Mar 12 20:57:22 jammy-provider-cloud-0000008080 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 20:57:22 jammy-provider-cloud-0000008080 dstat.sh[69926]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 20:57:22 jammy-provider-cloud-0000008080 dstat.sh[69926]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 21:00:40 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:00:40| 21  14  63   1   0|2300M  129M  173M 5124M|5102B 1621B|1749k 1397k|70.0  84.0 |3267  5760 |1.99 1.56 0.86|1.0   0 326|   0     0 |   0     0 | 14   93    1   31    0
Mar 12 21:00:41 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:00:41|  9  17  72   0   0|2307M  125M  172M 5121M|  11k 1458B| 464k  112k|21.0  12.0 |3398  5541 |1.99 1.56 0.86|1.0   0 486|   0     0 |   0     0 | 14   93    1   27    0
Mar 12 21:00:42 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:00:42| 17  10  73   0   0|2344M  128M  171M 5083M|9277B 1694B| 500k   40k|32.0  4.00 |1961  2936 |1.99 1.56 0.86|1.0   0 182|   0     0 |   0     0 | 14   93    1   27    0
Mar 12 21:00:43 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:00:43| 22   5  72   0   0|2321M  175M  171M 5060M|5041B 1620B|1056k   20M|97.0   359 |2115  3561 |1.99 1.56 0.86|1.0   0  63|   0     0 |   0     0 | 14   95    1   26    0
Mar 12 21:00:44 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:00:44| 23   2  73   0   0|2372M  125M  171M 5060M|  12k 1619B|  72k  332k|11.0  30.0 |1563  2486 |1.91 1.55 0.86|1.0   0 2.0|   0     0 |   0     0 | 14   97    1   27    0
Mar 12 21:00:45 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:00:45| 27   3  66   2   0|2347M  179M  170M 5031M|  12k 1710B|2757k 4529k| 161   420 |4739  9203 |1.91 1.55 0.86|2.0   0  14|   0     0 |   0     0 | 14   96    1   27    0
Mar 12 21:00:46 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:00:46| 22   5  71   0   0|2408M  118M  170M 5031M|  13k 1620B|8191B 1172k|1.00  85.0 |2008  3107 |1.91 1.55 0.86|2.0   0 106|   0     0 |   0     0 | 14  107    1   27    0
Mar 12 21:00:47 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:00:47| 37   7  55   1   0|2404M  172M  168M 4984M|  12k 1662B| 428k 3125k|15.0   225 |3699  6783 |1.91 1.55 0.86|3.0   0  75|   0     0 |   0     0 | 14  106    1   28    0
Mar 12 21:00:48 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:00:48| 43   9  47   0   0|2501M  128M  168M 4932M|4507B 1457B|1115k  144k|22.0  12.0 |1618  2203 |1.91 1.55 0.86|2.0   0  29|   0     0 |   0     0 | 14  106    1   28    0
Mar 12 21:00:49 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:00:49| 29   4  65   0   0|2522M  121M  168M 4919M|  11k 1618B|   0  4091B|   0  1.00 |1539  2063 |1.92 1.56 0.86|1.0   0  57|   0     0 |   0     0 | 14  106    1   23    0
Mar 12 21:00:50 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:00:50| 23   5  72   0   0|2513M  144M  168M 4906M|7944B 1618B|   0   200k|   0  23.0 |1652  2414 |1.92 1.56 0.86|1.0   0  55|   0     0 |   0     0 | 14  110    1   24    0
Mar 12 21:00:51 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:00:51| 23   5  71   0   0|2485M  183M  168M 4895M|6978B 1625B|   0   826k|   0   100 |2114  3657 |1.92 1.56 0.86|2.0   0  30|   0     0 |   0     0 | 14  112    1   26    0
Mar 12 21:00:52 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:00:52| 23   4  72   0   0|2546M  122M  168M 4895M|  12k 1617B|   0   295k|   0  20.0 |1537  2167 |1.92 1.56 0.86|1.0   0  55|   0     0 |   0     0 | 14  112    1   26    0
Mar 12 21:00:53 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:00:53| 22   5  73   0   0|2531M  137M  168M 4895M|8258B 1624B|   0   253k|   0  11.0 |1442  1955 |1.92 1.56 0.86|1.0   0  57|   0     0 |   0     0 | 14  112    1   27    0
Mar 12 21:00:54 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:00:54| 27   3  68   1   0|2546M  121M  168M 4895M|  12k 1620B|  12k 2556k|2.00   334 |3820  7604 |1.92 1.56 0.87|1.0   0   0|   0     0 |   0     0 | 14  112    1   28    0
Mar 12 21:00:55 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:00:55| 21   4  72   0   0|2547M  127M  167M 4889M|  13k 1545B|  76k  766k|1.00  32.9 |1659  2408 |1.92 1.56 0.87|1.0   0  55|   0     0 |   0     0 | 14  112    1   28    0
Mar 12 21:00:56 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:00:56| 24   4  71   1   0|2584M  125M  167M 4855M|6371B 1624B|   0  4271k|   0   301 |2617  5094 |1.92 1.56 0.87|2.0   0 2.0|   0     0 |   0     0 | 14  119    1   29    0
Mar 12 21:00:57 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:00:57| 30   6  62   0   0|2549M  173M  167M 4842M|  12k 1615B|   0  1121k|   0   133 |3524  6732 |1.92 1.56 0.87|1.0   0  72|   0     0 |   0     0 | 14  123    1   30    0
Mar 12 21:00:58 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:00:58| 23   5  73   0   0|2594M  128M  167M 4842M|7963B 1698B|   0   814k|   0  96.2 |1852  3119 |1.92 1.56 0.87|1.0   0 3.0|   0     0 |   0     0 | 14  125    1   30    0
Mar 12 21:00:59 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:00:59| 19   8  71   0   0|2583M  139M  167M 4843M|  11k 1620B|1152k 5223k|20.0   315 |2618  4476 |2.01 1.59 0.88|1.0   0 149|   0     0 |   0     0 | 14  123    1   31    0
Mar 12 21:01:00 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:01:00| 26   3  71   0   0|2599M  122M  167M 4843M|  11k 1660B|   0   915k|   0  97.9 |2243  4086 |2.01 1.59 0.88|1.0   0   0|   0     0 |   0     0 | 14  125    1   31    0
Mar 12 21:01:01 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:01:01| 34   6  59   1   0|2554M  180M  167M 4831M|  13k 1514B| 974k 1134k|32.1   108 |3850  7259 |2.01 1.59 0.88|2.0   0  91|   0     0 |   0     0 | 14  123    1   32    0
Mar 12 21:01:02 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:01:02| 37   9  52   0   0|2610M  122M  167M 4834M|  11k 1652B|2387k 1349k|39.9   129 |3948  7306 |2.01 1.59 0.88|1.0   0 201|   0     0 |   0     0 | 14  123    1   32    0
Mar 12 21:01:03 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:01:03| 17  10  72   0   0|2566M  179M  167M 4820M|5205B 1796B|   0     0 |   0     0 |2112  3242 |2.01 1.59 0.88|1.0   0 177|   0     0 |   0     0 | 14  123    1   33    0
Mar 12 21:01:04 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:01:04| 11  19  69   0   0|2576M  169M  167M 4820M|5020B 1874B| 172k 3167k|9.02   282 |3519  6040 |1.85 1.56 0.88|1.0   0 452|   0     0 |   0     0 | 14  123    1   33    0
Mar 12 21:01:05 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:01:05| 24  17  59   1   0|2591M  152M  167M 4822M|  13k 1621B|1841k 4099B|69.1  1.00 |4853    10k|1.85 1.56 0.88|3.0   0 303|   0     0 |   0     0 | 14  123    1   33    0
Mar 12 21:01:06 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:01:06| 36  21  43   0   0|2650M  121M  167M 4796M|8326B 1750B|  16k 5518k|4.00   481 |4223    10k|1.85 1.56 0.88|2.0   0 543|   0     0 |   0     0 | 14  123    1   33    0
Mar 12 21:01:07 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:01:07| 53  20  28   0   0|2762M  121M  167M 4686M|  19k 1621B| 724k 4082k|14.0   419 |7334    18k|1.85 1.56 0.88|4.0   0 361|   0     0 |   0     0 | 16  135    1   33    0
Mar 12 21:01:08 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:01:08| 56  23  21   0   0|2880M  123M  167M 4569M|  11k 1528B|   0   252k|   0  17.0 |4124  7454 |1.85 1.56 0.88|3.0   0 530|   0     0 |   0     0 | 16  135    1   33    0
Mar 12 21:01:09 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:01:09| 59  22  17   0   0|2972M  128M  167M 4473M|  12k 1616B|   0   822k|   0  43.9 |7496    21k|2.18 1.63 0.91|5.0   0 490|   0     0 |   0     0 | 16  151    1   33    0
Mar 12 21:01:10 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:01:10| 33  20  46   0   0|3024M  128M  167M 4423M|8250B 1623B|   0  7328k|   0   455 |4047  6969 |2.18 1.63 0.91|1.0   0 598|   0     0 |   0     0 | 17  151    1   33    0
Mar 12 21:01:11 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:01:11| 25  17  57   0   0|3049M  126M  167M 4400M|6700B 1621B|   0   116k|   0  5.00 |5155  9907 |2.18 1.63 0.91|2.0   0 329|   0     0 |   0     0 | 17  151    1   33    0
Mar 12 21:01:12 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:01:12| 37  19  43   0   0|3128M  123M  167M 4324M|5869B 1620B|   0  2532k|   0   312 |5254  9670 |2.18 1.63 0.91|3.0   0 438|   0     0 |   0     0 | 17  153    1   33    0
Mar 12 21:01:13 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:01:13| 44  21  34   0   0|3244M  124M  167M 4211M|  12k 1620B|  16k  668k|3.00  38.0 |6981    16k|2.18 1.63 0.91|2.0   0 552|   0     0 |   0     0 | 17  165    1   33    0
Mar 12 21:01:14 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:01:14| 33  24  43   0   0|3336M  125M  167M 4120M|  12k 1620B|  48k 4823k|3.00   364 |5456  9973 |2.17 1.64 0.91|3.0   0 731|   0     0 |   0     0 | 17  171    1   32    0
Mar 12 21:01:15 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:01:15| 19  17  62   0   0|3356M  129M  167M 4097M|  11k 1454B|   0   323k|   0  19.0 |6770    13k|2.17 1.64 0.91|2.0   0 335|   0     0 |   0     0 | 17  171    1   32    0
Mar 12 21:01:16 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:01:16| 37  13  49   0   0|3440M  132M  167M 4010M|8634B 1799B|  52k 4710k|7.00   369 |3030  4218 |2.17 1.64 0.91|2.0   0 150|   0     0 |   0     0 | 17  175    1   32    0
Mar 12 21:01:17 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:01:17| 46   7  45   0   0|3542M  124M  167M 3916M|  12k 1621B|  64k 1045k|7.01   141 |2042  2570 |2.17 1.64 0.91|2.0   0 5.0|   0     0 |   0     0 | 17  181    1   32    0
Mar 12 21:01:18 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:01:18| 34  13  51   1   0|3505M  205M  167M 3872M|  11k 1625B| 169k  401k|15.0  29.1 |3132  5384 |2.17 1.64 0.91|3.0   0 256|   0     0 |   0     0 | 17  184    1   32    0
Mar 12 21:01:19 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:01:19| 38  22  39   0   0|3562M  147M  167M 3873M|5043B 1620B|   0   424k|   0  35.0 |5026    15k|2.23 1.66 0.92|3.0   0 603|   0     0 |   0     0 | 17  195    1   32    0
Mar 12 21:01:20 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:01:20| 57  21  20   0   0|3617M  127M  167M 3838M|  11k 1620B|2239k 7154k|46.0   416 |5826    14k|2.23 1.66 0.92|6.0   0 255|   0     0 |   0     0 | 17  197    1   32    0
Mar 12 21:01:21 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:01:21| 78  14   6   0   0|3700M  125M  167M 3759M|5508B 1706B| 700k 4639k|15.0   345 |3536  7038 |2.23 1.66 0.92|5.0   0 120|   0     0 |   0     0 | 17  208    1   34    0
Mar 12 21:01:22 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:01:22| 76  17   8   0   0|3737M  171M  167M 3677M|7101B 1458B| 104k   12M|6.00   538 |4873    11k|2.23 1.66 0.92|6.0   0  62|   0     0 |   0     0 | 17  218    1   42    0
Mar 12 21:01:23 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:01:23| 52  25  21   0   0|3806M  126M  167M 3654M|  12k 1619B|  52k 6145k|2.00   309 |5716    11k|2.23 1.66 0.92|3.0   0 514|   0     0 |   0     0 | 17  224    1   42    0
Mar 12 21:01:24 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:01:24| 50  21  27   0   0|3791M  155M  167M 3639M|7934B 1620B|   0  6292k|   0   323 |7473    16k|2.37 1.70 0.94|7.0   0 329|   0     0 |   0     0 | 17  225    1   42    0
Mar 12 21:01:25 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:01:25| 59  23  18   0   0|3843M  119M  167M 3624M|  14k 1714B| 636k  660k|6.00  47.0 |6100    27k|2.37 1.70 0.94|4.0   0 537|   0     0 |   0     0 | 17  225    1   42    0
Mar 12 21:01:26 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:01:26| 58  22  19   0   0|3870M  166M  167M 3551M|8621B 1730B| 160k   13M|19.0   732 |8898    21k|2.37 1.70 0.94|3.0   0 279|   0     0 |   0     0 | 17  229    1   45    0
Mar 12 21:01:27 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:01:27| 55  24  20   0   0|3971M  120M  167M 3496M|7480B 1694B|  44k 1744k|2.00   222 |5444    10k|2.37 1.70 0.94|6.0   0 463|   0     0 |   0     0 | 17  231    1   45    0
Mar 12 21:01:28 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:01:28| 66  17  16   0   0|4044M  129M  167M 3416M|  13k 1694B| 356k 6892k|11.0   602 |6436    17k|2.37 1.70 0.94|3.0   0 217|   0     0 |   0     0 | 17  241    1   45    0
Mar 12 21:01:29 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:01:29| 69   9  23   0   0|4122M  129M  167M 3340M|  11k 1617B| 687k  779k|14.0  63.9 |2731  4937 |2.42 1.72 0.95|2.0 1.0  10|   0     0 |   0     0 | 17  248    1   46    0
Mar 12 21:01:30 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:01:30| 57  18  25   1   0|4110M  213M  167M 3269M|6397B 1534B| 785k 2768k|17.0   327 |5614    13k|2.42 1.72 0.95|2.0   0 322|   0     0 |   0     0 | 17  251    1   49    0
Mar 12 21:01:31 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:01:31| 53  21  24   0   0|4165M  157M  167M 3270M|  11k 1619B|1391k 2401k|52.0   161 |5992    14k|2.42 1.72 0.95| 15   0 540|   0     0 |   0     0 | 17  256    1   51    0
Mar 12 21:01:32 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:01:32| 63  22  16   1   0|4213M  127M  167M 3252M|  12k 1663B|3370k 6208k|52.0   626 |6172    11k|2.42 1.72 0.95|4.0   0 219|   0     0 |   0     0 | 18  259    1   49    0
Mar 12 21:01:33 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:01:33| 80  15   5   0   0|4304M  122M  167M 3167M|  12k 1620B|1188k 2108k|23.0   272 |2820  4166 |2.42 1.72 0.95|4.0   0  18|   0     0 |   0     0 | 18  259    1   49    0
Mar 12 21:01:34 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:01:34| 67  14  17   0   0|4326M  160M  167M 3108M|  11k 1764B|1704k 1424k|22.0   101 |3721    11k|2.55 1.76 0.97|2.0   0 223|   0     0 |   0     0 | 18  260    1   52    0
Mar 12 21:01:35 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:01:35| 20   7  73   0   0|4324M  162M  167M 3108M|8363B 3162B| 840k  456k|13.0  26.0 |1747  2646 |2.55 1.76 0.97|1.0   0  49|   0     0 |   0     0 | 18  261    1   52    0
Mar 12 21:01:36 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:01:36| 21   5  72   0   0|4304M  181M  167M 3108M|  29k 5415B| 818k 2558k|9.97   164 |2397  3801 |2.55 1.76 0.97|1.0   0 9.0|   0     0 |   0     0 | 18  266    1   50    0
Mar 12 21:01:37 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:01:37| 19   6  74   0   0|4331M  154M  167M 3108M|  14k 1514B| 769k  220k|6.01  19.0 |2011  3025 |2.55 1.76 0.97|  0   0 9.0|   0     0 |   0     0 | 18  266    1   50    0
Mar 12 21:01:38 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:01:38| 24  10  65   0   0|4332M  136M  167M 3126M|  16M  133k|2586k  312k|29.0  23.0 |7256  6887 |2.55 1.76 0.97|2.0   0 130|   0     0 |   0     0 | 18  269    1   41    0
Mar 12 21:01:39 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:01:39| 29  10  59   0   0|4376M  126M  167M 3093M|8150B 1656B| 554k 9766k|6.98   484 |2567  3808 |2.59 1.78 0.98|3.0   0 144|   0     0 |   0     0 | 18  269    1   41    0
Mar 12 21:01:40 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:01:40| 27   4  68   1   0|4394M  130M  167M 3070M|  12k 1666B| 493k  870k|30.1  94.2 |4135  8670 |2.59 1.78 0.98|3.0   0 5.0|   0     0 |   0     0 | 18  286    1   43    0
Mar 12 21:01:41 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:01:41| 21   9  68   1   0|4324M  195M  167M 3075M|8132B 1622B| 296k   22M|15.0   288 |4054  7129 |2.59 1.78 0.98|1.0   0 121|   0     0 |   0     0 | 18  283    1   46    0
Mar 12 21:01:42 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:01:42| 16  13  70   0   0|4364M  156M  167M 3075M|5111B 1688B|  16k  339k|1.99  23.9 |2934  5064 |2.59 1.78 0.98|1.0   0 346|   0     0 |   0     0 | 18  283    1   46    0
Mar 12 21:01:43 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:01:43| 18  11  71   0   0|4337M  182M  167M 3075M|5349B 1625B|  44k  947k|11.0  52.1 |2227  3481 |2.59 1.78 0.98|1.0   0 142|   0     0 |   0     0 | 18  283    1   46    0
Mar 12 21:01:44 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:01:44|  9  19  70   0   0|4340M  179M  167M 3075M|  14k 1620B|8190B  152k|1.00  13.0 |3434  5602 |2.54 1.79 0.98|1.0   0 390|   0     0 |   0     0 | 18  283    1   45    0
Mar 12 21:01:45 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:01:45|  4   7  88   0   0|4340M  179M  167M 3075M|6568B 1508B|  32k   44k|2.99  3.99 |1903  3278 |2.54 1.79 0.98|  0   0 139|   0     0 |   0     0 | 18  283    1   45    0
Mar 12 21:01:46 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:01:46| 18   4  79   0   0|4379M  140M  167M 3075M|  13k 1570B|   0  8183k|   0  60.1 |1548  2150 |2.54 1.79 0.98|2.0   0  11|   0     0 |   0     0 | 18  283    1   42    0
Mar 12 21:01:47 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:01:47| 19   9  71   0   0|4335M  184M  167M 3075M|  12k 1620B| 160k  116k|14.0  14.0 |2487  3910 |2.54 1.79 0.98|1.0   0 127|   0     0 |   0     0 | 18  287    1   42    0
Mar 12 21:01:48 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:01:48| 13  15  70   0   0|4340M  179M  167M 3075M|  13k 1622B|  32k   60k|6.01  3.00 |3171  4909 |2.54 1.79 0.98|1.0   0 235|   0     0 |   0     0 | 18  287    1   41    0
Mar 12 21:01:49 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:01:49| 16  12  71   0   0|4359M  159M  167M 3076M|  10k 1615B|  84k  132k|4.98  15.0 |2622  3993 |2.34 1.76 0.98|5.0   0 181|   0     0 |   0     0 | 18  291    1   40    0
Mar 12 21:01:50 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:01:50| 23   4  71   0   0|4421M  127M  167M 3046M|5272B 1621B| 768k 2801k|43.0   365 |1796  2539 |2.34 1.76 0.98|2.0   0 4.0|   0     0 |   0     0 | 18  293    1   40    0
Mar 12 21:01:51 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:01:51| 26   3  70   1   0|4451M  131M  167M 3013M|8353B 1626B| 165k  638k|12.0  81.3 |2222  3593 |2.34 1.76 0.98|3.0   0 4.0|   0     0 |   0     0 | 18  299    1   37    0
Mar 12 21:01:52 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:01:52| 24   3  71   0   0|4391M  191M  167M 3013M|  12k 1512B|  28k  208k|6.00  11.0 |1605  2363 |2.34 1.76 0.98|1.0   0 7.0|   0     0 |   0     0 | 18  297    1   37    0
Mar 12 21:01:53 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:01:53| 25   3  71   0   0|4434M  148M  167M 3013M|  10k 1559B|  48k  454k|1.00  25.9 |1942  3109 |2.34 1.76 0.98|2.0   0 2.0|   0     0 |   0     0 | 18  303    1   34    0
Mar 12 21:01:54 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:01:54| 23   4  71   0   0|4373M  209M  167M 3013M|  13k 1623B|  28k  148k|1.00  15.0 |1651  2188 |2.23 1.75 0.98|1.0   0  17|   0     0 |   0     0 | 18  297    1   34    0
Mar 12 21:01:55 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:01:55| 22   6  72   0   0|4332M  250M  167M 3013M|  12k 1624B|   0    48k|   0  4.01 |1792  2538 |2.23 1.75 0.98|1.0   0  77|   0     0 |   0     0 | 18  297    1   32    0
Mar 12 21:01:56 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:01:56| 10  18  70   0   0|4346M  235M  167M 3014M|  14k 1615B|1487k  223k|18.9  3.99 |3376  5280 |2.23 1.75 0.98|1.0   0 407|   0     0 |   0     0 | 18  297    1   32    0
Mar 12 21:01:57 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:01:57| 19   7  72   0   0|4370M  210M  167M 3014M|  11k 1620B| 504k    0 |30.0     0 |2049  2979 |2.23 1.75 0.98|1.0   0 101|   0     0 |   0     0 | 18  297    1   31    0
Mar 12 21:01:58 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:01:58| 25   5  70   0   0|4395M  185M  167M 3015M|5456B 1695B| 180k 4097B|13.0  1.00 |9146    18k|2.23 1.75 0.98|1.0   0  11|   0     0 |   0     0 | 18  297    1   31    0
Mar 12 21:01:59 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:01:59| 19   2  77   0   0|4384M  196M  167M 3015M|  20k 5276B|   0   604k|   0  16.0 |1566  2252 |2.13 1.73 0.98|1.0   0 3.0|   0     0 |   0     0 | 18  300    1   29    0
Mar 12 21:02:00 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:02:00| 25   6  68   0   0|4411M  167M  168M 3016M|8152B 1624B|4107B 3502k|1.00   199 |9707    20k|2.13 1.73 0.98|1.0   0 6.0|   0     0 |   0     0 | 18  300    1   29    0
Mar 12 21:02:01 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:02:01| 18   8  71   0   0|4348M  230M  168M 3016M|4804B 1739B|  16k  760k|1.00  50.0 |2429  4047 |2.13 1.73 0.98|1.0   0 148|   0     0 |   0     0 | 18  299    1   29    0
Mar 12 21:02:02 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:02:02| 21   8  71   1   0|4402M  176M  168M 3017M|  12k 1663B|   0    72k|   0  5.00 |2072  3339 |2.13 1.73 0.98|2.0   0 125|   0     0 |   0     0 | 18  299    1   29    0
Mar 12 21:02:03 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:02:03| 21   7  71   0   0|4356M  221M  168M 3017M|7901B 1615B| 104k   80k|6.98  2.99 |2231  3639 |2.13 1.73 0.98|1.0   0 114|   0     0 |   0     0 | 18  299    1   31    0
Mar 12 21:02:04 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:02:04| 24   5  71   0   0|4338M  240M  168M 3017M|  12k 1624B|   0    92k|   0  6.02 |1926  2881 |2.04 1.72 0.98|1.0   0  70|   0     0 |   0     0 | 18  299    1   31    0
Mar 12 21:02:05 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:02:05| 23   3  72   0   0|4394M  184M  168M 3017M|8146B 1615B|   0     0 |   0     0 |1381  2106 |2.04 1.72 0.98|2.0   0 2.0|   0     0 |   0     0 | 18  299    1   30    0
Mar 12 21:02:06 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:02:06| 23   5  71   0   0|4384M  194M  168M 3017M|4902B 1463B|  32k  345k|2.01  40.1 |2108  3399 |2.04 1.72 0.98|1.0   0  58|   0     0 |   0     0 | 18  299    1   30    0
Mar 12 21:02:07 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:02:07| 23   6  71   0   0|4372M  205M  168M 3017M|  19k 1614B|   0   124k|   0  7.97 |2178  3051 |2.04 1.72 0.98|1.0   0  34|   0     0 |   0     0 | 18  299    1   34    0
Mar 12 21:02:08 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:02:08| 24   4  70   0   0|4337M  241M  168M 3017M|  12k 1663B|  32k  420k|2.00  48.0 |2274  3537 |2.04 1.72 0.98|1.0   0  48|   0     0 |   0     0 | 18  299    1   35    0
Mar 12 21:02:09 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:02:09| 24   3  72   0   0|4388M  190M  168M 3017M|4750B 1690B|   0   132k|   0  12.0 |1622  2460 |1.96 1.71 0.98|2.0   0 2.0|   0     0 |   0     0 | 18  303    1   37    0
Mar 12 21:02:10 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:02:10| 23   5  71   0   0|4386M  191M  168M 3017M|  13k 1626B|   0   337k|   0  34.1 |1839  2854 |1.96 1.71 0.98|2.0   0  34|   0     0 |   0     0 | 18  299    1   39    0
Mar 12 21:02:11 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:02:11| 22   6  71   0   0|4359M  218M  168M 3017M|  12k 1613B|  16k  438k|1.00  40.8 |2624  4139 |1.96 1.71 0.98|2.0   0  90|   0     0 |   0     0 | 18  299    1   39    0
