Jan 17 03:47:10 jammy-provider-cloud-0000007948 systemd[1]: Started Devstack devstack@dstat.service.
Jan 17 03:47:10 jammy-provider-cloud-0000007948 dstat.sh[58547]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 17 03:47:10 jammy-provider-cloud-0000007948 dstat.sh[58547]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 17 03:50:57 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:50:57| 42  19  38   0   0|1820M  769M  173M 4972M|4951B 1567B|   0    16k|   0  4.00 |5752    15k|1.62 1.44 0.83|5.0   0 307|   0     0 |   0     0 | 13   58    0   21    0
Jan 17 03:50:58 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:50:58| 44  11  45   0   0|1920M  669M  173M 4972M|4785B 1510B|   0    49M|   0  55.9 |1602  2207 |1.62 1.44 0.83|2.0   0  99|   0     0 |   0     0 | 13   58    0   21    0
Jan 17 03:50:59 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:50:59| 31   4  64   0   0|1977M  611M  173M 4973M|  41k 1616B|   0   399k|   0  9.97 |1499  3552 |1.62 1.44 0.83|1.0   0 4.0|   0     0 |   0     0 | 13   58    0   15    0
Jan 17 03:51:00 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:51:00| 22   5  72   1   0|2028M  557M  173M 4974M|4899B 1713B| 140k 7792k|35.1   454 |1302  1912 |1.57 1.43 0.83|4.0   0 5.0|   0     0 |   0     0 | 13   60    0   15    0
Jan 17 03:51:01 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:51:01| 24   8  55  13   0|2028M  539M  173M 4992M|6196B 1621B|   0    39M|   0  3094 |  14k   28k|1.57 1.43 0.83|3.0   0 4.0|   0     0 |   0     0 | 13   60    0   15    0
Jan 17 03:51:02 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:51:02| 35  22  40   1   0|2193M  371M  174M 4996M|4853B 1619B|   0  5949k|   0   419 |6803    18k|1.57 1.43 0.83|2.0   0 152|   0     0 |   0     0 | 14   85    0   26    0
Jan 17 03:51:03 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:51:03| 11  19  69   0   0|2203M  360M  174M 4996M|5771B 1617B|   0  4285k|   0  46.9 |2773  4181 |1.57 1.43 0.83|2.0   0 274|   0     0 |   0     0 | 14   85    0   26    0
Jan 17 03:51:04 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:51:04|  8  23  68   0   0|2204M  359M  174M 4996M|5400B 1512B|   0   984k|   0  40.0 |2558  3661 |1.57 1.43 0.83|1.0   0 273|   0     0 |   0     0 | 14   85    0   26    0
Jan 17 03:51:05 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:51:05| 17  17  64   1   0|2205M  357M  174M 4996M|4752B 1608B|   0  3352k|   0   176 |5516  9344 |2.40 1.61 0.89|3.0   0 175|   0     0 |   0     0 | 14   85    0   26    0
Jan 17 03:51:06 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:51:06| 42  14  42   0   0|2315M  248M  174M 4997M|5129B 1620B|   0    96k|   0  4.00 |1822  2362 |2.40 1.61 0.89|3.0   0 124|   0     0 |   0     0 | 14   86    0   26    0
Jan 17 03:51:07 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:51:07| 24  14  61   0   0|2365M  197M  174M 4997M|5861B 1619B|   0  1535k|   0  95.0 |2391  3992 |2.40 1.61 0.89|3.0   0 153|   0     0 |   0     0 | 14   89    0   27    0
Jan 17 03:51:08 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:51:08|  9  19  71   0   0|2369M  193M  174M 4997M|5282B 1620B|   0   112k|   0  12.0 |2426  3380 |2.40 1.61 0.89|1.0   0 246|   0     0 |   0     0 | 14   89    0   27    0
Jan 17 03:51:09 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:51:09|  8  18  72   0   0|2368M  193M  174M 4998M|6330B 1622B|   0    44k|   0  5.01 |2312  3106 |2.40 1.61 0.89|1.0   0 231|   0     0 |   0     0 | 14   89    0   27    0
Jan 17 03:51:10 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:51:10|  9  19  71   0   0|2371M  191M  174M 4998M|5455B 1709B|   0  4093B|   0  1.00 |2344  3207 |2.21 1.58 0.89|2.0   0 248|   0     0 |   0     0 | 14   89    0   27    0
Jan 17 03:51:11 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:51:11| 19   9  71   0   0|2407M  155M  174M 4998M|4726B 1515B|   0   176k|   0  1.00 |2191  3278 |2.21 1.58 0.89|1.0   0 116|   0     0 |   0     0 | 14   89    0   27    0
Jan 17 03:51:12 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:51:12| 28   6  65   1   0|2389M  172M  174M 4998M|5699B 1567B|   0   652k|   0  67.0 |2273  3865 |2.21 1.58 0.89|1.0 1.0  27|   0     0 |   0     0 | 14  105    0   28    0
Jan 17 03:51:13 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:51:13| 21   5  72   0   0|2435M  132M  174M 4993M|8030B 1620B|   0   180k|   0  19.0 |1499  2226 |2.21 1.58 0.89|2.0   0  45|   0     0 |   0     0 | 14  106    0   28    0
Jan 17 03:51:14 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:51:14| 24   5  67   1   0|2455M  123M  174M 4982M|5129B 1615B|4082B   10M|1.00   906 |4103  6989 |2.21 1.58 0.89|2.0   0 2.0|   0     0 |   0     0 | 14  110    0   28    0
Jan 17 03:51:15 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:51:15| 19  10  69   1   0|2424M  153M  174M 4982M|5373B 1619B|  36k 1579k|4.00   134 |2460  4056 |2.19 1.59 0.89|1.0   0 111|   0     0 |   0     0 | 14  108    0   30    0
Jan 17 03:51:16 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:51:16| 22   5  72   0   0|2463M  128M  172M 4971M|7579B 1624B|  20k  838k|3.01  71.2 |1782  2879 |2.19 1.59 0.89|1.0   0 3.0|   0     0 |   0     0 | 14  110    0   30    0
Jan 17 03:51:17 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:51:17| 31   9  58   0   0|2466M  147M  172M 4949M|5426B 1618B| 823k 1666k|35.9   159 |3032  5831 |2.19 1.59 0.89|2.0   0  95|   0     0 |   0     0 | 14  112    0   31    0
Jan 17 03:51:18 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:51:18| 48   9  42   1   0|2537M  117M  170M 4910M|6378B 1512B|1332k  304k|48.0  17.0 |2032  4437 |2.19 1.59 0.89|4.0   0  42|   0     0 |   0     0 | 14  115    0   32    0
Jan 17 03:51:19 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:51:19| 28   6  65   0   0|2544M  126M  170M 4894M|7046B 1616B|1628k 2047k|35.9   267 |1538  2017 |2.19 1.59 0.89|2.0   0  59|   0     0 |   0     0 | 14  112    0   32    0
Jan 17 03:51:20 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:51:20| 21   6  72   0   0|2518M  168M  170M 4879M|5274B 1654B| 112k  272k|11.0  14.0 |1542  2066 |2.10 1.58 0.89|1.0   0  51|   0     0 |   0     0 | 14  112    0   33    0
Jan 17 03:51:21 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:51:21| 23   4  73   0   0|2570M  131M  170M 4864M|4274B 1626B|4111B  470k|1.00  43.2 |1383  2077 |2.10 1.58 0.89|1.0   0 2.0|   0     0 |   0     0 | 14  114    0   33    0
Jan 17 03:51:22 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:51:22| 23   6  70   0   0|2556M  145M  170M 4864M|4802B 1617B|4089B  651k|1.00  62.9 |2013  3146 |2.10 1.58 0.89|1.0   0  85|   0     0 |   0     0 | 14  114    0   34    0
Jan 17 03:51:23 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:51:23| 21   5  72   0   0|2523M  178M  170M 4864M|7117B 1666B|   0   257k|   0  12.0 |1429  2018 |2.10 1.58 0.89|1.0   0  55|   0     0 |   0     0 | 14  114    0   36    0
Jan 17 03:51:24 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:51:24| 23   4  72   0   0|2574M  127M  170M 4864M|7150B 1620B|   0   284k|   0  14.0 |1252  1785 |2.10 1.58 0.89|1.0   0 2.0|   0     0 |   0     0 | 14  114    0   35    0
Jan 17 03:51:25 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:51:25| 23   8  66   2   0|2529M  171M  170M 4865M|  43k 1512B| 740k 3821k| 128   391 |4337  8145 |2.01 1.57 0.89|2.0 1.0  53|   0     0 |   0     0 | 14  114    0   36    0
Jan 17 03:51:26 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:51:26| 24   4  72   0   0|2577M  124M  170M 4865M|5824B 1620B|   0  3136k|   0   199 |1488  2445 |2.01 1.57 0.89|1.0   0 3.0|   0     0 |   0     0 | 14  117    0   35    0
Jan 17 03:51:27 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:51:27| 25   3  69   0   0|2596M  119M  169M 4850M|4983B 1567B|   0  3433k|   0   373 |3217  5773 |2.01 1.57 0.89|2.0   0 1.0|   0     0 |   0     0 | 14  117    0   36    0
Jan 17 03:51:28 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:51:28| 36   5  58   0   0|2590M  141M  169M 4834M|5359B 1613B| 183k  657k|16.9  52.8 |2718  4691 |2.01 1.57 0.89|2.0   0  72|   0     0 |   0     0 | 14  117    0   37    0
Jan 17 03:51:29 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:51:29| 24   3  72   1   0|2616M  130M  169M 4819M|  41k 1630B|  16k 1103k|3.02   123 |2324  3943 |2.01 1.57 0.89|1.0   0   0|   0     0 |   0     0 | 14  117    0   38    0
Jan 17 03:51:30 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:51:30| 17  11  70   0   0|2589M  156M  169M 4821M|6770B 1610B|1495k  390k|25.8  23.9 |1908  2671 |2.01 1.58 0.90|2.0   0 148|   0     0 |   0     0 | 14  117    0   38    0
Jan 17 03:51:31 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:51:31| 23   4  73   0   0|2613M  133M  169M 4821M|4606B 1736B|   0   430k|   0  33.1 |1663  2584 |2.01 1.58 0.90|1.0   0   0|   0     0 |   0     0 | 14  119    0   38    0
Jan 17 03:51:32 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:51:32| 27   2  69   1   0|2617M  128M  169M 4821M|4435B 1514B|   0  1146k|   0   120 |2920  5542 |2.01 1.58 0.90|2.0   0 1.0|   0     0 |   0     0 | 14  121    0   38    0
Jan 17 03:51:33 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:51:33| 39  10  49   1   0|2580M  179M  169M 4807M|4825B 1660B|1418k 3815k|32.0   425 |4259  8667 |2.01 1.58 0.90|1.0   0 130|   0     0 |   0     0 | 14  121    0   39    0
Jan 17 03:51:34 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:51:34| 17  11  70   0   0|2614M  144M  169M 4808M|  12k 1800B|1264k  484k|26.0  29.0 |2021  2867 |2.01 1.58 0.90|1.0   0 162|   0     0 |   0     0 | 14  121    0   39    0
Jan 17 03:51:35 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:51:35| 20   8  72   1   0|2584M  174M  169M 4808M|  13k 1656B|   0  2799k|   0   164 |2097  3258 |1.85 1.55 0.89|2.0   0  78|   0     0 |   0     0 | 14  121    0   40    0
Jan 17 03:51:36 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:51:36|  9  19  70   0   0|2583M  175M  169M 4808M|8027B 1954B| 156k  116k|5.99  12.0 |2518  3734 |1.85 1.55 0.89|1.0   0 257|   0     0 |   0     0 | 14  121    0   40    0
Jan 17 03:51:37 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:51:37| 10  20  69   0   0|2586M  171M  169M 4809M|5658B 1618B|4091B  104k|1.00  9.99 |2333  3323 |1.85 1.55 0.89|2.0   0 242|   0     0 |   0     0 | 14  121    0   40    0
Jan 17 03:51:38 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:51:38| 20  16  63   0   0|2599M  158M  169M 4809M|  12k 1622B| 421k  104k|15.0  7.01 |5045  8097 |1.85 1.55 0.89|2.0   0 158|   0     0 |   0     0 | 14  121    0   40    0
Jan 17 03:51:39 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:51:39| 31  23  47   0   0|2663M  125M  169M 4780M|  18k 1514B|  16k   20k|1.00  5.01 |2861  4474 |1.85 1.55 0.89|4.0   0 375|   0     0 |   0     0 | 14  121    0   40    0
Jan 17 03:51:40 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:51:40| 35  25  39   0   0|2730M  120M  167M 4720M|  15k 1690B|  48k 1236k|5.00  81.0 |4276    11k|2.02 1.59 0.91|5.0   0 374|   0     0 |   0     0 | 14  133    0   40    0
Jan 17 03:51:41 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:51:41| 42  20  38   0   0|2799M  128M  165M 4647M|  16k 1730B|1384k 7800k|84.0   800 |4178  9728 |2.02 1.59 0.91|4.0   0 350|   0     0 |   0     0 | 16  133    0   40    0
Jan 17 03:51:42 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:51:42| 54  25  21   1   0|2911M  119M  162M 4549M|6111B 1621B|4250k  320k| 177  21.0 |3762  6582 |2.02 1.59 0.91|2.0   0 504|   0     0 |   0     0 | 16  133    0   40    0
Jan 17 03:51:43 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:51:43| 51  19  28   0   0|2975M  119M  161M 4487M|4869B 1565B|1999k 9547k| 136   869 |6491    20k|2.02 1.59 0.91|3.0   0 280|   0     0 |   0     0 | 16  149    0   40    0
Jan 17 03:51:44 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:51:44| 36  21  41   0   0|3033M  126M  161M 4424M|4879B 1618B| 176k  244k|34.0  13.0 |3074  4684 |2.02 1.59 0.91|3.0   0 421|   0     0 |   0     0 | 16  149    0   40    0
Jan 17 03:51:45 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:51:45| 17  18  64   1   0|3048M  128M  161M 4407M|4834B 1622B|  84k 1638k|17.0   236 |2890  4517 |2.02 1.60 0.92|3.0   0 294|   0     0 |   0     0 | 17  151    0   40    0
Jan 17 03:51:46 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:51:46| 18  16  63   0   0|3059M  120M  161M 4405M|8362B 1595B| 632k  540k|5.96  41.7 |4351  7113 |2.02 1.60 0.92|2.0   0 207|   0     0 |   0     0 | 17  151    0   40    0
Jan 17 03:51:47 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:51:47| 29  22  49   0   0|3106M  123M  161M 4356M|5078B 1629B|  12k 1520k|3.02   290 |3706  7053 |2.02 1.60 0.92|4.0   0 396|   0     0 |   0     0 | 17  151    0   40    0
Jan 17 03:51:48 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:51:48| 37  23  37   0   0|3211M  128M  161M 4248M|6316B 1687B|4089B  539k|1.00  37.9 |5780    11k|2.02 1.60 0.92| 15   0 321|   0     0 |   0     0 | 17  164    0   36    0
Jan 17 03:51:49 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:51:49| 32  20  47   1   0|3260M  131M  161M 4196M|5127B 1625B| 181k 4781k|8.02   370 |4461  9188 |2.02 1.60 0.92|2.0   0 378|   0     0 |   0     0 | 17  165    0   36    0
Jan 17 03:51:50 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:51:50| 31  25  43   0   0|3333M  134M  161M 4123M|5157B 1620B|  68k 3692k|5.00   351 |4174  7128 |2.34 1.67 0.95|4.0   0 484|   0     0 |   0     0 | 17  175    0   36    0
Jan 17 03:51:51 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:51:51| 16  22  61   0   0|3371M  116M  161M 4102M|6875B 1673B| 180k 2356k|5.99   279 |5587    10k|2.34 1.67 0.95|1.0   0 335|   0     0 |   0     0 | 17  177    0   36    0
Jan 17 03:51:52 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:51:52| 11  21  68   0   0|3365M  124M  161M 4100M|5194B 1512B|4097B 3569k|1.00   284 |2884  4171 |2.34 1.67 0.95|2.0   0 255|   0     0 |   0     0 | 17  177    0   36    0
Jan 17 03:51:53 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:51:53| 19  18  62   0   0|3376M  119M  161M 4095M|5196B 1621B|   0  1168k|   0  58.0 |4556  8564 |2.34 1.67 0.95|2.0   0 171|   0     0 |   0     0 | 17  177    0   36    0
Jan 17 03:51:54 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:51:54| 40  11  47   0   0|3486M  119M  161M 3987M|5765B 1616B|  32k 1360k|7.98   218 |2263  3185 |2.34 1.67 0.95|4.0   0 107|   0     0 |   0     0 | 17  177    0   36    0
Jan 17 03:51:55 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:51:55| 46   7  46   1   0|3585M  119M  161M 3889M|  42k 1624B|1340k  425k|36.1  66.2 |1743  2028 |2.39 1.70 0.96|7.0   0 3.0|   0     0 |   0     0 | 17  179    0   36    0
Jan 17 03:51:56 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:51:56| 31  14  54   0   0|3532M  216M  161M 3848M|5270B 1622B| 244k  657k|10.0  49.1 |3087  5058 |2.39 1.70 0.96|3.0   0 237|   0     0 |   0     0 | 17  185    0   32    0
Jan 17 03:51:57 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:51:57| 40  21  38   0   0|3586M  160M  161M 3849M|4595B 1617B|  20k  200k|2.00  18.0 |4054    12k|2.39 1.70 0.96|2.0   0 406|   0     0 |   0     0 | 17  196    0   33    0
Jan 17 03:51:58 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:51:58| 44  25  32   0   0|3620M  123M  161M 3853M|5654B 1623B|1519k  629k|35.1  33.1 |5987    12k|2.39 1.70 0.96|4.0   0 364|   0     0 |   0     0 | 17  205    0   29    0
Jan 17 03:51:59 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:51:59| 71  19   9   0   0|3653M  138M  161M 3806M|  40k 1458B| 324k  848k|9.00  53.0 |3718  7428 |2.39 1.70 0.96|5.0   0 191|   0     0 |   0     0 | 17  216    0   31    0
Jan 17 03:52:00 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:52:00| 81  15   3   0   0|3801M  122M  161M 3677M|5118B 1620B| 508k 1192k|8.00  55.0 |3072  6893 |2.60 1.75 0.98|5.0   0  55|   0     0 |   0     0 | 17  222    0   34    0
Jan 17 03:52:01 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:52:01| 66  21  11   0   0|3813M  151M  161M 3635M|4514B 1619B|  52k   22M|3.00   664 |5475    17k|2.60 1.75 0.98|3.0   0 232|   0     0 |   0     0 | 17  221    0   38    0
Jan 17 03:52:02 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:52:02| 48  30  21   0   0|3805M  152M  161M 3643M|5276B 1690B|  28k 1224k|3.00  76.0 |8079    31k|2.60 1.75 0.98| 13   0 484|   0     0 |   0     0 | 17  221    0   28    0
Jan 17 03:52:03 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:52:03| 47  21  30   0   0|3816M  148M  161M 3636M|5114B 1621B| 264k  556k|6.00  42.0 |6423    22k|2.60 1.75 0.98|5.0   0 283|   0     0 |   0     0 | 17  221    0   28    0
Jan 17 03:52:04 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:52:04| 51  25  23   0   0|3907M  130M  161M 3563M|5790B 1621B|   0    13M|   0   581 |4846  8974 |2.60 1.75 0.98|3.0   0 423|   0     0 |   0     0 | 17  225    0   28    0
Jan 17 03:52:05 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:52:05| 59  22  17   0   0|3948M  134M  161M 3518M|5443B 1620B| 764k  768k|34.0  45.0 |6340    19k|2.63 1.77 0.99|3.0   0 297|   0     0 |   0     0 | 17  229    0   31    0
Jan 17 03:52:06 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:52:06| 56  24  20   0   0|3999M  122M  161M 3480M|5506B 1458B|  76k 5468k|4.00   446 |4918    11k|2.63 1.77 0.99|5.0   0 417|   0     0 |   0     0 | 17  231    0   31    0
Jan 17 03:52:07 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:52:07| 57  20  22   0   0|4050M  121M  161M 3431M|5026B 1620B| 136k  800k|7.00  66.0 |6221    17k|2.63 1.77 0.99|5.0   0 217|   0     0 |   0     0 | 17  237    0   34    0
Jan 17 03:52:08 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:52:08| 69  11  19   0   0|4139M  162M  161M 3304M|5403B 1620B| 188k  884k|14.0  82.0 |3139  5779 |2.63 1.77 0.99|5.0   0 8.0|   0     0 |   0     0 | 17  244    0   36    0
Jan 17 03:52:09 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:52:09| 62  15  24   0   0|4206M  166M  161M 3235M|4723B 1621B| 800k 1901k|36.0   224 |5228    10k|2.63 1.77 0.99|4.0   0  69|   0     0 |   0     0 | 17  252    0   39    0
Jan 17 03:52:10 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:52:10| 48  26  25   0   0|4206M  165M  161M 3235M|5841B 1611B|1058k  656k|26.9  45.8 |4120  7596 |2.74 1.81 1.01|5.0   0 503|   0     0 |   0     0 | 17  252    0   40    0
Jan 17 03:52:11 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:52:11| 49  26  25   0   0|4203M  164M  161M 3239M|6027B 1621B|4122k 1964k|63.0  97.0 |5804    14k|2.74 1.81 1.01|3.0   0 348|   0     0 |   0     0 | 17  252    0   40    0
Jan 17 03:52:12 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:52:12| 74  17   8   0   0|4245M  162M  161M 3202M|7913B 1464B| 518k   10M|5.02   795 |3573  6357 |2.74 1.81 1.01|4.0   0 207|   0     0 |   0     0 | 18  255    0   40    0
Jan 17 03:52:13 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:52:13| 61  13  26   1   0|4333M  126M  161M 3150M|4928B 1621B| 788k  560k|11.0  19.0 |2272  3034 |2.74 1.81 1.01|4.0   0  15|   0     0 |   0     0 | 18  255    0   39    0
Jan 17 03:52:14 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:52:14| 41  15  42   0   0|4365M  119M  161M 3126M|7889B 2650B| 882k 2438k|14.0   158 |5482    11k|2.74 1.81 1.01|1.0   0 221|   0     0 |   0     0 | 18  257    0   40    0
Jan 17 03:52:15 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:52:15| 21   6  71   0   0|4366M  131M  161M 3112M|  22k 4804B| 797k  315k|7.97  30.9 |2145  3217 |2.60 1.80 1.01|3.0   0  11|   0     0 |   0     0 | 18  262    0   39    1
Jan 17 03:52:16 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:52:16| 18   6  73   0   0|4379M  118M  161M 3112M|5220B 2560B| 770k  188k|6.02  22.1 |1768  2668 |2.60 1.80 1.01|1.0   0 8.0|   0     0 |   0     0 | 18  262    0   39    0
Jan 17 03:52:17 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:52:17| 24  19  54   0   0|4372M  143M  161M 3094M|  16M  132k|2623k  662k|30.1  23.1 |8737  7509 |2.60 1.80 1.01|2.0   0 263|   0     0 |   0     0 | 18  265    0   38    0
Jan 17 03:52:18 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:52:18| 38  10  52   1   0|4407M  152M  161M 3051M|5785B 1616B|1193k  227k|54.9  20.9 |2759  4982 |2.60 1.80 1.01|1.0   0  45|   0     0 |   0     0 | 18  265    0   39    0
Jan 17 03:52:19 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:52:19| 26   5  67   1   0|4424M  135M  161M 3052M|4779B 1547B| 526k 2408k|32.1   209 |3890  8768 |2.60 1.80 1.01|1.0 1.0 4.0|   0     0 |   0     0 | 18  280    0   39    0
Jan 17 03:52:20 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:52:20| 23   6  69   1   0|4361M  182M  161M 3067M|8595B 1622B| 204k 1758k|8.01   132 |3223  6187 |2.47 1.78 1.01|1.0   0  33|   0     0 |   0     0 | 18  277    0   42    0
Jan 17 03:52:21 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:52:21| 11  20  67   0   0|4373M  170M  161M 3067M|6776B 1613B| 104k  255k|7.97  13.9 |3009  4686 |2.47 1.78 1.01|2.0   0 328|   0     0 |   0     0 | 18  277    0   41    0
Jan 17 03:52:22 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:52:22| 22   8  70   0   0|4425M  133M  161M 3052M|5542B 1668B| 165k  181k|2.01  11.0 |1863  2885 |2.47 1.78 1.01|1.0   0 106|   0     0 |   0     0 | 18  277    0   41    0
Jan 17 03:52:23 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:52:23| 14  14  71   0   0|4381M  177M  161M 3052M|7673B 1615B|4084B  714k|1.00  46.9 |2440  3770 |2.47 1.78 1.01|2.0   0 184|   0     0 |   0     0 | 18  277    0   40    0
Jan 17 03:52:24 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:52:24| 10  18  69   0   0|4377M  181M  161M 3052M|6813B 1619B|   0   144k|   0  15.0 |2747  4266 |2.47 1.78 1.01|1.0   0 240|   0     0 |   0     0 | 18  277    0   40    0
Jan 17 03:52:25 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:52:25|  8  16  73   0   0|4377M  180M  161M 3052M|  43k 1620B|  64k   16M|5.00  27.0 |2667  4023 |2.28 1.75 1.00|  0   0 237|   0     0 |   0     0 | 18  279    0   38    0
Jan 17 03:52:26 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:52:26|  5   3  90   0   0|4383M  175M  161M 3052M|7400B 1507B|   0   235k|   0  22.9 |1408  2360 |2.28 1.75 1.00|2.0   0  10|   0     0 |   0     0 | 18  279    0   38    0
Jan 17 03:52:27 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:52:27| 25   4  71   0   0|4426M  132M  161M 3052M|7255B 1572B|8223B  233k|2.01  23.1 |1695  2620 |2.28 1.75 1.00|1.0   0 3.0|   0     0 |   0     0 | 18  283    0   37    0
Jan 17 03:52:28 jammy-provider-cloud-0000007948 dstat.sh[58547]: 17-01 03:52:28| 12  17  70   0   0|4376M  181M  161M 3053M|5034B 1623B| 565k  721k|12.0  17.0 |2633  4045 |2.28 1.75 1.00|2.0   0 180|   0     0 |   0     0 | 18  287    0   37    0
