Mar 16 21:42:16 jammy-provider-cloud-0000008121 systemd[1]: Started Devstack devstack@dstat.service.
Mar 16 21:42:16 jammy-provider-cloud-0000008121 dstat.sh[69879]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 16 21:42:16 jammy-provider-cloud-0000008121 dstat.sh[69879]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 16 21:45:35 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:45:35| 46   9  43   1   0|2259M  119M  171M 5175M|  11k 1620B|3339k   20M|87.0   308 |2315  2564 |1.69 1.38 0.76|2.0 1.0 109|   0     0 |   0     0 | 14   94    0   24    0
Mar 16 21:45:36 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:45:36| 18  17  64   0   0|2298M  125M  171M 5131M|  14k 1618B| 280k 5835k|42.9   426 |3608  6244 |1.69 1.38 0.76|1.0   0 306|   0     0 |   0     0 | 14   97    0   25    0
Mar 16 21:45:37 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:45:37|  9  16  72   0   0|2307M  116M  171M 5131M|  11k 1509B|   0   116k|   0  6.99 |2880  4267 |1.64 1.37 0.76|1.0   0 342|   0     0 |   0     0 | 14   97    0   24    0
Mar 16 21:45:38 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:45:38|  9  17  71   0   0|2310M  117M  171M 5128M|  12k 1624B| 385k  104k|14.0  10.0 |2847  4110 |1.64 1.37 0.76|1.0   0 345|   0     0 |   0     0 | 14   97    0   24    0
Mar 16 21:45:39 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:45:39| 22   4  72   0   0|2355M  124M  170M 5077M|  12k 1620B|1296k    0 |61.0     0 |1400  1838 |1.64 1.37 0.76|2.0   0 2.0|   0     0 |   0     0 | 14   99    0   24    0
Mar 16 21:45:40 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:45:40| 21   7  71   0   0|2349M  142M  169M 5066M|  12k 1654B|3296k  927k|81.9   126 |1989  3036 |1.64 1.37 0.76|1.0   0  65|   0     0 |   0     0 | 14   99    0   25    0
Mar 16 21:45:41 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:45:41| 24   4  70   1   0|2395M  126M  168M 5038M|  10k 1623B| 208k 2024k|21.0   302 |2895  5185 |1.64 1.37 0.76|2.0   0 1.0|   0     0 |   0     0 | 14  105    0   20    0
Mar 16 21:45:42 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:45:42| 32   6  60   1   0|2389M  154M  168M 5016M|6675B 1615B|  12k 2740k|2.99   386 |4266  7628 |1.67 1.38 0.77|2.0   0 113|   0     0 |   0     0 | 14  104    0   22    0
Mar 16 21:45:43 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:45:43| 24   3  72   0   0|2445M  118M  168M 4997M|7337B 1704B| 216k 1608k|7.00   197 |1583  2392 |1.67 1.38 0.77|1.0   0 2.0|   0     0 |   0     0 | 14  106    0   22    0
Mar 16 21:45:44 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:45:44| 29   8  62   1   0|2432M  170M  167M 4958M|  13k 1625B| 754k 3126k|24.1   398 |3478  6163 |1.67 1.38 0.77|2.0   0  86|   0     0 |   0     0 | 14  107    0   24    0
Mar 16 21:45:45 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:45:45| 43   9  48   0   0|2542M  118M  167M 4903M|9352B 1512B|1116k  396k|22.0  20.0 |2064  1836 |1.67 1.38 0.77|2.0   0  19|   0     0 |   0     0 | 14  107    0   24    0
Mar 16 21:45:46 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:45:46| 28   6  65   0   0|2560M  120M  167M 4884M|  12k 1615B|   0   466k|   0  35.9 |1587  2242 |1.67 1.38 0.77|1.0   0  60|   0     0 |   0     0 | 14  111    0   25    0
Mar 16 21:45:47 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:45:47| 22   5  72   0   0|2548M  146M  167M 4871M|9026B 1619B|   0   492k|   0  45.0 |1786  2772 |1.61 1.38 0.77|3.0   0  53|   0     0 |   0     0 | 14  111    0   26    0
Mar 16 21:45:48 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:45:48| 23   4  71   1   0|2526M  180M  167M 4858M|  13k 1653B|   0   950k|   0  99.2 |2294  3750 |1.61 1.38 0.77|1.0   0  37|   0     0 |   0     0 | 14  111    0   27    0
Mar 16 21:45:49 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:45:49| 22   4  73   0   0|2586M  120M  167M 4858M|9889B 1619B|   0   384k|   0  23.0 |1397  1972 |1.61 1.38 0.77|1.0   0  47|   0     0 |   0     0 | 14  111    0   27    0
Mar 16 21:45:50 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:45:50| 21   6  72   0   0|2567M  140M  167M 4858M|5332B 1619B|   0   563k|   0  46.0 |1616  2432 |1.61 1.38 0.77|1.0   0  57|   0     0 |   0     0 | 14  111    0   28    0
Mar 16 21:45:51 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:45:51| 26   4  67   1   0|2529M  177M  167M 4858M|5978B 1708B|   0  2721k|   0   335 |3918  7856 |1.61 1.38 0.77|1.0   0 5.0|   0     0 |   0     0 | 14  111    0   29    0
Mar 16 21:45:52 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:45:52| 22   6  72   1   0|2583M  123M  167M 4858M|  12k 1517B|   0  5893k|   0   371 |2190  4001 |1.57 1.37 0.77|1.0 1.0  51|   0     0 |   0     0 | 14  113    0   29    0
Mar 16 21:45:53 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:45:53| 28   3  68   1   0|2589M  117M  167M 4858M|8732B 1621B|  24k 1432k|3.00   148 |2911  5442 |1.57 1.37 0.77|3.0   0 1.0|   0     0 |   0     0 | 14  117    0   29    0
Mar 16 21:45:54 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:45:54| 32   5  63   1   0|2588M  132M  166M 4845M|  12k 1617B|   0   723k|   0  63.9 |2680  4357 |1.57 1.37 0.77|1.0   0  72|   0     0 |   0     0 | 14  117    0   30    0
Mar 16 21:45:55 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:45:55| 20   8  70   0   0|2546M  173M  166M 4847M|  12k 1620B|1256k 1320k|16.0   130 |2732  4702 |1.57 1.37 0.77|1.0   0 147|   0     0 |   0     0 | 14  117    0   31    0
Mar 16 21:45:56 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:45:56| 23   3  73   0   0|2597M  121M  166M 4847M|  12k 1566B|   0   652k|   0  33.0 |1380  1917 |1.57 1.37 0.77|1.0   0 3.0|   0     0 |   0     0 | 14  119    0   31    0
Mar 16 21:45:57 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:45:57| 27   2  70   1   0|2601M  117M  166M 4847M|  13k 1623B|4104B 4641k|1.00   363 |3123  6662 |1.52 1.36 0.77|1.0   0   0|   0     0 |   0     0 | 14  119    0   31    0
Mar 16 21:45:58 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:45:58| 46  13  40   1   0|2575M  159M  166M 4831M|9089B 1804B|3908k 4024k|71.0   449 |5899    11k|1.52 1.36 0.77|3.0   0 290|   0     0 |   0     0 | 14  119    0   32    0
Mar 16 21:45:59 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:45:59| 32   2  65   0   0|2616M  132M  166M 4818M|  11k 1688B|   0  1968k|   0   293 |2356  3615 |1.52 1.36 0.77|2.0   0 2.0|   0     0 |   0     0 | 14  119    0   33    0
Mar 16 21:46:00 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:46:00| 10  22  69   0   0|2578M  169M  166M 4819M|  11k 1872B| 100k  416k|9.01  26.0 |3553  6108 |1.52 1.36 0.77|2.0   0 520|   0     0 |   0     0 | 14  119    0   33    0
Mar 16 21:46:01 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:46:01| 20  17  62   0   0|2596M  149M  166M 4820M|6460B 1710B|1780k  360k|68.0  20.0 |5881    10k|1.52 1.36 0.77|2.0   0 291|   0     0 |   0     0 | 14  119    0   33    0
Mar 16 21:46:02 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:46:02| 32  23  45   0   0|2627M  133M  166M 4805M|  12k 1620B|4096B 3860k|1.00   403 |4364  7822 |1.56 1.37 0.78|2.0   0 629|   0     0 |   0     0 | 14  119    0   33    0
Mar 16 21:46:03 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:46:03| 49  21  29   1   0|2756M  129M  166M 4684M|  13k 1620B| 732k 1676k|16.0   228 |6994    14k|1.56 1.37 0.78|4.0   0 335|   0     0 |   0     0 | 16  131    0   33    0
Mar 16 21:46:04 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:46:04| 56  21  21   0   0|2872M  119M  166M 4580M|  15k 1635B|4093B  304k|1.00  23.0 |4134  7160 |1.56 1.37 0.78|3.0   0 590|   0     0 |   0     0 | 16  131    0   32    0
Mar 16 21:46:05 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:46:05| 63  22  15   0   0|2959M  123M  166M 4490M|  14k 1621B|4098B  436k|1.00  24.0 |6482    23k|1.56 1.37 0.78|3.0   0 433|   0     0 |   0     0 | 16  147    0   32    0
Mar 16 21:46:06 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:46:06| 37  20  41   0   0|3024M  129M  166M 4421M|5106B 1552B|   0    11M|   0   724 |4397  7464 |1.56 1.37 0.78|1.0   0 602|   0     0 |   0     0 | 17  147    0   32    0
Mar 16 21:46:07 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:46:07| 20  19  60   0   0|3049M  128M  166M 4398M|  13k 1622B|   0   340k|   0  15.0 |5320  9205 |1.51 1.37 0.78|2.0   0 296|   0     0 |   0     0 | 17  147    0   32    0
Mar 16 21:46:08 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:46:08| 39  20  40   0   0|3118M  128M  166M 4331M|5766B 1614B|8163B 1056k|1.00  61.8 |5199    12k|1.51 1.37 0.78|2.0   0 550|   0     0 |   0     0 | 17  147    0   31    0
Mar 16 21:46:09 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:46:09| 47  22  31   0   0|3225M  128M  166M 4226M|5626B 1626B|  48k  996k|7.02  58.2 |6620    19k|1.51 1.37 0.78|2.0   0 487|   0     0 |   0     0 | 17  159    0   31    0
Mar 16 21:46:10 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:46:10| 31  22  45   0   0|3297M  128M  166M 4156M|  12k 1620B|  48k   32k|3.00  8.00 |4359  7798 |1.51 1.37 0.78|3.0   0 742|   0     0 |   0     0 | 17  163    0   31    0
Mar 16 21:46:11 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:46:11| 20  19  58   0   0|3345M  133M  166M 4104M|  12k 1724B|  28k  590k|1.99  32.9 |6269    13k|1.51 1.37 0.78|1.0   0 391|   0     0 |   0     0 | 17  167    0   31    0
Mar 16 21:46:12 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:46:12| 34  13  53   0   0|3411M  129M  166M 4041M|  14k 1624B|   0   642k|   0  66.2 |4160  6477 |1.55 1.38 0.79|3.0   0 156|   0     0 |   0     0 | 17  175    0   31    0
Mar 16 21:46:13 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:46:13| 47   7  46   0   0|3524M  130M  166M 3927M|  12k 1528B|  72k 7861k|9.00   614 |2272  2510 |1.55 1.38 0.79|3.0   0 7.0|   0     0 |   0     0 | 17  181    0   31    0
Mar 16 21:46:14 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:46:14| 36  10  52   0   0|3488M  218M  166M 3876M|5409B 1620B| 188k  676k|12.0  45.0 |2554  3973 |1.55 1.38 0.79|2.0   0 179|   0     0 |   0     0 | 17  184    0   31    0
Mar 16 21:46:15 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:46:15| 38  23  39   0   0|3560M  144M  166M 3877M|  12k 1621B|8195B  256k|2.00  17.0 |5017    11k|1.55 1.38 0.79|2.0   0 552|   0     0 |   0     0 | 17  186    0   31    0
Mar 16 21:46:16 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:46:16| 47  21  32   0   0|3601M  120M  166M 3861M|  10k 1706B|2192k  768k|44.0  41.0 |5948    11k|1.55 1.38 0.79|5.0   0 297|   0     0 |   0     0 | 17  197    0   31    0
Mar 16 21:46:17 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:46:17| 80  15   3   0   0|3673M  140M  166M 3771M|  15k 1615B| 136k 1097k|7.98  77.8 |3465  6753 |1.99 1.47 0.82|5.0   0 161|   0     0 |   0     0 | 17  208    0   32    0
Mar 16 21:46:18 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:46:18| 79  16   4   1   0|3767M  146M  167M 3671M|  14k 1622B| 661k   19M|16.0   728 |6023    12k|1.99 1.47 0.82|6.0   0  59|   0     0 |   0     0 | 17  220    0   32    0
Mar 16 21:46:19 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:46:19| 56  25  19   0   0|3791M  139M  167M 3655M|  15k 1623B|  48k 7781k|2.00   431 |5663    11k|1.99 1.47 0.82|3.0   0 520|   0     0 |   0     0 | 17  221    0   40    0
Mar 16 21:46:20 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:46:20| 53  23  22   0   0|3778M  158M  167M 3649M|  11k 1455B| 595k 3262k|8.98   241 |8585    16k|1.99 1.47 0.82|8.0   0 355|   0     0 |   0     0 | 17  223    0   40    0
Mar 16 21:46:21 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:46:21| 54  26  19   0   0|3825M  148M  167M 3613M|6648B 1774B|   0    10M|   0   470 |8226    32k|1.99 1.47 0.82|3.0   0 510|   0     0 |   0     0 | 17  225    0   41    0
Mar 16 21:46:22 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:46:22| 64  20  15   0   0|3916M  126M  167M 3544M|5410B 1621B| 416k 3197k|24.0   458 |6789    17k|2.31 1.55 0.85|4.0   0 304|   0     0 |   0     0 | 17  230    0   44    0
Mar 16 21:46:23 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:46:23| 57  22  21   0   0|3965M  129M  167M 3493M|  16k 1620B|  68k 5355k|4.00   425 |5780    11k|2.31 1.55 0.85|3.0   0 447|   0     0 |   0     0 | 17  231    0   44    0
Mar 16 21:46:24 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:46:24| 61  17  20   0   0|4022M  126M  167M 3440M|  13k 1618B|  48k  879k|2.00  64.9 |7206    17k|2.31 1.55 0.85|3.0   0 217|   0     0 |   0     0 | 17  241    0   46    0
Mar 16 21:46:25 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:46:25| 69   8  22   0   0|4102M  153M  167M 3334M|  15k 1622B|  32k  505k|2.00  48.1 |2545  3972 |2.31 1.55 0.85|3.0   0 8.0|   0     0 |   0     0 | 17  248    0   48    0
Mar 16 21:46:26 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:46:26| 58  17  24   0   0|4152M  145M  167M 3294M|8441B 1619B| 572k 1019k|18.0  98.9 |4758    10k|2.31 1.55 0.85|6.0   0 278|   0     0 |   0     0 | 17  255    0   54    0
Mar 16 21:46:27 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:46:27| 51  24  23   0   0|4167M  126M  167M 3298M|  12k 1456B|4705k 2691k|99.8   229 |5769    12k|2.69 1.64 0.88|2.0   0 563|   0     0 |   0     0 | 17  255    0   55    0
Mar 16 21:46:28 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:46:28| 65  17  18   0   0|4175M  133M  167M 3284M|5144B 1624B| 529k  986k|8.02  60.1 |5865    11k|2.69 1.64 0.88|5.0   0 156|   0     0 |   0     0 | 18  256    0   54    0
Mar 16 21:46:29 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:46:29| 84  13   3   0   0|4271M  126M  167M 3196M|6572B 1621B|1265k 9588k|25.0   761 |3197  4284 |2.69 1.64 0.88|5.0   0 106|   0     0 |   0     0 | 18  259    0   56    0
Mar 16 21:46:30 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:46:30| 76  13   9   0   0|4323M  163M  167M 3107M|5194B 1620B|1712k 1356k|24.0   101 |4906    11k|2.69 1.64 0.88|1.0   0 111|   0     0 |   0     0 | 18  260    0   58    0
Mar 16 21:46:31 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:46:31| 19  10  68   0   0|4335M  151M  167M 3108M|  16k 2712B| 833k  458k|12.0  23.9 |2346  3700 |2.69 1.64 0.88|1.0   0 158|   0     0 |   0     0 | 18  261    0   58    0
Mar 16 21:46:32 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:46:32| 21   6  71   0   0|4340M  146M  167M 3108M|  28k 5819B| 564k  644k|9.00  57.0 |2367  3543 |2.87 1.69 0.91|2.0   0  10|   0     0 |   0     0 | 18  266    0   49    1
Mar 16 21:46:33 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:46:33| 20   6  73   0   0|4329M  157M  167M 3108M|  16k 1677B| 769k  469k|6.01  36.1 |2429  4451 |2.87 1.69 0.91|1.0   0  11|   0     0 |   0     0 | 18  269    0   49    0
Mar 16 21:46:34 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:46:34| 25  10  64   1   0|4342M  126M  167M 3126M|  16M  137k|2915k 2995k|34.1   181 |7563  6310 |2.87 1.69 0.91|2.0   0 144|   0     0 |   0     0 | 18  269    0   47    0
Mar 16 21:46:35 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:46:35| 27   9  63   0   0|4375M  127M  167M 3092M|  14k 1614B| 295k  375k|3.99  27.9 |2306  3554 |2.87 1.69 0.91|1.0   0 126|   0     0 |   0     0 | 18  269    0   47    0
Mar 16 21:46:36 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:46:36| 26   5  67   1   0|4382M  141M  167M 3071M|  11k 1709B| 534k  742k|29.1  80.2 |3906  8317 |2.87 1.69 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  284    0   48    0
Mar 16 21:46:37 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:46:37| 21   9  68   1   0|4335M  175M  167M 3084M|7138B 1618B| 264k 9111k|9.99   584 |4113  7660 |2.72 1.68 0.91|1.0   0 153|   0     0 |   0     0 | 18  283    0   50    0
Mar 16 21:46:38 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:46:38| 17  10  71   0   0|4372M  138M  167M 3084M|  12k 1615B|  16k  355k|1.99  18.9 |2858  4743 |2.72 1.68 0.91|1.0   0 315|   0     0 |   0     0 | 18  283    0   50    0
Mar 16 21:46:39 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:46:39| 17  11  72   0   0|4341M  169M  167M 3084M|9157B 1626B|   0  1490k|   0  89.3 |2611  4194 |2.72 1.68 0.91|1.0   0 178|   0     0 |   0     0 | 18  283    0   50    0
Mar 16 21:46:40 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:46:40|  9  19  70   0   0|4345M  165M  167M 3084M|7230B 1617B|  12k  104k|2.00  9.98 |3184  5044 |2.72 1.68 0.91|1.0   0 354|   0     0 |   0     0 | 18  283    0   49    0
Mar 16 21:46:41 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:46:41|  4   6  88   0   0|4343M  167M  167M 3084M|  12k 1454B|  32k    0 |2.99     0 |1909  3124 |2.72 1.68 0.91|2.0   0 139|   0     0 |   0     0 | 18  283    0   49    0
Mar 16 21:46:42 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:46:42| 18   3  78   0   0|4389M  121M  167M 3084M|  12k 1620B|   0    16M|   0  32.0 |1639  2321 |2.58 1.67 0.91|1.0   0  11|   0     0 |   0     0 | 18  283    0   46    0
Mar 16 21:46:43 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:46:43| 18  11  70   0   0|4340M  179M  167M 3075M|  13k 1624B| 132k  345k|14.0  38.1 |2745  4286 |2.58 1.67 0.91|1.0   0 140|   0     0 |   0     0 | 18  291    0   47    0
Mar 16 21:46:44 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:46:44| 13  16  70   0   0|4350M  170M  167M 3075M|  10k 1620B|  56k   64k|4.00  6.00 |3189  5264 |2.58 1.67 0.91|1.0   0 243|   0     0 |   0     0 | 18  291    0   47    0
Mar 16 21:46:45 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:46:45| 17  11  71   0   0|4385M  134M  167M 3075M|5504B 1617B|  52k   60k|2.99  5.99 |2385  3873 |2.58 1.67 0.91|1.0   0 160|   0     0 |   0     0 | 18  291    0   45    0
Mar 16 21:46:46 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:46:46| 22   7  70   1   0|4442M  125M  167M 3027M|  12k 1662B| 760k   16M|53.0   427 |1976  2844 |2.58 1.67 0.91|1.0   0 4.0|   0     0 |   0     0 | 18  291    0   45    0
Mar 16 21:46:47 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:46:47| 26   3  69   1   0|4355M  242M  167M 2997M|9119B 1619B| 156k 1055k|11.0   159 |2486  4048 |2.46 1.66 0.91|1.0   0 9.0|   0     0 |   0     0 | 18  295    0   44    0
Mar 16 21:46:48 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:46:48| 25   3  72   0   0|4423M  174M  167M 2997M|7036B 1500B|  60k  244k|8.00  14.0 |1569  2265 |2.46 1.66 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  295    0   44    0
Mar 16 21:46:49 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:46:49| 24   3  71   0   0|4455M  142M  167M 2997M|  14k 1619B|  16k  188k|1.00  7.00 |1857  2790 |2.46 1.66 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  301    0   42    0
Mar 16 21:46:50 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:46:50| 24   4  71   0   0|4396M  201M  167M 2997M|  10k 1620B|  28k  212k|1.00  11.0 |1540  2151 |2.46 1.66 0.91|1.0   0  17|   0     0 |   0     0 | 18  295    0   42    0
Mar 16 21:46:51 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:46:51| 19   9  71   0   0|4352M  244M  167M 2998M|  13k 1623B|1422k  389k|19.0  13.0 |2268  3383 |2.46 1.66 0.91|1.0   0 160|   0     0 |   0     0 | 18  295    0   41    0
Mar 16 21:46:52 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:46:52| 14  15  70   0   0|4361M  235M  167M 2998M|8636B 1619B|  20k  268k|5.00  17.0 |3155  4954 |2.34 1.65 0.91|1.0   0 357|   0     0 |   0     0 | 18  295    0   41    0
Mar 16 21:46:53 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:46:53| 21   5  71   0   0|4397M  199M  167M 2999M|5601B 1619B| 520k  176k|28.0  11.0 |1710  2570 |2.34 1.65 0.91|1.0   0  70|   0     0 |   0     0 | 18  295    0   40    0
Mar 16 21:46:54 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:46:54| 24   7  70   0   0|4386M  209M  167M 2999M|  13k 1464B| 173k   88k|11.0  2.01 |9320    18k|2.34 1.65 0.91|1.0   0  12|   0     0 |   0     0 | 18  295    0   40    0
Mar 16 21:46:55 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:46:55| 19   2  78   0   0|4400M  194M  167M 3000M|  16k 5378B|  12k  959k|3.00  30.0 |1488  2286 |2.34 1.65 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  296    0   39    0
Mar 16 21:46:56 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:46:56| 25   6  68   0   0|4411M  182M  167M 3000M|  11k 1615B|   0   323k|   0  28.9 |9122    18k|2.34 1.65 0.91|1.0   0  13|   0     0 |   0     0 | 18  296    0   39    0
Mar 16 21:46:57 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:46:57| 17  12  70   0   0|4372M  222M  167M 3000M|8943B 1795B|  32k  660k|1.00  39.0 |2875  4737 |2.34 1.65 0.91|2.0   0 264|   0     0 |   0     0 | 18  295    0   38    0
Mar 16 21:46:58 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:46:58| 25   2  72   0   0|4417M  177M  167M 3000M|  13k 1714B| 144k 8191B|2.00  1.00 |1737  2514 |2.31 1.65 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  295    0   40    0
Mar 16 21:46:59 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:46:59| 20   8  71   0   0|4394M  199M  167M 3001M|  12k 1619B|8188B  240k|1.00  12.0 |2008  3026 |2.31 1.65 0.92|1.0   0 114|   0     0 |   0     0 | 18  295    0   39    0
Mar 16 21:47:00 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:47:00| 24   6  71   0   0|4389M  204M  167M 3001M|5856B 1626B|   0    56k|   0  4.01 |1935  2963 |2.31 1.65 0.92|1.0   0  72|   0     0 |   0     0 | 18  295    0   39    0
Mar 16 21:47:01 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:47:01| 23   4  72   0   0|4367M  227M  167M 3001M|5405B 1454B|  32k   72k|1.99  8.97 |1844  2881 |2.31 1.65 0.92|2.0   0  56|   0     0 |   0     0 | 18  295    0   38    0
Mar 16 21:47:02 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:47:02| 24   3  71   0   0|4418M  175M  167M 3001M|  14k 1626B|   0  1690k|   0   271 |2193  3126 |2.31 1.65 0.92|1.0 1.0 2.0|   0     0 |   0     0 | 18  295    0   40    0
Mar 16 21:47:03 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:47:03| 23   4  72   0   0|4412M  181M  167M 3001M|9507B 1619B|   0   244k|   0  15.0 |1943  2836 |2.21 1.64 0.92|1.0   0  34|   0     0 |   0     0 | 18  295    0   40    0
Mar 16 21:47:04 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:47:04| 22   5  71   0   0|4392M  201M  167M 3001M|  11k 1614B|  32k  391k|1.99  42.8 |2290  3546 |2.21 1.64 0.92|1.0   0  49|   0     0 |   0     0 | 18  295    0   40    0
Mar 16 21:47:05 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:47:05| 22   5  71   0   0|4378M  215M  167M 3001M|  11k 1620B|   0   176k|   0  10.0 |1919  2889 |2.21 1.64 0.92|1.0   0  32|   0     0 |   0     0 | 18  295    0   42    0
Mar 16 21:47:06 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:47:06| 25   4  70   0   0|4363M  230M  167M 3001M|  15k 1622B|   0   381k|   0  39.1 |2411  3770 |2.21 1.64 0.92|2.0   0 6.0|   0     0 |   0     0 | 18  295    0   42    0
