Mar 18 15:13:14 jammy-provider-cloud-0000008128 systemd[1]: Started Devstack devstack@dstat.service.
Mar 18 15:13:14 jammy-provider-cloud-0000008128 dstat.sh[69692]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 18 15:13:14 jammy-provider-cloud-0000008128 dstat.sh[69692]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 18 15:57:53 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:57:53|  3   1  95   0   0|4256M  295M  204M 2979M|7904B 1714B|   0    40k|   0  5.00 |1199  1932 |0.10 0.12 0.19|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 15:57:54 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:57:54|  2   1  96   0   0|4256M  295M  204M 2979M|5729B 1458B|   0     0 |   0     0 |1006  1738 |0.09 0.12 0.18|2.0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 15:57:55 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:57:55|  2   1  95   0   0|4256M  294M  204M 2979M|  12k 1874B|   0   284k|   0  24.0 |1334  2343 |0.09 0.12 0.18|  0   0 1.0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 15:57:56 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:57:56|  3   1  95   0   0|4256M  294M  204M 2979M|  13k 1788B|   0   284k|   0  51.0 |1426  2373 |0.09 0.12 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 15:57:57 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:57:57|  4   1  95   0   0|4256M  294M  204M 2980M|  12k 1714B|   0   108k|   0  21.0 |1497  2566 |0.09 0.12 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 15:57:58 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:57:58|  2   1  96   0   0|4256M  294M  204M 2980M|  12k 1714B|   0     0 |   0     0 |1163  1855 |0.09 0.12 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 15:57:59 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:57:59|  3   1  96   0   0|4256M  294M  204M 2980M|  12k 1620B|   0   260k|   0  12.0 |1079  1798 |0.08 0.11 0.18|1.0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 15:58:00 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:58:00|  3   0  95   1   0|4256M  294M  204M 2980M|9903B 1662B|   0  1292k|   0   224 |1391  2266 |0.08 0.11 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 15:58:01 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:58:01|  2   1  95   0   0|4256M  294M  204M 2980M|5491B 1458B|   0   284k|   0  28.0 |1348  2362 |0.08 0.11 0.18|1.0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 15:58:02 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:58:02|  3   1  95   0   0|4258M  293M  204M 2980M|  12k 1624B|   0    32k|   0  4.01 |1317  2246 |0.08 0.11 0.18|1.0   0 9.0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 15:58:03 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:58:03|  6   2  90   0   0|4255M  296M  204M 2980M|8564B 1784B|   0    52k|   0  4.99 |1640  3838 |0.08 0.11 0.18|  0   0  25|   0     0 |   0     0 | 18  282    6    4    0
Mar 18 15:58:04 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:58:04|  2   0  96   0   0|4255M  295M  204M 2980M|6174B 1788B|   0  4097B|   0  1.00 |1034  1746 |0.08 0.11 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 15:58:05 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:58:05|  3   1  95   0   0|4255M  295M  204M 2980M|  12k 1712B|   0   204k|   0  18.0 |1350  2343 |0.08 0.11 0.18|  0 1.0 1.0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 15:58:06 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:58:06|  4   1  94   0   0|4255M  295M  204M 2980M|  10k 1459B|   0   308k|   0  30.0 |1601  2615 |0.08 0.11 0.18|1.0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 15:58:07 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:58:07|  2   1  95   0   0|4255M  295M  204M 2980M|  12k 1620B|   0   116k|   0  12.0 |1391  2291 |0.08 0.11 0.18|2.0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 15:58:08 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:58:08|  3   1  96   0   0|4255M  295M  204M 2980M|6829B 1622B|   0   140k|   0  5.01 |1088  1808 |0.08 0.11 0.18|1.0 2.0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 15:58:09 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:58:09|  2   1  95   0   0|4255M  295M  204M 2980M|7122B 1619B|   0   180k|   0  21.0 |1074  1880 |0.07 0.11 0.18|1.0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 15:58:10 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:58:10|  2   0  96   0   0|4255M  295M  204M 2980M|  14k 1619B|   0    52k|   0  4.00 |1157  1855 |0.07 0.11 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 15:58:11 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:58:11|  2   1  93   0   0|4255M  295M  204M 2980M|  19k 6241B|   0   204k|   0  19.0 |1439  2358 |0.07 0.11 0.18|  0 1.0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 15:58:12 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:58:12|  4   0  95   0   0|4255M  295M  204M 2980M|  13k 1622B|   0   196k|   0  27.0 |1485  2571 |0.07 0.11 0.18|1.0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 18 15:58:13 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:58:13|  2   1  96   0   0|4255M  295M  204M 2980M|9126B 1458B|   0     0 |   0     0 |1118  1865 |0.07 0.11 0.18|1.0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 18 15:58:14 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:58:14|  2   0  95   0   0|4255M  295M  204M 2980M|  14k 1619B|   0    92k|   0  2.00 |1133  1837 |0.07 0.11 0.18|1.0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 18 15:58:15 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:58:15|  2   1  95   0   0|4255M  295M  204M 2980M|9437B 1620B|   0   340k|   0  29.0 |1258  2224 |0.07 0.11 0.18|1.0 1.0 1.0|   0     0 |   0     0 | 18  282    5    3    0
Mar 18 15:58:16 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:58:16|  4   1  94   0   0|4255M  295M  204M 2980M|5783B 1619B|   0   408k|   0  53.0 |1442  2543 |0.07 0.11 0.18|3.0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 18 15:58:17 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:58:17|  2   1  95   0   0|4255M  295M  204M 2980M|5922B 1621B|   0  2337k|   0   138 |1467  2801 |0.07 0.11 0.18|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 18 15:58:18 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:58:18|  2   1  96   0   0|4255M  295M  204M 2980M|  11k 1620B|   0    32k|   0  4.00 |1154  1863 |0.07 0.11 0.18|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 18 15:58:19 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:58:19|  2   0  96   0   0|4255M  295M  204M 2980M|  13k 1458B|   0    36k|   0  1.00 |1114  1793 |0.06 0.11 0.18|1.0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 18 15:58:20 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:58:20|  2   1  96   0   0|4255M  295M  204M 2980M|  12k 1621B|   0     0 |   0     0 |1102  1889 |0.06 0.11 0.18|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 18 15:58:21 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:58:21|  2   1  95   0   0|4255M  295M  204M 2980M|6116B 1789B|   0   192k|   0  28.0 |1315  2338 |0.06 0.11 0.18|2.0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 18 15:58:22 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:58:22|  4   1  95   0   0|4255M  295M  204M 2980M|  14k 1880B|   0   268k|   0  23.0 |1285  2124 |0.06 0.11 0.18|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 18 15:58:23 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:58:23|  2   0  96   0   0|4255M  295M  204M 2980M|  12k 1622B|   0    32k|   0  4.00 |1114  1838 |0.06 0.11 0.18|1.0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 18 15:58:24 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:58:24|  2   1  96   0   0|4255M  295M  204M 2980M|8837B 1786B|   0     0 |   0     0 |1000  1665 |0.06 0.10 0.18|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 18 15:58:25 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:58:25|  3   0  95   0   0|4255M  295M  204M 2980M|6952B 1505B|   0    80k|   0  10.9 |1265  2256 |0.06 0.10 0.18|2.0   0 1.0|   0     0 |   0     0 | 18  282    5    3    0
Mar 18 15:58:26 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:58:26|  3   1  95   1   0|4255M  295M  204M 2980M|  13k 1660B|   0   318k|   0  36.2 |1428  2380 |0.06 0.10 0.18|1.0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 18 15:58:27 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:58:27|  3   1  93   0   0|4255M  295M  204M 2980M|8781B 1620B|   0   232k|   0  45.0 |1573  2720 |0.06 0.10 0.18|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 18 15:58:28 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:58:28|  3   1  96   0   0|4255M  295M  204M 2980M|  12k 1830B|   0     0 |   0     0 |1124  1799 |0.06 0.10 0.18|  0   0   0|   0     0 |   0     0 | 18  282    5    3    0
Mar 18 15:58:29 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:58:29|  4   1  94   0   0|4255M  295M  204M 2980M|8968B 1939B|   0   344k|   0  10.0 |1352  2253 |0.13 0.12 0.18|1.0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 15:58:30 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:58:30|  3   1  96   0   0|4255M  295M  204M 2980M|  13k 1789B|   0   472k|   0  33.0 |1248  2053 |0.13 0.12 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 15:58:31 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:58:31|  3   1  95   0   0|4255M  295M  204M 2980M|  12k 1620B|   0   856k|   0   177 |1362  2147 |0.13 0.12 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 15:58:32 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:58:32|  2   1  96   0   0|4255M  295M  204M 2980M|5892B 1680B|   0   168k|   0  12.0 |1117  2015 |0.13 0.12 0.18|1.0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 15:58:33 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:58:33|  2   1  96   0   0|4255M  295M  204M 2980M|  12k 1649B|   0    60k|   0  5.00 |1179  1880 |0.13 0.12 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 15:58:34 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:58:34|  2   0  96   0   0|4255M  295M  204M 2980M|8997B 1663B|   0     0 |   0     0 |1075  1816 |0.12 0.12 0.18|1.0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 15:58:35 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:58:35|  2   1  95   0   0|4255M  295M  204M 2980M|6021B 1620B|   0    84k|   0  12.0 |1297  2381 |0.12 0.12 0.18|  0   0 1.0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 15:58:36 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:58:36|  4   1  94   0   0|4255M  295M  204M 2980M|  13k 1957B|   0   308k|   0  33.0 |1544  2627 |0.12 0.12 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 15:58:37 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:58:37|  5   2  90   0   0|4255M  295M  204M 2980M|  12k 1787B|   0   224k|   0  13.0 |2515  4866 |0.12 0.12 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 15:58:38 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:58:38|  8   2  89   0   0|4255M  295M  204M 2980M|  17k 1620B|   0    12k|   0  1.00 |1787  2840 |0.12 0.12 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    5    0
Mar 18 15:58:39 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:58:39|  2   0  96   0   0|4255M  295M  204M 2980M|  11k 1512B|   0    92k|   0  7.00 |1172  1869 |0.11 0.11 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 15:58:40 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:58:40|  3   1  96   0   0|4255M  295M  204M 2980M|7155B 1566B|   0     0 |   0     0 |1098  1877 |0.11 0.11 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 15:58:41 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:58:41|  3   0  95   0   0|4255M  295M  204M 2980M|  11k 1620B|   0   364k|   0  33.0 |1354  2284 |0.11 0.11 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 15:58:42 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:58:42|  3   1  94   0   0|4255M  295M  204M 2980M|9565B 1619B|   0   272k|   0  31.0 |1410  2428 |0.11 0.11 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 15:58:43 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:58:43|  3   1  96   0   0|4255M  295M  204M 2980M|7201B 1620B|   0    32k|   0  2.00 |1177  1908 |0.11 0.11 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 15:58:44 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:58:44|  2   0  96   0   0|4255M  295M  204M 2980M|  12k 1787B|   0     0 |   0     0 |1132  1654 |0.10 0.11 0.18|1.0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 15:58:45 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:58:45|  2   1  95   0   0|4255M  295M  204M 2980M|9221B 1680B|   0   352k|   0  30.0 |1311  2288 |0.10 0.11 0.18|  0   0 1.0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 15:58:46 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:58:46|  3   1  94   0   0|4255M  295M  204M 2980M|  25k 6086B|   0   356k|   0  39.0 |1562  2455 |0.10 0.11 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 15:58:47 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:58:47|  3   1  96   0   0|4255M  295M  204M 2980M|  10k 1661B|   0     0 |   0     0 |1251  2064 |0.10 0.11 0.18|  0   0 1.0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 15:58:48 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:58:48|  2   1  95   0   0|4255M  295M  204M 2980M|5497B 1568B|   0   104k|   0  12.0 |1208  1974 |0.10 0.11 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 15:58:49 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:58:49|  2   1  96   0   0|4255M  295M  204M 2980M|  12k 1618B|   0   316k|   0  23.0 |1162  1914 |0.09 0.11 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 15:58:50 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:58:50|  2   1  96   0   0|4255M  295M  204M 2980M|  10k 1715B|   0     0 |   0     0 |1120  1896 |0.09 0.11 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 15:58:51 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:58:51|  3   1  95   0   0|4255M  295M  204M 2980M|  12k 1714B|   0   112k|   0  18.0 |1323  2213 |0.09 0.11 0.18|1.0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 15:58:52 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:58:52|  3   1  95   0   0|4255M  295M  204M 2980M|  12k 1765B|   0   264k|   0  23.0 |1231  2090 |0.09 0.11 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 15:58:53 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:58:53|  2   0  96   0   0|4255M  295M  204M 2980M|  12k 1714B|   0    32k|   0  4.00 |1108  1784 |0.09 0.11 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 15:58:54 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:58:54|  3   1  96   0   0|4255M  295M  204M 2980M|9185B 1620B|   0     0 |   0     0 |1133  1831 |0.08 0.11 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 15:58:55 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:58:55|  2   1  95   0   0|4255M  295M  204M 2980M|6078B 1652B|   0   108k|   0  14.0 |1272  2335 |0.08 0.11 0.18|  0   0 1.0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 15:58:56 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:58:56|  3   0  94   0   0|4255M  295M  204M 2980M|8088B 1620B|   0   348k|   0  36.0 |1360  2409 |0.08 0.11 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 15:58:57 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:58:57|  4   1  95   0   0|4255M  295M  204M 2980M|  13k 1714B|   0   136k|   0  21.0 |1416  2513 |0.08 0.11 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 15:58:58 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:58:58|  2   1  96   0   0|4255M  295M  204M 2980M|  13k 1714B|   0   100k|   0  23.0 |1121  1813 |0.08 0.11 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 15:58:59 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:58:59|  3   1  95   0   0|4255M  295M  204M 2980M|  11k 1512B|   0   508k|   0  15.0 |1223  2068 |0.08 0.11 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 15:59:00 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:59:00|  2   1  96   0   0|4255M  295M  204M 2980M|8592B 1788B|   0   464k|   0  31.0 |1186  1911 |0.08 0.11 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 15:59:01 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:59:01|  3   0  95   0   0|4255M  295M  204M 2980M|  12k 1620B|   0   152k|   0  18.0 |1341  2198 |0.08 0.11 0.18|3.0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 15:59:02 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:59:02|  2   1  96   0   0|4255M  295M  204M 2980M|  11k 1734B|   0  1412k|   0   245 |1207  1982 |0.08 0.11 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 15:59:03 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:59:03|  7   4  89   0   0|4254M  296M  204M 2980M|5321B 1788B|   0   112k|   0  17.0 |1906  4127 |0.08 0.11 0.18|  0   0  34|   0     0 |   0     0 | 18  282    6    4    0
Mar 18 15:59:04 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:59:04|  2   1  96   0   0|4254M  296M  204M 2980M|5620B 1620B|   0   168k|   0  11.0 |1071  1840 |0.07 0.10 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 15:59:05 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:59:05|  3   1  95   0   0|4254M  296M  204M 2980M|  13k 1680B|   0    84k|   0  12.0 |1300  2294 |0.07 0.10 0.18|  0   0 1.0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 15:59:06 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:59:06|  3   1  94   0   0|4254M  296M  204M 2980M|8667B 1714B|   0   312k|   0  35.0 |1470  2615 |0.07 0.10 0.18|1.0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 15:59:07 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:59:07|  4   1  95   0   0|4254M  296M  204M 2980M|  14k 1622B|   0   112k|   0  12.0 |1309  2143 |0.07 0.10 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 15:59:08 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:59:08|  2   1  96   0   0|4254M  296M  204M 2980M|9041B 1620B|   0    36k|   0  5.00 |1112  1805 |0.07 0.10 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 15:59:09 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:59:09|  3   0  95   0   0|4254M  296M  204M 2980M|  12k 1787B|   0   352k|   0  35.0 |1344  2239 |0.07 0.10 0.17|1.0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 15:59:10 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:59:10|  2   1  96   0   0|4254M  296M  204M 2980M|  11k 1734B|   0   172k|   0  11.0 |1087  1881 |0.07 0.10 0.17|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 15:59:11 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:59:11|  4   1  93   0   0|4254M  296M  204M 2980M|  16k 6245B|   0   192k|   0  31.0 |1441  2468 |0.07 0.10 0.17|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 15:59:12 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:59:12|  3   1  95   0   0|4254M  296M  204M 2980M|6045B 1513B|   0   336k|   0  32.0 |1388  2516 |0.07 0.10 0.17|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 15:59:13 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:59:13|  3   1  95   0   0|4254M  296M  204M 2980M|  14k 1788B|   0  2448k|   0   151 |1456  2546 |0.07 0.10 0.17|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 15:59:14 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:59:14|  2   1  95   0   0|4254M  296M  204M 2980M|  14k 1619B|   0     0 |   0     0 |1191  1864 |0.06 0.10 0.17|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 15:59:15 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:59:15|  3   1  95   0   0|4255M  295M  204M 2980M|  13k 1620B|   0    88k|   0  12.0 |1341  2238 |0.06 0.10 0.17|1.0   0 1.0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 15:59:16 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:59:16|  2   1  94   0   0|4255M  295M  204M 2980M|9393B 1620B|   0   436k|   0  45.0 |1403  2349 |0.06 0.10 0.17|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 15:59:17 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:59:17|  3   0  96   0   0|4255M  295M  204M 2980M|  12k 1903B|   0  8197B|   0  1.00 |1179  1985 |0.06 0.10 0.17|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 15:59:18 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:59:18|  2   1  96   0   0|4255M  295M  204M 2980M|8565B 1512B|   0     0 |   0     0 |1107  1827 |0.06 0.10 0.17|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 15:59:19 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:59:19|  3   1  96   0   0|4255M  295M  204M 2980M|7133B 1620B|   0   432k|   0  34.0 |1124  1884 |0.14 0.12 0.18|2.0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 15:59:20 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:59:20|  2   1  96   0   0|4255M  295M  204M 2980M|  14k 1620B|   0     0 |   0     0 |1105  1797 |0.14 0.12 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 15:59:21 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:59:21|  3   1  95   0   0|4255M  295M  204M 2980M|  11k 1620B|   0   108k|   0  13.0 |1331  2236 |0.14 0.12 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 15:59:22 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:59:22|  3   1  95   0   0|4255M  295M  204M 2980M|9308B 1800B|   0    88k|   0  12.0 |1197  2112 |0.14 0.12 0.18|1.0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 15:59:23 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:59:23|  2   2  96   0   0|4255M  295M  204M 2980M|  14k 1621B|   0    52k|   0  4.00 |1135  1802 |0.14 0.12 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 15:59:24 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:59:24|  2   0  96   0   0|4255M  295M  204M 2980M|  12k 1620B|   0   200k|   0  15.0 |1112  1823 |0.12 0.11 0.18|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 15:59:25 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:59:25|  2   1  96   0   0|4255M  295M  204M 2980M|  12k 1626B|   0    96k|   0  12.0 |1313  2270 |0.12 0.11 0.18|  0   0 1.0|   0     0 |   0     0 | 18  282    6    3    0
