Mar 16 13:36:27 jammy-provider-cloud-0000008120 systemd[1]: Started Devstack devstack@dstat.service.
Mar 16 13:36:27 jammy-provider-cloud-0000008120 dstat.sh[69649]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 16 13:36:27 jammy-provider-cloud-0000008120 dstat.sh[69649]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 16 13:39:39 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:39:39| 19  21  57   0   0|2133M  121M  175M 5295M|  12k 1511B| 980k 5302k|45.0   309 |5263    11k|1.86 1.58 0.88|1.0   0 532|   0     0 |   0     0 | 14   89    4   35    0
Mar 16 13:39:40 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:39:40| 15  18  66   0   0|2139M  118M  175M 5291M|7990B 1567B|1525k  956k| 151  53.0 |5131  9361 |1.86 1.58 0.88|2.0   0 296|   0     0 |   0     0 | 14   89    4   32    0
Mar 16 13:39:41 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:39:41| 38  13  47   1   0|2225M  123M  174M 5203M|  13k 1616B|3508k 9227k| 123   697 |3419  5589 |1.86 1.58 0.88|2.0   0 156|   0     0 |   0     0 | 14   90    4   32    0
Mar 16 13:39:42 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:39:42| 30  13  56   1   0|2297M  127M  172M 5130M|  12k 1624B|3517k 4643k|84.2   333 |3020  5813 |1.86 1.58 0.88|1.0   0 216|   0     0 |   0     0 | 14   93    4   30    0
Mar 16 13:39:43 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:39:43| 10  18  71   0   0|2300M  127M  172M 5128M|4672B 1617B| 148k 2228k|9.98   153 |3195  5248 |1.86 1.58 0.88|2.0   0 395|   0     0 |   0     0 | 14   93    4   30    0
Mar 16 13:39:44 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:39:44| 10  18  72   0   0|2309M  117M  172M 5128M|  14k 1621B|  44k  152k|5.00  10.0 |2870  4218 |1.79 1.57 0.88|2.0 1.0 339|   0     0 |   0     0 | 14   93    4   28    0
Mar 16 13:39:45 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:39:45| 21   6  72   1   0|2359M  127M  171M 5071M|9533B 1621B|1177k  188k|67.1  34.0 |1475  2016 |1.79 1.57 0.88|1.0   0  48|   0     0 |   0     0 | 14   94    4   28    0
Mar 16 13:39:46 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:39:46| 21   5  72   0   0|2349M  136M  171M 5071M|5439B 1582B| 247k  335k|5.98  22.9 |1991  3156 |1.79 1.57 0.88|1.0   0  65|   0     0 |   0     0 | 14   95    4   28    0
Mar 16 13:39:47 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:39:47| 25   3  70   1   0|2380M  130M  170M 5048M|  13k 1715B|2511k 1685k|32.1   246 |3062  5267 |1.79 1.57 0.88|1.0   0 1.0|   0     0 |   0     0 | 14   97    4   28    0
Mar 16 13:39:48 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:39:48| 23   7  67   1   0|2357M  180M  170M 5022M|  11k 1564B|4090B 4007k|1.00   328 |4211  7927 |1.79 1.57 0.88|2.0   0 114|   0     0 |   0     0 | 14   98    4   26    0
Mar 16 13:39:49 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:39:49| 31   3  65   0   0|2432M  126M  170M 5002M|  12k 1659B|8179B 1761k|1.00   223 |1852  2796 |1.73 1.56 0.88|3.0   0 3.0|   0     0 |   0     0 | 14  100    4   26    0
Mar 16 13:39:50 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:39:50| 32   6  59   1   0|2451M  143M  169M 4966M|8544B 1624B| 790k 1119k|31.1   127 |3394  5920 |1.73 1.56 0.88|2.0   0  95|   0     0 |   0     0 | 14  102    4   21    0
Mar 16 13:39:51 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:39:51| 44   7  48   0   0|2532M  129M  168M 4903M|6131B 1845B|1511k 1551k|29.0   205 |1924  2588 |1.73 1.56 0.88|3.0   0 9.0|   0     0 |   0     0 | 14  102    5   22    0
Mar 16 13:39:52 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:39:52| 25   4  69   0   0|2543M  118M  168M 4903M|  13k 1828B|   0   404k|   0  30.0 |1632  2360 |1.73 1.56 0.88|1.0   0  59|   0     0 |   0     0 | 14  106    5   22    0
Mar 16 13:39:53 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:39:53| 22   5  72   0   0|2535M  139M  168M 4890M|9145B 1662B|   0   344k|   0  26.0 |1782  2728 |1.73 1.56 0.88|1.0   0  53|   0     0 |   0     0 | 14  108    5   23    0
Mar 16 13:39:54 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:39:54| 23   4  71   0   0|2504M  176M  168M 4884M|  14k 1638B|   0   783k|   0  96.9 |2605  4505 |1.67 1.56 0.88|1.0   0  62|   0     0 |   0     0 | 14  110    5   24    0
Mar 16 13:39:55 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:39:55| 23   3  73   0   0|2564M  116M  168M 4884M|  13k 1712B|   0   328k|   0  18.0 |1453  1941 |1.67 1.56 0.88|1.0   0  23|   0     0 |   0     0 | 14  113    5   24    0
Mar 16 13:39:56 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:39:56| 22   5  73   0   0|2550M  144M  168M 4871M|  12k 1654B|   0   301k|   0  19.0 |1467  1889 |1.67 1.56 0.88|1.0   0  57|   0     0 |   0     0 | 14  110    5   25    0
Mar 16 13:39:57 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:39:57| 26   4  67   2   0|2499M  194M  168M 4871M|  12k 1706B|   0  2076k|   0   293 |4037  7858 |1.67 1.56 0.88|3.0   0  54|   0     0 |   0     0 | 14  110    5   26    0
Mar 16 13:39:58 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:39:58| 23   3  73   1   0|2555M  138M  168M 4871M|5341B 1784B|   0  1002k|   0  61.1 |1523  2399 |1.67 1.56 0.88|2.0   0 2.0|   0     0 |   0     0 | 14  112    5   26    0
Mar 16 13:39:59 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:39:59| 34   5  60   1   0|2522M  171M  168M 4871M|5545B 1714B|   0  7165k|   0   547 |4347  8676 |1.62 1.55 0.89|4.0 1.0  19|   0     0 |   0     0 | 14  114    5   27    0
Mar 16 13:40:00 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:40:00| 31   4  64   0   0|2585M  127M  168M 4853M|  12k 1513B|   0   620k|   0  48.0 |2524  4347 |1.62 1.55 0.89|2.0   0  55|   0     0 |   0     0 | 14  115    5   28    0
Mar 16 13:40:01 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:40:01| 19   7  71   0   0|2566M  145M  168M 4853M|9246B 1615B|1184k 1280k|22.9   121 |2849  4842 |1.62 1.55 0.89|2.0   0 149|   0     0 |   0     0 | 14  115    5   29    0
Mar 16 13:40:02 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:40:02| 24   4  72   0   0|2599M  125M  168M 4841M|  12k 1695B|   0   436k|   0  26.0 |1505  2301 |1.62 1.55 0.89|3.0   0   0|   0     0 |   0     0 | 14  117    5   29    0
Mar 16 13:40:03 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:40:03| 28   3  68   1   0|2601M  137M  167M 4829M|  13k 1623B| 838k 4297k|15.0   318 |3479  7064 |1.62 1.55 0.89|9.0   0 1.0|   0     0 |   0     0 | 14  117    5   29    0
Mar 16 13:40:04 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:40:04| 33  10  55   1   0|2569M  165M  167M 4832M|  13k 1698B|3068k 1232k|56.0   121 |4504  8999 |1.65 1.55 0.89|2.0   0 288|   0     0 |   0     0 | 14  115    5   30    0
Mar 16 13:40:05 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:40:05| 30   4  65   0   0|2609M  125M  167M 4832M|  13k 1791B|4084B  686k|1.00  65.8 |2209  3947 |1.65 1.55 0.89|3.0   0 2.0|   0     0 |   0     0 | 14  115    4   31    0
Mar 16 13:40:06 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:40:06| 10  18  71   0   0|2571M  163M  167M 4832M|6723B 1870B| 156k  328k|7.00  17.0 |2706  4253 |1.65 1.55 0.89|1.0   0 341|   0     0 |   0     0 | 14  115    4   31    0
Mar 16 13:40:07 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:40:07| 15  17  67   0   0|2574M  158M  167M 4834M|5490B 1853B|1729k  333k|67.2  24.1 |3870  7938 |1.65 1.55 0.89|2.0   0 331|   0     0 |   0     0 | 14  115    4   31    0
Mar 16 13:40:08 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:40:08| 28  20  52   1   0|2607M  127M  167M 4831M|  11k 1710B|  68k 5169k|1.00   416 |5040  9844 |1.65 1.55 0.89|2.0   0 443|   0     0 |   0     0 | 14  115    4   31    0
Mar 16 13:40:09 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:40:09| 36  20  43   0   0|2660M  123M  167M 4785M|  11k 1617B|   0  2120k|   0   252 |5874    15k|1.68 1.56 0.90| 10   0 397|   0     0 |   0     0 | 14  121    4   31    0
Mar 16 13:40:10 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:40:10| 53  23  23   0   0|2794M  119M  166M 4658M|  11k 1693B|1150k 4998k|21.0   349 |5731    15k|1.68 1.56 0.90|3.0   0 552|   0     0 |   0     0 | 16  127    4   31    0
Mar 16 13:40:11 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:40:11| 61  20  18   0   0|2895M  128M  166M 4552M|5398B 1619B|   0   292k|   0  14.0 |4572    21k|1.68 1.56 0.90|3.0   0 339|   0     0 |   0     0 | 16  129    4   31    0
Mar 16 13:40:12 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:40:12| 47  20  32   0   0|2984M  119M  166M 4472M|  12k 1567B|   0   644k|   0  40.0 |4419  7828 |1.68 1.56 0.90|2.0   0 629|   0     0 |   0     0 | 16  143    4   31    0
Mar 16 13:40:13 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:40:13| 26  19  54   0   0|3027M  116M  166M 4433M|  11k 1619B|4095B 6174k|1.00   387 |4388  8225 |1.68 1.56 0.90|1.0   0 473|   0     0 |   0     0 | 17  143    4   31    0
Mar 16 13:40:14 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:40:14| 28  16  55   0   0|3060M  122M  166M 4394M|6179B 1553B|   0   180k|   0  10.0 |4491  8399 |1.62 1.55 0.90|2.0   0 344|   0     0 |   0     0 | 17  143    4   31    0
Mar 16 13:40:15 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:40:15| 35  20  44   0   0|3113M  129M  166M 4336M|  12k 1618B|   0   687k|   0  49.9 |5375  8851 |1.62 1.55 0.90|3.0   0 374|   0     0 |   0     0 | 17  143    4   30    0
Mar 16 13:40:16 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:40:16| 37  25  36   0   0|3227M  125M  166M 4228M|  12k 1624B|  76k 6470k|9.02   618 |6449    13k|1.62 1.55 0.90|2.0   0 615|   0     0 |   0     0 | 17  155    4   30    0
Mar 16 13:40:17 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:40:17| 35  22  41   0   0|3317M  118M  166M 4147M|6582B 1618B|   0  1922k|   0   268 |5291    11k|1.62 1.55 0.90|5.0   0 677|   0     0 |   0     0 | 17  160    4   31    0
Mar 16 13:40:18 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:40:18| 17  17  64   0   0|3331M  127M  166M 4125M|  14k 1801B|   0   624k|   0  41.0 |5417    10k|1.62 1.55 0.90|2.0   0 325|   0     0 |   0     0 | 17  161    4   31    0
Mar 16 13:40:19 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:40:19| 37  10  50   0   0|3411M  131M  166M 4042M|9766B 1618B|   0   331k|   0  32.9 |4251  6975 |1.65 1.56 0.91|3.0   0 151|   0     0 |   0     0 | 17  167    4   31    0
Mar 16 13:40:20 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:40:20| 45   8  46   0   0|3518M  122M  166M 3943M|  13k 1564B|  88k 4514k|9.99   381 |1983  2625 |1.65 1.56 0.91|4.0 1.0 5.0|   0     0 |   0     0 | 17  171    4   31    0
Mar 16 13:40:21 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:40:21| 34  14  51   0   0|3492M  208M  166M 3883M|  12k 1516B| 281k  967k|17.0  82.2 |3278  5456 |1.65 1.56 0.91|3.0   0 283|   0     0 |   0     0 | 17  176    4   31    0
Mar 16 13:40:22 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:40:22| 39  20  39   0   0|3553M  146M  166M 3884M|4834B 1620B|   0   492k|   0  35.0 |6047    15k|1.65 1.56 0.91|3.0   0 576|   0     0 |   0     0 | 17  188    4   32    0
Mar 16 13:40:23 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:40:23| 54  18  26   0   0|3611M  125M  166M 3848M|  14k 1763B|2217k 7336k|46.3   430 |6730    13k|1.65 1.56 0.91|5.0   0 227|   0     0 |   0     0 | 17  189    4   32    0
Mar 16 13:40:24 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:40:24| 77  16   7   0   0|3688M  123M  166M 3774M|  14k 1643B| 604k 5071k|12.2   290 |3554  6769 |1.92 1.62 0.93|4.0   0 113|   0     0 |   0     0 | 17  200    4   32    0
Mar 16 13:40:25 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:40:25| 76  16   7   0   0|3739M  170M  167M 3678M|7184B 1714B| 756k   12M|12.0   644 |5332    15k|1.92 1.62 0.93|4.0   0  61|   0     0 |   0     0 | 17  208    4   37    0
Mar 16 13:40:26 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:40:26| 51  24  23   0   0|3770M  141M  167M 3676M|  12k 1621B|  88k 8534k|7.01   368 |6026    12k|1.92 1.62 0.93|2.0 1.0 513|   0     0 |   0     0 | 17  214    4   38    0
Mar 16 13:40:27 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:40:27| 48  19  32   0   0|3795M  130M  167M 3662M|9399B 1614B|  28k  653k|1.00  41.8 |5963    12k|1.92 1.62 0.93|6.0   0 273|   0     0 |   0     0 | 17  215    4   38    0
Mar 16 13:40:28 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:40:28| 59  25  16   0   0|3814M  130M  167M 3643M|  12k 1569B|   0   512k|   0  38.0 |  11k   28k|1.92 1.62 0.93|4.0   0 544|   0     0 |   0     0 | 17  215    4   40    0
Mar 16 13:40:29 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:40:29| 66  20  12   0   0|3866M  137M  167M 3585M|  12k 1623B| 377k   13M|47.1   554 |7078    20k|2.09 1.66 0.94|5.0   0 292|   0     0 |   0     0 | 17  217    4   44    0
Mar 16 13:40:30 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:40:30| 56  22  21   0   0|3966M  129M  167M 3494M|5982B 1691B| 124k 5333k|8.98   436 |5539    11k|2.09 1.66 0.94|4.0   0 528|   0     0 |   0     0 | 17  221    4   44    0
Mar 16 13:40:31 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:40:31| 63  16  20   1   0|4026M  122M  167M 3442M|  13k 1867B| 100k 6554k|6.02   544 |7436    17k|2.09 1.66 0.94|4.0   0 222|   0     0 |   0     0 | 17  235    4   45    0
Mar 16 13:40:32 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:40:32| 68   8  23   0   0|4116M  119M  167M 3356M|  12k 1788B|   0  1364k|   0   197 |2919  4459 |2.09 1.66 0.94|4.0   0  10|   0     0 |   0     0 | 17  238    4   47    0
Mar 16 13:40:33 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:40:33| 59  17  23   0   0|4107M  187M  167M 3299M|  13k 1779B| 480k 1063k|17.0   101 |5145    12k|2.09 1.66 0.94|6.0   0 255|   0     0 |   0     0 | 17  245    4   52    0
Mar 16 13:40:34 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:40:34| 56  22  21   1   0|4115M  177M  167M 3301M|9773B 1859B|1973k 2255k|65.0   209 |5629    12k|2.32 1.71 0.97|5.0   0 542|   0     0 |   0     0 | 17  249    4   54    0
Mar 16 13:40:35 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:40:35| 54  20  25   0   0|4184M  132M  167M 3279M|  14k 1652B|3241k 7303k|45.7   601 |7015    12k|2.32 1.71 0.97|7.0   0 237|   0     0 |   0     0 | 18  250    4   54    0
Mar 16 13:40:36 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:40:36| 82  15   3   0   0|4283M  130M  167M 3182M|8810B 1467B|1030k  511k|17.1  31.2 |2567  3524 |2.32 1.71 0.97|5.0   0  66|   0     0 |   0     0 | 18  253    4   54    0
Mar 16 13:40:37 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:40:37| 69  14  16   0   0|4295M  158M  167M 3142M|5493B 1693B|1007k 1455k|20.0  96.9 |4684  9845 |2.32 1.71 0.97|2.0   0 137|   0     0 |   0     0 | 18  254    4   57    0
Mar 16 13:40:38 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:40:38| 22   8  69   0   0|4296M  157M  167M 3142M|9082B 3046B| 844k  508k|14.0  35.0 |2400  3864 |2.32 1.71 0.97|1.0   0 134|   0     0 |   0     0 | 18  255    4   57    0
Mar 16 13:40:39 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:40:39| 21   6  72   0   0|4327M  126M  167M 3142M|  29k 5765B| 800k  512k|8.00  39.0 |2223  3339 |2.21 1.70 0.97|  0   0  10|   0     0 |   0     0 | 18  258    4   57    0
Mar 16 13:40:40 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:40:40| 20   6  73   0   0|4333M  120M  167M 3143M|8585B 1621B| 512k  416k|4.00  35.0 |1964  3217 |2.21 1.70 0.97|1.0   0  10|   0     0 |   0     0 | 18  260    4   46    0
Mar 16 13:40:41 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:40:41| 25  10  67   1   0|4331M  127M  167M 3138M|  16M  133k| 768k 5898k|6.00   474 |7799  6673 |2.21 1.70 0.97|4.0   0  99|   0     0 |   0     0 | 18  263    4   46    0
Mar 16 13:40:42 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:40:42| 29  10  59   1   0|4363M  119M  167M 3113M|9501B 1611B|4041k 4888k|52.7   110 |2574  4103 |2.21 1.70 0.97|5.0   0 174|   0     0 |   0     0 | 18  263    4   46    0
Mar 16 13:40:43 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:40:43| 28   5  67   1   0|4371M  142M  167M 3083M|  12k 1602B| 486k 2156k|31.1   163 |4610  8869 |2.21 1.70 0.97|2.0   0 4.0|   0     0 |   0     0 | 18  277    4   48    0
Mar 16 13:40:44 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:40:44| 24   7  68   0   0|4326M  177M  167M 3093M|  13k 1569B| 248k  737k|9.02  70.1 |3385  7220 |2.20 1.71 0.97|2.0   0 135|   0     0 |   0     0 | 18  277    4   49    0
Mar 16 13:40:45 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:40:45| 16  12  71   0   0|4364M  139M  167M 3093M|5474B 1619B| 280k  324k|7.00  19.0 |2850  5188 |2.20 1.71 0.97|1.0   0 334|   0     0 |   0     0 | 18  277    4   49    0
Mar 16 13:40:46 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:40:46| 19  10  71   0   0|4334M  169M  167M 3093M|5892B 1683B|   0  2201k|   0   131 |2599  4280 |2.20 1.71 0.97|2.0   0 167|   0     0 |   0     0 | 18  277    4   49    0
Mar 16 13:40:47 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:40:47| 11  19  69   0   0|4333M  170M  167M 3093M|  13k 1801B|8250B   13M|1.01  71.5 |3442  5538 |2.20 1.71 0.97|1.0   0 381|   0     0 |   0     0 | 18  277    4   49    0
Mar 16 13:40:48 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:40:48|  4   5  89   0   0|4332M  171M  167M 3093M|  13k 1613B|  36k  247k|3.98  20.9 |2016  3205 |2.20 1.71 0.97|1.0   0 125|   0     0 |   0     0 | 18  277    4   48    0
Mar 16 13:40:49 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:40:49| 17   3  78   0   0|4377M  126M  167M 3093M|  13k 1662B|   0    16M|   0  29.0 |1533  2098 |2.10 1.69 0.97|2.0   0  11|   0     0 |   0     0 | 18  277    4   48    0
Mar 16 13:40:50 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:40:50| 20   9  70   0   0|4317M  191M  167M 3087M|7999B 1517B| 124k  189k|12.0  18.1 |2651  4538 |2.10 1.69 0.97|1.0   0 157|   0     0 |   0     0 | 18  283    4   46    0
Mar 16 13:40:51 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:40:51| 13  17  69   0   0|4331M  177M  167M 3088M|  12k 1622B|  24k   48k|5.01  3.00 |3195  5367 |2.10 1.69 0.97|1.0   0 268|   0     0 |   0     0 | 18  283    4   46    0
Mar 16 13:40:52 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:40:52| 20   8  71   0   0|4387M  121M  167M 3088M|8621B 1562B| 566k  227k|23.9  14.0 |2184  3456 |2.10 1.69 0.97|2.0   0 123|   0     0 |   0     0 | 18  287    4   44    0
Mar 16 13:40:53 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:40:53| 24   4  71   0   0|4442M  132M  167M 3022M|7022B 1612B| 283k 4152k|34.8   502 |2017  3135 |2.10 1.69 0.97|2.0   0 1.0|   0     0 |   0     0 | 18  289    4   44    0
Mar 16 13:40:54 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:40:54| 26   3  70   1   0|4349M  227M  167M 3020M|  12k 1627B| 145k  779k|8.03   107 |2374  3795 |2.01 1.68 0.97|2.0   0 6.0|   0     0 |   0     0 | 18  291    4   43    0
Mar 16 13:40:55 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:40:55| 25   3  72   0   0|4417M  159M  167M 3020M|  12k 1623B|  20k  200k|4.01  8.02 |1565  2342 |2.01 1.68 0.97|2.0   0 3.0|   0     0 |   0     0 | 18  291    4   43    0
Mar 16 13:40:56 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:40:56| 24   4  70   0   0|4346M  230M  167M 3020M|5100B 1782B|   0   179k|   0  11.0 |1934  3045 |2.01 1.68 0.97|5.0   0  18|   0     0 |   0     0 | 18  291    4   41    0
Mar 16 13:40:57 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:40:57| 24   4  73   0   0|4391M  185M  167M 3020M|  11k 1512B|   0   168k|   0  9.00 |1470  1918 |2.01 1.68 0.97|2.0   0 3.0|   0     0 |   0     0 | 18  291    4   41    0
Mar 16 13:40:58 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:40:58| 14  14  71   0   0|4347M  228M  167M 3022M|  12k 1624B|1472k  373k|24.1  13.0 |2933  4617 |2.01 1.68 0.97|3.0   0 296|   0     0 |   0     0 | 18  291    4   40    0
Mar 16 13:40:59 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:40:59| 15  13  71   0   0|4360M  215M  167M 3022M|  14k 1617B|  52k  303k|13.0  18.0 |2899  4479 |1.93 1.67 0.97|2.0   0 287|   0     0 |   0     0 | 18  291    4   40    0
Mar 16 13:41:00 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:41:00| 24   3  72   0   0|4392M  182M  167M 3022M|  12k 1571B| 622k  201k|23.1  11.0 |1583  2352 |1.93 1.67 0.97|2.0   0 7.0|   0     0 |   0     0 | 18  291    4   38    0
Mar 16 13:41:01 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:41:01| 19   5  75   0   0|4382M  191M  167M 3022M|  11k 3636B|  20k  196k|4.99  4.99 |9502    19k|1.93 1.67 0.97|1.0   0 9.0|   0     0 |   0     0 | 18  292    4   38    0
Mar 16 13:41:02 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:41:02| 23   2  73   0   0|4402M  170M  167M 3024M|  14k 3430B|   0   648k|   0  24.0 |1617  2242 |1.93 1.67 0.97|5.0   0 1.0|   0     0 |   0     0 | 18  292    4   37    0
Mar 16 13:41:03 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:41:03| 25   5  68   0   0|4394M  178M  167M 3024M|  13k 1896B|4097B  568k|1.00  46.0 |9751    19k|1.93 1.67 0.97|3.0   0  12|   0     0 |   0     0 | 18  291    4   37    1
Mar 16 13:41:04 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:41:04| 17  12  70   0   0|4370M  203M  167M 3024M|6212B 1623B|   0   297k|   0  15.0 |2887  4839 |1.78 1.64 0.97|1.0   0 267|   0     0 |   0     0 | 18  291    4   36    0
Mar 16 13:41:05 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:41:05| 23   5  71   0   0|4343M  229M  167M 3024M|  12k 1614B|  24k  319k|1.99  18.9 |1976  3143 |1.78 1.64 0.97|2.0   0  47|   0     0 |   0     0 | 18  291    4   38    0
Mar 16 13:41:06 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:41:06| 22   5  72   0   0|4402M  169M  167M 3024M|5590B 1690B|   0    84k|   0  5.00 |1705  2810 |1.78 1.64 0.97|2.0   0  67|   0     0 |   0     0 | 18  291    4   37    0
Mar 16 13:41:07 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:41:07| 23   5  72   0   0|4392M  180M  167M 3024M|  14k 1619B|   0     0 |   0     0 |1968  2817 |1.78 1.64 0.97|3.0   0  73|   0     0 |   0     0 | 18  291    4   37    0
Mar 16 13:41:08 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:41:08| 22   6  71   0   0|4365M  207M  167M 3024M|8605B 1652B|   0   224k|   0  27.0 |2138  3400 |1.78 1.64 0.97|4.0   0  58|   0     0 |   0     0 | 18  291    4   38    0
Mar 16 13:41:09 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:41:09| 24   5  70   0   0|4358M  214M  167M 3024M|6632B 1620B|   0   224k|   0  21.0 |1961  3148 |1.71 1.63 0.97|2.0   0  32|   0     0 |   0     0 | 18  291    4   40    0
Mar 16 13:41:10 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:41:10| 25   2  71   0   0|4402M  170M  167M 3024M|  11k 1517B|   0   425k|   0  46.1 |2020  3469 |1.71 1.63 0.97|2.0   0 2.0|   0     0 |   0     0 | 18  291    4   42    0
