Mar 13 14:11:46 jammy-provider-cloud-0000008100 systemd[1]: Started Devstack devstack@dstat.service.
Mar 13 14:11:46 jammy-provider-cloud-0000008100 dstat.sh[69657]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 13 14:11:46 jammy-provider-cloud-0000008100 dstat.sh[69657]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 14:14:49 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:14:49| 22  18  58   0   0|1661M  473M  178M 5411M|5357B 1513B|   0   388k|   0  12.0 |5696    10k|1.77 1.51 0.82|3.0   0 382|   0     0 |   0     0 | 13   50    5   28    0
Mar 13 14:14:50 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:14:50| 32  21  46   0   0|1731M  402M  178M 5411M|  15k 1788B|   0   644k|   0  18.0 |4109  7258 |1.77 1.51 0.82|4.0   0 729|   0     0 |   0     0 | 13   50    5   28    0
Mar 13 14:14:51 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:14:51| 37  20  43   0   0|1802M  330M  178M 5412M|  10k 1788B|  32k  864k|2.00  31.0 |5951    12k|1.87 1.54 0.83|7.0   0 316|   0     0 |   0     0 | 13   54    5   29    0
Mar 13 14:14:52 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:14:52| 48   9  43   0   0|1906M  226M  178M 5412M|4807B 1734B|   0  4096B|   0  1.00 |1848  2554 |1.87 1.54 0.83|4.0   0 172|   0     0 |   0     0 | 13   54    5   29    0
Mar 13 14:14:53 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:14:53| 25   3  71   0   0|1951M  179M  178M 5413M|  12k 1618B|   0     0 |   0     0 |1441  2350 |1.87 1.54 0.83|2.0   0 4.0|   0     0 |   0     0 | 13   54    5   28    0
Mar 13 14:14:54 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:14:54| 23   5  68   5   0|1994M  133M  178M 5416M|8978B 2026B| 140k   10M|35.0  1221 |5648    11k|1.87 1.54 0.83|2.0 1.0 6.0|   0     0 |   0     0 | 13   56    5   28    0
Mar 13 14:14:55 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:14:55| 24   5  58  11   0|1991M  119M  178M 5433M|6670B 1622B|   0    38M|   0  2767 |  11k   25k|1.87 1.54 0.83|3.0   0 4.0|   0     0 |   0     0 | 13   56    5   28    0
Mar 13 14:14:56 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:14:56| 33  20  45   0   0|2130M  127M  176M 5290M|  11k 1552B|1994k   31M|54.9  1110 |6516    15k|2.68 1.71 0.89|4.0   0 294|   0     0 |   0     0 | 14   85    5   36    0
Mar 13 14:14:57 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:14:57| 11  20  69   0   0|2140M  116M  176M 5291M|8419B 1622B| 769k  717k|27.0  41.0 |3074  5134 |2.68 1.71 0.89|3.0   0 399|   0     0 |   0     0 | 14   85    5   36    0
Mar 13 14:14:58 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:14:58| 18  18  63   1   0|2160M  126M  175M 5262M|  12k 1620B|1816k   15M|57.0   474 |4184  9831 |2.68 1.71 0.89|4.0   0 228|   0     0 |   0     0 | 14   85    5   33    0
Mar 13 14:14:59 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:14:59| 47  12  40   0   0|2276M  127M  173M 5149M|7997B 1996B|3457k   25M|87.9   222 |2552  5388 |2.68 1.71 0.89|4.0   0 117|   0     0 |   0     0 | 14   86    5   34    0
Mar 13 14:15:00 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:15:00| 15  17  66   0   0|2309M  116M  173M 5128M|5176B 1564B| 827k 1730k|31.0   136 |3047  6301 |2.68 1.71 0.89|2.0   0 298|   0     0 |   0     0 | 14   89    5   29    0
Mar 13 14:15:01 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:15:01|  8  19  72   0   0|2308M  124M  173M 5121M|  12k 1663B|   0    60k|   0  7.00 |2782  4208 |2.63 1.71 0.90|2.0   0 335|   0     0 |   0     0 | 14   89    5   29    0
Mar 13 14:15:02 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:15:02|  9  19  71   0   0|2316M  116M  173M 5121M|  10k 1513B| 348k  108k|7.00  10.0 |2816  4407 |2.63 1.71 0.90|2.0   0 359|   0     0 |   0     0 | 14   89    5   27    0
Mar 13 14:15:03 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:15:03| 22   3  73   0   0|2370M  131M  171M 5055M|  13k 1616B|1699k 1556k|96.7   204 |1480  1992 |2.63 1.71 0.90|2.0   0 2.0|   0     0 |   0     0 | 14   89    5   27    0
Mar 13 14:15:04 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:15:04| 24   5  73   1   0|2349M  152M  171M 5055M|8214B 1623B|  56k  381k|8.02  23.0 |2016  3340 |2.63 1.71 0.90|2.0   0  65|   0     0 |   0     0 | 14   91    5   25    0
Mar 13 14:15:05 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:15:05| 24   4  69   1   0|2395M  126M  171M 5036M|  13k 1707B|2939k 2340k|79.9   338 |3469  6811 |2.63 1.71 0.90|2.0   0 3.0|   0     0 |   0     0 | 14   96    5   25    0
Mar 13 14:15:06 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:15:06| 30   8  61   0   0|2392M  147M  170M 5019M|6221B 1620B| 792k 5160k| 134   542 |3614  6562 |2.50 1.70 0.90|2.0   0 117|   0     0 |   0     0 | 14  102    5   27    0
Mar 13 14:15:07 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:15:07| 23   3  72   0   0|2428M  125M  169M 5006M|5043B 1787B|  16k 3207k|4.00   306 |2289  3995 |2.50 1.70 0.90|2.0   0 1.0|   0     0 |   0     0 | 14  104    5   27    0
Mar 13 14:15:08 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:15:08| 38  10  51   0   0|2470M  135M  168M 4955M|6270B 1734B|1648k 1808k|34.0   208 |2334  3771 |2.50 1.70 0.90|3.0   0 101|   0     0 |   0     0 | 14  102    5   27    0
Mar 13 14:15:09 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:15:09| 39   7  54   0   0|2513M  142M  168M 4907M|  12k 1513B|  72k  428k|3.00  26.0 |1749  2357 |2.50 1.70 0.90|2.0   0  59|   0     0 |   0     0 | 14  102    5   29    0
Mar 13 14:15:10 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:15:10| 23   4  72   0   0|2485M  170M  168M 4907M|  11k 1622B|  32k  397k|5.01  34.0 |1529  2336 |2.50 1.70 0.90|2.0   0  52|   0     0 |   0     0 | 14  106    5   24    0
Mar 13 14:15:11 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:15:11| 24   2  73   0   0|2538M  117M  168M 4907M|  14k 1622B|   0   437k|   0  42.1 |1489  2248 |2.38 1.69 0.90|1.0   0 3.0|   0     0 |   0     0 | 14  109    5   24    0
Mar 13 14:15:12 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:15:12| 21   7  72   0   0|2523M  146M  168M 4894M|6157B 1615B|   0  1811k|   0   255 |2418  3825 |2.38 1.69 0.90|2.0   0  85|   0     0 |   0     0 | 14  108    5   25    0
Mar 13 14:15:13 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:15:13| 23   5  72   0   0|2509M  160M  168M 4894M|  15k 1710B|   0   457k|   0  31.1 |1748  2400 |2.38 1.69 0.90|1.0   0  55|   0     0 |   0     0 | 14  108    5   26    0
Mar 13 14:15:14 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:15:14| 24   3  72   0   0|2545M  124M  168M 4894M|  14k 1617B|   0  2188k|   0   226 |2194  3960 |2.38 1.69 0.90|2.0   0 2.0|   0     0 |   0     0 | 14  110    5   26    0
Mar 13 14:15:15 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:15:15| 24   6  69   1   0|2523M  146M  168M 4894M|5763B 1877B|   0  1535k|   0   175 |2831  5133 |2.38 1.69 0.90|2.0   0  55|   0     0 |   0     0 | 14  108    5   27    0
Mar 13 14:15:16 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:15:16| 25   3  70   1   0|2552M  117M  168M 4894M|5470B 1512B|   0  1132k|   0   133 |2751  4994 |2.27 1.68 0.90|3.0   0 2.0|   0     0 |   0     0 | 14  114    5   27    0
Mar 13 14:15:17 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:15:17| 38   6  55   0   0|2551M  151M  167M 4862M|  13k 1565B|8188B 4478k|2.00   293 |3855  6904 |2.27 1.68 0.90|2.0   0  73|   0     0 |   0     0 | 14  113    5   29    0
Mar 13 14:15:18 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:15:18| 22   5  71   1   0|2525M  177M  167M 4862M|  11k 1625B|   0   778k|   0   104 |2284  3923 |2.27 1.68 0.90|2.0   0  52|   0     0 |   0     0 | 14  113    5   30    0
Mar 13 14:15:19 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:15:19| 21   6  72   0   0|2583M  118M  167M 4863M|  11k 1621B|1185k  601k|19.0  40.0 |1574  2332 |2.27 1.68 0.90|2.0   0  97|   0     0 |   0     0 | 14  114    5   30    0
Mar 13 14:15:20 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:15:20| 26   2  70   1   0|2588M  127M  167M 4850M|8167B 1656B|  24k 3265k|2.99   395 |3352  5773 |2.27 1.68 0.90|2.0   0   0|   0     0 |   0     0 | 14  115    5   30    0
Mar 13 14:15:21 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:15:21| 37  11  50   1   0|2554M  158M  167M 4854M|  13k 1716B|3388k 6487k|70.3   441 |5420    10k|2.24 1.68 0.91|5.0   0 291|   0     0 |   0     0 | 14  115    5   31    0
Mar 13 14:15:22 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:15:22| 33   4  63   0   0|2605M  128M  167M 4832M|  11k 1833B|4084B 2688k|1.00   331 |2596  4354 |2.24 1.68 0.91|2.0   0 2.0|   0     0 |   0     0 | 14  119    5   32    0
Mar 13 14:15:23 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:15:23| 14  13  72   0   0|2562M  171M  167M 4832M|6241B 1843B|  40k  441k|2.00  20.0 |2225  3419 |2.24 1.68 0.91|2.0   0 245|   0     0 |   0     0 | 14  117    5   33    0
Mar 13 14:15:24 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:15:24| 12  18  69   0   0|2562M  172M  167M 4832M|  12k 1712B| 100k  409k|11.0  25.0 |3007  4614 |2.24 1.68 0.91|4.0   0 384|   0     0 |   0     0 | 14  117    4   33    0
Mar 13 14:15:25 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:15:25| 25  16  57   0   0|2588M  143M  167M 4834M|  10k 1698B|1736k 1987k|68.0   120 |5749    10k|2.24 1.68 0.91|2.0   0 360|   0     0 |   0     0 | 14  117    4   33    0
Mar 13 14:15:26 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:15:26| 35  20  44   0   0|2638M  125M  167M 4803M|5701B 1620B|4096B 3028k|1.00   370 |4669  8671 |2.14 1.67 0.91|2.0   0 487|   0     0 |   0     0 | 14  117    4   33    0
Mar 13 14:15:27 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:15:27| 56  19  23   0   0|2759M  129M  167M 4681M|  14k 1620B|1112k 6438k|14.0   623 |6014    16k|2.14 1.67 0.91|4.0   0 466|   0     0 |   0     0 | 16  129    4   33    0
Mar 13 14:15:28 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:15:28| 55  23  20   0   0|2892M  126M  167M 4554M|  10k 1688B|4092B  336k|1.00  22.0 |4123  9812 |2.14 1.67 0.91|8.0   0 459|   0     0 |   0     0 | 16  129    4   33    0
Mar 13 14:15:29 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:15:29| 53  23  25   0   0|2966M  136M  167M 4471M|  17k 1622B|4101B  420k|1.00  27.0 |5801    13k|2.14 1.67 0.91|2.0   0 527|   0     0 |   0     0 | 16  145    4   33    0
Mar 13 14:15:30 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:15:30| 27  20  52   0   0|3016M  124M  167M 4433M|8498B 1619B|   0   332k|   0  18.0 |4044  6840 |2.14 1.67 0.91|4.0   0 549|   0     0 |   0     0 | 17  145    4   33    0
Mar 13 14:15:31 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:15:31| 26  18  55   0   0|3055M  120M  167M 4399M|6117B 1513B|   0   272k|   0  11.0 |5056  9267 |2.37 1.73 0.93|2.0   0 378|   0     0 |   0     0 | 17  145    4   33    0
Mar 13 14:15:32 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:15:32| 38  19  42   0   0|3123M  121M  167M 4332M|  12k 1785B|   0  7124k|   0   466 |5085    10k|2.37 1.73 0.93|5.0   0 396|   0     0 |   0     0 | 17  146    4   32    0
Mar 13 14:15:33 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:15:33| 38  22  37   0   0|3225M  119M  167M 4234M|  12k 1736B|  28k 6903k|6.01   790 |6685    12k|2.37 1.73 0.93|3.0   0 552|   0     0 |   0     0 | 17  157    4   32    0
Mar 13 14:15:34 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:15:34| 33  25  42   0   0|3314M  129M  167M 4138M|6619B 1619B|  56k  656k|5.00  65.0 |6202    11k|2.37 1.73 0.93|2.0   0 718|   0     0 |   0     0 | 17  163    4   32    0
Mar 13 14:15:35 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:15:35| 17  17  65   0   0|3328M  130M  167M 4123M|  13k 1897B|   0   288k|   0  19.0 |6114    11k|2.37 1.73 0.93| 19   0 342|   0     0 |   0     0 | 17  163    4   32    0
Mar 13 14:15:36 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:15:36| 37  12  50   0   0|3419M  126M  167M 4036M|9009B 1614B|  52k 5098k|6.98   422 |2947  4131 |2.34 1.73 0.93|5.0   0 130|   0     0 |   0     0 | 17  167    4   32    0
Mar 13 14:15:37 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:15:37| 46   8  45   0   0|3523M  125M  167M 3934M|  12k 1690B| 220k  552k|13.0  83.0 |2083  2530 |2.34 1.73 0.93|6.0   0 4.0|   0     0 |   0     0 | 17  173    4   32    0
Mar 13 14:15:38 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:15:38| 37  13  50   0   0|3491M  196M  167M 3894M|8689B 1606B|  20k  579k|4.02  45.2 |3240  5717 |2.34 1.73 0.93|6.0   0 325|   0     0 |   0     0 | 17  176    4   32    0
Mar 13 14:15:39 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:15:39| 38  22  39   0   0|3542M  142M  167M 3896M|5138B 1711B| 635k  703k|5.99  54.9 |5078    12k|2.34 1.73 0.93|5.0   0 563|   0     0 |   0     0 | 17  187    4   33    0
Mar 13 14:15:40 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:15:40| 58  20  21   0   0|3608M  136M  167M 3837M|  12k 1791B|2284k  341k|43.1  17.0 |5098    12k|2.34 1.73 0.93|6.0   0 240|   0     0 |   0     0 | 17  189    4   33    0
Mar 13 14:15:41 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:15:41| 78  16   6   0   0|3696M  116M  167M 3771M|8547B 1564B| 539k  879k|18.0  83.9 |3246  6364 |2.48 1.77 0.95|5.0   0  81|   0     0 |   0     0 | 17  204    4   34    0
Mar 13 14:15:42 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:15:42| 78  16   5   0   0|3734M  158M  167M 3692M|  14k 1616B| 156k   19M|8.98   677 |6122    12k|2.48 1.77 0.95|3.0   0  98|   0     0 |   0     0 | 17  207    4   42    0
Mar 13 14:15:43 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:15:43| 45  28  25   1   0|3787M  119M  167M 3678M|9118B 1626B|  56k 1060k|2.01  61.2 |5856    12k|2.48 1.77 0.95|6.0   0 611|   0     0 |   0     0 | 17  213    4   43    0
Mar 13 14:15:44 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:15:44| 56  23  20   0   0|3790M  118M  167M 3677M|  11k 1620B|4095B 8758k|1.00   351 |7857    41k|2.48 1.77 0.95|5.0   0 288|   0     0 |   0     0 | 17  215    4   43    0
Mar 13 14:15:45 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:15:45| 55  21  23   0   0|3830M  129M  167M 3627M|  12k 1555B|   0   616k|   0  49.0 |4681  8157 |2.48 1.77 0.95|6.0   0 472|   0     0 |   0     0 | 17  215    4   43    0
Mar 13 14:15:46 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:15:46| 59  24  16   0   0|3865M  150M  167M 3570M|5846B 1730B| 164k   11M|20.0   498 |6835    20k|2.92 1.87 0.99|5.0   0 485|   0     0 |   0     0 | 17  219    4   47    0
Mar 13 14:15:47 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:15:47| 61  18  19   0   0|3959M  128M  167M 3500M|5736B 1620B|  52k 6272k|4.00   503 |6077    17k|2.92 1.87 0.99|5.0   0 278|   0     0 |   0     0 | 17  221    4   49    0
Mar 13 14:15:48 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:15:48| 66  14  20   0   0|4083M  130M  167M 3377M|  12k 1787B|  32k 5713k|2.00   466 |4209    11k|2.92 1.87 0.99|4.0   0 161|   0     0 |   0     0 | 17  231    4   50    0
Mar 13 14:15:49 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:15:49| 69   9  20   0   0|4132M  125M  167M 3333M|  11k 1730B| 239k 3767k|15.0   275 |3733    10k|2.92 1.87 0.99|7.0   0  12|   0     0 |   0     0 | 17  241    4   55    0
Mar 13 14:15:50 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:15:50| 55  21  23   0   0|4103M  176M  168M 3312M|  13k 1625B|1115k 1079k|35.1  76.2 |4949    11k|2.92 1.87 0.99|3.0   0 514|   0     0 |   0     0 | 17  245    4   56    0
Mar 13 14:15:51 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:15:51| 52  19  27   0   0|4108M  167M  168M 3316M|  11k 1617B|4308k 2407k|88.8   214 |7959    15k|3.01 1.91 1.01|6.0   0 398|   0     0 |   0     0 | 17  245    4   56    0
Mar 13 14:15:52 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:15:52| 75  16   9   0   0|4230M  131M  168M 3232M|  11k 1508B|1169k 6464k|17.0   552 |4037  6607 |3.01 1.91 1.01|5.0   0 173|   0     0 |   0     0 | 18  249    4   56    0
Mar 13 14:15:53 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:15:53| 82  12   5   0   0|4327M  118M  168M 3148M|  12k 1626B|1309k 1457k|24.1   186 |2567  3436 |3.01 1.91 1.01|7.0   0  20|   0     0 |   0     0 | 18  250    4   55    0
Mar 13 14:15:54 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:15:54| 46  15  38   0   0|4289M  175M  168M 3130M|4891B 2106B|1672k 1212k|25.0  92.0 |5078    13k|3.01 1.91 1.01|1.0   0 261|   0     0 |   0     0 | 18  251    4   57    0
Mar 13 14:15:55 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:15:55| 20   6  72   0   0|4302M  162M  168M 3130M|  15k 3812B| 821k  466k|9.96  29.9 |1738  2503 |3.01 1.91 1.01|2.0   0  11|   0     0 |   0     0 | 18  256    4   57    0
Mar 13 14:15:56 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:15:56| 20   6  72   0   0|4299M  164M  168M 3130M|  23k 4282B| 803k  614k|8.03  54.2 |2293  3563 |2.92 1.91 1.01|3.0   0  10|   0     0 |   0     0 | 18  260    4   57    0
Mar 13 14:15:57 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:15:57| 21   8  70   0   0|4331M  123M  168M 3140M|9975k   87k| 767k  467k|5.99  33.0 |5945  5450 |2.92 1.91 1.01|2.0   0  11|   0     0 |   0     0 | 18  262    4   46    0
Mar 13 14:15:58 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:15:58| 30  13  56   0   0|4349M  124M  168M 3120M|6185k   50k|2869k  380k|32.0  24.0 |4610  5251 |2.92 1.91 1.01|2.0   0 269|   0     0 |   0     0 | 18  263    4   46    0
Mar 13 14:15:59 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:15:59| 30   6  62   0   0|4361M  127M  168M 3106M|8244B 1700B| 247k   10M|26.9   569 |3860  8158 |2.92 1.91 1.01|3.0   0  36|   0     0 |   0     0 | 18  275    4   47    0
Mar 13 14:16:00 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:16:00| 25   6  69   1   0|4362M  125M  168M 3108M|  12k 1619B| 500k  900k|30.0  90.0 |4560  9607 |2.92 1.91 1.01|2.0   0 4.0|   0     0 |   0     0 | 18  280    4   48    0
Mar 13 14:16:01 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:16:01| 15  15  69   0   0|4335M  155M  168M 3105M|7945B 1662B| 216k  616k|8.00  36.0 |3632  6368 |2.77 1.90 1.01|3.0   0 465|   0     0 |   0     0 | 18  277    4   49    0
Mar 13 14:16:02 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:16:02| 22   7  71   0   0|4318M  180M  168M 3095M|4989B 1715B|   0   330k|   0  18.1 |1731  2578 |2.77 1.90 1.01|3.0   0  60|   0     0 |   0     0 | 18  277    4   49    0
Mar 13 14:16:03 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:16:03| 10  19  71   0   0|4313M  188M  168M 3092M|  12k 1621B|   0   356k|   0  20.0 |3242  5092 |2.77 1.90 1.01|2.0   0 342|   0     0 |   0     0 | 18  277    4   49    0
Mar 13 14:16:04 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:16:04|  7  11  81   0   0|4318M  183M  168M 3092M|  11k 1779B|  40k   13M|3.98   109 |2766  4489 |2.77 1.90 1.01|1.0   0 270|   0     0 |   0     0 | 18  277    4   49    0
Mar 13 14:16:05 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:16:05| 12   2  86   0   0|4349M  152M  168M 3092M|5173B 1465B|   0    16M|   0  30.1 |1442  2258 |2.77 1.90 1.01|2.0   0  11|   0     0 |   0     0 | 18  277    4   48    0
Mar 13 14:16:06 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:16:06| 22   8  69   0   0|4324M  178M  168M 3092M|  11k 1620B|  64k  212k|4.00  27.0 |2295  3699 |3.03 1.96 1.04|2.0   0  77|   0     0 |   0     0 | 18  283    4   48    0
Mar 13 14:16:07 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:16:07| 13  16  70   0   0|4324M  178M  168M 3092M|8628B 1621B|  24k   56k|5.00  3.00 |2979  4974 |3.03 1.96 1.04|2.0   0 244|   0     0 |   0     0 | 18  283    4   46    0
Mar 13 14:16:08 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:16:08| 13  15  70   0   0|4342M  159M  168M 3093M|  11k 1610B| 111k    0 |8.95     0 |2818  4534 |3.03 1.96 1.04|4.0   0 221|   0     0 |   0     0 | 18  283    4   46    0
Mar 13 14:16:09 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:16:09| 25   3  71   0   0|4392M  123M  168M 3079M|  11k 1620B| 600k 3688k|49.0   424 |1828  2599 |3.03 1.96 1.04|4.0   0 3.0|   0     0 |   0     0 | 18  283    4   43    0
Mar 13 14:16:10 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:16:10| 24   3  71   1   0|4432M  130M  168M 3033M|5027B 1631B| 306k  608k|15.1  83.5 |1825  2973 |3.03 1.96 1.04|8.0   0 2.0|   0     0 |   0     0 | 18  287    4   43    0
Mar 13 14:16:11 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:16:11| 26   4  70   0   0|4373M  188M  168M 3033M|  11k 1448B|  20k  449k|3.97  49.7 |2142  3427 |2.87 1.95 1.04|4.0   0 8.9|   0     0 |   0     0 | 18  287    4   42    0
Mar 13 14:16:12 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:16:12| 25   3  71   0   0|4423M  138M  168M 3033M|  15k 1621B|4099B  224k|1.00  15.0 |1893  2932 |2.87 1.95 1.04|2.0   0 2.0|   0     0 |   0     0 | 18  293    4   42    0
Mar 13 14:16:13 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:16:13| 23   4  71   0   0|4364M  197M  168M 3033M|7088B 1788B|  28k  544k|1.00  36.0 |1632  2400 |2.87 1.95 1.04|2.0   0  17|   0     0 |   0     0 | 18  287    4   40    0
Mar 13 14:16:14 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:16:14| 21   7  72   0   0|4332M  229M  168M 3033M|  12k 1798B|   0   109k|   0  10.1 |1846  2687 |2.87 1.95 1.04|2.0   0  85|   0     0 |   0     0 | 18  287    4   40    0
Mar 13 14:16:15 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:16:15| 11  18  70   0   0|4339M  221M  168M 3034M|8896B 1618B|1490k  216k|19.0  3.00 |3286  5291 |2.87 1.95 1.04|2.0   0 392|   0     0 |   0     0 | 18  287    4   39    0
Mar 13 14:16:16 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:16:16| 19   7  72   0   0|4356M  204M  168M 3035M|  12k 1781B| 510k  147k|27.9  5.98 |2017  2978 |2.72 1.93 1.04|2.0   0 108|   0     0 |   0     0 | 18  287    4   39    0
Mar 13 14:16:17 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:16:17| 26   4  69   0   0|4376M  183M  168M 3035M|  15k 1619B| 180k 4093B|13.0  1.00 |9177    19k|2.72 1.93 1.04|2.0   0  11|   0     0 |   0     0 | 18  287    4   37    0
Mar 13 14:16:18 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:16:18| 19   2  78   0   0|4361M  198M  168M 3035M|  17k 5337B|   0   385k|   0  10.0 |1543  2204 |2.72 1.93 1.04|2.0   0 3.0|   0     0 |   0     0 | 18  288    4   37    0
Mar 13 14:16:19 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:16:19| 26   4  69   0   0|4382M  175M  168M 3037M|  11k 1515B|4105B  710k|1.00  43.1 |9209    19k|2.72 1.93 1.04|3.0   0 6.0|   0     0 |   0     0 | 18  290    4   37    0
Mar 13 14:16:20 jammy-provider-cloud-0000008100 dstat.sh[69657]: 13-03 14:16:20| 18  10  71   0   0|4321M  237M  168M 3036M|8391B 1789B|  32k  495k|1.00  28.9 |2385  3718 |2.72 1.93 1.04|2.0   0 153|   0     0 |   0     0 | 18  289    4   36    0
