Mar 18 11:05:51 jammy-provider-cloud-0000008127 systemd[1]: Started Devstack devstack@dstat.service.
Mar 18 11:05:51 jammy-provider-cloud-0000008127 dstat.sh[69676]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 18 11:05:51 jammy-provider-cloud-0000008127 dstat.sh[69676]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 18 11:44:17 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:44:17|  5   1  92   0   0|4264M  276M  200M 2993M|  12k 1620B|   0   248k|   0  23.0 |1620  2619 |0.19 0.15 0.23|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:44:18 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:44:18|  3   1  93   0   0|4264M  276M  200M 2993M|  10k 1956B|   0   176k|   0  24.0 |1543  2533 |0.18 0.15 0.23|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:44:19 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:44:19|  3   0  95   0   0|4264M  276M  200M 2993M|5534B 1714B|   0   176k|   0  23.0 |1489  2498 |0.18 0.15 0.23|  0   0 1.0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:44:20 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:44:20|  3   1  95   0   0|4264M  276M  200M 2993M|  12k 1620B|   0  1256k|   0   223 |1412  2239 |0.18 0.15 0.23|  0   0 1.0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:44:21 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:44:21|  2   1  96   0   0|4264M  276M  200M 2993M|  12k 1621B|   0   112k|   0  1.00 |1126  1736 |0.18 0.15 0.23|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:44:22 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:44:22|  3   1  95   0   0|4264M  276M  200M 2993M|  12k 1584B|   0   559k|   0  36.0 |1205  1930 |0.18 0.15 0.23|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:44:23 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:44:23|  2   2  96   0   0|4264M  276M  200M 2993M|  14k 1808B|   0  4097B|   0  1.00 |1175  1803 |0.16 0.15 0.23|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:44:24 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:44:24|  3   0  95   0   0|4264M  276M  200M 2993M|  13k 1620B|   0     0 |   0     0 |1212  1899 |0.16 0.15 0.23|1.0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:44:25 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:44:25|  3   1  97   0   0|4264M  276M  200M 2993M|7830B 1696B|   0  8200B|   0  1.00 |1091  1800 |0.16 0.15 0.23|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:44:26 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:44:26|  2   1  96   0   0|4264M  276M  200M 2993M|  10k 1786B|   0     0 |   0     0 |1094  1765 |0.16 0.15 0.23|1.0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:44:27 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:44:27|  3   0  95   0   0|4264M  276M  200M 2993M|8402B 1788B|   0   312k|   0  30.0 |1292  2275 |0.16 0.15 0.23|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:44:28 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:44:28|  4   1  95   0   0|4264M  276M  200M 2993M|  12k 1620B|   0   168k|   0  20.0 |1249  1985 |0.15 0.14 0.23|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:44:29 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:44:29|  4   1  94   0   0|4264M  276M  200M 2993M|  12k 1586B|   0   412k|   0  47.0 |1550  2527 |0.15 0.14 0.23|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:44:30 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:44:30|  3   1  96   0   0|4264M  276M  200M 2993M|  13k 1566B|   0    84k|   0  12.0 |1340  2225 |0.15 0.14 0.23|1.0   0 1.0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:44:31 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:44:31|  2   1  96   0   0|4264M  276M  200M 2993M|9378B 1621B|   0    56k|   0  4.00 |1125  1930 |0.15 0.14 0.23|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:44:32 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:44:32|  2   0  96   0   0|4264M  276M  200M 2993M|  11k 1619B|   0  2043k|   0   122 |1263  2105 |0.15 0.14 0.23|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:44:33 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:44:33|  4   1  95   0   0|4264M  276M  200M 2993M|9054B 1620B|   0   320k|   0  35.0 |1571  2676 |0.14 0.14 0.23|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:44:34 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:44:34|  2   1  96   0   0|4264M  276M  200M 2993M|6293B 1788B|   0   112k|   0  9.00 |1156  1942 |0.14 0.14 0.23|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:44:35 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:44:35|  2   1  96   0   0|4264M  276M  200M 2993M|5296B 1620B|   0     0 |   0     0 |1027  1792 |0.14 0.14 0.23|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:44:36 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:44:36|  3   0  96   0   0|4264M  276M  200M 2993M|  12k 1512B|   0     0 |   0     0 |1122  1783 |0.14 0.14 0.23|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:44:37 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:44:37|  4   1  94   0   0|4264M  276M  200M 2993M|  13k 1640B|   0   460k|   0  52.0 |1503  2496 |0.14 0.14 0.23|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:44:38 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:44:38|  3   1  97   0   0|4264M  276M  200M 2993M|  14k 1620B|   0     0 |   0     0 |1192  1829 |0.13 0.14 0.23|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:44:39 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:44:39|  5   1  93   0   0|4264M  276M  200M 2993M|  20k 6125B|   0   424k|   0  41.0 |1780  2832 |0.13 0.14 0.23|1.0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:44:40 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:44:40|  3   1  95   0   0|4264M  276M  200M 2993M|  12k 1625B|   0   875k|   0   169 |1509  2341 |0.13 0.14 0.23|  0   0 1.0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:44:41 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:44:41|  2   1  96   0   0|4264M  276M  200M 2993M|6698B 1616B|   0     0 |   0     0 |1084  1810 |0.13 0.14 0.23|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:44:42 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:44:42|  3   1  96   0   0|4264M  276M  200M 2993M|7519B 1511B|   0   232k|   0  16.0 |1049  1845 |0.13 0.14 0.23|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:44:43 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:44:43|  2   0  96   0   0|4264M  276M  200M 2993M|7074B 1788B|   0    96k|   0  12.0 |1206  2011 |0.12 0.14 0.23|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:44:44 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:44:44|  3   1  95   0   0|4264M  276M  200M 2993M|  13k 1650B|   0     0 |   0     0 |1221  1898 |0.12 0.14 0.23|1.0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 11:44:45 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:44:45|  4   1  96   0   0|4264M  276M  200M 2993M|  12k 1620B|   0     0 |   0     0 |1122  1765 |0.12 0.14 0.23|1.0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 11:44:46 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:44:46|  2   0  96   0   0|4264M  276M  200M 2993M|  12k 1620B|   0  4096B|   0  1.00 |1145  1806 |0.12 0.14 0.23|1.0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 11:44:47 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:44:47|  3   1  95   1   0|4264M  276M  200M 2993M|9199B 1620B|   0   256k|   0  29.0 |1327  2365 |0.12 0.14 0.23|  0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 11:44:48 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:44:48|  3   1  94   0   0|4264M  276M  200M 2993M|  16k 1620B|   0   204k|   0  25.0 |1596  2782 |0.11 0.13 0.22|1.0   0   0|   0     0 |   0     0 | 18  282    6    3    0
Mar 18 11:44:49 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:44:49|  3   1  94   0   0|4264M  276M  200M 2993M|9803B 1831B|   0   412k|   0  33.0 |1741  3129 |0.11 0.13 0.22|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:44:50 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:44:50|  3   1  95   0   0|4264M  276M  200M 2993M|5854B 1789B|   0    88k|   0  12.0 |1276  2277 |0.11 0.13 0.22|  0   0 1.0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:44:51 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:44:51|  3   1  96   0   0|4264M  276M  200M 2993M|  14k 1619B|   0     0 |   0     0 |1142  1806 |0.11 0.13 0.22|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:44:52 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:44:52|  2   1  96   0   0|4264M  276M  200M 2993M|  10k 1903B|   0   636k|   0  48.0 |1199  2041 |0.11 0.13 0.22|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:44:53 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:44:53|  2   0  96   0   0|4264M  276M  200M 2993M|5881B 1788B|   0  8192B|   0  1.00 |1055  1766 |0.10 0.13 0.22|1.0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:44:54 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:44:54|  3   0  95   0   0|4264M  276M  200M 2993M|  12k 1771B|   0     0 |   0     0 |1211  1860 |0.10 0.13 0.22|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:44:55 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:44:55|  3   1  96   0   0|4264M  276M  200M 2993M|  11k 1687B|   0     0 |   0     0 |1113  1817 |0.10 0.13 0.22|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:44:56 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:44:56|  2   1  96   0   0|4264M  276M  200M 2993M|  12k 1788B|   0   428k|   0  93.0 |1194  1865 |0.10 0.13 0.22|3.0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:44:57 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:44:57|  4   1  94   0   0|4264M  276M  200M 2993M|  12k 1662B|   0   300k|   0  32.0 |1451  2367 |0.10 0.13 0.22|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:44:58 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:44:58|  4   1  94   0   0|4264M  276M  200M 2993M|  17k 6078B|   0   104k|   0  13.0 |1324  2076 |0.09 0.13 0.22|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:44:59 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:44:59|  4   1  94   0   0|4264M  276M  200M 2993M|  12k 1734B|   0   400k|   0  40.0 |1568  2635 |0.09 0.13 0.22|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:45:00 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:45:00|  4   0  96   0   0|4264M  276M  200M 2993M|  12k 1621B|   0   100k|   0  13.0 |1386  2204 |0.09 0.13 0.22|  0   0 1.0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:45:01 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:45:01|  3   1  96   0   0|4264M  276M  200M 2993M|  13k 1597B|   0     0 |   0     0 |1199  1887 |0.09 0.13 0.22|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:45:02 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:45:02|  2   1  96   0   0|4264M  276M  200M 2993M|  11k 1620B|   0   200k|   0  14.0 |1219  2040 |0.09 0.13 0.22|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:45:03 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:45:03|  4   1  94   1   0|4264M  276M  200M 2993M|8001B 1621B|   0   420k|   0  57.0 |1656  2854 |0.16 0.14 0.23|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:45:04 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:45:04|  3   1  96   0   0|4264M  276M  200M 2993M|  14k 1695B|   0  8198B|   0  1.00 |1199  1895 |0.16 0.14 0.23|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:45:05 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:45:05|  2   1  96   0   0|4264M  276M  200M 2993M|8864B 1712B|   0  8183B|   0  1.00 |1097  1792 |0.16 0.14 0.23|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:45:06 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:45:06|  3   0  95   0   0|4264M  276M  200M 2993M|5878B 1619B|   0   224k|   0  15.0 |1161  1924 |0.16 0.14 0.23|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:45:07 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:45:07|  7   3  89   0   0|4264M  276M  200M 2993M|  12k 1626B|   0   240k|   0  23.0 |1998  4571 |0.16 0.14 0.23|  0   0  34|   0     0 |   0     0 | 18  282    7    4    0
Mar 18 11:45:08 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:45:08|  2   0  97   0   0|4264M  276M  200M 2993M|  12k 1830B|   0    32k|   0  4.00 |1103  1726 |0.15 0.14 0.22|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:45:09 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:45:09|  3   1  94   0   0|4264M  276M  200M 2993M|  13k 1620B|   0   400k|   0  42.0 |1576  2623 |0.15 0.14 0.22|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:45:10 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:45:10|  4   1  95   0   0|4264M  276M  200M 2993M|9759B 1620B|   0   108k|   0  15.0 |1282  2196 |0.15 0.14 0.22|  0   0 1.0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:45:11 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:45:11|  2   1  96   0   0|4264M  276M  200M 2993M|  13k 1620B|   0  8191B|   0  1.00 |1174  1859 |0.15 0.14 0.22|1.0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:45:12 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:45:12|  4   0  95   0   0|4264M  276M  200M 2993M|9134B 1620B|   0   216k|   0  14.0 |1153  1900 |0.15 0.14 0.22|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:45:13 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:45:13|  4   0  95   0   0|4264M  276M  200M 2993M|6121B 1620B|   0   108k|   0  16.0 |1249  1957 |0.22 0.16 0.23|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:45:14 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:45:14|  4   1  96   0   0|4264M  276M  200M 2993M|9819B 1458B|   0     0 |   0     0 |1165  1896 |0.22 0.16 0.23|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:45:15 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:45:15|  3   0  95   0   0|4264M  276M  200M 2993M|  12k 1620B|   0     0 |   0     0 |1246  1899 |0.22 0.16 0.23|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:45:16 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:45:16|  4   0  95   0   0|4264M  276M  200M 2993M|  11k 1620B|   0  4095B|   0  1.00 |1275  1939 |0.22 0.16 0.23|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:45:17 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:45:17|  5   0  95   0   0|4264M  276M  200M 2993M|  12k 1789B|   0   288k|   0  29.0 |1446  2339 |0.22 0.16 0.23|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:45:18 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:45:18|  4   1  94   0   0|4264M  276M  200M 2993M|9922B 1619B|   0   180k|   0  24.0 |1566  2656 |0.20 0.15 0.23|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:45:19 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:45:19|  6   3  90   1   0|4264M  276M  200M 2994M|  12k 1714B|   0   664k|   0  44.0 |2843  5463 |0.20 0.15 0.23|1.0   0 1.0|   0     0 |   0     0 | 18  282    7    1    0
Mar 18 11:45:20 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:45:20|  5   1  92   1   0|4264M  276M  200M 2994M|8929B 1587B|   0  1985k|   0   128 |1721  3067 |0.20 0.15 0.23|  0   0 1.0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:45:21 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:45:21|  3   0  96   0   0|4264M  276M  200M 2994M|6790B 1659B|   0   116k|   0  7.00 | 959  1686 |0.20 0.15 0.23|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:45:22 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:45:22|  2   1  96   0   0|4264M  276M  200M 2994M|  14k 1737B|   0  4099B|   0  1.00 |1127  1766 |0.20 0.15 0.23|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:45:23 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:45:23|  3   0  96   0   0|4264M  276M  200M 2994M|9766B 1861B|   0   308k|   0  14.0 |1150  1853 |0.18 0.15 0.23|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:45:24 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:45:24|  2   1  96   0   0|4264M  276M  200M 2994M|7153B 1620B|   0     0 |   0     0 |1107  1840 |0.18 0.15 0.23|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:45:25 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:45:25|  2   0  96   0   0|4264M  276M  200M 2994M|  14k 1693B|   0  4095B|   0  1.00 |1098  1732 |0.18 0.15 0.23|2.0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:45:26 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:45:26|  2   1  96   0   0|4264M  276M  200M 2994M|5669B 1621B|   0     0 |   0     0 |1088  1822 |0.18 0.15 0.23|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:45:27 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:45:27|  3   1  95   0   0|4264M  276M  200M 2994M|  12k 1511B|   0  1335k|   0   226 |1377  2183 |0.18 0.15 0.23|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:45:28 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:45:28|  4   1  95   0   0|4264M  276M  200M 2994M|9390B 1566B|   0   160k|   0  18.0 |1258  1984 |0.17 0.15 0.22|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:45:29 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:45:29|  4   1  94   0   0|4264M  276M  200M 2994M|7008B 1863B|   0   456k|   0  51.0 |1554  2721 |0.17 0.15 0.22|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:45:30 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:45:30|  3   1  94   0   0|4264M  275M  200M 2994M|  12k 1787B|   0   176k|   0  21.0 |1585  2531 |0.17 0.15 0.22|  0   0 1.0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:45:31 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:45:31|  2   0  96   0   0|4264M  275M  200M 2994M|8692B 1620B|   0     0 |   0     0 |1149  1847 |0.17 0.15 0.22|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:45:32 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:45:32|  4   1  96   0   0|4264M  275M  200M 2994M|6510B 1788B|   0   200k|   0  15.0 |1087  1840 |0.17 0.15 0.22|1.0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:45:33 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:45:33|  2   1  95   0   0|4264M  275M  200M 2994M|  12k 1788B|   0   324k|   0  35.0 |1611  2710 |0.16 0.14 0.22|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:45:34 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:45:34|  3   1  96   0   0|4264M  275M  200M 2994M|9227B 1680B|   0   112k|   0  25.0 |1207  1938 |0.16 0.14 0.22|1.0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:45:35 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:45:35|  3   1  96   0   0|4264M  275M  200M 2994M|  14k 1566B|   0     0 |   0     0 |1104  1747 |0.16 0.14 0.22|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:45:36 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:45:36|  2   1  96   0   0|4264M  275M  200M 2994M|  12k 1956B|   0   268k|   0  18.0 |1156  1833 |0.16 0.14 0.22|2.0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:45:37 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:45:37|  3   1  95   0   0|4264M  275M  200M 2994M|7476B 1694B|   0   208k|   0  21.0 |1269  2174 |0.16 0.14 0.22|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:45:38 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:45:38|  2   1  96   0   0|4264M  275M  200M 2994M|  14k 1620B|   0     0 |   0     0 |1176  1809 |0.14 0.14 0.22|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:45:39 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:45:39|  6   1  92   0   0|4264M  275M  200M 2994M|  26k 6079B|   0   476k|   0  54.0 |2016  3192 |0.14 0.14 0.22|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:45:40 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:45:40|  3   1  95   0   0|4264M  275M  200M 2994M|  13k 1789B|   0   100k|   0  13.0 |1394  2345 |0.14 0.14 0.22|  0   0 1.0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:45:41 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:45:41|  2   0  96   0   0|4264M  275M  200M 2994M|9414B 1511B|   0     0 |   0     0 |1075  1780 |0.14 0.14 0.22|1.0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:45:42 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:45:42|  4   1  96   0   0|4264M  275M  200M 2994M|  12k 1566B|   0   372k|   0  22.0 |1138  1822 |0.14 0.14 0.22|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:45:43 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:45:43|  3   0  96   0   0|4264M  275M  200M 2994M|  11k 1620B|   0    96k|   0  12.0 |1225  1947 |0.13 0.14 0.22|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:45:44 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:45:44|  2   1  96   0   0|4264M  275M  200M 2994M|7595B 1829B|   0     0 |   0     0 |1093  1825 |0.13 0.14 0.22|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:45:45 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:45:45|  4   1  96   0   0|4264M  275M  200M 2994M|6233B 1620B|   0    92k|   0  12.0 |1256  2198 |0.13 0.14 0.22|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:45:46 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:45:46|  3   0  96   0   0|4264M  275M  200M 2994M|  12k 1620B|   0   200k|   0  16.0 |1197  1905 |0.13 0.14 0.22|1.0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:45:47 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:45:47|  4   1  95   0   0|4264M  275M  200M 2994M|  12k 1620B|   0   224k|   0  32.0 |1449  2370 |0.13 0.14 0.22|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:45:48 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:45:48|  3   1  94   0   0|4264M  275M  200M 2994M|  14k 1680B|   0   200k|   0  28.0 |1626  2687 |0.12 0.14 0.22|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
Mar 18 11:45:49 jammy-provider-cloud-0000008127 dstat.sh[69676]: 18-03 11:45:49|  3   1  94   0   0|4264M  275M  200M 2994M|9275B 1651B|   0   240k|   0  36.0 |1710  2825 |0.12 0.14 0.22|  0   0   0|   0     0 |   0     0 | 18  282    7    3    0
