Feb 04 01:48:52 jammy-provider-cloud-0000007977 systemd[1]: Started Devstack devstack@dstat.service.
Feb 04 01:48:52 jammy-provider-cloud-0000007977 dstat.sh[58252]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 04 01:48:52 jammy-provider-cloud-0000007977 dstat.sh[58252]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 04 01:52:17 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:52:17| 31   8  59   1   0|2472M  142M  173M 4949M|  12k 1458B| 300k  944k|24.0   109 |3237  5863 |2.05 1.47 0.81|3.0   0  95|   0     0 |   0     0 | 14  103    4   28    0
Feb 04 01:52:18 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:52:18| 43   9  47   0   0|2555M  130M  170M 4882M|4801B 1620B|1504k 6571k|31.0   598 |1951  2193 |2.05 1.47 0.81|2.0   0  11|   0     0 |   0     0 | 14  103    4   30    0
Feb 04 01:52:19 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:52:19| 25   5  69   1   0|2560M  122M  170M 4883M|  12k 1620B|1492k  516k|33.0  28.0 |1442  1902 |2.05 1.47 0.81|1.0   0  58|   0     0 |   0     0 | 14  105    4   26    0
Feb 04 01:52:20 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:52:20| 22   5  71   0   0|2550M  132M  170M 4883M|  13k 1620B|   0   528k|   0  44.0 |1788  2690 |1.96 1.46 0.81|1.0   0  54|   0     0 |   0     0 | 14  107    4   28    0
Feb 04 01:52:21 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:52:21| 20   8  71   0   0|2531M  160M  170M 4875M|  12k 1666B|   0  1857k|   0   273 |2687  4483 |1.96 1.46 0.81|1.0   0  83|   0     0 |   0     0 | 14  109    4   29    0
Feb 04 01:52:22 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:52:22| 23   3  74   0   0|2577M  130M  170M 4860M|  12k 1620B|  16k  956k|4.00   141 |1294  1821 |1.96 1.46 0.81|1.0   0 2.0|   0     0 |   0     0 | 14  111    4   29    0
Feb 04 01:52:23 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:52:23| 20   6  73   0   0|2583M  124M  170M 4860M|  13k 1616B| 136k  754k|4.99  30.9 |1443  1996 |1.96 1.46 0.81|1.0   0  57|   0     0 |   0     0 | 14  109    4   30    0
Feb 04 01:52:24 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:52:24| 25   5  67   1   0|2535M  172M  170M 4859M|  11k 1551B|   0  1847k|   0   269 |4267  8167 |1.96 1.46 0.81|1.0   0  52|   0     0 |   0     0 | 14  111    4   31    0
Feb 04 01:52:25 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:52:25| 22   3  72   0   0|2593M  130M  170M 4844M|  13k 1788B|   0  6124k|   0   493 |2084  3349 |1.89 1.46 0.81|1.0   0 6.0|   0     0 |   0     0 | 14  113    4   31    0
Feb 04 01:52:26 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:52:26| 37   4  58   1   0|2596M  148M  170M 4822M|8465B 1621B|  88k 1669k|8.01   248 |3968    10k|1.89 1.46 0.81|3.0   0  36|   0     0 |   0     0 | 14  115    4   33    0
Feb 04 01:52:27 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:52:27| 26   5  68   0   0|2611M  132M  170M 4824M|  12k 1619B|1399k  803k| 152  59.0 |2401  3936 |1.89 1.46 0.81|3.0   0  71|   0     0 |   0     0 | 14  116    4   32    0
Feb 04 01:52:28 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:52:28| 20   8  70   1   0|2590M  153M  170M 4825M|  15k 1618B| 823k 5450k|32.0   396 |3460  6374 |1.89 1.46 0.81|2.0   0 149|   0     0 |   0     0 | 14  115    4   33    0
Feb 04 01:52:29 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:52:29| 23   3  73   0   0|2616M  126M  170M 4825M|  16k 1623B|   0   765k|   0  49.1 |1499  2454 |1.89 1.46 0.81|2.0   0   0|   0     0 |   0     0 | 14  117    4   33    0
Feb 04 01:52:30 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:52:30| 27   4  67   0   0|2623M  118M  170M 4826M|  13k 1566B|1160k 1344k|14.0   142 |3545  6439 |1.81 1.45 0.82|5.0   0 3.0|   0     0 |   0     0 | 14  117    4   33    0
Feb 04 01:52:31 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:52:31| 37  10  51   1   0|2614M  125M  170M 4828M|  13k 1776B|1786k 2198k|53.9   174 |4758  9324 |1.81 1.45 0.82|1.0   0 288|   0     0 |   0     0 | 14  115    4   34    0
Feb 04 01:52:32 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:52:32| 28   7  65   0   0|2582M  172M  170M 4814M|  12k 1855B| 144k 3642k|4.00   395 |2912  4681 |1.81 1.45 0.82|1.0   0 107|   0     0 |   0     0 | 14  115    4   35    0
Feb 04 01:52:33 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:52:33|  8  21  70   0   0|2589M  164M  170M 4814M|5539B 1878B|8194B  764k|2.00  49.0 |3041  4804 |1.81 1.45 0.82|2.0   0 384|   0     0 |   0     0 | 14  115    4   35    0
Feb 04 01:52:34 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:52:34| 18  17  64   0   0|2595M  158M  170M 4815M|7683B 1878B| 760k  540k|20.0  30.0 |5754  9819 |1.81 1.45 0.82|2.0   0 262|   0     0 |   0     0 | 14  115    4   35    0
Feb 04 01:52:35 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:52:35| 32  22  45   1   0|2642M  128M  169M 4798M|  14k 1709B| 730k 4863k|9.97   484 |4385  6947 |1.91 1.47 0.83|2.0   0 597|   0     0 |   0     0 | 14  115    4   35    0
Feb 04 01:52:36 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:52:36| 45  20  34   0   0|2750M  120M  168M 4701M|  12k 1863B| 485k 2739k|24.1   316 |7309    17k|1.91 1.47 0.83|3.0   0 268|   0     0 |   0     0 | 16  127    4   35    0
Feb 04 01:52:37 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:52:37| 53  23  22   0   0|2863M  124M  166M 4588M|  12k 1458B| 196k 4192k|26.0   313 |4092  6923 |1.91 1.47 0.83|3.0   0 691|   0     0 |   0     0 | 16  127    4   34    0
Feb 04 01:52:38 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:52:38| 63  19  16   0   0|2957M  118M  164M 4504M|  15k 1619B|4982k 7110k| 246   551 |8663    22k|1.91 1.47 0.83|4.0   0 293|   0     0 |   0     0 | 16  141    4   34    0
Feb 04 01:52:39 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:52:39| 40  20  40   0   0|3023M  123M  164M 4434M|  16k 1621B| 220k  748k|33.0  39.0 |4087  6427 |1.91 1.47 0.83|4.0   0 641|   0     0 |   0     0 | 16  143    4   34    0
Feb 04 01:52:40 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:52:40| 23  17  57   0   0|3053M  127M  162M 4403M|  12k 1788B|2079k 1648k| 148   230 |5575    12k|1.84 1.47 0.83|3.0 1.0 302|   0     0 |   0     0 | 17  143    4   34    0
Feb 04 01:52:41 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:52:41| 31  22  45   0   0|3115M  129M  162M 4341M|9206B 1620B| 100k 1872k|20.0   331 |4351  7283 |1.84 1.47 0.83|2.0   0 586|   0     0 |   0     0 | 17  143    4   33    0
Feb 04 01:52:42 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:52:42| 44  20  34   1   0|3227M  122M  162M 4238M|  14k 1620B| 536k 3724k|31.0   496 |7851    20k|1.84 1.47 0.83|2.0   0 320|   0     0 |   0     0 | 17  157    4   33    0
Feb 04 01:52:43 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:52:43| 31  24  45   0   0|3292M  126M  162M 4171M|  18k 1620B|  56k 3320k|5.00   259 |4676  8092 |1.84 1.47 0.83|2.0   0 796|   0     0 |   0     0 | 17  157    4   33    0
Feb 04 01:52:44 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:52:44| 26  22  50   0   0|3359M  122M  162M 4109M|9831B 1637B| 320k  783k|11.0  76.9 |5717    13k|1.84 1.47 0.83|1.0   0 551|   0     0 |   0     0 | 17  163    4   33    0
Feb 04 01:52:45 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:52:45| 30  15  54   0   0|3410M  132M  162M 4049M|  13k 1617B|  20k 4899k|4.99   378 |5172  9950 |1.77 1.46 0.83|2.0   0 180|   0     0 |   0     0 | 17  163    4   33    0
Feb 04 01:52:46 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:52:46| 45   8  46   0   0|3538M  129M  162M 3927M|  18k 1621B|  12k  608k|3.00  78.0 |2097  2738 |1.77 1.46 0.83|2.0   0 8.0|   0     0 |   0     0 | 17  169    4   33    0
Feb 04 01:52:47 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:52:47| 38  10  51   0   0|3506M  223M  162M 3866M|  14k 1623B|1555k  830k|41.1  91.2 |2692  3979 |1.77 1.46 0.83|2.0   0 170|   0     0 |   0     0 | 17  172    4   33    0
Feb 04 01:52:48 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:52:48| 38  22  40   0   0|3576M  152M  162M 3866M|  12k 1620B|8193B  300k|2.00  21.0 |5105    11k|1.77 1.46 0.83|4.0   0 610|   0     0 |   0     0 | 17  185    4   33    0
Feb 04 01:52:49 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:52:49| 50  18  30   0   0|3591M  144M  162M 3860M|6799B 1784B|1589k  595k|33.9  37.9 |6989    13k|1.77 1.46 0.83|5.0   0 269|   0     0 |   0     0 | 17  185    4   33    0
Feb 04 01:52:50 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:52:50| 80  15   4   0   0|3675M  179M  162M 3744M|  12k 1624B| 770k  762k|15.0  58.1 |3129  6515 |2.03 1.52 0.85|3.0   0 138|   0     0 |   0     0 | 17  196    4   33    0
Feb 04 01:52:51 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:52:51| 80  18   3   0   0|3808M  118M  162M 3674M|  12k 1458B| 144k 1500k|6.00  73.0 |4571    10k|2.03 1.52 0.85|4.0   0  58|   0     0 |   0     0 | 17  205    4   38    0
Feb 04 01:52:52 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:52:52| 50  25  24   0   0|3814M  126M  162M 3660M|  15k 1619B| 484k   21M|8.00   792 |6511    14k|2.03 1.52 0.85|3.0   0 581|   0     0 |   0     0 | 17  209    4   38    0
Feb 04 01:52:53 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:52:53| 53  22  23   0   0|3821M  125M  162M 3654M|  14k 1621B| 168k  740k|5.00  47.0 |6359    12k|2.03 1.52 0.85|4.0   0 361|   0     0 |   0     0 | 17  209    4   38    0
Feb 04 01:52:54 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:52:54| 60  24  15   0   0|3854M  128M  162M 3619M|  13k 1658B| 243k 2733k|4.99   137 |7549    41k|2.03 1.52 0.85|3.0   0 482|   0     0 |   0     0 | 17  211    4   39    0
Feb 04 01:52:55 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:52:55| 62  19  17   0   0|3933M  126M  162M 3542M|  14k 1734B| 176k   20M|23.1   821 |8234    18k|2.19 1.56 0.87|3.0   0 285|   0     0 |   0     0 | 17  215    4   44    0
Feb 04 01:52:56 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:52:56| 58  23  19   0   0|4007M  133M  162M 3463M|5336B 1610B|  64k 1821k|9.94   299 |4790    12k|2.19 1.56 0.87| 11   0 453|   0     0 |   0     0 | 17  217    4   44    0
Feb 04 01:52:57 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:52:57| 69  14  16   1   0|4071M  119M  162M 3413M|8590B 1630B|  48k 6223k|3.02   504 |6184    17k|2.19 1.56 0.87|3.0   0 189|   0     0 |   0     0 | 17  227    4   45    0
Feb 04 01:52:58 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:52:58| 68   8  22   0   0|4153M  127M  162M 3326M|  15k 1695B| 140k  835k|11.0  78.9 |3446  6515 |2.19 1.56 0.87|3.0   0  11|   0     0 |   0     0 | 17  238    4   44    0
Feb 04 01:52:59 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:52:59| 56  19  24   0   0|4156M  173M  162M 3277M|  11k 1621B| 344k 2818k|8.01   355 |5653    12k|2.19 1.56 0.87|4.0   0 389|   0     0 |   0     0 | 17  239    4   50    0
Feb 04 01:53:00 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:53:00| 54  22  22   0   0|4179M  148M  162M 3279M|  16k 1697B|2073k 2114k|76.6   205 |6550    14k|2.25 1.58 0.88|5.0 1.0 458|   0     0 |   0     0 | 17  243    4   53    0
Feb 04 01:53:01 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:53:01| 63  19  16   0   0|4261M  132M  162M 3214M|  13k 1702B|3308k 1138k|47.2  67.3 |5008    10k|2.25 1.58 0.88|5.0   0 233|   0     0 |   0     0 | 18  247    4   53    0
Feb 04 01:53:02 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:53:02| 82  13   4   0   0|4354M  132M  162M 3124M|  12k 1684B| 851k 5452k|8.95   531 |2887  3854 |2.25 1.58 0.88|4.0   0  21|   0     0 |   0     0 | 18  247    4   52    0
Feb 04 01:53:03 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:53:03| 59  15  25   0   0|4346M  183M  162M 3081M|  13k 2671B| 921k 1504k|19.1  97.5 |5367    13k|2.25 1.58 0.88|1.0   0 261|   0     0 |   0     0 | 18  249    4   56    0
Feb 04 01:53:04 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:53:04| 19   5  73   0   0|4344M  185M  162M 3081M|  13k 3500B| 768k  492k|6.00  28.0 |1600  2353 |2.25 1.58 0.88|1.0   0  10|   0     0 |   0     0 | 18  250    4   56    0
Feb 04 01:53:05 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:53:05| 20   6  72   0   0|4366M  163M  162M 3081M|  22k 4119B| 880k  648k|9.00  53.0 |2295  3406 |2.15 1.57 0.88|1.0   0 9.0|   0     0 |   0     0 | 18  254    4   56    0
Feb 04 01:53:06 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:53:06| 21   8  69   0   0|4371M  142M  162M 3096M|  16M  115k| 768k 2260k|6.00   141 |6301  4576 |2.15 1.57 0.88|1.0   0  10|   0     0 |   0     0 | 18  253    4   45    0
Feb 04 01:53:07 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:53:07| 36  15  48   0   0|4409M  126M  162M 3076M| 232k 3427B|3162k 9843k|44.1   488 |3431  6312 |2.15 1.57 0.88|1.0   0 271|   0     0 |   0     0 | 18  257    4   45    0
Feb 04 01:53:08 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:53:08| 32   6  61   0   0|4430M  127M  162M 3053M|  14k 1735B| 812k  600k|37.0  60.0 |3716  7348 |2.15 1.57 0.88|1.0   0 6.0|   0     0 |   0     0 | 18  270    4   48    0
Feb 04 01:53:09 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:53:09| 24   7  68   1   0|4369M  179M  162M 3062M|  12k 1663B| 172k 1765k|6.00   148 |4300  8723 |2.15 1.57 0.88|1.0   0  74|   0     0 |   0     0 | 18  271    4   49    0
Feb 04 01:53:10 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:53:10| 18  11  70   0   0|4410M  138M  162M 3063M|  18k 1617B| 240k  431k|7.98  31.9 |3209  5374 |2.06 1.56 0.88|1.0   0 395|   0     0 |   0     0 | 18  271    4   48    0
Feb 04 01:53:11 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:53:11| 16  11  72   0   0|4375M  173M  162M 3063M|  12k 1461B|4103B  212k|1.00  15.0 |2844  4480 |2.06 1.56 0.88|1.0   0 287|   0     0 |   0     0 | 18  271    4   48    0
Feb 04 01:53:12 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:53:12|  8  12  78   0   0|4373M  175M  162M 3063M|  11k 1656B|  40k   12M|3.99  46.8 |3195  5337 |2.06 1.56 0.88|  0   0 383|   0     0 |   0     0 | 18  271    4   48    0
Feb 04 01:53:13 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:53:13|  8   1  89   0   0|4395M  153M  162M 3063M|  16k 1626B|   0   145k|   0  14.1 |1491  2198 |2.06 1.56 0.88|1.0   0  11|   0     0 |   0     0 | 18  271    4   48    0
Feb 04 01:53:14 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:53:14| 23   5  71   0   0|4368M  179M  162M 3063M|  14k 1786B|   0    16M|   0  34.0 |2039  3262 |2.06 1.56 0.88|1.0   0  42|   0     0 |   0     0 | 18  273    4   46    0
Feb 04 01:53:15 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:53:15| 12  17  70   0   0|4373M  174M  162M 3063M|  19k 1788B|  56k  144k|6.00  12.0 |3310  5233 |2.05 1.57 0.89|1.0   0 261|   0     0 |   0     0 | 18  273    4   46    0
Feb 04 01:53:16 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:53:16| 13  15  70   0   0|4390M  157M  162M 3064M|  12k 1689B|  52k  132k|2.99  12.0 |3060  4855 |2.05 1.57 0.89|1.0   0 238|   0     0 |   0     0 | 18  275    4   44    0
Feb 04 01:53:17 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:53:17| 23   5  71   0   0|4438M  123M  162M 3050M|  11k 1627B| 552k  228k|20.0  11.0 |1663  2250 |2.05 1.57 0.89|1.0   0 4.0|   0     0 |   0     0 | 18  277    4   44    0
Feb 04 01:53:18 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:53:18| 25   4  71   1   0|4480M  124M  162M 3007M|8373B 1621B| 328k 4082k|24.0   490 |2068  3021 |2.05 1.57 0.89|2.0   0 3.0|   0     0 |   0     0 | 18  283    4   42    0
Feb 04 01:53:19 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:53:19| 26   3  70   0   0|4414M  190M  162M 3007M|5447B 1618B| 232k  683k|31.0  65.9 |2046  3212 |2.05 1.57 0.89|1.0   0 7.0|   0     0 |   0     0 | 18  283    4   42    0
Feb 04 01:53:20 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:53:20| 25   2  71   0   0|4467M  136M  162M 3007M|6373B 1626B|   0   321k|   0  31.1 |1965  3022 |1.97 1.56 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  286    4   38    0
Feb 04 01:53:21 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:53:21| 25   4  70   0   0|4412M  191M  162M 3007M|  12k 1785B|  28k  172k|1.00  8.98 |1967  2788 |1.97 1.56 0.89|1.0   0  19|   0     0 |   0     0 | 18  283    4   38    0
Feb 04 01:53:22 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:53:22| 24   4  72   0   0|4385M  219M  162M 3008M|  13k 1621B|   0   208k|   0  10.0 |1727  2337 |1.97 1.56 0.89|1.0   0  56|   0     0 |   0     0 | 18  283    4   37    0
Feb 04 01:53:23 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:53:23| 10  18  70   0   0|4396M  206M  162M 3009M|  17k 1846B|1500k  672k|21.0  22.0 |3500  5477 |1.97 1.56 0.89|1.0   0 413|   0     0 |   0     0 | 18  283    5   37    0
Feb 04 01:53:24 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:53:24| 20   7  72   0   0|4424M  178M  162M 3009M|  13k 1627B| 528k  208k|30.0  12.0 |2083  3120 |1.97 1.56 0.89|1.0   0 118|   0     0 |   0     0 | 18  283    5   35    0
Feb 04 01:53:25 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:53:25| 25   5  69   0   0|4440M  161M  162M 3009M|  15k 1712B| 164k  196k|8.99  13.0 |9401    18k|1.89 1.55 0.89|1.0   0  10|   0     0 |   0     0 | 18  283    5   35    0
Feb 04 01:53:26 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:53:26| 23   5  71   0   0|4416M  185M  162M 3010M|  24k 5512B| 260k  464k|28.0  18.0 |2324  6332 |1.89 1.55 0.89|1.0   0  37|   0     0 |   0     0 | 18  284    5   34    0
Feb 04 01:53:27 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:53:27| 24   5  69   1   0|4446M  153M  162M 3011M|8330B 1714B|4097B  508k|1.00  18.0 |9299    19k|1.89 1.55 0.89|1.0   0 6.0|   0     0 |   0     0 | 18  284    5   34    0
Feb 04 01:53:28 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:53:28| 17  10  72   0   0|4395M  204M  162M 3011M|  12k 1793B|   0   112k|   0  7.99 |2359  3614 |1.89 1.55 0.89|1.0   0 163|   0     0 |   0     0 | 18  283    5   34    0
Feb 04 01:53:29 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:53:29| 23   6  69   0   0|4445M  154M  162M 3011M|  17k 1624B|  52k  365k|3.01  34.1 |2406  3777 |1.89 1.55 0.89|3.0   0 110|   0     0 |   0     0 | 18  283    5   33    0
Feb 04 01:53:30 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:53:30| 22   6  71   0   0|4417M  182M  162M 3011M|5808B 1858B|  20k 3209k|2.00   179 |2411  4381 |1.82 1.54 0.89|1.0   0 114|   0     0 |   0     0 | 18  283    5   36    0
Feb 04 01:53:31 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:53:31| 23   5  72   0   0|4398M  201M  162M 3012M|  13k 1595B|   0     0 |   0     0 |1974  3000 |1.82 1.54 0.89|1.0   0  70|   0     0 |   0     0 | 18  283    5   36    0
Feb 04 01:53:32 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:53:32| 24   3  72   0   0|4444M  155M  162M 3012M|  12k 1622B|   0    96k|   0  9.01 |1744  2615 |1.82 1.54 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  283    5   37    0
Feb 04 01:53:33 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:53:33| 21   6  72   0   0|4446M  153M  162M 3012M|  13k 1693B|   0    36k|   0  4.00 |1801  2503 |1.82 1.54 0.89|1.0   0  58|   0     0 |   0     0 | 18  283    5   35    0
Feb 04 01:53:34 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:53:34| 23   4  72   0   0|4423M  176M  162M 3012M|9675B 1620B|   0     0 |   0     0 |1830  2838 |1.82 1.54 0.89|1.0   0  35|   0     0 |   0     0 | 18  283    5   37    0
Feb 04 01:53:35 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:53:35| 23   5  71   0   0|4406M  192M  162M 3012M|6831B 1715B|  68k  472k|1.00  60.0 |2346  3961 |1.75 1.53 0.89|1.0   0  48|   0     0 |   0     0 | 18  283    5   37    0
Feb 04 01:53:36 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:53:36| 26   3  71   0   0|4391M  207M  162M 3012M|  12k 1621B|   0   152k|   0  10.0 |1683  2482 |1.75 1.53 0.89|1.0   0 9.0|   0     0 |   0     0 | 18  283    5   39    0
Feb 04 01:53:37 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:53:37| 22   4  72   0   0|4449M  149M  162M 3012M|  10k 1459B|   0   156k|   0  9.01 |1677  2355 |1.75 1.53 0.89|1.0   0  26|   0     0 |   0     0 | 18  283    5   39    0
Feb 04 01:53:38 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:53:38| 22   5  71   0   0|4427M  171M  162M 3012M|  13k 1689B|   0   271k|   0  26.9 |2204  3371 |1.75 1.53 0.89|1.0   0  90|   0     0 |   0     0 | 18  283    5   39    0
Feb 04 01:53:39 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:53:39| 24   4  71   0   0|4419M  179M  162M 3012M|  13k 1882B|   0  2476k|   0   344 |2320  3532 |1.75 1.53 0.89|1.0   0  49|   0     0 |   0     0 | 18  283    5   41    0
Feb 04 01:53:40 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:53:40| 25   3  72   0   0|4396M  202M  162M 3012M|  15k 1622B|  68k  204k|11.0  10.0 |1818  2607 |1.69 1.52 0.89|1.0   0  14|   0     0 |   0     0 | 18  283    5   43    0
Feb 04 01:53:41 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:53:41| 25   4  72   0   0|4442M  156M  162M 3012M|  11k 1624B| 156k  413k|15.0  48.1 |1975  3073 |1.69 1.52 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  285    5   43    0
Feb 04 01:53:42 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:53:42| 27   3  69   0   0|4426M  171M  162M 3013M|8122B 1616B| 108k  942k|5.99   117 |2911  6506 |1.69 1.52 0.89|1.0   0 8.0|   0     0 |   0     0 | 18  283    5   44    0
Feb 04 01:53:43 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:53:43| 27   3  69   1   0|4440M  157M  162M 3013M|8287B 1620B|  20k 1064k|5.00   116 |3193  5923 |1.69 1.52 0.89|4.0   0   0|   0     0 |   0     0 | 18  283    5   46    0
Feb 04 01:53:44 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:53:44| 11  20  68   0   0|4399M  198M  162M 3013M|  12k 1710B|   0   770k|   0  61.1 |4849  8868 |1.69 1.52 0.89|1.0   0 857|   0     0 |   0     0 | 18  283    5   46    0
Feb 04 01:53:45 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:53:45| 12  19  68   0   0|4396M  202M  162M 3013M|  16k 1459B|   0   752k|   0  49.0 |4813  8475 |1.72 1.53 0.90|1.0   0 829|   0     0 |   0     0 | 18  283    5   46    0
Feb 04 01:53:46 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:53:46| 10  21  68   0   0|4399M  198M  162M 3013M|  15k 1786B|   0  2797k|   0   178 |4397  7482 |1.72 1.53 0.90|1.0   0 650|   0     0 |   0     0 | 18  283    5   46    0
Feb 04 01:53:47 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:53:47| 12  20  68   0   0|4402M  196M  162M 3013M|  26k 1620B|   0   408k|   0  38.0 |4501  7435 |1.72 1.53 0.90|  0   0 649|   0     0 |   0     0 | 18  283    5   46    0
Feb 04 01:53:48 jammy-provider-cloud-0000007977 dstat.sh[58252]: 04-02 01:53:48| 13  20  67   0   0|4402M  195M  162M 3013M|  26k 1618B|  40k   44k|2.00  11.0 |5417  9717 |1.72 1.53 0.90|  0   0 638|   0     0 |   0     0 | 18  283    5   46    0
