Sep 05 14:10:35 jammy-provider-cloud-0000007583 systemd[1]: Started Devstack devstack@dstat.service.
Sep 05 14:10:35 jammy-provider-cloud-0000007583 dstat.sh[58539]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 05 14:10:35 jammy-provider-cloud-0000007583 dstat.sh[58539]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 05 14:13:53 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:13:53|  5   9  85   0   0|1630M  962M  173M 4971M|5736B 1624B|   0   201k|   0  12.0 |1514  2363 |2.01 1.52 0.82|1.0   0 149|   0     0 |   0     0 | 11   48    6   23    0
Sep 05 14:13:54 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:13:54| 19  16  64   0   0|1633M  959M  173M 4971M|5705B 1621B|   0   504k|   0  41.0 |4393  9214 |1.93 1.51 0.82|  0   0 163|   0     0 |   0     0 | 13   48    6   21    0
Sep 05 14:13:55 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:13:55|  9  18  72   0   0|1637M  955M  173M 4971M|8850B 1692B|   0   160k|   0  15.0 |2504  3679 |1.93 1.51 0.82|2.0   0 248|   0     0 |   0     0 | 13   50    6   21    0
Sep 05 14:13:56 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:13:56| 11  19  69   0   0|1634M  957M  173M 4971M|8452B 1707B|   0   268k|   0  13.0 |2325  3298 |1.93 1.51 0.82|1.0   0 250|   0     0 |   0     0 | 13   50    6   19    0
Sep 05 14:13:57 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:13:57| 15  17  65   0   0|1636M  956M  173M 4972M|7445B 1792B|   0   328k|   0  13.0 |4109  8060 |1.93 1.51 0.82|1.0   0 173|   0     0 |   0     0 | 13   50    7   19    0
Sep 05 14:13:58 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:13:58| 29  22  50   0   0|1696M  896M  173M 4971M|5089B 1696B|   0    80k|   0  7.01 |3094  6146 |1.93 1.51 0.82|3.0   0 351|   0     0 |   0     0 | 13   50    7   17    0
Sep 05 14:13:59 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:13:59| 35  10  53   0   0|1748M  842M  173M 4972M|5755B 1509B|   0    16k|   0  3.99 |4859  8984 |1.85 1.50 0.82|2.0   0  90|   0     0 |   0     0 | 13   50    7   17    0
Sep 05 14:14:00 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:14:00| 23   7  69   0   0|1812M  778M  173M 4973M|5450B 1772B|  32k   44k|2.01  1.00 |1586  2461 |1.85 1.50 0.82|1.0   0  14|   0     0 |   0     0 | 13   58    7   18    0
Sep 05 14:14:01 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:14:01| 20   4  75   0   0|1856M  733M  173M 4973M|7802B 1926B|   0  4084B|   0  1.00 |1672  3363 |1.85 1.50 0.82|  0   0 3.0|   0     0 |   0     0 | 13   58    7   18    0
Sep 05 14:14:02 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:14:02|  1   1  99   0   0|1857M  732M  173M 4973M|6650B 1621B|   0     0 |   0     0 | 648   966 |1.85 1.50 0.82|  0   0 2.0|   0     0 |   0     0 | 13   58    7   18    0
Sep 05 14:14:03 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:14:03|  2   4  93   0   0|1798M  791M  173M 4973M|8366B 1768B|   0  6892k|   0   269 |1283  1968 |1.85 1.50 0.82|  0   0  50|   0     0 |   0     0 | 12   56    7   18    0
Sep 05 14:14:04 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:14:04| 22  13  63   0   0|1796M  793M  173M 4973M|6099B 1694B|   0   432k|   0  31.0 |4459  9380 |1.78 1.49 0.82|1.0   0 232|   0     0 |   0     0 | 13   58    7   14    0
Sep 05 14:14:05 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:14:05| 14  16  69   0   0|1852M  738M  173M 4973M|7317B 1644B|   0   160k|   0  12.0 |3451  7091 |1.78 1.49 0.82|3.0   0 197|   0     0 |   0     0 | 13   56    7   14    0
Sep 05 14:14:06 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:14:06| 20  17  60   0   0|1855M  734M  173M 4974M|6235B 1509B|   0   120k|   0  11.0 |5728    13k|1.78 1.49 0.82|2.0   0 202|   0     0 |   0     0 | 11   48    7   14    0
Sep 05 14:14:07 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:14:07| 19  18  61   0   0|1868M  721M  173M 4974M|7934B 1691B|   0  8179B|   0  2.00 |4773  9246 |1.78 1.49 0.82|1.0   0 293|   0     0 |   0     0 | 13   58    7   14    0
Sep 05 14:14:08 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:14:08|  7   5  88   0   0|1722M  867M  173M 4974M|7339B 1624B|   0     0 |   0     0 |1227  3149 |1.78 1.49 0.82|3.0   0  10|   0     0 |   0     0 | 13   50    7   16    0
Sep 05 14:14:09 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:14:09| 35  23  42   0   0|1704M  885M  173M 4974M|8219B 1618B|   0   276k|   0  3.00 |2888  4598 |1.80 1.50 0.83|2.0   0 428|   0     0 |   0     0 | 13   50    7   16    0
Sep 05 14:14:10 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:14:10| 33  24  43   0   0|1781M  807M  173M 4974M|6716B 1623B|   0    32k|   0  8.01 |3143  6235 |1.80 1.50 0.83|3.0   0 428|   0     0 |   0     0 | 13   58    7   20    0
Sep 05 14:14:11 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:14:11| 44  18  38   0   0|1854M  734M  173M 4974M|6108B 1711B|   0    48M|   0  61.0 |6122    11k|1.80 1.50 0.83|3.0   0 243|   0     0 |   0     0 | 13   58    7   20    0
Sep 05 14:14:12 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:14:12| 32   7  61   0   0|1952M  636M  173M 4975M|5915B 1687B|   0    28k|   0  5.97 |1979  3354 |1.80 1.50 0.83|3.0   0  46|   0     0 |   0     0 | 13   58    7   14    0
Sep 05 14:14:13 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:14:13| 24   4  71   0   0|1990M  596M  173M 4976M|4962B 1576B|   0     0 |   0     0 |1354  3161 |1.80 1.50 0.83|2.0   0 4.0|   0     0 |   0     0 | 13   58    7   14    0
Sep 05 14:14:14 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:14:14| 23   6  63   7   0|1999M  575M  174M 4988M|5987B 1624B| 140k   22M|35.1  1582 |7618    15k|1.74 1.49 0.83|2.0 2.0 7.0|   0     0 |   0     0 | 13   60    7   14    0
Sep 05 14:14:15 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:14:15| 27  10  55   8   0|2045M  519M  174M 4997M|7008B 1621B|   0    20M|   0  1994 |  10k   24k|1.74 1.49 0.83|6.0   0  11|   0     0 |   0     0 | 14   64    7   16    0
Sep 05 14:14:16 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:14:16| 30  21  47   0   0|2179M  383M  174M 4999M|5470B 1692B|   0  3248k|   0   352 |4890    17k|1.74 1.49 0.83|1.0   0 314|   0     0 |   0     0 | 14   85    7   25    0
Sep 05 14:14:17 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:14:17| 10  22  68   0   0|2182M  380M  174M 4999M|7215B 1621B|   0  3258k|   0  49.0 |2621  3715 |1.74 1.49 0.83|2.0   0 265|   0     0 |   0     0 | 14   85    7   25    0
Sep 05 14:14:18 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:14:18| 13  20  66   0   0|2184M  378M  174M 4999M|5402B 1621B|   0  2949k|   0   152 |3399  5246 |1.74 1.49 0.83|5.0 1.0 248|   0     0 |   0     0 | 14   85    7   25    0
Sep 05 14:14:19 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:14:19| 33  14  51   0   0|2234M  328M  174M 4999M|6643B 1733B|   0  3405k|   0   240 |3247  5844 |1.76 1.50 0.83|2.0   0 161|   0     0 |   0     0 | 14   86    7   25    0
Sep 05 14:14:20 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:14:20| 42   8  50   1   0|2327M  234M  174M 5000M|6848B 1461B|   0  1443k|   0  87.2 |1850  3103 |1.76 1.50 0.83|1.0   0  32|   0     0 |   0     0 | 14   89    7   26    0
Sep 05 14:14:21 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:14:21|  9  18  71   0   0|2334M  228M  174M 5000M|6459B 1617B|   0   176k|   0  1.00 |2367  3326 |1.76 1.50 0.83|1.0   0 250|   0     0 |   0     0 | 14   89    7   26    0
Sep 05 14:14:22 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:14:22|  9  19  71   0   0|2334M  228M  174M 5000M|8595B 1711B|   0  2082k|   0   111 |2634  3838 |1.76 1.50 0.83|3.0   0 248|   0     0 |   0     0 | 14   89    7   26    0
Sep 05 14:14:23 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:14:23|  7  19  72   0   0|2336M  225M  174M 5000M|7345B 1620B|   0   456k|   0  33.0 |2348  3269 |1.76 1.50 0.83|1.0   0 233|   0     0 |   0     0 | 14   89    7   26    0
Sep 05 14:14:24 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:14:24| 11  18  70   0   0|2346M  216M  174M 5000M|7432B 1618B|   0     0 |   0     0 |2509  3579 |1.78 1.51 0.84|1.0   0 231|   0     0 |   0     0 | 14   89    7   26    0
Sep 05 14:14:25 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:14:25| 27   6  66   0   0|2398M  163M  174M 5000M|9050B 1622B|   0  1081k|   0  27.0 |2387  4564 |1.78 1.51 0.84|1.0   0  35|   0     0 |   0     0 | 14   96    7   27    0
Sep 05 14:14:26 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:14:26| 26   6  67   0   0|2391M  170M  174M 5000M|8387B 1663B|   0   436k|   0  57.0 |2055  3438 |1.78 1.51 0.84|1.0   0  70|   0     0 |   0     0 | 14  107    7   28    0
Sep 05 14:14:27 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:14:27| 25   3  70   1   0|2426M  135M  174M 5001M|7806B 1454B|   0  1776k|   0   175 |2996  5450 |1.78 1.51 0.84|1.0   0 1.0|   0     0 |   0     0 | 14  110    7   27    0
Sep 05 14:14:28 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:14:28| 20  10  69   0   0|2385M  176M  174M 5001M|5595B 1620B|   0  1284k|   0   120 |2786  4770 |1.78 1.51 0.84|1.0 1.0 111|   0     0 |   0     0 | 14  108    7   29    0
Sep 05 14:14:29 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:14:29| 23   2  73   0   0|2444M  117M  174M 5001M|6910B 1773B|   0   513k|   0  37.1 |1272  1891 |1.72 1.50 0.84|2.0   0   0|   0     0 |   0     0 | 14  113    7   29    0
Sep 05 14:14:30 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:14:30| 25   5  69   0   0|2468M  126M  172M 4969M|8236B 1690B| 263k 2242k|20.9   227 |2878  5387 |1.72 1.50 0.84|4.0 2.0 7.0|   0     0 |   0     0 | 14  117    7   30    0
Sep 05 14:14:31 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:14:31| 42  10  47   0   0|2502M  126M  172M 4936M|8637B 1619B| 811k 8821k|21.0   558 |2342  3178 |1.72 1.50 0.84|3.0   0  95|   0     0 |   0     0 | 14  115    7   31    0
Sep 05 14:14:32 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:14:32| 30   7  63   1   0|2504M  155M  172M 4905M|5947B 1858B|1088k  336k|35.0  20.0 |1664  2163 |1.72 1.50 0.84|2.0   0  55|   0     0 |   0     0 | 14  115    7   32    0
Sep 05 14:14:33 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:14:33| 23   4  73   0   0|2489M  171M  172M 4905M|5801B 1623B|8207B  301k|2.00  17.0 |1298  1938 |1.72 1.50 0.84|2.0   0  23|   0     0 |   0     0 | 14  115    7   33    0
Sep 05 14:14:34 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:14:34| 22   4  73   0   0|2538M  121M  172M 4905M|7294B 1459B|   0   260k|   0  18.0 |1247  1703 |1.66 1.49 0.84|1.0   0  30|   0     0 |   0     0 | 14  115    7   33    0
Sep 05 14:14:35 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:14:35| 20  10  69   0   0|2536M  144M  172M 4885M|6168B 1600B| 213k  739k|10.9  79.0 |2210  3625 |1.66 1.49 0.84|1.0   0  82|   0     0 |   0     0 | 14  117    7   35    0
Sep 05 14:14:36 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:14:36| 22   5  72   0   0|2508M  172M  172M 4885M|6309B 1704B|   0   418k|   0  30.2 |1586  2328 |1.66 1.49 0.84|2.0   0  54|   0     0 |   0     0 | 14  121    7   36    0
Sep 05 14:14:37 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:14:37| 23   4  73   0   0|2557M  123M  172M 4885M|6444B 1701B| 193k  261k|2.01  14.1 |1195  1678 |1.66 1.49 0.84|1.0   0 3.0|   0     0 |   0     0 | 14  121    7   36    0
Sep 05 14:14:38 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:14:38| 24   6  67   1   0|2519M  161M  172M 4885M|7371B 1688B|   0  2336k|   0   295 |3752  7097 |1.66 1.49 0.84|1.0   0  53|   0     0 |   0     0 | 14  121    7   37    0
Sep 05 14:14:39 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:14:39| 24   2  73   0   0|2562M  117M  172M 4885M|8184B 1625B|   0   907k|   0  59.2 |1364  2007 |1.61 1.49 0.84|1.0   0   0|   0     0 |   0     0 | 14  123    7   36    0
Sep 05 14:14:40 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:14:40| 35   3  61   1   0|2572M  123M  172M 4870M|6849B 1591B|   0  1794k|   0   180 |3723  6781 |1.61 1.49 0.84|2.0   0 1.0|   0     0 |   0     0 | 14  123    7   37    0
Sep 05 14:14:41 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:14:41| 24   6  68   0   0|2578M  125M  172M 4861M|5680B 1616B| 878k  989k| 142  64.8 |2028  3257 |1.61 1.49 0.84|1.0 1.0  69|   0     0 |   0     0 | 14  124    7   37    0
Sep 05 14:14:42 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:14:42| 19  10  68   2   0|2528M  177M  172M 4860M|5252B 1679B|1226k 4900k|31.1   338 |3271  6124 |1.61 1.49 0.84|1.0   0 143|   0     0 |   0     0 | 14  123    7   38    0
Sep 05 14:14:43 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:14:43| 24   3  73   0   0|2576M  129M  172M 4860M|5569B 1618B|   0   511k|   0  27.0 |1130  1541 |1.61 1.49 0.84|1.0   0 4.0|   0     0 |   0     0 | 14  125    7   38    0
Sep 05 14:14:44 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:14:44| 28   4  66   1   0|2586M  117M  172M 4862M|5890B 1865B|1735k 1202k|20.0   116 |3433  6182 |1.64 1.49 0.85|1.0   0 7.0|   0     0 |   0     0 | 14  129    7   39    0
Sep 05 14:14:45 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:14:45| 35  13  49   1   0|2554M  162M  172M 4849M|6068B 1796B|2358k 1748k|88.8   157 |4447  8678 |1.64 1.49 0.85|5.0   0 286|   0     0 |   0     0 | 14  129    7   40    0
Sep 05 14:14:46 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:14:46| 24   3  72   0   0|2597M  127M  172M 4842M|6474B 1707B|  32k  677k|3.00  50.0 |1361  1974 |1.64 1.49 0.85|1.0   0   0|   0     0 |   0     0 | 14  129    7   40    0
Sep 05 14:14:47 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:14:47| 14  15  71   0   0|2555M  169M  172M 4842M|6866B 1960B|  36k  433k|1.00  25.1 |2300  3233 |1.64 1.49 0.85|1.0   0 201|   0     0 |   0     0 | 14  129    7   41    0
Sep 05 14:14:48 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:14:48|  9  19  70   0   0|2564M  159M  172M 4842M|6171B 1509B| 252k  403k|7.99  22.0 |2575  3741 |1.64 1.49 0.85|2.0   0 253|   0     0 |   0     0 | 14  129    7   41    0
Sep 05 14:14:49 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:14:49| 13  19  67   0   0|2573M  150M  172M 4843M|6287B 1607B| 444k 1123k|21.0  71.0 |3935  6488 |1.59 1.49 0.85|1.0 1.0 211|   0     0 |   0     0 | 14  129    7   41    0
Sep 05 14:14:50 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:14:50| 28  20  52   0   0|2594M  136M  172M 4835M|5442B 1622B| 140k 1089k|9.01  74.1 |4443  7565 |1.59 1.49 0.85|4.0   0 310|   0     0 |   0     0 | 14  129    7   41    0
Sep 05 14:14:51 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:14:51| 32  23  44   0   0|2643M  129M  171M 4795M|5703B 1689B| 108k 4584k|6.99   379 |3045  4677 |1.59 1.49 0.85|5.0   0 380|   0     0 |   0     0 | 14  129    7   41    0
Sep 05 14:14:52 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:14:52| 33  19  45   0   0|2719M  117M  169M 4733M|5316B 1808B|1171k 6323k| 103   737 |7063    18k|1.59 1.49 0.85|3.0   0 197|   0     0 |   0     0 | 16  141    7   41    0
Sep 05 14:14:53 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:14:53| 53  24  22   0   0|2802M  131M  168M 4641M|5636B 1694B| 144k  120k|19.0  13.0 |2996  5221 |1.59 1.49 0.85|3.0   0 442|   0     0 |   0     0 | 16  141    7   41    0
Sep 05 14:14:54 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:14:54| 57  23  19   0   0|2890M  127M  164M 4563M|7028B 1620B|4957k 5233k| 452   797 |7345    20k|1.94 1.56 0.88|4.0   0 378|   0     0 |   0     0 | 16  143    7   41    0
Sep 05 14:14:55 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:14:55| 39  20  39   0   0|2963M  124M  164M 4494M|8873B 1508B| 559k 6822k|17.0   651 |4500  9789 |1.94 1.56 0.88|6.0 1.0 344|   0     0 |   0     0 | 16  157    7   41    0
Sep 05 14:14:56 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:14:56| 33  22  45   0   0|3018M  130M  164M 4435M|8937B 1624B|8212B  938k|2.00   124 |3219  5204 |1.94 1.56 0.88|1.0   0 445|   0     0 |   0     0 | 17  157    7   41    0
Sep 05 14:14:57 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:14:57| 12  19  66   0   0|3023M  130M  164M 4429M|  19k 1561B|  12k  622k|2.99  53.8 |2935  4401 |1.94 1.56 0.88|1.0   0 255|   0     0 |   0     0 | 17  157    7   41    0
Sep 05 14:14:58 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:14:58| 20  18  62   0   0|3034M  121M  164M 4427M|5708B 1623B|   0    92k|   0  5.01 |4500  7282 |1.94 1.56 0.88|3.0   0 176|   0     0 |   0     0 | 17  157    7   41    0
Sep 05 14:14:59 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:14:59| 31  22  46   0   0|3087M  131M  164M 4365M|6719B 1692B|4100B 8200B|1.00  2.00 |2842  4574 |1.94 1.57 0.88|4.0   0 372|   0     0 |   0     0 | 17  157    7   41    0
Sep 05 14:15:00 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:15:00| 38  23  38   0   0|3187M  121M  164M 4278M|7399B 1768B|   0   656k|   0  44.0 |5657    19k|1.94 1.57 0.88|1.0   0 287|   0     0 |   0     0 | 17  169    7   41    0
Sep 05 14:15:01 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:15:01| 29  19  50   0   0|3225M  129M  164M 4232M|6341B 1767B|  24k 5072k|5.00   396 |3343  5502 |1.94 1.57 0.88|3.0   0 381|   0     0 |   0     0 | 17  169    7   37    0
Sep 05 14:15:02 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:15:02| 31  23  44   0   0|3289M  126M  164M 4173M|8258B 1511B|  48k 1291k|3.00   146 |4532  7843 |1.94 1.57 0.88|2.0   0 727|   0     0 |   0     0 | 17  177    7   37    0
Sep 05 14:15:03 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:15:03| 18  22  60   0   0|3339M  124M  164M 4126M|5707B 1805B|  40k  536k|5.00  37.0 |5905    15k|1.94 1.57 0.88|5.0   0 432|   0     0 |   0     0 | 17  181    7   37    0
Sep 05 14:15:04 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:15:04| 27  16  54   0   0|3387M  131M  164M 4072M|8264B 1617B|  12k  204k|3.00  8.99 |3849  6569 |1.95 1.58 0.89|2.0   0 182|   0     0 |   0     0 | 17  181    7   37    0
Sep 05 14:15:05 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:15:05| 47   6  46   0   0|3501M  127M  164M 3963M|5832B 1566B|4096B  408k|1.00  33.0 |1750  2228 |1.95 1.58 0.89|3.0   0 1.0|   0     0 |   0     0 | 17  181    7   37    0
Sep 05 14:15:06 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:15:06| 40   6  53   0   0|3577M  129M  164M 3888M|7975B 1619B|1331k 4614k|34.0   375 |2090  2545 |1.95 1.58 0.89|1.0   0 5.0|   0     0 |   0     0 | 17  186    7   37    0
Sep 05 14:15:07 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:15:07| 32  23  44   0   0|3549M  157M  164M 3888M|6908B 1625B|  36k  237k|6.02  24.1 |6249    12k|1.95 1.58 0.89|3.0   0 578|   0     0 |   0     0 | 17  189    7   37    0
Sep 05 14:15:08 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:15:08| 43  20  38   1   0|3548M  155M  164M 3891M|6675B 1768B|1512k  788k|30.0  53.0 |6507    12k|1.95 1.58 0.89|2.0   0 418|   0     0 |   0     0 | 17  201    7   37    0
Sep 05 14:15:09 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:15:09| 68  18  13   0   0|3660M  122M  164M 3814M|7395B 1509B| 319k  631k|9.98  52.9 |4347  7941 |2.19 1.63 0.91|7.0   0 195|   0     0 |   0     0 | 17  212    7   39    0
Sep 05 14:15:10 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:15:10| 82  16   2   0   0|3750M  130M  165M 3719M|6917B 1621B| 480k  764k|8.00  24.0 |2734  5349 |2.19 1.63 0.91|5.0   0  68|   0     0 |   0     0 | 17  222    6   36    0
Sep 05 14:15:11 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:15:11| 66  22  12   0   0|3784M  135M  165M 3679M|6316B 1623B|  92k   16M|5.01   577 |5025    12k|2.19 1.63 0.91|3.0   0 284|   0     0 |   0     0 | 17  221    6   44    0
Sep 05 14:15:12 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:15:12| 46  26  26   0   0|3757M  162M  165M 3680M|5501B 1612B|   0   820k|   0  47.8 |5348    12k|2.19 1.63 0.91|3.0   0 438|   0     0 |   0     0 | 17  221    6   40    0
Sep 05 14:15:13 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:15:13| 57  24  18   0   0|3767M  168M  165M 3663M|6047B 1570B|  12k   20M|3.01   618 |7744    38k|2.19 1.63 0.91|5.0   0 392|   0     0 |   0     0 | 17  223    6   40    0
Sep 05 14:15:14 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:15:14| 58  22  19   0   0|3872M  137M  165M 3591M|6652B 1617B| 140k  351k|3.99  21.0 |5805    12k|2.42 1.69 0.94|6.0   0 350|   0     0 |   0     0 | 17  224    6   41    0
Sep 05 14:15:15 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:15:15| 60  24  15   0   0|3931M  118M  165M 3551M|5912B 1688B| 220k 6733k|15.0   539 |4946    15k|2.42 1.69 0.94|7.0 1.0 443|   0     0 |   0     0 | 17  231    6   43    0
Sep 05 14:15:16 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:15:16| 59  22  19   0   0|3961M  144M  165M 3496M|5617B 1594B|  52k 2339k|5.02   143 |7041    18k|2.42 1.69 0.94|3.0   0 266|   0     0 |   0     0 | 17  235    6   33    0
Sep 05 14:15:17 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:15:17| 64  14  21   0   0|4040M  147M  165M 3416M|5591B 1615B|  32k 6670k|1.99   586 |3981  6880 |2.42 1.69 0.94|4.0   0 178|   0     0 |   0     0 | 17  237    6   34    0
Sep 05 14:15:18 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:15:18| 69   9  23   1   0|4151M  116M  165M 3338M|5257B 1698B| 124k  914k|9.02  84.2 |3801  6412 |2.42 1.69 0.94|5.0   0 4.0|   0     0 |   0     0 | 17  250    6   35    0
Sep 05 14:15:19 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:15:19| 56  25  19   0   0|4152M  129M  165M 3324M|5753B 1738B| 649k 1145k|26.0  88.1 |5150    11k|2.47 1.71 0.95|8.0   0 402|   0     0 |   0     0 | 17  254    6   42    0
Sep 05 14:15:20 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:15:20| 46  28  25   0   0|4158M  121M  165M 3325M|5191B 1619B|1687k 2233k|49.0   184 |5236    12k|2.47 1.71 0.95|3.0 1.0 447|   0     0 |   0     0 | 17  254    6   43    0
Sep 05 14:15:21 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:15:21| 62  21  16   1   0|4193M  133M  165M 3280M|  10k 1640B|3600k 6909k|56.0   571 |5706    11k|2.47 1.71 0.95|6.0 1.0 227|   0     0 |   0     0 | 18  254    6   45    0
Sep 05 14:15:22 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:15:22| 79  14   6   1   0|4260M  166M  165M 3182M|7971B 1621B| 556k 2262k|12.0   313 |2578  4154 |2.47 1.71 0.95|5.0 1.0  35|   0     0 |   0     0 | 18  257    6   46    0
Sep 05 14:15:23 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:15:23| 57  14  27   0   0|4319M  126M  165M 3163M|6405B 1511B| 815k  975k|8.99  69.9 |3990  9753 |2.47 1.71 0.95|2.0   0 114|   0     0 |   0     0 | 18  258    6   47    0
Sep 05 14:15:24 jammy-provider-cloud-0000007583 dstat.sh[58539]: 05-09 14:15:24| 21  11  66   0   0|4318M  134M  165M 3156M|7779B 2644B| 828k  394k|10.9  16.9 |2121  3258 |2.35 1.70 0.95|2.0 1.0 139|   0     0 |   0     0 | 18  259    6   47    0
