Aug 31 03:39:04 jammy-provider-cloud-0000007546 systemd[1]: Started Devstack devstack@dstat.service.
Aug 31 03:39:04 jammy-provider-cloud-0000007546 dstat.sh[59198]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 31 03:39:04 jammy-provider-cloud-0000007546 dstat.sh[59198]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 31 03:43:42 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:43:42| 25   4  71   0   0|4462M  132M  162M 3018M|5033B 1621B| 152k  288k|4.00  16.0 |1886  3121 |1.94 1.48 0.84|1.0   0 4.0|   0     0 |   0     0 | 18  291    0   39    0
Aug 31 03:43:43 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:43:43| 23   4  71   0   0|4407M  187M  162M 3018M|5331B 1458B|4095B  136k|1.00  13.0 |1552  2217 |1.94 1.48 0.84|1.0   0  15|   0     0 |   0     0 | 18  285    0   39    0
Aug 31 03:43:44 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:43:44| 20   8  71   0   0|4367M  227M  162M 3019M|4407B 1624B|1572k  124k|23.1  10.0 |2127  3251 |1.86 1.47 0.84|2.0   0 130|   0     0 |   0     0 | 18  285    0   39    0
Aug 31 03:43:45 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:43:45| 11  19  70   0   0|4373M  220M  162M 3019M|5025B 1618B|  24k  344k|5.99  8.99 |3116  4951 |1.86 1.47 0.84|3.0   0 364|   0     0 |   0     0 | 18  285    0   38    0
Aug 31 03:43:46 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:43:46| 21   8  72   0   0|4387M  205M  162M 3020M|4718B 1622B| 513k 4100B|30.0  1.00 |1925  2895 |1.86 1.47 0.84|1.0   0  92|   0     0 |   0     0 | 18  285    0   38    0
Aug 31 03:43:47 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:43:47| 23   5  69   0   0|4407M  186M  162M 3020M|6062B 1712B| 164k 4090B|8.99  1.00 |9158    18k|1.86 1.47 0.84|1.0   0  13|   0     0 |   0     0 | 18  285    0   36    0
Aug 31 03:43:48 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:43:48| 22   2  77   0   0|4405M  185M  162M 3022M|  14k 5381B|8210B  870k|2.00  28.1 |1454  2091 |1.86 1.47 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  286    0   36    0
Aug 31 03:43:49 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:43:49| 24   5  68   0   0|4422M  168M  162M 3022M|  10k 1617B|4089B  399k|1.00  36.9 |8940    18k|1.79 1.46 0.84|1.0   0  12|   0     0 |   0     0 | 18  286    0   35    0
Aug 31 03:43:50 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:43:50| 16  11  70   0   0|4376M  214M  162M 3022M|6128B 1689B|  64k  445k|3.00  20.0 |2843  4592 |1.79 1.46 0.84|1.0   0 264|   0     0 |   0     0 | 18  285    0   35    0
Aug 31 03:43:51 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:43:51| 24   3  72   0   0|4416M  175M  162M 3022M|6631B 1563B|   0   188k|   0  8.98 |1722  2667 |1.79 1.46 0.84|1.0   0   0|   0     0 |   0     0 | 18  288    0   35    0
Aug 31 03:43:52 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:43:52| 21   7  71   0   0|4404M  186M  162M 3022M|5366B 1620B|  28k  104k|3.00  7.00 |1878  2906 |1.79 1.46 0.84|1.0   0 114|   0     0 |   0     0 | 18  285    0   37    0
Aug 31 03:43:53 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:43:53| 22   5  72   0   0|4389M  201M  162M 3022M|8333B 1619B|   0    52k|   0  4.00 |1786  2753 |1.79 1.46 0.84|1.0   0  70|   0     0 |   0     0 | 18  285    0   36    0
Aug 31 03:43:54 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:43:54| 23   5  71   0   0|4376M  214M  162M 3022M|5345B 1665B|  16k  132k|1.00  15.0 |1905  2973 |1.73 1.46 0.84|1.0   0  56|   0     0 |   0     0 | 18  285    0   36    0
Aug 31 03:43:55 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:43:55| 24   3  72   0   0|4419M  171M  162M 3022M|5966B 1620B|   0   312k|   0  24.0 |1790  2838 |1.73 1.46 0.84|1.0   0   0|   0     0 |   0     0 | 18  285    0   39    0
Aug 31 03:43:56 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:43:56| 23   3  71   0   0|4410M  180M  162M 3022M|5464B 1616B|   0  1704k|   0   272 |1937  2702 |1.73 1.46 0.84|1.0   0  32|   0     0 |   0     0 | 18  285    0   39    0
Aug 31 03:43:57 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:43:57| 24   5  71   1   0|4394M  196M  162M 3022M|7685B 1624B|  32k  601k|2.00  56.1 |2069  3243 |1.73 1.46 0.84|1.0   0  47|   0     0 |   0     0 | 18  285    0   38    0
Aug 31 03:43:58 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:43:58| 23   5  72   0   0|4383M  207M  162M 3022M|5647B 1454B|   0  8168B|   0  1.99 |1686  2569 |1.73 1.46 0.84|1.0   0  32|   0     0 |   0     0 | 18  285    0   41    0
Aug 31 03:43:59 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:43:59| 23   6  70   0   0|4350M  240M  162M 3022M|7036B 1693B|   0   541k|   0  55.1 |2557  4212 |1.67 1.45 0.84|1.0   0  88|   0     0 |   0     0 | 18  285    0   41    0
Aug 31 03:44:00 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:44:00| 24   4  72   0   0|4399M  191M  162M 3022M|6430B 1664B|  16k  336k|1.00  30.0 |1869  2925 |1.67 1.45 0.84|1.0   0   0|   0     0 |   0     0 | 18  287    0   42    0
Aug 31 03:44:01 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:44:01| 23   4  72   0   0|4402M  188M  162M 3022M|6931B 1615B|   0   195k|   0  11.0 |1593  2311 |1.67 1.45 0.84|1.0   0  47|   0     0 |   0     0 | 18  285    0   43    0
Aug 31 03:44:02 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:44:02| 24   4  72   0   0|4385M  204M  162M 3022M|8006B 1625B| 173k  229k|16.1  14.0 |1925  2951 |1.67 1.45 0.84|1.0   0  16|   0     0 |   0     0 | 18  285    0   44    0
Aug 31 03:44:03 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:44:03| 27   3  66   1   0|4350M  238M  162M 3024M|5805B 1617B| 811k 1717k|49.9   202 |3638  6801 |1.67 1.45 0.84|1.0   0 5.0|   0     0 |   0     0 | 18  289    0   47    0
Aug 31 03:44:04 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:44:04| 25   4  71   0   0|4404M  184M  162M 3024M|7403B 1621B|   0   496k|   0  31.0 |1594  2389 |1.62 1.44 0.84|3.0   0   0|   0     0 |   0     0 | 18  291    0   48    0
Aug 31 03:44:05 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:44:05| 22   9  68   1   0|4358M  229M  162M 3024M|6410B 1515B|  76k 1663k|7.01   176 |4186  7515 |1.62 1.44 0.84|2.0   0 208|   0     0 |   0     0 | 18  289    0   49    0
Aug 31 03:44:06 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:44:06| 11  20  68   0   0|4373M  214M  162M 3024M|9040B 1565B|   0   500k|   0  40.0 |4095  7003 |1.62 1.44 0.84|2.0   0 656|   0     0 |   0     0 | 18  289    0   49    0
Aug 31 03:44:07 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:44:07| 10  21  68   0   0|4369M  219M  162M 3024M|7422B 1619B|   0  2646k|   0   174 |4429  7748 |1.62 1.44 0.84|3.0   0 667|   0     0 |   0     0 | 18  289    0   49    0
Aug 31 03:44:08 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:44:08|  9  22  68   0   0|4374M  214M  162M 3024M|5451B 1622B|   0   348k|   0  35.0 |4082  7048 |1.62 1.44 0.84|1.0   0 630|   0     0 |   0     0 | 18  289    0   49    0
Aug 31 03:44:09 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:44:09|  9  20  68   0   0|4373M  215M  162M 3024M|6112B 1620B|   0   432k|   0  38.0 |4153  7037 |1.49 1.42 0.84|2.0   0 609|   0     0 |   0     0 | 18  289    0   49    0
Aug 31 03:44:10 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:44:10|  9  21  69   0   0|4377M  211M  162M 3024M|6846B 1619B|   0   112k|   0  15.0 |3647  6069 |1.49 1.42 0.84|2.0   0 535|   0     0 |   0     0 | 18  289    0   49    0
Aug 31 03:44:11 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:44:11| 15  15  70   0   0|4386M  215M  162M 3011M|5974B 1714B|  56k 3501k|6.00   400 |3552  5561 |1.49 1.42 0.84|1.0   0 422|   0     0 |   0     0 | 18  289    0   49    0
Aug 31 03:44:12 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:44:12| 21   7  70   0   0|4405M  251M  163M 2963M|6895B 1512B|  12k 8191B|2.00  2.00 |7704    15k|1.49 1.42 0.84|1.0   0  10|   0     0 |   0     0 | 18  289    0   49    0
Aug 31 03:44:13 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:44:13|  7   1  90   0   0|4415M  239M  163M 2964M|  11k 3653B|   0  2355k|   0  34.9 |1435  2464 |1.49 1.42 0.84|  0   0 3.0|   0     0 |   0     0 | 18  292    0   39    0
Aug 31 03:44:14 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:44:14| 18   1  80   0   0|4427M  227M  163M 2964M|  20k 7890B| 388k  748k|18.0  27.0 |1421  2117 |1.37 1.39 0.83|1.0   0   0|   0     0 |   0     0 | 18  293    0   39    0
Aug 31 03:44:15 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:44:15| 18   2  78   1   0|4426M  227M  163M 2965M|  26k   16k| 629k 2147k|62.1   110 |2313  3776 |1.37 1.39 0.83|1.0   0   0|   0     0 |   0     0 | 18  293    0   39    0
Aug 31 03:44:16 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:44:16| 20   2  77   1   0|4441M  211M  163M 2966M|  21k   11k| 692k 1345k|42.0  49.0 |1579  2358 |1.37 1.39 0.83|1.0   0   0|   0     0 |   0     0 | 18  293    0   39    0
Aug 31 03:44:17 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:44:17| 18   2  78   1   0|4446M  206M  163M 2967M|  25k   14k| 512k 1351k|37.0  49.0 |1658  2582 |1.37 1.39 0.83|1.0   0   0|   0     0 |   0     0 | 18  293    0   34    0
Aug 31 03:44:18 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:44:18| 21   3  73   1   0|4452M  159M  163M 3006M|7216B 3355B|  11M 1779k| 229  66.0 |1776  2878 |1.37 1.39 0.83|1.0   0   0|   0     0 |   0     0 | 18  293    1   34    0
Aug 31 03:44:19 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:44:19| 22   5  71   2   0|4472M  119M  163M 3024M|8205B 1821B|8172B 4090k|2.00   207 |2176  3692 |1.34 1.39 0.83|1.0   0   0|   0     0 |   0     0 | 18  292    1   32    1
Aug 31 03:44:20 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:44:20| 25   4  70   1   0|4464M  131M  163M 3018M|5623B 1863B|   0  2472k|   0  90.1 |1820  2815 |1.34 1.39 0.83|1.0   0   0|   0     0 |   0     0 | 18  291    1   32    0
Aug 31 03:44:21 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:44:21| 25   5  68   0   0|4414M  179M  164M 3020M|5107B 1694B| 432k 2379k|6.00  10.0 |3572  6523 |1.34 1.39 0.83|1.0   0  10|   0     0 |   0     0 | 18  291    1   27    0
Aug 31 03:44:22 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:44:22| 27   6  66   1   0|4416M  177M  164M 3020M|5363B 1570B|   0  3433k|   0   129 |  13k   26k|1.34 1.39 0.83|3.0   0  15|   0     0 |   0     0 | 18  291    1   30    0
Aug 31 03:44:23 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:44:23| 23   5  70   0   0|4358M  235M  164M 3020M|6326B 1619B|   0   540k|   0  25.0 |5366    10k|1.34 1.39 0.83|1.0   0  18|   0     0 |   0     0 | 18  291    1   28    0
Aug 31 03:44:24 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:44:24| 23   6  69   0   0|4377M  216M  164M 3020M|4856B 1617B|   0  1098k|   0  52.9 |9282    19k|1.31 1.38 0.83|2.0   0  54|   0     0 |   0     0 | 18  291    1   28    0
Aug 31 03:44:25 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:44:25| 27   7  64   0   0|4417M  175M  164M 3020M|4935B 1585B|4093B  628k|1.00  46.0 |9786    26k|1.31 1.38 0.83|1.0   0  44|   0     0 |   0     0 | 18  291    1   27    0
Aug 31 03:44:26 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:44:26| 24   6  69   0   0|4401M  191M  164M 3021M|5354B 1620B|   0   532k|   0  15.0 |9499    19k|1.31 1.38 0.83|1.0   0  13|   0     0 |   0     0 | 18  291    1   27    0
Aug 31 03:44:27 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:44:27| 22   4  72   0   0|4395M  197M  164M 3020M|6790B 1620B|   0    12k|   0  3.00 |1549  2129 |1.31 1.38 0.83|2.0   0  10|   0     0 |   0     0 | 18  291    1   27    0
Aug 31 03:44:28 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:44:28| 22   7  71   0   0|4375M  206M  164M 3030M|5386B 1623B|   0    12k|   0  3.01 |8655    17k|1.31 1.38 0.83|1.0   0 100|   0     0 |   0     0 | 18  291    1   27    0
Aug 31 03:44:29 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:44:29| 19   2  77   0   0|4398M  178M  164M 3034M|5943B 2673B|   0  1776k|   0  23.9 |1505  2442 |1.29 1.37 0.83|  0   0 4.0|   0     0 |   0     0 | 18  292    1   27    0
Aug 31 03:44:30 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:44:30| 10   1  88   0   0|4400M  176M  164M 3034M|  16k 4690B|   0   120k|   0  10.0 |1204  1829 |1.29 1.37 0.83|  0   0   0|   0     0 |   0     0 | 18  293    1   24    0
Aug 31 03:44:31 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:44:31| 20   1  78   1   0|4412M  164M  164M 3034M|  25k   14k|   0  1478k|   0  48.1 |1539  2250 |1.29 1.37 0.83|1.0   0   0|   0     0 |   0     0 | 18  293    1   24    0
Aug 31 03:44:32 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:44:32|  9   1  86   0   0|4412M  164M  164M 3035M| 136k   14k|   0  1363k|   0  57.9 |1654  2473 |1.29 1.37 0.83|2.0   0 2.0|   0     0 |   0     0 | 18  294    1   21    0
Aug 31 03:44:33 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:44:33| 18   1  78   0   0|4425M  150M  164M 3035M|  35k   12k|   0  1114k|   0  44.9 |1435  2188 |1.29 1.37 0.83|1.0   0   0|   0     0 |   0     0 | 18  294    1   21    0
Aug 31 03:44:34 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:44:34| 18   2  78   0   0|4432M  143M  164M 3035M| 190k   18k|   0  1378k|   0  49.1 |1545  2314 |1.18 1.35 0.83|1.0   0   0|   0     0 |   0     0 | 18  294    1   21    0
Aug 31 03:44:35 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:44:35| 13   2  82   2   0|4436M  138M  164M 3035M| 134k   20k|  28k 3385k|5.00   172 |2160  3396 |1.18 1.35 0.83|  0   0   0|   0     0 |   0     0 | 18  293    1   21    1
Aug 31 03:44:36 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:44:36| 16   1  80   1   0|4442M  122M  164M 3046M|1094k   29k|  80k 2464k|7.00  64.0 |2016  2712 |1.18 1.35 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  293    1   21    1
Aug 31 03:44:37 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:44:37|  8   4  83   1   0|4445M  139M  165M 3026M|  16M   94k| 136k   20M|5.00   264 |6602  4987 |1.18 1.35 0.83|1.0   0 7.0|   0     0 |   0     0 | 18  293    1   21    1
Aug 31 03:44:38 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:44:38| 19   3  76   1   0|4441M  138M  165M 3028M| 397k 6042B|  32k 9417k|3.01   139 |1781  2702 |1.18 1.35 0.83|1.0   0 5.0|   0     0 |   0     0 | 18  293    1   21    1
Aug 31 03:44:39 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:44:39| 22   5  71   0   0|4440M  128M  168M 3033M|6105B 1510B|   0    14M|   0   390 |1832  2976 |1.17 1.34 0.83|1.0   0   0|   0     0 |   0     0 | 18  293    1   21    1
Aug 31 03:44:40 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:44:40| 21   5  71   1   0|4458M  137M  169M 3004M|5916B 1619B|   0    14M|   0   160 |1650  2620 |1.17 1.34 0.83|1.0   0   0|   0     0 |   0     0 | 18  293    1   21    1
Aug 31 03:44:41 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:44:41| 22   4  71   1   0|4442M  124M  170M 3028M|6892B 1620B|   0  2683k|   0   108 |1660  2748 |1.17 1.34 0.83|1.0   0   0|   0     0 |   0     0 | 18  293    1   21    1
Aug 31 03:44:42 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:44:42| 23   4  72   1   0|4442M  135M  172M 3014M|5365B 1620B|   0  2929k|   0  62.0 |1518  2405 |1.17 1.34 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  293    1   21    1
Aug 31 03:44:43 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:44:43| 21   2  75   1   0|4370M  232M  172M 2988M|  11k 4290B|  20k 1556k|3.00  50.0 |1460  2220 |1.17 1.34 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  291    1   21    0
Aug 31 03:44:44 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:44:44| 25   4  69   0   0|4420M  181M  172M 2990M|5783B 1617B|   0     0 |   0     0 |9013    18k|1.15 1.34 0.83|1.0   0  13|   0     0 |   0     0 | 18  291    1   21    0
Aug 31 03:44:45 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:44:45| 22   7  70   1   0|4421M  179M  172M 2990M|4762B 1513B|   0    75M|   0   352 |3321  5955 |1.15 1.34 0.83|1.0   0 8.0|   0     0 |   0     0 | 18  291    1   21    0
Aug 31 03:44:46 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:44:46| 23   5  70   0   0|4373M  227M  172M 2990M|4941B 1566B|   0   268k|   0  14.0 |7798    16k|1.15 1.34 0.83|1.0   0 9.0|   0     0 |   0     0 | 18  291    1   21    0
Aug 31 03:44:47 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:44:47| 23   4  72   0   0|4418M  179M  172M 2993M|7152B 1664B| 653k 4102B|14.0  1.00 |1528  2413 |1.15 1.34 0.83|1.0   0 5.0|   0     0 |   0     0 | 18  291    1   21    0
Aug 31 03:44:48 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:44:48| 24   6  68   1   0|4419M  177M  172M 2994M|5748B 1663B| 276k 5499k|18.0   337 |5272    11k|1.15 1.34 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  297    1   27    0
Aug 31 03:44:49 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:44:49| 13  16  68   1   0|4377M  219M  172M 2994M|9618B 1696B| 545k 1935k|27.0   187 |4496  8287 |1.06 1.32 0.83|1.0   0 378|   0     0 |   0     0 | 18  295    1   28    0
Aug 31 03:44:50 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:44:50| 12   7  71  10   0|4355M  210M  172M 3025M|4623B 1616B|  30M 2238k|1770   249 |3687  6279 |1.06 1.32 0.83|1.0 1.0  73|   0     0 |   0     0 | 18  295    1   30    0
Aug 31 03:44:51 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:44:51|  8   2  80   8   0|4356M  197M  172M 3036M|6259B 2635B|  11M 1997k|1653  66.9 |3099  5528 |1.06 1.32 0.83|1.0   0 6.0|   0     0 |   0     0 | 18  296    1   30    0
Aug 31 03:44:52 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:44:52|  2   2  95   0   0|4356M  197M  172M 3036M|  45k 5058B|   0   112k|   0  14.0 |1297  2068 |1.06 1.32 0.83|  0   0 2.0|   0     0 |   0     0 | 18  296    1   27    0
Aug 31 03:44:53 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:44:53|  3   1  94   0   0|4361M  193M  172M 3036M| 181k 3173B|  88k   20k|1.00  4.00 |1117  1770 |1.06 1.32 0.83|  0   0 2.0|   0     0 |   0     0 | 18  296    1   27    0
Aug 31 03:44:54 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:44:54| 17   7  75   1   0|4358M  183M  172M 3048M|  49k 2228B|  11M  693k| 207  6.01 |3242  5420 |1.06 1.31 0.83|1.0   0  71|   0     0 |   0     0 | 18  295    1   27    0
Aug 31 03:44:55 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:44:55| 21   6  71   1   0|4429M  136M  172M 3025M|6161B 1621B|2658k   24M| 182   160 |1898  2854 |1.06 1.31 0.83|1.0   0 5.0|   0     0 |   0     0 | 18  295    1   27    0
Aug 31 03:44:56 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:44:56| 15   2  82   0   0|4415M  158M  173M 3016M| 145k 7554B|8205B  397k|1.00  10.0 |1428  2036 |1.06 1.31 0.83|1.0   0 3.0|   0     0 |   0     0 | 18  295    1   24    0
Aug 31 03:44:57 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:44:57| 27   3  68   0   0|4429M  144M  173M 3017M|6271B 1617B| 240k    0 |13.0     0 |  13k   26k|1.06 1.31 0.83|1.0   0 5.0|   0     0 |   0     0 | 18  295    1   24    0
Aug 31 03:44:58 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:44:58| 27   1  72   0   0|4429M  144M  173M 3017M|6567B 1620B|   0   328k|   0  15.0 |1596  2314 |1.06 1.31 0.83|1.0   0 4.0|   0     0 |   0     0 | 18  295    1   21    0
Aug 31 03:44:59 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:44:59| 14   3  81   0   0|4406M  166M  173M 3017M|  24k 4851B|  32k 1436k|4.00   107 |2083  3446 |0.97 1.29 0.82|  0   0 3.0|   0     0 |   0     0 | 18  297    1   21    0
Aug 31 03:45:00 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:45:00| 13   2  83   0   0|4408M  161M  173M 3020M|1541k   26k|   0  2425k|   0  31.0 |1959  2358 |0.97 1.29 0.82|  0   0 3.0|   0     0 |   0     0 | 18  297    1   21    0
Aug 31 03:45:01 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:45:01| 19   7  74   1   0|4422M  137M  173M 3030M|5644k   40k|   0   128M|   0   807 |4756  5371 |0.97 1.29 0.82|  0   0 3.0|   0     0 |   0     0 | 18  297    1   21    0
Aug 31 03:45:02 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:45:02| 14   2  80   1   0|4422M  134M  173M 3032M|1043k   18k|   0  3453k|   0  93.7 |2054  2933 |0.97 1.29 0.82|2.0   0 9.0|   0     0 |   0     0 | 18  297    1   18    0
Aug 31 03:45:03 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:45:03| 13   2  82   1   0|4424M  130M  173M 3034M|1208k   20k|   0  4846k|   0   165 |2001  2917 |0.97 1.29 0.82|2.0   0 7.0|   0     0 |   0     0 | 18  297    1   18    0
Aug 31 03:45:04 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:45:04| 14   1  83   1   0|4418M  131M  174M 3038M|2233k   23k|   0  4286k|   0  61.1 |2207  2807 |0.97 1.28 0.82|  0   0 8.0|   0     0 |   0     0 | 18  297    1   14    0
Aug 31 03:45:05 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:45:05| 26   3  71   0   0|4434M  130M  174M 3023M|  89k 2460B|   0   457k|   0  18.0 |1514  2143 |0.97 1.28 0.82|2.0   0 4.0|   0     0 |   0     0 | 18  297    1   14    0
Aug 31 03:45:06 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:45:06| 40   6  52   0   0|4433M  152M  174M 3004M|3441k   25k| 767k 4182k|5.99   125 |2673  2549 |0.97 1.28 0.82|3.0   0 8.0|   0     0 |   0     0 | 18  297    1   13    0
Aug 31 03:45:07 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:45:07| 21   3  74   1   0|4439M  142M  174M 3007M|1797k   18k| 256k 3840k|2.00  82.1 |2367  3243 |0.97 1.28 0.82|1.0   0  10|   0     0 |   0     0 | 18  297    1   13    0
Aug 31 03:45:08 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:45:08| 17   4  77   0   0|4432M  161M  174M 2995M|  14M   76k|   0    15M|   0  45.0 |4733  2733 |0.97 1.28 0.82|1.0   0 4.0|   0     0 |   0     0 | 18  297    1   13    0
Aug 31 03:45:09 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:45:09| 23   2  75   1   0|4439M  152M  175M 2997M| 955k   10k|  20k 2044k|2.00  66.0 |1875  2919 |0.98 1.28 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  297    1   13    0
Aug 31 03:45:10 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:45:10| 18   3  77   0   0|4445M  149M  175M 2994M|  12M   75k|   0    13M|   0  39.0 |4538  2631 |0.98 1.28 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  297    1   13    0
Aug 31 03:45:11 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:45:11| 19   2  77   1   0|4444M  148M  175M 2996M| 894k   16k|   0  2353k|   0  54.8 |2049  2779 |0.98 1.28 0.83|1.0   0 4.0|   0     0 |   0     0 | 18  297    1   13    0
Aug 31 03:45:12 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:45:12| 18   3  77   1   0|4443M  143M  175M 3002M|3491k   24k|   0  4873k|   0  50.1 |2769  4122 |0.98 1.28 0.83|1.0   0 5.0|   0     0 |   0     0 | 18  297    1   13    0
Aug 31 03:45:13 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:45:13| 19   2  78   1   0|4442M  141M  175M 3004M| 714k   15k|   0  2453k|   0  64.0 |2068  3056 |0.98 1.28 0.83|2.0   0 3.0|   0     0 |   0     0 | 18  297    1   13    0
