Sep 03 04:52:03 jammy-provider-cloud-0000007565 systemd[1]: Started Devstack devstack@dstat.service.
Sep 03 04:52:03 jammy-provider-cloud-0000007565 dstat.sh[59054]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 03 04:52:03 jammy-provider-cloud-0000007565 dstat.sh[59054]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 03 04:56:25 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:56:25| 29  19  51   0   0|3219M  132M  169M 4232M|5668B 1568B| 168k  412k|5.01  24.0 |3587  7727 |1.42 1.38 0.80|2.0   0 342|   0     0 |   0     0 | 17  161    0   39    0
Sep 03 04:56:26 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:56:26| 31  24  44   0   0|3275M  125M  169M 4183M|  10k 1622B|  48k  276k|3.00  23.0 |3670  6611 |1.42 1.38 0.80|2.0   0 558|   0     0 |   0     0 | 17  169    0   40    0
Sep 03 04:56:27 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:56:27| 20  21  58   0   0|3329M  126M  169M 4129M|7981B 1507B|   0  6855k|   0   549 |5778    13k|1.42 1.38 0.80|1.0   0 385|   0     0 |   0     0 | 17  173    0   40    0
Sep 03 04:56:28 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:56:28| 11  21  67   0   0|3334M  132M  169M 4119M|6346B 1622B|   0   236k|   0  17.0 |2778  4353 |1.42 1.38 0.80|1.0   0 277|   0     0 |   0     0 | 17  175    0   36    0
Sep 03 04:56:29 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:56:29| 26  14  57   0   0|3375M  131M  169M 4079M|5923B 1618B|   0   316k|   0  21.0 |4691    10k|1.47 1.39 0.80|2.0   0 190|   0     0 |   0     0 | 17  175    0   36    0
Sep 03 04:56:30 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:56:30| 45   8  47   0   0|3492M  134M  169M 3962M|6417B 1731B|  16k  180k|4.00  9.01 |1473  1914 |1.47 1.39 0.80|2.0   0 1.0|   0     0 |   0     0 | 17  175    0   36    0
Sep 03 04:56:31 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:56:31| 43   6  50   0   0|3577M  130M  169M 3882M|6807B 1619B|1352k 3847k|38.0   382 |1925  2425 |1.47 1.39 0.80|1.0   0 5.0|   0     0 |   0     0 | 17  180    0   36    0
Sep 03 04:56:32 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:56:32| 29  23  48   1   0|3539M  168M  169M 3882M|8438B 1566B| 236k  472k|8.00  40.0 |3769  6304 |1.47 1.39 0.80|3.0   0 500|   0     0 |   0     0 | 17  183    0   36    0
Sep 03 04:56:33 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:56:33| 40  24  35   0   0|3538M  165M  169M 3886M|8601B 1667B|1557k  554k|35.1  40.1 |5891    17k|1.47 1.39 0.80|4.0   0 462|   0     0 |   0     0 | 17  195    0   36    0
Sep 03 04:56:34 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:56:34| 58  20  21   0   0|3628M  133M  169M 3830M|5584B 1511B| 280k  764k|8.99  55.0 |5392    10k|1.83 1.47 0.83|5.0   0 223|   0     0 |   0     0 | 17  212    0   37    0
Sep 03 04:56:35 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:56:35| 78  19   2   0   0|3717M  139M  169M 3737M|7238B 1612B| 522k  187k|7.96  17.9 |2622  4901 |1.83 1.47 0.83|6.0   0  67|   0     0 |   0     0 | 17  216    0   37    0
Sep 03 04:56:36 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:56:36| 78  14   7   0   0|3772M  137M  169M 3686M|5994B 1627B|  88k   11M|5.02   307 |4034    11k|1.83 1.47 0.83|7.0 1.0  62|   0     0 |   0     0 | 17  215    0   44    0
Sep 03 04:56:37 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:56:37| 46  27  26   0   0|3766M  154M  169M 3674M|8330B 1658B|   0    12M|   0   536 |6643    11k|1.83 1.47 0.83|3.0   0 525|   0     0 |   0     0 | 17  217    0   40    0
Sep 03 04:56:38 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:56:38| 48  23  27   0   0|3745M  168M  169M 3681M|5382B 1624B|   0   682k|   0  47.1 |9878    34k|1.83 1.47 0.83|4.0   0 207|   0     0 |   0     0 | 17  221    0   42    0
Sep 03 04:56:39 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:56:39| 53  24  21   0   0|3844M  130M  169M 3620M|4794B 1528B|8194B  632k|2.00  51.0 |3522  7289 |1.83 1.47 0.83|3.0   0 476|   0     0 |   0     0 | 17  225    0   38    0
Sep 03 04:56:40 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:56:40| 60  21  19   0   0|3889M  130M  169M 3576M|5399B 1620B| 232k   15M|24.0   578 |6756    18k|2.17 1.54 0.86|8.0   0 263|   0     0 |   0     0 | 17  227    0   41    0
Sep 03 04:56:41 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:56:41| 54  24  20   0   0|3932M  128M  169M 3535M|6107B 1620B|  48k  348k|3.00  25.0 |5097    12k|2.17 1.54 0.86|4.0   0 525|   0     0 |   0     0 | 17  229    0   41    0
Sep 03 04:56:42 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:56:42| 61  20  19   0   0|3969M  140M  169M 3487M|7085B 1619B|  48k 1151k|2.00  94.9 |9099    21k|2.17 1.54 0.86|3.0   0 227|   0     0 |   0     0 | 17  235    0   42    0
Sep 03 04:56:43 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:56:43| 66  13  21   0   0|4068M  166M  169M 3366M|8647B 1620B|   0    11M|   0   865 |2852  4325 |2.17 1.54 0.86|5.0   0  79|   0     0 |   0     0 | 17  236    0   31    0
Sep 03 04:56:44 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:56:44| 73   7  20   0   0|4176M  132M  169M 3292M|5369B 1620B|1444k 1712k|52.0   227 |3976  8675 |2.17 1.54 0.86|4.0   0 5.0|   0     0 |   0     0 | 17  250    0   37    0
Sep 03 04:56:45 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:56:45| 48  25  25   0   0|4148M  159M  169M 3293M|5618B 1620B| 528k 2192k|7.00   121 |4777  9704 |2.39 1.60 0.88|3.0   0 505|   0     0 |   0     0 | 17  250    0   38    0
Sep 03 04:56:46 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:56:46| 47  27  25   0   0|4157M  146M  169M 3297M|5609B 1617B|4336k 1748k|80.8  96.8 |6321    12k|2.39 1.60 0.88|8.0   0 373|   0     0 |   0     0 | 17  250    0   38    0
Sep 03 04:56:47 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:56:47| 67  19  13   0   0|4184M  159M  169M 3259M|5323B 1456B| 791k 2440k|7.99   160 |4658    10k|2.39 1.60 0.88|4.0   0 235|   0     0 |   0     0 | 18  253    0   38    0
Sep 03 04:56:48 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:56:48| 60  14  26   0   0|4286M  137M  169M 3181M|6101B 1721B|1345k  221k|12.0  10.0 |1941  2364 |2.39 1.60 0.88|3.0   0  13|   0     0 |   0     0 | 18  253    0   38    0
Sep 03 04:56:49 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:56:49| 48  16  35   0   0|4325M  133M  169M 3145M|8503B 1619B| 863k  767k|14.0  35.0 |2899  7345 |2.39 1.60 0.88|2.0   0 212|   0     0 |   0     0 | 18  254    0   39    0
Sep 03 04:56:50 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:56:50| 19   8  72   0   0|4320M  146M  169M 3138M|  14k 4614B| 798k 9586k|8.98   807 |2247  2996 |2.28 1.59 0.88|1.0   0  19|   0     0 |   0     0 | 18  258    0   39    0
Sep 03 04:56:51 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:56:51| 20   6  74   0   0|4344M  121M  169M 3138M|  18k 3880B| 800k  272k|8.00  17.0 |1739  2586 |2.28 1.59 0.88|  0   0  10|   0     0 |   0     0 | 18  260    0   39    0
Sep 03 04:56:52 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:56:52| 26  12  60   0   0|4345M  127M  169M 3131M|  16M  123k|2628k  396k|38.0  36.0 |7811  7121 |2.28 1.59 0.88|2.0   0 164|   0     0 |   0     0 | 18  263    0   39    0
Sep 03 04:56:53 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:56:53| 33  12  54   0   0|4383M  131M  169M 3091M|5216B 1619B|1099k  220k|23.0  20.0 |2234  3551 |2.28 1.59 0.88|2.0   0 110|   0     0 |   0     0 | 18  263    0   37    0
Sep 03 04:56:54 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:56:54| 27   3  68   1   0|4397M  130M  169M 3077M|6367B 1504B| 421k  698k|21.1  91.2 |4098  8227 |2.28 1.59 0.88|2.0   0 4.0|   0     0 |   0     0 | 18  280    0   39    0
Sep 03 04:56:55 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:56:55| 23   6  69   0   0|4329M  193M  169M 3083M|5810B 1661B| 192k  608k|8.00  62.0 |3448  6929 |2.26 1.60 0.89|1.0   0  74|   0     0 |   0     0 | 18  277    0   38    0
Sep 03 04:56:56 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:56:56| 16  12  70   0   0|4364M  157M  169M 3083M|7655B 1617B| 180k  299k|3.99  17.0 |3079  5214 |2.26 1.60 0.89|2.0   0 392|   0     0 |   0     0 | 18  277    0   38    0
Sep 03 04:56:57 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:56:57| 18   9  72   0   0|4340M  181M  169M 3083M|6442B 1624B|8210B  241k|1.00  12.0 |2215  3573 |2.26 1.60 0.89|2.0   0 150|   0     0 |   0     0 | 18  277    0   37    0
Sep 03 04:56:58 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:56:58| 10  19  71   0   0|4346M  175M  169M 3083M|5162B 1618B|  32k  232k|2.00  11.0 |3059  4804 |2.26 1.60 0.89|1.0   0 323|   0     0 |   0     0 | 18  277    0   37    0
Sep 03 04:56:59 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:56:59|  9  16  73   0   0|4335M  186M  169M 3084M|5346B 1618B| 260k  831k|29.0  52.9 |3052  5860 |2.26 1.60 0.89|  0   0 224|   0     0 |   0     0 | 18  277    0   36    0
Sep 03 04:57:00 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:57:00| 10   3  86   0   0|4367M  154M  169M 3084M|5359B 1459B|   0    16M|   0  30.0 |1187  1896 |2.32 1.62 0.90|1.0   0 9.0|   0     0 |   0     0 | 18  277    0   36    0
Sep 03 04:57:01 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:57:01| 23   6  71   0   0|4342M  179M  169M 3084M|5881B 1622B|   0   116k|   0  12.0 |1818  2915 |2.32 1.62 0.90|1.0   0  53|   0     0 |   0     0 | 18  281    0   34    0
Sep 03 04:57:02 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:57:02| 13  17  69   0   0|4350M  171M  169M 3084M|6838B 1622B|  64k  232k|8.01  25.0 |2850  4422 |2.32 1.62 0.90|1.0   0 179|   0     0 |   0     0 | 18  283    0   34    0
Sep 03 04:57:03 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:57:03| 12  18  70   0   0|4355M  165M  169M 3084M|4740B 1620B|   0   232k|   0  20.0 |2679  4020 |2.32 1.62 0.90|1.0   0 166|   0     0 |   0     0 | 18  287    0   33    0
Sep 03 04:57:04 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:57:04| 15  14  70   0   0|4372M  148M  169M 3084M|6049B 1614B|4082B  187k|1.00  16.9 |2472  3698 |2.32 1.62 0.90|3.0   0 146|   0     0 |   0     0 | 18  289    0   33    0
Sep 03 04:57:05 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:57:05| 23   5  72   0   0|4415M  119M  169M 3070M|5638B 1626B| 635k  137k|40.2  18.1 |1632  2641 |2.21 1.61 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  291    0   32    0
Sep 03 04:57:06 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:57:06| 24   3  71   1   0|4458M  130M  169M 3017M|8050B 1620B| 320k  560k|21.0  47.0 |1849  3001 |2.21 1.61 0.90|3.0   0 2.0|   0     0 |   0     0 | 18  295    0   32    0
Sep 03 04:57:07 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:57:07| 24   3  71   0   0|4392M  195M  169M 3018M|5385B 1452B| 793k  131k|13.9  7.97 |1489  2037 |2.21 1.61 0.90|1.0   0 7.0|   0     0 |   0     0 | 18  291    0   30    0
Sep 03 04:57:08 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:57:08| 24   3  72   0   0|4443M  144M  169M 3018M|5592B 1617B| 148k  180k|2.99  9.98 |1275  1753 |2.21 1.61 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  291    0   30    0
Sep 03 04:57:09 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:57:09| 26   5  71   0   0|4372M  215M  169M 3018M|8129B 1693B|  64k  140k|4.01  9.02 |1710  2665 |2.21 1.61 0.90|1.0   0  16|   0     0 |   0     0 | 18  291    0   31    0
Sep 03 04:57:10 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:57:10| 25   2  72   0   0|4412M  175M  169M 3018M|5246B 1618B|   0    76k|   0  5.99 |1299  1882 |2.12 1.60 0.90|2.0   0   0|   0     0 |   0     0 | 18  291    0   31    0
Sep 03 04:57:11 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:57:11| 13  16  70   0   0|4356M  230M  169M 3019M|6398B 1627B|1438k  358k|20.1  13.1 |2983  4698 |2.12 1.60 0.90|1.0   0 317|   0     0 |   0     0 | 18  291    0   30    0
Sep 03 04:57:12 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:57:12| 17  11  70   0   0|4370M  215M  169M 3020M|7397B 1615B| 343k  271k|19.9  30.9 |2998  5001 |2.12 1.60 0.90|2.0   0 266|   0     0 |   0     0 | 18  291    0   30    0
Sep 03 04:57:13 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:57:13| 23   5  70   0   0|4401M  184M  169M 3020M|5627B 1611B| 342k 2610k|19.9   138 |5073  9528 |2.12 1.60 0.90|3.0   0 8.0|   0     0 |   0     0 | 18  291    0   29    0
Sep 03 04:57:14 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:57:14| 19   5  75   0   0|4379M  205M  169M 3020M|  13k 5165B|  16k  269k|4.02  9.04 |5225    10k|2.12 1.60 0.90|  0   0 8.0|   0     0 |   0     0 | 18  292    0   29    0
Sep 03 04:57:15 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:57:15| 26   3  69   0   0|4401M  181M  169M 3022M|6341B 1693B| 129k  747k|6.02  37.1 |8470    17k|1.95 1.57 0.90|2.0   0 5.0|   0     0 |   0     0 | 18  292    0   29    0
Sep 03 04:57:16 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:57:16| 22   5  72   0   0|4351M  232M  169M 3022M|5313B 1788B|   0   530k|   0  30.9 |2318  3708 |1.95 1.57 0.90|1.0   0  62|   0     0 |   0     0 | 18  291    0   29    0
Sep 03 04:57:17 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:57:17| 18  11  71   0   0|4384M  198M  169M 3022M|5501B 1625B|   0     0 |   0     0 |2363  3782 |1.95 1.57 0.90|1.0   0 213|   0     0 |   0     0 | 18  291    0   29    0
Sep 03 04:57:18 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:57:18| 22   6  71   0   0|4353M  230M  169M 3022M|9616B 1620B|  44k    0 |4.00     0 |2221  3426 |1.95 1.57 0.90|1.0   0 112|   0     0 |   0     0 | 18  291    0   31    0
Sep 03 04:57:19 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:57:19| 24   3  72   0   0|4402M  180M  169M 3022M|  11k 1615B|   0     0 |   0     0 |1577  2328 |1.95 1.57 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    0   31    0
Sep 03 04:57:20 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:57:20| 23   5  72   0   0|4404M  178M  169M 3022M|5711B 1621B|   0  8197B|   0  2.00 |1689  2530 |1.87 1.56 0.90|1.0   0  70|   0     0 |   0     0 | 18  291    0   31    0
Sep 03 04:57:21 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:57:21| 23   4  71   0   0|4387M  195M  169M 3022M|5159B 1457B|  48k 4709k|3.00   465 |2047  3116 |1.87 1.56 0.90|3.0   0  56|   0     0 |   0     0 | 18  291    0   31    0
Sep 03 04:57:22 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:57:22| 24   5  69   0   0|4378M  204M  169M 3022M|5360B 1620B|   0   356k|   0  44.0 |2168  3542 |1.87 1.56 0.90|1.0   0  32|   0     0 |   0     0 | 18  295    0   33    0
Sep 03 04:57:23 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:57:23| 24   3  73   0   0|4416M  166M  169M 3022M|5556B 1626B|  80k  333k|5.02  37.1 |1752  2983 |1.87 1.56 0.90|1.0   0   0|   0     0 |   0     0 | 18  295    0   33    0
Sep 03 04:57:24 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:57:24| 22   5  71   0   0|4398M  184M  169M 3022M|5108B 1616B|   0   144k|   0  8.98 |1654  2467 |1.87 1.56 0.90|1.0   0  47|   0     0 |   0     0 | 18  296    0   33    0
Sep 03 04:57:25 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:57:25| 23   5  71   0   0|4386M  196M  169M 3022M|5887B 1661B|  16k  196k|1.00  19.0 |1826  2858 |1.80 1.55 0.90|1.0   0  32|   0     0 |   0     0 | 18  295    0   36    0
Sep 03 04:57:26 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:57:26| 22   6  71   0   0|4367M  215M  169M 3022M|8009B 1619B|   0    16M|   0  58.0 |2244  3674 |1.80 1.55 0.90|1.0   0  88|   0     0 |   0     0 | 18  295    0   36    0
Sep 03 04:57:27 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:57:27| 24   4  72   0   0|4335M  246M  169M 3023M|5665B 1621B|   0   228k|   0  9.01 |1574  2568 |1.80 1.55 0.90|1.0   0  18|   0     0 |   0     0 | 18  295    0   38    0
Sep 03 04:57:28 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:57:28| 24   4  71   0   0|4394M  188M  169M 3023M|5268B 1453B|   0   175k|   0  11.0 |1578  2208 |1.80 1.55 0.90|1.0   0  31|   0     0 |   0     0 | 18  295    0   37    0
Sep 03 04:57:29 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:57:29| 23   4  71   0   0|4391M  191M  169M 3023M|5592B 1624B| 120k  128k|12.0  8.02 |1426  2130 |1.80 1.55 0.90|5.0   0  14|   0     0 |   0     0 | 18  295    0   38    0
Sep 03 04:57:30 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:57:30| 29   3  67   1   0|4356M  225M  169M 3023M|5909B 1620B| 456k 1124k|33.0   150 |3340  6653 |2.14 1.63 0.93|3.0   0 5.0|   0     0 |   0     0 | 18  297    0   41    0
Sep 03 04:57:31 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:57:31| 25   3  71   0   0|4397M  184M  169M 3023M|5837B 1626B|  60k  928k|6.02  82.3 |2063  3326 |2.14 1.63 0.93|3.0   0   0|   0     0 |   0     0 | 18  299    0   41    0
Sep 03 04:57:32 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:57:32| 20  12  67   1   0|4356M  225M  169M 3024M|5899B 1621B|8196B 1084k|2.00   112 |4017  7381 |2.14 1.63 0.93|1.0   0 292|   0     0 |   0     0 | 18  297    0   42    0
Sep 03 04:57:33 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:57:33| 10  23  68   0   0|4366M  215M  169M 3024M|5663B 1620B|   0   936k|   0  69.0 |4232  7427 |2.14 1.63 0.93|2.0   0 688|   0     0 |   0     0 | 18  297    0   42    0
Sep 03 04:57:34 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:57:34| 11  21  68   0   0|4360M  220M  169M 3024M|7982B 1619B|   0   532k|   0  44.0 |4468  8074 |2.14 1.63 0.93|1.0   0 790|   0     0 |   0     0 | 18  297    0   42    0
Sep 03 04:57:35 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:57:35| 12  19  67   0   0|4365M  216M  169M 3024M|5199B 1451B|   0   526k|   0  42.8 |4209  7516 |2.13 1.64 0.93|1.0   0 662|   0     0 |   0     0 | 18  297    0   42    0
Sep 03 04:57:36 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:57:36| 13  19  67   0   0|4366M  214M  169M 3024M|5446B 1669B|   0  2450k|   0   151 |4319  7896 |2.13 1.64 0.93|2.0   0 618|   0     0 |   0     0 | 18  297    0   40    0
Sep 03 04:57:37 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:57:37| 11  20  68   0   0|4368M  212M  169M 3024M|5694B 1619B|4093B  144k|1.00  15.0 |3984  6999 |2.13 1.64 0.93|2.0   0 586|   0     0 |   0     0 | 18  297    0   40    0
Sep 03 04:57:38 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:57:38| 21   8  69   0   0|4380M  271M  170M 2960M|7450B 1617B|  16k   40k|2.99  4.99 |  11k   22k|2.13 1.64 0.93|2.0   0 101|   0     0 |   0     0 | 18  297    0   33    0
Sep 03 04:57:39 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:57:39| 18   2  78   0   0|4409M  238M  170M 2964M|6143B 2676B|   0     0 |   0     0 |1512  2430 |2.13 1.64 0.93|  0   0 3.0|   0     0 |   0     0 | 18  298    0   33    0
Sep 03 04:57:40 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:57:40| 10   1  88   0   0|4409M  238M  170M 2964M|  12k 2736B|   0  2442k|   0  24.0 |1333  2271 |2.28 1.67 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  300    0   32    0
Sep 03 04:57:41 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:57:41| 16   1  81   1   0|4421M  226M  170M 2964M|  21k   11k| 571k 1378k|35.0  54.9 |1625  2531 |2.28 1.67 0.95|1.0 1.0   0|   0     0 |   0     0 | 18  301    0   32    0
Sep 03 04:57:42 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:57:42| 19   2  76   1   0|4420M  225M  170M 2965M|  24k   14k| 534k 2037k|55.2   121 |2469  4249 |2.28 1.67 0.95|1.0   0   0|   0     0 |   0     0 | 18  301    0   28    0
Sep 03 04:57:43 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:57:43| 19   1  78   0   0|4432M  213M  170M 2966M|  18k   11k| 614k 1041k|34.9  41.9 |1590  2378 |2.28 1.67 0.95|  0 1.0   0|   0     0 |   0     0 | 18  301    0   28    0
Sep 03 04:57:44 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:57:44| 16   2  80   1   0|4434M  211M  170M 2966M|  20k   12k| 409k 1264k|32.1  50.2 |1568  2409 |2.28 1.67 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  301    0   28    0
Sep 03 04:57:45 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:57:45| 20   3  74   1   0|4432M  175M  170M 3003M|  10k 5152B|  11M 1439k| 233  71.0 |1831  2786 |2.17 1.66 0.95|1.0   0   0|   0     0 |   0     0 | 18  300    0   28    1
Sep 03 04:57:46 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:57:46| 21   4  72   1   0|4455M  132M  170M 3021M|9977B 1617B|   0  7316k|   0   466 |2130  3286 |2.17 1.66 0.95|2.0   0   0|   0     0 |   0     0 | 18  300    0   21    1
Sep 03 04:57:47 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:57:47| 23   3  72   1   0|4431M  141M  170M 3034M|9172B 1607B|   0  3088k|   0   113 |1759  2910 |2.17 1.66 0.95|4.0   0 2.0|   0     0 |   0     0 | 18  300    0   21    1
Sep 03 04:57:48 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:57:48| 25   2  72   0   0|4396M  187M  170M 3022M|8761B 1859B| 395k  242k|4.03  8.06 |1422  2001 |2.17 1.66 0.95|1.0   0 6.0|   0     0 |   0     0 | 18  299    0   21    0
Sep 03 04:57:49 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:57:49| 24   6  69   0   0|4398M  184M  170M 3023M|  10k 1566B|   0  1288k|   0  15.0 |9118    18k|2.17 1.66 0.95|1.0   0  13|   0     0 |   0     0 | 18  299    0   21    0
Sep 03 04:57:50 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:57:50| 24   6  69   0   0|4377M  205M  170M 3023M|7584B 1620B|   0   124k|   0  9.00 |9122    18k|2.08 1.65 0.95|1.0   0  13|   0     0 |   0     0 | 18  299    0   20    0
Sep 03 04:57:51 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:57:51| 25   4  69   0   0|4371M  211M  170M 3023M|7236B 1662B|  80k 1272k|5.00  5.00 |6705    13k|2.08 1.65 0.95|1.0   0  54|   0     0 |   0     0 | 18  299    0   20    0
Sep 03 04:57:52 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:57:52| 26   5  67   0   0|4407M  175M  170M 3023M|9777B 1620B|  32k 1140k|1.00  65.0 |  12k   25k|2.08 1.65 0.95|1.0   0  11|   0     0 |   0     0 | 18  299    0   20    0
Sep 03 04:57:53 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:57:53| 22   7  70   0   0|4415M  166M  170M 3024M|9129B 1625B|   0   237k|   0  15.0 |8826    18k|2.08 1.65 0.95|2.0   0  21|   0     0 |   0     0 | 18  299    0   20    0
Sep 03 04:57:54 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:57:54| 23   4  72   0   0|4381M  201M  170M 3023M|6244B 1615B|   0   108k|   0  4.98 |1388  2057 |2.08 1.65 0.95|1.0   0 6.0|   0     0 |   0     0 | 18  299    0   18    0
Sep 03 04:57:55 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:57:55| 23   5  72   0   0|4363M  219M  170M 3023M|7434B 1620B|4097B  352k|1.00  14.0 |1893  2941 |1.99 1.64 0.95|3.0   0  87|   0     0 |   0     0 | 18  299    0   18    0
Sep 03 04:57:56 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:57:56| 22   6  71   0   0|4392M  174M  171M 3037M|7534B 1517B|   0  8219B|   0  2.01 |8697    17k|1.99 1.64 0.95|1.0   0  17|   0     0 |   0     0 | 18  299    0   17    0
