Aug 20 03:49:03 jammy-provider-cloud-0000007495 systemd[1]: Started Devstack devstack@dstat.service.
Aug 20 03:49:03 jammy-provider-cloud-0000007495 dstat.sh[58771]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 20 03:49:03 jammy-provider-cloud-0000007495 dstat.sh[58771]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 20 03:50:33 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:50:33| 22   4  73   0   0|1320M 1415M  166M 4844M|5581B 1618B|   0  9443k|   0   439 |1385  2420 |2.69 1.37 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   30    0   64    0
Aug 20 03:50:34 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:50:34| 23   3  74   0   0|1396M 1339M  166M 4844M|5848B 1455B|   0     0 |   0     0 | 940  1142 |2.55 1.37 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   30    0   64    0
Aug 20 03:50:35 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:50:35| 24   3  73   0   0|1323M 1412M  166M 4844M|6127B 1667B|   0  1873k|   0   208 | 973  1181 |2.55 1.37 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   64    0
Aug 20 03:50:36 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:50:36| 23   3  73   0   0|1392M 1343M  166M 4844M|7712B 1620B|   0     0 |   0     0 | 975  1148 |2.55 1.37 0.70|3.0   0 2.0|   0     0 |   0     0 | 10   32    0   64    0
Aug 20 03:50:37 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:50:37| 22   4  74   0   0|1328M 1407M  166M 4844M|  45k 1621B|   0     0 |   0     0 |1020  1089 |2.55 1.37 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   64    0
Aug 20 03:50:38 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:50:38| 23   3  73   0   0|1400M 1335M  166M 4844M|5512B 1620B|   0     0 |   0     0 | 922  1142 |2.55 1.37 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   64    0
Aug 20 03:50:39 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:50:39| 22   4  73   0   0|1334M 1401M  166M 4844M|6483B 1621B|   0  8197B|   0  2.00 | 923  1103 |2.43 1.36 0.71|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   64    0
Aug 20 03:50:40 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:50:40| 22   4  73   0   0|1397M 1338M  166M 4844M|7787B 1620B|   0   528k|   0  35.0 |1181  1618 |2.43 1.36 0.71|3.0   0 2.0|   0     0 |   0     0 | 10   32    0   64    0
Aug 20 03:50:41 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:50:41| 24   2  74   0   0|1338M 1397M  166M 4844M|5247B 1458B|   0     0 |   0     0 | 908  1106 |2.43 1.36 0.71|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   64    0
Aug 20 03:50:42 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:50:42| 22   4  73   0   0|1343M 1392M  166M 4844M|5191B 1620B|   0     0 |   0     0 | 908  1132 |2.43 1.36 0.71|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   64    0
Aug 20 03:50:43 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:50:43| 22   4  73   0   0|1403M 1332M  166M 4844M|5871B 1620B|   0     0 |   0     0 | 896  1115 |2.43 1.36 0.71|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   60    0
Aug 20 03:50:44 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:50:44| 24   2  74   0   0|1353M 1382M  166M 4844M|6155B 1662B|   0     0 |   0     0 | 862  1067 |2.31 1.36 0.71|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   60    0
Aug 20 03:50:45 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:50:45| 24   2  73   0   0|1356M 1379M  166M 4844M|5356B 1714B|   0   108k|   0  3.00 | 902  1105 |2.31 1.36 0.71|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   58    0
Aug 20 03:50:46 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:50:46| 23   3  74   0   0|1401M 1334M  166M 4844M|6299B 1619B|   0     0 |   0     0 | 890  1094 |2.31 1.36 0.71|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   58    0
Aug 20 03:50:47 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:50:47| 12  15  71   0   0|1310M 1425M  166M 4844M|6755B 1623B|   0   461k|   0  5.01 |2433  3748 |2.31 1.36 0.71|2.0   0 334|   0     0 |   0     0 | 10   32    0   52    0
Aug 20 03:50:48 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:50:48|  9  20  70   0   0|1309M 1425M  166M 4844M|6131B 1457B|   0   564k|   0  8.99 |2841  4336 |2.31 1.36 0.71|1.0   0 393|   0     0 |   0     0 | 10   32    0   52    0
Aug 20 03:50:49 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:50:49|  9  20  69   0   0|1310M 1425M  166M 4844M|5869B 1619B|   0   276k|   0  3.00 |3067  4759 |2.21 1.35 0.71|1.0   0 455|   0     0 |   0     0 | 10   32    0   46    0
Aug 20 03:50:50 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:50:50| 18  10  72   0   0|1353M 1382M  166M 4844M|7343B 1621B|   0   472k|   0  36.0 |2125  3323 |2.21 1.35 0.71|1.0   0 194|   0     0 |   0     0 | 10   32    0   46    0
Aug 20 03:50:51 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:50:51| 23   2  74   0   0|1415M 1319M  166M 4844M|8571B 1620B|   0    20k|   0  2.00 |1015  1253 |2.21 1.35 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   42    0
Aug 20 03:50:52 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:50:52| 23   2  74   0   0|1365M 1370M  166M 4844M|6540B 1617B|   0     0 |   0     0 | 961  1161 |2.21 1.35 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   42    0
Aug 20 03:50:53 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:50:53| 23   3  73   0   0|1353M 1382M  166M 4844M|8075B 1620B|   0   120k|   0  2.00 | 933  1104 |2.21 1.35 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   40    0
Aug 20 03:50:54 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:50:54| 23   3  74   0   0|1382M 1353M  166M 4844M|5796B 1620B|   0     0 |   0     0 | 941  1146 |2.11 1.34 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   40    0
Aug 20 03:50:55 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:50:55| 23   3  74   0   0|1332M 1402M  166M 4844M|4590B 1513B|   0    76k|   0  3.00 | 874  1110 |2.11 1.34 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   40    0
Aug 20 03:50:56 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:50:56| 22   4  74   0   0|1405M 1330M  166M 4844M|5258B 1565B|   0   124k|   0  3.00 | 964  1171 |2.11 1.34 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   40    0
Aug 20 03:50:57 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:50:57| 23   2  73   0   0|1350M 1385M  166M 4844M|7885B 1619B|   0    16k|   0  2.00 | 936  1103 |2.11 1.34 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   40    0
Aug 20 03:50:58 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:50:58| 24   2  74   0   0|1410M 1324M  166M 4844M|6187B 1622B|   0    24k|   0  2.00 | 944  1145 |2.11 1.34 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   40    0
Aug 20 03:50:59 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:50:59| 21   3  73   0   0|1368M 1366M  166M 4844M|5865B 1620B|   0     0 |   0     0 | 891  1109 |2.02 1.34 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   40    0
Aug 20 03:51:00 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:51:00| 23   4  72   0   0|1302M 1432M  166M 4844M|  10k 1622B|   0  5322k|   0   269 |1478  2522 |2.02 1.34 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   40    0
Aug 20 03:51:01 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:51:01| 24   3  73   0   0|1379M 1356M  166M 4844M|9701B 1618B|   0  1574k|   0  2.00 |1076  1249 |2.02 1.34 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   40    0
Aug 20 03:51:02 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:51:02| 23   3  73   0   0|1319M 1415M  166M 4844M|6198B 1512B|   0    24k|   0  1.00 | 970  1210 |2.02 1.34 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   40    0
Aug 20 03:51:03 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:51:03| 23   4  73   0   0|1383M 1351M  166M 4844M|6654B 1566B|   0  4096B|   0  1.00 | 977  1177 |2.02 1.34 0.71|1.0   0   0|   0     0 |   0     0 | 10   32    0   40    0
Aug 20 03:51:04 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:51:04| 23   4  73   0   0|1325M 1409M  166M 4844M|6597B 1623B|   0   753k|   0   117 |1068  1143 |1.94 1.33 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   32    0
Aug 20 03:51:05 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:51:05| 23   2  73   0   0|1339M 1396M  166M 4844M|6422B 1617B|   0   152k|   0  2.99 | 945  1128 |1.94 1.33 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   32    0
Aug 20 03:51:06 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:51:06| 23   4  73   0   0|1404M 1330M  166M 4844M|9027B 1620B|   0    60k|   0  1.00 |1001  1168 |1.94 1.33 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   26    0
Aug 20 03:51:07 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:51:07| 24   2  74   0   0|1370M 1364M  166M 4844M|  41k 1623B|   0    40k|   0  2.00 | 987  1138 |1.94 1.33 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   26    0
Aug 20 03:51:08 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:51:08| 22   2  73   0   0|1377M 1358M  166M 4844M|7578B 1617B|   0     0 |   0     0 | 918  1094 |1.94 1.33 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   21    0
Aug 20 03:51:09 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:51:09| 22   5  73   0   0|1309M 1426M  166M 4844M|5913B 1513B|   0    32k|   0  3.00 |1193  1570 |1.86 1.33 0.72|1.0   0  64|   0     0 |   0     0 | 10   32    0   21    0
Aug 20 03:51:10 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:51:10| 16  14  71   0   0|1347M 1388M  166M 4844M|7396B 1664B|   0   549k|   0  41.1 |2578  4224 |1.86 1.33 0.72|1.0   0 330|   0     0 |   0     0 | 10   32    0   14    0
Aug 20 03:51:11 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:51:11| 23   3  74   0   0|1306M 1428M  166M 4844M|7159B 1563B|   0   399k|   0  59.9 |1017  1220 |1.86 1.33 0.72|1.0   0 9.0|   0     0 |   0     0 | 10   32    0   14    0
Aug 20 03:51:12 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:51:12| 22   4  73   0   0|1385M 1349M  166M 4845M|7296B 1620B|   0     0 |   0     0 | 984  1200 |1.86 1.33 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   12    0
Aug 20 03:51:13 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:51:13| 14  17  69   0   0|1310M 1424M  166M 4845M|5741B 1623B|   0    72k|   0  3.01 |2449  3687 |1.86 1.33 0.72|1.0   0 343|   0     0 |   0     0 | 10   32    0   12    0
Aug 20 03:51:14 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:51:14| 10  20  70   0   0|1311M 1423M  166M 4845M|4708B 1662B|   0   212k|   0  6.00 |3013  4783 |1.79 1.32 0.72|1.0   0 459|   0     0 |   0     0 | 10   32    0   10    0
Aug 20 03:51:15 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:51:15|  8  21  69   0   0|1309M 1425M  166M 4845M|5080B 1619B|   0   624k|   0  12.0 |3112  4954 |1.79 1.32 0.72|1.0   0 479|   0     0 |   0     0 | 10   32    0   10    0
Aug 20 03:51:16 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:51:16|  9  21  69   0   0|1310M 1424M  166M 4845M|6057B 1513B|   0  1309k|   0  15.0 |3239  5277 |1.79 1.32 0.72|1.0   0 543|   0     0 |   0     0 | 10   32    0    9    0
Aug 20 03:51:17 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:51:17|  9  21  69   0   0|1311M 1423M  166M 4845M|8629B 1617B|   0  1286k|   0  14.0 |3206  5126 |1.79 1.32 0.72|1.0   0 536|   0     0 |   0     0 | 10   32    0    9    0
Aug 20 03:51:18 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:51:18|  7  21  71   0   0|1309M 1425M  166M 4845M|6060B 1622B|   0   440k|   0  7.01 |2814  4315 |1.79 1.32 0.72|1.0   0 394|   0     0 |   0     0 | 10   32    0    8    0
Aug 20 03:51:19 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:51:19|  9  20  70   0   0|1310M 1424M  166M 4845M|6258B 1565B|   0   376k|   0  9.99 |3325  5434 |1.73 1.31 0.72|2.0   0 545|   0     0 |   0     0 | 10   32    0    8    0
Aug 20 03:51:20 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:51:20| 19  23  56   0   0|1341M 1392M  166M 4845M|5806B 1622B|   0   973k|   0  65.1 |3519  5768 |1.73 1.31 0.72|3.0   0 510|   0     0 |   0     0 | 10   32    0    9    0
Aug 20 03:51:21 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:51:21| 59  19  22   0   0|1503M 1230M  166M 4845M|5400B 1620B|   0   628k|   0  46.0 |2640  4342 |1.73 1.31 0.72|3.0   0 363|   0     0 |   0     0 | 10   32    0   13    0
Aug 20 03:51:22 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:51:22| 56   9  27   7   0|1603M 1120M  167M 4854M|4730B 1613B| 398k   38M|3.98  2873 |  11k   23k|1.73 1.31 0.72|4.0 1.0  84|   0     0 |   0     0 | 10   38    0   13    0
Aug 20 03:51:23 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:51:23| 40  15  31  13   0|1592M 1120M  167M 4864M|  10k 1519B|   0    83M|   0  6280 |  18k   43k|1.73 1.31 0.72|7.0   0 175|   0     0 |   0     0 | 10   36    0   13    0
Aug 20 03:51:24 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:51:24| 47  13  30   9   0|1547M 1155M  168M 4872M|8456B 1620B|   0    80M|   0  6061 |  19k   46k|2.23 1.43 0.76|2.0 1.0 143|   0     0 |   0     0 | 10   36    0   11    0
Aug 20 03:51:25 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:51:25| 46  16  27  10   0|1518M 1175M  168M 4881M|5927B 1620B|   0    63M|   0  4992 |  15k   34k|2.23 1.43 0.76|6.0   0 186|   0     0 |   0     0 | 10   35    0   11    0
Aug 20 03:51:26 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:51:26| 43  19  30   7   0|1527M 1158M  168M 4888M|6342B 1617B| 363k   60M|6.99  4526 |  20k   46k|2.23 1.43 0.76| 11   0 211|   0     0 |   0     0 | 10   35    0    9    0
Aug 20 03:51:27 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:51:27| 40  15  35   8   0|1499M 1180M  169M 4893M|6113B 1568B|1614k   39M|23.0  3417 |  13k   30k|2.23 1.43 0.76|4.0 1.0 201|   0     0 |   0     0 | 10   34    0   10    0
Aug 20 03:51:28 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:51:28| 37   8  45   8   0|1520M 1158M  169M 4894M|7355B 1621B|   0    43M|   0  3787 |  14k   34k|2.23 1.43 0.76|1.0   0  12|   0     0 |   0     0 | 10   35    0   12    0
Aug 20 03:51:29 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:51:29| 39   9  44   8   0|1485M 1192M  169M 4895M|5425B 1621B|   0    41M|   0  3686 |  14k   32k|2.21 1.44 0.77|1.0 1.0 110|   0     0 |   0     0 | 10   34    0   12    0
Aug 20 03:51:30 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:51:30| 39   8  43   8   0|1520M 1155M  170M 4896M|5216B 1512B|   0    48M|   0  4362 |  13k   31k|2.21 1.44 0.77|2.0   0  21|   0     0 |   0     0 | 10   35    0   12    0
Aug 20 03:51:31 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:51:31| 40   8  43   7   0|1463M 1210M  170M 4899M|9075B 1620B|   0    30M|   0  2957 |  14k   30k|2.21 1.44 0.77|2.0   0  75|   0     0 |   0     0 | 10   34    0   13    0
Aug 20 03:51:32 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:51:32| 38   9  40  10   0|1518M 1151M  170M 4903M|5845B 1620B|   0    57M|   0  5192 |  15k   36k|2.21 1.44 0.77|2.0   0  50|   0     0 |   0     0 | 10   36    0   13    0
Aug 20 03:51:33 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:51:33| 36   8  44  10   0|1518M 1147M  170M 4906M|6509B 1620B|   0    48M|   0  4426 |  19k   40k|2.21 1.44 0.77|1.0 1.0  69|   0     0 |   0     0 | 10   37    0   14    0
Aug 20 03:51:34 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:51:34| 38  10  40   9   0|1506M 1156M  170M 4909M|5819B 1620B|   0    50M|   0  4364 |  13k   32k|2.36 1.48 0.79|2.0   0 115|   0     0 |   0     0 | 10   36    0   15    0
Aug 20 03:51:35 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:51:35| 37  10  42  10   0|1485M 1180M  170M 4905M|6264B 1565B|   0    48M|   0  4364 |  15k   36k|2.36 1.48 0.79|2.0   0  40|   0     0 |   0     0 | 10   36    0   15    0
Aug 20 03:51:36 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:51:36| 41   8  46   5   0|1413M 1253M  170M 4905M|6856B 1664B|   0    24M|   0  2260 |8646    19k|2.36 1.48 0.79|3.0   0 132|   0     0 |   0     0 | 10   33    0   16    0
Aug 20 03:51:37 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:51:37| 23   7  69   0   0|1401M 1265M  170M 4905M|  43k 1509B|   0  1864k|   0   116 |1868  2956 |2.36 1.48 0.79|1.0   0 158|   0     0 |   0     0 | 10   32    0   16    0
Aug 20 03:51:38 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:51:38| 21   5  73   0   0|1363M 1303M  170M 4905M|6442B 1621B|   0   564k|   0  27.0 |2486  4767 |2.36 1.48 0.79|1.0   0  43|   0     0 |   0     0 | 10   32    0   19    0
Aug 20 03:51:39 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:51:39| 23   4  73   0   0|1407M 1258M  170M 4905M|6725B 1621B|   0   492k|   0  30.0 |1510  2664 |2.25 1.47 0.79|1.0   0   0|   0     0 |   0     0 | 10   33    0   19    0
Aug 20 03:51:40 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:51:40| 12  16  70   0   0|1350M 1315M  170M 4905M|7763B 1622B|   0   677k|   0  45.0 |3217  5334 |2.25 1.47 0.79|1.0   0 368|   0     0 |   0     0 | 10   32    0   19    0
Aug 20 03:51:41 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:51:41| 39  16  44   0   0|1429M 1236M  170M 4905M|7549B 1620B|   0  1672k|   0   122 |3473  5584 |2.25 1.47 0.79|4.0   0 430|   0     0 |   0     0 | 10   32    0   25    0
Aug 20 03:51:42 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:51:42| 67   9  24   0   0|1632M 1032M  170M 4907M|5229B 1620B|   0  2088k|   0  55.0 |1452  1486 |2.25 1.47 0.79|4.0   0 4.0|   0     0 |   0     0 | 10   32    0   25    0
Aug 20 03:51:43 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:51:43| 64   4  28   3   0|1724M  932M  171M 4914M|6297B 1564B|   0    24M|   0  1773 |7190    14k|2.25 1.47 0.79|3.0 2.0  78|   0     0 |   0     0 | 10   38    0   25    0
Aug 20 03:51:44 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:51:44| 28   9  46  14   0|1729M  910M  171M 4930M|4773B 1665B|   0   125M|   0  9523 |  27k   62k|2.39 1.51 0.80|2.0 1.0 309|   0     0 |   0     0 | 10   38    0   25    0
Aug 20 03:51:45 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:51:45| 50  10  29  10   0|1624M 1002M  171M 4943M|6055B 1512B|   0    82M|   0  6890 |  24k   54k|2.39 1.51 0.80|3.0 1.0 252|   0     0 |   0     0 | 10   36    0   25    0
Aug 20 03:51:46 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:51:46| 49   8  26  12   0|1687M  929M  171M 4952M|8606B 1714B|   0    91M|   0  6968 |  19k   42k|2.39 1.51 0.80|2.0 1.0 136|   0     0 |   0     0 | 10   36    0   25    0
Aug 20 03:51:47 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:51:47| 45   8  28  15   0|1727M  872M  171M 4968M|6213B 1620B|   0   119M|   0  8899 |  25k   56k|2.39 1.51 0.80|4.0 1.0  18|   0     0 |   0     0 | 10   38    0   25    0
Aug 20 03:51:48 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:51:48| 39  15  44   3   0|1356M 1241M  171M 4970M|7827B 1620B|   0    19M|   0  1521 |6676    13k|2.39 1.51 0.80|1.0   0 335|   0     0 |   0     0 | 10   32    0   25    0
Aug 20 03:51:49 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:51:49| 21   5  72   1   0|1413M 1184M  171M 4970M|5475B 1616B|   0  9738k|   0   587 |2186  3976 |2.52 1.55 0.82|1.0   0  14|   0     0 |   0     0 | 10   32    0   25    0
Aug 20 03:51:50 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:51:50| 24   3  72   0   0|1469M 1128M  171M 4970M|5491B 1622B|   0  1230k|   0  86.1 |1235  1786 |2.52 1.55 0.82|1.0   0   0|   0     0 |   0     0 | 10   36    0   25    0
Aug 20 03:51:51 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:51:51| 22   4  73   1   0|1380M 1217M  171M 4970M|6010B 1458B|   0  4160k|   0   260 |1672  2839 |2.52 1.55 0.82|1.0   0  27|   0     0 |   0     0 | 10   32    0   25    0
Aug 20 03:51:52 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:51:52| 23   3  73   0   0|1449M 1148M  171M 4970M|7586B 1620B|   0  2204k|   0  17.0 |1066  1313 |2.52 1.55 0.82|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   25    0
Aug 20 03:51:53 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:51:53| 21   8  71   0   0|1362M 1235M  171M 4970M|8355B 1622B|   0   136k|   0  20.0 |1787  2641 |2.52 1.55 0.82|2.0   0 148|   0     0 |   0     0 | 10   32    0   25    0
Aug 20 03:51:54 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:51:54| 14  35  49   0   0|1365M 1232M  171M 4970M|5499B 1617B|   0  1030k|   0  48.9 |5028  8762 |2.40 1.54 0.82|1.0   0 1.1|   0     0 |   0     0 | 10   32    0   25    0
Aug 20 03:51:55 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:51:55|  9  21  70   0   0|1366M 1231M  171M 4970M|4698B 1622B|   0   204k|   0  18.0 |2416  3243 |2.40 1.54 0.82|2.0   0 317|   0     0 |   0     0 | 10   32    0   25    0
Aug 20 03:51:56 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:51:56| 10  20  69   0   0|1367M 1230M  171M 4970M|6893B 1619B|   0  8189B|   0  2.00 |2441  3353 |2.40 1.54 0.82|1.0   0 288|   0     0 |   0     0 | 10   32    0   25    0
Aug 20 03:51:57 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:51:57|  8  20  70   0   0|1366M 1230M  171M 4970M|6591B 1621B|   0  1285k|   0  12.0 |2480  3550 |2.40 1.54 0.82|1.0   0 286|   0     0 |   0     0 | 10   32    0   25    0
Aug 20 03:51:58 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:51:58| 10  19  70   0   0|1366M 1230M  171M 4971M|6726B 1457B|   0    32k|   0  8.00 |2446  3648 |2.40 1.54 0.82|2.0   0 298|   0     0 |   0     0 | 10   32    0   25    0
Aug 20 03:51:59 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:51:59| 25  17  57   0   0|1396M 1200M  171M 4971M|4930B 1621B|   0    20k|   0  4.00 |5402    10k|2.28 1.54 0.82|3.0   0 198|   0     0 |   0     0 | 10   32    0   25    0
Aug 20 03:52:00 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:52:00| 46   7  46   0   0|1508M 1087M  171M 4971M|9389B 1619B|   0   348k|   0  4.00 |1369  1628 |2.28 1.54 0.82|2.0   0  44|   0     0 |   0     0 | 10   33    0   25    0
Aug 20 03:52:01 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:52:01| 49   5  45   0   0|1573M 1019M  171M 4974M|7835B 1620B|   0   204k|   0  15.0 |1637    11k|2.28 1.54 0.82|2.0   0 4.0|   0     0 |   0     0 | 10   49    0   25    0
Aug 20 03:52:02 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:52:02| 31  11  57   0   0|1618M  973M  171M 4975M|5257B 1621B|   0  1284k|   0   144 |1975  2761 |2.28 1.54 0.82|1.0   0 105|   0     0 |   0     0 | 10   48    0   25    0
Aug 20 03:52:03 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:52:03| 14  11  72   0   0|1636M  955M  171M 4976M|5869B 2305B|   0   271k|   0  33.9 |2093  3072 |2.28 1.54 0.82|  0   0 155|   0     0 |   0     0 | 10   49    0   25    0
Aug 20 03:52:04 jammy-provider-cloud-0000007495 dstat.sh[58771]: 20-08 03:52:04|  1   1  98   0   0|1636M  955M  171M 4976M|  37k 3255B|   0  6659k|   0   339 | 990  2105 |2.10 1.51 0.82|  0   0   0|   0     0 |   0     0 | 10   49    0   25    0
