Mar 12 03:07:47 jammy-provider-cloud-0000008055 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 03:07:47 jammy-provider-cloud-0000008055 dstat.sh[69822]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 03:07:47 jammy-provider-cloud-0000008055 dstat.sh[69822]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 03:11:21 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:11:21| 24   3  73   0   0|2457M  131M  170M 4971M|7327B 1515B|  20k  461k|2.00  30.1 |1437  2347 |1.42 1.43 0.84|1.0   0   0|   0     0 |   0     0 | 14  110    6   21    0
Mar 12 03:11:22 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:11:22| 30   7  61   1   0|2475M  153M  169M 4933M|  12k 1567B| 924k 2297k|29.0   188 |3347  6012 |1.42 1.43 0.84|3.0   0  95|   0     0 |   0     0 | 14  109    6   23    0
Mar 12 03:11:23 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:11:23| 46   6  48   0   0|2562M  133M  169M 4869M|5046B 1788B|1244k  488k|23.0  37.0 |1611  2171 |1.42 1.43 0.84|3.0 1.0  11|   0     0 |   0     0 | 14  115    6   23    0
Mar 12 03:11:24 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:11:24| 26   4  68   0   0|2570M  125M  169M 4869M|8798B 1783B|   0   375k|   0  26.9 |1374  1859 |1.47 1.44 0.84|1.0   0  57|   0     0 |   0     0 | 14  113    6   24    0
Mar 12 03:11:25 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:11:25| 23   4  71   0   0|2562M  133M  169M 4869M|  12k 1829B|   0   492k|   0  43.0 |1837  2781 |1.47 1.44 0.84|1.0   0  54|   0     0 |   0     0 | 14  113    6   25    0
Mar 12 03:11:26 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:11:26| 21   7  72   1   0|2532M  169M  169M 4863M|  11k 1622B|   0   773k|   0  86.1 |2286  3881 |1.47 1.44 0.84|2.0   0  83|   0     0 |   0     0 | 14  115    6   26    0
Mar 12 03:11:27 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:11:27| 24   2  73   0   0|2585M  129M  169M 4850M|5379B 1772B|   0   519k|   0  30.0 |1198  1744 |1.47 1.44 0.84|2.0   0 2.0|   0     0 |   0     0 | 14  117    6   26    0
Mar 12 03:11:28 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:11:28| 21   6  72   0   0|2586M  128M  169M 4850M|  12k 1848B|   0   465k|   0  35.0 |1583  2207 |1.47 1.44 0.84|2.0   0  57|   0     0 |   0     0 | 14  115    6   27    0
Mar 12 03:11:29 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:11:29| 25   5  67   1   0|2542M  172M  169M 4850M|  11k 1568B|   0  1882k|   0   269 |3786  7224 |1.51 1.45 0.85|1.0   0  50|   0     0 |   0     0 | 14  117    6   28    0
Mar 12 03:11:30 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:11:30| 24   3  72   0   0|2592M  122M  169M 4850M|  11k 1712B|   0  1087k|   0  75.9 |1538  2389 |1.51 1.45 0.85|1.0   0 7.0|   0     0 |   0     0 | 14  122    6   28    0
Mar 12 03:11:31 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:11:31| 31   3  62   2   0|2604M  123M  169M 4837M|  11k 1956B|   0  6000k|   0   450 |4254  8032 |1.51 1.45 0.85|6.0   0   0|   0     0 |   0     0 | 14  119    6   29    0
Mar 12 03:11:32 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:11:32| 28   5  67   0   0|2605M  128M  169M 4831M|6443B 1665B|   0  1235k|   0  70.1 |2230  3682 |1.51 1.45 0.85|1.0   0  71|   0     0 |   0     0 | 14  120    6   29    0
Mar 12 03:11:33 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:11:33| 20   8  70   0   0|2578M  154M  169M 4833M|  11k 1616B|1145k 1576k|19.0   140 |2677  4679 |1.51 1.45 0.85|1.0   0 149|   0     0 |   0     0 | 14  119    6   30    0
Mar 12 03:11:34 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:11:34| 23   3  73   0   0|2616M  115M  169M 4833M|7981B 1512B|   0   748k|   0  39.0 |1361  2170 |1.47 1.44 0.85|1.0   0   0|   0     0 |   0     0 | 14  121    6   30    0
Mar 12 03:11:35 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:11:35| 28   4  65   1   0|2623M  122M  168M 4820M|5091B 1718B| 273k 4724k|11.0   350 |3826  7445 |1.47 1.44 0.85|4.0   0 5.0|   0     0 |   0     0 | 14  123    6   30    0
Mar 12 03:11:36 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:11:36| 35  10  52   1   0|2600M  143M  168M 4823M|  11k 1799B|2726k 1319k|49.0   129 |4820  9467 |1.47 1.44 0.85|1.0   0 288|   0     0 |   0     0 | 14  121    6   31    0
Mar 12 03:11:37 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:11:37| 27   5  67   0   0|2577M  178M  168M 4810M|  14k 1652B|   0  3777k|   0   321 |2168  3402 |1.47 1.44 0.85|2.0   0  18|   0     0 |   0     0 | 14  121    6   32    0
Mar 12 03:11:38 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:11:38| 10  18  70   0   0|2591M  164M  168M 4811M|  11k 1961B| 719k  276k|11.0  20.0 |2998  4729 |1.47 1.44 0.85|2.0   0 378|   0     0 |   0     0 | 14  121    6   31    0
Mar 12 03:11:39 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:11:39| 14  16  67   0   0|2596M  157M  168M 4813M|  10k 1876B|1638k  304k|64.9  21.0 |5183  9304 |1.51 1.45 0.86|2.0   0 273|   0     0 |   0     0 | 14  121    6   31    0
Mar 12 03:11:40 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:11:40| 27  22  51   0   0|2625M  129M  168M 4812M|4351B 1683B|  36k  481k|1.00  47.1 |3905  6965 |1.51 1.45 0.86|2.0   0 486|   0     0 |   0     0 | 14  121    6   31    0
Mar 12 03:11:41 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:11:41| 37  19  43   0   0|2674M  123M  167M 4770M|  11k 1622B|8203B  593k|2.00  40.1 |5074    11k|1.51 1.45 0.86|3.0   0 358|   0     0 |   0     0 | 14  127    6   31    0
Mar 12 03:11:42 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:11:42| 55  24  20   0   0|2820M  119M  167M 4633M|  11k 1690B| 924k 1348k|20.0  86.0 |5489    15k|1.51 1.45 0.86|3.0   0 595|   0     0 |   0     0 | 16  133    6   31    0
Mar 12 03:11:43 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:11:43| 59  18  21   0   0|2915M  124M  167M 4534M|  11k 1704B|4073B 5780k|0.99   445 |8040    21k|1.51 1.45 0.86|5.0   0 293|   0     0 |   0     0 | 16  135    6   31    0
Mar 12 03:11:44 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:11:44| 50  21  29   0   0|3001M  131M  167M 4443M|  12k 1629B|   0   446k|   0  27.1 |4628    11k|1.55 1.46 0.86|2.0   0 646|   0     0 |   0     0 | 16  149    6   31    0
Mar 12 03:11:45 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:11:45| 27  18  54   0   0|3035M  131M  167M 4411M|  13k 1606B|4061B 6528k|0.99   399 |4961  8074 |1.55 1.46 0.86|7.0   0 458|   0     0 |   0     0 | 17  149    6   31    0
Mar 12 03:11:46 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:11:46| 29  19  51   0   0|3084M  124M  167M 4369M|4551B 1580B|   0   174k|   0  14.1 |4971  8626 |1.55 1.46 0.86|2.0   0 439|   0     0 |   0     0 | 17  149    6   30    0
Mar 12 03:11:47 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:11:47| 38  18  43   0   0|3150M  122M  167M 4306M|9901B 1662B|   0   530k|   0  34.6 |6052    13k|1.55 1.46 0.86|3.0   0 311|   0     0 |   0     0 | 17  155    6   30    0
Mar 12 03:11:48 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:11:48| 39  26  36   0   0|3255M  130M  167M 4195M|5352B 1808B|  73k 5742k|8.09   606 |6948    17k|1.55 1.46 0.86|3.0   0 619|   0     0 |   0     0 | 17  161    6   30    0
Mar 12 03:11:49 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:11:49| 34  24  41   0   0|3341M  127M  167M 4114M|  12k 1730B|   0   520k|   0  33.0 |5865    13k|1.75 1.50 0.88|4.0   0 685|   0     0 |   0     0 | 17  167    6   30    0
Mar 12 03:11:50 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:11:50| 17  17  63   0   0|3359M  124M  167M 4100M|8053B 1689B|   0  4399k|   0   249 |6134    11k|1.75 1.50 0.88|1.0   0 320|   0     0 |   0     0 | 17  171    6   30    0
Mar 12 03:11:51 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:11:51| 38  12  48   0   0|3456M  126M  167M 4001M|  11k 1619B|  52k 5505k|7.00   408 |2946  4065 |1.75 1.50 0.88|3.0   0 123|   0     0 |   0     0 | 17  175    6   30    0
Mar 12 03:11:52 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:11:52| 45   7  46   0   0|3554M  121M  167M 3908M|9175B 1617B| 259k  507k|14.0  67.9 |1787  2458 |1.75 1.50 0.88|1.0   0 3.0|   0     0 |   0     0 | 17  179    6   30    0
Mar 12 03:11:53 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:11:53| 32  15  52   0   0|3527M  186M  167M 3869M|  12k 1624B|  20k  373k|4.01  27.1 |3179  5532 |1.75 1.50 0.88|2.0   0 317|   0     0 |   0     0 | 17  183    6   30    0
Mar 12 03:11:54 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:11:54| 38  22  40   0   0|3565M  147M  167M 3871M|7891B 1458B|   0   720k|   0  52.0 |6112    14k|1.77 1.51 0.89|2.0   0 567|   0     0 |   0     0 | 17  193    6   31    0
Mar 12 03:11:55 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:11:55| 58  18  23   0   0|3622M  145M  167M 3817M|5284B 1787B|2222k  552k|42.0  39.0 |6370    13k|1.77 1.51 0.89|6.0   0 199|   0     0 |   0     0 | 17  195    6   31    0
Mar 12 03:11:56 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:11:56| 75  19   5   0   0|3716M  125M  167M 3745M|6600B 1621B| 608k   10M|14.0   556 |3190  6512 |1.77 1.51 0.89|6.0   0 125|   0     0 |   0     0 | 17  210    6   31    0
Mar 12 03:11:57 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:11:57| 76  17   6   0   0|3771M  173M  167M 3646M|  13k 1621B| 228k   13M|15.0   577 |5511    19k|1.77 1.51 0.89|6.0   0  86|   0     0 |   0     0 | 18  217    5   39    0
Mar 12 03:11:58 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:11:58| 51  24  23   0   0|3802M  138M  167M 3648M|9515B 1618B|  20k 1295k|4.00  87.9 |6204    14k|1.77 1.51 0.89|3.0   0 571|   0     0 |   0     0 | 17  220    5   41    0
Mar 12 03:11:59 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:11:59| 51  22  25   0   0|3791M  144M  167M 3651M|  11k 1868B|   0   524k|   0  19.0 |7087    19k|2.19 1.60 0.92|5.0   0 291|   0     0 |   0     0 | 17  221    5   40    0
Mar 12 03:12:00 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:12:00| 53  26  20   0   0|3841M  117M  167M 3630M|7528B 1700B|   0    17M|   0   624 |9664    26k|2.19 1.60 0.92|3.0   0 517|   0     0 |   0     0 | 17  221    5   40    0
Mar 12 03:12:01 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:12:01| 63  20  16   0   0|3873M  162M  167M 3552M|  11k 1463B| 165k 3661k|20.1   431 |8808    17k|2.19 1.60 0.92|3.0   0 297|   0     0 |   0     0 | 17  227    5   43    0
Mar 12 03:12:02 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:12:02| 58  21  21   0   0|3976M  136M  167M 3477M|  14k 1620B|  84k  548k|4.00  41.0 |4534    10k|2.19 1.60 0.92|3.0   0 442|   0     0 |   0     0 | 17  229    5   43    0
Mar 12 03:12:03 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:12:03| 66  17  16   0   0|4050M  123M  167M 3418M|8314B 1620B|  64k 8452k|3.00   656 |6537    15k|2.19 1.60 0.92|3.0   0 221|   0     0 |   0     0 | 17  240    5   45    0
Mar 12 03:12:04 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:12:04| 68   9  23   0   0|4128M  129M  167M 3335M|  12k 1620B|  32k  680k|2.00  67.0 |2828  4796 |2.25 1.62 0.93|3.0   0  10|   0     0 |   0     0 | 17  246    5   45    0
Mar 12 03:12:05 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:12:05| 60  17  21   0   0|4123M  187M  167M 3283M|  11k 1781B| 610k 3160k|24.9   409 |5768    12k|2.25 1.62 0.93|9.0   0 293|   0     0 |   0     0 | 17  254    5   51    0
Mar 12 03:12:06 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:12:06| 50  24  25   1   0|4126M  183M  167M 3285M|5148B 1794B|1730k 2487k|55.2   219 |6605    13k|2.25 1.62 0.93|8.0   0 550|   0     0 |   0     0 | 17  253    5   52    0
Mar 12 03:12:07 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:12:07| 61  19  19   0   0|4215M  127M  167M 3252M|  13k 1691B|3277k 5430k|48.0   507 |4954  9149 |2.25 1.62 0.93|6.0   0 206|   0     0 |   0     0 | 18  256    5   53    0
Mar 12 03:12:08 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:12:08| 82  13   5   0   0|4302M  119M  167M 3174M|8519B 1626B|1452k 1664k|27.0   235 |2614  3407 |2.25 1.62 0.93|4.0   0  52|   0     0 |   0     0 | 18  257    5   53    0
Mar 12 03:12:09 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:12:09| 68  13  18   0   0|4310M  165M  167M 3120M|  12k 1730B| 972k 1440k|12.0   102 |5430    11k|2.23 1.63 0.94|2.0   0 186|   0     0 |   0     0 | 18  258    5   57    0
Mar 12 03:12:10 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:12:10| 19   9  69   0   0|4312M  163M  167M 3121M|  13k 3281B| 837k  598k|13.0  47.8 |2477  3920 |2.23 1.63 0.94|2.0   0  85|   0     0 |   0     0 | 18  259    5   57    0
Mar 12 03:12:11 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:12:11| 20   7  73   0   0|4341M  133M  167M 3121M|  20k 5241B| 800k  484k|8.00  35.0 |1881  2700 |2.23 1.63 0.94|1.0   0  11|   0     0 |   0     0 | 18  264    5   46    0
Mar 12 03:12:12 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:12:12| 21   6  72   1   0|4342M  133M  167M 3121M| 151k 3416B| 517k 2217k|5.01   142 |2304  3554 |2.23 1.63 0.94|2.0   0 9.0|   0     0 |   0     0 | 18  263    5   46    0
Mar 12 03:12:13 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:12:13| 25  14  60   0   0|4342M  118M  167M 3136M|  16M  115k|3544k  741k|36.0  34.0 |7612  7057 |2.23 1.63 0.94|2.0   0 226|   0     0 |   0     0 | 18  267    6   46    0
Mar 12 03:12:14 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:12:14| 32   7  59   0   0|4374M  119M  167M 3103M|4100B 1679B|1128k 5538k|19.0   495 |2327  3239 |2.13 1.62 0.94|1.0   0  47|   0     0 |   0     0 | 18  267    6   46    0
Mar 12 03:12:15 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:12:15| 26   4  68   1   0|4392M  130M  167M 3074M|  11k 1742B| 495k  943k|31.0   101 |4554  8625 |2.13 1.62 0.94|1.0   0 6.0|   0     0 |   0     0 | 18  284    6   48    0
Mar 12 03:12:16 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:12:16| 22   9  68   1   0|4330M  193M  167M 3073M|7757B 1696B| 280k 3387k|12.0   220 |4128  7942 |2.13 1.62 0.94|2.0   0 142|   0     0 |   0     0 | 18  281    6   50    0
Mar 12 03:12:17 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:12:17| 17  12  71   1   0|4376M  147M  167M 3073M|  13k 1714B|  16k  264k|2.00  15.0 |2923  4896 |2.13 1.62 0.94|1.0   0 326|   0     0 |   0     0 | 18  281    6   50    0
Mar 12 03:12:18 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:12:18| 16  12  71   0   0|4345M  178M  167M 3073M|8693B 1615B|  40k  223k|9.97  15.0 |2457  3698 |2.13 1.62 0.94|3.0   0 181|   0     0 |   0     0 | 18  281    6   50    0
Mar 12 03:12:19 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:12:19| 10  19  70   0   0|4349M  174M  167M 3073M|6862B 1622B|8202B   16M|1.00  69.1 |3277  5399 |2.12 1.62 0.94|1.0   0 370|   0     0 |   0     0 | 18  281    6   49    0
Mar 12 03:12:20 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:12:20|  5   5  88   0   0|4346M  177M  167M 3073M|  13k 1825B|  32k  267k|2.99  25.9 |2069  3359 |2.12 1.62 0.94|  0   0 119|   0     0 |   0     0 | 18  281    6   49    0
Mar 12 03:12:21 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:12:21| 17   4  78   0   0|4392M  131M  167M 3073M|  10k 1794B|   0    16M|   0  28.0 |1448  2081 |2.12 1.62 0.94|1.0   0  11|   0     0 |   0     0 | 18  281    6   47    0
Mar 12 03:12:22 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:12:22| 18  10  70   0   0|4348M  174M  167M 3073M|  12k 1624B| 168k  176k|14.0  18.0 |2557  3963 |2.12 1.62 0.94|1.0   0 144|   0     0 |   0     0 | 18  287    6   47    0
Mar 12 03:12:23 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:12:23| 13  16  70   0   0|4346M  177M  167M 3073M|  12k 1617B|   0    88k|   0  5.99 |3130  4851 |2.12 1.62 0.94|2.0   0 250|   0     0 |   0     0 | 18  289    6   45    0
Mar 12 03:12:24 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:12:24| 18   9  71   0   0|4380M  142M  167M 3074M|  13k 1661B|  72k  344k|2.00  29.0 |2545  3955 |2.12 1.62 0.94|1.0   0 149|   0     0 |   0     0 | 18  289    6   45    0
Mar 12 03:12:25 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:12:25| 24   5  71   1   0|4430M  131M  167M 3034M|8597B 1626B| 795k  506k|44.2  48.2 |1921  3179 |2.03 1.61 0.94|2.0   0 4.0|   0     0 |   0     0 | 18  289    6   43    0
Mar 12 03:12:26 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:12:26| 25   3  69   0   0|4342M  219M  167M 3034M|5263B 1614B| 143k  542k|11.0  60.8 |2072  3567 |2.03 1.61 0.94|1.0   0 9.0|   0     0 |   0     0 | 18  293    6   43    0
Mar 12 03:12:27 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:12:27| 24   3  72   0   0|4404M  157M  167M 3034M|7874B 1552B|  20k  212k|4.00  12.0 |1459  1976 |2.03 1.61 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  293    6   42    0
Mar 12 03:12:28 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:12:28| 25   3  70   0   0|4437M  124M  167M 3034M|  11k 1716B|   0   172k|   0  9.01 |1887  2702 |2.03 1.61 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  295    6   42    0
Mar 12 03:12:29 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:12:29| 23   4  71   0   0|4388M  173M  167M 3034M|  13k 1956B|  28k  184k|1.00  10.0 |1600  2021 |2.03 1.61 0.94|1.0   0  17|   0     0 |   0     0 | 18  293    6   40    0
Mar 12 03:12:30 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:12:30| 16  12  72   0   0|4343M  217M  167M 3035M|  11k 1714B|1492k  372k|19.0  10.0 |2437  3550 |1.95 1.60 0.94|1.0   0 193|   0     0 |   0     0 | 18  293    6   40    0
Mar 12 03:12:31 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:12:31| 12  17  70   0   0|4351M  209M  167M 3036M|  12k 1620B|  20k  252k|5.00  11.0 |3015  4730 |1.95 1.60 0.94|2.0   0 350|   0     0 |   0     0 | 18  293    6   40    0
Mar 12 03:12:32 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:12:32| 23   4  72   0   0|4387M  173M  167M 3036M|  13k 1620B| 504k  144k|26.0  15.0 |1755  2614 |1.95 1.60 0.94|1.0   0  44|   0     0 |   0     0 | 18  293    6   40    0
Mar 12 03:12:33 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:12:33| 23   5  69   0   0|4383M  176M  167M 3036M|7903B 1620B| 168k  200k|10.0  6.00 |9726    19k|1.95 1.60 0.94|2.0   0  12|   0     0 |   0     0 | 18  293    6   38    0
Mar 12 03:12:34 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:12:34| 19   3  77   1   0|4395M  162M  167M 3038M|  13k 5382B|   0   987k|   0  50.1 |1690  2630 |1.95 1.60 0.94|2.0   0 1.0|   0     0 |   0     0 | 18  294    6   38    0
Mar 12 03:12:35 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:12:35| 25   6  68   0   0|4409M  148M  167M 3038M|7548B 1562B|   0   291k|   0  28.9 |8581    18k|1.87 1.59 0.94|1.0   0  13|   0     0 |   0     0 | 18  294    6   38    0
Mar 12 03:12:36 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:12:36| 15  14  70   0   0|4360M  198M  167M 3038M|  12k 1968B|  48k  449k|2.01  20.1 |2979  4609 |1.87 1.59 0.94|1.0   0 265|   0     0 |   0     0 | 18  293    6   38    0
Mar 12 03:12:37 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:12:37| 26   3  72   0   0|4401M  157M  167M 3038M|9331B 1620B|   0     0 |   0     0 |1701  2438 |1.87 1.59 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  296    6   39    0
Mar 12 03:12:38 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:12:38| 21   6  71   0   0|4387M  170M  167M 3038M|  12k 1707B|  92k  355k|2.99  22.9 |2128  3046 |1.87 1.59 0.94|2.0   0 114|   0     0 |   0     0 | 18  293    6   38    0
Mar 12 03:12:39 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:12:39| 23   5  71   0   0|4383M  174M  167M 3038M|  11k 1621B|   0     0 |   0     0 |2004  3024 |1.87 1.59 0.94|1.0   0  72|   0     0 |   0     0 | 18  293    6   39    0
Mar 12 03:12:40 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:12:40| 22   6  70   0   0|4349M  208M  167M 3038M|  12k 1620B|  16k  448k|1.00  47.0 |2319  3663 |1.80 1.58 0.94|2.0   0  56|   0     0 |   0     0 | 18  293    6   40    0
Mar 12 03:12:41 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:12:41| 25   3  71   0   0|4402M  154M  167M 3038M|  11k 1620B|   0   128k|   0  8.00 |1757  2564 |1.80 1.58 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  293    6   42    0
Mar 12 03:12:42 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:12:42| 23   5  72   0   0|4398M  159M  167M 3038M|5854B 1458B|   0   100k|   0  7.00 |1595  2353 |1.80 1.58 0.94|1.0   0  34|   0     0 |   0     0 | 18  293    6   42    0
Mar 12 03:12:43 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:12:43| 24   4  71   0   0|4379M  177M  167M 3038M|  12k 1717B|  32k  717k|2.00  48.1 |2235  3639 |1.80 1.58 0.94|2.0   0  49|   0     0 |   0     0 | 18  293    6   42    0
Mar 12 03:12:44 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:12:44| 23   5  72   1   0|4366M  191M  167M 3038M|8636B 1692B|   0  4317k|   0   507 |2240  3111 |1.80 1.58 0.94|2.0   0  34|   0     0 |   0     0 | 18  293    6   44    0
Mar 12 03:12:45 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:12:45| 23   4  71   0   0|4349M  207M  167M 3038M|5846B 1789B|   0   444k|   0  38.0 |2231  3652 |1.90 1.61 0.95|1.0   0  67|   0     0 |   0     0 | 18  293    6   44    0
Mar 12 03:12:46 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:12:46| 25   3  71   0   0|4404M  153M  167M 3038M|  13k 1788B|  16k  324k|1.00  24.0 |1962  2905 |1.90 1.61 0.95|1.0   0  24|   0     0 |   0     0 | 18  293    6   45    0
Mar 12 03:12:47 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:12:47| 24   5  71   0   0|4380M  177M  167M 3039M|  10k 1781B|   0   167k|   0  5.98 |1822  2608 |1.90 1.61 0.95|3.0   0  49|   0     0 |   0     0 | 18  293    6   47    0
Mar 12 03:12:48 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:12:48| 24   3  72   0   0|4373M  183M  167M 3039M|  12k 1627B|  56k  201k|8.03  14.1 |1851  2798 |1.90 1.61 0.95|1.0   0  16|   0     0 |   0     0 | 18  293    6   48    0
Mar 12 03:12:49 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:12:49| 27   3  68   1   0|4394M  163M  167M 3039M|  11k 1678B| 332k  951k|28.0   136 |3179  5659 |1.90 1.61 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  299    6   49    0
Mar 12 03:12:50 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:12:50| 25   3  70   1   0|4387M  169M  167M 3039M|5241B 1646B|  32k 3815k|1.00   229 |2191  3759 |1.83 1.60 0.96|1.0   0 7.0|   0     0 |   0     0 | 18  297    6   50    0
Mar 12 03:12:51 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:12:51| 26   5  68   1   0|4343M  213M  167M 3040M|  12k 1624B|  36k  915k|2.01   123 |3749  6497 |1.83 1.60 0.96|1.0   0  77|   0     0 |   0     0 | 18  297    6   51    0
Mar 12 03:12:52 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:12:52| 10  22  67   1   0|4354M  201M  167M 3040M|  11k 1623B|   0  3070k|   0   185 |4387  7596 |1.83 1.60 0.96|3.0   0 636|   0     0 |   0     0 | 18  297    6   51    0
