Apr 22 22:05:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 22 22:05:32 ubuntu dstat.sh[69607]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 22 22:05:32 ubuntu dstat.sh[69607]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 22:08:55 ubuntu dstat.sh[69607]: 22-04 22:08:55|  5   3  92   0   0|1646M  557M  176M 5344M|  13k 1621B|   0   320k|   0  3.00 |1234  2918 |2.19 1.60 0.86|1.0   0  35|   0     0 |   0     0 | 10   48    3   20    0
Apr 22 22:08:56 ubuntu dstat.sh[69607]: 22-04 22:08:56|  7  11  80   0   0|1567M  636M  176M 5342M|9259B 1694B|   0  1420k|   0   174 |3182  5688 |2.09 1.59 0.86|1.0   0 167|   0     0 |   0     0 | 10   48    3   21    0
Apr 22 22:08:57 ubuntu dstat.sh[69607]: 22-04 22:08:57| 15  15  68   0   0|1591M  612M  176M 5342M|  12k 1459B|   0  4098B|   0  1.00 |4113  6032 |2.09 1.59 0.86|1.0   0 227|   0     0 |   0     0 | 10   48    3   19    0
Apr 22 22:08:58 ubuntu dstat.sh[69607]: 22-04 22:08:58| 11  19  67   0   0|1608M  595M  176M 5342M|  12k 1857B|   0  3142k|   0   369 |3071  4111 |2.09 1.59 0.86|1.0   0 248|   0     0 |   0     0 | 11   48    3   19    0
Apr 22 22:08:59 ubuntu dstat.sh[69607]: 22-04 22:08:59| 18  13  70   0   0|1613M  590M  176M 5342M|5698B 1459B|   0  4100B|   0  1.00 |4397    12k|2.09 1.59 0.86|1.0   0 158|   0     0 |   0     0 | 11   48    3   18    0
Apr 22 22:09:00 ubuntu dstat.sh[69607]: 22-04 22:09:00|  4   9  86   0   0|1616M  586M  176M 5342M|7005B 1618B|   0   627k|   0  45.0 |1789  2785 |2.09 1.59 0.86|3.0   0 132|   0     0 |   0     0 | 11   48    3   18    0
Apr 22 22:09:01 ubuntu dstat.sh[69607]: 22-04 22:09:01| 18  17  64   0   0|1627M  576M  176M 5342M|  13k 1622B|   0    60k|   0  8.01 |4301  9261 |2.01 1.58 0.86|1.0   0 163|   0     0 |   0     0 | 13   48    3   18    0
Apr 22 22:09:02 ubuntu dstat.sh[69607]: 22-04 22:09:02|  9  17  73   0   0|1626M  576M  176M 5342M|  13k 1457B|   0    20k|   0  5.00 |2451  3464 |2.01 1.58 0.86|1.0   0 260|   0     0 |   0     0 | 13   50    3   18    0
Apr 22 22:09:03 ubuntu dstat.sh[69607]: 22-04 22:09:03|  9  21  68   0   0|1631M  571M  176M 5342M|  11k 1624B|   0    20k|   0  5.01 |2453  3392 |2.01 1.58 0.86|1.0   0 269|   0     0 |   0     0 | 13   50    3   16    0
Apr 22 22:09:04 ubuntu dstat.sh[69607]: 22-04 22:09:04| 19  18  62   0   0|1639M  564M  176M 5342M|7956B 1617B|   0    12k|   0  2.99 |4280  6416 |2.01 1.58 0.86|2.0   0 206|   0     0 |   0     0 | 13   50    3   16    0
Apr 22 22:09:05 ubuntu dstat.sh[69607]: 22-04 22:09:05| 30  24  46   0   0|1701M  501M  176M 5342M|  12k 1535B|   0   309k|   0  13.0 |2966  4560 |2.01 1.58 0.86|2.0   0 406|   0     0 |   0     0 | 13   50    3   15    0
Apr 22 22:09:06 ubuntu dstat.sh[69607]: 22-04 22:09:06| 31  21  46   0   0|1762M  439M  177M 5343M|8668B 1620B|  32k  280k|2.00  4.00 |3376  6112 |2.25 1.63 0.88|2.0   0 431|   0     0 |   0     0 | 13   54    3   17    0
Apr 22 22:09:07 ubuntu dstat.sh[69607]: 22-04 22:09:07| 32  24  45   0   0|1809M  392M  177M 5344M|7581B 1620B|   0    96k|   0  15.0 |3574  5833 |2.25 1.63 0.88|2.0   0 370|   0     0 |   0     0 | 13   54    3   13    0
Apr 22 22:09:08 ubuntu dstat.sh[69607]: 22-04 22:09:08| 31  18  50   0   0|1860M  340M  177M 5344M|  12k 1546B|   0  4091B|   0  1.00 |4362  7960 |2.25 1.63 0.88|1.0   0 210|   0     0 |   0     0 | 13   54    3   13    0
Apr 22 22:09:09 ubuntu dstat.sh[69607]: 22-04 22:09:09| 23   4  72   0   0|1924M  277M  177M 5344M|5294B 1619B|   0   804k|   0  2.00 |1291  2149 |2.25 1.63 0.88|1.0   0 6.0|   0     0 |   0     0 | 13   54    3   12    0
Apr 22 22:09:10 ubuntu dstat.sh[69607]: 22-04 22:09:10| 24   3  73   0   0|1981M  217M  177M 5346M|6779B 1651B| 139k 1224k|34.8  5.96 |1230  1825 |2.25 1.63 0.88|5.0   0 5.0|   0     0 |   0     0 | 13   56    3   12    0
Apr 22 22:09:11 ubuntu dstat.sh[69607]: 22-04 22:09:11| 24   7  58  10   0|1980M  204M  177M 5359M|  10k 1634B|   0    26M|   0  2345 |  14k   22k|2.31 1.66 0.89|2.0   0 2.0|   0     0 |   0     0 | 13   56    3   12    0
Apr 22 22:09:12 ubuntu dstat.sh[69607]: 22-04 22:09:12| 27   8  59   4   0|2040M  138M  177M 5365M|9575B 1531B|   0    14M|   0  1389 |9799    17k|2.31 1.66 0.89|9.0   0  12|   0     0 |   0     0 | 14   60    3   13    0
Apr 22 22:09:13 ubuntu dstat.sh[69607]: 22-04 22:09:13| 32  23  42   0   0|2127M  122M  175M 5297M|  11k 1618B| 395k   17M|12.0   881 |6901    15k|2.31 1.66 0.89|1.0   0 234|   0     0 |   0     0 | 14   93    3   21    0
Apr 22 22:09:14 ubuntu dstat.sh[69607]: 22-04 22:09:14|  9  20  69   0   0|2130M  124M  175M 5292M|8027B 1514B| 485k  745k|28.0  43.0 |2511  3629 |2.31 1.66 0.89|1.0   0 239|   0     0 |   0     0 | 14   93    3   21    0
Apr 22 22:09:15 ubuntu dstat.sh[69607]: 22-04 22:09:15| 11  21  67   0   0|2129M  132M  175M 5285M|8028B 1564B|  24k  711k|3.00  39.9 |2623  3910 |2.31 1.66 0.89|1.0   0 272|   0     0 |   0     0 | 14   93    3   21    0
Apr 22 22:09:16 ubuntu dstat.sh[69607]: 22-04 22:09:16| 18  16  64   0   0|2139M  125M  174M 5282M|  11k 1622B|2391k  661k|55.1  36.1 |3605  8703 |2.20 1.65 0.90|3.0   0 135|   0     0 |   0     0 | 14   93    3   21    0
Apr 22 22:09:17 ubuntu dstat.sh[69607]: 22-04 22:09:17| 45  12  40   1   0|2249M  123M  174M 5177M|9308B 1458B|3877k   55M| 111   596 |3164  3363 |2.20 1.65 0.90|3.0   0 118|   0     0 |   0     0 | 14   94    3   21    0
Apr 22 22:09:18 ubuntu dstat.sh[69607]: 22-04 22:09:18| 18  17  63   1   0|2298M  118M  173M 5134M|5471B 1750B|4672k 3293k|90.9   319 |3554  4898 |2.20 1.65 0.90|2.0   0 186|   0     0 |   0     0 | 14   97    3   16    0
Apr 22 22:09:19 ubuntu dstat.sh[69607]: 22-04 22:09:19|  9  19  71   0   0|2298M  125M  173M 5127M|  10k 1617B|   0   399k|   0  64.9 |2725  3678 |2.20 1.65 0.90|1.0   0 262|   0     0 |   0     0 | 14   97    3   16    0
Apr 22 22:09:20 ubuntu dstat.sh[69607]: 22-04 22:09:20|  9  18  72   0   0|2307M  115M  173M 5127M|8969B 1529B|   0   116k|   0  10.0 |2478  3368 |2.20 1.65 0.90|1.0   0 253|   0     0 |   0     0 | 14   97    3   16    0
Apr 22 22:09:21 ubuntu dstat.sh[69607]: 22-04 22:09:21|  9  19  71   0   0|2300M  124M  173M 5126M|  13k 1622B|  12k  180k|3.00  30.0 |2887  4108 |2.10 1.64 0.90|1.0   0 251|   0     0 |   0     0 | 14   97    3   16    0
Apr 22 22:09:22 ubuntu dstat.sh[69607]: 22-04 22:09:22| 21   8  71   0   0|2350M  127M  173M 5074M|7256B 1690B| 610k  383k|38.9  70.8 |1781  2310 |2.10 1.64 0.90|1.0   0  43|   0     0 |   0     0 | 14   99    3   16    0
Apr 22 22:09:23 ubuntu dstat.sh[69607]: 22-04 22:09:23| 25   8  66   0   0|2338M  163M  173M 5050M|6304B 1532B| 132k  752k|2.00   107 |2419  3996 |2.10 1.64 0.90|1.0   0  63|   0     0 |   0     0 | 14  101    3   17    0
Apr 22 22:09:24 ubuntu dstat.sh[69607]: 22-04 22:09:24| 24   3  73   0   0|2386M  130M  173M 5036M|  12k 1623B|   0   958k|   0   160 |1953  2633 |2.10 1.64 0.90|1.0   0 3.0|   0     0 |   0     0 | 14  105    3   17    0
Apr 22 22:09:25 ubuntu dstat.sh[69607]: 22-04 22:09:25| 30   4  62   2   0|2416M  127M  173M 5010M|  12k 1690B| 870k 4122k| 130   602 |5819  9309 |2.10 1.64 0.90|4.0   0 6.0|   0     0 |   0     0 | 14  112    3   19    0
Apr 22 22:09:26 ubuntu dstat.sh[69607]: 22-04 22:09:26| 19   8  72   0   0|2411M  135M  173M 5007M|  11k 1625B|   0  3660k|   0   267 |2382  3364 |2.02 1.62 0.90|3.0   0 113|   0     0 |   0     0 | 14  112    3   19    0
Apr 22 22:09:27 ubuntu dstat.sh[69607]: 22-04 22:09:27| 22   4  72   0   0|2435M  125M  173M 4993M|9097B 1619B|   0  1287k|   0   171 |2612  3984 |2.02 1.62 0.90|3.0   0   0|   0     0 |   0     0 | 14  114    3   20    0
Apr 22 22:09:28 ubuntu dstat.sh[69607]: 22-04 22:09:28| 42  10  49   1   0|2461M  132M  173M 4960M|  11k 1621B|1385k 1857k|44.0   255 |3100  4475 |2.02 1.62 0.90|2.0   0 103|   0     0 |   0     0 | 14  116    3   21    0
Apr 22 22:09:29 ubuntu dstat.sh[69607]: 22-04 22:09:29| 37   9  52   0   0|2481M  182M  173M 4892M|7849B 1659B|  84k  335k|4.99  14.0 |1755  2190 |2.02 1.62 0.90|1.0   0  57|   0     0 |   0     0 | 14  116    3   22    0
Apr 22 22:09:30 ubuntu dstat.sh[69607]: 22-04 22:09:30| 24   3  73   1   0|2532M  130M  173M 4892M|5780B 1846B| 368k 1916k|4.00   110 |1712  2512 |2.02 1.62 0.90|1.0   0 2.0|   0     0 |   0     0 | 14  118    4   22    0
Apr 22 22:09:31 ubuntu dstat.sh[69607]: 22-04 22:09:31| 22   6  73   0   0|2523M  140M  173M 4892M|6939B 1694B|   0    88k|   0  6.00 |1367  1663 |1.93 1.61 0.90|1.0   0  53|   0     0 |   0     0 | 14  116    4   23    0
Apr 22 22:09:32 ubuntu dstat.sh[69607]: 22-04 22:09:32| 22   7  71   0   0|2500M  176M  173M 4879M|  13k 1461B|   0  1688k|   0   283 |2727  3986 |1.93 1.61 0.90|2.0   0  70|   0     0 |   0     0 | 14  116    4   24    0
Apr 22 22:09:33 ubuntu dstat.sh[69607]: 22-04 22:09:33| 23   4  73   0   0|2553M  123M  173M 4879M|  11k 1616B|   0   343k|   0  29.9 |1402  1772 |1.93 1.61 0.90|1.0   0  15|   0     0 |   0     0 | 14  118    4   24    1
Apr 22 22:09:34 ubuntu dstat.sh[69607]: 22-04 22:09:34| 20   7  72   0   0|2544M  132M  173M 4879M|  11k 1694B|   0   220k|   0  11.0 |1479  1903 |1.93 1.61 0.90|1.0   0  58|   0     0 |   0     0 | 14  118    4   26    0
Apr 22 22:09:35 ubuntu dstat.sh[69607]: 22-04 22:09:35| 29   3  64   1   0|2565M  124M  173M 4867M|  11k 1500B|4095B 1396k|1.00   203 |4432  7530 |1.93 1.61 0.90|1.0 1.0 1.0|   0     0 |   0     0 | 14  121    4   26    0
Apr 22 22:09:36 ubuntu dstat.sh[69607]: 22-04 22:09:36| 25   6  67   1   0|2547M  142M  173M 4867M|  12k 1667B|   0  1432k|   0   138 |3018  4658 |1.94 1.62 0.91|1.0   0  55|   0     0 |   0     0 | 14  119    4   28    0
Apr 22 22:09:37 ubuntu dstat.sh[69607]: 22-04 22:09:37| 24   4  72   0   0|2574M  129M  173M 4853M|9557B 1689B|   0  1045k|   0  79.8 |2278  3486 |1.94 1.62 0.91|7.0   0   0|   0     0 |   0     0 | 14  121    4   28    0
Apr 22 22:09:38 ubuntu dstat.sh[69607]: 22-04 22:09:38| 37   3  59   1   0|2527M  176M  173M 4853M|4836B 1535B|   0  4927k|   0   368 |4919  8405 |1.94 1.62 0.91|1.0   0  27|   0     0 |   0     0 | 14  121    4   29    0
Apr 22 22:09:39 ubuntu dstat.sh[69607]: 22-04 22:09:39| 21   5  73   0   0|2580M  122M  173M 4854M|5941B 1663B| 132k  184k|2.00  12.0 |1322  1871 |1.94 1.62 0.91|1.0   0  45|   0     0 |   0     0 | 14  121    4   29    0
Apr 22 22:09:40 ubuntu dstat.sh[69607]: 22-04 22:09:40| 20  11  68   2   0|2538M  164M  173M 4854M|  12k 1458B|   0  5672k|   0   424 |3776  6277 |1.94 1.62 0.91|1.0   0 147|   0     0 |   0     0 | 14  121    4   31    0
Apr 22 22:09:41 ubuntu dstat.sh[69607]: 22-04 22:09:41| 24   3  72   0   0|2584M  119M  173M 4854M|  11k 1619B|  20k  224k|2.00  15.0 |1392  1928 |1.86 1.61 0.91|1.0   0 2.0|   0     0 |   0     0 | 14  123    4   32    0
Apr 22 22:09:42 ubuntu dstat.sh[69607]: 22-04 22:09:42| 26   3  69   0   0|2579M  130M  173M 4847M|  12k 1616B|   0  3097k|   0   355 |3494  5606 |1.86 1.61 0.91|1.0   0   0|   0     0 |   0     0 | 14  123    4   32    0
Apr 22 22:09:43 ubuntu dstat.sh[69607]: 22-04 22:09:43| 38  10  51   1   0|2539M  167M  173M 4849M|8394B 1624B|1973k 1123k|48.1   116 |4433  9613 |1.86 1.61 0.91|2.0   0 166|   0     0 |   0     0 | 14  121    4   33    0
Apr 22 22:09:44 ubuntu dstat.sh[69607]: 22-04 22:09:44| 47   7  44   0   0|2587M  132M  173M 4837M|  12k 2118B| 451k 1025k|6.98   111 |3980  7577 |1.86 1.61 0.91|1.0   0 126|   0     0 |   0     0 | 14  121    4   32    0
Apr 22 22:09:45 ubuntu dstat.sh[69607]: 22-04 22:09:45| 15  13  71   0   0|2546M  173M  173M 4837M|  11k 1663B|   0   445k|   0  21.0 |2419  3494 |1.86 1.61 0.91|1.0   0 168|   0     0 |   0     0 | 14  121    4   33    0
Apr 22 22:09:46 ubuntu dstat.sh[69607]: 22-04 22:09:46| 10  20  70   0   0|2553M  167M  173M 4837M|5085B 1856B|   0   436k|   0  30.0 |2582  3733 |1.79 1.60 0.91|1.0   0 263|   0     0 |   0     0 | 14  121    4   33    0
Apr 22 22:09:47 ubuntu dstat.sh[69607]: 22-04 22:09:47| 13  17  67   0   0|2565M  154M  173M 4838M|  12k 1617B| 627k 2076k|28.9   122 |4154  7592 |1.79 1.60 0.91|1.0   0 232|   0     0 |   0     0 | 14  121    4   33    0
Apr 22 22:09:48 ubuntu dstat.sh[69607]: 22-04 22:09:48| 27  18  54   0   0|2592M  127M  173M 4838M|  11k 1464B|   0   245k|   0  19.1 |4867    10k|1.79 1.60 0.91|2.0   0 380|   0     0 |   0     0 | 14  121    4   33    0
Apr 22 22:09:49 ubuntu dstat.sh[69607]: 22-04 22:09:49| 37  19  44   0   0|2630M  131M  173M 4797M|7633B 1690B|   0    40k|   0  10.0 |4184  8158 |1.79 1.60 0.91|2.0   0 434|   0     0 |   0     0 | 14  123    4   33    0
Apr 22 22:09:50 ubuntu dstat.sh[69607]: 22-04 22:09:50| 50  26  23   0   0|2772M  120M  173M 4669M|  12k 1620B|1056k 5307k|15.0   474 |7313    16k|1.79 1.60 0.91|4.0   0 518|   0     0 |   0     0 | 16  133    4   33    0
Apr 22 22:09:51 ubuntu dstat.sh[69607]: 22-04 22:09:51| 57  22  20   0   0|2882M  126M  173M 4554M|7285B 1458B|  64k 3925k|7.00   308 |4383  8736 |1.97 1.64 0.92|5.0   0 371|   0     0 |   0     0 | 16  133    4   33    0
Apr 22 22:09:52 ubuntu dstat.sh[69607]: 22-04 22:09:52| 43  20  36   0   0|2939M  123M  173M 4502M|  14k 1714B| 644k 6015k|8.00   397 |6598    14k|1.97 1.64 0.92|2.0   0 404|   0     0 |   0     0 | 16  149    4   33    0
Apr 22 22:09:53 ubuntu dstat.sh[69607]: 22-04 22:09:53| 38  20  41   0   0|2997M  128M  173M 4440M|7916B 1691B|4089B 1545k|1.00   233 |4867  7532 |1.97 1.64 0.92|1.0   0 616|   0     0 |   0     0 | 17  149    4   33    0
Apr 22 22:09:54 ubuntu dstat.sh[69607]: 22-04 22:09:54| 21  18  62   0   0|3015M  122M  173M 4429M|5632B 1551B| 156k  485k|21.0  42.1 |5903    10k|1.97 1.64 0.92|2.0   0 189|   0     0 |   0     0 | 17  149    4   33    0
Apr 22 22:09:55 ubuntu dstat.sh[69607]: 22-04 22:09:55| 32  22  44   0   0|3079M  120M  173M 4368M|  12k 1619B|8186B 2502k|2.00   426 |4253  5743 |1.97 1.64 0.92|2.0   0 444|   0     0 |   0     0 | 17  153    4   33    0
Apr 22 22:09:56 ubuntu dstat.sh[69607]: 22-04 22:09:56| 45  23  31   0   0|3179M  129M  173M 4262M|9387B 1459B|  52k 5713k|5.00   518 |9376    18k|1.97 1.65 0.93|4.0   0 328|   0     0 |   0     0 | 17  165    4   34    0
Apr 22 22:09:57 ubuntu dstat.sh[69607]: 22-04 22:09:57| 31  23  45   0   0|3242M  130M  173M 4199M|  11k 1690B|  20k  484k|4.00  56.0 |3492  5421 |1.97 1.65 0.93|3.0   0 485|   0     0 |   0     0 | 17  165    4   33    0
Apr 22 22:09:58 ubuntu dstat.sh[69607]: 22-04 22:09:58| 26  24  48   0   0|3315M  123M  173M 4134M|7698B 1616B|  48k  698k|2.99  47.9 |5547  9908 |1.97 1.65 0.93|2.0   0 464|   0     0 |   0     0 | 17  171    4   33    0
Apr 22 22:09:59 ubuntu dstat.sh[69607]: 22-04 22:09:59| 11  19  69   0   0|3316M  132M  173M 4124M|9977B 1620B|   0   236k|   0  14.0 |2834  4111 |1.97 1.65 0.93|1.0   0 253|   0     0 |   0     0 | 17  171    4   33    0
Apr 22 22:10:00 ubuntu dstat.sh[69607]: 22-04 22:10:00| 11  21  66   0   0|3323M  126M  173M 4124M|  14k 1459B|   0   920k|   0  49.0 |3340  4920 |1.97 1.65 0.93|2.0   0 290|   0     0 |   0     0 | 17  177    4   33    0
Apr 22 22:10:01 ubuntu dstat.sh[69607]: 22-04 22:10:01| 25  18  56   0   0|3348M  127M  173M 4098M|9331B 1618B|   0   340k|   0  23.0 |4670  9878 |1.90 1.64 0.93|2.0   0 183|   0     0 |   0     0 | 17  177    4   33    0
Apr 22 22:10:02 ubuntu dstat.sh[69607]: 22-04 22:10:02| 44   9  46   0   0|3468M  131M  173M 3975M|6414B 1694B|  52k 4977k|7.00   393 |2351  2458 |1.90 1.64 0.93|2.0   0 5.0|   0     0 |   0     0 | 17  177    4   33    0
Apr 22 22:10:03 ubuntu dstat.sh[69607]: 22-04 22:10:03| 42   8  50   0   0|3552M  128M  173M 3895M|  11k 1457B| 264k  716k|13.0  92.0 |2264  3042 |1.90 1.64 0.93|1.0   0 5.0|   0     0 |   0     0 | 17  182    4   33    0
Apr 22 22:10:04 ubuntu dstat.sh[69607]: 22-04 22:10:04| 28  19  51   0   0|3507M  173M  173M 3895M|  11k 1716B|  20k  313k|4.02  17.1 |3221  6178 |1.90 1.64 0.93|6.0   0 373|   0     0 |   0     0 | 17  181    4   33    0
Apr 22 22:10:05 ubuntu dstat.sh[69607]: 22-04 22:10:05| 38  28  33   0   0|3510M  165M  173M 3899M|  12k 1615B|2385k  523k|47.9  41.9 |4955    11k|1.90 1.64 0.93|3.0   0 497|   0     0 |   0     0 | 17  197    4   33    0
Apr 22 22:10:06 ubuntu dstat.sh[69607]: 22-04 22:10:06| 51  23  25   0   0|3571M  145M  173M 3858M|9582B 1460B|   0   565k|   0  29.0 |6146    13k|2.31 1.72 0.96|5.0   0 251|   0     0 |   0     0 | 17  203    4   35    0
Apr 22 22:10:07 ubuntu dstat.sh[69607]: 22-04 22:10:07| 79  18   3   0   0|3665M  143M  173M 3767M|  13k 1663B| 592k   12M|10.0   467 |3286  6093 |2.31 1.72 0.96|5.0   0 112|   0     0 |   0     0 | 17  214    4   33    0
Apr 22 22:10:08 ubuntu dstat.sh[69607]: 22-04 22:10:08| 76  19   6   0   0|3717M  141M  173M 3718M|  11k 1620B| 176k 4053k|9.00   221 |5054    14k|2.31 1.72 0.96|5.0   0  62|   0     0 |   0     0 | 17  220    4   40    0
Apr 22 22:10:09 ubuntu dstat.sh[69607]: 22-04 22:10:09| 53  25  21   0   0|3726M  179M  173M 3673M|8621B 1458B|   0   948k|   0  43.0 |4986    11k|2.31 1.72 0.96|4.0   0 449|   0     0 |   0     0 | 17  221    4   41    0
Apr 22 22:10:10 ubuntu dstat.sh[69607]: 22-04 22:10:10| 44  23  31   0   0|3775M  123M  173M 3680M|5042B 1619B|   0   512k|   0  27.0 |6816    43k|2.31 1.72 0.96|2.0   0 259|   0     0 |   0     0 | 17  223    4   41    0
Apr 22 22:10:11 ubuntu dstat.sh[69607]: 22-04 22:10:11| 51  23  24   1   0|3822M  122M  173M 3633M|  12k 1693B|   0    22M|   0   663 |4841  7181 |2.52 1.78 0.99|4.0   0 385|   0     0 |   0     0 | 17  225    4   41    0
Apr 22 22:10:12 ubuntu dstat.sh[69607]: 22-04 22:10:12| 55  22  21   0   0|3846M  121M  174M 3611M|  12k 1531B| 120k 1031k|18.0  67.9 |6049    11k|2.52 1.78 0.99|5.0   0 305|   0     0 |   0     0 | 17  227    4   44    0
Apr 22 22:10:13 ubuntu dstat.sh[69607]: 22-04 22:10:13| 52  23  24   0   0|3872M  156M  174M 3551M|  14k 1693B|  48k 6039k|3.01   512 |5834    12k|2.52 1.78 0.99|7.0 1.0 353|   0     0 |   0     0 | 17  229    4   33    0
Apr 22 22:10:14 ubuntu dstat.sh[69607]: 22-04 22:10:14| 55  25  20   0   0|3957M  133M  174M 3489M|7404B 1777B| 116k  833k|7.97  50.8 |5738    13k|2.52 1.78 0.99|9.0   0 344|   0     0 |   0     0 | 17  237    4   35    0
Apr 22 22:10:15 ubuntu dstat.sh[69607]: 22-04 22:10:15| 50  20  29   0   0|4012M  126M  174M 3442M|  11k 1628B| 470k 6504k|9.04   542 |5400  7773 |2.52 1.78 0.99|3.0   0 218|   0     0 |   0     0 | 17  237    4   36    0
Apr 22 22:10:16 ubuntu dstat.sh[69607]: 22-04 22:10:16| 72  10  17   0   0|4093M  137M  174M 3351M|  11k 1618B| 843k 1682k|41.0   203 |4517  8120 |2.56 1.80 1.00|4.0   0 9.0|   0     0 |   0     0 | 17  246    4   37    0
Apr 22 22:10:17 ubuntu dstat.sh[69607]: 22-04 22:10:17| 61  17  22   0   0|4080M  210M  174M 3293M|8993B 1460B| 477k 3244k|17.0   361 |5747    12k|2.56 1.80 1.00|3.0   0 200|   0     0 |   0     0 | 17  252    4   43    0
Apr 22 22:10:18 ubuntu dstat.sh[69607]: 22-04 22:10:18| 44  27  28   0   0|4137M  151M  174M 3295M|  11k 1735B|2511k 1522k|45.0  76.0 |5032  8827 |2.56 1.80 1.00|4.0 1.0 577|   0     0 |   0     0 | 17  252    4   44    0
Apr 22 22:10:19 ubuntu dstat.sh[69607]: 22-04 22:10:19| 57  21  21   0   0|4155M  132M  174M 3297M|  11k 1620B|2216k  752k|30.0  52.0 |5124  9605 |2.56 1.80 1.00|5.0   0 193|   0     0 |   0     0 | 18  254    4   44    0
Apr 22 22:10:20 ubuntu dstat.sh[69607]: 22-04 22:10:20| 72  17  10   0   0|4210M  133M  174M 3242M|5918B 1615B| 770k 5439k|6.98   488 |3488  4939 |2.56 1.80 1.00|3.0   0 161|   0     0 |   0     0 | 18  257    4   45    0
Apr 22 22:10:21 ubuntu dstat.sh[69607]: 22-04 22:10:21| 61  13  26   0   0|4272M  139M  174M 3175M|  12k 1461B| 834k 1022k|13.0  64.2 |3970  7580 |2.60 1.82 1.01|3.0 1.0  60|   0     0 |   0     0 | 18  258    4   46    0
Apr 22 22:10:22 ubuntu dstat.sh[69607]: 22-04 22:10:22| 22  14  63   0   0|4295M  128M  174M 3162M|  14k 2859B| 841k  590k|14.0  39.9 |3123  5896 |2.60 1.82 1.01|2.0   0 172|   0     0 |   0     0 | 18  259    4   46    0
Apr 22 22:10:23 ubuntu dstat.sh[69607]: 22-04 22:10:23| 22   6  71   0   0|4309M  128M  174M 3148M|  27k 4744B| 544k  608k|6.00  55.0 |2350  3289 |2.60 1.82 1.01|1.0   0  10|   0     0 |   0     0 | 18  264    4   45    1
Apr 22 22:10:24 ubuntu dstat.sh[69607]: 22-04 22:10:24| 20   7  72   0   0|4306M  135M  174M 3145M|8670B 2320B| 770k  393k|6.01  27.1 |2181  3594 |2.60 1.82 1.01|1.0   0  12|   0     0 |   0     0 | 18  269    4   45    0
Apr 22 22:10:25 ubuntu dstat.sh[69607]: 22-04 22:10:25| 28  14  58   1   0|4304M  136M  174M 3146M|  16M   76k|2945k  748k|32.0  20.0 |6166  4183 |2.60 1.82 1.01|2.0   0 135|   0     0 |   0     0 | 18  267    4   45    0
Apr 22 22:10:26 ubuntu dstat.sh[69607]: 22-04 22:10:26| 24  10  63   1   0|4336M  127M  174M 3123M|  14k 1731B| 782k   18M|17.9   550 |3327  3903 |2.55 1.82 1.01|1.0   0 134|   0     0 |   0     0 | 18  267    4   45    0
Apr 22 22:10:27 ubuntu dstat.sh[69607]: 22-04 22:10:27| 26   4  69   0   0|4357M  119M  174M 3111M|8514B 1573B| 468k 4581k|26.0   120 |3973  7520 |2.55 1.82 1.01|1.0   0 4.0|   0     0 |   0     0 | 18  282    4   44    0
Apr 22 22:10:28 ubuntu dstat.sh[69607]: 22-04 22:10:28| 25   6  68   1   0|4300M  182M  174M 3105M|  12k 1622B| 192k  845k|8.01  81.1 |4503  8216 |2.55 1.82 1.01|1.0   0  35|   0     0 |   0     0 | 18  279    4   46    0
Apr 22 22:10:29 ubuntu dstat.sh[69607]: 22-04 22:10:29| 11  21  68   0   0|4308M  173M  174M 3105M|7785B 1502B|  16k  420k|2.00  22.0 |3250  5023 |2.55 1.82 1.01|1.0   0 367|   0     0 |   0     0 | 18  279    4   44    0
Apr 22 22:10:30 ubuntu dstat.sh[69607]: 22-04 22:10:30| 22   6  71   0   0|4363M  117M  174M 3106M|  12k 1622B| 725k  320k|10.0  16.0 |1801  2501 |2.55 1.82 1.01|1.0   0  66|   0     0 |   0     0 | 18  279    4   44    0
Apr 22 22:10:31 ubuntu dstat.sh[69607]: 22-04 22:10:31| 11  16  70   0   0|4301M  179M  174M 3106M|  10k 1615B|   0  1806k|   0   120 |3093  4718 |2.42 1.81 1.01|1.0   0 239|   0     0 |   0     0 | 18  279    4   43    0
Apr 22 22:10:32 ubuntu dstat.sh[69607]: 22-04 22:10:32| 11  19  70   1   0|4310M  170M  174M 3106M|5985B 1460B|8206B 2917k|1.00   177 |3111  4872 |2.42 1.81 1.01|1.0   0 272|   0     0 |   0     0 | 18  279    4   43    0
Apr 22 22:10:33 ubuntu dstat.sh[69607]: 22-04 22:10:33|  6  12  79   0   0|4312M  168M  174M 3106M|5243B 1615B|8169B   16M|1.00  50.9 |2406  3703 |2.42 1.81 1.01|1.0   0 161|   0     0 |   0     0 | 18  283    4   42    0
Apr 22 22:10:34 ubuntu dstat.sh[69607]: 22-04 22:10:34| 12   3  85   0   0|4344M  136M  174M 3106M|  11k 1620B|   0   224k|   0  14.0 |1437  2044 |2.42 1.81 1.01|1.0   0  12|   0     0 |   0     0 | 18  283    4   42    0
