Jun 10 14:34:30 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 10 14:34:30 ubuntu dstat.sh[65441]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 10 14:34:30 ubuntu dstat.sh[65441]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 10 14:38:01 ubuntu dstat.sh[65441]: 10-06 14:38:01| 30   8  47  12   0|1541M  553M  179M 5455M|  12k 8528B|   0    47M|   0  3935 |  18k   34k|1.91 1.57 0.92|1.0 1.0  21|   0     0 |           | 11   37    0   10    0
Jun 10 14:38:02 ubuntu dstat.sh[65441]: 10-06 14:38:02| 31   7  48  11   0|1539M  556M  179M 5454M|  13k 9724B|   0    45M|   0  3748 |  17k   33k|1.91 1.57 0.92|3.0   0  18|   0     0 |           | 11   36    0   11    0
Jun 10 14:38:03 ubuntu dstat.sh[65441]: 10-06 14:38:03| 37   9  44   7   0|1510M  584M  179M 5454M|4983B 1454B|   0    28M|   0  2326 |  10k   18k|1.91 1.57 0.92|3.0   0  79|   0     0 |           | 11   34    0   12    0
Jun 10 14:38:04 ubuntu dstat.sh[65441]: 10-06 14:38:04| 21  10  69   0   0|1431M  663M  179M 5454M|  11k 7303B|   0  1179k|   0  64.2 |3988  3726 |1.91 1.57 0.92|2.0   0 213|   0     0 |           | 11   33    0   12    0
Jun 10 14:38:05 ubuntu dstat.sh[65441]: 10-06 14:38:05| 19   5  75   0   0|1406M  688M  179M 5455M|8325B 4692B|   0   714k|   0  41.9 |2996  2915 |1.83 1.56 0.92|2.0   0  34|   0     0 |           | 11   32    0   13    0
Jun 10 14:38:06 ubuntu dstat.sh[65441]: 10-06 14:38:06| 18   3  77   0   0|1427M  667M  179M 5455M|7587B 3954B|   0   492k|   0  31.0 |1862  1499 |1.83 1.56 0.92|2.0   0   0|   0     0 |           | 11   33    0   13    0
Jun 10 14:38:07 ubuntu dstat.sh[65441]: 10-06 14:38:07| 19   4  76   1   0|1382M  712M  179M 5455M|9125B 6010B|   0  4759k|   0   287 |3174  3573 |1.83 1.56 0.92|1.0   0  30|   0     0 |           | 11   32    0   14    0
Jun 10 14:38:08 ubuntu dstat.sh[65441]: 10-06 14:38:08| 20   6  73   0   0|1441M  653M  179M 5455M|4158B 1458B|   0     0 |   0     0 |2140  1456 |1.83 1.56 0.92|1.0   0  31|   0     0 |           | 11   32    0   14    0
Jun 10 14:38:09 ubuntu dstat.sh[65441]: 10-06 14:38:09| 16   3  80   0   0|1453M  641M  179M 5455M|  12k 9320B|   0    40k|   0  4.00 |2652  2883 |1.83 1.56 0.92|  0   0   0|   0     0 |           | 11   33    0   14    0
Jun 10 14:38:10 ubuntu dstat.sh[65441]: 10-06 14:38:10| 22   8  69   0   0|1457M  636M  179M 5457M|8421B 4393B|   0     0 |   0     0 |3606  6759 |1.77 1.55 0.92|3.0   0  77|   0     0 |           | 11   32    0   15    0
Jun 10 14:38:11 ubuntu dstat.sh[65441]: 10-06 14:38:11| 19   4  76   0   0|1496M  597M  179M 5455M|7121B 3962B|   0  1628k|   0   174 |2421  8036 |1.77 1.55 0.92|2.0   0 2.0|   0     0 |           | 11   33    0   15    0
Jun 10 14:38:12 ubuntu dstat.sh[65441]: 10-06 14:38:12| 17   3  79   0   0|1485M  609M  179M 5455M|  12k 9141B|   0  8169B|   0  1.99 |3220  3680 |1.77 1.55 0.92|2.0   0 6.0|   0     0 |           | 11   33    0   15    0
Jun 10 14:38:13 ubuntu dstat.sh[65441]: 10-06 14:38:13| 14  15  69   0   0|1424M  670M  179M 5455M|5617B 2531B|   0   244k|   0  21.0 |4678  3627 |1.77 1.55 0.92|1.0   0 231|   0     0 |           | 11   32    0   16    0
Jun 10 14:38:14 ubuntu dstat.sh[65441]: 10-06 14:38:14| 11  24  64   0   0|1402M  692M  179M 5455M|4834B 1631B|   0   298k|   0  18.1 |5836  4290 |1.77 1.55 0.92|3.0   0 440|   0     0 |           | 11   34    0   17    0
Jun 10 14:38:15 ubuntu dstat.sh[65441]: 10-06 14:38:15| 57  17  25   0   0|1494M  599M  179M 5455M|4640B 1459B|   0  4402k|   0   142 |4850  3333 |1.86 1.58 0.93|3.0   0 132|   0     0 |           | 11   32    0   22    0
Jun 10 14:38:16 ubuntu dstat.sh[65441]: 10-06 14:38:16| 63  12  24   0   0|1622M  469M  179M 5458M|4923B 1615B|   0  1452k|   0  43.9 |3701  1761 |1.86 1.58 0.93|3.0   0   0|   0     0 |           | 11   32    0   22    0
Jun 10 14:38:17 ubuntu dstat.sh[65441]: 10-06 14:38:17| 66   9  24   1   0|1741M  346M  179M 5461M|4678B 1619B|   0  5990k|   0   217 |4225  2060 |1.86 1.58 0.93|2.0   0 6.0|   0     0 |           | 11   38    0   22    0
Jun 10 14:38:18 ubuntu dstat.sh[65441]: 10-06 14:38:18| 29   8  45  15   0|1750M  325M  179M 5472M|4748B 1623B|   0    63M|   0  4863 |  21k   39k|1.86 1.58 0.93|2.0   0 217|   0     0 |           | 11   38    0   22    0
Jun 10 14:38:19 ubuntu dstat.sh[65441]: 10-06 14:38:19| 22   9  48  16   0|1749M  317M  179M 5481M|4627B 1619B|   0    93M|   0  6590 |  24k   48k|1.86 1.58 0.93|2.0 1.0 204|   0     0 |           | 11   38    0   22    0
Jun 10 14:38:20 ubuntu dstat.sh[65441]: 10-06 14:38:20| 26   7  46  16   0|1749M  309M  179M 5488M|5036B 1619B|   0    73M|   0  5574 |  20k   40k|2.12 1.63 0.95|5.0 1.0 129|   0     0 |           | 11   38    0   22    0
Jun 10 14:38:21 ubuntu dstat.sh[65441]: 10-06 14:38:21| 36  13  34  15   0|1657M  392M  180M 5497M|4668B 1462B|   0    74M|   0  5168 |  19k   39k|2.12 1.63 0.95|2.0 1.0 210|   0     0 |           | 11   36    0   22    0
Jun 10 14:38:22 ubuntu dstat.sh[65441]: 10-06 14:38:22| 44  10  31  13   0|1701M  341M  180M 5504M|4973B 1618B|   0    61M|   0  4492 |  17k   34k|2.12 1.63 0.95|2.0 1.0  64|   0     0 |           | 11   36    0   22    0
Jun 10 14:38:23 ubuntu dstat.sh[65441]: 10-06 14:38:23| 40   9  35  14   0|1746M  285M  180M 5515M|4946B 1460B|   0    79M|   0  5568 |  17k   38k|2.12 1.63 0.95|5.0   0  14|   0     0 |           | 11   38    0   22    0
Jun 10 14:38:24 ubuntu dstat.sh[65441]: 10-06 14:38:24| 28  12  42  15   0|1665M  362M  180M 5519M|4903B 1614B|   0    78M|   0  5954 |  21k   42k|2.12 1.63 0.95|1.0 1.0 155|   0     0 |           | 11   36    0   22    0
Jun 10 14:38:25 ubuntu dstat.sh[65441]: 10-06 14:38:25| 39   4  47   9   0|1659M  366M  180M 5520M|4716B 1462B|   0    33M|   0  2579 |  11k   19k|2.27 1.67 0.97|2.0   0  51|   0     0 |           | 11   32    0   22    0
Jun 10 14:38:26 ubuntu dstat.sh[65441]: 10-06 14:38:26| 13  17  67   0   0|1447M  577M  180M 5520M|5650B 1618B|   0  1079k|   0  62.9 |4204  3024 |2.27 1.67 0.97|1.0   0 249|   0     0 |           | 11   32    0   22    0
Jun 10 14:38:27 ubuntu dstat.sh[65441]: 10-06 14:38:27| 21   5  72   1   0|1498M  527M  180M 5520M|5966B 1460B|   0  6236k|   0   361 |2583  2945 |2.27 1.67 0.97|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Jun 10 14:38:28 ubuntu dstat.sh[65441]: 10-06 14:38:28| 24   2  73   0   0|1538M  486M  180M 5520M|5799B 1614B|   0    24k|   0  3.99 |1868  1329 |2.27 1.67 0.97|1.0   0 3.0|   0     0 |           | 11   36    0   22    0
Jun 10 14:38:29 ubuntu dstat.sh[65441]: 10-06 14:38:29| 25   1  73   0   0|1531M  494M  180M 5520M|5005B 1502B|   0   184k|   0  18.0 |2177  1813 |2.27 1.67 0.97|2.0   0   0|   0     0 |           | 11   34    0   22    0
Jun 10 14:38:30 ubuntu dstat.sh[65441]: 10-06 14:38:30| 19   6  73   0   0|1500M  525M  180M 5520M|4876B 1457B|   0  4094B|   0  1.00 |2142  1458 |2.17 1.66 0.97|2.0   0  28|   0     0 |           | 11   32    0   22    0
Jun 10 14:38:31 ubuntu dstat.sh[65441]: 10-06 14:38:31| 23   3  74   0   0|1546M  479M  180M 5520M|4938B 1620B|   0    32k|   0  4.00 |1708  1172 |2.17 1.66 0.97|2.0   0   0|   0     0 |           | 11   32    0   22    0
Jun 10 14:38:32 ubuntu dstat.sh[65441]: 10-06 14:38:32| 19   7  72   0   0|1474M  551M  180M 5520M|4762B 1459B|   0   781k|   0  52.0 |2825  2172 |2.17 1.66 0.97|1.0   0  69|   0     0 |           | 11   32    0   22    0
Jun 10 14:38:33 ubuntu dstat.sh[65441]: 10-06 14:38:33| 14  43  43   0   0|1453M  572M  180M 5520M|5045B 1621B|   0   288k|   0  29.0 |7600  6772 |2.17 1.66 0.97|3.0   0 947|   0     0 |           | 11   32    0   22    0
Jun 10 14:38:34 ubuntu dstat.sh[65441]: 10-06 14:38:34|  9  26  63   0   0|1426M  599M  180M 5520M|4905B 1615B|   0   144k|   0  16.9 |5590  3956 |2.17 1.66 0.97|1.0   0 441|   0     0 |           | 11   32    0   22    0
Jun 10 14:38:35 ubuntu dstat.sh[65441]: 10-06 14:38:35|  8  22  68   0   0|1414M  611M  180M 5521M|4934B 1625B|   0    20k|   0  5.01 |5001  3233 |1.99 1.63 0.96|1.0   0 299|   0     0 |           | 11   32    0   22    0
Jun 10 14:38:36 ubuntu dstat.sh[65441]: 10-06 14:38:36|  8  19  70   0   0|1390M  634M  180M 5521M|5807B 1653B|   0   426k|   0  4.97 |4968  3328 |1.99 1.63 0.96|1.0   0 253|   0     0 |           | 11   32    0   22    0
Jun 10 14:38:37 ubuntu dstat.sh[65441]: 10-06 14:38:37|  9  23  68   0   0|1374M  650M  180M 5521M|5720B 1626B|   0   791k|   0   142 |5411  3739 |1.99 1.63 0.96|3.0   0 310|   0     0 |           | 11   32    0   22    0
Jun 10 14:38:38 ubuntu dstat.sh[65441]: 10-06 14:38:38| 14  17  67   0   0|1368M  656M  180M 5521M|5224B 1621B|   0   180k|   0  10.0 |5644  5518 |1.99 1.63 0.96|1.0   0 232|   0     0 |           | 11   32    0   22    0
Jun 10 14:38:39 ubuntu dstat.sh[65441]: 10-06 14:38:39| 30  20  49   0   0|1395M  629M  180M 5521M|5089B 1617B|   0  4087B|   0  1.00 |5521  5793 |1.99 1.63 0.96|2.0   0 191|   0     0 |           | 11   33    0   22    0
Jun 10 14:38:40 ubuntu dstat.sh[65441]: 10-06 14:38:40| 42   9  49   0   0|1511M  513M  180M 5521M|4787B 1566B|   0    40k|   0  1.00 |2806  1429 |1.99 1.64 0.97|3.0   0   0|   0     0 |           | 11   33    0   22    0
Jun 10 14:38:41 ubuntu dstat.sh[65441]: 10-06 14:38:41| 49   6  45   0   0|1569M  455M  180M 5521M|4676B 1514B|   0   589k|   0  27.0 |3815  2904 |1.99 1.64 0.97|4.0   0  19|   0     0 |           | 11   49    0   22    0
Jun 10 14:38:42 ubuntu dstat.sh[65441]: 10-06 14:38:42| 35  12  52   0   0|1606M  414M  180M 5525M|3280B  595B|   0  1106k|   0  66.1 |6038  8373 |1.99 1.64 0.97|2.0   0  79|   0     0 |           | 11   48    0   22    0
Jun 10 14:38:43 ubuntu dstat.sh[65441]: 10-06 14:38:43|  8  21  68   0   0|1615M  405M  180M 5525M|4448B 1405B|   0   997k|   0  14.0 |5116  3590 |1.99 1.64 0.97|2.0   0 289|   0     0 |           | 11   48    0   22    0
Jun 10 14:38:44 ubuntu dstat.sh[65441]: 10-06 14:38:44| 17  12  69   0   0|1606M  414M  180M 5525M|4771B 1561B|   0   128k|   0  13.0 |4877  7071 |1.99 1.64 0.97|  0   0 123|   0     0 |           | 11   48    0   16    0
Jun 10 14:38:45 ubuntu dstat.sh[65441]: 10-06 14:38:45|  1   1  98   0   0|1606M  414M  180M 5525M|4834B 1513B|   0    32k|   0  4.00 | 720   926 |1.83 1.61 0.96|  0   0 3.0|   0     0 |           | 11   48    0   16    0
Jun 10 14:38:46 ubuntu dstat.sh[65441]: 10-06 14:38:46|  0   0  98   0   0|1606M  414M  180M 5525M|5843B 1188B|   0  1643k|   0  80.0 | 788   965 |1.83 1.61 0.96|  0   0 2.0|   0     0 |           | 11   48    0   16    0
Jun 10 14:38:47 ubuntu dstat.sh[65441]: 10-06 14:38:47|  1   1  98   0   0|1606M  414M  180M 5525M|5639B 1352B|   0  4158k|   0   321 | 858  1019 |1.83 1.61 0.96|  0   0 2.0|   0     0 |           | 11   48    0   16    0
Jun 10 14:38:48 ubuntu dstat.sh[65441]: 10-06 14:38:48|  2   2  95   0   0|1606M  414M  180M 5525M|4935B 1507B|   0  4082B|   0  1.00 |1152  1341 |1.83 1.61 0.96|2.0   0  23|   0     0 |           | 11   48    0   15    0
Jun 10 14:38:49 ubuntu dstat.sh[65441]: 10-06 14:38:49| 14  18  67   0   0|1611M  409M  180M 5526M|4439B 1570B|   0     0 |   0     0 |5389  7751 |1.83 1.61 0.96|1.0   0 258|   0     0 |           | 11   48    0   15    0
Jun 10 14:38:50 ubuntu dstat.sh[65441]: 10-06 14:38:50| 11  13  73   0   0|1649M  370M  180M 5525M|4907B 1516B|   0   120k|   0  4.01 |4041  3577 |1.77 1.60 0.96|4.0   0 174|   0     0 |           | 11   48    0   15    0
Jun 10 14:38:51 ubuntu dstat.sh[65441]: 10-06 14:38:51| 24  22  53   0   0|1655M  365M  180M 5526M|4798B 1684B|   0  1756k|   0  37.7 |6380  7305 |1.77 1.60 0.96|1.0   0 351|   0     0 |           | 12   64    0   15    0
Jun 10 14:38:52 ubuntu dstat.sh[65441]: 10-06 14:38:52| 17  15  65   0   0|1640M  380M  180M 5525M|3902B 1126B|   0   686k|   0  44.1 |5243  6572 |1.77 1.60 0.96|  0   0 249|   0     0 |           | 12   64    0   14    0
Jun 10 14:38:53 ubuntu dstat.sh[65441]: 10-06 14:38:53|  4   8  88   0   0|1643M  377M  180M 5525M|4572B 1624B|   0    60k|   0  4.01 |2147  1818 |1.77 1.60 0.96|1.0   0  86|   0     0 |           | 13   64    0   14    0
Jun 10 14:38:54 ubuntu dstat.sh[65441]: 10-06 14:38:54| 18  16  64   0   0|1643M  377M  180M 5525M|5023B 1611B|   0    36k|   0  7.96 |5853  7663 |1.77 1.60 0.96|3.0   0 177|   0     0 |           | 14   64    0   14    0
Jun 10 14:38:55 ubuntu dstat.sh[65441]: 10-06 14:38:55|  9  18  70   0   0|1638M  382M  180M 5525M|5050B 1630B|   0     0 |   0     0 |4942  3632 |1.70 1.59 0.96|1.0   0 272|   0     0 |           | 14   66    0   14    0
Jun 10 14:38:56 ubuntu dstat.sh[65441]: 10-06 14:38:56|  9  20  69   0   0|1623M  396M  180M 5526M|5165B 1742B|   0    28k|   0  6.98 |5142  3504 |1.70 1.59 0.96|2.0   0 277|   0     0 |           | 14   66    0   13    0
Jun 10 14:38:57 ubuntu dstat.sh[65441]: 10-06 14:38:57| 12  20  65   0   0|1629M  390M  180M 5526M|5276B 1619B|   0    20k|   0  5.00 |5861  5571 |1.70 1.59 0.96|1.0   0 249|   0     0 |           | 14   66    0   13    0
Jun 10 14:38:58 ubuntu dstat.sh[65441]: 10-06 14:38:58| 24  20  55   0   0|1656M  363M  180M 5526M|5044B 1572B|   0   136k|   0  8.03 |5429  5080 |1.70 1.59 0.96|2.0   0 249|   0     0 |           | 14   66    0   13    0
Jun 10 14:38:59 ubuntu dstat.sh[65441]: 10-06 14:38:59| 29  25  46   0   0|1723M  296M  180M 5526M|4677B 1619B|   0   360k|   0  6.99 |5973  4331 |1.70 1.59 0.96|2.0   0 405|   0     0 |           | 14   66    0   13    0
Jun 10 14:39:00 ubuntu dstat.sh[65441]: 10-06 14:39:00| 29  26  44   0   0|1784M  233M  180M 5527M|5195B 1513B|   0    44k|   0  8.00 |6773  7991 |1.73 1.60 0.97|2.0   0 518|   0     0 |           | 14   70    0   15    0
Jun 10 14:39:01 ubuntu dstat.sh[65441]: 10-06 14:39:01| 30  26  42   0   0|1833M  185M  180M 5528M|5758B 1705B|   0    44k|   0  11.0 |6344  6933 |1.73 1.60 0.97|2.0   0 474|   0     0 |           | 14   70    0   15    0
Jun 10 14:39:02 ubuntu dstat.sh[65441]: 10-06 14:39:02| 52  20  29   0   0|1883M  155M  174M 5513M|5598B 1625B|4109B    0 |1.00     0 |4858  6107 |1.73 1.60 0.97|5.0   0 263|   0     0 |           | 14   70    0   15    0
Jun 10 14:39:03 ubuntu dstat.sh[65441]: 10-06 14:39:03| 51  28  19   0   0|2009M  162M  164M 5392M|5194B 1562B| 259k  990k|13.0  13.0 |6298  5653 |1.73 1.60 0.97|3.0   0 424|   0     0 |           | 14   70    0   15    0
Jun 10 14:39:04 ubuntu dstat.sh[65441]: 10-06 14:39:04| 66  21  13   1   0|2086M  186M  164M 5294M|5314B 1513B| 312k  776k|45.0  4.00 |5825  8326 |1.73 1.60 0.97|6.0   0 306|   0     0 |           | 14   70    0   13    0
Jun 10 14:39:05 ubuntu dstat.sh[65441]: 10-06 14:39:05| 70  26   3   1   0|2212M  174M  165M 5182M|5463B 1621B|3418k  292k| 193  25.0 |6245  7286 |2.31 1.72 1.01|4.0   0 438|   0     0 |           | 14   74    0   13    0
Jun 10 14:39:06 ubuntu dstat.sh[65441]: 10-06 14:39:06| 71  23   4   1   0|2356M  166M  165M 5049M|5794B 1551B| 480k   10M|20.0   877 |9680    14k|2.31 1.72 1.01|6.0   0 225|   0     0 |           | 14   74    0   13    0
Jun 10 14:39:07 ubuntu dstat.sh[65441]: 10-06 14:39:07| 66  26   5   3   0|2457M  192M  165M 4924M|4879B 1620B| 816k   27M|47.0  1954 |  13k   24k|2.31 1.72 1.01|4.0 1.0 440|   0     0 |           | 14   76    0   13    0
Jun 10 14:39:08 ubuntu dstat.sh[65441]: 10-06 14:39:08| 70  20   7   0   0|2540M  179M  165M 4857M|4690B 1455B| 906k   15M|35.9   939 |  10k   16k|2.31 1.72 1.01|5.0   0 203|   0     0 |           | 14   80    0   15    0
Jun 10 14:39:09 ubuntu dstat.sh[65441]: 10-06 14:39:09| 70  26   4   0   0|2656M  132M  165M 4789M|4579B 1627B| 514k 1249k|46.2  71.3 |9754    14k|2.31 1.72 1.01|3.0   0 428|   0     0 |           | 14   93    0   24    0
Jun 10 14:39:10 ubuntu dstat.sh[65441]: 10-06 14:39:10| 41  27  30   0   0|2724M  131M  165M 4723M|4513B 1456B|4091B 2206k|1.00  65.9 |6934  8962 |2.45 1.76 1.03|3.0   0 406|   0     0 |           | 14   91    0   26    0
Jun 10 14:39:11 ubuntu dstat.sh[65441]: 10-06 14:39:11| 45  19  35   0   0|2778M  144M  165M 4658M|4444B 1656B|2001k  908k|22.0  48.0 |6409    17k|2.45 1.76 1.03|8.0   0 248|   0     0 |           | 14   93    0   27    0
Jun 10 14:39:12 ubuntu dstat.sh[65441]: 10-06 14:39:12| 61  15  23   1   0|2897M  158M  165M 4528M|4599B 1511B|1183k 4489k|17.0   236 |5865  9384 |2.45 1.76 1.03|3.0   0 132|   0     0 |           | 14   96    0   30    0
Jun 10 14:39:13 ubuntu dstat.sh[65441]: 10-06 14:39:13| 27  12  58   0   0|2945M  175M  165M 4464M|4650B 1561B|  12k 1379k|2.99  97.7 |4684  4304 |2.45 1.76 1.03|1.0   0 133|   0     0 |           | 14   99    0   28    0
Jun 10 14:39:14 ubuntu dstat.sh[65441]: 10-06 14:39:14|  8  20  71   0   0|2954M  166M  165M 4464M|4550B 1518B|   0  2691k|   0  10.0 |5093  3478 |2.45 1.76 1.03|1.0   0 274|   0     0 |           | 14   99    0   28    0
Jun 10 14:39:15 ubuntu dstat.sh[65441]: 10-06 14:39:15|  8  20  70   0   0|2959M  161M  165M 4464M|4871B 1620B|   0   152k|   0  13.0 |5120  3602 |2.41 1.76 1.04|1.0   0 272|   0     0 |           | 14   99    0   28    0
Jun 10 14:39:16 ubuntu dstat.sh[65441]: 10-06 14:39:16|  7  20  71   0   0|2962M  158M  165M 4464M|5224B 1616B|   0    28k|   0  3.99 |4969  3451 |2.41 1.76 1.04|1.0   0 266|   0     0 |           | 14   99    0   28    0
Jun 10 14:39:17 ubuntu dstat.sh[65441]: 10-06 14:39:17| 20   7  72   0   0|3012M  174M  165M 4400M|4730B 1616B|4087B  427k|1.00  2.99 |2387  1603 |2.41 1.76 1.04|1.0   0  46|   0     0 |           | 14   99    0   21    0
Jun 10 14:39:18 ubuntu dstat.sh[65441]: 10-06 14:39:18| 21   4  75   0   0|3030M  157M  165M 4400M|  11k 8082B|  12k 8206k|3.01   507 |2611  2317 |2.41 1.76 1.04|2.0   0 2.0|   0     0 |           | 14  105    0   21    0
Jun 10 14:39:19 ubuntu dstat.sh[65441]: 10-06 14:39:19| 21   7  72   0   0|2975M  211M  165M 4400M|  21k   18k|   0   200k|   0  12.0 |2927  2280 |2.41 1.76 1.04|4.0   0  64|   0     0 |           | 14  105    0   22    0
Jun 10 14:39:20 ubuntu dstat.sh[65441]: 10-06 14:39:20| 27   4  67   0   0|3054M  132M  165M 4400M|4911B 1617B|   0   248k|   0  31.9 |2318  1702 |2.30 1.75 1.03|1.0   0 3.0|   0     0 |           | 14  111    0   22    0
Jun 10 14:39:21 ubuntu dstat.sh[65441]: 10-06 14:39:21| 17   3  80   0   0|3064M  123M  165M 4400M|  11k 8098B| 100k  360k|6.00  36.0 |2423  2552 |2.30 1.75 1.03|1.0   0   0|   0     0 |           | 14  114    0   22    0
Jun 10 14:39:22 ubuntu dstat.sh[65441]: 10-06 14:39:22| 30   8  58   2   0|3140M  112M  165M 4336M|4335B 1547B| 216k 7478k|14.0   687 |5933  8509 |2.30 1.75 1.03|2.0   0 6.0|   0     0 |           | 14  119    0   22    0
Jun 10 14:39:23 ubuntu dstat.sh[65441]: 10-06 14:39:23| 34   9  55   1   0|3059M  257M  165M 4273M|5746B 2839B|  12k 2280k|2.01   191 |5465  6276 |2.30 1.75 1.03|1.0   0  85|   0     0 |           | 14  124    0   24    0
Jun 10 14:39:24 ubuntu dstat.sh[65441]: 10-06 14:39:24| 20   6  73   0   0|3128M  188M  165M 4273M|4965B 1615B|4083B   88k|1.00  13.0 |2203  1877 |2.30 1.75 1.03|1.0   0  31|   0     0 |           | 14  124    0   24    0
Jun 10 14:39:25 ubuntu dstat.sh[65441]: 10-06 14:39:25| 18   4  77   0   0|3144M  172M  165M 4273M|  11k 7858B|  32k 1385k|2.00  84.1 |2387  2409 |2.19 1.74 1.03|3.0   0   0|   0     0 |           | 14  125    0   24    0
Jun 10 14:39:26 ubuntu dstat.sh[65441]: 10-06 14:39:26| 23   5  70   1   0|3159M  157M  165M 4274M|7523B 4679B|  80k 1075k|4.01   131 |4878  6289 |2.19 1.74 1.03|2.0   0 4.0|   0     0 |           | 14  127    0   24    0
Jun 10 14:39:27 ubuntu dstat.sh[65441]: 10-06 14:39:27| 40  12  48   0   0|3177M  203M  165M 4212M|6315B 1651B|   0   411k|   0  23.9 |3866  2614 |2.19 1.74 1.03|3.0   0  96|   0     0 |           | 14  126    0   25    0
Jun 10 14:39:28 ubuntu dstat.sh[65441]: 10-06 14:39:28| 37   5  57   0   0|3250M  130M  165M 4212M|  11k 7401B|   0   308k|   0  16.0 |2661  1527 |2.19 1.74 1.03|2.0   0 1.0|   0     0 |           | 14  127    0   25    0
Jun 10 14:39:29 ubuntu dstat.sh[65441]: 10-06 14:39:29| 18   6  74   0   0|3247M  132M  165M 4212M|  22k   19k|   0   260k|   0  14.0 |2509  1832 |2.19 1.74 1.03|2.0   0  55|   0     0 |           | 14  126    0   26    0
Jun 10 14:39:30 ubuntu dstat.sh[65441]: 10-06 14:39:30| 18   3  77   0   0|3294M  148M  165M 4150M|  10k 7211B|   0   236k|   0  13.0 |1791  1389 |2.10 1.73 1.03|2.0   0   0|   0     0 |           | 14  127    0   26    0
Jun 10 14:39:31 ubuntu dstat.sh[65441]: 10-06 14:39:31| 19   7  73   0   0|3283M  159M  165M 4150M|  20k   17k|   0   672k|   0  40.0 |2551  1887 |2.10 1.73 1.03|2.0   0  51|   0     0 |           | 14  126    0   27    0
Jun 10 14:39:32 ubuntu dstat.sh[65441]: 10-06 14:39:32| 29   6  65   0   0|3331M  162M  165M 4101M|5848B 3435B|  20k  325k|5.02  39.1 |3758  4726 |2.10 1.73 1.03|1.0   0 8.0|   0     0 |           | 14  129    0   28    0
Jun 10 14:39:33 ubuntu dstat.sh[65441]: 10-06 14:39:33| 18   3  76   1   0|3332M  160M  165M 4101M|  10k 7084B|  36k 1104k|2.99   136 |3278  4274 |2.10 1.73 1.03|4.0   0   0|   0     0 |           | 14  128    0   29    0
Jun 10 14:39:34 ubuntu dstat.sh[65441]: 10-06 14:39:34| 19   8  71   0   0|3259M  234M  165M 4101M|3088B  390B|  12k  288k|3.00  18.0 |2858  2062 |2.10 1.73 1.03|1.0   0  82|   0     0 |           | 14  128    0   29    0
Jun 10 14:39:35 ubuntu dstat.sh[65441]: 10-06 14:39:35| 18   3  78   0   0|3278M  214M  165M 4101M|  10k 7599B|   0   276k|   0  16.0 |1770  1325 |2.01 1.71 1.03|  0   0   0|   0     0 |           | 14  129    0   29    0
Jun 10 14:39:36 ubuntu dstat.sh[65441]: 10-06 14:39:36| 19   7  74   0   0|3282M  210M  165M 4101M|  22k   18k|   0   264k|   0  14.0 |2654  1929 |2.01 1.71 1.03|1.0   0  55|   0     0 |           | 14  128    0   30    0
Jun 10 14:39:37 ubuntu dstat.sh[65441]: 10-06 14:39:37| 18   3  78   0   0|3320M  172M  165M 4101M|  10k 7450B|   0   521k|   0  13.0 |1731  1304 |2.01 1.71 1.03|1.0   0   0|   0     0 |           | 14  129    0   30    0
Jun 10 14:39:38 ubuntu dstat.sh[65441]: 10-06 14:39:38| 22   4  70   2   0|3318M  174M  165M 4101M|6194B 2566B|  32k 5483k|2.01   491 |5777  9157 |2.01 1.71 1.03|1.0   0 2.0|   0     0 |           | 14  130    0   30    0
Jun 10 14:39:39 ubuntu dstat.sh[65441]: 10-06 14:39:39| 23   7  67   1   0|3283M  209M  165M 4101M|5763B 2689B|   0  5777k|   0   442 |5122  6982 |2.01 1.71 1.03|1.0   0  53|   0     0 |           | 14  129    0   32    0
Jun 10 14:39:40 ubuntu dstat.sh[65441]: 10-06 14:39:40| 22   3  74   0   0|3359M  133M  165M 4101M|6531B 2376B|   0   373k|   0  18.0 |1754  1279 |1.93 1.70 1.03|1.0   0   0|   0     0 |           | 14  130    0   32    0
Jun 10 14:39:41 ubuntu dstat.sh[65441]: 10-06 14:39:41| 14   2  82   0   0|3356M  136M  165M 4101M|  14k   11k|  64k  723k|4.00  44.0 |2067  2032 |1.93 1.70 1.03|1.0   0   0|   0     0 |           | 14  130    0   32    0
Jun 10 14:39:42 ubuntu dstat.sh[65441]: 10-06 14:39:42| 24   5  68   1   0|3352M  140M  165M 4101M|4379B 1620B|   0  1336k|   0   138 |4980  6616 |1.93 1.70 1.03|1.0   0   0|   0     0 |           | 14  130    0   32    0
Jun 10 14:39:43 ubuntu dstat.sh[65441]: 10-06 14:39:43| 34   8  56   0   0|3321M  171M  165M 4102M|5568B 2485B|4094B 1184k|1.00   121 |6140  7826 |1.93 1.70 1.03|1.0   0  79|   0     0 |           | 14  133    0   33    0
