Jun 18 15:18:00 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 18 15:18:00 ubuntu dstat.sh[64950]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 18 15:18:00 ubuntu dstat.sh[64950]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 18 15:21:27 ubuntu dstat.sh[64950]: 18-06 15:21:27| 52   9  32   6   0|1772M  346M  179M 5431M|5010B 1624B|   0    46M|   0  3157 |  15k   25k|1.90 1.55 0.90|8.0   0 111|   0     0 |           | 11   38    0   22    0
Jun 18 15:21:28 ubuntu dstat.sh[64950]: 18-06 15:21:28| 32   9  43  13   0|1772M  333M  179M 5442M|4741B 1620B|   0    88M|   0  6907 |  27k   55k|1.90 1.55 0.90|2.0 1.0 273|   0     0 |           | 11   38    0   22    0
Jun 18 15:21:29 ubuntu dstat.sh[64950]: 18-06 15:21:29| 32  11  41  13   0|1772M  323M  179M 5452M|4861B 1620B|   0   121M|   0  8559 |  30k   60k|1.90 1.55 0.90|5.0 1.0 168|   0     0 |           | 11   38    0   22    0
Jun 18 15:21:30 ubuntu dstat.sh[64950]: 18-06 15:21:30| 40  14  33  13   0|1721M  364M  179M 5462M|4080B 1620B|   0    71M|   0  5515 |  21k   42k|1.90 1.55 0.90|2.0 1.0 249|   0     0 |           | 11   36    0   22    0
Jun 18 15:21:31 ubuntu dstat.sh[64950]: 18-06 15:21:31| 43  11  31  12   0|1788M  283M  179M 5476M|4434B 1618B|   0   102M|   0  7217 |  21k   47k|1.90 1.55 0.90|3.0   0  25|   0     0 |           | 11   36    0   22    0
Jun 18 15:21:32 ubuntu dstat.sh[64950]: 18-06 15:21:32| 45  10  31  12   0|1815M  250M  179M 5481M|4648B 1456B|   0    93M|   0  7159 |  23k   48k|2.23 1.62 0.93|3.0 2.0 117|   0     0 |           | 11   38    0   22    0
Jun 18 15:21:33 ubuntu dstat.sh[64950]: 18-06 15:21:33| 41  13  41   4   0|1474M  590M  179M 5482M|5350B 1623B|   0    39M|   0  2672 |  10k   18k|2.23 1.62 0.93|1.0   0 231|   0     0 |           | 11   32    0   22    0
Jun 18 15:21:34 ubuntu dstat.sh[64950]: 18-06 15:21:34| 17  10  72   0   0|1466M  598M  179M 5482M|5038B 1619B|   0   832k|   0  50.0 |3136  2278 |2.23 1.62 0.93|1.0   0 124|   0     0 |           | 11   32    0   22    0
Jun 18 15:21:35 ubuntu dstat.sh[64950]: 18-06 15:21:35| 23   4  73   1   0|1505M  559M  179M 5482M|4802B 1621B|   0  4290k|   0   261 |2253  2259 |2.23 1.62 0.93|1.0   0   0|   0     0 |           | 11   32    0   22    0
Jun 18 15:21:36 ubuntu dstat.sh[64950]: 18-06 15:21:36| 24   3  73   0   0|1531M  533M  179M 5482M|4794B 1134B|   0    64k|   0  4.00 |2146  1658 |2.23 1.62 0.93|1.0   0 2.0|   0     0 |           | 11   38    0   22    0
Jun 18 15:21:37 ubuntu dstat.sh[64950]: 18-06 15:21:37| 22   4  73   0   0|1414M  650M  179M 5482M|3581B  324B|   0   104k|   0  9.00 |2114  1504 |2.13 1.61 0.93|1.0   0  27|   0     0 |           | 11   32    0   22    0
Jun 18 15:21:38 ubuntu dstat.sh[64950]: 18-06 15:21:38| 21   4  74   0   0|1467M  597M  179M 5482M|4734B 1618B|   0    40k|   0  3.99 |1805  1323 |2.13 1.61 0.93|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Jun 18 15:21:39 ubuntu dstat.sh[64950]: 18-06 15:21:39| 23   4  73   0   0|1508M  556M  179M 5482M|4283B 1460B|   0     0 |   0     0 |1700  1072 |2.13 1.61 0.93|2.0   0 2.0|   0     0 |           | 11   32    0   22    0
Jun 18 15:21:40 ubuntu dstat.sh[64950]: 18-06 15:21:40| 18  15  65   0   0|1363M  701M  179M 5482M|4583B 1460B|   0   577k|   0  49.1 |4079  3552 |2.13 1.61 0.93|2.0   0 304|   0     0 |           | 11   32    0   22    0
Jun 18 15:21:41 ubuntu dstat.sh[64950]: 18-06 15:21:41| 12  40  47   0   0|1361M  703M  179M 5482M|5278B 1619B|   0   204k|   0  19.0 |7448  6645 |2.13 1.61 0.93|2.0   0 925|   0     0 |           | 11   32    0   22    0
Jun 18 15:21:42 ubuntu dstat.sh[64950]: 18-06 15:21:42|  8  22  68   0   0|1361M  703M  179M 5482M|4771B 1457B|   0   256k|   0  21.0 |5283  3502 |2.12 1.62 0.93|1.0   0 346|   0     0 |           | 11   32    0   22    0
Jun 18 15:21:43 ubuntu dstat.sh[64950]: 18-06 15:21:43|  8  21  69   0   0|1361M  703M  179M 5482M|4674B 1618B|   0    12k|   0  3.00 |5308  3642 |2.12 1.62 0.93|2.0   0 330|   0     0 |           | 11   32    0   22    0
Jun 18 15:21:44 ubuntu dstat.sh[64950]: 18-06 15:21:44|  9  20  69   0   0|1364M  700M  179M 5483M|4759B 1458B|   0    16k|   0  4.00 |5086  3502 |2.12 1.62 0.93|2.0   0 275|   0     0 |           | 11   32    0   22    0
Jun 18 15:21:45 ubuntu dstat.sh[64950]: 18-06 15:21:45|  9  22  68   0   0|1346M  717M  179M 5483M|5043B 1663B|   0    28k|   0  7.00 |5354  3546 |2.12 1.62 0.93|1.0   0 280|   0     0 |           | 11   32    0   22    0
Jun 18 15:21:46 ubuntu dstat.sh[64950]: 18-06 15:21:46| 21  16  62   0   0|1349M  714M  179M 5483M|5789B 1461B|   0  8207B|   0  2.00 |5805  7127 |2.12 1.62 0.93|4.0   0 197|   0     0 |           | 11   32    0   22    0
Jun 18 15:21:47 ubuntu dstat.sh[64950]: 18-06 15:21:47| 44  10  45   0   0|1480M  584M  179M 5483M|6136B 1620B|   0  1692k|   0   221 |3418  2059 |2.11 1.63 0.94|2.0   0  86|   0     0 |           | 11   33    0   22    0
Jun 18 15:21:48 ubuntu dstat.sh[64950]: 18-06 15:21:48| 48   6  45   0   0|1567M  497M  179M 5483M|5265B 1615B|   0   251k|   0  15.0 |3554  2621 |2.11 1.63 0.94|3.0   0  17|   0     0 |           | 11   49    0   22    0
Jun 18 15:21:49 ubuntu dstat.sh[64950]: 18-06 15:21:49| 45   7  46   0   0|1617M  443M  179M 5487M|4617B 1619B|   0  1803k|   0   170 |4245  7034 |2.11 1.63 0.94|1.0   0  11|   0     0 |           | 11   48    0   23    0
Jun 18 15:21:50 ubuntu dstat.sh[64950]: 18-06 15:21:50| 12  19  68   0   0|1641M  418M  179M 5488M|4826B 1531B|   0   413k|   0  27.0 |6376  6149 |2.11 1.63 0.94|1.0   0 394|   0     0 |           | 11   48    0   23    0
Jun 18 15:21:51 ubuntu dstat.sh[64950]: 18-06 15:21:51| 12   7  81   0   0|1640M  419M  179M 5487M|4986B 1621B|   0   264k|   0  15.0 |3182  4613 |2.11 1.63 0.94|  0   0  89|   0     0 |           | 11   48    0   23    0
Jun 18 15:21:52 ubuntu dstat.sh[64950]: 18-06 15:21:52|  1   0  98   0   0|1640M  419M  179M 5487M|5056B 1620B|   0     0 |   0     0 | 748   998 |1.94 1.60 0.93|  0   0 4.0|   0     0 |           | 11   48    0   23    0
Jun 18 15:21:53 ubuntu dstat.sh[64950]: 18-06 15:21:53|  0   1  98   0   0|1640M  419M  179M 5487M|4440B 1620B|   0     0 |   0     0 | 744   972 |1.94 1.60 0.93|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Jun 18 15:21:54 ubuntu dstat.sh[64950]: 18-06 15:21:54|  0   0  98   0   0|1640M  419M  179M 5487M|4679B 1620B|   0  4095B|   0  1.00 | 624   930 |1.94 1.60 0.93|  0   0 1.0|   0     0 |           | 11   48    0   23    0
Jun 18 15:21:55 ubuntu dstat.sh[64950]: 18-06 15:21:55|  2   3  93   0   0|1631M  428M  179M 5487M|4797B 1619B|   0  1267k|   0  82.9 |1832  1788 |1.94 1.60 0.93|1.0   0  50|   0     0 |           | 11   48    0   23    0
Jun 18 15:21:56 ubuntu dstat.sh[64950]: 18-06 15:21:56| 19  16  65   0   0|1625M  434M  179M 5487M|4642B 1459B|   0   929k|   0  6.01 |6288  8563 |1.94 1.60 0.93|1.0   0 279|   0     0 |           | 11   48    0   23    0
Jun 18 15:21:57 ubuntu dstat.sh[64950]: 18-06 15:21:57| 10  19  69   0   0|1666M  393M  179M 5487M|5595B 1859B|   0  8195B|   0  2.00 |5672  4945 |1.78 1.57 0.93|3.0   0 385|   0     0 |           | 12   48    0   23    0
Jun 18 15:21:58 ubuntu dstat.sh[64950]: 18-06 15:21:58| 27  13  59   0   0|1648M  410M  179M 5487M|4640B 1459B|   0   320k|   0  28.0 |6209  8921 |1.78 1.57 0.93|  0   0 227|   0     0 |           | 12   64    0   16    0
Jun 18 15:21:59 ubuntu dstat.sh[64950]: 18-06 15:21:59|  5   8  85   0   0|1652M  406M  179M 5487M|4921B 1620B|   0   212k|   0  11.0 |2838  2786 |1.78 1.57 0.93|1.0   0 198|   0     0 |           | 13   64    0   16    0
Jun 18 15:22:00 ubuntu dstat.sh[64950]: 18-06 15:22:00| 19  13  68   0   0|1646M  413M  179M 5487M|4397B 1458B|   0  2247k|   0  54.0 |5786  8136 |1.78 1.57 0.93|1.0   0 218|   0     0 |           | 14   64    0   17    0
Jun 18 15:22:01 ubuntu dstat.sh[64950]: 18-06 15:22:01|  9  21  69   0   0|1645M  413M  179M 5488M|5163B 1663B|   0    16k|   0  4.00 |6330  5078 |1.78 1.57 0.93|1.0   0 484|   0     0 |           | 14   66    0   17    0
Jun 18 15:22:02 ubuntu dstat.sh[64950]: 18-06 15:22:02| 15  18  66   0   0|1651M  407M  179M 5488M|4801B 1390B|   0    40k|   0  9.99 |7056  8012 |1.80 1.58 0.93| 15   0 335|   0     0 |           | 14   66    0   16    0
Jun 18 15:22:03 ubuntu dstat.sh[64950]: 18-06 15:22:03| 25  22  52   0   0|1706M  353M  180M 5488M|4691B 1273B|   0   120k|   0  5.00 |5735  4862 |1.80 1.58 0.93|5.0   0 399|   0     0 |           | 14   66    0   16    0
Jun 18 15:22:04 ubuntu dstat.sh[64950]: 18-06 15:22:04| 30  24  45   0   0|1774M  284M  180M 5488M|5558B 1456B|   0   292k|   0  7.99 |6992  5847 |1.80 1.58 0.93|3.0   0 653|   0     0 |           | 14   66    0   16    0
Jun 18 15:22:05 ubuntu dstat.sh[64950]: 18-06 15:22:05| 33  23  42   0   0|1841M  216M  180M 5490M|5789B 1511B|   0   536k|   0  14.0 |7487  9990 |1.80 1.58 0.93|7.0   0 515|   0     0 |           | 14   70    0   18    0
Jun 18 15:22:06 ubuntu dstat.sh[64950]: 18-06 15:22:06| 49  20  30   0   0|1916M  159M  174M 5477M|6407B 1515B|   0    20k|   0  5.01 |5014  5244 |1.80 1.58 0.93|5.0   0 294|   0     0 |           | 14   70    0   17    0
Jun 18 15:22:07 ubuntu dstat.sh[64950]: 18-06 15:22:07| 69  23   7   0   0|2049M  144M  168M 5369M|6270B 1125B| 302k   32k|25.8  7.94 |5759  6175 |2.06 1.64 0.96|6.0   0 435|   0     0 |           | 14   70    0   17    0
Jun 18 15:22:08 ubuntu dstat.sh[64950]: 18-06 15:22:08| 67  24   8   1   0|2132M  155M  163M 5280M|4987B 1613B|1567k  769k|90.6  7.05 |6001  8015 |2.06 1.64 0.96|5.0   0 463|   0     0 |           | 14   70    0   17    0
Jun 18 15:22:09 ubuntu dstat.sh[64950]: 18-06 15:22:09| 77  20   2   1   0|2239M  190M  165M 5139M|4922B 1621B|2133k 1573k| 134   106 |7664  9504 |2.06 1.64 0.96|5.0   0 319|   0     0 |           | 14   74    0   17    0
Jun 18 15:22:10 ubuntu dstat.sh[64950]: 18-06 15:22:10| 70  25   3   2   0|2407M  141M  165M 5023M|4202B 1663B|1237k   15M|48.0  1041 |  11k   15k|2.06 1.64 0.96|4.0 1.0 381|   0     0 |           | 14   74    0   17    0
Jun 18 15:22:11 ubuntu dstat.sh[64950]: 18-06 15:22:11| 70  22   5   2   0|2487M  127M  165M 4960M|4259B 1712B| 364k   25M|20.0  2142 |  16k   30k|2.06 1.64 0.96|6.0   0 322|   0     0 |           | 14   76    0   17    0
Jun 18 15:22:12 ubuntu dstat.sh[64950]: 18-06 15:22:12| 72  21   7   0   0|2622M  136M  165M 4818M|4403B 1622B|1085k 2019k|46.1  98.1 |7018  9235 |2.13 1.66 0.97|6.0   0 340|   0     0 |           | 14   82    0   21    0
Jun 18 15:22:13 ubuntu dstat.sh[64950]: 18-06 15:22:13| 65  25   9   0   0|2696M  196M  165M 4687M|4493B 1617B|  24k   11M|4.99   540 |  11k   17k|2.13 1.66 0.97|4.0   0 519|   0     0 |           | 14   89    0   31    0
Jun 18 15:22:14 ubuntu dstat.sh[64950]: 18-06 15:22:14| 40  18  42   0   0|2763M  128M  165M 4688M|4339B 1568B|   0  1226k|   0  62.1 |6633  8894 |2.13 1.66 0.97|2.0   0 281|   0     0 |           | 14   91    0   32    0
Jun 18 15:22:15 ubuntu dstat.sh[64950]: 18-06 15:22:15| 66  12  20   0   0|2905M  120M  165M 4558M|5979B 1616B|3611k 1029k|64.8  53.9 |5719  8159 |2.13 1.66 0.97|2.0   0 130|   0     0 |           | 14   94    0   33    0
Jun 18 15:22:16 ubuntu dstat.sh[64950]: 18-06 15:22:16| 27  14  58   1   0|2946M  144M  165M 4494M|6462B 1624B|  12k 6408k|3.01   341 |5877  5996 |2.13 1.66 0.97|1.0   0 217|   0     0 |           | 14   97    0   33    0
Jun 18 15:22:17 ubuntu dstat.sh[64950]: 18-06 15:22:17|  8  20  70   0   0|2961M  129M  165M 4494M|6969B 1511B|4093B 9616k|1.00   353 |6451  5664 |2.04 1.65 0.97|2.0   0 366|   0     0 |           | 14   97    0   33    0
Jun 18 15:22:18 ubuntu dstat.sh[64950]: 18-06 15:22:18|  8  20  70   0   0|2964M  126M  165M 4494M|5256B 1386B|4096B  116k|1.00  11.0 |5827  4394 |2.04 1.65 0.97|1.0   0 371|   0     0 |           | 14   97    0   33    0
Jun 18 15:22:19 ubuntu dstat.sh[64950]: 18-06 15:22:19| 21   5  73   0   0|3024M  131M  165M 4430M|5150B 1133B|4092B    0 |1.00     0 |2159  1486 |2.04 1.65 0.97|1.0   0  37|   0     0 |           | 14   97    0   31    0
Jun 18 15:22:20 ubuntu dstat.sh[64950]: 18-06 15:22:20| 18   3  78   0   0|3048M  174M  165M 4365M|  11k 7552B|  76k  136k|6.99  14.0 |2652  2657 |2.04 1.65 0.97|2.0   0   0|   0     0 |           | 14  100    0   31    0
Jun 18 15:22:21 ubuntu dstat.sh[64950]: 18-06 15:22:21| 20   6  74   0   0|3016M  206M  165M 4365M|  22k   18k|   0   249k|   0  12.0 |2509  1792 |2.04 1.65 0.97|1.0   0  63|   0     0 |           | 14   99    0   32    0
Jun 18 15:22:22 ubuntu dstat.sh[64950]: 18-06 15:22:22| 20   3  76   0   0|3065M  157M  165M 4365M|  10k 7097B|4089B 2252k|1.00  43.9 |2360  2195 |1.96 1.64 0.97|1.0   0 2.0|   0     0 |           | 14  102    0   32    0
Jun 18 15:22:23 ubuntu dstat.sh[64950]: 18-06 15:22:23| 24   4  72   0   0|3074M  148M  165M 4366M|5441B 2443B|4097B  952k|1.00   102 |3405  4015 |1.96 1.64 0.97|3.0   0 2.0|   0     0 |           | 14  108    0   30    0
Jun 18 15:22:24 ubuntu dstat.sh[64950]: 18-06 15:22:24| 31   7  59   1   0|3073M  147M  165M 4367M|4354B 2458B|1241k 1625k|35.0   204 |6829    17k|1.96 1.64 0.97|3.0   0  39|   0     0 |           | 14  111    0   32    0
Jun 18 15:22:25 ubuntu dstat.sh[64950]: 18-06 15:22:25| 23   8  68   0   0|3045M  174M  165M 4367M|4405B  941B|   0  1830k|   0   109 |3532  3232 |1.96 1.64 0.97|2.0   0 114|   0     0 |           | 14  114    0   33    0
Jun 18 15:22:26 ubuntu dstat.sh[64950]: 18-06 15:22:26| 33   6  60   1   0|3155M  130M  165M 4304M|9752B 6690B|  72k  476k|6.01  38.0 |3396  2966 |1.96 1.64 0.97|2.0   0 3.0|   0     0 |           | 14  119    0   33    0
Jun 18 15:22:27 ubuntu dstat.sh[64950]: 18-06 15:22:27| 19   4  75   0   0|3159M  126M  165M 4304M|6559B 3309B|4087B  826k|1.00  94.8 |3775  4991 |1.88 1.63 0.97|2.0   0 1.0|   0     0 |           | 14  119    0   26    0
Jun 18 15:22:28 ubuntu dstat.sh[64950]: 18-06 15:22:28| 40  10  49   0   0|3200M  150M  165M 4241M|4537B 1775B|4107B 1095k|1.00  95.3 |4793  4866 |1.88 1.63 0.97|2.0   0 101|   0     0 |           | 14  120    0   27    0
Jun 18 15:22:29 ubuntu dstat.sh[64950]: 18-06 15:22:29| 40   6  53   0   0|3294M  119M  165M 4179M|8527B 6239B|  12k  491k|2.99  32.9 |2803  1680 |1.88 1.63 0.97|3.0   0   0|   0     0 |           | 14  121    0   27    0
Jun 18 15:22:30 ubuntu dstat.sh[64950]: 18-06 15:22:30| 21   6  73   0   0|3262M  210M  165M 4121M|  21k   18k|   0  3193k|   0   291 |2622  1886 |1.88 1.63 0.97|1.0   0  55|   0     0 |           | 14  120    0   28    0
Jun 18 15:22:31 ubuntu dstat.sh[64950]: 18-06 15:22:31| 19   3  78   0   0|3309M  163M  165M 4121M|  10k 7335B|   0   340k|   0  20.0 |1815  1352 |1.88 1.63 0.97|1.0   0   0|   0     0 |           | 14  121    0   28    0
Jun 18 15:22:32 ubuntu dstat.sh[64950]: 18-06 15:22:32| 19   6  74   0   0|3229M  243M  165M 4121M|  22k   19k|8186B 1231k|2.00  76.9 |2629  2366 |1.81 1.61 0.97|1.0   0  52|   0     0 |           | 14  120    0   29    0
Jun 18 15:22:33 ubuntu dstat.sh[64950]: 18-06 15:22:33| 19   2  78   0   0|3274M  198M  165M 4121M|  10k 7276B|   0    88k|   0  10.0 |1733  1348 |1.81 1.61 0.97|3.0   0   0|   0     0 |           | 14  121    0   29    0
Jun 18 15:22:34 ubuntu dstat.sh[64950]: 18-06 15:22:34| 18   6  75   0   0|3252M  220M  165M 4121M|6880B 3541B|8208B  585k|2.00  83.2 |3540  3972 |1.81 1.61 0.97|1.0   0  82|   0     0 |           | 14  120    0   30    0
Jun 18 15:22:35 ubuntu dstat.sh[64950]: 18-06 15:22:35| 24   5  71   0   0|3326M  146M  165M 4121M|4375B 2233B|   0   304k|   0  18.0 |3191  2040 |1.81 1.61 0.97|3.0   0 4.0|   0     0 |           | 14  121    0   31    0
Jun 18 15:22:36 ubuntu dstat.sh[64950]: 18-06 15:22:36| 23   5  71   0   0|3320M  151M  165M 4121M|  27k   23k|   0   427k|   0  28.9 |4207  4924 |1.81 1.61 0.97|1.0   0  59|   0     0 |           | 14  122    0   32    0
Jun 18 15:22:37 ubuntu dstat.sh[64950]: 18-06 15:22:37| 22   3  74   0   0|3317M  155M  165M 4121M|5296B 2235B|   0   232k|   0  11.0 |1857  1310 |1.75 1.60 0.97|  0   0   0|   0     0 |           | 14  123    0   32    0
Jun 18 15:22:38 ubuntu dstat.sh[64950]: 18-06 15:22:38| 19   3  75   2   0|3312M  159M  165M 4122M|  11k 7677B|  92k 1740k|5.01   243 |4777  7535 |1.75 1.60 0.97|2.0   0 1.0|   0     0 |           | 14  124    0   32    0
Jun 18 15:22:39 ubuntu dstat.sh[64950]: 18-06 15:22:39| 24   5  69   1   0|3298M  173M  165M 4122M|5754B 2896B|   0  5756k|   0   394 |5835  8647 |1.75 1.60 0.97|1.0   0  53|   0     0 |           | 14  123    0   34    0
Jun 18 15:22:40 ubuntu dstat.sh[64950]: 18-06 15:22:40| 22   4  74   1   0|3304M  168M  165M 4122M|5109B 2307B|   0  1040k|   0  61.0 |1970  1552 |1.75 1.60 0.97|  0   0   0|   0     0 |           | 14  124    0   34    0
Jun 18 15:22:41 ubuntu dstat.sh[64950]: 18-06 15:22:41| 17   2  81   0   0|3304M  167M  165M 4122M|  14k   11k|   0   412k|   0  23.0 |2184  1962 |1.75 1.60 0.97|2.0   0   0|   0     0 |           | 14  124    0   34    0
Jun 18 15:22:42 ubuntu dstat.sh[64950]: 18-06 15:22:42| 30   6  62   1   0|3306M  165M  165M 4122M|5378B 2317B|   0  1723k|   0   184 |7191    11k|1.85 1.63 0.98|3.0   0 2.0|   0     0 |           | 14  125    0   34    1
Jun 18 15:22:43 ubuntu dstat.sh[64950]: 18-06 15:22:43| 27   6  65   0   0|3282M  189M  165M 4122M|4549B 1629B|   0   603k|   0  43.9 |3981  4409 |1.85 1.63 0.98|1.0   0  77|   0     0 |           | 14  125    0   35    0
Jun 18 15:22:44 ubuntu dstat.sh[64950]: 18-06 15:22:44| 18   4  77   0   0|3312M  159M  165M 4122M|  12k 9409B|  48k 7539k|3.00   544 |2217  1821 |1.85 1.63 0.98|  0   0 6.0|   0     0 |           | 14  126    0   35    0
Jun 18 15:22:45 ubuntu dstat.sh[64950]: 18-06 15:22:45| 18   7  73   1   0|3271M  200M  165M 4122M|4966B 1724B|   0  1432k|   0   133 |4193  4886 |1.85 1.63 0.98|2.0   0 147|   0     0 |           | 14  125    0   36    0
Jun 18 15:22:46 ubuntu dstat.sh[64950]: 18-06 15:22:46| 20   3  76   0   0|3304M  167M  165M 4122M|8171B 4003B|   0   588k|   0  41.0 |1877  1497 |1.85 1.63 0.98|1.0   0 1.0|   0     0 |           | 14  128    0   36    0
Jun 18 15:22:47 ubuntu dstat.sh[64950]: 18-06 15:22:47| 21   3  75   1   0|3307M  164M  165M 4122M|  14k   10k|4099B 1413k|1.00  70.1 |3533  4250 |1.78 1.62 0.98|3.0   0   0|   0     0 |           | 14  128    0   36    0
Jun 18 15:22:48 ubuntu dstat.sh[64950]: 18-06 15:22:48| 24   6  69   1   0|3310M  161M  165M 4122M|5525B 1622B|   0  1385k|   0   133 |5573  7804 |1.78 1.62 0.98|2.0   0   0|   0     0 |           | 14  128    0   36    0
Jun 18 15:22:49 ubuntu dstat.sh[64950]: 18-06 15:22:49| 40  15  41   1   0|3254M  216M  165M 4123M|6541B 3414B| 424k 2434k|69.9   265 |  12k   17k|1.78 1.62 0.98|2.0   0 290|   0     0 |           | 14  129    0   37    0
Jun 18 15:22:50 ubuntu dstat.sh[64950]: 18-06 15:22:50| 20   3  76   0   0|3316M  154M  165M 4123M|6067B 3756B|   0   994k|   0  58.9 |1992  1789 |1.78 1.62 0.98|  0   0   0|   0     0 |           | 14  130    0   37    0
Jun 18 15:22:51 ubuntu dstat.sh[64950]: 18-06 15:22:51| 18   7  74   0   0|3322M  148M  165M 4123M|  10k 7049B|   0   513k|   0  28.1 |3466  2984 |1.78 1.62 0.98|1.0   0 139|   0     0 |           | 14  129    0   37    0
Jun 18 15:22:52 ubuntu dstat.sh[64950]: 18-06 15:22:52|  9  21  69   0   0|3289M  181M  165M 4123M|5001B 1621B|   0   604k|   0  39.0 |6100  4842 |1.72 1.61 0.98|2.0   0 410|   0     0 |           | 14  129    0   37    0
Jun 18 15:22:53 ubuntu dstat.sh[64950]: 18-06 15:22:53| 20  15  65   0   0|3247M  223M  165M 4123M|4588B 1620B|   0   444k|   0  26.0 |6544  7789 |1.72 1.61 0.98|3.0   0 259|   0     0 |           | 14  129    0   37    0
Jun 18 15:22:54 ubuntu dstat.sh[64950]: 18-06 15:22:54| 30  23  45   0   0|3316M  154M  165M 4123M|5100B 1620B|   0  1992k|   0   125 |6950  6273 |1.72 1.61 0.98|3.0   0 540|   0     0 |           | 14  129    0   37    0
Jun 18 15:22:55 ubuntu dstat.sh[64950]: 18-06 15:22:55| 36  16  47   0   0|3345M  166M  165M 4083M|4444B 1523B|  64k  331k|3.99  21.9 |6686  9409 |1.72 1.61 0.98|5.0   0 305|   0     0 |           | 14  135    0   37    0
Jun 18 15:22:56 ubuntu dstat.sh[64950]: 18-06 15:22:56| 52  27  21   0   0|3482M  115M  165M 3998M|5066B 1625B|  72k  465k|5.02  25.1 |7518    11k|1.72 1.61 0.98|9.0   0 550|   0     0 |           | 16  137    0   37    0
Jun 18 15:22:57 ubuntu dstat.sh[64950]: 18-06 15:22:57| 59  22  17   0   0|3601M  144M  165M 3852M|5081B 1619B|  20k 5080k|5.00   311 |7737    11k|1.82 1.63 0.99|5.0   0 430|   0     0 |           | 16  149    0   37    0
Jun 18 15:22:58 ubuntu dstat.sh[64950]: 18-06 15:22:58| 45  21  33   0   0|3686M  155M  165M 3757M|5048B 1619B|  24k  564k|5.00  47.0 |8788    11k|1.82 1.63 0.99|6.0   0 403|   0     0 |           | 16  157    0   37    0
Jun 18 15:22:59 ubuntu dstat.sh[64950]: 18-06 15:22:59| 31  25  42   0   0|3740M  155M  165M 3705M|4440B 1710B|  72k  664k|1.00  19.0 |  14k 6000 |1.82 1.63 0.99|2.0   0 579|   0     0 |           | 16  157    0   37    0
Jun 18 15:23:00 ubuntu dstat.sh[64950]: 18-06 15:23:00| 29  17  51   1   0|3763M  129M  166M 3708M|4990B 1844B|3464k  360k| 215  20.0 |6537  8288 |1.82 1.63 0.99|3.0   0 318|   0     0 |           | 17  157    1   37    0
Jun 18 15:23:01 ubuntu dstat.sh[64950]: 18-06 15:23:01| 31  24  45   0   0|3815M  158M  165M 3628M|4922B 1737B|  12k 1293k|3.00   130 |6915  6164 |1.82 1.63 0.99|4.0   0 557|   0     0 |           | 17  157    1   37    0
Jun 18 15:23:02 ubuntu dstat.sh[64950]: 18-06 15:23:02| 38  18  45   0   0|3873M  136M  165M 3593M|4838B 1529B|  40k  416k|4.00  30.0 |6772  8432 |1.83 1.64 1.00|2.0   0 292|   0     0 |           | 17  163    1   37    0
Jun 18 15:23:03 ubuntu dstat.sh[64950]: 18-06 15:23:03| 39  27  33   0   0|3970M  203M  165M 3432M|5212B 1692B|  28k 2428k|3.99  28.0 |8944    12k|1.83 1.64 1.00|5.0   0 706|   0     0 |           | 17  167    1   37    0
Jun 18 15:23:04 ubuntu dstat.sh[64950]: 18-06 15:23:04| 28  25  46   0   0|4045M  147M  165M 3415M|5005B 1534B|  84k   16M|5.01   867 |  11k   16k|1.83 1.64 1.00|3.0   0 595|   0     0 |           | 17  175    1   36    0
Jun 18 15:23:05 ubuntu dstat.sh[64950]: 18-06 15:23:05| 21  16  60   0   0|4059M  133M  165M 3415M|6205B 1693B|   0   384k|   0  26.0 |6381  7587 |1.83 1.64 1.00|1.0   0 309|   0     0 |           | 17  181    1   36    0
Jun 18 15:23:06 ubuntu dstat.sh[64950]: 18-06 15:23:06| 37  13  49   0   0|4160M  129M  165M 3319M|6157B 1530B| 867k  895k|13.0  14.0 |3950  2719 |1.83 1.64 1.00|2.0   0 118|   0     0 |           | 17  181    1   36    0
Jun 18 15:23:07 ubuntu dstat.sh[64950]: 18-06 15:23:07| 47   9  43   0   0|4291M  121M  165M 3199M|7076B 1623B| 309k  581k|9.02  49.1 |3429  2126 |1.85 1.64 1.00|2.0   0 5.0|   0     0 |           | 17  187    1   36    0
Jun 18 15:23:08 ubuntu dstat.sh[64950]: 18-06 15:23:08| 39   7  53   0   0|4208M  286M  165M 3119M|2984B  397B|  64k  319k|3.99  38.9 |3636  3106 |1.85 1.64 1.00|2.0   0  41|   0     0 |           | 17  203    1   34    0
Jun 18 15:23:09 ubuntu dstat.sh[64950]: 18-06 15:23:09| 31  25  44   1   0|4267M  225M  165M 3120M|2611B    0 | 766k  677k|14.0  47.1 |7298  7090 |1.85 1.64 1.00|2.0   0 634|   0     0 |           | 17  203    1   34    0
