Jun 18 19:00:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 18 19:00:44 ubuntu dstat.sh[65328]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 18 19:00:44 ubuntu dstat.sh[65328]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 18 19:04:22 ubuntu dstat.sh[65328]: 18-06 19:04:22| 13  39  47   0   0|1434M  640M  178M 5474M|5084B 1621B|   0   320k|   0  27.0 |7632  7004 |2.33 1.60 0.86|2.0   0 977|   0     0 |           | 11   32    0   22    0
Jun 18 19:04:23 ubuntu dstat.sh[65328]: 18-06 19:04:23|  9  27  63   0   0|1423M  651M  178M 5474M|4187B 1615B|   0   144k|   0  15.0 |5930  4447 |2.33 1.60 0.86|1.0   0 549|   0     0 |           | 11   32    0   22    0
Jun 18 19:04:24 ubuntu dstat.sh[65328]: 18-06 19:04:24|  8  21  69   0   0|1413M  661M  178M 5474M|4332B 1667B|   0    16k|   0  4.01 |5373  3810 |2.33 1.60 0.86|1.0   0 361|   0     0 |           | 11   32    0   22    0
Jun 18 19:04:25 ubuntu dstat.sh[65328]: 18-06 19:04:25|  8  21  69   0   0|1393M  680M  178M 5474M|4437B 1619B|   0    16k|   0  4.00 |5317  3715 |2.33 1.60 0.86|1.0   0 308|   0     0 |           | 11   32    0   22    0
Jun 18 19:04:26 ubuntu dstat.sh[65328]: 18-06 19:04:26| 11  21  66   0   0|1385M  689M  178M 5474M|4888B 1498B|   0    40k|   0  9.99 |6310  5675 |2.33 1.60 0.86|1.0   0 344|   0     0 |           | 11   32    0   22    0
Jun 18 19:04:27 ubuntu dstat.sh[65328]: 18-06 19:04:27| 32  14  53   0   0|1414M  660M  178M 5475M|4440B 1620B|   0    40k|   0  1.00 |4883  4713 |2.39 1.63 0.88|4.0   0 191|   0     0 |           | 11   33    0   22    0
Jun 18 19:04:28 ubuntu dstat.sh[65328]: 18-06 19:04:28| 44   7  48   0   0|1519M  555M  178M 5475M|4217B 1458B|   0   188k|   0  2.00 |2788  1385 |2.39 1.63 0.88|3.0   0   0|   0     0 |           | 11   33    0   22    0
Jun 18 19:04:29 ubuntu dstat.sh[65328]: 18-06 19:04:29| 51   4  44   0   0|1581M  492M  178M 5475M|4279B 1458B|   0  2504k|   0   233 |3830  2947 |2.39 1.63 0.88|3.0   0  18|   0     0 |           | 11   49    0   22    0
Jun 18 19:04:30 ubuntu dstat.sh[65328]: 18-06 19:04:30| 37  13  49   0   0|1619M  451M  178M 5479M|4380B 1620B|   0   336k|   0  13.0 |6478    10k|2.39 1.63 0.88|2.0   0 126|   0     0 |           | 11   48    0   22    0
Jun 18 19:04:31 ubuntu dstat.sh[65328]: 18-06 19:04:31| 13  18  67   0   0|1626M  443M  178M 5479M|4817B 1620B|   0   448k|   0  29.0 |5372  4821 |2.39 1.63 0.88|  0   0 277|   0     0 |           | 11   48    0   22    0
Jun 18 19:04:32 ubuntu dstat.sh[65328]: 18-06 19:04:32| 10   9  80   0   0|1629M  440M  178M 5479M|4217B 1458B|   0  1612k|   0  11.0 |3224  3754 |2.19 1.60 0.87|  0   0  90|   0     0 |           | 11   48    0   22    0
Jun 18 19:04:33 ubuntu dstat.sh[65328]: 18-06 19:04:33|  0   0  98   0   0|1629M  440M  178M 5479M|4799B 1620B|   0     0 |   0     0 | 717   984 |2.19 1.60 0.87|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Jun 18 19:04:34 ubuntu dstat.sh[65328]: 18-06 19:04:34|  1   1  98   0   0|1627M  442M  178M 5479M|4637B 1458B|   0     0 |   0     0 | 878  1090 |2.19 1.60 0.87|  0   0 4.0|   0     0 |           | 11   48    0   22    0
Jun 18 19:04:35 ubuntu dstat.sh[65328]: 18-06 19:04:35|  0   0  98   0   0|1627M  442M  178M 5479M|4878B 1458B|   0     0 |   0     0 | 667   915 |2.19 1.60 0.87|  0   0 1.0|   0     0 |           | 11   48    0   22    0
Jun 18 19:04:36 ubuntu dstat.sh[65328]: 18-06 19:04:36|  4   5  91   0   0|1594M  475M  178M 5479M|4577B 1620B|   0     0 |   0     0 |1872  1796 |2.19 1.60 0.87|  0   0  50|   0     0 |           | 11   48    0   22    0
Jun 18 19:04:37 ubuntu dstat.sh[65328]: 18-06 19:04:37| 19  17  63   0   0|1634M  435M  178M 5479M|4683B 1621B|   0   124k|   0  2.00 |6162  7434 |2.98 1.77 0.93|  0   0 283|   0     0 |           | 11   48    0   16    0
Jun 18 19:04:38 ubuntu dstat.sh[65328]: 18-06 19:04:38| 10  17  71   0   0|1677M  392M  178M 5479M|4496B 1618B|   0  8184B|   0  2.00 |4770  3999 |2.98 1.77 0.93|1.0   0 262|   0     0 |           | 12   48    0   16    0
Jun 18 19:04:39 ubuntu dstat.sh[65328]: 18-06 19:04:39| 28  20  51   0   0|1686M  383M  178M 5479M|4618B 1859B|   0  2261k|   0  58.0 |6312  7670 |2.98 1.77 0.93|1.0   0 277|   0     0 |           | 12   64    0   16    0
Jun 18 19:04:40 ubuntu dstat.sh[65328]: 18-06 19:04:40|  9   9  80   0   0|1680M  389M  178M 5479M|4620B 1620B|   0   308k|   0  11.0 |3279  3316 |2.98 1.77 0.93|  0   0 187|   0     0 |           | 12   64    0   16    0
Jun 18 19:04:41 ubuntu dstat.sh[65328]: 18-06 19:04:41| 11  13  74   0   0|1674M  394M  178M 5479M|5004B 1715B|   0   536k|   0  35.0 |4653  4838 |2.98 1.77 0.93|1.0   0 202|   0     0 |           | 14   64    0   14    0
Jun 18 19:04:42 ubuntu dstat.sh[65328]: 18-06 19:04:42| 16  16  68   0   0|1688M  380M  178M 5479M|4650B 1462B|   0   104k|   0  11.0 |5416  5887 |2.74 1.74 0.93|1.0   0 234|   0     0 |           | 14   66    0   14    0
Jun 18 19:04:43 ubuntu dstat.sh[65328]: 18-06 19:04:43|  8  21  70   0   0|1679M  389M  178M 5479M|4666B 1657B|   0  8167B|   0  1.99 |5396  3856 |2.74 1.74 0.93|1.0   0 319|   0     0 |           | 14   66    0   14    0
Jun 18 19:04:44 ubuntu dstat.sh[65328]: 18-06 19:04:44| 11  22  65   0   0|1645M  423M  178M 5479M|5222B 1705B|   0  5226k|   0   387 |5787  5114 |2.74 1.74 0.93|1.0   0 307|   0     0 |           | 14   66    0   14    0
Jun 18 19:04:45 ubuntu dstat.sh[65328]: 18-06 19:04:45| 24  18  57   0   0|1680M  389M  178M 5479M|4644B 1460B|   0   609k|   0  73.1 |5480  5285 |2.74 1.74 0.93|3.0   0 235|   0     0 |           | 14   66    0   14    0
Jun 18 19:04:46 ubuntu dstat.sh[65328]: 18-06 19:04:46| 29  24  46   0   0|1752M  316M  178M 5479M|5230B 1618B|   0   380k|   0  9.99 |6027  4322 |2.74 1.74 0.93|3.0   0 410|   0     0 |           | 14   66    0   14    0
Jun 18 19:04:47 ubuntu dstat.sh[65328]: 18-06 19:04:47| 29  26  44   0   0|1806M  261M  178M 5480M|5480B 1458B|   0   476k|   0  4.00 |6999  7696 |2.76 1.76 0.94|2.0   0 492|   0     0 |           | 14   70    0   16    0
Jun 18 19:04:48 ubuntu dstat.sh[65328]: 18-06 19:04:48| 28  27  44   0   0|1870M  197M  178M 5481M|5408B 1622B|   0    68k|   0  14.0 |6044  4489 |2.76 1.76 0.94|2.0   0 390|   0     0 |           | 14   70    0   16    0
Jun 18 19:04:49 ubuntu dstat.sh[65328]: 18-06 19:04:49| 41  18  41   0   0|1908M  159M  178M 5481M|4583B 1550B|   0  8201B|   0  2.00 |5964  6815 |2.76 1.76 0.94|3.0   0 232|   0     0 |           | 14   70    0   15    0
Jun 18 19:04:50 ubuntu dstat.sh[65328]: 18-06 19:04:50| 52  28  20   0   0|2006M  137M  172M 5413M|4229B 1511B|  20k 2682k|3.00   121 |6635  6092 |2.76 1.76 0.94|3.0 1.0 545|   0     0 |           | 14   70    0   15    0
Jun 18 19:04:51 ubuntu dstat.sh[65328]: 18-06 19:04:51| 65  20  13   0   0|2095M  166M  168M 5301M|4372B 1562B| 499k 7067k|50.9   311 |6432  9035 |2.76 1.76 0.94|7.0   0 307|   0     0 |           | 14   70    0   15    0
Jun 18 19:04:52 ubuntu dstat.sh[65328]: 18-06 19:04:52| 73  25   2   1   0|2223M  132M  169M 5208M|3935B 1461B|3126k 2128k| 164   103 |5983  7446 |2.94 1.82 0.96|4.0   0 463|   0     0 |           | 14   70    0   15    0
Jun 18 19:04:53 ubuntu dstat.sh[65328]: 18-06 19:04:53| 75  22   3   0   0|2366M  141M  169M 5060M|4387B 1623B| 264k 7271k|14.0   657 |9153    13k|2.94 1.82 0.96|8.0   0 328|   0     0 |           | 14   74    0   15    0
Jun 18 19:04:54 ubuntu dstat.sh[65328]: 18-06 19:04:54| 66  25   6   3   0|2503M  118M  168M 4949M|3964B 1453B| 857k   29M|30.9  2149 |  16k   28k|2.94 1.82 0.96|4.0 1.0 400|   0     0 |           | 14   76    0   15    0
Jun 18 19:04:55 ubuntu dstat.sh[65328]: 18-06 19:04:55| 71  21   7   1   0|2593M  170M  168M 4809M|4988B 1622B| 565k 7832k|16.0   424 |  10k   15k|2.94 1.82 0.96|5.0   0 277|   0     0 |           | 14   82    0   20    0
Jun 18 19:04:56 ubuntu dstat.sh[65328]: 18-06 19:04:56| 76  21   3   0   0|2716M  114M  168M 4744M|5005B 1623B|  44k 1286k|7.01  62.1 |8447    23k|2.94 1.82 0.96|4.0   0 466|   0     0 |           | 14   93    0   29    0
Jun 18 19:04:57 ubuntu dstat.sh[65328]: 18-06 19:04:57| 44  23  32   0   0|2759M  138M  168M 4679M|4798B 1689B|4094B 1056k|1.00  59.0 |9604    13k|2.95 1.84 0.97|5.0   0 416|   0     0 |           | 14   91    0   27    0
Jun 18 19:04:58 ubuntu dstat.sh[65328]: 18-06 19:04:58| 60  14  24   0   0|2868M  163M  168M 4549M|4613B 1618B|3108k  915k|34.0  38.9 |5737  7816 |2.95 1.84 0.97|3.0 1.0 184|   0     0 |           | 14   92    0   28    0
Jun 18 19:04:59 ubuntu dstat.sh[65328]: 18-06 19:04:59| 42  11  47   1   0|2956M  141M  168M 4484M|4567B 1713B|4103B   16M|1.00   861 |5043  5983 |2.95 1.84 0.97|3.0   0  85|   0     0 |           | 14   99    0   31    0
Jun 18 19:05:00 ubuntu dstat.sh[65328]: 18-06 19:05:00|  8  19  71   0   0|2965M  131M  168M 4484M|4270B 1455B|   0   263k|   0  20.0 |5952  4536 |2.95 1.84 0.97|2.0   0 402|   0     0 |           | 14   99    0   31    0
Jun 18 19:05:01 ubuntu dstat.sh[65328]: 18-06 19:05:01|  9  19  71   0   0|2974M  123M  168M 4484M|4606B 1461B|   0   389k|   0  21.1 |6227  5047 |2.95 1.84 0.97|1.0   0 467|   0     0 |           | 14   99    0   29    0
Jun 18 19:05:02 ubuntu dstat.sh[65328]: 18-06 19:05:02| 21   6  72   0   0|3036M  126M  168M 4420M|4844B 1615B|4082B  144k|1.00  14.0 |2356  1837 |2.79 1.82 0.97|1.0   0  45|   0     0 |           | 14   99    0   29    0
Jun 18 19:05:03 ubuntu dstat.sh[65328]: 18-06 19:05:03| 18   4  78   0   0|3049M  179M  168M 4355M|  11k 7828B|4094B  280k|1.00  23.0 |2669  2794 |2.79 1.82 0.97|1.0   0   0|   0     0 |           | 14  102    0   29    0
Jun 18 19:05:04 ubuntu dstat.sh[65328]: 18-06 19:05:04| 21   5  73   0   0|3038M  190M  168M 4355M|  22k   18k|   0    56k|   0  1.00 |2459  1796 |2.79 1.82 0.97|1.0   0  64|   0     0 |           | 14  101    0   30    0
Jun 18 19:05:05 ubuntu dstat.sh[65328]: 18-06 19:05:05| 19   3  77   0   0|3089M  139M  168M 4355M|  12k 7255B|   0   854k|   0  29.9 |2244  2051 |2.79 1.82 0.97|2.0   0   0|   0     0 |           | 14  102    0   30    0
Jun 18 19:05:06 ubuntu dstat.sh[65328]: 18-06 19:05:06| 22   3  72   0   0|3089M  139M  168M 4356M|7711B 2279B|  20k  680k|2.00  78.0 |3031  3369 |2.79 1.82 0.97|5.0   0 1.0|   0     0 |           | 14  106    0   23    0
Jun 18 19:05:07 ubuntu dstat.sh[65328]: 18-06 19:05:07| 28   5  65   2   0|3098M  129M  168M 4357M|6312B 2612B| 964k 2326k|40.2   250 |5646  8619 |2.65 1.81 0.97|2.0 1.0 3.0|   0     0 |           | 14  108    0   25    0
Jun 18 19:05:08 ubuntu dstat.sh[65328]: 18-06 19:05:08| 21   7  71   0   0|3108M  119M  168M 4357M|4514B 1499B|   0   579k|   0  41.0 |3094  2559 |2.65 1.81 0.97|1.0   0 112|   0     0 |           | 14  110    0   25    0
Jun 18 19:05:09 ubuntu dstat.sh[65328]: 18-06 19:05:09| 35   7  56   0   0|3157M  135M  168M 4293M|  11k 8103B|  56k  972k|5.00  66.0 |3575  3085 |2.65 1.81 0.97|1.0 1.0  11|   0     0 |           | 14  117    0   25    0
Jun 18 19:05:10 ubuntu dstat.sh[65328]: 18-06 19:05:10| 21   4  74   1   0|3164M  128M  168M 4294M|7092B 3443B|  48k 1728k|2.00   152 |3920  5188 |2.65 1.81 0.97|1.0   0 1.0|   0     0 |           | 14  117    0   25    0
Jun 18 19:05:11 ubuntu dstat.sh[65328]: 18-06 19:05:11| 38  11  49   0   0|3195M  160M  168M 4231M|6634B 2814B|  12k  916k|3.00  86.0 |4739  4875 |2.65 1.81 0.97|2.0   0  98|   0     0 |           | 14  116    0   26    0
Jun 18 19:05:12 ubuntu dstat.sh[65328]: 18-06 19:05:12| 41   6  52   0   0|3278M  141M  168M 4170M|  10k 7383B|   0   403k|   0  24.9 |2828  1683 |2.59 1.81 0.98|4.0   0 2.0|   0     0 |           | 14  117    0   26    0
Jun 18 19:05:13 ubuntu dstat.sh[65328]: 18-06 19:05:13| 21   7  70   0   0|3226M  192M  168M 4170M|  22k   18k|   0   336k|   0  16.0 |2744  1932 |2.59 1.81 0.98|2.0   0  55|   0     0 |           | 14  116    0   27    0
Jun 18 19:05:14 ubuntu dstat.sh[65328]: 18-06 19:05:14| 20   3  77   0   0|3279M  140M  168M 4170M|  10k 7404B|   0   312k|   0  17.0 |1813  1337 |2.59 1.81 0.98|3.0   0 1.0|   0     0 |           | 14  117    0   27    0
Jun 18 19:05:15 ubuntu dstat.sh[65328]: 18-06 19:05:15| 20   6  73   0   0|3273M  145M  168M 4170M|  22k   19k|   0   276k|   0  18.0 |2538  1842 |2.59 1.81 0.98|3.0   0  51|   0     0 |           | 14  116    0   28    0
Jun 18 19:05:16 ubuntu dstat.sh[65328]: 18-06 19:05:16| 19   4  77   0   0|3314M  164M  168M 4113M|  11k 7343B|   0   232k|   0  15.0 |1811  1333 |2.59 1.81 0.98|2.0   0   0|   0     0 |           | 14  117    0   28    0
Jun 18 19:05:17 ubuntu dstat.sh[65328]: 18-06 19:05:17| 18   6  73   1   0|3249M  228M  168M 4113M|7256B 3430B|  24k 1522k|3.00   151 |3965  4837 |2.47 1.80 0.98|2.0 1.0  82|   0     0 |           | 14  116    0   29    0
Jun 18 19:05:18 ubuntu dstat.sh[65328]: 18-06 19:05:18| 23   3  73   0   0|3326M  151M  168M 4113M|4988B 1455B|   0  2775k|   0   156 |2287  2146 |2.47 1.80 0.98|1.0   0   0|   0     0 |           | 14  116    0   29    0
Jun 18 19:05:19 ubuntu dstat.sh[65328]: 18-06 19:05:19| 25   6  68   1   0|3298M  179M  168M 4113M|  28k   24k| 241k 1175k|15.0  66.2 |4359  5081 |2.47 1.80 0.98|1.0   0  63|   0     0 |           | 14  118    0   31    0
Jun 18 19:05:20 ubuntu dstat.sh[65328]: 18-06 19:05:20| 22   4  73   0   0|3347M  130M  168M 4113M|4685B 1454B|4085B 5070k|1.00   583 |2255  1580 |2.47 1.80 0.98|1.0   0   0|   0     0 |           | 14  118    0   31    0
Jun 18 19:05:21 ubuntu dstat.sh[65328]: 18-06 19:05:21| 15   3  79   1   0|3340M  137M  168M 4113M|  11k 8133B|   0  2487k|   0   241 |3544  5073 |2.47 1.80 0.98|2.0   0   0|   0     0 |           | 14  119    0   31    0
Jun 18 19:05:22 ubuntu dstat.sh[65328]: 18-06 19:05:22| 28   4  65   1   0|3301M  176M  168M 4113M|5867B 2694B| 144k 2600k|7.99   255 |6095  8918 |2.43 1.80 0.98|1.0   0 3.0|   0     0 |           | 14  121    0   33    0
Jun 18 19:05:23 ubuntu dstat.sh[65328]: 18-06 19:05:23| 20   6  73   0   0|3324M  152M  168M 4113M|4401B 1522B|   0     0 |   0     0 |2306  1701 |2.43 1.80 0.98|2.0   0  52|   0     0 |           | 14  121    0   33    0
Jun 18 19:05:24 ubuntu dstat.sh[65328]: 18-06 19:05:24| 15   2  82   0   0|3334M  142M  168M 4114M|  14k   11k|   0   889k|   0  47.0 |2064  1908 |2.43 1.80 0.98|1.0 1.0 1.0|   0     0 |           | 14  122    0   33    0
Jun 18 19:05:25 ubuntu dstat.sh[65328]: 18-06 19:05:25| 26   5  68   1   0|3335M  141M  168M 4114M|5064B 1458B|   0  2792k|   0   225 |6232  9204 |2.43 1.80 0.98|1.0   0   0|   0     0 |           | 14  122    0   33    0
Jun 18 19:05:26 ubuntu dstat.sh[65328]: 18-06 19:05:26| 33   9  56   1   0|3328M  148M  168M 4114M|5494B 2370B|   0  5649k|   0   132 |8208    12k|2.43 1.80 0.98|1.0   0  79|   0     0 |           | 14  123    0   34    0
Jun 18 19:05:27 ubuntu dstat.sh[65328]: 18-06 19:05:27| 21   4  74   0   0|3378M  141M  168M 4071M|5597B 3072B|   0   319k|   0  18.0 |1880  1312 |2.31 1.79 0.98|  0   0   0|   0     0 |           | 14  124    0   34    0
Jun 18 19:05:28 ubuntu dstat.sh[65328]: 18-06 19:05:28| 16   3  79   1   0|3371M  148M  168M 4071M|  13k 9774B|  16k 1383k|4.00   120 |3187  4039 |2.31 1.79 0.98|1.0 1.0   0|   0     0 |           | 14  123    0   35    0
Jun 18 19:05:29 ubuntu dstat.sh[65328]: 18-06 19:05:29| 22   8  69   1   0|3344M  175M  168M 4071M|4684B 1621B|4099B 2678k|1.00   169 |3580  3496 |2.31 1.79 0.98|1.0   0 148|   0     0 |           | 14  125    0   35    0
Jun 18 19:05:30 ubuntu dstat.sh[65328]: 18-06 19:05:30| 19   2  79   0   0|3367M  152M  168M 4071M|  13k 9716B|   0    36k|   0  1.00 |1998  1632 |2.31 1.79 0.98|1.0   0   0|   0     0 |           | 14  126    0   35    0
Jun 18 19:05:31 ubuntu dstat.sh[65328]: 18-06 19:05:31| 24   4  68   1   0|3362M  157M  168M 4071M|8239B 5017B|   0  1571k|   0   154 |6437  9328 |2.31 1.79 0.98|4.0   0   0|   0     0 |           | 14  126    0   35    0
Jun 18 19:05:32 ubuntu dstat.sh[65328]: 18-06 19:05:32| 34   8  56   2   0|3271M  247M  168M 4072M|6113B 3251B| 516k 6381k|75.0   384 |9966    16k|2.85 1.91 1.03|2.0   0  15|   0     0 |           | 14  125    0   36    0
Jun 18 19:05:33 ubuntu dstat.sh[65328]: 18-06 19:05:33| 29  13  57   1   0|3314M  204M  168M 4072M|4847B 1964B|  80k 1273k|6.01   103 |6957  8975 |2.85 1.91 1.03|2.0   0 274|   0     0 |           | 14  125    0   36    0
Jun 18 19:05:34 ubuntu dstat.sh[65328]: 18-06 19:05:34| 18   2  78   0   0|3350M  168M  168M 4072M|  11k 8325B|   0   459k|   0  25.9 |1914  1571 |2.85 1.91 1.03|1.0   0 1.0|   0     0 |           | 14  127    0   36    0
Jun 18 19:05:35 ubuntu dstat.sh[65328]: 18-06 19:05:35| 14  14  71   0   0|3349M  169M  168M 4072M|6220B 2439B|   0   357k|   0  18.1 |4853  3847 |2.85 1.91 1.03|1.0   0 280|   0     0 |           | 14  125    0   37    0
Jun 18 19:05:36 ubuntu dstat.sh[65328]: 18-06 19:05:36| 11  21  67   0   0|3319M  198M  168M 4073M|4906B 1620B|   0  3177k|   0   328 |6988  6633 |2.85 1.91 1.03|1.0   0 421|   0     0 |           | 14  125    0   37    0
Jun 18 19:05:37 ubuntu dstat.sh[65328]: 18-06 19:05:37| 24  16  58   0   0|3288M  230M  168M 4073M|4816B 1457B|   0   928k|   0  48.0 |5727  5705 |2.78 1.91 1.03|3.0   0 276|   0     0 |           | 14  125    0   37    0
Jun 18 19:05:38 ubuntu dstat.sh[65328]: 18-06 19:05:38| 30  23  45   0   0|3342M  175M  168M 4073M|5280B 1690B|  16k  340k|1.00  39.0 |6605  5291 |2.78 1.91 1.03|4.0   0 494|   0     0 |           | 14  125    0   37    0
Jun 18 19:05:39 ubuntu dstat.sh[65328]: 18-06 19:05:39| 35  17  46   0   0|3395M  153M  168M 4043M|4513B 1456B|  12k  483k|2.00  26.0 |7311  9420 |2.78 1.91 1.03|4.0   0 285|   0     0 |           | 16  131    0   37    0
Jun 18 19:05:40 ubuntu dstat.sh[65328]: 18-06 19:05:40| 57  28  15   0   0|3537M  118M  168M 3938M|3830B 1242B| 112k  712k|9.00  50.0 |8902    13k|2.78 1.91 1.03|3.0   0 591|   0     0 |           | 16  137    0   37    0
Jun 18 19:05:41 ubuntu dstat.sh[65328]: 18-06 19:05:41| 63  20  17   0   0|3629M  120M  168M 3845M|4697B 1446B|  24k  965k|3.00  34.0 |6456  8605 |2.78 1.91 1.03|4.0   0 292|   0     0 |           | 16  149    0   37    0
Jun 18 19:05:42 ubuntu dstat.sh[65328]: 18-06 19:05:42| 45  25  30   0   0|3703M  141M  168M 3751M|4127B 1566B|8194B  780k|2.00  30.0 |  17k   12k|2.72 1.91 1.04|5.0   0 515|   0     0 |           | 16  153    0   37    0
Jun 18 19:05:43 ubuntu dstat.sh[65328]: 18-06 19:05:43| 29  23  46   0   0|3751M  147M  168M 3699M|4336B 1547B|  72k  316k|1.00  21.0 |6696  5782 |2.72 1.91 1.04|1.0   0 542|   0     0 |           | 17  153    0   37    0
Jun 18 19:05:44 ubuntu dstat.sh[65328]: 18-06 19:05:44| 22  16  60   0   0|3774M  124M  168M 3699M|3205B 1026B|4094B  388k|1.00  20.0 |6676  8336 |2.72 1.91 1.04|2.0   0 293|   0     0 |           | 17  153    0   37    0
Jun 18 19:05:45 ubuntu dstat.sh[65328]: 18-06 19:05:45| 30  26  43   0   0|3843M  122M  168M 3633M|5011B 1561B|  16k  526k|3.99  41.9 |7079  7489 |2.72 1.91 1.04|4.0   0 542|   0     0 |           | 17  153    0   37    0
Jun 18 19:05:46 ubuntu dstat.sh[65328]: 18-06 19:05:46| 38  17  44   0   0|3899M  151M  168M 3550M|5758B 1534B|  32k 8225B|2.01  2.01 |6345  8135 |2.72 1.91 1.04|2.0   0 325|   0     0 |           | 17  159    0   37    0
Jun 18 19:05:47 ubuntu dstat.sh[65328]: 18-06 19:05:47| 39  26  32   0   0|3997M  155M  168M 3450M|5879B 1620B|  32k  684k|5.00  43.0 |8543    13k|2.90 1.96 1.06|2.0   0 700|   0     0 |           | 17  165    0   37    0
Jun 18 19:05:48 ubuntu dstat.sh[65328]: 18-06 19:05:48| 25  25  49   0   0|4059M  134M  168M 3410M|5186B 1619B|  12k  520k|3.00  36.0 |8857    14k|2.90 1.96 1.06|1.0   0 553|   0     0 |           | 17  171    0   37    0
Jun 18 19:05:49 ubuntu dstat.sh[65328]: 18-06 19:05:49| 23  16  61   0   0|4070M  123M  168M 3410M|4801B 1620B|4097B  320k|1.00  19.0 |6728  8513 |2.90 1.96 1.06|1.0   0 259|   0     0 |           | 17  177    0   37    0
Jun 18 19:05:50 ubuntu dstat.sh[65328]: 18-06 19:05:50| 40  13  45   1   0|4199M  114M  168M 3293M|4234B 1610B| 970k  732k|16.9  48.7 |4162  3037 |2.90 1.96 1.06|2.0   0 111|   0     0 |           | 17  179    0   37    0
Jun 18 19:05:51 ubuntu dstat.sh[65328]: 18-06 19:05:51| 48  10  42   0   0|4314M  138M  168M 3157M|4619B 1565B| 228k   15M|6.00   822 |3630  2079 |2.90 1.96 1.06|6.0   0 6.0|   0     0 |           | 17  185    0   35    0
Jun 18 19:05:52 ubuntu dstat.sh[65328]: 18-06 19:05:52| 36   6  57   0   0|4220M  274M  168M 3115M|4327B 1521B|  80k  628k|8.05  52.3 |3862  3687 |2.83 1.97 1.06|3.0   0  93|   0     0 |           | 17  201    0   35    0
Jun 18 19:05:53 ubuntu dstat.sh[65328]: 18-06 19:05:53| 33  26  41   0   0|4302M  192M  168M 3116M|4489B 1657B| 784k  444k|12.0  31.0 |7232  6788 |2.83 1.97 1.06|3.0   0 631|   0     0 |           | 17  203    0   35    0
Jun 18 19:05:54 ubuntu dstat.sh[65328]: 18-06 19:05:54| 41  23  35   0   0|4361M  130M  169M 3119M|  12k 9271B|1004k  224k|21.0  14.0 |7124  9869 |2.83 1.97 1.06|2.0   0 395|   0     0 |           | 17  207    0   35    0
Jun 18 19:05:55 ubuntu dstat.sh[65328]: 18-06 19:05:55| 69  16  15   0   0|4414M  153M  169M 3045M|5244B 2002B|  64k 1408k|8.98  47.9 |5424  5207 |2.83 1.97 1.06|6.0   0 162|   0     0 |           | 17  210    0   36    0
Jun 18 19:05:56 ubuntu dstat.sh[65328]: 18-06 19:05:56| 72  17   9   2   0|4532M  170M  169M 2915M|7330B 7059B|4413k 5315k| 247  47.1 |6027    18k|2.83 1.97 1.06|3.0   0  59|   0     0 |           | 17  221    0   37    0
Jun 18 19:05:57 ubuntu dstat.sh[65328]: 18-06 19:05:57| 56  13  25   4   0|4565M  152M  169M 2900M|  13k 6916B|3954k 1847k| 342   161 |7399  9779 |2.92 2.00 1.08|3.0   0 141|   0     0 |           | 17  221    0   44    0
Jun 18 19:05:58 ubuntu dstat.sh[65328]: 18-06 19:05:58| 38  25  36   0   0|4573M  143M  169M 2902M|4633B 1520B|4087B  407k|1.00  21.9 |7748  8259 |2.92 2.00 1.08|3.0   0 528|   0     0 |           | 17  223    0   44    0
Jun 18 19:05:59 ubuntu dstat.sh[65328]: 18-06 19:05:59| 40  19  39   0   0|4598M  145M  169M 2874M|  12k   10k|  48k   10M|5.02  55.2 |6710  8311 |2.92 2.00 1.08|3.0 1.0 310|   0     0 |           | 17  224    0   25    0
Jun 18 19:06:00 ubuntu dstat.sh[65328]: 18-06 19:06:00| 57  27  16   0   0|4624M  140M  169M 2855M|5958B 2240B| 120k  604k|6.00  39.0 |7046  8851 |2.92 2.00 1.08| 15 1.0 551|   0     0 |           | 17  223    0   26    0
Jun 18 19:06:01 ubuntu dstat.sh[65328]: 18-06 19:06:01| 62  21  16   1   0|4704M  145M  169M 2770M|  10k 7239B|1288k  720k|58.0  33.0 |7177    11k|2.92 2.00 1.08|3.0   0 292|   0     0 |           | 17  228    0   28    0
Jun 18 19:06:02 ubuntu dstat.sh[65328]: 18-06 19:06:02| 53  27  19   0   0|4728M  184M  169M 2710M|9962B 6686B|4093B  903k|1.00  72.0 |7712  9455 |2.93 2.02 1.09|4.0   0 527|   0     0 |           | 17  231    0   29    0
Jun 18 19:06:03 ubuntu dstat.sh[65328]: 18-06 19:06:03| 64  20  15   0   0|4815M  131M  169M 2676M|6506B 3663B| 614k  941k|32.9  60.8 |7774    14k|2.93 2.02 1.09|2.0   0 267|   0     0 |           | 17  240    0   29    0
Jun 18 19:06:04 ubuntu dstat.sh[65328]: 18-06 19:06:04| 65  14  21   0   0|4948M  139M  169M 2538M|  14k   10k|1226k 1026k|29.9  44.9 |6379    11k|2.93 2.02 1.09|6.0   0  21|   0     0 |           | 17  241    0   30    0
