Jan 13 15:16:31 jammy-provider-cloud-0000007914 systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 15:16:31 jammy-provider-cloud-0000007914 dstat.sh[58205]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 15:16:31 jammy-provider-cloud-0000007914 dstat.sh[58205]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 15:20:27 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:20:27| 22   6  72   0   0|2593M  135M  170M 4840M|5312B 1711B|4097B  392k|1.00  41.0 |1710  2598 |2.05 1.59 0.90|2.0   0  84|   0     0 |   0     0 | 14  115    5   35    0
Jan 13 15:20:28 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:20:28| 22   4  72   0   0|2569M  159M  170M 4840M|6727B 1785B|   0   344k|   0  29.0 |1515  2222 |2.05 1.59 0.90|2.0   0  58|   0     0 |   0     0 | 14  117    5   36    0
Jan 13 15:20:29 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:20:29| 24   3  70   2   0|2597M  131M  170M 4840M|5113B 1519B|   0  1366k|   0   201 |2763  5220 |2.05 1.59 0.90|2.0 1.0   0|   0     0 |   0     0 | 14  119    5   36    0
Jan 13 15:20:30 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:20:30| 24   4  71   0   0|2587M  140M  170M 4841M|7992B 1655B| 191k 1239k|1.99   115 |2351  4239 |2.05 1.59 0.90|2.0   0  55|   0     0 |   0     0 | 14  117    5   37    0
Jan 13 15:20:31 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:20:31| 24   3  71   1   0|2608M  135M  170M 4825M|7344B 1699B|   0  3242k|   0   373 |2558  4800 |2.05 1.59 0.90|1.0   0   0|   0     0 |   0     0 | 14  119    5   37    0
Jan 13 15:20:32 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:20:32| 35   5  58   0   0|2591M  152M  170M 4825M|  45k 1633B| 147k 1291k|14.9  99.6 |3486  6159 |2.12 1.61 0.91|2.0   0  72|   0     0 |   0     0 | 14  119    5   38    0
Jan 13 15:20:33 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:20:33| 23   4  71   0   0|2616M  127M  170M 4825M|9097B 1808B|8190B 1080k|1.00   128 |2247  4076 |2.12 1.61 0.91|2.0   0   0|   0     0 |   0     0 | 14  119    5   39    0
Jan 13 15:20:34 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:20:34| 20   9  71   0   0|2608M  134M  170M 4826M|  18k 1618B| 615k 1171k|20.0  77.9 |2076  3051 |2.12 1.61 0.91|2.0   0 150|   0     0 |   0     0 | 14  119    5   38    0
Jan 13 15:20:35 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:20:35| 26   4  70   0   0|2617M  124M  170M 4827M|  14k 1626B| 747k 1068k| 130   123 |2656  5334 |2.12 1.61 0.91|3.0   0   0|   0     0 |   0     0 | 14  121    5   38    0
Jan 13 15:20:36 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:20:36| 34   7  59   1   0|2575M  178M  170M 4816M|5018B 1514B|2043k 5432k|77.1   363 |3817  8147 |2.12 1.61 0.91|2.0   0  74|   0     0 |   0     0 | 14  119    5   39    0
Jan 13 15:20:37 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:20:37| 32   9  58   0   0|2627M  124M  170M 4817M|  15k 1987B| 912k 1031k|14.9  80.6 |3543  6265 |2.03 1.60 0.91|6.0   0 216|   0     0 |   0     0 | 14  119    5   39    0
Jan 13 15:20:38 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:20:38| 24  11  64   1   0|2591M  175M  170M 4802M|  14k 1959B| 248k 3173k|15.0   366 |3163  5274 |2.03 1.60 0.91|2.0   0 160|   0     0 |   0     0 | 14  119    5   40    0
Jan 13 15:20:39 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:20:39|  9  19  70   0   0|2594M  173M  170M 4802M|  13k 1643B|  16k  417k|3.01  25.1 |3012  4840 |2.03 1.60 0.91|2.0   0 386|   0     0 |   0     0 | 14  119    5   40    0
Jan 13 15:20:40 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:20:40| 21  16  62   0   0|2605M  160M  170M 4803M|  13k 1938B| 765k  416k|24.0  22.0 |5712  9780 |2.03 1.60 0.91|2.0   0 264|   0     0 |   0     0 | 14  119    5   40    0
Jan 13 15:20:41 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:20:41| 33  22  45   0   0|2649M  130M  170M 4789M|5542B 1713B| 160k 4146k|11.0   423 |4488  7709 |2.03 1.60 0.91|4.0   0 603|   0     0 |   0     0 | 14  119    5   40    0
Jan 13 15:20:42 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:20:42| 46  20  31   1   0|2764M  127M  168M 4681M|5647B 1764B| 956k 2996k|69.0   376 |7085    17k|2.19 1.64 0.93|6.0   0 255|   0     0 |   0     0 | 16  131    5   40    0
Jan 13 15:20:43 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:20:43| 54  24  21   0   0|2878M  125M  166M 4575M|5779B 1512B| 796k 4001k|87.0   277 |4284  7093 |2.19 1.64 0.93|4.0   0 664|   0     0 |   0     0 | 16  131    5   40    0
Jan 13 15:20:44 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:20:44| 66  18  15   0   0|2960M  131M  163M 4492M|7074B 1620B|5269k 8950k| 256   873 |7157    18k|2.19 1.64 0.93|6.0   0 323|   0     0 |   0     0 | 16  147    5   40    0
Jan 13 15:20:45 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:20:45| 37  21  40   0   0|3030M  128M  163M 4427M|5763B 1619B| 408k 1031k|75.9   120 |4030  6599 |2.19 1.64 0.93|4.0   0 646|   0     0 |   0     0 | 16  147    5   40    0
Jan 13 15:20:46 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:20:46| 21  18  59   0   0|3060M  129M  163M 4396M|4417B 1695B| 120k  184k|13.0  12.0 |5832    10k|2.19 1.64 0.93|2.0   0 258|   0     0 |   0     0 | 17  147    5   40    0
Jan 13 15:20:47 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:20:47| 31  22  46   0   0|3117M  134M  163M 4336M|5006B 1642B|  16k 2366k|4.00   366 |4406  7827 |2.26 1.67 0.94|5.0   0 601|   0     0 |   0     0 | 17  147    5   40    0
Jan 13 15:20:48 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:20:48| 46  20  33   0   0|3231M  128M  163M 4230M|6516B 1729B| 420k 2550k|13.0   404 |7635    18k|2.26 1.67 0.94|3.0   0 296|   0     0 |   0     0 | 17  159    5   40    0
Jan 13 15:20:49 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:20:49| 32  24  45   0   0|3297M  130M  163M 4163M|6234B 1784B|  56k 4675k|5.00   363 |4583  7360 |2.26 1.67 0.94|3.0   0 791|   0     0 |   0     0 | 17  159    5   40    0
Jan 13 15:20:50 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:20:50| 26  22  51   0   0|3365M  130M  163M 4097M|7264B 1512B|   0  1800k|   0   239 |5656    12k|2.26 1.67 0.94|3.0   0 534|   0     0 |   0     0 | 17  165    5   39    0
Jan 13 15:20:51 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:20:51| 30  13  56   0   0|3409M  122M  163M 4060M|  44k 1659B|  56k 4301k|3.99   331 |4962  8587 |2.26 1.67 0.94|3.0   0 197|   0     0 |   0     0 | 17  165    5   39    0
Jan 13 15:20:52 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:20:52| 45   8  46   0   0|3531M  126M  163M 3937M|5140B 1622B|4101B  825k|1.00   121 |1894  2423 |2.40 1.70 0.96|3.0   0 8.0|   0     0 |   0     0 | 17  171    5   39    0
Jan 13 15:20:53 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:20:53| 40   6  52   0   0|3489M  247M  163M 3860M|9899B 1661B|1327k  760k|34.0  77.0 |2074  3171 |2.40 1.70 0.96|2.0   0  13|   0     0 |   0     0 | 17  174    5   39    0
Jan 13 15:20:54 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:20:54| 36  23  40   0   0|3577M  159M  163M 3861M|5040B 1736B|  24k  296k|5.00  20.0 |4710    11k|2.40 1.70 0.96|4.0   0 621|   0     0 |   0     0 | 17  176    5   36    0
Jan 13 15:20:55 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:20:55| 42  18  38   0   0|3548M  186M  163M 3863M|5848B 1559B|1457k  860k|31.9  56.7 |5452    12k|2.40 1.70 0.96|3.0   0 353|   0     0 |   0     0 | 17  187    5   36    0
Jan 13 15:20:56 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:20:56| 73  18   9   0   0|3690M  139M  163M 3771M|4502B 1629B| 310k 7944k|11.1   470 |3648  7093 |2.40 1.70 0.96|6.0   0 187|   0     0 |   0     0 | 17  199    5   37    0
Jan 13 15:20:57 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:20:57| 77  17   5   0   0|3781M  132M  163M 3688M|6623B 1679B| 496k 1667k|7.99  75.9 |3699  7169 |2.85 1.81 1.00|6.0   0  61|   0     0 |   0     0 | 17  206    5   37    0
Jan 13 15:20:58 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:20:58| 64  22  15   0   0|3801M  145M  163M 3655M|5051B 1730B| 112k 1260k|4.00   109 |6827    14k|2.85 1.81 1.00|4.0   0 353|   0     0 |   0     0 | 17  211    5   45    0
Jan 13 15:20:59 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:20:59| 46  22  31   0   0|3779M  186M  163M 3637M|7045B 1620B|   0   616k|   0  47.0 |6436    15k|2.85 1.81 1.00| 21   0 400|   0     0 |   0     0 | 17  211    5   45    0
Jan 13 15:21:00 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:21:00| 59  25  14   0   0|3854M  131M  163M 3617M|  10k 1617B|   0   507k|   0  25.0 |4981    43k|2.85 1.81 1.00|3.0   0 373|   0     0 |   0     0 | 17  213    5   45    0
Jan 13 15:21:01 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:21:01| 57  21  21   0   0|3905M  137M  163M 3560M|5660B 1621B|  20k  757k|5.00  49.0 |4184  9150 |2.85 1.81 1.00|3.0   0 345|   0     0 |   0     0 | 17  215    5   45    0
Jan 13 15:21:02 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:21:02| 55  25  21   0   0|3937M  128M  163M 3538M|  47k 1622B| 196k   29M|13.0   853 |6594    16k|3.02 1.86 1.02|4.0   0 499|   0     0 |   0     0 | 17  217    5   45    0
Jan 13 15:21:03 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:21:03| 60  20  18   0   0|3968M  169M  163M 3466M|7203B 1565B|   0   779k|   0  59.9 |7282    18k|3.02 1.86 1.02|5.0   0 275|   0     0 |   0     0 | 17  223    5   47    0
Jan 13 15:21:04 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:21:04| 69  13  18   0   0|4131M  138M  163M 3337M|7389B 1581B|  32k 8318k|2.00   659 |4207  8851 |3.02 1.86 1.02|4.0   0 122|   0     0 |   0     0 | 17  227    5   47    0
Jan 13 15:21:05 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:21:05| 68   8  23   1   0|4200M  130M  163M 3277M|5607B 1791B| 220k 2425k|16.0   299 |4274  7282 |3.02 1.86 1.02|6.0   0  12|   0     0 |   0     0 | 17  236    5   49    0
Jan 13 15:21:06 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:21:06| 57  21  19   0   0|4149M  212M  163M 3247M|4968B 1787B| 967k 1015k|45.0  91.9 |6163    14k|3.02 1.86 1.02|4.0   0 459|   0     0 |   0     0 | 17  241    5   52    0
Jan 13 15:21:07 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:21:07| 50  25  23   1   0|4167M  190M  163M 3252M|6836B 1610B|4656k 2611k| 104   199 |6077    13k|3.26 1.93 1.05|4.0   0 447|   0     0 |   0     0 | 17  246    5   53    0
Jan 13 15:21:08 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:21:08| 70  18  11   0   0|4276M  133M  163M 3200M|5240B 1777B| 791k 6052k|7.95   547 |4496  9850 |3.26 1.93 1.05|8.0   0 205|   0     0 |   0     0 | 18  249    5   53    0
Jan 13 15:21:09 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:21:09| 83  12   5   0   0|4367M  129M  163M 3115M|5691B 1639B| 688k  785k|12.1  56.6 |2537  3596 |3.26 1.93 1.05|5.0   0  19|   0     0 |   0     0 | 18  249    5   43    0
Jan 13 15:21:10 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:21:10| 59  16  24   0   0|4349M  187M  163M 3075M|7486B 2719B| 876k 1246k|13.9  84.6 |5123    12k|3.26 1.93 1.05|2.0   0 260|   0     0 |   0     0 | 18  251    5   46    0
Jan 13 15:21:11 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:21:11| 18   6  75   0   0|4360M  177M  163M 3075M|  14k 3511B| 772k  434k|6.03  20.1 |1538  2295 |3.26 1.93 1.05|3.0   0 8.0|   0     0 |   0     0 | 18  252    5   46    0
Jan 13 15:21:12 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:21:12| 21   6  72   0   0|4370M  166M  163M 3075M|  18k 3934B| 541k  549k|5.97  46.7 |2222  3464 |3.08 1.92 1.04|4.0   0 9.9|   0     0 |   0     0 | 18  256    5   46    0
Jan 13 15:21:13 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:21:13| 29  13  57   1   0|4391M  131M  163M 3089M|  16M  128k|2969k   12M|35.2   609 |8530  8443 |3.08 1.92 1.04|4.0   0 268|   0     0 |   0     0 | 18  257    5   45    0
Jan 13 15:21:14 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:21:14| 41   9  50   0   0|4437M  134M  163M 3040M|7284B 1620B|1092k   13M|15.0   193 |2562  3744 |3.08 1.92 1.04|4.0   0  13|   0     0 |   0     0 | 18  265    5   47    0
Jan 13 15:21:15 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:21:15| 31   3  64   0   0|4436M  134M  163M 3041M|7626B 1661B| 839k  735k|34.0  89.9 |4506    10k|3.08 1.92 1.04|4.0   0 5.0|   0     0 |   0     0 | 18  273    5   48    0
Jan 13 15:21:16 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:21:16| 17  13  68   0   0|4381M  180M  163M 3051M|6684B 1665B| 248k  445k|10.0  37.1 |3633  6593 |3.08 1.92 1.04|3.0   0 359|   0     0 |   0     0 | 18  271    5   49    0
Jan 13 15:21:17 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:21:17| 22   6  70   0   0|4437M  123M  163M 3051M|6885B 1713B| 636k  384k|6.00  27.0 |2024  3262 |2.99 1.92 1.05|4.0   0 110|   0     0 |   0     0 | 18  271    5   49    0
Jan 13 15:21:18 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:21:18| 11  17  71   0   0|4388M  172M  163M 3051M|9041B 1508B|4086B 1297k|1.00  82.8 |3540  6130 |2.99 1.92 1.05|2.0   0 404|   0     0 |   0     0 | 18  271    5   49    0
Jan 13 15:21:19 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:21:19|  6  12  80   0   0|4390M  170M  163M 3051M|7770B 1560B|  40k  143k|3.98  11.0 |2475  4087 |2.99 1.92 1.05|1.0   0 255|   0     0 |   0     0 | 18  271    5   48    0
Jan 13 15:21:20 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:21:20| 10   3  87   0   0|4422M  138M  163M 3051M|6404B 1795B|   0    60k|   0  4.01 |1241  2022 |2.99 1.92 1.05|2.0   0  11|   0     0 |   0     0 | 18  271    5   48    0
Jan 13 15:21:21 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:21:21| 22   6  72   0   0|4389M  185M  163M 3038M|  42k 1694B|   0    16M|   0  36.0 |2176  3499 |2.99 1.92 1.05|2.0   0  87|   0     0 |   0     0 | 18  275    5   46    0
Jan 13 15:21:22 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:21:22| 13  15  70   0   0|4389M  184M  163M 3038M|5306B 1624B|8213B   76k|2.01  6.02 |3374  5829 |2.75 1.89 1.04|4.0   0 313|   0     0 |   0     0 | 18  277    5   46    0
Jan 13 15:21:23 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:21:23| 21   8  71   0   0|4434M  139M  163M 3038M|5442B 1704B| 167k   48k|2.98  2.98 |2209  3509 |2.75 1.89 1.04|3.0   0 145|   0     0 |   0     0 | 18  277    5   44    0
Jan 13 15:21:24 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:21:24| 24   4  72   1   0|4493M  129M  163M 2990M|6052B 1621B| 672k    0 |48.0     0 |1360  1978 |2.75 1.89 1.04|2.0   0 1.0|   0     0 |   0     0 | 18  277    5   44    0
Jan 13 15:21:25 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:21:25| 25   3  69   0   0|4389M  246M  163M 2977M|8416B 1596B| 132k 4205k|7.99   475 |2483  4017 |2.75 1.89 1.04|3.0   0  11|   0     0 |   0     0 | 18  285    5   42    0
Jan 13 15:21:26 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:21:26| 25   3  72   0   0|4451M  184M  163M 2977M|5823B 1623B|  60k  256k|14.0  20.0 |1500  2148 |2.75 1.89 1.04|3.0   0 2.0|   0     0 |   0     0 | 18  287    5   42    0
Jan 13 15:21:27 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:21:27| 25   4  72   0   0|4485M  150M  163M 2977M|9573B 1574B|   0   141k|   0  9.05 |1915  2920 |2.77 1.90 1.06|2.0   0 3.0|   0     0 |   0     0 | 18  289    5   41    0
Jan 13 15:21:28 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:21:28| 24   4  72   0   0|4429M  205M  163M 2977M|5491B 1620B|   0   296k|   0  22.0 |1471  2250 |2.77 1.90 1.06|2.0   0  17|   0     0 |   0     0 | 18  287    5   41    0
Jan 13 15:21:29 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:21:29| 17   9  72   0   0|4391M  243M  163M 2978M|5025B 1788B|1496k  356k|20.0  13.0 |2432  3955 |2.77 1.90 1.06|2.0   0 240|   0     0 |   0     0 | 18  287    5   40    0
Jan 13 15:21:30 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:21:30| 16  11  71   0   0|4402M  232M  163M 2979M|5235B 1619B| 352k    0 |20.0     0 |2841  4704 |2.77 1.90 1.06|3.0   0 343|   0     0 |   0     0 | 18  287    5   40    0
Jan 13 15:21:31 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:21:31| 24   3  71   0   0|4428M  205M  163M 2979M|6511B 1620B| 316k 4096B|13.0  1.00 |5640    11k|2.77 1.90 1.06|3.0   0 8.0|   0     0 |   0     0 | 18  287    5   39    0
Jan 13 15:21:32 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:21:32| 19   5  74   0   0|4418M  214M  163M 2979M|  52k 5169B|  16k  453k|3.97  10.9 |5414    10k|2.55 1.87 1.05|3.0   0 7.9|   0     0 |   0     0 | 18  288    5   39    0
Jan 13 15:21:33 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:21:33| 26   3  69   0   0|4448M  183M  163M 2981M|7772B 1760B|   0   541k|   0  18.0 |7803    16k|2.55 1.87 1.05|5.0   0 5.0|   0     0 |   0     0 | 18  288    5   38    0
Jan 13 15:21:34 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:21:34| 22   6  71   0   0|4391M  240M  163M 2981M|  20k 1741B|  84k  240k|6.00  11.0 |2395  3736 |2.55 1.87 1.05|2.0   0  54|   0     0 |   0     0 | 18  287    5   38    0
Jan 13 15:21:35 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:21:35| 14  15  69   1   0|4414M  217M  163M 2981M|  16k 1621B|   0   476k|   0  40.0 |2936  4658 |2.55 1.87 1.05|6.0   0 221|   0     0 |   0     0 | 18  287    5   37    0
Jan 13 15:21:36 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:21:36| 24   5  72   0   0|4393M  238M  163M 2981M|5769B 1792B|  16k  465k|1.00  33.1 |1778  2888 |2.55 1.87 1.05|2.0   0  21|   0     0 |   0     0 | 18  287    5   39    0
Jan 13 15:21:37 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:21:37| 21   7  71   0   0|4439M  192M  163M 2981M|  13k 1614B|8164B 4082B|1.00  1.00 |1891  2733 |2.42 1.86 1.05|2.0   0  93|   0     0 |   0     0 | 18  287    5   38    0
Jan 13 15:21:38 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:21:38| 23   6  71   0   0|4409M  222M  163M 2981M|  10k 1621B|   0   176k|   0  23.0 |2265  3500 |2.42 1.86 1.05|3.0   0  72|   0     0 |   0     0 | 18  287    5   38    0
Jan 13 15:21:39 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:21:39| 23   5  71   0   0|4383M  247M  163M 2981M|  13k 1586B|   0   180k|   0  17.0 |1950  2801 |2.42 1.86 1.05|3.0   0  56|   0     0 |   0     0 | 18  287    5   38    0
Jan 13 15:21:40 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:21:40| 23   4  72   0   0|4429M  201M  163M 2981M|  13k 1693B|   0   124k|   0  7.99 |1687  2395 |2.42 1.86 1.05|2.0   0 2.0|   0     0 |   0     0 | 18  287    5   40    0
Jan 13 15:21:41 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:21:41| 23   4  72   0   0|4432M  199M  163M 2981M|5281B 1575B|   0   165k|   0  12.1 |1615  2411 |2.42 1.86 1.05|2.0   0  34|   0     0 |   0     0 | 18  287    5   40    0
Jan 13 15:21:42 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:21:42| 24   5  70   0   0|4400M  231M  163M 2981M|6982B 1686B|   0  2178k|   0   155 |2558  4292 |2.31 1.84 1.05|3.0   0  49|   0     0 |   0     0 | 18  287    5   40    0
Jan 13 15:21:43 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:21:43| 22   5  71   0   0|4394M  237M  163M 2981M|5085B 1619B|   0   232k|   0  14.0 |1824  2801 |2.31 1.84 1.05|2.0   0  34|   0     0 |   0     0 | 18  287    5   42    0
Jan 13 15:21:44 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:21:44| 25   5  70   0   0|4378M  252M  163M 2981M|6986B 1621B|  20k 1217k|2.00  85.1 |2031  3791 |2.31 1.84 1.05|4.0   0  20|   0     0 |   0     0 | 18  287    5   43    0
Jan 13 15:21:45 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:21:45| 23   5  70   0   0|4427M  203M  163M 2981M|4752B 1511B|  32k 2387k|1.00   344 |2251  3658 |2.31 1.84 1.05|2.0   0  71|   0     0 |   0     0 | 18  288    5   43    0
Jan 13 15:21:46 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:21:46| 23   6  72   0   0|4417M  213M  163M 2981M|8259B 1874B|   0   181k|   0  12.1 |1790  2801 |2.31 1.84 1.05|2.0   0  49|   0     0 |   0     0 | 18  287    5   45    0
Jan 13 15:21:47 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:21:47| 25   3  71   0   0|4401M  229M  163M 2981M|5349B 1776B|  32k  171k|4.97  8.94 |1811  2701 |2.20 1.83 1.05|2.0   0  16|   0     0 |   0     0 | 18  287    5   47    0
Jan 13 15:21:48 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:21:48| 26   4  69   1   0|4434M  196M  163M 2982M|4861B 1625B| 193k  718k|14.0  90.3 |2553  4621 |2.20 1.83 1.05|6.0   0   0|   0     0 |   0     0 | 18  293    5   47    0
Jan 13 15:21:49 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:21:49| 26   3  69   1   0|4421M  208M  163M 2982M|5043B 1727B| 323k 1000k|20.9   116 |2578  4613 |2.20 1.83 1.05|3.0   0 7.0|   0     0 |   0     0 | 18  291    5   48    0
Jan 13 15:21:50 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:21:50| 25   4  70   1   0|4381M  248M  163M 2982M|5313B 1633B|8258B 1012k|2.02   117 |3637  6497 |2.20 1.83 1.05|3.0   0  23|   0     0 |   0     0 | 18  291    5   49    0
Jan 13 15:21:51 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:21:51| 11  21  68   0   0|4389M  241M  163M 2982M|  42k 1620B|   0   916k|   0  71.0 |4714  8345 |2.20 1.83 1.05|2.0   0 817|   0     0 |   0     0 | 18  291    5   49    0
Jan 13 15:21:52 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:21:52|  9  22  68   0   0|4393M  236M  163M 2982M|7194B 1511B|   0   520k|   0  40.0 |4467  8071 |2.19 1.83 1.05|3.0   0 782|   0     0 |   0     0 | 18  291    5   49    0
Jan 13 15:21:53 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:21:53| 10  21  67   0   0|4389M  240M  163M 2982M|9683B 1829B|   0  2794k|   0   182 |4905  8940 |2.19 1.83 1.05|4.0   0 803|   0     0 |   0     0 | 18  291    5   49    0
Jan 13 15:21:54 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:21:54| 12  21  66   0   0|4391M  238M  163M 2982M|7216B 1738B|   0   288k|   0  23.0 |5420    11k|2.19 1.83 1.05|2.0   0 772|   0     0 |   0     0 | 18  291    5   49    0
Jan 13 15:21:55 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:21:55| 14  16  68   0   0|4403M  256M  163M 2954M|6194B 1930B|  52k 1822k|4.97   130 |3985  7162 |2.19 1.83 1.05|2.0   0 527|   0     0 |   0     0 | 18  291    6   49    0
Jan 13 15:21:56 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:21:56| 21   8  69   0   0|4422M  278M  164M 2919M|5522B 1786B|  20k 3057k|4.00  16.0 |  12k   24k|2.19 1.83 1.05|5.0   0 8.0|   0     0 |   0     0 | 18  291    6   48    0
Jan 13 15:21:57 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:21:57|  9   1  89   0   0|4432M  266M  164M 2919M|9642B 3608B|   0   612k|   0  15.0 |1347  2136 |2.01 1.80 1.05|1.0   0 3.0|   0     0 |   0     0 | 18  292    6   48    0
Jan 13 15:21:58 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:21:58| 18   1  79   0   0|4440M  258M  164M 2919M|  19k 8841B| 104k  728k|13.0  27.0 |1503  2210 |2.01 1.80 1.05|2.0   0   0|   0     0 |   0     0 | 18  293    6   47    0
