Jun 27 15:33:04 jammy-provider-cloud-0000007265 systemd[1]: Started Devstack devstack@dstat.service.
Jun 27 15:33:04 jammy-provider-cloud-0000007265 dstat.sh[57387]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 27 15:33:04 jammy-provider-cloud-0000007265 dstat.sh[57387]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 27 15:36:52 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:36:52| 25   3  73   0   0|2504M  152M  171M 4856M|  15k 1459B|   0   444k|   0  41.0 |1559  2280 |1.39 1.37 0.79|1.0   0 2.0|   0     0 |   0     0 | 14  114    5   33    0
Jun 27 15:36:53 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:36:53| 22   4  72   0   0|2501M  154M  171M 4856M|5018B 1458B|   0  1432k|   0  84.0 |1434  2056 |1.39 1.37 0.79|1.0   0  51|   0     0 |   0     0 | 14  112    5   34    0
Jun 27 15:36:54 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:36:54| 22   6  71   0   0|2482M  174M  171M 4856M|5502B 1573B|   0   683k|   0  79.9 |2240  3770 |1.60 1.41 0.81|1.0   0  82|   0     0 |   0     0 | 14  112    5   35    0
Jun 27 15:36:55 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:36:55| 23   4  73   0   0|2460M  195M  171M 4856M|4784B 1396B|   0   185k|   0  8.02 |1393  2022 |1.60 1.41 0.81|1.0   0  55|   0     0 |   0     0 | 14  112    5   37    0
Jun 27 15:36:56 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:36:56| 24   2  73   0   0|2520M  135M  171M 4856M|5843B 1564B|   0  7419k|   0   547 |1499  2214 |1.60 1.41 0.81|1.0   0   0|   0     0 |   0     0 | 14  114    5   37    0
Jun 27 15:36:57 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:36:57| 24   6  68   2   0|2495M  160M  171M 4856M|4181B 1618B|   0  4901k|   0   391 |3416  6592 |1.60 1.41 0.81|1.0   0  53|   0     0 |   0     0 | 14  112    5   38    0
Jun 27 15:36:58 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:36:58| 26   4  70   0   0|2522M  132M  171M 4856M|4452B 1714B|   0  1115k|   0   102 |2895  5047 |1.60 1.41 0.81|1.0   0   0|   0     0 |   0     0 | 14  114    5   38    0
Jun 27 15:36:59 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:36:59| 36   5  57   0   0|2528M  127M  171M 4857M|5508B 1529B|   0   894k|   0  87.8 |3311  5570 |1.55 1.40 0.81|1.0   0  72|   0     0 |   0     0 | 14  117    5   40    0
Jun 27 15:37:00 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:37:00| 21   7  69   2   0|2475M  187M  171M 4850M|5585B 1622B|  16k 5886k|2.00   414 |3416  6505 |1.55 1.40 0.81|3.0   0 108|   0     0 |   0     0 | 14  117    5   41    0
Jun 27 15:37:01 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:37:01| 22   4  73   0   0|2529M  132M  171M 4850M|6275B 1618B| 268k 1690k|7.99  17.0 |1209  1805 |1.55 1.40 0.81|1.0   0  41|   0     0 |   0     0 | 14  117    5   42    0
Jun 27 15:37:02 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:37:02| 27   2  69   1   0|2543M  117M  171M 4850M|7680B 1458B|   0  3375k|   0   238 |2992  5575 |1.55 1.40 0.81|1.0   0   0|   0     0 |   0     0 | 14  119    5   42    0
Jun 27 15:37:03 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:37:03| 37  13  50   1   0|2511M  157M  170M 4844M|4810B 1710B| 488k 1528k|32.0   128 |4800  8696 |1.55 1.40 0.81|1.0   0 289|   0     0 |   0     0 | 14  117    5   43    0
Jun 27 15:37:04 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:37:04| 25   4  71   0   0|2498M  170M  170M 4845M|3927B 1476B|  24k  329k|4.01  19.1 |1380  2048 |1.51 1.40 0.81|3.0   0  26|   0     0 |   0     0 | 14  117    5   44    0
Jun 27 15:37:05 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:37:05| 13  19  67   0   0|2505M  162M  170M 4845M|4188B 1491B|   0   536k|   0  40.0 |3574  6046 |1.51 1.40 0.81|2.0   0 434|   0     0 |   0     0 | 14  117    5   43    0
Jun 27 15:37:06 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:37:06| 17  16  65   0   0|2509M  158M  170M 4845M|5707B 1510B| 260k  280k|5.99  19.0 |5162  8891 |1.51 1.40 0.81|1.0   0 239|   0     0 |   0     0 | 14  117    5   43    0
Jun 27 15:37:07 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:37:07| 32  22  47   0   0|2551M  123M  170M 4840M|4398B 1568B| 104k 4853k|6.01   432 |3994  6177 |1.51 1.40 0.81|2.0   0 546|   0     0 |   0     0 | 14  117    5   43    0
Jun 27 15:37:08 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:37:08| 40  19  41   1   0|2623M  123M  169M 4768M|5630B 1569B|3139k 1978k|89.1   275 |6780    12k|1.51 1.40 0.81|7.0   0 283|   0     0 |   0     0 | 14  127    5   43    0
Jun 27 15:37:09 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:37:09| 52  27  19   0   0|2741M  121M  168M 4655M|4649B 1586B|2689k 6125k| 119   609 |6572    12k|1.87 1.47 0.84|4.0   0 622|   0     0 |   0     0 | 16  129    5   43    0
Jun 27 15:37:10 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:37:10| 61  20  18   0   0|2842M  119M  168M 4558M|  38k 1694B|1722k 1642k| 136   279 |5122    14k|1.87 1.47 0.84|6.0   0 321|   0     0 |   0     0 | 16  129    5   43    0
Jun 27 15:37:11 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:37:11| 46  26  29   0   0|2918M  130M  167M 4473M|8870B 1458B| 440k 6308k|49.0   435 |5061    13k|1.87 1.47 0.84|3.0   0 667|   0     0 |   0     0 | 16  145    5   43    0
Jun 27 15:37:12 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:37:12| 34  19  44   1   0|2966M  140M  167M 4417M|6025B 1533B|5998k 2069k| 325   307 |5955    13k|1.87 1.47 0.84|3.0   0 414|   0     0 |   0     0 | 17  145    5   44    0
Jun 27 15:37:13 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:37:13| 28  20  50   0   0|3005M  121M  167M 4397M|  10k 1545B| 384k 1096k|15.0   221 |3981  6991 |1.87 1.47 0.84|2.0   0 497|   0     0 |   0     0 | 17  145    5   43    0
Jun 27 15:37:14 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:37:14| 39  19  42   0   0|3061M  126M  167M 4338M|4604B 1621B|1160k  852k|59.0   104 |5980    12k|1.88 1.48 0.85|3.0   0 279|   0     0 |   0     0 | 17  151    5   44    0
Jun 27 15:37:15 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:37:15| 39  25  34   0   0|3181M  123M  167M 4223M|6173B 1620B|  76k  684k|9.00  53.0 |4965    15k|1.88 1.48 0.85|2.0   0 744|   0     0 |   0     0 | 17  157    5   44    0
Jun 27 15:37:16 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:37:16| 32  23  44   0   0|3258M  127M  167M 4144M|6407B 1638B|   0   491k|   0  34.9 |6770    13k|1.88 1.48 0.85|2.0   0 629|   0     0 |   0     0 | 17  163    5   44    0
Jun 27 15:37:17 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:37:17| 18  16  64   0   0|3270M  125M  167M 4134M|8358B 1621B|  80k  212k|1.00  13.0 |5237    11k|1.88 1.48 0.85|2.0   0 239|   0     0 |   0     0 | 17  163    5   44    0
Jun 27 15:37:18 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:37:18| 43  11  45   0   0|3389M  129M  167M 4013M|6000B 1619B|  28k  379k|4.99  38.9 |2097  2847 |1.88 1.48 0.85|2.0   0  78|   0     0 |   0     0 | 17  173    5   44    0
Jun 27 15:37:19 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:37:19| 46   7  47   1   0|3498M  117M  167M 3918M|4991B 1258B|1772k  532k|42.0  36.0 |1817  2440 |1.89 1.49 0.86|3.0   0 3.0|   0     0 |   0     0 | 17  175    5   44    0
Jun 27 15:37:20 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:37:20| 34  17  48   0   0|3464M  173M  167M 3898M|3416B 1354B|  68k  582k|6.02  29.1 |3810  6585 |1.89 1.49 0.86|2.0   0 467|   0     0 |   0     0 | 17  179    5   44    0
Jun 27 15:37:21 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:37:21| 39  21  39   0   0|3461M  173M  167M 3900M|4901B 1457B|  44k  592k|4.00  50.0 |5130    14k|1.89 1.49 0.86|2.0   0 509|   0     0 |   0     0 | 17  191    5   43    0
Jun 27 15:37:22 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:37:22| 62  19  19   1   0|3557M  145M  167M 3834M|  18k 1621B|2689k   11M|52.0   646 |5337    11k|1.89 1.49 0.86|4.0   0 204|   0     0 |   0     0 | 17  203    5   44    0
Jun 27 15:37:23 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:37:23| 81  16   2   0   0|3671M  130M  167M 3738M|5893B 1532B| 592k  492k|16.0  32.0 |2783  5246 |1.89 1.49 0.86|5.0   0  62|   0     0 |   0     0 | 17  206    5   44    0
Jun 27 15:37:24 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:37:24| 75  17   6   0   0|3712M  131M  167M 3697M|4967B 1606B| 324k 1876k|23.0  77.0 |3995    12k|2.22 1.57 0.88|4.0   0  76|   0     0 |   0     0 | 17  211    5   52    0
Jun 27 15:37:25 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:37:25| 45  29  25   0   0|3703M  168M  167M 3669M|6881B 1532B| 232k  764k|17.0  47.0 |5413    11k|2.22 1.57 0.88|4.0   0 531|   0     0 |   0     0 | 17  215    5   48    0
Jun 27 15:37:26 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:37:26| 53  23  23   0   0|3676M  187M  167M 3677M|5678B 1532B|   0   528k|   0  43.0 |8839    45k|2.22 1.57 0.88|3.0   0 241|   0     0 |   0     0 | 17  217    5   49    0
Jun 27 15:37:27 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:37:27| 53  26  21   0   0|3794M  124M  167M 3624M|7761B 1619B|   0  1499k|   0   156 |4798  9408 |2.22 1.57 0.88| 20   0 595|   0     0 |   0     0 | 17  218    5   50    0
Jun 27 15:37:28 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:37:28| 65  22  12   0   0|3843M  128M  167M 3570M|6400B 1569B|1120k  952k| 163  74.0 |6091    15k|2.22 1.57 0.88| 10   0 338|   0     0 |   0     0 | 17  219    5   54    0
Jun 27 15:37:29 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:37:29| 55  24  20   1   0|3887M  124M  167M 3531M|6709B 1620B| 416k   31M|23.0   914 |6046    12k|2.60 1.66 0.92|6.0   0 377|   0     0 |   0     0 | 17  221    5   54    0
Jun 27 15:37:30 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:37:30| 67  16  15   0   0|3954M  136M  167M 3453M|6484B 1586B| 320k 1736k|20.0   123 |6764    15k|2.60 1.66 0.92|3.0   0 213|   0     0 |   0     0 | 17  235    5   57    0
Jun 27 15:37:31 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:37:31| 68   9  23   0   0|4085M  122M  167M 3337M|8665B 1566B|   0   552k|   0  45.0 |2672  4700 |2.60 1.66 0.92|4.0   0 1.0|   0     0 |   0     0 | 17  238    5   56    0
Jun 27 15:37:32 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:37:32| 62  17  18   0   0|4089M  134M  167M 3322M|6964B 1619B| 915k 1587k|44.0   182 |5374    13k|2.60 1.66 0.92|4.0   0 281|   0     0 |   0     0 | 17  249    5   62    0
Jun 27 15:37:33 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:37:33| 46  28  25   0   0|4102M  121M  167M 3323M|6594B 1694B|1244k 1192k|32.0  87.0 |3932  7885 |2.60 1.66 0.92|4.0   0 469|   0     0 |   0     0 | 17  250    5   56    0
Jun 27 15:37:34 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:37:34| 53  23  22   0   0|4106M  148M  167M 3293M|5690B 1620B|4844k   11M|71.0   849 |6706    13k|2.95 1.75 0.95|6.0   0 254|   0     0 |   0     0 | 18  250    5   57    0
Jun 27 15:37:35 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:37:35| 79  14   5   0   0|4167M  166M  167M 3216M|5077B 1335B| 770k  655k|6.98  43.9 |2536  4227 |2.95 1.75 0.95|3.0   0 123|   0     0 |   0     0 | 18  253    5   58    0
Jun 27 15:37:36 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:37:36| 64   9  26   0   0|4247M  119M  167M 3182M|5954B 1240B| 770k  607k|6.99  20.0 |2128  2880 |2.95 1.75 0.95|3.0   0  13|   0     0 |   0     0 | 18  253    5   58    0
Jun 27 15:37:37 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:37:37| 31  17  51   1   0|4258M  130M  167M 3161M|6346B 2620B| 884k 2605k|15.0   163 |5383  9863 |2.95 1.75 0.95|1.0   0 221|   0     0 |   0     0 | 18  255    5   59    0
Jun 27 15:37:38 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:37:38| 21   7  70   0   0|4254M  134M  167M 3161M|  21k 4974B| 800k  400k|8.00  48.0 |2478  3841 |2.95 1.75 0.95|2.0   0  10|   0     0 |   0     0 | 18  258    5   59    1
Jun 27 15:37:39 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:37:39| 21   7  72   0   0|4278M  119M  167M 3153M|4429k   82k| 771k  614k|6.02  18.1 |4659  3726 |2.80 1.73 0.95|1.0   0 8.0|   0     0 |   0     0 | 18  259    5   48    0
Jun 27 15:37:40 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:37:40| 28  14  55   0   0|4292M  117M  167M 3141M|  12M  203k|2676k  339k|34.9  21.9 |  12k   11k|2.80 1.73 0.95|2.0   0 269|   0     0 |   0     0 | 18  263    5   48    0
Jun 27 15:37:41 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:37:41| 31   7  60   1   0|4323M  122M  167M 3106M|  24k 1462B| 594k  345k|9.03  38.1 |2275  3378 |2.80 1.73 0.95|1.0   0 4.0|   0     0 |   0     0 | 18  269    5   49    0
Jun 27 15:37:42 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:37:42| 27   4  68   0   0|4333M  126M  167M 3092M|5253B 1537B| 423k  654k|21.9  72.8 |4021  8224 |2.80 1.73 0.95|4.0   0 4.0|   0     0 |   0     0 | 18  278    5   51    0
Jun 27 15:37:43 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:37:43| 18  12  68   0   0|4273M  169M  167M 3108M|  11k 1462B| 205k  501k|7.02  47.1 |3279  5713 |2.80 1.73 0.95|1.0   0 154|   0     0 |   0     0 | 18  275    5   52    0
Jun 27 15:37:44 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:37:44| 15  14  69   0   0|4310M  133M  167M 3108M|4347B 1507B| 112k  287k|5.98  12.0 |2807  4732 |2.65 1.72 0.95|2.0   0 311|   0     0 |   0     0 | 18  275    5   52    0
Jun 27 15:37:45 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:37:45| 19   9  70   0   0|4275M  178M  167M 3098M|4750B 1461B|  76k   23M|2.00   681 |2575  3389 |2.65 1.72 0.95|1.0   0  97|   0     0 |   0     0 | 18  275    5   52    0
Jun 27 15:37:46 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:37:46| 11  17  70   0   0|4279M  174M  167M 3098M|6576B 1455B|   0   108k|   0  13.0 |2885  4385 |2.65 1.72 0.95|1.0   0 263|   0     0 |   0     0 | 18  275    5   52    0
Jun 27 15:37:47 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:37:47| 10  19  71   0   0|4276M  177M  167M 3098M|4651B 1619B|  20k   40k|3.00  4.00 |2934  4467 |2.65 1.72 0.95|1.0   0 300|   0     0 |   0     0 | 18  275    5   52    0
Jun 27 15:37:48 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:37:48|  4   1  94   0   0|4276M  177M  167M 3098M|6492B 1620B|   0   140k|   0  12.0 |1270  2069 |2.65 1.72 0.95|1.0   0  10|   0     0 |   0     0 | 18  277    5   50    0
Jun 27 15:37:49 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:37:49| 23   4  72   0   0|4334M  119M  167M 3098M|3482B 1459B|8198B   84k|2.00  8.01 |1401  2245 |2.52 1.71 0.95|2.0   0   0|   0     0 |   0     0 | 18  279    5   50    0
Jun 27 15:37:50 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:37:50| 14  15  70   0   0|4288M  165M  167M 3098M|4498B 1738B|8201B   16M|2.00  35.0 |2946  4818 |2.52 1.71 0.95|2.0   0 218|   0     0 |   0     0 | 18  281    5   48    0
Jun 27 15:37:51 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:37:51| 13  17  70   0   0|4282M  171M  167M 3098M|6164B 1534B|   0   204k|   0  18.0 |3127  5105 |2.52 1.71 0.95|1.0   0 240|   0     0 |   0     0 | 18  281    5   48    0
Jun 27 15:37:52 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:37:52| 22   6  71   0   0|4333M  119M  167M 3098M|5650B 1560B|  76k  223k|1.99  16.9 |1911  2981 |2.52 1.71 0.95|2.0   0  87|   0     0 |   0     0 | 18  283    5   46    0
Jun 27 15:37:53 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:37:53| 24   5  71   0   0|4388M  134M  167M 3030M|5965B 1587B| 676k  284k|22.0  31.0 |1716  2625 |2.52 1.71 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  287    5   46    0
Jun 27 15:37:54 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:37:54| 24   2  72   0   0|4302M  219M  167M 3030M|5390B 1575B| 364k  324k|9.00  36.0 |1815  2999 |2.40 1.70 0.95|1.0   0 7.0|   0     0 |   0     0 | 18  287    5   45    0
Jun 27 15:37:55 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:37:55| 23   3  72   0   0|4359M  162M  167M 3030M|6290B 1565B| 100k  200k|3.00  11.0 |1306  2056 |2.40 1.70 0.95|1.0   0   0|   0     0 |   0     0 | 18  287    5   45    0
Jun 27 15:37:56 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:37:56| 25   5  71   1   0|4392M  129M  167M 3030M|8165B 1513B| 164k  328k|3.00  18.0 |1808  2793 |2.40 1.70 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  293    5   43    0
Jun 27 15:37:57 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:37:57| 23   5  71   0   0|4334M  187M  167M 3030M|6414B 1532B|   0   144k|   0  14.0 |1560  2311 |2.40 1.70 0.95|1.0   0  15|   0     0 |   0     0 | 18  287    5   43    0
Jun 27 15:37:58 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:37:58| 19   9  71   0   0|4289M  231M  167M 3032M|  11k 1798B|1505k  502k|21.1  17.1 |2328  3631 |2.40 1.70 0.95|1.0   0 156|   0     0 |   0     0 | 18  287    6   42    0
Jun 27 15:37:59 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:37:59| 11  16  70   0   0|4309M  210M  167M 3032M|6891B 1580B|  24k    0 |5.98     0 |2961  4718 |2.29 1.69 0.95|1.0   0 338|   0     0 |   0     0 | 18  287    6   42    0
Jun 27 15:38:00 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:38:00| 21   8  72   0   0|4325M  194M  167M 3032M|5302B 1464B| 510k    0 |32.1     0 |1956  3084 |2.29 1.69 0.95|1.0   0  95|   0     0 |   0     0 | 18  287    6   40    0
Jun 27 15:38:01 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:38:01| 25   6  69   0   0|4332M  187M  167M 3032M|6646B 1689B| 156k  399k|6.98  28.9 |9549    19k|2.29 1.69 0.95|1.0   0  12|   0     0 |   0     0 | 18  289    6   40    0
Jun 27 15:38:02 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:38:02| 20   3  76   0   0|4346M  170M  168M 3034M|  16k 5378B|  72k  908k|3.00  38.0 |1612  2435 |2.29 1.69 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  290    6   37    0
Jun 27 15:38:03 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:38:03| 23   7  69   0   0|4357M  160M  168M 3034M|4610B 1620B|  16k  420k|1.00  26.0 |8628    18k|2.29 1.69 0.95|1.0   0  12|   0     0 |   0     0 | 18  290    6   37    0
Jun 27 15:38:04 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:38:04| 15  14  71   0   0|4301M  215M  168M 3034M|4933B 1746B|   0   225k|   0  9.03 |2600  4229 |2.18 1.67 0.95|1.0   0 265|   0     0 |   0     0 | 18  289    6   36    0
Jun 27 15:38:05 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:38:05| 25   2  72   0   0|4347M  170M  168M 3034M|4303B 1660B|   0   144k|   0  8.00 |1703  2661 |2.18 1.67 0.95|1.0   0   0|   0     0 |   0     0 | 18  292    6   37    0
Jun 27 15:38:06 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:38:06| 21   7  71   0   0|4326M  191M  168M 3034M|6649B 1453B|  24k   64k|1.99  3.99 |1917  2899 |2.18 1.67 0.95|1.0   0 112|   0     0 |   0     0 | 18  289    6   37    0
Jun 27 15:38:07 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:38:07| 22   5  71   0   0|4313M  204M  168M 3034M|5121B 1404B|   0     0 |   0     0 |1851  2821 |2.18 1.67 0.95|1.0   0  70|   0     0 |   0     0 | 18  289    6   37    0
Jun 27 15:38:08 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:38:08| 25   3  70   1   0|4297M  220M  168M 3034M|6107B 1084B|   0  2020k|   0   139 |2103  3596 |2.18 1.67 0.95|1.0   0  21|   0     0 |   0     0 | 18  289    6   37    0
Jun 27 15:38:09 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:38:09| 22   4  72   0   0|4350M  166M  168M 3034M|5015B 1344B|   0   239k|   0  12.9 |1558  2421 |2.01 1.65 0.95|1.0   0  35|   0     0 |   0     0 | 18  289    6   37    0
Jun 27 15:38:10 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:38:10| 24   5  71   0   0|4342M  175M  168M 3034M|  44k 1553B|   0   200k|   0  10.0 |1843  2608 |2.01 1.65 0.95|1.0   0  30|   0     0 |   0     0 | 18  289    6   40    0
Jun 27 15:38:11 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:38:11| 24   5  71   0   0|4323M  194M  168M 3034M|8402B 1459B|   0   532k|   0  61.0 |2263  3789 |2.01 1.65 0.95|1.0   0  47|   0     0 |   0     0 | 18  289    6   40    0
Jun 27 15:38:12 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:38:12| 27   7  66   0   0|4305M  211M  168M 3035M|5733B 1349B| 248k  204k|27.0  13.0 |2218  6068 |2.01 1.65 0.95|1.0   0  62|   0     0 |   0     0 | 18  289    6   43    0
Jun 27 15:38:13 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:38:13| 24   3  70   0   0|4347M  169M  168M 3035M|9971B 1533B|   0   464k|   0  46.0 |2027  3340 |2.01 1.65 0.95|2.0   0   0|   0     0 |   0     0 | 18  289    6   43    0
Jun 27 15:38:14 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:38:14| 23   5  72   0   0|4341M  175M  168M 3035M|5852B 1483B|   0   209k|   0  9.03 |1725  2735 |1.93 1.64 0.95|1.0   0  88|   0     0 |   0     0 | 18  289    6   42    0
Jun 27 15:38:15 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:38:15| 22   6  71   0   0|4320M  196M  168M 3035M|8061B 1458B|   0   228k|   0  14.0 |1845  2855 |1.93 1.64 0.95|1.0   0  47|   0     0 |   0     0 | 18  289    6   44    0
Jun 27 15:38:16 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:38:16| 24   3  71   0   0|4298M  218M  168M 3035M|6856B 1523B| 287k 3899k|24.9   438 |1902  2616 |1.93 1.64 0.95|1.0   0  14|   0     0 |   0     0 | 18  289    6   44    0
Jun 27 15:38:17 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:38:17| 25   3  71   1   0|4339M  176M  168M 3035M|7289B 1463B| 104k  526k|12.0  64.2 |2191  3559 |1.93 1.64 0.95| 11   0   0|   0     0 |   0     0 | 18  291    6   45    0
Jun 27 15:38:18 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:38:18| 26   3  68   0   0|4328M  187M  168M 3036M|5534B 1615B| 263k 1399k|22.9   158 |2844  4997 |1.93 1.64 0.95|1.0   0 5.0|   0     0 |   0     0 | 18  293    6   46    0
Jun 27 15:38:19 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:38:19| 28   3  69   1   0|4344M  171M  168M 3036M|5317B 1567B|  44k 1926k|4.00   177 |3310  5968 |1.85 1.62 0.95|1.0   0   0|   0     0 |   0     0 | 18  293    6   48    0
Jun 27 15:38:20 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:38:20| 12  21  66   0   0|4298M  217M  168M 3036M|5266B 1571B|   0   606k|   0  46.1 |4011  7093 |1.85 1.62 0.95|1.0   0 605|   0     0 |   0     0 | 18  293    6   48    0
Jun 27 15:38:21 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:38:21| 10  22  66   1   0|4304M  211M  168M 3036M|5384B 1695B|   0  1193k|   0  68.0 |4991  9226 |1.85 1.62 0.95|1.0   0 641|   0     0 |   0     0 | 18  293    6   48    0
Jun 27 15:38:22 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:38:22| 11  21  67   0   0|4306M  209M  168M 3036M|5682B 1457B|   0   687k|   0  56.0 |4388  7820 |1.85 1.62 0.95|1.0   0 641|   0     0 |   0     0 | 18  293    6   47    0
Jun 27 15:38:23 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:38:23| 10  22  68   0   0|4304M  210M  168M 3036M|4956B 1553B|   0   516k|   0  40.0 |4060  6926 |1.85 1.62 0.95|1.0   0 621|   0     0 |   0     0 | 18  293    5   47    0
