Jul 29 01:20:20 jammy-provider-cloud-0000007421 systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 01:20:20 jammy-provider-cloud-0000007421 dstat.sh[59050]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 01:20:20 jammy-provider-cloud-0000007421 dstat.sh[59050]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 01:24:00 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:24:00| 21   6  72   0   0|2558M  132M  170M 4876M|6595B 1620B| 364k  480k|17.0  36.0 |1278  1969 |1.91 1.50 0.79|1.0   0  57|   0     0 |   0     0 | 14  116    1   34    0
Jul 29 01:24:01 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:24:01| 22   5  73   0   0|2542M  149M  170M 4876M|  26k 1620B|   0   300k|   0  19.0 |1424  2024 |1.91 1.50 0.79|2.0   0  51|   0     0 |   0     0 | 14  116    1   35    0
Jul 29 01:24:02 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:24:02| 23   5  71   0   0|2517M  173M  170M 4877M|  23k 1623B| 741k  713k| 128  86.2 |2218  3712 |1.91 1.50 0.79|1.0   0  72|   0     0 |   0     0 | 14  116    1   36    0
Jul 29 01:24:03 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:24:03| 22   3  73   0   0|2573M  133M  170M 4861M|6063B 1618B|   0  2281k|   0   135 |1239  2116 |1.91 1.50 0.79|1.0   0  12|   0     0 |   0     0 | 14  116    1   36    0
Jul 29 01:24:04 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:24:04| 22   4  73   0   0|2565M  140M  170M 4861M|8048B 1586B| 200k    0 |13.0     0 |1286  1789 |1.83 1.49 0.79|1.0   0  55|   0     0 |   0     0 | 14  116    1   37    0
Jul 29 01:24:05 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:24:05| 30   5  63   1   0|2532M  204M  170M 4832M|5706B 1625B| 185k 3900k|8.03   474 |3866  8981 |1.83 1.49 0.79|2.0   0  71|   0     0 |   0     0 | 14  118    1   38    0
Jul 29 01:24:06 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:24:06| 23   4  72   0   0|2583M  151M  170M 4834M|4591B 1705B|1519k 5332k|38.9   321 |1862  3343 |1.83 1.49 0.79|1.0   0  18|   0     0 |   0     0 | 14  120    1   38    0
Jul 29 01:24:07 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:24:07| 30   2  67   0   0|2592M  142M  170M 4834M|9794B 1565B|   0   707k|   0  95.9 |3152  5868 |1.83 1.49 0.79|2.0 1.0   0|   0     0 |   0     0 | 14  122    1   38    0
Jul 29 01:24:08 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:24:08| 25   6  69   0   0|2596M  138M  170M 4834M|5985B 1622B|   0   521k|   0  49.1 |2039  3357 |1.83 1.49 0.79|1.0   0  69|   0     0 |   0     0 | 14  120    1   39    0
Jul 29 01:24:09 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:24:09| 21   9  71   1   0|2551M  182M  170M 4834M|4457B 1620B| 192k  840k|2.00   103 |2910  5129 |1.93 1.51 0.81|1.0   0 147|   0     0 |   0     0 | 14  120    1   39    0
Jul 29 01:24:10 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:24:10| 24   2  73   0   0|2611M  122M  170M 4834M|5408B 1623B|   0   457k|   0  26.1 |1148  1544 |1.93 1.51 0.81|2.0   0   0|   0     0 |   0     0 | 14  120    1   39    0
Jul 29 01:24:11 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:24:11| 29   3  65   0   0|2617M  131M  169M 4820M|5135B 1510B|1159k 1067k|14.0   126 |3305  6476 |1.93 1.51 0.81|4.0   0 3.0|   0     0 |   0     0 | 14  122    1   39    0
Jul 29 01:24:12 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:24:12| 36  10  53   1   0|2601M  145M  169M 4822M|5310B 1840B|1990k 1546k|43.0   143 |4392  8509 |1.93 1.51 0.81|1.0   0 286|   0     0 |   0     0 | 14  120    1   40    0
Jul 29 01:24:13 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:24:13| 22   7  71   0   0|2577M  169M  169M 4822M|4410B 1869B|  36k  524k|1.00  36.0 |1895  3391 |1.93 1.51 0.81|2.0   0 130|   0     0 |   0     0 | 14  120    1   41    0
Jul 29 01:24:14 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:24:14| 16  19  64   1   0|2584M  161M  169M 4823M|5918B 1710B| 536k  724k|18.0  56.0 |4863  9085 |1.77 1.49 0.80| 14   0 529|   0     0 |   0     0 | 14  120    1   40    0
Jul 29 01:24:15 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:24:15| 28  17  56   0   0|2613M  131M  169M 4823M|5227B 1567B| 180k 4999k|10.0   285 |5172  9405 |1.77 1.49 0.80|2.0   0 383|   0     0 |   0     0 | 14  120    1   40    0
Jul 29 01:24:16 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:24:16| 37  20  43   0   0|2665M  130M  169M 4774M|4905B 1822B| 671k  503k|16.0  34.0 |3986    11k|1.77 1.49 0.80|3.0   0 442|   0     0 |   0     0 | 14  120    1   40    0
Jul 29 01:24:17 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:24:17| 54  22  24   0   0|2785M  126M  169M 4662M|6802B 1621B|1197k 6413k| 128   477 |5856    16k|1.77 1.49 0.80|4.0   0 474|   0     0 |   0     0 | 16  132    1   40    0
Jul 29 01:24:18 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:24:18| 56  21  22   0   0|2896M  119M  168M 4560M|6011B 1580B|5137k 4338k| 339   412 |6464    13k|1.77 1.49 0.80| 13   0 426|   0     0 |   0     0 | 16  132    1   40    0
Jul 29 01:24:19 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:24:19| 57  21  22   0   0|2980M  124M  168M 4473M|7903B 1623B| 144k  765k|11.0   104 |5981    18k|2.03 1.55 0.83|6.0   0 567|   0     0 |   0     0 | 16  148    1   40    0
Jul 29 01:24:20 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:24:20| 39  19  41   0   0|3036M  129M  168M 4414M|5204B 1619B|  88k 6246k|4.00   419 |4713  8464 |2.03 1.55 0.83|1.0   0 549|   0     0 |   0     0 | 17  148    1   40    0
Jul 29 01:24:21 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:24:21| 28  16  54   0   0|3069M  119M  168M 4390M|5698B 1707B|  72k  340k|1.00  26.0 |4950  8281 |2.03 1.55 0.83|4.0   0 420|   0     0 |   0     0 | 17  150    1   40    0
Jul 29 01:24:22 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:24:22| 40  15  43   0   0|3129M  130M  168M 4322M|5707B 1615B|4084B  219k|1.00  28.9 |4909    10k|2.03 1.55 0.83|3.0   0 324|   0     0 |   0     0 | 17  150    1   40    0
Jul 29 01:24:23 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:24:23| 41  25  33   0   0|3253M  123M  168M 4207M|6441B 1625B| 217k  606k|8.03  39.1 |5953    14k|2.03 1.55 0.83|3.0   0 683|   0     0 |   0     0 | 17  162    1   40    0
Jul 29 01:24:24 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:24:24| 33  22  43   0   0|3338M  127M  168M 4120M|6117B 1566B|   0   460k|   0  33.0 |5352    11k|2.11 1.57 0.84|4.0   0 664|   0     0 |   0     0 | 17  168    1   40    0
Jul 29 01:24:25 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:24:25| 19  17  63   0   0|3364M  128M  168M 4093M|5716B 1613B|   0   291k|   0  17.9 |5426    11k|2.11 1.57 0.84|2.0   0 265|   0     0 |   0     0 | 17  170    1   40    0
Jul 29 01:24:26 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:24:26| 42  11  47   0   0|3474M  135M  168M 3978M|4968B 1625B| 285k  561k|15.0  35.1 |2434  3578 |2.11 1.57 0.84|2.0   0 117|   0     0 |   0     0 | 17  170    1   40    0
Jul 29 01:24:27 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:24:27| 48   7  46   0   0|3569M  124M  168M 3897M|6984B 1692B|1329k 7423k|34.0   576 |2002  2330 |2.11 1.57 0.84|2.0   0 5.0|   0     0 |   0     0 | 17  176    1   40    0
Jul 29 01:24:28 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:24:28| 35  15  50   0   0|3538M  186M  168M 3865M|5869B 1622B| 132k  749k|11.0  48.1 |3487  6304 |2.11 1.57 0.84|2.0   0 386|   0     0 |   0     0 | 17  180    1   39    0
Jul 29 01:24:29 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:24:29| 39  20  40   0   0|3529M  193M  168M 3868M|6130B 1620B|  40k  608k|3.00  50.0 |5700    13k|2.18 1.60 0.85|3.0 1.0 535|   0     0 |   0     0 | 17  190    1   39    0
Jul 29 01:24:30 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:24:30| 58  19  22   0   0|3639M  131M  168M 3820M|5287B 1620B|1548k  188k|36.0  15.0 |5289    12k|2.18 1.60 0.85|5.0   0 201|   0     0 |   0     0 | 17  192    1   39    0
Jul 29 01:24:31 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:24:31| 82  15   3   0   0|3732M  123M  168M 3738M|  24k 1607B|1595k 8849k|24.8   531 |2977  6082 |2.18 1.60 0.85|5.0   0 108|   0     0 |   0     0 | 17  203    1   39    0
Jul 29 01:24:32 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:24:32| 80  14   4   0   0|3778M  146M  169M 3670M|  25k 1580B| 165k 2695k|11.1   173 |4139    13k|2.18 1.60 0.85|5.0   0  62|   0     0 |   0     0 | 17  211    1   45    0
Jul 29 01:24:33 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:24:33| 46  29  24   0   0|3823M  124M  169M 3647M|7519B 1586B|4096B  968k|1.00  58.0 |6327    14k|2.18 1.60 0.85|3.0   0 630|   0     0 |   0     0 | 17  216    1   46    0
Jul 29 01:24:34 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:24:34| 55  23  21   0   0|3819M  129M  169M 3646M|5388B 1693B|  80k  504k|1.00  23.0 |  11k   40k|2.57 1.68 0.88|3.0   0 295|   0     0 |   0     0 | 17  218    1   46    0
Jul 29 01:24:35 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:24:35| 57  22  20   0   0|3872M  118M  169M 3605M|6747B 1621B|4099B  668k|1.00  55.0 |5006  9261 |2.57 1.68 0.88|3.0   0 474|   0     0 |   0     0 | 17  222    1   47    0
Jul 29 01:24:36 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:24:36| 62  23  13   0   0|3908M  159M  169M 3528M|6366B 1694B| 180k   26M|24.0   769 |7201    16k|2.57 1.68 0.88|3.0   0 382|   0     0 |   0     0 | 17  226    1   50    0
Jul 29 01:24:37 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:24:37| 58  21  20   0   0|4004M  128M  169M 3464M|  12k 1728B|   0   408k|   0  27.0 |5677    12k|2.57 1.68 0.88|3.0   0 356|   0     0 |   0     0 | 17  228    1   51    0
Jul 29 01:24:38 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:24:38| 69  13  18   0   0|4106M  126M  169M 3367M|5903B 1664B|  32k 9090k|2.00   717 |4803    11k|2.57 1.68 0.88|3.0   0 179|   0     0 |   0     0 | 17  236    1   53    0
Jul 29 01:24:39 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:24:39| 69   9  22   0   0|4175M  124M  169M 3301M|7140B 1621B| 180k  768k|12.0  66.0 |2592  4739 |2.60 1.71 0.89|3.0   0  10|   0     0 |   0     0 | 17  247    1   55    0
Jul 29 01:24:40 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:24:40| 56  20  23   0   0|4157M  174M  169M 3270M|4493B 1531B| 847k  963k|22.0  81.9 |4933    11k|2.60 1.71 0.89|3.0   0 421|   0     0 |   0     0 | 17  252    1   57    0
Jul 29 01:24:41 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:24:41| 50  24  25   0   0|4160M  167M  169M 3273M|5513B 1619B|4061k 2265k|89.9   183 |6379    13k|2.60 1.71 0.89|2.0 1.0 460|   0     0 |   0     0 | 17  253    1   57    0
Jul 29 01:24:42 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:24:42| 71  16  11   0   0|4269M  126M  169M 3207M|5707B 1614B|1176k  905k|19.9  60.8 |4689  8186 |2.60 1.71 0.89|4.0   0 196|   0     0 |   0     0 | 18  256    1   53    0
Jul 29 01:24:43 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:24:43| 82  15   3   0   0|4356M  128M  169M 3119M|7007B 1669B| 888k  623k|17.1  30.1 |2209  2783 |2.60 1.71 0.89|4.0   0  20|   0     0 |   0     0 | 18  256    1   53    0
Jul 29 01:24:44 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:24:44| 56  16  27   0   0|4347M  165M  169M 3091M|7114B 2647B| 893k 1526k|16.9  90.7 |5807    11k|2.63 1.73 0.91|1.0   0 259|   0     0 |   0     0 | 18  258    1   54    0
Jul 29 01:24:45 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:24:45| 20   6  74   1   0|4351M  160M  169M 3091M|  15k 3589B| 768k  448k|6.00  24.0 |1607  2167 |2.63 1.73 0.91|1.0   0 9.0|   0     0 |   0     0 | 18  259    1   54    0
Jul 29 01:24:46 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:24:46| 21   6  72   0   0|4351M  161M  169M 3092M|  15k 3952B| 832k  548k|10.0  48.0 |2276  3433 |2.63 1.73 0.91|2.0   0  11|   0     0 |   0     0 | 18  263    1   43    0
Jul 29 01:24:47 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:24:47| 22   7  71   0   0|4362M  142M  169M 3099M|8044k   68k| 545k 2014k|6.02   135 |4510  5572 |2.63 1.73 0.91|2.0   0 7.0|   0     0 |   0     0 | 18  265    1   43    0
Jul 29 01:24:48 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:24:48| 29  13  57   1   0|4387M  125M  169M 3092M|8141k   57k|3230k   10M|42.0   875 |5700  5776 |2.63 1.73 0.91|1.0   0 268|   0     0 |   0     0 | 18  266    1   43    0
Jul 29 01:24:49 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:24:49| 27   4  68   0   0|4411M  127M  169M 3066M|7513B 1605B| 351k  567k|6.99  43.9 |2298  3930 |2.50 1.72 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  274    1   44    0
Jul 29 01:24:50 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:24:50| 27   4  69   0   0|4418M  130M  169M 3056M|5795B 1658B| 451k  663k|23.9  67.8 |4477  9622 |2.50 1.72 0.91|2.0   0 4.0|   0     0 |   0     0 | 18  281    1   45    0
Jul 29 01:24:51 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:24:51| 14  16  69   0   0|4364M  169M  169M 3070M|5266B 1624B| 225k  622k|10.0  60.2 |3651  6316 |2.50 1.72 0.91|1.0   0 429|   0     0 |   0     0 | 18  278    1   46    0
Jul 29 01:24:52 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:24:52| 22   5  71   0   0|4359M  174M  169M 3070M|9728B 1617B| 779k  371k|11.0  19.0 |1538  2305 |2.50 1.72 0.91|3.0   0  42|   0     0 |   0     0 | 18  278    1   46    0
Jul 29 01:24:53 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:24:53| 10  18  71   1   0|4365M  169M  169M 3070M|5353B 1624B|4105B   18M|1.00   130 |3618  6170 |2.50 1.72 0.91|2.0   0 419|   0     0 |   0     0 | 18  278    1   46    0
Jul 29 01:24:54 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:24:54|  7  10  82   0   0|4366M  167M  169M 3070M|5376B 1657B|  44k  163k|3.99  13.0 |2455  4115 |2.38 1.70 0.91|  0   0 239|   0     0 |   0     0 | 18  278    1   46    0
Jul 29 01:24:55 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:24:55| 11   3  85   0   0|4401M  133M  169M 3070M|4720B 1620B|   0     0 |   0     0 |1238  1981 |2.38 1.70 0.91|1.0   0 9.0|   0     0 |   0     0 | 18  278    1   45    0
Jul 29 01:24:56 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:24:56| 21   7  70   0   0|4367M  177M  169M 3060M|5174B 1458B|   0    16M|   0  40.0 |2050  3233 |2.38 1.70 0.91|1.0   0  76|   0     0 |   0     0 | 18  282    1   45    0
Jul 29 01:24:57 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:24:57| 12  17  70   0   0|4373M  171M  169M 3060M|6149B 1625B|  40k  120k|6.02  9.03 |3014  4797 |2.38 1.70 0.91|2.0   0 250|   0     0 |   0     0 | 18  284    1   43    0
Jul 29 01:24:58 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:24:58| 16  12  71   0   0|4389M  155M  169M 3060M|6384B 1620B|  16k    0 |2.00     0 |2687  4312 |2.38 1.70 0.91|1.0   0 217|   0     0 |   0     0 | 18  284    1   43    0
Jul 29 01:24:59 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:24:59| 25   3  70   0   0|4440M  129M  169M 3035M|6421B 1615B| 630k  271k|39.9  40.9 |1742  2859 |2.27 1.69 0.91|2.0   0 5.0|   0     0 |   0     0 | 18  292    1   41    0
Jul 29 01:25:00 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:25:00| 27   6  67   0   0|4485M  119M  169M 3001M|6983B 1625B| 762k  505k|37.1  42.1 |2289  3965 |2.27 1.69 0.91|1.0   0 146|   0     0 |   0     0 | 18  298    1   41    0
Jul 29 01:25:01 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:25:01| 24   3  71   0   0|4411M  192M  169M 3001M|  17k 1615B|  56k  335k|9.97  26.9 |1636  2504 |2.27 1.69 0.91|2.0   0 6.0|   0     0 |   0     0 | 18  296    1   40    0
Jul 29 01:25:02 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:25:02| 26   2  72   0   0|4468M  135M  169M 3001M|  31k 1623B|  44k  228k|11.0  11.0 |1465  2124 |2.27 1.69 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  298    1   40    0
Jul 29 01:25:03 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:25:03| 25   3  70   0   0|4397M  206M  169M 3001M|5890B 1509B|  28k  455k|1.00  31.9 |1868  2948 |2.27 1.69 0.91|3.0   0  18|   0     0 |   0     0 | 18  296    1   38    0
Jul 29 01:25:04 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:25:04| 25   3  71   0   0|4372M  231M  169M 3001M|5192B 1644B|   0   100k|   0  10.0 |1512  2073 |2.17 1.68 0.91|2.0   0  21|   0     0 |   0     0 | 18  296    1   38    0
Jul 29 01:25:05 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:25:05| 13  18  67   0   0|4368M  233M  169M 3002M|5452B 1620B|1672k  224k|45.0  4.00 |3872  8134 |2.17 1.68 0.91|1.0   0 483|   0     0 |   0     0 | 18  296    1   38    0
Jul 29 01:25:06 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:25:06| 20   7  71   0   0|4405M  196M  169M 3003M|6238B 1616B| 523k  136k|32.9  4.99 |1983  2947 |2.17 1.68 0.91|1.0   0 116|   0     0 |   0     0 | 18  296    1   38    0
Jul 29 01:25:07 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:25:07| 24   5  70   0   0|4425M  176M  169M 3003M|  11k 1621B| 156k    0 |7.00     0 |9018    18k|2.17 1.68 0.91|1.0   0  13|   0     0 |   0     0 | 18  296    1   36    0
Jul 29 01:25:08 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:25:08| 19   3  78   0   0|4416M  185M  169M 3004M|  13k 5387B|   0  3560k|   0   385 |1746  2389 |2.17 1.68 0.91|1.0   0   0|   0     0 |   0     0 | 18  297    1   36    0
Jul 29 01:25:09 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:25:09| 24   5  69   0   0|4436M  163M  169M 3005M|7015B 1614B|   0   837k|   0  39.9 |8908    18k|2.16 1.69 0.92|1.0   0  10|   0     0 |   0     0 | 18  297    1   35    0
Jul 29 01:25:10 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:25:10| 18  13  68   0   0|4393M  206M  169M 3005M|5018B 1685B| 248k  528k|12.0  19.0 |2923  5117 |2.16 1.69 0.92|1.0   0 352|   0     0 |   0     0 | 18  296    1   35    0
Jul 29 01:25:11 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:25:11| 24   4  72   0   0|4448M  150M  169M 3006M|6633B 1621B|   0   220k|   0  20.0 |1639  2456 |2.16 1.69 0.92|1.0   0   0|   0     0 |   0     0 | 18  296    1   34    0
Jul 29 01:25:12 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:25:12| 21   7  71   0   0|4413M  184M  169M 3006M|6009B 1571B|  28k  213k|3.01  13.0 |2139  3315 |2.16 1.69 0.92|1.0   0 112|   0     0 |   0     0 | 18  296    1   37    0
Jul 29 01:25:13 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:25:13| 23   6  71   0   0|4385M  212M  169M 3006M|5612B 1657B|   0   120k|   0  7.98 |1892  2881 |2.16 1.69 0.92|1.0   0  72|   0     0 |   0     0 | 18  296    1   36    0
Jul 29 01:25:14 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:25:14| 25   3  72   0   0|4372M  226M  169M 3006M|6778B 1625B|   0    96k|   0  9.03 |1645  2529 |2.06 1.67 0.92|1.0   0  14|   0     0 |   0     0 | 18  296    1   37    0
Jul 29 01:25:15 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:25:15| 22   5  73   0   0|4428M  169M  169M 3006M|6196B 1507B|   0     0 |   0     0 |1477  2295 |2.06 1.67 0.92|1.0   0  42|   0     0 |   0     0 | 18  296    1   36    0
Jul 29 01:25:16 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:25:16| 24   4  71   0   0|4418M  180M  169M 3006M|6297B 1714B|   0   116k|   0  12.0 |1700  2691 |2.06 1.67 0.92|1.0   0  32|   0     0 |   0     0 | 18  296    1   38    0
Jul 29 01:25:17 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:25:17| 24   5  70   0   0|4399M  199M  169M 3006M|5256B 1619B|   0   440k|   0  53.0 |2220  3693 |2.06 1.67 0.92|1.0   0  47|   0     0 |   0     0 | 18  296    1   38    0
Jul 29 01:25:18 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:25:18| 24   5  71   0   0|4389M  209M  169M 3006M|5460B 1626B|   0   141k|   0  11.0 |1814  2594 |2.06 1.67 0.92|1.0   0  32|   0     0 |   0     0 | 18  296    1   41    0
Jul 29 01:25:19 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:25:19| 26   2  71   0   0|4434M  163M  169M 3006M|6298B 1620B|   0   620k|   0  45.0 |1857  3079 |1.98 1.66 0.92|1.0   0   0|   0     0 |   0     0 | 18  296    1   41    0
Jul 29 01:25:20 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:25:20| 23   5  71   0   0|4422M  176M  169M 3006M|7525B 1560B|   0   183k|   0  8.97 |1740  2682 |1.98 1.66 0.92|1.0   0  88|   0     0 |   0     0 | 18  296    1   41    0
Jul 29 01:25:21 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:25:21| 24   4  71   0   0|4401M  196M  169M 3006M|5168B 1620B|  16k  272k|1.00  18.0 |1788  2850 |1.98 1.66 0.92|1.0   0  47|   0     0 |   0     0 | 18  296    1   43    0
Jul 29 01:25:22 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:25:22| 23   4  71   0   0|4385M  212M  169M 3006M|7061B 1620B|  68k  164k|11.0  10.0 |1628  2423 |1.98 1.66 0.92|1.0   0  14|   0     0 |   0     0 | 18  296    1   44    0
Jul 29 01:25:23 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:25:23| 25   4  72   0   0|4430M  167M  169M 3006M|6487B 1588B| 128k  538k|9.03  58.2 |1977  3381 |1.98 1.66 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  298    1   44    0
Jul 29 01:25:24 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:25:24| 26   5  68   0   0|4415M  182M  169M 3007M|5393B 1615B| 255k 2704k|21.9   304 |3012  5804 |1.90 1.65 0.92|3.0   0 5.0|   0     0 |   0     0 | 18  298    1   45    0
Jul 29 01:25:25 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:25:25| 26   4  68   1   0|4379M  218M  169M 3007M|5995B 1625B| 108k 1139k|8.02   119 |3076  5876 |1.90 1.65 0.92|2.0   0  32|   0     0 |   0     0 | 18  298    1   46    0
Jul 29 01:25:26 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:25:26| 10  22  68   1   0|4382M  215M  169M 3007M|5482B 1621B|   0  3541k|   0   236 |4524  8117 |1.90 1.65 0.92|2.0   0 693|   0     0 |   0     0 | 18  298    1   46    0
Jul 29 01:25:27 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:25:27| 10  22  68   0   0|4383M  214M  169M 3007M|7365B 1621B|   0   428k|   0  32.0 |3890  6754 |1.90 1.65 0.92|1.0   0 627|   0     0 |   0     0 | 18  298    1   46    0
Jul 29 01:25:28 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:25:28| 11  20  67   0   0|4385M  211M  169M 3007M|5651B 1618B|8183B 1974k|2.00   120 |4408  7769 |1.90 1.65 0.92|1.0   0 670|   0     0 |   0     0 | 18  298    1   46    0
Jul 29 01:25:29 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:25:29| 11  22  66   0   0|4380M  216M  169M 3007M|5374B 1567B|   0   388k|   0  34.0 |4988  9123 |1.83 1.64 0.92|2.0   0 641|   0     0 |   0     0 | 18  298    1   46    0
Jul 29 01:25:30 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:25:30| 12  21  67   0   0|4381M  216M  169M 3007M|5567B 1513B|  96k  360k|6.00  25.0 |4210  7469 |1.83 1.64 0.92|2.0   0 639|   0     0 |   0     0 | 18  298    1   46    0
Jul 29 01:25:31 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:25:31| 13  17  70   0   0|4389M  208M  169M 3007M|  17k 1618B|8181B  304k|2.00  18.0 |3263  5453 |1.83 1.64 0.92|1.0   0 406|   0     0 |   0     0 | 18  298    1   46    0
