Feb 18 16:48:50 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 16:48:50 ubuntu dstat.sh[59125]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 16:48:50 ubuntu dstat.sh[59125]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 16:52:16 ubuntu dstat.sh[59125]: 18-02 16:52:16| 19   3  77   0   0|1448M  969M  174M 5154M|  10k 6829B|   0   457k|   0  30.0 |2008  1691 |2.02 1.56 0.87|1.0   0   0|   0     0 |           | 11   33    0   15    0
Feb 18 16:52:17 ubuntu dstat.sh[59125]: 18-02 16:52:17| 18   6  75   0   0|1374M 1043M  174M 5154M|  11k 6963B|   0  2962k|   0   168 |3944  4557 |2.02 1.56 0.87|1.0   0  44|   0     0 |           | 11   32    0   16    0
Feb 18 16:52:18 ubuntu dstat.sh[59125]: 18-02 16:52:18| 20   5  74   0   0|1436M  981M  174M 5154M|5693B 2232B|   0     0 |   0     0 |1660  1088 |2.02 1.56 0.87|  0   0   0|   0     0 |           | 11   33    0   16    0
Feb 18 16:52:19 ubuntu dstat.sh[59125]: 18-02 16:52:19| 15   2  82   0   0|1430M  987M  174M 5154M|  14k   11k|   0     0 |   0     0 |2846  3353 |1.93 1.55 0.87|1.0   0   0|   0     0 |           | 11   33    0   16    0
Feb 18 16:52:20 ubuntu dstat.sh[59125]: 18-02 16:52:20| 12  17  70   0   0|1399M 1018M  174M 5154M|5930B 2537B|   0   340k|   0  34.0 |4849  3783 |1.93 1.55 0.87|1.0   0 231|   0     0 |           | 11   32    0   17    0
Feb 18 16:52:21 ubuntu dstat.sh[59125]: 18-02 16:52:21|  9  22  67   0   0|1387M 1030M  174M 5154M|4678B 1619B|   0   216k|   0  13.0 |5146  3474 |1.93 1.55 0.87|1.0   0 312|   0     0 |           | 11   32    0   17    0
Feb 18 16:52:22 ubuntu dstat.sh[59125]: 18-02 16:52:22| 51  18  30   0   0|1447M  969M  174M 5154M|4998B 1620B|   0  1208k|   0  82.0 |5319  4026 |1.93 1.55 0.87|3.0   0 256|   0     0 |           | 11   32    0   23    0
Feb 18 16:52:23 ubuntu dstat.sh[59125]: 18-02 16:52:23| 66   9  24   0   0|1622M  791M  174M 5157M|4557B 1619B|   0  1119k|   0  39.0 |3953  1713 |1.93 1.55 0.87|3.0   0 1.0|   0     0 |           | 11   32    0   23    0
Feb 18 16:52:24 ubuntu dstat.sh[59125]: 18-02 16:52:24| 60   9  28   2   0|1737M  671M  174M 5162M|4791B 1617B|   0    15M|   0   780 |6620  7123 |2.02 1.57 0.88|  0 1.0  42|   0     0 |           | 11   38    0   23    0
Feb 18 16:52:25 ubuntu dstat.sh[59125]: 18-02 16:52:25| 29   9  45  14   0|1735M  660M  174M 5174M|4809B 1623B|   0    83M|   0  6191 |  24k   46k|2.02 1.57 0.88|9.0   0 231|   0     0 |           | 11   38    0   23    0
Feb 18 16:52:26 ubuntu dstat.sh[59125]: 18-02 16:52:26| 27  10  46  14   0|1738M  647M  174M 5184M|4779B 1620B|   0    96M|   0  7518 |  26k   52k|2.02 1.57 0.88|1.0 1.0 201|   0     0 |           | 11   38    0   23    0
Feb 18 16:52:27 ubuntu dstat.sh[59125]: 18-02 16:52:27| 36  13  35  14   0|1650M  726M  174M 5193M|4654B 1458B|   0    84M|   0  6347 |  23k   44k|2.02 1.57 0.88|5.0 1.0 262|   0     0 |           | 11   36    0   23    0
Feb 18 16:52:28 ubuntu dstat.sh[59125]: 18-02 16:52:28| 45  11  29  12   0|1696M  670M  174M 5202M|4386B 1622B|   0    81M|   0  5922 |  20k   40k|2.02 1.57 0.88|2.0 1.0  91|   0     0 |           | 11   36    0   23    0
Feb 18 16:52:29 ubuntu dstat.sh[59125]: 18-02 16:52:29| 39  13  33  14   0|1719M  635M  174M 5214M|4680B 1620B|   0    96M|   0  6767 |  22k   45k|2.02 1.58 0.89|1.0 1.0  23|   0     0 |           | 11   36    0   23    0
Feb 18 16:52:30 ubuntu dstat.sh[59125]: 18-02 16:52:30| 35  11  40  13   0|1675M  674M  174M 5218M|5101B 1620B|   0    72M|   0  5477 |  20k   40k|2.02 1.58 0.89|3.0 1.0 168|   0     0 |           | 11   36    0   23    0
Feb 18 16:52:31 ubuntu dstat.sh[59125]: 18-02 16:52:31| 33  10  53   3   0|1401M  948M  174M 5219M|4790B 1617B|   0    17M|   0  1182 |7096  9744 |2.02 1.58 0.89|1.0   0 143|   0     0 |           | 11   32    0   23    0
Feb 18 16:52:32 ubuntu dstat.sh[59125]: 18-02 16:52:32| 16  12  71   1   0|1388M  960M  174M 5219M|5185B 1622B|   0  1670k|   0  99.1 |3426  2676 |2.02 1.58 0.89|2.0   0 125|   0     0 |           | 11   32    0   23    0
Feb 18 16:52:33 ubuntu dstat.sh[59125]: 18-02 16:52:33| 22   4  72   1   0|1443M  906M  174M 5219M|5219B 1620B|   0  5971k|   0   371 |2366  2564 |2.02 1.58 0.89|1.0   0   0|   0     0 |           | 11   32    0   23    0
Feb 18 16:52:34 ubuntu dstat.sh[59125]: 18-02 16:52:34| 24   2  72   0   0|1473M  876M  174M 5219M|5520B 1620B|   0   404k|   0  13.0 |2200  1757 |1.94 1.57 0.89|2.0   0 2.0|   0     0 |           | 11   34    0   23    0
Feb 18 16:52:35 ubuntu dstat.sh[59125]: 18-02 16:52:35| 21   6  72   0   0|1465M  884M  174M 5219M|5475B 1457B|   0   376k|   0  33.0 |2307  1500 |1.94 1.57 0.89|2.0   0  34|   0     0 |           | 11   32    0   23    0
Feb 18 16:52:36 ubuntu dstat.sh[59125]: 18-02 16:52:36| 22   4  73   0   0|1517M  832M  174M 5219M|5522B 1621B|   0    56k|   0  5.00 |1800  1237 |1.94 1.57 0.89|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
Feb 18 16:52:37 ubuntu dstat.sh[59125]: 18-02 16:52:37| 20   8  71   0   0|1385M  964M  174M 5219M|5415B 1620B|   0   856k|   0  94.0 |3022  2327 |1.94 1.57 0.89|3.0   0  91|   0     0 |           | 11   32    0   23    0
Feb 18 16:52:38 ubuntu dstat.sh[59125]: 18-02 16:52:38| 13  43  42   0   0|1381M  968M  174M 5219M|4676B 1619B|   0   296k|   0  27.0 |7657  6873 |1.94 1.57 0.89|2.0   0 954|   0     0 |           | 11   32    0   23    0
Feb 18 16:52:39 ubuntu dstat.sh[59125]: 18-02 16:52:39| 12  28  58   0   0|1378M  970M  174M 5219M|4507B 1622B|   0   144k|   0  13.0 |6300    12k|1.86 1.56 0.89|1.0   0 479|   0     0 |           | 11   32    0   24    0
Feb 18 16:52:40 ubuntu dstat.sh[59125]: 18-02 16:52:40|  7  23  67   0   0|1370M  979M  174M 5219M|4619B 1620B|   0    20k|   0  5.00 |5072  3317 |1.86 1.56 0.89|1.0   0 305|   0     0 |           | 11   32    0   24    0
Feb 18 16:52:41 ubuntu dstat.sh[59125]: 18-02 16:52:41|  8  20  70   0   0|1370M  978M  174M 5219M|4560B 1662B|   0     0 |   0     0 |4823  3168 |1.86 1.56 0.89|2.0   0 241|   0     0 |           | 11   32    0   24    0
Feb 18 16:52:42 ubuntu dstat.sh[59125]: 18-02 16:52:42|  8  22  68   0   0|1371M  977M  174M 5219M|4572B 1618B|   0    20k|   0  4.99 |4979  3246 |1.86 1.56 0.89|2.0   0 249|   0     0 |           | 11   32    0   24    0
Feb 18 16:52:43 ubuntu dstat.sh[59125]: 18-02 16:52:43|  9  21  68   0   0|1377M  971M  174M 5219M|4280B 1501B|   0    24k|   0  6.00 |5025  3241 |1.86 1.56 0.89|1.0   0 244|   0     0 |           | 11   32    0   23    0
Feb 18 16:52:44 ubuntu dstat.sh[59125]: 18-02 16:52:44| 23  16  60   0   0|1378M  971M  174M 5220M|5043B 1620B|   0   116k|   0  4.00 |5947  8109 |1.79 1.55 0.89|3.0   0 174|   0     0 |           | 11   32    0   23    0
Feb 18 16:52:45 ubuntu dstat.sh[59125]: 18-02 16:52:45| 45   9  45   0   0|1484M  864M  174M 5220M|4858B 1619B|   0   468k|   0  4.00 |3389  2006 |1.79 1.55 0.89|2.0   0  83|   0     0 |           | 11   33    0   23    0
Feb 18 16:52:46 ubuntu dstat.sh[59125]: 18-02 16:52:46| 46   5  48   0   0|1575M  773M  174M 5220M|4791B 1617B| 104k  587k|1.00  26.0 |3519  2612 |1.79 1.55 0.89|2.0   0  17|   0     0 |           | 11   49    0   23    0
Feb 18 16:52:47 ubuntu dstat.sh[59125]: 18-02 16:52:47| 45   9  45   0   0|1617M  727M  174M 5223M|4771B 1625B|   0  4786k|   0   332 |5577  9281 |1.79 1.55 0.89|5.0   0  38|   0     0 |           | 11   48    0   24    0
Feb 18 16:52:48 ubuntu dstat.sh[59125]: 18-02 16:52:48|  8  20  69   0   0|1621M  723M  174M 5224M|4076B 1618B|   0   192k|   0  7.99 |5060  3709 |1.79 1.55 0.89|2.0   0 266|   0     0 |           | 11   48    0   24    0
Feb 18 16:52:49 ubuntu dstat.sh[59125]: 18-02 16:52:49| 18  16  64   0   0|1628M  716M  174M 5224M|4194B 1618B|   0   148k|   0  13.0 |5913  7587 |1.73 1.54 0.89|  0   0 195|   0     0 |           | 11   48    0   24    0
Feb 18 16:52:50 ubuntu dstat.sh[59125]: 18-02 16:52:50|  1   1  97   0   0|1628M  716M  174M 5224M|4137B 1619B|   0    40k|   0  5.00 | 783   998 |1.73 1.54 0.89|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Feb 18 16:52:51 ubuntu dstat.sh[59125]: 18-02 16:52:51|  0   1  99   0   0|1628M  716M  174M 5224M|4048B 1458B|   0     0 |   0     0 | 695   932 |1.73 1.54 0.89|  0   0 1.0|   0     0 |           | 11   48    0   24    0
Feb 18 16:52:52 ubuntu dstat.sh[59125]: 18-02 16:52:52|  1   1  98   0   0|1628M  716M  174M 5224M|4338B 1620B|   0     0 |   0     0 | 743   968 |1.73 1.54 0.89|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Feb 18 16:52:53 ubuntu dstat.sh[59125]: 18-02 16:52:53|  1   0  98   0   0|1628M  716M  174M 5224M|4202B 1621B|   0     0 |   0     0 | 681   977 |1.73 1.54 0.89|  0   0 1.0|   0     0 |           | 11   48    0   24    0
Feb 18 16:52:54 ubuntu dstat.sh[59125]: 18-02 16:52:54| 13  14  71   0   0|1614M  730M  174M 5224M|5054B 1625B|   0     0 |   0     0 |4809  5212 |1.67 1.53 0.89|5.0   0 211|   0     0 |           | 11   48    0   24    0
Feb 18 16:52:55 ubuntu dstat.sh[59125]: 18-02 16:52:55| 13  15  69   0   0|1600M  744M  174M 5224M|5512B 1618B|   0  2728k|   0  22.0 |4770  5574 |1.67 1.53 0.89|2.0   0 227|   0     0 |           | 11   48    0   16    0
Feb 18 16:52:56 ubuntu dstat.sh[59125]: 18-02 16:52:56| 12  24  64   0   0|1640M  703M  174M 5224M|5402B 1860B|   0   360k|   0  31.0 |5591  4867 |1.67 1.53 0.89|2.0   0 309|   0     0 |           | 12   64    0   16    0
Feb 18 16:52:57 ubuntu dstat.sh[59125]: 18-02 16:52:57| 19  14  64   0   0|1606M  737M  174M 5224M|4572B 1618B|   0   539k|   0  32.0 |6694  9452 |1.67 1.53 0.89|1.0   0 193|   0     0 |           | 12   64    0   16    0
Feb 18 16:52:58 ubuntu dstat.sh[59125]: 18-02 16:52:58|  5   7  86   0   0|1603M  740M  174M 5224M|4398B 1458B|   0   280k|   0  14.0 |2438  2450 |1.67 1.53 0.89|1.0   0 146|   0     0 |           | 12   64    0   16    0
Feb 18 16:52:59 ubuntu dstat.sh[59125]: 18-02 16:52:59| 16  19  64   0   0|1620M  724M  174M 5224M|4804B 1618B|   0  1334k|   0   127 |6960  8580 |1.62 1.52 0.89|1.0   0 240|   0     0 |           | 14   64    0   15    0
Feb 18 16:53:00 ubuntu dstat.sh[59125]: 18-02 16:53:00| 11  18  70   0   0|1612M  731M  174M 5224M|4506B 1622B|   0   609k|   0  2.00 |4492  3480 |1.62 1.52 0.89|1.0   0 226|   0     0 |           | 14   66    0   15    0
Feb 18 16:53:01 ubuntu dstat.sh[59125]: 18-02 16:53:01|  8  20  69   0   0|1597M  746M  174M 5224M|4194B 1743B|   0    20k|   0  4.99 |5006  3427 |1.62 1.52 0.89|1.0   0 268|   0     0 |           | 14   66    0   15    0
Feb 18 16:53:02 ubuntu dstat.sh[59125]: 18-02 16:53:02| 10  22  67   0   0|1604M  739M  174M 5225M|4287B 1624B|   0    32k|   0  8.02 |5659  4679 |1.62 1.52 0.89|3.0   0 281|   0     0 |           | 14   66    0   15    0
Feb 18 16:53:03 ubuntu dstat.sh[59125]: 18-02 16:53:03| 23  17  60   0   0|1634M  709M  174M 5224M|4502B 1621B|   0   192k|   0  5.00 |5438  7468 |1.62 1.52 0.89|3.0   0 221|   0     0 |           | 14   66    0   15    0
Feb 18 16:53:04 ubuntu dstat.sh[59125]: 18-02 16:53:04| 29  25  45   0   0|1697M  647M  174M 5224M|4556B 1618B|   0  3021k|   0   274 |6496  5134 |1.65 1.53 0.90|2.0   0 508|   0     0 |           | 14   66    0   15    0
Feb 18 16:53:05 ubuntu dstat.sh[59125]: 18-02 16:53:05| 27  28  44   0   0|1811M  530M  175M 5226M|5166B 1715B|  20k  876k|2.00  10.0 |6831  8010 |1.65 1.53 0.90|3.0   0 539|   0     0 |           | 14   70    0   17    0
Feb 18 16:53:06 ubuntu dstat.sh[59125]: 18-02 16:53:06| 29  26  44   0   0|1897M  444M  175M 5226M|4159B 1549B|   0    36k|   0  9.00 |5850  4242 |1.65 1.53 0.90|4.0   0 363|   0     0 |           | 14   70    0   17    0
Feb 18 16:53:07 ubuntu dstat.sh[59125]: 18-02 16:53:07| 43  19  36   0   0|1930M  411M  175M 5226M|4514B 1619B|   0   959k|   0  32.0 |5967  6714 |1.65 1.53 0.90|3.0   0 231|   0     0 |           | 14   70    0   16    0
Feb 18 16:53:08 ubuntu dstat.sh[59125]: 18-02 16:53:08| 52  27  20   0   0|2066M  275M  175M 5227M|5104B 1621B|   0   160k|   0  13.0 |6839  6981 |1.65 1.53 0.90|5.0   0 551|   0     0 |           | 14   70    0   16    0
Feb 18 16:53:09 ubuntu dstat.sh[59125]: 18-02 16:53:09| 66  21  13   0   0|2165M  175M  175M 5227M|5805B 1616B|   0   866k|   0  12.0 |5382  6931 |1.76 1.56 0.91|5.0   0 303|   0     0 |           | 14   70    0   16    0
Feb 18 16:53:10 ubuntu dstat.sh[59125]: 18-02 16:53:10| 70  28   3   1   0|2266M  158M  169M 5150M|5473B 1624B| 630k 1552k|69.2  88.2 |6170  7281 |1.76 1.56 0.91|6.0   0 439|   0     0 |           | 14   74    0   16    0
Feb 18 16:53:11 ubuntu dstat.sh[59125]: 18-02 16:53:11| 62  26   7   3   0|2416M  154M  168M 5009M|5170B 1620B|1856k   23M| 117  1303 |  11k   18k|1.76 1.56 0.91| 10   0 223|   0     0 |           | 14   74    0   16    0
Feb 18 16:53:12 ubuntu dstat.sh[59125]: 18-02 16:53:12| 64  26   7   2   0|2506M  130M  168M 4945M|4303B 1620B|  48k   25M|7.00  2108 |  14k   25k|1.76 1.56 0.91|3.0 1.0 439|   0     0 |           | 14   76    0   14    0
Feb 18 16:53:13 ubuntu dstat.sh[59125]: 18-02 16:53:13| 70  23   6   1   0|2586M  187M  167M 4812M|4286B 1620B| 580k 5432k|25.0   239 |9212    17k|1.76 1.56 0.91|7.0   0 248|   0     0 |           | 14   82    0   20    0
Feb 18 16:53:14 ubuntu dstat.sh[59125]: 18-02 16:53:14| 54  27  19   0   0|2720M  193M  167M 4675M|4484B 1458B|  24k 1416k|5.00  80.0 |9014    11k|1.86 1.58 0.92|6.0   0 543|   0     0 |           | 14   93    0   24    0
Feb 18 16:53:15 ubuntu dstat.sh[59125]: 18-02 16:53:15| 36  24  39   0   0|2782M  130M  167M 4676M|4431B 1617B|  36k 9386k|4.99   580 |7889  8333 |1.86 1.58 0.92|2.0   0 375|   0     0 |           | 14   95    0   24    0
Feb 18 16:53:16 ubuntu dstat.sh[59125]: 18-02 16:53:16| 52  20  27   0   0|2876M  166M  167M 4548M|4809B 1934B| 420k  888k|35.0  32.0 |6231  8813 |1.86 1.58 0.92|2.0   0 224|   0     0 |           | 14   94    1   23    0
Feb 18 16:53:17 ubuntu dstat.sh[59125]: 18-02 16:53:17| 44   7  48   0   0|2982M  127M  167M 4483M|4645B 1697B|4103B 3138k|1.00   146 |3024  2711 |1.86 1.58 0.92|1.0 1.0 3.0|   0     0 |           | 14   98    1   23    0
Feb 18 16:53:18 ubuntu dstat.sh[59125]: 18-02 16:53:18|  9  19  69   0   0|2992M  117M  167M 4483M|5038B 1693B|4094B  952k|1.00  65.0 |5204  4259 |1.86 1.58 0.92|3.0   0 254|   0     0 |           | 14   97    1   23    0
Feb 18 16:53:19 ubuntu dstat.sh[59125]: 18-02 16:53:19|  7  20  70   0   0|2976M  199M  167M 4419M|4559B 1694B|8190B  144k|2.00  13.0 |4937  3518 |1.87 1.59 0.93|1.0   0 241|   0     0 |           | 14   97    1   23    0
Feb 18 16:53:20 ubuntu dstat.sh[59125]: 18-02 16:53:20|  7  20  70   0   0|2987M  187M  167M 4419M|4555B 1692B|   0    52k|   0  5.99 |4945  3351 |1.87 1.59 0.93|2.0   0 252|   0     0 |           | 14   97    1   21    0
Feb 18 16:53:21 ubuntu dstat.sh[59125]: 18-02 16:53:21|  8  21  70   0   0|2992M  183M  167M 4419M|4081B 1695B|4097B  576k|1.00  4.00 |4836  3217 |1.87 1.59 0.93|2.0   0 242|   0     0 |           | 14   97    1   21    0
Feb 18 16:53:22 ubuntu dstat.sh[59125]: 18-02 16:53:22| 21   4  74   0   0|3057M  118M  167M 4419M|4574B 1699B|   0     0 |   0     0 |1777  1204 |1.87 1.59 0.93|1.0   0   0|   0     0 |           | 14   97    2   21    0
Feb 18 16:53:23 ubuntu dstat.sh[59125]: 18-02 16:53:23| 18   3  77   0   0|3059M  182M  167M 4354M|  26k   24k|4091B  376k|1.00  29.0 |2805  2889 |1.87 1.59 0.93|1.0   0 1.0|   0     0 |           | 14  101    1   22    0
Feb 18 16:53:24 ubuntu dstat.sh[59125]: 18-02 16:53:24| 20   8  71   0   0|3063M  178M  167M 4354M|4087B 1623B|   0   160k|   0  15.0 |2701  2122 |1.80 1.58 0.93|1.0   0  66|   0     0 |           | 14  107    1   16    0
Feb 18 16:53:25 ubuntu dstat.sh[59125]: 18-02 16:53:25| 17   2  80   0   0|3080M  161M  167M 4354M|  11k 8159B|4096B  320k|1.00  32.0 |2287  2415 |1.80 1.58 0.93|2.0   0 1.0|   0     0 |           | 14  113    1   16    0
Feb 18 16:53:26 ubuntu dstat.sh[59125]: 18-02 16:53:26| 26   5  67   1   0|3079M  161M  167M 4355M|4956B 1617B| 303k 1281k|17.0   137 |4633  6703 |1.80 1.58 0.93|1.0 1.0 1.0|   0     0 |           | 14  114    1   16    0
Feb 18 16:53:27 ubuntu dstat.sh[59125]: 18-02 16:53:27| 27   4  66   1   0|3080M  160M  167M 4355M|4768B 1830B|  52k 1483k|5.01   171 |5312  7817 |1.80 1.58 0.93|3.0   0 4.0|   0     0 |           | 14  117    1   17    0
Feb 18 16:53:28 ubuntu dstat.sh[59125]: 18-02 16:53:28| 17  11  69   0   0|3070M  170M  167M 4355M|6018B 2759B|   0  2756k|   0  89.9 |4079  4259 |1.80 1.58 0.93|3.0   0 114|   0     0 |           | 14  120    1   18    0
Feb 18 16:53:29 ubuntu dstat.sh[59125]: 18-02 16:53:29| 20   3  77   1   0|3103M  136M  167M 4355M|  10k 7246B|   0   865k|   0  54.1 |2157  2064 |1.65 1.55 0.92|2.0   0 1.0|   0     0 |           | 14  121    1   18    0
Feb 18 16:53:30 ubuntu dstat.sh[59125]: 18-02 16:53:30| 22   4  72   0   0|3103M  136M  167M 4356M|7890B 4289B|   0   592k|   0  54.0 |3943  5896 |1.65 1.55 0.92|1.0   0   0|   0     0 |           | 14  121    1   18    0
Feb 18 16:53:31 ubuntu dstat.sh[59125]: 18-02 16:53:31| 28   8  61   0   0|3079M  160M  167M 4356M|6134B 2854B|   0  1667k|   0   149 |5086  6182 |1.65 1.55 0.92|2.0   0  60|   0     0 |           | 14  122    1   19    0
Feb 18 16:53:32 ubuntu dstat.sh[59125]: 18-02 16:53:32| 42  11  47   0   0|3178M  187M  167M 4233M|5005B 1623B|   0   465k|   0  28.0 |3276  1901 |1.65 1.55 0.92|2.0   0  40|   0     0 |           | 14  122    1   19    0
Feb 18 16:53:33 ubuntu dstat.sh[59125]: 18-02 16:53:33| 25   4  69   0   0|3132M  233M  167M 4233M|  27k   24k| 176k 1930k|1.00   105 |2612  2065 |1.65 1.55 0.92|2.0   0  19|   0     0 |           | 14  122    1   20    0
Feb 18 16:53:34 ubuntu dstat.sh[59125]: 18-02 16:53:34| 20   6  72   0   0|3201M  164M  167M 4233M|5163B 1621B|8196B  124k|2.00  13.0 |2271  1803 |1.60 1.54 0.92|1.0   0  36|   0     0 |           | 14  122    1   20    0
Feb 18 16:53:35 ubuntu dstat.sh[59125]: 18-02 16:53:35| 16   6  77   0   0|3194M  171M  167M 4233M|  28k   24k|   0     0 |   0     0 |2499  1890 |1.60 1.54 0.92|2.0   0  57|   0     0 |           | 14  122    1   21    0
Feb 18 16:53:36 ubuntu dstat.sh[59125]: 18-02 16:53:36| 20   4  75   0   0|3192M  173M  167M 4233M|6403B 3699B|   0  3305k|   0  5.00 |1747  1235 |1.60 1.54 0.92|  0   0   0|   0     0 |           | 14  123    1   21    0
Feb 18 16:53:37 ubuntu dstat.sh[59125]: 18-02 16:53:37| 18   3  77   1   0|3195M  170M  167M 4234M|  11k 7119B|4100B 1706k|1.00   136 |3072  3739 |1.60 1.54 0.92|2.0   0 1.0|   0     0 |           | 14  122    1   22    0
Feb 18 16:53:38 ubuntu dstat.sh[59125]: 18-02 16:53:38| 17   9  72   0   0|3168M  197M  167M 4234M|4807B 1622B|   0   256k|   0  20.0 |2821  2183 |1.60 1.54 0.92|2.0   0  82|   0     0 |           | 14  122    1   22    0
Feb 18 16:53:39 ubuntu dstat.sh[59125]: 18-02 16:53:39| 21   4  75   0   0|3212M  153M  167M 4236M|  27k   24k|  24k  228k|2.00  18.0 |2426  3780 |1.55 1.53 0.92|2.0   0  34|   0     0 |           | 14  122    1   23    0
Feb 18 16:53:40 ubuntu dstat.sh[59125]: 18-02 16:53:40| 22   8  69   0   0|3180M  185M  167M 4234M|4668B 1658B|4086B  188k|1.00  9.98 |2992  9158 |1.55 1.53 0.92|1.0   0  57|   0     0 |           | 14  122    1   23    0
Feb 18 16:53:41 ubuntu dstat.sh[59125]: 18-02 16:53:41| 17   3  81   0   0|3183M  182M  167M 4234M|  11k 8290B|   0  6899k|   0   713 |2131  1602 |1.55 1.53 0.92|1.0   0   0|   0     0 |           | 14  123    1   23    0
Feb 18 16:53:42 ubuntu dstat.sh[59125]: 18-02 16:53:42| 26   6  64   3   0|3192M  173M  167M 4234M|5777B 2855B|   0  7787k|   0   642 |7778    13k|1.55 1.53 0.92|1.0   0 1.0|   0     0 |           | 14  123    1   25    0
Feb 18 16:53:43 ubuntu dstat.sh[59125]: 18-02 16:53:43| 19   7  72   0   0|3183M  181M  167M 4234M|4438B 1619B|   0   488k|   0  32.0 |2761  2273 |1.55 1.53 0.92|1.0   0  54|   0     0 |           | 14  123    1   25    0
Feb 18 16:53:44 ubuntu dstat.sh[59125]: 18-02 16:53:44| 19   2  78   0   0|3193M  172M  167M 4234M|  13k   11k|   0   484k|   0  34.0 |2363  2219 |1.51 1.52 0.92|  0   0 1.0|   0     0 |           | 14  124    1   25    0
Feb 18 16:53:45 ubuntu dstat.sh[59125]: 18-02 16:53:45| 21   4  72   0   0|3196M  168M  167M 4234M|6030B 2396B|   0  1574k|   0   145 |4330  5932 |1.51 1.52 0.92|1.0   0   0|   0     0 |           | 14  124    1   25    0
Feb 18 16:53:46 ubuntu dstat.sh[59125]: 18-02 16:53:46| 31   8  60   1   0|3206M  158M  167M 4234M|5390B 2486B|   0  1300k|   0   121 |6860  9824 |1.51 1.52 0.92|1.0   0  70|   0     0 |           | 14  125    1   26    0
Feb 18 16:53:47 ubuntu dstat.sh[59125]: 18-02 16:53:47| 19   3  78   0   0|3247M  117M  167M 4234M|  10k 7335B|   0   420k|   0  26.0 |1833  1431 |1.51 1.52 0.92|1.0   0 1.0|   0     0 |           | 14  126    1   26    0
Feb 18 16:53:48 ubuntu dstat.sh[59125]: 18-02 16:53:48| 15   9  73   1   0|3176M  188M  167M 4234M|8792B 5532B|   0  1177k|   0   127 |4481  5015 |1.51 1.52 0.92|2.0   0 132|   0     0 |           | 14  125    1   26    0
Feb 18 16:53:49 ubuntu dstat.sh[59125]: 18-02 16:53:49| 21   6  72   0   0|3213M  151M  167M 4234M|4679B 1620B|   0   536k|   0  30.0 |2162  1681 |1.47 1.51 0.93|1.0   0  15|   0     0 |           | 14  125    1   26    0
Feb 18 16:53:50 ubuntu dstat.sh[59125]: 18-02 16:53:50| 14   2  83   0   0|3216M  148M  167M 4234M|  16k   13k|   0   472k|   0  30.0 |2217  2052 |1.47 1.51 0.93|2.0   0   0|   0     0 |           | 14  126    1   26    0
Feb 18 16:53:51 ubuntu dstat.sh[59125]: 18-02 16:53:51| 28   6  64   1   0|3217M  147M  167M 4234M|4472B 1620B|   0  2060k|   0   171 |6578  9599 |1.47 1.51 0.93|1.0   0   0|   0     0 |           | 14  126    1   26    0
Feb 18 16:53:52 ubuntu dstat.sh[59125]: 18-02 16:53:52| 40  14  43   1   0|3154M  209M  167M 4234M|6479B 3164B|  36k 7729k|3.00   508 |  12k   19k|1.47 1.51 0.93|3.0   0 176|   0     0 |           | 14  129    1   27    0
Feb 18 16:53:53 ubuntu dstat.sh[59125]: 18-02 16:53:53| 28   8  62   0   0|3214M  149M  167M 4234M|5025B 2122B|   0   480k|   0  32.0 |4462  5029 |1.47 1.51 0.93|3.0   0 115|   0     0 |           | 14  129    1   27    0
Feb 18 16:53:54 ubuntu dstat.sh[59125]: 18-02 16:53:54| 17   4  78   0   0|3206M  158M  167M 4234M|  13k 9041B|   0   300k|   0  13.0 |2311  1886 |1.43 1.51 0.93|3.0   0  32|   0     0 |           | 14  129    1   28    0
Feb 18 16:53:55 ubuntu dstat.sh[59125]: 18-02 16:53:55|  9  20  69   0   0|3212M  152M  167M 4235M|5097B 1709B|   0   268k|   0  13.0 |5034  3593 |1.43 1.51 0.93|1.0   0 270|   0     0 |           | 14  129    1   28    0
Feb 18 16:53:56 ubuntu dstat.sh[59125]: 18-02 16:53:56|  9  21  68   0   0|3183M  180M  167M 4235M|5006B 1619B|   0   348k|   0  25.0 |5327  3633 |1.43 1.51 0.93|1.0   0 280|   0     0 |           | 14  129    1   28    0
Feb 18 16:53:57 ubuntu dstat.sh[59125]: 18-02 16:53:57| 18  17  64   0   0|3152M  211M  167M 4235M|4695B 1619B|   0   636k|   0  41.0 |6063  7381 |1.43 1.51 0.93|3.0   0 198|   0     0 |           | 14  129    1   28    0
Feb 18 16:53:58 ubuntu dstat.sh[59125]: 18-02 16:53:58| 30  23  46   0   0|3226M  137M  167M 4235M|4928B 1623B|   0   341k|   0  24.0 |5833  4270 |1.43 1.51 0.93|3.0   0 319|   0     0 |           | 14  129    1   28    0
