Feb 18 20:26:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 20:26:30 ubuntu dstat.sh[59588]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 20:26:30 ubuntu dstat.sh[59588]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 20:29:53 ubuntu dstat.sh[59588]: 18-02 20:29:53| 29  10  45  12   0|1735M  650M  174M 5184M|4487B 1615B|   0    99M|   0  7586 |  28k   56k|2.30 1.67 0.90|6.0   0 209|   0     0 |           | 11   38    0   22    0
Feb 18 20:29:54 ubuntu dstat.sh[59588]: 18-02 20:29:54| 40  13  32  13   0|1656M  718M  174M 5194M|4509B 1623B|   0    81M|   0  6146 |  23k   45k|2.30 1.67 0.90|5.0   0 254|   0     0 |           | 11   36    0   22    0
Feb 18 20:29:55 ubuntu dstat.sh[59588]: 18-02 20:29:55| 43  11  33  10   0|1721M  647M  174M 5201M|5218B 1619B|   0    63M|   0  4811 |  18k   34k|2.60 1.74 0.93|4.0 1.0  76|   0     0 |           | 11   36    0   22    0
Feb 18 20:29:56 ubuntu dstat.sh[59588]: 18-02 20:29:56| 40  12  34  13   0|1770M  582M  174M 5215M|5658B 1458B|   0    89M|   0  6423 |  21k   42k|2.60 1.74 0.93|2.0 1.0  26|   0     0 |           | 11   38    0   22    0
Feb 18 20:29:57 ubuntu dstat.sh[59588]: 18-02 20:29:57| 30  12  41  13   0|1705M  644M  174M 5219M|4995B 1619B|   0    83M|   0  6307 |  22k   44k|2.60 1.74 0.93|2.0 1.0 171|   0     0 |           | 11   36    0   22    0
Feb 18 20:29:58 ubuntu dstat.sh[59588]: 18-02 20:29:58| 31  10  56   3   0|1388M  961M  174M 5219M|4805B 1622B|   0    13M|   0   969 |6248  8418 |2.60 1.74 0.93|1.0   0 134|   0     0 |           | 11   32    0   22    0
Feb 18 20:29:59 ubuntu dstat.sh[59588]: 18-02 20:29:59| 17  10  70   0   0|1401M  948M  174M 5219M|4432B 1617B|   0  1437k|   0  87.8 |3346  2480 |2.60 1.74 0.93|1.0   0 128|   0     0 |           | 11   32    0   22    0
Feb 18 20:30:00 ubuntu dstat.sh[59588]: 18-02 20:30:00| 23   4  71   0   0|1461M  888M  174M 5219M|4611B 1709B|   0  5006k|   0   289 |2452  2482 |2.47 1.73 0.93|1.0   0   0|   0     0 |           | 11   32    0   22    0
Feb 18 20:30:01 ubuntu dstat.sh[59588]: 18-02 20:30:01| 25   3  71   0   0|1490M  859M  174M 5219M|4870B 1623B|   0   144k|   0  13.0 |2340  1930 |2.47 1.73 0.93|1.0   0 4.0|   0     0 |           | 11   38    0   22    0
Feb 18 20:30:02 ubuntu dstat.sh[59588]: 18-02 20:30:02| 21   5  73   0   0|1440M  908M  174M 5219M|4398B 1620B|   0    36k|   0  4.00 |2212  1390 |2.47 1.73 0.93|2.0   0  27|   0     0 |           | 11   32    0   22    0
Feb 18 20:30:03 ubuntu dstat.sh[59588]: 18-02 20:30:03| 22   4  74   0   0|1480M  868M  174M 5219M|4981B 1620B|   0     0 |   0     0 |1881  1302 |2.47 1.73 0.93|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Feb 18 20:30:04 ubuntu dstat.sh[59588]: 18-02 20:30:04| 20   8  72   0   0|1443M  906M  174M 5219M|4760B 1458B|   0   992k|   0   127 |2910  2256 |2.47 1.73 0.93|1.0   0  71|   0     0 |           | 11   32    0   22    0
Feb 18 20:30:05 ubuntu dstat.sh[59588]: 18-02 20:30:05| 13  43  43   0   0|1438M  910M  174M 5219M|5112B 1666B|   0   285k|   0  27.1 |7553  6706 |2.43 1.74 0.94|2.0   0 949|   0     0 |           | 11   32    0   22    0
Feb 18 20:30:06 ubuntu dstat.sh[59588]: 18-02 20:30:06|  8  27  63   0   0|1422M  926M  174M 5219M|4669B 1616B|   0   140k|   0  13.0 |5431  3718 |2.43 1.74 0.94|2.0   0 418|   0     0 |           | 11   32    0   22    0
Feb 18 20:30:07 ubuntu dstat.sh[59588]: 18-02 20:30:07|  8  22  68   0   0|1413M  936M  174M 5219M|4946B 1623B|   0   244k|   0  6.01 |5057  3227 |2.43 1.74 0.94|2.0   0 297|   0     0 |           | 11   32    0   22    0
Feb 18 20:30:08 ubuntu dstat.sh[59588]: 18-02 20:30:08|  8  20  70   0   0|1406M  942M  174M 5219M|4372B 1617B|   0  4089B|   0  1.00 |5109  3563 |2.43 1.74 0.94|1.0   0 280|   0     0 |           | 11   32    0   22    0
Feb 18 20:30:09 ubuntu dstat.sh[59588]: 18-02 20:30:09|  9  20  69   0   0|1380M  969M  174M 5219M|5400B 1620B|   0    24k|   0  6.00 |5151  3563 |2.43 1.74 0.94|1.0   0 276|   0     0 |           | 11   32    0   22    0
Feb 18 20:30:10 ubuntu dstat.sh[59588]: 18-02 20:30:10| 11  21  66   0   0|1384M  965M  174M 5220M|5459B 1620B|   0    24k|   0  6.00 |6310  5903 |2.32 1.72 0.94|1.0   0 303|   0     0 |           | 11   32    0   22    0
Feb 18 20:30:11 ubuntu dstat.sh[59588]: 18-02 20:30:11| 31  17  51   0   0|1408M  940M  174M 5220M|5823B 1620B|   0   156k|   0  4.00 |5261  5359 |2.32 1.72 0.94|2.0   0 193|   0     0 |           | 11   33    0   22    0
Feb 18 20:30:12 ubuntu dstat.sh[59588]: 18-02 20:30:12| 43   7  49   0   0|1512M  836M  174M 5220M|4354B 1458B|   0    76k|   0  3.00 |2643  1376 |2.32 1.72 0.94|2.0   0   0|   0     0 |           | 11   33    0   22    0
Feb 18 20:30:13 ubuntu dstat.sh[59588]: 18-02 20:30:13| 45   6  48   0   0|1577M  771M  174M 5220M|4439B 1620B| 104k  492k|1.00  26.0 |3761  3020 |2.32 1.72 0.94|3.0   0  19|   0     0 |           | 11   49    0   22    0
Feb 18 20:30:14 ubuntu dstat.sh[59588]: 18-02 20:30:14| 37  11  51   0   0|1601M  743M  174M 5224M|4508B 1623B|   0  5004k|   0   356 |6861    10k|2.32 1.72 0.94|1.0   0  86|   0     0 |           | 11   48    0   23    0
Feb 18 20:30:15 ubuntu dstat.sh[59588]: 18-02 20:30:15| 10  21  66   0   0|1604M  739M  174M 5225M|5211B 1617B|   0     0 |   0     0 |5957  5279 |2.21 1.71 0.94|1.0   0 318|   0     0 |           | 11   48    0   23    0
Feb 18 20:30:16 ubuntu dstat.sh[59588]: 18-02 20:30:16| 13   8  78   0   0|1598M  746M  174M 5224M|5339B 1620B|   0   200k|   0  10.0 |3352  4199 |2.21 1.71 0.94|  0   0  91|   0     0 |           | 11   48    0   23    0
Feb 18 20:30:17 ubuntu dstat.sh[59588]: 18-02 20:30:17|  0   1  98   0   0|1605M  738M  174M 5224M|5056B 1620B|   0   112k|   0  14.0 | 819  1144 |2.21 1.71 0.94|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Feb 18 20:30:18 ubuntu dstat.sh[59588]: 18-02 20:30:18|  1   1  98   0   0|1605M  738M  174M 5224M|4801B 1620B|   0   244k|   0  6.00 | 826  1003 |2.21 1.71 0.94|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Feb 18 20:30:19 ubuntu dstat.sh[59588]: 18-02 20:30:19|  1   0  98   0   0|1605M  738M  174M 5224M|4740B 1620B|   0     0 |   0     0 | 697   948 |2.21 1.71 0.94|  0   0 1.0|   0     0 |           | 11   48    0   23    0
Feb 18 20:30:20 ubuntu dstat.sh[59588]: 18-02 20:30:20|  3   4  93   0   0|1598M  746M  174M 5224M|4403B 1460B|   0   809k|   0  2.00 |1593  1654 |2.19 1.72 0.94|1.0   0  47|   0     0 |           | 11   48    0   23    0
Feb 18 20:30:21 ubuntu dstat.sh[59588]: 18-02 20:30:21| 17  16  63   1   0|1633M  711M  174M 5224M|4317B 1619B|   0  7151k|   0   345 |6062  8051 |2.19 1.72 0.94|1.0   0 236|   0     0 |           | 11   48    0   17    0
Feb 18 20:30:22 ubuntu dstat.sh[59588]: 18-02 20:30:22| 11  19  69   0   0|1613M  731M  174M 5224M|4168B 1624B|   0  2021k|   0  90.2 |5097  4763 |2.19 1.72 0.94|1.0   0 287|   0     0 |           | 12   48    0   17    0
Feb 18 20:30:23 ubuntu dstat.sh[59588]: 18-02 20:30:23| 16  18  64   0   0|1615M  728M  174M 5225M|4781B 1894B|   0  3214k|   0   135 |5751  6036 |2.19 1.72 0.94|1.0   0 250|   0     0 |           | 12   64    0   17    0
Feb 18 20:30:24 ubuntu dstat.sh[59588]: 18-02 20:30:24| 13  14  70   0   0|1605M  738M  174M 5224M|4439B 1620B|   0   736k|   0  43.0 |4876  5827 |2.19 1.72 0.94|  0   0 244|   0     0 |           | 12   64    0   17    0
Feb 18 20:30:25 ubuntu dstat.sh[59588]: 18-02 20:30:25|  5  12  82   0   0|1609M  734M  174M 5224M|4885B 1625B|   0    48k|   0  5.02 |3214  2491 |2.02 1.69 0.94|2.0   0 148|   0     0 |           | 14   64    0   15    0
Feb 18 20:30:26 ubuntu dstat.sh[59588]: 18-02 20:30:26| 18  14  66   0   0|1609M  734M  174M 5224M|4832B 1617B|   0    32k|   0  5.99 |5154  6416 |2.02 1.69 0.94|4.0   0 192|   0     0 |           | 14   66    0   15    0
Feb 18 20:30:27 ubuntu dstat.sh[59588]: 18-02 20:30:27|  8  21  69   0   0|1620M  723M  174M 5224M|4816B 1619B|   0  4093B|   0  1.00 |5280  3711 |2.02 1.69 0.94|1.0   0 305|   0     0 |           | 14   66    0   15    0
Feb 18 20:30:28 ubuntu dstat.sh[59588]: 18-02 20:30:28|  9  21  68   0   0|1597M  746M  174M 5224M|4334B 1541B|   0    36k|   0  8.99 |5355  3789 |2.02 1.69 0.94|1.0   0 307|   0     0 |           | 14   66    0   15    0
Feb 18 20:30:29 ubuntu dstat.sh[59588]: 18-02 20:30:29| 18  17  64   0   0|1598M  745M  174M 5224M|4837B 1624B|   0    36k|   0  8.02 |6011  7339 |2.02 1.69 0.94|3.0   0 198|   0     0 |           | 14   66    0   15    0
Feb 18 20:30:30 ubuntu dstat.sh[59588]: 18-02 20:30:30| 28  25  46   0   0|1679M  664M  174M 5225M|4947B 1620B|   0   548k|   0  11.0 |6888  5747 |2.02 1.69 0.95|2.0   0 614|   0     0 |           | 14   66    0   15    0
Feb 18 20:30:31 ubuntu dstat.sh[59588]: 18-02 20:30:31| 29  26  45   0   0|1788M  554M  174M 5226M|4950B 1621B|  20k   16k|2.00  4.00 |7608  8813 |2.02 1.69 0.95|3.0   0 598|   0     0 |           | 14   68    0   15    0
Feb 18 20:30:32 ubuntu dstat.sh[59588]: 18-02 20:30:32| 30  26  43   0   0|1903M  438M  174M 5226M|4996B 1620B|   0    60k|   0  12.0 |6266  6355 |2.02 1.69 0.95|2.0   0 377|   0     0 |           | 14   70    0   17    0
Feb 18 20:30:33 ubuntu dstat.sh[59588]: 18-02 20:30:33| 49  18  32   0   0|1957M  384M  174M 5227M|4834B 1701B|   0     0 |   0     0 |4951  4790 |2.02 1.69 0.95|5.0   0 265|   0     0 |           | 14   70    0   16    0
Feb 18 20:30:34 ubuntu dstat.sh[59588]: 18-02 20:30:34| 50  28  20   0   0|2067M  274M  174M 5227M|5394B 1618B|   0  1063k|   0  45.9 |6160  5335 |2.02 1.69 0.95|6.0   0 402|   0     0 |           | 14   70    0   16    0
Feb 18 20:30:35 ubuntu dstat.sh[59588]: 18-02 20:30:35| 64  21  15   0   0|2162M  178M  174M 5228M|4701B 1627B|   0  6288k|   0   390 |5986  8717 |2.18 1.73 0.96|5.0   0 290|   0     0 |           | 14   70    0   16    0
Feb 18 20:30:36 ubuntu dstat.sh[59588]: 18-02 20:30:36| 72  26   1   0   0|2252M  185M  168M 5138M|5231B 1456B| 376k 5729k|53.9   341 |6449    15k|2.18 1.73 0.96|5.0   0 503|   0     0 |           | 14   74    0   17    0
Feb 18 20:30:37 ubuntu dstat.sh[59588]: 18-02 20:30:37| 67  26   3   3   0|2376M  219M  168M 4984M|5108B 1617B| 487k   26M|44.9  1798 |  13k   22k|2.18 1.73 0.96|8.0   0 237|   0     0 |           | 14   74    0   15    0
Feb 18 20:30:38 ubuntu dstat.sh[59588]: 18-02 20:30:38| 67  28   4   2   0|2509M  153M  167M 4920M|4802B 1663B|1137k   16M|90.0  1346 |  12k   21k|2.18 1.73 0.96|7.0   0 458|   0     0 |           | 14   80    0   17    0
Feb 18 20:30:39 ubuntu dstat.sh[59588]: 18-02 20:30:39| 70  23   6   0   0|2606M  123M  167M 4855M|4640B 1627B| 305k 1286k|17.1  73.3 |9220    18k|2.18 1.73 0.96|2.0 1.0 248|   0     0 |           | 14   91    0   24    0
Feb 18 20:30:40 ubuntu dstat.sh[59588]: 18-02 20:30:40| 51  27  21   0   0|2735M  136M  167M 4715M|4552B 1617B| 248k  918k|21.0  47.9 |7350  7100 |2.40 1.79 0.98|5.0   0 570|   0     0 |           | 14   93    0   24    0
Feb 18 20:30:41 ubuntu dstat.sh[59588]: 18-02 20:30:41| 39  26  34   0   0|2797M  141M  167M 4651M|4798B 1619B|   0  3730k|   0   210 |7538    12k|2.40 1.79 0.98|3.0   0 371|   0     0 |           | 14   95    0   22    0
Feb 18 20:30:42 ubuntu dstat.sh[59588]: 18-02 20:30:42| 47  17  34   0   0|2885M  117M  167M 4588M|4455B 1619B|  76k  156k|9.00  9.00 |6613  8534 |2.40 1.79 0.98|2.0   0 198|   0     0 |           | 14   94    0   23    0
Feb 18 20:30:43 ubuntu dstat.sh[59588]: 18-02 20:30:43| 42   9  48   0   0|2993M  141M  167M 4459M|5125B 1715B|8216B  505k|2.01  26.1 |3407  2823 |2.40 1.79 0.98|1.0   0  31|   0     0 |           | 14   97    0   23    0
Feb 18 20:30:44 ubuntu dstat.sh[59588]: 18-02 20:30:44|  7  20  70   0   0|3004M  130M  167M 4459M|4331B 1456B|   0   691k|   0  42.9 |4923  3542 |2.40 1.79 0.98|1.0   0 247|   0     0 |           | 14   97    0   23    0
Feb 18 20:30:45 ubuntu dstat.sh[59588]: 18-02 20:30:45|  7  19  71   0   0|3005M  129M  167M 4459M|4855B 1618B|4092B  128k|1.00  14.0 |4832  3370 |2.21 1.76 0.98|1.0   0 237|   0     0 |           | 14   97    0   21    0
Feb 18 20:30:46 ubuntu dstat.sh[59588]: 18-02 20:30:46|  7  20  70   0   0|3005M  129M  167M 4459M|4860B 1620B|   0    36k|   0  4.00 |4889  3399 |2.21 1.76 0.98|2.0   0 255|   0     0 |           | 14   97    0   21    0
Feb 18 20:30:47 ubuntu dstat.sh[59588]: 18-02 20:30:47|  8  19  70   0   0|3017M  117M  167M 4459M|4689B 1620B|   0   368k|   0  1.00 |4452  3117 |2.21 1.76 0.98|1.0   0 222|   0     0 |           | 14   97    0   21    0
Feb 18 20:30:48 ubuntu dstat.sh[59588]: 18-02 20:30:48| 19   4  76   0   0|3066M  133M  167M 4395M|6008B 3669B|   0  4095B|   0  1.00 |1791  1248 |2.21 1.76 0.98|  0   0   0|   0     0 |           | 14   98    0   21    0
Feb 18 20:30:49 ubuntu dstat.sh[59588]: 18-02 20:30:49| 22   4  73   0   0|3069M  130M  167M 4395M|  25k   22k|  40k  464k|4.00  45.0 |2917  3018 |2.21 1.76 0.98|1.0   0 4.0|   0     0 |           | 14  107    0   15    0
Feb 18 20:30:50 ubuntu dstat.sh[59588]: 18-02 20:30:50| 19   7  72   0   0|3058M  141M  167M 4395M|4379B 1620B|4095B   64k|1.00  7.00 |2665  1868 |2.11 1.74 0.98|1.0   0  64|   0     0 |           | 14  109    0   15    0
Feb 18 20:30:51 ubuntu dstat.sh[59588]: 18-02 20:30:51| 16   2  80   0   0|3076M  123M  167M 4395M|  11k 8086B|   0   264k|   0  23.0 |2098  2088 |2.11 1.74 0.98|1.0   0   0|   0     0 |           | 14  110    0   15    0
Feb 18 20:30:52 ubuntu dstat.sh[59588]: 18-02 20:30:52| 27   6  67   1   0|3077M  122M  167M 4395M|3954B 1463B| 277k  831k|18.1   101 |4627  6493 |2.11 1.74 0.98|1.0   0 1.0|   0     0 |           | 14  114    0   15    0
Feb 18 20:30:53 ubuntu dstat.sh[59588]: 18-02 20:30:53| 26   5  65   1   0|3084M  180M  167M 4332M|5539B 2891B|  84k 2161k|5.99   258 |6389  9199 |2.11 1.74 0.98|1.0 1.0 6.0|   0     0 |           | 14  120    0   17    0
Feb 18 20:30:54 ubuntu dstat.sh[59588]: 18-02 20:30:54| 15  12  70   0   0|3060M  203M  167M 4332M|4137B 1619B|   0   532k|   0  38.0 |3533  2866 |2.11 1.74 0.98|1.0   0 113|   0     0 |           | 14  120    0   17    0
Feb 18 20:30:55 ubuntu dstat.sh[59588]: 18-02 20:30:55| 19   3  78   0   0|3088M  175M  167M 4332M|  12k 8016B|  32k  408k|2.00  23.0 |2109  1907 |2.10 1.75 0.98|3.0   0   0|   0     0 |           | 14  121    0   17    0
Feb 18 20:30:56 ubuntu dstat.sh[59588]: 18-02 20:30:56| 22   4  72   1   0|3084M  178M  167M 4333M|7847B 3602B|   0    11M|   0   667 |3634  5719 |2.10 1.75 0.98|1.0   0   0|   0     0 |           | 14  121    0   17    0
Feb 18 20:30:57 ubuntu dstat.sh[59588]: 18-02 20:30:57| 32  11  56   1   0|3133M  130M  167M 4333M|5918B 2816B|   0  1133k|   0   109 |4889  5247 |2.10 1.75 0.98|3.0   0  94|   0     0 |           | 14  120    0   18    0
Feb 18 20:30:58 ubuntu dstat.sh[59588]: 18-02 20:30:58| 40   8  51   0   0|3194M  132M  167M 4272M|6554B 7201B| 176k  436k|1.00  24.0 |2826  1693 |2.10 1.75 0.98|2.0   0 5.0|   0     0 |           | 14  121    0   18    0
Feb 18 20:30:59 ubuntu dstat.sh[59588]: 18-02 20:30:59| 20   9  71   0   0|3144M  182M  167M 4272M|  25k   18k|   0  1752k|   0  95.2 |2799  2199 |2.10 1.75 0.98|1.0   0  55|   0     0 |           | 14  120    0   19    0
Feb 18 20:31:00 ubuntu dstat.sh[59588]: 18-02 20:31:00| 19   2  77   0   0|3194M  132M  167M 4272M|  10k 7247B|8171B  132k|1.99  15.0 |1916  1507 |2.02 1.73 0.99|1.0   0   0|   0     0 |           | 14  121    0   19    0
Feb 18 20:31:01 ubuntu dstat.sh[59588]: 18-02 20:31:01| 19   7  74   0   0|3199M  127M  167M 4272M|  21k   18k|   0     0 |   0     0 |2554  1790 |2.02 1.73 0.99|1.0   0  51|   0     0 |           | 14  120    0   20    0
Feb 18 20:31:02 ubuntu dstat.sh[59588]: 18-02 20:31:02| 19   4  77   0   0|3237M  151M  167M 4211M|  10k 7242B|4079B 1374k|1.00  7.97 |1853  1339 |2.02 1.73 0.99|1.0   0   0|   0     0 |           | 14  121    0   20    0
Feb 18 20:31:03 ubuntu dstat.sh[59588]: 18-02 20:31:03| 18   7  73   1   0|3152M  235M  167M 4211M|7200B 3603B|8226B 3338k|2.01   254 |3837  4737 |2.02 1.73 0.99|1.0   0  56|   0     0 |           | 14  120    0   21    0
Feb 18 20:31:04 ubuntu dstat.sh[59588]: 18-02 20:31:04| 22   5  71   0   0|3219M  169M  167M 4211M|4838B 1613B|4078B  366k|1.00  21.9 |2256  1685 |2.02 1.73 0.99|2.0   0  27|   0     0 |           | 14  120    0   21    0
Feb 18 20:31:05 ubuntu dstat.sh[59588]: 18-02 20:31:05| 17   4  78   0   0|3156M  232M  167M 4211M|  26k   24k|   0   317k|   0  16.1 |2253  1712 |1.93 1.72 0.99|1.0   0  25|   0     0 |           | 14  120    0   22    0
Feb 18 20:31:06 ubuntu dstat.sh[59588]: 18-02 20:31:06| 20   6  73   0   0|3223M  165M  167M 4211M|4199B 1620B|   0   292k|   0  14.0 |1997  1562 |1.93 1.72 0.99|1.0   0  30|   0     0 |           | 14  120    0   22    0
Feb 18 20:31:07 ubuntu dstat.sh[59588]: 18-02 20:31:07| 17   3  77   1   0|3223M  164M  167M 4211M|  11k 8214B|  16k 7301k|1.00   305 |3908  5590 |1.93 1.72 0.99|1.0   0 1.0|   0     0 |           | 14  122    0   22    0
Feb 18 20:31:08 ubuntu dstat.sh[59588]: 18-02 20:31:08| 26   5  65   1   0|3147M  241M  167M 4211M|5481B 2745B|   0  1791k|   0   208 |5859  8616 |1.93 1.72 0.99|2.0   0  19|   0     0 |           | 14  123    0   24    0
Feb 18 20:31:09 ubuntu dstat.sh[59588]: 18-02 20:31:09| 19   8  72   0   0|3201M  186M  167M 4211M|5340B 1620B|   0   612k|   0  42.0 |2606  2239 |1.93 1.72 0.99|1.0   0  37|   0     0 |           | 14  123    0   24    0
Feb 18 20:31:10 ubuntu dstat.sh[59588]: 18-02 20:31:10| 14   2  82   0   0|3202M  186M  167M 4211M|  16k   11k|   0   688k|   0  42.0 |2013  1808 |1.86 1.71 0.99|1.0   0   0|   0     0 |           | 14  124    0   24    0
Feb 18 20:31:11 ubuntu dstat.sh[59588]: 18-02 20:31:11| 23   7  69   1   0|3207M  180M  167M 4211M|5680B 1691B|   0  1196k|   0   128 |6420  9361 |1.86 1.71 0.99|2.0   0   0|   0     0 |           | 14  124    0   24    0
Feb 18 20:31:12 ubuntu dstat.sh[59588]: 18-02 20:31:12| 24   9  64   0   0|3165M  222M  167M 4211M|6052B 2546B|   0  2857k|   0   332 |7897    12k|1.86 1.71 0.99|1.0   0  70|   0     0 |           | 14  125    0   25    0
Feb 18 20:31:13 ubuntu dstat.sh[59588]: 18-02 20:31:13| 19   2  77   0   0|3214M  173M  167M 4211M|  10k 7331B|   0   440k|   0  26.0 |1826  1465 |1.86 1.71 0.99|1.0   0   0|   0     0 |           | 14  126    0   25    0
Feb 18 20:31:14 ubuntu dstat.sh[59588]: 18-02 20:31:14| 17   8  74   1   0|3196M  191M  167M 4211M|9003B 5590B|   0  1425k|   0   131 |4218  4761 |1.86 1.71 0.99|2.0   0 113|   0     0 |           | 14  125    0   26    0
Feb 18 20:31:15 ubuntu dstat.sh[59588]: 18-02 20:31:15| 20   6  72   0   0|3267M  120M  167M 4211M|5393B 2063B|  92k  498k|7.97  30.9 |2284  1810 |1.79 1.70 0.99|  0   0  35|   0     0 |           | 14  126    0   26    0
Feb 18 20:31:16 ubuntu dstat.sh[59588]: 18-02 20:31:16| 14   2  82   0   0|3260M  127M  167M 4212M|  16k   12k|   0    28k|   0  2.00 |2239  2180 |1.79 1.70 0.99|1.0   0   0|   0     0 |           | 14  126    0   26    0
Feb 18 20:31:17 ubuntu dstat.sh[59588]: 18-02 20:31:17| 25   4  68   2   0|3256M  131M  167M 4212M|4879B 1621B|   0  8356k|   0   673 |6601    10k|1.79 1.70 0.99|1.0   0   0|   0     0 |           | 14  126    0   26    0
Feb 18 20:31:18 ubuntu dstat.sh[59588]: 18-02 20:31:18| 26   8  64   0   0|3260M  127M  167M 4212M|4384B 1621B|  32k  853k|2.00  66.1 |8955    14k|1.79 1.70 0.99|1.0   0 4.0|   0     0 |           | 14  126    0   25    2
Feb 18 20:31:19 ubuntu dstat.sh[59588]: 18-02 20:31:19| 31  16  50   1   0|3196M  190M  167M 4212M|6407B 3536B|   0  1963k|   0   176 |  11k   16k|1.79 1.70 0.99|1.0   0 286|   0     0 |           | 14  125    0   26    2
Feb 18 20:31:20 ubuntu dstat.sh[59588]: 18-02 20:31:20| 18   3  77   0   0|3243M  144M  167M 4212M|6999B 4179B|   0   464k|   0  20.0 |1827  1369 |1.65 1.67 0.98|1.0   0   0|   0     0 |           | 14  126    0   26    2
Feb 18 20:31:21 ubuntu dstat.sh[59588]: 18-02 20:31:21| 17  10  72   1   0|3170M  217M  167M 4212M|9394B 6708B|   0  2749k|   0   156 |3700  3161 |1.65 1.67 0.98|2.0   0 121|   0     0 |           | 14  125    0   27    2
Feb 18 20:31:22 ubuntu dstat.sh[59588]: 18-02 20:31:22|  8  20  70   0   0|3164M  222M  167M 4212M|4770B 1705B|   0   187k|   0  15.0 |5210  3717 |1.65 1.67 0.98|1.0   0 266|   0     0 |           | 14  125    0   27    2
Feb 18 20:31:23 ubuntu dstat.sh[59588]: 18-02 20:31:23| 11  22  65   0   0|3171M  216M  167M 4212M|4450B 1624B|   0   249k|   0  25.1 |6383  5652 |1.65 1.67 0.98| 12   0 314|   0     0 |           | 14  125    0   27    2
Feb 18 20:31:24 ubuntu dstat.sh[59588]: 18-02 20:31:24| 24  15  60   0   0|3204M  182M  167M 4212M|4639B 1500B|   0   468k|   0  34.0 |5907  6906 |1.65 1.67 0.98|3.0   0 263|   0     0 |           | 14  125    0   27    2
Feb 18 20:31:25 ubuntu dstat.sh[59588]: 18-02 20:31:25| 31  25  44   0   0|3258M  128M  167M 4212M|4503B 1691B|  16k  116k|1.00  15.0 |6635  5587 |1.83 1.71 1.00|3.0   0 535|   0     0 |           | 14  125    0   27    2
Feb 18 20:31:26 ubuntu dstat.sh[59588]: 18-02 20:31:26| 35  19  45   0   0|3322M  126M  167M 4152M|5046B 1619B| 108k  484k|10.0  25.0 |7116  8540 |1.83 1.71 1.00|3.0   0 298|   0     0 |           | 16  131    0   27    2
Feb 18 20:31:27 ubuntu dstat.sh[59588]: 18-02 20:31:27| 55  28  16   0   0|3463M  163M  167M 3978M|4513B 1619B| 184k  544k|12.0  33.0 |7985    13k|1.83 1.71 1.00|7.0   0 579|   0     0 |           | 16  137    0   27    2
Feb 18 20:31:28 ubuntu dstat.sh[59588]: 18-02 20:31:28| 58  22  19   0   0|3566M  115M  167M 3926M|4506B 1622B|  12k  421k|3.00  30.0 |9542    15k|1.83 1.71 1.00|4.0   0 313|   0     0 |           | 16  155    0   27    2
Feb 18 20:31:29 ubuntu dstat.sh[59588]: 18-02 20:31:29| 33  25  40   0   0|3629M  133M  167M 3845M|4300B 1702B|   0   573k|   0  10.9 |6397  4721 |1.83 1.71 1.00|2.0   0 451|   0     0 |           | 16  155    0   27    2
Feb 18 20:31:30 ubuntu dstat.sh[59588]: 18-02 20:31:30| 24  24  51   0   0|3670M  144M  167M 3793M|5119B 1626B|   0   369k|   0  19.1 |5846  4396 |1.77 1.70 1.00|1.0   0 378|   0     0 |           | 17  155    0   27    2
Feb 18 20:31:31 ubuntu dstat.sh[59588]: 18-02 20:31:31| 11  20  66   0   0|3672M  142M  167M 3794M|4625B 1453B|  12k  251k|2.99  24.9 |5703  5282 |1.77 1.70 1.00|4.0   0 281|   0     0 |           | 17  155    0   27    2
Feb 18 20:31:32 ubuntu dstat.sh[59588]: 18-02 20:31:32| 26  19  54   0   0|3708M  155M  167M 3745M|5253B 1695B|4108B 9902k|1.00   830 |6768  7436 |1.77 1.70 1.00|2.0   0 368|   0     0 |           | 17  155    0   27    2
Feb 18 20:31:33 ubuntu dstat.sh[59588]: 18-02 20:31:33| 34  23  43   0   0|3776M  133M  166M 3701M|5108B 1622B|8204B  192k|2.00  24.0 |6541  6533 |1.77 1.70 1.00|1.0   0 423|   0     0 |           | 17  155    0   27    2
Feb 18 20:31:34 ubuntu dstat.sh[59588]: 18-02 20:31:34| 41  24  34   0   0|3865M  147M  166M 3600M|5182B 1618B| 176k  787k|6.99  51.9 |7399    12k|1.77 1.70 1.00|2.0   0 347|   0     0 |           | 17  167    0   25    2
Feb 18 20:31:35 ubuntu dstat.sh[59588]: 18-02 20:31:35| 29  26  44   0   0|3911M  182M  166M 3520M|5404B 1621B|  24k  168k|3.00  19.0 |6694  5732 |1.95 1.73 1.02|2.0   0 501|   0     0 |           | 17  167    0   25    2
