Feb 27 22:12:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 22:12:55 ubuntu dstat.sh[59032]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 22:12:55 ubuntu dstat.sh[59032]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 27 22:14:37 ubuntu dstat.sh[59032]: 27-02 22:14:37| 36   8  55   0   0|1496M 1001M  165M 5087M|  13k 9949B|   0   156k|   0  9.00 |4277  4112 |2.32 1.43 0.76|3.0   0  43|   0     0 |           | 11   33    1   61    0
Feb 27 22:14:38 ubuntu dstat.sh[59032]: 27-02 22:14:38| 34   5  59   0   0|1526M  971M  166M 5087M|  16k   12k|   0   272k|   0  27.0 |4584  5006 |2.32 1.43 0.76|2.0   0   0|   0     0 |           | 11   33    1   62    0
Feb 27 22:14:39 ubuntu dstat.sh[59032]: 27-02 22:14:39| 38   6  55   0   0|1497M 1000M  166M 5087M|  12k 8563B|   0   357k|   0  23.1 |4260  4595 |2.32 1.43 0.76|2.0   0 5.0|   0     0 |           | 11   32    1   63    0
Feb 27 22:14:40 ubuntu dstat.sh[59032]: 27-02 22:14:40| 24  16  59   0   0|1416M 1080M  166M 5087M|  13k 9851B|   0   179k|   0  11.9 |5537  5123 |2.29 1.44 0.77|2.0   0 283|   0     0 |           | 11   33    1   63    0
Feb 27 22:14:41 ubuntu dstat.sh[59032]: 27-02 22:14:41| 23   6  70   0   0|1402M 1095M  166M 5090M|6806B 4076B|   0   305k|   0  25.1 |3469    10k|2.29 1.44 0.77|6.0   0  41|   0     0 |           | 11   32    1   63    0
Feb 27 22:14:42 ubuntu dstat.sh[59032]: 27-02 22:14:42| 18   4  77   0   0|1397M 1099M  166M 5087M|9683B 6589B|   0  2125k|   0   131 |2533  5287 |2.29 1.44 0.77|3.0   0   0|   0     0 |           | 11   33    1   64    0
Feb 27 22:14:43 ubuntu dstat.sh[59032]: 27-02 22:14:43| 17   2  79   0   0|1353M 1144M  166M 5087M|  10k 7279B|   0   144k|   0  14.0 |3260  3979 |2.29 1.44 0.77|3.0   0 6.0|   0     0 |           | 11   32    1   65    0
Feb 27 22:14:44 ubuntu dstat.sh[59032]: 27-02 22:14:44| 15  13  71   0   0|1379M 1118M  166M 5087M|4784B 1565B|   0   180k|   0  15.0 |4015  3061 |2.29 1.44 0.77|1.0   0 278|   0     0 |           | 11   32    1   65    0
Feb 27 22:14:45 ubuntu dstat.sh[59032]: 27-02 22:14:45| 18   3  78   0   0|1404M 1093M  166M 5087M|9901B 6659B|   0     0 |   0     0 |1952  1562 |2.19 1.43 0.77|2.0   0   0|   0     0 |           | 11   33    1   57    0
Feb 27 22:14:46 ubuntu dstat.sh[59032]: 27-02 22:14:46| 18   5  76   0   0|1377M 1120M  166M 5087M|  11k 7358B|   0   220k|   0  8.99 |3662  4080 |2.19 1.43 0.77|1.0   0  46|   0     0 |           | 11   32    1   58    0
Feb 27 22:14:47 ubuntu dstat.sh[59032]: 27-02 22:14:47| 20   3  76   0   0|1424M 1073M  166M 5087M|6082B 3479B|   0     0 |   0     0 |1629  1126 |2.19 1.43 0.77|1.0   0   0|   0     0 |           | 11   33    1   58    0
Feb 27 22:14:48 ubuntu dstat.sh[59032]: 27-02 22:14:48| 17   2  79   0   0|1412M 1084M  166M 5087M|  14k   10k|   0   413k|   0  13.0 |3649  4635 |2.19 1.43 0.77|2.0   0   0|   0     0 |           | 11   33    1   58    0
Feb 27 22:14:49 ubuntu dstat.sh[59032]: 27-02 22:14:49| 16  11  73   0   0|1382M 1114M  166M 5088M|8190B 4852B|   0   256k|   0  29.0 |4957  4938 |2.19 1.43 0.77|2.0   0 221|   0     0 |           | 11   32    1   54    0
Feb 27 22:14:50 ubuntu dstat.sh[59032]: 27-02 22:14:50| 23  19  57   0   0|1406M 1090M  166M 5088M|4615B 1352B|  36k  449k|1.00  27.0 |5503  4413 |2.01 1.41 0.76|3.0   0 406|   0     0 |           | 11   32    1   56    0
Feb 27 22:14:51 ubuntu dstat.sh[59032]: 27-02 22:14:51| 44   6  49   0   0|1486M 1008M  166M 5090M|4217B 1241B| 435k 1790k|17.0  46.9 |3191  2020 |2.01 1.41 0.76|2.0 1.0 5.0|   0     0 |           | 11   36    1   56    0
Feb 27 22:14:52 ubuntu dstat.sh[59032]: 27-02 22:14:52| 35   7  44  11   0|1462M 1025M  167M 5095M|4349B 1511B|   0    22M|   0  2325 |  13k   23k|2.01 1.41 0.76|4.0   0 124|   0     0 |           | 11   36    1   56    0
Feb 27 22:14:53 ubuntu dstat.sh[59032]: 27-02 22:14:53| 37   9  41  11   0|1473M 1012M  167M 5096M|4582B 1622B|   0    41M|   0  3545 |  14k   27k|2.01 1.41 0.76|3.0   0  44|   0     0 |           | 11   36    1   54    0
Feb 27 22:14:54 ubuntu dstat.sh[59032]: 27-02 22:14:54| 45   6  46   1   0|1452M 1033M  167M 5096M|4706B 1510B|   0    18M|   0  1082 |4986  5909 |2.01 1.41 0.76|3.0   0 6.0|   0     0 |           | 11   32    1   54    0
Feb 27 22:14:55 ubuntu dstat.sh[59032]: 27-02 22:14:55| 38   9  46   6   0|1521M  963M  168M 5096M|5082B 1565B|   0  7701k|   0  1302 |9980    16k|2.01 1.42 0.77|4.0   0 1.0|   0     0 |           | 11   34    1   54    0
Feb 27 22:14:56 ubuntu dstat.sh[59032]: 27-02 22:14:56| 36  11  45   5   0|1459M 1025M  168M 5097M|4591B 1512B|   0    14M|   0  1560 |  11k   16k|2.01 1.42 0.77|2.0   0 101|   0     0 |           | 11   32    1   54    0
Feb 27 22:14:57 ubuntu dstat.sh[59032]: 27-02 22:14:57| 23   5  70   2   0|1470M 1014M  168M 5097M|4735B 1569B|   0    12M|   0   684 |3452  4565 |2.01 1.42 0.77|2.0   0 2.0|   0     0 |           | 11   32    1   49    0
Feb 27 22:14:58 ubuntu dstat.sh[59032]: 27-02 22:14:58| 22   4  73   0   0|1441M 1043M  168M 5097M|4430B 1512B|   0   284k|   0  23.0 |1884  1434 |2.01 1.42 0.77|2.0   0 1.0|   0     0 |           | 11   32    1   49    0
Feb 27 22:14:59 ubuntu dstat.sh[59032]: 27-02 22:14:59| 22   5  72   0   0|1470M 1015M  168M 5097M|4597B 1563B|   0  1409k|   0  89.8 |2145  1772 |2.01 1.42 0.77|3.0   0 2.0|   0     0 |           | 11   32    1   49    0
Feb 27 22:15:00 ubuntu dstat.sh[59032]: 27-02 22:15:00| 22   3  73   0   0|1454M 1030M  168M 5097M|4708B 1458B|   0   140k|   0  1.00 |1835  1204 |1.93 1.41 0.77|2.0   0 2.0|   0     0 |           | 11   32    1   49    0
Feb 27 22:15:01 ubuntu dstat.sh[59032]: 27-02 22:15:01| 22   4  73   0   0|1457M 1027M  168M 5097M|4185B 1173B|   0  4087B|   0  1.00 |1936  1210 |1.93 1.41 0.77|2.0   0 5.0|   0     0 |           | 11   32    1   46    0
Feb 27 22:15:02 ubuntu dstat.sh[59032]: 27-02 22:15:02| 23   3  73   0   0|1400M 1084M  168M 5097M|4970B 1567B|   0     0 |   0     0 |1806  1109 |1.93 1.41 0.77|2.0   0 1.0|   0     0 |           | 11   32    1   46    0
Feb 27 22:15:03 ubuntu dstat.sh[59032]: 27-02 22:15:03| 23   4  73   0   0|1446M 1038M  168M 5097M|3950B 1512B|   0     0 |   0     0 |1848  1209 |1.93 1.41 0.77|2.0   0 2.0|   0     0 |           | 11   32    1   46    0
Feb 27 22:15:04 ubuntu dstat.sh[59032]: 27-02 22:15:04| 22   4  74   0   0|1417M 1067M  168M 5097M|4496B 1662B|   0   212k|   0  2.00 |1776  1147 |1.93 1.41 0.77|3.0   0 1.0|   0     0 |           | 11   32    1   46    0
Feb 27 22:15:05 ubuntu dstat.sh[59032]: 27-02 22:15:05| 22   5  73   0   0|1454M 1030M  168M 5097M|4321B 1620B|   0  1904k|   0   219 |2210  1836 |1.86 1.40 0.77|2.0   0 1.0|   0     0 |           | 11   32    1   41    0
Feb 27 22:15:06 ubuntu dstat.sh[59032]: 27-02 22:15:06| 22   5  74   0   0|1470M 1014M  168M 5097M|4978B 1567B|   0   484k|   0  58.0 |1915  1398 |1.86 1.40 0.77|2.0   0 2.0|   0     0 |           | 11   32    1   41    0
Feb 27 22:15:07 ubuntu dstat.sh[59032]: 27-02 22:15:07| 22   3  73   0   0|1444M 1040M  168M 5097M|4706B 1510B|   0  4091B|   0  1.00 |1793  1246 |1.86 1.40 0.77|3.0   0 1.0|   0     0 |           | 11   32    1   41    0
Feb 27 22:15:08 ubuntu dstat.sh[59032]: 27-02 22:15:08| 22   3  74   0   0|1426M 1058M  168M 5097M|4982B 1566B|   0    36k|   0  1.00 |1802  1285 |1.86 1.40 0.77|2.0   0 1.0|   0     0 |           | 11   32    1   41    0
Feb 27 22:15:09 ubuntu dstat.sh[59032]: 27-02 22:15:09| 23   5  72   0   0|1437M 1046M  168M 5097M|4472B 1512B| 316k    0 |3.00     0 |2052  1549 |1.86 1.40 0.77|3.0   0 5.0|   0     0 |           | 11   32    1   41    0
Feb 27 22:15:10 ubuntu dstat.sh[59032]: 27-02 22:15:10| 20   6  73   0   0|1413M 1070M  168M 5097M|4992B 1624B|   0   249k|   0  54.1 |2594  1737 |1.79 1.40 0.78|2.0   0  72|   0     0 |           | 11   32    1   37    0
Feb 27 22:15:11 ubuntu dstat.sh[59032]: 27-02 22:15:11|  8  22  69   0   0|1390M 1093M  168M 5097M|4430B 1568B|   0  1145k|   0  13.0 |6504  5262 |1.79 1.40 0.78|1.0   0 561|   0     0 |           | 11   32    1   37    0
Feb 27 22:15:12 ubuntu dstat.sh[59032]: 27-02 22:15:12|  8  21  69   0   0|1363M 1120M  168M 5097M|4885B 1510B|   0   284k|   0  5.99 |6009  4568 |1.79 1.40 0.78|1.0   0 422|   0     0 |           | 11   32    1   37    0
Feb 27 22:15:13 ubuntu dstat.sh[59032]: 27-02 22:15:13| 12  16  71   0   0|1367M 1116M  168M 5097M|5084B 1634B|   0  4081B|   0  1.00 |4962  3650 |1.79 1.40 0.78|1.0   0 314|   0     0 |           | 11   32    1   37    0
Feb 27 22:15:14 ubuntu dstat.sh[59032]: 27-02 22:15:14| 22   5  73   0   0|1407M 1076M  168M 5097M|4244B 1591B|   0   610k|   0   116 |1886  1285 |1.79 1.40 0.78|2.0   0 2.0|   0     0 |           | 11   32    1   37    0
Feb 27 22:15:15 ubuntu dstat.sh[59032]: 27-02 22:15:15| 23   3  73   0   0|1360M 1123M  168M 5097M|4901B 1638B|   0   216k|   0  17.0 |2022  1605 |1.72 1.39 0.78|2.0   0 1.0|   0     0 |           | 11   32    1   37    0
Feb 27 22:15:16 ubuntu dstat.sh[59032]: 27-02 22:15:16| 21   5  73   0   0|1421M 1062M  168M 5097M|5911B 1586B|   0   388k|   0  29.0 |1861  1366 |1.72 1.39 0.78|3.0   0 2.0|   0     0 |           | 11   32    1   37    0
Feb 27 22:15:17 ubuntu dstat.sh[59032]: 27-02 22:15:17| 22   4  73   0   0|1426M 1057M  168M 5097M|6358B 1694B|   0    20k|   0  1.00 |1745  1168 |1.72 1.39 0.78|2.0   0 1.0|   0     0 |           | 11   32    1   37    0
Feb 27 22:15:18 ubuntu dstat.sh[59032]: 27-02 22:15:18| 21   5  73   0   0|1469M 1014M  168M 5097M|5945B 1683B|   0  4097B|   0  1.00 |1815  1154 |1.72 1.39 0.78|3.0   0 2.0|   0     0 |           | 11   32    1   31    0
Feb 27 22:15:19 ubuntu dstat.sh[59032]: 27-02 22:15:19| 23   2  73   0   0|1443M 1041M  168M 5097M|5009B 1511B|   0   136k|   0  27.0 |1698   997 |1.72 1.39 0.78|2.0   0 1.0|   0     0 |           | 11   32    1   31    0
Feb 27 22:15:20 ubuntu dstat.sh[59032]: 27-02 22:15:20| 22   5  73   0   0|1490M  993M  168M 5097M|4667B 1640B|   0    76k|   0  2.00 |1825  1288 |1.67 1.38 0.78|2.0   0 3.0|   0     0 |           | 11   32    1   31    0
Feb 27 22:15:21 ubuntu dstat.sh[59032]: 27-02 22:15:21| 22   4  74   0   0|1395M 1088M  168M 5097M|4246B 1517B|   0    64k|   0  3.01 |1791  1185 |1.67 1.38 0.78|2.0   0 1.0|   0     0 |           | 11   32    1   31    0
Feb 27 22:15:22 ubuntu dstat.sh[59032]: 27-02 22:15:22| 22   4  73   0   0|1457M 1026M  168M 5097M|4352B 1561B|   0     0 |   0     0 |1802  1236 |1.67 1.38 0.78|2.0   0 2.0|   0     0 |           | 11   32    1   26    0
Feb 27 22:15:23 ubuntu dstat.sh[59032]: 27-02 22:15:23| 22   3  73   0   0|1441M 1043M  168M 5097M|4484B 1510B|   0    12k|   0  1.00 |1715  1133 |1.67 1.38 0.78|3.0   0 1.0|   0     0 |           | 11   32    1   26    0
Feb 27 22:15:24 ubuntu dstat.sh[59032]: 27-02 22:15:24| 22   4  73   0   0|1471M 1013M  168M 5097M|4684B 1695B|   0     0 |   0     0 |1804  1324 |1.67 1.38 0.78|2.0   0 2.0|   0     0 |           | 11   32    1   26    0
Feb 27 22:15:25 ubuntu dstat.sh[59032]: 27-02 22:15:25| 24   3  73   0   0|1442M 1042M  168M 5097M|4459B 1557B|   0  2286k|   0  54.7 |1935  1413 |1.61 1.38 0.78|2.0   0 1.0|   0     0 |           | 11   32    1   26    0
Feb 27 22:15:26 ubuntu dstat.sh[59032]: 27-02 22:15:26| 23   4  72   0   0|1455M 1029M  168M 5097M|4712B 1631B|   0   407k|   0  24.2 |1875  1334 |1.61 1.38 0.78|2.0   0   0|   0     0 |           | 11   32    1   20    0
Feb 27 22:15:27 ubuntu dstat.sh[59032]: 27-02 22:15:27| 22   3  72   0   0|1434M 1050M  168M 5097M|4148B 1503B|   0    87k|   0  0.99 |1832  1111 |1.61 1.38 0.78|2.0   0 3.0|   0     0 |           | 11   32    1   20    0
Feb 27 22:15:28 ubuntu dstat.sh[59032]: 27-02 22:15:28| 23   4  73   0   0|1441M 1042M  168M 5097M|5191B 1621B|   0    12k|   0  1.00 |1786  1325 |1.61 1.38 0.78|2.0   0   0|   0     0 |           | 11   32    1   20    0
Feb 27 22:15:29 ubuntu dstat.sh[59032]: 27-02 22:15:29| 21   6  73   0   0|1428M 1055M  168M 5097M|4384B 1464B|   0    16k|   0  1.00 |1851  1347 |1.61 1.38 0.78|2.0   0 1.0|   0     0 |           | 11   32    1   20    0
Feb 27 22:15:30 ubuntu dstat.sh[59032]: 27-02 22:15:30| 21   5  73   0   0|1452M 1032M  168M 5097M|5552B 1620B|   0    20k|   0  1.00 |1854  1212 |1.56 1.37 0.78|2.0   0 3.0|   0     0 |           | 11   32    1   14    0
Feb 27 22:15:31 ubuntu dstat.sh[59032]: 27-02 22:15:31| 22   4  74   0   0|1426M 1057M  168M 5097M|5732B 1568B|   0   208k|   0  31.0 |1838  1325 |1.56 1.37 0.78|2.0   0 1.0|   0     0 |           | 11   32    1   14    0
Feb 27 22:15:32 ubuntu dstat.sh[59032]: 27-02 22:15:32| 22   4  73   0   0|1429M 1055M  168M 5097M|6323B 1584B|   0    20k|   0  1.00 |1819  1210 |1.56 1.37 0.78|2.0   0 1.0|   0     0 |           | 11   32    1   14    0
Feb 27 22:15:33 ubuntu dstat.sh[59032]: 27-02 22:15:33| 23   3  73   0   0|1474M 1009M  168M 5097M|5994B 1606B|   0    12k|   0  1.00 |1740  1105 |1.56 1.37 0.78|2.0   0 2.0|   0     0 |           | 11   32    1   14    0
Feb 27 22:15:34 ubuntu dstat.sh[59032]: 27-02 22:15:34| 11  20  69   0   0|1424M 1060M  168M 5097M|5402B 1521B|   0   209k|   0  11.1 |5664  4380 |1.56 1.37 0.78|2.0   0 441|   0     0 |           | 11   32    1   11    0
Feb 27 22:15:35 ubuntu dstat.sh[59032]: 27-02 22:15:35| 22   4  73   0   0|1475M 1008M  168M 5097M|5018B 1397B|   0   155k|   0  11.9 |2215  1910 |1.52 1.36 0.78|2.0   0  21|   0     0 |           | 11   32    1   11    0
Feb 27 22:15:36 ubuntu dstat.sh[59032]: 27-02 22:15:36| 22   3  73   0   0|1464M 1019M  168M 5098M|4089B 1188B|   0   988k|   0   103 |1905  1342 |1.52 1.36 0.78|2.0   0 9.0|   0     0 |           | 11   32    1   11    0
Feb 27 22:15:37 ubuntu dstat.sh[59032]: 27-02 22:15:37| 23   3  74   0   0|1489M  994M  168M 5098M|4854B 1568B|   0  4103B|   0  1.00 |1781  1226 |1.52 1.36 0.78|2.0   0   0|   0     0 |           | 11   32    1   11    0
Feb 27 22:15:38 ubuntu dstat.sh[59032]: 27-02 22:15:38| 13  17  69   0   0|1445M 1038M  168M 5098M|4737B 1514B|  40k   72k|2.00  3.00 |4952  3826 |1.52 1.36 0.78|5.0   0 374|   0     0 |           | 11   32    1    8    0
Feb 27 22:15:39 ubuntu dstat.sh[59032]: 27-02 22:15:39|  9  22  69   0   0|1440M 1043M  168M 5098M|4314B 1569B|   0   212k|   0  6.01 |6166  4913 |1.52 1.36 0.78|1.0   0 481|   0     0 |           | 11   32    1    8    0
Feb 27 22:15:40 ubuntu dstat.sh[59032]: 27-02 22:15:40|  8  23  67   0   0|1427M 1056M  168M 5098M|4365B 1566B|   0   280k|   0  4.00 |6449  5133 |1.40 1.34 0.78|1.0   0 528|   0     0 |           | 11   32    1    8    0
Feb 27 22:15:41 ubuntu dstat.sh[59032]: 27-02 22:15:41|  8  22  68   0   0|1416M 1066M  168M 5098M|4723B 1565B|   0  1367k|   0  16.0 |6156  4761 |1.40 1.34 0.78|1.0   0 491|   0     0 |           | 11   32    1    8    0
Feb 27 22:15:42 ubuntu dstat.sh[59032]: 27-02 22:15:42| 13  25  62   0   0|1402M 1081M  168M 5098M|3934B 1513B|   0  1589k|   0  74.0 |6959    17k|1.40 1.34 0.78|2.0   0 596|   0     0 |           | 11   32    1    5    0
Feb 27 22:15:43 ubuntu dstat.sh[59032]: 27-02 22:15:43|  8  21  70   0   0|1390M 1093M  168M 5098M|4502B 1566B|   0   468k|   0  9.00 |5991  4567 |1.40 1.34 0.78|1.0   0 449|   0     0 |           | 11   32    1    5    0
Feb 27 22:15:44 ubuntu dstat.sh[59032]: 27-02 22:15:44|  9  21  69   0   0|1373M 1110M  168M 5098M|4126B 1566B|   0   168k|   0  7.00 |5972  4539 |1.40 1.34 0.78|1.0   0 441|   0     0 |           | 11   32    1    5    0
Feb 27 22:15:45 ubuntu dstat.sh[59032]: 27-02 22:15:45|  8  22  68   0   0|1364M 1119M  168M 5098M|4487B 1566B|   0   396k|   0  26.0 |6277  5042 |1.36 1.33 0.78|1.0   0 500|   0     0 |           | 11   32    1    5    0
Feb 27 22:15:46 ubuntu dstat.sh[59032]: 27-02 22:15:46| 10  20  69   0   0|1306M 1177M  168M 5098M|4423B 1565B|   0   412k|   0  30.0 |5910  4672 |1.36 1.33 0.78|1.0   0 436|   0     0 |           | 11   32    1    3    0
Feb 27 22:15:47 ubuntu dstat.sh[59032]: 27-02 22:15:47| 25  31  42   0   0|1317M 1165M  168M 5098M|4679B 1619B|   0  1264k|   0   163 |6970  6160 |1.36 1.33 0.78|6.0   0 725|   0     0 |           | 11   34    1    7    0
Feb 27 22:15:48 ubuntu dstat.sh[59032]: 27-02 22:15:48| 62  15  23   0   0|1495M  986M  168M 5099M|4644B 1697B|  16k  521k|1.00  29.0 |4008  2313 |1.36 1.33 0.78|4.0   0  61|   0     0 |           | 11   32    1    9    0
Feb 27 22:15:49 ubuntu dstat.sh[59032]: 27-02 22:15:49| 53  11  27   8   0|1594M  878M  169M 5106M|4360B 1606B| 427k   23M|8.99  1837 |  11k   18k|1.36 1.33 0.78|4.0 1.0  67|   0     0 |           | 11   38    1    9    0
Feb 27 22:15:50 ubuntu dstat.sh[59032]: 27-02 22:15:50| 39  15  31  13   0|1633M  828M  170M 5116M|4686B 1622B|   0    91M|   0  6315 |  21k   44k|1.58 1.38 0.80|2.0   0 167|   0     0 |           | 11   36    1    8    0
Feb 27 22:15:51 ubuntu dstat.sh[59032]: 27-02 22:15:51| 38  12  33  14   0|1650M  799M  170M 5127M|9850B 6647B|   0    93M|   0  6960 |  22k   46k|1.58 1.38 0.80|2.0 1.0  69|   0     0 |           | 11   37    1    8    0
Feb 27 22:15:52 ubuntu dstat.sh[59032]: 27-02 22:15:52| 37  17  33  10   0|1533M  909M  170M 5134M|9352B 5800B|   0    45M|   0  3586 |  17k   30k|1.58 1.38 0.80|5.0   0 276|   0     0 |           | 11   34    1    9    0
Feb 27 22:15:53 ubuntu dstat.sh[59032]: 27-02 22:15:53| 43  23  22   9   0|1537M  898M  171M 5140M|4584B 1564B| 372k   57M|5.99  4082 |  18k   35k|1.58 1.38 0.80|6.0 1.0 205|   0     0 |           | 11   34    1    9    0
Feb 27 22:15:54 ubuntu dstat.sh[59032]: 27-02 22:15:54| 36  18  35   8   0|1554M  876M  171M 5145M|  14k 9891B|1795k   48M|34.0  3697 |  17k   33k|1.58 1.38 0.80|1.0 2.0 235|   0     0 |           | 11   35    1    9    0
Feb 27 22:15:55 ubuntu dstat.sh[59032]: 27-02 22:15:55| 28   7  50  12   0|1553M  874M  172M 5148M|  16k   12k|   0    47M|   0  3987 |  18k   35k|1.53 1.37 0.80|2.0 1.0  54|   0     0 |           | 11   35    1    9    0
Feb 27 22:15:56 ubuntu dstat.sh[59032]: 27-02 22:15:56| 35  10  41  11   0|1543M  884M  172M 5147M|5952B 2067B|   0    40M|   0  3634 |  15k   29k|1.53 1.37 0.80|1.0 1.0  54|   0     0 |           | 11   34    1    9    0
Feb 27 22:15:57 ubuntu dstat.sh[59032]: 27-02 22:15:57| 31   7  46  12   0|1560M  866M  172M 5148M|  10k 7685B|   0    40M|   0  3706 |  16k   30k|1.53 1.37 0.80|2.0   0  39|   0     0 |           | 11   35    1    9    0
Feb 27 22:15:58 ubuntu dstat.sh[59032]: 27-02 22:15:58| 29   7  50  11   0|1556M  868M  172M 5149M|  16k   12k|   0    45M|   0  4023 |  18k   34k|1.53 1.37 0.80|2.0 1.0  33|   0     0 |           | 11   35    1    9    0
Feb 27 22:15:59 ubuntu dstat.sh[59032]: 27-02 22:15:59| 35  11  41  10   0|1522M  900M  172M 5151M|9115B 5201B|   0    34M|   0  3172 |  15k   28k|1.53 1.37 0.80|3.0 1.0 110|   0     0 |           | 11   34    1   10    0
Feb 27 22:16:00 ubuntu dstat.sh[59032]: 27-02 22:16:00| 32  10  43  13   0|1526M  893M  172M 5155M|6515B 3797B|   0    71M|   0  5576 |  20k   39k|1.57 1.38 0.81|2.0 1.0  61|   0     0 |           | 11   37    1   10    0
Feb 27 22:16:01 ubuntu dstat.sh[59032]: 27-02 22:16:01| 28   9  51  11   0|1523M  893M  172M 5157M|  15k   11k|   0    54M|   0  4546 |  19k   37k|1.57 1.38 0.81|  0 2.0  57|   0     0 |           | 11   37    1   10    0
Feb 27 22:16:02 ubuntu dstat.sh[59032]: 27-02 22:16:02| 30   8  47  11   0|1444M  968M  173M 5161M|  13k 8969B|   0    48M|   0  4286 |  19k   38k|1.57 1.38 0.81|1.0 1.0 132|   0     0 |           | 11   36    1   10    0
Feb 27 22:16:03 ubuntu dstat.sh[59032]: 27-02 22:16:03| 38  10  38  13   0|1511M  900M  173M 5161M|6354B 3533B|   0    64M|   0  5162 |  17k   35k|1.57 1.38 0.81|3.0   0  45|   0     0 |           | 11   37    1   10    0
Feb 27 22:16:04 ubuntu dstat.sh[59032]: 27-02 22:16:04| 29   8  49  11   0|1515M  900M  173M 5158M|  13k   10k|   0    54M|   0  4606 |  19k   37k|1.57 1.38 0.81|  0 1.0  27|   0     0 |           | 11   37    1   10    0
Feb 27 22:16:05 ubuntu dstat.sh[59032]: 27-02 22:16:05| 37   7  51   3   0|1393M 1022M  173M 5158M|  15k   11k|   0    27M|   0  1837 |  11k   18k|1.52 1.38 0.81|2.0   0  64|   0     0 |           | 11   32    1   13    0
Feb 27 22:16:06 ubuntu dstat.sh[59032]: 27-02 22:16:06| 22  13  63   0   0|1383M 1032M  173M 5158M|4429B 1350B|   0  1756k|   0  88.0 |3502  2741 |1.52 1.38 0.81|2.0   0 215|   0     0 |           | 11   32    1   13    0
Feb 27 22:16:07 ubuntu dstat.sh[59032]: 27-02 22:16:07| 18   3  78   0   0|1401M 1014M  173M 5158M|  10k 7432B|   0   934k|   0  52.9 |2557  2690 |1.52 1.38 0.81|2.0   0   0|   0     0 |           | 11   33    1   13    0
Feb 27 22:16:08 ubuntu dstat.sh[59032]: 27-02 22:16:08| 20   5  73   1   0|1403M 1012M  173M 5158M|7344B 4162B|   0  5092k|   0   345 |3422  3666 |1.52 1.38 0.81|2.0   0  34|   0     0 |           | 11   32    1   14    0
Feb 27 22:16:09 ubuntu dstat.sh[59032]: 27-02 22:16:09| 18   2  78   0   0|1434M  981M  173M 5158M|9493B 6582B|   0    40k|   0  3.99 |1937  1653 |1.52 1.38 0.81|2.0   0   0|   0     0 |           | 11   33    1   14    0
Feb 27 22:16:10 ubuntu dstat.sh[59032]: 27-02 22:16:10| 17   6  76   0   0|1421M  994M  173M 5158M|6787B 3254B|   0   100k|   0  13.0 |2921  2517 |1.48 1.37 0.81|2.0   0  61|   0     0 |           | 11   32    1   15    0
Feb 27 22:16:11 ubuntu dstat.sh[59032]: 27-02 22:16:11| 20   4  75   0   0|1430M  985M  173M 5158M|5192B 2373B|   0   120k|   0  9.00 |1716  1167 |1.48 1.37 0.81|3.0   0   0|   0     0 |           | 11   33    1   15    0
Feb 27 22:16:12 ubuntu dstat.sh[59032]: 27-02 22:16:12| 16   2  80   0   0|1422M  993M  173M 5158M|  14k   10k|   0    88k|   0  6.00 |3074  3625 |1.48 1.37 0.81|2.0   0   0|   0     0 |           | 11   33    1   15    0
Feb 27 22:16:13 ubuntu dstat.sh[59032]: 27-02 22:16:13| 19   6  73   0   0|1427M  988M  173M 5158M|5449B 2410B|   0   112k|   0  12.0 |2726  2343 |1.48 1.37 0.81|3.0   0  43|   0     0 |           | 11   32    1   16    0
Feb 27 22:16:14 ubuntu dstat.sh[59032]: 27-02 22:16:14| 18   2  78   0   0|1422M  993M  173M 5158M|  10k 7445B|   0   140k|   0  9.98 |1920  1617 |1.48 1.37 0.81|1.0   0   0|   0     0 |           | 11   33    1   16    0
Feb 27 22:16:15 ubuntu dstat.sh[59032]: 27-02 22:16:15| 15   7  77   0   0|1360M 1054M  173M 5158M|  11k 6860B|   0   366k|   0  45.3 |3753  4247 |1.36 1.35 0.80|1.0   0  52|   0     0 |           | 11   32    1   17    0
Feb 27 22:16:16 ubuntu dstat.sh[59032]: 27-02 22:16:16|  8  23  67   1   0|1352M 1062M  173M 5158M|5713B 1640B|   0  5209k|   0   277 |6076  4827 |1.36 1.35 0.80|1.0   0 367|   0     0 |           | 11   32    1   17    0
Feb 27 22:16:17 ubuntu dstat.sh[59032]: 27-02 22:16:17| 31  24  43   0   0|1404M 1010M  173M 5159M|5895B 1629B|   0  1422k|   0  85.4 |5909  4708 |1.36 1.35 0.80|5.0   0 375|   0     0 |           | 11   32    1   23    0
Feb 27 22:16:18 ubuntu dstat.sh[59032]: 27-02 22:16:18| 63  13  24   0   0|1579M  834M  173M 5160M|5338B 1589B|   0  3967k|   0   265 |4335  2395 |1.36 1.35 0.80|5.0   0 3.0|   0     0 |           | 11   32    1   23    0
