Jul 31 09:35:51 jammy-provider-cloud-0000007435 systemd[1]: Started Devstack devstack@dstat.service.
Jul 31 09:35:52 jammy-provider-cloud-0000007435 dstat.sh[57664]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 31 09:35:52 jammy-provider-cloud-0000007435 dstat.sh[57664]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 31 09:38:57 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:38:57|  1   1  98   0   0|1634M  946M  172M 4984M|7235B 1661B|   0    72k|   0  9.00 | 854  1371 |2.16 1.52 0.84|1.0   0 3.0|   0     0 |   0     0 | 10   48    1   30    0
Jul 31 09:38:58 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:38:58|  0   0  98   0   0|1634M  946M  172M 4984M|5068B 1512B|   0   344k|   0  23.0 | 653  1074 |2.16 1.52 0.84|1.0   0 1.0|   0     0 |   0     0 | 10   48    1   30    0
Jul 31 09:38:59 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:38:59|  9   8  81   0   0|1583M  997M  172M 4985M|6453B 1658B|   0  1847k|   0  4.99 |2179  4981 |2.22 1.54 0.85|1.0   0 168|   0     0 |   0     0 | 10   48    1   30    0
Jul 31 09:39:00 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:39:00| 14  16  70   0   0|1618M  962M  172M 4984M|6186B 1628B|   0  4117B|   0  1.01 |4045  7333 |2.22 1.54 0.85|3.0   0 300|   0     0 |   0     0 | 11   48    1   30    0
Jul 31 09:39:01 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:39:01| 17  17  66   0   0|1628M  951M  172M 4984M|7718B 1680B|   0     0 |   0     0 |5323  9384 |2.22 1.54 0.85|2.0   0 250|   0     0 |   0     0 | 11   48    1   30    0
Jul 31 09:39:02 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:39:02|  5   6  88   0   0|1628M  951M  172M 4984M|6499B 1613B|   0   335k|   0  11.9 |2016  3086 |2.22 1.54 0.85|2.0   0 147|   0     0 |   0     0 | 11   48    1   30    0
Jul 31 09:39:03 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:39:03| 17  14  68   0   0|1635M  945M  172M 4984M|5572B 1623B|   0  4104B|   0  1.00 |4264  9106 |2.22 1.54 0.85|2.0   0 212|   0     0 |   0     0 | 13   50    1   30    0
Jul 31 09:39:04 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:39:04|  8  18  73   0   0|1633M  947M  172M 4985M|4608B 1624B|   0    40k|   0  9.02 |2970  4668 |2.12 1.53 0.85|2.0   0 374|   0     0 |   0     0 | 13   50    1   25    0
Jul 31 09:39:05 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:39:05| 14  17  68   0   0|1628M  951M  172M 4985M|6826B 1512B|   0    44k|   0  11.0 |3666  6777 |2.12 1.53 0.85|4.0   0 305|   0     0 |   0     0 | 13   50    1   25    0
Jul 31 09:39:06 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:39:06| 31  18  51   0   0|1685M  894M  172M 4985M|5700B 1706B|   0    52k|   0  5.00 |4688  8512 |2.12 1.53 0.85|4.0   0 373|   0     0 |   0     0 | 13   50    1   24    0
Jul 31 09:39:07 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:39:07| 31   7  61   0   0|1743M  836M  172M 4985M|6500B 1614B|   0   279k|   0  16.9 |3113  7120 |2.12 1.53 0.85|3.0   0  62|   0     0 |   0     0 | 13   50    1   24    0
Jul 31 09:39:08 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:39:08| 25   7  69   0   0|1794M  784M  172M 4986M|7490B 1625B|  32k  770k|2.01  23.1 |1628  2966 |2.12 1.53 0.85|2.0   0  14|   0     0 |   0     0 | 13   58    1   24    0
Jul 31 09:39:09 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:39:09| 22   2  75   0   0|1854M  723M  172M 4987M|5934B 1561B|   0  1894k|   0   213 |1437  3312 |2.03 1.52 0.85|1.0   0 3.0|   0     0 |   0     0 | 13   58    1   24    0
Jul 31 09:39:10 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:39:10|  1   1  99   0   0|1854M  723M  172M 4987M|  42k 1621B|   0     0 |   0     0 | 727   967 |2.03 1.52 0.85|1.0   0 2.0|   0     0 |   0     0 | 13   58    1   24    0
Jul 31 09:39:11 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:39:11|  7   5  87   0   0|1794M  783M  172M 4987M|7097B 1863B|   0  1003k|   0  4.01 |2325  3915 |2.03 1.52 0.85|4.0   0 137|   0     0 |   0     0 | 13   56    1   22    0
Jul 31 09:39:12 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:39:12| 17  13  68   0   0|1799M  778M  172M 4987M|5007B 1513B|   0    80k|   0  4.00 |4483    10k|2.03 1.52 0.85|2.0   0 214|   0     0 |   0     0 | 13   56    1   22    0
Jul 31 09:39:13 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:39:13| 19  15  64   0   0|1859M  717M  172M 4987M|8969B 1618B|   0  5453k|   0   266 |6709    12k|2.03 1.52 0.85|2.0   0 262|   0     0 |   0     0 | 12   56    1   19    0
Jul 31 09:39:14 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:39:14| 22  16  60   0   0|1865M  712M  172M 4987M|4171B 1617B|   0    40k|   0  7.98 |6331    11k|2.03 1.53 0.86|1.0   0 329|   0     0 |   0     0 | 13   52    1   19    0
Jul 31 09:39:15 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:39:15| 10   5  85   0   0|1846M  731M  172M 4987M|4655B 1694B|   0  4097B|   0  1.00 |1564  2107 |2.03 1.53 0.86|2.0   0  35|   0     0 |   0     0 | 13   54    1   18    0
Jul 31 09:39:16 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:39:16| 38  21  41   0   0|1700M  877M  172M 4987M|7100B 1700B|   0   281k|   0  4.01 |3511  6433 |2.03 1.53 0.86|3.0   0 614|   0     0 |   0     0 | 13   50    1   20    0
Jul 31 09:39:17 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:39:17| 40  19  41   0   0|1777M  799M  172M 4988M|4275B 1566B|   0   696k|   0  9.00 |4732    15k|2.03 1.53 0.86|3.0   0 355|   0     0 |   0     0 | 13   58    1   22    0
Jul 31 09:39:18 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:39:18| 47  10  42   0   0|1905M  671M  172M 4987M|6631B 1688B|   0   303k|   0  3.99 |2927  5539 |2.03 1.53 0.86|3.0   0 180|   0     0 |   0     0 | 13   58    1   22    0
Jul 31 09:39:19 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:39:19| 33   5  61   0   0|1973M  602M  173M 4988M|6679B 1619B|   0   100k|   0  12.0 |2069  6044 |2.03 1.54 0.87|3.0   0 4.0|   0     0 |   0     0 | 13   58    1   21    0
Jul 31 09:39:20 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:39:20| 23   4  69   3   0|2006M  566M  173M 4991M|7986B 1609B| 140k 6113k|35.1   516 |3273  6533 |2.03 1.54 0.87|3.0   0 5.0|   0     0 |   0     0 | 13   60    1   21    0
Jul 31 09:39:21 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:39:21| 23   5  59  11   0|2000M  554M  173M 5009M|6898B 1714B|   0    34M|   0  2945 |  13k   28k|2.03 1.54 0.87|2.0 1.0 4.0|   0     0 |   0     0 | 13   60    1   21    0
Jul 31 09:39:22 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:39:22| 36  20  44   0   0|2176M  374M  173M 5012M|6307B 1689B|   0  2504k|   0   151 |7885    20k|2.03 1.54 0.87|3.0   0 290|   0     0 |   0     0 | 14   85    1   32    0
Jul 31 09:39:23 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:39:23| 11  19  69   0   0|2182M  369M  173M 5012M|5879B 1624B|   0  4015k|   0   100 |3186  5188 |2.03 1.54 0.87|2.0   0 419|   0     0 |   0     0 | 14   85    1   32    0
Jul 31 09:39:24 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:39:24| 22  16  60   0   0|2207M  343M  173M 5012M|6394B 1620B|   0   880k|   0  49.0 |4061  9913 |2.03 1.55 0.87|4.0   0 240|   0     0 |   0     0 | 14   85    1   32    0
Jul 31 09:39:25 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:39:25| 45   7  47   0   0|2321M  229M  173M 5013M|5889B 1560B|   0    51M|   0   287 |1728  2525 |2.03 1.55 0.87|3.0   0  48|   0     0 |   0     0 | 14   86    1   26    0
Jul 31 09:39:26 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:39:26| 19  16  65   0   0|2348M  201M  173M 5013M|6495B 1667B|   0   702k|   0  62.2 |2885  4823 |2.03 1.55 0.87|2.0   0 281|   0     0 |   0     0 | 14   89    1   27    0
Jul 31 09:39:27 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:39:27|  9  18  72   0   0|2347M  202M  173M 5013M|5844B 1507B|   0   837k|   0  57.8 |2815  4378 |2.03 1.55 0.87|2.0   0 341|   0     0 |   0     0 | 14   89    1   27    0
Jul 31 09:39:28 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:39:28| 11  17  72   0   0|2358M  191M  173M 5013M|5528B 1620B|   0  2167k|   0   161 |2892  4244 |2.03 1.55 0.87|2.0   0 370|   0     0 |   0     0 | 14   89    1   27    0
Jul 31 09:39:29 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:39:29| 24   3  73   0   0|2408M  141M  173M 5013M|7250B 1624B|   0  4107B|   0  1.00 |1375  2010 |1.94 1.54 0.87|1.0   0   0|   0     0 |   0     0 | 14   94    1   27    0
Jul 31 09:39:30 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:39:30| 20   5  73   0   0|2397M  152M  173M 5013M|7734B 1692B|   0     0 |   0     0 |1465  2096 |1.94 1.54 0.87|2.0   0  63|   0     0 |   0     0 | 14   91    1   28    0
Jul 31 09:39:31 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:39:31| 26   4  69   0   0|2433M  123M  173M 5006M|7912B 1712B|4101B  889k|1.00   115 |3034  5694 |1.94 1.54 0.87|2.0 1.0 2.0|   0     0 |   0     0 | 14   99    1   28    0
Jul 31 09:39:32 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:39:32| 31   9  58   1   0|2423M  150M  173M 4990M|6236B 1623B| 525k 2990k| 119   244 |3606  6478 |1.94 1.54 0.87|3.0   0 117|   0     0 |   0     0 | 14  109    1   30    0
Jul 31 09:39:33 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:39:33| 23   3  71   1   0|2470M  128M  172M 4966M|6674B 1614B|  40k   12M|3.98   771 |2217  3516 |1.94 1.54 0.87|1.0 1.0 3.0|   0     0 |   0     0 | 14  111    1   30    0
Jul 31 09:39:34 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:39:34| 34   8  56   1   0|2501M  128M  171M 4937M|4066B 1464B|1992k 2374k|73.3   278 |3186  5681 |1.87 1.53 0.88|3.0   0  97|   0     0 |   0     0 | 14  112    1   32    0
Jul 31 09:39:35 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:39:35| 40   5  54   0   0|2505M  183M  171M 4878M|7497B 1613B|1816k  641k|45.8  34.9 |1580  1967 |1.87 1.53 0.88|2.0   0 5.0|   0     0 |   0     0 | 14  112    1   33    0
Jul 31 09:39:36 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:39:36| 21   6  72   0   0|2559M  129M  171M 4878M|5352B 1614B| 108k  462k|8.97  35.9 |1336  1985 |1.87 1.53 0.88|2.0   0  56|   0     0 |   0     0 | 14  117    1   33    0
Jul 31 09:39:37 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:39:37| 23   5  73   0   0|2540M  148M  171M 4878M|5421B 1634B| 194k  246k|2.02  13.1 |1338  1849 |1.87 1.53 0.88|3.0   0  51|   0     0 |   0     0 | 14  116    1   34    0
Jul 31 09:39:38 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:39:38| 21   6  72   0   0|2510M  178M  171M 4878M|6263B 1613B|   0   637k|   0  71.7 |1993  3528 |1.87 1.53 0.88|3.0   0  61|   0     0 |   0     0 | 14  116    1   35    0
Jul 31 09:39:39 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:39:39| 23   3  73   0   0|2564M  125M  171M 4878M|5179B 1616B|   0   295k|   0  16.0 |1206  1690 |1.80 1.52 0.88|3.0   0  21|   0     0 |   0     0 | 14  116    1   35    0
Jul 31 09:39:40 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:39:40| 22   5  74   0   0|2551M  138M  171M 4878M|  41k 1631B|   0   246k|   0  13.1 |1352  1872 |1.80 1.52 0.88|4.0   0  55|   0     0 |   0     0 | 14  116    1   36    0
Jul 31 09:39:41 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:39:41| 25   4  69   1   0|2519M  185M  171M 4863M|4608B 1510B|  28k 1562k|4.99   228 |3407  6804 |1.80 1.52 0.88|1.0   0 6.0|   0     0 |   0     0 | 14  116    1   37    0
Jul 31 09:39:42 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:39:42| 22   4  72   0   0|2574M  129M  171M 4864M|7076B 1648B| 629k 1027k|14.9  69.7 |1603  2565 |1.80 1.52 0.88|2.0   0  48|   0     0 |   0     0 | 14  118    1   37    0
Jul 31 09:39:43 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:39:43| 31   3  65   1   0|2578M  125M  171M 4864M|9117B 1625B|   0  1035k|   0   113 |2974  5773 |1.80 1.52 0.88| 12   0   0|   0     0 |   0     0 | 14  120    1   37    0
Jul 31 09:39:44 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:39:44| 32   5  63   0   0|2579M  124M  171M 4864M|4852B 1620B|   0  1600k|   0   107 |2358  4191 |1.73 1.51 0.88|2.0   0  71|   0     0 |   0     0 | 14  118    1   38    0
Jul 31 09:39:45 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:39:45| 20   8  70   0   0|2545M  173M  170M 4849M|5315B 1616B|  24k 1034k|2.99   123 |2957  5115 |1.73 1.51 0.88|2.0   0 147|   0     0 |   0     0 | 14  118    1   39    0
Jul 31 09:39:46 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:39:46| 29   4  66   0   0|2593M  125M  170M 4850M|7612B 1619B|  16k  983k|3.00  57.9 |1958  3751 |1.73 1.51 0.88|2.0   0  34|   0     0 |   0     0 | 14  120    1   40    0
Jul 31 09:39:47 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:39:47| 33   4  61   1   0|2555M  178M  170M 4835M|6211B 1703B|1351k 1633k|29.2   174 |3877  7548 |1.73 1.51 0.88|3.0   0  35|   0     0 |   0     0 | 14  118    1   40    0
Jul 31 09:39:48 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:39:48| 29   9  61   1   0|2599M  131M  170M 4837M|7439B 1875B|2414k 5639k|63.6   367 |3992  7912 |1.73 1.51 0.88|3.0   0 253|   0     0 |   0     0 | 14  118    1   40    0
Jul 31 09:39:49 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:39:49| 27  11  61   0   0|2567M  178M  170M 4823M|4705B 1712B|  36k  882k|1.00  51.1 |2574  4627 |1.76 1.52 0.88|2.0   0 134|   0     0 |   0     0 | 14  118    1   40    0
Jul 31 09:39:50 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:39:50| 10  19  70   0   0|2578M  166M  170M 4823M|4770B 1623B|  12k  417k|3.01  22.0 |2851  4504 |1.76 1.52 0.88|2.0   0 374|   0     0 |   0     0 | 14  118    1   40    0
Jul 31 09:39:51 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:39:51| 18  16  65   0   0|2580M  164M  170M 4824M|  13k 1623B| 573k  293k|22.0  16.0 |3949  9083 |1.76 1.52 0.88|3.0   0 224|   0     0 |   0     0 | 14  118    1   40    0
Jul 31 09:39:52 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:39:52| 32  22  46   0   0|2619M  126M  170M 4823M|5337B 1730B|  24k 5605k|3.00   451 |3894  6354 |1.76 1.52 0.88|3.0   0 580|   0     0 |   0     0 | 14  118    1   40    0
Jul 31 09:39:53 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:39:53| 40  21  38   0   0|2732M  117M  170M 4722M|7919B 1620B|1280k 3380k| 134   464 |6120    14k|1.76 1.52 0.88|4.0   0 257|   0     0 |   0     0 | 16  130    1   40    0
Jul 31 09:39:54 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:39:54| 57  25  18   0   0|2830M  117M  170M 4625M|8012B 1691B|1653k 4371k| 234   416 |5184    10k|1.86 1.55 0.90|3.0   0 700|   0     0 |   0     0 | 16  130    1   40    0
Jul 31 09:39:55 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:39:55| 65  17  17   0   0|2934M  131M  170M 4510M|4849B 1618B|3597k  535k| 134  76.9 |5739    23k|1.86 1.55 0.90|5.0   0 282|   0     0 |   0     0 | 16  134    1   40    0
Jul 31 09:39:56 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:39:56| 44  21  34   0   0|3012M  128M  170M 4437M|5241B 1499B|  24k  520k|2.00  33.0 |3845  7629 |1.86 1.55 0.90|3.0   0 660|   0     0 |   0     0 | 16  146    1   40    0
Jul 31 09:39:57 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:39:57| 25  17  57   0   0|3046M  119M  170M 4413M|8510B 1707B|  76k 6232k|1.00   452 |5152    11k|1.86 1.55 0.90|2.0   0 326|   0     0 |   0     0 | 17  146    1   40    0
Jul 31 09:39:58 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:39:58| 31  18  49   0   0|3091M  130M  170M 4358M|4889B 1621B|4097B  436k|1.00  24.0 |4156  7814 |1.86 1.55 0.90|3.0   0 514|   0     0 |   0     0 | 17  146    1   40    0
Jul 31 09:39:59 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:39:59| 42  19  38   0   0|3190M  120M  170M 4271M|5634B 1661B|   0   688k|   0  55.0 |6967    13k|1.87 1.55 0.90|8.0   0 284|   0     0 |   0     0 | 17  158    1   40    0
Jul 31 09:40:00 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:40:00| 34  25  40   0   0|3269M  130M  170M 4184M|6122B 1620B|  60k  492k|5.00  38.0 |5764    12k|1.87 1.55 0.90|4.0   0 775|   0     0 |   0     0 | 17  160    1   40    0
Jul 31 09:40:01 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:40:01| 31  22  45   0   0|3342M  126M  170M 4116M|7225B 1616B|   0   527k|   0  34.9 |5934    13k|1.87 1.55 0.90|2.0   0 584|   0     0 |   0     0 | 17  166    1   40    0
Jul 31 09:40:02 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:40:02| 22  17  61   0   0|3365M  124M  170M 4095M|8460B 1806B|  88k 7512k|3.01   567 |6197    11k|1.87 1.55 0.90|3.0   0 272|   0     0 |   0     0 | 17  166    1   40    0
Jul 31 09:40:03 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:40:03| 46   7  46   0   0|3490M  119M  170M 3977M|5743B 1504B|  16k  338k|3.98  27.9 |1792  2386 |1.87 1.55 0.90|5.0   0 8.0|   0     0 |   0     0 | 17  172    1   40    0
Jul 31 09:40:04 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:40:04| 45   7  46   0   0|3591M  126M  170M 3873M|9942B 1566B|1328k  284k|34.0  19.0 |1989  2616 |1.88 1.56 0.91|3.0   0 7.0|   0     0 |   0     0 | 17  177    1   39    0
Jul 31 09:40:05 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:40:05| 30  21  48   0   0|3556M  163M  170M 3871M|9971B 1628B|  20k  346k|4.02  24.1 |4011  7121 |1.88 1.56 0.91|4.0   0 547|   0     0 |   0     0 | 17  178    1   39    0
Jul 31 09:40:06 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:40:06| 42  19  37   0   0|3545M  171M  170M 3873M|6498B 1608B|4067B  651k|0.99  50.6 |6965    18k|1.88 1.56 0.91|9.0   0 424|   0     0 |   0     0 | 17  190    1   39    0
Jul 31 09:40:07 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:40:07| 66  17  15   0   0|3666M  134M  170M 3791M|4651B 1631B|2690k  705k|52.4  48.3 |5306    12k|1.88 1.56 0.91|7.0   0 210|   0     0 |   0     0 | 17  201    1   40    0
Jul 31 09:40:08 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:40:08| 82  16   2   0   0|3754M  132M  170M 3706M|5018B 1460B| 493k 1061k|10.0  41.0 |2738  5776 |1.88 1.56 0.91|4.0   0  67|   0     0 |   0     0 | 17  209    1   36    0
Jul 31 09:40:09 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:40:09| 74  16   9   0   0|3779M  146M  170M 3668M|5809B 1620B| 228k 1732k|9.00  57.0 |4689    16k|2.05 1.60 0.93|3.0   0 161|   0     0 |   0     0 | 17  214    1   41    0
Jul 31 09:40:10 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:40:10| 46  27  26   0   0|3783M  166M  170M 3645M|  41k 1619B|8189B   22M|2.00   689 |6937    13k|2.05 1.60 0.93| 20   0 565|   0     0 |   0     0 | 17  214    1   41    0
Jul 31 09:40:11 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:40:11| 55  21  21   0   0|3830M  129M  170M 3634M|4927B 1619B|   0   775k|   0  48.0 |8978    44k|2.05 1.60 0.93|4.0   0 305|   0     0 |   0     0 | 17  218    1   41    0
Jul 31 09:40:12 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:40:12| 58  22  20   0   0|3892M  120M  170M 3582M|6162B 1730B|4097B  396k|1.00  28.0 |3574  7429 |2.05 1.60 0.93|5.0   0 406|   0     0 |   0     0 | 17  219    1   41    0
Jul 31 09:40:13 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:40:13| 65  21  12   0   0|3934M  121M  170M 3539M|9169B 1619B| 184k  944k|25.0  70.0 |6276    18k|2.05 1.60 0.93|7.0   0 440|   0     0 |   0     0 | 17  222    1   45    0
Jul 31 09:40:14 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:40:14| 60  20  18   0   0|3980M  144M  170M 3473M|6348B 1618B|   0   587k|   0  40.9 |6204    19k|2.12 1.62 0.94|5.0   0 304|   0     0 |   0     0 | 17  224    1   47    0
Jul 31 09:40:15 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:40:15| 65  14  20   0   0|4064M  148M  170M 3386M|4850B 1687B|  32k   18M|1.99   932 |4266  8134 |2.12 1.62 0.94|7.0   0 181|   0     0 |   0     0 | 17  234    1   47    0
Jul 31 09:40:16 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:40:16| 67   9  24   0   0|4187M  129M  170M 3284M|6096B 1704B| 197k  784k|13.1  72.4 |3021  6040 |2.12 1.62 0.94|5.0   0 4.0|   0     0 |   0     0 | 17  243    1   46    0
Jul 31 09:40:17 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:40:17| 59  20  20   0   0|4166M  161M  170M 3273M|6263B 1458B|1156k 1104k|41.0   125 |5665    14k|2.12 1.62 0.94|6.0   0 421|   0     0 |   0     0 | 17  249    1   52    0
Jul 31 09:40:18 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:40:18| 47  22  29   1   0|4171M  155M  170M 3274M|  14k 1693B|1427k 5315k|43.0   329 |6059    13k|2.12 1.62 0.94| 10   0 454|   0     0 |   0     0 | 17  249    1   48    0
Jul 31 09:40:19 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:40:19| 70  16  13   1   0|4209M  146M  170M 3247M|6366B 1620B|3501k  608k|47.0  37.0 |3886  9732 |2.20 1.65 0.95|5.0   0 207|   0     0 |   0     0 | 18  252    1   49    0
Jul 31 09:40:20 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:40:20| 80  15   4   0   0|4339M  130M  170M 3133M|4849B 1826B|1392k  580k|20.0  36.0 |2409  3754 |2.20 1.65 0.95|5.0   0  11|   0     0 |   0     0 | 18  252    1   50    0
Jul 31 09:40:21 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:40:21| 56  14  30   0   0|4330M  138M  170M 3134M|6525B 1620B| 860k 1076k|13.0  58.0 |3131    10k|2.20 1.65 0.95|3.0   0 248|   0     0 |   0     0 | 18  253    1   52    0
Jul 31 09:40:22 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:40:22| 20   5  73   0   0|4327M  148M  170M 3128M|  10k 4183B| 798k  371k|9.98  27.9 |2033  2996 |2.20 1.65 0.95|2.0   0  23|   0     0 |   0     0 | 18  255    1   41    0
Jul 31 09:40:23 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:40:23| 20   5  73   0   0|4353M  121M  170M 3128M|  18k 4432B| 796k  458k|7.96  35.8 |2101  3328 |2.20 1.65 0.95|2.0   0 9.0|   0     0 |   0     0 | 18  259    1   41    0
Jul 31 09:40:24 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:40:24| 23   7  71   0   0|4356M  116M  170M 3131M|2945k   26k| 513k  937k|4.00  19.0 |3290  3890 |2.10 1.64 0.95|5.0   0  12|   0     0 |   0     0 | 18  261    1   41    0
Jul 31 09:40:25 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:40:25| 25  14  59   1   0|4371M  117M  170M 3114M|  13M  128k|3153k 8941k|37.2   796 |8633  7038 |2.10 1.64 0.95|3.0   0 268|   0     0 |   0     0 | 18  262    1   41    0
Jul 31 09:40:26 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:40:26| 26   4  68   0   0|4401M  128M  170M 3074M|5773B 1664B|1326k  473k|26.0  45.1 |2001  3526 |2.10 1.64 0.95|2.0   0 2.0|   0     0 |   0     0 | 18  270    1   41    0
Jul 31 09:40:27 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:40:27| 25   4  69   1   0|4417M  130M  170M 3056M|7475B 1652B| 465k 1050k|24.9  93.4 |3595  8810 |2.10 1.64 0.95|4.0   0 4.0|   0     0 |   0     0 | 18  278    1   43    0
Jul 31 09:40:28 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:40:28| 15  15  69   0   0|4364M  168M  170M 3071M|6958B 1622B| 220k  464k|9.01  43.0 |3933  7325 |2.10 1.64 0.95|2.0   0 465|   0     0 |   0     0 | 18  274    1   44    0
