Aug 01 02:23:45 jammy-provider-cloud-0000007439 systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 02:23:45 jammy-provider-cloud-0000007439 dstat.sh[57960]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 02:23:45 jammy-provider-cloud-0000007439 dstat.sh[57960]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 02:28:01 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:28:01| 54  18  24   0   0|3818M  129M  169M 3646M|7494B 1660B|8191B  656k|2.00  40.0 |7776    24k|2.70 1.82 0.97|5.0   0 371|   0     0 |   0     0 | 17  222    0   44    0
Aug 01 02:28:02 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:28:02| 58  19  21   0   0|3852M  167M  169M 3576M|7796B 1620B|8190B  620k|2.00  48.0 |5765    13k|2.70 1.82 0.97|6.0   0 373|   0     0 |   0     0 | 17  222    0   44    0
Aug 01 02:28:03 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:28:03| 62  23  15   0   0|3959M  127M  169M 3509M|8210B 1717B| 196k  692k|25.0  48.0 |4858    14k|2.70 1.82 0.97|4.0   0 449|   0     0 |   0     0 | 17  226    0   46    0
Aug 01 02:28:04 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:28:04| 60  18  20   0   0|3989M  130M  169M 3477M|9593B 1620B|   0  1040k|   0  76.0 |6568    17k|2.70 1.82 0.97|6.0   0 261|   0     0 |   0     0 | 17  232    0   47    0
Aug 01 02:28:05 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:28:05| 66  13  20   0   0|4088M  123M  169M 3387M|6113B 1706B|  32k   23M|2.00  1040 |3847  6524 |2.70 1.82 0.97|5.0   0 168|   0     0 |   0     0 | 17  236    0   48    0
Aug 01 02:28:06 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:28:06| 71   8  21   0   0|4152M  148M  169M 3300M|6122B 1620B| 424k  924k|26.0  85.0 |3436  6629 |2.80 1.86 0.99|4.0   0 9.0|   0     0 |   0     0 | 17  251    0   51    0
Aug 01 02:28:07 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:28:07| 56  23  20   0   0|4164M  134M  169M 3301M|5755B 1782B| 887k 1730k|27.0   181 |6005    14k|2.80 1.86 0.99|3.0   0 499|   0     0 |   0     0 | 17  251    0   51    0
Aug 01 02:28:08 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:28:08| 47  22  29   1   0|4175M  143M  169M 3282M|4903B 1622B|4337k 1477k|79.1  69.1 |6637    13k|2.80 1.86 0.99|4.0   0 408|   0     0 |   0     0 | 17  251    0   51    0
Aug 01 02:28:09 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:28:09| 76  16   6   0   0|4251M  127M  169M 3224M|6148B 1608B| 784k  728k|8.00  44.0 |3298  5196 |2.80 1.86 0.99|3.0   0 172|   0     0 |   0     0 | 18  254    0   48    0
Aug 01 02:28:10 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:28:10| 79  13   7   0   0|4329M  153M  169M 3121M|5534B 1512B| 584k  964k|17.0  59.0 |2463  3732 |2.80 1.86 0.99|3.0   0  49|   0     0 |   0     0 | 18  254    0   50    0
Aug 01 02:28:11 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:28:11| 44  14  41   0   0|4357M  124M  169M 3122M|6970B 2644B| 880k 1146k|13.9  69.6 |3202  7535 |3.14 1.94 1.02|3.0   0 223|   0     0 |   0     0 | 18  256    0   51    0
Aug 01 02:28:12 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:28:12| 20   6  74   0   0|4350M  131M  169M 3122M|  15k 3739B| 772k  510k|6.03  38.2 |1941  2854 |3.14 1.94 1.02|2.0   0 8.0|   0     0 |   0     0 | 18  257    0   51    0
Aug 01 02:28:13 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:28:13| 21   7  69   0   0|4357M  123M  169M 3123M|8229k   74k| 800k  584k|8.00  48.0 |5210  4746 |3.14 1.94 1.02|2.0   0  12|   0     0 |   0     0 | 18  260    0   40    0
Aug 01 02:28:14 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:28:14| 29  14  55   1   0|4375M  140M  169M 3088M|7927k   69k|4070k  427k|55.9  22.9 |5988  7006 |3.14 1.94 1.02|2.0   0 267|   0     0 |   0     0 | 18  262    0   40    0
Aug 01 02:28:15 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:28:15| 41   9  50   0   0|4401M  144M  169M 3058M|4670B 1717B| 866k  461k|13.0  43.1 |2382  4263 |3.14 1.94 1.02|1.0   0 8.0|   0     0 |   0     0 | 18  270    0   42    0
Aug 01 02:28:16 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:28:16| 25   4  69   1   0|4403M  134M  169M 3067M|5620B 1705B| 452k  888k|23.0  91.0 |4488  9558 |3.05 1.94 1.03|1.0   0 3.0|   0     0 |   0     0 | 18  275    0   43    0
Aug 01 02:28:17 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:28:17| 14  16  68   0   0|4357M  182M  169M 3064M|4307B 1456B| 204k   26M|8.99   910 |4026  6602 |3.05 1.94 1.03|1.0   0 427|   0     0 |   0     0 | 18  278    0   44    0
Aug 01 02:28:18 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:28:18| 24   4  71   0   0|4411M  142M  169M 3051M|5410B 1621B|   0   316k|   0  15.0 |1514  2295 |3.05 1.94 1.03|3.0   0  44|   0     0 |   0     0 | 18  278    0   44    0
Aug 01 02:28:19 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:28:19| 10  18  71   0   0|4365M  188M  169M 3050M|5610B 1621B|   0  1849k|   0   108 |3342  5493 |3.05 1.94 1.03|2.0   0 359|   0     0 |   0     0 | 18  278    0   44    0
Aug 01 02:28:20 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:28:20|  7  16  75   0   0|4366M  187M  169M 3050M|6954B 1617B|  24k  188k|3.99  21.0 |2860  4745 |3.05 1.94 1.03|  0   0 302|   0     0 |   0     0 | 18  280    0   44    0
Aug 01 02:28:21 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:28:21|  6   1  92   0   0|4382M  172M  169M 3050M|6490B 1619B|   0    56k|   0  4.00 |1213  1910 |2.80 1.91 1.02|1.0   0 9.0|   0     0 |   0     0 | 18  280    0   43    0
Aug 01 02:28:22 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:28:22| 25   3  71   0   0|4426M  127M  169M 3051M|6843B 1619B|   0    16M|   0  44.0 |1801  2733 |2.80 1.91 1.02|2.0   0 2.0|   0     0 |   0     0 | 18  286    0   43    0
Aug 01 02:28:23 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:28:23| 11  18  71   0   0|4376M  177M  169M 3051M|  10k 1627B|  24k   72k|5.02  7.03 |3083  4893 |2.80 1.91 1.02|1.0   0 262|   0     0 |   0     0 | 18  286    0   41    0
Aug 01 02:28:24 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:28:24| 13  16  70   0   0|4375M  177M  169M 3051M|7906B 1454B|4084B   76k|1.00  5.98 |3234  5262 |2.80 1.91 1.02|1.0   0 279|   0     0 |   0     0 | 18  288    0   41    0
Aug 01 02:28:25 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:28:25| 24   3  72   0   0|4424M  128M  169M 3051M|4484B 1621B| 632k   80k|40.0  5.00 |1378  1979 |2.80 1.91 1.02|4.0 1.0 1.0|   0     0 |   0     0 | 18  288    0   39    0
Aug 01 02:28:26 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:28:26| 25   4  69   1   0|4472M  136M  169M 2996M|6087B 1619B| 316k 2845k|18.0   397 |2021  3085 |2.66 1.89 1.02|5.0   0 3.0|   0     0 |   0     0 | 18  294    0   39    0
Aug 01 02:28:27 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:28:27| 25   3  71   0   0|4403M  208M  169M 2993M|8072B 1622B|  36k  316k|8.01  35.0 |1788  2695 |2.66 1.89 1.02|6.0   0 8.0|   0     0 |   0     0 | 18  292    0   37    0
Aug 01 02:28:28 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:28:28| 23   4  71   0   0|4459M  152M  169M 2993M|7330B 1620B|  40k  184k|10.0  8.00 |1474  1995 |2.66 1.89 1.02|2.0   0 1.0|   0     0 |   0     0 | 18  292    0   37    0
Aug 01 02:28:29 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:28:29| 25   3  71   0   0|4390M  221M  169M 2993M|5382B 1619B|  28k  432k|1.00  29.0 |1849  2850 |2.66 1.89 1.02|3.0   0  16|   0     0 |   0     0 | 18  292    0   37    0
Aug 01 02:28:30 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:28:30| 25   2  72   0   0|4423M  188M  169M 2993M|  42k 1619B|   0   124k|   0  13.0 |1471  2030 |2.66 1.89 1.02|2.0   0   0|   0     0 |   0     0 | 18  292    0   36    0
Aug 01 02:28:31 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:28:31| 11  17  71   0   0|4375M  235M  169M 2994M|6400B 1569B|1427k  252k|20.0  7.01 |2964  5006 |2.53 1.88 1.02|1.0   0 341|   0     0 |   0     0 | 18  292    0   36    0
Aug 01 02:28:32 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:28:32| 15  13  71   0   0|4384M  225M  169M 2994M|6175B 1602B| 299k   24k|18.9  2.99 |2527  3910 |2.53 1.88 1.02|2.0   0 242|   0     0 |   0     0 | 18  292    0   33    0
Aug 01 02:28:33 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:28:33| 25   3  71   0   0|4413M  196M  169M 2995M|5014B 1667B| 389k    0 |21.1     0 |4014  7392 |2.53 1.88 1.02|1.0   0 8.0|   0     0 |   0     0 | 18  292    0   33    0
Aug 01 02:28:34 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:28:34| 19   5  74   0   0|4406M  203M  169M 2995M|  12k 5297B|  96k  420k|8.99  11.0 |7422    14k|2.53 1.88 1.02|1.0   0 8.0|   0     0 |   0     0 | 18  293    0   32    0
Aug 01 02:28:35 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:28:35| 26   4  69   0   0|4436M  171M  170M 2996M|8248B 1730B|   0   653k|   0  27.0 |8854    18k|2.53 1.88 1.02|1.0   0 6.0|   0     0 |   0     0 | 18  293    0   32    0
Aug 01 02:28:36 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:28:36| 21   7  72   0   0|4382M  225M  170M 2996M|5295B 1795B|   0   444k|   0  41.0 |2040  3152 |2.40 1.87 1.02|1.0   0  71|   0     0 |   0     0 | 18  292    0   31    0
Aug 01 02:28:37 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:28:37| 19   9  70   0   0|4423M  184M  170M 2996M|6552B 1702B|  16k  603k|1.00  37.9 |2654  4478 |2.40 1.87 1.02|1.0   0 202|   0     0 |   0     0 | 18  292    0   31    0
Aug 01 02:28:38 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:28:38| 21   8  71   0   0|4388M  219M  170M 2997M|6649B 1625B|  24k   16k|2.01  3.01 |2192  3420 |2.40 1.87 1.02|1.0   0 112|   0     0 |   0     0 | 18  292    0   32    0
Aug 01 02:28:39 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:28:39| 24   3  73   0   0|4439M  168M  170M 2997M|6520B 1510B|   0     0 |   0     0 |1450  2336 |2.40 1.87 1.02|1.0   0   0|   0     0 |   0     0 | 18  292    0   33    0
Aug 01 02:28:40 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:28:40| 22   6  72   0   0|4427M  180M  170M 2997M|6900B 1638B|   0     0 |   0     0 |1740  2542 |2.40 1.87 1.02|1.0   0  70|   0     0 |   0     0 | 18  292    0   32    0
Aug 01 02:28:41 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:28:41| 22   5  72   0   0|4411M  195M  170M 2997M|5605B 1614B|   0   183k|   0  13.0 |1877  2987 |2.29 1.85 1.02|2.0   0  56|   0     0 |   0     0 | 18  292    0   32    0
Aug 01 02:28:42 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:28:42| 24   4  71   0   0|4391M  215M  170M 2997M|4781B 1620B|   0   192k|   0  20.0 |2028  3208 |2.29 1.85 1.02|1.0   0  32|   0     0 |   0     0 | 18  292    0   34    0
Aug 01 02:28:43 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:28:43| 25   3  71   0   0|4436M  170M  170M 2997M|6086B 1622B|   0   441k|   0  46.1 |2054  3243 |2.29 1.85 1.02|2.0   0   0|   0     0 |   0     0 | 18  292    0   34    0
Aug 01 02:28:44 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:28:44| 22   6  71   0   0|4434M  173M  170M 2997M|6439B 1621B|   0   196k|   0  15.0 |1767  2544 |2.29 1.85 1.02|2.0   0  47|   0     0 |   0     0 | 18  292    0   34    0
Aug 01 02:28:45 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:28:45| 24   4  72   0   0|4416M  190M  170M 2997M|6729B 1623B|   0   144k|   0  10.0 |1839  2775 |2.29 1.85 1.02|1.0   0  32|   0     0 |   0     0 | 18  292    0   37    0
Aug 01 02:28:46 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:28:46| 23   5  71   0   0|4399M  208M  170M 2997M|7530B 1600B|   0   343k|   0  39.9 |2379  3914 |2.19 1.84 1.02|1.0   0  88|   0     0 |   0     0 | 18  292    0   38    0
Aug 01 02:28:47 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:28:47| 25   3  71   0   0|4434M  173M  170M 2997M|5637B 1565B|  16k 2851k|1.00   163 |2020  3475 |2.19 1.84 1.02|3.0   0 2.0|   0     0 |   0     0 | 18  292    0   41    0
Aug 01 02:28:48 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:28:48| 24   4  72   0   0|4434M  173M  170M 2997M|6819B 1621B|   0   164k|   0  14.0 |1668  2550 |2.19 1.84 1.02|2.0   0  47|   0     0 |   0     0 | 18  293    0   41    0
Aug 01 02:28:49 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:28:49| 24   3  71   0   0|4414M  192M  170M 2997M|8428B 1619B| 108k   48k|9.00  4.00 |1746  2639 |2.19 1.84 1.02|1.0   0  14|   0     0 |   0     0 | 18  292    0   43    0
Aug 01 02:28:50 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:28:50| 27   4  67   1   0|4377M  229M  170M 2998M|6440B 1622B| 445k  969k|35.0   138 |3426  6338 |2.19 1.84 1.02|1.0   0 5.0|   0     0 |   0     0 | 18  296    0   44    0
Aug 01 02:28:51 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:28:51| 25   3  72   0   0|4429M  176M  170M 2998M|4722B 1622B|   0   433k|   0  26.0 |1568  2311 |2.09 1.82 1.02|1.0   0   0|   0     0 |   0     0 | 18  298    0   44    0
Aug 01 02:28:52 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:28:52| 21  10  67   1   0|4380M  225M  170M 2998M|7566B 1622B|  64k 1230k|7.01   127 |4057  7275 |2.09 1.82 1.02|2.0   0 244|   0     0 |   0     0 | 18  296    0   45    0
Aug 01 02:28:53 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:28:53| 10  20  68   0   0|4387M  218M  170M 2998M|9013B 1512B|   0   600k|   0  45.0 |4192  7258 |2.09 1.82 1.02|1.0   0 671|   0     0 |   0     0 | 18  296    0   45    0
Aug 01 02:28:54 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:28:54| 10  21  68   0   0|4387M  218M  170M 2998M|4870B 1620B|  20k  652k|2.00  44.0 |3933  6742 |2.09 1.82 1.02|1.0   0 594|   0     0 |   0     0 | 18  296    0   45    0
Aug 01 02:28:55 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:28:55| 12  20  66   0   0|4388M  217M  170M 2998M|5925B 1566B|   0  2776k|   0   177 |4765  9380 |2.09 1.82 1.02|4.0   0 649|   0     0 |   0     0 | 18  296    0   45    0
Aug 01 02:28:56 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:28:56| 11  21  67   0   0|4386M  218M  170M 2999M|6039B 1619B|   0   388k|   0  38.0 |4436  7911 |2.16 1.84 1.03|1.0   0 637|   0     0 |   0     0 | 18  296    0   44    0
Aug 01 02:28:57 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:28:57| 11  21  67   0   0|4394M  211M  170M 2999M|7038B 1620B|   0  4708k|   0   510 |4433  7536 |2.16 1.84 1.03|2.0   0 635|   0     0 |   0     0 | 18  296    0   44    0
Aug 01 02:28:58 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:28:58| 13  14  71   0   0|4410M  271M  170M 2926M|6442B 1618B|  12k  212k|3.00  12.0 |2897  4704 |2.16 1.84 1.03|4.0   0 299|   0     0 |   0     0 | 18  296    0   44    0
Aug 01 02:28:59 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:28:59| 27   8  64   1   0|4422M  250M  170M 2939M|6274B 1620B| 256k 1648k|29.0  12.0 |  10k   21k|2.16 1.84 1.03|1.0   0  42|   0     0 |   0     0 | 18  296    0   45    0
Aug 01 02:29:00 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:29:00|  7   1  90   0   0|4427M  244M  170M 2939M|  46k 3883B|   0  1155k|   0  27.0 |1498  2387 |2.16 1.84 1.03|2.0   0 3.0|   0     0 |   0     0 | 18  297    0   38    0
Aug 01 02:29:01 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:29:01| 19   1  79   1   0|4436M  235M  170M 2940M|  22k   10k| 513k 1037k|33.0  37.0 |1455  2264 |2.15 1.85 1.03|2.0   0   0|   0     0 |   0     0 | 18  298    0   38    0
Aug 01 02:29:02 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:29:02| 17   2  79   1   0|4439M  231M  170M 2940M|  27k   16k| 603k 2217k|60.9   110 |2003  3456 |2.15 1.85 1.03|2.0   0   0|   0     0 |   0     0 | 18  298    0   37    0
Aug 01 02:29:03 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:29:03| 20   1  77   1   0|4454M  215M  170M 2941M|  24k   12k| 660k 1132k|35.0  39.0 |1512  2290 |2.15 1.85 1.03|4.0   0   0|   0     0 |   0     0 | 18  298    0   37    0
Aug 01 02:29:04 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:29:04| 18   2  77   1   0|4459M  190M  170M 2962M|  24k   12k|9748k 1063k| 205  39.0 |1816  2534 |2.15 1.85 1.03|1.0 1.0   0|   0     0 |   0     0 | 18  298    0   34    0
Aug 01 02:29:05 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:29:05| 22   4  72   1   0|4493M  128M  170M 2987M|7891B 1845B|1513k 2509k|46.2   106 |1739  2855 |2.15 1.85 1.03|1.0   0   0|   0     0 |   0     0 | 18  297    0   34    1
Aug 01 02:29:06 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:29:06| 22   4  71   2   0|4482M  128M  170M 2995M|5781B 1656B|   0  4261k|   0   194 |2040  3594 |2.06 1.83 1.03|3.0   0   0|   0     0 |   0     0 | 18  297    0   30    1
Aug 01 02:29:07 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:29:07| 24   4  71   0   0|4411M  217M  170M 2977M|5929B 1953B| 428k 3147k|5.00  69.0 |1630  2475 |2.06 1.83 1.03|5.0   0 4.0|   0     0 |   0     0 | 18  296    0   30    0
Aug 01 02:29:08 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:29:08| 24   6  69   0   0|4450M  176M  170M 2979M|6260B 1514B|   0   577k|   0  5.01 |9278    19k|2.06 1.83 1.03|4.0   0  16|   0     0 |   0     0 | 18  296    0   26    0
Aug 01 02:29:09 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:29:09| 24   5  70   0   0|4459M  167M  170M 2979M|6754B 1664B|   0   108k|   0  7.01 |9618    19k|2.06 1.83 1.03|2.0   0  13|   0     0 |   0     0 | 18  296    0   26    0
Aug 01 02:29:10 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:29:10| 23   3  72   0   0|4399M  227M  170M 2979M|5782B 1620B|   0   108k|   0  4.00 |1879  2872 |2.06 1.83 1.03|2.0   0  49|   0     0 |   0     0 | 18  296    0   23    0
Aug 01 02:29:11 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:29:11| 24   5  70   0   0|4426M  199M  170M 2979M|6324B 1567B|   0     0 |   0     0 |9069    18k|1.97 1.82 1.03|1.0   0  13|   0     0 |   0     0 | 18  296    0   23    0
Aug 01 02:29:12 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:29:12| 24   6  68   0   0|4437M  188M  170M 2979M|5769B 1619B|  32k 2127k|1.00  62.0 |  11k   22k|1.97 1.82 1.03|3.0   0  17|   0     0 |   0     0 | 18  296    0   23    0
Aug 01 02:29:13 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:29:13| 23   5  71   0   0|4397M  228M  170M 2979M|6424B 1621B|   0   672k|   0  18.0 |7213    14k|1.97 1.82 1.03|3.0   0  14|   0     0 |   0     0 | 18  296    0   22    0
Aug 01 02:29:14 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:29:14| 24   4  71   0   0|4388M  238M  170M 2979M|7744B 1514B|4101B  144k|1.00  5.01 |1714  2500 |1.97 1.82 1.03|1.0   0  52|   0     0 |   0     0 | 18  296    0   22    0
Aug 01 02:29:15 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:29:15| 22   6  71   0   0|4419M  194M  171M 2990M|5845B 1616B|4085B   12k|1.00  2.99 |  10k   20k|1.97 1.82 1.03|2.0   0  53|   0     0 |   0     0 | 18  296    0   22    0
Aug 01 02:29:16 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:29:16| 11   2  85   0   0|4435M  175M  171M 2992M|  12k 3749B|   0  1184k|   0  23.0 |1496  2449 |1.82 1.79 1.03|1.0   0 3.0|   0     0 |   0     0 | 18  297    0   22    0
Aug 01 02:29:17 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:29:17| 13   1  84   0   0|4439M  171M  171M 2993M|  17k 6839B|   0   720k|   0  29.0 |1331  2090 |1.82 1.79 1.03|2.0   0 2.0|   0     0 |   0     0 | 18  298    0   17    0
Aug 01 02:29:18 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:29:18| 17   1  79   0   0|4453M  157M  171M 2993M|  21k   13k|   0  1264k|   0  46.0 |1527  2277 |1.82 1.79 1.03|2.0   0   0|   0     0 |   0     0 | 18  298    0   17    0
Aug 01 02:29:19 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:29:19| 13   2  84   1   0|4455M  155M  171M 2993M| 154k   17k|   0  1756k|   0  73.2 |1744  2509 |1.82 1.79 1.03|1.0   0   0|   0     0 |   0     0 | 18  299    0   17    0
Aug 01 02:29:20 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:29:20| 20   1  77   0   0|4470M  139M  171M 2993M|  19k   11k|   0   958k|   0  34.9 |1526  2185 |1.82 1.79 1.03|2.0   0   0|   0     0 |   0     0 | 18  299    0   17    0
Aug 01 02:29:21 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:29:21| 16   1  80   0   0|4480M  128M  171M 2993M| 215k   18k|   0  1807k|   0  70.0 |1598  2377 |1.75 1.77 1.03|2.0   0   0|   0     0 |   0     0 | 18  299    0   17    0
Aug 01 02:29:22 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:29:22| 10   1  86   1   0|4480M  128M  171M 2994M| 113k   17k|  28k 2583k|5.00   140 |1928  3154 |1.75 1.77 1.03|3.0   0   0|   0     0 |   0     0 | 18  298    0   17    1
Aug 01 02:29:23 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:29:23| 16   1  81   0   0|4477M  136M  171M 2988M|  74k   12k|  76k  994k|5.99  41.9 |1516  2244 |1.75 1.77 1.03|2.0   0 1.0|   0     0 |   0     0 | 18  298    0   17    1
Aug 01 02:29:24 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:29:24|  4   1  94   0   0|4477M  135M  171M 2989M| 291k 9705B|   0   104k|   0  4.01 |1576  2202 |1.75 1.77 1.03|1.0   0   0|   0     0 |   0     0 | 18  298    0   17    1
Aug 01 02:29:25 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:29:25|  3   1  94   0   0|4478M  134M  171M 2990M| 398k   11k|   0   112k|   0  2.00 |1658  2175 |1.75 1.77 1.03|1.0   0   0|   0     0 |   0     0 | 18  298    0   17    1
Aug 01 02:29:26 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:29:26|  5   1  93   1   0|4477M  134M  171M 2990M| 451k   14k|   0  1473k|   0  31.0 |1949  2793 |1.61 1.74 1.02|  0   0 2.0|   0     0 |   0     0 | 18  298    0   17    1
Aug 01 02:29:27 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:29:27|  3   1  94   0   0|4479M  132M  171M 2991M| 368k   10k|   0   316k|   0  16.0 |1620  2270 |1.61 1.74 1.02|1.0   0 2.0|   0     0 |   0     0 | 18  298    0   17    1
Aug 01 02:29:28 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:29:28|  3   1  95   0   0|4479M  130M  171M 2992M| 440k   12k|   0  7236k|   0   386 |1825  2322 |1.61 1.74 1.02|1.0   0   0|   0     0 |   0     0 | 18  298    0   17    1
Aug 01 02:29:29 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:29:29|  3   1  94   0   0|4479M  130M  171M 2992M| 380k   11k|   0     0 |   0     0 |1507  2121 |1.61 1.74 1.02|4.0   0   0|   0     0 |   0     0 | 18  298    0   17    1
Aug 01 02:29:30 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:29:30|  3   1  95   0   0|4479M  129M  171M 2993M| 370k   11k|   0     0 |   0     0 |1505  2044 |1.61 1.74 1.02|  0   0   0|   0     0 |   0     0 | 18  298    0   17    1
Aug 01 02:29:31 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:29:31|  2   1  95   0   0|4479M  128M  171M 2994M| 474k   13k|   0     0 |   0     0 |1578  1997 |1.48 1.71 1.01|1.0   0   0|   0     0 |   0     0 | 18  298    0   17    1
Aug 01 02:29:32 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:29:32|  3   2  94   0   0|4479M  127M  171M 2995M| 356k   11k|4109B  425k|1.00  34.1 |1774  2570 |1.48 1.71 1.01|2.0   0   0|   0     0 |   0     0 | 18  298    0   17    1
