Jul 04 01:26:14 jammy-provider-cloud-0000007293 systemd[1]: Started Devstack devstack@dstat.service.
Jul 04 01:26:14 jammy-provider-cloud-0000007293 dstat.sh[57843]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 04 01:26:14 jammy-provider-cloud-0000007293 dstat.sh[57843]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 04 01:30:20 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:30:20| 20   8  71   1   0|2519M  134M  170M 4919M|6104B 1729B|   0  1164k|   0  93.0 |1803  2777 |1.55 1.55 0.89|1.0   0  82|   0     0 |   0     0 | 14  112    1   36    0
Jul 04 01:30:21 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:30:21| 21   7  72   0   0|2506M  147M  170M 4919M|5427B 1513B|4097B   60k|1.00  7.00 |1554  2201 |1.58 1.55 0.89|1.0   0  55|   0     0 |   0     0 | 14  112    1   37    0
Jul 04 01:30:22 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:30:22| 24   3  71   0   0|2544M  119M  170M 4909M|9800B 1621B|   0   480k|   0  69.1 |1752  2786 |1.58 1.55 0.89|2.0 1.0 1.0|   0     0 |   0     0 | 14  116    1   37    0
Jul 04 01:30:23 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:30:23| 25   7  65   1   0|2515M  165M  169M 4893M|7569B 1565B| 100k 4694k|4.00   393 |4026  7542 |1.58 1.55 0.89|3.0   0  56|   0     0 |   0     0 | 14  120    1   39    0
Jul 04 01:30:24 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:30:24| 22   4  73   0   0|2558M  122M  169M 4893M|6321B 1695B|8199B  188k|1.00  11.0 |1267  1720 |1.58 1.55 0.89|1.0   0   0|   0     0 |   0     0 | 14  122    1   40    0
Jul 04 01:30:25 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:30:25| 35   3  61   1   0|2572M  123M  169M 4877M|5968B 1620B| 668k 1224k|13.0   147 |3458  6306 |1.58 1.55 0.89|3.0   0 3.0|   0     0 |   0     0 | 14  122    1   41    0
Jul 04 01:30:26 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:30:26| 25   6  68   0   0|2577M  123M  169M 4872M|5274B 1619B| 120k 1931k|8.99   174 |1970  2931 |1.54 1.54 0.89|5.0 1.0  69|   0     0 |   0     0 | 14  122    1   40    0
Jul 04 01:30:27 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:30:27| 19  10  69   2   0|2531M  179M  169M 4863M|6343B 1623B|1158k 7022k| 148   553 |3310  6195 |1.54 1.54 0.89|1.0   0 147|   0     0 |   0     0 | 14  122    1   41    0
Jul 04 01:30:28 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:30:28| 22   4  73   0   0|2575M  135M  169M 4863M|9746B 1508B|  28k  239k|2.99  13.0 |1154  1625 |1.54 1.54 0.89|1.0   0   0|   0     0 |   0     0 | 14  124    1   41    0
Jul 04 01:30:29 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:30:29| 30   4  65   1   0|2585M  123M  169M 4864M|6451B 1571B|1167k 3466k|15.0   259 |3330  6426 |1.54 1.54 0.89|2.0   0 3.0|   0     0 |   0     0 | 14  124    1   41    0
Jul 04 01:30:30 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:30:30| 27   8  63   1   0|2540M  166M  169M 4866M|6052B 1619B|1773k 1054k|53.9   110 |3516  6468 |1.54 1.54 0.89|1.0   0 165|   0     0 |   0     0 | 14  124    1   42    0
Jul 04 01:30:31 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:30:31| 22   9  68   0   0|2592M  128M  169M 4852M|5628B 1783B|1000k  324k|11.0  25.0 |1890  2855 |1.49 1.53 0.90|4.0 1.0 122|   0     0 |   0     0 | 14  124    1   42    0
Jul 04 01:30:32 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:30:32| 23  13  64   1   0|2552M  183M  169M 4838M|5670B 1836B| 764k 3044k|18.0   395 |3089  4759 |1.49 1.53 0.90|1.0   0 194|   0     0 |   0     0 | 14  124    1   43    0
Jul 04 01:30:33 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:30:33| 12  17  70   0   0|2558M  178M  169M 4838M|5710B 1659B|  28k   24k|6.01  6.01 |2970  4624 |1.49 1.53 0.90|2.0   0 378|   0     0 |   0     0 | 14  124    1   43    0
Jul 04 01:30:34 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:30:34| 21  16  61   0   0|2578M  157M  169M 4838M|4986B 1509B| 407k  898k|18.0  56.9 |5683  9862 |1.49 1.53 0.90|3.0   0 199|   0     0 |   0     0 | 14  124    1   43    0
Jul 04 01:30:35 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:30:35| 30  23  46   0   0|2626M  125M  169M 4822M|5523B 1655B|4104B 1820k|1.00   297 |3210  4860 |1.49 1.53 0.90|3.0   0 353|   0     0 |   0     0 | 14  124    1   43    0
Jul 04 01:30:36 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:30:36| 36  21  40   0   0|2705M  126M  168M 4744M|7144B 1582B| 968k  608k|37.0  35.0 |6749    13k|1.93 1.63 0.93|1.0   0 364|   0     0 |   0     0 | 14  136    1   43    0
Jul 04 01:30:37 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:30:37| 42  20  38   1   0|2780M  128M  166M 4671M|8157B 1566B|1260k 4984k|85.0   360 |5578  8917 |1.93 1.63 0.93|3.0   0 475|   0     0 |   0     0 | 16  136    1   43    0
Jul 04 01:30:38 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:30:38| 55  22  21   0   0|2885M  127M  164M 4571M|6052B 1494B| 984k  281k|78.1  16.8 |5959    11k|1.93 1.63 0.93|9.0   0 434|   0     0 |   0     0 | 16  136    1   43    0
Jul 04 01:30:39 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:30:39| 57  25  18   0   0|2959M  125M  162M 4503M|5076B 1475B|2813k 5091k| 190   401 |6905    18k|1.93 1.63 0.93|5.0   0 433|   0     0 |   0     0 | 16  152    1   43    0
Jul 04 01:30:40 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:30:40| 35  23  41   0   0|3013M  116M  162M 4459M|3967B 1672B|2813k 3272k| 170   256 |3655  5390 |1.93 1.63 0.93|3.0   0 467|   0     0 |   0     0 | 16  152    1   43    0
Jul 04 01:30:41 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:30:41| 17  18  64   0   0|3030M  123M  161M 4436M|7469B 1513B| 728k  364k|47.0  22.0 |4216  7535 |1.86 1.61 0.93|6.0   0 213|   0     0 |   0     0 | 17  154    1   43    0
Jul 04 01:30:42 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:30:42| 28  20  51   0   0|3060M  128M  161M 4402M|4513B 1620B|4097B  584k|1.00  63.0 |4303  8818 |1.86 1.61 0.93|2.0   0 328|   0     0 |   0     0 | 17  154    1   43    0
Jul 04 01:30:43 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:30:43| 34  22  43   0   0|3120M  131M  160M 4342M|7286B 1564B| 280k  228k|45.9  21.0 |4082  7778 |1.86 1.61 0.93|2.0   0 374|   0     0 |   0     0 | 17  155    1   43    0
Jul 04 01:30:44 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:30:44| 37  23  39   1   0|3221M  125M  160M 4249M|6720B 1462B|1440k 5749k|51.2   460 |6831    16k|1.86 1.61 0.93|4.0   0 364|   0     0 |   0     0 | 17  166    1   43    0
Jul 04 01:30:45 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:30:45| 32  22  45   0   0|3281M  130M  160M 4185M|4460B 1527B| 620k  180k|37.0  17.0 |4438  7759 |1.86 1.61 0.93|2.0   0 758|   0     0 |   0     0 | 17  167    1   43    0
Jul 04 01:30:46 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:30:46| 23  22  53   0   0|3333M  126M  160M 4138M|6591B 1512B| 520k 5140k|49.0   375 |6430    13k|1.71 1.59 0.92|1.0   0 455|   0     0 |   0     0 | 17  178    1   43    2
Jul 04 01:30:47 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:30:47| 28  19  53   0   0|3373M  117M  160M 4107M|  25k 1459B| 136k  196k|2.00  10.0 |6262    13k|1.71 1.59 0.92|2.0   0 222|   0     0 |   0     0 | 17  178    1   44    2
Jul 04 01:30:48 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:30:48| 45   8  47   0   0|3484M  133M  160M 3983M|  27k 1527B|  24k 1240k|5.98   221 |1844  1916 |1.71 1.59 0.92|2.0   0 1.0|   0     0 |   0     0 | 17  178    1   44    2
Jul 04 01:30:49 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:30:49| 46   8  46   0   0|3576M  128M  160M 3899M|7009B 1463B|1766k  670k|41.1  79.3 |1878  2481 |1.71 1.59 0.92|2.0   0 4.0|   0     0 |   0     0 | 17  180    1   39    2
Jul 04 01:30:50 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:30:50| 28  19  51   0   0|3523M  180M  160M 3900M|6702B 1566B| 895k  244k|55.9  8.99 |3416  5784 |1.71 1.59 0.92|2.0   0 380|   0     0 |   0     0 | 17  182    1   39    2
Jul 04 01:30:51 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:30:51| 38  25  38   0   0|3506M  194M  160M 3903M|5064B 1568B| 465k  789k|13.0  65.1 |5534    12k|1.73 1.60 0.93|5.0   0 469|   0     0 |   0     0 | 17  198    1   39    2
Jul 04 01:30:52 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:30:52| 50  22  27   0   0|3586M  130M  160M 3886M|6158B 1507B|1084k 8506k|24.9   590 |6397    14k|1.73 1.60 0.93|7.0 2.0 235|   0     0 |   0     0 | 17  201    1   39    2
Jul 04 01:30:53 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:30:53| 80  17   2   0   0|3687M  128M  160M 3791M|5009B 1461B|1739k 4239k|51.1   182 |2810  5515 |1.73 1.60 0.93|5.0   0 143|   0     0 |   0     0 | 17  211    1   40    2
Jul 04 01:30:54 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:30:54| 76  18   4   0   0|3749M  129M  160M 3729M|6842B 1554B| 544k 1175k|10.9  81.4 |3704  8985 |1.73 1.60 0.93|4.0   0  60|   0     0 |   0     0 | 17  221    1   41    2
Jul 04 01:30:55 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:30:55| 61  22  16   0   0|3766M  158M  160M 3683M|5495B 1527B|  48k 1135k|2.02  41.4 |5781    15k|1.73 1.60 0.93|4.0   0 346|   0     0 |   0     0 | 17  220    1   52    2
Jul 04 01:30:56 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:30:56| 48  28  23   0   0|3802M  117M  160M 3688M|4683B 1705B| 965k  697k|12.0  52.0 |7503    41k|2.00 1.65 0.95|3.0   0 358|   0     0 |   0     0 | 17  222    1   52    2
Jul 04 01:30:57 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:30:57| 48  22  29   0   0|3821M  137M  160M 3650M|7513B 1566B|   0    23M|   0   647 |5796    11k|2.00 1.65 0.95|3.0   0 374|   0     0 |   0     0 | 17  222    1   48    2
Jul 04 01:30:58 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:30:58| 57  21  22   0   0|3872M  124M  160M 3612M|  11k 1618B|  24k 2333k|5.99   340 |4583  8232 |2.00 1.65 0.95|4.0   0 340|   0     0 |   0     0 | 17  222    1   48    2
Jul 04 01:30:59 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:30:59| 59  24  17   0   0|3912M  133M  160M 3564M|4423B 1513B| 192k 8968k|27.0   823 |6347    15k|2.00 1.65 0.95|3.0   0 330|   0     0 |   0     0 | 17  230    1   46    2
Jul 04 01:31:00 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:31:00| 55  22  21   0   0|3940M  177M  160M 3493M|4700B 1622B|  52k 2807k|4.00   343 |4590  9498 |2.00 1.65 0.95|4.0   0 367|   0     0 |   0     0 | 17  232    1   49    2
Jul 04 01:31:01 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:31:01| 57  18  22   0   0|4035M  135M  160M 3441M|5220B 1456B|  72k 5729k|7.99   487 |7243    16k|2.08 1.67 0.96|3.0   0 208|   0     0 |   0     0 | 17  238    1   49    2
Jul 04 01:31:02 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:31:02| 69   9  20   0   0|4133M  120M  160M 3359M|8011B 1615B| 327k  789k|19.9  68.8 |3244  6915 |2.08 1.67 0.96|3.0   0 6.0|   0     0 |   0     0 | 17  245    1   51    2
Jul 04 01:31:03 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:31:03| 68  14  17   1   0|4142M  162M  160M 3310M|5775B 1534B|1048k 3990k|46.2   463 |5483    12k|2.08 1.67 0.96|3.0   0 165|   0     0 |   0     0 | 17  253    1   46    2
Jul 04 01:31:04 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:31:04| 45  25  28   0   0|4120M  184M  160M 3310M|5840B 1512B| 776k  712k|8.00  53.0 |3924  7155 |2.08 1.67 0.96|3.0   0 533|   0     0 |   0     0 | 17  253    1   46    2
Jul 04 01:31:05 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:31:05| 49  22  27   0   0|4195M  116M  160M 3303M|6262B 1559B|4242k 1696k|85.6  91.6 |6564    11k|2.08 1.67 0.96|5.0   0 243|   0     0 |   0     0 | 18  253    1   46    2
Jul 04 01:31:06 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:31:06| 67  15  19   0   0|4229M  130M  160M 3255M|5407B 1465B|1178k 5527k|22.1   538 |2690  3690 |2.23 1.71 0.98|3.0   0 186|   0     0 |   0     0 | 18  256    1   46    2
Jul 04 01:31:07 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:31:07| 62  11  26   0   0|4308M  129M  160M 3181M|5924B 1550B|1490k  899k|22.0  43.9 |2384  3491 |2.23 1.71 0.98|6.0   0  17|   0     0 |   0     0 | 18  260    1   45    2
Jul 04 01:31:08 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:31:08| 26  16  57   0   0|4305M  148M  160M 3164M|6192B 2652B|1166k  511k|32.9  38.9 |2963    10k|2.23 1.71 0.98|1.0   0 217|   0     0 |   0     0 | 18  258    1   46    2
Jul 04 01:31:09 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:31:09| 20   6  73   0   0|4324M  128M  160M 3165M|  21k 5571B| 767k  347k|5.99  23.0 |1829  2643 |2.23 1.71 0.98|1.0   0 8.0|   0     0 |   0     0 | 18  261    1   46    3
Jul 04 01:31:10 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:31:10| 18   7  72   0   0|4336M  132M  160M 3149M|5649B 1565B| 680k 5621k|23.0   428 |1841  2667 |2.23 1.71 0.98|1.0   0 9.0|   0     0 |   0     0 | 18  263    1   46    2
Jul 04 01:31:11 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:31:11| 25  16  57   1   0|4334M  143M  160M 3141M|  16M  275k|2859k   15M|33.1   221 |  23k   16k|2.21 1.72 0.99|2.0   0 236|   0     0 |   0     0 | 18  266    1   45    2
Jul 04 01:31:12 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:31:12| 40  10  50   1   0|4404M  133M  160M 3081M|4872B 1512B|1300k 2804k|36.0   163 |2045  2903 |2.21 1.72 0.99|2.0   0  40|   0     0 |   0     0 | 18  266    1   46    2
Jul 04 01:31:13 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:31:13| 28   5  65   1   0|4399M  144M  160M 3075M|5098B 1644B| 458k 2032k|25.9   304 |4147  8483 |2.21 1.72 0.99|1.0   0 4.0|   0     0 |   0     0 | 18  281    1   46    2
Jul 04 01:31:14 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:31:14| 21  10  68   1   0|4330M  200M  160M 3088M|4883B 1623B| 345k  737k|13.0  60.1 |3483  6389 |2.21 1.72 0.99|1.0   0 121|   0     0 |   0     0 | 18  280    1   47    2
Jul 04 01:31:15 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:31:15| 12  17  68   0   0|4355M  175M  160M 3088M|6111B 1617B| 212k  355k|11.0  17.0 |3015  4947 |2.21 1.72 0.99|1.0   0 347|   0     0 |   0     0 | 18  280    1   45    2
Jul 04 01:31:16 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:31:16| 23   5  72   0   0|4346M  184M  160M 3089M|5085B 1695B| 192k 1601k|9.00  95.0 |1724  2658 |2.11 1.71 0.99|2.0   0  34|   0     0 |   0     0 | 18  280    1   45    2
Jul 04 01:31:17 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:31:17| 10  17  70   0   0|4352M  178M  160M 3089M|8958B 1624B|   0   144k|   0  13.0 |3096  4828 |2.11 1.71 0.99|1.0   0 301|   0     0 |   0     0 | 18  282    1   44    2
Jul 04 01:31:18 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:31:18|  9  20  69   0   0|4356M  173M  160M 3089M|  39k 1528B|  32k   84k|1.99  6.98 |3048  4507 |2.11 1.71 0.99|1.0   0 295|   0     0 |   0     0 | 18  282    1   44    2
Jul 04 01:31:19 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:31:19|  3   2  94   0   0|4356M  173M  160M 3089M|4418B 1458B|  32k   16M|3.00  27.0 |1330  2172 |2.11 1.71 0.99|  0   0  32|   0     0 |   0     0 | 18  282    1   42    2
Jul 04 01:31:20 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:31:20| 22   4  74   0   0|4413M  116M  160M 3089M|5690B 1694B|   0     0 |   0     0 |1510  2149 |2.11 1.71 0.99|3.0   0 9.0|   0     0 |   0     0 | 18  283    1   42    2
Jul 04 01:31:21 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:31:21| 17  12  69   1   0|4353M  178M  160M 3087M|5594B 1457B|8185B  504k|2.00  52.0 |2884  4603 |2.03 1.69 0.99|1.0   0 140|   0     0 |   0     0 | 18  290    1   40    2
Jul 04 01:31:22 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:31:22| 13  16  70   0   0|4353M  178M  160M 3087M|5545B 1462B|   0    52k|   0  5.01 |2624  4036 |2.03 1.69 0.99|1.0   0 161|   0     0 |   0     0 | 18  290    1   40    2
Jul 04 01:31:23 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:31:23| 13  18  69   0   0|4351M  179M  160M 3087M|7016B 1621B|   0   164k|   0  15.0 |2814  4410 |2.03 1.69 0.99|2.0   0 175|   0     0 |   0     0 | 18  292    1   37    2
Jul 04 01:31:24 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:31:24| 22   5  71   0   0|4410M  120M  160M 3088M|5293B 1529B| 579k  615k|26.9  43.9 |2001  3299 |2.03 1.69 0.99|1.0   0  70|   0     0 |   0     0 | 18  294    1   37    2
Jul 04 01:31:25 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:31:25| 23   4  71   1   0|4457M  128M  160M 3033M|5642B 1457B| 284k 2814k|28.0   346 |1576  2238 |2.03 1.69 0.99|2.0   0 2.0|   0     0 |   0     0 | 18  294    1   35    2
Jul 04 01:31:26 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:31:26| 26   3  72   0   0|4359M  238M  160M 3022M|6553B 1620B| 900k  784k|18.0  89.0 |1869  2927 |1.94 1.68 0.99|1.0   0 7.0|   0     0 |   0     0 | 18  294    1   35    2
Jul 04 01:31:27 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:31:27| 24   3  72   0   0|4418M  179M  160M 3022M|5904B 1458B| 148k   88k|8.00  7.00 |1498  2125 |1.94 1.68 0.99|1.0   0   0|   0     0 |   0     0 | 18  294    1   34    2
Jul 04 01:31:28 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:31:28| 26   2  71   0   0|4450M  146M  160M 3022M|9770B 1620B|  92k  108k|4.00  13.0 |1764  2787 |1.94 1.68 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  300    1   35    2
Jul 04 01:31:29 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:31:29| 25   4  71   0   0|4388M  208M  160M 3022M|6536B 1458B|4096B    0 |1.00     0 |1522  2059 |1.94 1.68 0.99|1.0   0  15|   0     0 |   0     0 | 18  294    1   35    2
Jul 04 01:31:30 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:31:30| 23   5  71   0   0|4357M  240M  160M 3022M|5713B 1618B|   0     0 |   0     0 |1681  2461 |1.94 1.68 0.99|1.0   0  60|   0     0 |   0     0 | 18  294    1   35    2
Jul 04 01:31:31 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:31:31| 11  20  69   0   0|4360M  236M  160M 3023M|5431B 1664B|1430k  617k|19.0  34.1 |3276  5248 |1.87 1.67 0.99|1.0   0 326|   0     0 |   0     0 | 18  294    1   35    2
Jul 04 01:31:32 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:31:32| 17  10  72   0   0|4375M  220M  160M 3024M|5681B 1693B| 384k  332k|30.0  24.0 |2593  4221 |1.87 1.67 0.99|1.0   0 197|   0     0 |   0     0 | 18  294    1   34    2
Jul 04 01:31:33 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:31:33| 25   4  69   0   0|4400M  195M  160M 3024M|5826B 1457B| 312k 4095B|12.0  1.00 |6750    14k|1.87 1.67 0.99|1.0   0 8.0|   0     0 |   0     0 | 18  294    1   34    2
Jul 04 01:31:34 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:31:34| 18   5  76   0   0|4377M  217M  160M 3024M|  14k 5382B|  36k  896k|6.00  44.0 |3757  6822 |1.87 1.67 0.99|1.0   0 8.0|   0     0 |   0     0 | 18  295    1   33    2
Jul 04 01:31:35 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:31:35| 24   5  69   0   0|4398M  195M  160M 3026M|5922B 1463B|   0   550k|   0  22.1 |7515    15k|1.87 1.67 0.99|2.0   0 7.0|   0     0 |   0     0 | 18  295    1   33    2
Jul 04 01:31:36 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:31:36| 22   6  71   0   0|4347M  245M  160M 3026M|  11k 1788B|4082B  112k|1.00  7.97 |2317  3772 |1.80 1.66 0.99|1.0   0  22|   0     0 |   0     0 | 18  294    1   33    2
Jul 04 01:31:37 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:31:37| 12  16  70   0   0|4383M  210M  160M 3025M|6738B 1458B|   0  4096B|   0  1.00 |2617  4004 |1.80 1.66 0.99|1.0   0 250|   0     0 |   0     0 | 18  294    1   33    2
Jul 04 01:31:38 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:31:38| 25   3  71   0   0|4416M  176M  160M 3026M|6440B 1582B|  16k  192k|1.00  5.00 |1657  2657 |1.80 1.66 0.99|1.0   0   0|   0     0 |   0     0 | 18  294    1   35    2
Jul 04 01:31:39 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:31:39| 19  10  70   0   0|4392M  200M  160M 3026M|5661B 1566B|8192B 2468k|1.00   124 |2220  3406 |1.80 1.66 0.99|1.0   0 112|   0     0 |   0     0 | 18  294    1   35    2
Jul 04 01:31:40 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:31:40| 22   6  71   0   0|4374M  218M  160M 3026M|6037B 1459B|   0     0 |   0     0 |1901  2864 |1.80 1.66 0.99|2.0   0  70|   0     0 |   0     0 | 18  294    1   35    2
Jul 04 01:31:41 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:31:41| 27   4  69   0   0|4359M  234M  160M 3026M|6515B 1460B|  96k  389k|6.01  41.1 |1978  3296 |1.73 1.65 0.99|1.0   0 8.0|   0     0 |   0     0 | 18  294    1   35    2
Jul 04 01:31:42 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:31:42| 23   4  72   0   0|4408M  184M  160M 3026M|6907B 1455B|   0   184k|   0  18.0 |1733  2608 |1.73 1.65 0.99|1.0   0  48|   0     0 |   0     0 | 18  294    1   35    2
Jul 04 01:31:43 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:31:43| 24   4  71   0   0|4390M  202M  160M 3026M|4194B 1458B|   0   104k|   0  6.00 |1671  2510 |1.73 1.65 0.99|1.0   0  28|   0     0 |   0     0 | 18  294    1   38    2
Jul 04 01:31:44 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:31:44| 23   5  71   0   0|4382M  210M  160M 3026M|4057B 1458B|  16k  456k|1.00  52.0 |2258  3748 |1.73 1.65 0.99|1.0   0  47|   0     0 |   0     0 | 18  294    1   39    2
Jul 04 01:31:45 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:31:45| 25   2  71   0   0|4355M  237M  160M 3026M|5293B 1619B|   0   148k|   0  9.00 |1602  2571 |1.73 1.65 0.99|2.0   0 4.0|   0     0 |   0     0 | 18  294    1   41    2
Jul 04 01:31:46 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:31:46| 23   5  71   0   0|4407M  185M  160M 3026M|5107B 1620B|   0   392k|   0  24.0 |1660  2508 |1.67 1.64 0.99|1.0   0  26|   0     0 |   0     0 | 18  294    1   41    1
Jul 04 01:31:47 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:31:47| 25   8  65   0   0|4373M  219M  160M 3026M|4656B 1457B| 244k  396k|26.0  38.0 |2809  5782 |1.67 1.64 0.99|1.0   0 122|   0     0 |   0     0 | 18  294    1   42    1
Jul 04 01:31:48 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:31:48| 24   5  71   0   0|4355M  237M  160M 3026M|  41k 1695B|   0   172k|   0  9.01 |1826  2604 |1.67 1.64 0.99|1.0   0  47|   0     0 |   0     0 | 18  294    1   43    1
Jul 04 01:31:49 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:31:49| 25   2  72   0   0|4403M  188M  160M 3027M|3859B 1620B| 192k  136k|18.0  7.00 |1588  2437 |1.67 1.64 0.99|1.0   0   0|   0     0 |   0     0 | 18  294    1   45    1
Jul 04 01:31:50 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:31:50| 25   5  69   0   0|4400M  191M  160M 3027M|4892B 1620B|  20k  192k|2.00  16.0 |1710  2533 |1.67 1.64 0.99|1.0   0  14|   0     0 |   0     0 | 18  294    1   45    1
Jul 04 01:31:51 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:31:51| 32   4  62   1   0|4367M  224M  160M 3027M|6124B 1620B| 488k 1676k|40.0   210 |4482  8752 |1.62 1.63 0.99|1.0   0 5.0|   0     0 |   0     0 | 18  294    1   46    1
