Dec 13 09:42:28 jammy-provider-cloud-0000007835 systemd[1]: Started Devstack devstack@dstat.service.
Dec 13 09:42:28 jammy-provider-cloud-0000007835 dstat.sh[58168]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 13 09:42:28 jammy-provider-cloud-0000007835 dstat.sh[58168]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 13 09:43:58 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:43:58| 23   3  73   0   0|1339M 1459M  165M 4783M|7409B 1620B|   0   564k|   0  33.0 |1256  1702 |2.46 1.40 0.69|1.0   0 5.0|   0     0 |   0     0 | 10   32    3   56    0
Dec 13 09:43:59 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:43:59| 23   2  74   0   0|1410M 1387M  165M 4783M|6980B 1568B|   0  8201B|   0  1.00 | 924  1148 |2.46 1.40 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   56    0
Dec 13 09:44:00 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:44:00| 23   3  74   0   0|1369M 1429M  165M 4783M|7152B 1621B|   0    56k|   0  3.00 | 964  1138 |2.46 1.40 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   56    0
Dec 13 09:44:01 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:44:01| 23   3  74   0   0|1375M 1423M  165M 4783M|6819B 1619B|   0     0 |   0     0 | 903  1186 |2.46 1.40 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   53    0
Dec 13 09:44:02 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:44:02| 19   7  74   0   0|1309M 1489M  165M 4783M|7189B 1514B|   0     0 |   0     0 |1322  1838 |2.34 1.39 0.69|2.0   0  95|   0     0 |   0     0 | 10   32    3   53    0
Dec 13 09:44:03 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:44:03|  9  20  70   0   0|1318M 1480M  165M 4784M|6911B 1628B|   0   981k|   0  13.1 |3501  5865 |2.34 1.39 0.69|2.0   0 619|   0     0 |   0     0 | 10   32    3   53    0
Dec 13 09:44:04 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:44:04|  9  21  69   0   0|1319M 1479M  165M 4784M|7013B 1619B|   0   444k|   0  9.99 |2976  4727 |2.34 1.39 0.69|2.0   0 446|   0     0 |   0     0 | 10   32    3   53    0
Dec 13 09:44:05 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:44:05| 17  10  72   0   0|1358M 1440M  165M 4784M|8565B 1615B|   0     0 |   0     0 |2007  3074 |2.34 1.39 0.69|2.0   0 221|   0     0 |   0     0 | 10   32    3   51    0
Dec 13 09:44:06 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:44:06| 24   2  73   0   0|1420M 1377M  165M 4784M|7336B 1619B|   0   312k|   0  13.0 |1048  1808 |2.34 1.39 0.69|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   51    0
Dec 13 09:44:07 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:44:07| 24   3  74   0   0|1382M 1415M  165M 4784M|  12k 1574B|   0     0 |   0     0 |1024  1237 |2.23 1.39 0.69|2.0   0 4.0|   0     0 |   0     0 | 10   32    3   47    0
Dec 13 09:44:08 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:44:08| 27   5  68   0   0|1328M 1469M  165M 4783M|5561B 1506B|   0   450k|   0  33.9 |1655  3525 |2.23 1.39 0.69|2.0   0  37|   0     0 |   0     0 | 10   32    3   48    0
Dec 13 09:44:09 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:44:09| 22   3  74   0   0|1405M 1393M  165M 4784M|  12k 1621B|   0     0 |   0     0 | 964  1204 |2.23 1.39 0.69|2.0   0 4.0|   0     0 |   0     0 | 10   32    3   43    0
Dec 13 09:44:10 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:44:10| 23   2  73   0   0|1357M 1440M  165M 4784M|  36k 1620B|   0   160k|   0  5.00 |1007  1166 |2.23 1.39 0.69|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   43    0
Dec 13 09:44:11 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:44:11| 23   2  74   0   0|1413M 1384M  165M 4784M|  15k 1618B|   0    12k|   0  1.00 | 949  1107 |2.23 1.39 0.69|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   38    0
Dec 13 09:44:12 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:44:12| 22   3  74   0   0|1388M 1410M  165M 4784M|6434B 1621B|   0   656k|   0   124 |1026  1223 |2.14 1.38 0.70|3.0   0 5.0|   0     0 |   0     0 | 10   32    3   38    0
Dec 13 09:44:13 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:44:13| 23   3  74   0   0|1340M 1457M  165M 4784M|7499B 1658B|   0    20k|   0  1.00 |1004  1192 |2.14 1.38 0.70|1.0 1.0 3.0|   0     0 |   0     0 | 10   32    3   35    0
Dec 13 09:44:14 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:44:14| 22   3  74   0   0|1416M 1382M  165M 4784M|7276B 1622B|   0    64k|   0  2.00 | 977  1201 |2.14 1.38 0.70|3.0   0 2.0|   0     0 |   0     0 | 10   32    3   35    0
Dec 13 09:44:15 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:44:15| 23   2  73   0   0|1369M 1429M  165M 4784M|6653B 1457B|   0  3234k|   0   184 |1010  1165 |2.14 1.38 0.70|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   34    0
Dec 13 09:44:16 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:44:16| 23   3  74   0   0|1311M 1487M  165M 4784M|7105B 1622B|   0    36k|   0  3.00 | 908  1028 |2.14 1.38 0.70|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   34    0
Dec 13 09:44:17 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:44:17| 23   2  74   0   0|1389M 1409M  165M 4784M|7079B 1783B|   0     0 |   0     0 | 941  1189 |2.04 1.37 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   30    0
Dec 13 09:44:18 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:44:18| 23   3  73   0   0|1334M 1464M  165M 4784M|6555B 1788B|   0  6027k|   0   339 |1496  2641 |2.04 1.37 0.70|3.0   0 5.0|   0     0 |   0     0 | 10   32    3   30    0
Dec 13 09:44:19 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:44:19| 24   3  74   0   0|1349M 1449M  165M 4784M|6439B 1800B|   0    36k|   0  4.03 |1088  1313 |2.04 1.37 0.70|3.0   0 5.0|   0     0 |   0     0 | 10   32    3   30    0
Dec 13 09:44:20 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:44:20| 24   2  74   0   0|1418M 1379M  165M 4784M|6362B 1776B|   0   365k|   0  3.97 | 971  1183 |2.04 1.37 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   30    0
Dec 13 09:44:21 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:44:21| 23   3  73   0   0|1374M 1423M  165M 4784M|5672B 1462B|   0    24k|   0  2.01 |1007  1206 |2.04 1.37 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   30    0
Dec 13 09:44:22 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:44:22| 23   3  74   0   0|1393M 1405M  165M 4784M|7314B 1745B|   0  4090B|   0  1.00 |1015  1210 |1.96 1.37 0.70|1.0   0 5.0|   0     0 |   0     0 | 10   32    3   30    0
Dec 13 09:44:23 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:44:23| 19   8  72   0   0|1317M 1480M  165M 4784M|6351B 1628B|   0    72k|   0  6.03 |1806  2807 |1.96 1.37 0.70|2.0   0 227|   0     0 |   0     0 | 10   32    3   22    0
Dec 13 09:44:24 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:44:24| 19   7  72   0   0|1378M 1419M  165M 4784M|6927B 1783B|   0   120k|   0  4.99 |1695  2491 |1.96 1.37 0.70|3.0   0 168|   0     0 |   0     0 | 10   32    3   22    0
Dec 13 09:44:25 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:44:25| 22   4  74   0   0|1345M 1452M  165M 4784M|9649B 1625B|   0    20k|   0  1.00 | 943  1161 |1.96 1.37 0.70|2.0   0 9.0|   0     0 |   0     0 | 10   32    3   17    0
Dec 13 09:44:26 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:44:26| 23   3  75   0   0|1314M 1483M  165M 4784M|6517B 1622B|   0     0 |   0     0 | 942  1151 |1.96 1.37 0.70|2.0   0  11|   0     0 |   0     0 | 10   32    3   17    0
Dec 13 09:44:27 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:44:27|  9  21  68   0   0|1318M 1479M  165M 4784M|6674B 1455B|   0   148k|   0  6.99 |3242  5322 |1.96 1.38 0.71|3.0   0 538|   0     0 |   0     0 | 10   32    3   13    0
Dec 13 09:44:28 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:44:28|  8  22  69   0   0|1318M 1479M  165M 4784M|6280B 1618B|   0   779k|   0  37.0 |3389  5636 |1.96 1.38 0.71|3.0   0 505|   0     0 |   0     0 | 10   32    3   13    0
Dec 13 09:44:29 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:44:29| 10  20  69   0   0|1318M 1479M  165M 4784M|5879B 1624B|   0   894k|   0  13.0 |3095  4853 |1.96 1.38 0.71|2.0   0 473|   0     0 |   0     0 | 10   32    3   10    0
Dec 13 09:44:30 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:44:30|  7  22  69   0   0|1318M 1478M  165M 4784M|7148B 1617B|   0  1338k|   0  16.0 |3253  5218 |1.96 1.38 0.71|2.0   0 530|   0     0 |   0     0 | 10   32    3   10    0
Dec 13 09:44:31 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:44:31| 10  20  70   0   0|1318M 1479M  165M 4784M|6704B 1665B|   0  1018k|   0  13.0 |3565  6223 |1.96 1.38 0.71|5.0   0 642|   0     0 |   0     0 | 10   32    3    8    0
Dec 13 09:44:32 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:44:32|  8  20  70   0   0|1317M 1480M  165M 4784M|7913B 1620B|   0   168k|   0  7.00 |2979  4618 |1.81 1.36 0.70|2.0   0 438|   0     0 |   0     0 | 10   32    3    8    0
Dec 13 09:44:33 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:44:33| 17  25  58   0   0|1344M 1453M  165M 4784M|6824B 1788B|   0   824k|   0  39.0 |3826  6252 |1.81 1.36 0.70|3.0   0 643|   0     0 |   0     0 | 10   32    3   10    0
Dec 13 09:44:34 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:44:34| 61  16  22   0   0|1517M 1279M  165M 4784M|8099B 1512B|   0   716k|   0  44.0 |2665  4294 |1.81 1.36 0.70|4.0   0 356|   0     0 |   0     0 | 10   32    3   13    0
Dec 13 09:44:35 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:44:35| 54  10  27   7   0|1540M 1244M  166M 4794M|6791B 1566B| 400k   49M|4.00  3612 |  11k   27k|1.81 1.36 0.70|1.0 1.0 109|   0     0 |   0     0 | 10   36    3   14    0
Dec 13 09:44:36 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:44:36| 40  12  41   6   0|1594M 1175M  167M 4808M|6900B 1620B|   0   102M|   0  7955 |  23k   52k|1.81 1.36 0.70|4.0   0 172|   0     0 |   0     0 | 10   36    3   14    0
Dec 13 09:44:37 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:44:37| 51  11  28   9   0|1566M 1193M  167M 4818M|8632B 1619B|   0    80M|   0  6239 |  17k   44k|1.98 1.40 0.72|3.0 2.0 110|   0     0 |   0     0 | 10   36    3   15    0
Dec 13 09:44:38 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:44:38| 43  19  28   8   0|1528M 1221M  168M 4827M|6680B 1613B| 362k   71M|6.97  5630 |  18k   44k|1.98 1.40 0.72| 23   0 344|   0     0 |   0     0 | 10   35    3   12    0
Dec 13 09:44:39 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:44:39| 46  15  32   7   0|1537M 1206M  168M 4832M|  13k 1627B|1619k   45M|23.1  3758 |  15k   38k|1.98 1.40 0.72|3.0   0 163|   0     0 |   0     0 | 10   34    3   13    0
Dec 13 09:44:40 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:44:40| 37  10  43  11   0|1529M 1213M  169M 4833M|  26k 1620B|   0    54M|   0  4860 |  16k   35k|1.98 1.40 0.72|3.0 2.0  90|   0     0 |   0     0 | 10   34    3   12    0
Dec 13 09:44:41 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:44:41| 38   5  44   9   0|1530M 1210M  169M 4834M|  23k 1660B|   0    51M|   0  4661 |  18k   40k|1.98 1.40 0.72|2.0 2.0  42|   0     0 |   0     0 | 10   35    3   17    0
Dec 13 09:44:42 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:44:42| 41   8  44   7   0|1510M 1228M  169M 4837M|6505B 1513B|   0    40M|   0  4068 |  13k   31k|2.14 1.44 0.74|2.0 1.0 103|   0     0 |   0     0 | 10   34    3   17    0
Dec 13 09:44:43 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:44:43| 36   8  44   9   0|1523M 1211M  169M 4840M|6094B 1568B|   0    50M|   0  4574 |  17k   38k|2.14 1.44 0.74|3.0   0  48|   0     0 |   0     0 | 10   35    3   18    0
Dec 13 09:44:44 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:44:44| 37   8  44  11   0|1501M 1229M  169M 4844M|6934B 1939B|   0    49M|   0  4515 |  15k   35k|2.14 1.44 0.74|2.0 1.0  77|   0     0 |   0     0 | 10   34    4   17    0
Dec 13 09:44:45 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:44:45| 37   8  42  11   0|1522M 1204M  170M 4848M|6112B 1787B|   0    52M|   0  4441 |  15k   37k|2.14 1.44 0.74|5.0 1.0  96|   0     0 |   0     0 | 10   37    4   17    0
Dec 13 09:44:46 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:44:46| 36   8  43  11   0|1504M 1222M  170M 4846M|6455B 1618B|   0    46M|   0  4418 |  16k   37k|2.14 1.44 0.74|2.0   0  78|   0     0 |   0     0 | 10   36    4   17    0
Dec 13 09:44:47 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:44:47| 40   9  44   9   0|1474M 1254M  170M 4845M|6534B 1884B|   0    37M|   0  3175 |  11k   27k|2.13 1.45 0.75|2.0   0  53|   0     0 |   0     0 | 10   34    4   19    0
Dec 13 09:44:48 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:44:48| 26   7  65   0   0|1412M 1315M  170M 4845M|6016B 1616B|   0   531k|   0  27.9 |2112  3359 |2.13 1.45 0.75|2.0   0 214|   0     0 |   0     0 | 10   33    4   20    0
Dec 13 09:44:49 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:44:49| 21   5  73   0   0|1400M 1328M  170M 4845M|8311B 1764B|   0   680k|   0  43.0 |1658  2534 |2.13 1.45 0.75|2.0   0  62|   0     0 |   0     0 | 10   32    4   20    0
Dec 13 09:44:50 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:44:50| 22   5  72   0   0|1365M 1363M  170M 4845M|6140B 1618B|   0   583k|   0  41.0 |2294  4427 |2.13 1.45 0.75|2.0   0  43|   0     0 |   0     0 | 10   32    4   21    0
Dec 13 09:44:51 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:44:51| 24   3  73   0   0|1407M 1321M  170M 4845M|6419B 1735B|   0   789k|   0  70.1 |1805  3159 |2.13 1.45 0.75|2.0   0 2.0|   0     0 |   0     0 | 10   33    4   21    0
Dec 13 09:44:52 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:44:52| 12  18  70   0   0|1355M 1373M  170M 4845M|8017B 1623B|   0   557k|   0  38.1 |3116  4763 |2.04 1.44 0.75|3.0   0 427|   0     0 |   0     0 | 10   32    4   21    0
Dec 13 09:44:53 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:44:53| 46  15  38   0   0|1467M 1260M  170M 4845M|6601B 1618B|   0  1195k|   0  82.9 |3169  5011 |2.04 1.44 0.75|4.0   0 380|   0     0 |   0     0 | 10   32    4   27    0
Dec 13 09:44:54 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:44:54| 70   6  24   0   0|1667M 1058M  170M 4847M|7575B 1620B|   0  4192k|   0   289 |1746  1851 |2.04 1.44 0.75|4.0   0   0|   0     0 |   0     0 | 10   32    4   27    0
Dec 13 09:44:55 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:44:55| 55   7  31   6   0|1745M  971M  170M 4856M|8638B 1625B|   0    46M|   0  3304 |  11k   23k|2.04 1.44 0.75|4.0   0  99|   0     0 |   0     0 | 10   38    4   27    0
Dec 13 09:44:56 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:44:56| 33   9  46  14   0|1750M  951M  171M 4870M|7416B 1512B|   0    89M|   0  7090 |  22k   50k|2.04 1.44 0.75|3.0 2.0 288|   0     0 |   0     0 | 10   38    4   27    0
Dec 13 09:44:57 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:44:57| 42  11  33  13   0|1635M 1054M  171M 4881M|7102B 1620B|   0    91M|   0  7200 |  23k   52k|2.12 1.47 0.76|5.0 1.0 241|   0     0 |   0     0 | 10   36    4   27    0
Dec 13 09:44:58 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:44:58| 45   9  31  13   0|1701M  978M  171M 4891M|6800B 1620B|   0    99M|   0  7503 |  20k   46k|2.12 1.47 0.76|5.0   0 150|   0     0 |   0     0 | 10   36    3   27    0
Dec 13 09:44:59 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:44:59| 45   8  31  14   0|1746M  917M  171M 4907M|7139B 1694B|   0    97M|   0  7098 |  21k   49k|2.12 1.47 0.76|5.0 1.0  18|   0     0 |   0     0 | 10   38    3   27    0
Dec 13 09:45:00 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:45:00| 40   9  43   7   0|1366M 1292M  171M 4911M|9160B 1657B|   0    57M|   0  4198 |  13k   28k|2.12 1.47 0.76|3.0   0 171|   0     0 |   0     0 | 10   32    3   27    0
Dec 13 09:45:01 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:45:01| 19   8  72   0   0|1413M 1245M  171M 4911M|7295B 1615B|   0  2520k|   0   158 |2026  3186 |2.12 1.47 0.76|1.0   0 191|   0     0 |   0     0 | 10   32    3   27    0
Dec 13 09:45:02 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:45:02| 24   2  73   0   0|1481M 1177M  171M 4911M|7819B 1619B|   0  1359k|   0  82.9 |1095  1515 |2.03 1.46 0.76|2.0   0   0|   0     0 |   0     0 | 10   34    3   27    0
Dec 13 09:45:03 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:45:03| 23   4  73   1   0|1387M 1271M  171M 4911M|6678B 1516B|   0  4728k|   0   290 |1823  2948 |2.03 1.46 0.76|1.0   0  27|   0     0 |   0     0 | 10   32    3   27    0
Dec 13 09:45:04 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:45:04| 23   2  74   0   0|1452M 1206M  171M 4911M|6657B 1618B|   0   108k|   0  11.0 | 970  1218 |2.03 1.46 0.76|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   27    0
Dec 13 09:45:05 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:45:05| 21   8  72   0   0|1368M 1290M  171M 4911M|7039B 1713B|   0   129k|   0  19.1 |1623  2373 |2.03 1.46 0.76|4.0   0 112|   0     0 |   0     0 | 10   32    3   27    0
Dec 13 09:45:06 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:45:06| 12  35  52   0   0|1376M 1282M  171M 4911M|7172B 1620B|   0  4119k|   0  63.0 |5562  9463 |2.03 1.46 0.76|2.0   0 1.2|   0     0 |   0     0 | 10   32    3   27    0
Dec 13 09:45:07 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:45:07| 10  20  70   0   0|1375M 1283M  171M 4911M|8389B 1617B|   0   232k|   0  17.0 |3118  4786 |1.95 1.45 0.76|2.0   0 484|   0     0 |   0     0 | 10   32    3   27    0
Dec 13 09:45:08 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:45:08| 11  19  68   0   0|1395M 1262M  171M 4913M|8404B 1569B|   0    20k|   0  5.01 |2945  5953 |1.95 1.45 0.76|5.0   0 410|   0     0 |   0     0 | 10   32    3   27    0
Dec 13 09:45:09 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:45:09| 16  18  65   0   0|1374M 1284M  171M 4911M|  11k 1618B|   0  1218k|   0   179 |4836  8537 |1.95 1.45 0.76|4.0   0 313|   0     0 |   0     0 | 10   32    3   28    0
Dec 13 09:45:10 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:45:10| 40  12  49   0   0|1463M 1194M  171M 4912M|  28k 1514B|   0  4101B|   0  1.00 |3084  6222 |1.95 1.45 0.76|3.0   0 163|   0     0 |   0     0 | 10   33    3   27    0
Dec 13 09:45:11 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:45:11| 46   6  49   0   0|1567M 1089M  171M 4913M|  25k 1621B|   0   248k|   0  6.00 |1370  2039 |1.95 1.45 0.76|5.0   0   0|   0     0 |   0     0 | 10   33    3   27    0
Dec 13 09:45:12 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:45:12| 47   6  46   0   0|1626M 1026M  171M 4917M|8626B 1619B|   0  1263k|   0   158 |4048  9660 |1.95 1.46 0.77|3.0   0 7.0|   0     0 |   0     0 | 10   49    3   27    0
Dec 13 09:45:13 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:45:13| 17  14  68   0   0|1654M  998M  171M 4917M|5971B 1620B|   0   540k|   0  25.0 |2395  3636 |1.95 1.46 0.77|3.0   0 255|   0     0 |   0     0 | 10   48    3   27    0
Dec 13 09:45:14 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:45:14|  8   0  90   0   0|1660M  992M  171M 4917M|7415B 2304B|   0   470k|   0  27.9 | 916  1362 |1.95 1.46 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   49    3   27    0
Dec 13 09:45:15 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:45:15|  1   1  98   0   0|1660M  992M  171M 4917M|  37k 3099B|   0   884k|   0  10.9 | 813  1363 |1.95 1.46 0.77|1.0   0   0|   0     0 |   0     0 | 10   49    3   27    0
Dec 13 09:45:16 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:45:16|  1   1  97   0   0|1660M  992M  171M 4917M|  91k 3665B|   0   486k|   0  26.1 | 816  1139 |1.95 1.46 0.77|1.0   0   0|   0     0 |   0     0 | 10   49    3   27    0
Dec 13 09:45:17 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:45:17|  6   2  92   0   0|1674M  978M  171M 4917M|  68k 2904B|   0    60k|   0  1.00 | 853  1165 |1.79 1.44 0.76|2.0   0 7.0|   0     0 |   0     0 | 10   48    3   28    0
Dec 13 09:45:18 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:45:18| 15  11  71   2   0|1724M  876M  171M 4968M|7231B 1624B|4105B 9128k|1.00   450 |2841  4738 |1.79 1.44 0.76|2.0   0  68|   0     0 |   0     0 | 10   48    3   28    0
Dec 13 09:45:19 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:45:19| 14  12  73   0   0|1693M  906M  171M 4968M|7382B 1656B|   0     0 |   0     0 |1666  2115 |1.79 1.44 0.76|2.0   0  60|   0     0 |   0     0 | 10   48    3   28    0
Dec 13 09:45:20 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:45:20| 18   7  74   0   0|1697M  902M  171M 4968M|7535B 1626B|   0     0 |   0     0 |1411  1629 |1.79 1.44 0.76|2.0   0  53|   0     0 |   0     0 | 10   48    3   28    0
Dec 13 09:45:21 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:45:21| 21   4  74   0   0|1713M  886M  171M 4968M|6682B 1614B|   0     0 |   0     0 |1103  1351 |1.79 1.44 0.76|2.0   0  20|   0     0 |   0     0 | 10   48    3   28    0
Dec 13 09:45:22 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:45:22| 20   5  74   0   0|1648M 1000M  171M 4918M|7826B 1620B|   0  1356k|   0   159 |1350  1487 |1.73 1.43 0.77|3.0   0  28|   0     0 |   0     0 | 10   48    3   28    0
Dec 13 09:45:23 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:45:23| 14  14  71   0   0|1646M 1003M  171M 4919M|6306B 1625B| 160k  288k|9.99  6.00 |3018  5786 |1.73 1.43 0.77|2.0   0 287|   0     0 |   0     0 | 10   48    3   28    0
Dec 13 09:45:24 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:45:24| 11   8  79   0   0|1648M 1001M  171M 4918M|  13k 1619B|   0     0 |   0     0 |2657  5650 |1.73 1.43 0.77|1.0   0  88|   0     0 |   0     0 | 10   48    3   28    0
Dec 13 09:45:25 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:45:25|  1   1  98   0   0|1648M 1001M  171M 4918M|  18k 1789B|   0    80k|   0  9.01 | 942  1384 |1.73 1.43 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   48    3   28    0
Dec 13 09:45:26 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:45:26|  0   0  98   0   0|1647M 1001M  171M 4918M|  10k 1786B|   0   308k|   0  23.0 | 782  1119 |1.73 1.43 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   48    3   28    0
Dec 13 09:45:27 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:45:27|  1   1  98   0   0|1648M 1001M  171M 4918M|6273B 1620B|   0  1940k|   0  7.00 | 625  1037 |1.59 1.41 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   48    3   28    0
Dec 13 09:45:28 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:45:28|  3   4  93   0   0|1582M 1067M  171M 4918M|6542B 1791B|   0  8207B|   0  2.00 |1179  1784 |1.59 1.41 0.76|2.0   0  54|   0     0 |   0     0 | 10   48    3   28    0
Dec 13 09:45:29 jammy-provider-cloud-0000007835 dstat.sh[58168]: 13-12 09:45:29| 16  14  68   0   0|1586M 1062M  171M 4918M|  11k 1510B|   0  4091B|   0  1.00 |6139    10k|1.59 1.41 0.76|2.0   0 279|   0     0 |   0     0 | 10   48    3   28    0
