Sep 02 02:30:31 jammy-provider-cloud-0000007551 systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 02:30:31 jammy-provider-cloud-0000007551 dstat.sh[58901]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 02:30:31 jammy-provider-cloud-0000007551 dstat.sh[58901]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 02:32:01 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:32:01| 25   7  68   0   0|1398M 1377M  165M 4805M|7388B 1618B|   0    13M|   0   729 |2275  4670 |2.58 1.35 0.68|1.0   0  86|   0     0 |   0     0 | 10   28    4   76    0
Sep 02 02:32:02 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:32:02| 23   3  74   0   0|1335M 1441M  165M 4805M|7288B 1694B|   0    56k|   0  7.00 | 996  1257 |2.45 1.35 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   28    4   76    0
Sep 02 02:32:03 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:32:03| 24   3  72   0   0|1410M 1366M  165M 4805M|7873B 1620B|   0  2428k|   0   264 |1243  1490 |2.45 1.35 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   76    0
Sep 02 02:32:04 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:32:04| 23   3  74   0   0|1351M 1424M  165M 4805M|7048B 1515B|   0  2950k|   0   162 |1001  1215 |2.45 1.35 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   76    0
Sep 02 02:32:05 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:32:05| 23   3  73   0   0|1419M 1356M  165M 4805M|8342B 1616B|   0     0 |   0     0 | 954  1165 |2.45 1.35 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   76    0
Sep 02 02:32:06 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:32:06| 23   3  74   0   0|1373M 1402M  165M 4805M|6436B 1696B|   0  8203B|   0  2.00 | 910  1104 |2.45 1.35 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   76    0
Sep 02 02:32:07 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:32:07| 23   3  73   0   0|1429M 1346M  165M 4805M|5219B 1564B|   0     0 |   0     0 | 922  1171 |2.33 1.34 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   76    0
Sep 02 02:32:08 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:32:08| 24   3  74   0   0|1361M 1414M  165M 4806M|6735B 1621B|   0   176k|   0  2.00 | 953  1185 |2.33 1.34 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   76    0
Sep 02 02:32:09 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:32:09| 23   2  74   0   0|1426M 1349M  165M 4806M|6805B 1620B|   0     0 |   0     0 | 946  1147 |2.33 1.34 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   76    0
Sep 02 02:32:10 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:32:10| 24   4  74   0   0|1374M 1401M  166M 4806M|6690B 1624B|   0   469k|   0  36.1 |1096  1542 |2.33 1.34 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   76    0
Sep 02 02:32:11 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:32:11| 24   2  74   0   0|1384M 1392M  166M 4806M|6906B 1512B|   0  4096B|   0  1.00 | 905  1105 |2.33 1.34 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   76    0
Sep 02 02:32:12 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:32:12| 24   2  73   0   0|1422M 1353M  166M 4806M|7989B 1658B|   0     0 |   0     0 | 934  1113 |2.23 1.33 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   76    0
Sep 02 02:32:13 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:32:13| 22   4  74   0   0|1321M 1454M  166M 4806M|9192B 1620B|   0  4097B|   0  1.00 | 860  1159 |2.23 1.33 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   76    0
Sep 02 02:32:14 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:32:14| 23   3  74   0   0|1395M 1381M  166M 4806M|6057B 1620B|   0     0 |   0     0 | 916  1165 |2.23 1.33 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   69    0
Sep 02 02:32:15 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:32:15| 21   6  73   0   0|1323M 1453M  166M 4806M|7526B 1684B|   0   100k|   0  2.00 |1079  1418 |2.23 1.33 0.69|1.0   0  37|   0     0 |   0     0 | 10   32    4   69    0
Sep 02 02:32:16 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:32:16| 10  19  69   0   0|1324M 1451M  166M 4806M|6582B 1620B|   0   460k|   0  5.00 |2465  3553 |2.23 1.33 0.69|1.0   0 295|   0     0 |   0     0 | 10   32    4   63    0
Sep 02 02:32:17 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:32:17|  9  22  69   0   0|1326M 1449M  166M 4806M|7029B 1622B|   0   561k|   0  7.01 |2512  3588 |2.13 1.33 0.69|1.0   0 313|   0     0 |   0     0 | 10   32    4   63    0
Sep 02 02:32:18 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:32:18| 11  18  70   0   0|1327M 1448M  166M 4806M|5933B 1511B|   0   196k|   0  5.00 |2381  3511 |2.13 1.33 0.69|2.0   0 273|   0     0 |   0     0 | 10   32    4   59    0
Sep 02 02:32:19 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:32:19| 10  20  70   0   0|1328M 1447M  166M 4806M|6728B 1620B|   0    96k|   0  2.00 |2434  3380 |2.13 1.33 0.69|1.0   0 282|   0     0 |   0     0 | 10   32    4   59    0
Sep 02 02:32:20 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:32:20| 13  14  71   0   0|1354M 1421M  166M 4806M|6176B 1662B|   0   536k|   0  35.0 |2055  3034 |2.13 1.33 0.69|1.0   0 177|   0     0 |   0     0 | 10   32    4   53    0
Sep 02 02:32:21 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:32:21| 22   3  74   0   0|1420M 1355M  166M 4806M|7069B 1619B|   0     0 |   0     0 | 934  1139 |2.13 1.33 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   53    0
Sep 02 02:32:22 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:32:22| 23   2  74   0   0|1355M 1420M  166M 4806M|6404B 1568B|   0    16k|   0  1.00 | 895  1075 |2.04 1.32 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   43    0
Sep 02 02:32:23 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:32:23| 23   3  74   0   0|1419M 1356M  166M 4806M|5789B 1619B|   0    12k|   0  2.00 | 916  1151 |2.04 1.32 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   43    0
Sep 02 02:32:24 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:32:24| 22   3  74   0   0|1372M 1403M  166M 4806M|7185B 1767B|   0   228k|   0  3.00 | 873  1096 |2.04 1.32 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   42    0
Sep 02 02:32:25 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:32:25| 24   2  73   0   0|1428M 1347M  166M 4806M|5755B 1586B|   0   100k|   0  4.00 | 906  1090 |2.04 1.32 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   42    0
Sep 02 02:32:26 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:32:26| 23   2  74   0   0|1381M 1394M  166M 4806M|6069B 1620B|   0     0 |   0     0 | 886  1070 |2.04 1.32 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   42    0
Sep 02 02:32:27 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:32:27| 22   3  74   0   0|1425M 1350M  166M 4806M|5203B 1694B|   0    12k|   0  1.00 | 882  1051 |1.95 1.32 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   42    0
Sep 02 02:32:28 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:32:28| 22   4  74   0   0|1403M 1372M  166M 4806M|5318B 1621B|   0     0 |   0     0 | 858  1217 |1.95 1.32 0.70|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   42    0
Sep 02 02:32:29 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:32:29| 23   3  73   0   0|1328M 1447M  166M 4806M|6210B 1620B|   0  1848k|   0  8.00 | 879  1061 |1.95 1.32 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   42    0
Sep 02 02:32:30 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:32:30| 23   2  73   0   0|1406M 1369M  166M 4806M|7360B 1566B|   0   540k|   0  36.0 |1160  1610 |1.95 1.32 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   42    0
Sep 02 02:32:31 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:32:31| 24   3  73   0   0|1346M 1429M  166M 4806M|7204B 1769B|   0    16k|   0  2.00 | 939  1097 |1.95 1.32 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   42    0
Sep 02 02:32:32 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:32:32| 22   4  74   0   0|1419M 1356M  166M 4806M|5898B 1510B|   0     0 |   0     0 | 948  1164 |1.88 1.31 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   37    0
Sep 02 02:32:33 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:32:33| 24   2  74   0   0|1360M 1415M  166M 4806M|8777B 1619B|   0    24k|   0  1.00 | 919  1039 |1.88 1.31 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   37    0
Sep 02 02:32:34 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:32:34| 24   2  73   0   0|1423M 1352M  166M 4806M|9361B 1620B|   0     0 |   0     0 |1023  1174 |1.88 1.31 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   32    0
Sep 02 02:32:35 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:32:35| 24   3  74   0   0|1364M 1411M  166M 4806M|6407B 1621B|   0   744k|   0   108 | 954  1147 |1.88 1.31 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   32    0
Sep 02 02:32:36 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:32:36| 23   3  74   0   0|1378M 1397M  166M 4806M|6504B 1715B|   0    12k|   0  1.00 | 920  1131 |1.88 1.31 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   24    0
Sep 02 02:32:37 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:32:37| 23   4  74   0   0|1418M 1356M  166M 4806M|6305B 1621B|   0    28k|   0  3.00 |1010  1251 |1.81 1.31 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   24    0
Sep 02 02:32:38 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:32:38| 23   2  73   0   0|1383M 1391M  166M 4806M|7326B 1566B|   0    20k|   0  1.00 | 992  1183 |1.81 1.31 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   20    0
Sep 02 02:32:39 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:32:39| 24   3  74   0   0|1392M 1383M  166M 4806M|5556B 1587B|   0   412k|   0  55.0 | 855  1128 |1.81 1.31 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   20    0
Sep 02 02:32:40 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:32:40| 23   2  73   0   0|1324M 1450M  166M 4806M|7781B 1618B|   0   460k|   0  37.0 |1045  1542 |1.81 1.31 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   16    0
Sep 02 02:32:41 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:32:41|  9  22  69   0   0|1328M 1447M  166M 4806M|7518B 1621B|   0    88k|   0  8.00 |2469  3438 |1.81 1.31 0.70|1.0   0 307|   0     0 |   0     0 | 10   32    4   16    0
Sep 02 02:32:42 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:32:42| 17   9  73   0   0|1388M 1387M  166M 4806M|5874B 1618B|   0    12k|   0  1.00 |1390  1820 |1.74 1.30 0.70|1.0   0  84|   0     0 |   0     0 | 10   32    4   15    0
Sep 02 02:32:43 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:32:43| 22   3  74   0   0|1344M 1431M  166M 4806M|  10k 1623B|   0  4104B|   0  1.00 | 995  1199 |1.74 1.30 0.70|2.0   0 9.0|   0     0 |   0     0 | 10   32    4   15    0
Sep 02 02:32:44 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:32:44| 23   3  74   0   0|1412M 1363M  166M 4806M|6147B 1617B|   0    20k|   0  1.00 | 945  1185 |1.74 1.30 0.70|1.0   0   0|   0     0 |   0     0 | 10   32    4   12    0
Sep 02 02:32:45 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:32:45| 13  17  70   0   0|1327M 1447M  166M 4806M|4715B 1459B|   0    72k|   0  3.00 |2595  3967 |1.74 1.30 0.70|1.0   0 375|   0     0 |   0     0 | 10   32    4   12    0
Sep 02 02:32:46 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:32:46| 10  20  69   0   0|1327M 1447M  166M 4806M|5405B 1621B|   0   436k|   0  9.01 |3181  5138 |1.74 1.30 0.70|1.0   0 509|   0     0 |   0     0 | 10   32    4   11    0
Sep 02 02:32:47 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:32:47|  9  21  70   0   0|1324M 1450M  166M 4806M|6168B 1621B|   0   572k|   0  11.0 |3212  5073 |1.68 1.30 0.70|1.0   0 495|   0     0 |   0     0 | 10   32    4   11    0
Sep 02 02:32:48 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:32:48| 11  20  68   0   0|1327M 1447M  166M 4806M|7921B 1620B|   0  1196k|   0  13.0 |3067  4761 |1.68 1.30 0.70|2.0   0 481|   0     0 |   0     0 | 10   32    4    9    0
Sep 02 02:32:49 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:32:49| 10  20  69   0   0|1325M 1450M  166M 4807M|9422B 1620B|   0  1384k|   0  16.0 |3363  5445 |1.68 1.30 0.70|1.0   0 571|   0     0 |   0     0 | 10   32    4    9    0
Sep 02 02:32:50 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:32:50| 13  21  65   0   0|1328M 1446M  166M 4807M|7067B 2041B|   0   688k|   0  21.0 |3967    11k|1.68 1.30 0.70|1.0   0 601|   0     0 |   0     0 | 10   32    5   10    0
Sep 02 02:32:51 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:32:51| 14  23  63   0   0|1342M 1432M  166M 4807M|6952B 1695B|   0   612k|   0  26.0 |3986  6700 |1.68 1.30 0.70|2.0   0 687|   0     0 |   0     0 | 10   32    5    8    0
Sep 02 02:32:52 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:32:52| 57  19  24   0   0|1500M 1274M  166M 4807M|5713B 1618B|   0   959k|   0  58.9 |3072  5286 |1.79 1.32 0.72|3.0   0 446|   0     0 |   0     0 | 10   32    5   12    0
Sep 02 02:32:53 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:32:53| 62   9  28   2   0|1615M 1151M  166M 4813M|5674B 1534B| 400k   15M|4.00  1144 |5775    12k|1.79 1.32 0.72|3.0   0  53|   0     0 |   0     0 | 10   38    5    9    0
Sep 02 02:32:54 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:32:54| 38  12  36  12   0|1590M 1165M  167M 4823M|8937B 1620B|   0    81M|   0  6336 |  19k   44k|1.79 1.32 0.72|3.0   0 163|   0     0 |   0     0 | 10   36    5   10    0
Sep 02 02:32:55 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:32:55| 40  10  35  14   0|1618M 1126M  168M 4833M|8603B 1821B|   0    72M|   0  5574 |  17k   41k|1.79 1.32 0.72|4.0 1.0  63|   0     0 |   0     0 | 10   37    5   10    0
Sep 02 02:32:56 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:32:56| 49  10  30   8   0|1601M 1134M  168M 4841M|9366B 1620B|   0    71M|   0  5905 |  17k   40k|1.79 1.32 0.72|2.0 1.0 109|   0     0 |   0     0 | 10   36    5   10    0
Sep 02 02:32:57 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:32:57| 41  21  27  11   0|1539M 1188M  168M 4849M|5779B 1691B| 363k   58M|6.99  4526 |  16k   39k|1.81 1.34 0.72|4.0   0 303|   0     0 |   0     0 | 10   35    5   10    0
Sep 02 02:32:58 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:32:58| 43  17  27   9   0|1521M 1201M  169M 4853M|5038B 1622B|1094k   50M|17.0  3815 |  15k   37k|1.81 1.34 0.72|4.0   0 166|   0     0 |   0     0 | 10   34    5   13    0
Sep 02 02:32:59 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:32:59| 34  11  41   9   0|1537M 1182M  169M 4856M|7019B 1619B| 528k   44M|8.00  3917 |  14k   32k|1.81 1.34 0.72|1.0 2.0 115|   0     0 |   0     0 | 10   35    5   13    0
Sep 02 02:33:00 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:33:00| 36  10  44   9   0|1485M 1233M  169M 4857M|5642B 1512B|   0    46M|   0  3975 |  16k   35k|1.81 1.34 0.72|2.0 1.0 101|   0     0 |   0     0 | 10   34    5   16    0
Sep 02 02:33:01 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:33:01| 37   7  41  12   0|1540M 1176M  169M 4858M|8253B 1566B|   0    52M|   0  4503 |  14k   33k|1.81 1.34 0.72|2.0 1.0  27|   0     0 |   0     0 | 10   34    5   17    0
Sep 02 02:33:02 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:33:02| 40   7  42   9   0|1539M 1174M  170M 4861M|7502B 1619B|   0    37M|   0  3599 |  16k   34k|2.38 1.46 0.77|4.0   0  39|   0     0 |   0     0 | 10   34    5   21    0
Sep 02 02:33:03 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:33:03| 37   9  42  12   0|1537M 1173M  170M 4864M|6591B 1620B|   0    38M|   0  3632 |  12k   29k|2.38 1.46 0.77|2.0   0  63|   0     0 |   0     0 | 10   34    4   21    0
Sep 02 02:33:04 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:33:04| 35   8  45  11   0|1537M 1169M  170M 4867M|7241B 1620B|   0    49M|   0  4188 |  17k   39k|2.38 1.46 0.77|2.0 1.0  42|   0     0 |   0     0 | 10   37    4   23    0
Sep 02 02:33:05 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:33:05| 36  10  43  11   0|1524M 1178M  170M 4870M|8026B 1768B|   0    49M|   0  4442 |  15k   33k|2.38 1.46 0.77|3.0 1.0 133|   0     0 |   0     0 | 10   36    4   23    0
Sep 02 02:33:06 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:33:06| 36   9  43  10   0|1499M 1201M  170M 4872M|5713B 1662B|   0    45M|   0  4060 |  15k   33k|2.38 1.46 0.77|3.0 1.0  70|   0     0 |   0     0 | 10   36    4   25    0
Sep 02 02:33:07 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:33:07| 38   7  42  13   0|1485M 1220M  170M 4867M|5493B 1620B|   0    39M|   0  3772 |  13k   32k|2.35 1.47 0.78|1.0 1.0  13|   0     0 |   0     0 | 10   36    4   25    0
Sep 02 02:33:08 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:33:08| 38   8  47   6   0|1420M 1285M  170M 4868M|4638B 1513B|   0    22M|   0  1737 |6737    14k|2.35 1.47 0.78|3.0   0 109|   0     0 |   0     0 | 10   32    4   26    0
Sep 02 02:33:09 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:33:09| 24  11  64   0   0|1396M 1309M  170M 4868M|5885B 1616B|   0  8004k|   0   455 |3537  6728 |2.35 1.47 0.78|1.0   0 218|   0     0 |   0     0 | 10   32    4   26    0
Sep 02 02:33:10 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:33:10| 24   3  73   0   0|1422M 1282M  170M 4868M|6198B 1566B|   0  1400k|   0   101 |1850  3717 |2.35 1.47 0.78|2.0   0   0|   0     0 |   0     0 | 10   32    4   27    0
Sep 02 02:33:11 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:33:11|  9  21  69   0   0|1365M 1339M  170M 4868M|5965B 1666B|   0   830k|   0  51.1 |2423  3395 |2.35 1.47 0.78|2.0   0 294|   0     0 |   0     0 | 10   32    4   27    0
Sep 02 02:33:12 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:33:12| 19  23  58   0   0|1393M 1311M  170M 4868M|5399B 1621B|   0  2782k|   0   234 |3497  5676 |2.24 1.46 0.78|3.0   0 504|   0     0 |   0     0 | 10   32    4   33    0
Sep 02 02:33:13 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:33:13| 65   9  24   0   0|1581M 1122M  170M 4869M|9849B 1619B|   0  3274k|   0   200 |1846  2318 |2.24 1.46 0.78|3.0   0 3.0|   0     0 |   0     0 | 10   32    4   33    0
Sep 02 02:33:14 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:33:14| 67   9  25   0   0|1749M  951M  171M 4872M|8534B 1620B|   0  4108k|   0   161 |1667  1831 |2.24 1.46 0.78|3.0   0   0|   0     0 |   0     0 | 10   32    4   33    0
Sep 02 02:33:15 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:33:15| 33   7  42  13   0|1751M  937M  171M 4883M|8126B 1510B|   0    62M|   0  4757 |  17k   37k|2.24 1.46 0.78|3.0 1.0 201|   0     0 |   0     0 | 10   38    4   33    0
Sep 02 02:33:16 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:33:16| 33  10  41  13   0|1757M  920M  171M 4894M|7057B 1621B|   0    87M|   0  6856 |  21k   48k|2.24 1.46 0.78|3.0   0 210|   0     0 |   0     0 | 10   38    4   33    0
Sep 02 02:33:17 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:33:17| 44  12  31  12   0|1651M 1016M  171M 4904M|7016B 1566B|   0    78M|   0  6397 |  20k   44k|3.02 1.64 0.84|5.0   0 237|   0     0 |   0     0 | 10   36    4   33    0
Sep 02 02:33:18 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:33:18| 49  10  27  13   0|1713M  944M  171M 4913M|7471B 1620B|   0    89M|   0  6931 |  17k   42k|3.02 1.64 0.84|4.0   0 129|   0     0 |   0     0 | 10   36    4   33    0
Sep 02 02:33:19 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:33:19| 53   9  22  12   0|1754M  886M  171M 4929M|6345B 1620B|   0    91M|   0  7294 |  24k   56k|3.02 1.64 0.84|4.0   0  15|   0     0 |   0     0 | 10   38    4   33    0
Sep 02 02:33:20 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:33:20| 42   8  41   9   0|1640M  996M  171M 4933M|6327B 1618B|   0    46M|   0  3887 |  13k   29k|3.02 1.64 0.84|2.0   0 102|   0     0 |   0     0 | 10   34    4   33    0
Sep 02 02:33:21 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:33:21| 23  13  62   1   0|1405M 1231M  171M 4933M|6015B 1620B|   0    17M|   0   997 |3779  6990 |3.02 1.64 0.84|1.0   0 249|   0     0 |   0     0 | 10   32    4   33    0
Sep 02 02:33:22 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:33:22| 22   4  74   0   0|1464M 1172M  171M 4933M|5449B 1694B|   0  1056k|   0  70.0 |1003  1428 |2.86 1.63 0.84|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   33    0
Sep 02 02:33:23 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:33:23| 24   4  72   0   0|1500M 1136M  171M 4933M|4708B 1512B|   0  4140k|   0   244 |1556  2603 |2.86 1.63 0.84|1.0   0   0|   0     0 |   0     0 | 10   38    4   33    0
Sep 02 02:33:24 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:33:24| 22   3  74   0   0|1415M 1221M  171M 4933M|8902B 1714B|   0    76k|   0  6.00 |1169  1449 |2.86 1.63 0.84|1.0   0  28|   0     0 |   0     0 | 10   32    3   33    0
Sep 02 02:33:25 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:33:25| 21   4  73   0   0|1475M 1161M  171M 4933M|5530B 1660B|   0  3300k|   0  19.0 | 940  1191 |2.86 1.63 0.84|1.0   0   0|   0     0 |   0     0 | 10   32    3   33    0
Sep 02 02:33:26 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:33:26| 20   7  73   1   0|1381M 1255M  171M 4933M|  13k 1622B|   0   669k|   0  38.1 |1525  2053 |2.86 1.63 0.84|3.0   0  71|   0     0 |   0     0 | 10   32    3   33    0
Sep 02 02:33:27 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:33:27| 15  38  47   0   0|1383M 1253M  171M 4933M|8686B 1756B|   0   560k|   0  99.0 |5057  8609 |2.95 1.67 0.86|2.0   0 1.1|   0     0 |   0     0 | 10   32    3   33    0
Sep 02 02:33:28 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:33:28|  9  21  69   0   0|1384M 1252M  171M 4933M|7558B 1619B|   0   224k|   0  17.0 |2422  3273 |2.95 1.67 0.86|1.0   0 314|   0     0 |   0     0 | 10   32    3   33    0
Sep 02 02:33:29 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:33:29| 10  21  69   0   0|1383M 1253M  171M 4933M|6752B 1672B|   0    24k|   0  6.00 |2402  3220 |2.95 1.67 0.86|1.0   0 284|   0     0 |   0     0 | 10   32    3   33    0
Sep 02 02:33:30 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:33:30| 10  18  71   0   0|1383M 1253M  171M 4933M|6794B 1695B|   0    24k|   0  2.00 |2309  3093 |2.95 1.67 0.86|1.0   0 239|   0     0 |   0     0 | 10   32    3   33    0
Sep 02 02:33:31 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:33:31| 10  20  69   0   0|1384M 1252M  171M 4933M|6595B 1713B|   0    28k|   0  7.00 |2431  3552 |2.95 1.67 0.86|1.0   0 272|   0     0 |   0     0 | 10   32    3   33    0
Sep 02 02:33:32 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:33:32| 13  18  67   0   0|1386M 1249M  171M 4934M|5967B 1693B|   0    24k|   0  6.00 |3225  5115 |2.80 1.66 0.86|1.0   0 243|   0     0 |   0     0 | 10   32    3   33    0
