Jan 13 14:32:01 jammy-provider-cloud-0000007913 systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 14:32:01 jammy-provider-cloud-0000007913 dstat.sh[58416]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 14:32:01 jammy-provider-cloud-0000007913 dstat.sh[58416]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 14:36:01 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:36:01| 21   5  73   0   0|2580M  132M  170M 4855M|6777B 1783B| 872k  168k|15.0  9.00 |1335  1811 |1.68 1.49 0.86|1.0   0  44|   0     0 |   0     0 | 14  116    4   33    0
Jan 13 14:36:02 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:36:02| 21   6  73   0   0|2564M  148M  170M 4855M|  42k 1620B| 328k  124k|6.00  8.00 |1529  1974 |1.68 1.49 0.86|1.0   0  53|   0     0 |   0     0 | 14  115    4   33    0
Jan 13 14:36:03 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:36:03| 22   6  70   1   0|2535M  177M  170M 4855M|  10k 1566B|   0   596k|   0  77.0 |2222  3644 |1.62 1.48 0.86|2.0   0  49|   0     0 |   0     0 | 14  115    4   34    0
Jan 13 14:36:04 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:36:04| 22   5  72   0   0|2589M  123M  170M 4855M|6006B 1566B|   0  1108k|   0  71.0 |1571  2365 |1.62 1.48 0.86|1.0   0  35|   0     0 |   0     0 | 14  115    4   34    0
Jan 13 14:36:05 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:36:05| 20   7  72   0   0|2572M  140M  170M 4856M|9374B 1690B|   0   212k|   0  23.0 |1478  2020 |1.62 1.48 0.86|1.0   0  58|   0     0 |   0     0 | 14  117    4   35    0
Jan 13 14:36:06 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:36:06| 25   4  68   1   0|2595M  131M  170M 4841M|4905B 1570B|   0  3096k|   0   479 |3395  6377 |1.62 1.48 0.86|1.0   0   0|   0     0 |   0     0 | 14  119    4   35    0
Jan 13 14:36:07 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:36:07| 23   4  71   1   0|2602M  124M  170M 4841M|5294B 1618B|4092B 4100k|1.00   269 |2294  4110 |1.62 1.48 0.86|1.0   0  55|   0     0 |   0     0 | 14  117    4   36    0
Jan 13 14:36:08 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:36:08| 25   4  70   0   0|2615M  126M  170M 4827M|5107B 1885B| 569k  509k|5.01  70.1 |2731  4834 |1.57 1.47 0.86|2.0   0   0|   0     0 |   0     0 | 14  119    4   35    0
Jan 13 14:36:09 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:36:09| 29   5  64   0   0|2593M  147M  170M 4828M|5488B 1788B| 828k  640k| 134  74.0 |2810  4999 |1.57 1.47 0.86|1.0   0  73|   0     0 |   0     0 | 14  119    4   36    0
Jan 13 14:36:10 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:36:10| 24   2  72   1   0|2573M  166M  170M 4828M|4439B 1512B|8190B 4787k|1.00   360 |2397  4880 |1.57 1.47 0.86|1.0   0  14|   0     0 |   0     0 | 14  119    4   37    0
Jan 13 14:36:11 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:36:11| 19   8  71   0   0|2619M  120M  170M 4829M|7344B 1897B| 943k  512k|23.0  29.0 |1732  2586 |1.57 1.47 0.86|1.0   0 135|   0     0 |   0     0 | 14  119    4   37    0
Jan 13 14:36:12 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:36:12| 28   2  70   1   0|2624M  122M  170M 4822M|6835B 1618B|   0  2657k|   0   336 |2465  4866 |1.57 1.47 0.86|1.0   0   0|   0     0 |   0     0 | 14  121    4   38    0
Jan 13 14:36:13 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:36:13| 32   4  62   0   0|2581M  176M  170M 4811M|5936B 1773B|1167k 1051k|15.0  91.3 |2922  5615 |1.53 1.47 0.87|2.0   0  35|   0     0 |   0     0 | 14  121    4   39    0
Jan 13 14:36:14 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:36:14| 28  11  59   1   0|2637M  126M  170M 4805M|5798B 1797B|1949k 1082k|65.9   101 |3766  6873 |1.53 1.47 0.87|2.0   0 258|   0     0 |   0     0 | 14  123    4   39    0
Jan 13 14:36:15 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:36:15| 27   9  64   0   0|2616M  169M  170M 4784M|6584B 1876B|   0   657k|   0  56.1 |2619  4513 |1.53 1.47 0.87|1.0   0 145|   0     0 |   0     0 | 14  125    4   40    0
Jan 13 14:36:16 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:36:16| 10  19  70   0   0|2620M  165M  170M 4784M|5055B 1871B| 160k  472k|6.00  29.0 |2786  4426 |1.53 1.47 0.87|1.0   0 361|   0     0 |   0     0 | 14  125    4   40    0
Jan 13 14:36:17 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:36:17| 20  15  62   0   0|2636M  148M  170M 4784M|6697B 1831B| 540k  732k|20.0  37.0 |4639  9204 |1.53 1.47 0.87|2.0   0 272|   0     0 |   0     0 | 14  125    5   40    0
Jan 13 14:36:18 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:36:18| 31  21  46   0   0|2679M  136M  170M 4754M|6149B 1790B|  20k 5777k|2.00   524 |4212  7560 |1.56 1.47 0.87|3.0   0 567|   0     0 |   0     0 | 14  125    5   40    0
Jan 13 14:36:19 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:36:19| 46  20  33   0   0|2786M  117M  169M 4670M|7162B 1688B| 883k 4167k|39.0   388 |6199    13k|1.56 1.47 0.87|6.0   0 309|   0     0 |   0     0 | 16  137    5   40    0
Jan 13 14:36:20 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:36:20| 55  24  20   0   0|2897M  128M  166M 4553M|7133B 1790B|  88k 3375k|16.0   274 |4158  8374 |1.56 1.47 0.87|3.0   0 669|   0     0 |   0     0 | 16  137    5   40    0
Jan 13 14:36:21 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:36:21| 65  20  14   0   0|2988M  119M  164M 4474M|  44k 1712B|4723k 6042k| 286   466 |6287    15k|1.56 1.47 0.87|5.0   0 341|   0     0 |   0     0 | 16  151    5   40    0
Jan 13 14:36:22 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:36:22| 38  22  38   0   0|3056M  126M  163M 4403M|4757B 1668B| 935k 1911k| 135   238 |4367  7298 |1.56 1.47 0.87|2.0   0 670|   0     0 |   0     0 | 16  153    5   40    0
Jan 13 14:36:23 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:36:23| 27  18  55   0   0|3086M  138M  163M 4362M|6167B 1788B| 772k  272k|54.0  11.0 |4801    13k|1.52 1.47 0.87|2.0   0 284|   0     0 |   0     0 | 17  153    5   40    0
Jan 13 14:36:24 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:36:24| 35  20  45   0   0|3149M  130M  163M 4308M|6934B 1680B|8192B 2188k|2.00   312 |4486  8511 |1.52 1.47 0.87|1.0   0 573|   0     0 |   0     0 | 17  155    5   40    0
Jan 13 14:36:25 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:36:25| 48  20  32   0   0|3251M  127M  163M 4210M|5509B 1620B|  20k 6671k|4.00   694 |6700    18k|1.52 1.47 0.87|2.0   0 385|   0     0 |   0     0 | 17  167    5   41    0
Jan 13 14:36:26 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:36:26| 30  24  45   0   0|3328M  122M  163M 4139M|5281B 1620B|  48k  440k|3.00  54.0 |4232  7135 |1.52 1.47 0.87|2.0   0 754|   0     0 |   0     0 | 17  167    5   41    0
Jan 13 14:36:27 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:36:27| 24  23  52   0   0|3393M  125M  163M 4074M|6703B 1691B|   0   532k|   0  32.0 |7498    16k|1.52 1.47 0.87|1.0   0 500|   0     0 |   0     0 | 17  173    5   41    0
Jan 13 14:36:28 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:36:28| 33  12  54   0   0|3456M  127M  163M 4010M|6947B 1617B|  88k  200k|3.99  9.98 |3690  6137 |1.48 1.46 0.87|2.0   0 151|   0     0 |   0     0 | 17  173    5   39    0
Jan 13 14:36:29 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:36:29| 46   8  45   0   0|3570M  134M  163M 3891M|5764B 1641B|4098B 4842k|1.00   380 |1947  2566 |1.48 1.46 0.87|2.0   0 9.0|   0     0 |   0     0 | 17  179    5   39    0
Jan 13 14:36:30 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:36:30| 36   7  56   0   0|3530M  239M  163M 3827M|4437B 1619B|1363k  863k|38.0   102 |2142  3662 |1.48 1.46 0.87|1.0   0  46|   0     0 |   0     0 | 17  182    5   37    0
Jan 13 14:36:31 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:36:31| 40  25  35   0   0|3601M  168M  163M 3828M|6212B 1514B|  16k  264k|3.00  20.0 |6310    15k|1.48 1.46 0.87|2.0   0 661|   0     0 |   0     0 | 17  183    5   38    0
Jan 13 14:36:32 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:36:32| 40  21  38   0   0|3569M  197M  163M 3831M|  43k 2065B|1516k  656k|31.0  46.0 |6724    12k|1.48 1.46 0.87|3.0   0 321|   0     0 |   0     0 | 17  195    5   38    0
Jan 13 14:36:33 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:36:33| 78  19   3   0   0|3726M  152M  163M 3723M|7339B 1617B| 339k   10M|13.0   542 |3145  6261 |1.76 1.52 0.90|4.0   0 182|   0     0 |   0     0 | 17  207    5   39    0
Jan 13 14:36:34 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:36:34| 78  18   4   0   0|3805M  127M  163M 3668M|  16k 1609B| 453k 1947k|4.97   128 |3654    11k|1.76 1.52 0.90|5.0   0  69|   0     0 |   0     0 | 17  218    5   40    0
Jan 13 14:36:35 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:36:35| 57  21  20   1   0|3831M  142M  163M 3627M|  14k 1634B| 117k   12M|5.04   493 |5153    11k|1.76 1.52 0.90|5.0   0 331|   0     0 |   0     0 | 17  219    5   46    0
Jan 13 14:36:36 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:36:36| 43  25  29   0   0|3793M  177M  163M 3630M|5845B 1566B|  16k  696k|4.00  47.0 |5858    12k|1.76 1.52 0.90|4.0   0 391|   0     0 |   0     0 | 17  219    5   49    0
Jan 13 14:36:37 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:36:37| 60  24  15   0   0|3876M  126M  163M 3599M|6500B 1620B|   0  8019k|   0   316 |  13k   32k|1.76 1.52 0.90| 11   0 368|   0     0 |   0     0 | 17  221    5   49    1
Jan 13 14:36:38 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:36:38| 55  23  20   0   0|3931M  119M  163M 3551M|  13k 1512B|  32k   11M|6.00   648 |6062    11k|1.78 1.53 0.90|4.0   0 374|   0     0 |   0     0 | 17  221    5   50    0
Jan 13 14:36:39 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:36:39| 56  23  19   0   0|3963M  138M  163M 3501M|9098B 1788B| 204k 6408k|13.0   622 |5807    12k|1.78 1.53 0.90|4.0   0 421|   0     0 |   0     0 | 17  225    5   51    0
Jan 13 14:36:40 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:36:40| 59  22  17   0   0|3996M  164M  163M 3444M|  12k 1614B|  48k  865k|1.99  59.8 |6447    14k|1.78 1.53 0.90|4.0   0 293|   0     0 |   0     0 | 17  235    5   53    0
Jan 13 14:36:41 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:36:41| 62  16  21   0   0|4133M  124M  163M 3348M|9909B 1694B|   0  6467k|   0   540 |3861  7383 |1.78 1.53 0.90|8.0   0 178|   0     0 |   0     0 | 17  237    5   49    0
Jan 13 14:36:42 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:36:42| 69   7  23   0   0|4210M  121M  163M 3277M|7483B 1664B| 164k 2202k|10.0   302 |3025  5200 |1.78 1.53 0.90|4.0   0  11|   0     0 |   0     0 | 17  246    5   52    0
Jan 13 14:36:43 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:36:43| 55  23  21   0   0|4210M  158M  163M 3240M|7960B 1620B| 752k 2164k|21.0   223 |5882    13k|1.96 1.57 0.92|2.0   0 376|   0     0 |   0     0 | 17  251    5   57    0
Jan 13 14:36:44 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:36:44| 47  27  24   1   0|4210M  154M  163M 3244M|5706B 1541B|4704k 2658k| 101   213 |5713    11k|1.96 1.57 0.92|3.0   0 467|   0     0 |   0     0 | 17  252    5   57    0
Jan 13 14:36:45 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:36:45| 62  20  17   0   0|4253M  146M  163M 3210M|6952B 1621B| 572k 6108k|10.0   558 |5283    12k|1.96 1.57 0.92|5.0   0 219|   0     0 |   0     0 | 18  252    5   47    0
Jan 13 14:36:46 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:36:46| 83  14   3   0   0|4364M  136M  163M 3110M|6848B 1621B| 809k  480k|13.0  28.0 |2184  3358 |1.96 1.57 0.92|4.0   0  37|   0     0 |   0     0 | 18  255    5   47    0
Jan 13 14:36:47 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:36:47| 63  16  21   0   0|4374M  166M  163M 3070M|4551B 1620B| 732k 3564k|11.0   344 |4911    13k|1.96 1.57 0.92|2.0   0 179|   0     0 |   0     0 | 18  256    5   50    0
Jan 13 14:36:48 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:36:48| 20   7  71   0   0|4378M  163M  163M 3070M|9050B 3385B| 830k  443k|11.0  22.9 |1955  2901 |1.96 1.58 0.93|2.0   0  89|   0     0 |   0     0 | 18  257    5   50    0
Jan 13 14:36:49 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:36:49| 19   5  73   0   0|4374M  167M  163M 3070M|  22k 5304B| 799k  460k|7.99  31.0 |2003  2972 |1.96 1.58 0.93|2.0   0  12|   0     0 |   0     0 | 18  262    5   49    0
Jan 13 14:36:50 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:36:50| 22   7  67   1   0|4374M  154M  163M 3083M|  16M  129k| 771k 2352k|6.02   159 |7958  5644 |1.96 1.58 0.93|3.0   0 7.0|   0     0 |   0     0 | 18  261    5   49    0
Jan 13 14:36:51 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:36:51| 33  18  49   0   0|4417M  123M  163M 3072M|  44k 1633B|3065k  224k|39.0  16.0 |3445  5826 |1.96 1.58 0.93|3.0   0 270|   0     0 |   0     0 | 18  265    5   49    0
Jan 13 14:36:52 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:36:52| 31   7  60   0   0|4430M  144M  163M 3037M|5494B 1618B| 479k  547k|7.99  54.9 |2849  5899 |1.96 1.58 0.93|1.0   0 4.0|   0     0 |   0     0 | 18  273    5   50    0
Jan 13 14:36:53 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:36:53| 25   5  67   0   0|4443M  131M  163M 3037M|6226B 1619B| 484k 1631k|29.0   128 |4790  9613 |1.80 1.55 0.92|1.0   0 4.0|   0     0 |   0     0 | 18  281    5   52    0
Jan 13 14:36:54 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:36:54| 15  15  68   0   0|4389M  179M  163M 3043M|5995B 1617B| 260k  655k|9.98  59.9 |3023  4961 |1.80 1.55 0.92|2.0   0 224|   0     0 |   0     0 | 18  277    5   54    0
Jan 13 14:36:55 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:36:55| 17  12  70   0   0|4430M  138M  163M 3043M|5961B 1661B|4094B  228k|1.00  18.0 |2588  4424 |1.80 1.55 0.92|1.0   0 243|   0     0 |   0     0 | 18  277    5   53    0
Jan 13 14:36:56 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:36:56| 17  11  71   0   0|4402M  180M  163M 3029M|5496B 1626B|4111B   26M|1.00   539 |2509  3731 |1.80 1.55 0.92|1.0   0 179|   0     0 |   0     0 | 18  277    5   53    0
Jan 13 14:36:57 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:36:57| 11  17  71   0   0|4404M  178M  163M 3029M|5502B 1787B|8187B    0 |1.00     0 |2861  4482 |1.80 1.55 0.92|1.0   0 287|   0     0 |   0     0 | 18  277    5   51    0
Jan 13 14:36:58 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:36:58|  7  13  77   0   0|4402M  180M  163M 3029M|5326B 1695B|  32k    0 |2.99     0 |2305  3575 |1.66 1.52 0.91|1.0   0 195|   0     0 |   0     0 | 18  277    5   51    0
Jan 13 14:36:59 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:36:59|  7   3  88   0   0|4429M  153M  163M 3029M|6377B 1695B|   0     0 |   0     0 |1196  1951 |1.66 1.52 0.91|1.0   0  12|   0     0 |   0     0 | 18  277    5   49    0
Jan 13 14:37:00 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:37:00| 25   4  71   0   0|4408M  174M  163M 3029M|6799B 1791B|   0   204k|   0  21.0 |1838  2874 |1.66 1.52 0.91|1.0   0  23|   0     0 |   0     0 | 18  283    5   50    0
Jan 13 14:37:01 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:37:01| 12  17  70   0   0|4406M  175M  163M 3029M|4929B 1694B|8192B   12M|2.00  16.0 |2650  4054 |1.66 1.52 0.91|1.0   0 187|   0     0 |   0     0 | 18  283    5   49    0
Jan 13 14:37:02 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:37:02| 13  16  68   0   0|4405M  177M  163M 3029M|  44k 1620B|   0   360k|   0  45.0 |3083  4869 |1.66 1.52 0.91|1.0   0 199|   0     0 |   0     0 | 18  289    5   49    0
Jan 13 14:37:03 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:37:03| 15  12  70   0   0|4426M  156M  163M 3029M|5491B 1615B|4082B  167k|1.00  14.9 |2293  3496 |1.53 1.50 0.91|1.0   0 137|   0     0 |   0     0 | 18  291    5   48    0
Jan 13 14:37:04 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:37:04| 23   5  71   1   0|4475M  120M  163M 3016M|6267B 1793B| 810k 2687k|46.1   364 |1896  2818 |1.53 1.50 0.91|2.0   0 4.0|   0     0 |   0     0 | 18  293    5   48    0
Jan 13 14:37:05 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:37:05| 25   3  71   0   0|4499M  123M  163M 2989M|4645B 1527B| 164k  327k|13.0  31.9 |1817  2744 |1.53 1.50 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  297    5   46    0
Jan 13 14:37:06 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:37:06| 24   3  72   0   0|4444M  177M  163M 2989M|5533B 1625B|  20k  602k|4.01  38.1 |1545  2347 |1.53 1.50 0.91|1.0   0 7.0|   0     0 |   0     0 | 18  293    5   46    0
Jan 13 14:37:07 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:37:07| 25   3  72   0   0|4504M  118M  163M 2989M|5648B 1619B|  40k   96k|9.99  9.99 |1423  2020 |1.53 1.50 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  295    5   45    0
Jan 13 14:37:08 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:37:08| 25   4  70   0   0|4418M  217M  163M 2976M|5427B 1711B| 104k  259k|3.99  54.9 |1890  2863 |1.48 1.49 0.91|1.0   0  16|   0     0 |   0     0 | 18  293    5   45    0
Jan 13 14:37:09 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:37:09| 25   3  72   0   0|4458M  177M  163M 2976M|5546B 1692B|   0     0 |   0     0 |1496  2221 |1.48 1.49 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  293    5   44    0
Jan 13 14:37:10 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:37:10| 13  16  70   0   0|4410M  224M  163M 2977M|4998B 1624B|1500k  209k|20.1  2.01 |2425  3606 |1.48 1.49 0.91|1.0   0 183|   0     0 |   0     0 | 18  293    5   44    0
Jan 13 14:37:11 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:37:11| 10  20  68   0   0|4406M  228M  163M 2977M|6165B 1620B|   0     0 |   0     0 |2829  4096 |1.48 1.49 0.91|1.0   0 276|   0     0 |   0     0 | 18  293    5   43    0
Jan 13 14:37:12 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:37:12| 20   9  70   0   0|4427M  207M  163M 2978M|5519B 1680B| 516k  320k|27.0  30.0 |2265  3591 |1.48 1.49 0.91|2.0   0 126|   0     0 |   0     0 | 18  293    5   43    0
Jan 13 14:37:13 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:37:13| 26   5  68   0   0|4452M  182M  163M 2978M|5235B 1806B| 156k 2806k|6.99   143 |8446    18k|1.44 1.48 0.91|1.0   0 7.0|   0     0 |   0     0 | 18  293    5   41    0
Jan 13 14:37:14 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:37:14| 21   4  74   1   0|4425M  208M  163M 2978M|  14k 5391B|  16k  882k|4.01  62.1 |2213  3604 |1.44 1.48 0.91|2.0   0 7.0|   0     0 |   0     0 | 18  294    5   41    0
Jan 13 14:37:15 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:37:15| 25   4  69   0   0|4456M  175M  163M 2980M|5556B 1620B|   0   740k|   0  27.0 |8857    18k|1.44 1.48 0.91|1.0   0 6.0|   0     0 |   0     0 | 18  294    5   40    0
Jan 13 14:37:16 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:37:16| 20   7  72   0   0|4395M  236M  163M 2980M|5725B 1790B|4086B  303k|1.00  16.0 |1708  2666 |1.44 1.48 0.91|2.0   0  67|   0     0 |   0     0 | 18  293    5   40    0
Jan 13 14:37:17 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:37:17| 15  14  70   0   0|4421M  210M  163M 2980M|7210B 1705B|   0   316k|   0  15.0 |2472  3772 |1.44 1.48 0.91|2.0   0 206|   0     0 |   0     0 | 18  293    5   40    0
Jan 13 14:37:18 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:37:18| 26   4  70   0   0|4453M  178M  163M 2980M|7733B 1614B|  96k  187k|5.98  17.9 |1946  3033 |1.41 1.47 0.91|1.0   0   0|   0     0 |   0     0 | 18  293    5   43    0
Jan 13 14:37:19 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:37:19| 17   9  71   0   0|4441M  190M  163M 2980M|9397B 1603B|8226B  165k|1.00  9.04 |2113  3150 |1.41 1.47 0.91|2.0   0 115|   0     0 |   0     0 | 18  293    5   43    0
Jan 13 14:37:20 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:37:20| 22   6  71   0   0|4420M  211M  163M 2980M|6669B 1566B|   0  8190B|   0  2.00 |1878  2823 |1.41 1.47 0.91|1.0   0  70|   0     0 |   0     0 | 18  293    5   43    0
Jan 13 14:37:21 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:37:21| 24   2  72   0   0|4458M  172M  163M 2980M|  43k 1620B|   0   136k|   0  9.00 |1655  2460 |1.41 1.47 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  293    5   43    0
Jan 13 14:37:22 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:37:22| 21   7  71   0   0|4460M  171M  163M 2980M|5118B 1794B|   0   161k|   0  20.1 |1863  3023 |1.41 1.47 0.91|1.0   0  58|   0     0 |   0     0 | 18  293    5   43    0
Jan 13 14:37:23 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:37:23| 24   5  71   0   0|4443M  187M  163M 2980M|6252B 1616B|   0  1732k|   0   280 |2004  2810 |1.38 1.46 0.91|2.0   0  34|   0     0 |   0     0 | 18  293    5   45    0
Jan 13 14:37:24 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:37:24| 23   6  70   0   0|4417M  214M  163M 2980M|6178B 1621B|  64k  600k|3.00  74.1 |2457  4048 |1.38 1.46 0.91|1.0   0  44|   0     0 |   0     0 | 18  293    5   45    0
Jan 13 14:37:25 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:37:25| 23   4  71   0   0|4467M  164M  163M 2980M|6958B 1511B|   0   144k|   0  7.99 |1492  2370 |1.38 1.46 0.91|4.0   0 5.0|   0     0 |   0     0 | 18  293    5   46    0
Jan 13 14:37:26 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:37:26| 23   4  71   0   0|4449M  181M  163M 2980M|5632B 1619B|   0   164k|   0  10.0 |1802  2695 |1.38 1.46 0.91|1.0   0  34|   0     0 |   0     0 | 18  293    5   47    0
Jan 13 14:37:27 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:37:27| 19   9  70   0   0|4413M  218M  163M 2980M|5661B 1623B|   0   284k|   0  29.1 |2275  3520 |1.38 1.46 0.91|1.0   0  88|   0     0 |   0     0 | 18  293    5   47    0
Jan 13 14:37:28 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:37:28| 25   3  72   0   0|4458M  172M  163M 2980M|5086B 1730B|   0   224k|   0  14.0 |1628  2529 |1.35 1.46 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  295    5   48    0
Jan 13 14:37:29 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:37:29| 22   5  71   0   0|4448M  183M  163M 2980M|5517B 1695B|   0   128k|   0  9.00 |1579  2346 |1.35 1.46 0.91|1.0   0  50|   0     0 |   0     0 | 18  293    5   49    0
Jan 13 14:37:30 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:37:30| 23   4  71   0   0|4429M  201M  163M 2980M|4696B 1619B|8187B  124k|2.00  6.00 |1715  2584 |1.35 1.46 0.91|4.0   0  16|   0     0 |   0     0 | 18  293    5   51    0
Jan 13 14:37:31 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:37:31| 32   6  62   1   0|4448M  181M  163M 2981M|5758B 1624B| 413k  678k|37.1  89.2 |3572  8474 |1.35 1.46 0.91|1.0   0  34|   0     0 |   0     0 | 18  295    5   53    0
Jan 13 14:37:32 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:37:32| 25   4  69   1   0|4432M  198M  163M 2981M|  42k 1507B| 175k 1073k|9.97   116 |2522  4530 |1.35 1.46 0.91|2.0   0 7.0|   0     0 |   0     0 | 18  293    5   53    0
