Dec 04 15:26:16 jammy-provider-cloud-0000007773 systemd[1]: Started Devstack devstack@dstat.service.
Dec 04 15:26:17 jammy-provider-cloud-0000007773 dstat.sh[58303]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 04 15:26:17 jammy-provider-cloud-0000007773 dstat.sh[58303]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 04 15:27:47 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:27:47| 23   2  74   0   0|1345M 1439M  165M 4797M|5505B 1622B|   0   216k|   0  3.00 | 909  1078 |2.35 1.39 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    2   41    0
Dec 04 15:27:48 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:27:48| 23   3  73   0   0|1363M 1421M  165M 4797M|5840B 1617B|   0   407k|   0  35.9 |1156  1605 |2.35 1.39 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    2   41    0
Dec 04 15:27:49 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:27:49| 24   2  74   0   0|1305M 1478M  165M 4797M|5872B 1458B|   0     0 |   0     0 | 922  1038 |2.25 1.38 0.70|2.0   0 3.0|   0     0 |   0     0 | 10   32    2   41    0
Dec 04 15:27:50 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:27:50| 22   3  74   0   0|1312M 1471M  165M 4797M|6164B 1620B|   0  1904k|   0   219 |1025  1182 |2.25 1.38 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    2   40    0
Dec 04 15:27:51 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:27:51| 23   2  74   0   0|1392M 1391M  165M 4797M|6373B 1620B|   0     0 |   0     0 | 995  1174 |2.25 1.38 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    2   40    0
Dec 04 15:27:52 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:27:52| 16  11  73   0   0|1309M 1475M  165M 4797M|6279B 1623B|   0    88k|   0  1.00 |1922  2929 |2.25 1.38 0.70|2.0   0 217|   0     0 |   0     0 | 10   32    2   40    0
Dec 04 15:27:53 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:27:53| 11  19  70   0   0|1311M 1472M  166M 4797M|5884B 1619B|   0  1083k|   0  16.0 |3134  5053 |2.25 1.38 0.70|1.0   0 487|   0     0 |   0     0 | 10   32    2   40    0
Dec 04 15:27:54 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:27:54|  8  20  69   0   0|1312M 1471M  166M 4797M|6067B 1619B|   0   268k|   0  4.00 |3027  4711 |2.14 1.38 0.70|2.0   0 456|   0     0 |   0     0 | 10   32    2   39    0
Dec 04 15:27:55 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:27:55| 15  12  72   0   0|1353M 1430M  166M 4797M|6306B 1499B|   0   324k|   0  2.00 |1935  2886 |2.14 1.38 0.70|1.0   0 216|   0     0 |   0     0 | 10   32    2   39    0
Dec 04 15:27:56 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:27:56| 23   3  74   0   0|1415M 1368M  166M 4797M|5684B 1788B|   0    16k|   0  1.00 | 953  1123 |2.14 1.38 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    2   36    0
Dec 04 15:27:57 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:27:57| 23   3  74   0   0|1380M 1403M  166M 4797M|5502B 1620B|   0     0 |   0     0 | 931  1096 |2.14 1.38 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    2   36    0
Dec 04 15:27:58 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:27:58| 24   2  74   0   0|1330M 1453M  166M 4797M|5397B 1714B|   0   516k|   0  34.0 |1066  1479 |2.14 1.38 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    2   32    0
Dec 04 15:27:59 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:27:59| 22   3  74   0   0|1408M 1375M  166M 4797M|6229B 1620B|   0  4096B|   0  1.00 | 896  1116 |2.05 1.37 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    2   32    0
Dec 04 15:28:00 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:28:00| 23   2  74   0   0|1362M 1421M  166M 4797M|5451B 1623B|   0    16k|   0  1.00 | 880  1090 |2.05 1.37 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    2   31    0
Dec 04 15:28:01 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:28:01| 24   2  74   0   0|1309M 1474M  166M 4797M|5997B 1703B|   0    12k|   0  1.00 | 950  1125 |2.05 1.37 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    2   31    0
Dec 04 15:28:02 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:28:02| 24   2  74   0   0|1381M 1402M  166M 4797M|6659B 1500B|   0     0 |   0     0 | 960  1183 |2.05 1.37 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    2   27    0
Dec 04 15:28:03 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:28:03| 24   2  74   0   0|1338M 1445M  166M 4797M|  11k 1620B|   0    68k|   0  3.00 | 934  1089 |2.05 1.37 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    2   27    0
Dec 04 15:28:04 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:28:04| 23   3  74   0   0|1409M 1374M  166M 4797M|6131B 1620B|   0     0 |   0     0 | 980  1191 |1.97 1.36 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    2   26    0
Dec 04 15:28:05 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:28:05| 23   2  74   0   0|1368M 1415M  166M 4797M|5902B 1620B|   0    16k|   0  2.00 | 908  1082 |1.97 1.36 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    2   26    0
Dec 04 15:28:06 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:28:06| 24   3  73   0   0|1316M 1467M  166M 4797M|5314B 1621B|   0  1838k|   0  5.00 |1008  1202 |1.97 1.36 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   26    0
Dec 04 15:28:07 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:28:07| 23   2  74   0   0|1390M 1393M  166M 4797M|4909B 1661B|   0     0 |   0     0 | 911  1120 |1.97 1.36 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   26    0
Dec 04 15:28:08 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:28:08| 23   2  73   0   0|1331M 1452M  166M 4797M|5071B 1457B|   0   695k|   0  36.0 |1192  1624 |1.97 1.36 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   26    0
Dec 04 15:28:09 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:28:09| 24   2  74   0   0|1345M 1438M  166M 4797M|5111B 1621B|   0    12k|   0  1.00 | 949  1138 |1.89 1.36 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   26    0
Dec 04 15:28:10 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:28:10| 23   2  74   0   0|1406M 1377M  166M 4797M|6973B 1619B|   0    20k|   0  1.00 | 949  1141 |1.89 1.36 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   26    0
Dec 04 15:28:11 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:28:11| 24   2  74   0   0|1311M 1472M  166M 4797M|7459B 1621B|   0    24k|   0  2.00 | 895  1116 |1.89 1.36 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   26    0
Dec 04 15:28:12 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:28:12| 23   3  74   0   0|1390M 1393M  166M 4797M|7931B 1620B|   0   656k|   0   117 |1037  1123 |1.89 1.36 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   24    0
Dec 04 15:28:13 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:28:13| 19  10  72   0   0|1305M 1478M  166M 4797M|7555B 1622B|   0   160k|   0  8.01 |1770  2648 |1.89 1.36 0.70|1.0   0 203|   0     0 |   0     0 | 10   32    1   24    0
Dec 04 15:28:14 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:28:14| 18   9  72   0   0|1370M 1413M  166M 4797M|5849B 1618B|   0    36k|   0  3.00 |1783  2641 |1.90 1.37 0.71|1.0   0 190|   0     0 |   0     0 | 10   32    1   17    0
Dec 04 15:28:15 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:28:15| 22   3  74   0   0|1334M 1448M  166M 4797M|6864B 1458B|   0     0 |   0     0 | 970  1201 |1.90 1.37 0.71|1.0   0 9.0|   0     0 |   0     0 | 10   32    1   17    0
Dec 04 15:28:16 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:28:16| 23   2  74   0   0|1298M 1484M  166M 4797M|9792B 1662B|   0    20k|   0  1.00 | 937  1126 |1.90 1.37 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   12    0
Dec 04 15:28:17 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:28:17| 10  21  69   0   0|1312M 1471M  166M 4797M|7209B 1621B|   0   124k|   0  6.01 |3111  5011 |1.90 1.37 0.71|1.0   0 497|   0     0 |   0     0 | 10   32    1   12    0
Dec 04 15:28:18 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:28:18| 10  20  69   0   0|1311M 1472M  166M 4797M|6024B 1623B|   0   905k|   0  41.1 |3371  5701 |1.90 1.37 0.71|1.0   0 519|   0     0 |   0     0 | 10   32    1   12    0
Dec 04 15:28:19 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:28:19| 10  19  70   0   0|1311M 1472M  166M 4797M|5685B 1620B|   0   804k|   0  12.0 |3008  4748 |1.91 1.38 0.72|1.0   0 470|   0     0 |   0     0 | 10   32    1   12    0
Dec 04 15:28:20 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:28:20|  9  21  69   0   0|1312M 1471M  166M 4797M|5838B 1620B|   0  1320k|   0  15.0 |3211  5205 |1.91 1.38 0.72|1.0   0 539|   0     0 |   0     0 | 10   32    1   10    0
Dec 04 15:28:21 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:28:21|  9  19  70   0   0|1311M 1471M  166M 4797M|7529B 1619B|   0  1076k|   0  13.0 |3063  4793 |1.91 1.38 0.72|1.0   0 479|   0     0 |   0     0 | 10   32    1   10    0
Dec 04 15:28:22 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:28:22|  9  20  70   0   0|1314M 1468M  166M 4797M|7417B 1457B|   0   120k|   0  5.00 |2794  4337 |1.91 1.38 0.72|1.0   0 386|   0     0 |   0     0 | 10   32    1   10    0
Dec 04 15:28:23 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:28:23|  9  20  70   0   0|1311M 1471M  166M 4797M|7023B 1621B|   0   500k|   0  12.0 |2770  4372 |1.91 1.38 0.72|1.0   0 402|   0     0 |   0     0 | 10   32    1   10    0
Dec 04 15:28:24 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:28:24| 32  27  40   0   0|1397M 1385M  166M 4798M|5479B 1622B|   0  1033k|   0  67.1 |4382  8184 |2.08 1.42 0.74|3.0   0 840|   0     0 |   0     0 | 10   32    1   15    0
Dec 04 15:28:25 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:28:25| 65   8  26   1   0|1577M 1203M  166M 4800M|5779B 1620B| 400k 3852k|4.00   257 |2588  3916 |2.08 1.42 0.74|2.0 1.0  16|   0     0 |   0     0 | 10   34    1   15    0
Dec 04 15:28:26 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:28:26| 36   8  37  16   0|1549M 1219M  166M 4810M|7263B 1694B|   0    62M|   0  4772 |  16k   36k|2.08 1.42 0.74|3.0 1.0 159|   0     0 |   0     0 | 10   36    2   15    0
Dec 04 15:28:27 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:28:27| 42   8  33  16   0|1602M 1153M  167M 4822M|9572B 1695B|   0    93M|   0  6825 |  20k   46k|2.08 1.42 0.74|  0 2.0 105|   0     0 |   0     0 | 10   37    2   15    0
Dec 04 15:28:28 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:28:28| 47   9  34   9   0|1583M 1163M  168M 4830M|9233B 1619B|   0    63M|   0  4944 |  16k   36k|2.08 1.42 0.74|2.0 1.0 103|   0     0 |   0     0 | 10   36    2   14    0
Dec 04 15:28:29 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:28:29| 42  20  30   9   0|1531M 1208M  168M 4837M|7156B 1586B| 364k   29M|7.00  2590 |  14k   34k|2.15 1.45 0.75|5.0   0 341|   0     0 |   0     0 | 10   35    2   16    0
Dec 04 15:28:30 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:28:30| 35  15  34  13   0|1486M 1245M  168M 4843M|7816B 1640B|1612k   69M|23.0  4799 |  17k   39k|2.15 1.45 0.75|1.0 1.0 229|   0     0 |   0     0 | 10   34    2   19    0
Dec 04 15:28:31 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:28:31| 37   6  42  13   0|1522M 1205M  169M 4847M|8714B 1662B|   0    37M|   0  3305 |  13k   30k|2.15 1.45 0.75|3.0   0  18|   0     0 |   0     0 | 10   35    2   20    0
Dec 04 15:28:32 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:28:32| 34   7  45  11   0|1488M 1240M  169M 4846M|6716B 1620B|   0    45M|   0  3977 |  15k   35k|2.15 1.45 0.75|2.0 1.0  83|   0     0 |   0     0 | 10   34    2   22    0
Dec 04 15:28:33 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:28:33| 36   8  47  11   0|1523M 1203M  169M 4848M|9159B 1788B|   0    47M|   0  4491 |  15k   33k|2.15 1.45 0.75|1.0 1.0  39|   0     0 |   0     0 | 10   35    2   19    0
Dec 04 15:28:34 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:28:34| 36   9  44  11   0|1469M 1254M  169M 4851M|6081B 1714B|   0    46M|   0  3792 |  15k   37k|2.38 1.51 0.77|3.0   0  52|   0     0 |   0     0 | 10   34    2   21    0
Dec 04 15:28:35 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:28:35| 40   6  43  10   0|1521M 1199M  169M 4853M|6524B 1618B|   0    39M|   0  3603 |  12k   29k|2.38 1.51 0.77|2.0   0  42|   0     0 |   0     0 | 10   35    2   19    0
Dec 04 15:28:36 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:28:36| 33   7  45  13   0|1463M 1253M  170M 4857M|6769B 1514B|   0    42M|   0  3721 |  16k   36k|2.38 1.51 0.77|2.0 2.0 100|   0     0 |   0     0 | 10   36    2   20    0
Dec 04 15:28:37 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:28:37| 33   7  42  14   0|1519M 1193M  170M 4860M|5215B 1619B|   0    50M|   0  4410 |  15k   34k|2.38 1.51 0.77|4.0   0  66|   0     0 |   0     0 | 10   36    2   20    0
Dec 04 15:28:38 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:28:38| 37   6  42  15   0|1501M 1208M  170M 4863M|7723B 1568B|   0    48M|   0  4008 |  15k   33k|2.38 1.51 0.77|2.0 2.0  88|   0     0 |   0     0 | 10   36    2   20    0
Dec 04 15:28:39 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:28:39| 36   9  42  13   0|1496M 1216M  170M 4860M|5812B 1619B|   0    47M|   0  4084 |  14k   34k|2.43 1.53 0.78|2.0 1.0  72|   0     0 |   0     0 | 10   36    2   20    0
Dec 04 15:28:40 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:28:40| 42   6  42   8   0|1410M 1303M  170M 4859M|8954B 1620B|   0    37M|   0  3028 |9505    25k|2.43 1.53 0.78|2.0   0  49|   0     0 |   0     0 | 10   32    2   21    0
Dec 04 15:28:41 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:28:41| 24   8  67   0   0|1412M 1300M  170M 4859M|7549B 1691B|   0   563k|   0  24.0 |1805  2673 |2.43 1.53 0.78|1.0   0 224|   0     0 |   0     0 | 10   33    2   21    0
Dec 04 15:28:42 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:28:42| 16  12  71   0   0|1353M 1360M  170M 4859M|7926B 1623B|   0   609k|   0  40.1 |3114  5563 |2.43 1.53 0.78|1.0   0 262|   0     0 |   0     0 | 10   32    2   21    0
Dec 04 15:28:43 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:28:43| 26  22  51   0   0|1419M 1293M  170M 4859M|7070B 1512B|   0  1256k|   0  91.0 |3723  6043 |2.43 1.53 0.78|3.0   0 535|   0     0 |   0     0 | 10   32    2   26    0
Dec 04 15:28:44 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:28:44| 68   8  24   0   0|1606M 1105M  170M 4861M|4915B 1619B|   0  2531k|   0   210 |1585  1431 |2.47 1.56 0.80|3.0   0 4.0|   0     0 |   0     0 | 10   32    2   26    0
Dec 04 15:28:45 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:28:45| 65   8  24   2   0|1766M  939M  170M 4868M|7528B 1620B|   0    14M|   0   945 |4587    10k|2.47 1.56 0.80|8.0 1.0  64|   0     0 |   0     0 | 10   38    2   24    0
Dec 04 15:28:46 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:28:46| 31   8  46  16   0|1742M  951M  171M 4878M|5244B 1566B|   0    74M|   0  5850 |  20k   46k|2.47 1.56 0.80|5.0 1.0 237|   0     0 |   0     0 | 10   38    2   25    0
Dec 04 15:28:47 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:28:47| 31   7  42  17   0|1742M  940M  171M 4888M|5042B 1620B|   0    95M|   0  7145 |  21k   48k|2.47 1.56 0.80|5.0 1.0 177|   0     0 |   0     0 | 10   38    2   24    0
Dec 04 15:28:48 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:28:48| 40   9  33  16   0|1656M 1016M  171M 4897M|5718B 1619B|   0    78M|   0  6175 |  18k   41k|2.47 1.56 0.80|3.0 1.0 256|   0     0 |   0     0 | 10   36    2   24    0
Dec 04 15:28:49 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:28:49| 44   8  32  16   0|1732M  930M  171M 4907M|7545B 1622B|   0    72M|   0  5615 |  17k   38k|2.68 1.62 0.82|3.0 1.0  75|   0     0 |   0     0 | 10   36    2   24    0
Dec 04 15:28:50 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:28:50| 30   8  41  18   0|1623M 1025M  171M 4920M|7138B 1620B|   0    89M|   0  6561 |  20k   45k|2.68 1.62 0.82|3.0 1.0  93|   0     0 |   0     0 | 10   36    2   24    0
Dec 04 15:28:51 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:28:51| 35   7  46  11   0|1357M 1288M  171M 4924M|6839B 1513B|   0    50M|   0  3998 |  12k   27k|2.68 1.62 0.82|2.0   0  80|   0     0 |   0     0 | 10   32    2   24    0
Dec 04 15:28:52 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:28:52| 19   8  72   0   0|1407M 1238M  171M 4924M|7728B 1617B|   0  1010k|   0  72.9 |1959  2924 |2.68 1.62 0.82|1.0   0 206|   0     0 |   0     0 | 10   32    2   24    0
Dec 04 15:28:53 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:28:53| 23   2  73   0   0|1478M 1167M  171M 4924M|5956B 1620B|   0   984k|   0  63.0 |1044  1428 |2.68 1.62 0.82|1.0   0   0|   0     0 |   0     0 | 10   34    2   24    0
Dec 04 15:28:54 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:28:54| 22   4  73   1   0|1386M 1258M  171M 4924M|5929B 1566B|   0  2976k|   0   185 |1616  2569 |2.54 1.61 0.82|1.0   0  28|   0     0 |   0     0 | 10   32    2   24    0
Dec 04 15:28:55 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:28:55| 22   3  74   0   0|1457M 1187M  171M 4924M|6097B 1662B|   0    40k|   0  4.00 | 915  1095 |2.54 1.61 0.82|1.0   0 1.0|   0     0 |   0     0 | 10   32    2   24    0
Dec 04 15:28:56 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:28:56| 20  10  70   0   0|1368M 1277M  171M 4924M|7151B 1622B|   0   641k|   0  51.1 |2082  3262 |2.54 1.61 0.82|2.0   0 241|   0     0 |   0     0 | 10   32    2   24    0
Dec 04 15:28:57 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:28:57| 13  32  54   0   0|1374M 1271M  171M 4924M|4718B 1585B|   0  3938k|   0  70.0 |5160  8970 |2.54 1.61 0.82|1.0   0 1.2|   0     0 |   0     0 | 10   32    2   24    0
Dec 04 15:28:58 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:28:58| 10  19  70   0   0|1374M 1271M  171M 4924M|6996B 1619B|   0   236k|   0  16.0 |2983  4515 |2.54 1.61 0.82|1.0   0 458|   0     0 |   0     0 | 10   32    2   24    0
Dec 04 15:28:59 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:28:59| 11  19  70   0   0|1374M 1270M  171M 4924M|5843B 1621B|   0   721k|   0   146 |2893  4463 |2.42 1.60 0.82|1.0   0 382|   0     0 |   0     0 | 10   32    2   24    0
Dec 04 15:29:00 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:29:00| 14  17  67   0   0|1375M 1269M  171M 4924M|7839B 1617B|   0    32k|   0  7.98 |4557  8267 |2.42 1.60 0.82|4.0   0 288|   0     0 |   0     0 | 10   32    2   24    0
Dec 04 15:29:01 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:29:01| 41  12  48   0   0|1457M 1187M  171M 4925M|6474B 1624B|   0    44k|   0  3.01 |3013  5486 |2.42 1.60 0.82|2.0   0 159|   0     0 |   0     0 | 10   33    2   24    0
Dec 04 15:29:02 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:29:02| 50   4  47   0   0|1558M 1084M  171M 4927M|6121B 1609B|   0   244k|   0  5.00 |2527  6000 |2.42 1.60 0.82|4.0   0   0|   0     0 |   0     0 | 10   33    2   24    0
Dec 04 15:29:03 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:29:03| 48   4  47   0   0|1612M 1027M  171M 4929M|  11k 1619B|   0  1519k|   0   179 |2921  5572 |2.42 1.60 0.82|2.0   0 6.0|   0     0 |   0     0 | 10   49    2   24    0
Dec 04 15:29:04 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:29:04| 15  13  69   0   0|1633M 1006M  171M 4930M|6239B 1512B|   0   892k|   0  9.00 |2361  3616 |2.31 1.59 0.82|1.0   0 256|   0     0 |   0     0 | 10   48    2   25    0
Dec 04 15:29:05 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:29:05|  6   1  92   0   0|1638M 1000M  171M 4930M|7542B 2308B|   0   124k|   0  11.0 | 757  1081 |2.31 1.59 0.82|1.0   0 2.0|   0     0 |   0     0 | 10   49    2   25    0
Dec 04 15:29:06 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:29:06|  1   1  98   0   0|1638M 1000M  171M 4930M|  58k 3487B|   0   400k|   0  30.0 | 870  1406 |2.31 1.59 0.82|  0   0   0|   0     0 |   0     0 | 10   49    2   25    0
Dec 04 15:29:07 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:29:07|  1   0  97   1   0|1638M 1000M  171M 4930M|  82k 3337B|   0  4737k|   0   255 |1113  1246 |2.31 1.59 0.82|  0   0 2.0|   0     0 |   0     0 | 10   49    2   25    0
Dec 04 15:29:08 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:29:08|  7   4  89   0   0|1640M  998M  171M 4930M|  55k 3867B|   0   360k|   0  19.0 |1069  1369 |2.31 1.59 0.82|1.0   0  20|   0     0 |   0     0 | 10   48    2   26    0
Dec 04 15:29:09 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:29:09| 15  10  71   2   0|1661M  926M  171M 4980M|  10k 1619B|4094B 8920k|1.00   422 |2878  4578 |2.20 1.58 0.82|1.0   0  66|   0     0 |   0     0 | 10   48    2   26    0
Dec 04 15:29:10 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:29:10| 15  11  73   0   0|1670M  915M  171M 4980M|5865B 1653B|   0     0 |   0     0 |1637  1924 |2.20 1.58 0.82|1.0   0  58|   0     0 |   0     0 | 10   48    2   26    0
Dec 04 15:29:11 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:29:11| 20   6  73   0   0|1688M  897M  171M 4980M|6199B 1509B|   0  8178B|   0  2.00 |1293  1458 |2.20 1.58 0.82|1.0   0  44|   0     0 |   0     0 | 10   48    2   26    0
Dec 04 15:29:12 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:29:12| 21   5  74   0   0|1694M  891M  171M 4980M|6036B 1623B|   0     0 |   0     0 |1210  1299 |2.20 1.58 0.82|1.0   0  20|   0     0 |   0     0 | 10   48    2   26    0
Dec 04 15:29:13 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:29:13| 18   8  73   0   0|1626M 1010M  171M 4931M|6574B 1620B|   0  4095B|   0  1.00 |1514  1950 |2.20 1.58 0.82|1.0   0  96|   0     0 |   0     0 | 10   48    2   26    0
Dec 04 15:29:14 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:29:14| 15  13  70   0   0|1632M 1004M  171M 4931M|7018B 1621B| 160k  252k|10.0  5.00 |2800  5474 |2.10 1.57 0.82|1.0   0 240|   0     0 |   0     0 | 10   48    2   26    0
Dec 04 15:29:15 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:29:15|  9   6  84   0   0|1630M 1005M  171M 4931M|  10k 1616B|   0     0 |   0     0 |2179  4771 |2.10 1.57 0.82|  0   0  61|   0     0 |   0     0 | 10   48    2   26    0
Dec 04 15:29:16 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:29:16|  0   1  98   0   0|1631M 1005M  171M 4931M|7289B 1662B|   0   464k|   0  34.0 | 940  1493 |2.10 1.57 0.82|  0   0 3.0|   0     0 |   0     0 | 10   48    2   26    0
Dec 04 15:29:17 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:29:17|  1   1  98   0   0|1631M 1004M  171M 4931M|5750B 1458B|   0  1952k|   0  10.0 | 726   987 |2.10 1.57 0.82|  0   0 3.0|   0     0 |   0     0 | 10   48    2   26    0
Dec 04 15:29:18 jammy-provider-cloud-0000007773 dstat.sh[58303]: 04-12 15:29:18|  0   0  99   0   0|1631M 1004M  171M 4931M|7315B 1620B|   0     0 |   0     0 | 644   914 |2.10 1.57 0.82|  0   0 1.0|   0     0 |   0     0 | 10   48    2   26    0
