Sep 06 22:04:40 jammy-provider-cloud-0000007590 systemd[1]: Started Devstack devstack@dstat.service.
Sep 06 22:04:40 jammy-provider-cloud-0000007590 dstat.sh[59205]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 06 22:04:40 jammy-provider-cloud-0000007590 dstat.sh[59205]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 06 22:06:10 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:06:10| 23   3  74   0   0|1426M 1313M  166M 4840M|7176B 1620B|   0  2984k|   0   164 |1096  1183 |2.52 1.34 0.69|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   54    0
Sep 06 22:06:11 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:06:11| 24   2  74   0   0|1380M 1359M  166M 4840M|7433B 1565B|   0     0 |   0     0 | 939  1105 |2.39 1.34 0.69|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   54    0
Sep 06 22:06:12 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:06:12| 24   2  74   0   0|1426M 1313M  166M 4840M|  10k 1662B|   0     0 |   0     0 | 963  1131 |2.39 1.34 0.69|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   54    0
Sep 06 22:06:13 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:06:13| 22   4  73   0   0|1389M 1349M  166M 4840M|8786B 1620B|   0   232k|   0  10.0 |1102  1371 |2.39 1.34 0.69|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   53    0
Sep 06 22:06:14 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:06:14| 25   2  73   1   0|1335M 1404M  166M 4840M|6454B 1622B|   0  5628k|   0   285 |1419  2131 |2.39 1.34 0.69|1.0   0 5.0|   0     0 |   0     0 | 10   32    0   53    0
Sep 06 22:06:15 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:06:15| 21   4  73   0   0|1351M 1387M  166M 4840M|6144B 1618B|   0   463k|   0  32.0 |1130  1616 |2.39 1.34 0.69|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   53    0
Sep 06 22:06:16 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:06:16| 23   3  74   0   0|1425M 1313M  166M 4840M|8544B 1512B|   0    80k|   0  6.00 | 971  1166 |2.28 1.33 0.69|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   53    0
Sep 06 22:06:17 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:06:17| 23   2  74   0   0|1374M 1364M  166M 4840M|6227B 1619B|   0     0 |   0     0 | 939  1110 |2.28 1.33 0.69|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   52    0
Sep 06 22:06:18 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:06:18| 22   4  73   0   0|1379M 1359M  166M 4840M|5802B 1620B|   0     0 |   0     0 | 956  1130 |2.28 1.33 0.69|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   52    0
Sep 06 22:06:19 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:06:19| 22   3  74   0   0|1324M 1415M  166M 4840M|5384B 1568B|   0     0 |   0     0 | 976  1178 |2.28 1.33 0.69|2.0   0  11|   0     0 |   0     0 | 10   32    0   50    0
Sep 06 22:06:20 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:06:20| 10  19  70   0   0|1332M 1406M  166M 4840M|5217B 1619B|   0   704k|   0  7.00 |2881  4480 |2.28 1.33 0.69|3.0   0 427|   0     0 |   0     0 | 10   32    0   50    0
Sep 06 22:06:21 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:06:21| 10  20  70   0   0|1330M 1408M  166M 4840M|8883B 1618B|   0   655k|   0  9.99 |2865  4407 |2.18 1.32 0.69|2.0   0 405|   0     0 |   0     0 | 10   32    0   47    0
Sep 06 22:06:22 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:06:22|  9  21  68   0   0|1329M 1409M  166M 4840M|7178B 1620B|   0   252k|   0  4.00 |2512  3503 |2.18 1.32 0.69|2.0   0 301|   0     0 |   0     0 | 10   32    0   47    0
Sep 06 22:06:23 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:06:23| 12  16  71   0   0|1345M 1394M  166M 4840M|6067B 1609B|   0     0 |   0     0 |2210  3050 |2.18 1.32 0.69|1.0   0 232|   0     0 |   0     0 | 10   32    0   41    0
Sep 06 22:06:24 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:06:24| 24   2  73   0   0|1418M 1320M  166M 4840M|8026B 1620B|   0     0 |   0     0 |1047  1227 |2.18 1.32 0.69|2.0   0 4.0|   0     0 |   0     0 | 10   32    0   41    0
Sep 06 22:06:25 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:06:25| 22   4  73   0   0|1351M 1387M  166M 4840M|7184B 1618B|   0  2569k|   0   228 |1157  1657 |2.18 1.32 0.69|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   37    0
Sep 06 22:06:26 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:06:26| 23   3  74   0   0|1423M 1315M  166M 4840M|7473B 1620B|   0     0 |   0     0 | 904  1112 |2.17 1.34 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   37    0
Sep 06 22:06:27 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:06:27| 23   2  74   0   0|1377M 1361M  166M 4840M|8651B 1569B|   0    20k|   0  1.00 | 885  1065 |2.17 1.34 0.70|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   33    0
Sep 06 22:06:28 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:06:28| 23   3  73   0   0|1431M 1307M  166M 4840M|6492B 1617B|   0    20k|   0  2.00 | 910  1104 |2.17 1.34 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   33    0
Sep 06 22:06:29 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:06:29| 24   3  74   0   0|1394M 1344M  166M 4840M|5851B 1620B|   0     0 |   0     0 | 846  1022 |2.17 1.34 0.70|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   33    0
Sep 06 22:06:30 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:06:30| 24   3  74   0   0|1431M 1307M  166M 4840M|6445B 1512B|   0   108k|   0  4.00 | 856  1055 |2.17 1.34 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   33    0
Sep 06 22:06:31 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:06:31| 23   3  74   0   0|1404M 1334M  166M 4840M|5278B 1616B|   0    64k|   0  2.00 | 918  1144 |2.07 1.33 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   33    0
Sep 06 22:06:32 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:06:32| 23   3  73   0   0|1343M 1395M  166M 4840M|5832B 1621B|   0    20k|   0  1.00 | 879  1031 |2.07 1.33 0.70|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   33    0
Sep 06 22:06:33 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:06:33| 23   3  74   0   0|1416M 1322M  166M 4840M|6149B 1623B|   0     0 |   0     0 | 873  1065 |2.07 1.33 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   32    0
Sep 06 22:06:34 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:06:34| 23   3  74   0   0|1348M 1390M  166M 4840M|5500B 1569B|   0    16k|   0  2.00 | 904  1102 |2.07 1.33 0.70|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   32    0
Sep 06 22:06:35 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:06:35| 24   3  73   0   0|1423M 1315M  166M 4840M|5538B 1620B|   0  2120k|   0  36.0 |1157  1720 |2.07 1.33 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   32    0
Sep 06 22:06:36 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:06:36| 23   3  74   0   0|1359M 1379M  166M 4840M|6419B 1509B|   0    24k|   0  1.00 | 913  1116 |2.07 1.34 0.71|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   32    0
Sep 06 22:06:37 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:06:37| 24   2  74   0   0|1426M 1312M  166M 4840M|5686B 1622B|   0     0 |   0     0 | 952  1158 |2.07 1.34 0.71|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   31    0
Sep 06 22:06:38 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:06:38| 23   2  73   0   0|1376M 1362M  166M 4840M|5894B 1619B|   0    92k|   0  1.00 | 993  1163 |2.07 1.34 0.71|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   31    0
Sep 06 22:06:39 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:06:39| 23   2  74   0   0|1392M 1346M  166M 4840M|5106B 1623B|   0    12k|   0  1.00 | 920  1101 |2.07 1.34 0.71|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   27    0
Sep 06 22:06:40 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:06:40| 23   3  74   0   0|1335M 1403M  166M 4840M|9059B 1618B|   0    24k|   0  2.00 | 934  1111 |2.07 1.34 0.71|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   27    0
Sep 06 22:06:41 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:06:41| 23   4  74   0   0|1343M 1395M  166M 4840M|5480B 1622B|   0   789k|   0   103 | 956  1161 |1.98 1.33 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   27    0
Sep 06 22:06:42 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:06:42| 23   3  74   0   0|1421M 1317M  166M 4840M|8853B 1566B|   0     0 |   0     0 | 949  1125 |1.98 1.33 0.71|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   24    0
Sep 06 22:06:43 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:06:43| 15  12  71   0   0|1332M 1406M  166M 4840M|6488B 1511B|   0    72k|   0  6.00 |1932  2770 |1.98 1.33 0.71|2.0   0 218|   0     0 |   0     0 | 10   32    0   24    0
Sep 06 22:06:44 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:06:44| 17  11  72   0   0|1377M 1361M  166M 4840M|6425B 1744B|   0    36k|   0  3.00 |1807  2580 |1.98 1.33 0.71|1.0   0 176|   0     0 |   0     0 | 10   32    0   23    0
Sep 06 22:06:45 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:06:45| 23   3  72   0   0|1333M 1404M  166M 4841M|6446B 1620B|   0   512k|   0  32.0 |1192  1623 |1.98 1.33 0.71|2.0   0 9.0|   0     0 |   0     0 | 10   32    0   23    0
Sep 06 22:06:46 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:06:46| 24   2  74   0   0|1409M 1328M  166M 4841M|7977B 1620B|   0    40k|   0  3.00 | 929  1119 |1.90 1.33 0.71|2.0   0   0|   0     0 |   0     0 | 10   32    0   18    0
Sep 06 22:06:47 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:06:47| 14  17  69   0   0|1330M 1408M  166M 4841M|6111B 1622B|   0    48k|   0  2.00 |2197  3223 |1.90 1.33 0.71|2.0   0 265|   0     0 |   0     0 | 10   32    0   18    0
Sep 06 22:06:48 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:06:48| 10  21  70   0   0|1332M 1406M  166M 4841M|7105B 1620B|   0   120k|   0  5.00 |2475  3517 |1.90 1.33 0.71|3.0   0 299|   0     0 |   0     0 | 10   32    0   15    0
Sep 06 22:06:49 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:06:49| 10  20  69   0   0|1331M 1407M  166M 4841M|6237B 1620B|   0   208k|   0  3.00 |2590  3649 |1.90 1.33 0.71|2.0   0 330|   0     0 |   0     0 | 10   32    0   15    0
Sep 06 22:06:50 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:06:50|  9  22  69   0   0|1332M 1406M  166M 4841M|5932B 1457B|   0   320k|   0  7.99 |2595  3680 |1.90 1.33 0.71|2.0   0 325|   0     0 |   0     0 | 10   32    0   12    0
Sep 06 22:06:51 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:06:51|  8  23  69   0   0|1330M 1408M  166M 4841M|5564B 1619B|   0   903k|   0  9.99 |2538  3587 |1.83 1.32 0.71|2.0   0 315|   0     0 |   0     0 | 10   32    0   12    0
Sep 06 22:06:52 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:06:52| 11  19  69   0   0|1332M 1405M  166M 4841M|5565B 1621B|   0   832k|   0  10.0 |2485  3412 |1.83 1.32 0.71|2.0   0 309|   0     0 |   0     0 | 10   32    0   11    0
Sep 06 22:06:53 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:06:53| 10  20  68   0   0|1328M 1409M  166M 4841M|6242B 1622B|   0   737k|   0  8.01 |2551  3536 |1.83 1.32 0.71|1.0   0 321|   0     0 |   0     0 | 10   32    0   11    0
Sep 06 22:06:54 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:06:54|  9  20  69   0   0|1327M 1410M  166M 4841M|6432B 1619B|   0   828k|   0  8.99 |2526  3562 |1.83 1.32 0.71|2.0   0 318|   0     0 |   0     0 | 10   32    0   10    0
Sep 06 22:06:55 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:06:55|  9  19  71   0   0|1332M 1406M  166M 4841M|9414B 1662B|   0   184k|   0  6.00 |2643  3775 |1.83 1.32 0.71|2.0   0 324|   0     0 |   0     0 | 10   32    0   10    0
Sep 06 22:06:56 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:06:56| 10  19  70   0   0|1330M 1407M  166M 4841M|5831B 1620B|   0   396k|   0  43.0 |2997  4565 |1.84 1.33 0.72|1.0   0 430|   0     0 |   0     0 | 10   32    0    7    0
Sep 06 22:06:57 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:06:57| 23  27  50   0   0|1378M 1359M  166M 4841M|7569B 1501B|   0  1065k|   0  65.1 |4456  7795 |1.84 1.33 0.72|4.0   0 818|   0     0 |   0     0 | 10   32    0   11    0
Sep 06 22:06:58 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:06:58| 64  13  23   0   0|1581M 1155M  166M 4842M|9190B 1620B|   0   612k|   0  24.0 |1754  2282 |1.84 1.33 0.72|4.0   0  81|   0     0 |   0     0 | 10   32    0   10    0
Sep 06 22:06:59 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:06:59| 47  10  33   9   0|1625M 1101M  167M 4851M|5463B 1620B| 400k   49M|4.00  3741 |  13k   30k|1.84 1.33 0.72|8.0   0  97|   0     0 |   0     0 | 10   38    0   11    0
Sep 06 22:07:00 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:07:00| 37  12  33  16   0|1607M 1106M  167M 4862M|8069B 1620B|   0    76M|   0  6116 |  19k   43k|1.84 1.33 0.72|1.0 1.0 162|   0     0 |   0     0 | 10   36    0    8    0
Sep 06 22:07:01 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:07:01| 45  12  32  12   0|1576M 1129M  168M 4870M|6802B 1619B|   0    81M|   0  6108 |  19k   44k|2.26 1.43 0.76|5.0   0 115|   0     0 |   0     0 | 10   36    0   12    0
Sep 06 22:07:02 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:07:02| 44  16  27  12   0|1539M 1157M  168M 4878M|5836B 1621B| 256k   64M|2.00  5413 |  16k   37k|2.26 1.43 0.76|4.0   0 237|   0     0 |   0     0 | 10   35    0   13    0
Sep 06 22:07:03 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:07:03| 43  16  29  11   0|1548M 1140M  169M 4884M|6433B 1620B| 620k   32M|9.00  2725 |  15k   39k|2.26 1.43 0.76|4.0   0 160|   0     0 |   0     0 | 10   34    0   18    0
Sep 06 22:07:04 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:07:04| 41  14  31  10   0|1543M 1141M  169M 4889M|8895B 1511B|1099k   59M|19.0  4317 |  12k   31k|2.26 1.43 0.76|3.0   0 191|   0     0 |   0     0 | 10   35    0   18    0
Sep 06 22:07:05 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:07:05| 41  10  38  10   0|1546M 1137M  169M 4889M|7959B 1568B|   0    48M|   0  4117 |  15k   40k|2.26 1.43 0.76|3.0 1.0  49|   0     0 |   0     0 | 10   35    0   24    0
Sep 06 22:07:06 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:07:06| 36  10  45   8   0|1527M 1154M  169M 4891M|6601B 1618B|   0    36M|   0  3403 |  11k   27k|2.32 1.46 0.77|5.0   0 113|   0     0 |   0     0 | 10   34    0   24    0
Sep 06 22:07:07 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:07:07| 39   8  45   8   0|1541M 1139M  169M 4892M|  11k 1622B|   0    43M|   0  4117 |  15k   35k|2.32 1.46 0.77|7.0   0  18|   0     0 |   0     0 | 10   35    0   26    0
Sep 06 22:07:08 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:07:08| 42   7  41   9   0|1517M 1160M  170M 4894M|7043B 1620B|   0    29M|   0  2876 |  11k   26k|2.32 1.46 0.77|2.0   0  72|   0     0 |   0     0 | 10   34    0   26    0
Sep 06 22:07:09 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:07:09| 38   7  42  11   0|1538M 1137M  170M 4897M|5334B 1620B|   0    44M|   0  3808 |  15k   33k|2.32 1.46 0.77|3.0   0  33|   0     0 |   0     0 | 10   37    0   28    0
Sep 06 22:07:10 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:07:10| 34  11  44   9   0|1512M 1159M  170M 4900M|6901B 1620B|   0    49M|   0  4189 |  15k   34k|2.32 1.46 0.77|2.0 1.0  91|   0     0 |   0     0 | 10   36    0   30    0
Sep 06 22:07:11 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:07:11| 38   8  46   8   0|1543M 1125M  170M 4903M|6277B 1621B|   0    48M|   0  4126 |  15k   33k|2.29 1.46 0.77|4.0   0  90|   0     0 |   0     0 | 10   36    0   32    0
Sep 06 22:07:12 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:07:12| 36   9  43  11   0|1535M 1130M  170M 4907M|  11k 1511B|   0    46M|   0  3999 |  12k   29k|2.29 1.46 0.77|6.0 1.0  58|   0     0 |   0     0 | 10   36    0   32    0
Sep 06 22:07:13 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:07:13| 34  11  44  10   0|1518M 1152M  170M 4902M|6997B 1566B|   0    41M|   0  3765 |  14k   31k|2.29 1.46 0.77|2.0   0  72|   0     0 |   0     0 | 10   36    0   32    0
Sep 06 22:07:14 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:07:14| 40  11  46   2   0|1430M 1239M  170M 4902M|5517B 1620B|   0  9599k|   0   808 |5092    11k|2.29 1.46 0.77|3.0   0 189|   0     0 |   0     0 | 10   32    0   34    0
Sep 06 22:07:15 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:07:15| 22   6  71   0   0|1424M 1245M  170M 4902M|5650B 1614B|   0   662k|   0  36.9 |1289  1686 |2.29 1.46 0.77|1.0   0  74|   0     0 |   0     0 | 10   32    0   34    0
Sep 06 22:07:16 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:07:16| 19   9  71   0   0|1368M 1301M  170M 4902M|5954B 1625B|   0  1657k|   0  84.2 |2461  4794 |2.27 1.47 0.78|3.0   0 103|   0     0 |   0     0 | 10   32    0   34    0
Sep 06 22:07:17 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:07:17| 11  21  68   0   0|1369M 1300M  170M 4902M|6120B 1621B|   0  2705k|   0   212 |2524  3550 |2.27 1.47 0.78|3.0   0 302|   0     0 |   0     0 | 10   32    0   34    0
Sep 06 22:07:18 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:07:18| 27  21  51   0   0|1423M 1246M  170M 4902M|6448B 1621B|   0  3922k|   0   249 |3387  5596 |2.27 1.47 0.78|4.0   0 392|   0     0 |   0     0 | 10   32    0   40    0
Sep 06 22:07:19 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:07:19| 66   9  24   0   0|1597M 1071M  170M 4903M|5568B 1562B|   0   527k|   0  54.9 |1522  1599 |2.27 1.47 0.78|5.0   0 3.0|   0     0 |   0     0 | 10   32    0   40    0
Sep 06 22:07:20 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:07:20| 68   8  25   1   0|1746M  918M  170M 4906M|6893B 1570B|4107B 6209k|1.00   317 |2270  2862 |2.27 1.47 0.78|4.0   0   0|   0     0 |   0     0 | 10   38    0   40    0
Sep 06 22:07:21 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:07:21| 30   7  43  15   0|1749M  903M  171M 4918M|5421B 1567B|   0    90M|   0  6946 |  22k   49k|2.33 1.50 0.79|7.0   0 222|   0     0 |   0     0 | 10   38    0   40    0
Sep 06 22:07:22 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:07:22| 35   8  42  14   0|1752M  888M  171M 4929M|5630B 1615B|   0    71M|   0  6070 |  20k   45k|2.33 1.50 0.79| 12   0 206|   0     0 |   0     0 | 10   38    0   40    0
Sep 06 22:07:23 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:07:23| 44  10  32  13   0|1653M  976M  171M 4940M|9716B 1718B|   0    90M|   0  6826 |  18k   43k|2.33 1.50 0.79|3.0 1.0 238|   0     0 |   0     0 | 10   36    0   40    0
Sep 06 22:07:24 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:07:24| 46   7  33  11   0|1712M  909M  171M 4947M|  10k 1620B|   0    64M|   0  5253 |  15k   35k|2.33 1.50 0.79|2.0 1.0 111|   0     0 |   0     0 | 10   36    0   40    0
Sep 06 22:07:25 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:07:25| 43   9  35  12   0|1749M  857M  171M 4962M|6886B 1620B|   0    97M|   0  7213 |  18k   45k|2.33 1.50 0.79|1.0 2.0  15|   0     0 |   0     0 | 10   38    0   40    0
Sep 06 22:07:26 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:07:26| 40   9  42   6   0|1506M 1096M  171M 4965M|8129B 1620B|   0    42M|   0  3474 |  11k   26k|2.30 1.51 0.80|3.0   0 154|   0     0 |   0     0 | 10   32    0   40    0
Sep 06 22:07:27 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:07:27| 21  13  66   1   0|1418M 1184M  171M 4966M|7749B 1620B|   0    14M|   0   819 |3322  6181 |2.30 1.51 0.80|3.0   0 198|   0     0 |   0     0 | 10   32    0   40    0
Sep 06 22:07:28 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:07:28| 22   3  73   0   0|1473M 1129M  171M 4966M|5847B 1512B|   0  1092k|   0  71.0 | 948  1402 |2.30 1.51 0.80|3.0   0   0|   0     0 |   0     0 | 10   32    0   40    0
Sep 06 22:07:29 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:07:29| 25   2  73   1   0|1496M 1105M  171M 4966M|5569B 1566B|   0  4580k|   0   288 |1623  2785 |2.30 1.51 0.80|1.0   0   0|   0     0 |   0     0 | 10   34    0   40    0
Sep 06 22:07:30 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:07:30| 22   4  74   0   0|1430M 1171M  171M 4966M|5439B 1620B|   0   100k|   0  10.0 |1016  1352 |2.30 1.51 0.80|1.0   0  28|   0     0 |   0     0 | 10   32    0   40    0
Sep 06 22:07:31 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:07:31| 23   3  74   0   0|1489M 1112M  171M 4966M|4967B 1620B|   0     0 |   0     0 | 785  1054 |2.20 1.50 0.80|3.0   0   0|   0     0 |   0     0 | 10   32    0   40    0
Sep 06 22:07:32 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:07:32| 18  19  64   0   0|1385M 1217M  171M 4966M|8115B 1620B|   0  4441k|   0   114 |3221  5417 |2.20 1.50 0.80|3.0   0 543|   0     0 |   0     0 | 10   32    0   40    0
Sep 06 22:07:33 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:07:33| 13  28  59   0   0|1383M 1219M  171M 4966M|5573B 1621B|   0   244k|   0  22.0 |4407  7275 |2.20 1.50 0.80|1.0   0 942|   0     0 |   0     0 | 10   32    0   40    0
Sep 06 22:07:34 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:07:34|  9  21  70   0   0|1384M 1218M  171M 4966M|7831B 1617B|   0  6720k|   0   332 |3766  6412 |2.20 1.50 0.80|1.0   0 515|   0     0 |   0     0 | 10   32    0   40    0
Sep 06 22:07:35 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:07:35| 10  21  69   0   0|1385M 1216M  171M 4966M|5173B 1621B|   0  4029k|   0   202 |3316  6058 |2.20 1.50 0.80|1.0   0 471|   0     0 |   0     0 | 10   32    0   40    0
Sep 06 22:07:36 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:07:36| 29  15  55   0   0|1432M 1169M  171M 4967M|5188B 1457B|   0  4093B|   0  1.00 |5084  9018 |2.26 1.52 0.81|3.0   0 220|   0     0 |   0     0 | 10   33    0   40    0
Sep 06 22:07:37 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:07:37| 46   5  49   0   0|1539M 1061M  171M 4967M|5435B 1620B|   0    48k|   0  2.00 |1146  1211 |2.26 1.52 0.81|3.0   0   0|   0     0 |   0     0 | 10   33    0   40    0
Sep 06 22:07:38 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:07:38| 50   5  45   0   0|1590M 1007M  171M 4970M|5836B 1619B|   0   340k|   0  12.0 |2344    14k|2.26 1.52 0.81|3.0   0 5.0|   0     0 |   0     0 | 10   49    0   40    0
Sep 06 22:07:39 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:07:39| 30  11  58   0   0|1636M  960M  171M 4971M|7137B 1622B|   0   853k|   0  62.1 |2030  2885 |2.26 1.52 0.81|1.0   0 150|   0     0 |   0     0 | 10   48    0   40    0
Sep 06 22:07:40 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:07:40| 15   6  78   0   0|1654M  942M  171M 4971M|4621B 1713B|   0   152k|   0  11.0 |1516  2167 |2.26 1.52 0.81|1.0   0 109|   0     0 |   0     0 | 10   48    0   40    0
Sep 06 22:07:41 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:07:41|  0   1  98   0   0|1654M  942M  171M 4971M|  38k 3666B|   0    32k|   0  1.00 | 657   985 |2.08 1.50 0.81|1.0   0   0|   0     0 |   0     0 | 10   49    0   40    0
