Jan 07 08:30:31 jammy-provider-cloud-0000007890 systemd[1]: Started Devstack devstack@dstat.service.
Jan 07 08:30:31 jammy-provider-cloud-0000007890 dstat.sh[58397]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 07 08:30:31 jammy-provider-cloud-0000007890 dstat.sh[58397]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 07 08:32:01 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:32:01| 23   3  74   0   0|1332M 1456M  166M 4792M|9422B 1596B|   0  4095B|   0  1.00 | 993  1116 |2.42 1.33 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   81    0
Jan 07 08:32:02 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:32:02| 23   3  74   0   0|1411M 1378M  166M 4792M|5735B 1620B|   0     0 |   0     0 | 957  1232 |2.42 1.33 0.65|2.0   0 4.0|   0     0 |   0     0 | 10   32    5   81    0
Jan 07 08:32:03 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:32:03| 25   2  74   0   0|1361M 1427M  166M 4792M|5156B 1788B|   0  4097B|   0  1.00 | 929  1178 |2.42 1.33 0.65|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   81    0
Jan 07 08:32:04 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:32:04| 23   3  74   0   0|1431M 1357M  166M 4792M|6449B 1706B|   0     0 |   0     0 |1024  1245 |2.30 1.32 0.66|2.0   0 4.0|   0     0 |   0     0 | 10   32    5   81    0
Jan 07 08:32:05 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:32:05| 23   2  73   0   0|1381M 1407M  166M 4792M|6443B 1622B|   0   300k|   0  13.0 |1115  1517 |2.30 1.32 0.66|2.0   0 3.0|   0     0 |   0     0 | 10   32    5   81    0
Jan 07 08:32:06 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:32:06| 24   1  74   0   0|1388M 1400M  166M 4792M|6206B 1564B|   0   324k|   0  22.0 | 963  1349 |2.30 1.32 0.66|2.0   0 3.0|   0     0 |   0     0 | 10   32    5   76    0
Jan 07 08:32:07 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:32:07| 22   3  74   0   0|1342M 1446M  166M 4792M|6588B 1510B|   0  8181B|   0  2.00 | 934  1198 |2.30 1.32 0.66|2.0   0 3.0|   0     0 |   0     0 | 10   32    5   76    0
Jan 07 08:32:08 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:32:08| 23   2  73   0   0|1349M 1439M  166M 4792M|6701B 1620B|   0     0 |   0     0 |1072  1343 |2.30 1.32 0.66|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   76    0
Jan 07 08:32:09 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:32:09| 23   3  74   0   0|1421M 1366M  166M 4792M|6297B 1620B|   0     0 |   0     0 | 835  1145 |2.20 1.32 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   76    0
Jan 07 08:32:10 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:32:10| 14  14  71   0   0|1324M 1464M  166M 4793M|7261B 1625B|   0   530k|   0  6.02 |2743  4425 |2.20 1.32 0.66|2.0   0 412|   0     0 |   0     0 | 10   32    4   76    0
Jan 07 08:32:11 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:32:11| 10  19  70   0   0|1326M 1461M  166M 4793M|5616B 1788B|   0   864k|   0  13.0 |3488  5967 |2.20 1.32 0.66|1.0   0 586|   0     0 |   0     0 | 10   32    4   76    0
Jan 07 08:32:12 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:32:12| 13  15  71   0   0|1349M 1439M  166M 4793M|6959B 1783B|   0     0 |   0     0 |2684  4221 |2.20 1.32 0.66|1.0   0 377|   0     0 |   0     0 | 10   32    4   76    0
Jan 07 08:32:13 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:32:13| 23   2  73   0   0|1426M 1362M  166M 4793M|6850B 1620B|   0   196k|   0  2.00 |1008  1259 |2.20 1.32 0.66|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   76    0
Jan 07 08:32:14 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:32:14| 24   2  73   0   0|1376M 1411M  166M 4793M|5656B 1500B|   0    16k|   0  1.00 | 939  1165 |2.10 1.31 0.66|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   71    0
Jan 07 08:32:15 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:32:15| 24   2  73   0   0|1428M 1360M  166M 4793M|5671B 1620B|   0   160k|   0  15.0 |1131  1546 |2.10 1.31 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   71    0
Jan 07 08:32:16 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:32:16| 23   3  74   0   0|1403M 1385M  166M 4793M|5006B 1624B|   0   317k|   0  23.1 |1044  1364 |2.10 1.31 0.66|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   65    0
Jan 07 08:32:17 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:32:17| 23   3  74   0   0|1355M 1433M  166M 4793M|7309B 1662B|   0    16k|   0  1.00 | 991  1209 |2.10 1.31 0.66|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   65    0
Jan 07 08:32:18 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:32:18| 23   2  74   0   0|1423M 1365M  166M 4793M|  39k 1620B|   0     0 |   0     0 |1042  1193 |2.10 1.31 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   60    0
Jan 07 08:32:19 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:32:19| 23   2  75   0   0|1384M 1404M  166M 4793M|5213B 1621B|   0    16k|   0  2.00 | 976  1147 |2.02 1.31 0.66|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   60    0
Jan 07 08:32:20 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:32:20| 23   2  74   0   0|1326M 1461M  166M 4793M|5734B 1618B|   0    20k|   0  1.00 | 978  1141 |2.02 1.31 0.66|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   59    0
Jan 07 08:32:21 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:32:21| 23   2  74   0   0|1406M 1382M  166M 4793M|5714B 1458B|   0    52k|   0  2.00 | 981  1241 |2.02 1.31 0.66|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   59    0
Jan 07 08:32:22 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:32:22| 24   2  74   0   0|1355M 1432M  166M 4793M|8710B 1622B|   0    24k|   0  2.00 | 965  1189 |2.02 1.31 0.66|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   58    0
Jan 07 08:32:23 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:32:23| 24   2  73   0   0|1426M 1362M  166M 4793M|8136B 1616B|   0  2358k|   0  86.8 |1061  1252 |2.02 1.31 0.66|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   58    0
Jan 07 08:32:24 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:32:24| 27   5  68   0   0|1366M 1421M  166M 4792M|9450B 1698B|   0     0 |   0     0 |1576  3040 |1.93 1.30 0.66|1.0   0  37|   0     0 |   0     0 | 10   32    4   58    0
Jan 07 08:32:25 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:32:25| 23   2  74   0   0|1420M 1368M  166M 4793M|6419B 1694B|   0   988k|   0   145 |1198  1560 |1.93 1.30 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   58    0
Jan 07 08:32:26 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:32:26| 23   3  73   0   0|1321M 1467M  166M 4793M|7012B 1617B|   0   711k|   0  38.9 |1203  1562 |1.93 1.30 0.66|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   58    0
Jan 07 08:32:27 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:32:27| 24   2  74   0   0|1400M 1387M  166M 4793M|6705B 1768B|   0     0 |   0     0 | 988  1210 |1.93 1.30 0.66|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   58    0
Jan 07 08:32:28 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:32:28| 23   2  74   0   0|1358M 1430M  166M 4793M|6179B 1553B|   0    20k|   0  1.00 | 943  1140 |1.93 1.30 0.66|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   58    0
Jan 07 08:32:29 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:32:29| 23   3  74   0   0|1361M 1427M  166M 4793M|6708B 1622B|   0    64k|   0  3.00 |1077  1299 |1.86 1.30 0.67|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   51    0
Jan 07 08:32:30 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:32:30| 25   1  74   0   0|1414M 1374M  166M 4793M|5866B 1620B|   0    12k|   0  1.00 | 949  1155 |1.86 1.30 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   51    0
Jan 07 08:32:31 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:32:31| 15  13  71   0   0|1355M 1432M  166M 4793M|5399B 1694B|   0   196k|   0  11.0 |2549  4147 |1.86 1.30 0.67|1.0   0 392|   0     0 |   0     0 | 10   32    4   43    0
Jan 07 08:32:32 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:32:32| 23   3  74   0   0|1324M 1464M  166M 4793M|5324B 1620B|   0     0 |   0     0 | 948  1245 |1.86 1.30 0.67|1.0   0  11|   0     0 |   0     0 | 10   32    4   43    0
Jan 07 08:32:33 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:32:33| 22   3  74   0   0|1402M 1385M  166M 4793M|4978B 1618B|   0     0 |   0     0 | 960  1241 |1.86 1.30 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   33    0
Jan 07 08:32:34 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:32:34| 13  15  70   0   0|1326M 1461M  166M 4793M|5770B 1623B|   0   140k|   0  6.01 |2856  4836 |1.79 1.29 0.67|1.0   0 479|   0     0 |   0     0 | 10   32    4   33    0
Jan 07 08:32:35 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:32:35| 10  21  69   1   0|1326M 1461M  166M 4793M|5064B 1458B|   0   564k|   0  22.0 |3909  6972 |1.79 1.29 0.67|1.0   0 686|   0     0 |   0     0 | 10   32    4   32    0
Jan 07 08:32:36 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:32:36| 10  20  69   0   0|1327M 1460M  166M 4793M|4741B 1619B|   0  2155k|   0  70.0 |3751  6384 |1.79 1.29 0.67|2.0   0 688|   0     0 |   0     0 | 10   32    4   32    0
Jan 07 08:32:37 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:32:37| 11  20  69   0   0|1326M 1461M  166M 4793M|5737B 1830B|   0  1504k|   0  19.0 |3689  6218 |1.79 1.29 0.67|1.0   0 660|   0     0 |   0     0 | 10   32    4   29    0
Jan 07 08:32:38 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:32:38| 10  19  70   0   0|1327M 1460M  166M 4793M|5608B 1786B|   0   144k|   0  5.99 |3012  4747 |1.79 1.29 0.67|2.0   0 450|   0     0 |   0     0 | 10   32    4   29    0
Jan 07 08:32:39 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:32:39| 10  20  70   0   0|1327M 1460M  166M 4793M|5376B 1621B|   0   324k|   0  10.0 |2987  4584 |1.73 1.29 0.67|2.0   0 450|   0     0 |   0     0 | 10   32    4   24    0
Jan 07 08:32:40 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:32:40| 45  24  31   0   0|1450M 1337M  166M 4793M|5291B 1904B|   0  1080k|   0  64.0 |4046  7478 |1.73 1.29 0.67|3.0   0 722|   0     0 |   0     0 | 10   32    4   30    0
Jan 07 08:32:41 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:32:41| 62  10  25   4   0|1602M 1179M  166M 4798M|5754B 1621B| 400k 9658k|4.00   665 |3927  7601 |1.73 1.29 0.67|1.0 1.0  36|   0     0 |   0     0 | 10   36    4   27    0
Jan 07 08:32:42 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:32:42| 36  11  38  16   0|1576M 1193M  167M 4809M|6010B 1599B|   0    81M|   0  6202 |  20k   44k|1.73 1.29 0.67|1.0 1.0 164|   0     0 |   0     0 | 10   36    4   28    0
Jan 07 08:32:43 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:32:43| 39   9  35  14   0|1614M 1143M  168M 4819M|6721B 1565B|   0    88M|   0  6589 |  21k   48k|1.73 1.29 0.67|3.0 1.0  82|   0     0 |   0     0 | 10   37    4   25    0
Jan 07 08:32:44 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:32:44| 50   8  29  13   0|1520M 1228M  168M 4827M|6080B 1788B|   0    52M|   0  4294 |  14k   31k|1.83 1.31 0.68|2.0 1.0 141|   0     0 |   0     0 | 10   34    4   25    0
Jan 07 08:32:45 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:32:45| 42  18  30  10   0|1542M 1199M  168M 4834M|5863B 1620B| 364k   53M|7.00  4135 |  18k   40k|1.83 1.31 0.68|7.0   0 308|   0     0 |   0     0 | 10   35    4   20    0
Jan 07 08:32:46 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:32:46| 39  15  34  11   0|1506M 1229M  169M 4840M|5657B 1620B|1612k   57M|23.0  4268 |  15k   35k|1.83 1.31 0.68|1.0 1.0 229|   0     0 |   0     0 | 10   34    4   22    0
Jan 07 08:32:47 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:32:47| 37   6  42  13   0|1534M 1196M  169M 4844M|6088B 1621B|   0    41M|   0  3669 |  12k   31k|1.83 1.31 0.68|5.0   0  18|   0     0 |   0     0 | 10   34    4   19    0
Jan 07 08:32:48 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:32:48| 35   8  44  14   0|1507M 1224M  169M 4843M|  43k 1619B|   0    40M|   0  3721 |  14k   32k|1.83 1.31 0.68|1.0 1.0  91|   0     0 |   0     0 | 10   34    4   21    0
Jan 07 08:32:49 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:32:49| 37   7  43  13   0|1538M 1191M  169M 4844M|5869B 1619B|   0    53M|   0  4642 |  15k   35k|1.92 1.34 0.69|2.0 1.0  33|   0     0 |   0     0 | 10   35    4   19    0
Jan 07 08:32:50 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:32:50| 39   8  42  10   0|1488M 1237M  170M 4848M|6144B 1514B|   0    45M|   0  3802 |  14k   33k|1.92 1.34 0.69|2.0 1.0  63|   0     0 |   0     0 | 10   34    4   19    0
Jan 07 08:32:51 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:32:51| 39   6  43  13   0|1533M 1188M  170M 4851M|6896B 1714B|   0    38M|   0  3470 |  12k   27k|1.92 1.34 0.69|1.0 1.0  47|   0     0 |   0     0 | 10   35    4   17    0
Jan 07 08:32:52 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:32:52| 34   7  44  14   0|1482M 1236M  170M 4855M|5345B 1735B|   0    53M|   0  4466 |  17k   39k|1.92 1.34 0.69|3.0   0  94|   0     0 |   0     0 | 10   36    4   22    0
Jan 07 08:32:53 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:32:53| 33   8  43  14   0|1537M 1178M  170M 4858M|5261B 1619B|   0    55M|   0  4613 |  15k   35k|1.92 1.34 0.69|5.0 1.0  87|   0     0 |   0     0 | 10   37    4   22    0
Jan 07 08:32:54 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:32:54| 36   8  44  11   0|1519M 1192M  170M 4861M|7052B 1617B|   0    41M|   0  3791 |  14k   32k|2.01 1.37 0.71|2.0   0  72|   0     0 |   0     0 | 10   36    4   22    0
Jan 07 08:32:55 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:32:55| 34  10  46  11   0|1502M 1213M  170M 4856M|5735B 1623B|   0    51M|   0  4615 |  16k   36k|2.01 1.37 0.71|2.0 1.0  71|   0     0 |   0     0 | 10   36    4   22    0
Jan 07 08:32:56 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:32:56| 38  11  48   2   0|1427M 1289M  170M 4857M|6587B 1694B|   0    20M|   0  1530 |6957    15k|2.01 1.37 0.71|2.0   0 215|   0     0 |   0     0 | 10   33    4   24    0
Jan 07 08:32:57 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:32:57| 22   5  73   0   0|1412M 1303M  170M 4857M|6534B 1512B|   0   652k|   0  39.0 |1682  2827 |2.01 1.37 0.71|1.0   0  54|   0     0 |   0     0 | 10   32    4   24    0
Jan 07 08:32:58 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:32:58| 18   9  71   0   0|1364M 1351M  170M 4857M|5794B 1619B|   0   820k|   0  51.0 |3049  5267 |2.01 1.37 0.71|1.0   0 161|   0     0 |   0     0 | 10   32    4   26    0
Jan 07 08:32:59 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:32:59| 14  23  62   1   0|1378M 1337M  170M 4857M|5301B 1567B|   0  1113k|   0  81.1 |3654  5951 |1.85 1.35 0.70|3.0   0 622|   0     0 |   0     0 | 10   36    4   29    0
Jan 07 08:33:00 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:33:00| 67   7  25   0   0|1577M 1137M  170M 4858M|5309B 1619B|   0  4558k|   0   265 |2018  2959 |1.85 1.35 0.70|3.0   0  24|   0     0 |   0     0 | 10   32    4   32    0
Jan 07 08:33:01 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:33:01| 67   9  25   0   0|1749M  962M  171M 4861M|8564B 1788B|   0  4844k|   0   217 |1853  2274 |1.85 1.35 0.70|3.0   0   0|   0     0 |   0     0 | 10   32    4   32    0
Jan 07 08:33:02 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:33:02| 38   8  40  14   0|1751M  948M  171M 4872M|5322B 1620B|   0    66M|   0  5268 |  17k   39k|1.85 1.35 0.70|1.0 1.0 198|   0     0 |   0     0 | 10   38    4   32    0
Jan 07 08:33:03 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:33:03| 24   7  48  17   0|1749M  936M  171M 4885M|5232B 1620B|   0    82M|   0  6721 |  22k   48k|1.85 1.35 0.70|2.0   0 232|   0     0 |   0     0 | 10   38    4   32    0
Jan 07 08:33:04 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:33:04| 39   9  33  17   0|1656M 1019M  171M 4894M|6358B 1512B|   0    79M|   0  6217 |  19k   42k|2.34 1.46 0.74|1.0 1.0 243|   0     0 |   0     0 | 10   36    4   32    0
Jan 07 08:33:05 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:33:05| 43   7  31  16   0|1728M  940M  171M 4902M|5916B 1620B|   0    61M|   0  4821 |  15k   34k|2.34 1.46 0.74|6.0   0 105|   0     0 |   0     0 | 10   36    4   32    0
Jan 07 08:33:06 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:33:06| 33  10  36  20   0|1636M 1016M  171M 4916M|5852B 1620B|   0    88M|   0  6475 |  19k   45k|2.34 1.46 0.74|8.0   0  87|   0     0 |   0     0 | 10   36    4   32    0
Jan 07 08:33:07 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:33:07| 35   7  46  13   0|1632M 1014M  171M 4922M|7065B 1621B|   0    70M|   0  5450 |  16k   37k|2.34 1.46 0.74|2.0   0  42|   0     0 |   0     0 | 10   36    4   32    0
Jan 07 08:33:08 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:33:08| 24  10  65   0   0|1410M 1237M  171M 4922M|7022B 1731B|   0  3457k|   0   211 |2435  3848 |2.34 1.46 0.74|1.0   0 249|   0     0 |   0     0 | 10   32    4   32    0
Jan 07 08:33:09 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:33:09| 23   3  73   0   0|1481M 1165M  171M 4922M|6573B 1620B|   0  1256k|   0  73.0 |1051  1411 |2.23 1.45 0.74|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   32    0
Jan 07 08:33:10 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:33:10| 23   3  73   1   0|1384M 1262M  171M 4922M|7365B 1622B|   0  4541k|   0   279 |1743  2888 |2.23 1.45 0.74|1.0   0  27|   0     0 |   0     0 | 10   32    4   32    0
Jan 07 08:33:11 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:33:11| 22   3  74   0   0|1453M 1193M  171M 4922M|4995B 1510B|   0   100k|   0  9.98 | 937  1203 |2.23 1.45 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   32    0
Jan 07 08:33:12 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:33:12| 23   2  74   0   0|1378M 1269M  171M 4922M|6903B 1623B|   0   100k|   0  16.0 |1106  1687 |2.23 1.45 0.74|1.0   0  11|   0     0 |   0     0 | 10   32    4   32    0
Jan 07 08:33:13 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:33:13| 14  34  52   0   0|1376M 1270M  171M 4922M|8606B 1661B|   0   712k|   0  54.0 |5436  9498 |2.23 1.45 0.74|1.0   0 1.3|   0     0 |   0     0 | 10   32    4   32    0
Jan 07 08:33:14 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:33:14| 10  19  69   0   0|1378M 1268M  171M 4922M|5582B 1661B|   0   176k|   0  15.0 |2944  4481 |2.13 1.44 0.75|1.0   0 481|   0     0 |   0     0 | 10   32    4   32    0
Jan 07 08:33:15 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:33:15| 11  18  71   0   0|1380M 1266M  171M 4922M|6833B 1621B|   0  3591k|   0  25.0 |2740  4213 |2.13 1.44 0.75|2.0   0 357|   0     0 |   0     0 | 10   32    4   32    0
Jan 07 08:33:16 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:33:16| 10  20  70   0   0|1378M 1268M  171M 4922M|4354B 1565B|   0    40k|   0  9.99 |2770  4380 |2.13 1.44 0.75|1.0   0 373|   0     0 |   0     0 | 10   32    4   32    0
Jan 07 08:33:17 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:33:17| 28  14  56   0   0|1423M 1222M  171M 4923M|  18k 1513B|   0    16k|   0  3.00 |4417  7263 |2.13 1.44 0.75|2.0   0 210|   0     0 |   0     0 | 10   33    4   32    0
Jan 07 08:33:18 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:33:18| 47   4  49   0   0|1541M 1105M  171M 4923M|  27k 1788B|   0    44k|   0  3.00 |1166  1285 |2.13 1.44 0.75|2.0   0 4.0|   0     0 |   0     0 | 10   33    4   32    0
Jan 07 08:33:19 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:33:19| 51   3  46   0   0|1606M 1036M  171M 4927M|5329B 1788B|   0   684k|   0  29.0 |1692  9236 |2.12 1.45 0.75|3.0   0 7.0|   0     0 |   0     0 | 10   49    4   32    0
Jan 07 08:33:20 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:33:20| 28  11  60   0   0|1643M  997M  172M 4928M|5869B 1617B|   0  1258k|   0   154 |2207  3300 |2.12 1.45 0.75|1.0   0 173|   0     0 |   0     0 | 10   48    4   32    0
Jan 07 08:33:21 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:33:21| 12   6  80   0   0|1659M  981M  172M 4928M|7729B 1881B|   0   120k|   0  6.99 |1359  2018 |2.12 1.45 0.75|  0   0  84|   0     0 |   0     0 | 10   48    4   32    0
Jan 07 08:33:22 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:33:22|  1   1  98   0   0|1659M  981M  172M 4928M|  21k 2483B|   0  4869k|   0   282 | 958  1518 |2.12 1.45 0.75|  0   0   0|   0     0 |   0     0 | 10   49    4   32    0
Jan 07 08:33:23 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:33:23|  0   1  98   0   0|1659M  981M  172M 4928M| 109k 4389B|   0   504k|   0  27.0 | 882  1263 |2.12 1.45 0.75|  0   0 1.0|   0     0 |   0     0 | 10   49    4   32    0
Jan 07 08:33:24 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:33:24|  1   1  97   0   0|1659M  981M  172M 4928M|  66k 3007B|   0   757k|   0  7.01 | 704  1091 |1.95 1.43 0.75|2.0   0 4.0|   0     0 |   0     0 | 10   48    3   32    1
Jan 07 08:33:25 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:33:25| 22  10  66   2   0|1668M  969M  172M 4930M|7693B 1950B|4101B 5210k|1.00   359 |3132  5723 |1.95 1.43 0.75|1.0   0 100|   0     0 |   0     0 | 10   48    3   34    0
Jan 07 08:33:26 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:33:26| 14  10  73   1   0|1701M  885M  172M 4979M|7261B 1980B|   0  4252k|   0  99.9 |1987  2812 |1.95 1.43 0.75|1.0   0  48|   0     0 |   0     0 | 10   48    4   33    0
Jan 07 08:33:27 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:33:27| 18   8  74   0   0|1693M  893M  172M 4979M|8687B 1926B|   0     0 |   0     0 |1568  1742 |1.95 1.43 0.75|1.0   0  68|   0     0 |   0     0 | 10   48    4   33    0
Jan 07 08:33:28 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:33:28| 23   2  74   0   0|1713M  874M  172M 4979M|4850B 1620B|   0     0 |   0     0 |1135  1233 |1.95 1.43 0.75|1.0   0  16|   0     0 |   0     0 | 10   48    4   33    0
Jan 07 08:33:29 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:33:29| 20   5  74   0   0|1679M  908M  172M 4979M|5385B 1788B|   0  8193B|   0  2.00 |1298  1415 |1.88 1.42 0.75|1.0   0  28|   0     0 |   0     0 | 10   48    4   33    0
Jan 07 08:33:30 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:33:30| 14  11  73   0   0|1649M  988M  172M 4930M|6144B 1618B| 160k 1447k|9.99   163 |2918  5117 |1.88 1.42 0.75|4.0   0 285|   0     0 |   0     0 | 10   48    4   33    0
Jan 07 08:33:31 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:33:31| 13   6  79   0   0|1650M  987M  172M 4930M|4889B 1550B|   0   272k|   0  3.99 |3503  6154 |1.88 1.42 0.75|  0   0  90|   0     0 |   0     0 | 10   48    4   33    0
Jan 07 08:33:32 jammy-provider-cloud-0000007890 dstat.sh[58397]: 07-01 08:33:32|  1   1  97   0   0|1650M  987M  172M 4930M|5433B 1620B|   0    92k|   0  9.00 | 822  1422 |1.88 1.42 0.75|  0   0 3.0|   0     0 |   0     0 | 10   48    4   33    0
