May 23 15:51:15 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 23 15:51:15 ubuntu dstat.sh[66686]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 23 15:51:15 ubuntu dstat.sh[66686]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 23 15:52:59 ubuntu dstat.sh[66686]: 23-05 15:52:59| 35   5  58   0   0|1500M  689M  172M 5372M|  17k   13k|   0   136k|   0  12.0 |4006  4718 |2.67 1.54 0.76|2.0   0 5.0|   0     0 |           | 11   33    0   60    0
May 23 15:53:00 ubuntu dstat.sh[66686]: 23-05 15:53:00| 39   7  54   0   0|1501M  688M  172M 5372M|  11k 7866B|   0     0 |   0     0 |3558  2793 |2.67 1.54 0.76|2.0   0  43|   0     0 |           | 11   33    0   61    0
May 23 15:53:01 ubuntu dstat.sh[66686]: 23-05 15:53:01| 36   4  59   0   0|1479M  710M  172M 5372M|  16k   12k|   0   164k|   0  18.0 |4656  5235 |2.67 1.54 0.76|4.0   0 5.0|   0     0 |           | 11   33    0   62    0
May 23 15:53:02 ubuntu dstat.sh[66686]: 23-05 15:53:02| 32   7  58   0   0|1503M  685M  172M 5373M|  15k   10k|   0   200k|   0  21.0 |5241  5138 |2.67 1.54 0.76|2.0   0  99|   0     0 |           | 11   33    0   63    0
May 23 15:53:03 ubuntu dstat.sh[66686]: 23-05 15:53:03| 20   8  71   0   0|1481M  708M  172M 5373M|  15k 9959B|   0   280k|   0  20.0 |4712  5397 |2.53 1.54 0.77|1.0   0 178|   0     0 |           | 11   32    0   59    0
May 23 15:53:04 ubuntu dstat.sh[66686]: 23-05 15:53:04| 21   4  73   0   0|1473M  715M  172M 5373M|6296B 1619B|   0   812k|   0  12.0 |1870  1290 |2.53 1.54 0.77|1.0   0 5.0|   0     0 |           | 11   32    0   59    0
May 23 15:53:05 ubuntu dstat.sh[66686]: 23-05 15:53:05| 16   3  81   0   0|1470M  718M  172M 5373M|  13k 9857B|   0   120k|   0  7.01 |2754  3179 |2.53 1.54 0.77|1.0   0   0|   0     0 |           | 11   33    0   59    0
May 23 15:53:06 ubuntu dstat.sh[66686]: 23-05 15:53:06| 12  13  74   0   0|1431M  757M  172M 5373M|8003B 3938B|   0   840k|   0  68.0 |4838  4506 |2.53 1.54 0.77|1.0   0 274|   0     0 |           | 11   32    0   60    0
May 23 15:53:07 ubuntu dstat.sh[66686]: 23-05 15:53:07| 21   4  73   0   0|1451M  738M  172M 5373M|4459B 1508B|   0     0 |   0     0 |1813  1249 |2.53 1.54 0.77|1.0   0  10|   0     0 |           | 11   32    0   57    0
May 23 15:53:08 ubuntu dstat.sh[66686]: 23-05 15:53:08| 17   2  80   0   0|1443M  745M  172M 5373M|  13k 9903B|   0   124k|   0  6.01 |3051  3541 |2.41 1.53 0.77|3.0   0 1.0|   0     0 |           | 11   33    0   57    0
May 23 15:53:09 ubuntu dstat.sh[66686]: 23-05 15:53:09| 20   5  74   0   0|1362M  826M  172M 5373M|7108B 3899B|   0  3345k|   0   148 |2679  2191 |2.41 1.53 0.77|2.0   0  46|   0     0 |           | 11   32    0   58    0
May 23 15:53:10 ubuntu dstat.sh[66686]: 23-05 15:53:10| 19   3  78   0   0|1388M  801M  172M 5373M|9282B 6601B|   0    84k|   0  4.00 |1849  1577 |2.41 1.53 0.77|1.0   0   0|   0     0 |           | 11   33    0   58    0
May 23 15:53:11 ubuntu dstat.sh[66686]: 23-05 15:53:11| 18   2  78   0   0|1382M  806M  172M 5373M|  14k   10k|   0   208k|   0  23.0 |4784  6500 |2.41 1.53 0.77|1.0   0   0|   0     0 |           | 11   32    0   54    0
May 23 15:53:12 ubuntu dstat.sh[66686]: 23-05 15:53:12| 11  24  65   0   0|1350M  838M  172M 5373M|4189B 1567B|   0   248k|   0  14.0 |6306  5021 |2.41 1.53 0.77|2.0   0 579|   0     0 |           | 11   34    0   55    0
May 23 15:53:13 ubuntu dstat.sh[66686]: 23-05 15:53:13| 43   8  48   0   0|1455M  733M  172M 5373M|4212B 1498B|   0   327k|   0  19.0 |3235  2210 |2.38 1.53 0.77|3.0   0  50|   0     0 |           | 11   32    0   56    0
May 23 15:53:14 ubuntu dstat.sh[66686]: 23-05 15:53:14| 38   7  47   7   0|1499M  682M  172M 5378M|4022B 1621B|   0    16M|   0  1518 |9133    15k|2.38 1.53 0.77|2.0   0  89|   0     0 |           | 11   36    0   56    0
May 23 15:53:15 ubuntu dstat.sh[66686]: 23-05 15:53:15| 37   8  42  11   0|1503M  674M  173M 5382M|4343B 1502B|   0    43M|   0  3859 |  16k   31k|2.38 1.53 0.77|8.0   0  85|   0     0 |           | 11   36    0   54    0
May 23 15:53:16 ubuntu dstat.sh[66686]: 23-05 15:53:16| 43   8  45   2   0|1532M  646M  173M 5381M|4629B 1617B|   0    18M|   0  1288 |6491  9344 |2.38 1.53 0.77|3.0   0 7.0|   0     0 |           | 11   32    0   54    0
May 23 15:53:17 ubuntu dstat.sh[66686]: 23-05 15:53:17| 41   8  47   4   0|1512M  666M  173M 5381M|5062B 1459B|   0  7337k|   0  1202 |9140    15k|2.38 1.53 0.77|1.0 1.0 2.0|   0     0 |           | 11   34    0   54    0
May 23 15:53:18 ubuntu dstat.sh[66686]: 23-05 15:53:18| 35   9  51   4   0|1481M  695M  174M 5381M|5041B 1620B|   0    14M|   0  1634 |  10k   17k|2.35 1.54 0.78|1.0   0 101|   0     0 |           | 11   32    0   54    0
May 23 15:53:19 ubuntu dstat.sh[66686]: 23-05 15:53:19| 27   6  64   0   0|1436M  741M  174M 5381M|5099B 1620B|   0    13M|   0   799 |3990    12k|2.35 1.54 0.78|1.0   0  37|   0     0 |           | 11   32    0   49    0
May 23 15:53:20 ubuntu dstat.sh[66686]: 23-05 15:53:20| 22   3  73   0   0|1482M  695M  174M 5382M|4676B 1618B|   0   412k|   0  20.0 |1824  1320 |2.35 1.54 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 23 15:53:21 ubuntu dstat.sh[66686]: 23-05 15:53:21| 23   4  73   0   0|1426M  751M  174M 5382M|5120B 1663B|   0  2681k|   0   149 |1994  1708 |2.35 1.54 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
May 23 15:53:22 ubuntu dstat.sh[66686]: 23-05 15:53:22| 23   3  73   0   0|1481M  696M  174M 5382M|4802B 1621B|   0     0 |   0     0 |1785  1339 |2.35 1.54 0.78|1.0   0   0|   0     0 |           | 11   32    0   49    0
May 23 15:53:23 ubuntu dstat.sh[66686]: 23-05 15:53:23| 23   3  74   0   0|1471M  706M  174M 5382M|5103B 1621B|   0     0 |   0     0 |1799  1165 |2.24 1.53 0.78|1.0   0 3.0|   0     0 |           | 11   32    0   49    0
May 23 15:53:24 ubuntu dstat.sh[66686]: 23-05 15:53:24| 22   3  74   0   0|1494M  683M  174M 5382M|4329B 1455B|   0  4088B|   0  1.00 |1759  1278 |2.24 1.53 0.78|1.0   0   0|   0     0 |           | 11   32    0   46    0
May 23 15:53:25 ubuntu dstat.sh[66686]: 23-05 15:53:25| 23   3  74   0   0|1514M  663M  174M 5382M|3966B 1622B|   0     0 |   0     0 |1725  1114 |2.24 1.53 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 23 15:53:26 ubuntu dstat.sh[66686]: 23-05 15:53:26| 22   4  74   0   0|1478M  699M  174M 5382M|4539B 1459B|   0   192k|   0  2.00 |1703  1141 |2.24 1.53 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 23 15:53:27 ubuntu dstat.sh[66686]: 23-05 15:53:27| 21   4  73   0   0|1506M  671M  174M 5382M|4605B 1618B|   0    84k|   0  11.0 |1840  1476 |2.24 1.53 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 23 15:53:28 ubuntu dstat.sh[66686]: 23-05 15:53:28| 24   3  73   0   0|1462M  715M  174M 5382M|4459B 1458B|   0   328k|   0  22.0 |1757  1235 |2.14 1.52 0.78|3.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 23 15:53:29 ubuntu dstat.sh[66686]: 23-05 15:53:29| 22   4  74   0   0|1449M  727M  174M 5382M|4202B 1621B|   0   860k|   0   128 |1846  1333 |2.14 1.52 0.78|2.0   0 3.0|   0     0 |           | 11   32    0   41    0
May 23 15:53:30 ubuntu dstat.sh[66686]: 23-05 15:53:30| 22   4  74   0   0|1461M  716M  174M 5382M|4640B 1459B|   0    60k|   0  3.00 |1774  1220 |2.14 1.52 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 23 15:53:31 ubuntu dstat.sh[66686]: 23-05 15:53:31| 23   3  73   0   0|1437M  739M  174M 5382M|4934B 1619B|   0  8188B|   0  1.00 |1722  1153 |2.14 1.52 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 23 15:53:32 ubuntu dstat.sh[66686]: 23-05 15:53:32| 22   3  74   0   0|1476M  701M  174M 5382M|4646B 1510B|   0     0 |   0     0 |1723  1224 |2.14 1.52 0.78|3.0   0   0|   0     0 |           | 11   32    0   37    0
May 23 15:53:33 ubuntu dstat.sh[66686]: 23-05 15:53:33| 22   4  74   0   0|1455M  721M  174M 5382M|4913B 1568B|   0  4102B|   0  1.00 |1813  1292 |2.05 1.51 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 23 15:53:34 ubuntu dstat.sh[66686]: 23-05 15:53:34| 22   3  74   0   0|1485M  691M  174M 5382M|4529B 1458B|   0   104k|   0  3.00 |1702  1092 |2.05 1.51 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 23 15:53:35 ubuntu dstat.sh[66686]: 23-05 15:53:35| 12  17  71   0   0|1442M  734M  174M 5382M|4001B 1080B|   0   648k|   0  8.00 |5165  4021 |2.05 1.51 0.79|2.0   0 396|   0     0 |           | 11   32    0   37    0
May 23 15:53:36 ubuntu dstat.sh[66686]: 23-05 15:53:36|  8  22  69   0   0|1426M  750M  174M 5382M|5059B 1621B|   0   652k|   0  10.0 |6151  4811 |2.05 1.51 0.79|1.0   0 472|   0     0 |           | 11   32    0   37    0
May 23 15:53:37 ubuntu dstat.sh[66686]: 23-05 15:53:37|  9  21  69   0   0|1409M  767M  174M 5382M|5339B 1662B|   0   292k|   0  12.0 |6277  5022 |2.05 1.51 0.79|2.0   0 469|   0     0 |           | 11   32    0   37    0
May 23 15:53:38 ubuntu dstat.sh[66686]: 23-05 15:53:38| 20   5  73   0   0|1464M  712M  174M 5382M|4844B 1565B|   0   448k|   0  31.0 |2360  1854 |1.96 1.51 0.79|1.0   0  33|   0     0 |           | 11   32    0   37    0
May 23 15:53:39 ubuntu dstat.sh[66686]: 23-05 15:53:39| 22   3  74   0   0|1485M  691M  174M 5382M|4846B 1566B|   0    20k|   0  2.00 |1760  1116 |1.96 1.51 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 23 15:53:40 ubuntu dstat.sh[66686]: 23-05 15:53:40| 22   3  73   0   0|1454M  722M  174M 5382M|4494B 1618B|   0   475k|   0  88.9 |1834  1293 |1.96 1.51 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
May 23 15:53:41 ubuntu dstat.sh[66686]: 23-05 15:53:41| 22   4  74   0   0|1463M  713M  174M 5382M|5371B 1567B|   0    20k|   0  1.00 |1777  1140 |1.96 1.51 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
May 23 15:53:42 ubuntu dstat.sh[66686]: 23-05 15:53:42| 22   3  74   0   0|1482M  694M  174M 5382M|4621B 1513B|   0     0 |   0     0 |1874  1363 |1.96 1.51 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
May 23 15:53:43 ubuntu dstat.sh[66686]: 23-05 15:53:43| 23   3  73   0   0|1509M  667M  174M 5382M|4815B 1567B|   0    64k|   0  5.00 |1817  1199 |1.89 1.50 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
May 23 15:53:44 ubuntu dstat.sh[66686]: 23-05 15:53:44| 23   3  74   0   0|1457M  719M  174M 5382M|5634B 1604B|   0     0 |   0     0 |1809  1242 |1.89 1.50 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   27    0
May 23 15:53:45 ubuntu dstat.sh[66686]: 23-05 15:53:45| 22   4  73   0   0|1486M  690M  174M 5382M|6047B 1566B|   0  2076k|   0  15.0 |1826  1172 |1.89 1.50 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   27    0
May 23 15:53:46 ubuntu dstat.sh[66686]: 23-05 15:53:46| 23   3  74   0   0|1474M  702M  174M 5382M|5035B 1514B|   0    24k|   0  1.00 |1709  1102 |1.89 1.50 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   27    0
May 23 15:53:47 ubuntu dstat.sh[66686]: 23-05 15:53:47| 22   4  73   0   0|1459M  717M  174M 5382M|5214B 1565B|   0   212k|   0  12.0 |1904  1380 |1.89 1.50 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   27    0
May 23 15:53:48 ubuntu dstat.sh[66686]: 23-05 15:53:48| 23   2  73   0   0|1396M  780M  174M 5382M|4576B 1457B|   0   328k|   0  23.0 |1837  1314 |1.81 1.49 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   20    0
May 23 15:53:49 ubuntu dstat.sh[66686]: 23-05 15:53:49| 22   4  74   0   0|1443M  733M  174M 5382M|4363B 1565B|   0  8187B|   0  1.00 |1774  1191 |1.81 1.49 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   20    0
May 23 15:53:50 ubuntu dstat.sh[66686]: 23-05 15:53:50| 23   3  73   0   0|1432M  744M  174M 5382M|4414B 1513B|   0   688k|   0   102 |1758  1133 |1.81 1.49 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   20    0
May 23 15:53:51 ubuntu dstat.sh[66686]: 23-05 15:53:51| 23   3  74   0   0|1493M  683M  174M 5382M|4538B 1459B|   0  4099B|   0  1.00 |1723  1147 |1.81 1.49 0.79|2.0   0   0|   0     0 |           | 11   32    0   20    0
May 23 15:53:52 ubuntu dstat.sh[66686]: 23-05 15:53:52| 22   4  73   0   0|1513M  663M  174M 5382M|4739B 1620B|   0    88k|   0  1.00 |1772  1039 |1.81 1.49 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   15    0
May 23 15:53:53 ubuntu dstat.sh[66686]: 23-05 15:53:53| 22   3  73   0   0|1448M  728M  174M 5382M|4362B 1565B|   0    88k|   0  2.00 |1779  1225 |1.75 1.48 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   15    0
May 23 15:53:54 ubuntu dstat.sh[66686]: 23-05 15:53:54| 22   4  74   0   0|1445M  731M  174M 5382M|4197B 1566B|   0    12k|   0  1.00 |1769  1259 |1.75 1.48 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   15    0
May 23 15:53:55 ubuntu dstat.sh[66686]: 23-05 15:53:55| 23   3  73   0   0|1503M  673M  174M 5382M|4562B 1621B|   0    24k|   0  2.00 |1799  1215 |1.75 1.48 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   15    0
May 23 15:53:56 ubuntu dstat.sh[66686]: 23-05 15:53:56| 22   4  74   0   0|1466M  710M  174M 5382M|5054B 1566B|   0   140k|   0  30.0 |1801  1262 |1.75 1.48 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   11    0
May 23 15:53:57 ubuntu dstat.sh[66686]: 23-05 15:53:57| 23   3  73   0   0|1464M  712M  174M 5382M|5170B 1620B|   0   128k|   0  13.0 |1933  1512 |1.75 1.48 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   11    0
May 23 15:53:58 ubuntu dstat.sh[66686]: 23-05 15:53:58| 22   4  73   0   0|1478M  698M  174M 5382M|5041B 1620B|   0   304k|   0  22.0 |1924  1344 |1.69 1.47 0.79|2.0   0 3.0|   0     0 |           | 11   32    0   11    0
May 23 15:53:59 ubuntu dstat.sh[66686]: 23-05 15:53:59| 18   9  72   0   0|1451M  725M  174M 5382M|4281B 1459B|   0   108k|   0  5.00 |3174  2275 |1.69 1.47 0.79|1.0   0 165|   0     0 |           | 11   32    0   11    0
May 23 15:54:00 ubuntu dstat.sh[66686]: 23-05 15:54:00| 15  14  71   0   0|1467M  709M  174M 5382M|3021B  540B|   0   204k|   0  7.00 |4168  3356 |1.69 1.47 0.79|1.0   0 295|   0     0 |           | 11   32    0    8    0
May 23 15:54:01 ubuntu dstat.sh[66686]: 23-05 15:54:01| 22   3  73   0   0|1461M  715M  174M 5382M|5432B 1457B|   0   132k|   0  28.0 |1695  1098 |1.69 1.47 0.79|1.0   0   0|   0     0 |           | 11   32    0    8    0
May 23 15:54:02 ubuntu dstat.sh[66686]: 23-05 15:54:02| 22   4  74   0   0|1433M  743M  174M 5382M|5463B 1621B|   0     0 |   0     0 |1878  1242 |1.69 1.47 0.79|1.0   0 9.0|   0     0 |           | 11   32    0    8    0
May 23 15:54:03 ubuntu dstat.sh[66686]: 23-05 15:54:03| 23   2  74   0   0|1435M  741M  174M 5382M|6006B 1455B|   0   148k|   0  2.99 |1686  1050 |1.63 1.46 0.79|1.0   0   0|   0     0 |           | 11   32    0    8    0
May 23 15:54:04 ubuntu dstat.sh[66686]: 23-05 15:54:04| 11  20  68   0   0|1389M  787M  174M 5383M|5911B 1461B|  40k  112k|2.00  4.01 |5657  4494 |1.63 1.46 0.79|1.0   0 471|   0     0 |           | 11   32    0    5    0
May 23 15:54:05 ubuntu dstat.sh[66686]: 23-05 15:54:05|  8  22  68   0   0|1380M  796M  174M 5383M|4576B 1457B|   0   412k|   0  9.00 |6256  4945 |1.63 1.46 0.79|1.0   0 509|   0     0 |           | 11   32    0    5    0
May 23 15:54:06 ubuntu dstat.sh[66686]: 23-05 15:54:06|  8  22  68   0   0|1372M  804M  174M 5383M|5172B 1618B|   0   372k|   0  4.99 |6140  4670 |1.63 1.46 0.79|1.0   0 482|   0     0 |           | 11   32    0    5    0
May 23 15:54:07 ubuntu dstat.sh[66686]: 23-05 15:54:07|  9  22  68   0   0|1367M  808M  174M 5383M|4644B 1460B|   0  1426k|   0  50.1 |6282  5068 |1.63 1.46 0.79|1.0   0 500|   0     0 |           | 11   32    0    5    0
May 23 15:54:08 ubuntu dstat.sh[66686]: 23-05 15:54:08|  8  22  67   0   0|1362M  814M  174M 5383M|4397B 1458B|   0  1576k|   0  41.0 |6162  4755 |1.58 1.46 0.80|2.0   0 468|   0     0 |           | 11   32    0    5    0
May 23 15:54:09 ubuntu dstat.sh[66686]: 23-05 15:54:09|  8  21  69   0   0|1355M  821M  174M 5383M|4216B 1457B|   0   496k|   0  8.00 |5111  3598 |1.58 1.46 0.80|2.0   0 311|   0     0 |           | 11   32    0    4    0
May 23 15:54:10 ubuntu dstat.sh[66686]: 23-05 15:54:10|  8  21  69   0   0|1350M  825M  174M 5383M|4197B 1619B|   0   148k|   0  6.99 |5156  3538 |1.58 1.46 0.80|1.0   0 295|   0     0 |           | 11   32    0    4    0
May 23 15:54:11 ubuntu dstat.sh[66686]: 23-05 15:54:11|  9  22  69   0   0|1345M  831M  174M 5383M|4821B 1663B|   0   140k|   0  5.00 |5070  3419 |1.58 1.46 0.80|2.0   0 296|   0     0 |           | 11   32    0    4    0
May 23 15:54:12 ubuntu dstat.sh[66686]: 23-05 15:54:12|  8  22  68   0   0|1341M  834M  174M 5383M|4499B 1620B|   0   492k|   0  68.0 |5223  3594 |1.58 1.46 0.80|1.0   0 311|   0     0 |           | 11   32    0    4    0
May 23 15:54:13 ubuntu dstat.sh[66686]: 23-05 15:54:13|  8  22  68   0   0|1340M  835M  174M 5383M|5102B 1621B|   0   132k|   0  13.0 |5633  3961 |1.46 1.43 0.79|1.0   0 386|   0     0 |           | 11   32    0    1    0
May 23 15:54:14 ubuntu dstat.sh[66686]: 23-05 15:54:14| 10  23  65   0   0|1303M  873M  174M 5383M|4157B 1458B|   0   276k|   0  11.0 |5653  4310 |1.46 1.43 0.79|2.0   0 415|   0     0 |           | 11   32    0    2    0
May 23 15:54:15 ubuntu dstat.sh[66686]: 23-05 15:54:15| 35  33  31   0   0|1388M  787M  174M 5383M|4815B 1622B|   0  1033k|   0  68.1 |6708  6047 |1.46 1.43 0.79|3.0   0 632|   0     0 |           | 11   32    0    7    0
May 23 15:54:16 ubuntu dstat.sh[66686]: 23-05 15:54:16| 63  13  24   0   0|1576M  598M  174M 5384M|4936B 1620B|   0   248k|   0  11.0 |3765  1789 |1.46 1.43 0.79|3.0   0 2.0|   0     0 |           | 11   32    0    7    0
May 23 15:54:17 ubuntu dstat.sh[66686]: 23-05 15:54:17| 48   9  29  11   0|1614M  549M  174M 5394M|4909B 1564B| 371k   45M|3.00  3328 |  15k   28k|1.46 1.43 0.79|5.0   0 108|   0     0 |           | 11   38    0    8    0
May 23 15:54:18 ubuntu dstat.sh[66686]: 23-05 15:54:18| 37  13  32  14   0|1662M  491M  175M 5402M|4086B  971B|   0    75M|   0  5300 |  20k   39k|1.82 1.51 0.82|4.0   0 127|   0     0 |           | 11   36    0    8    0
May 23 15:54:19 ubuntu dstat.sh[66686]: 23-05 15:54:19| 37  11  35  15   0|1677M  466M  175M 5412M|  11k 7296B|   0    76M|   0  5777 |  20k   40k|1.82 1.51 0.82|2.0 2.0  62|   0     0 |           | 11   37    0    8    0
May 23 15:54:20 ubuntu dstat.sh[66686]: 23-05 15:54:20| 43  13  28  12   0|1535M  601M  175M 5419M|8473B 5284B|   0    64M|   0  4989 |  19k   41k|1.82 1.51 0.82|4.0   0 145|   0     0 |           | 11   34    0   10    0
May 23 15:54:21 ubuntu dstat.sh[66686]: 23-05 15:54:21| 38  24  28   9   0|1569M  560M  176M 5425M|6841B 3540B| 297k   46M|4.01  3267 |  16k   29k|1.82 1.51 0.82|1.0 1.0 312|   0     0 |           | 11   35    0    9    0
May 23 15:54:22 ubuntu dstat.sh[66686]: 23-05 15:54:22| 40  20  28   9   0|1600M  523M  176M 5430M|  14k   10k| 935k   50M|16.0  3916 |  18k   35k|1.82 1.51 0.82|4.0 1.0 195|   0     0 |           | 11   35    0    9    0
May 23 15:54:23 ubuntu dstat.sh[66686]: 23-05 15:54:23| 32  10  44  11   0|1595M  526M  176M 5432M|  14k   10k| 668k   38M|12.0  3299 |  16k   31k|1.83 1.52 0.83|2.0 1.0 134|   0     0 |           | 11   34    0    9    0
May 23 15:54:24 ubuntu dstat.sh[66686]: 23-05 15:54:24| 33  11  41  12   0|1588M  532M  176M 5433M|4346B 1594B|   0    44M|   0  3882 |  15k   30k|1.83 1.52 0.83|2.0 1.0  66|   0     0 |           | 11   34    0    9    0
May 23 15:54:25 ubuntu dstat.sh[66686]: 23-05 15:54:25| 32   8  45  13   0|1599M  519M  176M 5434M|  11k 8462B|   0    41M|   0  3757 |  15k   29k|1.83 1.52 0.83|3.0   0  30|   0     0 |           | 11   35    0    9    0
May 23 15:54:26 ubuntu dstat.sh[66686]: 23-05 15:54:26| 28   8  48  12   0|1590M  528M  177M 5434M|  17k   13k|   0    41M|   0  3734 |  18k   35k|1.83 1.52 0.83|2.0   0  30|   0     0 |           | 11   35    0    9    0
May 23 15:54:27 ubuntu dstat.sh[66686]: 23-05 15:54:27| 36  10  39  12   0|1564M  552M  177M 5436M|5742B 2815B|   0    38M|   0  3243 |  14k   27k|1.83 1.52 0.83|2.0   0 104|   0     0 |           | 11   36    0   10    0
May 23 15:54:28 ubuntu dstat.sh[66686]: 23-05 15:54:28| 33   8  44  12   0|1597M  516M  177M 5439M|9646B 6719B|   0    35M|   0  3242 |  15k   27k|1.85 1.52 0.83|1.0 1.0  49|   0     0 |           | 11   37    0   10    0
May 23 15:54:29 ubuntu dstat.sh[66686]: 23-05 15:54:29| 28   8  47  13   0|1588M  523M  177M 5441M|  13k   11k|   0    49M|   0  3985 |  18k   34k|1.85 1.52 0.83|  0 2.0  46|   0     0 |           | 11   37    0   10    0
May 23 15:54:30 ubuntu dstat.sh[66686]: 23-05 15:54:30| 29  10  46  12   0|1576M  533M  177M 5443M|  10k 6581B|   0    47M|   0  3783 |  17k   32k|1.85 1.52 0.83|3.0   0  75|   0     0 |           | 11   36    0   10    0
May 23 15:54:31 ubuntu dstat.sh[66686]: 23-05 15:54:31| 32   9  41  14   0|1621M  484M  177M 5446M|6544B 3539B|   0    45M|   0  3979 |  15k   31k|1.85 1.52 0.83|  0 1.0  84|   0     0 |           | 11   37    0   10    0
May 23 15:54:32 ubuntu dstat.sh[66686]: 23-05 15:54:32| 31   8  45  13   0|1601M  502M  177M 5448M|  15k   11k|   0    58M|   0  4574 |  19k   36k|1.85 1.52 0.83|2.0   0  54|   0     0 |           | 11   37    0   10    0
May 23 15:54:33 ubuntu dstat.sh[66686]: 23-05 15:54:33| 32   9  45  10   0|1501M  604M  177M 5446M|  13k 9698B|   0    38M|   0  3451 |  16k   30k|1.86 1.53 0.84|3.0   0  70|   0     0 |           | 11   36    0   11    0
May 23 15:54:34 ubuntu dstat.sh[66686]: 23-05 15:54:34| 34   9  41  13   0|1544M  563M  177M 5444M|3766B 1566B|   0    49M|   0  4036 |  16k   31k|1.86 1.53 0.84|2.0   0  30|   0     0 |           | 11   36    0   11    0
May 23 15:54:35 ubuntu dstat.sh[66686]: 23-05 15:54:35| 32  12  53   2   0|1458M  649M  177M 5444M|  13k   10k|   0  8077k|   0   636 |6787  9275 |1.86 1.53 0.84|2.0   0 201|   0     0 |           | 11   32    0   14    0
May 23 15:54:36 ubuntu dstat.sh[66686]: 23-05 15:54:36| 21   6  71   0   0|1440M  667M  177M 5444M|4290B 1456B|   0  1502k|   0  76.9 |2636  2094 |1.86 1.53 0.84|2.0   0  54|   0     0 |           | 11   32    0   14    0
May 23 15:54:37 ubuntu dstat.sh[66686]: 23-05 15:54:37| 16   3  79   1   0|1439M  668M  177M 5444M|9108B 6428B|   0  5225k|   0   326 |2954  3658 |1.86 1.53 0.84|2.0   0   0|   0     0 |           | 11   33    0   14    0
May 23 15:54:38 ubuntu dstat.sh[66686]: 23-05 15:54:38| 19   7  73   0   0|1453M  654M  177M 5444M|5445B 2430B|   0   136k|   0  11.0 |2614  1894 |1.79 1.52 0.84|1.0   0  61|   0     0 |           | 11   32    0   15    0
May 23 15:54:39 ubuntu dstat.sh[66686]: 23-05 15:54:39| 18   3  79   0   0|1473M  634M  177M 5444M|9701B 7170B|   0   108k|   0  11.0 |1781  1489 |1.79 1.52 0.84|  0   0   0|   0     0 |           | 11   33    0   15    0
May 23 15:54:40 ubuntu dstat.sh[66686]: 23-05 15:54:40| 18   5  75   0   0|1438M  669M  177M 5445M|9985B 6397B|   0   124k|   0  1.00 |3761  3994 |1.79 1.52 0.84|1.0   0  43|   0     0 |           | 11   32    0   16    0
May 23 15:54:41 ubuntu dstat.sh[66686]: 23-05 15:54:41| 19   3  77   0   0|1467M  639M  177M 5445M|6393B 3475B|   0    72k|   0  5.00 |1671  1211 |1.79 1.52 0.84|  0   0   0|   0     0 |           | 11   33    0   16    0
May 23 15:54:42 ubuntu dstat.sh[66686]: 23-05 15:54:42| 16   3  80   0   0|1465M  642M  177M 5445M|  13k 9479B|   0    72k|   0  8.98 |3485  4219 |1.79 1.52 0.84|1.0   0   0|   0     0 |           | 11   33    0   16    0
May 23 15:54:43 ubuntu dstat.sh[66686]: 23-05 15:54:43| 12  17  69   0   0|1427M  679M  177M 5445M|5349B 2425B|   0   312k|   0  22.0 |4646  3343 |1.73 1.51 0.84|1.0   0 232|   0     0 |           | 11   32    0   17    0
