May 18 09:54:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 18 09:54:17 ubuntu dstat.sh[65670]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 18 09:54:17 ubuntu dstat.sh[65670]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 18 09:56:01 ubuntu dstat.sh[65670]: 18-05 09:56:01| 21   5  74   0   0|1379M  817M  172M 5365M|7839B 4015B|   0  4101B|   0  1.00 |2784  2515 |2.69 1.51 0.75|1.0   0  46|   0     0 |           | 11   32    0   60    0
May 18 09:56:02 ubuntu dstat.sh[65670]: 18-05 09:56:02| 18   2  79   0   0|1404M  792M  172M 5365M|  10k 7204B|   0     0 |   0     0 |2115  1966 |2.69 1.51 0.75|2.0   0 1.0|   0     0 |           | 11   33    0   60    0
May 18 09:56:03 ubuntu dstat.sh[65670]: 18-05 09:56:03| 17   4  77   0   0|1373M  822M  172M 5365M|  14k   10k|   0   309k|   0  20.1 |4832  6119 |2.69 1.51 0.75|1.0   0  51|   0     0 |           | 11   32    0   60    0
May 18 09:56:04 ubuntu dstat.sh[65670]: 18-05 09:56:04| 16  22  60   0   0|1360M  836M  172M 5366M|4865B 1622B|   0   549k|   0  36.0 |6543  5696 |2.63 1.52 0.75|2.0   0 576|   0     0 |           | 11   32    0   62    0
May 18 09:56:05 ubuntu dstat.sh[65670]: 18-05 09:56:05| 44   7  49   0   0|1491M  704M  172M 5367M|5220B 1620B|   0   364k|   0  10.0 |2901  1475 |2.63 1.52 0.75|3.0   0 3.0|   0     0 |           | 11   32    0   60    0
May 18 09:56:06 ubuntu dstat.sh[65670]: 18-05 09:56:06| 37   6  45  10   0|1489M  699M  172M 5372M|4855B 1511B|   0    24M|   0  2171 |  12k   20k|2.63 1.52 0.75|1.0 1.0 109|   0     0 |           | 11   36    0   60    0
May 18 09:56:07 ubuntu dstat.sh[65670]: 18-05 09:56:07| 35   9  39  13   0|1553M  632M  173M 5374M|4625B 1622B|   0    48M|   0  4020 |  17k   32k|2.63 1.52 0.75|4.0   0  61|   0     0 |           | 11   36    0   60    0
May 18 09:56:08 ubuntu dstat.sh[65670]: 18-05 09:56:08| 44   6  45   2   0|1467M  718M  173M 5374M|4858B 1619B|   0    16M|   0  1061 |5502  7213 |2.63 1.52 0.75|2.0   0 7.0|   0     0 |           | 11   32    0   60    0
May 18 09:56:09 ubuntu dstat.sh[65670]: 18-05 09:56:09| 40   8  47   5   0|1510M  675M  174M 5374M|4487B 1567B|   0  7138k|   0  1154 |8264    13k|2.66 1.54 0.77|4.0   0 3.0|   0     0 |           | 11   34    0   56    0
May 18 09:56:10 ubuntu dstat.sh[65670]: 18-05 09:56:10| 38  10  45   7   0|1406M  778M  174M 5374M|4353B 1512B|   0    15M|   0  1782 |  10k   17k|2.66 1.54 0.77|2.0   0  54|   0     0 |           | 11   32    0   56    0
May 18 09:56:11 ubuntu dstat.sh[65670]: 18-05 09:56:11| 22   6  70   0   0|1430M  754M  174M 5374M|4328B 1617B|   0  2219k|   0   129 |2608  2353 |2.66 1.54 0.77|2.0   0  47|   0     0 |           | 11   32    0   56    0
May 18 09:56:12 ubuntu dstat.sh[65670]: 18-05 09:56:12| 22   3  73   0   0|1422M  763M  174M 5374M|4305B 1566B|   0   748k|   0  39.0 |1847  1401 |2.66 1.54 0.77|3.0   0 1.0|   0     0 |           | 11   32    0   56    0
May 18 09:56:13 ubuntu dstat.sh[65670]: 18-05 09:56:13| 21   5  71   1   0|1427M  757M  174M 5374M|4330B 1620B|   0  6495k|   0   346 |2549  2870 |2.66 1.54 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   51    0
May 18 09:56:14 ubuntu dstat.sh[65670]: 18-05 09:56:14| 22   4  74   0   0|1403M  781M  174M 5374M|4291B 1512B|   0     0 |   0     0 |1763  1203 |2.53 1.54 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   51    0
May 18 09:56:15 ubuntu dstat.sh[65670]: 18-05 09:56:15| 21   4  73   0   0|1471M  713M  174M 5374M|4798B 1619B|   0     0 |   0     0 |1831  1212 |2.53 1.54 0.77|2.0   0 3.0|   0     0 |           | 11   32    0   51    0
May 18 09:56:16 ubuntu dstat.sh[65670]: 18-05 09:56:16| 28   6  66   0   0|1434M  750M  174M 5374M|5102B 1566B|   0    16k|   0  1.00 |2740    11k|2.53 1.54 0.77|2.0   0  37|   0     0 |           | 11   32    0   52    0
May 18 09:56:17 ubuntu dstat.sh[65670]: 18-05 09:56:17| 21   4  73   0   0|1477M  707M  174M 5374M|4868B 1619B|   0  4094B|   0  1.00 |1780  1243 |2.53 1.54 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 18 09:56:18 ubuntu dstat.sh[65670]: 18-05 09:56:18| 23   4  74   0   0|1446M  738M  174M 5374M|4653B 1512B|   0     0 |   0     0 |1750  1225 |2.53 1.54 0.77|3.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 18 09:56:19 ubuntu dstat.sh[65670]: 18-05 09:56:19| 22   4  73   0   0|1431M  753M  174M 5374M|5263B 1615B|   0   351k|   0  15.9 |1991  1691 |2.41 1.53 0.77|3.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 18 09:56:20 ubuntu dstat.sh[65670]: 18-05 09:56:20| 22   4  73   0   0|1446M  738M  174M 5374M|5155B 1569B|   0   305k|   0  22.0 |1828  1303 |2.41 1.53 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 18 09:56:21 ubuntu dstat.sh[65670]: 18-05 09:56:21| 23   3  74   0   0|1420M  764M  174M 5374M|4639B 1691B|   0     0 |   0     0 |1802  1262 |2.41 1.53 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 18 09:56:22 ubuntu dstat.sh[65670]: 18-05 09:56:22| 22   3  73   0   0|1431M  752M  174M 5374M|5128B 1619B|   0  2435k|   0   303 |1933  1296 |2.41 1.53 0.77|4.0   0 3.0|   0     0 |           | 11   32    0   46    0
May 18 09:56:23 ubuntu dstat.sh[65670]: 18-05 09:56:23| 23   3  73   0   0|1447M  737M  174M 5374M|4632B 1624B|   0   201k|   0  3.01 |1882  1389 |2.41 1.53 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 18 09:56:24 ubuntu dstat.sh[65670]: 18-05 09:56:24| 17  10  73   0   0|1441M  742M  174M 5375M|4603B 1516B|   0     0 |   0     0 |3322  2310 |2.29 1.52 0.77|1.0   0 140|   0     0 |           | 11   32    0   46    0
May 18 09:56:25 ubuntu dstat.sh[65670]: 18-05 09:56:25|  8  23  67   0   0|1423M  760M  174M 5375M|4739B 1619B|   0   792k|   0  9.00 |5697  4145 |2.29 1.52 0.77|4.0   0 411|   0     0 |           | 11   32    0   41    0
May 18 09:56:26 ubuntu dstat.sh[65670]: 18-05 09:56:26|  9  20  69   0   0|1404M  780M  174M 5375M|4744B 1605B|   0   363k|   0  6.99 |5425  3857 |2.29 1.52 0.77|1.0   0 336|   0     0 |           | 11   32    0   41    0
May 18 09:56:27 ubuntu dstat.sh[65670]: 18-05 09:56:27|  9  22  69   0   0|1384M  800M  174M 5375M|5172B 1624B|   0   401k|   0  6.01 |5655  4135 |2.29 1.52 0.77|1.0   0 386|   0     0 |           | 11   32    0   41    0
May 18 09:56:28 ubuntu dstat.sh[65670]: 18-05 09:56:28| 17   9  73   0   0|1400M  784M  174M 5375M|4640B 1508B|   0     0 |   0     0 |2909  1994 |2.29 1.52 0.77|1.0   0  97|   0     0 |           | 11   32    0   41    0
May 18 09:56:29 ubuntu dstat.sh[65670]: 18-05 09:56:29| 22   4  73   0   0|1449M  735M  174M 5375M|4797B 1619B|   0   660k|   0   101 |1950  1555 |2.19 1.51 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 18 09:56:30 ubuntu dstat.sh[65670]: 18-05 09:56:30| 22   4  73   0   0|1455M  729M  174M 5375M|4426B 1566B|   0   436k|   0  31.0 |1871  1364 |2.19 1.51 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 18 09:56:31 ubuntu dstat.sh[65670]: 18-05 09:56:31| 22   4  74   0   0|1492M  691M  174M 5375M|5059B 1621B|   0    20k|   0  1.00 |1759  1101 |2.19 1.51 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 18 09:56:32 ubuntu dstat.sh[65670]: 18-05 09:56:32| 23   4  74   0   0|1455M  729M  174M 5375M|5675B 1513B|   0     0 |   0     0 |1829  1291 |2.19 1.51 0.77|5.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 18 09:56:33 ubuntu dstat.sh[65670]: 18-05 09:56:33| 23   3  74   0   0|1498M  686M  174M 5375M|5684B 1565B|   0    12k|   0  1.00 |1771  1187 |2.19 1.51 0.77|5.0   0 2.0|   0     0 |           | 11   32    0   33    0
May 18 09:56:34 ubuntu dstat.sh[65670]: 18-05 09:56:34| 22   3  74   0   0|1454M  730M  174M 5375M|5160B 1620B|   0     0 |   0     0 |1804  1273 |2.09 1.50 0.77|3.0   0 1.0|   0     0 |           | 11   32    0   33    0
May 18 09:56:35 ubuntu dstat.sh[65670]: 18-05 09:56:35| 23   2  73   0   0|1484M  699M  174M 5375M|4471B 1512B|   0    68k|   0  4.00 |1753  1121 |2.09 1.50 0.77|3.0   0 3.0|   0     0 |           | 11   32    0   33    0
May 18 09:56:36 ubuntu dstat.sh[65670]: 18-05 09:56:36| 22   4  73   0   0|1460M  724M  174M 5375M|4737B 1620B|   0     0 |   0     0 |1863  1356 |2.09 1.50 0.77|3.0   0 1.0|   0     0 |           | 11   32    0   33    0
May 18 09:56:37 ubuntu dstat.sh[65670]: 18-05 09:56:37| 22   3  73   0   0|1439M  744M  174M 5375M|4905B 1608B|   0  2079k|   0  13.0 |1831  1182 |2.09 1.50 0.77|5.0   0 3.0|   0     0 |           | 11   32    0   29    0
May 18 09:56:38 ubuntu dstat.sh[65670]: 18-05 09:56:38| 22   4  74   0   0|1455M  728M  174M 5375M|4868B 1623B|   0  4103B|   0  1.00 |1820  1297 |2.09 1.50 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
May 18 09:56:39 ubuntu dstat.sh[65670]: 18-05 09:56:39| 23   3  73   0   0|1372M  812M  174M 5375M|4614B 1618B|   0   228k|   0  9.99 |1886  1449 |2.01 1.49 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
May 18 09:56:40 ubuntu dstat.sh[65670]: 18-05 09:56:40| 22   3  74   0   0|1449M  734M  174M 5375M|5222B 1621B|   0   400k|   0  30.0 |1865  1420 |2.01 1.49 0.78|2.0   0   0|   0     0 |           | 11   32    0   29    0
May 18 09:56:41 ubuntu dstat.sh[65670]: 18-05 09:56:41| 23   3  74   0   0|1413M  770M  174M 5375M|4667B 1511B|   0    92k|   0  2.00 |1744  1116 |2.01 1.49 0.78|2.0   0 3.0|   0     0 |           | 11   32    0   21    0
May 18 09:56:42 ubuntu dstat.sh[65670]: 18-05 09:56:42| 22   4  73   0   0|1437M  746M  174M 5375M|4973B 1618B|   0    12k|   0  1.00 |1796  1217 |2.01 1.49 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   21    0
May 18 09:56:43 ubuntu dstat.sh[65670]: 18-05 09:56:43| 22   3  74   0   0|1451M  732M  174M 5375M|4853B 1568B|   0     0 |   0     0 |1750  1221 |2.01 1.49 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
May 18 09:56:44 ubuntu dstat.sh[65670]: 18-05 09:56:44| 23   3  74   0   0|1429M  754M  174M 5375M|5110B 1620B|   0    28k|   0  2.00 |1760  1113 |1.93 1.48 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
May 18 09:56:45 ubuntu dstat.sh[65670]: 18-05 09:56:45| 22   3  73   0   0|1445M  738M  174M 5375M|4584B 1509B|   0    24k|   0  1.00 |1827  1290 |1.93 1.48 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   21    0
May 18 09:56:46 ubuntu dstat.sh[65670]: 18-05 09:56:46| 23   3  73   0   0|1434M  750M  174M 5375M|4935B 1570B|   0    68k|   0  2.00 |1846  1311 |1.93 1.48 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
May 18 09:56:47 ubuntu dstat.sh[65670]: 18-05 09:56:47| 23   4  73   0   0|1469M  714M  174M 5375M|4427B 1615B|   0    68k|   0  3.99 |1844  1221 |1.93 1.48 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   15    0
May 18 09:56:48 ubuntu dstat.sh[65670]: 18-05 09:56:48| 10  20  69   0   0|1422M  762M  174M 5375M|4484B 1516B|   0   241k|   0  10.0 |5704  4489 |1.93 1.48 0.78|1.0   0 461|   0     0 |           | 11   32    0   15    0
May 18 09:56:49 ubuntu dstat.sh[65670]: 18-05 09:56:49| 21   5  73   0   0|1482M  702M  174M 5375M|5149B 1617B|   0   152k|   0  13.0 |1958  1616 |1.85 1.47 0.78|2.0   0   0|   0     0 |           | 11   32    0   15    0
May 18 09:56:50 ubuntu dstat.sh[65670]: 18-05 09:56:50| 23   3  73   0   0|1460M  724M  174M 5375M|5869B 1567B|   0   632k|   0  64.0 |1918  1251 |1.85 1.47 0.78|1.0   0 9.0|   0     0 |           | 11   32    0   11    0
May 18 09:56:51 ubuntu dstat.sh[65670]: 18-05 09:56:51| 23   4  74   0   0|1486M  697M  174M 5375M|5779B 1620B|   0     0 |   0     0 |1793  1189 |1.85 1.47 0.78|2.0   0   0|   0     0 |           | 11   32    0   11    0
May 18 09:56:52 ubuntu dstat.sh[65670]: 18-05 09:56:52| 14  16  69   0   0|1456M  727M  174M 5375M|4609B 1518B|  40k  249k|2.01  5.02 |4763  3750 |1.85 1.47 0.78|2.0   0 371|   0     0 |           | 11   32    0   11    0
May 18 09:56:53 ubuntu dstat.sh[65670]: 18-05 09:56:53|  8  22  69   0   0|1440M  743M  174M 5375M|4678B 1619B|   0   232k|   0  7.00 |6280  4922 |1.85 1.47 0.78|1.0   0 507|   0     0 |           | 11   32    0   11    0
May 18 09:56:54 ubuntu dstat.sh[65670]: 18-05 09:56:54|  9  22  68   0   0|1409M  774M  174M 5375M|4502B 1663B|   0   356k|   0  5.00 |6540  5264 |1.78 1.47 0.78|1.0   0 569|   0     0 |           | 11   32    0    7    0
May 18 09:56:55 ubuntu dstat.sh[65670]: 18-05 09:56:55|  8  21  68   0   0|1387M  796M  174M 5375M|4666B 1566B|   0  1412k|   0  17.0 |6377  5074 |1.78 1.47 0.78|4.0   0 538|   0     0 |           | 11   32    0    7    0
May 18 09:56:56 ubuntu dstat.sh[65670]: 18-05 09:56:56|  8  22  68   0   0|1380M  803M  174M 5375M|5051B 1618B|   0  1602k|   0  43.0 |6535  5306 |1.78 1.47 0.78|1.0   0 592|   0     0 |           | 11   32    0    7    0
May 18 09:56:57 ubuntu dstat.sh[65670]: 18-05 09:56:57|  9  21  70   0   0|1377M  806M  174M 5375M|5107B 1622B|   0   585k|   0  59.1 |5834  4434 |1.78 1.47 0.78|1.0   0 415|   0     0 |           | 11   32    0    7    0
May 18 09:56:58 ubuntu dstat.sh[65670]: 18-05 09:56:58|  8  21  69   0   0|1368M  815M  174M 5375M|5230B 1620B|   0   464k|   0  12.0 |6272  5139 |1.78 1.47 0.78|1.0   0 494|   0     0 |           | 11   32    0    5    0
May 18 09:56:59 ubuntu dstat.sh[65670]: 18-05 09:56:59|  9  23  67   0   0|1356M  827M  174M 5375M|5312B 1605B|   0  2858k|   0   150 |6937  6217 |1.88 1.49 0.79|1.0   0 608|   0     0 |           | 11   32    0    5    0
May 18 09:57:00 ubuntu dstat.sh[65670]: 18-05 09:57:00| 18  25  57   0   0|1319M  864M  174M 5375M|5225B 1622B|   0   949k|   0  49.0 |7018  6395 |1.88 1.49 0.79|6.0   0 681|   0     0 |           | 11   32    0    7    0
May 18 09:57:01 ubuntu dstat.sh[65670]: 18-05 09:57:01| 62  16  21   0   0|1499M  683M  174M 5376M|5211B 1562B|   0   902k|   0  55.9 |4992  3775 |1.88 1.49 0.79|3.0   0 299|   0     0 |           | 11   32    0   11    0
May 18 09:57:02 ubuntu dstat.sh[65670]: 18-05 09:57:02| 57  11  25   6   0|1617M  557M  174M 5384M|4612B 1617B| 371k   22M|2.99  1834 |  11k   17k|1.88 1.49 0.79|5.0   0  67|   0     0 |           | 11   38    0    9    0
May 18 09:57:03 ubuntu dstat.sh[65670]: 18-05 09:57:03| 43  12  31  12   0|1636M  524M  175M 5395M|5057B 1518B|   0    91M|   0  6695 |  22k   46k|1.88 1.49 0.79|4.0   0 179|   0     0 |           | 11   36    0   11    0
May 18 09:57:04 ubuntu dstat.sh[65670]: 18-05 09:57:04| 41  10  36  12   0|1655M  493M  175M 5406M|  10k 6660B|   0    92M|   0  7085 |  21k   45k|2.05 1.53 0.81|5.0   0  66|   0     0 |           | 11   37    0   11    0
May 18 09:57:05 ubuntu dstat.sh[65670]: 18-05 09:57:05| 39  14  32  12   0|1572M  570M  176M 5412M|9502B 5924B|   0    62M|   0  4615 |  18k   34k|2.05 1.53 0.81|4.0   0 235|   0     0 |           | 11   34    0   12    0
May 18 09:57:06 ubuntu dstat.sh[65670]: 18-05 09:57:06| 45  20  23  10   0|1618M  517M  176M 5419M|5044B 1509B| 295k   47M|3.99  3474 |  17k   32k|2.05 1.53 0.81|7.0   0 238|   0     0 |           | 11   34    0   10    0
May 18 09:57:07 ubuntu dstat.sh[65670]: 18-05 09:57:07| 34  15  38  12   0|1611M  520M  176M 5423M|  15k   12k|1603k   47M|27.1  3550 |  17k   33k|2.05 1.53 0.81|1.0   0 227|   0     0 |           | 11   35    0   10    0
May 18 09:57:08 ubuntu dstat.sh[65670]: 18-05 09:57:08| 28   6  48  15   0|1518M  610M  176M 5426M|  14k   10k|   0    43M|   0  3793 |  18k   33k|2.05 1.53 0.81|1.0 1.0  81|   0     0 |           | 11   34    0   10    0
May 18 09:57:09 ubuntu dstat.sh[65670]: 18-05 09:57:09| 34   9  41  12   0|1579M  549M  176M 5425M|4679B 1704B|   0    41M|   0  3689 |  16k   29k|2.05 1.54 0.82|3.0   0  24|   0     0 |           | 11   34    0   10    0
May 18 09:57:10 ubuntu dstat.sh[65670]: 18-05 09:57:10| 30   7  48  14   0|1567M  558M  176M 5427M|  16k   12k|   0    46M|   0  3874 |  17k   33k|2.05 1.54 0.82|4.0   0  39|   0     0 |           | 11   35    0   10    0
May 18 09:57:11 ubuntu dstat.sh[65670]: 18-05 09:57:11| 28   8  47  14   0|1549M  576M  176M 5427M|  14k   11k|   0    45M|   0  4027 |  18k   34k|2.05 1.54 0.82|1.0 1.0  98|   0     0 |           | 11   34    0   11    0
May 18 09:57:12 ubuntu dstat.sh[65670]: 18-05 09:57:12| 38   7  38  13   0|1556M  567M  177M 5429M|4671B 1617B|   0    36M|   0  3416 |  13k   27k|2.05 1.54 0.82|2.0 1.0  42|   0     0 |           | 11   34    0   11    0
May 18 09:57:13 ubuntu dstat.sh[65670]: 18-05 09:57:13| 29   7  49  14   0|1555M  565M  177M 5432M|  15k   12k|   0    54M|   0  4462 |  18k   36k|2.05 1.54 0.82|6.0   0  51|   0     0 |           | 11   37    0   11    0
May 18 09:57:14 ubuntu dstat.sh[65670]: 18-05 09:57:14| 28   8  48  13   0|1461M  656M  177M 5435M|  13k   10k|   0    45M|   0  3900 |  18k   34k|2.12 1.57 0.83|2.0 1.0  81|   0     0 |           | 11   36    0   11    0
May 18 09:57:15 ubuntu dstat.sh[65670]: 18-05 09:57:15| 34   8  41  15   0|1524M  589M  177M 5438M|4556B 1619B|   0    50M|   0  4328 |  16k   32k|2.12 1.57 0.83|4.0   0  94|   0     0 |           | 11   36    0   11    0
May 18 09:57:16 ubuntu dstat.sh[65670]: 18-05 09:57:16| 30   9  46  13   0|1523M  588M  177M 5440M|  14k   11k|   0    47M|   0  3906 |  17k   39k|2.12 1.57 0.83|1.0 1.0  90|   0     0 |           | 11   37    0   12    0
May 18 09:57:17 ubuntu dstat.sh[65670]: 18-05 09:57:17| 31   6  48  12   0|1448M  665M  177M 5439M|  16k   12k|   0    43M|   0  3810 |  18k   34k|2.12 1.57 0.83|2.0   0  31|   0     0 |           | 11   36    0   13    0
May 18 09:57:18 ubuntu dstat.sh[65670]: 18-05 09:57:18| 33  10  41  15   0|1516M  600M  177M 5436M|5043B 1571B|   0    45M|   0  4259 |  15k   31k|2.12 1.57 0.83|2.0   0  75|   0     0 |           | 11   36    0   12    0
May 18 09:57:19 ubuntu dstat.sh[65670]: 18-05 09:57:19| 33  10  50   5   0|1434M  681M  177M 5436M|  14k   10k|   0    20M|   0  1563 |8663    14k|2.43 1.64 0.86|2.0   0 220|   0     0 |           | 11   32    0   15    0
May 18 09:57:20 ubuntu dstat.sh[65670]: 18-05 09:57:20| 21   5  73   0   0|1423M  692M  177M 5436M|4707B 1549B|   0   622k|   0  39.9 |2355  1805 |2.43 1.64 0.86|3.0   0  38|   0     0 |           | 11   32    0   15    0
May 18 09:57:21 ubuntu dstat.sh[65670]: 18-05 09:57:21| 18   2  79   0   0|1420M  695M  177M 5437M|  12k 8337B|   0   621k|   0  47.0 |2510  2631 |2.43 1.64 0.86|2.0   0   0|   0     0 |           | 11   32    0   16    0
May 18 09:57:22 ubuntu dstat.sh[65670]: 18-05 09:57:22| 19   7  73   0   0|1444M  671M  177M 5437M|4389B 1565B|   0   472k|   0  27.0 |2484  1715 |2.43 1.64 0.86|2.0   0  60|   0     0 |           | 11   32    0   16    0
May 18 09:57:23 ubuntu dstat.sh[65670]: 18-05 09:57:23| 19   2  77   0   0|1447M  668M  177M 5437M|  11k 9265B|   0   868k|   0  25.0 |2784  2982 |2.43 1.64 0.86|2.0   0   0|   0     0 |           | 11   33    0   16    0
May 18 09:57:24 ubuntu dstat.sh[65670]: 18-05 09:57:24| 19   5  75   0   0|1425M  690M  177M 5437M|8122B 4347B|   0   388k|   0  22.0 |2941  2775 |2.32 1.63 0.86|1.0   0  43|   0     0 |           | 11   32    0   17    0
May 18 09:57:25 ubuntu dstat.sh[65670]: 18-05 09:57:25| 20   3  77   0   0|1433M  682M  177M 5437M|9727B 6802B|   0   343k|   0  22.9 |2029  1701 |2.32 1.63 0.86|1.0   0 1.0|   0     0 |           | 11   33    0   17    0
May 18 09:57:26 ubuntu dstat.sh[65670]: 18-05 09:57:26| 15   6  77   0   0|1393M  721M  177M 5437M|  10k 7384B|   0   374k|   0  29.1 |4234  4842 |2.32 1.63 0.86|1.0   0  89|   0     0 |           | 11   32    0   18    0
May 18 09:57:27 ubuntu dstat.sh[65670]: 18-05 09:57:27| 15  26  59   0   0|1385M  729M  177M 5437M|4473B 1512B|   0   852k|   0  56.0 |7171  6532 |2.32 1.63 0.86|4.0   0 692|   0     0 |           | 11   32    0   22    0
May 18 09:57:28 ubuntu dstat.sh[65670]: 18-05 09:57:28| 64  10  24   0   0|1519M  595M  177M 5438M|4330B 1620B|   0   700k|   0  41.0 |4055  2221 |2.32 1.63 0.86|3.0   0  19|   0     0 |           | 11   32    0   24    0
May 18 09:57:29 ubuntu dstat.sh[65670]: 18-05 09:57:29| 66   9  24   0   0|1666M  445M  177M 5440M|4855B 1618B|   0  4475k|   0   157 |3973  1909 |2.37 1.65 0.87|3.0   0   0|   0     0 |           | 11   32    0   24    0
May 18 09:57:30 ubuntu dstat.sh[65670]: 18-05 09:57:30| 58   8  29   4   0|1755M  348M  177M 5447M|4746B 1622B|   0    22M|   0  1517 |9359    13k|2.37 1.65 0.87|4.0   0  90|   0     0 |           | 11   38    0   24    0
May 18 09:57:31 ubuntu dstat.sh[65670]: 18-05 09:57:31| 27   9  46  15   0|1751M  337M  177M 5462M|5296B 1620B|   0   103M|   0  7976 |  28k   57k|2.37 1.65 0.87|  0 1.0 303|   0     0 |           | 11   38    0   24    0
May 18 09:57:32 ubuntu dstat.sh[65670]: 18-05 09:57:32| 30   8  44  15   0|1751M  328M  177M 5471M|5804B 1565B|   0   108M|   0  8050 |  27k   56k|2.37 1.65 0.87|1.0 1.0 174|   0     0 |           | 11   38    0   24    0
May 18 09:57:33 ubuntu dstat.sh[65670]: 18-05 09:57:33| 37  12  33  15   0|1666M  404M  177M 5480M|5582B 1621B|   0    85M|   0  5759 |  22k   42k|2.37 1.65 0.87|2.0 1.0 216|   0     0 |           | 11   36    0   24    0
May 18 09:57:34 ubuntu dstat.sh[65670]: 18-05 09:57:34| 41   8  34  14   0|1717M  344M  177M 5488M|5071B 1512B|   0    65M|   0  4671 |  18k   34k|2.50 1.69 0.89|4.0   0  43|   0     0 |           | 11   36    0   24    0
May 18 09:57:35 ubuntu dstat.sh[65670]: 18-05 09:57:35| 37  10  34  18   0|1690M  362M  178M 5497M|4441B 1620B|   0    85M|   0  6041 |  22k   42k|2.50 1.69 0.89|3.0   0  37|   0     0 |           | 11   36    0   24    0
May 18 09:57:36 ubuntu dstat.sh[65670]: 18-05 09:57:36| 22   9  50  16   0|1686M  361M  178M 5501M|5020B 1565B|   0    62M|   0  4947 |  19k   37k|2.50 1.69 0.89|5.0 1.0 161|   0     0 |           | 11   36    0   24    0
May 18 09:57:37 ubuntu dstat.sh[65670]: 18-05 09:57:37| 31  10  54   3   0|1437M  609M  178M 5502M|5099B 1620B|   0    10M|   0   923 |7018  9480 |2.50 1.69 0.89|1.0   0 156|   0     0 |           | 11   32    0   24    0
May 18 09:57:38 ubuntu dstat.sh[65670]: 18-05 09:57:38| 19   9  69   2   0|1431M  615M  178M 5502M|4641B 1508B|   0    14M|   0   866 |4616  5971 |2.50 1.69 0.89|2.0   0 119|   0     0 |           | 11   32    0   24    0
May 18 09:57:39 ubuntu dstat.sh[65670]: 18-05 09:57:39| 22   3  73   0   0|1482M  563M  178M 5502M|5099B 1620B|   0   712k|   0  40.0 |1826  1366 |2.38 1.68 0.89|2.0   0   0|   0     0 |           | 11   32    0   24    0
May 18 09:57:40 ubuntu dstat.sh[65670]: 18-05 09:57:40| 23   4  72   1   0|1430M  616M  178M 5502M|5050B 1570B|   0  4978k|   0   295 |2852  2997 |2.38 1.68 0.89|1.0   0  29|   0     0 |           | 11   32    0   24    0
May 18 09:57:41 ubuntu dstat.sh[65670]: 18-05 09:57:41| 22   4  73   0   0|1426M  620M  178M 5502M|5073B 1507B|   0   108k|   0  11.0 |1843  1327 |2.38 1.68 0.89|1.0   0 1.0|   0     0 |           | 11   32    0   24    0
May 18 09:57:42 ubuntu dstat.sh[65670]: 18-05 09:57:42| 23   3  73   0   0|1489M  557M  178M 5502M|4871B 1666B|   0   100k|   0  13.0 |1971  1531 |2.38 1.68 0.89|2.0   0 2.0|   0     0 |           | 11   34    0   24    0
May 18 09:57:43 ubuntu dstat.sh[65670]: 18-05 09:57:43| 18  20  62   0   1|1426M  620M  178M 5502M|4733B 1568B|   0   445k|   0  36.1 |4852  4130 |2.38 1.68 0.89|3.0   0 451|   0     0 |           | 11   32    0   24    0
May 18 09:57:44 ubuntu dstat.sh[65670]: 18-05 09:57:44| 12  36  51   0   0|1412M  633M  178M 5503M|4380B 1620B|   0   352k|   0  26.0 |7216  6346 |2.27 1.67 0.89|2.0   0 866|   0     0 |           | 11   32    0   24    0
May 18 09:57:45 ubuntu dstat.sh[65670]: 18-05 09:57:45|  7  22  68   0   0|1401M  645M  178M 5503M|4348B 1511B|   0   540k|   0  88.9 |5185  3331 |2.27 1.67 0.89|2.0   0 320|   0     0 |           | 11   32    0   24    0
