Jun 09 04:13:14 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 09 04:13:14 ubuntu dstat.sh[64986]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 09 04:13:14 ubuntu dstat.sh[64986]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 04:17:52 ubuntu dstat.sh[64986]: 09-06 04:17:52| 20   3  76   0   0|3021M  161M  163M 4404M|  11k 8073B|  16k  172k|1.00  23.9 |2647  2685 |1.74 1.54 0.90|1.0   0 2.0|   0     0 |           | 14  114    0   23    0
Jun 09 04:17:53 ubuntu dstat.sh[64986]: 09-06 04:17:53| 25   5  66   1   0|3031M  151M  163M 4405M|4691B 1714B| 237k 1788k|15.0   216 |5046  7039 |1.74 1.54 0.90|2.0   0 3.0|   0     0 |           | 14  117    0   23    0
Jun 09 04:17:54 ubuntu dstat.sh[64986]: 09-06 04:17:54| 37  11  50   0   0|3085M  163M  163M 4341M|5905B 2762B|  92k 1388k|7.00   120 |5881  6261 |1.74 1.54 0.90|1.0   0  91|   0     0 |           | 14  120    0   25    0
Jun 09 04:17:55 ubuntu dstat.sh[64986]: 09-06 04:17:55| 23   6  69   0   0|3140M  173M  163M 4278M|4453B 1456B|   0   775k|   0  59.9 |2535  2151 |1.74 1.54 0.90|1.0   0  27|   0     0 |           | 14  124    0   25    0
Jun 09 04:17:56 ubuntu dstat.sh[64986]: 09-06 04:17:56| 20   2  76   0   0|3153M  160M  163M 4278M|  11k 8038B|  72k  485k|5.97  35.8 |2231  2101 |1.74 1.54 0.90|2.0   0 1.0|   0     0 |           | 14  125    0   25    0
Jun 09 04:17:57 ubuntu dstat.sh[64986]: 09-06 04:17:57| 20   3  75   1   0|3150M  162M  163M 4278M|7121B 3509B|   0  1257k|   0   107 |3365  4236 |1.60 1.52 0.90|1.0   0   0|   0     0 |           | 14  125    0   25    0
Jun 09 04:17:58 ubuntu dstat.sh[64986]: 09-06 04:17:58| 36  13  50   1   0|3163M  150M  163M 4278M|6022B 2816B|  16k 1429k|1.00   124 |4889  4943 |1.60 1.52 0.90|4.0   0  96|   0     0 |           | 14  126    0   26    0
Jun 09 04:17:59 ubuntu dstat.sh[64986]: 09-06 04:17:59| 41   7  52   0   0|3281M  157M  163M 4154M|5708B 3425B|   0   700k|   0  31.0 |2751  1572 |1.60 1.52 0.90|1.0   0 4.0|   0     0 |           | 14  127    0   26    0
Jun 09 04:18:00 ubuntu dstat.sh[64986]: 09-06 04:18:00| 22   7  69   0   0|3223M  216M  163M 4154M|  27k   22k|   0   384k|   0  26.0 |2786  2104 |1.60 1.52 0.90|2.0   0  56|   0     0 |           | 14  126    0   27    0
Jun 09 04:18:01 ubuntu dstat.sh[64986]: 09-06 04:18:01| 20   3  75   0   0|3259M  180M  163M 4154M|6256B 3423B|   0   332k|   0  19.0 |1769  1272 |1.60 1.52 0.90|  0   0   0|   0     0 |           | 14  127    0   27    0
Jun 09 04:18:02 ubuntu dstat.sh[64986]: 09-06 04:18:02| 18   5  76   0   0|3239M  200M  163M 4154M|  26k   22k|   0   288k|   0  16.0 |2513  1921 |1.72 1.54 0.91|1.0   0  51|   0     0 |           | 14  126    0   28    0
Jun 09 04:18:03 ubuntu dstat.sh[64986]: 09-06 04:18:03| 22   3  74   0   0|3245M  194M  163M 4154M|5189B 1809B|4098B  308k|1.00  18.0 |1908  1378 |1.72 1.54 0.91|  0   0   0|   0     0 |           | 14  126    1   28    0
Jun 09 04:18:04 ubuntu dstat.sh[64986]: 09-06 04:18:04| 26   5  66   1   0|3258M  180M  163M 4155M|  12k 8952B|4100B 1505k|1.00   136 |5221  6309 |1.72 1.54 0.91|1.0   0 8.0|   0     0 |           | 14  128    0   30    0
Jun 09 04:18:05 ubuntu dstat.sh[64986]: 09-06 04:18:05| 20   8  71   1   0|3279M  160M  163M 4155M|5221B 1620B|4097B 2509k|1.00   147 |3156  2881 |1.72 1.54 0.91|2.0   0  82|   0     0 |           | 14  128    0   30    0
Jun 09 04:18:06 ubuntu dstat.sh[64986]: 09-06 04:18:06| 18   3  78   1   0|3310M  129M  163M 4155M|  11k 7229B|   0  2293k|   0   134 |2017  1909 |1.72 1.54 0.91|2.0   0   0|   0     0 |           | 14  129    0   30    0
Jun 09 04:18:07 ubuntu dstat.sh[64986]: 09-06 04:18:07| 19   7  74   0   0|3288M  150M  163M 4155M|  22k   19k|   0  1292k|   0  58.0 |2642  2012 |1.82 1.57 0.92|2.0   0  55|   0     0 |           | 14  128    0   31    0
Jun 09 04:18:08 ubuntu dstat.sh[64986]: 09-06 04:18:08| 19   3  77   0   0|3257M  232M  163M 4105M|  10k 7320B|4089B   48k|1.00  3.99 |1744  1264 |1.82 1.57 0.92|1.0   0   0|   0     0 |           | 14  129    0   31    0
Jun 09 04:18:09 ubuntu dstat.sh[64986]: 09-06 04:18:09| 21   4  71   2   0|3259M  230M  163M 4105M|5467B 2564B|  72k 3891k|6.01   542 |5272  7795 |1.82 1.57 0.92|1.0   0 1.0|   0     0 |           | 14  130    0   31    0
Jun 09 04:18:10 ubuntu dstat.sh[64986]: 09-06 04:18:10| 23   8  69   1   0|3233M  256M  163M 4105M|5593B 2865B|  64k 3057k|4.01   141 |4810  6092 |1.82 1.57 0.92|2.0   0  55|   0     0 |           | 14  131    0   33    0
Jun 09 04:18:11 ubuntu dstat.sh[64986]: 09-06 04:18:11| 20   3  75   0   0|3294M  194M  163M 4105M|6352B 3577B|   0  1093k|   0  60.8 |1956  1711 |1.82 1.57 0.92|1.0   0   0|   0     0 |           | 14  132    0   33    0
Jun 09 04:18:12 ubuntu dstat.sh[64986]: 09-06 04:18:12| 18   4  77   0   0|3293M  195M  163M 4105M|  13k 9700B|   0   885k|   0  77.1 |3068  3583 |1.67 1.54 0.92|1.0   0   0|   0     0 |           | 14  132    0   33    0
Jun 09 04:18:13 ubuntu dstat.sh[64986]: 09-06 04:18:13| 29   5  63   1   0|3294M  195M  163M 4105M|5628B 2424B|   0  2204k|   0   217 |6620  9891 |1.67 1.54 0.92|2.0   0   0|   0     0 |           | 14  131    0   33    1
Jun 09 04:18:14 ubuntu dstat.sh[64986]: 09-06 04:18:14| 28   6  64   0   0|3318M  171M  163M 4105M|4759B 1562B|   0   770k|   0  55.9 |4023  4527 |1.67 1.54 0.92|1.0   0  78|   0     0 |           | 14  133    0   34    0
Jun 09 04:18:15 ubuntu dstat.sh[64986]: 09-06 04:18:15| 18   3  78   0   0|3340M  148M  163M 4105M|  11k 8076B|   0   516k|   0  31.0 |1800  1354 |1.67 1.54 0.92|1.0   0   0|   0     0 |           | 14  135    0   34    0
Jun 09 04:18:16 ubuntu dstat.sh[64986]: 09-06 04:18:16| 16  10  73   1   0|3287M  202M  163M 4105M|8348B 4764B|   0  1107k|   0   129 |4517  4997 |1.67 1.54 0.92|1.0   0 139|   0     0 |           | 14  133    0   34    0
Jun 09 04:18:17 ubuntu dstat.sh[64986]: 09-06 04:18:17| 22   4  73   0   0|3335M  153M  163M 4105M|4784B 1615B|   0   861k|   0  47.8 |1945  1550 |1.62 1.53 0.92|2.0   0 8.0|   0     0 |           | 14  133    0   34    0
Jun 09 04:18:18 ubuntu dstat.sh[64986]: 09-06 04:18:18| 14   3  82   0   0|3339M  150M  163M 4105M|  16k   13k|   0   481k|   0  28.0 |2169  1980 |1.62 1.53 0.92|1.0   0   0|   0     0 |           | 14  134    0   34    0
Jun 09 04:18:19 ubuntu dstat.sh[64986]: 09-06 04:18:19| 28   5  63   1   0|3331M  157M  164M 4106M|4582B 1457B|   0  3919k|   0   302 |7215    11k|1.62 1.53 0.92|1.0   0   0|   0     0 |           | 14  134    0   34    0
Jun 09 04:18:20 ubuntu dstat.sh[64986]: 09-06 04:18:20| 43  10  46   1   0|3235M  253M  164M 4106M|6489B 3218B| 425k 4944k|70.2   425 |  11k   16k|1.62 1.53 0.92|2.0   0  39|   0     0 |           | 14  137    0   35    0
Jun 09 04:18:21 ubuntu dstat.sh[64986]: 09-06 04:18:21| 30  13  54   1   0|3287M  201M  164M 4106M|5063B 1869B|  16k 7440k|1.00   431 |7205  9614 |1.62 1.53 0.92|1.0   0 253|   0     0 |           | 14  137    0   35    0
Jun 09 04:18:22 ubuntu dstat.sh[64986]: 09-06 04:18:22| 20   3  77   0   0|3321M  167M  164M 4106M|  10k 7736B|4094B  572k|1.00  26.0 |2024  1575 |1.57 1.52 0.92|2.0   0   0|   0     0 |           | 14  138    0   35    0
Jun 09 04:18:23 ubuntu dstat.sh[64986]: 09-06 04:18:23| 14  14  69   0   0|3247M  241M  164M 4106M|7054B 2992B|   0   300k|   0  17.0 |4518  3459 |1.57 1.52 0.92|1.0   0 210|   0     0 |           | 14  139    0   36    0
Jun 09 04:18:24 ubuntu dstat.sh[64986]: 09-06 04:18:24|  8  21  70   0   0|3228M  260M  164M 4106M|5706B 1463B|   0   213k|   0  17.1 |5307  3802 |1.57 1.52 0.92|1.0   0 305|   0     0 |           | 14  139    0   36    0
Jun 09 04:18:25 ubuntu dstat.sh[64986]: 09-06 04:18:25| 15  19  63   0   0|3237M  250M  164M 4107M|6475B 1661B|   0   979k|   0   104 |6412  7241 |1.57 1.52 0.92|1.0   0 254|   0     0 |           | 14  139    0   36    0
Jun 09 04:18:26 ubuntu dstat.sh[64986]: 09-06 04:18:26| 28  19  53   0   0|3288M  200M  164M 4106M|4941B 1733B|   0   657k|   0  26.0 |5784  5031 |1.57 1.52 0.92|2.0   0 367|   0     0 |           | 14  139    0   36    0
Jun 09 04:18:27 ubuntu dstat.sh[64986]: 09-06 04:18:27| 33  24  42   0   0|3336M  151M  164M 4107M|4585B 1608B|  79k  544k|4.96  36.7 |6867  7410 |1.60 1.53 0.92|5.0   0 423|   0     0 |           | 14  145    0   36    0
Jun 09 04:18:28 ubuntu dstat.sh[64986]: 09-06 04:18:28| 28  18  52   0   0|3377M  142M  164M 4076M|4503B 1633B|  64k  286k|5.04  18.1 |5187  5845 |1.60 1.53 0.92|3.0   0 225|   0     0 |           | 16  145    0   36    0
Jun 09 04:18:29 ubuntu dstat.sh[64986]: 09-06 04:18:29| 57  29  14   0   0|3527M  141M  164M 3929M|4380B 1620B| 128k  316k|7.00  29.0 |7792    12k|1.60 1.53 0.92|4.0   0 532|   0     0 |           | 16  151    0   36    0
Jun 09 04:18:30 ubuntu dstat.sh[64986]: 09-06 04:18:30| 62  21  16   0   0|3616M  151M  164M 3832M|4204B 1453B|  24k 1933k|2.99  51.8 |7764    13k|1.60 1.53 0.92|7.0   0 327|   0     0 |           | 16  167    0   36    0
Jun 09 04:18:31 ubuntu dstat.sh[64986]: 09-06 04:18:31| 34  25  41   0   0|3677M  136M  164M 3785M|3190B  253B|8220B  478k|1.00  10.0 |  12k 7402 |1.60 1.53 0.92|2.0   0 546|   0     0 |           | 16  167    0   36    0
Jun 09 04:18:32 ubuntu dstat.sh[64986]: 09-06 04:18:32| 30  26  42   0   0|3755M  112M  164M 3735M|4654B 1295B| 196k  436k|11.0  25.0 |6096  6614 |1.64 1.54 0.93|3.0   0 396|   0     0 |           | 16  167    0   34    0
Jun 09 04:18:33 ubuntu dstat.sh[64986]: 09-06 04:18:33| 19  21  58   0   0|3737M  184M  164M 3680M|4487B 1615B|  12k  339k|2.99  19.9 |7205    12k|1.64 1.54 0.93|2.0   0 300|   0     0 |           | 17  169    0   35    0
Jun 09 04:18:34 ubuntu dstat.sh[64986]: 09-06 04:18:34| 26  21  53   0   0|3794M  127M  164M 3680M|4774B 1463B|4110B  181k|1.00  12.0 |5458  4576 |1.64 1.54 0.93|2.0   0 303|   0     0 |           | 17  169    0   35    0
Jun 09 04:18:35 ubuntu dstat.sh[64986]: 09-06 04:18:35| 32  24  42   0   0|3835M  123M  164M 3644M|4553B 1687B|4090B  367k|1.00  31.0 |6737  6842 |1.64 1.54 0.93|4.0   0 415|   0     0 |           | 17  171    0   35    0
Jun 09 04:18:36 ubuntu dstat.sh[64986]: 09-06 04:18:36| 29  18  52   0   0|3877M  126M  164M 3600M|4933B 1461B|  36k  257k|3.01  14.0 |6007  6378 |1.64 1.54 0.93|3.0   0 261|   0     0 |           | 17  175    0   34    0
Jun 09 04:18:37 ubuntu dstat.sh[64986]: 09-06 04:18:37| 39  29  31   0   0|3975M  128M  164M 3502M|4980B 1620B|  28k  388k|4.00  27.0 |8289    13k|1.91 1.60 0.95|3.0   0 623|   0     0 |           | 17  183    0   34    0
Jun 09 04:18:38 ubuntu dstat.sh[64986]: 09-06 04:18:38| 28  25  44   0   0|4039M  127M  164M 3441M|4630B 1455B|  16k  667k|3.99  40.9 |8824    14k|1.91 1.60 0.95|1.0   0 498|   0     0 |           | 17  193    0   34    0
Jun 09 04:18:39 ubuntu dstat.sh[64986]: 09-06 04:18:39| 12  21  65   0   0|4045M  121M  164M 3442M|4258B 1619B|  80k  580k|3.00  31.0 |6503  5854 |1.91 1.60 0.95|1.0   0 349|   0     0 |           | 17  193    0   34    0
Jun 09 04:18:40 ubuntu dstat.sh[64986]: 09-06 04:18:40| 35  17  46   0   0|4092M  135M  164M 3380M|4032B 1456B| 423k   17M|12.0   982 |6368  6143 |1.91 1.60 0.95|2.0   0 200|   0     0 |           | 17  209    0   34    0
Jun 09 04:18:41 ubuntu dstat.sh[64986]: 09-06 04:18:41| 44   9  46   0   0|4211M  135M  164M 3263M|5308B 1714B| 653k  297k|11.0  26.1 |3281  2019 |1.91 1.60 0.95|3.0   0 1.0|   0     0 |           | 17  209    0   28    0
Jun 09 04:18:42 ubuntu dstat.sh[64986]: 09-06 04:18:42| 36   9  55   0   0|4300M  148M  164M 3165M|6903B 1663B| 100k  372k|9.00  29.0 |3282  2518 |1.91 1.60 0.96|1.0   0 9.0|   0     0 |           | 17  212    0   28    0
Jun 09 04:18:43 ubuntu dstat.sh[64986]: 09-06 04:18:43| 31  13  55   0   0|4218M  230M  164M 3165M|6856B 1621B|  24k  420k|3.00  29.0 |4697  4178 |1.91 1.60 0.96|2.0   0 268|   0     0 |           | 17  213    0   28    0
Jun 09 04:18:44 ubuntu dstat.sh[64986]: 09-06 04:18:44| 36  29  34   0   0|4308M  138M  164M 3167M|7311B 3587B|1705k  464k|27.0  38.0 |6892  6567 |1.91 1.60 0.96|2.0   0 554|   0     0 |           | 17  218    0   28    0
Jun 09 04:18:45 ubuntu dstat.sh[64986]: 09-06 04:18:45| 40  18  40   0   0|4298M  189M  164M 3126M|  12k 8314B|  24k 3908k|2.99  30.9 |6163  9136 |1.91 1.60 0.96|3.0   0 282|   0     0 |           | 17  219    0   17    0
Jun 09 04:18:46 ubuntu dstat.sh[64986]: 09-06 04:18:46| 68  19  12   0   0|4421M  143M  164M 3053M|4834B 1552B|  64k  436k|9.00  26.0 |5084  4548 |1.91 1.60 0.96|4.0   0 162|   0     0 |           | 17  226    0   17    0
Jun 09 04:18:47 ubuntu dstat.sh[64986]: 09-06 04:18:47| 67  13  19   1   0|4504M  140M  164M 2974M|  11k   10k|4450k  666k| 194  19.0 |5008  4546 |2.16 1.66 0.98|2.0   0  20|   0     0 |           | 17  231    0   17    0
Jun 09 04:18:48 ubuntu dstat.sh[64986]: 09-06 04:18:48| 57  16  22   3   0|4492M  190M  164M 2938M|6547B 2950B|3830k 1797k| 314   142 |6928  9474 |2.16 1.66 0.98|4.0   0 148|   0     0 |           | 17  233    0   22    0
Jun 09 04:18:49 ubuntu dstat.sh[64986]: 09-06 04:18:49| 33  26  39   0   0|4536M  144M  164M 2940M|5719B 3519B| 100k 8913k|6.00  39.0 |6935  6513 |2.16 1.66 0.98|1.0   0 396|   0     0 |           | 17  234    0   22    0
Jun 09 04:18:50 ubuntu dstat.sh[64986]: 09-06 04:18:50| 37  21  40   0   0|4570M  153M  164M 2899M|  13k   10k| 176k 4971k|12.0   537 |7617  9798 |2.16 1.66 0.98|2.0   0 260|   0     0 |           | 17  233    0   23    0
Jun 09 04:18:51 ubuntu dstat.sh[64986]: 09-06 04:18:51| 57  28  14   0   0|4591M  129M  164M 2902M|4130B 1512B|8194B  484k|2.00  29.0 |6095  6651 |2.16 1.66 0.98|4.0   0 458|   0     0 |           | 17  233    0   23    0
Jun 09 04:18:52 ubuntu dstat.sh[64986]: 09-06 04:18:52| 56  26  17   1   0|4667M  150M  164M 2806M|  12k 9406B|1049k  616k|47.0  34.0 |6303  8299 |2.23 1.68 0.99|3.0   0 367|   0     0 |           | 17  240    0   23    0
Jun 09 04:18:53 ubuntu dstat.sh[64986]: 09-06 04:18:53| 54  26  20   0   0|4654M  161M  164M 2808M|8429B 4700B| 275k 1480k|14.0  92.8 |8367    12k|2.23 1.68 0.99|4.0   0 364|   0     0 |           | 17  241    0   25    0
Jun 09 04:18:54 ubuntu dstat.sh[64986]: 09-06 04:18:54| 59  26  15   0   0|4737M  143M  164M 2744M|6311B 3426B| 276k 3014k|14.0   171 |7764    11k|2.23 1.68 0.99|2.0   0 374|   0     0 |           | 17  244    0   26    0
Jun 09 04:18:55 ubuntu dstat.sh[64986]: 09-06 04:18:55| 49  24  25   0   0|4795M  119M  164M 2712M|  14k   10k| 956k 1080k|37.0  64.0 |  11k   18k|2.23 1.68 0.99|5.0   0 268|   0     0 |           | 17  249    0   27    0
Jun 09 04:18:56 ubuntu dstat.sh[64986]: 09-06 04:18:56| 67  13  20   1   0|4885M  146M  164M 2597M|4663B 1460B| 341k  785k|5.01  39.1 |6825  7487 |2.23 1.68 0.99|3.0   0 8.0|   0     0 |           | 17  249    0   27    0
Jun 09 04:18:57 ubuntu dstat.sh[64986]: 09-06 04:18:57| 55   9  36   1   0|4948M  146M  164M 2536M|  19k   16k|1047k  617k|77.7  41.8 |5370  6658 |2.29 1.70 1.00|6.0   0  10|   0     0 |           | 17  256    0   30    0
Jun 09 04:18:58 ubuntu dstat.sh[64986]: 09-06 04:18:58| 58  10  29   0   0|4965M  154M  164M 2511M|9576B 6690B|1132k  988k|26.0  86.0 |5187  4982 |2.29 1.70 1.00|3.0   0  22|   0     0 |           | 17  261    0   32    0
Jun 09 04:18:59 ubuntu dstat.sh[64986]: 09-06 04:18:59| 47  28  25   1   0|4989M  127M  164M 2515M|  10k 7352B|4648k 1370k|69.2  68.2 |7412  8142 |2.29 1.70 1.00|3.0   0 427|   0     0 |           | 17  262    0   32    0
Jun 09 04:19:00 ubuntu dstat.sh[64986]: 09-06 04:19:00| 48  29  23   0   0|4920M  195M  164M 2515M|9969B 6721B| 561k  401k|6.01  30.1 |6715  7327 |2.29 1.70 1.00|3.0   0 459|   0     0 |           | 17  261    0   33    0
Jun 09 04:19:01 ubuntu dstat.sh[64986]: 09-06 04:19:01| 63  21  15   0   0|4979M  163M  164M 2489M|7566B 3992B| 813k  957k|11.0  29.9 |6010  7126 |2.29 1.70 1.00|6.0   0 224|   0     0 |           | 18  267    0   31    0
Jun 09 04:19:02 ubuntu dstat.sh[64986]: 09-06 04:19:02| 76  15   7   1   0|5068M  129M  164M 2436M|  13k   10k|2962k 1968k| 144   266 |6704  7455 |2.35 1.73 1.01|5.0   0  34|   0     0 |           | 18  268    0   33    0
Jun 09 04:19:03 ubuntu dstat.sh[64986]: 09-06 04:19:03| 84  14   1   0   0|5151M  146M  164M 2340M|5090B 1617B|1525k 1238k|53.9  64.9 |5872  4580 |2.35 1.73 1.01|4.0   0  19|   0     0 |           | 18  272    0   33    0
Jun 09 04:19:04 ubuntu dstat.sh[64986]: 09-06 04:19:04| 47  18  34   0   0|5174M  146M  164M 2318M|  15k   12k| 645k  957k|16.0  79.1 |7489  8892 |2.35 1.73 1.01|3.0   0 222|   0     0 |           | 18  277    0   34    0
Jun 09 04:19:05 ubuntu dstat.sh[64986]: 09-06 04:19:05| 41  10  48   0   0|5162M  158M  164M 2318M|  15k 4307B| 510k  610k|3.99  48.9 |3647  2622 |2.35 1.73 1.01|3.0   0  12|   0     0 |           | 18  277    0   32    0
Jun 09 04:19:06 ubuntu dstat.sh[64986]: 09-06 04:19:06| 40  10  48   0   0|5206M  118M  164M 2315M|  12M  201k| 772k 1001k|6.03  38.2 |  15k 9289 |2.35 1.73 1.01|3.0   0 7.0|   0     0 |           | 18  280    0   32    0
Jun 09 04:19:07 ubuntu dstat.sh[64986]: 09-06 04:19:07| 43  21  34   0   0|5183M  167M  164M 2290M|4670k   87k|2801k 2509k|31.0   164 |  12k 8859 |2.32 1.73 1.02|2.0   0 268|   0     0 |           | 18  280    0   33    0
Jun 09 04:19:08 ubuntu dstat.sh[64986]: 09-06 04:19:08| 40   6  54   0   0|5245M  128M  164M 2268M|9600B 6067B|   0   344k|   0  32.0 |3192  2437 |2.32 1.73 1.02|2.0   0 2.0|   0     0 |           | 18  284    0   33    0
Jun 09 04:19:09 ubuntu dstat.sh[64986]: 09-06 04:19:09| 35   4  60   0   0|5171M  202M  164M 2268M|  19k   16k|  32k  416k|2.00  44.0 |4732  5203 |2.32 1.73 1.02|2.0   0 1.0|   0     0 |           | 18  288    0   34    0
Jun 09 04:19:10 ubuntu dstat.sh[64986]: 09-06 04:19:10| 26   6  64   0   0|5243M  128M  164M 2269M| 398k   16M| 419k   11M|24.9   280 |4932  3804 |2.32 1.73 1.02|1.0   0 6.0|   0     0 |           | 18  286    0   35    0
Jun 09 04:19:11 ubuntu dstat.sh[64986]: 09-06 04:19:11| 35   6  57   1   0|5238M  141M  164M 2262M|  10M  139k|  20k 5113k|2.00   205 |  15k 9516 |2.32 1.73 1.02|1.0   0 1.0|   0     0 |           | 18  292    0   35    0
Jun 09 04:19:12 ubuntu dstat.sh[64986]: 09-06 04:19:12| 22  17  58   0   0|5105M  266M  164M 2270M|6571k  153k|  64k  672k|4.00  56.0 |  14k   10k|2.29 1.74 1.02|1.0   0 211|   0     0 |           | 18  288    0   39    0
Jun 09 04:19:13 ubuntu dstat.sh[64986]: 09-06 04:19:13| 12  16  68   0   0|5124M  247M  164M 2270M|4459B 1291B|  16k  422k|1.99  25.9 |5009  4324 |2.29 1.74 1.02|4.0   0 290|   0     0 |           | 18  288    0   37    0
Jun 09 04:19:14 ubuntu dstat.sh[64986]: 09-06 04:19:14| 24   3  72   0   0|5185M  186M  164M 2270M|4708B 1503B|   0   325k|   0  18.0 |2067  1521 |2.29 1.74 1.02|6.0   0   0|   0     0 |           | 18  288    0   37    0
Jun 09 04:19:15 ubuntu dstat.sh[64986]: 09-06 04:19:15|  8  19  71   0   0|5157M  214M  164M 2270M|5158B 1619B|4094B 2015k|1.00  22.0 |4938  3500 |2.29 1.74 1.02|1.0   0 238|   0     0 |           | 18  288    0   37    0
Jun 09 04:19:16 ubuntu dstat.sh[64986]: 09-06 04:19:16|  9  21  69   1   0|5157M  214M  164M 2270M|5268B 1462B|  12k   15M|1.00  1183 |5782  4331 |2.29 1.74 1.02|1.0   0 289|   0     0 |           | 18  288    0   37    0
Jun 09 04:19:17 ubuntu dstat.sh[64986]: 09-06 04:19:17|  8  11  79   0   0|5142M  229M  164M 2270M|5630B 1617B|  16k   16M|1.00  45.9 |3576  2971 |2.19 1.72 1.02|  0   0 145|   0     0 |           | 18  292    0   35    0
Jun 09 04:19:18 ubuntu dstat.sh[64986]: 09-06 04:19:18| 11   3  86   0   0|5175M  196M  164M 2270M|4974B 1618B|   0    40k|   0  4.00 |1568  1558 |2.19 1.72 1.02|1.0   0 9.0|   0     0 |           | 18  292    0   35    0
Jun 09 04:19:19 ubuntu dstat.sh[64986]: 09-06 04:19:19| 19   3  78   0   0|5215M  156M  164M 2270M|  11k 7344B|   0     0 |   0     0 |1900  1533 |2.19 1.72 1.02|1.0   0   0|   0     0 |           | 18  293    0   35    0
Jun 09 04:19:20 ubuntu dstat.sh[64986]: 09-06 04:19:20| 16   9  73   0   0|5188M  183M  164M 2270M|7631B 4741B|  64k   56k|4.00  6.00 |3689  2887 |2.19 1.72 1.02|1.0   0 109|   0     0 |           | 18  296    0   36    0
Jun 09 04:19:21 ubuntu dstat.sh[64986]: 09-06 04:19:21| 12  17  69   0   0|5180M  190M  164M 2270M|4708B 1624B|  56k 4783k|4.01  76.2 |4944  3824 |2.19 1.72 1.02|1.0   0 157|   0     0 |           | 18  296    0   36    0
Jun 09 04:19:22 ubuntu dstat.sh[64986]: 09-06 04:19:22| 13  17  67   0   0|5173M  197M  164M 2271M|4503B 1618B|   0   439k|   0  38.9 |5074  3952 |2.09 1.71 1.02|1.0   0 177|   0     0 |           | 18  300    0   35    0
Jun 09 04:19:23 ubuntu dstat.sh[64986]: 09-06 04:19:23| 13  16  69   1   0|5164M  206M  164M 2271M|4818B 1458B|4096B 2536k|1.00   147 |5017  4223 |2.09 1.71 1.02|1.0   0 161|   0     0 |           | 18  300    0   35    0
Jun 09 04:19:24 ubuntu dstat.sh[64986]: 09-06 04:19:24| 22   5  71   0   0|5176M  194M  164M 2271M|6356B 1619B|   0   764k|   0  38.0 |2204  1828 |2.09 1.71 1.02|1.0   0 2.0|   0     0 |           | 18  300    0   35    0
Jun 09 04:19:25 ubuntu dstat.sh[64986]: 09-06 04:19:25| 23   3  72   0   0|5229M  140M  164M 2271M|5541B 1501B| 292k  124k|6.00  16.0 |2323  2137 |2.09 1.71 1.02|1.0   0 3.0|   0     0 |           | 18  302    0   35    0
Jun 09 04:19:26 ubuntu dstat.sh[64986]: 09-06 04:19:26| 25   3  70   0   0|5193M  176M  164M 2271M|5234B 1619B|  96k   12M|6.00  62.0 |2705  2573 |2.09 1.71 1.02|3.0   0 6.0|   0     0 |           | 18  300    0   34    0
Jun 09 04:19:27 ubuntu dstat.sh[64986]: 09-06 04:19:27| 24   2  72   0   0|5193M  176M  164M 2271M|4823B 1498B|  24k  208k|4.00  13.0 |2102  1731 |2.01 1.70 1.02|1.0   0   0|   0     0 |           | 18  300    0   34    0
Jun 09 04:19:28 ubuntu dstat.sh[64986]: 09-06 04:19:28| 19   5  76   0   0|5222M  147M  164M 2271M|5921B 3574B|   0     0 |   0     0 |2037  1724 |2.01 1.70 1.02|1.0   0 3.0|   0     0 |           | 18  303    0   34    0
Jun 09 04:19:29 ubuntu dstat.sh[64986]: 09-06 04:19:29| 15   2  82   0   0|5232M  138M  164M 2271M|  21k   18k|   0   408k|   0  26.0 |2260  2226 |2.01 1.70 1.02|1.0   0 1.0|   0     0 |           | 18  306    0   36    0
Jun 09 04:19:30 ubuntu dstat.sh[64986]: 09-06 04:19:30| 24   4  71   0   0|5148M  222M  164M 2271M|4218B 1528B|   0   228k|   0  25.0 |2327  1891 |2.01 1.70 1.02|1.0   0  16|   0     0 |           | 18  300    0   36    0
Jun 09 04:19:31 ubuntu dstat.sh[64986]: 09-06 04:19:31| 25   2  72   0   0|5188M  181M  164M 2271M|4563B 1615B|  32k  152k|1.99  15.0 |2052  1695 |2.01 1.70 1.02|1.0   0   0|   0     0 |           | 18  300    0   36    0
Jun 09 04:19:32 ubuntu dstat.sh[64986]: 09-06 04:19:32| 15  14  71   0   0|5145M  225M  164M 2271M|4532B 1462B| 397k  594k|6.02  26.1 |4015  3053 |1.85 1.67 1.01|1.0   0 162|   0     0 |           | 18  300    0   36    0
Jun 09 04:19:33 ubuntu dstat.sh[64986]: 09-06 04:19:33| 16  23  58   0   0|5175M  194M  164M 2272M|4787B 1657B|  32k  219k|4.99  21.9 |6271    15k|1.85 1.67 1.01|1.0   0 369|   0     0 |           | 18  302    0   37    0
