Feb 03 18:15:47 jammy-provider-cloud-0000007966 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 18:15:47 jammy-provider-cloud-0000007966 dstat.sh[58279]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 18:15:47 jammy-provider-cloud-0000007966 dstat.sh[58279]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 18:19:48 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:19:48| 56  21  20   0   0|3895M  126M  162M 3581M|7442B 1711B|  16k   21M|3.99   644 |7284    16k|2.03 1.52 0.84|3.0   0 470|   0     0 |   0     0 | 17  221    4   42    0
Feb 03 18:19:49 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:19:49| 60  24  17   0   0|3931M  142M  162M 3529M|  13k 1721B| 209k 3883k|25.1   402 |8569    17k|2.03 1.52 0.84|3.0   0 453|   0     0 |   0     0 | 17  225    3   46    0
Feb 03 18:19:50 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:19:50| 62  19  19   0   0|3974M  183M  162M 3446M|  18k 1620B| 148k  436k|8.00  37.0 |5807    15k|2.03 1.52 0.84|3.0   0 295|   0     0 |   0     0 | 17  225    3   51    0
Feb 03 18:19:51 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:19:51| 71  11  18   0   0|4127M  130M  162M 3348M|  16k 1881B|  40k  864k|4.00  64.0 |5775    14k|2.03 1.52 0.84|3.0   0 181|   0     0 |   0     0 | 17  239    3   50    0
Feb 03 18:19:52 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:19:52| 67   8  23   1   0|4207M  122M  162M 3277M|  13k 1830B| 172k  872k|12.0  77.0 |3125  5303 |2.03 1.52 0.84|5.0   0  11|   0     0 |   0     0 | 17  246    3   51    0
Feb 03 18:19:53 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:19:53| 55  21  23   1   0|4183M  162M  162M 3262M|9987B 1690B| 908k 3412k|27.0   259 |6504    13k|2.19 1.57 0.86|4.0   0 463|   0     0 |   0     0 | 17  252    3   56    0
Feb 03 18:19:54 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:19:54| 49  23  24   0   0|4188M  153M  162M 3267M|  14k 1565B|4685k 2885k|95.9   223 |7866    15k|2.19 1.57 0.86|9.0   0 448|   0     0 |   0     0 | 17  252    3   56    0
Feb 03 18:19:55 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:19:55| 74  18   9   0   0|4289M  144M  162M 3176M|  12k 1621B| 576k   11M|13.0   895 |3169  4987 |2.19 1.57 0.86|6.0   0 178|   0     0 |   0     0 | 18  255    3   54    0
Feb 03 18:19:56 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:19:56| 82  13   4   0   0|4391M  131M  162M 3089M|  12k 1755B|1003k  444k|15.0  24.0 |2268  2877 |2.19 1.57 0.86|6.0   0  20|   0     0 |   0     0 | 18  255    3   54    1
Feb 03 18:19:57 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:19:57| 46  14  39   0   0|4357M  191M  162M 3062M|  13k 2541B|1045k 1156k|16.9  79.8 |3865  9363 |2.19 1.57 0.86|1.0   0 259|   0     0 |   0     0 | 18  257    3   57    0
Feb 03 18:19:58 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:19:58| 20   6  74   0   0|4369M  179M  162M 3062M|  20k 3667B| 770k  470k|6.02  24.1 |1664  2174 |2.09 1.56 0.86|1.0   0 7.0|   0     0 |   0     0 | 18  258    3   57    0
Feb 03 18:19:59 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:19:59| 22   6  70   0   0|4384M  164M  162M 3062M|  22k 3870B| 590k  677k|7.97  65.7 |2645  4005 |2.09 1.56 0.86|6.0   0  12|   0     0 |   0     0 | 18  262    3   46    0
Feb 03 18:20:00 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:20:00| 25  12  62   1   0|4382M  155M  162M 3073M|  16M  134k|2876k 2736k|30.1   141 |8680  7684 |2.09 1.56 0.86|3.0   0 228|   0     0 |   0     0 | 18  263    3   46    0
Feb 03 18:20:01 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:20:01| 45  10  44   0   0|4437M  136M  162M 3037M|5377B 1618B|1307k 9794k|47.0   511 |3161  6909 |2.09 1.56 0.86|2.0   0  86|   0     0 |   0     0 | 18  265    3   47    0
Feb 03 18:20:02 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:20:02| 31   4  63   1   0|4438M  139M  162M 3034M|  14k 1566B| 736k  592k|34.0  73.0 |4611  9327 |2.09 1.56 0.86|1.0   0 3.0|   0     0 |   0     0 | 18  275    3   48    0
Feb 03 18:20:03 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:20:03| 19  11  68   0   0|4387M  174M  162M 3050M|  13k 1621B| 280k  709k|12.0  74.1 |4145  7770 |2.00 1.55 0.86|1.0   0 278|   0     0 |   0     0 | 18  277    3   49    0
Feb 03 18:20:04 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:20:04| 19   8  71   0   0|4442M  119M  162M 3050M|  13k 1600B|   0   570k|   0  39.8 |2428  3854 |2.00 1.55 0.86|2.0   0 192|   0     0 |   0     0 | 18  279    3   48    0
Feb 03 18:20:05 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:20:05| 11  17  71   0   0|4398M  177M  162M 3035M|  16k 1626B|   0   249k|   0  14.1 |3103  4730 |2.00 1.55 0.86|3.0   0 332|   0     0 |   0     0 | 18  279    3   48    0
Feb 03 18:20:06 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:20:06|  7  15  75   1   0|4395M  181M  162M 3035M|  17k 1615B|  40k   13M|3.99  98.7 |3316  5469 |2.00 1.55 0.86|  0   0 339|   0     0 |   0     0 | 18  279    3   48    0
Feb 03 18:20:07 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:20:07|  5   2  91   0   0|4408M  168M  162M 3035M|  12k 1620B|   0   128k|   0  12.0 |1307  1968 |2.00 1.55 0.86|1.0   0 9.0|   0     0 |   0     0 | 18  279    3   48    0
Feb 03 18:20:08 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:20:08| 26   4  71   0   0|4394M  181M  162M 3035M|8258B 1791B|  56k   16M|4.01  34.1 |1880  2671 |2.08 1.57 0.87|1.0   0  11|   0     0 |   0     0 | 18  283    3   47    0
Feb 03 18:20:09 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:20:09| 13  16  70   0   0|4397M  178M  162M 3036M|  13k 1664B| 288k  276k|14.0  21.0 |3278  5264 |2.08 1.57 0.87|2.0   0 282|   0     0 |   0     0 | 18  285    3   47    0
Feb 03 18:20:10 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:20:10| 12  16  70   0   0|4408M  166M  162M 3036M|  13k 1508B|4086B   48k|1.00  2.99 |2970  4670 |2.08 1.57 0.87|1.0   0 251|   0     0 |   0     0 | 18  285    3   44    0
Feb 03 18:20:11 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:20:11| 25   3  72   0   0|4465M  131M  162M 3016M|5153B 1567B| 628k   64k|39.0  6.00 |1438  2078 |2.08 1.57 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  285    3   44    0
Feb 03 18:20:12 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:20:12| 25   3  71   0   0|4512M  130M  162M 2970M|  12k 1627B| 301k  378k|18.1  55.2 |2001  3112 |2.08 1.57 0.87|1.0   0 5.0|   0     0 |   0     0 | 18  295    3   42    0
Feb 03 18:20:13 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:20:13| 24   3  71   0   0|4432M  210M  162M 2970M|  14k 1614B| 100k  626k|6.98  55.8 |1897  2760 |2.00 1.56 0.88|1.0   0 7.0|   0     0 |   0     0 | 18  293    3   42    0
Feb 03 18:20:14 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:20:14| 25   4  70   0   0|4489M  152M  162M 2970M|  16k 1620B|  44k  344k|11.0  33.0 |1820  2830 |2.00 1.56 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  296    3   41    0
Feb 03 18:20:15 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:20:15| 24   4  70   0   0|4413M  228M  162M 2970M|  13k 1619B|   0   172k|   0  11.0 |2022  3001 |2.00 1.56 0.88|1.0   0  19|   0     0 |   0     0 | 18  293    3   41    0
Feb 03 18:20:16 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:20:16| 24   3  72   0   0|4386M  255M  162M 2970M|4903B 1793B|   0   325k|   0  11.0 |1461  2160 |2.00 1.56 0.88|1.0   0  47|   0     0 |   0     0 | 18  293    3   39    0
Feb 03 18:20:17 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:20:17|  9  19  70   0   0|4393M  247M  162M 2971M|  11k 1620B|1490k  355k|19.9  9.96 |3391  5250 |2.00 1.56 0.88|1.0 1.0 416|   0     0 |   0     0 | 18  293    3   39    0
Feb 03 18:20:18 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:20:18| 19   9  72   0   0|4418M  221M  162M 2972M|  13k 1626B| 510k  193k|27.1  13.0 |2090  3178 |1.92 1.55 0.88|1.0   0 121|   0     0 |   0     0 | 18  293    3   37    0
Feb 03 18:20:19 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:20:19| 24   5  69   0   0|4442M  196M  162M 2973M|  15k 1881B| 671k  112k|12.0  5.00 |9191    18k|1.92 1.55 0.88|2.0   0  11|   0     0 |   0     0 | 18  293    3   37    0
Feb 03 18:20:20 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:20:20| 18   4  77   0   0|4427M  211M  162M 2973M|  25k 5467B|   0   388k|   0  11.0 |1727  2305 |1.92 1.55 0.88|1.0   0 3.0|   0     0 |   0     0 | 18  294    3   36    0
Feb 03 18:20:21 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:20:21| 25   4  69   0   0|4453M  183M  163M 2974M|  16k 1615B|4083B  518k|1.00  17.9 |9034    18k|1.92 1.55 0.88|1.0   0 6.0|   0     0 |   0     0 | 18  294    3   36    0
Feb 03 18:20:22 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:20:22| 18  10  72   0   0|4391M  245M  163M 2974M|  11k 1801B|4111B 3473k|1.00   404 |2943  4480 |1.92 1.55 0.88|1.0   0 269|   0     0 |   0     0 | 18  293    3   35    0
Feb 03 18:20:23 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:20:23| 24   2  72   0   0|4448M  189M  163M 2974M|8806B 1783B|   0   303k|   0  27.9 |1864  2976 |1.84 1.54 0.88|2.0   0 5.0|   0     0 |   0     0 | 18  293    3   35    0
Feb 03 18:20:24 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:20:24| 22   7  71   0   0|4428M  208M  163M 2974M|5257B 1531B|  24k  305k|2.00  21.0 |2223  3580 |1.84 1.54 0.88|2.0   0 114|   0     0 |   0     0 | 18  293    3   36    0
Feb 03 18:20:25 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:20:25| 21   6  71   0   0|4411M  225M  163M 2975M|  13k 1698B|   0   108k|   0  8.97 |1999  2919 |1.84 1.54 0.88|1.0   0  70|   0     0 |   0     0 | 18  293    3   36    0
Feb 03 18:20:26 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:20:26| 24   5  72   0   0|4391M  245M  163M 2975M|  13k 1622B|  64k  156k|4.00  12.0 |1783  2701 |1.84 1.54 0.88|1.0   0  17|   0     0 |   0     0 | 18  293    3   36    0
Feb 03 18:20:27 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:20:27| 24   4  72   0   0|4440M  196M  163M 2975M|  12k 1624B|   0  1985k|   0   116 |1850  2856 |1.84 1.54 0.88|1.0   0  43|   0     0 |   0     0 | 18  293    3   36    0
Feb 03 18:20:28 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:20:28| 23   3  72   0   0|4438M  197M  163M 2975M|  12k 1701B|   0   299k|   0  17.0 |1659  2402 |1.77 1.53 0.88|1.0   0  34|   0     0 |   0     0 | 18  293    3   38    0
Feb 03 18:20:29 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:20:29| 24   5  70   0   0|4417M  218M  163M 2975M|  14k 1626B| 116k  598k|8.03  67.2 |2512  4031 |1.77 1.53 0.88|2.0   0  50|   0     0 |   0     0 | 18  293    3   38    0
Feb 03 18:20:30 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:20:30| 25   3  71   0   0|4397M  239M  163M 2975M|  12k 1457B|   0   276k|   0  22.0 |1995  2916 |1.77 1.53 0.88|1.0   0  24|   0     0 |   0     0 | 18  293    3   40    0
Feb 03 18:20:31 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:20:31| 22   4  72   0   0|4448M  187M  163M 2975M|5370B 1782B|   0  1164k|   0   116 |1512  2198 |1.77 1.53 0.88|1.0   0  10|   0     0 |   0     0 | 18  294    3   40    0
Feb 03 18:20:32 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:20:32| 22   6  71   0   0|4431M  204M  163M 2975M|  12k 1625B|   0   465k|   0  44.1 |2362  3542 |1.77 1.53 0.88|2.0   0  90|   0     0 |   0     0 | 18  293    3   40    0
Feb 03 18:20:33 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:20:33| 24   5  71   0   0|4420M  215M  163M 2975M|  16k 1615B|  32k  291k|1.99  27.9 |2221  3359 |1.71 1.52 0.88|1.0   0  49|   0     0 |   0     0 | 18  293    3   42    0
Feb 03 18:20:34 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:20:34| 23   4  72   0   0|4403M  232M  163M 2975M|7439B 1621B|  84k  308k|9.01  17.0 |1681  2556 |1.71 1.52 0.88|2.0   0  14|   0     0 |   0     0 | 18  293    3   45    0
Feb 03 18:20:35 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:20:35| 23   3  71   0   0|4447M  188M  163M 2975M|  13k 1619B| 132k  628k|9.99  70.0 |2132  3350 |1.71 1.52 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  295    3   45    0
Feb 03 18:20:36 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:20:36| 27   4  68   1   0|4441M  194M  163M 2976M|  13k 1459B| 156k  864k|16.0   103 |2885  4914 |1.71 1.52 0.88|1.0   0 8.0|   0     0 |   0     0 | 18  293    3   46    0
Feb 03 18:20:37 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:20:37| 26   2  69   1   0|4454M  181M  163M 2976M|  13k 1620B|  28k 1360k|4.00   134 |3392  6017 |1.71 1.52 0.88|1.0   0   0|   0     0 |   0     0 | 18  293    3   47    0
Feb 03 18:20:38 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:20:38| 11  20  68   0   0|4408M  226M  163M 2976M|  14k 1624B|   0  1335k|   0  94.2 |4163  7129 |1.74 1.53 0.89|1.0   0 630|   0     0 |   0     0 | 18  293    3   46    0
Feb 03 18:20:39 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:20:39| 11  21  68   0   0|4405M  229M  163M 2976M|9992B 1624B|   0   726k|   0  42.1 |4039  6941 |1.74 1.53 0.89|2.0   0 637|   0     0 |   0     0 | 18  293    3   46    0
Feb 03 18:20:40 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:20:40| 10  22  68   0   0|4408M  226M  163M 2976M|  12k 1786B|   0  2569k|   0   166 |4277  7472 |1.74 1.53 0.89|1.0   0 655|   0     0 |   0     0 | 18  293    3   46    0
Feb 03 18:20:41 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:20:41| 12  20  67   0   0|4407M  227M  163M 2976M|  15k 1619B|   0   216k|   0  28.0 |4398  7495 |1.74 1.53 0.89|1.0   0 661|   0     0 |   0     0 | 18  293    3   46    0
Feb 03 18:20:42 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:20:42| 13  20  66   0   0|4407M  228M  163M 2976M|  13k 1622B|   0   188k|   0  21.0 |5153  9430 |1.74 1.53 0.89|3.0   0 611|   0     0 |   0     0 | 18  293    3   46    0
Feb 03 18:20:43 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:20:43| 13  17  68   0   0|4414M  220M  163M 2976M|  12k 1453B|  40k  211k|1.99  19.9 |3878  6437 |1.92 1.57 0.90|1.0   0 494|   0     0 |   0     0 | 18  293    3   45    0
Feb 03 18:20:44 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:20:44| 21   9  69   0   0|4417M  291M  163M 2911M|  13k 1620B|  32k 2940k|7.00  34.0 |  14k   28k|1.92 1.57 0.90|1.0   0  47|   0     0 |   0     0 | 18  293    3   45    0
Feb 03 18:20:45 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:20:45| 13   2  84   0   0|4433M  272M  163M 2913M|  13k 2677B|   0   356k|   0  8.99 |1442  2149 |1.92 1.57 0.90|  0   0 3.0|   0     0 |   0     0 | 18  294    3   45    0
Feb 03 18:20:46 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:20:46| 11   1  87   0   0|4433M  272M  163M 2913M|  15k 4758B|  32k  912k|1.00  36.0 |1524  2439 |1.92 1.57 0.90|1.0   0   0|   0     0 |   0     0 | 18  297    3   45    0
Feb 03 18:20:47 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:20:47| 17   2  79   1   0|4445M  260M  163M 2913M|  19k   11k| 328k 1897k|34.0  79.0 |1858  2897 |1.92 1.57 0.90|3.0   0   0|   0     0 |   0     0 | 18  297    3   36    0
Feb 03 18:20:48 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:20:48| 14   1  83   1   0|4459M  245M  163M 2915M|  33k   14k| 936k 1472k|56.0  53.0 |1650  2298 |1.76 1.55 0.90|1.0   0   0|   0     0 |   0     0 | 18  297    3   36    0
Feb 03 18:20:49 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:20:49| 18   1  79   1   0|4465M  238M  163M 2915M|  26k   11k| 228k  893k|25.0  31.0 |1615  2189 |1.76 1.55 0.90|  0   0 1.0|   0     0 |   0     0 | 18  297    3   36    0
Feb 03 18:20:50 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:20:50| 16   1  80   0   0|4474M  228M  163M 2916M|  29k   11k| 591k 1095k|34.0  39.0 |1666  2329 |1.76 1.55 0.90|1.0   0   0|   0     0 |   0     0 | 18  297    3   36    0
Feb 03 18:20:51 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:20:51| 20   3  74   2   0|4474M  200M  163M 2943M|  17k 4378B|7606k 1865k| 112  64.2 |1765  2716 |1.76 1.55 0.90|1.0   0   0|   0     0 |   0     0 | 18  296    3   27    1
Feb 03 18:20:52 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:20:52| 23   4  71   1   0|4491M  154M  163M 2970M|  16k 1616B|   0  4884k|   0   171 |1990  3112 |1.76 1.55 0.90|1.0 1.0   0|   0     0 |   0     0 | 18  296    3   27    1
Feb 03 18:20:53 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:20:53| 22   4  71   1   0|4493M  122M  163M 2998M|  11k 1619B|   0  6494k|   0   494 |2227  3293 |1.70 1.54 0.90|2.0   0   0|   0     0 |   0     0 | 18  296    3   21    1
Feb 03 18:20:54 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:20:54| 25   4  72   0   0|4436M  190M  163M 2985M|5145B 1902B| 416k 1548k|8.00  49.0 |1616  2345 |1.70 1.54 0.90|3.0   0 7.0|   0     0 |   0     0 | 18  295    3   21    0
Feb 03 18:20:55 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:20:55| 25   6  70   0   0|4432M  193M  163M 2986M|  17k 1620B|   0    88k|   0  2.00 |9223    18k|1.70 1.54 0.90|1.0   0  13|   0     0 |   0     0 | 18  295    3   21    0
Feb 03 18:20:56 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:20:56| 24   5  70   0   0|4416M  210M  163M 2987M|  11k 1557B|  32k 1537k|1.00  18.1 |9198    19k|1.70 1.54 0.90|1.0   0  13|   0     0 |   0     0 | 18  295    3   21    0
Feb 03 18:20:57 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:20:57| 24   5  69   0   0|4425M  200M  163M 2986M|5301B 1787B|   0   696k|   0  27.0 |9222    19k|1.70 1.54 0.90|1.0   0  55|   0     0 |   0     0 | 18  295    3   19    0
Feb 03 18:20:58 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:20:58| 25   5  70   0   0|4460M  165M  163M 2986M|  12k 1789B|   0   140k|   0  4.00 |8605    18k|1.65 1.53 0.90|1.0   0  15|   0     0 |   0     0 | 18  295    3   19    0
Feb 03 18:20:59 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:20:59| 36   9  53   0   0|4477M  148M  163M 2987M|  13k 1621B| 512k  452k|4.00  30.0 |8804    17k|1.65 1.53 0.90|2.0   0  23|   0     0 |   0     0 | 18  295    3   18    0
Feb 03 18:21:00 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:21:00| 35   8  56   0   0|4438M  187M  163M 2986M|  13k 1781B| 510k  414k|3.98  22.9 |1907  2323 |1.65 1.53 0.90|1.0   0  13|   0     0 |   0     0 | 18  295    3   18    0
Feb 03 18:21:01 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:21:01| 27   7  65   0   0|4387M  238M  163M 2986M|  13k 1619B|   0   160k|   0  7.00 |2433  5315 |1.65 1.53 0.90|1.0   0 113|   0     0 |   0     0 | 18  295    3   18    0
Feb 03 18:21:02 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:21:02| 24   6  69   0   0|4414M  194M  164M 3001M|6655B 1625B|   0  6375k|   0   202 |  15k   29k|1.65 1.53 0.90|1.0   0  25|   0     0 |   0     0 | 18  295    3   18    0
Feb 03 18:21:03 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:21:03|  8   1  90   0   0|4430M  177M  164M 3002M|  16k 3487B|   0   399k|   0  15.0 |1379  2136 |1.51 1.50 0.89|2.0   0 3.0|   0     0 |   0     0 | 18  296    3   15    0
Feb 03 18:21:04 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:21:04| 13   1  85   0   0|4433M  174M  164M 3002M|  22k 7381B|   0   700k|   0  21.0 |1399  1923 |1.51 1.50 0.89|1.0   0   0|   0     0 |   0     0 | 18  297    3   15    0
Feb 03 18:21:05 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:21:05| 16   2  81   1   0|4443M  163M  164M 3002M|  27k   11k|   0  1088k|   0  41.0 |1541  2160 |1.51 1.50 0.89|2.0   0   0|   0     0 |   0     0 | 18  297    3   15    0
Feb 03 18:21:06 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:21:06|  9   1  88   0   0|4445M  161M  164M 3002M|  57k   11k|  48k 1300k|2.00  57.0 |1869  2815 |1.51 1.50 0.89|  0   0   0|   0     0 |   0     0 | 18  298    4   15    0
Feb 03 18:21:07 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:21:07|  7   2  90   1   0|4447M  159M  164M 3003M| 126k 9274B|   0  1265k|   0  63.0 |1507  2087 |1.51 1.50 0.89|  0   0   0|   0     0 |   0     0 | 18  298    4   15    0
Feb 03 18:21:08 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:21:08| 19   2  80   0   0|4462M  144M  164M 3003M|  27k 9461B|   0   916k|   0  34.0 |1580  2103 |1.47 1.49 0.90|1.0   0   0|   0     0 |   0     0 | 18  297    4   15    1
Feb 03 18:21:09 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:21:09| 15   1  81   1   0|4468M  138M  164M 3003M|  24k   12k|   0  1272k|   0  55.0 |1569  2388 |1.47 1.49 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  297    4   15    1
Feb 03 18:21:10 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:21:10| 11   1  86   0   0|4478M  128M  164M 3003M| 247k   14k|   0  1445k|   0  61.0 |1531  2229 |1.47 1.49 0.90|1.0   0   0|   0     0 |   0     0 | 18  297    4   15    1
Feb 03 18:21:11 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:21:11| 10   3  84   1   0|4478M  126M  165M 3003M| 140k   19k|  32k 2479k|6.00   119 |1904  2893 |1.47 1.49 0.90|  0   0   0|   0     0 |   0     0 | 18  297    4   15    1
Feb 03 18:21:12 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:21:12| 15   2  81   1   0|4480M  128M  165M 3000M|3211k   38k|  92k 4910k|5.01   177 |2820  3232 |1.47 1.49 0.90|  0   0 2.0|   0     0 |   0     0 | 18  297    4   15    1
Feb 03 18:21:13 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:21:13| 11   4  82   1   0|4477M  133M  165M 2997M|  14M  106k| 164k   18M|3.99   123 |6186  5614 |1.35 1.47 0.89|1.0   0 4.0|   0     0 |   0     0 | 18  297    4   15    1
Feb 03 18:21:14 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:21:14| 24   4  70   1   0|4482M  123M  168M 2996M|  13k 1714B|   0  5751k|   0   157 |2177  3534 |1.35 1.47 0.89|  0 1.0   0|   0     0 |   0     0 | 18  297    4   15    1
Feb 03 18:21:15 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:21:15| 25   4  72   1   0|4502M  132M  168M 2965M|  14k 1620B|   0  1360k|   0  51.0 |1625  2438 |1.35 1.47 0.89|1.0   0   0|   0     0 |   0     0 | 18  297    4   15    1
Feb 03 18:21:16 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:21:16| 23   4  71   1   0|4483M  131M  169M 2983M|  12k 1458B|4095B 2320k|1.00   104 |1842  3000 |1.35 1.47 0.89|1.0   0   0|   0     0 |   0     0 | 18  297    4   15    1
Feb 03 18:21:17 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:21:17| 22   4  72   1   0|4486M  132M  171M 2975M|4047B 1620B|   0  2972k|   0   121 |1612  2666 |1.35 1.47 0.89|1.0   0   0|   0     0 |   0     0 | 18  297    4   15    1
Feb 03 18:21:18 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:21:18| 23   5  70   1   0|4483M  124M  172M 2982M|  11k 1619B|   0    20M|   0   137 |1823  2772 |1.33 1.46 0.89|1.0   0   0|   0     0 |   0     0 | 18  297    4   15    1
Feb 03 18:21:19 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:21:19| 20   2  76   0   0|4408M  228M  172M 2952M|  22k 4390B|  28k  708k|4.00  18.0 |1529  2081 |1.33 1.46 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  295    4   15    0
