May 19 03:42:36 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 19 03:42:36 ubuntu dstat.sh[64891]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 19 03:42:36 ubuntu dstat.sh[64891]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 03:44:20 ubuntu dstat.sh[64891]: 19-05 03:44:20| 18   2  79   0   0|1439M  770M  171M 5354M|8964B 5656B|   0   300k|   0  16.0 |2134  2121 |2.54 1.50 0.81|1.0   0   0|   0     0 |           | 11   33    0   64    0
May 19 03:44:21 ubuntu dstat.sh[64891]: 19-05 03:44:21| 18   6  75   0   0|1357M  852M  171M 5354M|8200B 5106B|   0  1114k|   0  7.98 |3264  3526 |2.54 1.50 0.81|2.0   0  47|   0     0 |           | 11   32    0   58    0
May 19 03:44:22 ubuntu dstat.sh[64891]: 19-05 03:44:22| 19   3  77   0   0|1399M  810M  171M 5354M|7610B 5032B|   0    76k|   0  4.00 |1921  1613 |2.54 1.50 0.81|2.0   0   0|   0     0 |           | 11   33    0   58    0
May 19 03:44:23 ubuntu dstat.sh[64891]: 19-05 03:44:23| 18   3  77   0   0|1395M  814M  171M 5354M|  11k 8528B|   0    80k|   0  9.99 |4465  5933 |2.54 1.50 0.81|1.0   0   0|   0     0 |           | 11   33    0   58    0
May 19 03:44:24 ubuntu dstat.sh[64891]: 19-05 03:44:24| 12  19  68   0   0|1362M  847M  171M 5354M|2886B  466B|   0   257k|   0  20.1 |5139  3707 |2.54 1.50 0.81|1.0   0 346|   0     0 |           | 11   32    0   58    0
May 19 03:44:25 ubuntu dstat.sh[64891]: 19-05 03:44:25| 27  18  54   0   0|1418M  791M  171M 5354M|2646B    0 |   0   391k|   0  28.0 |4735  3618 |2.50 1.50 0.81|2.0   0 281|   0     0 |           | 11   32    0   59    0
May 19 03:44:26 ubuntu dstat.sh[64891]: 19-05 03:44:26| 42   8  48   2   0|1519M  688M  171M 5356M|2543B    0 |   0  4816k|   0   409 |4347  4599 |2.50 1.50 0.81|2.0   0  23|   0     0 |           | 11   36    0   59    0
May 19 03:44:27 ubuntu dstat.sh[64891]: 19-05 03:44:27| 37   7  43  11   0|1489M  711M  172M 5362M|2277B    0 |   0    48M|   0  4267 |  16k   32k|2.50 1.50 0.81|7.0   0 118|   0     0 |           | 11   36    0   59    0
May 19 03:44:28 ubuntu dstat.sh[64891]: 19-05 03:44:28| 39   9  44   7   0|1440M  759M  173M 5362M|2095B    0 |   0    31M|   0  2706 |  11k   21k|2.50 1.50 0.81|3.0   0  37|   0     0 |           | 11   32    0   59    0
May 19 03:44:29 ubuntu dstat.sh[64891]: 19-05 03:44:29| 45   6  48   1   0|1486M  712M  173M 5362M|2943B    0 |   0  8296k|   0   450 |3583  3511 |2.50 1.50 0.81|4.0   0 2.0|   0     0 |           | 11   34    0   54    0
May 19 03:44:30 ubuntu dstat.sh[64891]: 19-05 03:44:30| 38   8  43   9   0|1505M  693M  173M 5363M|2644B    0 |   0    20M|   0  2843 |  15k   27k|2.62 1.55 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   54    0
May 19 03:44:31 ubuntu dstat.sh[64891]: 19-05 03:44:31| 25   7  67   0   0|1351M  846M  173M 5363M|3488B    0 |   0  3184k|   0   158 |3012  2694 |2.62 1.55 0.83|1.0   0 100|   0     0 |           | 11   32    0   54    0
May 19 03:44:32 ubuntu dstat.sh[64891]: 19-05 03:44:32| 22   5  73   0   0|1426M  772M  173M 5363M|2767B    0 |   0   886k|   0  48.1 |1972  1653 |2.62 1.55 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   54    0
May 19 03:44:33 ubuntu dstat.sh[64891]: 19-05 03:44:33| 23   3  72   1   0|1413M  784M  173M 5363M|2941B    0 |   0  7206k|   0   394 |2374  2784 |2.62 1.55 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   54    0
May 19 03:44:34 ubuntu dstat.sh[64891]: 19-05 03:44:34| 22   4  73   0   0|1427M  771M  173M 5363M|2874B    0 |   0    44k|   0  5.99 |1863  1400 |2.62 1.55 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 19 03:44:35 ubuntu dstat.sh[64891]: 19-05 03:44:35| 23   3  74   0   0|1413M  784M  173M 5363M|3039B    0 |   0  4094B|   0  1.00 |1722  1163 |2.49 1.54 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
May 19 03:44:36 ubuntu dstat.sh[64891]: 19-05 03:44:36| 22   4  74   0   0|1424M  774M  173M 5363M|3378B    0 |   0   120k|   0  2.00 |1849  1403 |2.49 1.54 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 19 03:44:37 ubuntu dstat.sh[64891]: 19-05 03:44:37| 23   3  73   0   0|1424M  774M  173M 5363M|2221B    0 |   0     0 |   0     0 |1696  1167 |2.49 1.54 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
May 19 03:44:38 ubuntu dstat.sh[64891]: 19-05 03:44:38| 22   4  74   0   0|1483M  715M  173M 5363M|2819B    0 |   0     0 |   0     0 |1760  1277 |2.49 1.54 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 19 03:44:39 ubuntu dstat.sh[64891]: 19-05 03:44:39| 23   3  74   0   0|1462M  735M  173M 5363M|2890B    0 |   0   188k|   0  2.00 |1688  1122 |2.49 1.54 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 19 03:44:40 ubuntu dstat.sh[64891]: 19-05 03:44:40| 23   4  72   0   0|1431M  767M  173M 5363M|2640B    0 |   0   472k|   0  38.0 |2202  2042 |2.37 1.53 0.83|2.0   0 7.0|   0     0 |           | 11   32    0   46    0
May 19 03:44:41 ubuntu dstat.sh[64891]: 19-05 03:44:41| 23   4  73   0   0|1461M  736M  173M 5363M|2597B    0 |   0  8193B|   0  2.00 |1916  1449 |2.37 1.53 0.83|1.0   0 3.0|   0     0 |           | 11   32    0   46    0
May 19 03:44:42 ubuntu dstat.sh[64891]: 19-05 03:44:42| 23   3  74   0   0|1441M  756M  173M 5363M|3299B    0 |   0     0 |   0     0 |1729  1194 |2.37 1.53 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 19 03:44:43 ubuntu dstat.sh[64891]: 19-05 03:44:43| 23   3  74   0   0|1439M  758M  173M 5363M|2649B    0 |   0     0 |   0     0 |1724  1210 |2.37 1.53 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 19 03:44:44 ubuntu dstat.sh[64891]: 19-05 03:44:44| 22   4  74   0   0|1498M  700M  173M 5363M|2512B    0 |   0     0 |   0     0 |1750  1304 |2.37 1.53 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 19 03:44:45 ubuntu dstat.sh[64891]: 19-05 03:44:45| 20   6  73   0   0|1474M  723M  173M 5363M|2284B    0 |   0    84k|   0  2.00 |2421  1672 |2.26 1.52 0.83|2.0   0  73|   0     0 |           | 11   32    0   41    0
May 19 03:44:46 ubuntu dstat.sh[64891]: 19-05 03:44:46|  8  23  69   0   0|1456M  741M  173M 5363M|2421B    0 |   0  1262k|   0  73.1 |6443  5214 |2.26 1.52 0.83|1.0   0 555|   0     0 |           | 11   32    0   37    0
May 19 03:44:47 ubuntu dstat.sh[64891]: 19-05 03:44:47|  8  21  69   0   0|1440M  757M  173M 5363M|2099B    0 |   0   280k|   0  7.00 |6085  4792 |2.26 1.52 0.83|2.0   0 466|   0     0 |           | 11   32    0   37    0
May 19 03:44:48 ubuntu dstat.sh[64891]: 19-05 03:44:48| 13  14  72   0   0|1425M  772M  173M 5363M|2220B    0 |   0     0 |   0     0 |4323  3480 |2.26 1.52 0.83|1.0   0 276|   0     0 |           | 11   32    0   37    0
May 19 03:44:49 ubuntu dstat.sh[64891]: 19-05 03:44:49| 22   4  73   0   0|1459M  738M  173M 5363M|2392B    0 |   0     0 |   0     0 |1760  1267 |2.26 1.52 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 19 03:44:50 ubuntu dstat.sh[64891]: 19-05 03:44:50| 23   4  73   0   0|1418M  779M  173M 5363M|2160B    0 |   0   580k|   0  41.0 |1986  1748 |2.16 1.51 0.83|3.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 19 03:44:51 ubuntu dstat.sh[64891]: 19-05 03:44:51| 22   4  74   0   0|1458M  739M  173M 5363M|3260B    0 |   0     0 |   0     0 |1858  1343 |2.16 1.51 0.83|2.0   0 3.0|   0     0 |           | 11   32    0   37    0
May 19 03:44:52 ubuntu dstat.sh[64891]: 19-05 03:44:52| 23   3  73   0   0|1447M  750M  173M 5363M|4079B    0 |   0   520k|   0  81.0 |1774  1238 |2.16 1.51 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 19 03:44:53 ubuntu dstat.sh[64891]: 19-05 03:44:53| 22   4  73   0   0|1505M  692M  173M 5363M|4019B    0 |   0  4095B|   0  1.00 |1788  1180 |2.16 1.51 0.83|3.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 19 03:44:54 ubuntu dstat.sh[64891]: 19-05 03:44:54| 23   3  73   0   0|1460M  737M  173M 5363M|3124B   94B|   0    12k|   0  1.00 |1756  1181 |2.16 1.51 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
May 19 03:44:55 ubuntu dstat.sh[64891]: 19-05 03:44:55| 23   4  74   0   0|1506M  691M  173M 5363M|2641B    0 |   0     0 |   0     0 |1718  1102 |2.06 1.50 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 19 03:44:56 ubuntu dstat.sh[64891]: 19-05 03:44:56| 23   2  73   0   0|1463M  734M  173M 5363M|2656B    0 |   0    76k|   0  3.00 |1709  1130 |2.06 1.50 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
May 19 03:44:57 ubuntu dstat.sh[64891]: 19-05 03:44:57| 22   4  73   0   0|1470M  727M  173M 5363M|2639B    0 |   0  3223k|   0   204 |1868  1265 |2.06 1.50 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 19 03:44:58 ubuntu dstat.sh[64891]: 19-05 03:44:58| 23   4  74   0   0|1449M  748M  173M 5363M|3242B    0 |   0   144k|   0  29.0 |1681  1133 |2.06 1.50 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   26    0
May 19 03:44:59 ubuntu dstat.sh[64891]: 19-05 03:44:59| 22   4  73   0   0|1499M  698M  173M 5363M|3360B   84B|   0  4096B|   0  1.00 |1678  1161 |2.06 1.50 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   26    0
May 19 03:45:00 ubuntu dstat.sh[64891]: 19-05 03:45:00| 23   3  73   0   0|1478M  719M  173M 5363M|3191B    0 |   0   512k|   0  35.0 |1949  1619 |1.98 1.49 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   26    0
May 19 03:45:01 ubuntu dstat.sh[64891]: 19-05 03:45:01| 23   4  72   0   0|1480M  717M  173M 5363M|3077B    0 |   0     0 |   0     0 |1967  1340 |1.98 1.49 0.84|2.0   0 6.0|   0     0 |           | 11   32    0   26    0
May 19 03:45:02 ubuntu dstat.sh[64891]: 19-05 03:45:02| 23   3  74   0   0|1447M  750M  173M 5363M|2935B    0 |   0   751k|   0  4.99 |1751  1117 |1.98 1.49 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
May 19 03:45:03 ubuntu dstat.sh[64891]: 19-05 03:45:03| 27   7  66   0   0|1457M  740M  173M 5363M|3195B    0 |   0   293k|   0  62.3 |2797  7984 |1.98 1.49 0.84|2.0   0  37|   0     0 |           | 11   32    0   20    0
May 19 03:45:04 ubuntu dstat.sh[64891]: 19-05 03:45:04| 23   4  73   0   0|1455M  742M  173M 5363M|3351B    0 |   0     0 |   0     0 |1817  1318 |1.98 1.49 0.84|1.0   0   0|   0     0 |           | 11   32    0   20    0
May 19 03:45:05 ubuntu dstat.sh[64891]: 19-05 03:45:05| 22   3  73   0   0|1483M  714M  173M 5363M|2948B    0 |   0    24k|   0  2.00 |1822  1210 |1.90 1.48 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   20    0
May 19 03:45:06 ubuntu dstat.sh[64891]: 19-05 03:45:06| 21   5  73   0   0|1438M  759M  173M 5363M|2959B    0 |   0   128k|   0  2.00 |1851  1291 |1.90 1.48 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 19 03:45:07 ubuntu dstat.sh[64891]: 19-05 03:45:07| 23   4  74   0   0|1450M  747M  173M 5363M|2161B    0 |   0    24k|   0  1.00 |1764  1221 |1.90 1.48 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 19 03:45:08 ubuntu dstat.sh[64891]: 19-05 03:45:08| 23   3  73   0   0|1463M  734M  173M 5363M|2229B    0 |   0    12k|   0  1.00 |1718  1088 |1.90 1.48 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
May 19 03:45:09 ubuntu dstat.sh[64891]: 19-05 03:45:09| 11  18  70   0   0|1394M  803M  173M 5364M|2341B    0 |   0   364k|   0  37.0 |5516  4557 |1.90 1.48 0.84|1.0   0 460|   0     0 |           | 11   32    0   13    0
May 19 03:45:10 ubuntu dstat.sh[64891]: 19-05 03:45:10| 23   4  73   0   0|1458M  739M  173M 5364M|2099B    0 |   0   416k|   0  35.0 |1969  1836 |1.83 1.47 0.84|2.0   0   0|   0     0 |           | 11   32    0   10    0
May 19 03:45:11 ubuntu dstat.sh[64891]: 19-05 03:45:11| 23   4  73   0   0|1447M  749M  173M 5364M|2297B    0 |   0  8192B|   0  2.00 |1856  1254 |1.83 1.47 0.84|1.0   0  10|   0     0 |           | 11   32    0   10    0
May 19 03:45:12 ubuntu dstat.sh[64891]: 19-05 03:45:12| 23   3  74   0   0|1497M  700M  173M 5364M|1860B    0 |   0   120k|   0  3.00 |1622  1115 |1.83 1.47 0.84|2.0   0   0|   0     0 |           | 11   32    0   10    0
May 19 03:45:13 ubuntu dstat.sh[64891]: 19-05 03:45:13| 11  20  68   0   0|1461M  735M  173M 5364M|2162B    0 |  40k  112k|2.00  4.00 |5574  4384 |1.83 1.47 0.84|2.0   0 454|   0     0 |           | 11   32    0   10    0
May 19 03:45:14 ubuntu dstat.sh[64891]: 19-05 03:45:14|  9  22  68   0   0|1445M  752M  173M 5364M|2704B    0 |   0   288k|   0  6.01 |6298  5068 |1.83 1.47 0.84|1.0   0 521|   0     0 |           | 11   32    0    7    0
May 19 03:45:15 ubuntu dstat.sh[64891]: 19-05 03:45:15|  8  22  68   0   0|1428M  769M  173M 5364M|2524B    0 |   0   662k|   0  33.9 |6159  4887 |1.84 1.48 0.85|1.0   0 504|   0     0 |           | 11   32    0    7    0
May 19 03:45:16 ubuntu dstat.sh[64891]: 19-05 03:45:16|  8  23  68   0   0|1407M  790M  173M 5364M|2417B    0 |   0   704k|   0  8.00 |5303  3608 |1.84 1.48 0.85|2.0   0 327|   0     0 |           | 11   32    0    7    0
May 19 03:45:17 ubuntu dstat.sh[64891]: 19-05 03:45:17|  8  23  67   0   0|1399M  797M  173M 5364M|2449B    0 |   0   812k|   0  11.9 |5335  3647 |1.84 1.48 0.85|2.0   0 336|   0     0 |           | 11   32    0    7    0
May 19 03:45:18 ubuntu dstat.sh[64891]: 19-05 03:45:18|  8  22  67   0   0|1384M  812M  173M 5364M|2353B    0 |   0   797k|   0  9.05 |5350  3720 |1.84 1.48 0.85|1.0   0 344|   0     0 |           | 11   32    0    7    0
May 19 03:45:19 ubuntu dstat.sh[64891]: 19-05 03:45:19|  8  21  69   0   0|1373M  824M  173M 5364M|2381B    0 |   0   317k|   0  4.96 |5185  3739 |1.84 1.48 0.85|2.0   0 317|   0     0 |           | 11   32    0    4    0
May 19 03:45:20 ubuntu dstat.sh[64891]: 19-05 03:45:20|  9  21  68   1   0|1367M  829M  173M 5364M|2663B    0 |   0  2877k|   0   149 |5716  4719 |1.69 1.46 0.84|1.0   0 347|   0     0 |           | 11   32    0    4    0
May 19 03:45:21 ubuntu dstat.sh[64891]: 19-05 03:45:21|  8  21  69   0   0|1362M  834M  173M 5364M|2592B    0 |   0   395k|   0  33.9 |5100  3573 |1.69 1.46 0.84|1.0   0 291|   0     0 |           | 11   32    0    4    0
May 19 03:45:22 ubuntu dstat.sh[64891]: 19-05 03:45:22|  8  23  67   0   0|1369M  827M  173M 5364M|2647B    0 |   0    36k|   0  9.02 |5347  3765 |1.69 1.46 0.84|1.0   0 356|   0     0 |           | 11   32    0    4    0
May 19 03:45:23 ubuntu dstat.sh[64891]: 19-05 03:45:23|  8  21  69   0   0|1367M  829M  173M 5364M|2157B    0 |   0    44k|   0  8.99 |5244  3605 |1.69 1.46 0.84|1.0   0 323|   0     0 |           | 11   32    0    3    0
May 19 03:45:24 ubuntu dstat.sh[64891]: 19-05 03:45:24| 15  25  59   0   0|1322M  875M  173M 5364M|2762B    0 |   0   452k|   0  20.0 |6229  5289 |1.69 1.46 0.84|2.0   0 515|   0     0 |           | 11   32    0    5    0
May 19 03:45:25 ubuntu dstat.sh[64891]: 19-05 03:45:25| 50  25  25   0   0|1483M  714M  173M 5364M|2336B    0 |   0   759k|   0  49.9 |5534  4655 |1.80 1.48 0.85|4.0   0 434|   0     0 |           | 11   32    0    9    0
May 19 03:45:26 ubuntu dstat.sh[64891]: 19-05 03:45:26| 61  13  24   2   0|1622M  569M  173M 5369M|2183B    0 | 373k 7168k|3.01   466 |5775  5928 |1.80 1.48 0.85|6.0   0  28|   0     0 |           | 11   34    0    9    0
May 19 03:45:27 ubuntu dstat.sh[64891]: 19-05 03:45:27| 39  13  34  12   0|1631M  546M  174M 5380M|2218B    0 |   0    67M|   0  5165 |  20k   40k|1.80 1.48 0.85|1.0 1.0 184|   0     0 |           | 11   36    0    8    0
May 19 03:45:28 ubuntu dstat.sh[64891]: 19-05 03:45:28| 44  12  28  13   0|1686M  479M  175M 5392M|2892B  688B|   0    98M|   0  7224 |  22k   47k|1.80 1.48 0.85|  0 1.0  69|   0     0 |           | 11   37    0    8    0
May 19 03:45:29 ubuntu dstat.sh[64891]: 19-05 03:45:29| 40  10  34  13   0|1685M  471M  176M 5400M|  11k 8644B|   0    86M|   0  6483 |  21k   44k|1.80 1.48 0.85|2.0 1.0  42|   0     0 |           | 11   36    0    9    0
May 19 03:45:30 ubuntu dstat.sh[64891]: 19-05 03:45:30| 37  26  28   9   0|1573M  576M  176M 5406M|2280B    0 | 296k   46M|4.00  3421 |  16k   29k|1.98 1.53 0.87|3.0   0 395|   0     0 |           | 11   34    0    9    0
May 19 03:45:31 ubuntu dstat.sh[64891]: 19-05 03:45:31| 44  20  26   7   0|1595M  550M  176M 5410M|7687B 5031B| 932k   54M|15.0  4153 |  17k   34k|1.98 1.53 0.87|3.0 1.0 190|   0     0 |           | 11   35    0    9    0
May 19 03:45:32 ubuntu dstat.sh[64891]: 19-05 03:45:32| 30  12  44  10   0|1593M  547M  176M 5414M|  15k   12k| 667k   43M|12.0  3513 |  18k   33k|1.98 1.53 0.87|6.0   0 149|   0     0 |           | 11   35    0    9    0
May 19 03:45:33 ubuntu dstat.sh[64891]: 19-05 03:45:33| 32  10  43  13   0|1531M  610M  176M 5414M|5930B 2200B|   0    53M|   0  4308 |  17k   33k|1.98 1.53 0.87|6.0   0  60|   0     0 |           | 11   34    0    9    0
May 19 03:45:34 ubuntu dstat.sh[64891]: 19-05 03:45:34| 34   8  43  13   0|1568M  571M  177M 5416M|8274B 5076B|   0    50M|   0  4262 |  16k   31k|1.98 1.53 0.87|1.0 3.0  36|   0     0 |           | 11   35    0    9    0
May 19 03:45:35 ubuntu dstat.sh[64891]: 19-05 03:45:35| 29   7  48  13   0|1564M  574M  177M 5416M|  13k 8473B|   0    43M|   0  3876 |  18k   34k|1.90 1.52 0.87|3.0 1.0  27|   0     0 |           | 11   35    0    9    0
May 19 03:45:36 ubuntu dstat.sh[64891]: 19-05 03:45:36| 34   9  43  12   0|1487M  648M  177M 5418M|  10k 6628B|   0    41M|   0  3474 |  16k   30k|1.90 1.52 0.87|2.0 1.0 113|   0     0 |           | 11   34    0   10    0
May 19 03:45:37 ubuntu dstat.sh[64891]: 19-05 03:45:37| 36   9  41  12   0|1548M  585M  177M 5421M|2829B  687B|   0    56M|   0  4762 |  17k   34k|1.90 1.52 0.87|1.0 1.0  54|   0     0 |           | 11   37    0   10    0
May 19 03:45:38 ubuntu dstat.sh[64891]: 19-05 03:45:38| 28   7  49  13   0|1543M  586M  177M 5424M|  13k   10k|   0    57M|   0  4860 |  20k   38k|1.90 1.52 0.87|5.0   0  60|   0     0 |           | 11   37    0   10    0
May 19 03:45:39 ubuntu dstat.sh[64891]: 19-05 03:45:39| 31   8  46  12   0|1508M  618M  177M 5428M|  12k 8751B|   0    58M|   0  4918 |  21k   41k|1.90 1.52 0.87|5.0   0 108|   0     0 |           | 11   36    0   10    0
May 19 03:45:40 ubuntu dstat.sh[64891]: 19-05 03:45:40| 34  12  40  12   0|1554M  568M  177M 5430M|2452B    0 |   0    55M|   0  4744 |  18k   35k|1.99 1.54 0.88|7.0   0  84|   0     0 |           | 11   36    0   10    0
May 19 03:45:41 ubuntu dstat.sh[64891]: 19-05 03:45:41| 29   9  48  11   0|1566M  561M  177M 5425M|  11k 8268B|   0    47M|   0  4196 |  18k   35k|1.99 1.54 0.88|2.0   0  13|   0     0 |           | 11   37    0   10    0
May 19 03:45:42 ubuntu dstat.sh[64891]: 19-05 03:45:42| 34   5  51   6   0|1561M  566M  177M 5426M|  14k   12k|   0    30M|   0  2603 |  13k   24k|1.99 1.54 0.88|2.0 2.0  33|   0     0 |           | 11   34    0   13    0
May 19 03:45:43 ubuntu dstat.sh[64891]: 19-05 03:45:43| 25  15  58   1   0|1429M  698M  177M 5426M|2103B    0 |   0    14M|   0   849 |5522  6885 |1.99 1.54 0.88|3.0   0 267|   0     0 |           | 11   32    0   13    0
May 19 03:45:44 ubuntu dstat.sh[64891]: 19-05 03:45:44| 18   3  77   1   0|1451M  676M  177M 5426M|8721B 6215B|   0  2324k|   0   130 |2345  2722 |1.99 1.54 0.88|2.0 1.0 2.0|   0     0 |           | 11   33    0   13    0
May 19 03:45:45 ubuntu dstat.sh[64891]: 19-05 03:45:45| 19   5  74   0   0|1420M  707M  177M 5426M|5162B 2632B|   0  1523k|   0  94.7 |2902  2958 |1.91 1.53 0.88|1.0   0  34|   0     0 |           | 11   32    0   14    0
May 19 03:45:46 ubuntu dstat.sh[64891]: 19-05 03:45:46| 18   3  78   0   0|1430M  697M  177M 5426M|7932B 5099B|   0    44k|   0  4.00 |1926  1620 |1.91 1.53 0.88|1.0   0   0|   0     0 |           | 11   33    0   14    0
May 19 03:45:47 ubuntu dstat.sh[64891]: 19-05 03:45:47| 17   6  76   0   0|1398M  729M  177M 5426M|3938B 1743B|   0   252k|   0  23.0 |2905  2556 |1.91 1.53 0.88|1.0   0  60|   0     0 |           | 11   32    0   15    0
May 19 03:45:48 ubuntu dstat.sh[64891]: 19-05 03:45:48| 21   4  74   0   0|1409M  717M  177M 5426M|2587B  686B|   0   228k|   0  5.99 |1708  1242 |1.91 1.53 0.88|  0   0   0|   0     0 |           | 11   33    0   15    0
May 19 03:45:49 ubuntu dstat.sh[64891]: 19-05 03:45:49| 17   3  79   0   0|1407M  720M  177M 5426M|  11k 9100B|   0     0 |   0     0 |3457  4199 |1.91 1.53 0.88|3.0   0   0|   0     0 |           | 11   33    0   15    0
May 19 03:45:50 ubuntu dstat.sh[64891]: 19-05 03:45:50| 20   7  73   0   0|1384M  742M  177M 5426M|3012B  770B|   0     0 |   0     0 |2241  1504 |1.83 1.52 0.88|1.0   0  43|   0     0 |           | 11   32    0   16    0
May 19 03:45:51 ubuntu dstat.sh[64891]: 19-05 03:45:51| 19   3  77   0   0|1404M  723M  177M 5426M|8993B 5845B|   0  1571k|   0   104 |2279  2451 |1.83 1.52 0.88|1.0 1.0 1.0|   0     0 |           | 11   33    0   16    0
May 19 03:45:52 ubuntu dstat.sh[64891]: 19-05 03:45:52| 16   5  77   1   0|1354M  772M  177M 5427M|8811B 5117B|   0  4621k|   0   241 |4234  5118 |1.83 1.52 0.88|1.0   0  53|   0     0 |           | 11   32    0   17    0
May 19 03:45:53 ubuntu dstat.sh[64891]: 19-05 03:45:53|  8  24  67   0   0|1338M  788M  177M 5427M|2756B    0 |   0   567k|   0  28.0 |5281  3540 |1.83 1.52 0.88|2.0   0 334|   0     0 |           | 11   32    0   17    0
May 19 03:45:54 ubuntu dstat.sh[64891]: 19-05 03:45:54| 22  26  50   1   0|1346M  780M  177M 5427M|3069B   94B|   0  3846k|   0   196 |6101  5308 |1.83 1.52 0.88|3.0   0 411|   0     0 |           | 11   32    0   23    0
May 19 03:45:55 ubuntu dstat.sh[64891]: 19-05 03:45:55| 64  12  24   0   0|1534M  591M  177M 5428M|2691B    0 |   0   255k|   0  8.97 |3738  1721 |1.93 1.55 0.90|3.0   0 3.0|   0     0 |           | 11   32    0   23    0
May 19 03:45:56 ubuntu dstat.sh[64891]: 19-05 03:45:56| 66  10  24   1   0|1705M  417M  177M 5430M|2780B    0 |   0  3117k|   0  96.0 |3982  1768 |1.93 1.55 0.90|3.0   0   0|   0     0 |           | 11   32    0   23    0
May 19 03:45:57 ubuntu dstat.sh[64891]: 19-05 03:45:57| 47   8  35   9   0|1742M  369M  178M 5441M|2588B    0 |   0    34M|   0  2716 |  14k   22k|1.93 1.55 0.90|7.0   0 147|   0     0 |           | 11   38    0   23    0
May 19 03:45:58 ubuntu dstat.sh[64891]: 19-05 03:45:58| 28  11  45  14   0|1742M  358M  178M 5452M|2700B    0 |   0   119M|   0  8322 |  28k   57k|1.93 1.55 0.90|4.0   0 258|   0     0 |           | 11   38    0   23    0
May 19 03:45:59 ubuntu dstat.sh[64891]: 19-05 03:45:59| 33  10  41  13   0|1742M  349M  178M 5460M|2940B   84B|   0    92M|   0  7125 |  26k   53k|1.93 1.55 0.90|2.0 2.0 162|   0     0 |           | 11   38    0   23    0
May 19 03:46:00 ubuntu dstat.sh[64891]: 19-05 03:46:00| 40  13  30  14   0|1673M  406M  178M 5471M|2698B    0 |   0    89M|   0  6806 |  23k   47k|2.01 1.57 0.91|4.0   0 258|   0     0 |           | 11   36    0   23    0
May 19 03:46:01 ubuntu dstat.sh[64891]: 19-05 03:46:01| 42  11  32  12   0|1737M  330M  178M 5483M|3137B    0 |   0    79M|   0  5423 |  19k   38k|2.01 1.57 0.91|4.0 1.0 2.0|   0     0 |           | 11   36    0   23    0
May 19 03:46:02 ubuntu dstat.sh[64891]: 19-05 03:46:02| 40  11  34  13   0|1777M  286M  178M 5488M|2752B    0 |   0    86M|   0  6239 |  22k   44k|2.01 1.57 0.91|7.0   0  68|   0     0 |           | 11   38    0   23    0
May 19 03:46:03 ubuntu dstat.sh[64891]: 19-05 03:46:03| 41  11  39   8   0|1720M  339M  178M 5491M|2882B    0 |   0    41M|   0  3517 |  15k   35k|2.01 1.57 0.91|3.0   0 189|   0     0 |           | 11   36    0   24    0
May 19 03:46:04 ubuntu dstat.sh[64891]: 19-05 03:46:04| 21  16  59   2   0|1415M  644M  178M 5491M|2940B    0 |   0    16M|   0   959 |6219  7153 |2.01 1.57 0.91|1.0   0 249|   0     0 |           | 11   32    0   23    0
