Apr 09 15:58:59 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 09 15:58:59 ubuntu dstat.sh[65529]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 09 15:58:59 ubuntu dstat.sh[65529]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 09 16:00:41 ubuntu dstat.sh[65529]: 09-04 16:00:41| 15  14  71   0   0|1374M  848M  173M 5341M|5132B 1667B|   0   213k|   0  18.1 |4046  3128 |2.54 1.46 0.73|3.0   0 285|   0     0 |           | 11   32    0   64    0
Apr 09 16:00:42 ubuntu dstat.sh[65529]: 09-04 16:00:42| 18   3  78   0   0|1384M  837M  173M 5341M|  10k 6648B|   0   172k|   0  8.99 |1941  1584 |2.54 1.46 0.73|2.0   0   0|   0     0 |           | 11   33    0   64    0
Apr 09 16:00:43 ubuntu dstat.sh[65529]: 09-04 16:00:43| 18   5  76   0   0|1361M  861M  173M 5341M|  10k 7364B|   0   532k|   0  38.0 |3794  4401 |2.54 1.46 0.73|2.0   0  46|   0     0 |           | 11   32    0   65    0
Apr 09 16:00:44 ubuntu dstat.sh[65529]: 09-04 16:00:44| 19   2  78   0   0|1410M  812M  173M 5341M|6313B 3669B|   0     0 |   0     0 |1488  1087 |2.41 1.46 0.73|1.0   0   0|   0     0 |           | 11   33    0   65    0
Apr 09 16:00:45 ubuntu dstat.sh[65529]: 09-04 16:00:45| 18   2  78   0   0|1401M  820M  173M 5341M|  14k   10k|   0     0 |   0     0 |3892  4958 |2.41 1.46 0.73|1.0   0 1.0|   0     0 |           | 11   33    0   58    0
Apr 09 16:00:46 ubuntu dstat.sh[65529]: 09-04 16:00:46| 14  13  72   0   0|1333M  888M  173M 5341M|8934B 4202B|   0   193k|   0  19.1 |5384  5197 |2.41 1.46 0.73|2.0   0 350|   0     0 |           | 11   32    0   58    0
Apr 09 16:00:47 ubuntu dstat.sh[65529]: 09-04 16:00:47| 34  13  52   0   0|1408M  813M  173M 5341M|4729B 1658B|   0  1241k|   0  28.9 |4649  3682 |2.41 1.46 0.73|3.0   0 276|   0     0 |           | 11   32    0   60    0
Apr 09 16:00:48 ubuntu dstat.sh[65529]: 09-04 16:00:48| 41   7  48   3   0|1480M  738M  173M 5345M|4514B 1457B|   0    12M|   0   876 |6389  8479 |2.41 1.46 0.73|2.0 1.0  47|   0     0 |           | 11   36    0   60    0
Apr 09 16:00:49 ubuntu dstat.sh[65529]: 09-04 16:00:49| 37   8  42  11   0|1499M  713M  174M 5349M|4614B 1618B|   0    43M|   0  4012 |  16k   31k|2.70 1.53 0.76|1.0 1.0 106|   0     0 |           | 11   36    0   56    0
Apr 09 16:00:50 ubuntu dstat.sh[65529]: 09-04 16:00:50| 40   8  45   5   0|1491M  720M  174M 5349M|4849B 1464B|   0    31M|   0  2461 |  11k   20k|2.70 1.53 0.76|3.0   0  25|   0     0 |           | 11   32    0   56    0
Apr 09 16:00:51 ubuntu dstat.sh[65529]: 09-04 16:00:51| 45   6  46   1   0|1478M  732M  174M 5349M|4598B 1508B|   0  8404k|   0   679 |5047  6415 |2.70 1.53 0.76|4.0   0 8.0|   0     0 |           | 11   34    0   56    0
Apr 09 16:00:52 ubuntu dstat.sh[65529]: 09-04 16:00:52| 38   9  45   6   0|1415M  795M  174M 5350M|4617B 1570B|   0    18M|   0  2562 |  13k   24k|2.70 1.53 0.76|3.0   0  63|   0     0 |           | 11   32    0   56    0
Apr 09 16:00:53 ubuntu dstat.sh[65529]: 09-04 16:00:53| 24   4  71   0   0|1437M  773M  174M 5350M|5050B 1505B|   0  4038k|   0   249 |2429  2416 |2.70 1.53 0.76|2.0   0  38|   0     0 |           | 11   32    0   54    0
Apr 09 16:00:54 ubuntu dstat.sh[65529]: 09-04 16:00:54| 23   3  73   0   0|1486M  724M  174M 5350M|5505B 1566B|   0  1208k|   0  49.0 |1957  1503 |2.56 1.52 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   54    0
Apr 09 16:00:55 ubuntu dstat.sh[65529]: 09-04 16:00:55| 23   4  72   1   0|1447M  763M  174M 5350M|6600B 1620B|   0  7136k|   0   382 |2654  2912 |2.56 1.52 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   54    0
Apr 09 16:00:56 ubuntu dstat.sh[65529]: 09-04 16:00:56| 23   3  73   0   0|1444M  766M  174M 5350M|5485B 1622B|   0   120k|   0  12.0 |1794  1175 |2.56 1.52 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   54    0
Apr 09 16:00:57 ubuntu dstat.sh[65529]: 09-04 16:00:57| 21   4  74   0   0|1425M  785M  174M 5350M|5154B 1618B|   0    12k|   0  1.00 |1836  1369 |2.56 1.52 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
Apr 09 16:00:58 ubuntu dstat.sh[65529]: 09-04 16:00:58| 22   3  73   0   0|1422M  788M  174M 5350M|4742B 1620B|   0     0 |   0     0 |1777  1127 |2.56 1.52 0.76|2.0   0 3.0|   0     0 |           | 11   32    0   49    0
Apr 09 16:00:59 ubuntu dstat.sh[65529]: 09-04 16:00:59| 22   3  73   0   0|1448M  762M  174M 5350M|4855B 1618B|   0  8183B|   0  2.00 |1751  1219 |2.44 1.51 0.76|2.0   0   0|   0     0 |           | 11   32    0   49    0
Apr 09 16:01:00 ubuntu dstat.sh[65529]: 09-04 16:01:00| 23   3  74   0   0|1422M  788M  174M 5350M|5164B 1621B|   0     0 |   0     0 |1758  1072 |2.44 1.51 0.76|2.0   0 3.0|   0     0 |           | 11   32    0   49    0
Apr 09 16:01:01 ubuntu dstat.sh[65529]: 09-04 16:01:01| 22   4  74   0   0|1411M  799M  175M 5350M|5090B 1458B|   0   236k|   0  2.00 |1833  1327 |2.44 1.51 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 09 16:01:02 ubuntu dstat.sh[65529]: 09-04 16:01:02| 22   4  73   0   0|1426M  784M  175M 5350M|5025B 1662B|   0   388k|   0  33.0 |2045  1787 |2.44 1.51 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 09 16:01:03 ubuntu dstat.sh[65529]: 09-04 16:01:03| 24   3  73   0   0|1406M  803M  175M 5350M|5187B 1620B|   0     0 |   0     0 |1774  1193 |2.44 1.51 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 09 16:01:04 ubuntu dstat.sh[65529]: 09-04 16:01:04| 22   4  73   0   0|1433M  777M  175M 5350M|5045B 1620B|   0     0 |   0     0 |1751  1293 |2.32 1.51 0.77|2.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 09 16:01:05 ubuntu dstat.sh[65529]: 09-04 16:01:05| 22   4  73   0   0|1411M  798M  175M 5350M|4847B 1459B|   0  8197B|   0  2.00 |1846  1369 |2.32 1.51 0.77|3.0   0 2.0|   0     0 |           | 11   32    0   41    0
Apr 09 16:01:06 ubuntu dstat.sh[65529]: 09-04 16:01:06| 22   3  73   0   0|1446M  764M  175M 5350M|5082B 1620B|   0     0 |   0     0 |1707  1095 |2.32 1.51 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Apr 09 16:01:07 ubuntu dstat.sh[65529]: 09-04 16:01:07| 12  18  71   0   0|1405M  805M  175M 5350M|4168B 1462B|   0   638k|   0  8.02 |5251  3977 |2.32 1.51 0.77|2.0   0 386|   0     0 |           | 11   32    0   41    0
Apr 09 16:01:08 ubuntu dstat.sh[65529]: 09-04 16:01:08|  9  21  69   0   0|1371M  839M  175M 5350M|5400B 1620B|   0   724k|   0  13.0 |6260  5017 |2.32 1.51 0.77|2.0   0 488|   0     0 |           | 11   32    0   41    0
Apr 09 16:01:09 ubuntu dstat.sh[65529]: 09-04 16:01:09|  8  22  69   1   0|1365M  844M  175M 5350M|5305B 1501B|   0  7503k|   0   435 |6630  5852 |2.30 1.51 0.77|3.0   0 466|   0     0 |           | 11   32    0   41    0
Apr 09 16:01:10 ubuntu dstat.sh[65529]: 09-04 16:01:10| 20   5  73   0   0|1374M  835M  175M 5350M|5710B 1623B|   0     0 |   0     0 |2172  1622 |2.30 1.51 0.77|2.0   0  30|   0     0 |           | 11   32    0   37    0
Apr 09 16:01:11 ubuntu dstat.sh[65529]: 09-04 16:01:11| 22   3  74   0   0|1399M  810M  175M 5350M|5471B 1452B|   0    20k|   0  1.99 |1760  1210 |2.30 1.51 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 09 16:01:12 ubuntu dstat.sh[65529]: 09-04 16:01:12| 22   3  73   0   0|1381M  828M  175M 5350M|4681B 1617B|   0   495k|   0  37.9 |1991  1739 |2.30 1.51 0.77|3.0   0 1.0|   0     0 |           | 11   32    0   37    0
Apr 09 16:01:13 ubuntu dstat.sh[65529]: 09-04 16:01:13| 22   3  74   0   0|1398M  812M  175M 5350M|4166B 1461B|   0    64k|   0  5.01 |1752  1123 |2.30 1.51 0.77|2.0   0 3.0|   0     0 |           | 11   32    0   37    0
Apr 09 16:01:14 ubuntu dstat.sh[65529]: 09-04 16:01:14| 22   4  74   0   0|1462M  747M  175M 5350M|5039B 1620B|   0     0 |   0     0 |1736  1248 |2.19 1.50 0.77|2.0   0   0|   0     0 |           | 11   32    0   34    0
Apr 09 16:01:15 ubuntu dstat.sh[65529]: 09-04 16:01:15| 22   3  73   0   0|1433M  776M  175M 5350M|4816B 1457B|   0    12k|   0  1.00 |1843  1261 |2.19 1.50 0.77|2.0   0 4.0|   0     0 |           | 11   32    0   34    0
Apr 09 16:01:16 ubuntu dstat.sh[65529]: 09-04 16:01:16| 22   3  74   0   0|1462M  748M  175M 5350M|5716B 1620B|   0     0 |   0     0 |1793  1197 |2.19 1.50 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   34    0
Apr 09 16:01:17 ubuntu dstat.sh[65529]: 09-04 16:01:17| 23   3  74   0   0|1450M  759M  175M 5350M|5341B 1620B|   0    24k|   0  2.00 |1747  1174 |2.19 1.50 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   34    0
Apr 09 16:01:18 ubuntu dstat.sh[65529]: 09-04 16:01:18| 21   4  74   0   0|1459M  750M  175M 5350M|5460B 1620B|   0    96k|   0  4.00 |1794  1224 |2.19 1.50 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   30    0
Apr 09 16:01:19 ubuntu dstat.sh[65529]: 09-04 16:01:19| 23   3  73   0   0|1440M  770M  175M 5350M|5099B 1620B|   0  2587k|   0  97.0 |1817  1303 |2.10 1.50 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   30    0
Apr 09 16:01:20 ubuntu dstat.sh[65529]: 09-04 16:01:20| 22   4  74   0   0|1484M  726M  175M 5350M|5289B 1716B|   0     0 |   0     0 |1769  1215 |2.10 1.50 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   30    0
Apr 09 16:01:21 ubuntu dstat.sh[65529]: 09-04 16:01:21| 23   2  73   0   0|1454M  755M  175M 5350M|5022B 1457B|   0    28k|   0  1.00 |1689  1134 |2.10 1.50 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   30    0
Apr 09 16:01:22 ubuntu dstat.sh[65529]: 09-04 16:01:22| 23   3  74   0   0|1481M  729M  175M 5350M|4706B 1620B|   0   660k|   0  43.0 |2031  1687 |2.10 1.50 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
Apr 09 16:01:23 ubuntu dstat.sh[65529]: 09-04 16:01:23| 23   3  73   0   0|1434M  775M  175M 5350M|5006B 1620B|   0  4096B|   0  1.00 |1757  1251 |2.10 1.50 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Apr 09 16:01:24 ubuntu dstat.sh[65529]: 09-04 16:01:24| 22   4  74   0   0|1422M  787M  175M 5350M|4587B 1620B|   0    12k|   0  1.00 |1746  1251 |2.01 1.49 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Apr 09 16:01:25 ubuntu dstat.sh[65529]: 09-04 16:01:25| 23   3  74   0   0|1452M  758M  175M 5350M|4436B 1619B|   0    20k|   0  1.00 |1746  1205 |2.01 1.49 0.78|2.0   0 3.0|   0     0 |           | 11   32    0   23    0
Apr 09 16:01:26 ubuntu dstat.sh[65529]: 09-04 16:01:26| 22   3  74   0   0|1413M  796M  175M 5350M|3821B  972B|   0     0 |   0     0 |1736  1183 |2.01 1.49 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   17    0
Apr 09 16:01:27 ubuntu dstat.sh[65529]: 09-04 16:01:27| 27   7  66   0   0|1400M  809M  175M 5350M|3366B  486B|   0    84k|   0  3.00 |2750  8873 |2.01 1.49 0.78|2.0   0  37|   0     0 |           | 11   32    0   18    0
Apr 09 16:01:28 ubuntu dstat.sh[65529]: 09-04 16:01:28| 22   4  74   0   0|1437M  772M  175M 5350M|4858B 1619B|   0    12k|   0  1.00 |1707  1173 |2.01 1.49 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   18    0
Apr 09 16:01:29 ubuntu dstat.sh[65529]: 09-04 16:01:29| 13  17  69   0   0|1380M  829M  175M 5350M|3468B  814B|   0   225k|   0  11.1 |5183  4029 |2.01 1.50 0.78|4.0   0 408|   0     0 |           | 11   32    0   18    0
Apr 09 16:01:30 ubuntu dstat.sh[65529]: 09-04 16:01:30| 20   5  74   0   0|1421M  788M  175M 5351M|4597B 1180B|   0   211k|   0  3.97 |2262  1673 |2.01 1.50 0.78|2.0   0  54|   0     0 |           | 11   32    0   13    0
Apr 09 16:01:31 ubuntu dstat.sh[65529]: 09-04 16:01:31| 23   3  74   0   0|1418M  791M  175M 5351M|5139B 1459B|   0     0 |   0     0 |1835  1097 |2.01 1.50 0.78|2.0   0 9.0|   0     0 |           | 11   32    0   13    0
Apr 09 16:01:32 ubuntu dstat.sh[65529]: 09-04 16:01:32| 22   4  73   0   0|1430M  779M  175M 5351M|5402B 1621B|   0   504k|   0  35.0 |2050  1848 |2.01 1.50 0.78|5.0   0   0|   0     0 |           | 11   32    0   13    0
Apr 09 16:01:33 ubuntu dstat.sh[65529]: 09-04 16:01:33| 16  14  70   0   0|1406M  803M  175M 5351M|5084B 1465B|  40k   84k|2.01  3.02 |4436  3451 |2.01 1.50 0.78|3.0   0 328|   0     0 |           | 11   32    0   13    0
Apr 09 16:01:34 ubuntu dstat.sh[65529]: 09-04 16:01:34|  8  22  69   0   0|1394M  814M  175M 5351M|5404B 1621B|   0   232k|   0  6.00 |6574  5453 |1.85 1.47 0.78|2.0   0 588|   0     0 |           | 11   32    0    9    0
Apr 09 16:01:35 ubuntu dstat.sh[65529]: 09-04 16:01:35|  8  22  69   0   0|1401M  807M  175M 5351M|4990B 1456B|   0   579k|   0  8.99 |6660  5672 |1.85 1.47 0.78|2.0   0 607|   0     0 |           | 11   32    0    9    0
Apr 09 16:01:36 ubuntu dstat.sh[65529]: 09-04 16:01:36|  9  22  68   0   0|1401M  807M  175M 5351M|5846B 1622B|   0  1566k|   0  17.0 |6672  5568 |1.85 1.47 0.78|3.0   0 629|   0     0 |           | 11   32    0    9    0
Apr 09 16:01:37 ubuntu dstat.sh[65529]: 09-04 16:01:37|  8  21  69   0   0|1381M  827M  175M 5351M|5395B 1619B|   0  1131k|   0  14.0 |6362  5123 |1.85 1.47 0.78|2.0   0 541|   0     0 |           | 11   32    0    9    0
Apr 09 16:01:38 ubuntu dstat.sh[65529]: 09-04 16:01:38|  8  22  70   0   0|1382M  827M  175M 5351M|4503B 1621B|   0   196k|   0  7.00 |5993  4619 |1.85 1.47 0.78|3.0   0 447|   0     0 |           | 11   32    0    5    0
Apr 09 16:01:39 ubuntu dstat.sh[65529]: 09-04 16:01:39|  8  21  69   0   0|1355M  853M  175M 5351M|5156B 1619B|   0   292k|   0  11.0 |6077  4631 |1.78 1.46 0.78|2.0   0 468|   0     0 |           | 11   32    0    5    0
Apr 09 16:01:40 ubuntu dstat.sh[65529]: 09-04 16:01:40|  9  21  69   0   0|1321M  887M  175M 5351M|5053B 1620B|   0   460k|   0  95.0 |6215  4951 |1.78 1.46 0.78|2.0   0 513|   0     0 |           | 11   32    0    5    0
Apr 09 16:01:41 ubuntu dstat.sh[65529]: 09-04 16:01:41| 22  27  51   0   0|1342M  867M  175M 5351M|4764B 1665B|   0   553k|   0  27.0 |7188  6595 |1.78 1.46 0.78|4.0   0 743|   0     0 |           | 11   34    0    8    0
Apr 09 16:01:42 ubuntu dstat.sh[65529]: 09-04 16:01:42| 63  15  22   0   0|1492M  716M  175M 5352M|4610B 1616B|   0  1062k|   0  80.8 |4568  3466 |1.78 1.46 0.78|4.0   0 175|   0     0 |           | 11   32    0   10    0
Apr 09 16:01:43 ubuntu dstat.sh[65529]: 09-04 16:01:43| 55  11  26   8   0|1591M  606M  175M 5360M|4583B 1460B| 372k   36M|3.00  2730 |  12k   22k|1.78 1.46 0.78|6.0 1.0  77|   0     0 |           | 11   38    0   11    0
Apr 09 16:01:44 ubuntu dstat.sh[65529]: 09-04 16:01:44| 39  13  33  13   0|1628M  556M  176M 5373M|4665B 1615B|   0    96M|   0  7048 |  24k   49k|2.20 1.56 0.81|2.0 1.0 179|   0     0 |           | 11   36    0   11    0
Apr 09 16:01:45 ubuntu dstat.sh[65529]: 09-04 16:01:45| 41  10  35  11   0|1643M  529M  177M 5384M|9748B 6678B|   0    92M|   0  7173 |  22k   46k|2.20 1.56 0.81|3.0   0  61|   0     0 |           | 11   37    0   11    0
Apr 09 16:01:46 ubuntu dstat.sh[65529]: 09-04 16:01:46| 39  18  32   9   0|1575M  589M  177M 5391M|9186B 5753B| 296k   52M|4.00  4033 |  18k   33k|2.20 1.56 0.81|2.0 1.0 347|   0     0 |           | 11   34    0   11    0
Apr 09 16:01:47 ubuntu dstat.sh[65529]: 09-04 16:01:47| 48  22  20   8   0|1590M  566M  178M 5397M|5494B 3081B| 932k   78M|15.0  5452 |  20k   42k|2.20 1.56 0.81|7.0 1.0 246|   0     0 |           | 11   35    0   11    0
Apr 09 16:01:48 ubuntu dstat.sh[65529]: 09-04 16:01:48| 33  11  44  10   0|1570M  582M  178M 5401M|  14k   11k| 668k   63M|12.0  4826 |  19k   38k|2.20 1.56 0.81|3.0   0 160|   0     0 |           | 11   35    0   11    0
Apr 09 16:01:49 ubuntu dstat.sh[65529]: 09-04 16:01:49| 33   6  48  10   0|1560M  592M  178M 5401M|  14k   10k|   0    48M|   0  4229 |  18k   35k|2.26 1.58 0.83|4.0 1.0  27|   0     0 |           | 11   34    0   11    0
Apr 09 16:01:50 ubuntu dstat.sh[65529]: 09-04 16:01:50| 37  10  41  12   0|1566M  585M  178M 5402M|5422B 1543B|   0    67M|   0  5677 |  16k   36k|2.26 1.58 0.83|5.0 1.0  78|   0     0 |           | 11   34    0   11    0
Apr 09 16:01:51 ubuntu dstat.sh[65529]: 09-04 16:01:51| 34   6  48  10   0|1564M  584M  178M 5404M|  13k 9996B|   0    39M|   0  3595 |  15k   30k|2.26 1.58 0.83|3.0   0  54|   0     0 |           | 11   35    0    9    0
Apr 09 16:01:52 ubuntu dstat.sh[65529]: 09-04 16:01:52| 29   7  49  11   0|1555M  590M  178M 5407M|  16k   12k|   0    62M|   0  5205 |  22k   42k|2.26 1.58 0.83|3.0   0  57|   0     0 |           | 11   35    0    9    0
Apr 09 16:01:53 ubuntu dstat.sh[65529]: 09-04 16:01:53| 33  11  41  13   0|1539M  602M  178M 5411M|6383B 2872B|   0    77M|   0  6188 |  21k   42k|2.26 1.58 0.83|3.0   0 141|   0     0 |           | 11   36    0   10    0
Apr 09 16:01:54 ubuntu dstat.sh[65529]: 09-04 16:01:54| 34   7  45  11   0|1562M  575M  179M 5415M|  11k 6974B|   0    51M|   0  5170 |  20k   39k|2.24 1.59 0.83|2.0 1.0 123|   0     0 |           | 11   37    0   10    0
Apr 09 16:01:55 ubuntu dstat.sh[65529]: 09-04 16:01:55| 29   8  50  11   0|1555M  583M  179M 5414M|  16k   12k|   0    56M|   0  4940 |  22k   42k|2.24 1.59 0.83|1.0 1.0  31|   0     0 |           | 11   37    0   10    0
Apr 09 16:01:56 ubuntu dstat.sh[65529]: 09-04 16:01:56| 33   9  44  11   0|1527M  614M  179M 5412M|9169B 4510B|   0    61M|   0  5148 |  20k   39k|2.24 1.59 0.83|3.0   0  69|   0     0 |           | 11   34    0   11    0
Apr 09 16:01:57 ubuntu dstat.sh[65529]: 09-04 16:01:57| 30  10  57   1   0|1434M  707M  179M 5412M|9684B 6460B|   0    15M|   0   849 |5669  6847 |2.24 1.59 0.83|2.0   0 211|   0     0 |           | 11   33    0   11    0
Apr 09 16:01:58 ubuntu dstat.sh[65529]: 09-04 16:01:58| 17   2  79   1   0|1427M  713M  179M 5412M|  15k   11k|   0  1778k|   0   104 |4703  6497 |2.24 1.59 0.83|2.0   0   0|   0     0 |           | 11   33    0   11    0
Apr 09 16:01:59 ubuntu dstat.sh[65529]: 09-04 16:01:59| 17   6  75   0   0|1384M  757M  179M 5412M|  11k 7108B|   0   586k|   0  33.9 |3803  4068 |2.06 1.56 0.83|2.0   0  55|   0     0 |           | 11   32    0   12    0
Apr 09 16:02:00 ubuntu dstat.sh[65529]: 09-04 16:02:00| 19   3  78   0   0|1414M  726M  179M 5412M|7710B 3997B|   0   978k|   0  38.2 |1923  1666 |2.06 1.56 0.83|2.0   0   0|   0     0 |           | 11   33    0   12    0
Apr 09 16:02:01 ubuntu dstat.sh[65529]: 09-04 16:02:01| 19   5  76   1   0|1384M  757M  179M 5412M|  12k 8021B|   0  3217k|   0   187 |3695  4195 |2.06 1.56 0.83|2.0   0  34|   0     0 |           | 11   32    0   13    0
Apr 09 16:02:02 ubuntu dstat.sh[65529]: 09-04 16:02:02| 19   2  77   0   0|1446M  694M  179M 5412M|6525B 3626B|   0     0 |   0     0 |1656  1157 |2.06 1.56 0.83|1.0   0   0|   0     0 |           | 11   33    0   13    0
Apr 09 16:02:03 ubuntu dstat.sh[65529]: 09-04 16:02:03| 17   5  77   0   0|1410M  730M  179M 5412M|  10k 6368B|   0   220k|   0  25.0 |3236  3278 |2.06 1.56 0.83|2.0   0  60|   0     0 |           | 11   32    0   14    0
Apr 09 16:02:04 ubuntu dstat.sh[65529]: 09-04 16:02:04| 21   4  75   0   0|1473M  667M  179M 5412M|6135B 3578B|   0   152k|   0  9.98 |1720  1180 |1.98 1.55 0.83|1.0   0   0|   0     0 |           | 11   33    0   14    0
Apr 09 16:02:05 ubuntu dstat.sh[65529]: 09-04 16:02:05| 17   2  80   0   0|1459M  681M  179M 5412M|  14k 9981B|   0   341k|   0  13.0 |3645  4622 |1.98 1.55 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   15    0
Apr 09 16:02:06 ubuntu dstat.sh[65529]: 09-04 16:02:06| 21   6  73   0   0|1462M  678M  179M 5412M|4706B 1623B|   0  1880k|   0   162 |2312  1527 |1.98 1.55 0.83|2.0   0  43|   0     0 |           | 11   32    0   15    0
Apr 09 16:02:07 ubuntu dstat.sh[65529]: 09-04 16:02:07| 17   2  79   0   0|1470M  669M  179M 5412M|  12k 9297B|   0   172k|   0  14.0 |2688  2983 |1.98 1.55 0.83|1.0   0   0|   0     0 |           | 11   33    0   15    0
Apr 09 16:02:08 ubuntu dstat.sh[65529]: 09-04 16:02:08| 13  11  76   0   0|1427M  713M  179M 5413M|9237B 4659B|   0   261k|   0  23.1 |4392  4130 |1.98 1.55 0.83|  0   0 213|   0     0 |           | 11   32    0   16    0
Apr 09 16:02:09 ubuntu dstat.sh[65529]: 09-04 16:02:09| 21  23  55   0   0|1403M  737M  179M 5413M|5694B 1618B|   0   743k|   0  53.9 |6774  5847 |1.90 1.54 0.83|4.0   0 584|   0     0 |           | 11   32    0   22    0
Apr 09 16:02:10 ubuntu dstat.sh[65529]: 09-04 16:02:10| 65  10  24   0   0|1550M  588M  179M 5414M|5904B 1499B|   0   312k|   0  16.0 |3747  1613 |1.90 1.54 0.83|4.0   0 3.0|   0     0 |           | 11   32    0   22    0
Apr 09 16:02:11 ubuntu dstat.sh[65529]: 09-04 16:02:11| 67   9  24   0   0|1678M  457M  179M 5416M|5701B 1615B|   0  3749k|   0   132 |4106  1839 |1.90 1.54 0.83|4.0   0   0|   0     0 |           | 11   32    0   22    0
Apr 09 16:02:12 ubuntu dstat.sh[65529]: 09-04 16:02:12| 50   8  34   8   0|1760M  363M  179M 5428M|4537B 1506B|   0    41M|   0  3215 |  15k   26k|1.90 1.54 0.83|3.0 1.0 172|   0     0 |           | 11   38    0   22    0
Apr 09 16:02:13 ubuntu dstat.sh[65529]: 09-04 16:02:13| 30  10  44  13   0|1756M  355M  179M 5439M|5406B 1622B|   0   120M|   0  8755 |  31k   63k|1.90 1.54 0.83|8.0   0 258|   0     0 |           | 11   38    0   22    0
Apr 09 16:02:14 ubuntu dstat.sh[65529]: 09-04 16:02:14| 43   8  35  12   0|1607M  495M  179M 5449M|4616B 1451B|   0    81M|   0  6741 |  27k   54k|2.07 1.58 0.85|2.0   0 190|   0     0 |           | 11   36    0   22    0
Apr 09 16:02:15 ubuntu dstat.sh[65529]: 09-04 16:02:15| 41  13  33  11   0|1670M  422M  179M 5458M|4934B 1625B|   0    85M|   0  6161 |  22k   43k|2.07 1.58 0.85|5.0 1.0 208|   0     0 |           | 11   36    0   22    0
Apr 09 16:02:16 ubuntu dstat.sh[65529]: 09-04 16:02:16| 40  11  33  13   0|1723M  353M  179M 5474M|5380B 1459B|   0   117M|   0  7541 |  24k   48k|2.07 1.58 0.85|9.0 1.0  16|   0     0 |           | 11   36    0   22    0
Apr 09 16:02:17 ubuntu dstat.sh[65529]: 09-04 16:02:17| 38  11  36  12   0|1675M  396M  179M 5478M|5467B 1622B|   0    79M|   0  6302 |  23k   44k|2.07 1.58 0.85|2.0   0 191|   0     0 |           | 11   36    0   22    0
Apr 09 16:02:18 ubuntu dstat.sh[65529]: 09-04 16:02:18| 30  12  54   2   0|1391M  680M  179M 5478M|5727B 1611B|   0    25M|   0  1664 |8397    12k|2.07 1.58 0.85|2.0   0 263|   0     0 |           | 11   32    0   22    0
Apr 09 16:02:19 ubuntu dstat.sh[65529]: 09-04 16:02:19| 22   4  73   0   0|1463M  608M  179M 5478M|6009B 1622B|   0   881k|   0  51.1 |2040  1662 |1.98 1.57 0.85|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Apr 09 16:02:20 ubuntu dstat.sh[65529]: 09-04 16:02:20| 23   3  73   1   0|1506M  564M  179M 5478M|6185B 1714B|   0  6133k|   0   343 |2589  2745 |1.98 1.57 0.85|2.0   0 2.0|   0     0 |           | 11   36    0   22    0
Apr 09 16:02:21 ubuntu dstat.sh[65529]: 09-04 16:02:21| 23   3  73   0   0|1441M  630M  179M 5478M|5475B 1619B|   0   212k|   0  14.0 |2314  1845 |1.98 1.57 0.85|2.0   0  27|   0     0 |           | 11   32    0   22    0
Apr 09 16:02:22 ubuntu dstat.sh[65529]: 09-04 16:02:22| 23   4  74   0   0|1451M  620M  179M 5478M|5488B 1458B|   0    36k|   0  4.00 |1829  1235 |1.98 1.57 0.85|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Apr 09 16:02:23 ubuntu dstat.sh[65529]: 09-04 16:02:23| 23   3  73   0   0|1419M  652M  179M 5478M|5165B 1622B|   0   633k|   0  50.0 |2320  1983 |1.98 1.57 0.85|2.0   0  16|   0     0 |           | 11   32    0   22    0
