Apr 14 15:49:18 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 15:49:18 ubuntu dstat.sh[65127]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 15:49:18 ubuntu dstat.sh[65127]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 15:51:00 ubuntu dstat.sh[65127]: 14-04 15:51:00| 33   4  62   0   0|1476M  746M  171M 5342M|  18k   14k|   0  4207k|   0   155 |3769  3749 |2.49 1.28 0.66|2.0   0 9.0|   0     0 |           | 11   33    0   58    0
Apr 14 15:51:01 ubuntu dstat.sh[65127]: 14-04 15:51:01| 38  12  50   0   0|1476M  746M  171M 5342M|9414B 5027B|   0   780k|   0  46.0 |4369  4381 |2.49 1.28 0.66|3.0   0 129|   0     0 |           | 11   32    0   58    0
Apr 14 15:51:02 ubuntu dstat.sh[65127]: 14-04 15:51:02| 33   4  61   0   0|1490M  731M  171M 5342M|  13k   10k|   0   232k|   0  26.0 |3319  3006 |2.49 1.28 0.66|2.0   0 1.0|   0     0 |           | 11   33    0   59    0
Apr 14 15:51:03 ubuntu dstat.sh[65127]: 14-04 15:51:03| 35   8  56   0   0|1451M  771M  171M 5342M|  14k 9734B|   0   219k|   0  20.9 |4632  4763 |2.49 1.28 0.66|2.0   0  60|   0     0 |           | 11   32    0   60    0
Apr 14 15:51:04 ubuntu dstat.sh[65127]: 14-04 15:51:04| 43   9  48   0   0|1500M  722M  171M 5342M|  11k 8142B|   0   152k|   0  10.0 |4086    14k|2.45 1.30 0.67|1.0   0  41|   0     0 |           | 11   33    0   61    0
Apr 14 15:51:05 ubuntu dstat.sh[65127]: 14-04 15:51:05| 33   6  59   0   0|1425M  796M  171M 5342M|  18k   13k|   0   373k|   0  40.7 |4603  5028 |2.45 1.30 0.67|2.0   0  43|   0     0 |           | 11   33    0   60    0
Apr 14 15:51:06 ubuntu dstat.sh[65127]: 14-04 15:51:06| 37   7  54   0   0|1452M  769M  171M 5343M|  11k 6273B|   0   293k|   0  30.1 |4077  3840 |2.45 1.30 0.67|2.0   0 6.0|   0     0 |           | 11   33    0   61    0
Apr 14 15:51:07 ubuntu dstat.sh[65127]: 14-04 15:51:07| 34   6  60   0   0|1501M  720M  171M 5343M|  17k   12k|   0  2004k|   0   134 |4051  4685 |2.45 1.30 0.67|1.0   0   0|   0     0 |           | 11   34    0   61    0
Apr 14 15:51:08 ubuntu dstat.sh[65127]: 14-04 15:51:08| 27  13  58   0   0|1480M  741M  171M 5343M|  17k   12k|   0   256k|   0  24.0 |6424  6953 |2.45 1.30 0.67|3.0   0 191|   0     0 |           | 11   32    0   63    0
Apr 14 15:51:09 ubuntu dstat.sh[65127]: 14-04 15:51:09| 22   9  69   0   0|1459M  762M  171M 5343M|4912B 1632B|   0   148k|   0  9.00 |2635  1848 |2.33 1.29 0.67|2.0   0  91|   0     0 |           | 11   32    0   56    0
Apr 14 15:51:10 ubuntu dstat.sh[65127]: 14-04 15:51:10| 17   2  80   0   0|1448M  773M  171M 5343M|  10k 7218B|   0   144k|   0  6.98 |1884  1577 |2.33 1.29 0.67|1.0   0   0|   0     0 |           | 11   33    0   56    0
Apr 14 15:51:11 ubuntu dstat.sh[65127]: 14-04 15:51:11| 16   5  77   0   0|1351M  870M  171M 5343M|  10k 6400B|   0   384k|   0  29.0 |3732  4113 |2.33 1.29 0.67|2.0   0  62|   0     0 |           | 11   32    0   57    0
Apr 14 15:51:12 ubuntu dstat.sh[65127]: 14-04 15:51:12| 13  17  70   0   0|1374M  847M  171M 5343M|4290B 1326B|   0    24k|   0  6.00 |4147  2776 |2.33 1.29 0.67|1.0   0 223|   0     0 |           | 11   32    0   57    0
Apr 14 15:51:13 ubuntu dstat.sh[65127]: 14-04 15:51:13| 18   3  78   0   0|1413M  808M  171M 5343M|6997B 6542B|   0     0 |   0     0 |1908  1564 |2.33 1.29 0.67|1.0   0   0|   0     0 |           | 11   33    0   57    0
Apr 14 15:51:14 ubuntu dstat.sh[65127]: 14-04 15:51:14| 20   2  76   0   0|1403M  818M  171M 5343M|  13k 7115B|   0  1215k|   0  20.0 |3345  3813 |2.31 1.30 0.68|1.0   0   0|   0     0 |           | 11   32    0   57    0
Apr 14 15:51:15 ubuntu dstat.sh[65127]: 14-04 15:51:15| 19   8  73   0   0|1432M  789M  171M 5343M|5388B 1581B|   0  4104B|   0  1.00 |2317  1493 |2.31 1.30 0.68|1.0   0  46|   0     0 |           | 11   32    0   57    0
Apr 14 15:51:16 ubuntu dstat.sh[65127]: 14-04 15:51:16| 17   2  79   0   0|1429M  792M  171M 5343M|  12k 8238B|   0   387k|   0  45.9 |2510  2624 |2.31 1.30 0.68|  0   0   0|   0     0 |           | 11   33    0   57    0
Apr 14 15:51:17 ubuntu dstat.sh[65127]: 14-04 15:51:17| 18   2  78   0   0|1343M  878M  171M 5343M|  13k 9085B|   0   580k|   0  44.0 |4238  5445 |2.31 1.30 0.68|1.0   0 2.0|   0     0 |           | 11   32    0   57    0
Apr 14 15:51:18 ubuntu dstat.sh[65127]: 14-04 15:51:18| 12  24  63   0   0|1331M  890M  171M 5343M|4989B 1571B|   0   261k|   0  19.1 |6596  5420 |2.31 1.30 0.68|2.0   0 620|   0     0 |           | 11   32    0   54    0
Apr 14 15:51:19 ubuntu dstat.sh[65127]: 14-04 15:51:19| 43   8  49   0   0|1436M  784M  171M 5343M|4575B 1240B|   0   108k|   0  7.99 |2963  1574 |2.28 1.32 0.69|4.0   0 6.0|   0     0 |           | 11   32    0   54    0
Apr 14 15:51:20 ubuntu dstat.sh[65127]: 14-04 15:51:20| 39   7  47   7   0|1479M  735M  172M 5348M|4376B 1352B|   0    18M|   0  1764 |9639    15k|2.28 1.32 0.69|1.0 1.0  77|   0     0 |           | 11   36    0   54    0
Apr 14 15:51:21 ubuntu dstat.sh[65127]: 14-04 15:51:21| 37   9  41  10   0|1477M  733M  173M 5352M|6152B 1457B|   0    51M|   0  4336 |  17k   33k|2.28 1.32 0.69|2.0 1.0  88|   0     0 |           | 11   36    0   54    0
Apr 14 15:51:22 ubuntu dstat.sh[65127]: 14-04 15:51:22| 42   8  47   2   0|1489M  721M  173M 5351M|6483B 1621B|   0    11M|   0   901 |5841  7823 |2.28 1.32 0.69|2.0   0  14|   0     0 |           | 11   32    0   49    0
Apr 14 15:51:23 ubuntu dstat.sh[65127]: 14-04 15:51:23| 45   6  46   3   0|1485M  725M  173M 5351M|5489B 1458B|   0  8813k|   0   891 |6526  9234 |2.28 1.32 0.69|3.0   0 2.0|   0     0 |           | 11   34    0   49    0
Apr 14 15:51:24 ubuntu dstat.sh[65127]: 14-04 15:51:24| 39   8  44   7   0|1498M  711M  173M 5352M|4666B 1566B|   0    15M|   0  2163 |  13k   22k|2.26 1.33 0.69|2.0   0 3.0|   0     0 |           | 11   32    0   49    0
Apr 14 15:51:25 ubuntu dstat.sh[65127]: 14-04 15:51:25| 24   6  68   0   0|1484M  725M  173M 5352M|4540B 1697B|   0  5542k|   0   299 |3107  3159 |2.26 1.33 0.69|1.0   0  98|   0     0 |           | 11   32    0   49    0
Apr 14 15:51:26 ubuntu dstat.sh[65127]: 14-04 15:51:26| 22   4  73   0   0|1524M  685M  173M 5352M|5107B 1567B|   0   941k|   0  42.0 |2056  1615 |2.26 1.33 0.69|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 14 15:51:27 ubuntu dstat.sh[65127]: 14-04 15:51:27| 24   3  71   1   0|1481M  728M  173M 5352M|4710B 1511B|   0  7432k|   0   411 |2666  3075 |2.26 1.33 0.69|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 14 15:51:28 ubuntu dstat.sh[65127]: 14-04 15:51:28| 22   3  74   0   0|1499M  711M  173M 5352M|4857B 1619B|   0   168k|   0  14.0 |1788  1257 |2.26 1.33 0.69|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 14 15:51:29 ubuntu dstat.sh[65127]: 14-04 15:51:29| 23   4  74   0   0|1461M  748M  173M 5352M|4847B 1566B|   0  4097B|   0  1.00 |1772  1167 |2.16 1.32 0.70|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 14 15:51:30 ubuntu dstat.sh[65127]: 14-04 15:51:30| 22   4  74   0   0|1484M  725M  173M 5352M|4716B 1513B|   0     0 |   0     0 |1859  1239 |2.16 1.32 0.70|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 14 15:51:31 ubuntu dstat.sh[65127]: 14-04 15:51:31| 22   4  74   0   0|1449M  760M  173M 5352M|4878B 1620B|   0     0 |   0     0 |1687  1074 |2.16 1.32 0.70|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 14 15:51:32 ubuntu dstat.sh[65127]: 14-04 15:51:32| 22   5  73   0   0|1469M  740M  173M 5352M|4737B 1619B|   0     0 |   0     0 |1946  1274 |2.16 1.32 0.70|1.0   0 9.0|   0     0 |           | 11   32    0   46    0
Apr 14 15:51:33 ubuntu dstat.sh[65127]: 14-04 15:51:33| 23   2  73   0   0|1430M  779M  173M 5352M|4196B 1401B|   0   232k|   0  4.99 |1753  1209 |2.16 1.32 0.70|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 14 15:51:34 ubuntu dstat.sh[65127]: 14-04 15:51:34| 23   4  73   0   0|1415M  794M  173M 5352M|4261B 1136B|   0  6951k|   0   338 |2507  2773 |2.06 1.32 0.70|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 14 15:51:35 ubuntu dstat.sh[65127]: 14-04 15:51:35| 22   5  73   0   0|1438M  771M  173M 5352M|4670B 1567B|   0   817k|   0  46.0 |1830  1374 |2.06 1.32 0.70|1.0   0   0|   0     0 |           | 11   32    0   41    0
Apr 14 15:51:36 ubuntu dstat.sh[65127]: 14-04 15:51:36| 23   2  73   0   0|1453M  756M  173M 5352M|5388B 1512B|   0    28k|   0  4.00 |1711  1017 |2.06 1.32 0.70|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Apr 14 15:51:37 ubuntu dstat.sh[65127]: 14-04 15:51:37| 21   4  74   0   0|1446M  763M  173M 5352M|5279B 1620B|   0     0 |   0     0 |1876  1364 |2.06 1.32 0.70|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 14 15:51:38 ubuntu dstat.sh[65127]: 14-04 15:51:38| 21   4  73   0   0|1415M  794M  173M 5352M|5295B 1457B|   0     0 |   0     0 |1726  1208 |2.06 1.32 0.70|3.0   0 1.0|   0     0 |           | 11   32    0   37    0
Apr 14 15:51:39 ubuntu dstat.sh[65127]: 14-04 15:51:39| 21   6  74   0   0|1456M  753M  173M 5352M|5582B 1621B|   0     0 |   0     0 |1742  1174 |1.98 1.31 0.70|3.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 14 15:51:40 ubuntu dstat.sh[65127]: 14-04 15:51:40| 18   8  73   0   0|1423M  786M  173M 5352M|4393B 1456B|   0   100k|   0  2.00 |2981  2049 |1.98 1.31 0.70|1.0   0 113|   0     0 |           | 11   32    0   37    0
Apr 14 15:51:41 ubuntu dstat.sh[65127]: 14-04 15:51:41|  8  23  68   0   0|1413M  796M  173M 5352M|5069B 1624B|   0   622k|   0  8.02 |5530  3760 |1.98 1.31 0.70|2.0   0 360|   0     0 |           | 11   32    0   37    0
Apr 14 15:51:42 ubuntu dstat.sh[65127]: 14-04 15:51:42|  8  20  69   0   0|1391M  818M  173M 5352M|4509B 1454B|   0   451k|   0  7.98 |5111  3433 |1.98 1.31 0.70|1.0   0 276|   0     0 |           | 11   32    0   33    0
Apr 14 15:51:43 ubuntu dstat.sh[65127]: 14-04 15:51:43|  7  23  68   0   0|1386M  822M  173M 5352M|4502B 1621B|   0   184k|   0  2.00 |5302  3719 |1.98 1.31 0.70|2.0   0 326|   0     0 |           | 11   32    0   33    0
Apr 14 15:51:44 ubuntu dstat.sh[65127]: 14-04 15:51:44|  8  21  69   0   0|1374M  835M  173M 5352M|5050B 1623B|   0   196k|   0  14.0 |5268  3813 |1.90 1.31 0.70|2.0   0 284|   0     0 |           | 11   32    0   33    0
Apr 14 15:51:45 ubuntu dstat.sh[65127]: 14-04 15:51:45| 21   4  73   0   0|1433M  775M  173M 5352M|4495B 1618B|   0   479k|   0  29.0 |1992  1426 |1.90 1.31 0.70|1.0   0  12|   0     0 |           | 11   32    0   33    0
Apr 14 15:51:46 ubuntu dstat.sh[65127]: 14-04 15:51:46| 23   4  73   0   0|1459M  750M  173M 5352M|5224B 1566B|   0  2640k|   0   302 |1838  1119 |1.90 1.31 0.70|1.0   0 2.0|   0     0 |           | 11   32    0   30    0
Apr 14 15:51:47 ubuntu dstat.sh[65127]: 14-04 15:51:47| 22   4  73   0   0|1412M  796M  173M 5352M|4473B 1512B|   0  8193B|   0  2.00 |1861  1290 |1.90 1.31 0.70|2.0   0 1.0|   0     0 |           | 11   32    0   30    0
Apr 14 15:51:48 ubuntu dstat.sh[65127]: 14-04 15:51:48| 23   3  73   0   0|1447M  761M  173M 5352M|5682B 1657B|   0    20k|   0  1.00 |1781  1135 |1.90 1.31 0.70|2.0   0 2.0|   0     0 |           | 11   32    0   30    0
Apr 14 15:51:49 ubuntu dstat.sh[65127]: 14-04 15:51:49| 22   4  73   0   0|1466M  743M  173M 5352M|5245B 1460B|   0     0 |   0     0 |1794  1221 |1.83 1.30 0.70|2.0   0 1.0|   0     0 |           | 11   32    0   30    0
Apr 14 15:51:50 ubuntu dstat.sh[65127]: 14-04 15:51:50| 21   4  74   0   0|1502M  706M  173M 5352M|5459B 1620B|   0    88k|   0  4.00 |1772  1207 |1.83 1.30 0.70|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Apr 14 15:51:51 ubuntu dstat.sh[65127]: 14-04 15:51:51| 23   4  73   0   0|1421M  787M  173M 5352M|4604B 1461B|   0  2072k|   0  11.0 |1796  1204 |1.83 1.30 0.70|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
Apr 14 15:51:52 ubuntu dstat.sh[65127]: 14-04 15:51:52| 22   4  74   0   0|1462M  746M  173M 5352M|4938B 1458B|   0     0 |   0     0 |1833  1253 |1.83 1.30 0.70|2.0   0 3.0|   0     0 |           | 11   32    0   25    0
Apr 14 15:51:53 ubuntu dstat.sh[65127]: 14-04 15:51:53| 22   3  73   0   0|1458M  750M  173M 5352M|4879B 1618B|   0    24k|   0  2.00 |1799  1232 |1.83 1.30 0.70|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
Apr 14 15:51:54 ubuntu dstat.sh[65127]: 14-04 15:51:54| 23   4  73   0   0|1505M  703M  173M 5352M|5027B 1459B|   0   196k|   0  11.0 |1963  1564 |1.76 1.29 0.71|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Apr 14 15:51:55 ubuntu dstat.sh[65127]: 14-04 15:51:55| 23   3  73   0   0|1385M  824M  173M 5352M|5012B 1622B|   0   401k|   0  26.0 |1832  1250 |1.76 1.29 0.71|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
Apr 14 15:51:56 ubuntu dstat.sh[65127]: 14-04 15:51:56| 22   4  74   0   0|1425M  783M  173M 5352M|4438B 1457B|   0     0 |   0     0 |1837  1245 |1.76 1.29 0.71|2.0   0 2.0|   0     0 |           | 11   32    0   18    0
Apr 14 15:51:57 ubuntu dstat.sh[65127]: 14-04 15:51:57| 23   3  73   0   0|1418M  791M  173M 5352M|5037B 1619B|   0    28k|   0  1.00 |1809  1171 |1.76 1.29 0.71|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
Apr 14 15:51:58 ubuntu dstat.sh[65127]: 14-04 15:51:58| 22   4  74   0   0|1455M  754M  173M 5352M|5244B 1460B|   0     0 |   0     0 |1810  1271 |1.76 1.29 0.71|3.0   0 2.0|   0     0 |           | 11   32    0   18    0
Apr 14 15:51:59 ubuntu dstat.sh[65127]: 14-04 15:51:59| 23   3  74   0   0|1427M  782M  173M 5352M|5521B 1620B|   0    92k|   0  2.00 |1700  1090 |1.78 1.31 0.71|3.0   0 1.0|   0     0 |           | 11   32    0   13    0
Apr 14 15:52:00 ubuntu dstat.sh[65127]: 14-04 15:52:00| 22   4  74   0   0|1411M  798M  173M 5352M|5398B 1620B|   0    72k|   0  3.00 |1810  1318 |1.78 1.31 0.71|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Apr 14 15:52:01 ubuntu dstat.sh[65127]: 14-04 15:52:01| 21   4  73   0   0|1427M  781M  173M 5352M|5473B 1616B|   0     0 |   0     0 |1807  1268 |1.78 1.31 0.71|1.0   0   0|   0     0 |           | 11   32    0   13    0
Apr 14 15:52:02 ubuntu dstat.sh[65127]: 14-04 15:52:02| 23   3  74   0   0|1424M  784M  173M 5352M|5231B 1623B|   0   301k|   0  43.1 |1816  1188 |1.78 1.31 0.71|1.0   0 4.0|   0     0 |           | 11   32    0   13    0
Apr 14 15:52:03 ubuntu dstat.sh[65127]: 14-04 15:52:03| 21   4  74   0   0|1425M  784M  173M 5352M|4210B 1455B|   0     0 |   0     0 |1794  1320 |1.78 1.31 0.71|1.0   0   0|   0     0 |           | 11   32    0   10    0
Apr 14 15:52:04 ubuntu dstat.sh[65127]: 14-04 15:52:04| 22   3  73   0   0|1391M  817M  173M 5352M|5109B 1622B|   0   160k|   0  13.0 |2003  1714 |1.72 1.30 0.72|2.0   0 3.0|   0     0 |           | 11   32    0   10    0
Apr 14 15:52:05 ubuntu dstat.sh[65127]: 14-04 15:52:05| 27   7  66   0   0|1446M  763M  173M 5352M|4761B 1459B|   0   316k|   0  23.0 |2799  6583 |1.72 1.30 0.72|2.0   0  36|   0     0 |           | 11   32    0   11    0
Apr 14 15:52:06 ubuntu dstat.sh[65127]: 14-04 15:52:06| 15  13  70   0   0|1388M  820M  173M 5352M|6381B 1621B|   0   108k|   0  5.00 |3582  2368 |1.72 1.30 0.72|1.0   0 185|   0     0 |           | 11   32    0   11    0
Apr 14 15:52:07 ubuntu dstat.sh[65127]: 14-04 15:52:07|  9  20  69   0   0|1389M  820M  173M 5352M|5590B 1455B|   0   156k|   0  6.99 |4702  3242 |1.72 1.30 0.72|1.0   0 274|   0     0 |           | 11   32    0    7    0
Apr 14 15:52:08 ubuntu dstat.sh[65127]: 14-04 15:52:08| 22   4  74   0   0|1435M  773M  173M 5352M|4910B 1514B|   0   132k|   0  28.0 |1695  1179 |1.72 1.30 0.72|1.0   0   0|   0     0 |           | 11   32    0    7    0
Apr 14 15:52:09 ubuntu dstat.sh[65127]: 14-04 15:52:09| 23   3  73   0   0|1410M  799M  173M 5353M|3305B  270B|   0     0 |   0     0 |1747  1106 |1.66 1.30 0.72|1.0   0 9.0|   0     0 |           | 11   32    0    7    0
Apr 14 15:52:10 ubuntu dstat.sh[65127]: 14-04 15:52:10| 21   5  74   0   0|1469M  739M  173M 5353M|4584B 1298B|   0   140k|   0  2.00 |1735  1204 |1.66 1.30 0.72|2.0   0   0|   0     0 |           | 11   32    0    7    0
Apr 14 15:52:11 ubuntu dstat.sh[65127]: 14-04 15:52:11| 16  13  69   0   0|1442M  766M  173M 5353M|4908B 1459B|  40k   36k|2.00  3.00 |3746  2597 |1.66 1.30 0.72|1.0   0 223|   0     0 |           | 11   32    0    5    0
Apr 14 15:52:12 ubuntu dstat.sh[65127]: 14-04 15:52:12|  8  21  69   0   0|1438M  770M  173M 5353M|4877B 1542B|   0   152k|   0  6.00 |5178  3590 |1.66 1.30 0.72|1.0   0 310|   0     0 |           | 11   32    0    5    0
Apr 14 15:52:13 ubuntu dstat.sh[65127]: 14-04 15:52:13|  8  22  68   0   0|1421M  787M  173M 5353M|5460B 1620B|   0   148k|   0  3.00 |5332  3662 |1.66 1.30 0.72|1.0   0 324|   0     0 |           | 11   32    0    5    0
Apr 14 15:52:14 ubuntu dstat.sh[65127]: 14-04 15:52:14|  9  23  68   0   0|1395M  813M  173M 5353M|5640B 1620B|   0    96k|   0  2.00 |5585  3966 |1.61 1.29 0.72|1.0   0 378|   0     0 |           | 11   32    0    5    0
Apr 14 15:52:15 ubuntu dstat.sh[65127]: 14-04 15:52:15|  8  22  69   0   0|1380M  828M  173M 5353M|5162B 1621B|   0   568k|   0  7.00 |5394  3685 |1.61 1.29 0.72|1.0   0 328|   0     0 |           | 11   32    0    3    0
Apr 14 15:52:16 ubuntu dstat.sh[65127]: 14-04 15:52:16|  8  22  68   0   0|1365M  843M  173M 5353M|5553B 1457B|   0  1024k|   0  12.0 |5545  3859 |1.61 1.29 0.72|1.0   0 370|   0     0 |           | 11   32    0    3    0
Apr 14 15:52:17 ubuntu dstat.sh[65127]: 14-04 15:52:17|  9  22  67   0   0|1355M  853M  173M 5353M|5280B 1620B|   0   896k|   0  12.0 |5210  3532 |1.61 1.29 0.72|1.0   0 322|   0     0 |           | 11   32    0    3    0
Apr 14 15:52:18 ubuntu dstat.sh[65127]: 14-04 15:52:18|  9  22  68   0   0|1355M  853M  173M 5353M|4998B 1458B|   0   736k|   0  8.00 |5116  3444 |1.61 1.29 0.72|1.0   0 307|   0     0 |           | 11   32    0    3    0
Apr 14 15:52:19 ubuntu dstat.sh[65127]: 14-04 15:52:19|  8  19  70   0   0|1347M  861M  173M 5353M|5278B 1619B|   0   176k|   0  4.00 |5018  3407 |1.56 1.29 0.72|2.0   0 289|   0     0 |           | 11   32    0    1    0
Apr 14 15:52:20 ubuntu dstat.sh[65127]: 14-04 15:52:20|  8  20  69   0   0|1339M  869M  173M 5353M|4698B 1458B|   0   224k|   0  7.00 |5147  3530 |1.56 1.29 0.72|1.0   0 306|   0     0 |           | 11   32    0    1    0
Apr 14 15:52:21 ubuntu dstat.sh[65127]: 14-04 15:52:21|  8  22  68   0   0|1328M  880M  173M 5353M|6628B 1620B|   0   272k|   0  6.00 |5062  3330 |1.56 1.29 0.72|1.0   0 284|   0     0 |           | 11   32    0    1    0
Apr 14 15:52:22 ubuntu dstat.sh[65127]: 14-04 15:52:22|  9  23  67   0   0|1323M  885M  173M 5353M|5779B 1458B|   0   276k|   0  46.0 |5519  3892 |1.56 1.29 0.72|1.0   0 366|   0     0 |           | 11   32    0    1    0
Apr 14 15:52:23 ubuntu dstat.sh[65127]: 14-04 15:52:23|  8  22  67   0   0|1327M  880M  173M 5353M|5211B 1617B|   0    32k|   0  7.99 |5345  3749 |1.56 1.29 0.72|2.0   0 323|   0     0 |           | 11   32    0    1    0
Apr 14 15:52:24 ubuntu dstat.sh[65127]: 14-04 15:52:24| 15  26  58   0   0|1314M  894M  173M 5353M|5001B 1459B|   0   484k|   0  21.0 |6147  4949 |1.75 1.33 0.74|2.0   0 472|   0     0 |           | 11   32    0    3    0
Apr 14 15:52:25 ubuntu dstat.sh[65127]: 14-04 15:52:25| 47  27  25   0   0|1452M  756M  173M 5353M|5098B 1712B|   0   815k|   0  56.9 |5882  4979 |1.75 1.33 0.74|3.0   0 465|   0     0 |           | 11   32    0    7    0
Apr 14 15:52:26 ubuntu dstat.sh[65127]: 14-04 15:52:26| 63  12  24   1   0|1620M  584M  173M 5356M|4907B 1462B| 373k 2691k|3.01   135 |4270  2866 |1.75 1.33 0.74|3.0   0  10|   0     0 |           | 11   34    0    7    0
Apr 14 15:52:27 ubuntu dstat.sh[65127]: 14-04 15:52:27| 36   9  37  14   0|1621M  572M  174M 5366M|4800B 1620B|   0    59M|   0  4398 |  19k   36k|1.75 1.33 0.74|2.0 2.0 112|   0     0 |           | 11   38    0    8    0
Apr 14 15:52:28 ubuntu dstat.sh[65127]: 14-04 15:52:28| 39  14  30  14   0|1652M  530M  175M 5376M|4630B 1620B|   0    96M|   0  6856 |  22k   45k|1.75 1.33 0.74|8.0   0 156|   0     0 |           | 11   36    0    8    0
Apr 14 15:52:29 ubuntu dstat.sh[65127]: 14-04 15:52:29| 39   9  35  13   0|1656M  516M  175M 5385M|  10k 7345B|   0    72M|   0  5969 |  20k   40k|1.93 1.37 0.76|3.0 1.0  39|   0     0 |           | 11   37    0    8    0
Apr 14 15:52:30 ubuntu dstat.sh[65127]: 14-04 15:52:30| 36  19  33   9   0|1526M  638M  176M 5391M|8518B 5224B| 296k   43M|4.00  3342 |  16k   29k|1.93 1.37 0.76|4.0   0 337|   0     0 |           | 11   34    0    9    0
Apr 14 15:52:31 ubuntu dstat.sh[65127]: 14-04 15:52:31| 47  22  21   9   0|1551M  606M  176M 5398M|5590B 2919B| 676k   78M|13.0  5247 |  20k   41k|1.93 1.37 0.76|4.0 1.0 189|   0     0 |           | 11   35    0    9    0
Apr 14 15:52:32 ubuntu dstat.sh[65127]: 14-04 15:52:32| 34  15  39   9   0|1562M  591M  176M 5401M|  12k 8327B| 922k   43M|14.0  3532 |  18k   32k|1.93 1.37 0.76|3.0   0 199|   0     0 |           | 11   35    0    9    0
Apr 14 15:52:33 ubuntu dstat.sh[65127]: 14-04 15:52:33| 28   8  49  12   0|1553M  598M  176M 5403M|  15k   11k|   0    54M|   0  4365 |  20k   36k|1.93 1.37 0.76|3.0 1.0  42|   0     0 |           | 11   34    0    9    0
Apr 14 15:52:34 ubuntu dstat.sh[65127]: 14-04 15:52:34| 36  10  40  12   0|1558M  593M  177M 5404M|5429B 1609B|   0    47M|   0  4235 |  16k   32k|2.10 1.42 0.77|1.0 2.0  57|   0     0 |           | 11   34    0    9    0
Apr 14 15:52:35 ubuntu dstat.sh[65127]: 14-04 15:52:35| 30   8  47  13   0|1563M  587M  177M 5404M|  12k 8528B|   0    44M|   0  4395 |  16k   32k|2.10 1.42 0.77|3.0   0  33|   0     0 |           | 11   35    0    9    0
Apr 14 15:52:36 ubuntu dstat.sh[65127]: 14-04 15:52:36| 32   7  46  11   0|1555M  593M  177M 5406M|  16k   12k|   0    42M|   0  3502 |  17k   31k|2.10 1.42 0.77|2.0 1.0  33|   0     0 |           | 11   35    0    9    0
Apr 14 15:52:37 ubuntu dstat.sh[65127]: 14-04 15:52:37| 35  10  41  10   0|1491M  655M  177M 5408M|8316B 4652B|   0    34M|   0  3116 |  15k   28k|2.10 1.42 0.77|2.0 1.0 122|   0     0 |           | 11   36    0   10    0
Apr 14 15:52:38 ubuntu dstat.sh[65127]: 14-04 15:52:38| 32   9  45  12   0|1532M  611M  177M 5411M|9996B 6570B|   0    47M|   0  3911 |  16k   30k|2.10 1.42 0.77|3.0   0  39|   0     0 |           | 11   37    0   10    0
Apr 14 15:52:39 ubuntu dstat.sh[65127]: 14-04 15:52:39| 28   8  47  12   0|1526M  614M  177M 5413M|  12k 8681B|   0    54M|   0  4470 |  19k   36k|2.17 1.45 0.79|5.0   0  51|   0     0 |           | 11   37    0   10    0
Apr 14 15:52:40 ubuntu dstat.sh[65127]: 14-04 15:52:40| 31   9  47  11   0|1495M  642M  177M 5416M|  12k 9068B|   0    44M|   0  3799 |  18k   33k|2.17 1.45 0.79|3.0 1.0 120|   0     0 |           | 11   36    0   10    0
Apr 14 15:52:41 ubuntu dstat.sh[65127]: 14-04 15:52:41| 35  10  41  11   0|1551M  584M  177M 5418M|4975B 1613B|   0    46M|   0  4187 |  17k   32k|2.17 1.45 0.79|6.0   0  57|   0     0 |           | 11   36    0   10    0
Apr 14 15:52:42 ubuntu dstat.sh[65127]: 14-04 15:52:42| 29   8  49  11   0|1553M  587M  177M 5413M|  13k 9804B|   0    53M|   0  4570 |  18k   36k|2.17 1.45 0.79|2.0 2.0  13|   0     0 |           | 11   37    0   10    0
