Mar 31 14:57:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 14:57:46 ubuntu dstat.sh[65637]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 14:57:46 ubuntu dstat.sh[65637]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 14:59:28 ubuntu dstat.sh[65637]: 31-03 14:59:28| 34   7  58   0   0|1468M  768M  173M 5326M|  15k   12k|   0   156k|   0  11.0 |3566  4227 |2.76 1.51 0.74|1.0   0  43|   0     0 |           | 11   33    1   61    0
Mar 31 14:59:29 ubuntu dstat.sh[65637]: 31-03 14:59:29| 35   7  58   0   0|1452M  784M  173M 5326M|  12k 8383B|   0   268k|   0  24.0 |3083  2926 |2.76 1.51 0.74|1.0   0 6.0|   0     0 |           | 11   33    1   61    0
Mar 31 14:59:30 ubuntu dstat.sh[65637]: 31-03 14:59:30| 32   4  63   0   0|1443M  793M  173M 5326M|  18k   13k|   0   233k|   0  21.0 |4044  5274 |2.76 1.51 0.74|1.0   0  17|   0     0 |           | 11   33    1   62    0
Mar 31 14:59:31 ubuntu dstat.sh[65637]: 31-03 14:59:31| 20  14  64   0   0|1409M  826M  173M 5326M|  11k 6643B|   0   292k|   0  21.0 |5024  5170 |2.76 1.51 0.74|1.0   0 265|   0     0 |           | 11   32    1   63    0
Mar 31 14:59:32 ubuntu dstat.sh[65637]: 31-03 14:59:32| 19   3  77   1   0|1417M  819M  173M 5327M|  11k 6492B|   0  1793k|   0   107 |2253  2233 |2.76 1.51 0.74|6.0   0   0|   0     0 |           | 11   33    1   63    0
Mar 31 14:59:33 ubuntu dstat.sh[65637]: 31-03 14:59:33| 17   2  79   0   0|1407M  829M  173M 5327M|  12k 7275B|   0   495k|   0  36.0 |3241  3862 |2.62 1.50 0.74|2.0   0   0|   0     0 |           | 11   32    1   59    0
Mar 31 14:59:34 ubuntu dstat.sh[65637]: 31-03 14:59:34|  9  20  68   0   0|1367M  869M  173M 5327M|5231B 1456B|   0    32k|   0  7.99 |4593  3066 |2.62 1.50 0.74|1.0   0 284|   0     0 |           | 11   32    1   59    0
Mar 31 14:59:35 ubuntu dstat.sh[65637]: 31-03 14:59:35| 19   3  77   0   0|1400M  835M  173M 5327M|6507B 3723B|   0   292k|   0  12.0 |1760  1303 |2.62 1.50 0.74|  0   0 2.0|   0     0 |           | 11   33    0   59    0
Mar 31 14:59:36 ubuntu dstat.sh[65637]: 31-03 14:59:36| 18   2  78   0   0|1391M  844M  173M 5327M|  14k 9948B|   0  1059k|   0  14.0 |3586  4228 |2.62 1.50 0.74|1.0   0   0|   0     0 |           | 11   32    0   60    0
Mar 31 14:59:37 ubuntu dstat.sh[65637]: 31-03 14:59:37| 20   7  73   0   0|1364M  872M  173M 5327M|4870B 1571B|   0  3430k|   0   155 |2279  1427 |2.62 1.50 0.74|2.0   0  46|   0     0 |           | 11   32    0   57    0
Mar 31 14:59:38 ubuntu dstat.sh[65637]: 31-03 14:59:38| 17   2  80   0   0|1379M  857M  173M 5327M|  11k 8139B|   0    84k|   0  3.99 |2223  2199 |2.49 1.49 0.74|  0   0   0|   0     0 |           | 11   33    0   57    0
Mar 31 14:59:39 ubuntu dstat.sh[65637]: 31-03 14:59:39| 19   2  77   0   0|1373M  863M  173M 5327M|  13k 8791B|   0   284k|   0  28.0 |4582  5834 |2.49 1.49 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   57    0
Mar 31 14:59:40 ubuntu dstat.sh[65637]: 31-03 14:59:40|  9  23  68   0   0|1330M  905M  173M 5327M|5060B 1459B|   0   164k|   0  9.00 |5306  3441 |2.49 1.49 0.74|2.0   0 344|   0     0 |           | 11   32    0   57    0
Mar 31 14:59:41 ubuntu dstat.sh[65637]: 31-03 14:59:41| 24  20  55   0   0|1346M  890M  173M 5327M|4779B 1459B|   0   897k|   0  44.0 |4947  3702 |2.49 1.49 0.74|2.0   0 282|   0     0 |           | 11   32    0   56    0
Mar 31 14:59:42 ubuntu dstat.sh[65637]: 31-03 14:59:42| 47   9  42   1   0|1475M  759M  174M 5329M|4392B 1456B|   0  3599k|   0   302 |4616    17k|2.49 1.49 0.74|2.0 1.0  50|   0     0 |           | 11   36    0   57    0
Mar 31 14:59:43 ubuntu dstat.sh[65637]: 31-03 14:59:43| 35   7  43  13   0|1412M  815M  174M 5334M|4274B 1625B|   0    25M|   0  2573 |  13k   24k|2.61 1.53 0.76|8.0   0 121|   0     0 |           | 11   36    0   57    0
Mar 31 14:59:44 ubuntu dstat.sh[65637]: 31-03 14:59:44| 38   9  43   7   0|1399M  826M  175M 5335M|4739B 1620B|   0    45M|   0  3664 |  15k   28k|2.61 1.53 0.76|5.0 1.0  43|   0     0 |           | 11   32    0   57    0
Mar 31 14:59:45 ubuntu dstat.sh[65637]: 31-03 14:59:45| 46   6  47   1   0|1447M  777M  175M 5335M|4501B 1620B|   0    16M|   0   888 |4445  5112 |2.61 1.53 0.76|4.0   0 1.0|   0     0 |           | 11   32    0   51    0
Mar 31 14:59:46 ubuntu dstat.sh[65637]: 31-03 14:59:46| 37   8  43   9   0|1518M  706M  176M 5335M|4848B 1512B|   0    16M|   0  2614 |  15k   28k|2.61 1.53 0.76|6.0   0 1.0|   0     0 |           | 11   34    0   51    0
Mar 31 14:59:47 ubuntu dstat.sh[65637]: 31-03 14:59:47| 28   9  62   1   0|1440M  784M  176M 5335M|4908B 1567B|   0  7984k|   0   419 |3843  3813 |2.61 1.53 0.76|4.0   0 101|   0     0 |           | 11   32    0   51    0
Mar 31 14:59:48 ubuntu dstat.sh[65637]: 31-03 14:59:48| 22   4  73   1   0|1456M  768M  176M 5335M|5899B 1458B|   0  4908k|   0   271 |2294  2469 |2.48 1.52 0.76|3.0   0   0|   0     0 |           | 11   32    0   51    0
Mar 31 14:59:49 ubuntu dstat.sh[65637]: 31-03 14:59:49| 24   2  73   0   0|1464M  760M  176M 5335M|5920B 1656B|   0   171k|   0  22.9 |1952  1313 |2.48 1.52 0.76|3.0   0 3.0|   0     0 |           | 11   32    0   47    0
Mar 31 14:59:50 ubuntu dstat.sh[65637]: 31-03 14:59:50| 22   4  73   0   0|1445M  779M  176M 5335M|4059B 1462B|   0     0 |   0     0 |1831  1278 |2.48 1.52 0.76|4.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 31 14:59:51 ubuntu dstat.sh[65637]: 31-03 14:59:51| 21   4  74   0   0|1436M  788M  176M 5335M|4653B 1457B|   0     0 |   0     0 |1805  1134 |2.48 1.52 0.76|2.0   0 3.0|   0     0 |           | 11   32    0   47    0
Mar 31 14:59:52 ubuntu dstat.sh[65637]: 31-03 14:59:52| 22   4  73   0   0|1443M  781M  176M 5335M|4399B 1458B|   0   244k|   0  4.00 |1792  1317 |2.48 1.52 0.76|2.0   0   0|   0     0 |           | 11   32    0   47    0
Mar 31 14:59:53 ubuntu dstat.sh[65637]: 31-03 14:59:53| 22   3  74   0   0|1470M  754M  176M 5335M|4610B 1616B|   0     0 |   0     0 |1709  1095 |2.36 1.52 0.76|3.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 31 14:59:54 ubuntu dstat.sh[65637]: 31-03 14:59:54| 22   4  74   0   0|1425M  799M  176M 5335M|4533B 1463B|   0   209k|   0  2.01 |1797  1290 |2.36 1.52 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 31 14:59:55 ubuntu dstat.sh[65637]: 31-03 14:59:55| 23   3  73   0   0|1461M  762M  176M 5336M|4496B 1618B|   0     0 |   0     0 |1792  1238 |2.36 1.52 0.76|4.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 31 14:59:56 ubuntu dstat.sh[65637]: 31-03 14:59:56| 22   5  73   0   0|1422M  801M  176M 5336M|4478B 1459B|   0  4282k|   0   204 |2314  2499 |2.36 1.52 0.76|4.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 31 14:59:57 ubuntu dstat.sh[65637]: 31-03 14:59:57| 21   5  73   0   0|1415M  809M  176M 5336M|4735B 1618B|   0  4208k|   0   212 |2163  2158 |2.36 1.52 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 31 14:59:58 ubuntu dstat.sh[65637]: 31-03 14:59:58| 22   3  73   0   0|1451M  773M  176M 5336M|4739B 1620B|   0    24k|   0  5.00 |1778  1240 |2.25 1.51 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 31 14:59:59 ubuntu dstat.sh[65637]: 31-03 14:59:59| 22   5  73   0   0|1428M  795M  176M 5336M|4443B 1621B|   0     0 |   0     0 |1916  1522 |2.25 1.51 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 31 15:00:00 ubuntu dstat.sh[65637]: 31-03 15:00:00| 22   3  73   0   0|1409M  815M  176M 5336M|4619B 1620B|   0   812k|   0   123 |1862  1377 |2.25 1.51 0.77|3.0   0 3.0|   0     0 |           | 11   32    0   41    0
Mar 31 15:00:01 ubuntu dstat.sh[65637]: 31-03 15:00:01| 22   3  74   0   0|1451M  773M  176M 5336M|6077B 1617B|   0    24k|   0  2.99 |1790  1145 |2.25 1.51 0.77|4.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 31 15:00:02 ubuntu dstat.sh[65637]: 31-03 15:00:02| 11  17  70   0   0|1391M  832M  176M 5336M|5426B 1510B|   0   264k|   0  3.00 |4696  3345 |2.25 1.51 0.77|1.0   0 286|   0     0 |           | 11   32    0   37    0
Mar 31 15:00:03 ubuntu dstat.sh[65637]: 31-03 15:00:03|  9  21  70   0   0|1362M  861M  176M 5336M|5412B 1571B|   0   742k|   0  15.0 |5920  4525 |2.07 1.48 0.76|1.0   0 431|   0     0 |           | 11   32    0   37    0
Mar 31 15:00:04 ubuntu dstat.sh[65637]: 31-03 15:00:04|  9  21  69   0   0|1354M  870M  176M 5336M|5700B 1620B|   0   276k|   0  4.00 |6224  4824 |2.07 1.48 0.76|2.0   0 485|   0     0 |           | 11   32    0   37    0
Mar 31 15:00:05 ubuntu dstat.sh[65637]: 31-03 15:00:05| 17   9  72   0   0|1404M  819M  176M 5336M|5039B 1620B|   0     0 |   0     0 |3441  2599 |2.07 1.48 0.76|1.0   0 168|   0     0 |           | 11   32    0   37    0
Mar 31 15:00:06 ubuntu dstat.sh[65637]: 31-03 15:00:06| 23   4  72   0   0|1446M  777M  176M 5336M|4833B 1457B|   0   640k|   0  40.0 |2209  1830 |2.07 1.48 0.76|2.0   0 4.0|   0     0 |           | 11   32    0   33    0
Mar 31 15:00:07 ubuntu dstat.sh[65637]: 31-03 15:00:07| 22   4  74   0   0|1437M  786M  176M 5336M|4881B 1459B|   0    92k|   0  5.00 |1844  1269 |2.07 1.48 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 31 15:00:08 ubuntu dstat.sh[65637]: 31-03 15:00:08| 22   3  73   0   0|1466M  757M  176M 5336M|4860B 1620B|   0   480k|   0  90.0 |1751  1104 |1.99 1.47 0.76|3.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 31 15:00:09 ubuntu dstat.sh[65637]: 31-03 15:00:09| 22   3  73   0   0|1431M  792M  176M 5336M|4510B 1455B|   0     0 |   0     0 |1843  1306 |1.99 1.47 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 31 15:00:10 ubuntu dstat.sh[65637]: 31-03 15:00:10| 23   4  73   0   0|1461M  762M  176M 5336M|4220B 1459B|   0    20k|   0  3.00 |1806  1173 |1.99 1.47 0.76|3.0   0 2.0|   0     0 |           | 11   32    0   29    0
Mar 31 15:00:11 ubuntu dstat.sh[65637]: 31-03 15:00:11| 21   5  73   0   0|1437M  786M  176M 5336M|4964B 1461B|   0     0 |   0     0 |1873  1407 |1.99 1.47 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
Mar 31 15:00:12 ubuntu dstat.sh[65637]: 31-03 15:00:12| 23   3  73   0   0|1431M  792M  176M 5336M|4271B 1539B|   0    96k|   0  3.99 |1768  1137 |1.99 1.47 0.76|2.0   0 3.0|   0     0 |           | 11   32    0   29    0
Mar 31 15:00:13 ubuntu dstat.sh[65637]: 31-03 15:00:13| 21   5  73   0   0|1430M  793M  176M 5336M|4342B 1459B|   0  3732k|   0   223 |1837  1319 |1.91 1.46 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
Mar 31 15:00:14 ubuntu dstat.sh[65637]: 31-03 15:00:14| 23   3  73   0   0|1421M  802M  176M 5336M|4211B 1455B|   0    12k|   0  1.00 |1756  1167 |1.91 1.46 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   24    0
Mar 31 15:00:15 ubuntu dstat.sh[65637]: 31-03 15:00:15| 22   4  73   0   0|1423M  800M  176M 5336M|4338B 1458B|   0     0 |   0     0 |1757  1214 |1.91 1.46 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   24    0
Mar 31 15:00:16 ubuntu dstat.sh[65637]: 31-03 15:00:16| 22   4  73   0   0|1411M  812M  176M 5336M|4885B 1623B|   0   517k|   0  31.1 |1877  1526 |1.91 1.46 0.76|3.0   0 1.0|   0     0 |           | 11   32    0   24    0
Mar 31 15:00:17 ubuntu dstat.sh[65637]: 31-03 15:00:17| 22   5  72   0   0|1423M  801M  176M 5336M|5166B 1622B|   0    28k|   0  4.00 |1950  1221 |1.91 1.46 0.76|2.0   0 8.0|   0     0 |           | 11   32    0   24    0
Mar 31 15:00:18 ubuntu dstat.sh[65637]: 31-03 15:00:18| 22   4  73   0   0|1402M  821M  176M 5336M|4796B 1619B|   0   428k|   0  68.9 |1733  1208 |1.83 1.46 0.77|3.0   0 1.0|   0     0 |           | 11   32    0   18    0
Mar 31 15:00:19 ubuntu dstat.sh[65637]: 31-03 15:00:19| 22   4  73   0   0|1426M  797M  176M 5336M|4864B 1621B|   0    12k|   0  1.00 |1912  1434 |1.83 1.46 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   18    0
Mar 31 15:00:20 ubuntu dstat.sh[65637]: 31-03 15:00:20| 22   4  73   0   0|1444M  779M  176M 5336M|4796B 1458B|   0     0 |   0     0 |1764  1145 |1.83 1.46 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   18    0
Mar 31 15:00:21 ubuntu dstat.sh[65637]: 31-03 15:00:21| 22   3  73   0   0|1427M  796M  176M 5336M|4593B 1457B|   0    20k|   0  1.00 |1781  1240 |1.83 1.46 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
Mar 31 15:00:22 ubuntu dstat.sh[65637]: 31-03 15:00:22| 23   3  73   0   0|1439M  784M  176M 5336M|4620B 1620B|   0   108k|   0  5.00 |1758  1253 |1.83 1.46 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Mar 31 15:00:23 ubuntu dstat.sh[65637]: 31-03 15:00:23| 23   4  73   0   0|1438M  785M  176M 5336M|4281B 1459B|   0    48k|   0  1.00 |1795  1189 |1.77 1.45 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   13    0
Mar 31 15:00:24 ubuntu dstat.sh[65637]: 31-03 15:00:24| 17  10  71   0   0|1410M  813M  176M 5336M|4737B 1616B|   0    84k|   0  3.99 |3104  2009 |1.77 1.45 0.77|1.0   0 126|   0     0 |           | 11   32    0   13    0
Mar 31 15:00:25 ubuntu dstat.sh[65637]: 31-03 15:00:25|  8  23  67   0   0|1385M  838M  176M 5336M|4459B 1458B|   0   168k|   0  7.00 |5268  3601 |1.77 1.45 0.77|2.0   0 333|   0     0 |           | 11   32    0   13    0
Mar 31 15:00:26 ubuntu dstat.sh[65637]: 31-03 15:00:26| 22   5  73   0   0|1389M  834M  176M 5336M|4764B 1715B|   0   428k|   0  29.0 |2092  1825 |1.77 1.45 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   10    0
Mar 31 15:00:27 ubuntu dstat.sh[65637]: 31-03 15:00:27| 22   3  73   0   0|1372M  851M  176M 5336M|7995B 1457B|   0    56k|   0  5.00 |1933  1225 |1.77 1.45 0.77|1.0   0 9.0|   0     0 |           | 11   32    0   10    0
Mar 31 15:00:28 ubuntu dstat.sh[65637]: 31-03 15:00:28| 23   4  73   0   0|1387M  836M  176M 5336M|7390B 1622B|   0   144k|   0  4.01 |1886  1326 |1.71 1.44 0.77|2.0   0   0|   0     0 |           | 11   32    0   10    0
Mar 31 15:00:29 ubuntu dstat.sh[65637]: 31-03 15:00:29| 14  18  67   0   0|1343M  880M  176M 5336M|7050B 1243B|  40k   28k|2.00  1.00 |4287  2984 |1.71 1.44 0.77|2.0   0 252|   0     0 |           | 11   32    0   10    0
Mar 31 15:00:30 ubuntu dstat.sh[65637]: 31-03 15:00:30|  9  21  68   0   0|1348M  875M  176M 5336M|3244B  753B|   0   139k|   0  4.98 |5009  3410 |1.71 1.44 0.77|2.0   0 297|   0     0 |           | 11   32    0    6    0
Mar 31 15:00:31 ubuntu dstat.sh[65637]: 31-03 15:00:31|  8  22  68   0   0|1332M  891M  176M 5337M|5555B 1625B|   0    56k|   0  2.01 |5163  3445 |1.71 1.44 0.77|1.0   0 301|   0     0 |           | 11   32    0    6    0
Mar 31 15:00:32 ubuntu dstat.sh[65637]: 31-03 15:00:32|  9  22  68   0   0|1326M  897M  176M 5337M|6002B 1620B|   0   332k|   0  5.00 |5227  3487 |1.71 1.44 0.77|2.0   0 311|   0     0 |           | 11   32    0    6    0
Mar 31 15:00:33 ubuntu dstat.sh[65637]: 31-03 15:00:33|  8  22  69   0   0|1325M  897M  176M 5337M|6123B 1621B|   0   484k|   0  8.00 |5514  3806 |1.73 1.45 0.78|1.0   0 342|   0     0 |           | 11   32    0    6    0
Mar 31 15:00:34 ubuntu dstat.sh[65637]: 31-03 15:00:34|  7  23  67   0   0|1315M  908M  176M 5337M|5697B 1619B|   0   832k|   0  9.99 |5507  3762 |1.73 1.45 0.78|1.0   0 353|   0     0 |           | 11   32    0    4    0
Mar 31 15:00:35 ubuntu dstat.sh[65637]: 31-03 15:00:35|  8  23  68   0   0|1321M  902M  176M 5337M|5352B 1456B|   0   827k|   0  8.99 |5200  3551 |1.73 1.45 0.78|2.0   0 316|   0     0 |           | 11   32    0    4    0
Mar 31 15:00:36 ubuntu dstat.sh[65637]: 31-03 15:00:36|  8  22  68   0   0|1328M  895M  176M 5337M|5595B 1620B|   0  1520k|   0  47.0 |6242  4985 |1.73 1.45 0.78|1.0   0 449|   0     0 |           | 11   32    0    4    0
Mar 31 15:00:37 ubuntu dstat.sh[65637]: 31-03 15:00:37|  9  21  70   0   0|1340M  882M  176M 5337M|4340B  974B|   0   228k|   0  11.0 |5899  4458 |1.73 1.45 0.78|1.0   0 430|   0     0 |           | 11   32    0    4    0
Mar 31 15:00:38 ubuntu dstat.sh[65637]: 31-03 15:00:38|  8  21  69   0   0|1336M  886M  176M 5337M|4541B 1564B|   0   304k|   0  7.99 |5934  4486 |1.67 1.44 0.78|1.0   0 434|   0     0 |           | 11   32    0    4    0
Mar 31 15:00:39 ubuntu dstat.sh[65637]: 31-03 15:00:39|  9  23  68   0   0|1329M  894M  176M 5337M|4839B 1514B|   0   412k|   0  86.1 |6455  5137 |1.67 1.44 0.78|1.0   0 550|   0     0 |           | 11   32    0    3    0
Mar 31 15:00:40 ubuntu dstat.sh[65637]: 31-03 15:00:40| 17  23  60   0   0|1298M  924M  176M 5337M|5037B 1566B|   0   764k|   0  35.0 |6651  5790 |1.67 1.44 0.78|2.0   0 599|   0     0 |           | 11   32    0    5    0
Mar 31 15:00:41 ubuntu dstat.sh[65637]: 31-03 15:00:41| 55  22  22   0   0|1455M  767M  176M 5337M|4903B 1510B|   0   767k|   0  45.9 |5232  4456 |1.67 1.44 0.78|3.0   0 408|   0     0 |           | 11   32    0    9    0
Mar 31 15:00:42 ubuntu dstat.sh[65637]: 31-03 15:00:42| 64  13  18   5   0|1608M  608M  176M 5343M|6048B 1567B| 372k   14M|3.00  1095 |8081    21k|1.67 1.44 0.78|5.0 1.0  85|   0     0 |           | 11   38    0   10    0
Mar 31 15:00:43 ubuntu dstat.sh[65637]: 31-03 15:00:43| 35  13  35  14   0|1621M  583M  177M 5353M|5673B 1512B|   0    76M|   0  5377 |  21k   41k|1.94 1.50 0.80|2.0 1.0 163|   0     0 |           | 11   36    0    8    0
Mar 31 15:00:44 ubuntu dstat.sh[65637]: 31-03 15:00:44| 38  12  35  13   0|1665M  528M  177M 5363M|7689B 3425B|   0    85M|   0  6069 |  22k   42k|1.94 1.50 0.80|2.0 2.0  72|   0     0 |           | 11   37    0    8    0
Mar 31 15:00:45 ubuntu dstat.sh[65637]: 31-03 15:00:45| 41   9  35  12   0|1657M  528M  178M 5370M|  11k 7599B|   0    80M|   0  5918 |  21k   40k|1.94 1.50 0.80|5.0 1.0  36|   0     0 |           | 11   37    0    8    0
Mar 31 15:00:46 ubuntu dstat.sh[65637]: 31-03 15:00:46| 36  24  29   9   0|1575M  603M  178M 5377M|5722B 2400B| 296k   24M|4.00  2095 |  14k   23k|1.94 1.50 0.80|3.0   0 394|   0     0 |           | 11   34    0    9    0
Mar 31 15:00:47 ubuntu dstat.sh[65637]: 31-03 15:00:47| 42  21  25  10   0|1572M  600M  178M 5382M|  11k 6644B| 931k   54M|15.0  4046 |  18k   34k|1.94 1.50 0.80|4.0 2.0 184|   0     0 |           | 11   35    0    9    0
Mar 31 15:00:48 ubuntu dstat.sh[65637]: 31-03 15:00:48| 27  12  47  11   0|1567M  602M  179M 5384M|  16k   11k| 669k   47M|12.0  3662 |  18k   33k|2.18 1.56 0.82|5.0 1.0 144|   0     0 |           | 11   35    0    9    0
Mar 31 15:00:49 ubuntu dstat.sh[65637]: 31-03 15:00:49| 30  11  43  13   0|1521M  645M  179M 5387M|  10k 6307B|   0    62M|   0  4741 |  18k   35k|2.18 1.56 0.82|7.0   0  67|   0     0 |           | 11   34    0    9    0
Mar 31 15:00:50 ubuntu dstat.sh[65637]: 31-03 15:00:50| 34   8  43  12   0|1544M  622M  179M 5387M|6522B 3627B|   0    45M|   0  4096 |  15k   29k|2.18 1.56 0.82|2.0 1.0  24|   0     0 |           | 11   35    0    9    0
Mar 31 15:00:51 ubuntu dstat.sh[65637]: 31-03 15:00:51| 31   8  47  11   0|1538M  627M  179M 5388M|  14k   10k|   0    48M|   0  4409 |  19k   36k|2.18 1.56 0.82|  0 1.0  39|   0     0 |           | 11   35    0    9    0
Mar 31 15:00:52 ubuntu dstat.sh[65637]: 31-03 15:00:52| 32   6  48  10   0|1531M  632M  179M 5390M|  15k   11k|   0    43M|   0  3618 |  17k   31k|2.18 1.56 0.82|5.0   0  36|   0     0 |           | 11   34    0   10    0
Mar 31 15:00:53 ubuntu dstat.sh[65637]: 31-03 15:00:53| 36  11  41  10   0|1550M  610M  179M 5392M|4521B 1508B|   0    45M|   0  3930 |  16k   31k|2.25 1.58 0.83|1.0 1.0 128|   0     0 |           | 11   36    0   10    0
Mar 31 15:00:54 ubuntu dstat.sh[65637]: 31-03 15:00:54| 29   8  49  12   0|1559M  599M  179M 5395M|  11k 8419B|   0    31M|   0  3147 |  14k   27k|2.25 1.58 0.83|4.0   0  45|   0     0 |           | 11   37    0   10    0
Mar 31 15:00:55 ubuntu dstat.sh[65637]: 31-03 15:00:55| 26   9  49  12   0|1550M  605M  180M 5397M|  16k   12k|   0    72M|   0  5378 |  22k   43k|2.25 1.58 0.83|3.0 1.0  48|   0     0 |           | 11   37    0   10    0
Mar 31 15:00:56 ubuntu dstat.sh[65637]: 31-03 15:00:56| 33  10  42  12   0|1535M  617M  180M 5400M|6112B 2846B|   0    51M|   0  4184 |  17k   34k|2.25 1.58 0.83|1.0 2.0 129|   0     0 |           | 11   36    0   10    0
Mar 31 15:00:57 ubuntu dstat.sh[65637]: 31-03 15:00:57| 31   8  48  12   0|1538M  612M  180M 5402M|  10k 7228B|   0    48M|   0  3892 |  15k   29k|2.25 1.58 0.83|4.0 2.0  33|   0     0 |           | 11   37    0   10    0
Mar 31 15:00:58 ubuntu dstat.sh[65637]: 31-03 15:00:58| 26   8  50  13   0|1535M  620M  180M 5397M|  15k   12k|   0    54M|   0  4734 |  20k   40k|2.23 1.59 0.84|4.0 1.0  12|   0     0 |           | 11   37    0   10    0
Mar 31 15:00:59 ubuntu dstat.sh[65637]: 31-03 15:00:59| 35  10  47   6   0|1332M  823M  180M 5397M|8835B 5619B|   0    29M|   0  2324 |  12k   20k|2.23 1.59 0.84|3.0   0 104|   0     0 |           | 11   32    0   12    0
Mar 31 15:01:00 ubuntu dstat.sh[65637]: 31-03 15:01:00| 21  12  64   2   0|1387M  767M  180M 5397M|7302B 3972B|   0    12M|   0   689 |4946  5676 |2.23 1.59 0.84|2.0   0 197|   0     0 |           | 11   33    0   12    0
Mar 31 15:01:01 ubuntu dstat.sh[65637]: 31-03 15:01:01| 18   4  76   0   0|1357M  797M  180M 5398M|  11k 8016B|   0  2484k|   0   205 |3128  3492 |2.23 1.59 0.84|4.0   0  18|   0     0 |           | 11   32    0   13    0
Mar 31 15:01:02 ubuntu dstat.sh[65637]: 31-03 15:01:02| 21   5  73   0   0|1407M  747M  180M 5398M|4727B 1566B|   0   632k|   0  38.0 |2008  1475 |2.23 1.59 0.84|2.0   0  16|   0     0 |           | 11   32    0   13    0
Mar 31 15:01:03 ubuntu dstat.sh[65637]: 31-03 15:01:03| 15   2  81   0   0|1407M  747M  180M 5398M|  11k 8256B|   0  1079k|   0  73.9 |2580  2976 |2.13 1.58 0.84|4.0   0   0|   0     0 |           | 11   32    0   14    0
Mar 31 15:01:04 ubuntu dstat.sh[65637]: 31-03 15:01:04| 18   9  72   0   0|1426M  728M  180M 5398M|4461B 1624B|   0  1793k|   0   113 |2716  2179 |2.13 1.58 0.84|1.0   0  60|   0     0 |           | 11   32    0   14    0
Mar 31 15:01:05 ubuntu dstat.sh[65637]: 31-03 15:01:05| 17   2  80   0   0|1421M  733M  180M 5398M|  11k 7910B|   0    64k|   0  3.99 |2331  2322 |2.13 1.58 0.84|1.0   0   0|   0     0 |           | 11   33    0   14    0
Mar 31 15:01:06 ubuntu dstat.sh[65637]: 31-03 15:01:06| 17   5  76   0   0|1381M  773M  180M 5398M|8949B 5927B|   0     0 |   0     0 |3054  3204 |2.13 1.58 0.84|1.0   0  43|   0     0 |           | 11   32    0   15    0
Mar 31 15:01:07 ubuntu dstat.sh[65637]: 31-03 15:01:07| 18   3  79   0   0|1424M  729M  180M 5398M|6987B 3918B|   0     0 |   0     0 |1605  1207 |2.13 1.58 0.84|1.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 31 15:01:08 ubuntu dstat.sh[65637]: 31-03 15:01:08| 16   2  80   0   0|1417M  737M  180M 5398M|  12k 9038B|   0   295k|   0  30.9 |3290  4220 |1.96 1.55 0.84|1.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 31 15:01:09 ubuntu dstat.sh[65637]: 31-03 15:01:09| 12  16  70   0   0|1385M  768M  180M 5398M|5465B 2487B|   0   217k|   0  13.0 |4503  3121 |1.96 1.55 0.84|2.0   0 247|   0     0 |           | 11   32    0   16    0
Mar 31 15:01:10 ubuntu dstat.sh[65637]: 31-03 15:01:10| 11  24  63   0   0|1388M  766M  180M 5398M|5398B 1512B|   0   232k|   0  16.0 |5858  4272 |1.96 1.55 0.84|3.0   0 431|   0     0 |           | 11   34    0   17    0
