Feb 27 04:21:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 04:21:29 ubuntu dstat.sh[59484]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 04:21:29 ubuntu dstat.sh[59484]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 27 04:24:52 ubuntu dstat.sh[59484]: 27-02 04:24:52| 15  26  57   1   0|1380M 1025M  173M 5165M|5226B 1622B|   0   713k|   0  43.0 |5981  4686 |2.03 1.60 0.90|3.0   0 447|   0     0 |           | 11   34    0   20    0
Feb 27 04:24:53 ubuntu dstat.sh[59484]: 27-02 04:24:53| 63  12  24   0   0|1520M  885M  173M 5166M|4594B 1458B|   0   488k|   0  30.0 |4235  2304 |2.03 1.60 0.90|3.0   0  19|   0     0 |           | 11   32    0   22    0
Feb 27 04:24:54 ubuntu dstat.sh[59484]: 27-02 04:24:54| 65  10  24   0   0|1647M  755M  174M 5169M|5091B 1617B|   0  1965k|   0  61.9 |3711  1575 |2.03 1.60 0.90|3.0   0   0|   0     0 |           | 11   32    0   22    0
Feb 27 04:24:55 ubuntu dstat.sh[59484]: 27-02 04:24:55| 51   8  34   6   0|1736M  656M  174M 5177M|4857B 1570B|   0    35M|   0  2284 |  12k   19k|2.03 1.61 0.90|  0 1.0 111|   0     0 |           | 11   38    0   22    0
Feb 27 04:24:56 ubuntu dstat.sh[59484]: 27-02 04:24:56| 28   9  46  14   0|1736M  644M  174M 5190M|5194B 1513B|   0    90M|   0  6953 |  25k   51k|2.03 1.61 0.90|4.0   0 279|   0     0 |           | 11   38    0   22    0
Feb 27 04:24:57 ubuntu dstat.sh[59484]: 27-02 04:24:57| 37  10  38  13   0|1735M  635M  174M 5198M|4661B 1564B|   0   100M|   0  7695 |  29k   57k|2.03 1.61 0.90|5.0   0 168|   0     0 |           | 11   38    0   22    0
Feb 27 04:24:58 ubuntu dstat.sh[59484]: 27-02 04:24:58| 40  13  33  12   0|1648M  712M  174M 5208M|4494B 1514B|   0    86M|   0  6231 |  22k   44k|2.03 1.61 0.90|2.0 1.0 228|   0     0 |           | 11   36    0   22    0
Feb 27 04:24:59 ubuntu dstat.sh[59484]: 27-02 04:24:59| 46  12  29  11   0|1700M  649M  174M 5219M|5154B 1618B|   0    94M|   0  6509 |  21k   43k|2.03 1.61 0.90|2.0 1.0  46|   0     0 |           | 11   36    0   22    0
Feb 27 04:25:00 ubuntu dstat.sh[59484]: 27-02 04:25:00| 42   9  35  12   0|1735M  606M  174M 5226M|4942B 1459B|   0    85M|   0  6426 |  22k   44k|2.18 1.65 0.92|2.0   0  71|   0     0 |           | 11   38    0   22    0
Feb 27 04:25:01 ubuntu dstat.sh[59484]: 27-02 04:25:01| 38   9  44   6   0|1567M  770M  174M 5230M|5038B 1619B|   0    53M|   0  3936 |  14k   27k|2.18 1.65 0.92|2.0   0 175|   0     0 |           | 11   34    0   22    0
Feb 27 04:25:02 ubuntu dstat.sh[59484]: 27-02 04:25:02| 16  11  71   0   0|1474M  864M  174M 5230M|5101B 1620B|   0  2028k|   0   111 |3779  3107 |2.18 1.65 0.92|1.0   0 215|   0     0 |           | 11   32    0   22    0
Feb 27 04:25:03 ubuntu dstat.sh[59484]: 27-02 04:25:03| 22   4  73   0   0|1475M  863M  174M 5230M|5050B 1618B|   0   799k|   0  43.9 |1920  1515 |2.18 1.65 0.92|1.0   0 2.0|   0     0 |           | 11   32    0   22    0
Feb 27 04:25:04 ubuntu dstat.sh[59484]: 27-02 04:25:04| 24   3  72   0   0|1511M  827M  174M 5230M|4621B 1453B|   0  5134k|   0   291 |2678  2944 |2.18 1.65 0.92|1.0   0 2.0|   0     0 |           | 11   38    0   22    0
Feb 27 04:25:05 ubuntu dstat.sh[59484]: 27-02 04:25:05| 21   6  73   0   0|1444M  894M  174M 5230M|4512B 1624B|   0    84k|   0  7.02 |2183  1470 |2.09 1.64 0.92|1.0   0  28|   0     0 |           | 11   32    0   22    0
Feb 27 04:25:06 ubuntu dstat.sh[59484]: 27-02 04:25:06| 23   3  73   0   0|1479M  858M  174M 5230M|4980B 1620B|   0    28k|   0  4.00 |1714  1170 |2.09 1.64 0.92|1.0   0   0|   0     0 |           | 11   32    0   22    0
Feb 27 04:25:07 ubuntu dstat.sh[59484]: 27-02 04:25:07| 19  11  69   0   0|1424M  914M  174M 5230M|5291B 1623B|   0   633k|   0  49.1 |3476  2825 |2.09 1.64 0.92|2.0   0 187|   0     0 |           | 11   32    0   22    0
Feb 27 04:25:08 ubuntu dstat.sh[59484]: 27-02 04:25:08| 13  37  49   0   0|1421M  916M  174M 5230M|4720B 1460B|   0    68k|   0  17.0 |8119  7653 |2.09 1.64 0.92|1.0   0 1.1|   0     0 |           | 11   32    0   22    0
Feb 27 04:25:09 ubuntu dstat.sh[59484]: 27-02 04:25:09|  8  22  68   0   0|1410M  928M  174M 5230M|4628B 1013B|   0   304k|   0  22.0 |6264  4869 |2.09 1.64 0.92|1.0   0 516|   0     0 |           | 11   32    0   22    0
Feb 27 04:25:10 ubuntu dstat.sh[59484]: 27-02 04:25:10|  8  20  70   0   0|1388M  949M  174M 5230M|3707B  648B|   0   108k|   0  7.00 |5608  4167 |2.00 1.63 0.92|1.0   0 361|   0     0 |           | 11   32    0   22    0
Feb 27 04:25:11 ubuntu dstat.sh[59484]: 27-02 04:25:11| 13  22  64   0   0|1376M  961M  174M 5230M|4882B 1459B|   0    52k|   0  13.0 |6654  6861 |2.00 1.63 0.92|2.0   0 469|   0     0 |           | 11   32    0   22    0
Feb 27 04:25:12 ubuntu dstat.sh[59484]: 27-02 04:25:12| 35  23  41   0   0|1413M  924M  174M 5230M|4136B 1185B|   0    24k|   0  3.99 |6855  7624 |2.00 1.63 0.92|2.0   0 532|   0     0 |           | 11   33    0   22    0
Feb 27 04:25:13 ubuntu dstat.sh[59484]: 27-02 04:25:13| 43   8  48   0   0|1505M  832M  174M 5231M|3471B  594B|   0    76k|   0  3.00 |2793  1566 |2.00 1.63 0.92|3.0   0 1.0|   0     0 |           | 11   33    0   22    0
Feb 27 04:25:14 ubuntu dstat.sh[59484]: 27-02 04:25:14| 46   5  48   0   0|1580M  756M  174M 5231M|4182B  864B| 104k  604k|1.00  35.0 |3808  3082 |2.00 1.63 0.92|3.0   0  19|   0     0 |           | 11   49    0   22    0
Feb 27 04:25:15 ubuntu dstat.sh[59484]: 27-02 04:25:15| 40   9  50   0   0|1614M  718M  174M 5235M|5967B 1460B|   0  1546k|   0   142 |6520  9425 |2.24 1.68 0.94|2.0   0  76|   0     0 |           | 11   48    0   22    0
Feb 27 04:25:16 ubuntu dstat.sh[59484]: 27-02 04:25:16| 10  21  66   0   0|1631M  702M  174M 5235M|5460B 1620B|   0   796k|   0  89.0 |6191  6156 |2.24 1.68 0.94|1.0   0 328|   0     0 |           | 11   48    0   22    0
Feb 27 04:25:17 ubuntu dstat.sh[59484]: 27-02 04:25:17| 13   9  77   0   0|1624M  708M  174M 5235M|4983B 1404B|   0   536k|   0  42.0 |3674  4645 |2.24 1.68 0.94|  0   0  91|   0     0 |           | 11   48    0   22    0
Feb 27 04:25:18 ubuntu dstat.sh[59484]: 27-02 04:25:18|  1   1  97   0   0|1624M  708M  174M 5235M|3788B 1175B|   0     0 |   0     0 | 700   954 |2.24 1.68 0.94|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Feb 27 04:25:19 ubuntu dstat.sh[59484]: 27-02 04:25:19|  0   0  98   0   0|1624M  708M  174M 5235M|4618B 1619B|   0    44k|   0  4.00 | 680   940 |2.24 1.68 0.94|1.0   0 3.0|   0     0 |           | 11   48    0   22    0
Feb 27 04:25:20 ubuntu dstat.sh[59484]: 27-02 04:25:20|  1   1  98   0   0|1624M  708M  174M 5235M|4592B 1512B|   0     0 |   0     0 | 668   890 |2.06 1.66 0.94|  0   0 1.0|   0     0 |           | 11   48    0   22    0
Feb 27 04:25:21 ubuntu dstat.sh[59484]: 27-02 04:25:21|  2   3  94   0   0|1617M  716M  174M 5235M|4562B 1621B|   0   440k|   0  3.00 |1434  1507 |2.06 1.66 0.94|1.0   0  34|   0     0 |           | 11   48    0   22    0
Feb 27 04:25:22 ubuntu dstat.sh[59484]: 27-02 04:25:22| 18  17  64   0   0|1607M  726M  174M 5235M|4809B 1623B|   0     0 |   0     0 |5535  7535 |2.06 1.66 0.94|4.0   0 257|   0     0 |           | 11   48    0   22    0
Feb 27 04:25:23 ubuntu dstat.sh[59484]: 27-02 04:25:23| 10  17  71   0   0|1626M  706M  174M 5235M|4590B 1456B|   0  8183B|   0  2.00 |5101  4571 |2.06 1.66 0.94|2.0   0 278|   0     0 |           | 12   48    0   22    0
Feb 27 04:25:24 ubuntu dstat.sh[59484]: 27-02 04:25:24| 18  20  62   0   0|1630M  702M  174M 5235M|4803B 1861B|   0   364k|   0  34.0 |6674  8279 |2.06 1.66 0.94|1.0   0 296|   0     0 |           | 12   64    0   22    0
Feb 27 04:25:25 ubuntu dstat.sh[59484]: 27-02 04:25:25| 11   9  78   0   0|1610M  722M  174M 5235M|4508B 1455B|   0   243k|   0  9.98 |3503  3538 |1.90 1.63 0.93|  0   0 187|   0     0 |           | 12   64    0   22    0
Feb 27 04:25:26 ubuntu dstat.sh[59484]: 27-02 04:25:26| 10  11  78   0   0|1617M  715M  174M 5235M|5346B 1622B|   0  2411k|   0  19.0 |4423  4999 |1.90 1.63 0.93|1.0   0 204|   0     0 |           | 14   64    0   15    0
Feb 27 04:25:27 ubuntu dstat.sh[59484]: 27-02 04:25:27| 15  16  69   0   0|1612M  720M  174M 5235M|3884B 1081B|   0   561k|   0  33.0 |5720  7084 |1.90 1.63 0.93|1.0   0 328|   0     0 |           | 14   66    0   15    0
Feb 27 04:25:28 ubuntu dstat.sh[59484]: 27-02 04:25:28|  9  20  69   0   0|1607M  725M  174M 5235M|4957B 1459B|   0    92k|   0  11.0 |5819  4379 |1.90 1.63 0.93|2.0   0 393|   0     0 |           | 14   66    0   15    0
Feb 27 04:25:29 ubuntu dstat.sh[59484]: 27-02 04:25:29| 19  16  65   0   0|1619M  713M  174M 5235M|6182B 1705B|   0    24k|   0  6.00 |5341  6914 |1.90 1.63 0.93|2.0   0 238|   0     0 |           | 14   66    0   15    0
Feb 27 04:25:30 ubuntu dstat.sh[59484]: 27-02 04:25:30| 30  25  45   0   0|1694M  638M  174M 5235M|6858B 1458B|   0   384k|   0  8.00 |7052  5911 |1.91 1.64 0.94|2.0   0 629|   0     0 |           | 14   66    0   15    0
Feb 27 04:25:31 ubuntu dstat.sh[59484]: 27-02 04:25:31| 28  27  44   0   0|1811M  520M  174M 5236M|5875B 1134B|8194B   20k|1.00  3.00 |7298  7703 |1.91 1.64 0.94|3.0   0 462|   0     0 |           | 14   66    0   15    0
Feb 27 04:25:32 ubuntu dstat.sh[59484]: 27-02 04:25:32| 28  26  44   0   0|1903M  427M  174M 5237M|3636B  378B|   0  4945k|   0   319 |6174  4765 |1.91 1.64 0.94|2.0   0 404|   0     0 |           | 14   70    0   16    0
Feb 27 04:25:33 ubuntu dstat.sh[59484]: 27-02 04:25:33| 44  18  37   0   0|1934M  396M  174M 5237M|5692B 1618B|   0  1710k|   0  11.0 |6834  7653 |1.91 1.64 0.94|4.0   0 219|   0     0 |           | 14   70    0   16    0
Feb 27 04:25:34 ubuntu dstat.sh[59484]: 27-02 04:25:34| 53  29  18   0   0|2062M  268M  174M 5237M|5199B 1654B|   0    28k|   0  6.99 |6037  4856 |1.91 1.64 0.94|3.0   0 492|   0     0 |           | 14   70    0   16    0
Feb 27 04:25:35 ubuntu dstat.sh[59484]: 27-02 04:25:35| 66  21  12   0   0|2164M  164M  174M 5238M|5170B 1623B|   0   773k|   0  7.01 |7527    18k|2.15 1.69 0.96|5.0   0 302|   0     0 |           | 14   70    0   17    0
Feb 27 04:25:36 ubuntu dstat.sh[59484]: 27-02 04:25:36| 68  28   3   1   0|2254M  143M  169M 5176M|5756B 1712B|1933k 7030k| 135   459 |6238  7305 |2.15 1.69 0.96|5.0   0 538|   0     0 |           | 14   74    0   17    0
Feb 27 04:25:37 ubuntu dstat.sh[59484]: 27-02 04:25:37| 69  22   5   4   0|2372M  224M  167M 4984M|5050B 1623B|3062k   11M| 131   957 |  10k   15k|2.15 1.69 0.96|5.0 1.0 181|   0     0 |           | 14   74    0   17    0
Feb 27 04:25:38 ubuntu dstat.sh[59484]: 27-02 04:25:38| 62  26   6   4   0|2501M  154M  167M 4928M|4882B 1511B|2787k   28M| 110  2005 |  13k   24k|2.15 1.69 0.96|6.0   0 386|   0     0 |           | 14   76    0   17    0
Feb 27 04:25:39 ubuntu dstat.sh[59484]: 27-02 04:25:39| 70  22   7   0   0|2584M  134M  166M 4868M|4810B 1607B|  88k 1903k|10.0  86.0 |9674    17k|2.15 1.69 0.96|4.0   0 280|   0     0 |           | 14   87    0   21    0
Feb 27 04:25:40 ubuntu dstat.sh[59484]: 27-02 04:25:40| 54  26  18   1   0|2697M  166M  165M 4726M|4471B 1622B| 661k 1193k|41.0  69.1 |7225  7896 |2.30 1.73 0.98|4.0   0 445|   0     0 |           | 14   93    0   25    0
Feb 27 04:25:41 ubuntu dstat.sh[59484]: 27-02 04:25:41| 35  28  36   0   0|2774M  156M  165M 4661M|3740B 1024B|   0  1346k|   0  58.9 |7640  9683 |2.30 1.73 0.98|3.0   0 418|   0     0 |           | 14   93    0   25    0
Feb 27 04:25:42 ubuntu dstat.sh[59484]: 27-02 04:25:42| 39  19  40   0   0|2832M  164M  165M 4595M|3426B  970B|   0  1022k|   0  52.9 |5581  7944 |2.30 1.73 0.98|6.0   0 229|   0     0 |           | 14   95    0   25    0
Feb 27 04:25:43 ubuntu dstat.sh[59484]: 27-02 04:25:43| 48  15  36   1   0|2954M  168M  165M 4472M|4432B 1513B|2910k 5440k|92.1   280 |6693  8598 |2.30 1.73 0.98|2.0   0 135|   0     0 |           | 14   98    0   26    0
Feb 27 04:25:44 ubuntu dstat.sh[59484]: 27-02 04:25:44| 26  14  58   1   0|2996M  192M  165M 4408M|4379B 1661B|  12k  650k|3.01  47.1 |4794  4068 |2.30 1.73 0.98|2.0   0 149|   0     0 |           | 14  101    0   27    0
Feb 27 04:25:45 ubuntu dstat.sh[59484]: 27-02 04:25:45|  8  20  70   0   0|3013M  175M  165M 4408M|4346B 1510B|   0   903k|   0  51.9 |5021  3602 |2.20 1.72 0.98|1.0   0 260|   0     0 |           | 14  101    0   27    0
Feb 27 04:25:46 ubuntu dstat.sh[59484]: 27-02 04:25:46|  8  20  70   0   0|3024M  164M  165M 4408M|5094B 1568B|8205B 3013k|2.00  19.0 |5129  3662 |2.20 1.72 0.98|2.0   0 273|   0     0 |           | 14  101    0   27    0
Feb 27 04:25:47 ubuntu dstat.sh[59484]: 27-02 04:25:47|  8  20  70   0   0|3019M  169M  165M 4408M|4776B 1563B|   0    56k|   0  3.99 |5101  3518 |2.20 1.72 0.98|1.0   0 273|   0     0 |           | 14  101    0   25    0
Feb 27 04:25:48 ubuntu dstat.sh[59484]: 27-02 04:25:48| 20   7  73   0   0|3072M  180M  165M 4346M|5036B 1514B| 777k  429k|34.0  3.00 |2243  1598 |2.20 1.72 0.98|1.0   0  35|   0     0 |           | 14  101    0   25    0
Feb 27 04:25:49 ubuntu dstat.sh[59484]: 27-02 04:25:49| 18   3  78   0   0|3078M  173M  165M 4346M|  10k 7661B|  12k  172k|2.99  16.0 |2724  2803 |2.20 1.72 0.98|1.0   0 1.0|   0     0 |           | 14  106    0   25    0
Feb 27 04:25:50 ubuntu dstat.sh[59484]: 27-02 04:25:50| 22   8  71   0   0|3044M  207M  165M 4346M|  20k   17k|  16k  372k|4.00  36.0 |2913  2180 |2.10 1.71 0.98|1.0   0  67|   0     0 |           | 14  113    0   26    0
Feb 27 04:25:51 ubuntu dstat.sh[59484]: 27-02 04:25:51| 19   3  76   0   0|3091M  160M  165M 4346M|6785B 4073B|4096B 2120k|1.00   134 |2061  2091 |2.10 1.71 0.98|  0 1.0   0|   0     0 |           | 14  114    0   24    0
Feb 27 04:25:52 ubuntu dstat.sh[59484]: 27-02 04:25:52| 19   4  75   1   0|3097M  153M  165M 4347M|8475B 5614B|  32k 2679k|2.00   147 |2877  3243 |2.10 1.71 0.98|1.0   0 1.0|   0     0 |           | 14  118    0   24    0
Feb 27 04:25:53 ubuntu dstat.sh[59484]: 27-02 04:25:53| 35   7  56   1   0|3179M  135M  165M 4285M|4527B 1624B|1399k 1828k|46.1   233 |6146  8488 |2.10 1.71 0.98|1.0   0 6.0|   0     0 |           | 14  123    0   24    0
Feb 27 04:25:54 ubuntu dstat.sh[59484]: 27-02 04:25:54| 20  10  68   1   0|3137M  176M  165M 4285M|5704B 2748B|   0  2318k|   0   180 |4898  5575 |2.10 1.71 0.98|1.0   0 115|   0     0 |           | 14  126    0   26    0
Feb 27 04:25:55 ubuntu dstat.sh[59484]: 27-02 04:25:55| 19   3  77   0   0|3187M  127M  165M 4285M|7114B 3939B|   0   531k|   0  38.9 |2095  1857 |2.01 1.69 0.98|1.0   0 1.0|   0     0 |           | 14  127    0   20    0
Feb 27 04:25:56 ubuntu dstat.sh[59484]: 27-02 04:25:56| 19   3  77   0   0|3190M  124M  165M 4286M|  11k 7681B|  20k  612k|2.00  57.0 |2620  2731 |2.01 1.69 0.98|1.0   0   0|   0     0 |           | 14  127    0   21    0
Feb 27 04:25:57 ubuntu dstat.sh[59484]: 27-02 04:25:57| 25   6  67   0   0|3205M  170M  165M 4226M|5715B 2645B|8171B   11M|1.99   655 |4543  5483 |2.01 1.69 0.98|2.0   0 3.0|   0     0 |           | 14  126    0   22    0
Feb 27 04:25:58 ubuntu dstat.sh[59484]: 27-02 04:25:58| 40  12  47   0   0|3228M  210M  165M 4165M|4224B 1152B|   0   470k|   0  32.2 |3671  2375 |2.01 1.69 0.98|2.0   0  96|   0     0 |           | 14  126    0   22    0
Feb 27 04:25:59 ubuntu dstat.sh[59484]: 27-02 04:25:59| 33   4  62   0   0|3283M  154M  165M 4165M|  26k   23k| 180k  415k|1.00  23.9 |2670  1764 |2.01 1.69 0.98|1.0   0 6.0|   0     0 |           | 14  126    0   23    0
Feb 27 04:26:00 ubuntu dstat.sh[59484]: 27-02 04:26:00| 21   6  73   0   0|3303M  135M  165M 4165M|5051B 1666B|   0  1487k|   0  83.2 |2443  1919 |1.93 1.68 0.98|2.0   0  55|   0     0 |           | 14  126    0   23    0
Feb 27 04:26:01 ubuntu dstat.sh[59484]: 27-02 04:26:01| 18   2  79   0   0|3315M  122M  165M 4165M|  27k   23k|8179B  116k|2.00  13.0 |1917  1625 |1.93 1.68 0.98|2.0   0   0|   0     0 |           | 14  126    0   24    0
Feb 27 04:26:02 ubuntu dstat.sh[59484]: 27-02 04:26:02| 20   7  72   0   0|3295M  142M  165M 4165M|3473B 1133B|   0  1311k|   0  5.00 |2374  1657 |1.93 1.68 0.98|2.0   0  51|   0     0 |           | 14  126    0   24    0
Feb 27 04:26:03 ubuntu dstat.sh[59484]: 27-02 04:26:03| 24   4  70   1   0|3312M  125M  165M 4165M|  11k 8165B|4099B  344k|1.00  25.0 |6541    11k|1.93 1.68 0.98|1.0   0  33|   0     0 |           | 14  135    0   29    0
Feb 27 04:26:04 ubuntu dstat.sh[59484]: 27-02 04:26:04| 19   9  70   0   0|3268M  169M  165M 4165M|5855B 2766B|4094B 1031k|1.00   122 |3956  4195 |1.93 1.68 0.98|1.0   0  82|   0     0 |           | 14  134    0   30    0
Feb 27 04:26:05 ubuntu dstat.sh[59484]: 27-02 04:26:05| 18   3  78   0   0|3317M  120M  165M 4165M|  10k 7165B|   0   304k|   0  15.0 |1866  1496 |1.86 1.67 0.98|1.0   0   0|   0     0 |           | 14  135    0   30    0
Feb 27 04:26:06 ubuntu dstat.sh[59484]: 27-02 04:26:06| 18   7  73   0   0|3266M  171M  165M 4165M|  21k   18k|   0   896k|   0  51.0 |2595  2001 |1.86 1.67 0.98|1.0   0  55|   0     0 |           | 14  134    0   31    0
Feb 27 04:26:07 ubuntu dstat.sh[59484]: 27-02 04:26:07| 18   3  79   0   0|3314M  123M  165M 4165M|  10k 7345B|   0  2132k|   0   253 |1777  1324 |1.86 1.67 0.98|1.0   0   0|   0     0 |           | 14  135    0   31    0
Feb 27 04:26:08 ubuntu dstat.sh[59484]: 27-02 04:26:08| 21   3  73   1   0|3317M  120M  165M 4165M|5589B 2557B|  32k 1411k|1.00   191 |3989  5544 |1.86 1.67 0.98|2.0   0 1.0|   0     0 |           | 14  136    0   31    0
Feb 27 04:26:09 ubuntu dstat.sh[59484]: 27-02 04:26:09| 23   8  66   1   0|3261M  176M  165M 4166M|6004B 2860B|  48k 6588k|3.00   457 |5624  8098 |1.86 1.67 0.98|2.0   0  54|   0     0 |           | 14  135    0   33    0
Feb 27 04:26:10 ubuntu dstat.sh[59484]: 27-02 04:26:10| 20   4  76   0   0|3319M  118M  165M 4166M|6488B 3424B|   0   488k|   0  38.0 |2019  1887 |1.79 1.66 0.98|  0   0 1.0|   0     0 |           | 14  136    0   33    0
Feb 27 04:26:11 ubuntu dstat.sh[59484]: 27-02 04:26:11| 16   3  79   0   0|3315M  183M  165M 4106M|  13k 9923B|  60k  516k|6.00  42.0 |2658  2983 |1.79 1.66 0.98|1.0   0   0|   0     0 |           | 14  136    0   33    0
Feb 27 04:26:12 ubuntu dstat.sh[59484]: 27-02 04:26:12| 31   7  59   1   0|3327M  171M  165M 4106M|4876B 2295B|   0  1930k|   0   180 |  10k   17k|1.79 1.66 0.98|1.0   0   0|   0     0 |           | 14  142    0   33    0
Feb 27 04:26:13 ubuntu dstat.sh[59484]: 27-02 04:26:13| 25   8  66   0   0|3309M  189M  165M 4106M|4422B  909B|   0   646k|   0  52.8 |3967  4021 |1.79 1.66 0.98|1.0   0  70|   0     0 |           | 14  143    0   34    0
Feb 27 04:26:14 ubuntu dstat.sh[59484]: 27-02 04:26:14| 18   2  80   0   0|3334M  164M  165M 4106M|  11k 8395B|   0   489k|   0  28.1 |1837  1615 |1.79 1.66 0.98|1.0   0   0|   0     0 |           | 14  144    0   34    0
Feb 27 04:26:15 ubuntu dstat.sh[59484]: 27-02 04:26:15| 16   9  74   1   0|3346M  152M  165M 4106M|8759B 3740B|  32k 1463k|1.00   144 |4286  4804 |1.88 1.68 0.99|2.0   0 147|   0     0 |           | 14  143    0   35    0
Feb 27 04:26:16 ubuntu dstat.sh[59484]: 27-02 04:26:16| 18   3  78   0   0|3345M  152M  165M 4106M|  11k 7217B|   0   476k|   0  26.0 |1934  1549 |1.88 1.68 0.99|1.0   0   0|   0     0 |           | 14  144    0   35    0
Feb 27 04:26:17 ubuntu dstat.sh[59484]: 27-02 04:26:17| 22   1  74   0   0|3346M  152M  165M 4106M|  11k 7375B|   0   590k|   0  49.8 |3078  3271 |1.88 1.68 0.99|1.0   0   0|   0     0 |           | 14  144    0   35    0
Feb 27 04:26:18 ubuntu dstat.sh[59484]: 27-02 04:26:18| 23   6  69   1   0|3346M  152M  165M 4106M|4422B 1460B|   0  3746k|   0   409 |7007    10k|1.88 1.68 0.99|1.0   0   0|   0     0 |           | 14  144    0   35    0
Feb 27 04:26:19 ubuntu dstat.sh[59484]: 27-02 04:26:19| 33  10  54   1   0|3280M  218M  165M 4106M|6661B 3256B|  64k 1974k|3.00   174 |  13k   22k|1.88 1.68 0.99|3.0   0  91|   0     0 |           | 14  143    0   36    0
Feb 27 04:26:20 ubuntu dstat.sh[59484]: 27-02 04:26:20| 24  12  61   1   0|3337M  161M  165M 4106M|5010B 1957B|  16k 6468k|1.00   392 |5858  7815 |1.81 1.67 0.99|2.0   0 198|   0     0 |           | 14  143    0   36    0
Feb 27 04:26:21 ubuntu dstat.sh[59484]: 27-02 04:26:21| 18   2  79   0   0|3345M  153M  165M 4106M|  12k 9139B|   0   224k|   0  13.0 |2006  1636 |1.81 1.67 0.99|1.0   0   0|   0     0 |           | 14  143    0   37    0
Feb 27 04:26:22 ubuntu dstat.sh[59484]: 27-02 04:26:22| 11  18  70   0   0|3310M  187M  165M 4107M|4550B 1616B|   0   631k|   0  24.9 |5364  4124 |1.81 1.67 0.99|1.0   0 343|   0     0 |           | 14  143    0   37    0
Feb 27 04:26:23 ubuntu dstat.sh[59484]: 27-02 04:26:23|  9  22  68   0   0|3285M  212M  165M 4107M|5333B 1623B|4102B  260k|1.00  23.0 |5569  4057 |1.81 1.67 0.99|1.0   0 296|   0     0 |           | 14  143    0   37    0
Feb 27 04:26:24 ubuntu dstat.sh[59484]: 27-02 04:26:24| 22  16  59   0   0|3304M  194M  165M 4107M|3856B 1457B|   0   248k|   0  23.0 |6363  8020 |1.81 1.67 0.99|3.0   0 209|   0     0 |           | 14  143    0   37    0
Feb 27 04:26:25 ubuntu dstat.sh[59484]: 27-02 04:26:25| 29  24  45   0   0|3364M  134M  165M 4107M|4428B 1685B|  16k  439k|1.00  33.9 |6233  5007 |1.91 1.69 1.00|2.0   0 380|   0     0 |           | 14  143    0   37    0
Feb 27 04:26:26 ubuntu dstat.sh[59484]: 27-02 04:26:26| 24  23  52   0   0|3387M  170M  165M 4048M|4809B 1623B|  52k  449k|6.01  29.1 |7435  8097 |1.91 1.69 1.00|1.0   0 364|   0     0 |           | 14  149    0   37    0
Feb 27 04:26:27 ubuntu dstat.sh[59484]: 27-02 04:26:27| 38  18  43   0   0|3473M  142M  165M 3992M|4558B 1461B|8209B  477k|2.00  28.1 |8860    14k|1.91 1.69 1.00|6.0   0 221|   0     0 |           | 16  155    0   37    0
Feb 27 04:26:28 ubuntu dstat.sh[59484]: 27-02 04:26:28| 50  29  21   0   0|3580M  142M  165M 3887M|4683B 1615B|  96k 1340k|4.98  22.9 |6614  5749 |1.91 1.69 1.00|5.0   0 598|   0     0 |           | 16  155    0   37    0
Feb 27 04:26:29 ubuntu dstat.sh[59484]: 27-02 04:26:29| 56  21  22   0   0|3648M  157M  165M 3805M|5308B 1461B|  72k  669k|8.02  31.1 |9139    16k|1.91 1.69 1.00|2.0   0 290|   0     0 |           | 16  171    0   37    0
Feb 27 04:26:30 ubuntu dstat.sh[59484]: 27-02 04:26:30| 34  24  41   0   0|3720M  138M  165M 3753M|7036B 1714B|   0   381k|   0  18.0 |6512  4624 |1.92 1.70 1.01|4.0   0 413|   0     0 |           | 16  171    0   37    0
Feb 27 04:26:31 ubuntu dstat.sh[59484]: 27-02 04:26:31| 21  22  55   0   0|3741M  159M  165M 3710M|4928B 1455B|  12k  343k|2.99  21.0 |6005  4629 |1.92 1.70 1.01|1.0   0 385|   0     0 |           | 17  171    0   37    0
Feb 27 04:26:32 ubuntu dstat.sh[59484]: 27-02 04:26:32| 13  21  65   0   0|3747M  154M  165M 3711M|5511B 1617B|8179B  232k|2.00  22.0 |6516  6441 |1.92 1.70 1.01|1.0   0 290|   0     0 |           | 17  171    0   35    0
Feb 27 04:26:33 ubuntu dstat.sh[59484]: 27-02 04:26:33| 25  18  57   0   0|3774M  178M  165M 3661M|5848B 1461B|   0  9906k|   0   814 |6329  6598 |1.92 1.70 1.01|2.0   0 257|   0     0 |           | 17  171    0   35    0
Feb 27 04:26:34 ubuntu dstat.sh[59484]: 27-02 04:26:34| 28  26  44   0   0|3837M  167M  165M 3609M|5580B 1690B|8192B  224k|2.00  22.0 |6105  4822 |1.92 1.70 1.01|2.0   0 380|   0     0 |           | 17  171    0   35    0
