Feb 26 16:18:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 26 16:18:13 ubuntu dstat.sh[59011]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 26 16:18:13 ubuntu dstat.sh[59011]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 26 16:21:36 ubuntu dstat.sh[59011]: 26-02 16:21:36| 24  10  48  15   0|1754M  638M  174M 5178M|5333B 1568B|   0   112M|   0  8157 |  28k   57k|2.23 1.62 0.88|2.0   0 258|   0     0 |           | 11   38    0   22    0
Feb 26 16:21:37 ubuntu dstat.sh[59011]: 26-02 16:21:37| 36   8  41  13   0|1754M  629M  174M 5187M|5096B 1619B|   0    77M|   0  6265 |  26k   52k|2.23 1.62 0.88|7.0   0 195|   0     0 |           | 11   38    0   22    0
Feb 26 16:21:38 ubuntu dstat.sh[59011]: 26-02 16:21:38| 41  12  32  13   0|1696M  675M  174M 5198M|5222B 1616B|   0   103M|   0  7401 |  25k   51k|2.23 1.62 0.88|7.0   0 258|   0     0 |           | 11   36    0   22    0
Feb 26 16:21:39 ubuntu dstat.sh[59011]: 26-02 16:21:39| 43  10  32  12   0|1758M  600M  174M 5211M|4313B 1301B|   0    97M|   0  6519 |  22k   43k|2.23 1.62 0.88|5.0   0  10|   0     0 |           | 11   36    0   22    0
Feb 26 16:21:40 ubuntu dstat.sh[59011]: 26-02 16:21:40| 46  11  29  12   0|1782M  570M  174M 5217M|4343B 1242B|   0    74M|   0  6118 |  22k   49k|2.23 1.62 0.88|3.0   0 131|   0     0 |           | 11   38    0   22    0
Feb 26 16:21:41 ubuntu dstat.sh[59011]: 26-02 16:21:41| 34  12  48   6   0|1478M  873M  174M 5218M|4536B 1296B|   0    51M|   0  3486 |  13k   23k|2.93 1.78 0.93|2.0   0 218|   0     0 |           | 11   32    0   22    0
Feb 26 16:21:42 ubuntu dstat.sh[59011]: 26-02 16:21:42| 18   9  72   0   0|1462M  889M  174M 5218M|3762B  698B|   0  1476k|   0  55.7 |3175  2455 |2.93 1.78 0.93|2.0   0 145|   0     0 |           | 11   32    0   22    0
Feb 26 16:21:43 ubuntu dstat.sh[59011]: 26-02 16:21:43| 22   4  73   0   0|1511M  841M  174M 5218M|5420B 1621B|   0  5932k|   0   354 |2480  2738 |2.93 1.78 0.93|2.0   0   0|   0     0 |           | 11   32    0   22    0
Feb 26 16:21:44 ubuntu dstat.sh[59011]: 26-02 16:21:44| 23   4  73   1   0|1440M  912M  174M 5218M|4737B 1566B|   0   152k|   0  16.0 |2654  2140 |2.93 1.78 0.93|2.0   0  29|   0     0 |           | 11   32    0   22    0
Feb 26 16:21:45 ubuntu dstat.sh[59011]: 26-02 16:21:45| 21   3  74   0   0|1456M  895M  174M 5218M|4410B 1511B|   0    80k|   0  6.00 |1750  1215 |2.93 1.78 0.93|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Feb 26 16:21:46 ubuntu dstat.sh[59011]: 26-02 16:21:46| 23   3  73   0   0|1500M  852M  174M 5218M|4542B 1565B|   0   144k|   0  21.0 |1987  1590 |2.77 1.76 0.93|2.0   0 2.0|   0     0 |           | 11   34    0   22    0
Feb 26 16:21:47 ubuntu dstat.sh[59011]: 26-02 16:21:47| 17  26  56   0   0|1446M  905M  174M 5218M|4682B 1522B|   0   548k|   0  39.3 |6491  6043 |2.77 1.76 0.93|3.0   0 842|   0     0 |           | 11   32    0   22    0
Feb 26 16:21:48 ubuntu dstat.sh[59011]: 26-02 16:21:48| 10  27  62   0   0|1450M  901M  174M 5218M|5056B 1620B|   0   332k|   0  28.0 |6979  5858 |2.77 1.76 0.93|3.0   0 750|   0     0 |           | 11   32    0   22    0
Feb 26 16:21:49 ubuntu dstat.sh[59011]: 26-02 16:21:49|  9  20  69   0   0|1438M  913M  174M 5218M|5023B 1565B|   0   104k|   0  7.00 |5759  4158 |2.77 1.76 0.93|2.0   0 394|   0     0 |           | 11   32    0   22    0
Feb 26 16:21:50 ubuntu dstat.sh[59011]: 26-02 16:21:50| 10  21  69   0   0|1392M  959M  174M 5218M|5102B 1621B|   0    28k|   0  7.00 |5791  4272 |2.77 1.76 0.93|2.0   0 382|   0     0 |           | 11   32    0   22    0
Feb 26 16:21:51 ubuntu dstat.sh[59011]: 26-02 16:21:51| 17  16  65   0   0|1394M  957M  174M 5218M|4989B 1505B|   0    20k|   0  4.98 |6353  7556 |2.63 1.75 0.93|2.0   0 290|   0     0 |           | 11   32    0   22    0
Feb 26 16:21:52 ubuntu dstat.sh[59011]: 26-02 16:21:52| 40  13  47   0   0|1477M  874M  174M 5219M|5707B 1622B|   0    40k|   0  1.00 |3805  2519 |2.63 1.75 0.93|2.0   0 131|   0     0 |           | 11   33    0   22    0
Feb 26 16:21:53 ubuntu dstat.sh[59011]: 26-02 16:21:53| 44   7  48   0   0|1570M  781M  174M 5219M|4993B 1569B|   0     0 |   0     0 |2997  1869 |2.63 1.75 0.93|4.0   0 9.0|   0     0 |           | 11   45    0   22    0
Feb 26 16:21:54 ubuntu dstat.sh[59011]: 26-02 16:21:54| 46   5  49   0   0|1623M  726M  174M 5220M|4875B 1507B| 104k 1822k|1.00   168 |3547  2549 |2.63 1.75 0.93|3.0   0  10|   0     0 |           | 11   49    0   22    0
Feb 26 16:21:55 ubuntu dstat.sh[59011]: 26-02 16:21:55| 21  16  62   0   0|1631M  715M  174M 5223M|4921B 1571B|   0   317k|   0  13.0 |6046  8790 |2.63 1.75 0.93|2.0   0 258|   0     0 |           | 11   48    0   23    0
Feb 26 16:21:56 ubuntu dstat.sh[59011]: 26-02 16:21:56| 16  13  69   0   0|1629M  717M  174M 5223M|4640B 1508B|   0  4289k|   0   319 |5797  8016 |2.66 1.77 0.94|1.0   0 237|   0     0 |           | 11   48    0   23    0
Feb 26 16:21:57 ubuntu dstat.sh[59011]: 26-02 16:21:57|  1   1  98   0   0|1629M  717M  174M 5223M|4855B 1618B|   0   284k|   0  17.0 | 843  1142 |2.66 1.77 0.94|1.0   0 3.0|   0     0 |           | 11   48    0   23    0
Feb 26 16:21:58 ubuntu dstat.sh[59011]: 26-02 16:21:58|  1   0  98   0   0|1627M  719M  174M 5223M|4591B 1499B|   0    32k|   0  4.00 | 739   980 |2.66 1.77 0.94|5.0   0 3.0|   0     0 |           | 11   48    0   23    0
Feb 26 16:21:59 ubuntu dstat.sh[59011]: 26-02 16:21:59|  1   0  99   0   0|1625M  721M  174M 5223M|4749B 1623B|   0     0 |   0     0 | 681   901 |2.66 1.77 0.94|1.0   0 2.0|   0     0 |           | 11   48    0   23    0
Feb 26 16:22:00 ubuntu dstat.sh[59011]: 26-02 16:22:00|  1   1  97   0   0|1615M  731M  174M 5223M|4900B 1465B|   0  8229B|   0  2.01 | 824  1094 |2.66 1.77 0.94|2.0   0 5.0|   0     0 |           | 11   48    0   23    0
Feb 26 16:22:01 ubuntu dstat.sh[59011]: 26-02 16:22:01| 16  17  66   0   0|1612M  734M  174M 5223M|4701B 1607B|   0     0 |   0     0 |5780  6673 |2.45 1.74 0.94|2.0   0 274|   0     0 |           | 11   48    0   23    0
Feb 26 16:22:02 ubuntu dstat.sh[59011]: 26-02 16:22:02| 12  16  71   0   0|1607M  739M  174M 5223M|4961B 1465B|   0   402k|   0  4.02 |4662  4481 |2.45 1.74 0.94|2.0   0 271|   0     0 |           | 12   48    0   23    0
Feb 26 16:22:03 ubuntu dstat.sh[59011]: 26-02 16:22:03| 15  19  64   0   0|1615M  731M  174M 5223M|5350B 1857B|   0   180k|   0  9.99 |5763  5616 |2.45 1.74 0.94|1.0   0 253|   0     0 |           | 12   52    0   23    0
Feb 26 16:22:04 ubuntu dstat.sh[59011]: 26-02 16:22:04| 15  14  69   0   0|1627M  720M  174M 5223M|4857B 1661B|   0   412k|   0  34.0 |5166  6334 |2.45 1.74 0.94|1.0   0 256|   0     0 |           | 12   64    0   23    0
Feb 26 16:22:05 ubuntu dstat.sh[59011]: 26-02 16:22:05|  5  10  84   0   0|1618M  728M  174M 5223M|4879B 1626B|   0     0 |   0     0 |2866  2257 |2.45 1.74 0.94|3.0   0 130|   0     0 |           | 14   64    0   17    0
Feb 26 16:22:06 ubuntu dstat.sh[59011]: 26-02 16:22:06| 17  15  67   0   0|1613M  733M  174M 5223M|4399B 1458B|   0   192k|   0  20.0 |5341  7443 |2.33 1.73 0.94|2.0   0 178|   0     0 |           | 14   64    0   17    0
Feb 26 16:22:07 ubuntu dstat.sh[59011]: 26-02 16:22:07|  8  22  69   0   0|1598M  748M  174M 5223M|4970B 1617B|   0  2192k|   0   113 |6166  4979 |2.33 1.73 0.94|3.0   0 449|   0     0 |           | 14   66    0   17    0
Feb 26 16:22:08 ubuntu dstat.sh[59011]: 26-02 16:22:08| 14  17  67   0   0|1606M  740M  174M 5223M|4648B 1582B|   0   224k|   0  14.0 |5783  5643 |2.33 1.73 0.94|5.0   0 311|   0     0 |           | 14   66    0   17    0
Feb 26 16:22:09 ubuntu dstat.sh[59011]: 26-02 16:22:09| 25  22  52   0   0|1661M  685M  174M 5223M|4940B 1627B|   0   108k|   0  5.02 |6179  6716 |2.33 1.73 0.94|3.0   0 412|   0     0 |           | 14   66    0   16    0
Feb 26 16:22:10 ubuntu dstat.sh[59011]: 26-02 16:22:10| 29  25  45   0   0|1752M  594M  174M 5223M|4296B 1296B|   0   292k|   0  5.00 |6790  5613 |2.33 1.73 0.94|3.0   0 619|   0     0 |           | 14   66    0   16    0
Feb 26 16:22:11 ubuntu dstat.sh[59011]: 26-02 16:22:11| 30  26  44   0   0|1878M  466M  174M 5225M|4412B 1078B|8177B 1194k|1.00  12.0 |7202  9299 |2.39 1.75 0.95|2.0   0 539|   0     0 |           | 14   70    0   18    0
Feb 26 16:22:12 ubuntu dstat.sh[59011]: 26-02 16:22:12| 42  20  37   0   0|1931M  413M  174M 5225M|4761B 1025B|   0    48k|   0  8.99 |5286  7808 |2.39 1.75 0.95|5.0   0 247|   0     0 |           | 14   70    0   18    0
Feb 26 16:22:13 ubuntu dstat.sh[59011]: 26-02 16:22:13| 61  28  12   0   0|2057M  286M  174M 5226M|4519B 1226B|   0   549k|   0  11.0 |6222  6750 |2.39 1.75 0.95|4.0   0 592|   0     0 |           | 14   70    0   17    0
Feb 26 16:22:14 ubuntu dstat.sh[59011]: 26-02 16:22:14| 67  20  12   0   0|2174M  169M  174M 5226M|5674B 1563B|   0   758k|   0  4.99 |5801  5941 |2.39 1.75 0.95|5.0   0 353|   0     0 |           | 14   70    0   17    0
Feb 26 16:22:15 ubuntu dstat.sh[59011]: 26-02 16:22:15| 74  24   2   1   0|2270M  138M  170M 5167M|5085B 1081B| 565k  769k|78.1  36.0 |6104  6848 |2.39 1.75 0.95|9.0   0 372|   0     0 |           | 14   74    0   17    0
Feb 26 16:22:16 ubuntu dstat.sh[59011]: 26-02 16:22:16| 66  26   5   2   0|2420M  196M  168M 4966M|5793B 1512B| 184k   17M|17.0  1394 |  11k   16k|3.72 2.04 1.05|6.0 1.0 348|   0     0 |           | 14   76    0   17    0
Feb 26 16:22:17 ubuntu dstat.sh[59011]: 26-02 16:22:17| 65  27   6   2   0|2529M  147M  167M 4908M|5211B 1617B|  28k   31M|2.00  2183 |  14k   27k|3.72 2.04 1.05|5.0   0 375|   0     0 |           | 14   76    0   16    0
Feb 26 16:22:18 ubuntu dstat.sh[59011]: 26-02 16:22:18| 72  19   8   0   0|2601M  138M  167M 4846M|5171B 1568B|  44k 1538k|6.01  74.1 |8155    13k|3.72 2.04 1.05|7.0   0 207|   0     0 |           | 14   82    0   19    0
Feb 26 16:22:19 ubuntu dstat.sh[59011]: 26-02 16:22:19| 59  28  12   0   0|2754M  126M  167M 4708M|5394B 1618B|  24k 1079k|4.99  61.9 |  10k   16k|3.72 2.04 1.05| 10   0 523|   0     0 |           | 14   93    0   26    0
Feb 26 16:22:20 ubuntu dstat.sh[59011]: 26-02 16:22:20| 36  22  42   0   0|2815M  133M  167M 4642M|4714B 1395B|   0   771k|   0  47.7 |6775  9011 |3.72 2.04 1.05|7.0   0 383|   0     0 |           | 14   93    0   26    0
Feb 26 16:22:21 ubuntu dstat.sh[59011]: 26-02 16:22:21| 63  18  18   0   0|2913M  162M  167M 4518M|4665B 1420B|1287k  575k|33.2  25.1 |6090  7315 |3.74 2.07 1.06|3.0   0 223|   0     0 |           | 14   96    1   25    0
Feb 26 16:22:22 ubuntu dstat.sh[59011]: 26-02 16:22:22| 49  10  39   1   0|3015M  124M  167M 4455M|4924B 1646B|8223B 3581k|2.01   194 |4689  6682 |3.74 2.07 1.06|2.0   0  12|   0     0 |           | 14  102    1   28    0
Feb 26 16:22:23 ubuntu dstat.sh[59011]: 26-02 16:22:23|  8  21  69   0   0|3026M  178M  167M 4392M|4786B 1508B|  84k 1079k|4.98  65.7 |5279  4016 |3.74 2.07 1.06|2.0   0 265|   0     0 |           | 14  101    1   28    0
Feb 26 16:22:24 ubuntu dstat.sh[59011]: 26-02 16:22:24|  8  19  70   0   0|3033M  170M  167M 4392M|4225B 1267B|8225B  165k|2.01  15.1 |4822  3435 |3.74 2.07 1.06|2.0   0 239|   0     0 |           | 14  101    1   28    0
Feb 26 16:22:25 ubuntu dstat.sh[59011]: 26-02 16:22:25|  8  20  70   0   0|3036M  168M  167M 4392M|4871B 1579B|   0    40k|   0  3.98 |4962  3287 |3.74 2.07 1.06|2.0   0 252|   0     0 |           | 14  101    1   26    0
Feb 26 16:22:26 ubuntu dstat.sh[59011]: 26-02 16:22:26|  9  18  71   0   0|3051M  153M  167M 4392M|5079B 1638B|4090B 4090B|1.00  1.00 |4523  3126 |3.60 2.07 1.07|2.0   0 231|   0     0 |           | 14  101    1   26    0
Feb 26 16:22:27 ubuntu dstat.sh[59011]: 26-02 16:22:27| 19   3  77   0   0|3103M  166M  167M 4328M|6890B 3994B|4097B   56k|1.00  1.00 |1677  1216 |3.60 2.07 1.07|1.0   0   0|   0     0 |           | 14  102    1   26    0
Feb 26 16:22:28 ubuntu dstat.sh[59011]: 26-02 16:22:28| 23   3  74   0   0|3107M  162M  167M 4328M|  26k   21k|  40k 2958k|3.99  34.9 |2877  2844 |3.60 2.07 1.07|2.0   0 2.0|   0     0 |           | 14  105    1   27    0
Feb 26 16:22:29 ubuntu dstat.sh[59011]: 26-02 16:22:29| 21   8  69   1   0|3095M  174M  167M 4328M|4869B 1574B|4116B 2194k|1.00   134 |3221  2796 |3.60 2.07 1.07|2.0   0  67|   0     0 |           | 14  113    1   25    0
Feb 26 16:22:30 ubuntu dstat.sh[59011]: 26-02 16:22:30| 16   2  80   0   0|3113M  156M  167M 4328M|  11k 7785B|   0   488k|   0  34.0 |2032  1957 |3.60 2.07 1.07|1.0   0   0|   0     0 |           | 14  114    1   25    0
Feb 26 16:22:31 ubuntu dstat.sh[59011]: 26-02 16:22:31| 24   4  71   1   0|3117M  152M  167M 4328M|5640B 1444B|   0  3056k|   0   205 |3438  4158 |3.47 2.07 1.07|2.0   0 1.0|   0     0 |           | 14  118    1   25    0
Feb 26 16:22:32 ubuntu dstat.sh[59011]: 26-02 16:22:32| 38   8  51   1   0|3195M  135M  167M 4268M|6967B 2895B|1229k 4826k|35.9   220 |6355  8306 |3.47 2.07 1.07|5.0   0 7.0|   0     0 |           | 14  124    1   27    0
Feb 26 16:22:33 ubuntu dstat.sh[59011]: 26-02 16:22:33| 18  10  70   1   0|3173M  157M  167M 4268M|6367B 1597B|   0  2480k|   0   136 |3678  3526 |3.47 2.07 1.07|2.0   0 112|   0     0 |           | 14  124    1   20    0
Feb 26 16:22:34 ubuntu dstat.sh[59011]: 26-02 16:22:34| 19   3  77   0   0|3207M  123M  167M 4268M|  11k 7004B|  32k  460k|2.00  38.0 |2276  2180 |3.47 2.07 1.07|2.0   0 1.0|   0     0 |           | 14  125    1   20    0
Feb 26 16:22:35 ubuntu dstat.sh[59011]: 26-02 16:22:35| 19   3  76   0   0|3212M  119M  167M 4268M|8094B 4031B|  16k  636k|1.01  61.4 |2845  3272 |3.47 2.07 1.07|2.0   0   0|   0     0 |           | 14  125    1   20    0
Feb 26 16:22:36 ubuntu dstat.sh[59011]: 26-02 16:22:36| 33  12  54   1   0|3213M  179M  167M 4208M|6381B 2694B|  16k 1282k|3.98   121 |5163  5524 |3.19 2.03 1.07|3.0   0  97|   0     0 |           | 14  128    1   21    0
Feb 26 16:22:37 ubuntu dstat.sh[59011]: 26-02 16:22:37| 42   8  50   0   0|3283M  172M  167M 4147M|6750B 3529B| 180k   10M|1.00   582 |3223  1669 |3.19 2.03 1.07|2.0   0 4.0|   0     0 |           | 14  129    1   21    0
Feb 26 16:22:38 ubuntu dstat.sh[59011]: 26-02 16:22:38| 22   6  71   0   0|3292M  163M  167M 4147M|  26k   22k|   0  2619k|   0   298 |2877  2044 |3.19 2.03 1.07|3.0   0  56|   0     0 |           | 14  128    1   22    0
Feb 26 16:22:39 ubuntu dstat.sh[59011]: 26-02 16:22:39| 21   4  74   0   0|3349M  167M  167M 4087M|4898B 1940B|   0   340k|   0  20.0 |1825  1322 |3.19 2.03 1.07|2.0   0   0|   0     0 |           | 14  129    1   22    0
Feb 26 16:22:40 ubuntu dstat.sh[59011]: 26-02 16:22:40| 22   8  69   0   0|3327M  189M  167M 4087M|  26k   23k|  24k  296k|2.00  16.0 |4075  9426 |3.19 2.03 1.07|2.0   0  87|   0     0 |           | 14  128    1   24    0
Feb 26 16:22:41 ubuntu dstat.sh[59011]: 26-02 16:22:41| 21   3  75   0   0|3386M  130M  167M 4087M|6625B 3554B|   0   268k|   0  15.0 |1745  1305 |3.02 2.02 1.07|1.0   0   0|   0     0 |           | 14  129    1   24    0
Feb 26 16:22:42 ubuntu dstat.sh[59011]: 26-02 16:22:42| 26   6  66   1   0|3389M  127M  167M 4088M|  11k 6735B|8193B 1008k|2.00   110 |7432    12k|3.02 2.02 1.07|2.0   0  31|   0     0 |           | 14  136    1   28    0
Feb 26 16:22:43 ubuntu dstat.sh[59011]: 26-02 16:22:43| 19   8  72   0   0|3363M  152M  167M 4088M|5474B 1566B|   0   328k|   0  17.0 |2748  1983 |3.02 2.02 1.07|2.0   0  82|   0     0 |           | 14  136    1   28    0
Feb 26 16:22:44 ubuntu dstat.sh[59011]: 26-02 16:22:44| 18   2  79   0   0|3372M  144M  167M 4088M|  27k   24k|   0   326k|   0  18.1 |2018  1573 |3.02 2.02 1.07|2.0   0   0|   0     0 |           | 14  136    1   29    0
Feb 26 16:22:45 ubuntu dstat.sh[59011]: 26-02 16:22:45| 19   8  72   0   0|3387M  129M  167M 4088M|4837B 1612B|   0  1334k|   0  77.6 |2647  2064 |3.02 2.02 1.07|2.0   0  55|   0     0 |           | 14  136    1   29    0
Feb 26 16:22:46 ubuntu dstat.sh[59011]: 26-02 16:22:46| 16   3  80   0   0|3387M  128M  167M 4088M|  12k 8260B|4090B  431k|1.00  51.9 |2263  2344 |2.86 2.00 1.07|2.0   0   0|   0     0 |           | 14  137    1   29    0
Feb 26 16:22:47 ubuntu dstat.sh[59011]: 26-02 16:22:47| 26   6  64   2   0|3381M  134M  167M 4088M|6403B 2806B|   0  5492k|   0   492 |7677    12k|2.86 2.00 1.07|2.0   0 1.0|   0     0 |           | 14  137    1   31    0
Feb 26 16:22:48 ubuntu dstat.sh[59011]: 26-02 16:22:48| 19   7  71   0   0|3361M  154M  167M 4088M|5363B 1686B|   0  3828k|   0   225 |3082  2965 |2.86 2.00 1.07|3.0   0  55|   0     0 |           | 14  137    1   31    0
Feb 26 16:22:49 ubuntu dstat.sh[59011]: 26-02 16:22:49| 18   2  78   0   0|3367M  149M  167M 4088M|  13k 9561B|   0   961k|   0  62.8 |2358  2341 |2.86 2.00 1.07|3.0   0 1.0|   0     0 |           | 14  138    1   31    0
Feb 26 16:22:50 ubuntu dstat.sh[59011]: 26-02 16:22:50| 22   4  72   1   0|3367M  148M  167M 4088M|6924B 3520B|  24k 1489k|2.00   144 |5596  8374 |2.86 2.00 1.07|2.0   0   0|   0     0 |           | 14  138    1   31    0
Feb 26 16:22:51 ubuntu dstat.sh[59011]: 26-02 16:22:51| 32   8  59   1   0|3342M  173M  167M 4088M|4377B 1363B|   0  1073k|   0   117 |8512    13k|2.71 1.98 1.07|2.0   0  70|   0     0 |           | 14  139    1   32    0
Feb 26 16:22:52 ubuntu dstat.sh[59011]: 26-02 16:22:52| 22   4  73   0   0|3382M  194M  167M 4029M|5986B 2903B|   0   848k|   0  39.8 |1943  1809 |2.71 1.98 1.07|1.0   0   0|   0     0 |           | 14  142    1   32    0
Feb 26 16:22:53 ubuntu dstat.sh[59011]: 26-02 16:22:53| 16   3  80   1   0|3379M  197M  167M 4029M|  13k 9298B|8194B  996k|2.00   113 |3111  4041 |2.71 1.98 1.07|2.0   0   0|   0     0 |           | 14  141    1   33    0
Feb 26 16:22:54 ubuntu dstat.sh[59011]: 26-02 16:22:54| 18  11  69   0   0|3357M  219M  167M 4029M|5537B 1500B|   0   600k|   0  35.0 |3478  2728 |2.71 1.98 1.07|2.0   0 147|   0     0 |           | 14  141    1   33    0
Feb 26 16:22:55 ubuntu dstat.sh[59011]: 26-02 16:22:55| 17   2  79   0   0|3372M  203M  167M 4029M|  13k 9709B|   0   559k|   0  35.0 |2019  1768 |2.71 1.98 1.07|1.0   0   0|   0     0 |           | 14  142    1   33    0
Feb 26 16:22:56 ubuntu dstat.sh[59011]: 26-02 16:22:56| 23   4  72   1   0|3371M  205M  167M 4029M|9153B 4948B|   0  3518k|   0   271 |7110    11k|2.57 1.97 1.06|3.0   0   0|   0     0 |           | 14  142    1   33    0
Feb 26 16:22:57 ubuntu dstat.sh[59011]: 26-02 16:22:57| 33   8  57   0   0|3374M  202M  167M 4029M|6301B 2729B|  32k  860k|1.99  89.6 |8257    13k|2.57 1.97 1.06|4.0   0 3.0|   0     0 |           | 14  145    1   34    0
Feb 26 16:22:58 ubuntu dstat.sh[59011]: 26-02 16:22:58| 29  16  52   1   0|3365M  210M  167M 4029M|5398B 1819B|   0  1439k|   0   126 |8269    11k|2.57 1.97 1.06|2.0   0 288|   0     0 |           | 14  145    1   33    0
Feb 26 16:22:59 ubuntu dstat.sh[59011]: 26-02 16:22:59| 20   3  76   0   0|3396M  179M  167M 4029M|7005B 3706B|   0   499k|   0  30.9 |1931  1497 |2.57 1.97 1.06|2.0   0 1.0|   0     0 |           | 14  146    1   33    2
Feb 26 16:23:00 ubuntu dstat.sh[59011]: 26-02 16:23:00| 17  11  70   0   0|3352M  223M  167M 4029M|  10k 6717B|   0   418k|   0  28.8 |3790  2870 |2.57 1.97 1.06|2.0   0 135|   0     0 |           | 14  147    1   34    0
Feb 26 16:23:01 ubuntu dstat.sh[59011]: 26-02 16:23:01|  8  21  70   0   0|3335M  240M  167M 4029M|4858B 1662B|   0   470k|   0  33.1 |5289  3772 |2.36 1.93 1.06|2.0   0 290|   0     0 |           | 14  147    1   34    0
Feb 26 16:23:02 ubuntu dstat.sh[59011]: 26-02 16:23:02| 13  21  65   0   0|3315M  261M  167M 4030M|4897B 1604B|   0   392k|   0  25.7 |5809  5088 |2.36 1.93 1.06|1.0   0 276|   0     0 |           | 14  147    1   34    0
Feb 26 16:23:03 ubuntu dstat.sh[59011]: 26-02 16:23:03| 25  18  55   0   0|3349M  226M  167M 4029M|4797B 1475B|   0  8261k|   0   646 |6367  7318 |2.36 1.93 1.06|3.0   0 274|   0     0 |           | 14  147    1   34    0
Feb 26 16:23:04 ubuntu dstat.sh[59011]: 26-02 16:23:04| 32  23  43   0   0|3410M  165M  167M 4029M|5028B 1567B|  12k  600k|2.00  36.0 |6230  5251 |2.36 1.93 1.06|4.0   0 422|   0     0 |           | 14  147    1   34    0
Feb 26 16:23:05 ubuntu dstat.sh[59011]: 26-02 16:23:05| 24  18  56   0   0|3430M  145M  167M 4030M|4988B 1566B|  55k  467k|2.97  25.7 |6729  8295 |2.36 1.93 1.06|5.0   0 276|   0     0 |           | 14  153    1   35    0
Feb 26 16:23:06 ubuntu dstat.sh[59011]: 26-02 16:23:06| 54  28  18   0   0|3575M  152M  167M 3881M|5038B 1470B|  48k  379k|3.02  26.2 |7543    12k|2.33 1.93 1.06|3.0   0 403|   0     0 |           | 16  159    1   35    0
Feb 26 16:23:07 ubuntu dstat.sh[59011]: 26-02 16:23:07| 51  28  21   0   0|3664M  153M  167M 3791M|4964B 1516B|4106B  614k|1.00  35.1 |6190  4819 |2.33 1.93 1.06|5.0   0 422|   0     0 |           | 16  163    1   35    0
Feb 26 16:23:08 ubuntu dstat.sh[59011]: 26-02 16:23:08| 37  19  42   0   0|3703M  165M  167M 3741M|4988B 1490B|  36k 1883k|3.99  36.9 |7960    14k|2.33 1.93 1.06|3.0   0 286|   0     0 |           | 16  175    1   35    0
Feb 26 16:23:09 ubuntu dstat.sh[59011]: 26-02 16:23:09| 35  24  41   0   0|3774M  140M  167M 3696M|4687B 1137B|8214B  409k|2.01  14.0 |6824  5462 |2.33 1.93 1.06|5.0   0 560|   0     0 |           | 16  177    1   35    0
Feb 26 16:23:10 ubuntu dstat.sh[59011]: 26-02 16:23:10| 23  24  51   0   0|3796M  170M  167M 3646M|4687B 1073B|8135B  294k|1.99  28.8 |7081  7328 |2.33 1.93 1.06|2.0   0 461|   0     0 |           | 17  179    1   35    0
Feb 26 16:23:11 ubuntu dstat.sh[59011]: 26-02 16:23:11| 25  16  57   0   0|3830M  136M  167M 3646M|4617B 1033B|  12k  294k|3.02  16.1 |5238  5771 |2.23 1.92 1.06|3.0   0 226|   0     0 |           | 17  179    1   35    0
Feb 26 16:23:12 ubuntu dstat.sh[59011]: 26-02 16:23:12| 30  25  45   0   0|3886M  132M  167M 3595M|5008B 1511B|   0   300k|   0  20.0 |5973  4507 |2.23 1.92 1.06|3.0   0 363|   0     0 |           | 17  179    1   35    0
Feb 26 16:23:13 ubuntu dstat.sh[59011]: 26-02 16:23:13| 35  22  41   0   0|3990M  133M  167M 3492M|5387B 1691B| 156k  576k|7.00  44.0 |9431    14k|2.23 1.92 1.06|3.0   0 286|   0     0 |           | 17  191    1   35    0
Feb 26 16:23:14 ubuntu dstat.sh[59011]: 26-02 16:23:14| 27  25  48   1   0|4027M  123M  167M 3466M|4914B 1569B|  36k  809k|3.00   103 |6353  5276 |2.23 1.92 1.06|3.0   0 442|   0     0 |           | 17  191    1   33    0
Feb 26 16:23:15 ubuntu dstat.sh[59011]: 26-02 16:23:15| 32  27  40   0   0|4104M  134M  167M 3379M|5006B 1335B|  32k  575k|4.99  40.9 |7474  8916 |2.23 1.92 1.06|7.0   0 506|   0     0 |           | 17  203    1   34    0
Feb 26 16:23:16 ubuntu dstat.sh[59011]: 26-02 16:23:16|  8  22  68   0   0|4111M  152M  167M 3355M|5060B 1292B|4083B  674k|1.00  36.9 |6044  5578 |2.05 1.89 1.06|3.0   0 302|   0     0 |           | 17  203    1   34    0
Feb 26 16:23:17 ubuntu dstat.sh[59011]: 26-02 16:23:17| 11  22  66   0   0|4113M  151M  167M 3355M|5152B 1518B|   0   249k|   0  16.1 |5577  4257 |2.05 1.89 1.06|3.0   0 298|   0     0 |           | 17  205    1   34    0
Feb 26 16:23:18 ubuntu dstat.sh[59011]: 26-02 16:23:18| 26  18  55   0   0|4129M  149M  167M 3340M|5440B 1550B|4100B  605k|1.00  63.1 |7702  9998 |2.05 1.89 1.06|3.0   0 267|   0     0 |           | 17  221    1   31    0
