Feb 19 07:47:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 07:47:12 ubuntu dstat.sh[59126]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 07:47:12 ubuntu dstat.sh[59126]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 07:50:37 ubuntu dstat.sh[59126]: 19-02 07:50:37| 35  11  39  13   0|1663M  712M  176M 5191M|4891B 1567B|   0    79M|   0  6005 |  23k   43k|2.10 1.60 0.89|2.0 1.0 234|   0     0 |           | 11   36    0   22    0
Feb 19 07:50:38 ubuntu dstat.sh[59126]: 19-02 07:50:38| 45  10  31  11   0|1721M  644M  176M 5201M|4734B 1511B|   0    59M|   0  4642 |  19k   35k|2.10 1.60 0.89|2.0 1.0 122|   0     0 |           | 11   36    0   22    0
Feb 19 07:50:39 ubuntu dstat.sh[59126]: 19-02 07:50:39| 39  11  34  13   0|1776M  576M  176M 5213M|4488B 1459B|   0    94M|   0  6437 |  20k   41k|2.10 1.60 0.89|2.0   0 8.0|   0     0 |           | 11   36    0   22    0
Feb 19 07:50:40 ubuntu dstat.sh[59126]: 19-02 07:50:40| 32  10  41  13   0|1721M  628M  176M 5216M|3552B  972B|   0    72M|   0  5542 |  20k   40k|2.10 1.60 0.89|2.0   0 144|   0     0 |           | 11   36    0   22    0
Feb 19 07:50:41 ubuntu dstat.sh[59126]: 19-02 07:50:41| 36   7  47   6   0|1567M  780M  176M 5218M|3544B 1229B|   0    34M|   0  2823 |  12k   21k|2.09 1.60 0.90|2.0   0  99|   0     0 |           | 11   32    0   22    0
Feb 19 07:50:42 ubuntu dstat.sh[59126]: 19-02 07:50:42| 18  12  66   2   0|1434M  913M  176M 5218M|4561B 1565B|   0    16M|   0   933 |5224  6835 |2.09 1.60 0.90|2.0   0 208|   0     0 |           | 11   32    0   22    0
Feb 19 07:50:43 ubuntu dstat.sh[59126]: 19-02 07:50:43| 22   4  73   0   0|1483M  864M  176M 5218M|3838B 1451B|   0  1130k|   0  69.6 |1977  1551 |2.09 1.60 0.90|1.0   0   0|   0     0 |           | 11   32    0   22    0
Feb 19 07:50:44 ubuntu dstat.sh[59126]: 19-02 07:50:44| 24   3  71   1   0|1508M  839M  176M 5218M|3556B 1138B|   0  4219k|   0   245 |2568  2671 |2.09 1.60 0.90|1.0   0 2.0|   0     0 |           | 11   38    0   22    0
Feb 19 07:50:45 ubuntu dstat.sh[59126]: 19-02 07:50:45| 22   5  73   0   0|1460M  887M  176M 5218M|4141B 1621B|   0    68k|   0  6.00 |2127  1414 |2.09 1.60 0.90|1.0   0  27|   0     0 |           | 11   32    0   22    0
Feb 19 07:50:46 ubuntu dstat.sh[59126]: 19-02 07:50:46| 21   4  74   0   0|1509M  838M  176M 5218M|4375B 1618B|   0   264k|   0  53.9 |1866  1247 |2.00 1.59 0.90|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Feb 19 07:50:47 ubuntu dstat.sh[59126]: 19-02 07:50:47| 24   2  73   0   0|1489M  858M  176M 5218M|4420B 1460B|   0   120k|   0  17.0 |1953  1573 |2.00 1.59 0.90|2.0   0 2.0|   0     0 |           | 11   34    0   22    0
Feb 19 07:50:48 ubuntu dstat.sh[59126]: 19-02 07:50:48| 14  36  50   0   0|1389M  958M  176M 5218M|4330B 1624B|   0   501k|   0  40.1 |7160  6262 |2.00 1.59 0.90|3.0   0 859|   0     0 |           | 11   32    0   22    0
Feb 19 07:50:49 ubuntu dstat.sh[59126]: 19-02 07:50:49|  9  29  60   0   0|1384M  963M  176M 5218M|4277B 1458B|   0   216k|   0  18.0 |6110  4733 |2.00 1.59 0.90|1.0   0 577|   0     0 |           | 11   32    0   22    0
Feb 19 07:50:50 ubuntu dstat.sh[59126]: 19-02 07:50:50|  8  22  68   0   0|1375M  972M  176M 5218M|4051B 1622B|   0   180k|   0  15.0 |5138  3333 |2.00 1.59 0.90|1.0   0 318|   0     0 |           | 11   32    0   22    0
Feb 19 07:50:51 ubuntu dstat.sh[59126]: 19-02 07:50:51|  7  20  70   0   0|1375M  971M  176M 5218M|4234B 1455B|   0  4086B|   0  1.00 |4952  3397 |1.84 1.56 0.89|1.0   0 271|   0     0 |           | 11   32    0   22    0
Feb 19 07:50:52 ubuntu dstat.sh[59126]: 19-02 07:50:52|  9  21  68   0   0|1362M  985M  176M 5219M|4763B 1613B|   0   251k|   0  56.8 |5174  3467 |1.84 1.56 0.89|2.0   0 267|   0     0 |           | 11   32    0   22    0
Feb 19 07:50:53 ubuntu dstat.sh[59126]: 19-02 07:50:53| 11  23  65   0   0|1361M  985M  176M 5219M|4651B 1355B|   0    48k|   0  8.03 |6305  6006 |1.84 1.56 0.89|1.0   0 300|   0     0 |           | 11   32    0   22    0
Feb 19 07:50:54 ubuntu dstat.sh[59126]: 19-02 07:50:54| 30  16  53   0   0|1383M  964M  176M 5219M|3594B  649B|   0  8205B|   0  2.00 |5298  5741 |1.84 1.56 0.89|4.0   0 193|   0     0 |           | 11   32    0   22    0
Feb 19 07:50:55 ubuntu dstat.sh[59126]: 19-02 07:50:55| 41  10  48   0   0|1491M  855M  176M 5219M|4900B 1564B|   0  8181B|   0  1.00 |2788  1489 |1.84 1.56 0.89|2.0   0   0|   0     0 |           | 11   33    0   22    0
Feb 19 07:50:56 ubuntu dstat.sh[59126]: 19-02 07:50:56| 46   5  48   0   0|1566M  780M  176M 5219M|5191B 1512B| 104k  524k|1.00  26.0 |3553  2709 |1.93 1.59 0.90|3.0   0  19|   0     0 |           | 11   49    0   22    0
Feb 19 07:50:57 ubuntu dstat.sh[59126]: 19-02 07:50:57| 40  11  48   0   0|1605M  737M  176M 5223M|5607B 1623B|   0  1363k|   0   109 |6188    11k|1.93 1.59 0.90|2.0   0 167|   0     0 |           | 11   48    0   23    0
Feb 19 07:50:58 ubuntu dstat.sh[59126]: 19-02 07:50:58| 22  18  59   0   0|1618M  724M  176M 5223M|3551B  487B|  32k 1118k|3.00  19.0 |6515  8216 |1.93 1.59 0.90|2.0   0 320|   0     0 |           | 11   48    0   23    0
Feb 19 07:50:59 ubuntu dstat.sh[59126]: 19-02 07:50:59|  6   3  90   0   0|1613M  729M  176M 5223M|5242B 1729B|   0   251k|   0  13.0 |1457  1678 |1.93 1.59 0.90|  0   0  35|   0     0 |           | 11   48    1   23    0
Feb 19 07:51:00 ubuntu dstat.sh[59126]: 19-02 07:51:00|  3   3  94   0   0|1626M  716M  176M 5225M|5222B 1695B|   0  4097B|   0  1.00 |1276  3340 |1.93 1.59 0.90|1.0   0  37|   0     0 |           | 11   48    1   23    0
Feb 19 07:51:01 ubuntu dstat.sh[59126]: 19-02 07:51:01|  3   2  94   0   0|1628M  714M  176M 5223M|4761B 1626B|   0     0 |   0     0 |1413  3792 |1.78 1.56 0.90|1.0   0 5.0|   0     0 |           | 11   48    1   24    0
Feb 19 07:51:02 ubuntu dstat.sh[59126]: 19-02 07:51:02|  1   0  98   0   0|1625M  717M  176M 5223M|4317B 1154B|   0  3908k|   0   243 | 772  1032 |1.78 1.56 0.90|  0   0 1.0|   0     0 |           | 11   48    1   20    0
Feb 19 07:51:03 ubuntu dstat.sh[59126]: 19-02 07:51:03|  8  12  79   0   0|1602M  740M  176M 5224M|4486B 1633B|   0  4109B|   0  1.00 |4205  4570 |1.78 1.56 0.90|1.0   0 202|   0     0 |           | 11   48    1   20    0
Feb 19 07:51:04 ubuntu dstat.sh[59126]: 19-02 07:51:04| 17  12  69   0   0|1615M  727M  176M 5223M|4890B 1676B|   0  4083B|   0  1.00 |4101  5543 |1.78 1.56 0.90|  0   0 145|   0     0 |           | 11   48    1   20    0
Feb 19 07:51:05 ubuntu dstat.sh[59126]: 19-02 07:51:05| 12  22  65   0   0|1637M  705M  176M 5223M|4130B 1322B|   0    92k|   0  2.01 |5371  4276 |1.78 1.56 0.90|1.0   0 301|   0     0 |           | 12   48    1   20    0
Feb 19 07:51:06 ubuntu dstat.sh[59126]: 19-02 07:51:06| 18  17  63   0   0|1625M  717M  176M 5223M|3865B 1097B|   0   307k|   0  32.9 |5919  7604 |1.88 1.59 0.91|2.0   0 219|   0     0 |           | 12   64    1   16    0
Feb 19 07:51:07 ubuntu dstat.sh[59126]: 19-02 07:51:07|  6   9  83   0   0|1615M  726M  176M 5223M|4366B 1511B|   0  2718k|   0  37.0 |3216  3412 |1.88 1.59 0.91|1.0   0 186|   0     0 |           | 12   64    1   16    0
Feb 19 07:51:08 ubuntu dstat.sh[59126]: 19-02 07:51:08| 12  16  70   0   0|1611M  731M  176M 5223M|4182B 1516B|   0   397k|   0  32.1 |5057  5311 |1.88 1.59 0.91|1.0   0 213|   0     0 |           | 14   64    1   16    0
Feb 19 07:51:09 ubuntu dstat.sh[59126]: 19-02 07:51:09| 14  17  68   0   0|1609M  732M  176M 5223M|4620B 1567B|   0  2058k|   0   130 |5528  5726 |1.88 1.59 0.91|1.0   0 257|   0     0 |           | 14   66    1   16    0
Feb 19 07:51:10 ubuntu dstat.sh[59126]: 19-02 07:51:10|  8  20  69   0   0|1595M  747M  176M 5223M|3531B  774B|   0    24k|   0  5.98 |5146  3664 |1.88 1.59 0.91|1.0   0 297|   0     0 |           | 14   66    1   15    0
Feb 19 07:51:11 ubuntu dstat.sh[59126]: 19-02 07:51:11| 11  22  65   0   0|1599M  743M  176M 5224M|4984B 1396B|   0    24k|   0  6.02 |5702  4704 |1.73 1.56 0.91| 10   0 304|   0     0 |           | 14   66    1   15    0
Feb 19 07:51:12 ubuntu dstat.sh[59126]: 19-02 07:51:12| 23  17  60   0   0|1627M  715M  176M 5223M|6688B 1620B|   0   568k|   0  74.0 |4962  4626 |1.73 1.56 0.91|2.0   0 195|   0     0 |           | 14   66    1   15    0
Feb 19 07:51:13 ubuntu dstat.sh[59126]: 19-02 07:51:13| 28  26  44   0   0|1689M  653M  176M 5224M|5157B 1619B|   0   884k|   0  45.0 |6431  5173 |1.73 1.56 0.91|6.0   0 472|   0     0 |           | 14   66    1   15    0
Feb 19 07:51:14 ubuntu dstat.sh[59126]: 19-02 07:51:14| 27  29  43   1   0|1819M  520M  176M 5225M|4625B 1622B|  20k 7492k|2.00   349 |7477  8880 |1.73 1.56 0.91|2.0   0 512|   0     0 |           | 14   70    1   16    0
Feb 19 07:51:15 ubuntu dstat.sh[59126]: 19-02 07:51:15| 28  27  44   0   0|1872M  467M  176M 5225M|4758B 1458B|   0  2108k|   0  95.0 |6038  4651 |1.73 1.56 0.91|2.0   0 381|   0     0 |           | 14   70    1   16    0
Feb 19 07:51:16 ubuntu dstat.sh[59126]: 19-02 07:51:16| 36  17  46   0   0|1915M  424M  176M 5225M|4316B 1709B|   0  8185B|   0  2.00 |6245  7152 |2.39 1.70 0.95|1.0   0 207|   0     0 |           | 14   70    1   16    0
Feb 19 07:51:17 ubuntu dstat.sh[59126]: 19-02 07:51:17| 48  28  25   0   0|2077M  262M  176M 5226M|4089B 1351B|   0    16k|   0  4.00 |6239  5026 |2.39 1.70 0.95|3.0   0 446|   0     0 |           | 14   70    1   16    0
Feb 19 07:51:18 ubuntu dstat.sh[59126]: 19-02 07:51:18| 59  22  19   0   0|2165M  174M  176M 5227M|3777B 1258B|   0   917k|   0  8.97 |6053    10k|2.39 1.70 0.95|3.0   0 271|   0     0 |           | 14   70    1   16    0
Feb 19 07:51:19 ubuntu dstat.sh[59126]: 19-02 07:51:19| 67  28   4   0   0|2228M  127M  171M 5214M|4411B 1512B| 560k 7817k|63.0   519 |5774  5830 |2.39 1.70 0.95|6.0   0 500|   0     0 |           | 14   74    1   16    0
Feb 19 07:51:20 ubuntu dstat.sh[59126]: 19-02 07:51:20| 66  23   7   2   0|2371M  119M  162M 5092M|2896B  488B| 345k   14M|23.1   990 |  10k   17k|2.39 1.70 0.95|2.0 1.0 232|   0     0 |           | 14   74    1   16    0
Feb 19 07:51:21 ubuntu dstat.sh[59126]: 19-02 07:51:21| 62  28   5   3   0|2441M  169M  162M 4975M|4495B 1618B|5918k   27M| 298  2020 |  14k   25k|2.76 1.79 0.99|5.0   0 443|   0     0 |           | 14   76    1   16    0
Feb 19 07:51:22 ubuntu dstat.sh[59126]: 19-02 07:51:22| 71  25   4   0   0|2556M  125M  162M 4906M|4292B 1527B| 196k 2051k|19.0  86.9 |9876    18k|2.76 1.79 0.99|5.0   0 308|   0     0 |           | 14   88    1   19    0
Feb 19 07:51:23 ubuntu dstat.sh[59126]: 19-02 07:51:23| 54  25  20   1   0|2650M  169M  162M 4772M|4864B 1621B| 524k 1105k|39.0  63.1 |8188  9804 |2.76 1.79 0.99|4.0   0 415|   0     0 |           | 14   95    1   23    0
Feb 19 07:51:24 ubuntu dstat.sh[59126]: 19-02 07:51:24| 50  27  21   0   0|2756M  131M  162M 4705M|4397B 1458B|   0   864k|   0  52.0 |7680    13k|2.76 1.79 0.99|2.0   0 448|   0     0 |           | 14   95    1   23    0
Feb 19 07:51:25 ubuntu dstat.sh[59126]: 19-02 07:51:25| 40  19  40   0   0|2824M  131M  162M 4637M|4955B 1618B|   0   723k|   0  38.0 |5930  7950 |2.76 1.79 0.99|4.0   0 234|   0     0 |           | 14   97    1   23    0
Feb 19 07:51:26 ubuntu dstat.sh[59126]: 19-02 07:51:26| 47  15  37   0   0|2940M  145M  162M 4510M|4676B 1709B| 204k  488k|16.0  21.0 |4877  5296 |2.70 1.79 0.99|2.0   0 129|   0     0 |           | 14   96    1   23    0
Feb 19 07:51:27 ubuntu dstat.sh[59126]: 19-02 07:51:27| 24  15  60   1   0|2992M  159M  162M 4446M|4705B 1623B|8207B 3919k|2.00   209 |5039  4803 |2.70 1.79 0.99|1.0   0 163|   0     0 |           | 14   99    1   24    0
Feb 19 07:51:28 ubuntu dstat.sh[59126]: 19-02 07:51:28|  7  20  70   0   0|3009M  142M  162M 4446M|4673B 1614B|4081B  781k|1.00  49.8 |5166  3795 |2.70 1.79 0.99|2.0   0 260|   0     0 |           | 14   99    1   24    0
Feb 19 07:51:29 ubuntu dstat.sh[59126]: 19-02 07:51:29|  8  19  70   0   0|3010M  141M  162M 4446M|3066B  920B|   0   108k|   0  10.0 |4820  3299 |2.70 1.79 0.99|1.0   0 240|   0     0 |           | 14   99    1   24    0
Feb 19 07:51:30 ubuntu dstat.sh[59126]: 19-02 07:51:30|  8  21  70   0   0|3009M  142M  162M 4446M|4120B 1080B|   0     0 |   0     0 |5072  3499 |2.70 1.79 0.99|1.0   0 282|   0     0 |           | 14   99    1   22    0
Feb 19 07:51:31 ubuntu dstat.sh[59126]: 19-02 07:51:31| 19   8  72   0   0|3050M  166M  162M 4383M|4736B 1569B|8209B  333k|1.00  2.00 |2315  1615 |2.56 1.78 0.99|1.0   0  47|   0     0 |           | 14   99    1   22    0
Feb 19 07:51:32 ubuntu dstat.sh[59126]: 19-02 07:51:32| 18   3  78   0   0|3067M  149M  162M 4382M|  11k 7867B|  24k  160k|3.99  15.0 |2522  2564 |2.56 1.78 0.99|1.0   0 1.0|   0     0 |           | 14  105    1   22    0
Feb 19 07:51:33 ubuntu dstat.sh[59126]: 19-02 07:51:33| 19   7  73   0   0|3010M  206M  162M 4382M|  21k   17k|   0   315k|   0  24.0 |2766  2136 |2.56 1.78 0.99|1.0   0  64|   0     0 |           | 14  105    1   23    0
Feb 19 07:51:34 ubuntu dstat.sh[59126]: 19-02 07:51:34| 20   3  77   0   0|3065M  151M  162M 4382M|7243B 3830B|8195B   56k|2.00  7.00 |1748  1222 |2.56 1.78 0.99|2.0   0 1.0|   0     0 |           | 14  108    1   23    0
Feb 19 07:51:35 ubuntu dstat.sh[59126]: 19-02 07:51:35| 21   5  73   1   0|3070M  146M  162M 4383M|  10k 5853B|   0  1512k|   0  45.0 |3534  4740 |2.56 1.78 0.99|1.0   0 3.0|   0     0 |           | 14  116    1   17    0
Feb 19 07:51:36 ubuntu dstat.sh[59126]: 19-02 07:51:36| 24   6  67   1   0|3077M  138M  162M 4384M|5002B 1591B| 212k 1385k|14.0   190 |5726  8716 |2.44 1.77 0.99|2.0   0 2.0|   0     0 |           | 14  117    1   17    0
Feb 19 07:51:37 ubuntu dstat.sh[59126]: 19-02 07:51:37| 20  10  68   1   0|3076M  139M  162M 4384M|6482B 2837B|  48k 1284k|2.01   130 |5488  6785 |2.44 1.77 0.99|1.0   0 115|   0     0 |           | 14  122    1   19    0
Feb 19 07:51:38 ubuntu dstat.sh[59126]: 19-02 07:51:38| 19   4  76   0   0|3122M  158M  162M 4320M|6785B 3827B|   0   661k|   0  46.8 |2227  2071 |2.44 1.77 0.99|1.0   0 2.0|   0     0 |           | 14  123    1   19    0
Feb 19 07:51:39 ubuntu dstat.sh[59126]: 19-02 07:51:39| 21   4  74   0   0|3119M  161M  162M 4320M|  11k 7633B|8212B  537k|2.00  32.1 |3827  5660 |2.44 1.77 0.99|2.0 1.0   0|   0     0 |           | 14  123    1   19    0
Feb 19 07:51:40 ubuntu dstat.sh[59126]: 19-02 07:51:40| 27   5  67   1   0|3119M  161M  162M 4320M|5667B 2816B|  16k   12M|1.00   729 |5056  6456 |2.44 1.77 0.99|5.0   0 3.0|   0     0 |           | 14  122    1   20    0
Feb 19 07:51:41 ubuntu dstat.sh[59126]: 19-02 07:51:41| 40  11  47   0   0|3141M  184M  162M 4276M|4445B 1496B|   0   662k|   0  46.9 |3667  2588 |2.40 1.77 1.00|3.0   0  96|   0     0 |           | 14  122    1   20    0
Feb 19 07:51:42 ubuntu dstat.sh[59126]: 19-02 07:51:42| 31   4  64   0   0|3194M  149M  162M 4259M|  25k   23k| 176k  416k|1.00  24.0 |2481  1654 |2.40 1.77 1.00|1.0   0   0|   0     0 |           | 14  122    1   21    0
Feb 19 07:51:43 ubuntu dstat.sh[59126]: 19-02 07:51:43| 20   6  72   0   0|3218M  125M  162M 4259M|4364B 1565B|8189B 1955k|2.00   110 |2646  2373 |2.40 1.77 1.00|1.0   0  55|   0     0 |           | 14  122    1   21    0
Feb 19 07:51:44 ubuntu dstat.sh[59126]: 19-02 07:51:44| 18   3  79   0   0|3141M  202M  162M 4259M|  26k   24k|   0    68k|   0  6.02 |2039  1585 |2.40 1.77 1.00|1.0   0  14|   0     0 |           | 14  122    1   22    0
Feb 19 07:51:45 ubuntu dstat.sh[59126]: 19-02 07:51:45| 20   6  73   0   0|3209M  134M  162M 4259M|4895B 1563B|   0     0 |   0     0 |2128  1534 |2.40 1.77 1.00|1.0   0  37|   0     0 |           | 14  122    1   22    0
Feb 19 07:51:46 ubuntu dstat.sh[59126]: 19-02 07:51:46| 16   3  79   0   0|3212M  130M  162M 4259M|  12k 9239B| 112k  864k|8.00  85.0 |2945  3433 |2.29 1.76 1.00|1.0   0   0|   0     0 |           | 14  122    1   23    0
Feb 19 07:51:47 ubuntu dstat.sh[59126]: 19-02 07:51:47| 19   8  72   0   0|3182M  160M  162M 4259M|5026B 1692B|8219B 1276k|1.00  78.3 |3039  2766 |2.29 1.76 1.00|1.0   0  82|   0     0 |           | 14  122    1   23    0
Feb 19 07:51:48 ubuntu dstat.sh[59126]: 19-02 07:51:48| 19   2  79   0   0|3201M  142M  162M 4259M|  26k   23k|   0   164k|   0  8.97 |1876  1547 |2.29 1.76 1.00|1.0   0 1.0|   0     0 |           | 14  122    1   24    0
Feb 19 07:51:49 ubuntu dstat.sh[59126]: 19-02 07:51:49| 19   7  72   0   0|3185M  157M  162M 4259M|4387B 1230B|   0   144k|   0  10.0 |2457  1782 |2.29 1.76 1.00|2.0   0  55|   0     0 |           | 14  122    1   24    0
Feb 19 07:51:50 ubuntu dstat.sh[59126]: 19-02 07:51:50| 17   3  79   1   0|3201M  141M  162M 4259M|  11k 8289B|   0  4567k|   0   114 |2825  3361 |2.29 1.76 1.00|5.0   0   0|   0     0 |           | 14  123    1   24    0
Feb 19 07:51:51 ubuntu dstat.sh[59126]: 19-02 07:51:51| 26   4  65   1   0|3208M  135M  162M 4260M|5371B 2749B|  48k 6666k|3.00   516 |7266    11k|2.18 1.74 1.00|1.0   0 2.0|   0     0 |           | 14  125    1   26    0
Feb 19 07:51:52 ubuntu dstat.sh[59126]: 19-02 07:51:52| 20   9  70   1   0|3225M  179M  162M 4199M|4950B 1624B|   0  2382k|   0   163 |3225  3028 |2.18 1.74 1.00|1.0   0  54|   0     0 |           | 14  125    1   26    0
Feb 19 07:51:53 ubuntu dstat.sh[59126]: 19-02 07:51:53| 17   2  80   0   0|3238M  166M  162M 4199M|  13k   11k|  56k  335k|4.99  27.9 |2200  2113 |2.18 1.74 1.00|  0   0 1.0|   0     0 |           | 14  126    1   26    0
Feb 19 07:51:54 ubuntu dstat.sh[59126]: 19-02 07:51:54| 22   6  70   1   0|3242M  162M  162M 4199M|5842B 1879B|  72k 1148k|6.00   137 |5963  8551 |2.18 1.74 1.00|1.0   0   0|   0     0 |           | 14  126    1   26    0
Feb 19 07:51:55 ubuntu dstat.sh[59126]: 19-02 07:51:55| 31  10  58   1   0|3244M  160M  162M 4199M|5778B 2487B|   0  2997k|   0   370 |7565    11k|2.18 1.74 1.00|1.0   0  69|   0     0 |           | 14  125    1   27    0
Feb 19 07:51:56 ubuntu dstat.sh[59126]: 19-02 07:51:56| 19   2  77   0   0|3279M  125M  162M 4199M|  12k 7223B|   0   400k|   0  27.0 |1838  1355 |2.09 1.73 1.00|1.0   0   0|   0     0 |           | 14  126    1   27    0
Feb 19 07:51:57 ubuntu dstat.sh[59126]: 19-02 07:51:57| 18   6  74   1   0|3214M  190M  162M 4199M|  10k 5487B|  24k  906k|2.00   104 |3678  4222 |2.09 1.73 1.00|1.0   0  49|   0     0 |           | 14  125    1   28    0
Feb 19 07:51:58 ubuntu dstat.sh[59126]: 19-02 07:51:58| 19   9  70   0   0|3258M  146M  162M 4199M|4527B 1077B|   0   550k|   0  31.9 |2926  2313 |2.09 1.73 1.00|1.0   0  99|   0     0 |           | 14  125    1   28    0
Feb 19 07:51:59 ubuntu dstat.sh[59126]: 19-02 07:51:59| 16   3  80   0   0|3267M  137M  162M 4199M|  14k   12k|   0   468k|   0  27.0 |2158  1843 |2.09 1.73 1.00|1.0   0   0|   0     0 |           | 14  126    1   28    0
Feb 19 07:52:00 ubuntu dstat.sh[59126]: 19-02 07:52:00| 24   5  69   1   0|3265M  139M  162M 4199M|5541B 1937B|  16k 1284k|1.00   155 |6107  8683 |2.09 1.73 1.00|1.0   0 1.0|   0     0 |           | 14  128    1   28    0
Feb 19 07:52:01 ubuntu dstat.sh[59126]: 19-02 07:52:01| 28   8  62   0   0|3249M  155M  162M 4199M|4642B 1626B|  24k  812k|2.00  47.0 |7089    15k|2.00 1.72 1.00|1.0   0  36|   0     0 |           | 14  128    1   29    0
Feb 19 07:52:02 ubuntu dstat.sh[59126]: 19-02 07:52:02| 36  13  47   1   0|3179M  225M  162M 4200M|5790B 3295B|  36k 1846k|3.01   207 |  13k   21k|2.00 1.72 1.00|4.0   0 189|   0     0 |           | 14  127    1   30    0
Feb 19 07:52:03 ubuntu dstat.sh[59126]: 19-02 07:52:03| 21   9  68   0   0|3224M  179M  162M 4200M|4348B 2137B|  92k 6467k|5.98   392 |3853  4993 |2.00 1.72 1.00|1.0   0 101|   0     0 |           | 14  127    1   29    0
Feb 19 07:52:04 ubuntu dstat.sh[59126]: 19-02 07:52:04| 19   3  76   0   0|3240M  163M  162M 4200M|  12k 9063B|   0   340k|   0  21.0 |2258  1887 |2.00 1.72 1.00|1.0   0   0|   0     0 |           | 14  127    1   30    0
Feb 19 07:52:05 ubuntu dstat.sh[59126]: 19-02 07:52:05|  9  18  70   0   0|3229M  174M  162M 4200M|4439B 1710B|   0   288k|   0  15.0 |4927  3372 |2.00 1.72 1.00|1.0   0 256|   0     0 |           | 14  127    1   30    0
Feb 19 07:52:06 ubuntu dstat.sh[59126]: 19-02 07:52:06|  9  21  68   0   0|3203M  200M  162M 4200M|4262B 1538B|   0  3084k|   0   310 |5471  3813 |1.92 1.71 1.00|1.0   0 293|   0     0 |           | 14  127    1   30    0
Feb 19 07:52:07 ubuntu dstat.sh[59126]: 19-02 07:52:07| 18  17  63   0   0|3204M  199M  162M 4200M|4442B 1614B|   0  1060k|   0  59.8 |6057  7495 |1.92 1.71 1.00|1.0   0 224|   0     0 |           | 14  127    1   30    0
Feb 19 07:52:08 ubuntu dstat.sh[59126]: 19-02 07:52:08| 27  23  50   0   0|3271M  132M  162M 4200M|4860B 1620B|   0   340k|   0  25.0 |5765  4506 |1.92 1.71 1.00|3.0   0 299|   0     0 |           | 14  127    1   30    0
Feb 19 07:52:09 ubuntu dstat.sh[59126]: 19-02 07:52:09| 29  24  45   0   0|3271M  132M  162M 4200M|4981B 1690B|  44k  436k|3.00  30.0 |6352  5442 |1.92 1.71 1.00|1.0   0 365|   0     0 |           | 14  133    1   30    0
Feb 19 07:52:10 ubuntu dstat.sh[59126]: 19-02 07:52:10| 21  19  60   0   0|3283M  119M  162M 4202M|5982B 1698B|   0   196k|   0  13.0 |7075    11k|1.92 1.71 1.00|4.0   0 232|   0     0 |           | 14  133    1   30    0
Feb 19 07:52:11 ubuntu dstat.sh[59126]: 19-02 07:52:11| 49  28  21   0   0|3421M  163M  162M 4024M|3242B  485B| 108k  379k|7.99  24.0 |8163    11k|2.01 1.73 1.01|4.0   0 535|   0     0 |           | 16  139    1   30    0
Feb 19 07:52:12 ubuntu dstat.sh[59126]: 19-02 07:52:12| 56  25  19   0   0|3523M  176M  162M 3911M|5140B  974B|  24k  685k|3.01  50.1 |6662  7701 |2.01 1.73 1.01|3.0   0 411|   0     0 |           | 16  139    1   30    0
Feb 19 07:52:13 ubuntu dstat.sh[59126]: 19-02 07:52:13| 45  22  32   0   0|3610M  130M  162M 3871M|4771B 1700B|  32k  557k|2.98  26.8 |7890    10k|2.01 1.73 1.01|5.0   0 282|   0     0 |           | 16  155    1   30    0
Feb 19 07:52:14 ubuntu dstat.sh[59126]: 19-02 07:52:14| 33  23  43   0   0|3669M  113M  162M 3829M|4532B 1462B|  12k  562k|3.01  29.1 |6516  4677 |2.01 1.73 1.01|3.0   0 408|   0     0 |           | 17  155    1   30    0
Feb 19 07:52:15 ubuntu dstat.sh[59126]: 19-02 07:52:15|  8  22  68   0   0|3651M  181M  162M 3779M|4378B 1619B|4094B  212k|1.00  14.0 |5274  3777 |2.01 1.73 1.01|1.0   0 291|   0     0 |           | 17  155    1   30    0
Feb 19 07:52:16 ubuntu dstat.sh[59126]: 19-02 07:52:16| 16  19  63   0   0|3675M  158M  162M 3780M|4876B 1458B|8189B 2307k|2.00  21.0 |6762  8693 |1.93 1.72 1.01|1.0   0 276|   0     0 |           | 17  155    1   28    0
Feb 19 07:52:17 ubuntu dstat.sh[59126]: 19-02 07:52:17| 27  21  51   0   0|3708M  176M  162M 3729M|5068B 1623B|   0   457k|   0  31.1 |5560  4430 |1.93 1.72 1.01|2.0   0 306|   0     0 |           | 17  155    1   28    0
Feb 19 07:52:18 ubuntu dstat.sh[59126]: 19-02 07:52:18| 30  25  44   0   0|3764M  166M  162M 3684M|4854B 1605B|8205B  224k|2.00  21.0 |6077  4811 |1.93 1.72 1.01|2.0   0 349|   0     0 |           | 17  161    1   28    0
Feb 19 07:52:19 ubuntu dstat.sh[59126]: 19-02 07:52:19| 32  19  47   0   0|3831M  149M  162M 3635M|3627B  809B| 168k  400k|5.00  29.0 |8357    13k|1.93 1.72 1.01|2.0   0 263|   0     0 |           | 17  173    1   28    0
