Jan 14 16:55:52 jammy-provider-cloud-0000007934 systemd[1]: Started Devstack devstack@dstat.service.
Jan 14 16:55:53 jammy-provider-cloud-0000007934 dstat.sh[58496]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 14 16:55:53 jammy-provider-cloud-0000007934 dstat.sh[58496]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 14 17:00:04 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:00:04| 32   6  61   0   0|2595M  147M  171M 4824M|5289B 1786B|  12k  635k|1.00  56.9 |2698  4762 |1.64 1.45 0.85|2.0   0  72|   0     0 |   0     0 | 14  119    6   38    0
Jan 14 17:00:05 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:00:05| 22   6  72   1   0|2556M  186M  171M 4824M|6673B 1622B|   0   997k|   0   113 |2236  4152 |1.64 1.45 0.85|2.0   0  51|   0     0 |   0     0 | 14  119    6   38    0
Jan 14 17:00:06 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:00:06| 21   5  73   0   0|2615M  126M  171M 4825M|4783B 1778B|1111k  527k|20.0  29.0 |1363  2065 |1.64 1.45 0.85|2.0   0  98|   0     0 |   0     0 | 14  119    6   38    0
Jan 14 17:00:07 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:00:07| 27   3  68   1   0|2619M  121M  171M 4825M|7088B 1515B|   0  3751k|   0   271 |3328  6450 |1.64 1.45 0.85|1.0   0   0|   0     0 |   0     0 | 14  121    6   38    0
Jan 14 17:00:08 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:00:08| 36   7  56   1   0|2579M  174M  171M 4813M|5006B 2069B|2379k  709k|55.1  76.1 |3660  7059 |1.64 1.45 0.85|2.0   0 132|   0     0 |   0     0 | 14  119    6   39    0
Jan 14 17:00:09 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:00:09| 34   8  57   0   0|2634M  118M  171M 4815M|4893B 1884B|1482k  815k|34.0  87.9 |3239  6288 |1.59 1.44 0.85|2.0   0 160|   0     0 |   0     0 | 14  119    6   39    0
Jan 14 17:00:10 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:00:10| 16  12  71   0   0|2588M  172M  170M 4807M|6251B 1815B|  36k    0 |1.00     0 |2208  3392 |1.59 1.44 0.85|1.0   0 201|   0     0 |   0     0 | 14  119    6   40    0
Jan 14 17:00:11 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:00:11| 10  19  69   0   0|2589M  170M  170M 4808M|6236B 1621B| 124k   32k|5.00  8.01 |3074  5199 |1.59 1.44 0.85|1.0   0 411|   0     0 |   0     0 | 14  119    6   40    0
Jan 14 17:00:12 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:00:12| 24  16  57   0   0|2604M  154M  170M 4809M|  44k 1620B| 732k   44k|37.0  4.00 |5531  9362 |1.59 1.44 0.85|2.0   0 297|   0     0 |   0     0 | 14  119    6   40    0
Jan 14 17:00:13 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:00:13| 33  22  45   0   0|2665M  120M  170M 4782M|7408B 1620B|  16k 1712k|1.00   111 |3835  6897 |1.59 1.44 0.85|2.0   0 521|   0     0 |   0     0 | 14  119    6   40    0
Jan 14 17:00:14 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:00:14| 45  24  31   0   0|2776M  124M  167M 4673M|5070B 1656B|2200k 6637k| 159   492 |8001    18k|1.62 1.45 0.86|3.0   0 234|   0     0 |   0     0 | 16  131    6   40    0
Jan 14 17:00:15 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:00:15| 55  23  21   0   0|2881M  133M  165M 4563M|5451B 1620B|1460k 4119k| 119   308 |3260  5552 |1.62 1.45 0.86|3.0   0 483|   0     0 |   0     0 | 16  131    6   40    0
Jan 14 17:00:16 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:00:16| 56  21  22   0   0|2957M  127M  163M 4496M|5476B 1618B|1734k  268k|97.9  22.0 |8876    21k|1.62 1.45 0.86|1.0   0 262|   0     0 |   0     0 | 16  147    6   40    0
Jan 14 17:00:17 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:00:17| 36  21  43   0   0|3023M  129M  163M 4430M|6131B 1790B|  56k  296k|1.00  8.01 |3443  5339 |1.62 1.45 0.86|3.0   0 419|   0     0 |   0     0 | 16  147    6   40    0
Jan 14 17:00:18 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:00:18| 22  20  56   0   0|3053M  130M  163M 4400M|4988B 1933B| 155k 6528k|13.0   444 |3514  5748 |1.62 1.45 0.86|3.0   0 425|   0     0 |   0     0 | 17  147    6   40    0
Jan 14 17:00:19 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:00:19| 15  18  65   0   0|3064M  125M  163M 4395M|4370B 1567B|4099B  552k|1.00  47.0 |3743  6442 |1.65 1.46 0.86|3.0   0 249|   0     0 |   0     0 | 17  147    6   40    0
Jan 14 17:00:20 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:00:20| 27  18  54   0   0|3093M  131M  163M 4360M|5363B 1625B|8216B  433k|1.00  46.1 |4762  9166 |1.65 1.46 0.86|2.0   0 262|   0     0 |   0     0 | 17  147    6   40    0
Jan 14 17:00:21 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:00:21| 31  22  46   0   0|3154M  124M  163M 4307M|  42k 1507B|4084B   28k|1.00  6.98 |2995  4915 |1.65 1.46 0.86|4.0   0 389|   0     0 |   0     0 | 17  148    6   40    0
Jan 14 17:00:22 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:00:22| 37  23  40   1   0|3246M  128M  163M 4213M|6373B 1625B|  24k  638k|5.02  39.1 |7954    18k|1.65 1.46 0.86|2.0   0 257|   0     0 |   0     0 | 17  161    6   39    0
Jan 14 17:00:23 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:00:23| 29  24  45   0   0|3304M  127M  163M 4156M|  10k 1688B|  48k 5399k|3.00   430 |3412  5523 |1.65 1.46 0.86|3.0   0 473|   0     0 |   0     0 | 17  161    6   39    0
Jan 14 17:00:24 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:00:24| 27  23  48   0   0|3373M  126M  163M 4090M|5846B 1620B|  16k 1172k|1.00  79.0 |5226    13k|1.84 1.50 0.88|1.0   0 432|   0     0 |   0     0 | 17  173    6   38    0
Jan 14 17:00:25 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:00:25|  9  20  70   0   0|3381M  129M  163M 4080M|7131B 1784B|4087B  108k|1.00  11.0 |2902  4411 |1.84 1.50 0.88|2.0   0 279|   0     0 |   0     0 | 17  173    6   38    0
Jan 14 17:00:26 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:00:26| 13  18  67   0   0|3389M  121M  163M 4080M|6861B 1788B|   0   160k|   0  15.0 |3500  5680 |1.84 1.50 0.88|3.0   0 235|   0     0 |   0     0 | 17  173    6   35    0
Jan 14 17:00:27 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:00:27| 33  15  51   1   0|3448M  120M  163M 4023M|6190B 1566B|  16k 5140k|4.00   420 |4767  7484 |1.84 1.50 0.88|3.0   0 153|   0     0 |   0     0 | 17  173    6   35    0
Jan 14 17:00:28 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:00:28| 46   7  47   0   0|3561M  133M  163M 3899M|6416B 1512B|4097B   76k|1.00  4.00 |1544  1832 |1.84 1.50 0.88|2.0   0 3.0|   0     0 |   0     0 | 17  173    6   35    0
Jan 14 17:00:29 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:00:29| 37   5  57   1   0|3514M  231M  163M 3850M|5897B 1735B|1464k 3425k|35.1   191 |2501  4045 |1.86 1.51 0.89|2.0   0  30|   0     0 |   0     0 | 17  180    6   35    0
Jan 14 17:00:30 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:00:30| 36  24  38   0   0|3585M  159M  163M 3851M|4918B 1735B|  28k  136k|6.00  8.00 |5625    12k|1.86 1.51 0.89|4.0   0 486|   0     0 |   0     0 | 17  181    6   35    0
Jan 14 17:00:31 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:00:31| 39  27  32   0   0|3596M  144M  163M 3855M|5312B 1707B|1553k  588k|35.0  37.0 |5756    11k|1.86 1.51 0.89|4.0   0 455|   0     0 |   0     0 | 17  193    6   35    0
Jan 14 17:00:32 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:00:32| 60  21  18   0   0|3658M  131M  163M 3808M|4790B 1618B| 292k 8906k|12.0   468 |4746    12k|1.86 1.51 0.89|4.0   0 241|   0     0 |   0     0 | 17  214    6   31    0
Jan 14 17:00:33 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:00:33| 80  15   5   0   0|3757M  137M  163M 3705M|5467B 1788B| 556k 2808k|11.0   137 |2665  5506 |1.86 1.51 0.89|5.0   0  71|   0     0 |   0     0 | 17  218    6   31    0
Jan 14 17:00:34 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:00:34| 74  16   9   0   0|3791M  132M  163M 3676M|5936B 1612B| 183k 8150k|9.95   279 |5120    11k|2.03 1.55 0.90|5.0   0  54|   0     0 |   0     0 | 17  220    6   32    0
Jan 14 17:00:35 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:00:35| 47  28  23   0   0|3796M  173M  163M 3630M|6374B 1454B|  24k 7989k|4.99   400 |5756    12k|2.03 1.55 0.90|4.0   0 467|   0     0 |   0     0 | 17  219    6   32    0
Jan 14 17:00:36 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:00:36| 47  20  31   0   0|3839M  124M  163M 3637M|  15k 1619B|   0   584k|   0  40.0 |9237    37k|2.03 1.55 0.90|6.0   0 238|   0     0 |   0     0 | 17  219    6   32    0
Jan 14 17:00:37 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:00:37| 53  24  22   0   0|3879M  128M  163M 3593M|  14k 1635B|  16k   14M|4.04   705 |4682  7947 |2.03 1.55 0.90|3.0   0 620|   0     0 |   0     0 | 17  224    6   32    0
Jan 14 17:00:38 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:00:38| 65  19  15   0   0|3920M  116M  163M 3564M|  11k 1612B| 103k 2349k|5.97   308 |5957    13k|2.03 1.55 0.90|7.0   0 288|   0     0 |   0     0 | 17  225    6   37    0
Jan 14 17:00:39 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:00:39| 58  28  15   0   0|3977M  128M  163M 3496M|  14k 1698B|  60k 5506k|4.02   495 |6873    20k|2.19 1.59 0.92|4.0   0 478|   0     0 |   0     0 | 17  227    6   38    0
Jan 14 17:00:40 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:00:40| 62  19  19   0   0|4016M  171M  163M 3416M|  14k 1621B| 104k 9393k|7.00  1077 |6880    20k|2.19 1.59 0.92|3.0   0 215|   0     0 |   0     0 | 17  235    6   28    0
Jan 14 17:00:41 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:00:41| 65  11  23   0   0|4180M  136M  163M 3290M|  13k 1661B|   0   444k|   0  28.0 |2533  3771 |2.19 1.59 0.92|3.0   0 8.0|   0     0 |   0     0 | 17  241    6   29    0
Jan 14 17:00:42 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:00:42| 70  13  15   0   0|4187M  150M  163M 3269M|  49k 1679B|1000k 1919k|49.0   231 |6651    14k|2.19 1.59 0.92|3.0   0 123|   0     0 |   0     0 | 17  249    6   38    0
Jan 14 17:00:43 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:00:43| 47  24  27   0   0|4176M  161M  163M 3269M|8149B 1775B| 516k  984k|5.00  67.0 |4657  8315 |2.19 1.59 0.92|3.0   0 549|   0     0 |   0     0 | 17  250    6   38    0
Jan 14 17:00:44 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:00:44| 51  24  24   1   0|4219M  137M  163M 3251M|5248B 1619B|4389k 1690k|83.9  93.9 |6513    15k|2.33 1.63 0.94|4.0   0 255|   0     0 |   0     0 | 18  248    6   38    0
Jan 14 17:00:45 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:00:45| 78  18   4   0   0|4306M  123M  163M 3180M|7280B 1790B| 769k  541k|6.01  29.0 |2481  4018 |2.33 1.63 0.94|5.0   0 172|   0     0 |   0     0 | 18  251    6   38    0
Jan 14 17:00:46 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:00:46| 74  11  15   0   0|4348M  152M  163M 3109M|6662B 1620B| 812k 1216k|14.0  56.0 |2710  4105 |2.33 1.63 0.94|3.0   0  50|   0     0 |   0     0 | 18  251    6   38    0
Jan 14 17:00:47 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:00:47| 30  16  53   0   0|4368M  130M  163M 3111M|6039B 2649B| 877k  837k|14.0  62.8 |4797  9794 |2.33 1.63 0.94|2.0   0 220|   0     0 |   0     0 | 18  253    6   40    0
Jan 14 17:00:48 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:00:48| 20   8  72   0   0|4362M  150M  163M 3097M|  14k 3660B| 801k  461k|8.01  33.0 |2023  3057 |2.33 1.63 0.94|2.0   0 9.0|   0     0 |   0     0 | 18  256    6   40    0
Jan 14 17:00:49 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:00:49| 18   7  73   0   0|4389M  123M  163M 3097M|  14k 3896B| 767k  535k|5.99  47.9 |1916  2885 |2.22 1.62 0.94|2.0   0 9.0|   0     0 |   0     0 | 18  258    6   40    0
Jan 14 17:00:50 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:00:50| 23   8  68   0   0|4382M  134M  163M 3093M|  10M   76k| 676k  384k|6.00  25.0 |5332  5107 |2.22 1.62 0.94|3.0   0  11|   0     0 |   0     0 | 18  262    6   38    0
Jan 14 17:00:51 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:00:51| 17  18  63   1   0|4383M  145M  163M 3082M|5816k   44k|2634k  727k|32.0  40.0 |4952  5732 |2.22 1.62 0.94|2.0   0 261|   0     0 |   0     0 | 18  261    7   38    0
Jan 14 17:00:52 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:00:52| 25   6  69   0   0|4429M  135M  163M 3045M|8390B 1872B| 496k  592k|17.0  63.0 |1959  3042 |2.22 1.62 0.94|3.0   0 5.0|   0     0 |   0     0 | 18  273    7   37    0
Jan 14 17:00:53 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:00:53| 26   5  67   1   0|4427M  159M  163M 3024M|8229B 1718B|1090k   12M|34.1   988 |5365  9894 |2.22 1.62 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  277    7   39    0
Jan 14 17:00:54 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:00:54| 18  13  68   0   0|4382M  187M  163M 3040M|4810B 1786B| 264k  435k|9.99  40.9 |3207  5476 |2.05 1.60 0.93|3.0   0 175|   0     0 |   0     0 | 18  273    7   40    0
Jan 14 17:00:55 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:00:55| 15  14  69   0   0|4420M  150M  163M 3040M|5271B 1617B|  16k  180k|2.00  9.98 |2812  4518 |2.05 1.60 0.93|4.0   0 292|   0     0 |   0     0 | 18  273    7   38    0
Jan 14 17:00:56 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:00:56| 19  10  71   0   0|4390M  193M  163M 3027M|7774B 1603B|4110B  618k|1.00  42.1 |2037  3088 |2.05 1.60 0.93|2.0   0  92|   0     0 |   0     0 | 18  273    7   38    0
Jan 14 17:00:57 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:00:57| 10  18  70   0   0|4391M  192M  163M 3027M|5181B 1617B|   0   104k|   0  9.98 |2842  4190 |2.05 1.60 0.93|3.0   0 246|   0     0 |   0     0 | 18  273    7   37    0
Jan 14 17:00:58 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:00:58| 10  20  69   0   0|4390M  192M  163M 3027M|5234B 1907B|  32k   16M|3.01  36.1 |3039  4666 |2.05 1.60 0.93|2.0   0 316|   0     0 |   0     0 | 18  275    7   37    0
Jan 14 17:00:59 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:00:59|  4   2  93   0   0|4390M  193M  163M 3027M|5940B 1855B|  24k   19M|1.99   205 |1574  2899 |1.96 1.59 0.93|2.0   0 9.0|   0     0 |   0     0 | 18  277    7   35    0
Jan 14 17:01:00 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:01:00| 23   3  73   0   0|4449M  133M  163M 3027M|5814B 1694B|4095B   64k|1.00  7.00 |1489  2233 |1.96 1.59 0.93|2.0   0  12|   0     0 |   0     0 | 18  277    7   36    0
Jan 14 17:01:01 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:01:01| 17  12  69   0   0|4400M  182M  163M 3027M|7953B 1622B|8200B  212k|2.00  24.0 |2730  4225 |1.96 1.59 0.93|2.0   0 176|   0     0 |   0     0 | 18  285    7   35    0
Jan 14 17:01:02 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:01:02| 11  16  71   0   0|4399M  183M  163M 3028M|5959B 1694B|   0     0 |   0     0 |2838  4551 |1.96 1.59 0.93|4.0   0 224|   0     0 |   0     0 | 18  285    7   35    0
Jan 14 17:01:03 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:01:03| 17  11  70   0   0|4420M  162M  163M 3028M|6539B 1618B|4092B   64k|1.00  5.99 |2267  3411 |1.96 1.59 0.93|5.0   0 144|   0     0 |   0     0 | 18  287    7   34    0
Jan 14 17:01:04 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:01:04| 25   4  70   1   0|4476M  134M  163M 3000M|4625B 1514B| 837k  521k|55.1  43.1 |1788  2705 |1.88 1.58 0.93|5.0   0 4.0|   0     0 |   0     0 | 18  289    7   34    0
Jan 14 17:01:05 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:01:05| 24   4  71   0   0|4386M  250M  163M 2974M|7316B 1620B| 132k  296k|12.0  29.0 |1737  2671 |1.88 1.58 0.93|2.0   0 7.0|   0     0 |   0     0 | 18  289    7   33    0
Jan 14 17:01:06 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:01:06| 24   3  73   0   0|4460M  176M  163M 2974M|5381B 1714B|  20k  144k|4.00  8.00 |1298  1891 |1.88 1.58 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  289    7   33    0
Jan 14 17:01:07 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:01:07| 25   3  72   0   0|4500M  136M  163M 2974M|6921B 1884B|8202B  228k|2.00  18.0 |1731  2867 |1.88 1.58 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  295    7   32    0
Jan 14 17:01:08 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:01:08| 25   3  71   0   0|4443M  193M  163M 2974M|5944B 1618B|   0   108k|   0  5.99 |1499  2076 |1.88 1.58 0.93|2.0   0  17|   0     0 |   0     0 | 18  289    7   32    0
Jan 14 17:01:09 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:01:09| 23   7  69   0   0|4390M  245M  163M 2974M|5682B 1622B|   0   440k|   0  51.0 |2278  3503 |1.81 1.57 0.93|2.0   0  81|   0     0 |   0     0 | 18  289    7   31    0
Jan 14 17:01:10 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:01:10| 11  19  70   0   0|4394M  241M  163M 2975M|8576B 1509B|1489k  216k|19.0  2.99 |3042  4801 |1.81 1.57 0.93|2.0   0 339|   0     0 |   0     0 | 18  289    7   31    0
Jan 14 17:01:11 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:01:11| 17  11  71   0   0|4411M  224M  163M 2976M|5128B 1620B| 352k  428k|20.0  25.0 |2213  3407 |1.81 1.57 0.93|2.0   0 163|   0     0 |   0     0 | 18  289    7   30    0
Jan 14 17:01:12 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:01:12| 25   3  69   0   0|4429M  205M  163M 2976M|  45k 1626B| 317k 4112B|13.1  1.00 |8498    17k|1.81 1.57 0.93|2.0   0 8.0|   0     0 |   0     0 | 18  289    7   30    0
Jan 14 17:01:13 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:01:13| 20   3  75   0   0|4423M  210M  163M 2976M|  17k 5437B|  16k  455k|3.99  13.0 |2782  4787 |1.81 1.57 0.93|2.0   0 8.0|   0     0 |   0     0 | 18  290    7   30    0
Jan 14 17:01:14 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:01:14| 25   6  68   0   0|4454M  177M  163M 2978M|7828B 1811B|  48k 1070k|2.00  53.1 |6777    16k|1.75 1.56 0.93|2.0   0 6.0|   0     0 |   0     0 | 18  290    7   30    0
Jan 14 17:01:15 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:01:15| 21   7  72   0   0|4387M  244M  163M 2978M|5823B 1796B|   0   264k|   0  12.0 |1714  2523 |1.75 1.56 0.93|1.0   0  68|   0     0 |   0     0 | 18  289    7   30    0
Jan 14 17:01:16 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:01:16| 15  13  70   0   0|4421M  211M  163M 2978M|7229B 1615B|   0     0 |   0     0 |2416  3692 |1.75 1.56 0.93|3.0   0 204|   0     0 |   0     0 | 18  289    7   30    0
Jan 14 17:01:17 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:01:17| 24   4  72   0   0|4395M  237M  163M 2978M|6717B 1516B|  16k 4108B|1.00  1.00 |1715  2725 |1.75 1.56 0.93|2.0   0  18|   0     0 |   0     0 | 18  289    7   32    0
Jan 14 17:01:18 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:01:18| 20   7  71   0   0|4442M  189M  163M 2978M|5389B 1698B|8164B    0 |1.00     0 |1860  2769 |1.75 1.56 0.93|3.0   0  96|   0     0 |   0     0 | 18  289    7   32    0
Jan 14 17:01:19 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:01:19| 22   6  70   0   0|4423M  209M  163M 2978M|6561B 1619B|   0   464k|   0  40.0 |2184  3639 |1.69 1.55 0.93|2.0   0  72|   0     0 |   0     0 | 18  289    7   32    0
Jan 14 17:01:20 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:01:20| 22   7  71   0   0|4397M  234M  163M 2978M|5511B 1620B|  16k   92k|1.00  9.00 |1855  2854 |1.69 1.55 0.93|2.0   0  57|   0     0 |   0     0 | 18  289    7   32    0
Jan 14 17:01:21 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:01:21| 24   3  72   0   0|4450M  182M  163M 2978M|  43k 1566B|   0   532k|   0  19.0 |1590  2229 |1.69 1.55 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  289    7   32    0
Jan 14 17:01:22 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:01:22| 23   5  72   0   0|4440M  192M  163M 2978M|6230B 1702B|   0  8232B|   0  1.00 |1751  2543 |1.69 1.55 0.93|3.0   0  34|   0     0 |   0     0 | 18  289    7   34    0
Jan 14 17:01:23 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:01:23| 22   5  70   0   0|4401M  230M  163M 2978M|8208B 1872B|  32k  422k|1.99  50.7 |2246  3582 |1.69 1.55 0.93|2.0   0  47|   0     0 |   0     0 | 18  289    7   34    0
Jan 14 17:01:24 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:01:24| 25   3  71   0   0|4445M  186M  163M 2978M|6852B 1680B|  16k 4069k|1.00   479 |2053  3054 |1.71 1.56 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  289    7   36    0
Jan 14 17:01:25 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:01:25| 24   6  70   0   0|4442M  189M  163M 2978M|5228B 1620B|   0   152k|   0  6.00 |1581  2261 |1.71 1.56 0.94|3.0   0  34|   0     0 |   0     0 | 18  289    7   36    0
Jan 14 17:01:26 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:01:26| 20   8  70   0   0|4407M  225M  163M 2978M|5745B 1788B|   0   384k|   0  34.0 |2232  3585 |1.71 1.56 0.94|3.0   0  88|   0     0 |   0     0 | 18  289    7   37    0
Jan 14 17:01:27 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:01:27| 26   2  71   0   0|4447M  184M  163M 2978M|4682B 1619B|   0   148k|   0  8.99 |1626  2291 |1.71 1.56 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  289    7   39    0
Jan 14 17:01:28 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:01:28| 23   6  70   0   0|4439M  193M  163M 2978M|5165B 1708B|  24k  244k|3.00  19.0 |1832  2717 |1.71 1.56 0.94|5.0   0  49|   0     0 |   0     0 | 18  289    7   39    0
Jan 14 17:01:29 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:01:29| 26   5  70   0   0|4427M  204M  163M 2978M|5336B 1574B|  92k  732k|11.1  27.1 |2042  3319 |1.66 1.55 0.94|3.0   0  16|   0     0 |   0     0 | 18  289    7   40    0
Jan 14 17:01:30 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:01:30| 29   5  63   1   0|4452M  179M  163M 2979M|7374B 1754B| 320k 1524k|23.0   190 |4428  9269 |1.66 1.55 0.94|3.0   0 1.0|   0     0 |   0     0 | 18  293    7   41    0
Jan 14 17:01:31 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:01:31| 26   3  69   0   0|4438M  193M  163M 2979M|5224B 1787B|   0   640k|   0  42.0 |1944  2927 |1.66 1.55 0.94|2.0   0 7.0|   0     0 |   0     0 | 18  294    7   42    0
Jan 14 17:01:32 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:01:32| 29   6  64   1   0|4393M  237M  163M 2979M|5328B 1790B| 292k 1329k|30.0   144 |4072  9034 |1.66 1.55 0.94|3.0   0  47|   0     0 |   0     0 | 18  293    7   45    0
Jan 14 17:01:33 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:01:33| 10  21  67   0   0|4401M  229M  163M 2980M|6237B 1618B|   0   547k|   0  32.0 |3106  4890 |1.66 1.55 0.94|2.0   0 361|   0     0 |   0     0 | 18  293    7   44    0
Jan 14 17:01:34 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:01:34| 10  21  66   0   0|4399M  230M  163M 2980M|5957B 1787B|   0   716k|   0  36.0 |3197  4947 |1.60 1.54 0.94|4.0   0 361|   0     0 |   0     0 | 18  293    7   44    0
Jan 14 17:01:35 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 17:01:35| 10  22  67   0   0|4400M  230M  163M 2980M|6641B 1620B|   0  2505k|   0   160 |3313  5420 |1.60 1.54 0.94|2.0   0 357|   0     0 |   0     0 | 18  293    7   44    0
