Jun 26 21:38:39 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 26 21:38:40 ubuntu dstat.sh[65043]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 26 21:38:40 ubuntu dstat.sh[65043]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 26 21:43:19 ubuntu dstat.sh[65043]: 26-06 21:43:19|  8  20  70   0   0|2960M  192M  171M 4427M|5140B 1347B|4088B  112k|1.00  9.98 |4935  3428 |2.10 1.67 0.95|2.0   0 257|   0     0 |           | 14   97    0   30    0
Jun 26 21:43:20 ubuntu dstat.sh[65043]: 26-06 21:43:20| 14  13  72   0   0|3001M  151M  171M 4427M|5672B 1512B|4096B  372k|1.00  3.00 |3569  2455 |2.10 1.67 0.95|1.0   0 145|   0     0 |           | 14   97    0   30    0
Jun 26 21:43:21 ubuntu dstat.sh[65043]: 26-06 21:43:21| 19   3  76   0   0|3046M  172M  171M 4362M|8066B 3951B|4096B   56k|1.00  1.00 |1695  1139 |2.10 1.67 0.95|1.0   0   0|   0     0 |           | 14   98    0   30    0
Jun 26 21:43:22 ubuntu dstat.sh[65043]: 26-06 21:43:22| 23   4  72   1   0|3050M  168M  171M 4362M|  27k   22k|  80k  220k|8.00  20.0 |2955  2822 |2.01 1.66 0.95|1.0   0 1.0|   0     0 |           | 14  101    0   24    0
Jun 26 21:43:23 ubuntu dstat.sh[65043]: 26-06 21:43:23| 22   6  71   0   0|3023M  195M  171M 4362M|5098B 1619B|4095B  308k|1.00  27.0 |2388  1883 |2.01 1.66 0.95|1.0   0  65|   0     0 |           | 14  105    0   24    0
Jun 26 21:43:24 ubuntu dstat.sh[65043]: 26-06 21:43:24| 20   3  76   0   0|3056M  162M  171M 4362M|  11k 7273B|   0   180k|   0  21.0 |2282  2120 |2.01 1.66 0.95|1.0   0 1.0|   0     0 |           | 14  108    0   24    0
Jun 26 21:43:25 ubuntu dstat.sh[65043]: 26-06 21:43:25| 24   5  70   1   0|3066M  151M  171M 4363M|5814B 2448B| 100k 1103k|7.02   131 |4051  5314 |2.01 1.66 0.95|3.0   0 5.0|   0     0 |           | 14  115    0   24    0
Jun 26 21:43:26 ubuntu dstat.sh[65043]: 26-06 21:43:26| 41   7  48   1   0|3156M  126M  171M 4300M|6279B 2896B| 872k 1684k|30.0   202 |6682  8543 |2.01 1.66 0.95|1.0   0 6.0|   0     0 |           | 14  122    0   26    0
Jun 26 21:43:27 ubuntu dstat.sh[65043]: 26-06 21:43:27| 18   9  72   0   0|3120M  162M  171M 4300M|4614B 1633B|   0  1364k|   0  80.0 |3176  2684 |1.93 1.65 0.95|3.0   0 112|   0     0 |           | 14  122    0   26    0
Jun 26 21:43:28 ubuntu dstat.sh[65043]: 26-06 21:43:28| 19   3  76   0   0|3161M  121M  171M 4300M|  11k 7250B|  64k  509k|3.98  38.8 |2257  2145 |1.93 1.65 0.95|1.0   0 1.0|   0     0 |           | 14  123    0   26    0
Jun 26 21:43:29 ubuntu dstat.sh[65043]: 26-06 21:43:29| 20   3  75   1   0|3163M  183M  171M 4238M|7255B 4197B|   0   737k|   0  66.1 |2973  3495 |1.93 1.65 0.95|2.0   0   0|   0     0 |           | 14  123    0   26    0
Jun 26 21:43:30 ubuntu dstat.sh[65043]: 26-06 21:43:30| 34  10  55   0   0|3211M  135M  171M 4238M|6435B 2664B|   0  4838k|   0   397 |5154  5246 |1.93 1.65 0.95|2.0   0  94|   0     0 |           | 14  122    0   27    0
Jun 26 21:43:31 ubuntu dstat.sh[65043]: 26-06 21:43:31| 43   9  47   0   0|3281M  188M  171M 4118M|5856B 1458B|4096B  732k|1.00  46.0 |2972  1669 |1.93 1.65 0.95|2.0   0 5.0|   0     0 |           | 14  122    0   27    0
Jun 26 21:43:32 ubuntu dstat.sh[65043]: 26-06 21:43:32| 23   7  68   0   0|3268M  201M  171M 4118M|  29k   24k|   0   402k|   0  21.9 |3114  2042 |1.77 1.62 0.95|1.0   0  55|   0     0 |           | 14  122    0   28    0
Jun 26 21:43:33 ubuntu dstat.sh[65043]: 26-06 21:43:33| 22   4  73   1   0|3321M  148M  171M 4118M|4416B 1296B|4096B 1776k|1.00   102 |2048  1839 |1.77 1.62 0.95|1.0   0   0|   0     0 |           | 14  122    0   28    0
Jun 26 21:43:34 ubuntu dstat.sh[65043]: 26-06 21:43:34| 16   5  77   0   0|3304M  165M  171M 4118M|  28k   25k|   0    60k|   0  7.00 |2638  1979 |1.77 1.62 0.95|1.0   0  51|   0     0 |           | 14  122    0   29    0
Jun 26 21:43:35 ubuntu dstat.sh[65043]: 26-06 21:43:35| 23   5  71   0   0|3327M  189M  171M 4071M|4877B 1458B|   0    48k|   0  4.00 |3064  2053 |1.77 1.62 0.95|6.0   0 5.0|   0     0 |           | 14  122    0   29    0
Jun 26 21:43:36 ubuntu dstat.sh[65043]: 26-06 21:43:36| 25   4  69   0   0|3334M  182M  171M 4071M|  11k 8112B|  20k  670k|2.01  81.2 |4073  5225 |1.77 1.62 0.95|1.0   0 4.0|   0     0 |           | 14  125    0   30    0
Jun 26 21:43:37 ubuntu dstat.sh[65043]: 26-06 21:43:37| 18   8  71   0   0|3279M  236M  171M 4071M|6095B 2641B|   0   539k|   0  50.9 |3158  2632 |1.71 1.61 0.95|1.0   0  82|   0     0 |           | 14  124    0   31    0
Jun 26 21:43:38 ubuntu dstat.sh[65043]: 26-06 21:43:38| 19   3  77   0   0|3326M  190M  171M 4071M|  11k 7186B|   0  3038k|   0   316 |2037  1383 |1.71 1.61 0.95|2.0   0   0|   0     0 |           | 14  125    0   31    0
Jun 26 21:43:39 ubuntu dstat.sh[65043]: 26-06 21:43:39| 19   6  73   0   0|3292M  224M  171M 4072M|  23k   19k|   0   264k|   0  14.0 |2613  1813 |1.71 1.61 0.95|2.0   0  55|   0     0 |           | 14  124    0   32    0
Jun 26 21:43:40 ubuntu dstat.sh[65043]: 26-06 21:43:40| 20   4  75   0   0|3351M  165M  171M 4072M|6839B 3423B|   0   428k|   0  18.0 |1766  1232 |1.71 1.61 0.95|1.0   0   0|   0     0 |           | 14  125    0   32    0
Jun 26 21:43:41 ubuntu dstat.sh[65043]: 26-06 21:43:41| 18   4  74   1   0|3348M  168M  171M 4072M|  10k 6371B|   0  1596k|   0   218 |4119  5973 |1.71 1.61 0.95|2.0   0 1.0|   0     0 |           | 14  126    0   32    0
Jun 26 21:43:42 ubuntu dstat.sh[65043]: 26-06 21:43:42| 28   4  64   1   0|3349M  167M  171M 4072M|6364B 2860B|4096B 9688k|1.00   495 |6372  9783 |1.65 1.60 0.95|1.0   0 1.0|   0     0 |           | 14  127    0   34    0
Jun 26 21:43:43 ubuntu dstat.sh[65043]: 26-06 21:43:43| 20   7  72   0   0|3364M  151M  171M 4072M|4741B 1620B|   0  1692k|   0   108 |2650  2348 |1.65 1.60 0.95|1.0   0  53|   0     0 |           | 14  127    0   34    0
Jun 26 21:43:44 ubuntu dstat.sh[65043]: 26-06 21:43:44| 16   2  80   0   0|3376M  140M  171M 4072M|  14k   11k|   0   168k|   0  9.00 |2148  1809 |1.65 1.60 0.95|  0   0   0|   0     0 |           | 14  128    0   34    0
Jun 26 21:43:45 ubuntu dstat.sh[65043]: 26-06 21:43:45| 25   4  68   1   0|3369M  146M  171M 4072M|5750B 1878B|   0   880k|   0   100 |4951  6814 |1.65 1.60 0.95|3.0   0 1.0|   0     0 |           | 14  128    0   34    0
Jun 26 21:43:46 ubuntu dstat.sh[65043]: 26-06 21:43:46| 37   7  54   0   0|3338M  177M  171M 4072M|5843B 2559B|   0  1392k|   0   135 |8743    14k|1.65 1.60 0.95|1.0   0  13|   0     0 |           | 14  131    0   35    0
Jun 26 21:43:47 ubuntu dstat.sh[65043]: 26-06 21:43:47| 20   8  71   0   0|3377M  170M  171M 4041M|5182B 1459B|   0   432k|   0  23.0 |2636  2007 |1.68 1.61 0.95|1.0   0  66|   0     0 |           | 14  131    0   35    0
Jun 26 21:43:48 ubuntu dstat.sh[65043]: 26-06 21:43:48| 16   2  80   0   0|3387M  160M  171M 4041M|  13k   10k|8176B  515k|2.00  35.9 |2126  1984 |1.68 1.61 0.95|1.0 1.0   0|   0     0 |           | 14  132    0   35    0
Jun 26 21:43:49 ubuntu dstat.sh[65043]: 26-06 21:43:49| 18  12  69   1   0|3315M  232M  171M 4041M|5731B 2653B|8175B  842k|1.00  87.8 |4529  4430 |1.68 1.61 0.95|1.0   0 147|   0     0 |           | 14  131    0   36    0
Jun 26 21:43:50 ubuntu dstat.sh[65043]: 26-06 21:43:50| 20   3  76   0   0|3358M  189M  171M 4041M|6716B 3868B|   0   489k|   0  31.0 |1768  1351 |1.68 1.61 0.95|1.0   0   0|   0     0 |           | 14  132    0   36    0
Jun 26 21:43:51 ubuntu dstat.sh[65043]: 26-06 21:43:51| 18   3  79   1   0|3355M  192M  171M 4041M|  14k   11k|   0   490k|   0  36.1 |2665  2864 |1.68 1.61 0.95|1.0   0   0|   0     0 |           | 14  132    0   35    0
Jun 26 21:43:52 ubuntu dstat.sh[65043]: 26-06 21:43:52| 28   6  62   0   0|3354M  192M  171M 4041M|5565B 1657B|   0  1272k|   0   145 |6902    10k|1.63 1.60 0.95|2.0   0   0|   0     0 |           | 14  132    0   35    0
Jun 26 21:43:53 ubuntu dstat.sh[65043]: 26-06 21:43:53| 40  13  44   2   0|3326M  220M  171M 4042M|6274B 3054B| 417k 6986k|66.1   448 |  13k   21k|1.63 1.60 0.95|2.0   0 131|   0     0 |           | 14  133    0   36    0
Jun 26 21:43:54 ubuntu dstat.sh[65043]: 26-06 21:43:54| 24  11  62   0   0|3367M  179M  171M 4042M|5708B 2028B|  76k 3606k|3.99   355 |5171  6207 |1.63 1.60 0.95|1.0   0 159|   0     0 |           | 14  133    0   36    0
Jun 26 21:43:55 ubuntu dstat.sh[65043]: 26-06 21:43:55| 19   4  76   0   0|3396M  149M  171M 4042M|  11k 8256B|   0   424k|   0  21.0 |2024  1625 |1.63 1.60 0.95|2.0   0 1.0|   0     0 |           | 14  135    0   36    0
Jun 26 21:43:56 ubuntu dstat.sh[65043]: 26-06 21:43:56| 14  15  70   0   0|3298M  247M  171M 4042M|6529B 2485B|   0   385k|   0  21.0 |4238  3006 |1.63 1.60 0.95|1.0   0 191|   0     0 |           | 14  133    0   37    0
Jun 26 21:43:57 ubuntu dstat.sh[65043]: 26-06 21:43:57|  9  21  68   0   0|3263M  282M  171M 4042M|5450B 1459B|   0   532k|   0  39.0 |5556  4110 |1.58 1.59 0.95|1.0   0 298|   0     0 |           | 14  133    0   37    0
Jun 26 21:43:58 ubuntu dstat.sh[65043]: 26-06 21:43:58| 16  20  63   0   0|3262M  283M  171M 4042M|5285B 1621B|   0   813k|   0  43.0 |6897  7779 |1.58 1.59 0.95|2.0   0 277|   0     0 |           | 14  133    0   37    0
Jun 26 21:43:59 ubuntu dstat.sh[65043]: 26-06 21:43:59| 25  20  54   0   0|3328M  217M  171M 4042M|5272B 1687B|   0   332k|   0  12.0 |5157  3864 |1.58 1.59 0.95|2.0   0 250|   0     0 |           | 14  133    0   36    0
Jun 26 21:44:00 ubuntu dstat.sh[65043]: 26-06 21:44:00| 31  24  43   0   0|3357M  187M  171M 4042M|5344B 1621B|  80k  380k|5.00  28.0 |6704  6130 |1.58 1.59 0.95|3.0   0 445|   0     0 |           | 14  135    0   36    0
Jun 26 21:44:01 ubuntu dstat.sh[65043]: 26-06 21:44:01| 23  16  59   0   0|3387M  157M  171M 4043M|5981B 1619B|8187B 2127k|2.00   136 |5816  7999 |1.58 1.59 0.95|3.0   0 214|   0     0 |           | 16  139    0   36    0
Jun 26 21:44:02 ubuntu dstat.sh[65043]: 26-06 21:44:02| 56  30  13   0   0|3546M  142M  171M 3901M|5335B 1618B| 176k  364k|7.99  27.0 |7931    11k|1.69 1.61 0.97|4.0   0 498|   0     0 |           | 16  145    0   36    0
Jun 26 21:44:03 ubuntu dstat.sh[65043]: 26-06 21:44:03| 57  24  18   0   0|3641M  147M  171M 3803M|5887B 1663B|  16k  212k|1.00  16.0 |6378  6578 |1.69 1.61 0.97|6.0   0 393|   0     0 |           | 16  157    0   36    0
Jun 26 21:44:04 ubuntu dstat.sh[65043]: 26-06 21:44:04| 36  22  42   0   0|3676M  162M  171M 3754M|5427B 1551B|8205B  617k|2.00  28.0 |7232    11k|1.69 1.61 0.97|4.0   0 271|   0     0 |           | 16  161    0   36    0
Jun 26 21:44:05 ubuntu dstat.sh[65043]: 26-06 21:44:05| 34  24  41   0   0|3725M  166M  171M 3702M|5401B 1620B|4096B  432k|1.00  18.0 |  12k 5946 |1.69 1.61 0.97|3.0   0 593|   0     0 |           | 16  161    0   36    0
Jun 26 21:44:06 ubuntu dstat.sh[65043]: 26-06 21:44:06| 35  22  43   0   0|3755M  190M  171M 3650M|4953B 1458B|   0   244k|   0  18.0 |6787  7930 |1.69 1.61 0.97|3.0   0 421|   0     0 |           | 17  161    0   36    0
Jun 26 21:44:07 ubuntu dstat.sh[65043]: 26-06 21:44:07| 31  22  46   1   0|3817M  157M  171M 3621M|5401B 1620B| 188k  572k|12.0  43.0 |6360    12k|1.80 1.63 0.98|3.0   0 387|   0     0 |           | 17  161    0   34    0
Jun 26 21:44:08 ubuntu dstat.sh[65043]: 26-06 21:44:08| 33  24  41   0   0|3867M  149M  171M 3580M|5153B 1521B|4076B  398k|1.00  34.8 |6797  6340 |1.80 1.63 0.98|3.0   0 365|   0     0 |           | 17  163    0   34    0
Jun 26 21:44:09 ubuntu dstat.sh[65043]: 26-06 21:44:09| 27  18  54   0   0|3907M  145M  171M 3545M|4929B 1465B|  32k   76k|2.01  3.01 |5631  5527 |1.80 1.63 0.98|3.0   0 314|   0     0 |           | 17  167    0   34    0
Jun 26 21:44:10 ubuntu dstat.sh[65043]: 26-06 21:44:10| 41  26  32   0   0|4022M  132M  171M 3445M|6474B 1618B|  32k  380k|5.00  28.0 |8466    14k|1.80 1.63 0.98|4.0   0 688|   0     0 |           | 17  175    0   34    0
Jun 26 21:44:11 ubuntu dstat.sh[65043]: 26-06 21:44:11| 26  26  47   0   0|4061M  137M  171M 3403M|5476B  744B|  16k  584k|4.00  37.0 |9827    13k|1.80 1.63 0.98|1.0   0 445|   0     0 |           | 17  185    0   34    0
Jun 26 21:44:12 ubuntu dstat.sh[65043]: 26-06 21:44:12| 14  20  65   0   0|4063M  134M  171M 3403M|5678B 1296B|  40k  700k|3.00  46.0 |6155  6875 |1.97 1.67 0.99|1.0   0 285|   0     0 |           | 17  185    0   34    0
Jun 26 21:44:13 ubuntu dstat.sh[65043]: 26-06 21:44:13| 32  18  49   0   0|4136M  130M  171M 3336M|5093B 1618B| 859k  407k|16.0  30.0 |5243  4979 |1.97 1.67 0.99|6.0   0 184|   0     0 |           | 17  189    0   34    0
Jun 26 21:44:14 ubuntu dstat.sh[65043]: 26-06 21:44:14| 48  10  41   0   0|4264M  154M  171M 3188M|4934B 1547B| 316k   15M|6.99   856 |3843  2512 |1.97 1.67 0.99|3.0   0 7.0|   0     0 |           | 17  201    0   34    0
Jun 26 21:44:15 ubuntu dstat.sh[65043]: 26-06 21:44:15| 33   7  57   0   0|4341M  157M  171M 3109M|3910B  971B|  60k  380k|6.00  27.0 |3035  2512 |1.97 1.67 0.99|1.0   0  11|   0     0 |           | 17  206    0   34    0
Jun 26 21:44:16 ubuntu dstat.sh[65043]: 26-06 21:44:16| 31  19  49   0   0|4273M  224M  171M 3110M|4833B 1190B| 725k  585k|10.0  37.1 |5158  4301 |1.97 1.67 0.99|3.0   0 292|   0     0 |           | 17  207    0   16    0
Jun 26 21:44:17 ubuntu dstat.sh[65043]: 26-06 21:44:17| 34  29  36   0   0|4322M  172M  171M 3113M|7349B 4013B|2313k 4517k|37.1  42.1 |6586  6159 |1.89 1.66 0.99|3.0   0 476|   0     0 |           | 17  212    0   16    0
Jun 26 21:44:18 ubuntu dstat.sh[65043]: 26-06 21:44:18| 41  23  35   0   0|4286M  206M  171M 3115M|  11k 7729B|  64k  996k|2.99  20.9 |7218  8926 |1.89 1.66 0.99|5.0   0 352|   0     0 |           | 17  215    0   17    0
Jun 26 21:44:19 ubuntu dstat.sh[65043]: 26-06 21:44:19| 67  21  11   0   0|4440M  129M  171M 3041M|5573B 1618B|  56k  236k|6.99  17.0 |5499  4888 |1.89 1.66 0.99|4.0   0 149|   0     0 |           | 17  220    0   17    0
Jun 26 21:44:20 ubuntu dstat.sh[65043]: 26-06 21:44:20| 59  14  25   0   0|4539M  150M  171M 2924M|  15k   11k|2271k  864k|91.0  33.0 |5037  4326 |1.89 1.66 0.99|5.0   0  28|   0     0 |           | 17  225    0   17    0
Jun 26 21:44:21 ubuntu dstat.sh[65043]: 26-06 21:44:21| 66  14  16   4   0|4540M  178M  172M 2897M|6329B 2424B|5746k 1933k| 435   151 |7196  9005 |1.89 1.66 0.99|3.0   0  65|   0     0 |           | 17  227    0   23    0
Jun 26 21:44:22 ubuntu dstat.sh[65043]: 26-06 21:44:22| 33  27  38   0   0|4585M  130M  172M 2899M|  10k 7367B|  40k 9042k|3.00  44.0 |7208  7055 |1.98 1.68 1.00|3.0   0 441|   0     0 |           | 17  228    0   23    0
Jun 26 21:44:23 ubuntu dstat.sh[65043]: 26-06 21:44:23| 34  20  43   0   0|4496M  247M  172M 2873M|  10k 6650B| 184k  747k|9.98  50.9 |6930  8487 |1.98 1.68 1.00|2.0   0 291|   0     0 |           | 17  227    0   24    0
Jun 26 21:44:24 ubuntu dstat.sh[65043]: 26-06 21:44:24| 56  29  14   0   0|4613M  162M  172M 2840M|4698B 1716B|8223B  365k|2.01  25.1 |6375  6922 |1.98 1.68 1.00|3.0   0 533|   0     0 |           | 17  227    0   23    0
Jun 26 21:44:25 ubuntu dstat.sh[65043]: 26-06 21:44:25| 54  22  22   0   0|4678M  180M  172M 2759M|  14k   11k|1048k  817k|47.8  39.8 |7452  8814 |1.98 1.68 1.00|2.0   0 283|   0     0 |           | 17  234    0   23    0
Jun 26 21:44:26 ubuntu dstat.sh[65043]: 26-06 21:44:26| 61  27  11   1   0|4716M  136M  172M 2766M|6603B 2728B|4997k 1328k|60.0  95.0 |7816    11k|1.98 1.68 1.00|4.0   0 389|   0     0 |           | 17  235    0   26    0
Jun 26 21:44:27 ubuntu dstat.sh[65043]: 26-06 21:44:27| 56  28  15   0   0|4792M  160M  172M 2667M|  11k 7187B| 249k  978k|13.0  57.1 |8395    12k|2.30 1.76 1.03|6.0   0 358|   0     0 |           | 17  238    0   27    0
Jun 26 21:44:28 ubuntu dstat.sh[65043]: 26-06 21:44:28| 50  22  27   1   0|4771M  238M  172M 2612M|  10k 6851B| 536k 2977k|36.0   188 |7460    10k|2.30 1.76 1.03|3.0   0 270|   0     0 |           | 17  241    0   26    0
Jun 26 21:44:29 ubuntu dstat.sh[65043]: 26-06 21:44:29| 68  15  17   0   0|4951M  131M  172M 2542M|6478B 3558B|1056k  714k|16.9  19.8 |8455    12k|2.30 1.76 1.03|2.0   0 6.0|   0     0 |           | 17  242    0   26    0
Jun 26 21:44:30 ubuntu dstat.sh[65043]: 26-06 21:44:30| 53   9  35   1   0|5003M  119M  172M 2501M|  23k   17k|1141k  783k|81.3  64.3 |6223  7790 |2.30 1.76 1.03|3.0   0  11|   0     0 |           | 17  248    0   31    0
Jun 26 21:44:31 ubuntu dstat.sh[65043]: 26-06 21:44:31| 61  11  27   1   0|4921M  230M  172M 2474M|8977B 3832B|1358k 2752k|25.1   242 |4974  3862 |2.30 1.76 1.03|5.0   0  28|   0     0 |           | 17  253    0   32    0
Jun 26 21:44:32 ubuntu dstat.sh[65043]: 26-06 21:44:32| 42  31  25   0   0|4974M  173M  172M 2478M|  15k   12k|4353k 1266k|65.0  59.0 |7929  8622 |2.36 1.78 1.04|4.0   0 549|   0     0 |           | 17  254    0   31    0
Jun 26 21:44:33 ubuntu dstat.sh[65043]: 26-06 21:44:33| 54  26  20   0   0|4992M  155M  172M 2478M|8879B 1880B| 782k  519k|6.99  35.9 |6451  7509 |2.36 1.78 1.04|9.0   0 359|   0     0 |           | 17  253    0   32    0
Jun 26 21:44:34 ubuntu dstat.sh[65043]: 26-06 21:44:34| 68  22  10   0   0|5062M  140M  172M 2425M|  12k 9281B| 521k  798k|6.02  20.1 |5397  4297 |2.36 1.78 1.04|4.0   0 214|   0     0 |           | 18  257    0   32    0
Jun 26 21:44:35 ubuntu dstat.sh[65043]: 26-06 21:44:35| 78  15   4   2   0|5124M  128M  172M 2378M|9075B 4656B|3631k   15M| 188  1370 |7136  7277 |2.36 1.78 1.04|6.0 1.0  19|   0     0 |           | 18  261    0   34    0
Jun 26 21:44:36 ubuntu dstat.sh[65043]: 26-06 21:44:36| 82  14   4   0   0|5218M  131M  172M 2284M|8227B 4199B|1048k 2125k|39.3   202 |7923  9729 |2.36 1.78 1.04|6.0   0  33|   0     0 |           | 18  266    0   32    0
Jun 26 21:44:37 ubuntu dstat.sh[65043]: 26-06 21:44:37| 40  15  44   0   0|5215M  141M  172M 2278M|  19k   11k| 803k 3905k|8.99  70.0 |5694  5817 |2.33 1.78 1.05|2.0   0 207|   0     0 |           | 18  268    0   33    0
Jun 26 21:44:38 ubuntu dstat.sh[65043]: 26-06 21:44:38| 42  10  46   0   0|5242M  127M  172M 2265M|  21k 6057B| 512k 9131k|4.00  58.0 |3979  3272 |2.33 1.78 1.05|3.0   0 9.0|   0     0 |           | 18  274    0   33    1
Jun 26 21:44:39 ubuntu dstat.sh[65043]: 26-06 21:44:39| 42  19  37   0   0|5276M  122M  172M 2238M|  16M  264k|2792k  578k|29.9  38.9 |  24k   12k|2.33 1.78 1.05|2.0   0 262|   0     0 |           | 18  273    0   33    0
Jun 26 21:44:40 ubuntu dstat.sh[65043]: 26-06 21:44:40| 54  11  34   0   0|5262M  147M  172M 2227M|6781B 2566B| 512k  828k|4.00  53.0 |4160  3045 |2.33 1.78 1.05|2.0   0  10|   0     0 |           | 18  274    0   32    0
Jun 26 21:44:41 ubuntu dstat.sh[65043]: 26-06 21:44:41| 39   6  55   0   0|5295M  127M  172M 2215M|  19k   16k|   0   597k|   0  52.1 |4375  4310 |2.33 1.78 1.05|2.0   0 3.0|   0     0 |           | 18  285    0   33    0
Jun 26 21:44:42 ubuntu dstat.sh[65043]: 26-06 21:44:42| 24   5  68   1   0|5233M  198M  172M 2205M| 395k   15M| 529k  721k|29.0  69.1 |5967  5501 |2.22 1.77 1.05|1.0   0 6.0|   0     0 |           | 18  282    0   35    0
Jun 26 21:44:43 ubuntu dstat.sh[65043]: 26-06 21:44:43| 35   5  57   0   0|5306M  126M  172M 2205M|8226k 1018k|   0  2312k|   0  65.8 |  12k 7758 |2.22 1.77 1.05|1.0   0 1.0|   0     0 |           | 18  289    0   35    0
Jun 26 21:44:44 ubuntu dstat.sh[65043]: 26-06 21:44:44| 32   9  58   0   0|5216M  208M  172M 2213M|8476k  216k|  48k   17M|3.00  88.0 |  16k   11k|2.22 1.77 1.05|1.0   0  67|   0     0 |           | 18  284    0   37    0
Jun 26 21:44:45 ubuntu dstat.sh[65043]: 26-06 21:44:45| 10  22  66   1   0|5144M  280M  172M 2213M|4826B 1503B|  32k  545k|3.01  29.1 |5442  4323 |2.22 1.77 1.05|1.0   0 327|   0     0 |           | 18  284    0   37    0
Jun 26 21:44:46 ubuntu dstat.sh[65043]: 26-06 21:44:46| 20   8  71   0   0|5211M  213M  172M 2213M|4661B 1460B|   0   545k|   0  43.1 |3187  2916 |2.22 1.77 1.05|3.0   0 111|   0     0 |           | 18  284    0   37    0
Jun 26 21:44:47 ubuntu dstat.sh[65043]: 26-06 21:44:47| 16  11  71   0   0|5220M  204M  172M 2213M|4875B 1457B|4093B 2171k|1.00   130 |3886  3244 |2.05 1.74 1.04|3.0   0 126|   0     0 |           | 18  284    0   37    0
Jun 26 21:44:48 ubuntu dstat.sh[65043]: 26-06 21:44:48|  8  19  70   0   0|5219M  205M  172M 2213M|4731B 1617B|   0   152k|   0  14.0 |5200  3734 |2.05 1.74 1.04|1.0   0 264|   0     0 |           | 18  284    0   36    0
Jun 26 21:44:49 ubuntu dstat.sh[65043]: 26-06 21:44:49|  8  19  71   0   0|5215M  209M  172M 2213M|5110B 1456B|  12k 4090B|1.00  1.00 |5122  3644 |2.05 1.74 1.04|  0   0 279|   0     0 |           | 18  284    0   36    0
Jun 26 21:44:50 ubuntu dstat.sh[65043]: 26-06 21:44:50|  4   2  93   0   0|5213M  211M  172M 2213M|4681B 1620B|   0   140k|   0  15.0 |1320  1537 |2.05 1.74 1.04|1.0   0  11|   0     0 |           | 18  288    0   36    0
Jun 26 21:44:51 ubuntu dstat.sh[65043]: 26-06 21:44:51| 23   4  72   0   0|5227M  196M  172M 2213M|5296B 1620B|   0     0 |   0     0 |1939  1397 |2.05 1.74 1.04|1.0   0   0|   0     0 |           | 18  288    0   36    0
Jun 26 21:44:52 ubuntu dstat.sh[65043]: 26-06 21:44:52| 20   2  77   0   0|5239M  184M  172M 2213M|  14k   10k|  68k  304k|5.00  13.0 |2403  2084 |1.96 1.73 1.04|1.0   0 3.0|   0     0 |           | 18  292    0   36    0
Jun 26 21:44:53 ubuntu dstat.sh[65043]: 26-06 21:44:53| 11  17  70   0   0|5195M  228M  172M 2213M|4955B 1463B|  56k  221k|4.01  15.1 |5068  3911 |1.96 1.73 1.04|1.0   0 209|   0     0 |           | 18  292    0   36    0
Jun 26 21:44:54 ubuntu dstat.sh[65043]: 26-06 21:44:54| 14  18  68   0   0|5191M  232M  172M 2213M|5345B 1622B|   0   380k|   0  35.0 |5074  3861 |1.96 1.73 1.04|1.0   0 180|   0     0 |           | 18  296    0   36    0
Jun 26 21:44:55 ubuntu dstat.sh[65043]: 26-06 21:44:55| 12  17  69   0   0|5180M  243M  172M 2214M|5055B 1617B|  48k  144k|2.00  9.98 |4886  3554 |1.96 1.73 1.04|2.0   0 176|   0     0 |           | 18  296    0   36    0
Jun 26 21:44:56 ubuntu dstat.sh[65043]: 26-06 21:44:56| 21   6  72   0   0|5239M  184M  172M 2214M|5790B 1616B|4087B  239k|1.00  22.0 |2693  2322 |1.96 1.73 1.04|1.0   0  38|   0     0 |           | 18  296    0   36    0
Jun 26 21:44:57 ubuntu dstat.sh[65043]: 26-06 21:44:57| 24   4  72   0   0|5277M  146M  172M 2214M|5320B 1624B| 293k  217k|6.02  24.1 |2236  1964 |1.89 1.71 1.04|1.0   0 2.0|   0     0 |           | 18  296    0   34    0
Jun 26 21:44:58 ubuntu dstat.sh[65043]: 26-06 21:44:58| 25   2  70   1   0|5155M  267M  172M 2214M|5422B 1452B|  96k 2303k|5.98   160 |2976  3132 |1.89 1.71 1.04|1.0   0 6.0|   0     0 |           | 18  296    0   34    0
Jun 26 21:44:59 ubuntu dstat.sh[65043]: 26-06 21:44:59| 23   4  73   0   0|5222M  200M  172M 2214M|5476B 1622B|  24k  268k|4.00  16.0 |2060  1540 |1.89 1.71 1.04|1.0   0 1.0|   0     0 |           | 18  296    0   34    0
Jun 26 21:45:00 ubuntu dstat.sh[65043]: 26-06 21:45:00| 22   4  71   0   0|5271M  152M  172M 2214M|4997B 1458B|   0  6235k|   0   800 |2429  1714 |1.89 1.71 1.04|1.0   0 3.0|   0     0 |           | 18  298    0   34    0
