Jun 26 19:35:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 26 19:35:52 ubuntu dstat.sh[65106]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 26 19:35:52 ubuntu dstat.sh[65106]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 26 19:40:48 ubuntu dstat.sh[65106]: 26-06 19:40:48| 18   3  79   0   0|3202M  209M  170M 4175M|  28k   25k|   0     0 |   0     0 |2054  1503 |1.37 1.38 0.85|2.0   0  13|   0     0 |           | 14  122    0   28    0
Jun 26 19:40:49 ubuntu dstat.sh[65106]: 26-06 19:40:49| 26   8  65   0   0|3253M  158M  170M 4175M|5079B 1613B|  24k    0 |1.99     0 |3630    14k|1.37 1.38 0.85|3.0   0  74|   0     0 |           | 14  122    0   29    0
Jun 26 19:40:50 ubuntu dstat.sh[65106]: 26-06 19:40:50| 27   5  67   1   0|3273M  139M  170M 4175M|  12k 8103B|4102B  621k|1.00  82.1 |4330  5860 |1.37 1.38 0.85|2.0   0 8.0|   0     0 |           | 14  125    0   30    0
Jun 26 19:40:51 ubuntu dstat.sh[65106]: 26-06 19:40:51| 19  10  71   0   0|3297M  174M  170M 4117M|6520B 2771B|   0   533k|   0  53.1 |3315  2774 |1.37 1.38 0.85|3.0   0  82|   0     0 |           | 14  124    0   31    0
Jun 26 19:40:52 ubuntu dstat.sh[65106]: 26-06 19:40:52| 18   4  77   0   0|3345M  126M  170M 4117M|7532B 7023B|   0  3700k|   0  24.9 |1871  1326 |1.37 1.38 0.85|1.0   0 6.0|   0     0 |           | 14  125    0   30    0
Jun 26 19:40:53 ubuntu dstat.sh[65106]: 26-06 19:40:53| 18   6  75   0   0|3293M  177M  170M 4117M|  25k   19k|   0  1026k|   0  54.1 |2566  1873 |1.34 1.37 0.85|3.0   0  55|   0     0 |           | 14  124    0   31    0
Jun 26 19:40:54 ubuntu dstat.sh[65106]: 26-06 19:40:54| 21   3  75   0   0|3319M  151M  170M 4117M|5180B 2373B|8176B   60k|2.00  6.99 |1795  1280 |1.34 1.37 0.85|2.0   0   0|   0     0 |           | 14  125    0   31    0
Jun 26 19:40:55 ubuntu dstat.sh[65106]: 26-06 19:40:55| 18   4  77   1   0|3316M  154M  170M 4118M|  10k 6239B|4110B 1385k|1.00   206 |3862  5508 |1.34 1.37 0.85|3.0   0 1.0|   0     0 |           | 14  126    0   31    0
Jun 26 19:40:56 ubuntu dstat.sh[65106]: 26-06 19:40:56| 26   4  65   2   0|3311M  159M  170M 4118M|6798B 2837B|  16k 6567k|1.00   486 |6167  9595 |1.34 1.37 0.85|3.0   0 1.0|   0     0 |           | 14  125    0   33    0
Jun 26 19:40:57 ubuntu dstat.sh[65106]: 26-06 19:40:57| 20   9  71   1   0|3281M  189M  170M 4118M|5461B 1512B|   0  6070k|   0   640 |3196  2410 |1.34 1.37 0.85|2.0   0  56|   0     0 |           | 14  125    0   33    0
Jun 26 19:40:58 ubuntu dstat.sh[65106]: 26-06 19:40:58| 18   2  78   0   0|3302M  168M  170M 4118M|  14k   11k|   0   440k|   0  29.0 |2027  1669 |1.31 1.36 0.85|1.0   0   0|   0     0 |           | 14  126    0   33    0
Jun 26 19:40:59 ubuntu dstat.sh[65106]: 26-06 19:40:59| 22   3  72   0   0|3303M  167M  170M 4118M|7726B 2451B|   0   923k|   0  90.9 |3949  5031 |1.31 1.36 0.85|3.0   0   0|   0     0 |           | 14  126    0   33    0
Jun 26 19:41:00 ubuntu dstat.sh[65106]: 26-06 19:41:00| 36   8  56   1   0|3228M  242M  170M 4118M|6484B 2509B|   0  1179k|   0   129 |7229  9794 |1.31 1.36 0.85|4.0   0  79|   0     0 |           | 14  129    0   34    0
Jun 26 19:41:01 ubuntu dstat.sh[65106]: 26-06 19:41:01| 21   4  73   0   0|3295M  175M  170M 4118M|5177B 1458B|   0   548k|   0  29.0 |1838  1351 |1.31 1.36 0.85|2.0   0   0|   0     0 |           | 14  129    0   34    0
Jun 26 19:41:02 ubuntu dstat.sh[65106]: 26-06 19:41:02| 15   3  80   1   0|3307M  163M  170M 4118M|  13k 9502B|   0   924k|   0   105 |2909  3540 |1.31 1.36 0.85|2.0 1.0   0|   0     0 |           | 14  130    0   34    0
Jun 26 19:41:03 ubuntu dstat.sh[65106]: 26-06 19:41:03| 19   9  71   0   0|3298M  172M  170M 4118M|6316B 2859B|   0  1027k|   0  57.9 |3322  2838 |1.29 1.36 0.85|2.0   0 147|   0     0 |           | 14  129    0   35    0
Jun 26 19:41:04 ubuntu dstat.sh[65106]: 26-06 19:41:04| 20   3  77   0   0|3301M  169M  170M 4118M|  11k 7322B|   0   471k|   0  28.0 |1869  1327 |1.29 1.36 0.85|2.0   0   0|   0     0 |           | 14  130    0   34    0
Jun 26 19:41:05 ubuntu dstat.sh[65106]: 26-06 19:41:05| 22   4  73   1   0|3310M  160M  170M 4118M|  12k 7567B|   0  1134k|   0   125 |5561  7893 |1.29 1.36 0.85|1.0   0 2.0|   0     0 |           | 14  132    0   34    0
Jun 26 19:41:06 ubuntu dstat.sh[65106]: 26-06 19:41:06| 35   8  55   1   0|3318M  151M  170M 4119M|7289B 3200B| 395k 1624k|63.8   145 |9997    15k|1.29 1.36 0.85|3.0   0 3.0|   0     0 |           | 14  131    0   35    0
Jun 26 19:41:07 ubuntu dstat.sh[65106]: 26-06 19:41:07| 31  15  50   1   0|3287M  182M  170M 4119M|6267B 2139B|   0  7500k|   0   482 |8955    12k|1.29 1.36 0.85|2.0   0 286|   0     0 |           | 14  131    0   35    0
Jun 26 19:41:08 ubuntu dstat.sh[65106]: 26-06 19:41:08| 19   3  78   0   0|3347M  121M  170M 4119M|7819B 3939B|   0  2498k|   0   271 |1865  1270 |1.26 1.35 0.85|4.0   0   0|   0     0 |           | 14  132    0   35    0
Jun 26 19:41:09 ubuntu dstat.sh[65106]: 26-06 19:41:09| 20   7  71   0   0|3248M  221M  170M 4119M|  10k 6530B|   0   272k|   0  18.0 |3290  2540 |1.26 1.35 0.85|2.0   0 104|   0     0 |           | 14  131    0   36    0
Jun 26 19:41:10 ubuntu dstat.sh[65106]: 26-06 19:41:10|  8  21  70   0   0|3247M  222M  170M 4119M|5435B 1660B|   0   265k|   0  13.0 |5181  3535 |1.26 1.35 0.85|5.0   0 283|   0     0 |           | 14  131    0   36    0
Jun 26 19:41:11 ubuntu dstat.sh[65106]: 26-06 19:41:11| 10  23  65   0   0|3239M  229M  170M 4120M|6334B 1512B|   0   492k|   0  37.0 |6197  5828 |1.26 1.35 0.85| 10   0 313|   0     0 |           | 14  131    0   36    0
Jun 26 19:41:12 ubuntu dstat.sh[65106]: 26-06 19:41:12| 25  15  59   0   0|3274M  195M  170M 4119M|5589B 1568B|   0   729k|   0  44.0 |5290  5752 |1.26 1.35 0.85|4.0   0 173|   0     0 |           | 14  131    0   36    0
Jun 26 19:41:13 ubuntu dstat.sh[65106]: 26-06 19:41:13| 29  23  45   0   0|3325M  143M  170M 4119M|4749B 1525B|  16k  551k|1.00  87.8 |5959  4461 |1.40 1.38 0.86|4.0   0 371|   0     0 |           | 14  131    0   36    0
Jun 26 19:41:14 ubuntu dstat.sh[65106]: 26-06 19:41:14| 24  23  51   0   0|3354M  162M  170M 4073M|5358B 1617B|  72k  475k|5.99  28.9 |7122  7752 |1.40 1.38 0.86|1.0   0 340|   0     0 |           | 14  137    0   36    0
Jun 26 19:41:15 ubuntu dstat.sh[65106]: 26-06 19:41:15| 37  21  40   0   0|3444M  157M  170M 3990M|4998B 1458B|  72k  436k|6.00  28.0 |8238    14k|1.40 1.38 0.86|3.0   0 278|   0     0 |           | 16  145    0   36    0
Jun 26 19:41:16 ubuntu dstat.sh[65106]: 26-06 19:41:16| 49  30  21   0   0|3556M  137M  170M 3899M|4886B 1192B|  44k  241k|3.01  18.1 |6673  5546 |1.40 1.38 0.86|4.0   0 537|   0     0 |           | 16  145    0   36    0
Jun 26 19:41:17 ubuntu dstat.sh[65106]: 26-06 19:41:17| 61  21  16   0   0|3633M  156M  170M 3804M|5164B 1481B|  24k  356k|3.00  29.0 |8569    14k|1.40 1.38 0.86|4.0   0 268|   0     0 |           | 16  161    0   36    0
Jun 26 19:41:18 ubuntu dstat.sh[65106]: 26-06 19:41:18| 33  25  42   0   0|3697M  143M  170M 3754M|5452B 1568B|4100B 3256k|1.00  39.0 |  14k 4676 |1.45 1.39 0.87|3.0   0 384|   0     0 |           | 16  161    0   36    0
Jun 26 19:41:19 ubuntu dstat.sh[65106]: 26-06 19:41:19| 28  25  46   0   0|3732M  161M  170M 3701M|4989B 1505B|  80k  247k|2.99  18.9 |6189  4910 |1.45 1.39 0.87|2.0   0 453|   0     0 |           | 17  161    0   36    0
Jun 26 19:41:20 ubuntu dstat.sh[65106]: 26-06 19:41:20| 13  21  65   0   0|3737M  156M  170M 3702M|5658B 1625B|4109B  157k|1.00  14.0 |5997  5912 |1.45 1.39 0.87|2.0   0 273|   0     0 |           | 17  161    0   36    0
Jun 26 19:41:21 ubuntu dstat.sh[65106]: 26-06 19:41:21| 23  19  56   0   0|3758M  188M  170M 3649M|5201B 1614B|   0   399k|   0  27.9 |5442  5781 |1.45 1.39 0.87|2.0   0 223|   0     0 |           | 17  161    0   34    0
Jun 26 19:41:22 ubuntu dstat.sh[65106]: 26-06 19:41:22| 30  24  45   0   0|3829M  145M  170M 3622M|5468B 1697B|8226B  161k|2.01  21.1 |6134  4733 |1.45 1.39 0.87|3.0   0 399|   0     0 |           | 17  161    0   34    0
Jun 26 19:41:23 ubuntu dstat.sh[65106]: 26-06 19:41:23| 29  17  53   0   0|3852M  165M  170M 3581M|4970B 1567B|   0    80k|   0  4.00 |6027  7173 |1.41 1.38 0.87|2.0   0 258|   0     0 |           | 17  167    0   34    0
Jun 26 19:41:24 ubuntu dstat.sh[65106]: 26-06 19:41:24| 41  27  30   0   0|3970M  146M  170M 3484M|5336B 1619B|  44k  524k|5.00  30.0 |7941    11k|1.41 1.38 0.87|2.0   0 507|   0     0 |           | 17  179    0   34    0
Jun 26 19:41:25 ubuntu dstat.sh[65106]: 26-06 19:41:25| 32  28  39   0   0|4053M  125M  170M 3423M|5666B 1566B| 136k  504k|8.00  41.0 |9012    13k|1.41 1.38 0.87|2.0   0 583|   0     0 |           | 17  185    0   34    0
Jun 26 19:41:26 ubuntu dstat.sh[65106]: 26-06 19:41:26|  9  21  68   0   0|4048M  149M  170M 3405M|4763B 1558B|8153B  705k|1.99  42.8 |5671  4661 |1.41 1.38 0.87|2.0   0 302|   0     0 |           | 17  185    0   34    0
Jun 26 19:41:27 ubuntu dstat.sh[65106]: 26-06 19:41:27| 24  19  56   1   0|4066M  131M  170M 3405M|4894B 1663B|   0   639k|   0  59.2 |6247  6726 |1.41 1.38 0.87|1.0   0 258|   0     0 |           | 17  201    0   34    0
Jun 26 19:41:28 ubuntu dstat.sh[65106]: 26-06 19:41:28| 31  16  52   0   0|4140M  126M  170M 3337M|4837B 1514B| 849k   16M|13.0   882 |5299  5236 |1.46 1.39 0.88|3.0   0 182|   0     0 |           | 17  201    0   34    0
Jun 26 19:41:29 ubuntu dstat.sh[65106]: 26-06 19:41:29| 44   9  45   0   0|4252M  133M  170M 3221M|5084B 1565B| 308k  312k|5.00  25.0 |3245  1986 |1.46 1.39 0.88|2.0   0 1.0|   0     0 |           | 17  201    0   20    0
Jun 26 19:41:30 ubuntu dstat.sh[65106]: 26-06 19:41:30| 34   6  58   0   0|4343M  152M  170M 3113M|5352B 1506B|  76k  430k|5.98  26.9 |3188  2565 |1.46 1.39 0.88|7.0   0  10|   0     0 |           | 17  206    0   20    0
Jun 26 19:41:31 ubuntu dstat.sh[65106]: 26-06 19:41:31| 29  20  50   0   0|4262M  232M  170M 3114M|6193B 1570B| 722k  397k|9.02  41.1 |5468  4424 |1.46 1.39 0.88|3.0   0 320|   0     0 |           | 17  209    0   20    0
Jun 26 19:41:32 ubuntu dstat.sh[65106]: 26-06 19:41:32| 31  30  38   0   0|4339M  152M  170M 3117M|9712B 3829B|2307k  252k|37.0  17.0 |6629  6224 |1.46 1.39 0.88|2.0   0 494|   0     0 |           | 17  210    0   20    0
Jun 26 19:41:33 ubuntu dstat.sh[65106]: 26-06 19:41:33| 43  21  33   0   0|4318M  172M  170M 3119M|  12k 7972B|   0  1286k|   0  33.9 |7122    10k|1.51 1.40 0.88|3.0   0 300|   0     0 |           | 17  217    0   17    0
Jun 26 19:41:34 ubuntu dstat.sh[65106]: 26-06 19:41:34| 65  20  14   0   0|4406M  123M  170M 3081M|4769B 1462B|  60k 2398k|8.02  16.0 |4719  4034 |1.51 1.40 0.88|3.0   0 152|   0     0 |           | 17  218    0   17    0
Jun 26 19:41:35 ubuntu dstat.sh[65106]: 26-06 19:41:35| 63  15  20   2   0|4514M  132M  170M 2967M|  12k 9337B|4243k  961k| 181  29.9 |5210  4592 |1.51 1.40 0.88|2.0   0  29|   0     0 |           | 17  225    0   17    0
Jun 26 19:41:36 ubuntu dstat.sh[65106]: 26-06 19:41:36| 57  15  24   3   0|4503M  177M  170M 2934M|9145B 4679B|3968k 2494k| 332   176 |7527    10k|1.51 1.40 0.88|3.0   0 151|   0     0 |           | 17  225    0   23    0
Jun 26 19:41:37 ubuntu dstat.sh[65106]: 26-06 19:41:37| 35  27  36   0   0|4561M  129M  170M 2924M|4925B 1391B|4094B 8896k|1.00  34.0 |6711  6079 |1.51 1.40 0.88|3.0   0 427|   0     0 |           | 17  225    0   22    0
Jun 26 19:41:38 ubuntu dstat.sh[65106]: 26-06 19:41:38| 35  21  43   0   0|4578M  124M  170M 2913M|  15k   11k| 220k  655k|12.0  51.9 |7797    10k|1.46 1.40 0.88|4.0   0 259|   0     0 |           | 17  225    0   23    0
Jun 26 19:41:39 ubuntu dstat.sh[65106]: 26-06 19:41:39| 59  29  12   0   0|4587M  138M  170M 2891M|5121B 1761B|8216B  566k|2.01  34.1 |6244  6652 |1.46 1.40 0.88|3.0   0 517|   0     0 |           | 17  229    0   23    0
Jun 26 19:41:40 ubuntu dstat.sh[65106]: 26-06 19:41:40| 55  23  21   0   0|4670M  140M  170M 2807M|  11k 7325B|1271k  595k|59.9  26.0 |7423  9812 |1.46 1.40 0.88|9.0   0 277|   0     0 |           | 17  230    0   25    0
Jun 26 19:41:41 ubuntu dstat.sh[65106]: 26-06 19:41:41| 50  27  23   0   0|4753M  118M  170M 2746M|  10k 6653B| 299k 1579k|9.97  97.7 |8567    13k|1.46 1.40 0.88|5.0   0 445|   0     0 |           | 17  233    0   24    0
Jun 26 19:41:42 ubuntu dstat.sh[65106]: 26-06 19:41:42| 57  27  14   0   0|4761M  146M  170M 2713M|5140B 1608B| 536k  870k|27.8  62.5 |8651    14k|1.46 1.40 0.88| 20   0 369|   0     0 |           | 17  241    0   25    0
Jun 26 19:41:43 ubuntu dstat.sh[65106]: 26-06 19:41:43| 50  20  29   0   0|4823M  148M  170M 2650M|  11k 7711B| 793k 2862k|19.1   152 |8558    16k|1.59 1.42 0.90|3.0   0 182|   0     0 |           | 17  240    0   25    0
Jun 26 19:41:44 ubuntu dstat.sh[65106]: 26-06 19:41:44| 52  10  36   0   0|4866M  184M  170M 2573M|  12k 8488B| 475k  783k|13.0  42.0 |4092  3021 |1.59 1.42 0.90|4.0   0 8.0|   0     0 |           | 17  242    0   26    0
Jun 26 19:41:45 ubuntu dstat.sh[65106]: 26-06 19:41:45| 59  11  28   1   0|4995M  120M  170M 2510M|  10k 6098B|1638k  672k|86.5  54.3 |5771  6711 |1.59 1.42 0.90|3.0   0  10|   0     0 |           | 17  244    0   30    0
Jun 26 19:41:46 ubuntu dstat.sh[65106]: 26-06 19:41:46| 50   9  40   0   0|5026M  141M  170M 2459M|  17k   13k| 825k  860k|17.9  58.8 |5172  5207 |1.59 1.42 0.90|3.0   0  14|   0     0 |           | 17  252    0   31    0
Jun 26 19:41:47 ubuntu dstat.sh[65106]: 26-06 19:41:47| 47  30  22   1   0|4934M  230M  170M 2462M|6700B 2240B|4327k 1457k|65.3  86.4 |7507  7787 |1.59 1.42 0.90|3.0   0 546|   0     0 |           | 17  251    0   32    0
Jun 26 19:41:48 ubuntu dstat.sh[65106]: 26-06 19:41:48| 49  25  24   0   0|5006M  157M  170M 2463M|  10k 7057B| 760k  923k|5.94  27.7 |7170  8485 |1.70 1.45 0.91| 13   0 410|   0     0 |           | 17  252    0   32    0
Jun 26 19:41:49 ubuntu dstat.sh[65106]: 26-06 19:41:49| 71  22   7   0   0|5011M  151M  170M 2466M|  10k 6680B|1141k   17M|40.2  1270 |6991  9742 |1.70 1.45 0.91|6.0   0 214|   0     0 |           | 18  259    0   31    0
Jun 26 19:41:50 ubuntu dstat.sh[65106]: 26-06 19:41:50| 79  16   4   1   0|5135M  135M  170M 2361M|6865B 3836B|2834k 1755k| 132   235 |6540    12k|1.70 1.45 0.91|4.0   0  17|   0     0 |           | 18  261    0   32    0
Jun 26 19:41:51 ubuntu dstat.sh[65106]: 26-06 19:41:51| 76  12  11   0   0|5187M  126M  170M 2319M|  14k   10k|1422k 1514k|51.9  94.9 |5769  4917 |1.70 1.45 0.91|4.0   0  15|   0     0 |           | 18  266    0   33    0
Jun 26 19:41:52 ubuntu dstat.sh[65106]: 26-06 19:41:52| 51  18  30   0   0|5214M  125M  170M 2294M|5496B 2585B| 544k 9254k|6.95  70.5 |5836  7489 |1.70 1.45 0.91|3.0   0 226|   0     0 |           | 18  266    0   34    0
Jun 26 19:41:53 ubuntu dstat.sh[65106]: 26-06 19:41:53| 33   9  57   0   0|5221M  125M  170M 2287M|  14k   11k| 771k  542k|6.03  44.2 |3740  3665 |1.73 1.46 0.91|3.0   0 9.0|   0     0 |           | 18  272    0   30    0
Jun 26 19:41:54 ubuntu dstat.sh[65106]: 26-06 19:41:54| 40  10  49   1   0|5232M  143M  170M 2261M|8033B 2673B| 516k 1967k|5.00   128 |3822  3000 |1.73 1.46 0.91|2.0   0  11|   0     0 |           | 18  271    0   31    0
Jun 26 19:41:55 ubuntu dstat.sh[65106]: 26-06 19:41:55| 32   8  59   0   0|5243M  140M  170M 2253M|  19k 9646B| 513k  324k|4.00  39.0 |3446  2865 |1.73 1.46 0.91|1.0   0 6.0|   0     0 |           | 18  275    0   31    0
Jun 26 19:41:56 ubuntu dstat.sh[65106]: 26-06 19:41:56| 21   5  71   1   0|5194M  174M  170M 2268M|  16M  117k|4111B  859k|1.00  76.3 |7885  4293 |1.73 1.46 0.91|2.0   0  23|   0     0 |           | 18  274    0   32    0
Jun 26 19:41:57 ubuntu dstat.sh[65106]: 26-06 19:41:57| 34  15  49   0   0|5253M  132M  170M 2251M|7740B 3583B|2286k 1887k|26.0  24.0 |5151  4225 |1.73 1.46 0.91|1.0   0 242|   0     0 |           | 18  275    0   30    0
Jun 26 19:41:58 ubuntu dstat.sh[65106]: 26-06 19:41:58| 34   5  59   0   0|5286M  127M  170M 2223M|  20k   16k|  80k  379k|4.99  36.9 |3442  3058 |1.75 1.47 0.92|4.0   0   0|   0     0 |           | 18  275    0   31    0
Jun 26 19:41:59 ubuntu dstat.sh[65106]: 26-06 19:41:59| 39   6  53   0   0|5274M  139M  170M 2224M|  22k  553k| 464k 2432k|28.0   241 |5015  5593 |1.75 1.47 0.92|2.0   0 6.0|   0     0 |           | 18  278    0   33    0
Jun 26 19:42:00 ubuntu dstat.sh[65106]: 26-06 19:42:00| 17   3  78   0   0|5282M  131M  170M 2224M| 423k   15M|   0  5715k|   0   626 |4314  2588 |1.75 1.47 0.92|2.0   0   0|   0     0 |           | 18  279    0   33    0
Jun 26 19:42:01 ubuntu dstat.sh[65106]: 26-06 19:42:01| 30   8  60   1   0|5183M  217M  170M 2236M|  13M  287k|   0   729k|   0  64.1 |  22k   17k|1.75 1.47 0.92|2.0   0  38|   0     0 |           | 18  283    0   34    0
Jun 26 19:42:02 ubuntu dstat.sh[65106]: 26-06 19:42:02| 13  15  69   0   0|5112M  285M  170M 2239M|3513k   74k|  64k  435k|3.99  33.9 |8457  5656 |1.75 1.47 0.92|1.0   0 180|   0     0 |           | 18  280    0   36    0
Jun 26 19:42:03 ubuntu dstat.sh[65106]: 26-06 19:42:03| 12  16  70   0   0|5145M  251M  170M 2240M|5029B 1400B|  16k  391k|1.99  18.9 |4767  3872 |1.69 1.46 0.92|1.0   0 284|   0     0 |           | 18  280    0   36    0
Jun 26 19:42:04 ubuntu dstat.sh[65106]: 26-06 19:42:04| 24   3  72   0   0|5203M  194M  170M 2240M|5537B 1458B|   0  1388k|   0  90.0 |2190  1809 |1.69 1.46 0.92|1.0   0   0|   0     0 |           | 18  280    0   36    0
Jun 26 19:42:05 ubuntu dstat.sh[65106]: 26-06 19:42:05| 11  19  67   0   0|5150M  247M  170M 2240M|5541B 1459B|   0   905k|   0  25.0 |5286  4129 |1.69 1.46 0.92|1.0   0 272|   0     0 |           | 18  284    0   36    0
Jun 26 19:42:06 ubuntu dstat.sh[65106]: 26-06 19:42:06|  9  19  70   0   0|5153M  244M  170M 2240M|5172B 1356B|  12k   88k|1.00  6.03 |5085  3591 |1.69 1.46 0.92|2.0   0 265|   0     0 |           | 18  284    0   35    0
Jun 26 19:42:07 ubuntu dstat.sh[65106]: 26-06 19:42:07|  5  10  83   0   0|5156M  241M  170M 2240M|4885B 1455B|   0    16M|   0  29.9 |3134  2493 |1.69 1.46 0.92|1.0   0 136|   0     0 |           | 18  284    0   35    0
Jun 26 19:42:08 ubuntu dstat.sh[65106]: 26-06 19:42:08| 11   3  84   0   0|5197M  200M  170M 2240M|5543B 1459B|   0    48k|   0  6.01 |1574  1461 |1.63 1.45 0.92|3.0   0 9.0|   0     0 |           | 18  284    0   35    0
Jun 26 19:42:09 ubuntu dstat.sh[65106]: 26-06 19:42:09| 20   3  76   0   0|5238M  159M  170M 2240M|  10k 7235B|   0  4463k|   0  46.0 |1999  1512 |1.63 1.45 0.92|2.0   0   0|   0     0 |           | 18  285    0   35    0
Jun 26 19:42:10 ubuntu dstat.sh[65106]: 26-06 19:42:10| 18  10  71   1   0|5208M  188M  170M 2240M|  10k 4629B|  64k  268k|4.00  25.0 |3829  3012 |1.63 1.45 0.92|2.0   0 112|   0     0 |           | 18  288    0   34    0
Jun 26 19:42:11 ubuntu dstat.sh[65106]: 26-06 19:42:11| 12  17  69   0   0|5203M  193M  170M 2240M|5288B  971B|  24k  424k|3.00  41.0 |5135  4317 |1.63 1.45 0.92|1.0   0 153|   0     0 |           | 18  288    0   34    0
Jun 26 19:42:12 ubuntu dstat.sh[65106]: 26-06 19:42:12| 13  18  66   0   0|5198M  199M  170M 2240M|5201B 1077B|   0  2576k|   0   164 |5499  4645 |1.63 1.45 0.92|2.0   0 181|   0     0 |           | 18  292    0   34    0
Jun 26 19:42:13 ubuntu dstat.sh[65106]: 26-06 19:42:13| 14  16  69   0   0|5191M  205M  170M 2240M|5290B 1570B|4107B  193k|1.00  9.02 |4474  3222 |1.58 1.44 0.92|2.0   0 156|   0     0 |           | 18  292    0   34    0
Jun 26 19:42:14 ubuntu dstat.sh[65106]: 26-06 19:42:14| 23   3  72   0   0|5251M  146M  170M 2240M|5264B 1685B|   0    12M|   0  28.9 |2070  1531 |1.58 1.44 0.92|3.0   0 1.0|   0     0 |           | 18  292    0   34    0
Jun 26 19:42:15 ubuntu dstat.sh[65106]: 26-06 19:42:15| 24   4  71   0   0|5292M  118M  170M 2227M|5478B 1625B| 293k 3259k|6.02   428 |2321  1800 |1.58 1.44 0.92|2.0   0 4.0|   0     0 |           | 18  296    0   34    0
Jun 26 19:42:16 ubuntu dstat.sh[65106]: 26-06 19:42:16| 23   3  72   0   0|5171M  239M  170M 2227M|5334B 1618B| 112k  567k|6.99  45.0 |2386  2160 |1.58 1.44 0.92|2.0   0 5.0|   0     0 |           | 18  292    0   34    0
Jun 26 19:42:17 ubuntu dstat.sh[65106]: 26-06 19:42:17| 24   3  72   0   0|5232M  177M  170M 2227M|5362B 1622B|  32k   96k|6.01  7.01 |2097  1632 |1.58 1.44 0.92|4.0   0 1.0|   0     0 |           | 18  292    0   34    0
Jun 26 19:42:18 ubuntu dstat.sh[65106]: 26-06 19:42:18| 18   4  77   0   0|5266M  144M  170M 2227M|  11k 7987B|   0    68k|   0  6.00 |2190  1931 |1.45 1.42 0.92|1.0   0 3.0|   0     0 |           | 18  295    0   34    0
Jun 26 19:42:19 ubuntu dstat.sh[65106]: 26-06 19:42:19| 18   1  79   0   0|5264M  145M  170M 2227M|  18k   14k|   0     0 |   0     0 |2240  1907 |1.45 1.42 0.92|2.0   0 3.0|   0     0 |           | 18  298    0   36    0
Jun 26 19:42:20 ubuntu dstat.sh[65106]: 26-06 19:42:20| 24   6  70   0   0|5186M  223M  170M 2227M|5397B 1619B|   0   264k|   0  27.0 |2500  2012 |1.45 1.42 0.92|6.0   0  15|   0     0 |           | 18  292    0   36    0
Jun 26 19:42:21 ubuntu dstat.sh[65106]: 26-06 19:42:21| 25   2  72   0   0|5209M  200M  170M 2227M|5267B 1516B|  32k  401k|1.00  38.1 |2346  2123 |1.45 1.42 0.92|2.0   0   0|   0     0 |           | 18  292    0   36    0
Jun 26 19:42:22 ubuntu dstat.sh[65106]: 26-06 19:42:22| 10  18  70   0   0|5189M  220M  170M 2227M|5226B 1567B| 392k  476k|5.00  18.0 |4814  3459 |1.45 1.42 0.92|1.0   0 233|   0     0 |           | 18  292    0   36    0
Jun 26 19:42:23 ubuntu dstat.sh[65106]: 26-06 19:42:23| 10  19  70   0   0|5194M  215M  170M 2228M|4629B 1230B|  28k  168k|3.00  10.0 |5216  3831 |1.50 1.43 0.92|1.0   0 309|   0     0 |           | 18  292    0   36    0
Jun 26 19:42:24 ubuntu dstat.sh[65106]: 26-06 19:42:24| 21   6  72   0   0|5218M  191M  170M 2228M|4010B  700B|   0   303k|   0  16.0 |2545  1899 |1.50 1.43 0.92|3.0   0  58|   0     0 |           | 18  292    0   36    0
Jun 26 19:42:25 ubuntu dstat.sh[65106]: 26-06 19:42:25| 18   3  78   0   0|5206M  198M  171M 2232M|  11k 4236B|   0  1008k|   0  21.0 |1960  1549 |1.50 1.43 0.92|3.0   0  18|   0     0 |           | 18  292    0   36    0
Jun 26 19:42:26 ubuntu dstat.sh[65106]: 26-06 19:42:26| 24   6  69   0   0|5205M  196M  171M 2234M|4943B 1460B|   0   577k|   0  15.0 |  11k   19k|1.50 1.43 0.92|3.0   0 7.0|   0     0 |           | 18  292    0   36    0
Jun 26 19:42:27 ubuntu dstat.sh[65106]: 26-06 19:42:27| 14   4  81   0   0|5211M  190M  171M 2235M|  10k 4169B|   0   740k|   0  31.0 |2087  2060 |1.50 1.43 0.92|1.0   0 8.0|   0     0 |           | 18  293    0   36    0
Jun 26 19:42:28 ubuntu dstat.sh[65106]: 26-06 19:42:28| 22   7  70   0   0|5221M  179M  171M 2235M|5757B 1418B|   0   529k|   0  19.0 |  10k   19k|1.54 1.44 0.93|3.0   0  20|   0     0 |           | 18  293    0   36    0
Jun 26 19:42:29 ubuntu dstat.sh[65106]: 26-06 19:42:29| 18  10  71   1   0|5164M  242M  171M 2229M|4823B 1689B|   0  1210k|   0  46.1 |3271  2624 |1.54 1.44 0.93|2.0   0 109|   0     0 |           | 18  292    0   36    0
Jun 26 19:42:30 ubuntu dstat.sh[65106]: 26-06 19:42:30| 19  14  66   0   0|5208M  199M  171M 2229M|4744B 1187B|   0   172k|   0  18.0 |4085  3584 |1.54 1.44 0.93|4.0   0 163|   0     0 |           | 18  294    0   36    0
