Sep 03 05:40:38 jammy-provider-cloud-0000007566 systemd[1]: Started Devstack devstack@dstat.service.
Sep 03 05:40:39 jammy-provider-cloud-0000007566 dstat.sh[58672]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 03 05:40:39 jammy-provider-cloud-0000007566 dstat.sh[58672]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 03 05:44:20 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:44:20| 33  20  46   0   0|1738M  883M  171M 4946M|9068B 1616B|   0   678k|   0  11.0 |3220  5259 |1.92 1.44 0.79|3.0   0 482|   0     0 |   0     0 | 13   50    6   18    0
Sep 03 05:44:21 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:44:21| 38  22  39   0   0|1821M  800M  171M 4946M|7212B 1624B|   0    24k|   0  6.01 |6307    12k|1.92 1.44 0.79|3.0   0 244|   0     0 |   0     0 | 13   58    6   20    0
Sep 03 05:44:22 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:44:22| 45  11  44   0   0|1930M  690M  171M 4946M|7411B 1784B|   0  6000k|   0   374 |2800  4194 |1.92 1.44 0.79|2.0   0 153|   0     0 |   0     0 | 13   58    6   20    0
Sep 03 05:44:23 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:44:23| 23   4  72   0   0|1970M  649M  171M 4947M|6869B 1455B|   0    43M|   0  42.9 |2007  3459 |1.93 1.45 0.80|1.0   0 4.0|   0     0 |   0     0 | 13   58    6   14    0
Sep 03 05:44:24 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:44:24| 23   5  69   2   0|1997M  619M  172M 4950M|6663B 1623B| 140k 8120k|35.1   878 |4183  9131 |1.93 1.45 0.80|2.0   0 5.0|   0     0 |   0     0 | 13   60    6   14    0
Sep 03 05:44:25 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:44:25| 24   7  54  13   0|1999M  598M  172M 4968M|5558B 1617B|   0    33M|   0  2993 |  12k   28k|1.93 1.45 0.80|1.0   0 4.0|   0     0 |   0     0 | 13   60    6   14    0
Sep 03 05:44:26 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:44:26| 33  23  43   1   0|2174M  421M  172M 4970M|5950B 1619B|   0  4097k|   0   232 |7242    16k|1.93 1.45 0.80|1.0   0 256|   0     0 |   0     0 | 14   85    6   25    0
Sep 03 05:44:27 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:44:27|  8  21  69   0   0|2178M  417M  172M 4971M|  11k 1622B|   0  3216k|   0  49.1 |2749  4104 |1.93 1.45 0.80|2.0   0 302|   0     0 |   0     0 | 14   85    6   25    0
Sep 03 05:44:28 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:44:28| 17  19  61   0   0|2184M  411M  172M 4971M|7788B 1614B|   0  9008k|   0   476 |4584    14k|1.85 1.44 0.80|1.0   0 311|   0     0 |   0     0 | 14   85    6   26    0
Sep 03 05:44:29 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:44:29| 36  13  50   0   0|2261M  333M  172M 4971M|8648B 1623B|   0     0 |   0     0 |4003  6697 |1.85 1.44 0.80|3.0   0 161|   0     0 |   0     0 | 14   86    6   25    0
Sep 03 05:44:30 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:44:30| 39   8  53   0   0|2342M  252M  172M 4972M|7770B 1621B|   0  2669k|   0  93.1 |2032  3479 |1.85 1.44 0.80|1.0   0  58|   0     0 |   0     0 | 14   89    6   26    0
Sep 03 05:44:31 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:44:31|  9  19  71   0   0|2343M  250M  172M 4972M|5954B 1532B|   0    84k|   0  7.00 |2454  3496 |1.85 1.44 0.80|2.0   0 255|   0     0 |   0     0 | 14   89    6   26    0
Sep 03 05:44:32 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:44:32|  8  19  71   0   0|2347M  247M  172M 4972M|6375B 1874B|   0   116k|   0  11.0 |2526  3555 |1.85 1.44 0.80|2.0   0 262|   0     0 |   0     0 | 14   89    6   26    0
Sep 03 05:44:33 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:44:33|  7  20  72   0   0|2348M  245M  172M 4972M|6390B 1624B|   0  4106B|   0  1.00 |2396  3304 |1.70 1.42 0.80|1.0   0 258|   0     0 |   0     0 | 14   89    6   26    0
Sep 03 05:44:34 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:44:34| 16  12  72   0   0|2378M  215M  172M 4972M|8799B 1762B|   0     0 |   0     0 |1968  2663 |1.70 1.42 0.80|1.0   0 158|   0     0 |   0     0 | 14   89    6   26    0
Sep 03 05:44:35 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:44:35| 24   3  71   0   0|2356M  237M  172M 4972M|6445B 1624B|   0   349k|   0  30.1 |2426  3952 |1.70 1.42 0.80|1.0   0 5.0|   0     0 |   0     0 | 14   93    6   27    0
Sep 03 05:44:36 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:44:36| 26   8  66   0   0|2418M  175M  172M 4972M|5757B 1502B|   0   404k|   0  51.1 |1984  3056 |1.70 1.42 0.80|1.0   0  68|   0     0 |   0     0 | 14  108    6   27    0
Sep 03 05:44:37 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:44:37| 26   4  68   1   0|2455M  138M  172M 4973M|8922B 1619B|   0  1583k|   0   206 |3535  6575 |1.70 1.42 0.80|2.0   0 1.0|   0     0 |   0     0 | 14  112    6   27    0
Sep 03 05:44:38 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:44:38| 19  10  69   1   0|2432M  160M  172M 4973M|6844B 1694B|   0  3523k|   0   253 |2680  4675 |1.57 1.39 0.79|2.0   0 111|   0     0 |   0     0 | 14  110    6   29    0
Sep 03 05:44:39 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:44:39| 25   2  73   0   0|2473M  128M  172M 4965M|5899B 1621B|   0   492k|   0  50.0 |1689  2715 |1.57 1.39 0.79|1.0   0   0|   0     0 |   0     0 | 14  112    6   30    0
Sep 03 05:44:40 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:44:40| 32   9  57   0   0|2489M  125M  171M 4953M|4743B 1620B| 324k 7615k|24.0   727 |3021  5332 |1.57 1.39 0.79|2.0   0  99|   0     0 |   0     0 | 14  113    6   32    0
Sep 03 05:44:41 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:44:41| 40   6  53   0   0|2544M  132M  169M 4892M|7039B 1848B| 957k  913k|26.0  94.1 |1638  2243 |1.57 1.39 0.79|1.0   0 5.0|   0     0 |   0     0 | 14  115    7   33    0
Sep 03 05:44:42 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:44:42| 23   6  72   0   0|2554M  122M  170M 4893M|5646B 1532B| 200k  248k|16.0  12.0 |1374  1745 |1.57 1.39 0.79|1.0   0  55|   0     0 |   0     0 | 14  115    7   33    0
Sep 03 05:44:43 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:44:43| 21   5  72   0   0|2535M  142M  170M 4893M|7112B 1706B|   0  1037k|   0  61.8 |1619  2373 |1.60 1.40 0.80|1.0   0  51|   0     0 |   0     0 | 14  115    7   34    0
Sep 03 05:44:44 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:44:44| 23   6  71   1   0|2513M  179M  169M 4877M|5331B 1696B| 673k  593k|18.0  75.1 |1992  3442 |1.60 1.40 0.80|1.0   0  39|   0     0 |   0     0 | 14  115    7   35    0
Sep 03 05:44:45 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:44:45| 21   4  73   0   0|2563M  129M  169M 4878M|5294B 1618B| 108k  220k|8.99  14.0 |1304  1863 |1.60 1.40 0.80|1.0   0  43|   0     0 |   0     0 | 14  115    7   35    0
Sep 03 05:44:46 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:44:46| 23   5  72   0   0|2544M  148M  169M 4878M|7380B 1662B|   0   756k|   0  54.0 |1591  2282 |1.60 1.40 0.80|1.0   0  58|   0     0 |   0     0 | 14  117    7   36    0
Sep 03 05:44:47 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:44:47| 26   4  68   1   0|2567M  125M  169M 4878M|5099B 1695B|   0  1813k|   0   230 |3309  6678 |1.60 1.40 0.80|1.0   0   0|   0     0 |   0     0 | 14  117    7   37    0
Sep 03 05:44:48 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:44:48| 21   6  73   0   0|2572M  124M  169M 4874M|6995B 1771B|   0   485k|   0  32.1 |1269  1889 |1.55 1.40 0.80|1.0   0  53|   0     0 |   0     0 | 14  117    7   37    0
Sep 03 05:44:49 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:44:49| 29   2  68   1   0|2584M  116M  169M 4870M|5551B 1460B|   0  1265k|   0   122 |2724  5185 |1.55 1.40 0.80|2.0   0   0|   0     0 |   0     0 | 14  119    7   37    0
Sep 03 05:44:50 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:44:50| 28   7  63   0   0|2582M  132M  169M 4856M|6877B 1614B| 303k 3335k|13.9   399 |2562  4034 |1.55 1.40 0.80|1.0   0  70|   0     0 |   0     0 | 14  119    7   37    0
Sep 03 05:44:51 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:44:51| 20   8  70   1   0|2537M  177M  169M 4856M|6625B 1623B|   0  1611k|   0   151 |2634  4673 |1.55 1.40 0.80|3.0   0 100|   0     0 |   0     0 | 14  119    7   39    0
Sep 03 05:44:52 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:44:52| 21   5  72   0   0|2586M  127M  169M 4856M|8311B 1618B|   0   515k|   0  33.0 |1361  1910 |1.55 1.40 0.80|1.0   0  47|   0     0 |   0     0 | 14  119    7   39    0
Sep 03 05:44:53 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:44:53| 27   2  70   0   0|2591M  123M  169M 4856M|6917B 1732B|   0  1457k|   0   132 |2908  5566 |1.59 1.41 0.81|1.0   0   0|   0     0 |   0     0 | 14  121    7   39    0
Sep 03 05:44:54 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:44:54| 33  16  49   2   0|2560M  166M  169M 4845M|5971B 1798B|3708k 6363k| 222   437 |5473    11k|1.59 1.41 0.81|1.0   0 290|   0     0 |   0     0 | 14  121    7   40    0
Sep 03 05:44:55 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:44:55| 29   4  66   0   0|2602M  124M  169M 4845M|6003B 1870B|  40k  612k|2.00  51.0 |2048  4450 |1.59 1.41 0.81|1.0   0   0|   0     0 |   0     0 | 14  121    7   41    0
Sep 03 05:44:56 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:44:56| 13  15  70   0   0|2562M  164M  169M 4845M|5672B 1693B|4088B  395k|1.00  28.9 |2478  3669 |1.59 1.41 0.81|1.0   0 237|   0     0 |   0     0 | 14  121    7   41    0
Sep 03 05:44:57 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:44:57|  9  21  69   0   0|2559M  166M  169M 4845M|  10k 1623B|  12k  289k|2.00  17.0 |2485  3707 |1.59 1.41 0.81|1.0   0 262|   0     0 |   0     0 | 14  121    7   41    0
Sep 03 05:44:58 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:44:58| 16  19  65   0   0|2562M  163M  169M 4845M|6486B 1707B| 312k  989k|12.0  60.0 |4532  7635 |1.46 1.38 0.80|1.0   0 202|   0     0 |   0     0 | 14  121    7   41    0
Sep 03 05:44:59 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:44:59| 28  21  51   0   0|2608M  117M  169M 4845M|4797B 1621B|  36k  224k|3.00  17.0 |3106  5019 |1.46 1.38 0.80|2.0   0 331|   0     0 |   0     0 | 14  121    7   41    0
Sep 03 05:45:00 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:45:00| 32  23  45   0   0|2627M  127M  169M 4817M|5087B 1690B| 280k   48k|12.0  12.0 |3014  5487 |1.46 1.38 0.80|2.0   0 410|   0     0 |   0     0 | 14  123    7   41    0
Sep 03 05:45:01 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:45:01| 40  21  37   0   0|2736M  121M  168M 4716M|4835B 1620B|1580k 9403k|91.0   776 |7866    16k|1.46 1.38 0.80|5.0   0 216|   0     0 |   0     0 | 16  133    7   41    0
Sep 03 05:45:02 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:45:02| 49  28  22   0   0|2844M  126M  168M 4606M|6958B 1714B| 516k  108k|53.0  9.00 |3069  5046 |1.46 1.38 0.80|3.0   0 486|   0     0 |   0     0 | 16  133    6   41    0
Sep 03 05:45:03 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:45:03| 54  23  21   0   0|2904M  132M  168M 4541M|5512B 1729B|6231k 5614k| 287   455 |6917    21k|1.59 1.41 0.82|1.0   0 263|   0     0 |   0     0 | 16  149    6   41    0
Sep 03 05:45:04 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:45:04| 35  19  45   0   0|2963M  125M  168M 4491M|7224B 1668B|1052k 3188k|77.3   384 |3717  7008 |1.59 1.41 0.82|2.0   0 374|   0     0 |   0     0 | 16  149    6   41    0
Sep 03 05:45:05 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:45:05| 25  22  51   0   0|3001M  132M  168M 4446M|6288B 1714B|  88k  348k|21.0  25.0 |3276  5389 |1.59 1.41 0.82|1.0   0 432|   0     0 |   0     0 | 17  149    6   41    0
Sep 03 05:45:06 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:45:06| 14  21  66   0   0|3009M  124M  168M 4447M|7814B 1620B|  12k  676k|2.00  60.0 |3928  6850 |1.59 1.41 0.82|3.0   0 261|   0     0 |   0     0 | 17  149    6   41    0
Sep 03 05:45:07 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:45:07| 24  19  56   0   0|3042M  128M  168M 4410M|7807B 1690B|  24k  108k|4.00  4.00 |4808  8112 |1.59 1.41 0.82|3.0   0 342|   0     0 |   0     0 | 17  149    6   41    0
Sep 03 05:45:08 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:45:08| 35  21  43   0   0|3106M  135M  168M 4341M|5660B 1614B|  16k   32k|3.99  7.97 |4175    11k|1.54 1.40 0.82|2.0   0 403|   0     0 |   0     0 | 17  149    6   41    0
Sep 03 05:45:09 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:45:09| 43  24  33   0   0|3204M  129M  168M 4251M|8630B 1720B|  16k 4163k|3.01   400 |5074  9853 |1.54 1.40 0.82|3.0   0 393|   0     0 |   0     0 | 17  161    6   41    0
Sep 03 05:45:10 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:45:10| 30  25  44   0   0|3279M  128M  168M 4178M|5107B 1457B|  52k   28k|4.00  7.00 |3538  5877 |1.54 1.40 0.82|8.0   0 513|   0     0 |   0     0 | 17  163    6   40    2
Sep 03 05:45:11 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:45:11| 15  21  61   0   0|3317M  128M  168M 4140M|5094B 1616B|  20k 6381k|2.99   400 |5095  9409 |1.54 1.40 0.82|1.0   0 368|   0     0 |   0     0 | 17  173    6   40    0
Sep 03 05:45:12 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:45:12| 12  19  68   0   0|3322M  124M  168M 4140M|6085B 1768B|   0   296k|   0  26.0 |2992  4573 |1.54 1.40 0.82|1.0   0 300|   0     0 |   0     0 | 17  173    6   37    0
Sep 03 05:45:13 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:45:13| 26  16  57   0   0|3350M  122M  168M 4114M|5270B 1805B|8196B 1937k|2.00   294 |4658    11k|1.50 1.40 0.82|3.0   0 181|   0     0 |   0     0 | 17  173    6   37    0
Sep 03 05:45:14 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:45:14| 46   7  46   0   0|3471M  131M  168M 3987M|5276B 1619B|  44k  396k|5.00  55.0 |1708  2286 |1.50 1.40 0.82|2.0   0 1.0|   0     0 |   0     0 | 17  173    6   37    0
Sep 03 05:45:15 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:45:15| 44   6  49   0   0|3558M  132M  168M 3900M|6171B 1693B|1339k    0 |36.0     0 |1806  2573 |1.50 1.40 0.82|1.0   0 5.0|   0     0 |   0     0 | 17  178    6   37    0
Sep 03 05:45:16 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:45:16| 30  19  50   0   0|3513M  177M  168M 3900M|5478B 1625B|  28k  606k|6.02  42.1 |3214  5775 |1.50 1.40 0.82|2.0   0 395|   0     0 |   0     0 | 17  181    6   37    0
Sep 03 05:45:17 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:45:17| 40  25  34   0   0|3529M  158M  168M 3904M|6715B 1552B|1536k  496k|34.0  33.0 |4929    13k|1.50 1.40 0.82|3.0   0 509|   0     0 |   0     0 | 17  193    6   38    0
Sep 03 05:45:18 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:45:18| 49  24  27   0   0|3588M  132M  168M 3871M|8036B 1656B|  24k  251k|1.99  13.9 |6368    13k|1.78 1.46 0.84|8.0   0 252|   0     0 |   0     0 | 17  204    6   38    0
Sep 03 05:45:19 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:45:19| 78  19   3   0   0|3664M  134M  168M 3796M|6680B 1701B| 297k   13M|10.0   598 |2992  5764 |1.78 1.46 0.84|4.0   0  94|   0     0 |   0     0 | 17  210    6   38    0
Sep 03 05:45:20 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:45:20| 73  15  11   0   0|3727M  133M  168M 3735M|7484B 1686B| 521k 1927k|8.96  71.7 |3496  9490 |1.78 1.46 0.84|6.0   0  56|   0     0 |   0     0 | 17  216    6   36    0
Sep 03 05:45:21 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:45:21| 60  24  16   0   0|3750M  163M  168M 3683M|6034B 1702B|  48k  683k|2.01  43.2 |5462    12k|1.78 1.46 0.84|3.0   0 355|   0     0 |   0     0 | 17  215    6   43    0
Sep 03 05:45:22 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:45:22| 42  22  33   0   0|3785M  120M  168M 3691M|4934B 1619B|   0   584k|   0  44.0 |  10k   31k|1.78 1.46 0.84|2.0   0 329|   0     0 |   0     0 | 17  215    6   40    0
Sep 03 05:45:23 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:45:23| 51  21  28   0   0|3805M  128M  168M 3663M|6772B 1765B|   0   332k|   0  18.0 |5352    11k|1.79 1.47 0.85|3.0   0 323|   0     0 |   0     0 | 17  215    6   40    0
Sep 03 05:45:24 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:45:24| 58  22  19   0   0|3860M  132M  168M 3604M|5088B 1499B|  20k  968k|3.00  80.0 |4369  9376 |1.79 1.47 0.85|4.0   0 386|   0     0 |   0     0 | 17  221    6   40    0
Sep 03 05:45:25 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:45:25| 58  23  19   0   0|3891M  131M  168M 3575M|6488B 1621B| 256k   24M|24.0   863 |7247    16k|1.79 1.47 0.85|5.0   0 407|   0     0 |   0     0 | 17  225    6   42    0
Sep 03 05:45:26 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:45:26| 57  20  21   0   0|3940M  156M  168M 3503M|5680B 1619B|   0  3902k|   0   398 |5170    12k|1.79 1.47 0.85|6.0   0 333|   0     0 |   0     0 | 17  227    6   32    0
Sep 03 05:45:27 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:45:27| 65  16  17   0   0|4063M  127M  168M 3410M|7460B 1763B|  48k 6012k|1.99   527 |4965    12k|1.79 1.47 0.85|5.0   0 174|   0     0 |   0     0 | 17  233    6   32    0
Sep 03 05:45:28 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:45:28| 76  11  13   1   0|4138M  124M  168M 3340M|6517B 1625B| 919k 6923k|70.2   716 |4763    12k|1.89 1.49 0.86|5.0   0  41|   0     0 |   0     0 | 17  245    7   37    0
Sep 03 05:45:29 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:45:29| 57  20  24   0   0|4128M  163M  168M 3311M|7601B 1620B|1260k 1648k|25.0   218 |4672    11k|1.89 1.49 0.86|3.0   0 290|   0     0 |   0     0 | 17  248    6   41    0
Sep 03 05:45:30 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:45:30| 44  26  28   0   0|4137M  154M  168M 3312M|5805B 1618B|1590k 1282k|40.0  68.9 |4533  8931 |1.89 1.49 0.86|3.0   0 516|   0     0 |   0     0 | 17  248    6   41    0
Sep 03 05:45:31 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:45:31| 61  21  18   0   0|4115M  203M  168M 3285M|5466B 1459B|3551k 1061k|49.0  66.1 |5129    14k|1.89 1.49 0.86|5.0   0 250|   0     0 |   0     0 | 18  248    6   41    0
Sep 03 05:45:32 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:45:32| 62  12  25   0   0|4216M  137M  168M 3251M|7239B 1708B|1336k  367k|12.0  15.9 |2108  2849 |1.89 1.49 0.86|5.0   0  67|   0     0 |   0     0 | 18  251    6   41    0
Sep 03 05:45:33 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:45:33| 63  11  26   0   0|4310M  128M  168M 3168M|6547B 1624B| 818k  802k|9.02  52.1 |3101  5870 |1.98 1.52 0.87|5.0   0  17|   0     0 |   0     0 | 18  255    6   41    0
Sep 03 05:45:34 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:45:34| 27  12  58   0   0|4321M  117M  168M 3167M|9220B 2808B| 845k 1531k|14.9   103 |4288  8306 |1.98 1.52 0.87|4.0   0 215|   0     0 |   0     0 | 18  253    6   43    0
Sep 03 05:45:35 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:45:35| 20   8  71   0   0|4320M  125M  168M 3160M|  19k 5669B| 543k 8124k|5.99   699 |2492  3182 |1.98 1.52 0.87|1.0   0  10|   0     0 |   0     0 | 18  258    6   43    1
Sep 03 05:45:36 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:45:36| 20   6  73   0   0|4311M  134M  168M 3160M| 175k 3738B| 770k  245k|6.02  26.1 |2345  3665 |1.98 1.52 0.87|3.0   0  11|   0     0 |   0     0 | 18  260    6   43    0
Sep 03 05:45:37 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:45:37| 26  19  53   0   0|4326M  139M  168M 3141M|  16M  113k|2979k  245k|34.1  18.0 |7517  6210 |1.98 1.52 0.87|3.0   0 268|   0     0 |   0     0 | 18  261    6   42    0
Sep 03 05:45:38 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:45:38| 29   6  61   0   0|4373M  128M  168M 3106M|4994B 1453B| 522k  498k|14.9  53.8 |2121  3288 |1.90 1.51 0.87|2.0   0 4.0|   0     0 |   0     0 | 18  265    6   42    0
Sep 03 05:45:39 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:45:39| 27   4  66   1   0|4381M  161M  168M 3066M|6477B 1704B| 436k   18M|23.0   407 |3411  6943 |1.90 1.51 0.87|2.0   0 3.0|   0     0 |   0     0 | 18  278    6   43    0
Sep 03 05:45:40 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:45:40| 23   7  69   0   0|4333M  195M  168M 3078M|8116B 1619B| 196k  652k|9.00  59.0 |3237  5903 |1.90 1.51 0.87|1.0   0  49|   0     0 |   0     0 | 18  275    6   44    0
Sep 03 05:45:41 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:45:41| 10  20  68   0   0|4337M  191M  168M 3079M|6562B 1620B|  16k  280k|2.00  12.0 |3205  5086 |1.90 1.51 0.87|1.0   0 388|   0     0 |   0     0 | 18  275    6   41    0
Sep 03 05:45:42 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:45:42| 23   4  71   0   0|4334M  194M  168M 3079M|6412B 1618B| 172k 1075k|4.00  62.9 |1609  2482 |1.90 1.51 0.87|1.0   0  31|   0     0 |   0     0 | 18  275    6   41    0
Sep 03 05:45:43 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:45:43| 10  18  71   0   0|4343M  185M  168M 3079M|7137B 1622B|  16k  144k|3.00  14.0 |2833  4167 |1.83 1.50 0.87|  0   0 244|   0     0 |   0     0 | 18  275    6   39    0
Sep 03 05:45:44 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:45:44| 11  19  70   0   0|4344M  184M  168M 3079M|4593B 1696B|8201B  100k|1.00  10.0 |2858  4373 |1.83 1.50 0.87|1.0   0 270|   0     0 |   0     0 | 18  277    6   39    0
Sep 03 05:45:45 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:45:45|  5   9  82   0   0|4343M  185M  168M 3079M|9558B 1529B|  12k   16M|2.00  26.9 |2000  2999 |1.83 1.50 0.87|  0   0 146|   0     0 |   0     0 | 18  277    6   38    0
Sep 03 05:45:46 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:45:46| 13   3  82   1   0|4377M  151M  168M 3079M|5198B 1626B|   0   410k|   0  40.1 |1590  2477 |1.83 1.50 0.87|1.0   0  11|   0     0 |   0     0 | 18  277    6   38    0
Sep 03 05:45:47 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:45:47| 19   8  71   0   0|4345M  183M  168M 3079M|5097B 1617B|   0   108k|   0  12.0 |2121  3222 |1.83 1.50 0.87|1.0   0  76|   0     0 |   0     0 | 18  281    6   37    0
Sep 03 05:45:48 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:45:48| 13  17  69   0   0|4340M  188M  168M 3079M|6041B 1623B|  48k  108k|5.01  12.0 |2696  3997 |1.76 1.49 0.87|3.0   0 175|   0     0 |   0     0 | 18  285    6   37    0
Sep 03 05:45:49 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:45:49| 12  16  70   0   0|4342M  185M  168M 3079M|5698B 1619B|  12k  100k|3.00  10.0 |2671  3965 |1.76 1.49 0.87|1.0   0 175|   0     0 |   0     0 | 18  287    6   36    0
Sep 03 05:45:50 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:45:50| 18  13  68   0   0|4364M  163M  168M 3079M|5842B 1614B|  20k  458k|1.99  38.9 |2540  3857 |1.76 1.49 0.87|3.0   0 119|   0     0 |   0     0 | 18  289    6   36    0
Sep 03 05:45:51 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:45:51| 23   4  71   1   0|4417M  125M  168M 3065M|7877B 1621B| 772k   44k|44.0  3.00 |1412  1976 |1.76 1.49 0.87|4.0   0 1.0|   0     0 |   0     0 | 18  289    6   34    0
