Aug 16 11:09:16 jammy-provider-cloud-0000007475 systemd[1]: Started Devstack devstack@dstat.service.
Aug 16 11:09:16 jammy-provider-cloud-0000007475 dstat.sh[57976]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 16 11:09:16 jammy-provider-cloud-0000007475 dstat.sh[57976]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 16 11:10:46 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:10:46| 23   3  74   0   0|1410M 1317M  165M 4852M|  11k 1617B|   0  4088B|   0  1.00 | 991  1164 |2.66 1.42 0.67|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   50    0
Aug 16 11:10:47 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:10:47| 24   2  73   0   0|1351M 1375M  165M 4852M|5020B 1565B|   0   492k|   0  17.0 |1208  1743 |2.66 1.42 0.67|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   50    0
Aug 16 11:10:48 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:10:48| 25   2  73   0   0|1419M 1307M  165M 4852M|5391B 1658B|   0     0 |   0     0 |1008  1164 |2.66 1.42 0.67|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   50    0
Aug 16 11:10:49 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:10:49| 27   4  68   0   0|1372M 1355M  165M 4852M|4729B 1620B|   0   520k|   0  37.0 |1664  3304 |2.66 1.42 0.67|1.0   0  35|   0     0 |   0     0 | 10   32    4   45    0
Aug 16 11:10:50 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:10:50| 24   3  74   0   0|1390M 1336M  165M 4852M|5942B 1515B|   0    60k|   0  3.01 | 932  1160 |2.66 1.42 0.67|4.0   0 1.0|   0     0 |   0     0 | 10   32    4   45    0
Aug 16 11:10:51 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:10:51| 23   3  73   0   0|1331M 1395M  165M 4852M|5895B 1620B|   0  6546k|   0   317 |1314  2295 |2.52 1.41 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   45    0
Aug 16 11:10:52 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:10:52| 22   3  73   0   0|1345M 1381M  165M 4852M|  26k 1694B|   0    28k|   0  5.00 | 964  1076 |2.52 1.41 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   45    0
Aug 16 11:10:53 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:10:53| 23   3  74   0   0|1417M 1309M  165M 4852M|  22k 1620B|   0     0 |   0     0 | 940  1125 |2.52 1.41 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   45    0
Aug 16 11:10:54 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:10:54| 15  13  72   0   0|1321M 1405M  165M 4852M|7324B 1666B|   0   277k|   0  3.01 |2140  3218 |2.52 1.41 0.67|3.0   0 273|   0     0 |   0     0 | 10   32    4   40    0
Aug 16 11:10:55 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:10:55| 10  20  70   0   0|1322M 1404M  165M 4853M|6936B 1566B|   0   748k|   0  11.0 |3065  4819 |2.52 1.41 0.67|2.0   0 460|   0     0 |   0     0 | 10   32    4   40    0
Aug 16 11:10:56 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:10:56|  9  20  69   0   0|1323M 1403M  165M 4853M|6018B 1617B|   0   427k|   0  4.99 |3047  4851 |2.32 1.39 0.67|3.0   0 454|   0     0 |   0     0 | 10   32    4   39    0
Aug 16 11:10:57 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:10:57| 17  11  73   0   0|1365M 1360M  165M 4853M|7774B 1508B|   0   132k|   0  1.00 |1806  2731 |2.32 1.39 0.67|1.0   0 187|   0     0 |   0     0 | 10   32    4   39    0
Aug 16 11:10:58 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:10:58| 23   3  73   0   0|1423M 1303M  165M 4853M|5599B 1620B|   0    20k|   0  2.00 | 954  1129 |2.32 1.39 0.67|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   35    0
Aug 16 11:10:59 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:10:59| 23   2  74   0   0|1376M 1350M  165M 4853M|5571B 1618B|   0   432k|   0  37.0 |1008  1581 |2.32 1.39 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   35    0
Aug 16 11:11:00 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:11:00| 24   2  74   0   0|1322M 1404M  165M 4853M|6064B 1624B|   0    20k|   0  1.00 | 918  1204 |2.32 1.39 0.67|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   34    0
Aug 16 11:11:01 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:11:01| 23   4  73   0   0|1400M 1326M  165M 4853M|5334B 1623B|   0     0 |   0     0 |1002  1239 |2.21 1.38 0.67|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   34    0
Aug 16 11:11:02 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:11:02| 23   3  74   0   0|1349M 1377M  165M 4853M|5712B 1620B|   0    16k|   0  1.00 | 956  1148 |2.21 1.38 0.67|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   32    0
Aug 16 11:11:03 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:11:03| 23   4  73   0   0|1420M 1306M  165M 4853M|6472B 1566B|   0     0 |   0     0 | 969  1187 |2.21 1.38 0.67|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   32    0
Aug 16 11:11:04 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:11:04| 23   2  74   0   0|1371M 1355M  165M 4853M|5313B 1512B|   0    16k|   0  2.00 | 873  1050 |2.21 1.38 0.67|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   30    0
Aug 16 11:11:05 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:11:05| 23   3  73   0   0|1425M 1301M  165M 4853M|9255B 1714B|   0    72k|   0  3.00 | 982  1141 |2.21 1.38 0.67|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   30    0
Aug 16 11:11:06 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:11:06| 23   3  74   0   0|1391M 1335M  165M 4853M|7625B 1620B|   0    36k|   0  1.00 | 982  1151 |2.44 1.44 0.69|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   30    0
Aug 16 11:11:07 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:11:07| 23   3  74   0   0|1333M 1393M  165M 4853M|5564B 1620B|   0  1664k|   0  6.00 | 993  1190 |2.44 1.44 0.69|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   30    0
Aug 16 11:11:08 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:11:08| 23   3  73   0   0|1412M 1314M  165M 4853M|8234B 1620B|   0     0 |   0     0 |1020  1201 |2.44 1.44 0.69|2.0   0 4.0|   0     0 |   0     0 | 10   32    3   30    0
Aug 16 11:11:09 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:11:09| 24   3  73   0   0|1356M 1369M  165M 4853M|5011B 1623B|   0   525k|   0  33.1 |1136  1644 |2.44 1.44 0.69|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   30    0
Aug 16 11:11:10 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:11:10| 24   2  74   0   0|1422M 1303M  165M 4853M|5612B 1530B|   0   671k|   0   129 |1037  1217 |2.44 1.44 0.69|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   30    0
Aug 16 11:11:11 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:11:11| 24   2  73   0   0|1366M 1360M  165M 4853M|6123B 1694B|   0    92k|   0  1.00 | 944  1129 |2.32 1.43 0.69|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   30    0
Aug 16 11:11:12 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:11:12| 23   3  74   0   0|1377M 1349M  165M 4853M|6153B 1623B|   0   509k|   0  75.1 | 953  1148 |2.32 1.43 0.69|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   28    0
Aug 16 11:11:13 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:11:13| 23   3  74   0   0|1320M 1406M  165M 4853M|7725B 1694B|   0    20k|   0  1.00 | 927  1123 |2.32 1.43 0.69|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   28    0
Aug 16 11:11:14 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:11:14| 22   4  74   0   0|1338M 1388M  165M 4853M|5591B 1617B|   0    20k|   0  1.00 | 876  1160 |2.32 1.43 0.69|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   19    0
Aug 16 11:11:15 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:11:15| 23   3  73   0   0|1415M 1311M  165M 4853M|7004B 1662B|   0    68k|   0  2.00 | 992  1203 |2.32 1.43 0.69|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   19    0
Aug 16 11:11:16 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:11:16| 17  11  72   0   1|1324M 1402M  165M 4853M|8937B 1623B|   0    76k|   0  7.01 |1952  2861 |2.22 1.43 0.69|2.0   0 233|   0     0 |   0     0 | 10   32    3   18    0
Aug 16 11:11:17 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:11:17| 20   7  73   0   0|1381M 1345M  165M 4853M|5302B 1532B|   0    56k|   0  4.00 |1649  2364 |2.22 1.43 0.69|2.0   0 159|   0     0 |   0     0 | 10   32    3   18    0
Aug 16 11:11:18 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:11:18| 22   4  73   0   0|1349M 1376M  165M 4853M|4756B 1617B|   0     0 |   0     0 | 975  1213 |2.22 1.43 0.69|2.0   0  11|   0     0 |   0     0 | 10   32    3   14    0
Aug 16 11:11:19 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:11:19| 24   3  74   0   0|1410M 1316M  165M 4853M|4447B 1620B|   0   464k|   0  32.0 |1059  1536 |2.22 1.43 0.69|3.0   0   0|   0     0 |   0     0 | 10   32    3   14    0
Aug 16 11:11:20 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:11:20| 11  20  69   0   0|1322M 1403M  165M 4853M|6939B 1621B|   0   120k|   0  5.00 |3092  4799 |2.22 1.43 0.69|2.0   0 474|   0     0 |   0     0 | 10   32    3   14    0
Aug 16 11:11:21 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:11:21|  8  22  69   0   0|1326M 1399M  165M 4853M|6233B 1620B|   0   416k|   0  36.0 |3392  5472 |2.12 1.42 0.70|2.0   0 542|   0     0 |   0     0 | 10   32    3   14    0
Aug 16 11:11:22 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:11:22| 11  18  69   0   0|1323M 1402M  165M 4853M|  27k 1621B|   0   868k|   0  15.0 |3120  4828 |2.12 1.42 0.70|1.0   0 469|   0     0 |   0     0 | 10   32    3   13    0
Aug 16 11:11:23 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:11:23| 11  19  69   0   0|1322M 1404M  165M 4853M|  22k 1619B|   0  1287k|   0  14.0 |3262  5140 |2.12 1.42 0.70|1.0   0 529|   0     0 |   0     0 | 10   32    3   13    0
Aug 16 11:11:24 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:11:24|  8  21  70   0   0|1320M 1405M  165M 4853M|8296B 1459B|   0  1301k|   0  15.0 |3284  5228 |2.12 1.42 0.70|1.0   0 532|   0     0 |   0     0 | 10   32    3   11    0
Aug 16 11:11:25 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:11:25|  9  20  70   0   0|1322M 1403M  165M 4853M|5450B 1694B|   0   192k|   0  8.00 |3187  5031 |2.12 1.42 0.70|1.0   0 491|   0     0 |   0     0 | 10   32    3   11    0
Aug 16 11:11:26 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:11:26| 10  21  67   0   0|1323M 1402M  165M 4853M|5249B 1695B|   0   472k|   0  22.0 |3315  5307 |2.03 1.41 0.70|3.0   0 531|   0     0 |   0     0 | 10   32    3   12    0
Aug 16 11:11:27 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:11:27| 51  21  28   0   0|1465M 1260M  165M 4853M|6775B 1617B|   0  1150k|   0  61.9 |3610  6519 |2.03 1.41 0.70|3.0   0 602|   0     0 |   0     0 | 10   32    3   16    0
Aug 16 11:11:28 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:11:28| 60  10  28   2   0|1601M 1118M  166M 4859M|8360B 1623B| 401k   14M|4.01  1098 |5443    11k|2.03 1.41 0.70|3.0   0  53|   0     0 |   0     0 | 10   36    3   12    0
Aug 16 11:11:29 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:11:29| 40  13  34  11   0|1589M 1116M  167M 4870M|8917B 1620B|   0    85M|   0  6644 |  19k   45k|2.03 1.41 0.70|1.0 1.0 174|   0     0 |   0     0 | 10   36    3   14    0
Aug 16 11:11:30 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:11:30| 44   8  33  12   0|1620M 1073M  168M 4882M|7233B 1620B|   0    83M|   0  6481 |  19k   46k|2.03 1.41 0.70|6.0   0  75|   0     0 |   0     0 | 10   36    3   15    0
Aug 16 11:11:31 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:11:31| 46  15  27  11   0|1529M 1153M  168M 4891M|7294B 1620B|   0    80M|   0  6231 |  15k   38k|2.19 1.46 0.72|4.0 1.0 296|   0     0 |   0     0 | 10   34    3   15    0
Aug 16 11:11:32 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:11:32| 44  17  31   8   0|1543M 1132M  168M 4897M|6606B 1458B| 620k   65M|9.00  4764 |  21k   45k|2.19 1.46 0.72|5.0   0 174|   0     0 |   0     0 | 10   35    3   14    0
Aug 16 11:11:33 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:11:33| 43  13  35   8   0|1515M 1156M  169M 4901M|6723B 1620B|1360k   45M|22.0  3953 |  14k   33k|2.19 1.46 0.72|3.0   0 201|   0     0 |   0     0 | 10   34    3   15    0
Aug 16 11:11:34 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:11:34| 37   9  44   9   0|1537M 1134M  169M 4901M|5897B 1621B|   0    54M|   0  4671 |  17k   38k|2.19 1.46 0.72|2.0 1.0  33|   0     0 |   0     0 | 10   35    3   15    0
Aug 16 11:11:35 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:11:35| 36  10  43  10   0|1508M 1161M  169M 4903M|5988B 1619B|   0    39M|   0  3745 |  14k   33k|2.19 1.46 0.72|2.0 1.0  95|   0     0 |   0     0 | 10   34    3   16    0
Aug 16 11:11:36 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:11:36| 40   8  41   9   0|1538M 1129M  169M 4905M|6274B 1619B|   0    40M|   0  3708 |  13k   30k|2.33 1.50 0.73|2.0 1.0  51|   0     0 |   0     0 | 10   35    3   18    0
Aug 16 11:11:37 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:11:37| 36  10  46   9   0|1491M 1171M  170M 4909M|9671B 1620B|   0    57M|   0  5020 |  16k   38k|2.33 1.50 0.73|1.0 2.0  78|   0     0 |   0     0 | 10   34    3   18    0
Aug 16 11:11:38 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:11:38| 39   7  43  11   0|1534M 1124M  170M 4913M|5989B 1621B|   0    58M|   0  5084 |  17k   37k|2.33 1.50 0.73|6.0   0  74|   0     0 |   0     0 | 10   35    3   19    0
Aug 16 11:11:39 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:11:39| 37   6  44   9   0|1477M 1177M  170M 4916M|4446B 1512B|   0    44M|   0  4168 |  17k   39k|2.33 1.50 0.73|2.0   0 115|   0     0 |   0     0 | 10   36    3   25    0
Aug 16 11:11:40 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:11:40| 38   7  42  11   0|1541M 1118M  170M 4911M|5519B 1619B|   0    45M|   0  4490 |  15k   35k|2.33 1.50 0.73|3.0 1.0  12|   0     0 |   0     0 | 10   36    3   26    0
Aug 16 11:11:41 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:11:41| 37  11  48   2   0|1396M 1263M  170M 4912M|5181B 1633B|   0    14M|   0  1210 |6562    13k|2.23 1.49 0.74|1.0   0 254|   0     0 |   0     0 | 10   32    3   27    0
Aug 16 11:11:42 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:11:42| 20   6  72   1   0|1366M 1293M  170M 4912M|5478B 1622B|   0    14M|   0   827 |2592  6092 |2.23 1.49 0.74|2.0   0  60|   0     0 |   0     0 | 10   32    3   27    0
Aug 16 11:11:43 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:11:43| 24   3  73   0   0|1418M 1241M  170M 4912M|6131B 1626B|   0  1578k|   0  82.3 |1491  2527 |2.23 1.49 0.74|2.0   0   0|   0     0 |   0     0 | 10   33    3   27    0
Aug 16 11:11:44 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:11:44| 21   5  73   0   0|1396M 1263M  170M 4912M|5607B 1614B|   0   108k|   0  6.97 |2110  3723 |2.23 1.49 0.74|2.0   0  43|   0     0 |   0     0 | 10   32    3   27    0
Aug 16 11:11:45 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:11:45| 23   4  73   0   0|1361M 1298M  170M 4912M|7892B 1622B|   0   228k|   0  19.0 |2586  4385 |2.23 1.49 0.74|3.0   0  48|   0     0 |   0     0 | 10   32    3   27    0
Aug 16 11:11:46 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:11:46|  9  22  68   0   0|1360M 1299M  170M 4912M|9406B 1558B|   0   445k|   0  28.1 |3257  5058 |2.13 1.48 0.74|2.0   0 549|   0     0 |   0     0 | 10   32    3   27    0
Aug 16 11:11:47 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:11:47| 59  14  27   0   0|1523M 1135M  170M 4912M|4636B 1620B|   0   580k|   0  48.0 |2428  3491 |2.13 1.48 0.74|3.0   0 204|   0     0 |   0     0 | 10   32    3   33    0
Aug 16 11:11:48 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:11:48| 67   8  24   0   0|1687M  968M  170M 4914M|5499B 1619B|   0  2886k|   0   164 |1654  1833 |2.13 1.48 0.74|3.0   0 2.0|   0     0 |   0     0 | 10   32    3   33    0
Aug 16 11:11:49 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:11:49| 46   9  35   9   0|1739M  904M  171M 4926M|6256B 1566B|   0    56M|   0  4426 |  15k   34k|2.13 1.48 0.74|3.0   0 208|   0     0 |   0     0 | 10   38    3   34    0
Aug 16 11:11:50 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:11:50| 30   9  43  14   0|1742M  886M  171M 4941M|5792B 1622B|   0   102M|   0  8415 |  26k   57k|2.13 1.48 0.74|8.0   0 261|   0     0 |   0     0 | 10   38    3   34    0
Aug 16 11:11:51 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:11:51| 46  10  29  11   0|1655M  960M  171M 4953M|6730B 1692B|   0   114M|   0  8420 |  21k   53k|2.28 1.52 0.76|5.0 1.0 274|   0     0 |   0     0 | 10   36    3   33    0
Aug 16 11:11:52 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:11:52| 56   9  23  11   0|1718M  884M  171M 4965M|  10k 1694B|   0    92M|   0  7111 |  19k   44k|2.28 1.52 0.76|7.0   0  66|   0     0 |   0     0 | 10   36    3   33    0
Aug 16 11:11:53 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:11:53| 55  10  24   9   0|1630M  961M  171M 4976M|  39k 1513B|   0    90M|   0  7501 |  25k   57k|2.28 1.52 0.76|2.0 2.0 117|   0     0 |   0     0 | 10   36    3   33    0
Aug 16 11:11:54 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:11:54| 30  10  60   0   0|1398M 1193M  171M 4976M|5840B 1731B|   0  6671k|   0   444 |2766  4993 |2.28 1.52 0.76|1.0   0 248|   0     0 |   0     0 | 10   32    3   33    0
Aug 16 11:11:55 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:11:55| 24   3  73   0   0|1460M 1130M  171M 4976M|8238B 1620B|   0  1200k|   0  83.0 |1168  1720 |2.28 1.52 0.76|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   33    0
Aug 16 11:11:56 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:11:56| 24   2  73   0   0|1495M 1095M  171M 4976M|6429B 1619B|   0  5751k|   0   352 |1641  3075 |2.18 1.52 0.76|1.0   0   0|   0     0 |   0     0 | 10   38    3   33    0
Aug 16 11:11:57 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:11:57| 22   5  73   1   0|1427M 1163M  171M 4976M|5335B 1567B|   0   100k|   0  10.0 |1031  1377 |2.18 1.52 0.76|2.0   0  28|   0     0 |   0     0 | 10   32    3   33    0
Aug 16 11:11:58 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:11:58| 24   2  73   0   0|1489M 1101M  171M 4976M|5727B 1695B|   0  1145k|   0  17.0 | 976  1456 |2.18 1.52 0.76|7.0   0 2.0|   0     0 |   0     0 | 10   34    3   33    0
Aug 16 11:11:59 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:11:59| 19  21  59   0   0|1379M 1212M  171M 4976M|5246B 1623B|   0  6723k|   0   363 |4135  7692 |2.18 1.52 0.76|2.0   0 754|   0     0 |   0     0 | 10   32    3   33    0
Aug 16 11:12:00 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:12:00| 11  26  62   0   0|1382M 1208M  171M 4976M|5243B 1617B|   0  5052k|   0   271 |4082  7017 |2.18 1.52 0.76|2.0   0 781|   0     0 |   0     0 | 10   32    3   33    0
Aug 16 11:12:01 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:12:01|  8  21  70   0   0|1383M 1208M  171M 4976M|6264B 1514B|   0   725k|   0  41.1 |3042  4801 |2.16 1.52 0.76|2.0   0 430|   0     0 |   0     0 | 10   32    3   33    0
Aug 16 11:12:02 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:12:02| 10  20  69   0   0|1380M 1210M  171M 4976M|7027B 1620B|   0   176k|   0  19.0 |2896  4662 |2.16 1.52 0.76|3.0   0 399|   0     0 |   0     0 | 10   32    3   33    0
Aug 16 11:12:03 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:12:03| 18  15  65   0   0|1384M 1205M  171M 4977M|7181B 1658B|   0  2502k|   0  17.0 |4383    11k|2.16 1.52 0.76|3.0   0 211|   0     0 |   0     0 | 10   32    3   33    0
Aug 16 11:12:04 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:12:04| 47   9  45   0   0|1489M 1100M  171M 4978M|4839B 1622B|   0    40k|   0  3.00 |1571  2051 |2.16 1.52 0.76|2.0   0 115|   0     0 |   0     0 | 10   33    3   33    0
Aug 16 11:12:05 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:12:05| 47   7  46   0   0|1575M 1011M  171M 4981M|5896B 1662B|   0     0 |   0     0 |1964  7985 |2.16 1.52 0.76|2.0   0 3.0|   0     0 |   0     0 | 10   45    3   33    0
Aug 16 11:12:06 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:12:06| 43   6  51   0   0|1630M  955M  171M 4982M|5295B 1694B|   0  1160k|   0   131 |1661  2319 |2.15 1.53 0.77|2.0   0  41|   0     0 |   0     0 | 10   48    3   33    0
Aug 16 11:12:07 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:12:07| 13  13  72   0   0|1646M  939M  171M 4982M|5789B 1614B|   0  4817k|   0   235 |2248  3045 |2.15 1.53 0.77|2.0   0 217|   0     0 |   0     0 | 10   48    3   33    0
Aug 16 11:12:08 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:12:08|  3   1  95   0   0|1651M  934M  171M 4982M|  33k 2871B|   0  1158k|   0  62.1 | 881  1399 |2.15 1.53 0.77|1.0   0 4.0|   0     0 |   0     0 | 10   49    3   33    0
Aug 16 11:12:09 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:12:09|  1   1  98   0   0|1651M  934M  171M 4982M| 105k 4240B|   0   464k|   0  23.0 | 880  1405 |2.15 1.53 0.77|1.0   0   0|   0     0 |   0     0 | 10   49    3   33    0
Aug 16 11:12:10 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:12:10| 13   6  79   1   0|1668M  916M  171M 4983M|  52k 2937B|4091B 4507k|1.00   313 |2081  3382 |2.15 1.53 0.77|1.0   0  60|   0     0 |   0     0 | 10   48    3   34    0
Aug 16 11:12:11 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:12:11| 17   8  72   2   0|1684M  849M  171M 5031M|6259B 1622B|   0  4878k|   0   151 |2015  2924 |2.14 1.54 0.78|4.0   0  41|   0     0 |   0     0 | 10   48    3   34    0
Aug 16 11:12:12 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:12:12| 15  11  74   0   0|1679M  854M  171M 5031M|7069B 1606B|   0     0 |   0     0 |1791  2062 |2.14 1.54 0.78|2.0   0  85|   0     0 |   0     0 | 10   48    3   34    0
Aug 16 11:12:13 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:12:13| 22   3  74   0   0|1709M  824M  171M 5031M|6432B 1666B|   0     0 |   0     0 |1095  1256 |2.14 1.54 0.78|2.0   0  13|   0     0 |   0     0 | 10   48    3   34    0
Aug 16 11:12:14 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:12:14| 18   8  74   0   0|1642M  940M  172M 4983M|8764B 1510B| 160k   20k|9.99  3.00 |1754  2372 |2.14 1.54 0.78|2.0   0 127|   0     0 |   0     0 | 10   48    3   34    0
Aug 16 11:12:15 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:12:15| 17  15  67   0   0|1642M  940M  172M 4983M|9051B 1695B|   0  4098B|   0  1.00 |5543    11k|2.14 1.54 0.78|4.0   0 250|   0     0 |   0     0 | 10   48    3   34    0
Aug 16 11:12:16 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:12:16|  1   1  98   0   0|1642M  940M  172M 4983M|  10k 1618B|   0   252k|   0  3.00 | 691  1083 |1.96 1.51 0.77|1.0   0  10|   0     0 |   0     0 | 10   48    3   34    0
Aug 16 11:12:17 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:12:17|  0   0  99   0   0|1642M  940M  172M 4983M|5825B 1620B|   0     0 |   0     0 | 608   971 |1.96 1.51 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   48    3   34    0
