Sep 03 15:12:35 jammy-provider-cloud-0000007573 systemd[1]: Started Devstack devstack@dstat.service.
Sep 03 15:12:35 jammy-provider-cloud-0000007573 dstat.sh[58597]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 03 15:12:35 jammy-provider-cloud-0000007573 dstat.sh[58597]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 03 15:16:02 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:16:02|  6   9  86   0   0|1644M  978M  171M 4945M|5620B 1621B|   0   236k|   0  11.0 |1525  2359 |1.59 1.40 0.77|1.0   0 151|   0     0 |   0     0 | 11   48    4   21    0
Sep 03 15:16:03 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:16:03| 17  15  65   0   0|1648M  974M  171M 4945M|4934B 1551B|   0   528k|   0  38.0 |4681  8450 |1.59 1.40 0.77|  0   0 161|   0     0 |   0     0 | 13   48    4   19    0
Sep 03 15:16:04 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:16:04|  8  18  72   0   0|1647M  975M  171M 4945M|6156B 1622B|   0   140k|   0  9.01 |2331  3382 |1.59 1.40 0.77|1.0   0 251|   0     0 |   0     0 | 13   50    4   19    0
Sep 03 15:16:05 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:16:05| 10  19  69   0   0|1647M  975M  171M 4945M|6284B 1707B|   0    28k|   0  7.00 |2295  3210 |1.59 1.40 0.77|1.0   0 247|   0     0 |   0     0 | 13   50    4   18    0
Sep 03 15:16:06 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:16:06| 17  18  65   0   0|1654M  968M  171M 4946M|6633B 1620B|   0    12k|   0  3.00 |3950  8573 |1.59 1.40 0.77|1.0   0 172|   0     0 |   0     0 | 13   50    4   18    0
Sep 03 15:16:07 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:16:07| 35  19  45   0   0|1721M  901M  171M 4946M|5116B 1620B|   0   108k|   0  8.00 |5310    11k|1.63 1.41 0.78|2.0   0 415|   0     0 |   0     0 | 13   50    4   18    0
Sep 03 15:16:08 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:16:08| 26   5  69   0   0|1761M  860M  171M 4947M|5051B 1617B|  32k   12k|2.00  2.99 |1948  3799 |1.63 1.41 0.78|1.0   0  28|   0     0 |   0     0 | 13   50    4   19    0
Sep 03 15:16:09 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:16:09| 24   6  70   0   0|1829M  791M  171M 4947M|5748B 1619B|   0   520k|   0  2.00 |1272  1669 |1.63 1.41 0.78|1.0   0  13|   0     0 |   0     0 | 13   58    4   19    0
Sep 03 15:16:10 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:16:10| 17   2  80   0   0|1874M  746M  171M 4947M|5812B 1695B|   0     0 |   0     0 |1607  3135 |1.63 1.41 0.78|  0   0 3.0|   0     0 |   0     0 | 13   58    4   19    0
Sep 03 15:16:11 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:16:11|  1   1  98   0   0|1874M  746M  171M 4947M|7793B 1620B|   0  4096B|   0  1.00 | 601   927 |1.63 1.41 0.78|  0   0 1.0|   0     0 |   0     0 | 13   58    4   15    0
Sep 03 15:16:12 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:16:12| 11  11  77   0   0|1867M  753M  171M 4948M|5510B 1624B|   0  6452k|   0   134 |3524  7881 |1.50 1.39 0.78|3.0   0 187|   0     0 |   0     0 | 13   56    4   15    0
Sep 03 15:16:13 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:16:13| 14  15  70   0   0|1873M  747M  171M 4948M|5166B 1620B|   0   884k|   0  31.0 |4477  8681 |1.50 1.39 0.78|1.0   0 285|   0     0 |   0     0 | 13   56    4   13    0
Sep 03 15:16:14 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:16:14| 21  15  62   0   0|1882M  738M  171M 4948M|5603B 1618B|   0    72k|   0  3.99 |6250    13k|1.50 1.39 0.78|2.0   0 198|   0     0 |   0     0 | 11   48    4   13    0
Sep 03 15:16:15 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:16:15| 20  15  64   0   0|1886M  733M  171M 4947M|5400B 1707B|   0   461k|   0  22.0 |4744    11k|1.50 1.39 0.78|1.0   0 306|   0     0 |   0     0 | 13   56    4   12    0
Sep 03 15:16:16 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:16:16| 12   7  80   0   0|1755M  865M  171M 4948M|5568B 1619B|   0  3222k|   0   184 |1664  2558 |1.50 1.39 0.78|3.0   0  72|   0     0 |   0     0 | 13   50    4   16    0
Sep 03 15:16:17 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:16:17| 34  20  45   0   0|1734M  886M  171M 4948M|5225B 1586B|   0    43M|   0  48.0 |2987  5006 |1.54 1.40 0.78|3.0   0 450|   0     0 |   0     0 | 13   50    4   16    0
Sep 03 15:16:18 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:16:18| 35  21  43   0   0|1815M  804M  171M 4949M|5348B 1567B|   0    36k|   0  9.00 |3158  6591 |1.54 1.40 0.78|6.0   0 388|   0     0 |   0     0 | 13   58    4   20    0
Sep 03 15:16:19 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:16:19| 45  20  34   0   0|1898M  720M  171M 4948M|6168B 1619B|   0    44k|   0  1.00 |3568    11k|1.54 1.40 0.78|4.0   0 242|   0     0 |   0     0 | 13   58    4   20    0
Sep 03 15:16:20 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:16:20| 27   4  69   0   0|1972M  646M  171M 4949M|5612B 1693B|   0   316k|   0  11.0 |1840  4832 |1.54 1.40 0.78|1.0   0 2.0|   0     0 |   0     0 | 13   58    4   20    0
Sep 03 15:16:21 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:16:21| 22   5  72   0   0|2014M  601M  171M 4951M|5859B 1776B| 139k    0 |34.8     0 |1430  2803 |1.54 1.40 0.78|1.0   0 5.0|   0     0 |   0     0 | 13   60    4   14    0
Sep 03 15:16:22 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:16:22| 25   4  60  10   0|2017M  586M  171M 4963M|5495B 1625B|   0    27M|   0  2031 |9510    21k|1.65 1.42 0.80|2.0   0 6.0|   0     0 |   0     0 | 13   60    4   14    0
Sep 03 15:16:23 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:16:23| 34  14  45   7   0|2165M  428M  171M 4972M|6631B 1769B|   0    15M|   0  1504 |9522    29k|1.65 1.42 0.80|4.0   0  14|   0     0 |   0     0 | 14   82    4   24    0
Sep 03 15:16:24 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:16:24| 15  20  62   0   0|2208M  385M  171M 4973M|6133B 1620B|   0  1492k|   0  84.0 |4382  7845 |1.65 1.42 0.80|1.0   0 305|   0     0 |   0     0 | 14   87    4   25    0
Sep 03 15:16:25 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:16:25|  9  20  68   0   0|2207M  385M  171M 4973M|6990B 1530B|   0  3169k|   0  47.0 |2720  4176 |1.65 1.42 0.80|1.0   0 304|   0     0 |   0     0 | 14   87    4   25    0
Sep 03 15:16:26 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:16:26| 14  18  66   1   0|2211M  382M  171M 4973M|8271B 1698B|   0  6330k|   0   394 |4243  8455 |1.65 1.42 0.80|2.0   0 222|   0     0 |   0     0 | 14   87    4   25    0
Sep 03 15:16:27 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:16:27| 41  13  46   0   0|2314M  279M  171M 4973M|6280B 1690B|   0   112k|   0  3.99 |2326  3482 |1.68 1.43 0.80|2.0   0 155|   0     0 |   0     0 | 14   88    4   25    0
Sep 03 15:16:28 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:16:28| 31  10  57   1   0|2373M  219M  171M 4974M|5614B 1694B|   0  1644k|   0   112 |2440  4539 |1.68 1.43 0.80|1.0   0 116|   0     0 |   0     0 | 14   91    4   26    0
Sep 03 15:16:29 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:16:29|  9  19  71   0   0|2380M  211M  171M 4974M|6414B 1621B|   0  1257k|   0  12.0 |2424  3443 |1.68 1.43 0.80|1.0   0 262|   0     0 |   0     0 | 14   91    4   26    0
Sep 03 15:16:30 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:16:30|  8  18  72   0   0|2380M  212M  171M 4974M|6139B 1619B|   0   132k|   0  14.0 |2482  3540 |1.68 1.43 0.80|1.0   0 256|   0     0 |   0     0 | 14   91    4   26    0
Sep 03 15:16:31 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:16:31|  8  19  71   0   0|2380M  211M  171M 4974M|8999B 1752B|   0    44k|   0  4.00 |2415  3438 |1.68 1.43 0.80|1.0   0 262|   0     0 |   0     0 | 14   91    4   26    0
Sep 03 15:16:32 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:16:32| 18  10  72   0   0|2425M  167M  171M 4974M|8512B 1587B|   0     0 |   0     0 |1943  2804 |1.63 1.42 0.80|1.0   0  98|   0     0 |   0     0 | 14   91    4   26    0
Sep 03 15:16:33 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:16:33| 21   7  69   0   0|2390M  202M  171M 4974M|5586B 1565B|   0   620k|   0  53.0 |2519  4319 |1.63 1.42 0.80|1.0   0  66|   0     0 |   0     0 | 14   99    4   27    0
Sep 03 15:16:34 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:16:34| 29   4  67   1   0|2454M  137M  171M 4974M|6281B 1623B|   0   441k|   0  49.1 |1692  2940 |1.63 1.42 0.80|1.0   0 5.0|   0     0 |   0     0 | 14  111    4   27    0
Sep 03 15:16:35 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:16:35| 27   5  67   1   0|2470M  125M  171M 4970M|5670B 1694B|   0  1580k|   0   194 |3453  6897 |1.63 1.42 0.80|1.0   0 1.0|   0     0 |   0     0 | 14  114    4   28    0
Sep 03 15:16:36 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:16:36| 20   9  71   0   0|2453M  142M  171M 4970M|6048B 1614B|  16k 3599k|1.99   239 |2274  4155 |1.63 1.42 0.80|1.0   0 111|   0     0 |   0     0 | 14  112    4   29    0
Sep 03 15:16:37 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:16:37| 24   3  71   1   0|2476M  127M  171M 4963M|5482B 1625B|   0    10M|   0   768 |2475  3930 |1.50 1.40 0.80|1.0   0   0|   0     0 |   0     0 | 14  114    4   30    0
Sep 03 15:16:38 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:16:38| 37  11  50   0   0|2495M  156M  170M 4918M|4895B 1621B| 897k 1818k|44.0   220 |2807  4513 |1.50 1.40 0.80|3.0   0  98|   0     0 |   0     0 | 14  114    4   31    0
Sep 03 15:16:39 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:16:39| 33   8  58   0   0|2506M  161M  169M 4902M|4863B 1614B| 900k  311k|24.9  20.9 |1662  2235 |1.50 1.40 0.80|1.0   0  56|   0     0 |   0     0 | 14  116    4   32    0
Sep 03 15:16:40 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:16:40| 23   3  73   0   0|2548M  119M  169M 4902M|4729B 1511B| 236k  224k|4.00  12.0 |1126  1668 |1.50 1.40 0.80|1.0   0   0|   0     0 |   0     0 | 14  116    4   34    0
Sep 03 15:16:41 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:16:41| 22   7  72   0   0|2553M  130M  169M 4887M|5815B 1738B|   0   916k|   0  48.2 |1282  1836 |1.50 1.40 0.80|1.0   0  51|   0     0 |   0     0 | 14  116    4   34    0
Sep 03 15:16:42 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:16:42| 21   6  71   1   0|2534M  165M  168M 4871M|4839B 1616B| 415k  694k|19.9  85.8 |2312  4045 |1.46 1.39 0.80|1.0   0  84|   0     0 |   0     0 | 14  116    4   35    0
Sep 03 15:16:43 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:16:43| 25   3  74   0   0|2572M  126M  169M 4872M|4347B 1620B|  92k  244k|5.00  10.0 |1091  1720 |1.46 1.39 0.80|1.0   0   0|   0     0 |   0     0 | 14  116    4   36    0
Sep 03 15:16:44 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:16:44| 23  11  66   0   0|2574M  124M  169M 4872M|4658B 1621B|  28k  332k|5.00  28.0 |1994  3828 |1.46 1.39 0.80|1.0   0  91|   0     0 |   0     0 | 14  120    4   37    0
Sep 03 15:16:45 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:16:45| 23   6  66   1   0|2529M  169M  169M 4872M|5858B 1661B|   0  2471k|   0   291 |4092  7686 |1.46 1.39 0.80|1.0   0  53|   0     0 |   0     0 | 14  120    4   38    0
Sep 03 15:16:46 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:16:46| 22   4  73   0   0|2579M  118M  169M 4872M|6125B 1662B|   0   452k|   0  28.0 |1101  1518 |1.46 1.39 0.80|1.0   0   0|   0     0 |   0     0 | 14  120    4   37    0
Sep 03 15:16:47 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:16:47| 25   4  69   1   0|2587M  128M  168M 4856M|5521B 1513B|   0  3958k|   0   270 |3312  6199 |1.42 1.39 0.80|2.0   0 1.0|   0     0 |   0     0 | 14  123    4   38    0
Sep 03 15:16:48 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:16:48| 30   5  64   0   0|2576M  139M  168M 4856M|5778B 1661B|8189B  456k|2.00  51.0 |2435  4316 |1.42 1.39 0.80|1.0   0  70|   0     0 |   0     0 | 14  123    4   38    0
Sep 03 15:16:49 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:16:49| 23   5  72   1   0|2544M  171M  168M 4856M|5180B 1567B|   0  1113k|   0   118 |2429  4347 |1.42 1.39 0.80|1.0   0  52|   0     0 |   0     0 | 14  123    4   39    0
Sep 03 15:16:50 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:16:50| 21   6  72   0   0|2596M  118M  168M 4856M|5392B 1693B| 540k  328k|13.0  21.0 |1513  2201 |1.42 1.39 0.80|1.0   0  95|   0     0 |   0     0 | 14  123    4   39    0
Sep 03 15:16:51 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:16:51| 26   3  68   1   0|2601M  128M  168M 4842M|5587B 1808B| 745k 8461k| 129   694 |3999  7459 |1.42 1.39 0.80|1.0   0 1.0|   0     0 |   0     0 | 14  125    4   39    0
Sep 03 15:16:52 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:16:52| 37  12  51   1   0|2585M  140M  168M 4845M|5735B 1792B|3142k 1337k|97.8   117 |4450  8722 |1.47 1.40 0.81|1.0   0 290|   0     0 |   0     0 | 14  123    4   40    0
Sep 03 15:16:53 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:16:53| 29   3  67   0   0|2562M  178M  168M 4831M|6109B 1966B|  64k 2262k|6.02   280 |1929  3092 |1.47 1.40 0.81|5.0   0  60|   0     0 |   0     0 | 14  123    4   41    0
Sep 03 15:16:54 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:16:54| 13  18  67   0   0|2573M  166M  168M 4831M|5544B 1510B|  24k  495k|3.00  37.0 |3276  5673 |1.47 1.40 0.81|2.0   0 405|   0     0 |   0     0 | 14  127    4   41    0
Sep 03 15:16:55 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:16:55| 17  17  65   0   0|2575M  164M  168M 4832M|6322B 1621B| 344k  356k|14.0  23.0 |5585  9667 |1.47 1.40 0.81|2.0   0 246|   0     0 |   0     0 | 14  127    4   41    0
Sep 03 15:16:56 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:16:56| 30  23  46   1   0|2616M  129M  168M 4827M|5867B 1653B|  32k 1437k|4.00  88.1 |3552  6343 |1.47 1.40 0.81|2.0   0 555|   0     0 |   0     0 | 14  127    4   41    0
Sep 03 15:16:57 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:16:57| 41  16  42   0   0|2658M  120M  168M 4794M|6759B 1764B| 556k 2875k|15.0   376 |5506    11k|1.67 1.44 0.83|5.0   0 272|   0     0 |   0     0 | 16  133    4   41    0
Sep 03 15:16:58 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:16:58| 55  27  17   0   0|2799M  130M  164M 4649M|6853B 1620B| 464k 5512k|54.0   398 |6116    14k|1.67 1.44 0.83|4.0   0 679|   0     0 |   0     0 | 16  139    4   41    0
Sep 03 15:16:59 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:16:59| 62  20  18   0   0|2903M  125M  162M 4555M|6654B 1621B|4339k 1337k| 226   218 |6832    16k|1.67 1.44 0.83|6.0   0 282|   0     0 |   0     0 | 16  139    4   41    0
Sep 03 15:17:00 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:17:00| 48  22  29   0   0|2985M  127M  160M 4474M|5067B 1613B| 573k 6805k|14.9   571 |4919  8961 |1.67 1.44 0.83|3.0   0 529|   0     0 |   0     0 | 16  155    4   41    0
Sep 03 15:17:01 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:17:01| 24  20  54   1   0|3022M  125M  160M 4440M|8236B 1558B|3317k 1492k| 211   250 |3816  6112 |1.67 1.44 0.83|1.0   0 395|   0     0 |   0     0 | 17  155    4   41    0
Sep 03 15:17:02 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:17:02| 19  16  64   0   0|3035M  129M  160M 4423M|4960B 1732B| 184k 1438k|10.0   283 |5500    12k|1.70 1.45 0.83|2.0   0 157|   0     0 |   0     0 | 17  155    4   41    0
Sep 03 15:17:03 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:17:03| 31  23  45   0   0|3093M  129M  160M 4367M|4186B 1714B| 668k 1096k|13.0   167 |3391  5913 |1.70 1.45 0.83|3.0   0 421|   0     0 |   0     0 | 17  155    4   41    0
Sep 03 15:17:04 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:17:04| 40  23  37   0   0|3186M  130M  160M 4275M|6784B 1566B|  16k 5515k|4.00   646 |6838    17k|1.70 1.45 0.83|3.0   0 258|   0     0 |   0     0 | 17  169    4   41    0
Sep 03 15:17:05 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:17:05| 31  22  45   0   0|3244M  121M  160M 4227M|6744B 1689B| 476k  212k|10.0  14.0 |4220  9035 |1.70 1.45 0.83|3.0   0 459|   0     0 |   0     0 | 17  169    4   41    0
Sep 03 15:17:06 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:17:06| 33  24  41   0   0|3324M  125M  160M 4144M|6199B 1622B|  60k 2600k|6.01   300 |5151    13k|1.70 1.45 0.83|3.0   0 532|   0     0 |   0     0 | 17  175    4   41    0
Sep 03 15:17:07 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:17:07| 12  19  68   0   0|3334M  129M  160M 4131M|5750B 1617B|  28k 4124k|3.99   286 |3196  5193 |1.64 1.44 0.83|4.0   0 330|   0     0 |   0     0 | 17  181    4   41    0
Sep 03 15:17:08 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:17:08| 14  17  66   0   0|3345M  117M  160M 4131M|5730B 1619B|   0   408k|   0  25.0 |3571  7070 |1.64 1.44 0.83|1.0   0 248|   0     0 |   0     0 | 17  181    4   41    0
Sep 03 15:17:09 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:17:09| 31  15  53   0   0|3391M  123M  160M 4081M|5655B 1514B|  92k 1939k|10.0   298 |3685  8874 |1.64 1.44 0.83|4.0   0 151|   0     0 |   0     0 | 17  181    4   41    0
Sep 03 15:17:10 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:17:10| 46   7  47   0   0|3503M  130M  160M 3964M|5941B 1620B|4097B  436k|1.00  28.0 |1548  1895 |1.64 1.44 0.83|2.0   0 1.0|   0     0 |   0     0 | 17  181    4   37    0
Sep 03 15:17:11 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:17:11| 39   7  53   0   0|3477M  228M  160M 3893M|5708B 1619B|1331k  584k|35.0  81.0 |1989  3246 |1.64 1.44 0.83|4.0   0  29|   0     0 |   0     0 | 17  184    4   37    0
Sep 03 15:17:12 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:17:12| 35  22  42   0   0|3542M  162M  160M 3895M|5287B 1676B|  20k  248k|4.00  15.0 |5264    13k|1.67 1.45 0.84|4.0   0 471|   0     0 |   0     0 | 17  185    4   37    0
Sep 03 15:17:13 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:17:13| 38  26  34   0   0|3559M  141M  160M 3898M|5775B 1620B|1508k  716k|34.0  57.0 |4442  8869 |1.67 1.45 0.84|7.0   0 466|   0     0 |   0     0 | 17  201    4   39    0
Sep 03 15:17:14 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:17:14| 53  21  25   0   0|3600M  131M  160M 3868M|5288B 1620B| 304k 9539k|9.00   491 |5003    13k|1.67 1.45 0.84|6.0   0 234|   0     0 |   0     0 | 17  218    4   41    0
Sep 03 15:17:15 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:17:15| 80  17   2   0   0|3721M  129M  160M 3752M|6912B 1845B| 496k  540k|11.0  24.0 |2402  4939 |1.67 1.45 0.84|6.0   0  55|   0     0 |   0     0 | 17  218    5   41    0
Sep 03 15:17:16 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:17:16| 75  16   8   0   0|3768M  116M  160M 3720M|4774B 1585B|  48k 1583k|2.00  51.0 |4387    14k|1.67 1.45 0.84|4.0   0  60|   0     0 |   0     0 | 17  224    5   42    0
Sep 03 15:17:17 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:17:17| 50  26  22   0   0|3779M  153M  160M 3671M|7401B 1621B|   0   649k|   0  42.0 |4541    11k|1.78 1.48 0.85|3.0   0 435|   0     0 |   0     0 | 17  223    5   42    0
Sep 03 15:17:18 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:17:18| 45  25  28   0   0|3761M  165M  160M 3678M|7307B 1690B|   0   539k|   0  38.9 |  10k   37k|1.78 1.48 0.85|2.0   0 283|   0     0 |   0     0 | 17  223    5   38    0
Sep 03 15:17:19 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:17:19| 57  22  22   0   0|3845M  120M  160M 3638M|5831B 1624B|  28k 1780k|3.01  58.1 |3460  6475 |1.78 1.48 0.85|5.0   0 381|   0     0 |   0     0 | 17  227    5   38    1
Sep 03 15:17:20 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:17:20| 57  23  18   0   0|3888M  123M  160M 3593M|6197B 1837B| 156k   25M|20.0   702 |5366    12k|1.78 1.48 0.85| 19   0 319|   0     0 |   0     0 | 17  229    5   38    0
Sep 03 15:17:21 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:17:21| 58  24  18   0   0|3922M  127M  160M 3555M|6293B 1693B| 148k 6193k|9.00   556 |6004    13k|1.78 1.48 0.85|6.0   0 349|   0     0 |   0     0 | 17  231    5   40    0
Sep 03 15:17:22 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:17:22| 56  23  19   0   0|3955M  144M  160M 3507M|5936B 1690B|   0  3169k|   0   212 |5845    15k|1.79 1.49 0.86|5.0   0 329|   0     0 |   0     0 | 17  233    5   42    0
Sep 03 15:17:23 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:17:23| 60  17  21   0   0|4013M  179M  160M 3415M|5176B 1590B|  48k 1086k|2.00  78.2 |4688  9710 |1.79 1.49 0.86|3.0   0 202|   0     0 |   0     0 | 17  237    5   42    0
Sep 03 15:17:24 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:17:24| 74  11  15   0   0|4149M  126M  160M 3334M|5535B 1620B| 624k 1388k|40.0   172 |3766  8176 |1.79 1.49 0.86|3.0   0 7.0|   0     0 |   0     0 | 17  250    5   43    0
Sep 03 15:17:25 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:17:25| 54  22  22   0   0|4152M  162M  160M 3296M|4971B 1620B|1456k 8472k|23.0   753 |4754    10k|1.79 1.49 0.86|3.0   0 331|   0     0 |   0     0 | 17  252    5   38    0
Sep 03 15:17:26 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:17:26| 45  26  28   0   0|4154M  158M  160M 3298M|5699B 1608B|1664k 1607k|43.7  86.4 |4971  9442 |1.79 1.49 0.86|4.0   0 500|   0     0 |   0     0 | 17  252    5   38    0
Sep 03 15:17:27 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:17:27| 56  21  22   0   0|4154M  188M  160M 3269M|7666B 1707B|3534k 5577k|57.4   539 |5141    11k|2.37 1.61 0.90|3.0   0 279|   0     0 |   0     0 | 18  255    5   40    0
Sep 03 15:17:28 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:17:28| 62  11  26   0   0|4260M  127M  160M 3224M|7324B 1566B| 772k  520k|7.00  23.0 |1974  2643 |2.37 1.61 0.90|3.0   0  11|   0     0 |   0     0 | 18  255    5   40    0
Sep 03 15:17:29 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:17:29| 63  11  24   0   0|4322M  144M  160M 3147M|5637B 1620B| 828k 2500k|12.0   162 |3306  7994 |2.37 1.61 0.90|7.0   0  66|   0     0 |   0     0 | 18  256    4   40    0
Sep 03 15:17:30 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:17:30| 20  12  65   0   0|4349M  116M  160M 3148M|9866B 3116B| 833k  698k|12.0  43.8 |2983  5259 |2.37 1.61 0.90|1.0   0 165|   0     0 |   0     0 | 18  257    4   40    0
Sep 03 15:17:31 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:17:31| 22   6  71   0   0|4347M  122M  160M 3144M|  23k 5529B| 544k  272k|6.00  35.0 |2201  3299 |2.37 1.61 0.90|1.0   0  10|   0     0 |   0     0 | 18  262    4   40    0
Sep 03 15:17:32 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:17:32| 20   7  72   0   0|4347M  117M  160M 3150M|5434k   45k| 767k  180k|5.99  11.0 |3274  3047 |2.26 1.60 0.90|1.0   0  11|   0     0 |   0     0 | 18  261    4   40    0
Sep 03 15:17:33 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:17:33| 33  16  49   1   0|4386M  150M  160M 3079M|  11M   72k|3292k 9848k|48.2   467 |6209  6451 |2.26 1.60 0.90|3.0   0 269|   0     0 |   0     0 | 18  265    4   40    0
