Sep 02 05:46:46 jammy-provider-cloud-0000007555 systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 05:46:47 jammy-provider-cloud-0000007555 dstat.sh[58620]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 05:46:47 jammy-provider-cloud-0000007555 dstat.sh[58620]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 05:50:02 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:50:02| 15  17  67   0   0|1654M  950M  173M 4960M|6842B 1623B|   0    44k|   0  11.0 |3706  5709 |1.83 1.58 0.84|1.0   0 326|   0     0 |   0     0 | 13   50    7   35    0
Sep 02 05:50:03 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:50:03| 27  20  51   0   0|1702M  903M  173M 4960M|9340B 1704B|   0    64k|   0  5.99 |5739    11k|1.83 1.58 0.84|2.0   0 414|   0     0 |   0     0 | 13   50    7   29    0
Sep 02 05:50:04 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:50:04| 31   9  59   0   0|1766M  837M  173M 4961M|6618B 1618B|   0   304k|   0  5.99 |2217  7597 |1.84 1.59 0.85|6.0   0  61|   0     0 |   0     0 | 13   50    7   29    0
Sep 02 05:50:05 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:50:05| 25   6  69   0   0|1815M  788M  173M 4961M|6197B 1587B|  32k  492k|2.00  14.0 |2200  3675 |1.84 1.59 0.85|1.0   0  14|   0     0 |   0     0 | 13   58    7   32    0
Sep 02 05:50:06 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:50:06| 20   3  77   0   0|1869M  734M  173M 4962M|6251B 1566B|   0   368k|   0  23.0 |1656  2908 |1.84 1.59 0.85|  0   0 3.0|   0     0 |   0     0 | 13   58    7   32    0
Sep 02 05:50:07 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:50:07|  0   0  98   0   0|1869M  733M  173M 4962M|5391B 1693B|   0   280k|   0  3.00 | 659   988 |1.84 1.59 0.85|  0   0 2.0|   0     0 |   0     0 | 13   58    7   29    0
Sep 02 05:50:08 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:50:08|  3   5  91   0   0|1804M  798M  173M 4962M|5185B 1789B|   0  1000k|   0  2.00 |1449  2255 |1.84 1.59 0.85|4.0   0  94|   0     0 |   0     0 | 13   56    7   29    0
Sep 02 05:50:09 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:50:09| 17  15  68   0   0|1808M  794M  173M 4962M|5951B 1622B|   0    40k|   0  9.01 |3530    10k|2.02 1.63 0.87|2.0   0 250|   0     0 |   0     0 | 12   56    7   25    0
Sep 02 05:50:10 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:50:10| 20  18  63   0   0|1876M  726M  173M 4962M|5868B 1619B|   0    36k|   0  3.00 |6207    13k|2.02 1.63 0.87|1.0   0 271|   0     0 |   0     0 | 12   56    7   25    0
Sep 02 05:50:11 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:50:11| 20  15  64   0   0|1883M  719M  173M 4963M|5727B 1616B|   0   176k|   0  9.98 |4944  9509 |2.02 1.63 0.87|2.0   0 323|   0     0 |   0     0 | 13   50    7   23    0
Sep 02 05:50:12 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:50:12| 17  10  72   0   0|1748M  854M  173M 4962M|6990B 1779B|   0     0 |   0     0 |2758  4727 |2.02 1.63 0.87|3.0   0 100|   0     0 |   0     0 | 13   50    7   27    0
Sep 02 05:50:13 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:50:13| 34  22  43   0   0|1729M  873M  173M 4962M|7096B 1661B|   0   332k|   0  8.99 |3584  6226 |2.02 1.63 0.87|2.0   0 630|   0     0 |   0     0 | 13   50    7   25    0
Sep 02 05:50:14 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:50:14| 40  18  41   0   0|1813M  788M  173M 4963M|6393B 1641B|   0    20k|   0  5.00 |6003    15k|2.02 1.63 0.87|2.0   0 287|   0     0 |   0     0 | 13   58    7   29    0
Sep 02 05:50:15 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:50:15| 48   8  43   0   0|1937M  665M  173M 4963M|9553B 1694B|   0  1960k|   0   233 |2262  3058 |2.02 1.63 0.87|3.0   0 174|   0     0 |   0     0 | 13   58    6   23    0
Sep 02 05:50:16 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:50:16| 29   5  65   0   0|1996M  604M  173M 4964M|6158B 1691B|   0   615k|   0  34.9 |1993  5046 |2.02 1.63 0.87|2.0   0 4.0|   0     0 |   0     0 | 13   58    6   23    0
Sep 02 05:50:17 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:50:17| 23   3  68   4   0|2022M  574M  173M 4967M|7252B 1665B| 140k   12M|35.1  1120 |4786  9419 |2.02 1.63 0.87|2.0   0 5.0|   0     0 |   0     0 | 13   60    6   23    0
Sep 02 05:50:18 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:50:18| 24   6  55  13   0|2023M  555M  173M 4985M|7862B 1732B|   0    32M|   0  2541 |  12k   27k|2.02 1.63 0.87|1.0   0 4.0|   0     0 |   0     0 | 13   60    6   23    0
Sep 02 05:50:19 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:50:19| 33  22  44   1   0|2201M  374M  173M 4987M|8236B 1556B|   0  2282k|   0   138 |7956    22k|1.93 1.62 0.87|1.0   0 351|   0     0 |   0     0 | 14   85    6   33    0
Sep 02 05:50:20 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:50:20| 10  20  68   1   0|2202M  373M  173M 4987M|6012B 1620B|   0    59M|   0   561 |3947  7225 |1.93 1.62 0.87|2.0   0 419|   0     0 |   0     0 | 14   85    6   33    0
Sep 02 05:50:21 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:50:21| 27  16  56   0   0|2247M  329M  173M 4988M|5379B 1622B|   0   460k|   0  19.0 |5846    10k|1.93 1.62 0.87|2.0   0 224|   0     0 |   0     0 | 14   86    6   32    0
Sep 02 05:50:22 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:50:22| 46   5  48   0   0|2356M  219M  173M 4988M|6503B 1730B|   0  3428k|   0   213 |1422  1557 |1.93 1.62 0.87|3.0   0 3.0|   0     0 |   0     0 | 14   86    6   32    0
Sep 02 05:50:23 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:50:23| 14  17  68   0   0|2366M  208M  173M 4989M|5739B 1693B|   0   568k|   0  47.0 |3106  5688 |1.93 1.62 0.87|1.0   0 327|   0     0 |   0     0 | 14   89    6   27    0
Sep 02 05:50:24 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:50:24|  9  19  71   0   0|2367M  207M  173M 4989M|6599B 1693B|   0  1019k|   0  70.0 |3141  5082 |1.86 1.61 0.87|1.0   0 407|   0     0 |   0     0 | 14   89    6   27    0
Sep 02 05:50:25 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:50:25| 13  14  72   0   0|2394M  180M  173M 4989M|5301B 1619B|   0   108k|   0  11.0 |2263  3332 |1.86 1.61 0.87|1.0   0 258|   0     0 |   0     0 | 14   89    6   27    0
Sep 02 05:50:26 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:50:26| 23   3  73   0   0|2438M  136M  173M 4989M|8656B 1695B|   0   116k|   0  12.0 |1809  2832 |1.86 1.61 0.87|1.0   0   0|   0     0 |   0     0 | 14   91    6   28    0
Sep 02 05:50:27 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:50:27| 21   5  73   0   0|2429M  145M  173M 4989M|5544B 1511B|   0   244k|   0  16.0 |1376  2042 |1.86 1.61 0.87|1.0   0  63|   0     0 |   0     0 | 14   91    6   28    0
Sep 02 05:50:28 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:50:28| 26   4  68   1   0|2454M  124M  173M 4985M|5921B 1662B|   0  1092k|   0   148 |3830  7362 |1.86 1.61 0.87|1.0   0 2.0|   0     0 |   0     0 | 14   98    6   29    0
Sep 02 05:50:29 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:50:29| 28   8  61   1   0|2455M  123M  173M 4985M|6659B 1619B|  16k 4011k|2.00   239 |3259  5904 |1.79 1.60 0.88|1.0   0 116|   0     0 |   0     0 | 14  106    6   31    0
Sep 02 05:50:30 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:50:30| 24   3  72   1   0|2476M  123M  172M 4966M|8395B 1716B| 108k 8857k|5.00   670 |2634  4216 |1.79 1.60 0.88|2.0   0 6.0|   0     0 |   0     0 | 14  108    6   31    0
Sep 02 05:50:31 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:50:31| 39  10  51   0   0|2496M  149M  171M 4920M|7850B 1622B|1926k 1722k|42.0   242 |2641  4296 |1.79 1.60 0.88|2.0   0  97|   0     0 |   0     0 | 14  106    6   32    0
Sep 02 05:50:32 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:50:32| 33   7  59   0   0|2506M  170M  171M 4890M|  11k 2128B|1030k  655k|21.0  32.9 |1922  2649 |1.79 1.60 0.88|1.0   0  57|   0     0 |   0     0 | 14  106    7   33    0
Sep 02 05:50:33 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:50:33| 29   5  67   0   0|2550M  140M  171M 4875M|9731B 1697B| 104k  349k|6.01  26.0 |1826  4226 |1.79 1.60 0.88|1.0   0  35|   0     0 |   0     0 | 14  108    7   34    0
Sep 02 05:50:34 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:50:34| 21   5  72   0   0|2549M  142M  171M 4875M|7935B 1509B|8176B  311k|2.00  22.0 |1306  1750 |1.73 1.59 0.88|1.0   0  52|   0     0 |   0     0 | 14  110    7   34    0
Sep 02 05:50:35 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:50:35| 21   7  71   0   0|2522M  168M  171M 4876M|5156B 1697B|   0   681k|   0  81.2 |2154  3589 |1.73 1.59 0.88|1.0   0  82|   0     0 |   0     0 | 14  110    7   35    0
Sep 02 05:50:36 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:50:36| 23   3  73   0   0|2556M  134M  171M 4876M|5490B 1656B| 567k 1672k|4.99   103 |1282  1953 |1.73 1.59 0.88|1.0   0   0|   0     0 |   0     0 | 14  110    7   37    0
Sep 02 05:50:37 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:50:37| 19   7  73   0   0|2563M  127M  171M 4876M|  16k 1623B|   0  4105B|   0  1.00 |1287  1571 |1.73 1.59 0.88|1.0   0  55|   0     0 |   0     0 | 14  110    7   37    0
Sep 02 05:50:38 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:50:38| 23   6  67   0   0|2518M  171M  171M 4877M|5836B 1691B| 739k 1174k| 128   169 |3842  6963 |1.73 1.59 0.88|2.0   0  53|   0     0 |   0     0 | 14  110    7   38    0
Sep 02 05:50:39 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:50:39| 23   4  72   1   0|2561M  128M  171M 4877M|5266B 1767B|   0  5582k|   0   335 |1810  3329 |1.67 1.58 0.88|1.0   0 2.0|   0     0 |   0     0 | 14  116    7   39    0
Sep 02 05:50:40 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:50:40| 26   4  69   1   0|2589M  129M  171M 4848M|8181B 1622B|   0  2935k|   0   370 |3225  5622 |1.67 1.58 0.88|2.0   0 2.0|   0     0 |   0     0 | 14  119    7   40    0
Sep 02 05:50:41 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:50:41| 26   7  66   0   0|2571M  147M  171M 4848M|7278B 1510B|4090B  651k|1.00  59.9 |2395  4094 |1.67 1.58 0.88|1.0   0  69|   0     0 |   0     0 | 14  117    7   41    0
Sep 02 05:50:42 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:50:42| 23   4  71   1   0|2543M  175M  171M 4848M|7875B 1713B|   0   942k|   0   118 |2447  4226 |1.67 1.58 0.88|2.0   0 9.0|   0     0 |   0     0 | 14  117    7   42    0
Sep 02 05:50:43 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:50:43| 19   9  71   0   0|2597M  121M  171M 4848M|7410B 1619B|   0   524k|   0  34.0 |1659  2473 |1.67 1.58 0.88|2.0   0 140|   0     0 |   0     0 | 14  117    7   42    0
Sep 02 05:50:44 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:50:44| 25   2  71   1   0|2601M  126M  171M 4839M|5776B 1568B|   0  1102k|   0   113 |2693  4984 |1.61 1.57 0.88|1.0   0   0|   0     0 |   0     0 | 14  119    7   42    0
Sep 02 05:50:45 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:50:45| 34  12  53   1   0|2559M  167M  171M 4841M|  10k 1621B|1281k 1769k|30.0   143 |4643  8827 |1.61 1.57 0.88|3.0   0 231|   0     0 |   0     0 | 14  117    7   43    0
Sep 02 05:50:46 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:50:46| 28   5  66   0   0|2606M  126M  171M 4834M|5908B 1960B|1000k 3672k|14.0   399 |2166  4144 |1.61 1.57 0.88|3.0   0  58|   0     0 |   0     0 | 14  117    7   42    0
Sep 02 05:50:47 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:50:47| 13  14  71   0   0|2563M  169M  171M 4834M|6639B 1940B|  36k  543k|1.00  30.9 |2215  3313 |1.61 1.57 0.88|2.0   0 207|   0     0 |   0     0 | 14  117    7   43    0
Sep 02 05:50:48 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:50:48| 10  21  69   0   0|2568M  164M  171M 4835M|5634B 1588B|   0   705k|   0  55.1 |2674  4159 |1.61 1.57 0.88|2.0   0 273|   0     0 |   0     0 | 14  121    7   43    0
Sep 02 05:50:49 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:50:49| 16  17  64   0   0|2570M  161M  171M 4835M|6083B 1619B| 320k  580k|12.0  43.0 |4933  8660 |1.56 1.56 0.88|1.0   0 221|   0     0 |   0     0 | 14  121    7   43    0
Sep 02 05:50:50 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:50:50| 30  19  50   0   0|2607M  126M  171M 4834M|6630B 1622B|4101B 2423k|1.00   152 |3775  6168 |1.56 1.56 0.88|2.0   0 457|   0     0 |   0     0 | 14  121    7   43    0
Sep 02 05:50:51 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:50:51| 37  18  43   0   0|2658M  116M  171M 4794M|5907B 1690B|  12k  488k|2.00  27.0 |4342  9728 |1.56 1.56 0.88|2.0   0 358|   0     0 |   0     0 | 14  124    7   43    0
Sep 02 05:50:52 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:50:52| 54  27  19   1   0|2791M  128M  171M 4651M|6654B 1676B|1336k 7150k|76.0   634 |5909    13k|1.56 1.56 0.88|4.0   0 569|   0     0 |   0     0 | 16  133    7   43    0
Sep 02 05:50:53 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:50:53| 57  20  22   0   0|2901M  124M  171M 4548M|5710B 1620B|2375k  276k| 139  17.0 |4889    11k|1.56 1.56 0.88|4.0   0 318|   0     0 |   0     0 | 16  133    7   43    0
Sep 02 05:50:54 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:50:54| 53  22  24   0   0|2986M  131M  171M 4458M|6930B 1619B|1895k 4692k| 144   392 |4997    18k|1.92 1.64 0.91|4.0   0 516|   0     0 |   0     0 | 16  149    7   43    0
Sep 02 05:50:55 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:50:55| 27  21  52   0   0|3006M  138M  171M 4431M|5653B 1586B| 560k 4313k|88.0   321 |4211  7649 |1.92 1.64 0.91|2.0   0 542|   0     0 |   0     0 | 17  149    7   43    0
Sep 02 05:50:56 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:50:56| 25  16  58   0   0|3033M  130M  171M 4413M|7238B 1621B|1441k  296k| 101  17.0 |4818  7536 |1.92 1.64 0.91|2.0   0 200|   0     0 |   0     0 | 17  149    7   43    0
Sep 02 05:50:57 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:50:57| 32  22  45   0   0|3099M  125M  171M 4353M|5941B 1661B| 172k 1927k|36.0   305 |3279  6008 |1.92 1.64 0.91|3.0   0 407|   0     0 |   0     0 | 17  149    7   43    0
Sep 02 05:50:58 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:50:58| 35  22  41   0   0|3186M  121M  171M 4272M|5738B 1706B|  28k  544k|7.00  33.0 |7165    17k|1.92 1.64 0.91|2.0   0 222|   0     0 |   0     0 | 17  161    7   44    0
Sep 02 05:50:59 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:50:59| 31  23  46   0   0|3245M  126M  171M 4210M|8969B 1690B|  12k  276k|2.00  20.0 |3252  5611 |1.93 1.64 0.91|3.0   0 478|   0     0 |   0     0 | 17  161    7   44    0
Sep 02 05:51:00 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:51:00| 31  25  43   0   0|3320M  127M  171M 4135M|5420B 1617B|  52k 6271k|3.99   486 |6079    10k|1.93 1.64 0.91|1.0   0 464|   0     0 |   0     0 | 17  167    7   44    0
Sep 02 05:51:01 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:51:01|  9  18  69   0   0|3328M  126M  171M 4127M|4773B 1457B|   0   488k|   0  30.0 |2795  4414 |1.93 1.64 0.91|2.0   0 269|   0     0 |   0     0 | 17  167    7   44    0
Sep 02 05:51:02 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:51:02| 12  20  67   0   0|3337M  119M  171M 4127M|9547B 1620B|   0   840k|   0  52.0 |3225  5068 |1.93 1.64 0.91|1.0   0 281|   0     0 |   0     0 | 17  173    7   43    0
Sep 02 05:51:03 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:51:03| 26  18  56   0   0|3356M  117M  171M 4110M|7586B 1734B| 116k 6551k|8.02   493 |5603  9663 |1.93 1.64 0.91|2.0   0 194|   0     0 |   0     0 | 17  173    7   43    0
Sep 02 05:51:04 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:51:04| 45   8  47   0   0|3478M  124M  171M 3983M|  15k 1764B|  16k  247k|3.99  19.0 |1580  1843 |2.01 1.67 0.93|2.0   0 1.0|   0     0 |   0     0 | 17  173    7   43    0
Sep 02 05:51:05 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:51:05| 43   5  50   0   0|3569M  127M  171M 3892M|5885B 1695B|1329k  236k|34.0  15.0 |1882  2753 |2.01 1.67 0.93|1.0   0 5.0|   0     0 |   0     0 | 17  178    7   43    0
Sep 02 05:51:06 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:51:06| 29  18  53   0   0|3521M  174M  171M 3892M|4838B 1623B| 160k  297k|6.01  17.0 |2921  5428 |2.01 1.67 0.93|3.0   0 360|   0     0 |   0     0 | 17  177    7   39    0
Sep 02 05:51:07 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:51:07| 40  26  33   0   0|3525M  176M  171M 3886M|5549B 1694B|1552k  516k|35.0  42.0 |5378    12k|2.01 1.67 0.93|3.0   0 508|   0     0 |   0     0 | 17  193    7   39    0
Sep 02 05:51:08 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:51:08| 52  25  22   0   0|3579M  134M  171M 3875M|6407B 1508B|  36k  614k|1.99  29.9 |7007    12k|2.01 1.67 0.93|6.0   0 268|   0     0 |   0     0 | 17  210    7   40    0
Sep 02 05:51:09 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:51:09| 79  19   2   0   0|3697M  131M  171M 3762M|5769B 1570B| 321k  806k|10.0  34.1 |2556  5494 |2.49 1.77 0.96|7.0   0 127|   0     0 |   0     0 | 17  212    7   40    0
Sep 02 05:51:10 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:51:10| 76  17   7   0   0|3751M  118M  171M 3722M|8218B 1620B| 524k 1332k|9.00  65.0 |4836    12k|2.49 1.77 0.96|6.0   0  59|   0     0 |   0     0 | 17  222    7   41    0
Sep 02 05:51:11 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:51:11| 56  28  16   0   0|3736M  180M  171M 3676M|7519B 1692B|  48k   22M|2.00   645 |7857    35k|2.49 1.77 0.96|8.0   0 437|   0     0 |   0     0 | 17  217    7   47    0
Sep 02 05:51:12 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:51:12| 40  22  36   0   0|3792M  122M  171M 3679M|5165B 1695B|   0   560k|   0  40.0 |8384    15k|2.49 1.77 0.96|5.0   0 265|   0     0 |   0     0 | 17  217    7   48    0
Sep 02 05:51:13 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:51:13| 53  22  25   0   0|3833M  128M  171M 3631M|6236B 1804B|8194B  412k|2.00  37.0 |3787  6107 |2.49 1.77 0.96|4.0   0 374|   0     0 |   0     0 | 17  221    7   48    0
Sep 02 05:51:14 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:51:14| 56  23  19   0   0|3872M  129M  171M 3592M|6174B 1619B| 152k   14M|7.00   608 |4826    10k|2.53 1.79 0.97|3.0   0 306|   0     0 |   0     0 | 17  223    7   43    0
Sep 02 05:51:15 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:51:15| 53  23  22   0   0|3914M  123M  171M 3556M|  10k 1769B|  60k 5486k|4.00   471 |5627    14k|2.53 1.79 0.97|3.0   0 395|   0     0 |   0     0 | 17  225    7   43    0
Sep 02 05:51:16 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:51:16| 55  24  21   0   0|3965M  136M  171M 3494M|8318B 1698B|   0   804k|   0  62.0 |6511    12k|2.53 1.79 0.97|3.0   0 335|   0     0 |   0     0 | 17  227    7   45    0
Sep 02 05:51:17 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:51:17| 67  16  16   0   0|4033M  174M  171M 3390M|7724B 1605B| 204k  771k|14.0  71.9 |4574    11k|2.53 1.79 0.97|5.0   0 178|   0     0 |   0     0 | 17  236    7   45    0
Sep 02 05:51:18 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:51:18| 70   9  21   0   0|4164M  129M  171M 3306M|9987B 1696B| 489k 1234k|32.0   145 |4040  7327 |2.53 1.79 0.97|3.0   0 3.0|   0     0 |   0     0 | 17  244    7   46    0
Sep 02 05:51:19 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:51:19| 54  19  25   0   0|4145M  155M  171M 3299M|8529B 1766B| 535k  859k|5.99  80.9 |4902    11k|2.57 1.81 0.99|3.0   0 250|   0     0 |   0     0 | 17  247    7   51    0
Sep 02 05:51:20 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:51:20| 45  28  26   1   0|4167M  129M  171M 3303M|6790B 1622B|4385k 1809k|83.1   104 |4615  9067 |2.57 1.81 0.99|3.0   0 502|   0     0 |   0     0 | 17  246    7   41    0
Sep 02 05:51:21 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:51:21| 51  23  25   0   0|4146M  150M  171M 3303M|5654B 1657B| 806k  945k|7.98  59.8 |5883    12k|2.57 1.81 0.99|4.0   0 323|   0     0 |   0     0 | 18  246    7   41    0
Sep 02 05:51:22 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:51:22| 62  14  24   0   0|4228M  118M  171M 3254M|6252B 1694B| 772k  808k|7.00  37.0 |2033  2967 |2.57 1.81 0.99|3.0   0  55|   0     0 |   0     0 | 18  253    7   41    0
Sep 02 05:51:23 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:51:23| 60  12  27   0   0|4310M  127M  171M 3165M|8927B 1517B| 783k 9821k|9.03   838 |2425  3284 |2.57 1.81 0.99|3.0   0  14|   0     0 |   0     0 | 18  257    7   41    0
Sep 02 05:51:24 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:51:24| 31  15  53   0   0|4322M  128M  171M 3152M|7377B 2652B| 910k 2699k|16.0   177 |4716    12k|2.77 1.87 1.01|2.0   0 221|   0     0 |   0     0 | 18  257    7   42    0
Sep 02 05:51:25 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:51:25| 20   6  73   0   0|4341M  126M  171M 3135M|  23k 5751B| 832k  284k|7.00  28.0 |1976  3003 |2.77 1.87 1.01|1.0   0 8.0|   0     0 |   0     0 | 18  260    7   42    1
Sep 02 05:51:26 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:51:26| 19   6  72   0   0|4342M  125M  171M 3135M|  12k 1728B| 512k  172k|4.00  12.0 |1973  3758 |2.77 1.87 1.01|1.0   0 9.0|   0     0 |   0     0 | 18  263    7   42    0
Sep 02 05:51:27 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:51:27| 23  10  64   1   0|4331M  143M  171M 3128M|  16M  143k|2992k  385k|40.1  32.0 |8543  5971 |2.77 1.87 1.01|1.0   0 127|   0     0 |   0     0 | 18  263    7   41    0
Sep 02 05:51:28 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:51:28| 17  11  70   0   0|4362M  127M  171M 3114M|6185B 1691B| 240k  715k|9.98  41.9 |2483  3887 |2.77 1.87 1.01|1.0   0 139|   0     0 |   0     0 | 18  265    7   41    0
Sep 02 05:51:29 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:51:29| 24   4  68   0   0|4384M  127M  171M 3091M|5670B 1777B| 372k  380k|17.0  44.0 |2620  5451 |2.62 1.85 1.01|2.0   0 2.0|   0     0 |   0     0 | 18  274    7   41    0
Sep 02 05:51:30 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:51:30| 25   4  68   1   0|4395M  139M  171M 3069M|5423B 1591B| 181k 2977k|11.0   212 |3868  8333 |2.62 1.85 1.01|1.0   0 2.0|   0     0 |   0     0 | 18  278    7   42    0
Sep 02 05:51:31 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:51:31| 12  18  68   0   0|4332M  193M  171M 3078M|6968B 1616B| 192k  379k|8.98  27.9 |3070  4897 |2.62 1.85 1.01|1.0   0 288|   0     0 |   0     0 | 18  275    7   41    0
Sep 02 05:51:32 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:51:32| 18   9  70   0   0|4383M  141M  171M 3079M|6743B 1618B| 935k  284k|11.0  14.0 |2079  3503 |2.62 1.85 1.01|1.0   0 178|   0     0 |   0     0 | 18  275    7   41    0
Sep 02 05:51:33 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:51:33| 18  15  66   0   0|4335M  189M  171M 3079M|6850B 1568B| 248k  224k|27.0  15.0 |2971  5796 |2.62 1.85 1.01|1.0   0 264|   0     0 |   0     0 | 18  275    7   40    0
