Aug 08 21:21:09 jammy-provider-cloud-0000007449 systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 21:21:09 jammy-provider-cloud-0000007449 dstat.sh[58134]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 21:21:09 jammy-provider-cloud-0000007449 dstat.sh[58134]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 21:24:28 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:24:28| 21  16  63   0   0|1860M  711M  172M 4993M|5103B 1620B|   0    68k|   0  8.00 |4864    12k|1.56 1.53 0.85|2.0   0 234|   0     0 |   0     0 | 12   56    0   29    0
Aug 08 21:24:29 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:24:29| 18  17  63   0   0|1869M  703M  172M 4993M|5745B 1622B|   0    16k|   0  4.00 |4337  9522 |1.67 1.55 0.86|3.0   0 324|   0     0 |   0     0 | 13   50    0   27    0
Aug 08 21:24:30 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:24:30| 12   6  82   0   0|1733M  838M  172M 4993M|5956B 1565B|   0   308k|   0  3.00 |2708  4399 |1.67 1.55 0.86|3.0   0  41|   0     0 |   0     0 | 13   50    0   31    0
Aug 08 21:24:31 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:24:31| 36  22  42   0   0|1709M  862M  172M 4993M|5859B 1621B|   0   284k|   0  5.00 |3490  7192 |1.67 1.55 0.86|2.0   0 664|   0     0 |   0     0 | 13   50    0   30    0
Aug 08 21:24:32 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:24:32| 39  21  40   0   0|1787M  783M  172M 4994M|7891B 1619B|   0   212k|   0  10.0 |4032    12k|1.67 1.55 0.86|3.0   0 305|   0     0 |   0     0 | 13   58    0   34    0
Aug 08 21:24:33 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:24:33| 46  12  41   0   0|1909M  661M  172M 4994M|5463B 1662B|   0   284k|   0  3.00 |1893  2880 |1.67 1.55 0.86|2.0   0 173|   0     0 |   0     0 | 13   58    0   27    0
Aug 08 21:24:34 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:24:34| 34   5  61   0   0|1977M  592M  172M 4995M|5226B 1509B|   0    32k|   0  7.99 |1690  4516 |1.62 1.54 0.86|1.0   0 4.0|   0     0 |   0     0 | 13   58    0   27    0
Aug 08 21:24:35 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:24:35| 22   4  65   8   0|2004M  560M  172M 5000M|5252B 1623B| 140k   11M|35.1  1081 |5932    12k|1.62 1.54 0.86|1.0 1.0 5.0|   0     0 |   0     0 | 13   60    0   26    0
Aug 08 21:24:36 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:24:36| 25   5  55  14   0|2009M  537M  172M 5016M|5545B 1707B|   0    29M|   0  2088 |  11k   26k|1.62 1.54 0.86|4.0   0 8.0|   0     0 |   0     0 | 14   58    0   27    0
Aug 08 21:24:37 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:24:37| 31  22  48   0   0|2183M  362M  172M 5018M|6640B 1566B|   0    49M|   0   180 |5427    19k|1.62 1.54 0.86|1.0   0 298|   0     0 |   0     0 | 14   85    0   35    0
Aug 08 21:24:38 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:24:38| 13  18  68   0   0|2188M  357M  172M 5018M|5331B 1622B|   0    12M|   0   543 |3547  5508 |1.62 1.54 0.86|2.0   0 430|   0     0 |   0     0 | 14   85    0   35    0
Aug 08 21:24:39 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:24:39| 24  17  57   0   0|2223M  321M  172M 5019M|9250B 1620B|   0   884k|   0  50.0 |4791  7299 |1.57 1.53 0.86|3.0   0 255|   0     0 |   0     0 | 14   85    0   35    0
Aug 08 21:24:40 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:24:40| 46   5  48   0   0|2336M  208M  172M 5019M|5359B 1661B|   0  4980k|   0   194 |1515  2084 |1.57 1.53 0.86|2.0 1.0  11|   0     0 |   0     0 | 14   86    0   33    0
Aug 08 21:24:41 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:24:41| 14  18  67   0   0|2355M  188M  172M 5020M|9004B 1618B|   0   611k|   0  51.9 |3099  5731 |1.57 1.53 0.86|1.0   0 282|   0     0 |   0     0 | 14   89    0   33    0
Aug 08 21:24:42 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:24:42|  9  19  72   0   0|2358M  186M  172M 5020M|4982B 1556B|   0   729k|   0  45.1 |2739  4271 |1.57 1.53 0.86|1.0   0 334|   0     0 |   0     0 | 14   89    0   27    0
Aug 08 21:24:43 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:24:43|  9  18  71   0   0|2358M  186M  172M 5020M|8576B 1619B|   0   124k|   0  13.0 |2797  4189 |1.57 1.53 0.86|1.0   0 332|   0     0 |   0     0 | 14   89    0   27    0
Aug 08 21:24:44 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:24:44| 20   5  73   0   0|2415M  128M  172M 5020M|5500B 1617B|   0    32k|   0  3.99 |1398  2168 |1.52 1.53 0.86|3.0   0  44|   0     0 |   0     0 | 14   89    0   27    0
Aug 08 21:24:45 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:24:45| 22   6  72   0   0|2389M  155M  172M 5020M|8327B 1568B|   0   152k|   0  15.0 |2071  3310 |1.52 1.53 0.86|1.0   0  63|   0     0 |   0     0 | 14   91    0   28    0
Aug 08 21:24:46 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:24:46| 26   3  71   1   0|2427M  123M  172M 5013M|6256B 1623B|   0   609k|   0  63.1 |2489  4336 |1.52 1.53 0.86|3.0   0 3.0|   0     0 |   0     0 | 14   97    0   28    0
Aug 08 21:24:47 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:24:47| 32   9  57   1   0|2400M  178M  172M 4986M|5641B 1751B|  32k 7587k|4.00   841 |4669  8828 |1.52 1.53 0.86|1.0   0 122|   0     0 |   0     0 | 14  108    0   30    0
Aug 08 21:24:48 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:24:48| 23   3  74   0   0|2461M  117M  172M 4986M|5186B 1616B|  56k  718k|6.98  44.9 |1240  1896 |1.52 1.53 0.86|1.0   0   0|   0     0 |   0     0 | 14  110    0   30    0
Aug 08 21:24:49 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:24:49| 33   8  58   1   0|2477M  130M  170M 4959M|4400B 1518B| 631k 1454k|34.1   144 |3201  6243 |1.56 1.53 0.87|3.0   0  93|   0     0 |   0     0 | 14  108    0   31    0
Aug 08 21:24:50 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:24:50| 40   6  52   0   0|2545M  129M  169M 4893M|4847B 1614B|1375k 2518k|28.9   299 |1764  2257 |1.56 1.53 0.87|2.0   0 4.0|   0     0 |   0     0 | 14  108    0   32    0
Aug 08 21:24:51 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:24:51| 22   4  72   0   0|2537M  137M  169M 4894M|6317B 1620B| 448k  612k|21.0  44.0 |1288  1877 |1.56 1.53 0.87|2.0   0  57|   0     0 |   0     0 | 14  112    0   32    0
Aug 08 21:24:52 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:24:52| 23   4  73   0   0|2525M  149M  169M 4894M|6629B 1626B|   0   325k|   0  18.1 |1390  2067 |1.56 1.53 0.87|2.0   0  51|   0     0 |   0     0 | 14  112    0   33    0
Aug 08 21:24:53 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:24:53| 23   5  71   1   0|2489M  185M  169M 4894M|4739B 1565B|   0  2023k|   0   155 |2202  3959 |1.56 1.53 0.87|2.0   0  37|   0     0 |   0     0 | 14  112    0   34    0
Aug 08 21:24:54 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:24:54| 22   4  73   0   0|2544M  129M  169M 4894M|6427B 1615B|   0   275k|   0  15.9 |1230  1879 |1.52 1.52 0.87|2.0   0  45|   0     0 |   0     0 | 14  112    0   34    0
Aug 08 21:24:55 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:24:55| 21   6  73   0   0|2527M  146M  169M 4894M|4651B 1518B|   0   213k|   0  11.0 |1321  1912 |1.52 1.52 0.87|3.0   0  55|   0     0 |   0     0 | 14  112    0   35    0
Aug 08 21:24:56 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:24:56| 26   5  68   1   0|2490M  182M  169M 4895M|5633B 1619B| 955k 1419k| 132   222 |3311  6909 |1.52 1.52 0.87|2.0   0  49|   0     0 |   0     0 | 14  114    0   36    0
Aug 08 21:24:57 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:24:57| 24   3  71   1   0|2552M  120M  169M 4895M|  41k 1707B|   0  6050k|   0   370 |2188  3698 |1.52 1.52 0.87|2.0   0 9.0|   0     0 |   0     0 | 14  118    0   36    0
Aug 08 21:24:58 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:24:58| 34   5  61   1   0|2568M  135M  169M 4864M|6198B 1622B|  52k  877k|9.01  98.1 |3843    10k|1.52 1.52 0.87|2.0   0  34|   0     0 |   0     0 | 14  118    0   38    0
Aug 08 21:24:59 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:24:59| 25   5  69   0   0|2565M  138M  169M 4865M|5725B 1616B| 471k  419k|18.0  31.9 |1980  3113 |1.55 1.53 0.88|1.0   0  69|   0     0 |   0     0 | 14  118    0   38    0
Aug 08 21:25:00 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:25:00| 20   9  70   1   0|2533M  170M  169M 4865M|5850B 1622B|   0   817k|   0   104 |2928  4988 |1.55 1.53 0.88|1.0   0 147|   0     0 |   0     0 | 14  118    0   38    0
Aug 08 21:25:01 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:25:01| 23   2  74   0   0|2570M  133M  169M 4865M|6784B 1610B|   0   449k|   0  27.0 |1275  1897 |1.55 1.53 0.88|1.0   0   0|   0     0 |   0     0 | 14  120    0   38    0
Aug 08 21:25:02 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:25:02| 27   9  63   1   0|2526M  175M  169M 4867M|5359B 1514B|2043k 1302k|48.1   131 |3917  7544 |1.55 1.53 0.88|1.0   0 181|   0     0 |   0     0 | 14  118    0   38    0
Aug 08 21:25:03 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:25:03| 15  13  71   0   0|2564M  136M  169M 4869M|6443B 1706B|1269k  642k|30.9  32.9 |2313  3511 |1.55 1.53 0.88|1.0   0 250|   0     0 |   0     0 | 14  118    0   38    0
Aug 08 21:25:04 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:25:04| 26   6  68   0   0|2535M  180M  169M 4853M|7476B 1800B|  28k 4215k|4.01   404 |2126  3113 |1.59 1.54 0.88|2.0   0 109|   0     0 |   0     0 | 14  118    0   40    0
Aug 08 21:25:05 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:25:05| 11  20  68   1   0|2545M  169M  169M 4854M|5592B 1872B| 619k 2758k|9.99   164 |3495  6079 |1.59 1.54 0.88|1.0   0 424|   0     0 |   0     0 | 14  118    0   40    0
Aug 08 21:25:06 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:25:06| 20  18  62   0   0|2553M  160M  169M 4855M|6891B 1710B| 696k  216k|21.0  15.0 |5626  9499 |1.59 1.54 0.88|2.0   0 271|   0     0 |   0     0 | 14  118    0   39    0
Aug 08 21:25:07 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:25:07| 32  23  45   0   0|2583M  132M  169M 4854M|4650B 1732B|  72k  344k|10.0  33.0 |3505  5774 |1.59 1.54 0.88|2.0   0 518|   0     0 |   0     0 | 14  118    0   39    0
Aug 08 21:25:08 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:25:08| 44  19  35   0   0|2688M  116M  168M 4767M|7242B 1619B|1631k 5461k| 116   657 |6271    18k|1.59 1.54 0.88|5.0   0 284|   0     0 |   0     0 | 16  130    0   39    0
Aug 08 21:25:09 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:25:09| 56  23  20   0   0|2789M  116M  168M 4668M|6262B 1637B|1093k 3322k| 142   251 |4115  8636 |1.70 1.56 0.89|5.0   0 674|   0     0 |   0     0 | 16  130    0   39    0
Aug 08 21:25:10 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:25:10| 63  21  15   1   0|2879M  128M  168M 4568M|5605B 1512B|5323k 1340k| 290   206 |8990    26k|1.70 1.56 0.89|6.0   0 370|   0     0 |   0     0 | 16  130    0   39    0
Aug 08 21:25:11 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:25:11| 47  22  31   0   0|2962M  124M  168M 4490M|8523B 1619B| 268k 6149k|8.00   409 |4433  8868 |1.70 1.56 0.89|2.0   0 654|   0     0 |   0     0 | 16  146    0   39    0
Aug 08 21:25:12 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:25:12| 24  16  57   0   0|2988M  125M  168M 4466M|4945B 1703B| 371k  315k|3.99  15.0 |5229    10k|1.70 1.56 0.89|1.0   0 317|   0     0 |   0     0 | 17  146    0   39    0
Aug 08 21:25:13 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:25:13| 30  22  48   0   0|3036M  123M  168M 4420M|9419B 1624B|   0   421k|   0  23.1 |4295  8608 |1.70 1.56 0.89|2.0   0 534|   0     0 |   0     0 | 17  146    0   39    0
Aug 08 21:25:14 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:25:14| 43  18  38   0   0|3143M  127M  168M 4312M|8769B 1620B|  12k  548k|2.00  26.0 |6152    12k|1.73 1.57 0.90|9.0   0 300|   0     0 |   0     0 | 17  156    0   40    0
Aug 08 21:25:15 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:25:15| 38  23  38   0   0|3229M  126M  168M 4228M|8290B 1620B|  52k 5539k|4.00   434 |4940    14k|1.73 1.57 0.90|3.0   0 772|   0     0 |   0     0 | 17  158    0   40    0
Aug 08 21:25:16 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:25:16| 27  23  47   0   0|3288M  128M  168M 4169M|9249B 1620B|   0   548k|   0  31.0 |6540    13k|1.73 1.57 0.90|1.0   0 599|   0     0 |   0     0 | 17  164    0   40    0
Aug 08 21:25:17 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:25:17| 25  15  59   0   0|3329M  119M  168M 4137M|8951B 1633B|  92k  319k|2.99  17.9 |5097  8955 |1.73 1.57 0.90|2.0   0 230|   0     0 |   0     0 | 17  164    0   40    0
Aug 08 21:25:18 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:25:18| 46   7  46   0   0|3451M  124M  168M 4012M|4889B 1621B|  20k 4834k|5.00   401 |2052  2529 |1.73 1.57 0.90|2.0   0 4.0|   0     0 |   0     0 | 17  170    0   40    0
Aug 08 21:25:19 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:25:19| 45   6  49   0   0|3536M  128M  168M 3925M|8005B 1619B|1327k  276k|34.0  19.0 |1900  2695 |1.75 1.58 0.91|2.0   0 5.0|   0     0 |   0     0 | 17  175    0   40    0
Aug 08 21:25:20 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:25:20| 31  22  46   1   0|3507M  157M  168M 3925M|5169B 1626B|  16k  702k|3.01  59.2 |4352  7640 |1.75 1.58 0.91|2.0   0 617|   0     0 |   0     0 | 17  178    0   40    0
Aug 08 21:25:21 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:25:21| 43  20  36   0   0|3510M  151M  168M 3929M|6340B 1620B|1540k  584k|34.0  45.0 |7414    16k|1.75 1.58 0.91| 12   0 399|   0     0 |   0     0 | 17  190    0   41    0
Aug 08 21:25:22 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:25:22| 70  17  13   0   0|3554M  197M  168M 3841M|8421B 1616B| 315k  698k|7.98  50.9 |4098  7965 |1.75 1.58 0.91|7.0   0 174|   0     0 |   0     0 | 17  201    0   42    0
Aug 08 21:25:23 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:25:23| 80  15   4   0   0|3710M  127M  168M 3757M|8228B 1618B| 487k   11M|8.99   505 |3159  5847 |1.75 1.58 0.91|5.0   0  68|   0     0 |   0     0 | 17  209    0   42    0
Aug 08 21:25:24 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:25:24| 70  18  10   0   0|3748M  122M  168M 3725M|5113B 1518B| 116k 1546k|5.02  56.2 |5407    13k|1.85 1.60 0.92|3.0   0 282|   0     0 |   0     0 | 17  214    0   49    0
Aug 08 21:25:25 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:25:25| 47  25  28   1   0|3725M  173M  168M 3697M|5873B 1620B|  72k 3240k|5.00   196 |6109    12k|1.85 1.60 0.92|4.0   0 453|   0     0 |   0     0 | 17  214    0   46    0
Aug 08 21:25:26 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:25:26| 56  24  17   0   0|3756M  154M  168M 3685M|5113B 1566B|   0   828k|   0  48.0 |9084    47k|1.85 1.60 0.92|4.0   0 435|   0     0 |   0     0 | 17  216    0   46    0
Aug 08 21:25:27 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:25:27| 58  21  19   0   0|3854M  131M  168M 3611M|  41k 1620B|  68k   24M|17.0   719 |6570    11k|1.85 1.60 0.92|3.0   0 298|   0     0 |   0     0 | 17  218    0   46    0
Aug 08 21:25:28 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:25:28| 62  22  14   0   0|3911M  123M  168M 3562M|5967B 1729B| 196k 5727k|8.99   462 |6476    18k|1.85 1.60 0.92|4.0   0 532|   0     0 |   0     0 | 17  223    0   50    0
Aug 08 21:25:29 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:25:29| 62  20  18   0   0|3956M  127M  168M 3513M|5726B 1621B| 104k  693k|7.01  32.0 |8628    20k|2.42 1.73 0.96|5.0   0 276|   0     0 |   0     0 | 17  228    0   51    0
Aug 08 21:25:30 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:25:30| 67  10  22   0   0|4059M  118M  168M 3422M|7859B 1619B|   0   748k|   0  70.0 |2725  4112 |2.42 1.73 0.96|3.0   0  79|   0     0 |   0     0 | 17  232    0   51    0
Aug 08 21:25:31 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:25:31| 69   9  22   0   0|4102M  181M  168M 3318M|7625B 1621B| 288k 6891k|19.0   581 |4062  8589 |2.42 1.73 0.96|4.0   0  15|   0     0 |   0     0 | 17  242    0   55    0
Aug 08 21:25:32 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:25:32| 56  20  22   0   0|4139M  143M  168M 3319M|9197B 1510B|1295k 1466k|40.0   163 |5393    11k|2.42 1.73 0.96|2.0   0 523|   0     0 |   0     0 | 17  246    0   55    0
Aug 08 21:25:33 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:25:33| 44  23  32   1   0|4127M  151M  168M 3323M|6612B 1615B|4075k 1805k|78.7   104 |5806    15k|2.42 1.73 0.96|3.0   0 373|   0     0 |   0     0 | 17  247    0   51    0
Aug 08 21:25:34 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:25:34| 74  17   8   0   0|4200M  148M  168M 3254M|6308B 1573B| 795k  703k|8.03  48.2 |2947  4924 |2.63 1.78 0.98|4.0   0 171|   0     0 |   0     0 | 18  250    0   51    0
Aug 08 21:25:35 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:25:35| 82  13   5   0   0|4286M  162M  168M 3156M|7346B 1690B| 788k  880k|11.0  46.0 |2705  4055 |2.63 1.78 0.98|3.0   0  50|   0     0 |   0     0 | 18  250    0   51    0
Aug 08 21:25:36 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:25:36| 37  14  48   0   0|4305M  141M  168M 3158M|9170B 2655B| 628k 1131k|12.0  69.0 |5582    11k|2.63 1.78 0.98|1.0   0 226|   0     0 |   0     0 | 18  252    0   52    0
Aug 08 21:25:37 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:25:37| 20   6  72   0   0|4295M  151M  168M 3158M|  21k 4938B|1021k  538k|7.97  38.9 |2074  2898 |2.63 1.78 0.98|1.0   0 9.0|   0     0 |   0     0 | 18  253    0   41    1
Aug 08 21:25:38 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:25:38| 22   5  72   0   0|4300M  146M  168M 3158M|6730B 2525B| 546k  530k|6.02  41.2 |2215  3369 |2.63 1.78 0.98|2.0   0  10|   0     0 |   0     0 | 18  257    0   41    0
Aug 08 21:25:39 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:25:39| 23  11  64   1   0|4310M  126M  168M 3168M|  16M  128k|2908k 2536k|35.0   126 |8244  7619 |2.58 1.79 0.99|3.0   0 160|   0     0 |   0     0 | 18  260    0   41    0
Aug 08 21:25:40 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:25:40| 37   9  53   1   0|4348M  132M  168M 3125M|5275B 1618B|1054k 8799k|18.0   767 |2885  3636 |2.58 1.79 0.99|1.0   0 116|   0     0 |   0     0 | 18  260    0   41    0
Aug 08 21:25:41 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:25:41| 28   5  68   1   0|4358M  139M  168M 3108M|  11k 1704B| 504k  784k|30.0  94.0 |4444  8728 |2.58 1.79 0.99|1.0   0 6.0|   0     0 |   0     0 | 18  279    0   43    0
Aug 08 21:25:42 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:25:42| 22  10  69   1   0|4314M  177M  168M 3114M|5478B 1566B| 204k  672k|8.00  67.0 |3662  6567 |2.58 1.79 0.99|1.0   0 151|   0     0 |   0     0 | 18  276    0   44    0
Aug 08 21:25:43 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:25:43| 17  11  71   0   0|4350M  141M  168M 3114M|6614B 1614B| 247k  279k|4.98  15.9 |2615  4603 |2.58 1.79 0.99|1.0   0 314|   0     0 |   0     0 | 18  276    0   44    0
Aug 08 21:25:44 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:25:44| 17  10  72   0   0|4310M  180M  168M 3114M|6100B 1626B|4111B  217k|1.00  13.0 |2253  3592 |2.53 1.79 1.00|1.0   0 175|   0     0 |   0     0 | 18  276    0   44    0
Aug 08 21:25:45 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:25:45| 10  19  70   0   0|4315M  175M  168M 3114M|6245B 1619B|8185B   17M|1.00  76.9 |3372  5340 |2.53 1.79 1.00|1.0   0 380|   0     0 |   0     0 | 18  276    0   43    0
Aug 08 21:25:46 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:25:46|  4   4  90   0   0|4315M  176M  168M 3115M|6193B 1509B|  12k  200k|2.00  15.0 |1767  3010 |2.53 1.79 1.00|  0   0 109|   0     0 |   0     0 | 18  276    0   43    0
Aug 08 21:25:47 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:25:47| 20   3  78   0   0|4369M  121M  168M 3115M|4718B 1663B|   0    16M|   0  34.0 |1439  2144 |2.53 1.79 1.00|1.0   0 9.0|   0     0 |   0     0 | 18  276    0   41    0
Aug 08 21:25:48 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:25:48| 20   9  71   0   0|4323M  181M  168M 3100M|5676B 1626B|  16k  185k|3.01  21.1 |2535  4188 |2.53 1.79 1.00|2.0   0 149|   0     0 |   0     0 | 18  280    0   41    0
Aug 08 21:25:49 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:25:49| 12  16  70   0   0|4325M  179M  168M 3100M|5748B 1617B|   0    64k|   0  2.99 |2903  4555 |2.33 1.76 0.99|1.0   0 218|   0     0 |   0     0 | 18  280    0   40    0
Aug 08 21:25:50 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:25:50| 18  10  70   0   0|4348M  157M  168M 3101M|3884B 1562B|4085B   96k|1.00  12.0 |2470  3977 |2.33 1.76 0.99|1.0   0 177|   0     0 |   0     0 | 18  284    0   40    0
Aug 08 21:25:51 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:25:51| 25   4  70   0   0|4398M  133M  168M 3074M|5856B 1614B| 638k 3579k|11.0   445 |1984  2801 |2.33 1.76 0.99|2.0   0 3.0|   0     0 |   0     0 | 18  288    0   39    0
Aug 08 21:25:52 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:25:52| 25   3  70   1   0|4311M  250M  168M 3044M|4729B 1631B| 189k  608k|14.1  63.4 |1993  3297 |2.33 1.76 0.99|1.0   0 8.1|   0     0 |   0     0 | 18  290    0   39    0
Aug 08 21:25:53 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:25:53| 24   3  70   1   0|4375M  185M  168M 3045M|4489B 1508B| 974k 1995k|51.9   122 |1734  2770 |2.33 1.76 0.99|1.0   0   0|   0     0 |   0     0 | 18  290    0   38    0
Aug 08 21:25:54 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:25:54| 24   4  71   0   0|4422M  138M  168M 3045M|4923B 1662B|4096B  264k|1.00  13.0 |1846  2894 |2.22 1.75 0.99|2.0   0 2.0|   0     0 |   0     0 | 18  296    0   38    0
Aug 08 21:25:55 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:25:55| 25   3  71   0   0|4354M  206M  168M 3045M|5827B 1621B|   0   900k|   0  46.0 |1510  2105 |2.22 1.75 0.99|1.0   0  15|   0     0 |   0     0 | 18  290    0   36    0
Aug 08 21:25:56 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:25:56| 21   7  71   0   0|4320M  240M  168M 3046M|5633B 1626B| 494k  124k|7.02  12.0 |1922  2934 |2.22 1.75 0.99|1.0   0  87|   0     0 |   0     0 | 18  290    0   36    0
Aug 08 21:25:57 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:25:57|  9  18  70   0   0|4322M  237M  168M 3047M|  40k 1620B| 932k  264k|13.0  8.00 |3337  5231 |2.22 1.75 0.99|1.0   0 406|   0     0 |   0     0 | 18  290    0   35    0
Aug 08 21:25:58 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:25:58| 22  10  66   1   0|4343M  215M  168M 3047M|5026B 1560B| 789k    0 |62.7     0 |2548  5878 |2.22 1.75 0.99|1.0   0 128|   0     0 |   0     0 | 18  290    0   36    0
Aug 08 21:25:59 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:25:59| 25   5  69   0   0|4363M  195M  168M 3048M|6090B 1620B| 160k 4096B|8.00  1.00 |8982    18k|2.53 1.82 1.02|1.0   0  13|   0     0 |   0     0 | 18  290    0   34    0
