Jul 09 05:49:08 jammy-provider-cloud-0000007315 systemd[1]: Started Devstack devstack@dstat.service.
Jul 09 05:49:08 jammy-provider-cloud-0000007315 dstat.sh[57446]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 09 05:49:08 jammy-provider-cloud-0000007315 dstat.sh[57446]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 09 05:52:29 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:52:29| 10  11  77   0   0|1643M 1043M  170M 4888M|8507B 1529B|   0   216k|   0  9.98 |3339  5728 |2.19 1.67 0.86|1.0   0 177|   0     0 |   0     0 | 11   48    4   30    0
Jul 09 05:52:30 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:52:30|  7  13  80   0   0|1651M 1036M  170M 4888M|6382B 1619B|   0     0 |   0     0 |1783  2491 |2.19 1.67 0.86|1.0   0 148|   0     0 |   0     0 | 13   48    4   27    0
Jul 09 05:52:31 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:52:31| 17  13  67   0   0|1648M 1038M  170M 4888M|6792B 1568B|   0    36k|   0  8.01 |3588  8068 |2.09 1.65 0.86|1.0   0 159|   0     0 |   0     0 | 13   50    4   27    0
Jul 09 05:52:32 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:52:32|  9  20  70   0   0|1649M 1037M  170M 4888M|6060B 1619B|   0   476k|   0  38.0 |2633  3883 |2.09 1.65 0.86|1.0   0 261|   0     0 |   0     0 | 13   50    4   26    0
Jul 09 05:52:33 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:52:33| 10  20  69   0   0|1650M 1036M  170M 4888M|4839B 1600B|   0   108k|   0  11.0 |2367  3478 |2.09 1.65 0.86|1.0   0 270|   0     0 |   0     0 | 13   50    4   26    0
Jul 09 05:52:34 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:52:34| 22  18  59   0   0|1667M 1019M  170M 4888M|4666B 1664B|   0    24k|   0  3.00 |4953  8528 |2.09 1.65 0.86|2.0   0 180|   0     0 |   0     0 | 13   50    4   24    0
Jul 09 05:52:35 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:52:35| 37  19  42   0   0|1734M  951M  170M 4888M|5687B 1615B|   0  1268k|   0   168 |3177  8850 |2.09 1.65 0.86|8.0   0 278|   0     0 |   0     0 | 13   50    4   24    0
Jul 09 05:52:36 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:52:36| 26   7  66   0   0|1793M  891M  170M 4889M|6313B 1620B|  32k   56k|2.00  4.00 |1889  3787 |2.01 1.64 0.86|1.0   0  32|   0     0 |   0     0 | 13   58    4   25    0
Jul 09 05:52:37 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:52:37| 23   4  72   0   0|1843M  841M  170M 4889M|8384B 1623B|   0  4103B|   0  1.00 |1183  1403 |2.01 1.64 0.86|1.0   0 9.0|   0     0 |   0     0 | 13   58    4   25    0
Jul 09 05:52:38 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:52:38| 16   3  81   0   0|1871M  813M  170M 4890M|6184B 1842B|   0   559k|   0  2.00 |1005  2671 |2.01 1.64 0.86|1.0   0 3.0|   0     0 |   0     0 | 13   58    4   21    0
Jul 09 05:52:39 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:52:39|  1   0  98   0   0|1871M  813M  170M 4890M|8048B 1693B|   0    52k|   0  1.00 | 652   958 |2.01 1.64 0.86|  0   0 1.0|   0     0 |   0     0 | 13   58    4   21    0
Jul 09 05:52:40 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:52:40| 12  11  76   0   0|1814M  870M  170M 4890M|4447B 1461B|   0   846k|   0  9.02 |3350  5502 |2.01 1.64 0.86|1.0   0 167|   0     0 |   0     0 | 13   56    4   19    0
Jul 09 05:52:41 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:52:41| 14  17  67   0   0|1872M  812M  170M 4890M|4911B 1693B|   0   260k|   0  4.00 |3956  7511 |2.01 1.65 0.87|1.0   0 264|   0     0 |   0     0 | 13   56    4   19    0
Jul 09 05:52:42 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:52:42| 21  17  61   0   0|1882M  802M  170M 4890M|4157B 1456B|   0     0 |   0     0 |6113    11k|2.01 1.65 0.87|1.0   0 186|   0     0 |   0     0 | 12   56    4   17    0
Jul 09 05:52:43 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:52:43| 18  17  63   0   0|1883M  801M  170M 4890M|4167B 1504B|   0  3257k|   0   189 |4813  7887 |2.01 1.65 0.87| 17   0 321|   0     0 |   0     0 | 13   50    4   17    0
Jul 09 05:52:44 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:52:44| 27  16  57   0   0|1759M  924M  170M 4890M|4298B 1619B|  80k  500k|3.00  3.00 |3273  5436 |2.01 1.65 0.87|4.0   0 180|   0     0 |   0     0 | 13   50    4   17    0
Jul 09 05:52:45 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:52:45| 32  22  46   0   0|1724M  960M  170M 4890M|4951B 1606B|   0   316k|   0  5.00 |3016  4956 |2.01 1.65 0.87|2.0   0 455|   0     0 |   0     0 | 13   50    4   17    0
Jul 09 05:52:46 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:52:46| 34  22  43   0   0|1799M  885M  170M 4890M|5142B 1649B|   0   194k|   0  11.9 |4076  9189 |2.00 1.66 0.88|2.0   0 339|   0     0 |   0     0 | 13   58    4   21    0
Jul 09 05:52:47 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:52:47| 46  15  38   0   0|1903M  780M  170M 4891M|7481B 1466B|   0     0 |   0     0 |4172  7304 |2.00 1.66 0.88|2.0   0 214|   0     0 |   0     0 | 13   58    4   21    0
Jul 09 05:52:48 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:52:48| 33   7  60   0   0|1974M  708M  170M 4891M|4817B 1548B|   0    44k|   0  10.0 |1312  3242 |2.00 1.66 0.88|1.0   0 4.0|   0     0 |   0     0 | 13   58    4   21    0
Jul 09 05:52:49 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:52:49| 23   4  73   0   0|2013M  667M  170M 4893M|6723B 1176B| 152k  472k|38.0  4.00 |1081  1826 |2.00 1.66 0.88|1.0   0 5.0|   0     0 |   0     0 | 13   60    4   21    0
Jul 09 05:52:50 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:52:50| 24   7  59  10   0|2016M  652M  170M 4906M|5875B 1569B|   0    75M|   0  2324 |9466    20k|2.00 1.66 0.88|2.0   0 4.0|   0     0 |   0     0 | 13   60    4   15    0
Jul 09 05:52:51 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:52:51| 27  10  54   7   0|2104M  554M  171M 4914M|4781B 1621B|   0    16M|   0  1719 |9152    24k|1.92 1.64 0.88|7.0   0  12|   0     0 |   0     0 | 14   68    4   21    0
Jul 09 05:52:52 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:52:52| 25  19  52   0   0|2189M  468M  171M 4915M|  42k 1511B|   0    10M|   0   429 |5441    14k|1.92 1.64 0.88|2.0   0 314|   0     0 |   0     0 | 14   85    4   26    0
Jul 09 05:52:53 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:52:53| 11  19  69   0   0|2192M  465M  171M 4915M|4794B 1640B|   0  2516k|   0   192 |2784  3995 |1.92 1.64 0.88|2.0   0 302|   0     0 |   0     0 | 14   85    4   26    0
Jul 09 05:52:54 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:52:54| 13  18  67   0   0|2196M  461M  171M 4915M|4760B 1512B|   0  1836k|   0  97.0 |3352  5125 |1.92 1.64 0.88|2.0   0 218|   0     0 |   0     0 | 14   85    4   26    0
Jul 09 05:52:55 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:52:55| 38  14  48   0   0|2274M  383M  171M 4915M|4861B 1563B|   0   108k|   0  4.99 |3582  7856 |1.92 1.64 0.88|4.0   0 155|   0     0 |   0     0 | 14   86    4   26    0
Jul 09 05:52:56 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:52:56| 39   9  52   0   0|2355M  301M  171M 4916M|9050B 1515B|   0  1667k|   0   111 |2208  3457 |1.93 1.65 0.88|1.0   0  56|   0     0 |   0     0 | 14   89    4   26    0
Jul 09 05:52:57 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:52:57|  7  19  72   0   0|2364M  292M  171M 4916M|5231B 1455B|   0     0 |   0     0 |2430  3422 |1.93 1.65 0.88|1.0   0 267|   0     0 |   0     0 | 14   89    4   26    0
Jul 09 05:52:58 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:52:58| 10  18  71   0   0|2363M  293M  171M 4916M|5643B 1551B|   0   120k|   0  12.0 |2488  3502 |1.93 1.65 0.88|1.0   0 262|   0     0 |   0     0 | 14   89    4   26    0
Jul 09 05:52:59 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:52:59|  9  18  72   0   0|2361M  295M  171M 4916M|4313B 1552B|   0    48k|   0  4.99 |2408  3414 |1.93 1.65 0.88|1.0   0 264|   0     0 |   0     0 | 14   89    4   26    0
Jul 09 05:53:00 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:53:00| 17  11  72   0   0|2398M  258M  171M 4916M|4783B 1512B|   0     0 |   0     0 |2104  3143 |1.93 1.65 0.88|1.0   0 142|   0     0 |   0     0 | 14   89    4   26    0
Jul 09 05:53:01 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:53:01| 25   2  72   0   0|2438M  218M  171M 4916M|3891B 1403B|   0    68k|   0  7.00 |1778  2941 |1.94 1.66 0.89|1.0   0 1.0|   0     0 |   0     0 | 14   93    4   28    0
Jul 09 05:53:02 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:53:02| 26   7  66   0   0|2438M  218M  171M 4916M|5557B 1458B|   0   776k|   0  59.0 |1892  3093 |1.94 1.66 0.89|1.0   0  72|   0     0 |   0     0 | 14  107    4   28    0
Jul 09 05:53:03 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:53:03| 27   4  67   2   0|2476M  180M  171M 4917M|4625B 1632B|   0  1930k|   0   228 |3434  6509 |1.94 1.66 0.89|1.0   0 2.0|   0     0 |   0     0 | 14  112    5   28    0
Jul 09 05:53:04 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:53:04| 20   8  70   0   0|2448M  208M  171M 4917M|3641B 1639B|   0   719k|   0  64.9 |2010  3153 |1.94 1.66 0.89|1.0   0 111|   0     0 |   0     0 | 14  110    5   30    0
Jul 09 05:53:05 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:53:05| 26   3  71   0   0|2481M  174M  171M 4917M|3816B 1621B|   0  1385k|   0   118 |2079  3630 |1.94 1.66 0.89|2.0   0   0|   0     0 |   0     0 | 14  112    5   30    0
Jul 09 05:53:06 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:53:06| 40   8  50   0   0|2510M  145M  171M 4917M|4521B 1638B|   0  1063k|   0   101 |2405  4121 |2.02 1.68 0.90|3.0   0  99|   0     0 |   0     0 | 14  114    5   31    0
Jul 09 05:53:07 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:53:07| 31   9  61   0   0|2502M  181M  170M 4891M|5781B 1566B| 764k   10M|26.0   727 |1948  2256 |2.02 1.68 0.90|1.0   0  58|   0     0 |   0     0 | 14  114    5   32    0
Jul 09 05:53:08 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:53:08| 23   4  73   0   0|2553M  129M  170M 4892M|5727B 1662B| 172k  328k|23.0  18.0 |1176  1538 |2.02 1.68 0.90|1.0   0   0|   0     0 |   0     0 | 14  114    5   32    0
Jul 09 05:53:09 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:53:09| 20   7  72   0   0|2532M  151M  170M 4892M|7237B 1785B|   0   272k|   0  15.0 |1367  1801 |2.02 1.68 0.90|2.0   0  51|   0     0 |   0     0 | 14  114    5   33    0
Jul 09 05:53:10 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:53:10| 24   3  72   0   0|2508M  174M  170M 4892M|7385B 1692B|   0   735k|   0  79.9 |1946  3168 |2.02 1.68 0.90|1.0   0 1.0|   0     0 |   0     0 | 14  114    5   34    0
Jul 09 05:53:11 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:53:11| 19   7  73   0   0|2561M  121M  170M 4892M|5507B 1571B|   0   301k|   0  16.1 |1429  1961 |1.94 1.67 0.90|2.0   0  81|   0     0 |   0     0 | 14  114    5   34    0
Jul 09 05:53:12 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:53:12| 22   6  71   0   0|2535M  159M  170M 4880M|7680B 1513B| 104k 2939k|1.00   317 |2107  2958 |1.94 1.67 0.90|3.0   0  59|   0     0 |   0     0 | 14  120    5   35    0
Jul 09 05:53:13 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:53:13| 26   3  69   1   0|2572M  122M  170M 4880M|5528B 1506B|4079B 1267k|1.00   160 |2389  4410 |1.94 1.67 0.90|3.0   0 9.0|   0     0 |   0     0 | 14  124    5   35    0
Jul 09 05:53:14 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:53:14| 26   8  65   1   0|2546M  174M  169M 4855M|5289B 1570B|  40k 2334k|2.00   273 |2661  9114 |1.94 1.67 0.90|1.0   0  80|   0     0 |   0     0 | 14  122    5   37    0
Jul 09 05:53:15 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:53:15| 25   3  71   0   0|2566M  154M  169M 4855M|  13k 1459B|   0   997k|   0  95.1 |2319  3938 |1.94 1.67 0.90|2.0   0   0|   0     0 |   0     0 | 14  124    5   36    0
Jul 09 05:53:16 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:53:16| 24   6  69   0   0|2516M  204M  169M 4855M|4429B 1511B|   0   871k|   0  73.0 |2562  4607 |1.86 1.66 0.90|1.0   0  69|   0     0 |   0     0 | 14  122    5   37    0
Jul 09 05:53:17 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:53:17| 24   3  73   0   0|2569M  150M  169M 4856M|5948B 1603B| 128k  439k|2.00  27.0 |1173  1689 |1.86 1.66 0.90|1.0   0   0|   0     0 |   0     0 | 14  124    4   36    0
Jul 09 05:53:18 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:53:18| 18  11  69   1   0|2535M  184M  169M 4856M|7009B 1590B| 742k 5313k| 128   376 |3197  5735 |1.86 1.66 0.90|1.0   0 147|   0     0 |   0     0 | 14  122    4   37    0
Jul 09 05:53:19 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:53:19| 24   3  73   0   0|2579M  139M  169M 4857M|4470B 1638B|  72k  618k|5.98  29.9 |1319  1896 |1.86 1.66 0.90|1.0   0   0|   0     0 |   0     0 | 14  124    4   37    0
Jul 09 05:53:20 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:53:20| 32   5  63   1   0|2603M  129M  169M 4843M|5974B 1447B|1564k 3529k|36.7   383 |3072  6264 |1.86 1.66 0.90|4.0   0 5.0|   0     0 |   0     0 | 14  125    4   39    0
Jul 09 05:53:21 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:53:21| 32  13  53   1   0|2584M  145M  169M 4846M|  18k 1653B|3059k 1501k| 112   126 |3949  7381 |1.79 1.64 0.90|4.0   0 289|   0     0 |   0     0 | 14  125    4   39    0
Jul 09 05:53:22 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:53:22| 24   3  73   0   0|2616M  128M  169M 4831M|  31k 1544B| 212k 1604k|12.0   228 |1516  2042 |1.79 1.64 0.90|3.0   0 3.0|   0     0 |   0     0 | 14  125    4   40    0
Jul 09 05:53:23 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:53:23| 12  19  69   0   0|2572M  172M  169M 4831M|6613B 1620B|  36k  589k|1.00  40.0 |2837  4554 |1.79 1.64 0.90|2.0   0 297|   0     0 |   0     0 | 14  127    4   40    0
Jul 09 05:53:24 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:53:24|  9  22  68   0   0|2574M  170M  169M 4831M|6237B 1838B| 168k  440k|10.0  28.0 |2667  4078 |1.79 1.64 0.90|1.0   0 290|   0     0 |   0     0 | 14  127    4   40    0
Jul 09 05:53:25 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:53:25| 21  18  59   0   0|2600M  144M  169M 4831M|3706B 1620B| 320k 1960k|14.0   125 |4846  9730 |1.79 1.64 0.90|3.0   0 226|   0     0 |   0     0 | 14  127    4   40    0
Jul 09 05:53:26 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:53:26| 30  23  46   1   0|2634M  131M  169M 4810M|9257B 1621B|  16k 2198k|1.00   302 |3351  5667 |1.81 1.65 0.91|2.0   0 421|   0     0 |   0     0 | 14  127    4   40    0
Jul 09 05:53:27 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:53:27| 37  24  38   0   0|2717M  117M  168M 4742M|4178B 1197B|1579k  939k|63.6  59.7 |5694    13k|1.81 1.65 0.91|2.0   0 284|   0     0 |   0     0 | 14  139    4   40    0
Jul 09 05:53:28 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:53:28| 45  25  29   0   0|2800M  121M  168M 4658M|3451B  324B|2629k 4714k| 109   364 |4152  7661 |1.81 1.65 0.91|5.0   0 457|   0     0 |   0     0 | 16  139    4   40    0
Jul 09 05:53:29 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:53:29| 56  22  21   0   0|2905M  121M  168M 4555M|4472B 1571B|4781k 1751k| 286   309 |4717  8603 |1.81 1.65 0.91|5.0   0 388|   0     0 |   0     0 | 16  139    4   40    0
Jul 09 05:53:30 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:53:30| 47  22  28   0   0|2973M  119M  167M 4491M|5542B 1624B|1596k 6515k| 145   555 |8270    22k|1.81 1.65 0.91|3.0   0 377|   0     0 |   0     0 | 16  155    4   40    0
Jul 09 05:53:31 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:53:31| 38  19  41   0   0|3022M  132M  167M 4430M|5227B 1458B|  28k  228k|3.00  14.0 |3402  5574 |1.75 1.64 0.91|3.0   0 451|   0     0 |   0     0 | 16  155    4   40    0
Jul 09 05:53:32 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:53:32| 15  19  64   0   0|3036M  125M  167M 4425M|5845B 1619B| 288k  312k|21.0  23.0 |2968  4499 |1.75 1.64 0.91|2.0   0 282|   0     0 |   0     0 | 17  155    4   40    0
Jul 09 05:53:33 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:53:33| 24  19  55   0   0|3057M  133M  167M 4396M|5408B 1458B| 500k  904k|35.0  74.0 |4527  9171 |1.75 1.64 0.91|3.0   0 204|   0     0 |   0     0 | 17  155    4   40    0
Jul 09 05:53:34 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:53:34| 32  21  46   0   0|3117M  125M  167M 4345M|5250B 1621B|   0   132k|   0  10.0 |3181  5368 |1.75 1.64 0.91|2.0   0 434|   0     0 |   0     0 | 17  155    4   40    0
Jul 09 05:53:35 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:53:35| 40  23  36   0   0|3209M  131M  167M 4249M|4855B 1531B| 520k  648k|59.0  37.0 |7590    15k|1.75 1.64 0.91|3.0   0 209|   0     0 |   0     0 | 17  167    4   40    0
Jul 09 05:53:36 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:53:36| 30  25  45   0   0|3269M  127M  167M 4194M|5141B 1525B| 391k  244k|29.9  21.0 |3271  5643 |1.77 1.65 0.92|2.0   0 451|   0     0 |   0     0 | 17  167    4   40    0
Jul 09 05:53:37 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:53:37| 29  27  43   0   0|3348M  125M  167M 4118M|5207B 1461B| 465k 1042k|38.1  71.1 |5227    10k|1.77 1.65 0.92|1.0   0 492|   0     0 |   0     0 | 17  179    4   36    0
Jul 09 05:53:38 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:53:38|  9  20  69   0   0|3349M  135M  167M 4107M|5685B 1693B|   0   124k|   0  8.00 |2809  4180 |1.77 1.65 0.92|1.0   0 271|   0     0 |   0     0 | 17  179    4   36    0
Jul 09 05:53:39 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:53:39| 10  20  67   0   0|3352M  132M  167M 4108M|4878B 1802B|   0   392k|   0  20.0 |2794  4207 |1.77 1.65 0.92|1.0   0 252|   0     0 |   0     0 | 17  179    4   36    0
Jul 09 05:53:40 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:53:40| 24  16  57   0   0|3379M  126M  167M 4087M|4772B 1456B|   0   415k|   0  31.9 |5775    10k|1.77 1.65 0.92|3.0   0 187|   0     0 |   0     0 | 17  179    4   36    0
Jul 09 05:53:41 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:53:41| 46   7  46   0   0|3499M  119M  167M 3977M|5065B 1692B|  16k 6919k|3.99   505 |1830  1940 |1.79 1.65 0.92|5.0   0 1.0|   0     0 |   0     0 | 17  179    4   36    0
Jul 09 05:53:42 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:53:42| 46   9  44   1   0|3603M  129M  167M 3865M|4014B 1628B|1785k  712k|42.2  43.2 |2152  3098 |1.79 1.65 0.92|3.0   0  10|   0     0 |   0     0 | 17  190    4   36    0
Jul 09 05:53:43 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:53:43| 27  20  52   0   0|3540M  192M  167M 3865M|8544B 1531B| 196k  140k|7.00  9.00 |3060  4871 |1.79 1.65 0.92|4.0   0 386|   0     0 |   0     0 | 17  189    4   36    0
Jul 09 05:53:44 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:53:44| 41  25  33   0   0|3552M  175M  167M 3869M|4448B 1695B|1513k  484k|33.0  34.0 |5305    12k|1.79 1.65 0.92|4.0   0 433|   0     0 |   0     0 | 17  201    4   36    0
Jul 09 05:53:45 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:53:45| 51  20  27   0   0|3609M  136M  167M 3852M|5978B 1369B|4093B  272k|1.00  16.0 |5406    10k|1.79 1.65 0.92|8.0   0 267|   0     0 |   0     0 | 17  208    4   32    0
Jul 09 05:53:46 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:53:46| 81  17   2   0   0|3697M  135M  167M 3768M|5080B 1304B|1304k 1328k|30.7   153 |2916  6076 |1.96 1.69 0.94|6.0   0 148|   0     0 |   0     0 | 17  218    4   32    0
Jul 09 05:53:47 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:53:47| 78  17   4   1   0|3761M  160M  167M 3680M|4389B 1518B|1056k 2377k|40.2   105 |3272    11k|1.96 1.69 0.94|4.0   0  52|   0     0 |   0     0 | 17  228    4   32    0
Jul 09 05:53:48 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:53:48| 54  24  20   0   0|3814M  140M  167M 3648M|5487B 1615B|  48k  723k|2.01  40.2 |5597    11k|1.96 1.69 0.94|4.0   0 374|   0     0 |   0     0 | 17  224    4   38    0
Jul 09 05:53:49 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:53:49| 51  28  20   0   0|3814M  131M  167M 3657M|6909B 1460B| 168k   17M|10.0  54.1 |9985    35k|1.96 1.69 0.94| 22   0 358|   0     0 |   0     0 | 17  223    4   38    0
Jul 09 05:53:50 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:53:50| 50  23  26   0   0|3827M  128M  167M 3647M|8939B 1691B| 120k 3066k|7.99   203 |5106    11k|1.96 1.69 0.94|6.0   0 440|   0     0 |   0     0 | 17  227    4   38    0
Jul 09 05:53:51 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:53:51| 59  20  19   0   0|3854M  175M  167M 3574M|  30k 1461B| 477k   14M|26.1   790 |5742    12k|2.05 1.71 0.95|7.0   0 311|   0     0 |   0     0 | 17  227    4   33    0
Jul 09 05:53:52 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:53:52| 65  22  12   0   0|3979M  126M  167M 3498M|  21k 1512B| 264k  828k|30.0  52.0 |4337    15k|2.05 1.71 0.95|6.0   0 476|   0     0 |   0     0 | 17  231    4   38    0
Jul 09 05:53:53 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:53:53| 60  22  18   1   0|4013M  122M  167M 3469M|5195B 1155B| 552k  697k|20.0  45.0 |5949    19k|2.05 1.71 0.95|5.0   0 218|   0     0 |   0     0 | 17  239    4   40    0
Jul 09 05:53:54 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:53:54| 65  11  23   0   0|4114M  121M  167M 3371M|4172B 1689B|   0   651k|   0  51.0 |2739  4441 |2.05 1.71 0.95|4.0   0 147|   0     0 |   0     0 | 17  243    4   35    0
Jul 09 05:53:55 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:53:55| 68   9  21   0   0|4170M  144M  167M 3294M|6548B 1566B| 424k  960k|25.0  88.0 |3253  7307 |2.05 1.71 0.95|4.0   0  11|   0     0 |   0     0 | 17  255    4   39    0
Jul 09 05:53:56 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:53:56| 50  26  23   1   0|4131M  185M  167M 3292M|9707B 1620B| 840k   13M|27.0  1170 |6026    12k|2.04 1.72 0.96|6.0   0 438|   0     0 |   0     0 | 17  258    4   43    0
Jul 09 05:53:57 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:53:57| 44  29  26   0   0|4197M  131M  168M 3281M|6025B 1616B|4657k 3275k|89.8   394 |5218  9449 |2.04 1.72 0.96|5.0   0 430|   0     0 |   0     0 | 17  258    4   44    0
Jul 09 05:53:58 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:53:58| 70  17  11   0   0|4232M  140M  168M 3237M|7031B 1624B| 818k  678k|10.0  49.1 |4836  8968 |2.04 1.72 0.96|7.0   0 172|   0     0 |   0     0 | 18  258    4   45    0
Jul 09 05:53:59 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:53:59| 73  16  10   0   0|4300M  131M  168M 3180M|5108B 1677B| 770k  726k|6.98  46.9 |2565  3935 |2.04 1.72 0.96|4.0   0  81|   0     0 |   0     0 | 18  261    4   45    0
Jul 09 05:54:00 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:54:00| 60  13  27   0   0|4350M  122M  168M 3139M|7749B 1571B| 831k  887k|12.0  58.2 |4806  8846 |2.04 1.72 0.96|1.0   0  80|   0     0 |   0     0 | 18  262    4   46    0
