Apr 21 04:19:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 21 04:19:49 ubuntu dstat.sh[65018]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 21 04:19:49 ubuntu dstat.sh[65018]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 21 04:24:12 ubuntu dstat.sh[65018]: 21-04 04:24:12| 15  12  72   0   0|3020M  125M  170M 4437M|4853B 1563B|4087B    0 |1.00     0 |3533  2481 |2.88 1.93 1.07|2.0   0 161|   0     0 |           | 14  101    0   22    0
Apr 21 04:24:13 ubuntu dstat.sh[65018]: 21-04 04:24:13| 18   3  77   0   0|3040M  170M  170M 4374M|  10k 7738B|  40k  428k|3.00  3.00 |2024  1640 |2.73 1.91 1.07|  0   0 1.0|   0     0 |           | 14  102    0   22    0
Apr 21 04:24:14 ubuntu dstat.sh[65018]: 21-04 04:24:14| 20   7  72   1   0|3012M  198M  170M 4374M|  22k   18k|8208B 2493k|2.00  38.1 |3497  3116 |2.73 1.91 1.07|2.0   0  64|   0     0 |           | 14  105    0   23    0
Apr 21 04:24:15 ubuntu dstat.sh[65018]: 21-04 04:24:15| 19   3  76   0   0|3066M  144M  170M 4374M|7311B 3962B|   0   380k|   0  30.0 |2110  1909 |2.73 1.91 1.07|1.0   0 2.0|   0     0 |           | 14  110    0   23    0
Apr 21 04:24:16 ubuntu dstat.sh[65018]: 21-04 04:24:16| 20   3  76   1   0|3066M  144M  170M 4374M|8677B 5659B|   0  1128k|   0  48.0 |2615  2692 |2.73 1.91 1.07|1.0   0 2.0|   0     0 |           | 14  116    0   17    0
Apr 21 04:24:17 ubuntu dstat.sh[65018]: 21-04 04:24:17| 25   5  67   1   0|3074M  136M  170M 4375M|5203B 1510B| 296k 5362k|15.0   452 |5685  8716 |2.73 1.91 1.07|1.0   0 3.0|   0     0 |           | 14  119    0   17    0
Apr 21 04:24:18 ubuntu dstat.sh[65018]: 21-04 04:24:18| 34  10  54   0   0|3116M  159M  170M 4311M|6327B 2919B|4096B 1708k|1.00   113 |4787  4839 |2.67 1.92 1.07|1.0   0 114|   0     0 |           | 14  120    0   19    0
Apr 21 04:24:19 ubuntu dstat.sh[65018]: 21-04 04:24:19| 19   3  76   0   0|3148M  127M  170M 4311M|  10k 7389B|  36k  503k|3.00  42.0 |2435  2307 |2.67 1.92 1.07|1.0   0 3.0|   0     0 |           | 14  125    0   19    0
Apr 21 04:24:20 ubuntu dstat.sh[65018]: 21-04 04:24:20| 22   3  75   0   0|3153M  122M  170M 4311M|8023B 4362B|  20k  629k|2.00  75.1 |3015  3503 |2.67 1.92 1.07|1.0   0 1.0|   0     0 |           | 14  125    0   19    0
Apr 21 04:24:21 ubuntu dstat.sh[65018]: 21-04 04:24:21| 33  10  56   1   0|3158M  181M  170M 4249M|6548B 2828B|4099B  881k|1.00  92.1 |4947  5495 |2.67 1.92 1.07|3.0   0  95|   0     0 |           | 14  126    0   20    0
Apr 21 04:24:22 ubuntu dstat.sh[65018]: 21-04 04:24:22| 39   8  52   0   0|3233M  169M  170M 4187M|8444B 7166B|   0   406k|   0  23.9 |2856  1794 |2.67 1.92 1.07|1.0   0 5.0|   0     0 |           | 14  127    0   20    0
Apr 21 04:24:23 ubuntu dstat.sh[65018]: 21-04 04:24:23| 25   7  67   0   0|3264M  139M  170M 4187M|  25k   18k|   0  1528k|   0  84.2 |2914  2208 |2.54 1.90 1.07|1.0   0  56|   0     0 |           | 14  126    0   21    0
Apr 21 04:24:24 ubuntu dstat.sh[65018]: 21-04 04:24:24| 19   3  77   0   0|3302M  163M  170M 4126M|  11k 7383B|8187B 4897k|2.00   267 |1939  1511 |2.54 1.90 1.07|2.0   0   0|   0     0 |           | 14  127    0   21    0
Apr 21 04:24:25 ubuntu dstat.sh[65018]: 21-04 04:24:25| 20   6  73   0   0|3272M  193M  170M 4126M|  21k   18k|   0    12k|   0  2.00 |2548  1771 |2.54 1.90 1.07|1.0   0  51|   0     0 |           | 14  126    0   22    0
Apr 21 04:24:26 ubuntu dstat.sh[65018]: 21-04 04:24:26| 19   3  78   0   0|3291M  174M  170M 4126M|  10k 7333B|   0  2295k|   0   286 |1895  1271 |2.54 1.90 1.07|1.0   0   0|   0     0 |           | 14  127    0   22    0
Apr 21 04:24:27 ubuntu dstat.sh[65018]: 21-04 04:24:27| 17   8  72   1   0|3270M  195M  170M 4126M|5988B 3390B|8207B 1899k|2.00   162 |4130  4520 |2.54 1.90 1.07|1.0   0  82|   0     0 |           | 14  126    0   23    0
Apr 21 04:24:28 ubuntu dstat.sh[65018]: 21-04 04:24:28| 30   7  62   0   0|3341M  123M  170M 4126M|5187B 1936B|   0   515k|   0  45.9 |6871    12k|2.41 1.89 1.07|1.0   0  31|   0     0 |           | 14  135    0   26    0
Apr 21 04:24:29 ubuntu dstat.sh[65018]: 21-04 04:24:29| 16   6  77   0   0|3248M  216M  170M 4126M|  26k   23k|   0   200k|   0  12.0 |2526  1956 |2.41 1.89 1.07|1.0   0  55|   0     0 |           | 14  134    0   27    0
Apr 21 04:24:30 ubuntu dstat.sh[65018]: 21-04 04:24:30| 20   3  77   0   0|3299M  166M  170M 4126M|6096B 3533B|   0   148k|   0  9.00 |1651  1211 |2.41 1.89 1.07|  0   0   0|   0     0 |           | 14  135    0   27    0
Apr 21 04:24:31 ubuntu dstat.sh[65018]: 21-04 04:24:31| 20   4  73   2   0|3299M  165M  170M 4126M|9900B 6207B|   0  3910k|   0   377 |5120  7485 |2.41 1.89 1.07|4.0   0 1.0|   0     0 |           | 14  136    0   27    0
Apr 21 04:24:32 ubuntu dstat.sh[65018]: 21-04 04:24:32| 25   7  66   1   0|3284M  180M  170M 4127M|6118B 2802B|   0  4382k|   0   291 |5781  7840 |2.41 1.89 1.07|1.0   0  53|   0     0 |           | 14  135    0   29    0
Apr 21 04:24:33 ubuntu dstat.sh[65018]: 21-04 04:24:33| 22   4  73   0   0|3344M  121M  170M 4127M|5129B 1511B|   0   416k|   0  25.0 |1883  1402 |2.30 1.87 1.07|1.0   0 1.0|   0     0 |           | 14  135    0   29    0
Apr 21 04:24:34 ubuntu dstat.sh[65018]: 21-04 04:24:34| 15   3  80   0   0|3328M  136M  170M 4127M|  15k   12k|  16k 2400k|1.00   126 |2709  2883 |2.30 1.87 1.07|2.0   0 1.0|   0     0 |           | 14  136    0   29    0
Apr 21 04:24:35 ubuntu dstat.sh[65018]: 21-04 04:24:35| 24   5  68   1   0|3328M  136M  170M 4127M|4600B 1515B|  48k 1250k|3.01   145 |5033  7028 |2.30 1.87 1.07|1.0   0 1.0|   0     0 |           | 14  138    0   29    0
Apr 21 04:24:36 ubuntu dstat.sh[65018]: 21-04 04:24:36| 31   8  59   0   0|3300M  164M  170M 4127M|5722B 2426B|   0   990k|   0   101 |5608  7177 |2.30 1.87 1.07|1.0   0  77|   0     0 |           | 14  139    0   30    0
Apr 21 04:24:37 ubuntu dstat.sh[65018]: 21-04 04:24:37| 19   3  77   0   0|3335M  129M  170M 4127M|  11k 7347B|   0   332k|   0  19.0 |1760  1273 |2.30 1.87 1.07|1.0   0   0|   0     0 |           | 14  140    0   30    0
Apr 21 04:24:38 ubuntu dstat.sh[65018]: 21-04 04:24:38| 17   8  73   1   0|3310M  153M  170M 4127M|9704B 5556B|   0  3998k|   0   296 |4809  5932 |2.19 1.86 1.07|1.0   0 145|   0     0 |           | 14  141    0   31    0
Apr 21 04:24:39 ubuntu dstat.sh[65018]: 21-04 04:24:39| 21   5  73   0   0|3345M  173M  170M 4074M|6530B 2228B|   0  2502k|   0   292 |2212  1546 |2.19 1.86 1.07|  0   0 2.0|   0     0 |           | 14  142    0   31    0
Apr 21 04:24:40 ubuntu dstat.sh[65018]: 21-04 04:24:40| 14   2  83   0   0|3340M  177M  170M 4074M|  16k   12k|   0    32k|   0  2.00 |2196  2074 |2.19 1.86 1.07|3.0   0   0|   0     0 |           | 14  142    0   31    0
Apr 21 04:24:41 ubuntu dstat.sh[65018]: 21-04 04:24:41| 27   6  64   1   0|3343M  175M  170M 4074M|4911B 1568B|8200B 1405k|2.00   161 |6662  9389 |2.19 1.86 1.07|2.0   0 1.0|   0     0 |           | 14  144    0   30    0
Apr 21 04:24:42 ubuntu dstat.sh[65018]: 21-04 04:24:42| 37   8  53   0   0|3281M  236M  170M 4075M|6340B 3141B| 440k 1048k|71.0   116 |  11k   19k|2.19 1.86 1.07|4.0   0  31|   0     0 |           | 14  143    0   31    0
Apr 21 04:24:43 ubuntu dstat.sh[65018]: 21-04 04:24:43| 32  13  53   0   0|3331M  186M  170M 4075M|5283B 1981B| 100k 1210k|5.99   109 |7205  8912 |2.58 1.94 1.10|2.0   0 259|   0     0 |           | 14  143    0   31    0
Apr 21 04:24:44 ubuntu dstat.sh[65018]: 21-04 04:24:44| 20   3  78   0   0|3358M  158M  170M 4075M|  11k 8154B|   0   409k|   0  21.0 |1955  1596 |2.58 1.94 1.10|1.0   0   0|   0     0 |           | 14  144    0   31    0
Apr 21 04:24:45 ubuntu dstat.sh[65018]: 21-04 04:24:45| 12  16  70   0   0|3333M  184M  170M 4075M|5468B 2562B|   0   468k|   0  30.0 |4960  3654 |2.58 1.94 1.10|1.0   0 258|   0     0 |           | 14  143    0   32    0
Apr 21 04:24:46 ubuntu dstat.sh[65018]: 21-04 04:24:46|  8  22  67   0   0|3273M  244M  170M 4075M|4080B 1602B|4096B  468k|1.00  33.0 |5519  4074 |2.58 1.94 1.10|1.0   0 292|   0     0 |           | 14  143    0   32    0
Apr 21 04:24:47 ubuntu dstat.sh[65018]: 21-04 04:24:47| 19  17  61   0   0|3272M  245M  170M 4075M|3569B 1022B|   0  1649k|   0  96.6 |6208  7683 |2.58 1.94 1.10|1.0   0 223|   0     0 |           | 14  143    0   32    2
Apr 21 04:24:48 ubuntu dstat.sh[65018]: 21-04 04:24:48| 30  23  46   0   0|3334M  182M  170M 4075M|4139B 1472B|   0    96k|   0  11.0 |6751  5849 |2.61 1.96 1.12|5.0   0 569|   0     0 |           | 14  143    0   32    2
Apr 21 04:24:49 ubuntu dstat.sh[65018]: 21-04 04:24:49| 39  18  42   0   0|3389M  127M  170M 4076M|3797B 1141B|  64k  612k|4.02  39.2 |6576  8973 |2.61 1.96 1.12|2.0   0 307|   0     0 |           | 14  146    0   32    2
Apr 21 04:24:50 ubuntu dstat.sh[65018]: 21-04 04:24:50| 49  27  23   0   0|3494M  153M  170M 3946M|4807B 1511B|8186B  408k|2.00  31.0 |6678  5769 |2.61 1.96 1.12|5.0   0 403|   0     0 |           | 16  149    0   32    2
Apr 21 04:24:51 ubuntu dstat.sh[65018]: 21-04 04:24:51| 55  29  14   0   0|3611M  126M  170M 3859M|4605B 1566B|8190B 4471k|2.00   269 |8907    13k|2.61 1.96 1.12|3.0   0 413|   0     0 |           | 16  155    0   32    2
Apr 21 04:24:52 ubuntu dstat.sh[65018]: 21-04 04:24:52| 40  19  40   0   0|3660M  128M  170M 3808M|4816B 1512B|  16k  584k|3.00  31.0 |8052    13k|2.61 1.96 1.12|2.0   0 231|   0     0 |           | 16  171    0   32    2
Apr 21 04:24:53 ubuntu dstat.sh[65018]: 21-04 04:24:53| 34  24  41   0   0|3712M  171M  170M 3714M|4940B 1750B|   0   639k|   0  14.0 |6267  4446 |2.56 1.96 1.12|2.0   0 368|   0     0 |           | 16  171    0   32    2
Apr 21 04:24:54 ubuntu dstat.sh[65018]: 21-04 04:24:54| 20  24  55   0   0|3748M  135M  170M 3714M|4650B 1621B|4099B  673k|1.00  36.0 |5882  4535 |2.56 1.96 1.12|2.0   0 393|   0     0 |           | 17  171    0   32    2
Apr 21 04:24:55 ubuntu dstat.sh[65018]: 21-04 04:24:55| 10  22  64   0   0|3744M  139M  170M 3714M|4755B 1616B|8173B   12M|2.00   836 |6561  6020 |2.56 1.96 1.12|1.0   0 319|   0     0 |           | 17  171    0   32    2
Apr 21 04:24:56 ubuntu dstat.sh[65018]: 21-04 04:24:56| 29  19  50   0   0|3785M  152M  170M 3661M|4576B 1696B| 205k  381k|14.0  29.1 |6987    14k|2.56 1.96 1.12|2.0   0 275|   0     0 |           | 17  171    0   33    2
Apr 21 04:24:57 ubuntu dstat.sh[65018]: 21-04 04:24:57| 28  27  45   0   0|3829M  159M  170M 3612M|4517B 1620B|   0   556k|   0  90.0 |6453  5336 |2.56 1.96 1.12|2.0   0 467|   0     0 |           | 17  173    0   30    2
Apr 21 04:24:58 ubuntu dstat.sh[65018]: 21-04 04:24:58| 33  17  48   0   0|3884M  135M  170M 3581M|4899B 1561B|   0    72k|   0  1.99 |5759  6999 |2.52 1.96 1.12|2.0   0 212|   0     0 |           | 17  179    0   30    2
Apr 21 04:24:59 ubuntu dstat.sh[65018]: 21-04 04:24:59| 37  29  33   0   0|3997M  125M  170M 3480M|4719B 1514B|  44k  441k|5.01  35.1 |8453    12k|2.52 1.96 1.12|2.0   0 487|   0     0 |           | 17  185    0   30    2
Apr 21 04:25:00 ubuntu dstat.sh[65018]: 21-04 04:25:00| 29  28  42   1   0|4068M  136M  170M 3401M|5040B 1620B|  40k  784k|7.00  63.0 |9611    13k|2.52 1.96 1.12|1.0   0 506|   0     0 |           | 17  197    0   30    2
Apr 21 04:25:01 ubuntu dstat.sh[65018]: 21-04 04:25:01|  9  21  69   1   0|4070M  134M  170M 3401M|5125B 1460B|  32k  529k|1.00  26.0 |5635  4307 |2.52 1.96 1.12|1.0   0 312|   0     0 |           | 17  197    0   30    2
Apr 21 04:25:02 ubuntu dstat.sh[65018]: 21-04 04:25:02| 14  21  63   0   0|4090M  142M  170M 3374M|5291B 1618B|8182B  571k|2.00  42.9 |6103  5739 |2.52 1.96 1.12|1.0   0 308|   0     0 |           | 17  215    0   30    0
Apr 21 04:25:03 ubuntu dstat.sh[65018]: 21-04 04:25:03| 29  25  45   0   0|4129M  140M  170M 3337M|4814B 1547B| 572k  388k|20.0  20.0 |7246  7850 |2.48 1.96 1.13|3.0   0 528|   0     0 |           | 17  215    0   30    0
Apr 21 04:25:04 ubuntu dstat.sh[65018]: 21-04 04:25:04| 44   9  45   1   0|4245M  136M  170M 3227M|5002B 1459B| 697k  464k|15.0  42.0 |3490  2401 |2.48 1.96 1.13|3.0   0 2.0|   0     0 |           | 17  215    0   30    0
Apr 21 04:25:05 ubuntu dstat.sh[65018]: 21-04 04:25:05| 39   9  51   0   0|4342M  150M  170M 3119M|5337B 1619B| 124k  400k|12.0  36.0 |3618  2922 |2.48 1.96 1.13|2.0   0  11|   0     0 |           | 17  220    0   21    0
Apr 21 04:25:06 ubuntu dstat.sh[65018]: 21-04 04:25:06| 29  13  57   0   0|4261M  230M  170M 3119M|5366B 1460B|  20k  365k|2.00  29.0 |4323  3467 |2.48 1.96 1.13|2.0   0 231|   0     0 |           | 17  223    0   21    0
Apr 21 04:25:07 ubuntu dstat.sh[65018]: 21-04 04:25:07| 31  30  37   0   0|4359M  131M  170M 3120M|6588B 3576B|1667k  267k|23.9  18.9 |6541  5934 |2.48 1.96 1.13|4.0   0 504|   0     0 |           | 17  224    0   21    0
Apr 21 04:25:08 ubuntu dstat.sh[65018]: 21-04 04:25:08| 38  24  37   0   0|4363M  125M  170M 3123M|  12k 8179B| 140k  484k|5.00  27.0 |7320  9914 |2.52 1.98 1.14|7.0   0 367|   0     0 |           | 17  231    0   22    0
Apr 21 04:25:09 ubuntu dstat.sh[65018]: 21-04 04:25:09| 64  21  14   0   0|4422M  143M  170M 3047M|5054B 1689B| 256k  873k|10.0  13.0 |5269  4988 |2.52 1.98 1.14|4.0   0 179|   0     0 |           | 17  232    0   22    0
Apr 21 04:25:10 ubuntu dstat.sh[65018]: 21-04 04:25:10| 61  14  23   1   0|4516M  130M  170M 2970M|  14k   11k|2260k  902k|91.8  37.9 |5399  5010 |2.52 1.98 1.14|3.0   0 115|   0     0 |           | 17  239    0   19    0
Apr 21 04:25:11 ubuntu dstat.sh[65018]: 21-04 04:25:11| 63  14  18   4   0|4533M  147M  170M 2937M|6570B 2667B|5515k   13M| 419  1043 |7247  9115 |2.52 1.98 1.14|2.0   0  83|   0     0 |           | 17  239    0   25    0
Apr 21 04:25:12 ubuntu dstat.sh[65018]: 21-04 04:25:12| 34  27  40   0   0|4574M  124M  170M 2919M|  10k 7380B|4099B 8990k|1.00  41.0 |6797  6406 |2.52 1.98 1.14|4.0   0 426|   0     0 |           | 17  242    0   25    0
Apr 21 04:25:13 ubuntu dstat.sh[65018]: 21-04 04:25:13| 34  20  44   0   0|4487M  232M  170M 2899M|  10k 6890B| 215k 1440k|11.0   102 |7204    10k|2.64 2.01 1.16|2.0   0 290|   0     0 |           | 17  241    0   26    0
Apr 21 04:25:14 ubuntu dstat.sh[65018]: 21-04 04:25:14| 54  29  16   0   0|4640M  134M  170M 2845M|5131B 1804B|  12k  384k|3.00  28.0 |6666  7145 |2.64 2.01 1.16|8.0   0 458|   0     0 |           | 17  245    0   26    0
Apr 21 04:25:15 ubuntu dstat.sh[65018]: 21-04 04:25:15| 49  25  25   1   0|4664M  132M  170M 2825M|  16k   12k|1232k 1080k|56.2  57.2 |7750    10k|2.64 2.01 1.16|4.0   0 356|   0     0 |           | 17  247    0   27    0
Apr 21 04:25:16 ubuntu dstat.sh[65018]: 21-04 04:25:16| 59  25  16   0   0|4690M  155M  170M 2775M|5322B 1679B| 299k 3429k|13.9  38.8 |7797    11k|2.64 2.01 1.16|5.0   0 440|   0     0 |           | 17  249    0   30    0
Apr 21 04:25:17 ubuntu dstat.sh[65018]: 21-04 04:25:17| 53  26  20   0   0|4777M  165M  170M 2681M|  13k 9694B| 240k 1047k|13.0  42.9 |8283    10k|2.64 2.01 1.16| 10   0 353|   0     0 |           | 17  252    0   31    0
Apr 21 04:25:18 ubuntu dstat.sh[65018]: 21-04 04:25:18| 57  22  19   0   0|4813M  126M  170M 2684M|8010B 4402B| 336k  668k|21.0  50.0 |6887  8852 |2.75 2.05 1.17|3.0   0 221|   0     0 |           | 17  257    0   29    0
Apr 21 04:25:19 ubuntu dstat.sh[65018]: 21-04 04:25:19| 62  14  24   0   0|4934M  127M  170M 2566M|  13k 9595B|1064k  779k|17.1  32.1 |7267    15k|2.75 2.05 1.17|3.0   0 7.0|   0     0 |           | 17  259    0   29    0
Apr 21 04:25:20 ubuntu dstat.sh[65018]: 21-04 04:25:20| 54  11  33   1   0|4944M  164M  170M 2520M|  15k   12k|1118k  978k|86.8  95.8 |6621  7776 |2.75 2.05 1.17|2.0   0  23|   0     0 |           | 17  264    0   36    0
Apr 21 04:25:21 ubuntu dstat.sh[65018]: 21-04 04:25:21| 57  15  27   0   0|4935M  210M  170M 2483M|8405B 4590B|1289k  641k|19.0  40.0 |5575  4709 |2.75 2.05 1.17|2.0   0 176|   0     0 |           | 17  268    0   37    0
Apr 21 04:25:22 ubuntu dstat.sh[65018]: 21-04 04:25:22| 44  32  23   0   0|4980M  161M  170M 2487M|  14k   10k|4284k 1483k|63.0  61.0 |8223  9081 |2.75 2.05 1.17|3.0   0 490|   0     0 |           | 17  267    0   37    0
Apr 21 04:25:23 ubuntu dstat.sh[65018]: 21-04 04:25:23| 54  23  23   0   0|4960M  181M  170M 2487M|6376B 3429B| 789k  949k|8.01  35.0 |5704  7690 |2.85 2.08 1.19|2.0   0 304|   0     0 |           | 17  268    0   37    0
Apr 21 04:25:24 ubuntu dstat.sh[65018]: 21-04 04:25:24| 70  17  11   0   0|5069M  155M  170M 2408M|  14k   10k| 759k  499k|23.0  40.9 |5835  5125 |2.85 2.08 1.19|4.0   0 167|   0     0 |           | 18  270    0   38    0
Apr 21 04:25:25 ubuntu dstat.sh[65018]: 21-04 04:25:25| 81  15   2   1   0|5138M  139M  170M 2357M|4986B 1686B|3616k 1380k| 171  96.0 |6293  5704 |2.85 2.08 1.19|7.0   0  19|   0     0 |           | 18  275    0   40    0
Apr 21 04:25:26 ubuntu dstat.sh[65018]: 21-04 04:25:26| 63  19  17   1   0|5194M  125M  170M 2316M|  13k   11k|1096k 6782k|40.0   589 |8989    14k|2.85 2.08 1.19|4.0   0 201|   0     0 |           | 18  280    0   39    0
Apr 21 04:25:27 ubuntu dstat.sh[65018]: 21-04 04:25:27| 41  11  47   0   0|5216M  128M  170M 2291M|  10k 3980B|1073k  460k|20.0  30.0 |4011  3119 |2.85 2.08 1.19|3.0   0  40|   0     0 |           | 18  282    0   40    0
Apr 21 04:25:28 ubuntu dstat.sh[65018]: 21-04 04:25:28| 35  10  54   0   0|5206M  161M  170M 2270M|  26k   12k| 560k  288k|7.00  19.0 |3779  3299 |2.70 2.06 1.19|2.0   0 9.0|   0     0 |           | 18  289    0   40    1
Apr 21 04:25:29 ubuntu dstat.sh[65018]: 21-04 04:25:29| 39   9  51   0   0|5171M  186M  170M 2280M|  10M   91k| 768k  524k|6.00  49.0 |7052  4430 |2.70 2.06 1.19|1.0   0  12|   0     0 |           | 18  287    0   41    0
Apr 21 04:25:30 ubuntu dstat.sh[65018]: 21-04 04:25:30| 39  17  43   0   0|5227M  153M  170M 2257M|5782k   47k|2544k  532k|28.0  44.0 |6831  4915 |2.70 2.06 1.19|2.0   0 262|   0     0 |           | 18  291    0   36    0
Apr 21 04:25:31 ubuntu dstat.sh[65018]: 21-04 04:25:31| 35   6  57   1   0|5255M  156M  170M 2227M|  15k   12k|   0   520k|   0  57.0 |3562  3338 |2.70 2.06 1.19|2.0   0 7.0|   0     0 |           | 18  293    0   37    0
Apr 21 04:25:32 ubuntu dstat.sh[65018]: 21-04 04:25:32| 40   6  53   0   0|5309M  126M  170M 2204M|9528B 8078B| 495k  523k|26.0  51.9 |4133  5102 |2.70 2.06 1.19|  0   0 1.0|   0     0 |           | 18  297    0   39    0
Apr 21 04:25:33 ubuntu dstat.sh[65018]: 21-04 04:25:33| 16   3  78   0   0|5306M  129M  170M 2204M| 414k   16M|   0  2267k|   0   249 |4218  3041 |2.56 2.04 1.18|2.0   0 1.0|   0     0 |           | 18  296    0   40    0
Apr 21 04:25:34 ubuntu dstat.sh[65018]: 21-04 04:25:34| 27   7  62   0   0|5230M  188M  170M 2220M|  16M  308k|  32k 1463k|2.00  77.9 |  24k   15k|2.56 2.04 1.18|1.0   0  39|   0     0 |           | 18  298    1   39    0
Apr 21 04:25:35 ubuntu dstat.sh[65018]: 21-04 04:25:35| 14  17  68   0   0|5150M  269M  170M 2220M|7428B 4109B| 124k  649k|8.01  51.0 |5094  4480 |2.56 2.04 1.18|1.0   0 224|   0     0 |           | 18  298    0   41    0
Apr 21 04:25:36 ubuntu dstat.sh[65018]: 21-04 04:25:36| 15  14  69   0   0|5173M  246M  170M 2220M|4823B 1509B|4088B   15M|1.00  1189 |4803  3759 |2.56 2.04 1.18|2.0   0 242|   0     0 |           | 18  298    0   41    0
Apr 21 04:25:37 ubuntu dstat.sh[65018]: 21-04 04:25:37| 19   7  72   0   0|5158M  260M  170M 2220M|5296B 1612B|   0   321k|   0  17.0 |2719  2099 |2.56 2.04 1.18|1.0   0  62|   0     0 |           | 18  298    0   41    0
Apr 21 04:25:38 ubuntu dstat.sh[65018]: 21-04 04:25:38|  7  20  70   0   0|5157M  262M  170M 2220M|6015B 1527B|   0    11M|   0   113 |5200  3972 |2.60 2.06 1.19|1.0   0 250|   0     0 |           | 18  298    0   39    0
Apr 21 04:25:39 ubuntu dstat.sh[65018]: 21-04 04:25:39|  8  20  68   0   0|5152M  266M  170M 2221M|6552B 1457B|4092B   16M|1.00  49.0 |5422  4008 |2.60 2.06 1.19|2.0   0 283|   0     0 |           | 18  298    0   39    0
Apr 21 04:25:40 ubuntu dstat.sh[65018]: 21-04 04:25:40|  3   7  88   0   0|5152M  266M  170M 2221M|5631B 1617B|   0   363k|   0  19.0 |2282  2094 |2.60 2.06 1.19|  0   0  76|   0     0 |           | 18  302    0   39    0
Apr 21 04:25:41 ubuntu dstat.sh[65018]: 21-04 04:25:41| 16   4  80   0   0|5191M  227M  170M 2221M|5126B 1460B|   0  2424k|   0  4.01 |1833  1526 |2.60 2.06 1.19|2.0   0 9.0|   0     0 |           | 18  302    0   39    0
Apr 21 04:25:42 ubuntu dstat.sh[65018]: 21-04 04:25:42| 18   2  78   0   0|5206M  212M  170M 2221M|  13k 9722B|   0     0 |   0     0 |2258  1965 |2.60 2.06 1.19|2.0   0 2.0|   0     0 |           | 18  305    0   38    0
Apr 21 04:25:43 ubuntu dstat.sh[65018]: 21-04 04:25:43| 14  14  70   0   0|5129M  289M  170M 2221M|5544B 2625B|  72k 4776k|6.01  60.1 |4384  3136 |2.47 2.04 1.19|1.0   0 154|   0     0 |           | 18  306    0   39    0
Apr 21 04:25:44 ubuntu dstat.sh[65018]: 21-04 04:25:44| 12  17  69   0   0|5123M  295M  170M 2221M|4434B 1618B|  16k  383k|1.00  35.0 |4828  3683 |2.47 2.04 1.19|2.0   0 142|   0     0 |           | 18  308    0   39    0
Apr 21 04:25:45 ubuntu dstat.sh[65018]: 21-04 04:25:45| 12  17  68   0   0|5123M  295M  170M 2221M|4541B 1613B|   0   430k|   0  46.8 |5078  3967 |2.47 2.04 1.19|1.0   0 157|   0     0 |           | 18  312    0   39    0
Apr 21 04:25:46 ubuntu dstat.sh[65018]: 21-04 04:25:46| 12  16  69   0   0|5139M  278M  170M 2221M|4542B 1508B|4118B  302k|1.01  18.1 |4333  3079 |2.47 2.04 1.19|1.0   0 150|   0     0 |           | 18  312    0   38    0
Apr 21 04:25:47 ubuntu dstat.sh[65018]: 21-04 04:25:47| 23   4  72   0   0|5202M  216M  170M 2221M|4933B 1661B|   0    64k|   0  5.00 |2018  1503 |2.47 2.04 1.19|2.0   0 1.0|   0     0 |           | 18  312    0   38    0
Apr 21 04:25:48 ubuntu dstat.sh[65018]: 21-04 04:25:48| 24   4  72   0   0|5249M  169M  170M 2221M|4634B 1622B| 388k   12M|12.0  15.0 |2195  1710 |2.35 2.02 1.19|  0 1.0 4.0|   0     0 |           | 18  316    0   38    0
Apr 21 04:25:49 ubuntu dstat.sh[65018]: 21-04 04:25:49| 25   2  71   0   0|5179M  239M  170M 2222M|4375B 1618B|   0   811k|   0  66.9 |2605  2526 |2.35 2.02 1.19|1.0   0 6.0|   0     0 |           | 18  312    0   38    0
Apr 21 04:25:50 ubuntu dstat.sh[65018]: 21-04 04:25:50| 24   3  72   0   0|5232M  185M  170M 2222M|4545B 1458B|  24k  220k|4.00  21.0 |2292  2075 |2.35 2.02 1.19|1.0   0 1.0|   0     0 |           | 18  312    0   38    0
Apr 21 04:25:51 ubuntu dstat.sh[65018]: 21-04 04:25:51| 19   4  76   0   0|5266M  151M  170M 2222M|  12k 8754B|   0     0 |   0     0 |2258  1896 |2.35 2.02 1.19|1.0   0 3.0|   0     0 |           | 18  314    0   38    1
Apr 21 04:25:52 ubuntu dstat.sh[65018]: 21-04 04:25:52| 17   1  80   0   0|5267M  150M  170M 2222M|  16k   13k|   0    68k|   0  6.01 |2242  1938 |2.35 2.02 1.19|2.0   0 1.0|   0     0 |           | 18  312    0   40    0
Apr 21 04:25:53 ubuntu dstat.sh[65018]: 21-04 04:25:53| 23   5  71   0   0|5205M  213M  170M 2222M|4578B 1458B|   0    92k|   0  12.0 |2304  1782 |2.24 2.01 1.19|2.0   0  16|   0     0 |           | 18  312    0   40    0
Apr 21 04:25:54 ubuntu dstat.sh[65018]: 21-04 04:25:54| 24   3  72   0   0|5200M  217M  170M 2222M|4343B 1460B|  16k  420k|1.00  29.0 |2283  1884 |2.24 2.01 1.19|1.0   0  20|   0     0 |           | 18  312    0   40    0
