Feb 13 01:57:50 np0000000050 systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 13 01:57:50 np0000000050 dstat.sh[60248]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 13 01:57:50 np0000000050 dstat.sh[60248]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 13 02:01:08 np0000000050 dstat.sh[60248]: 13-02 02:01:08| 33  10  37  15   0|1681M  687M  175M 5198M|4500B 1620B|   0    83M|   0  5930 |  22k   43k|2.57 1.67 0.88|2.0 1.0 243|   0     0 |           | 11   36    0   24    0
Feb 13 02:01:09 np0000000050 dstat.sh[60248]: 13-02 02:01:09| 42  11  29  16   0|1743M  617M  175M 5206M|4471B 1622B|   0    80M|   0  5815 |  19k   40k|2.57 1.67 0.88|4.0   0 103|   0     0 |           | 11   36    0   24    0
Feb 13 02:01:10 np0000000050 dstat.sh[60248]: 13-02 02:01:10| 37  12  35  15   0|1798M  550M  175M 5217M|4646B 1620B| 128k   83M|1.00  5285 |  19k   37k|2.57 1.67 0.88|3.0   0 3.0|   0     0 |           | 11   36    0   23    0
Feb 13 02:01:11 np0000000050 dstat.sh[60248]: 13-02 02:01:11| 36  10  37  14   0|1744M  600M  175M 5221M|4828B 1621B|   0    73M|   0  5542 |  19k   40k|2.61 1.69 0.89|1.0 1.0 144|   0     0 |           | 11   36    0   23    0
Feb 13 02:01:12 np0000000050 dstat.sh[60248]: 13-02 02:01:12| 36   6  45  10   0|1731M  611M  175M 5223M|5201B 1619B|   0    41M|   0  3402 |  13k   25k|2.61 1.69 0.89|4.0   0  63|   0     0 |           | 11   34    0   23    0
Feb 13 02:01:13 np0000000050 dstat.sh[60248]: 13-02 02:01:13| 13  19  65   0   0|1441M  901M  175M 5223M|4577B 1605B|   0  1308k|   0  86.2 |4830  3226 |2.61 1.69 0.89|3.0   0 247|   0     0 |           | 11   32    0   23    0
Feb 13 02:01:14 np0000000050 dstat.sh[60248]: 13-02 02:01:14| 22   5  71   1   0|1463M  878M  175M 5223M|4855B 1469B|   0  7236k|   0   475 |2527  2930 |2.61 1.69 0.89|3.0   0 2.0|   0     0 |           | 11   32    0   23    0
Feb 13 02:01:15 np0000000050 dstat.sh[60248]: 13-02 02:01:15| 22   4  72   0   0|1509M  833M  175M 5223M|4679B 1620B|   0     0 |   0     0 |1811  1203 |2.61 1.69 0.89|1.0   0 3.0|   0     0 |           | 11   32    0   23    0
Feb 13 02:01:16 np0000000050 dstat.sh[60248]: 13-02 02:01:16| 22   4  73   0   0|1379M  962M  175M 5223M|4747B 1620B|   0   152k|   0  12.0 |2468  1997 |2.40 1.66 0.89|1.0   0  27|   0     0 |           | 11   32    0   23    0
Feb 13 02:01:17 np0000000050 dstat.sh[60248]: 13-02 02:01:17| 22   4  74   0   0|1444M  898M  175M 5223M|4954B 1619B|   0    40k|   0  4.00 |1778  1245 |2.40 1.66 0.89|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Feb 13 02:01:18 np0000000050 dstat.sh[60248]: 13-02 02:01:18| 23   3  73   0   0|1493M  849M  175M 5223M|4979B 1620B|   0   116k|   0  15.0 |1866  1455 |2.40 1.66 0.89|1.0   0 2.0|   0     0 |           | 11   34    0   23    0
Feb 13 02:01:19 np0000000050 dstat.sh[60248]: 13-02 02:01:19| 17  21  61   0   0|1418M  924M  175M 5223M|4635B 1625B|   0   814k|   0  83.2 |4933  4117 |2.40 1.66 0.89|3.0   0 496|   0     0 |           | 11   32    0   23    0
Feb 13 02:01:20 np0000000050 dstat.sh[60248]: 13-02 02:01:20| 11  34  54   0   0|1408M  933M  175M 5223M|4440B 1620B|   0   200k|   0  23.0 |7633  7033 |2.40 1.66 0.89|1.0   0 994|   0     0 |           | 11   32    0   23    0
Feb 13 02:01:21 np0000000050 dstat.sh[60248]: 13-02 02:01:21|  8  21  69   0   0|1417M  925M  175M 5223M|3961B 1662B|   0   188k|   0  15.0 |6240  5106 |2.36 1.67 0.89|1.0   0 514|   0     0 |           | 11   32    0   23    0
Feb 13 02:01:22 np0000000050 dstat.sh[60248]: 13-02 02:01:22|  9  21  69   0   0|1416M  925M  175M 5223M|3935B 1458B|   0    40k|   0  10.0 |5893  4633 |2.36 1.67 0.89|1.0   0 405|   0     0 |           | 11   32    0   23    0
Feb 13 02:01:23 np0000000050 dstat.sh[60248]: 13-02 02:01:23| 19  15  64   0   0|1407M  934M  175M 5223M|4437B 1619B|   0  8186B|   0  2.00 |6232  7949 |2.36 1.67 0.89|1.0   0 220|   0     0 |           | 11   32    0   23    0
Feb 13 02:01:24 np0000000050 dstat.sh[60248]: 13-02 02:01:24| 43  13  43   0   0|1487M  854M  175M 5224M|4140B 1620B|   0  1428k|   0   198 |3748  2222 |2.36 1.67 0.89|3.0   0 123|   0     0 |           | 11   33    0   23    0
Feb 13 02:01:25 np0000000050 dstat.sh[60248]: 13-02 02:01:25| 44   7  48   0   0|1579M  763M  175M 5224M|4260B 1620B|   0     0 |   0     0 |3235  2155 |2.36 1.67 0.89|3.0   0  13|   0     0 |           | 11   47    0   23    0
Feb 13 02:01:26 np0000000050 dstat.sh[60248]: 13-02 02:01:26| 45   6  48   0   0|1626M  713M  175M 5226M|4262B 1621B| 104k 1725k|1.00   144 |3543  3249 |2.33 1.67 0.90|4.0   0 7.0|   0     0 |           | 11   49    0   23    0
Feb 13 02:01:27 np0000000050 dstat.sh[60248]: 13-02 02:01:27| 17  19  62   0   0|1631M  706M  175M 5228M|4572B 1618B|   0   220k|   0  6.99 |7241    10k|2.33 1.67 0.90|2.0   0 297|   0     0 |           | 11   48    0   24    0
Feb 13 02:01:28 np0000000050 dstat.sh[60248]: 13-02 02:01:28| 18  15  67   0   0|1622M  715M  175M 5228M|4072B 1617B|   0   224k|   0  22.0 |6115  8054 |2.33 1.67 0.90|2.0   0 198|   0     0 |           | 11   48    0   24    0
Feb 13 02:01:29 np0000000050 dstat.sh[60248]: 13-02 02:01:29|  0   1  98   0   0|1622M  715M  175M 5228M|4501B 1620B|   0   288k|   0  18.0 | 868  1212 |2.33 1.67 0.90|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Feb 13 02:01:30 np0000000050 dstat.sh[60248]: 13-02 02:01:30|  1   1  98   0   0|1622M  715M  175M 5228M|4277B 1458B|   0    36k|   0  4.00 | 701  1006 |2.33 1.67 0.90|  0   0 1.0|   0     0 |           | 11   48    0   24    0
Feb 13 02:01:31 np0000000050 dstat.sh[60248]: 13-02 02:01:31|  1   1  98   0   0|1622M  715M  175M 5228M|5043B 1621B|   0     0 |   0     0 | 854  1052 |2.15 1.65 0.89|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Feb 13 02:01:32 np0000000050 dstat.sh[60248]: 13-02 02:01:32|  0   0  98   0   0|1621M  715M  175M 5228M|5297B 1620B|   0  8192B|   0  2.00 | 766  1034 |2.15 1.65 0.89|  0   0 1.0|   0     0 |           | 11   48    0   24    0
Feb 13 02:01:33 np0000000050 dstat.sh[60248]: 13-02 02:01:33| 16  16  69   0   0|1652M  685M  175M 5228M|5411B 1623B|   0   445k|   0  6.01 |5715  7589 |2.15 1.65 0.89|1.0   0 282|   0     0 |           | 11   48    0   24    0
Feb 13 02:01:34 np0000000050 dstat.sh[60248]: 13-02 02:01:34| 13  14  72   0   0|1666M  671M  175M 5228M|5641B 1620B|   0  4096B|   0  1.00 |4500  4594 |2.15 1.65 0.89|1.0   0 270|   0     0 |           | 12   48    0   18    0
Feb 13 02:01:35 np0000000050 dstat.sh[60248]: 13-02 02:01:35| 18  20  62   0   0|1678M  658M  175M 5228M|5937B 1858B|   0  5009k|   0   382 |7248  9337 |2.15 1.65 0.89|1.0   0 319|   0     0 |           | 12   56    0   18    0
Feb 13 02:01:36 np0000000050 dstat.sh[60248]: 13-02 02:01:36| 11  10  78   0   0|1669M  667M  175M 5228M|5431B 1617B|   0   327k|   0  25.0 |3630  3895 |2.22 1.67 0.91|  0   0 192|   0     0 |           | 12   64    0   18    0
Feb 13 02:01:37 np0000000050 dstat.sh[60248]: 13-02 02:01:37|  9  13  77   0   0|1667M  669M  175M 5229M|4537B 1459B|   0  4098B|   0  1.00 |4477  4580 |2.22 1.67 0.91|1.0   0 204|   0     0 |           | 14   64    0   18    0
Feb 13 02:01:38 np0000000050 dstat.sh[60248]: 13-02 02:01:38| 15  15  69   0   0|1652M  684M  175M 5228M|4544B 1614B|   0  2236k|   0  34.9 |5638  6418 |2.22 1.67 0.91|1.0   0 264|   0     0 |           | 14   66    0   16    0
Feb 13 02:01:39 np0000000050 dstat.sh[60248]: 13-02 02:01:39|  9  21  69   0   0|1658M  678M  175M 5228M|4277B 1626B|   0   502k|   0  30.1 |6077  4886 |2.22 1.67 0.91|1.0   0 415|   0     0 |           | 14   66    0   16    0
Feb 13 02:01:40 np0000000050 dstat.sh[60248]: 13-02 02:01:40| 18  15  65   0   0|1645M  691M  175M 5228M|4865B 1706B|   0   861k|   0  8.01 |6438  8366 |2.22 1.67 0.91|2.0   0 256|   0     0 |           | 14   66    0   16    0
Feb 13 02:01:41 np0000000050 dstat.sh[60248]: 13-02 02:01:41| 29  25  46   0   0|1727M  609M  175M 5228M|5040B 1620B|   0   400k|   0  10.0 |6595  5342 |2.20 1.67 0.91|3.0   0 551|   0     0 |           | 14   66    0   16    0
Feb 13 02:01:42 np0000000050 dstat.sh[60248]: 13-02 02:01:42| 27  27  45   0   0|1851M  484M  175M 5230M|5596B 1662B|8191B 8191B|1.00  2.00 |7557  9061 |2.20 1.67 0.91|3.0   0 594|   0     0 |           | 14   66    0   16    0
Feb 13 02:01:43 np0000000050 dstat.sh[60248]: 13-02 02:01:43| 31  25  42   0   0|1928M  406M  175M 5230M|5326B 1616B|   0   590k|   0  69.8 |7293  7086 |2.20 1.67 0.91|2.0   0 471|   0     0 |           | 14   70    0   18    0
Feb 13 02:01:44 np0000000050 dstat.sh[60248]: 13-02 02:01:44| 54  20  25   0   0|1939M  396M  175M 5230M|4619B 1620B|   0   536k|   0  3.00 |4814  5893 |2.20 1.67 0.91|4.0   0 356|   0     0 |           | 14   70    0   18    0
Feb 13 02:01:45 np0000000050 dstat.sh[60248]: 13-02 02:01:45| 60  23  16   0   0|2075M  259M  175M 5231M|4404B 1550B|   0    56k|   0  9.01 |6623  8532 |2.20 1.67 0.91|4.0   0 403|   0     0 |           | 14   70    0   18    0
Feb 13 02:01:46 np0000000050 dstat.sh[60248]: 13-02 02:01:46| 69  24   7   0   0|2188M  145M  175M 5232M|4267B 1623B|   0  1615k|   0  70.1 |5382  6005 |2.26 1.70 0.92|5.0   0 463|   0     0 |           | 14   70    0   17    0
Feb 13 02:01:47 np0000000050 dstat.sh[60248]: 13-02 02:01:47| 76  22   2   0   0|2330M  136M  163M 5113M|4628B 1617B| 659k 7948k|81.8   524 |6869  8299 |2.26 1.70 0.92|4.0   0 290|   0     0 |           | 14   74    0   17    0
Feb 13 02:01:48 np0000000050 dstat.sh[60248]: 13-02 02:01:48| 64  27   5   3   0|2456M  157M  163M 4971M|4386B 1622B|1374k   27M| 106  1727 |  13k   22k|2.26 1.70 0.92|4.0 1.0 420|   0     0 |           | 14   76    0   17    0
Feb 13 02:01:49 np0000000050 dstat.sh[60248]: 13-02 02:01:49| 66  24   8   2   0|2540M  139M  163M 4906M|3957B 1619B|  68k   16M|6.99  1359 |  13k   23k|2.26 1.70 0.92|4.0   0 315|   0     0 |           | 14   78    0   19    0
Feb 13 02:01:50 np0000000050 dstat.sh[60248]: 13-02 02:01:50| 71  23   5   0   0|2640M  175M  163M 4774M|4375B 1660B| 499k 1243k|17.0  64.9 |8143    11k|2.26 1.70 0.92|7.0   0 337|   0     0 |           | 14   80    0   24    0
Feb 13 02:01:51 np0000000050 dstat.sh[60248]: 13-02 02:01:51| 52  29  18   0   0|2768M  183M  163M 4640M|4739B 1662B|  16k 1192k|4.00  59.0 |8624    14k|2.48 1.75 0.95|3.0   0 438|   0     0 |           | 14   93    0   27    0
Feb 13 02:01:52 np0000000050 dstat.sh[60248]: 13-02 02:01:52| 36  23  40   0   0|2851M  165M  163M 4578M|4527B 1624B|   0   978k|   0  52.1 |7084  7724 |2.48 1.75 0.95|3.0   0 336|   0     0 |           | 14   95    0   27    0
Feb 13 02:01:53 np0000000050 dstat.sh[60248]: 13-02 02:01:53| 50  14  36   0   0|2953M  127M  163M 4514M|4631B 1456B|  40k  739k|3.99  38.9 |5957  8180 |2.48 1.75 0.95|3.0   0 136|   0     0 |           | 14   98    0   30    0
Feb 13 02:01:54 np0000000050 dstat.sh[60248]: 13-02 02:01:54| 31  13  55   1   0|3017M  129M  163M 4450M|4861B 1620B|4097B 4293k|1.00   247 |4632  4384 |2.48 1.75 0.95|1.0   0 128|   0     0 |           | 14  101    0   31    0
Feb 13 02:01:55 np0000000050 dstat.sh[60248]: 13-02 02:01:55|  9  19  70   0   0|3012M  199M  163M 4387M|5517B 1709B|4094B   76k|1.00  9.99 |5313  3882 |2.48 1.75 0.95|1.0   0 299|   0     0 |           | 14  101    0   27    0
Feb 13 02:01:56 np0000000050 dstat.sh[60248]: 13-02 02:01:56|  8  20  70   0   0|3026M  184M  163M 4387M|5544B 1717B|4103B  116k|1.00  10.0 |4918  3359 |2.36 1.74 0.95|3.0   0 249|   0     0 |           | 14  101    0   27    0
Feb 13 02:01:57 np0000000050 dstat.sh[60248]: 13-02 02:01:57|  6  20  70   0   0|3027M  183M  163M 4387M|5534B 1619B|   0     0 |   0     0 |5155  3578 |2.36 1.74 0.95|1.0   0 278|   0     0 |           | 14  101    0   27    0
Feb 13 02:01:58 np0000000050 dstat.sh[60248]: 13-02 02:01:58| 20   6  73   0   0|3092M  118M  163M 4387M|5207B 1616B|  16k   56k|1.00  1.00 |2150  1556 |2.36 1.74 0.95|3.0   0  38|   0     0 |           | 14  101    0   27    0
Feb 13 02:01:59 np0000000050 dstat.sh[60248]: 13-02 02:01:59| 16   3  79   0   0|3098M  178M  163M 4324M|  27k   24k|  56k  156k|6.00  16.0 |2755  2905 |2.36 1.74 0.95|1.0   0   0|   0     0 |           | 14  104    0   25    0
Feb 13 02:02:00 np0000000050 dstat.sh[60248]: 13-02 02:02:00| 21   8  72   0   0|3075M  201M  163M 4324M|5101B 1748B|   0   184k|   0  14.0 |2619  1895 |2.36 1.74 0.95|2.0   0  64|   0     0 |           | 14  105    0   26    0
Feb 13 02:02:01 np0000000050 dstat.sh[60248]: 13-02 02:02:01| 18   3  78   0   0|3095M  181M  163M 4324M|9746B 7671B|   0   412k|   0  46.0 |2471  2475 |2.33 1.74 0.95|  0   0 4.0|   0     0 |           | 14  114    0   26    0
Feb 13 02:02:02 np0000000050 dstat.sh[60248]: 13-02 02:02:02| 22   5  71   1   0|3098M  176M  163M 4324M|6352B 1891B| 354k 2407k|22.1   142 |3876  5036 |2.33 1.74 0.95|8.0   0 2.0|   0     0 |           | 14  118    0   26    0
Feb 13 02:02:03 np0000000050 dstat.sh[60248]: 13-02 02:02:03| 36   7  55   1   0|3172M  165M  163M 4263M|6396B 2763B|  64k 3652k|6.00   290 |5729  7553 |2.33 1.74 0.95|2.0   0 5.0|   0     0 |           | 14  120    0   21    0
Feb 13 02:02:04 np0000000050 dstat.sh[60248]: 13-02 02:02:04| 19  12  66   0   0|3222M  177M  163M 4203M|5273B 1618B|  12k 1031k|3.00  75.9 |3728  3188 |2.33 1.74 0.95|2.0   0 113|   0     0 |           | 14  124    0   21    0
Feb 13 02:02:05 np0000000050 dstat.sh[60248]: 13-02 02:02:05| 19   3  77   0   0|3249M  150M  163M 4203M|  10k 7415B|  32k  468k|2.00  34.0 |2306  2269 |2.33 1.74 0.95|1.0   0 2.0|   0     0 |           | 14  125    0   21    0
Feb 13 02:02:06 np0000000050 dstat.sh[60248]: 13-02 02:02:06| 19   3  77   0   0|3248M  152M  163M 4203M|8132B 4289B|4099B  660k|1.00  60.0 |2645  2989 |2.23 1.73 0.95|1.0   0   0|   0     0 |           | 14  125    0   21    0
Feb 13 02:02:07 np0000000050 dstat.sh[60248]: 13-02 02:02:07| 34  10  55   1   0|3218M  243M  163M 4143M|6578B 2815B|  40k   12M|3.00   707 |6090    18k|2.23 1.73 0.95|2.0   0  61|   0     0 |           | 14  126    0   23    0
Feb 13 02:02:08 np0000000050 dstat.sh[60248]: 13-02 02:02:08| 39  13  46   0   0|3334M  126M  163M 4143M|4106B 1457B|  32k  432k|2.00  26.0 |3637  2274 |2.23 1.73 0.95|2.0   0  81|   0     0 |           | 14  126    0   23    0
Feb 13 02:02:09 np0000000050 dstat.sh[60248]: 13-02 02:02:09| 26   4  69   0   0|3341M  180M  163M 4084M|  27k   24k| 192k 1820k|3.00   105 |2578  2133 |2.23 1.73 0.95|1.0   0   0|   0     0 |           | 14  126    0   24    0
Feb 13 02:02:10 np0000000050 dstat.sh[60248]: 13-02 02:02:10| 18   8  73   0   0|3322M  199M  163M 4084M|4988B 1623B|   0   100k|   0  10.0 |2496  1764 |2.23 1.73 0.95|1.0   0  55|   0     0 |           | 14  126    0   24    0
Feb 13 02:02:11 np0000000050 dstat.sh[60248]: 13-02 02:02:11| 17   2  80   0   0|3329M  193M  163M 4084M|  11k   23k|   0  4091B|   0  1.00 |1814  1534 |2.13 1.72 0.95|  0   0   0|   0     0 |           | 14  127    0   23    0
Feb 13 02:02:12 np0000000050 dstat.sh[60248]: 13-02 02:02:12| 18   7  73   0   0|3291M  231M  163M 4084M|  20k 1950B|   0     0 |   0     0 |2412  1709 |2.13 1.72 0.95|1.0   0  51|   0     0 |           | 14  126    0   24    0
Feb 13 02:02:13 np0000000050 dstat.sh[60248]: 13-02 02:02:13| 27   5  66   1   0|3330M  191M  163M 4084M|  11k 7266B|4094B  420k|1.00  36.0 |5979  9564 |2.13 1.72 0.95|1.0   0  29|   0     0 |           | 14  135    0   26    0
Feb 13 02:02:14 np0000000050 dstat.sh[60248]: 13-02 02:02:14| 17   7  74   0   0|3309M  212M  163M 4084M|7127B 3596B|   0   834k|   0   101 |3752  4170 |2.13 1.72 0.95|2.0   0  70|   0     0 |           | 14  134    0   27    0
Feb 13 02:02:15 np0000000050 dstat.sh[60248]: 13-02 02:02:15| 21   6  73   0   0|3340M  181M  163M 4084M|4910B 1617B|   0   267k|   0  17.0 |2078  1578 |2.13 1.72 0.95|1.0   0  13|   0     0 |           | 14  134    0   27    0
Feb 13 02:02:16 np0000000050 dstat.sh[60248]: 13-02 02:02:16| 17   4  79   0   0|3295M  226M  163M 4084M|  27k   23k|   0   833k|   0  45.1 |2296  1902 |1.96 1.69 0.95|2.0   0  26|   0     0 |           | 14  134    0   28    0
Feb 13 02:02:17 np0000000050 dstat.sh[60248]: 13-02 02:02:17| 21   5  73   0   0|3361M  160M  163M 4084M|5056B 1620B|   0   132k|   0  22.0 |2133  1645 |1.96 1.69 0.95|3.0   0  29|   0     0 |           | 14  134    0   28    0
Feb 13 02:02:18 np0000000050 dstat.sh[60248]: 13-02 02:02:18| 15   3  79   1   0|3361M  160M  163M 4084M|  11k 8268B|   0  6487k|   0   437 |3685  5170 |1.96 1.69 0.95|1.0   0 1.0|   0     0 |           | 14  136    0   28    0
Feb 13 02:02:19 np0000000050 dstat.sh[60248]: 13-02 02:02:19| 25   6  65   1   0|3277M  244M  163M 4084M|6423B 2859B|  40k 2631k|3.00   250 |6798    10k|1.96 1.69 0.95|1.0 1.0  50|   0     0 |           | 14  137    0   30    0
Feb 13 02:02:20 np0000000050 dstat.sh[60248]: 13-02 02:02:20| 21   5  73   0   0|3346M  174M  163M 4084M|5629B 2230B|   0   607k|   0  43.0 |2197  1937 |1.96 1.69 0.95|1.0   0 5.0|   0     0 |           | 14  138    0   30    0
Feb 13 02:02:21 np0000000050 dstat.sh[60248]: 13-02 02:02:21| 14   2  83   0   0|3344M  177M  163M 4084M|  14k   11k|   0   484k|   0  32.0 |2328  2467 |2.20 1.75 0.97|1.0   0   0|   0     0 |           | 14  138    0   30    0
Feb 13 02:02:22 np0000000050 dstat.sh[60248]: 13-02 02:02:22| 25   6  67   2   0|3345M  175M  163M 4084M|4463B 1622B|   0  6401k|   0   465 |6248  9326 |2.20 1.75 0.97|4.0 1.0   0|   0     0 |           | 14  140    0   30    0
Feb 13 02:02:23 np0000000050 dstat.sh[60248]: 13-02 02:02:23| 30   7  61   0   0|3377M  144M  163M 4084M|5711B 2319B|   0  1002k|   0  87.8 |5439  6927 |2.20 1.75 0.97|1.0   0  70|   0     0 |           | 14  141    0   31    0
Feb 13 02:02:24 np0000000050 dstat.sh[60248]: 13-02 02:02:24| 18   3  78   0   0|3336M  245M  163M 4026M|  11k 8025B|   0   501k|   0  24.0 |1958  1610 |2.20 1.75 0.97|2.0   0   0|   0     0 |           | 14  142    0   31    0
Feb 13 02:02:25 np0000000050 dstat.sh[60248]: 13-02 02:02:25| 15   9  74   0   0|3280M  301M  163M 4026M|8150B 4883B|8186B 1091k|2.00   120 |4397  4922 |2.20 1.75 0.97|2.0   0 148|   0     0 |           | 14  141    0   32    0
Feb 13 02:02:26 np0000000050 dstat.sh[60248]: 13-02 02:02:26| 19   2  77   0   0|3333M  248M  163M 4026M|6850B 4043B|   0   416k|   0  27.0 |1851  1507 |2.10 1.73 0.97|1.0   0   0|   0     0 |           | 14  142    0   32    0
Feb 13 02:02:27 np0000000050 dstat.sh[60248]: 13-02 02:02:27| 17   2  79   0   0|3335M  246M  163M 4026M|  14k   10k|   0   436k|   0  32.0 |2726  2918 |2.10 1.73 0.97|1.0   0   0|   0     0 |           | 14  142    0   31    0
Feb 13 02:02:28 np0000000050 dstat.sh[60248]: 13-02 02:02:28| 26   7  64   1   0|3336M  245M  163M 4026M|4555B 1618B|   0  1438k|   0   156 |6508  9021 |2.10 1.73 0.97|2.0   0   0|   0     0 |           | 14  142    0   31    0
Feb 13 02:02:29 np0000000050 dstat.sh[60248]: 13-02 02:02:29| 40  16  42   1   0|3305M  275M  163M 4026M|6298B 3254B|  32k 2217k|2.00   197 |  13k   21k|2.10 1.73 0.97|3.0   0 198|   0     0 |           | 14  145    0   32    0
Feb 13 02:02:30 np0000000050 dstat.sh[60248]: 13-02 02:02:30| 23   8  67   0   0|3367M  213M  163M 4026M|4973B 2123B|   0   576k|   0  35.0 |2929  2928 |2.10 1.73 0.97|1.0   0  93|   0     0 |           | 14  145    0   32    0
Feb 13 02:02:31 np0000000050 dstat.sh[60248]: 13-02 02:02:31| 17   3  79   0   0|3367M  213M  163M 4026M|  12k 8936B|   0     0 |   0     0 |2040  1634 |1.94 1.70 0.97|2.0   0 5.0|   0     0 |           | 14  145    0   33    0
Feb 13 02:02:32 np0000000050 dstat.sh[60248]: 13-02 02:02:32|  9  20  70   0   0|3353M  227M  163M 4026M|5424B 1776B|   0     0 |   0     0 |5383  3990 |1.94 1.70 0.97|2.0   0 325|   0     0 |           | 14  145    0   33    0
Feb 13 02:02:33 np0000000050 dstat.sh[60248]: 13-02 02:02:33| 11  22  65   0   0|3352M  228M  163M 4027M|5963B 1619B|   0  3169k|   0   356 |6774  6345 |1.94 1.70 0.97|9.0   0 362|   0     0 |           | 14  145    0   33    2
Feb 13 02:02:34 np0000000050 dstat.sh[60248]: 13-02 02:02:34| 24  17  58   1   0|3366M  214M  163M 4026M|5373B 1622B|4101B 3460k|1.00   203 |6152  7556 |1.94 1.70 0.97|2.0   0 265|   0     0 |           | 14  145    0   33    2
Feb 13 02:02:35 np0000000050 dstat.sh[60248]: 13-02 02:02:35| 31  23  44   0   0|3430M  150M  163M 4026M|5306B 1620B|  16k  376k|1.00  34.0 |6730  5940 |1.94 1.70 0.97|3.0   0 511|   0     0 |           | 14  145    0   33    2
Feb 13 02:02:36 np0000000050 dstat.sh[60248]: 13-02 02:02:36| 34  17  48   0   0|3454M  126M  163M 4027M|5227B 1690B|  64k  556k|5.00  31.0 |6588  9800 |1.94 1.71 0.97|3.0   0 236|   0     0 |           | 16  151    0   33    2
Feb 13 02:02:37 np0000000050 dstat.sh[60248]: 13-02 02:02:37| 56  30  13   0   0|3592M  145M  162M 3874M|5139B 1618B| 108k  423k|7.99  25.0 |7273    11k|1.94 1.71 0.97|3.0   0 446|   0     0 |           | 16  157    0   33    2
Feb 13 02:02:38 np0000000050 dstat.sh[60248]: 13-02 02:02:38| 50  28  20   0   0|3682M  146M  162M 3783M|4796B 1619B|  48k  931k|4.00  63.9 |7914  9190 |1.94 1.71 0.97|6.0   0 435|   0     0 |           | 16  173    0   33    2
Feb 13 02:02:39 np0000000050 dstat.sh[60248]: 13-02 02:02:39| 29  18  52   0   0|3712M  166M  162M 3734M|4108B 1462B|   0   261k|   0  11.0 |6480  8192 |1.94 1.71 0.97|3.0   0 244|   0     0 |           | 16  175    0   33    0
Feb 13 02:02:40 np0000000050 dstat.sh[60248]: 13-02 02:02:40| 33  25  41   0   0|3775M  148M  162M 3689M|4668B 1705B|8170B  610k|1.99  18.0 |7061  5990 |1.94 1.71 0.97|2.0   0 584|   0     0 |           | 16  175    0   33    0
Feb 13 02:02:41 np0000000050 dstat.sh[60248]: 13-02 02:02:41| 24  22  53   0   0|3802M  173M  162M 3640M|5637B 1619B|8187B  316k|2.00  25.0 |6254  6845 |2.11 1.75 0.99|3.0   0 378|   0     0 |           | 17  175    0   33    0
Feb 13 02:02:42 np0000000050 dstat.sh[60248]: 13-02 02:02:42| 27  21  50   1   0|3835M  139M  162M 3640M|5968B 1888B| 903k  369k|65.2  19.1 |6619  7619 |2.11 1.75 0.99|6.0   0 273|   0     0 |           | 17  175    1   33    0
Feb 13 02:02:43 np0000000050 dstat.sh[60248]: 13-02 02:02:43| 30  25  43   0   0|3908M  117M  162M 3589M|5045B 1692B|4092B 4140k|1.00   208 |6238  5712 |2.11 1.75 0.99|4.0   0 391|   0     0 |           | 17  177    1   33    0
Feb 13 02:02:44 np0000000050 dstat.sh[60248]: 13-02 02:02:44| 36  20  44   0   0|3971M  159M  162M 3488M|4442B 1765B| 148k  824k|6.00  61.0 |8214    14k|2.11 1.75 0.99|2.0   0 240|   0     0 |           | 17  189    1   31    0
Feb 13 02:02:45 np0000000050 dstat.sh[60248]: 13-02 02:02:45| 29  26  44   1   0|4049M  122M  162M 3447M|4532B 1695B|  60k  284k|6.00  27.0 |7246  6601 |2.11 1.75 0.99|3.0   0 661|   0     0 |           | 17  189    1   31    0
Feb 13 02:02:46 np0000000050 dstat.sh[60248]: 13-02 02:02:46| 29  26  44   0   0|4117M  132M  162M 3372M|4495B 1692B|  16k  723k|4.00  48.9 |8845    11k|2.18 1.77 1.00|4.0   0 586|   0     0 |           | 17  201    1   31    0
Feb 13 02:02:47 np0000000050 dstat.sh[60248]: 13-02 02:02:47| 10  22  66   0   0|4111M  143M  162M 3366M|4357B 1533B|4098B  608k|1.00  37.0 |6130  5326 |2.18 1.77 1.00|3.0   0 329|   0     0 |           | 17  201    1   31    0
Feb 13 02:02:48 np0000000050 dstat.sh[60248]: 13-02 02:02:48| 23  18  56   0   0|4143M  146M  162M 3332M|4260B 1620B|4096B   16M|1.00  1031 |6667  8009 |2.18 1.77 1.00|2.0   0 232|   0     0 |           | 17  217    1   31    0
Feb 13 02:02:49 np0000000050 dstat.sh[60248]: 13-02 02:02:49| 44  10  44   1   0|4279M  178M  162M 3166M|4783B 1691B| 467k  379k|11.0  39.9 |3642  2565 |2.18 1.77 1.00|2.0   0 8.0|   0     0 |           | 17  219    1   31    0
