Apr 14 20:21:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 20:21:45 ubuntu dstat.sh[64982]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 20:21:45 ubuntu dstat.sh[64982]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 20:23:27 ubuntu dstat.sh[64982]: 14-04 20:23:27| 37  12  50   0   0|1435M  790M  169M 5342M|8982B 4985B|   0   220k|   0  19.0 |5127  4784 |3.09 1.74 0.88|2.0   0 129|   0     0 |           | 11   32    1   58    0
Apr 14 20:23:28 ubuntu dstat.sh[64982]: 14-04 20:23:28| 37   6  56   0   0|1448M  777M  169M 5342M|  11k 7915B|   0   316k|   0  28.0 |3480  3009 |3.09 1.74 0.88|3.0   0 1.0|   0     0 |           | 11   32    1   59    0
Apr 14 20:23:29 ubuntu dstat.sh[64982]: 14-04 20:23:29| 34   9  57   0   0|1422M  803M  169M 5342M|  14k   11k|   0   184k|   0  13.0 |4310  4260 |3.09 1.74 0.88|1.0   0  60|   0     0 |           | 11   33    1   59    0
Apr 14 20:23:30 ubuntu dstat.sh[64982]: 14-04 20:23:30| 36   6  56   0   0|1456M  769M  169M 5342M|  12k 8308B|   0   244k|   0  23.0 |3463  3189 |3.09 1.74 0.88|4.0   0 5.0|   0     0 |           | 11   33    1   59    0
Apr 14 20:23:31 ubuntu dstat.sh[64982]: 14-04 20:23:31| 35   7  57   0   0|1459M  765M  169M 5342M|  16k   12k|   0   180k|   0  13.0 |4093  4574 |3.00 1.75 0.88|3.0   0  43|   0     0 |           | 11   33    1   60    0
Apr 14 20:23:32 ubuntu dstat.sh[64982]: 14-04 20:23:32| 38   5  56   1   0|1472M  752M  169M 5342M|  12k 9488B|   0  1969k|   0   135 |3992  4778 |3.00 1.75 0.88|2.0   0 5.0|   0     0 |           | 11   33    1   61    0
Apr 14 20:23:33 ubuntu dstat.sh[64982]: 14-04 20:23:33| 36   5  58   0   0|1473M  751M  169M 5342M|  15k   12k|   0   232k|   0  10.0 |4024  4566 |3.00 1.75 0.88|  0   0   0|   0     0 |           | 11   34    1   61    0
Apr 14 20:23:34 ubuntu dstat.sh[64982]: 14-04 20:23:34| 26  15  58   0   0|1392M  832M  169M 5342M|  15k   10k|   0   192k|   0  19.0 |5807  6313 |3.00 1.75 0.88|1.0   0 277|   0     0 |           | 11   33    1   57    0
Apr 14 20:23:35 ubuntu dstat.sh[64982]: 14-04 20:23:35| 21   4  73   0   0|1398M  826M  169M 5342M|6565B 2476B|   0   284k|   0  23.0 |2054  1793 |3.00 1.75 0.88|1.0   0 5.0|   0     0 |           | 11   32    1   58    0
Apr 14 20:23:36 ubuntu dstat.sh[64982]: 14-04 20:23:36| 18   3  79   0   0|1398M  826M  169M 5342M|  11k 7326B|   0   108k|   0  8.00 |2185  2046 |2.84 1.74 0.88|1.0   0   0|   0     0 |           | 11   33    1   58    0
Apr 14 20:23:37 ubuntu dstat.sh[64982]: 14-04 20:23:37| 15   6  77   0   0|1331M  893M  169M 5342M|  10k 6732B|   0   525k|   0  39.1 |3847  4171 |2.84 1.74 0.88|1.0   0  81|   0     0 |           | 11   32    1   59    0
Apr 14 20:23:38 ubuntu dstat.sh[64982]: 14-04 20:23:38| 14  14  71   0   0|1365M  859M  169M 5342M|4761B 1508B|   0    64k|   0  5.99 |3689  2624 |2.84 1.74 0.88|1.0   0 204|   0     0 |           | 11   32    1   56    0
Apr 14 20:23:39 ubuntu dstat.sh[64982]: 14-04 20:23:39| 19   3  78   0   0|1404M  820M  169M 5342M|  10k 6653B|   0  4096B|   0  1.00 |1888  1558 |2.84 1.74 0.88|1.0   0   0|   0     0 |           | 11   33    1   56    0
Apr 14 20:23:40 ubuntu dstat.sh[64982]: 14-04 20:23:40| 19   4  76   0   0|1372M  852M  169M 5342M|  11k 7397B|   0   361k|   0  21.1 |3602  4058 |2.84 1.74 0.88|1.0   0  46|   0     0 |           | 11   32    1   57    0
Apr 14 20:23:41 ubuntu dstat.sh[64982]: 14-04 20:23:41| 21   3  75   0   0|1410M  814M  169M 5342M|4959B 2609B|   0     0 |   0     0 |1671  1094 |2.69 1.72 0.89|  0   0   0|   0     0 |           | 11   33    1   57    0
Apr 14 20:23:42 ubuntu dstat.sh[64982]: 14-04 20:23:42| 16   2  80   0   0|1410M  814M  169M 5342M|  13k   10k|   0   164k|   0  12.0 |3366  4439 |2.69 1.72 0.89|  0   0   0|   0     0 |           | 11   33    1   54    0
Apr 14 20:23:43 ubuntu dstat.sh[64982]: 14-04 20:23:43| 15  10  73   0   0|1378M  845M  169M 5343M|8705B 4997B|   0  1256k|   0  63.2 |4568  4549 |2.69 1.72 0.89|1.0   0 191|   0     0 |           | 11   32    1   54    0
Apr 14 20:23:44 ubuntu dstat.sh[64982]: 14-04 20:23:44| 21  20  58   0   0|1363M  861M  169M 5343M|4412B 1561B|   0   399k|   0  24.9 |5658  4531 |2.69 1.72 0.89|2.0   0 435|   0     0 |           | 11   32    1   56    0
Apr 14 20:23:45 ubuntu dstat.sh[64982]: 14-04 20:23:45| 44   7  49   0   0|1476M  747M  169M 5344M|4421B 1512B|   0   340k|   0  9.00 |2893  1544 |2.69 1.72 0.89|2.0   0 2.0|   0     0 |           | 11   32    1   56    0
Apr 14 20:23:46 ubuntu dstat.sh[64982]: 14-04 20:23:46| 36   6  45  11   0|1502M  713M  170M 5349M|5166B 1567B|   0    25M|   0  2414 |  14k   23k|2.72 1.74 0.90|2.0 1.0 120|   0     0 |           | 11   36    1   51    0
Apr 14 20:23:47 ubuntu dstat.sh[64982]: 14-04 20:23:47| 38   8  41  11   0|1529M  685M  170M 5351M|4251B 1175B|   0    46M|   0  4108 |  17k   32k|2.72 1.74 0.90|2.0   0  49|   0     0 |           | 11   36    1   51    0
Apr 14 20:23:48 ubuntu dstat.sh[64982]: 14-04 20:23:48| 44   7  46   2   0|1500M  713M  170M 5351M|3585B  864B|   0    12M|   0   762 |4622  5130 |2.72 1.74 0.90|2.0   0 8.0|   0     0 |           | 11   32    1   51    0
Apr 14 20:23:49 ubuntu dstat.sh[64982]: 14-04 20:23:49| 41   7  45   6   0|1469M  744M  171M 5351M|4489B 1374B|   0  9262k|   0  1553 |  11k   18k|2.72 1.74 0.90|4.0   0 2.0|   0     0 |           | 11   34    1   51    0
Apr 14 20:23:50 ubuntu dstat.sh[64982]: 14-04 20:23:50| 35  11  47   5   0|1468M  744M  171M 5351M|4095B 1314B|   0    13M|   0  1468 |9533    15k|2.72 1.74 0.90|2.0   0 100|   0     0 |           | 11   32    1   49    0
Apr 14 20:23:51 ubuntu dstat.sh[64982]: 14-04 20:23:51| 23   4  71   1   0|1474M  738M  171M 5351M|4605B 1585B|   0    15M|   0   849 |3460  4661 |2.58 1.73 0.90|2.0   0 1.0|   0     0 |           | 11   32    1   49    0
Apr 14 20:23:52 ubuntu dstat.sh[64982]: 14-04 20:23:52| 23   4  73   0   0|1516M  696M  171M 5351M|4387B 1697B|   0   188k|   0  11.0 |1857  1231 |2.58 1.73 0.90|2.0   0 2.0|   0     0 |           | 11   32    1   49    0
Apr 14 20:23:53 ubuntu dstat.sh[64982]: 14-04 20:23:53| 23   3  73   0   0|1466M  746M  171M 5351M|4790B 1691B|   0  1832k|   0   115 |2025  1675 |2.58 1.73 0.90|4.0   0 1.0|   0     0 |           | 11   32    1   49    0
Apr 14 20:23:54 ubuntu dstat.sh[64982]: 14-04 20:23:54| 22   4  73   0   0|1511M  701M  171M 5351M|4796B 1643B|   0  4104B|   0  1.00 |1844  1271 |2.58 1.73 0.90|2.0   0 2.0|   0     0 |           | 11   32    1   46    0
Apr 14 20:23:55 ubuntu dstat.sh[64982]: 14-04 20:23:55| 22   3  74   0   0|1466M  746M  171M 5351M|4617B 1402B|   0     0 |   0     0 |1798  1238 |2.58 1.73 0.90|2.0   0 1.0|   0     0 |           | 11   32    1   46    0
Apr 14 20:23:56 ubuntu dstat.sh[64982]: 14-04 20:23:56| 22   4  74   0   0|1491M  722M  171M 5351M|3832B  668B|   0     0 |   0     0 |1766  1230 |2.45 1.72 0.90|2.0   0 2.0|   0     0 |           | 11   32    1   46    0
Apr 14 20:23:57 ubuntu dstat.sh[64982]: 14-04 20:23:57| 22   4  74   0   0|1455M  757M  171M 5351M|5105B 1621B|   0  4100B|   0  1.00 |1752  1129 |2.45 1.72 0.90|2.0   0 1.0|   0     0 |           | 11   32    1   46    0
Apr 14 20:23:58 ubuntu dstat.sh[64982]: 14-04 20:23:58| 23   5  72   0   0|1473M  739M  171M 5351M|5266B 1459B|   0   480k|   0  5.00 |2067  1373 |2.45 1.72 0.90|2.0   0 9.0|   0     0 |           | 11   32    1   41    0
Apr 14 20:23:59 ubuntu dstat.sh[64982]: 14-04 20:23:59| 23   2  73   0   0|1452M  760M  171M 5351M|5074B 1455B|   0   108k|   0  11.0 |1833  1284 |2.45 1.72 0.90|2.0   0 1.0|   0     0 |           | 11   32    1   41    0
Apr 14 20:24:00 ubuntu dstat.sh[64982]: 14-04 20:24:00| 22   4  74   0   0|1451M  761M  171M 5351M|4622B 1587B|   0   376k|   0  22.0 |1862  1483 |2.45 1.72 0.90|1.0   0   0|   0     0 |           | 11   32    1   41    0
Apr 14 20:24:01 ubuntu dstat.sh[64982]: 14-04 20:24:01| 21   5  73   0   0|1431M  780M  171M 5351M|5344B 1566B|   0     0 |   0     0 |1859  1337 |2.33 1.71 0.90|1.0   0 1.0|   0     0 |           | 11   32    1   41    0
Apr 14 20:24:02 ubuntu dstat.sh[64982]: 14-04 20:24:02| 21   4  74   0   0|1462M  750M  171M 5351M|4937B 1458B|   0     0 |   0     0 |1808  1195 |2.33 1.71 0.90|1.0   0 2.0|   0     0 |           | 11   32    1   37    0
Apr 14 20:24:03 ubuntu dstat.sh[64982]: 14-04 20:24:03| 21   4  73   0   0|1423M  789M  171M 5351M|4936B 1457B|   0    20k|   0  3.00 |1803  1328 |2.33 1.71 0.90|1.0   0 1.0|   0     0 |           | 11   32    1   37    0
Apr 14 20:24:04 ubuntu dstat.sh[64982]: 14-04 20:24:04| 23   4  73   0   0|1403M  808M  171M 5351M|5462B 1663B|   0     0 |   0     0 |1806  1198 |2.33 1.71 0.90|1.0   0 1.0|   0     0 |           | 11   32    1   37    0
Apr 14 20:24:05 ubuntu dstat.sh[64982]: 14-04 20:24:05| 21   4  73   0   0|1463M  749M  171M 5351M|4586B 1026B|   0   104k|   0  2.00 |1830  1267 |2.33 1.71 0.90|1.0   0 2.0|   0     0 |           | 11   32    1   37    0
Apr 14 20:24:06 ubuntu dstat.sh[64982]: 14-04 20:24:06| 19   7  73   0   0|1351M  861M  171M 5351M|6132B 1083B|   0   229k|   0  52.1 |2792  1803 |2.23 1.70 0.90|1.0   0  89|   0     0 |           | 11   32    1   37    0
Apr 14 20:24:07 ubuntu dstat.sh[64982]: 14-04 20:24:07|  8  22  68   0   0|1360M  852M  171M 5351M|5970B 1512B|   0   528k|   0  6.00 |5380  3671 |2.23 1.70 0.90|1.0   0 339|   0     0 |           | 11   32    1   37    0
Apr 14 20:24:08 ubuntu dstat.sh[64982]: 14-04 20:24:08|  8  21  69   0   0|1365M  847M  171M 5352M|6848B 1696B|   0   553k|   0  11.0 |5467  3864 |2.23 1.70 0.90|1.0   0 348|   0     0 |           | 11   32    1   37    0
Apr 14 20:24:09 ubuntu dstat.sh[64982]: 14-04 20:24:09|  8  22  69   0   0|1355M  857M  171M 5352M|5308B 1616B|   0   391k|   0  14.0 |5922  4538 |2.23 1.70 0.90|2.0   0 388|   0     0 |           | 11   32    1   37    0
Apr 14 20:24:10 ubuntu dstat.sh[64982]: 14-04 20:24:10| 13  14  71   0   0|1383M  828M  171M 5352M|5099B 1712B|   0   408k|   0  28.0 |3987  3005 |2.23 1.70 0.90|1.0   0 205|   0     0 |           | 11   32    1   37    0
Apr 14 20:24:11 ubuntu dstat.sh[64982]: 14-04 20:24:11| 22   4  73   0   0|1436M  775M  171M 5352M|4721B 1460B|   0     0 |   0     0 |1667  1301 |2.13 1.68 0.90|1.0   0 2.0|   0     0 |           | 11   32    1   31    0
Apr 14 20:24:12 ubuntu dstat.sh[64982]: 14-04 20:24:12| 23   3  73   0   0|1424M  787M  171M 5352M|5340B 1620B|   0    16k|   0  1.00 |1720  1154 |2.13 1.68 0.90|1.0   0 1.0|   0     0 |           | 11   32    1   31    0
Apr 14 20:24:13 ubuntu dstat.sh[64982]: 14-04 20:24:13| 22   4  73   0   0|1488M  724M  171M 5352M|4825B 1457B|   0     0 |   0     0 |1780  1215 |2.13 1.68 0.90|1.0   0 2.0|   0     0 |           | 11   32    1   31    0
Apr 14 20:24:14 ubuntu dstat.sh[64982]: 14-04 20:24:14| 23   2  73   0   0|1458M  754M  171M 5352M|5158B 1619B|   0  1863k|   0   214 |1805  1220 |2.13 1.68 0.90|1.0   0 1.0|   0     0 |           | 11   32    1   31    0
Apr 14 20:24:15 ubuntu dstat.sh[64982]: 14-04 20:24:15| 22   4  74   0   0|1458M  753M  171M 5352M|5691B 1567B|   0    88k|   0  4.00 |1879  1306 |2.13 1.68 0.90|1.0   0 2.0|   0     0 |           | 11   32    1   27    0
Apr 14 20:24:16 ubuntu dstat.sh[64982]: 14-04 20:24:16| 23   3  73   0   0|1441M  770M  171M 5352M|5323B 1510B|   0    12k|   0  1.00 |1798  1121 |2.04 1.67 0.90|1.0   0 1.0|   0     0 |           | 11   32    1   27    0
Apr 14 20:24:17 ubuntu dstat.sh[64982]: 14-04 20:24:17| 22   4  73   0   0|1446M  765M  171M 5352M|5556B 1563B|   0     0 |   0     0 |1981  1394 |2.04 1.67 0.90|1.0   0 2.0|   0     0 |           | 11   32    1   27    0
Apr 14 20:24:18 ubuntu dstat.sh[64982]: 14-04 20:24:18| 23   3  73   0   0|1430M  782M  171M 5352M|4902B 1515B|   0    20k|   0  1.00 |1844  1169 |2.04 1.67 0.90|1.0   0 2.0|   0     0 |           | 11   32    1   27    0
Apr 14 20:24:19 ubuntu dstat.sh[64982]: 14-04 20:24:19| 22   5  72   0   0|1432M  779M  171M 5352M|4988B 1455B|   0  2295k|   0  24.9 |2158  1766 |2.04 1.67 0.90|1.0   0 2.0|   0     0 |           | 11   32    1   20    0
Apr 14 20:24:20 ubuntu dstat.sh[64982]: 14-04 20:24:20| 28   6  66   0   0|1416M  795M  171M 5352M|4941B 1627B|   0   402k|   0  28.1 |2885  7770 |2.04 1.67 0.90|1.0   0  37|   0     0 |           | 11   32    1   21    0
Apr 14 20:24:21 ubuntu dstat.sh[64982]: 14-04 20:24:21| 22   4  73   0   0|1416M  795M  171M 5352M|5487B 1239B|   0  4087B|   0  1.00 |1817  1315 |1.95 1.66 0.90|1.0   0   0|   0     0 |           | 11   32    1   21    0
Apr 14 20:24:22 ubuntu dstat.sh[64982]: 14-04 20:24:22| 23   3  73   0   0|1445M  767M  171M 5352M|5597B  756B|   0   528k|   0  97.0 |1762  1091 |1.95 1.66 0.90|1.0   0 2.0|   0     0 |           | 11   32    1   21    0
Apr 14 20:24:23 ubuntu dstat.sh[64982]: 14-04 20:24:23| 22   4  73   0   0|1470M  742M  171M 5352M|6240B 1620B|   0     0 |   0     0 |1843  1356 |1.95 1.66 0.90|1.0   0 1.0|   0     0 |           | 11   32    1   16    0
Apr 14 20:24:24 ubuntu dstat.sh[64982]: 14-04 20:24:24| 23   3  73   0   0|1483M  729M  171M 5352M|6086B 1635B|   0    88k|   0  1.00 |1837  1204 |1.95 1.66 0.90|1.0   0 2.0|   0     0 |           | 11   32    1   16    0
Apr 14 20:24:25 ubuntu dstat.sh[64982]: 14-04 20:24:25| 22   4  73   0   0|1376M  835M  171M 5352M|4997B 1626B|   0    56k|   0  2.01 |1883  1340 |1.95 1.66 0.90|1.0   0 1.0|   0     0 |           | 11   32    1   16    0
Apr 14 20:24:26 ubuntu dstat.sh[64982]: 14-04 20:24:26| 22   4  73   0   0|1398M  813M  171M 5352M|5029B 1512B|   0    12k|   0  1.00 |1856  1360 |1.88 1.65 0.90|1.0   0 1.0|   0     0 |           | 11   32    1   16    0
Apr 14 20:24:27 ubuntu dstat.sh[64982]: 14-04 20:24:27| 22   4  73   0   0|1442M  769M  171M 5352M|4859B 1620B|   0  4096B|   0  1.00 |1844  1328 |1.88 1.65 0.90|1.0   0 3.0|   0     0 |           | 11   32    1   11    0
Apr 14 20:24:28 ubuntu dstat.sh[64982]: 14-04 20:24:28| 23   3  74   0   0|1447M  764M  171M 5352M|5101B 1620B|   0    20k|   0  1.00 |1785  1230 |1.88 1.65 0.90|1.0   0 2.0|   0     0 |           | 11   32    1   11    0
Apr 14 20:24:29 ubuntu dstat.sh[64982]: 14-04 20:24:29| 22   4  73   0   0|1461M  750M  171M 5352M|4966B 1608B|   0   172k|   0  11.0 |1856  1436 |1.88 1.65 0.90|1.0   0 1.0|   0     0 |           | 11   32    1   11    0
Apr 14 20:24:30 ubuntu dstat.sh[64982]: 14-04 20:24:30| 22   4  73   0   0|1474M  738M  171M 5352M|4592B 1512B|   0   320k|   0  22.0 |1914  1343 |1.88 1.65 0.90|1.0   0 2.0|   0     0 |           | 11   32    1   11    0
Apr 14 20:24:31 ubuntu dstat.sh[64982]: 14-04 20:24:31| 22   5  73   0   0|1465M  747M  171M 5352M|5110B 1568B|   0    12k|   0  1.00 |2083  1310 |1.81 1.64 0.91|2.0   0  42|   0     0 |           | 11   32    1    8    0
Apr 14 20:24:32 ubuntu dstat.sh[64982]: 14-04 20:24:32|  8  23  68   0   0|1452M  760M  171M 5352M|4718B 1514B|   0   240k|   0  10.0 |5534  3911 |1.81 1.64 0.91|1.0   0 374|   0     0 |           | 11   32    1    8    0
Apr 14 20:24:33 ubuntu dstat.sh[64982]: 14-04 20:24:33| 18   8  73   0   0|1503M  708M  171M 5352M|4603B 1565B|   0  4094B|   0  1.00 |2429  1747 |1.81 1.64 0.91|1.0   0  44|   0     0 |           | 11   32    1    8    0
Apr 14 20:24:34 ubuntu dstat.sh[64982]: 14-04 20:24:34| 23   2  74   0   0|1494M  717M  171M 5352M|4951B 1512B|   0   160k|   0  3.00 |1705  1003 |1.81 1.64 0.91|1.0   0   0|   0     0 |           | 11   32    1    8    0
Apr 14 20:24:35 ubuntu dstat.sh[64982]: 14-04 20:24:35| 21   5  73   0   0|1439M  772M  171M 5352M|5095B 1618B|   0   160k|   0  2.00 |1970  1369 |1.81 1.64 0.91|1.0   0 9.0|   0     0 |           | 11   32    1    5    0
Apr 14 20:24:36 ubuntu dstat.sh[64982]: 14-04 20:24:36| 23   3  73   0   0|1447M  764M  171M 5352M|5555B 1458B|   0     0 |   0     0 |1787  1171 |1.74 1.63 0.91|2.0   0 7.0|   0     0 |           | 11   32    1    5    0
Apr 14 20:24:37 ubuntu dstat.sh[64982]: 14-04 20:24:37|  9  24  66   0   0|1434M  777M  171M 5352M|5168B 1665B|  40k   84k|2.00  3.00 |5414  3815 |1.74 1.63 0.91|2.0   0 359|   0     0 |           | 11   32    1    5    0
Apr 14 20:24:38 ubuntu dstat.sh[64982]: 14-04 20:24:38|  7  22  68   0   0|1407M  804M  171M 5352M|4563B 1453B|   0   112k|   0  3.99 |5532  3932 |1.74 1.63 0.91|1.0   0 363|   0     0 |           | 11   32    1    5    0
Apr 14 20:24:39 ubuntu dstat.sh[64982]: 14-04 20:24:39|  8  23  68   0   0|1396M  815M  171M 5352M|4715B 1460B|   0   232k|   0  7.01 |5523  3988 |1.74 1.63 0.91|2.0   0 380|   0     0 |           | 11   32    1    4    0
Apr 14 20:24:40 ubuntu dstat.sh[64982]: 14-04 20:24:40|  8  23  68   0   0|1385M  825M  171M 5352M|5042B 1621B|   0   316k|   0  5.00 |5324  3669 |1.74 1.63 0.91|3.0   0 329|   0     0 |           | 11   32    1    4    0
Apr 14 20:24:41 ubuntu dstat.sh[64982]: 14-04 20:24:41|  7  23  68   0   0|1376M  835M  171M 5352M|5063B 1622B|   0   765k|   0  9.01 |5167  3470 |1.68 1.62 0.91|1.0   0 298|   0     0 |           | 11   32    1    4    0
Apr 14 20:24:42 ubuntu dstat.sh[64982]: 14-04 20:24:42|  8  22  68   0   0|1367M  844M  171M 5352M|4915B 1618B|   0   827k|   0  8.99 |5433  3774 |1.68 1.62 0.91|1.0   0 348|   0     0 |           | 11   32    1    4    0
Apr 14 20:24:43 ubuntu dstat.sh[64982]: 14-04 20:24:43|  9  22  68   0   0|1357M  854M  171M 5352M|4740B 1662B|   0  1104k|   0  12.0 |5734  4221 |1.68 1.62 0.91|1.0   0 419|   0     0 |           | 11   32    1    3    0
Apr 14 20:24:44 ubuntu dstat.sh[64982]: 14-04 20:24:44|  8  21  69   0   0|1354M  857M  171M 5352M|4402B 1459B|   0   252k|   0  5.00 |5220  3570 |1.68 1.62 0.91|2.0   0 309|   0     0 |           | 11   32    1    3    0
Apr 14 20:24:45 ubuntu dstat.sh[64982]: 14-04 20:24:45|  8  20  69   0   0|1349M  862M  171M 5352M|4498B 1619B|   0   144k|   0  6.00 |5116  3448 |1.68 1.62 0.91|1.0   0 287|   0     0 |           | 11   32    1    3    0
Apr 14 20:24:46 ubuntu dstat.sh[64982]: 14-04 20:24:46|  7  22  69   0   0|1345M  866M  171M 5352M|5000B 1454B|   0   387k|   0  7.98 |5297  3702 |1.63 1.61 0.91|3.0   0 324|   0     0 |           | 11   32    1    3    0
Apr 14 20:24:47 ubuntu dstat.sh[64982]: 14-04 20:24:47|  7  23  68   0   0|1341M  869M  171M 5352M|4746B 1622B|   0    36k|   0  9.01 |5367  3723 |1.63 1.61 0.91|2.0   0 343|   0     0 |           | 11   32    1    1    0
Apr 14 20:24:48 ubuntu dstat.sh[64982]: 14-04 20:24:48|  7  22  68   0   0|1337M  874M  171M 5352M|4198B 1619B|   0    32k|   0  8.00 |5404  3733 |1.63 1.61 0.91|2.0   0 335|   0     0 |           | 11   32    1    1    0
Apr 14 20:24:49 ubuntu dstat.sh[64982]: 14-04 20:24:49| 13  24  63   0   0|1314M  897M  171M 5352M|4531B 1536B|   0   794k|   0  87.2 |5839  4641 |1.63 1.61 0.91|2.0   0 418|   0     0 |           | 11   32    1    3    0
Apr 14 20:24:50 ubuntu dstat.sh[64982]: 14-04 20:24:50| 40  29  29   0   0|1422M  789M  171M 5352M|4337B 1532B|   0   876k|   0  59.0 |6362  5436 |1.63 1.61 0.91|4.0   0 551|   0     0 |           | 11   32    1    7    0
Apr 14 20:24:51 ubuntu dstat.sh[64982]: 14-04 20:24:51| 64  12  25   0   0|1599M  610M  171M 5353M|4878B 1694B|   0   236k|   0  9.00 |3712  1583 |1.74 1.63 0.92|3.0   0 2.0|   0     0 |           | 11   32    1    7    0
Apr 14 20:24:52 ubuntu dstat.sh[64982]: 14-04 20:24:52| 45  10  31  11   0|1629M  567M  172M 5365M|4338B 1532B| 372k   43M|3.00  3229 |  15k   28k|1.74 1.63 0.92|2.0 1.0 111|   0     0 |           | 11   38    1    8    0
Apr 14 20:24:53 ubuntu dstat.sh[64982]: 14-04 20:24:53| 36  15  33  13   0|1639M  545M  173M 5376M|4974B 1692B|   0    89M|   0  6608 |  23k   45k|1.74 1.63 0.92|2.0   0 153|   0     0 |           | 11   36    1    8    0
Apr 14 20:24:54 ubuntu dstat.sh[64982]: 14-04 20:24:54| 41  12  33  12   0|1674M  500M  173M 5385M|9919B 6570B|   0    92M|   0  7117 |  22k   45k|1.74 1.63 0.92|2.0 1.0  48|   0     0 |           | 11   37    1    8    0
Apr 14 20:24:55 ubuntu dstat.sh[64982]: 14-04 20:24:55| 43  14  32  10   0|1573M  594M  173M 5392M|9522B 5921B|   0    54M|   0  3997 |  17k   32k|1.74 1.63 0.92|5.0   0 176|   0     0 |           | 11   34    1    9    0
Apr 14 20:24:56 ubuntu dstat.sh[64982]: 14-04 20:24:56| 44  24  21   8   0|1608M  551M  174M 5399M|5167B 1691B| 295k   53M|3.99  3995 |  18k   36k|1.84 1.65 0.93|4.0 1.0 322|   0     0 |           | 11   34    1    9    0
Apr 14 20:24:57 ubuntu dstat.sh[64982]: 14-04 20:24:57| 38  20  31   8   0|1630M  527M  174M 5401M|  10k 7831B|1603k   50M|27.1  4001 |  17k   34k|1.84 1.65 0.93|2.0   0 236|   0     0 |           | 11   35    1    9    0
Apr 14 20:24:58 ubuntu dstat.sh[64982]: 14-04 20:24:58| 29   8  49  12   0|1625M  532M  174M 5401M|  17k   12k|   0    57M|   0  4841 |  21k   39k|1.84 1.65 0.93|2.0 2.0  43|   0     0 |           | 11   35    1    9    0
Apr 14 20:24:59 ubuntu dstat.sh[64982]: 14-04 20:24:59| 36  11  40  11   0|1556M  599M  174M 5403M|7461B 3755B|   0    57M|   0  4504 |  17k   33k|1.84 1.65 0.93|3.0   0  69|   0     0 |           | 11   34    1    9    0
Apr 14 20:25:00 ubuntu dstat.sh[64982]: 14-04 20:25:00| 33  10  43  12   0|1582M  572M  175M 5403M|  10k 6669B|   0    48M|   0  4071 |  16k   32k|1.84 1.65 0.93|2.0 1.0 117|   0     0 |           | 11   35    1    9    0
Apr 14 20:25:01 ubuntu dstat.sh[64982]: 14-04 20:25:01| 36  12  41   9   0|1568M  584M  175M 5405M|  14k   10k|   0    34M|   0  3138 |  17k   31k|1.85 1.66 0.94|3.0 1.0 291|   0     0 |           | 11   35    1    9    0
Apr 14 20:25:02 ubuntu dstat.sh[64982]: 14-04 20:25:02| 30  11  46  11   0|1506M  642M  175M 5408M|  12k 8251B|   0    67M|   0  5356 |  21k   41k|1.85 1.66 0.94|2.0 1.0 127|   0     0 |           | 11   36    1   10    0
Apr 14 20:25:03 ubuntu dstat.sh[64982]: 14-04 20:25:03| 35   9  41  11   0|1571M  575M  175M 5411M|5437B 1861B|   0    55M|   0  4566 |  18k   34k|1.85 1.66 0.94|6.0   0  60|   0     0 |           | 11   36    2   10    0
Apr 14 20:25:04 ubuntu dstat.sh[64982]: 14-04 20:25:04| 29   8  50  11   0|1564M  578M  175M 5414M|  14k   11k|   0    46M|   0  4143 |  19k   36k|1.85 1.66 0.94|2.0   0  93|   0     0 |           | 11   37    1   10    0
Apr 14 20:25:05 ubuntu dstat.sh[64982]: 14-04 20:25:05| 30   7  47  12   0|1557M  581M  175M 5417M|  16k   11k|   0    66M|   0  5278 |  21k   41k|1.85 1.66 0.94|2.0   0  57|   0     0 |           | 11   36    1   10    0
Apr 14 20:25:06 ubuntu dstat.sh[64982]: 14-04 20:25:06| 35   9  42  11   0|1575M  568M  175M 5412M|6231B 1526B|   0    41M|   0  3858 |  17k   32k|1.78 1.65 0.94|3.0   0  48|   0     0 |           | 11   36    1   10    0
Apr 14 20:25:07 ubuntu dstat.sh[64982]: 14-04 20:25:07| 38   5  49   6   0|1588M  555M  175M 5413M|  11k 7467B|   0    35M|   0  2628 |  11k   20k|1.78 1.65 0.94|3.0   0  27|   0     0 |           | 11   35    1   12    0
Apr 14 20:25:08 ubuntu dstat.sh[64982]: 14-04 20:25:08| 19   9  70   0   0|1448M  695M  175M 5413M|  16k   12k|   0  3414k|   0   278 |6311  8081 |1.78 1.65 0.94|2.0   0 213|   0     0 |           | 11   33    1   12    0
Apr 14 20:25:09 ubuntu dstat.sh[64982]: 14-04 20:25:09| 18   7  74   1   0|1439M  704M  175M 5413M|8365B 4528B|   0   665k|   0  43.1 |3026  2706 |1.78 1.65 0.94|1.0   0  55|   0     0 |           | 11   32    1   13    0
