Apr 13 12:32:28 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 13 12:32:29 ubuntu dstat.sh[65425]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 13 12:32:29 ubuntu dstat.sh[65425]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 12:34:11 ubuntu dstat.sh[65425]: 13-04 12:34:11| 36  12  50   0   0|1494M  728M  170M 5343M|8075B 4971B|   0   136k|   0  16.0 |4784  4563 |3.00 1.66 0.82|2.0   0 138|   0     0 |           | 11   32    0   58    0
Apr 13 12:34:12 ubuntu dstat.sh[65425]: 13-04 12:34:12| 34   5  60   0   0|1501M  721M  170M 5343M|  13k   10k|   0  1985k|   0   130 |3320  3429 |3.00 1.66 0.82|4.0   0   0|   0     0 |           | 11   33    0   59    0
Apr 13 12:34:13 ubuntu dstat.sh[65425]: 13-04 12:34:13| 35   9  55   0   0|1508M  714M  170M 5343M|  13k 9855B|   0   108k|   0  12.0 |4289  4538 |3.00 1.66 0.82|3.0   0  60|   0     0 |           | 11   32    0   60    0
Apr 13 12:34:14 ubuntu dstat.sh[65425]: 13-04 12:34:14| 38   7  55   0   0|1464M  757M  170M 5343M|  11k 7100B|   0  2607k|   0   128 |3025  2118 |3.00 1.66 0.82|1.0   0 5.0|   0     0 |           | 11   33    0   60    0
Apr 13 12:34:15 ubuntu dstat.sh[65425]: 13-04 12:34:15| 33   7  59   0   0|1444M  777M  170M 5344M|  17k   13k|   0     0 |   0     0 |4114  4785 |2.92 1.67 0.82|2.0   0  43|   0     0 |           | 11   33    0   61    0
Apr 13 12:34:16 ubuntu dstat.sh[65425]: 13-04 12:34:16| 37   6  55   0   0|1407M  814M  170M 5344M|  13k 8196B|   0   268k|   0  25.0 |3910  3563 |2.92 1.67 0.82|3.0   0 5.0|   0     0 |           | 11   33    0   62    0
Apr 13 12:34:17 ubuntu dstat.sh[65425]: 13-04 12:34:17| 34   4  61   0   0|1446M  775M  170M 5344M|  16k   12k|   0   116k|   0  6.99 |3834  4084 |2.92 1.67 0.82|1.0   0   0|   0     0 |           | 11   34    0   62    0
Apr 13 12:34:18 ubuntu dstat.sh[65425]: 13-04 12:34:18| 28  16  55   0   0|1423M  799M  170M 5344M|  17k   11k|   0   414k|   0  37.2 |6414  7029 |2.92 1.67 0.82|2.0   0 267|   0     0 |           | 11   32    0   57    1
Apr 13 12:34:19 ubuntu dstat.sh[65425]: 13-04 12:34:19| 21   4  72   0   0|1416M  806M  170M 5344M|6634B 1573B|   0   251k|   0  13.0 |2200  1680 |2.92 1.67 0.82|2.0   0  17|   0     0 |           | 11   32    0   58    0
Apr 13 12:34:20 ubuntu dstat.sh[65425]: 13-04 12:34:20| 17   2  79   0   0|1431M  790M  170M 5344M|  12k 8407B|   0   112k|   0  8.00 |2344  2358 |2.76 1.66 0.83|1.0   0   0|   0     0 |           | 11   33    0   58    0
Apr 13 12:34:21 ubuntu dstat.sh[65425]: 13-04 12:34:21| 13   9  76   0   0|1389M  832M  170M 5344M|  10k 5569B|   0   288k|   0  24.0 |4228  4336 |2.76 1.66 0.83|2.0   0 140|   0     0 |           | 11   32    0   59    0
Apr 13 12:34:22 ubuntu dstat.sh[65425]: 13-04 12:34:22| 16  12  71   0   0|1381M  840M  170M 5344M|4301B 1564B|   0   160k|   0  12.0 |3295  2231 |2.76 1.66 0.83|2.0   0 144|   0     0 |           | 11   32    0   56    0
Apr 13 12:34:23 ubuntu dstat.sh[65425]: 13-04 12:34:23| 18   3  78   0   0|1397M  824M  170M 5344M|9771B 6718B|   0   340k|   0  20.0 |1950  1600 |2.76 1.66 0.83|3.0   0   0|   0     0 |           | 11   33    0   56    0
Apr 13 12:34:24 ubuntu dstat.sh[65425]: 13-04 12:34:24| 17   5  76   0   0|1311M  910M  170M 5344M|  11k 7300B|   0   244k|   0  43.0 |3768  4063 |2.76 1.66 0.83|2.0   0  46|   0     0 |           | 11   32    0   57    0
Apr 13 12:34:25 ubuntu dstat.sh[65425]: 13-04 12:34:25| 20   3  75   0   0|1359M  862M  170M 5344M|6317B 3476B|   0    96k|   0  7.00 |1778  1301 |2.62 1.64 0.83|1.0   0   0|   0     0 |           | 11   33    0   57    0
Apr 13 12:34:26 ubuntu dstat.sh[65425]: 13-04 12:34:26| 17   3  79   0   0|1367M  854M  170M 5344M|  14k   10k|   0   593k|   0  42.0 |3241  4240 |2.62 1.64 0.83|1.0   0   0|   0     0 |           | 11   33    0   54    0
Apr 13 12:34:27 ubuntu dstat.sh[65425]: 13-04 12:34:27| 16   9  73   0   0|1345M  876M  170M 5344M|9186B 5012B|   0   112k|   0  13.0 |4203  4084 |2.62 1.64 0.83|1.0   0 117|   0     0 |           | 11   32    0   54    0
Apr 13 12:34:28 ubuntu dstat.sh[65425]: 13-04 12:34:28|  8  22  68   0   0|1335M  885M  170M 5344M|5170B 1456B|   0     0 |   0     0 |5216  3433 |2.62 1.64 0.83|1.0   0 323|   0     0 |           | 11   32    0   54    0
Apr 13 12:34:29 ubuntu dstat.sh[65425]: 13-04 12:34:29| 34  15  49   0   0|1442M  779M  170M 5344M|4945B 1510B|   0   775k|   0  35.9 |4240  3068 |2.62 1.64 0.83|2.0   0 187|   0     0 |           | 11   32    0   56    0
Apr 13 12:34:30 ubuntu dstat.sh[65425]: 13-04 12:34:30| 42   7  47   3   0|1502M  715M  171M 5347M|4846B 1566B|   0  8303k|   0   651 |5966  7742 |2.57 1.65 0.83|2.0   0  38|   0     0 |           | 11   36    0   51    0
Apr 13 12:34:31 ubuntu dstat.sh[65425]: 13-04 12:34:31| 36   9  42  12   0|1471M  740M  172M 5351M|4497B 1515B|   0    41M|   0  3553 |  15k   28k|2.57 1.65 0.83|2.0 1.0 100|   0     0 |           | 11   36    0   51    0
Apr 13 12:34:32 ubuntu dstat.sh[65425]: 13-04 12:34:32| 37   9  41  11   0|1501M  709M  172M 5352M|4972B 1568B|   0    32M|   0  2967 |  13k   24k|2.57 1.65 0.83|2.0 1.0  35|   0     0 |           | 11   36    0   51    0
Apr 13 12:34:33 ubuntu dstat.sh[65425]: 13-04 12:34:33| 45   7  48   0   0|1493M  717M  172M 5352M|4993B 1506B|   0  3347k|   0   189 |3319  2367 |2.57 1.65 0.83|4.0   0 6.0|   0     0 |           | 11   32    0   51    0
Apr 13 12:34:34 ubuntu dstat.sh[65425]: 13-04 12:34:34| 38   8  44   8   0|1526M  684M  172M 5352M|5465B 1569B|   0    18M|   0  2307 |  14k   23k|2.57 1.65 0.83|4.0   0 3.0|   0     0 |           | 11   34    0   47    0
Apr 13 12:34:35 ubuntu dstat.sh[65425]: 13-04 12:34:35| 33   9  54   3   0|1467M  742M  172M 5353M|5120B 1508B|   0  6672k|   0   789 |6505  8311 |2.45 1.64 0.83|2.0   0  99|   0     0 |           | 11   32    0   47    0
Apr 13 12:34:36 ubuntu dstat.sh[65425]: 13-04 12:34:36| 22   5  73   1   0|1516M  693M  172M 5353M|5468B 1567B|   0   613k|   0  30.0 |1981  1493 |2.45 1.64 0.83|3.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 13 12:34:37 ubuntu dstat.sh[65425]: 13-04 12:34:37| 23   4  71   1   0|1451M  759M  173M 5353M|5881B 1620B|   0  6777k|   0   367 |2687  3003 |2.45 1.64 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 13 12:34:38 ubuntu dstat.sh[65425]: 13-04 12:34:38| 22   4  74   0   0|1471M  738M  173M 5353M|5464B 1621B|   0    28k|   0  4.00 |1828  1177 |2.45 1.64 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 13 12:34:39 ubuntu dstat.sh[65425]: 13-04 12:34:39| 22   3  73   0   0|1423M  787M  173M 5353M|4795B 1618B|   0     0 |   0     0 |1797  1206 |2.45 1.64 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 13 12:34:40 ubuntu dstat.sh[65425]: 13-04 12:34:40| 22   4  73   0   0|1459M  750M  173M 5353M|5070B 1512B|   0     0 |   0     0 |1784  1221 |2.33 1.63 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 13 12:34:41 ubuntu dstat.sh[65425]: 13-04 12:34:41| 27   7  65   0   0|1419M  790M  173M 5353M|5312B 1622B|   0  4100B|   0  1.00 |3395  9760 |2.33 1.63 0.83|2.0   0  37|   0     0 |           | 11   32    0   47    0
Apr 13 12:34:42 ubuntu dstat.sh[65425]: 13-04 12:34:42| 22   4  73   0   0|1474M  735M  173M 5353M|5054B 1624B|   0    36k|   0  1.00 |1883  1280 |2.33 1.63 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Apr 13 12:34:43 ubuntu dstat.sh[65425]: 13-04 12:34:43| 23   3  73   0   0|1443M  766M  173M 5353M|4653B 1562B|   0   203k|   0  1.99 |1730  1081 |2.33 1.63 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 13 12:34:44 ubuntu dstat.sh[65425]: 13-04 12:34:44| 22   4  73   0   0|1433M  776M  173M 5353M|4287B 1510B|   0   579k|   0  39.0 |2086  1810 |2.33 1.63 0.83|2.0   0   0|   0     0 |           | 11   32    0   41    0
Apr 13 12:34:45 ubuntu dstat.sh[65425]: 13-04 12:34:45| 22   4  73   0   0|1469M  740M  173M 5353M|4271B 1189B|   0    28k|   0  4.00 |1885  1372 |2.22 1.62 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 13 12:34:46 ubuntu dstat.sh[65425]: 13-04 12:34:46| 24   3  74   0   0|1490M  719M  173M 5353M|4568B 1350B|   0     0 |   0     0 |1817  1170 |2.22 1.62 0.84|3.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 13 12:34:47 ubuntu dstat.sh[65425]: 13-04 12:34:47| 21   4  73   0   0|1448M  761M  173M 5353M|5214B 1618B|   0    16k|   0  3.00 |1850  1336 |2.22 1.62 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Apr 13 12:34:48 ubuntu dstat.sh[65425]: 13-04 12:34:48| 23   3  73   0   0|1455M  754M  173M 5353M|4713B 1463B|   0     0 |   0     0 |1835  1286 |2.22 1.62 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Apr 13 12:34:49 ubuntu dstat.sh[65425]: 13-04 12:34:49| 22   4  73   0   0|1497M  712M  173M 5353M|4664B 1615B|   0   140k|   0  2.99 |1846  1269 |2.22 1.62 0.84|2.0   0 3.0|   0     0 |           | 11   32    0   37    0
Apr 13 12:34:50 ubuntu dstat.sh[65425]: 13-04 12:34:50| 14  14  71   0   0|1423M  785M  173M 5353M|4412B 1505B|   0   297k|   0  4.01 |4174  2840 |2.12 1.61 0.84|2.0   0 227|   0     0 |           | 11   32    0   37    0
Apr 13 12:34:51 ubuntu dstat.sh[65425]: 13-04 12:34:51|  8  22  67   0   0|1409M  799M  173M 5353M|4567B 1616B|   0   790k|   0  8.98 |5615  4050 |2.12 1.61 0.84|1.0   0 388|   0     0 |           | 11   32    0   37    0
Apr 13 12:34:52 ubuntu dstat.sh[65425]: 13-04 12:34:52|  8  21  69   0   0|1399M  810M  173M 5353M|4350B 1462B|   0   205k|   0  7.02 |4987  3459 |2.12 1.61 0.84|3.0   0 288|   0     0 |           | 11   32    0   37    0
Apr 13 12:34:53 ubuntu dstat.sh[65425]: 13-04 12:34:53|  8  21  69   0   0|1387M  822M  173M 5353M|4773B 1562B|   0    96k|   0  1.99 |5096  3484 |2.12 1.61 0.84|1.0   0 288|   0     0 |           | 11   32    0   37    0
Apr 13 12:34:54 ubuntu dstat.sh[65425]: 13-04 12:34:54| 14  15  70   0   0|1387M  821M  173M 5353M|4900B 1515B|   0   565k|   0  37.1 |4080  3070 |2.12 1.61 0.84|2.0   0 178|   0     0 |           | 11   32    0   37    0
Apr 13 12:34:55 ubuntu dstat.sh[65425]: 13-04 12:34:55| 22   3  73   0   0|1445M  763M  173M 5353M|3288B  648B|   0  1932k|   0   206 |1845  1368 |2.03 1.60 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Apr 13 12:34:56 ubuntu dstat.sh[65425]: 13-04 12:34:56| 22   4  73   0   0|1428M  780M  173M 5353M|4784B 1458B|   0   612k|   0   115 |1841  1259 |2.03 1.60 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Apr 13 12:34:57 ubuntu dstat.sh[65425]: 13-04 12:34:57| 21   4  73   0   0|1503M  706M  173M 5353M|4616B 1619B|   0     0 |   0     0 |1796  1207 |2.03 1.60 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Apr 13 12:34:58 ubuntu dstat.sh[65425]: 13-04 12:34:58| 22   3  74   0   0|1481M  727M  173M 5353M|4668B 1517B|   0    28k|   0  3.01 |1789  1238 |2.03 1.60 0.84|4.0   0 1.0|   0     0 |           | 11   32    0   31    0
Apr 13 12:34:59 ubuntu dstat.sh[65425]: 13-04 12:34:59| 22   5  72   1   0|1496M  712M  173M 5353M|4546B 1615B|   0  4857k|   0   229 |2409  2327 |2.03 1.60 0.84|2.0   0 3.0|   0     0 |           | 11   32    0   27    0
Apr 13 12:35:00 ubuntu dstat.sh[65425]: 13-04 12:35:00| 23   3  72   0   0|1463M  746M  173M 5353M|4781B 1564B|   0   264k|   0  6.99 |1919  1251 |1.95 1.59 0.84|3.0   0 7.0|   0     0 |           | 11   32    0   27    0
Apr 13 12:35:01 ubuntu dstat.sh[65425]: 13-04 12:35:01| 22   4  74   0   0|1506M  703M  173M 5353M|4790B 1512B|   0     0 |   0     0 |1879  1282 |1.95 1.59 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   27    0
Apr 13 12:35:02 ubuntu dstat.sh[65425]: 13-04 12:35:02| 23   3  73   0   0|1456M  752M  173M 5353M|4831B 1561B|   0   108k|   0  3.99 |1931  1323 |1.95 1.59 0.84|2.0   0 4.0|   0     0 |           | 11   32    0   27    0
Apr 13 12:35:03 ubuntu dstat.sh[65425]: 13-04 12:35:03| 22   4  74   0   0|1488M  720M  173M 5353M|5862B 1515B|   0     0 |   0     0 |1811  1215 |1.95 1.59 0.84|3.0   0 2.0|   0     0 |           | 11   32    0   20    0
Apr 13 12:35:04 ubuntu dstat.sh[65425]: 13-04 12:35:04| 23   3  73   0   0|1483M  725M  173M 5353M|5690B 1567B|   0   440k|   0  32.0 |1962  1562 |1.95 1.59 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   20    0
Apr 13 12:35:05 ubuntu dstat.sh[65425]: 13-04 12:35:05| 21   5  73   0   0|1528M  680M  173M 5353M|5558B 1514B|   0  1850k|   0  10.0 |1833  1235 |1.87 1.58 0.84|3.0   0 2.0|   0     0 |           | 11   32    0   20    0
Apr 13 12:35:06 ubuntu dstat.sh[65425]: 13-04 12:35:06| 23   3  73   0   0|1501M  707M  173M 5353M|4729B 1462B|   0   473k|   0  72.2 |1723  1042 |1.87 1.58 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   20    0
Apr 13 12:35:07 ubuntu dstat.sh[65425]: 13-04 12:35:07| 22   3  74   0   0|1538M  670M  173M 5353M|4421B 1397B|   0     0 |   0     0 |1788  1239 |1.87 1.58 0.84|2.0   0   0|   0     0 |           | 11   32    0   16    0
Apr 13 12:35:08 ubuntu dstat.sh[65425]: 13-04 12:35:08| 23   3  74   0   0|1533M  675M  173M 5353M|3809B 1140B|   0    88k|   0  1.01 |1703  1076 |1.87 1.58 0.84|3.0   0 2.0|   0     0 |           | 11   32    0   16    0
Apr 13 12:35:09 ubuntu dstat.sh[65425]: 13-04 12:35:09| 21   4  73   0   0|1410M  798M  173M 5353M|3536B  969B|   0  4082B|   0  1.00 |1925  1391 |1.87 1.58 0.84|3.0   0 2.0|   0     0 |           | 11   32    0   16    0
Apr 13 12:35:10 ubuntu dstat.sh[65425]: 13-04 12:35:10| 22   4  74   0   0|1388M  821M  173M 5353M|3609B 1188B|   0    60k|   0  2.00 |1810  1287 |1.80 1.57 0.84|3.0   0 1.0|   0     0 |           | 11   32    0   16    0
Apr 13 12:35:11 ubuntu dstat.sh[65425]: 13-04 12:35:11| 22   4  73   0   0|1430M  778M  173M 5353M|4443B 1566B|   0   100k|   0  4.00 |1805  1181 |1.80 1.57 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   11    0
Apr 13 12:35:12 ubuntu dstat.sh[65425]: 13-04 12:35:12| 22   4  74   0   0|1447M  761M  173M 5353M|4754B 1513B|   0     0 |   0     0 |1862  1257 |1.80 1.57 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   11    0
Apr 13 12:35:13 ubuntu dstat.sh[65425]: 13-04 12:35:13| 22   4  74   0   0|1461M  748M  173M 5353M|4919B 1620B|   0    60k|   0  2.00 |1746  1156 |1.80 1.57 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   11    0
Apr 13 12:35:14 ubuntu dstat.sh[65425]: 13-04 12:35:14| 23   3  73   0   0|1475M  733M  173M 5353M|5097B 1661B|   0   500k|   0  35.0 |2060  1697 |1.80 1.57 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   11    0
Apr 13 12:35:15 ubuntu dstat.sh[65425]: 13-04 12:35:15| 19   9  72   0   0|1441M  767M  173M 5353M|4816B 1625B|   0   152k|   0  9.03 |2810  1832 |1.74 1.56 0.84|2.0   0  98|   0     0 |           | 11   32    0    9    0
Apr 13 12:35:16 ubuntu dstat.sh[65425]: 13-04 12:35:16|  8  22  68   0   0|1429M  780M  173M 5353M|5306B 1456B|   0   192k|   0  7.99 |5474  3813 |1.74 1.56 0.84|2.0   0 356|   0     0 |           | 11   32    0    9    0
Apr 13 12:35:17 ubuntu dstat.sh[65425]: 13-04 12:35:17| 20   5  74   0   0|1452M  756M  173M 5353M|5448B 1616B|   0   156k|   0  34.9 |1869  1353 |1.74 1.56 0.84|2.0   0 5.0|   0     0 |           | 11   32    0    9    0
Apr 13 12:35:18 ubuntu dstat.sh[65425]: 13-04 12:35:18| 23   3  74   0   0|1443M  765M  173M 5354M|5143B  812B|   0     0 |   0     0 |1676   961 |1.74 1.56 0.84|2.0   0 9.0|   0     0 |           | 11   32    0    9    0
Apr 13 12:35:19 ubuntu dstat.sh[65425]: 13-04 12:35:19| 21   5  74   0   0|1454M  754M  173M 5354M|4616B  649B|   0     0 |   0     0 |1857  1350 |1.74 1.56 0.84|2.0   0 1.0|   0     0 |           | 11   32    0    5    0
Apr 13 12:35:20 ubuntu dstat.sh[65425]: 13-04 12:35:20| 19   9  70   0   0|1387M  820M  173M 5354M|7237B 1657B|  40k  267k|1.99  4.98 |2868  1921 |1.68 1.55 0.84|1.0   0 140|   0     0 |           | 11   32    0    5    0
Apr 13 12:35:21 ubuntu dstat.sh[65425]: 13-04 12:35:21|  8  21  69   0   0|1379M  829M  173M 5354M|5558B 1459B|   0   120k|   0  5.00 |5323  3667 |1.68 1.55 0.84|2.0   0 325|   0     0 |           | 11   32    0    5    0
Apr 13 12:35:22 ubuntu dstat.sh[65425]: 13-04 12:35:22|  8  21  69   0   0|1365M  843M  173M 5354M|5244B 1460B|   0    84k|   0  3.00 |5220  3471 |1.68 1.55 0.84|1.0   0 305|   0     0 |           | 11   32    0    5    0
Apr 13 12:35:23 ubuntu dstat.sh[65425]: 13-04 12:35:23|  8  23  68   0   0|1365M  843M  173M 5354M|5159B 1620B|   0   224k|   0  6.00 |5461  3783 |1.68 1.55 0.84|2.0   0 348|   0     0 |           | 11   32    0    4    0
Apr 13 12:35:24 ubuntu dstat.sh[65425]: 13-04 12:35:24|  8  22  67   1   0|1360M  848M  173M 5354M|4580B 1459B|   0   896k|   0  37.0 |5501  4178 |1.68 1.55 0.84|2.0   0 322|   0     0 |           | 11   32    0    4    0
Apr 13 12:35:25 ubuntu dstat.sh[65425]: 13-04 12:35:25|  9  22  68   0   0|1346M  862M  173M 5354M|4344B 1459B|   0  1093k|   0  57.1 |5319  3596 |1.55 1.52 0.84|2.0   0 325|   0     0 |           | 11   32    0    4    0
Apr 13 12:35:26 ubuntu dstat.sh[65425]: 13-04 12:35:26|  9  22  68   0   0|1344M  864M  173M 5354M|5188B 1456B|   0   739k|   0  8.99 |5350  3612 |1.55 1.52 0.84|3.0   0 324|   0     0 |           | 11   32    0    4    0
Apr 13 12:35:27 ubuntu dstat.sh[65425]: 13-04 12:35:27|  9  22  68   0   0|1341M  867M  173M 5354M|5048B 1715B|   0   829k|   0  9.01 |5315  3613 |1.55 1.52 0.84|1.0   0 329|   0     0 |           | 11   32    0    3    0
Apr 13 12:35:28 ubuntu dstat.sh[65425]: 13-04 12:35:28|  7  22  69   0   0|1335M  873M  173M 5354M|4846B 1615B|   0   459k|   0  4.99 |4948  3321 |1.55 1.52 0.84|2.0   0 281|   0     0 |           | 11   32    0    3    0
Apr 13 12:35:29 ubuntu dstat.sh[65425]: 13-04 12:35:29|  8  21  69   0   0|1325M  883M  173M 5354M|4635B 1625B|   0   144k|   0  6.02 |5030  3460 |1.55 1.52 0.84|1.0   0 293|   0     0 |           | 11   32    0    3    0
Apr 13 12:35:30 ubuntu dstat.sh[65425]: 13-04 12:35:30|  7  20  69   0   0|1321M  886M  173M 5354M|4498B 1619B|   0   208k|   0  7.00 |5079  3402 |1.50 1.51 0.84|2.0   0 286|   0     0 |           | 11   32    0    3    0
Apr 13 12:35:31 ubuntu dstat.sh[65425]: 13-04 12:35:31|  8  22  69   0   0|1324M  883M  173M 5354M|4579B 1621B|   0   236k|   0  9.00 |5515  3906 |1.50 1.51 0.84|2.0   0 361|   0     0 |           | 11   32    0    1    0
Apr 13 12:35:32 ubuntu dstat.sh[65425]: 13-04 12:35:32|  8  22  69   0   0|1323M  884M  173M 5354M|5100B 1620B|   0    48k|   0  12.0 |5726  4055 |1.50 1.51 0.84|1.0   0 396|   0     0 |           | 11   32    0    1    0
Apr 13 12:35:33 ubuntu dstat.sh[65425]: 13-04 12:35:33| 10  21  67   0   0|1295M  912M  173M 5354M|5298B 1458B|   0    16k|   0  4.00 |5318  4017 |1.50 1.51 0.84|3.0   0 364|   0     0 |           | 11   32    0    1    0
Apr 13 12:35:34 ubuntu dstat.sh[65425]: 13-04 12:35:34| 33  33  33   0   0|1377M  830M  173M 5354M|5518B 1619B|   0  1152k|   0  67.0 |6929  6350 |1.50 1.51 0.84|4.0   0 669|   0     0 |           | 11   32    0    7    0
Apr 13 12:35:35 ubuntu dstat.sh[65425]: 13-04 12:35:35| 63  12  24   0   0|1558M  648M  173M 5355M|5029B 1450B|   0  4072B|   0  0.99 |3828  1627 |1.62 1.54 0.85|5.0   0 2.0|   0     0 |           | 11   32    0    7    0
Apr 13 12:35:36 ubuntu dstat.sh[65425]: 13-04 12:35:36| 46  10  33  11   0|1599M  595M  174M 5365M|5573B 1631B| 374k   40M|3.02  3075 |  15k   27k|1.62 1.54 0.85| 10 1.0 100|   0     0 |           | 11   38    0    9    0
Apr 13 12:35:37 ubuntu dstat.sh[65425]: 13-04 12:35:37| 36  13  35  14   0|1634M  551M  174M 5374M|5478B 1458B|   0    66M|   0  4988 |  19k   37k|1.62 1.54 0.85|4.0   0 147|   0     0 |           | 11   36    0    9    0
Apr 13 12:35:38 ubuntu dstat.sh[65425]: 13-04 12:35:38| 38  11  34  14   0|1660M  516M  175M 5382M|  10k 6706B|   0    81M|   0  6249 |  20k   41k|1.62 1.54 0.85|6.0   0  42|   0     0 |           | 11   37    0    9    0
Apr 13 12:35:39 ubuntu dstat.sh[65425]: 13-04 12:35:39| 43   9  32  13   0|1532M  637M  175M 5389M|9012B 5767B|   0    45M|   0  3841 |  17k   31k|1.62 1.54 0.85|3.0 1.0 103|   0     0 |           | 11   34    0   10    0
Apr 13 12:35:40 ubuntu dstat.sh[65425]: 13-04 12:35:40| 39  24  25  10   0|1535M  627M  175M 5394M|4678B 1619B| 296k   50M|4.00  3603 |  17k   30k|1.73 1.56 0.86|2.0 1.0 327|   0     0 |           | 11   34    0   10    0
Apr 13 12:35:41 ubuntu dstat.sh[65425]: 13-04 12:35:41| 43  22  25   7   0|1583M  573M  176M 5400M|  12k 8358B|1599k   43M|27.0  3257 |  17k   39k|1.73 1.56 0.86|5.0   0 249|   0     0 |           | 11   35    0   11    0
Apr 13 12:35:42 ubuntu dstat.sh[65425]: 13-04 12:35:42| 28  10  48  12   0|1578M  575M  176M 5402M|  16k   12k|   0    44M|   0  3773 |  18k   34k|1.73 1.56 0.86|3.0   0 113|   0     0 |           | 11   35    0   11    0
Apr 13 12:35:43 ubuntu dstat.sh[65425]: 13-04 12:35:43| 32  10  42  12   0|1508M  644M  176M 5403M|6832B 3759B|   0    44M|   0  4113 |  16k   30k|1.73 1.56 0.86|4.0 1.0  66|   0     0 |           | 11   34    0   11    0
Apr 13 12:35:44 ubuntu dstat.sh[65425]: 13-04 12:35:44| 33   8  44  12   0|1545M  607M  176M 5403M|9974B 6667B|   0    41M|   0  3502 |  14k   26k|1.73 1.56 0.86|3.0   0  21|   0     0 |           | 11   35    0   10    0
Apr 13 12:35:45 ubuntu dstat.sh[65425]: 13-04 12:35:45| 29   8  47  13   0|1542M  609M  176M 5404M|  14k   10k|   0    37M|   0  3472 |  17k   32k|1.91 1.60 0.88|1.0 1.0  33|   0     0 |           | 11   35    0   10    0
Apr 13 12:35:46 ubuntu dstat.sh[65425]: 13-04 12:35:46| 32  10  45  11   0|1510M  639M  177M 5406M|  11k 7608B|   0    41M|   0  3620 |  17k   31k|1.91 1.60 0.88|3.0 1.0 107|   0     0 |           | 11   36    0   11    0
Apr 13 12:35:47 ubuntu dstat.sh[65425]: 13-04 12:35:47| 38   8  39  12   0|1564M  582M  177M 5408M|4976B 2233B|   0    35M|   0  3336 |  14k   28k|1.91 1.60 0.88|3.0   0  60|   0     0 |           | 11   37    0   11    0
Apr 13 12:35:48 ubuntu dstat.sh[65425]: 13-04 12:35:48| 29   9  50  10   0|1559M  584M  177M 5412M|  14k   10k|   0    57M|   0  4833 |  18k   36k|1.91 1.60 0.88|2.0   0  51|   0     0 |           | 11   37    0   11    0
Apr 13 12:35:49 ubuntu dstat.sh[65425]: 13-04 12:35:49| 29   8  48  10   0|1550M  590M  177M 5414M|  13k   10k|   0    61M|   0  4937 |  20k   39k|1.91 1.60 0.88|3.0   0  67|   0     0 |           | 11   36    0   11    0
Apr 13 12:35:50 ubuntu dstat.sh[65425]: 13-04 12:35:50| 36  11  41  10   0|1520M  617M  177M 5417M|3190B  603B|   0    43M|   0  4058 |  17k   33k|2.00 1.63 0.89|6.0   0 122|   0     0 |           | 11   36    0   11    0
Apr 13 12:35:51 ubuntu dstat.sh[65425]: 13-04 12:35:51| 33   7  46   9   0|1532M  605M  177M 5417M|  10k 7914B|   0    47M|   0  4348 |  18k   34k|2.00 1.63 0.89|2.0 1.0  24|   0     0 |           | 11   37    0   11    0
Apr 13 12:35:52 ubuntu dstat.sh[65425]: 13-04 12:35:52| 30   9  49  10   0|1528M  612M  177M 5414M|  15k   12k|   0    62M|   0  5047 |  22k   41k|2.00 1.63 0.89|4.0   0  30|   0     0 |           | 11   37    0   11    0
Apr 13 12:35:53 ubuntu dstat.sh[65425]: 13-04 12:35:53| 35  15  46   3   0|1395M  745M  177M 5414M|7523B 3427B|   0    14M|   0  1103 |7784    10k|2.00 1.63 0.89|3.0   0 179|   0     0 |           | 11   32    0   14    0
