Jun 08 17:20:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 08 17:20:52 ubuntu dstat.sh[64899]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 08 17:20:52 ubuntu dstat.sh[64899]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 08 17:22:34 ubuntu dstat.sh[64899]: 08-06 17:22:34| 42   8  48   0   0|1516M  665M  171M 5380M|4719B 1511B|   0   156k|   0  11.0 |2872  1462 |2.51 1.43 0.74|2.0   0   0|   0     0 |           | 11   32    1   56    0
Jun 08 17:22:35 ubuntu dstat.sh[64899]: 08-06 17:22:35| 33   5  62   0   0|1528M  653M  171M 5380M|  20k   17k|   0   228k|   0  16.0 |4963  6039 |2.51 1.43 0.74|2.0   0   0|   0     0 |           | 11   33    1   57    0
Jun 08 17:22:36 ubuntu dstat.sh[64899]: 08-06 17:22:36| 38  13  48   0   0|1432M  749M  171M 5380M|6486B 2986B|   0  5040k|   0   248 |4811  3568 |2.51 1.43 0.74|2.0 1.0 140|   0     0 |           | 11   32    1   58    0
Jun 08 17:22:37 ubuntu dstat.sh[64899]: 08-06 17:22:37| 37   5  58   0   0|1449M  732M  171M 5380M|  11k 9173B|   0   356k|   0  62.0 |2943  1914 |2.51 1.43 0.74|2.0   0   0|   0     0 |           | 11   34    1   58    0
Jun 08 17:22:38 ubuntu dstat.sh[64899]: 08-06 17:22:38| 36   8  55   0   0|1448M  733M  171M 5380M|  15k   11k|   0   297k|   0  31.1 |4723  5329 |2.47 1.44 0.74|2.0   0  60|   0     0 |           | 11   32    1   59    0
Jun 08 17:22:39 ubuntu dstat.sh[64899]: 08-06 17:22:39| 39   7  53   0   0|1461M  720M  171M 5380M|9832B 6374B|   0   140k|   0  11.0 |2895  2063 |2.47 1.44 0.74|2.0   0 5.0|   0     0 |           | 11   33    1   59    0
Jun 08 17:22:40 ubuntu dstat.sh[64899]: 08-06 17:22:40| 38   5  57   0   0|1486M  695M  171M 5380M|  20k   14k|   0  1758k|   0   112 |4990  5895 |2.47 1.44 0.74|5.0   0 1.0|   0     0 |           | 11   33    1   60    0
Jun 08 17:22:41 ubuntu dstat.sh[64899]: 08-06 17:22:41| 37   9  53   0   0|1457M  724M  171M 5380M|8962B 5190B|   0   148k|   0  15.0 |3543  3771 |2.47 1.44 0.74|4.0   0  48|   0     0 |           | 11   32    1   61    0
Jun 08 17:22:42 ubuntu dstat.sh[64899]: 08-06 17:22:42| 38   5  56   0   0|1504M  677M  171M 5380M|  12k 8807B|   0   376k|   0  43.0 |2877  2105 |2.47 1.44 0.74|1.0   0   0|   0     0 |           | 11   34    1   56    0
Jun 08 17:22:43 ubuntu dstat.sh[64899]: 08-06 17:22:43| 31   7  61   0   0|1430M  750M  171M 5380M|  20k   16k|   0   389k|   0  39.1 |6006  7784 |2.51 1.47 0.76|2.0   0  63|   0     0 |           | 11   32    0   57    1
Jun 08 17:22:44 ubuntu dstat.sh[64899]: 08-06 17:22:44| 25  13  60   0   0|1425M  756M  171M 5380M|4547B 1628B|   0   180k|   0  12.0 |3883  2879 |2.51 1.47 0.76|1.0   0 220|   0     0 |           | 11   32    0   58    0
Jun 08 17:22:45 ubuntu dstat.sh[64899]: 08-06 17:22:45| 18   3  78   0   0|1446M  734M  171M 5380M|9837B 7145B|   0   348k|   0  44.0 |1948  1580 |2.51 1.47 0.76|  0   0   0|   0     0 |           | 11   33    0   58    0
Jun 08 17:22:46 ubuntu dstat.sh[64899]: 08-06 17:22:46| 16   6  78   0   0|1398M  783M  171M 5380M|  11k 6845B|   0   653k|   0  49.0 |3794  4336 |2.51 1.47 0.76|1.0   0  63|   0     0 |           | 11   32    0   56    0
Jun 08 17:22:47 ubuntu dstat.sh[64899]: 08-06 17:22:47| 13  15  70   0   0|1410M  770M  171M 5380M|4315B 1618B|   0    64k|   0  6.99 |3943  2661 |2.51 1.47 0.76|1.0   0 221|   0     0 |           | 11   32    0   56    0
Jun 08 17:22:48 ubuntu dstat.sh[64899]: 08-06 17:22:48| 20   3  76   0   0|1435M  746M  171M 5380M|9476B 6651B|   0     0 |   0     0 |2031  1658 |2.39 1.46 0.76|1.0   0 6.0|   0     0 |           | 11   33    0   56    0
Jun 08 17:22:49 ubuntu dstat.sh[64899]: 08-06 17:22:49| 19   5  75   0   0|1404M  776M  171M 5380M|  10k 7151B|   0   280k|   0  12.0 |3511  3804 |2.39 1.46 0.76|1.0   0  40|   0     0 |           | 11   32    0   57    0
Jun 08 17:22:50 ubuntu dstat.sh[64899]: 08-06 17:22:50| 22   4  73   0   0|1447M  733M  171M 5380M|4430B 1658B|   0   922k|   0  8.98 |2050  1520 |2.39 1.46 0.76|1.0   0 7.0|   0     0 |           | 11   32    0   54    0
Jun 08 17:22:51 ubuntu dstat.sh[64899]: 08-06 17:22:51| 18   2  80   0   0|1446M  734M  171M 5381M|  13k 9729B|   0    92k|   0  11.0 |2911  3300 |2.39 1.46 0.76|1.0   0   0|   0     0 |           | 11   33    0   54    0
Jun 08 17:22:52 ubuntu dstat.sh[64899]: 08-06 17:22:52| 17   6  75   0   0|1395M  785M  171M 5381M|  11k 7460B|   0   568k|   0  44.0 |4544  5096 |2.39 1.46 0.76|1.0   0  73|   0     0 |           | 11   32    0   54    0
Jun 08 17:22:53 ubuntu dstat.sh[64899]: 08-06 17:22:53|  8  22  67   0   0|1388M  791M  171M 5381M|4160B  972B|   0     0 |   0     0 |5255  3399 |2.20 1.44 0.75|1.0   0 325|   0     0 |           | 11   32    0   54    0
Jun 08 17:22:54 ubuntu dstat.sh[64899]: 08-06 17:22:54| 31  17  52   0   0|1445M  735M  171M 5381M|4599B 1514B|   0   280k|   0  18.0 |4425  3247 |2.20 1.44 0.75|2.0   0 228|   0     0 |           | 11   32    0   51    0
Jun 08 17:22:55 ubuntu dstat.sh[64899]: 08-06 17:22:55| 43   6  48   2   0|1522M  655M  172M 5383M|4523B 1509B|   0  5441k|   0   418 |4524  5368 |2.20 1.44 0.75|1.0 1.0  23|   0     0 |           | 11   36    0   51    0
Jun 08 17:22:56 ubuntu dstat.sh[64899]: 08-06 17:22:56| 37   7  43  12   0|1496M  674M  173M 5388M|4916B 1514B|   0    40M|   0  3643 |  15k   28k|2.20 1.44 0.75|2.0   0 115|   0     0 |           | 11   36    0   51    0
Jun 08 17:22:57 ubuntu dstat.sh[64899]: 08-06 17:22:57| 39   7  43   9   0|1542M  627M  173M 5389M|4723B 1565B|   0    31M|   0  2933 |  12k   23k|2.20 1.44 0.75|2.0   0  33|   0     0 |           | 11   32    0   51    0
Jun 08 17:22:58 ubuntu dstat.sh[64899]: 08-06 17:22:58| 43   8  47   1   0|1499M  670M  173M 5389M|4692B 1605B|   0    12M|   0   763 |4036  4102 |2.18 1.45 0.76|2.0   0 7.0|   0     0 |           | 11   32    0   48    0
Jun 08 17:22:59 ubuntu dstat.sh[64899]: 08-06 17:22:59| 40   8  43   7   0|1473M  696M  174M 5389M|4909B 1570B|   0  9826k|   0  1621 |  11k   18k|2.18 1.45 0.76|2.0   0 2.0|   0     0 |           | 11   34    0   48    0
Jun 08 17:23:00 ubuntu dstat.sh[64899]: 08-06 17:23:00| 36  11  47   4   0|1429M  739M  174M 5389M|4837B 1555B|   0    12M|   0  1287 |8975    13k|2.18 1.45 0.76|1.0   0 100|   0     0 |           | 11   32    0   48    0
Jun 08 17:23:01 ubuntu dstat.sh[64899]: 08-06 17:23:01| 24   3  71   2   0|1396M  772M  174M 5389M|5108B 1628B|   0    12M|   0   674 |2995  4324 |2.18 1.45 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   48    0
Jun 08 17:23:02 ubuntu dstat.sh[64899]: 08-06 17:23:02| 23   3  73   0   0|1431M  737M  174M 5389M|5290B 1620B|   0   296k|   0  25.0 |1943  1383 |2.18 1.45 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 08 17:23:03 ubuntu dstat.sh[64899]: 08-06 17:23:03| 23   3  73   0   0|1394M  775M  174M 5389M|5341B 1620B|   0  1612k|   0  85.0 |1881  1415 |2.09 1.44 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 08 17:23:04 ubuntu dstat.sh[64899]: 08-06 17:23:04| 22   4  73   0   0|1415M  753M  174M 5389M|5730B 1511B|   0  4094B|   0  1.00 |1897  1288 |2.09 1.44 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 08 17:23:05 ubuntu dstat.sh[64899]: 08-06 17:23:05| 23   2  73   0   0|1399M  769M  174M 5389M|5279B 1620B|   0     0 |   0     0 |1813  1201 |2.09 1.44 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 08 17:23:06 ubuntu dstat.sh[64899]: 08-06 17:23:06| 22   4  74   0   0|1407M  761M  174M 5389M|5884B 1566B|   0     0 |   0     0 |1794  1198 |2.09 1.44 0.76|1.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 08 17:23:07 ubuntu dstat.sh[64899]: 08-06 17:23:07| 23   3  73   0   0|1392M  777M  174M 5389M|4388B 1188B|   0     0 |   0     0 |1724  1078 |2.09 1.44 0.76|1.0   0 3.0|   0     0 |           | 11   32    0   41    0
Jun 08 17:23:08 ubuntu dstat.sh[64899]: 08-06 17:23:08| 22   3  74   0   0|1404M  764M  174M 5389M|4685B 1404B|   0   176k|   0  2.00 |1780  1272 |2.00 1.43 0.76|1.0   0   0|   0     0 |           | 11   32    0   41    0
Jun 08 17:23:09 ubuntu dstat.sh[64899]: 08-06 17:23:09| 21   4  73   0   0|1434M  734M  174M 5389M|4875B 1457B|   0    80k|   0  8.99 |1947  1492 |2.00 1.43 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 08 17:23:10 ubuntu dstat.sh[64899]: 08-06 17:23:10| 23   2  73   0   0|1390M  778M  174M 5389M|4306B 1566B|   0   332k|   0  23.0 |1852  1277 |2.00 1.43 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 08 17:23:11 ubuntu dstat.sh[64899]: 08-06 17:23:11| 22   3  74   0   0|1387M  781M  174M 5389M|4551B 1513B|   0     0 |   0     0 |1834  1320 |2.00 1.43 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 08 17:23:12 ubuntu dstat.sh[64899]: 08-06 17:23:12| 22   3  74   0   0|1433M  735M  174M 5389M|4698B 1458B|   0     0 |   0     0 |1831  1248 |2.00 1.43 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 08 17:23:13 ubuntu dstat.sh[64899]: 08-06 17:23:13| 23   2  73   0   0|1416M  752M  174M 5389M|4758B 1458B|   0    12k|   0  2.00 |1738  1070 |1.92 1.43 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 08 17:23:14 ubuntu dstat.sh[64899]: 08-06 17:23:14| 22   4  73   0   0|1444M  723M  174M 5389M|4698B 1458B|   0     0 |   0     0 |1738  1260 |1.92 1.43 0.77|1.0   0   0|   0     0 |           | 11   32    0   37    0
Jun 08 17:23:15 ubuntu dstat.sh[64899]: 08-06 17:23:15| 22   3  74   0   0|1425M  742M  174M 5389M|4696B 1457B|   0   120k|   0  2.00 |1741  1210 |1.92 1.43 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 08 17:23:16 ubuntu dstat.sh[64899]: 08-06 17:23:16| 23   4  74   0   0|1461M  706M  174M 5389M|5304B 1622B|   0  4101B|   0  1.00 |1763  1154 |1.92 1.43 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 08 17:23:17 ubuntu dstat.sh[64899]: 08-06 17:23:17| 15  12  72   0   0|1427M  740M  174M 5390M|5547B 1460B|   0   264k|   0  3.00 |4128  3134 |1.92 1.43 0.77|1.0   0 278|   0     0 |           | 11   32    0   37    0
Jun 08 17:23:18 ubuntu dstat.sh[64899]: 08-06 17:23:18|  8  22  69   0   0|1421M  747M  174M 5390M|5641B 1620B|   0  2769k|   0   205 |6496  5346 |1.93 1.43 0.77|1.0   0 559|   0     0 |           | 11   32    0   37    0
Jun 08 17:23:19 ubuntu dstat.sh[64899]: 08-06 17:23:19|  8  21  69   0   0|1401M  766M  174M 5390M|5399B 1620B|   0   284k|   0  11.0 |6501  5442 |1.93 1.43 0.77|1.0   0 516|   0     0 |           | 11   32    0   32    0
Jun 08 17:23:20 ubuntu dstat.sh[64899]: 08-06 17:23:20| 21   4  73   0   0|1455M  712M  174M 5390M|5122B 1619B|   0   456k|   0  30.0 |2093  1642 |1.93 1.43 0.77|1.0   0  17|   0     0 |           | 11   32    0   32    0
Jun 08 17:23:21 ubuntu dstat.sh[64899]: 08-06 17:23:21| 22   3  74   0   0|1487M  680M  174M 5390M|5325B 1621B|   0    16k|   0  1.00 |1672  1172 |1.93 1.43 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   32    0
Jun 08 17:23:22 ubuntu dstat.sh[64899]: 08-06 17:23:22| 27   7  67   0   0|1453M  715M  174M 5390M|5506B 1459B|   0  8196B|   0  2.00 |2819    12k|1.93 1.43 0.77|2.0   0  37|   0     0 |           | 11   32    0   33    0
Jun 08 17:23:23 ubuntu dstat.sh[64899]: 08-06 17:23:23| 21   4  73   0   0|1472M  696M  174M 5390M|5691B 1618B|   0  8179B|   0  1.00 |1774  1197 |1.85 1.43 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   28    0
Jun 08 17:23:24 ubuntu dstat.sh[64899]: 08-06 17:23:24| 22   3  74   0   0|1438M  729M  174M 5390M|6244B 1618B|   0    20k|   0  1.00 |1771  1167 |1.85 1.43 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   28    0
Jun 08 17:23:25 ubuntu dstat.sh[64899]: 08-06 17:23:25| 22   4  74   0   0|1476M  691M  174M 5390M|4100B 1459B|   0    84k|   0  3.00 |1817  1201 |1.85 1.43 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   28    0
Jun 08 17:23:26 ubuntu dstat.sh[64899]: 08-06 17:23:26| 22   3  74   0   0|1444M  723M  174M 5390M|4816B 1620B|   0    12k|   0  1.00 |1753  1112 |1.85 1.43 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   28    0
Jun 08 17:23:27 ubuntu dstat.sh[64899]: 08-06 17:23:27| 23   3  73   0   0|1493M  675M  174M 5390M|4278B 1458B|   0     0 |   0     0 |1736  1155 |1.85 1.43 0.77|1.0   0   0|   0     0 |           | 11   32    0   21    0
Jun 08 17:23:28 ubuntu dstat.sh[64899]: 08-06 17:23:28| 22   4  73   0   0|1502M  665M  174M 5390M|4377B 1619B|   0  2090k|   0  14.0 |1699  1014 |1.78 1.42 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
Jun 08 17:23:29 ubuntu dstat.sh[64899]: 08-06 17:23:29| 22   4  73   0   0|1454M  714M  174M 5390M|4344B 1460B|   0   208k|   0  12.0 |1932  1596 |1.78 1.42 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
Jun 08 17:23:30 ubuntu dstat.sh[64899]: 08-06 17:23:30| 22   4  74   0   0|1499M  669M  174M 5390M|4560B 1620B|   0  1072k|   0   148 |1919  1357 |1.78 1.42 0.77|1.0   0 3.0|   0     0 |           | 11   32    0   21    0
Jun 08 17:23:31 ubuntu dstat.sh[64899]: 08-06 17:23:31| 23   3  73   0   0|1460M  708M  174M 5390M|4292B 1457B|   0    12k|   0  1.00 |1736  1177 |1.78 1.42 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Jun 08 17:23:32 ubuntu dstat.sh[64899]: 08-06 17:23:32| 22   4  74   0   0|1455M  712M  174M 5390M|5037B 1619B|   0    36k|   0  1.00 |1838  1252 |1.78 1.42 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
Jun 08 17:23:33 ubuntu dstat.sh[64899]: 08-06 17:23:33| 22   3  73   0   0|1434M  734M  174M 5390M|4512B 1456B|   0   132k|   0  3.00 |1710  1077 |1.72 1.41 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Jun 08 17:23:34 ubuntu dstat.sh[64899]: 08-06 17:23:34| 23   4  74   0   0|1496M  672M  174M 5390M|5275B 1569B|   0  4103B|   0  1.00 |1723  1062 |1.72 1.41 0.78|2.0   0   0|   0     0 |           | 11   32    0   16    0
Jun 08 17:23:35 ubuntu dstat.sh[64899]: 08-06 17:23:35| 21   4  73   0   0|1523M  644M  174M 5390M|4408B 1511B|   0    76k|   0  2.00 |1672  1034 |1.72 1.41 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   13    0
Jun 08 17:23:36 ubuntu dstat.sh[64899]: 08-06 17:23:36| 23   3  74   0   0|1476M  691M  174M 5390M|5181B 1663B|   0    88k|   0  1.00 |1719  1139 |1.72 1.41 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Jun 08 17:23:37 ubuntu dstat.sh[64899]: 08-06 17:23:37| 22   4  74   0   0|1481M  687M  174M 5390M|5163B 1621B|   0    12k|   0  1.00 |1802  1293 |1.72 1.41 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Jun 08 17:23:38 ubuntu dstat.sh[64899]: 08-06 17:23:38| 22   4  74   0   0|1522M  645M  174M 5390M|4458B 1458B|   0    48k|   0  1.00 |1736  1136 |1.66 1.41 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
Jun 08 17:23:39 ubuntu dstat.sh[64899]: 08-06 17:23:39| 22   4  74   0   0|1488M  679M  174M 5390M|4624B 1621B|   0   136k|   0  12.0 |1898  1432 |1.66 1.41 0.78|2.0   0 1.0|   0     0 |           | 11   32    0    9    0
Jun 08 17:23:40 ubuntu dstat.sh[64899]: 08-06 17:23:40| 22   3  73   0   0|1515M  652M  174M 5390M|4733B 1618B|   0   324k|   0  23.0 |1891  1482 |1.66 1.41 0.78|2.0   0 1.0|   0     0 |           | 11   32    0    9    0
Jun 08 17:23:41 ubuntu dstat.sh[64899]: 08-06 17:23:41| 22   4  74   0   0|1488M  679M  174M 5390M|5842B 1622B|   0    24k|   0  1.00 |1744  1213 |1.66 1.41 0.78|2.0   0 1.0|   0     0 |           | 11   32    0    9    0
Jun 08 17:23:42 ubuntu dstat.sh[64899]: 08-06 17:23:42| 23   3  74   0   0|1515M  652M  174M 5390M|4940B 1501B|   0    12k|   0  1.00 |1736  1088 |1.66 1.41 0.78|2.0   0 2.0|   0     0 |           | 11   32    0    9    0
Jun 08 17:23:43 ubuntu dstat.sh[64899]: 08-06 17:23:43| 15  14  70   0   0|1469M  698M  174M 5390M|6186B 1622B|   0   204k|   0  9.01 |4476  3425 |1.61 1.40 0.78|2.0   0 336|   0     0 |           | 11   32    0    6    0
Jun 08 17:23:44 ubuntu dstat.sh[64899]: 08-06 17:23:44| 18   8  73   0   0|1525M  642M  174M 5390M|4206B 1454B|   0    48k|   0  1.99 |2877  2283 |1.61 1.40 0.78|1.0   0 124|   0     0 |           | 11   32    0    6    0
Jun 08 17:23:45 ubuntu dstat.sh[64899]: 08-06 17:23:45| 24   2  74   0   0|1539M  628M  174M 5390M|4469B 1458B|   0     0 |   0     0 |1661  1026 |1.61 1.40 0.78|1.0   0 1.0|   0     0 |           | 11   32    0    6    0
Jun 08 17:23:46 ubuntu dstat.sh[64899]: 08-06 17:23:46| 21   5  73   0   0|1537M  630M  174M 5390M|4418B 1459B|   0   160k|   0  4.00 |1867  1289 |1.61 1.40 0.78|1.0   0 9.0|   0     0 |           | 11   32    0    6    0
Jun 08 17:23:47 ubuntu dstat.sh[64899]: 08-06 17:23:47| 23   3  74   0   0|1559M  608M  174M 5390M|4140B 1620B|   0     0 |   0     0 |1632   970 |1.61 1.40 0.78|1.0   0   0|   0     0 |           | 11   32    0    4    0
Jun 08 17:23:48 ubuntu dstat.sh[64899]: 08-06 17:23:48| 11  21  67   0   0|1518M  649M  174M 5390M|4166B 1461B|  40k  140k|2.00  5.01 |5922  4805 |1.56 1.39 0.78|1.0   0 510|   0     0 |           | 11   32    0    4    0
Jun 08 17:23:49 ubuntu dstat.sh[64899]: 08-06 17:23:49|  8  23  68   0   0|1474M  693M  174M 5390M|4097B 1458B|   0   280k|   0  7.00 |6551  5349 |1.56 1.39 0.78|3.0   0 586|   0     0 |           | 11   32    0    4    0
Jun 08 17:23:50 ubuntu dstat.sh[64899]: 08-06 17:23:50|  9  22  68   0   0|1447M  720M  174M 5390M|4159B 1458B|   0   796k|   0  10.0 |6593  5492 |1.56 1.39 0.78|1.0   0 589|   0     0 |           | 11   32    0    4    0
Jun 08 17:23:51 ubuntu dstat.sh[64899]: 08-06 17:23:51|  8  22  68   0   0|1433M  734M  174M 5390M|4213B 1619B|   0  1439k|   0  18.0 |6477  5211 |1.56 1.39 0.78|2.0   0 571|   0     0 |           | 11   32    0    4    0
Jun 08 17:23:52 ubuntu dstat.sh[64899]: 08-06 17:23:52|  9  22  69   0   0|1420M  747M  174M 5390M|4042B 1459B|   0   825k|   0  11.0 |6068  4752 |1.56 1.39 0.78|2.0   0 471|   0     0 |           | 11   32    0    3    0
Jun 08 17:23:53 ubuntu dstat.sh[64899]: 08-06 17:23:53|  8  20  70   0   0|1397M  770M  174M 5390M|4319B 1620B|   0   196k|   0  7.00 |6064  4608 |1.52 1.39 0.78|1.0   0 453|   0     0 |           | 11   32    0    3    0
Jun 08 17:23:54 ubuntu dstat.sh[64899]: 08-06 17:23:54|  9  22  69   0   0|1363M  804M  174M 5390M|4501B 1620B|   0   556k|   0  60.0 |6030  4602 |1.52 1.39 0.78|1.0   0 445|   0     0 |           | 11   32    0    3    0
Jun 08 17:23:55 ubuntu dstat.sh[64899]: 08-06 17:23:55|  8  21  69   0   0|1362M  804M  174M 5391M|5050B 1620B|   0    48k|   0  12.0 |6278  4892 |1.52 1.39 0.78|1.0   0 513|   0     0 |           | 11   32    0    3    0
Jun 08 17:23:56 ubuntu dstat.sh[64899]: 08-06 17:23:56| 19  27  53   0   0|1340M  827M  174M 5391M|5175B 1619B|   0   516k|   0  25.0 |6842  6106 |1.52 1.39 0.78|4.0   0 676|   0     0 |           | 11   32    0    3    0
Jun 08 17:23:57 ubuntu dstat.sh[64899]: 08-06 17:23:57| 61  17  22   0   0|1498M  668M  174M 5391M|4931B 1620B|   0   768k|   0  47.0 |4675  3462 |1.52 1.39 0.78|3.0   0 260|   0     0 |           | 11   32    0    7    0
Jun 08 17:23:58 ubuntu dstat.sh[64899]: 08-06 17:23:58| 59  11  25   5   0|1612M  547M  174M 5397M|4904B 1714B| 372k   15M|3.00  1226 |7632    12k|1.63 1.41 0.79|4.0 1.0  53|   0     0 |           | 11   36    0    7    0
Jun 08 17:23:59 ubuntu dstat.sh[64899]: 08-06 17:23:59| 41  11  33  12   0|1614M  535M  175M 5406M|4517B 1458B|   0    68M|   0  5009 |  19k   37k|1.63 1.41 0.79|2.0   0 159|   0     0 |           | 11   36    0    8    0
Jun 08 17:24:00 ubuntu dstat.sh[64899]: 08-06 17:24:00| 42  10  34  12   0|1666M  473M  176M 5415M|4787B 1612B|   0    70M|   0  5108 |  19k   37k|1.63 1.41 0.79|4.0 2.0  70|   0     0 |           | 11   36    0    8    0
Jun 08 17:24:01 ubuntu dstat.sh[64899]: 08-06 17:24:01| 40   8  35  14   0|1662M  468M  176M 5424M|  13k   10k|   0    66M|   0  5388 |  19k   38k|1.63 1.41 0.79|3.0 2.0  39|   0     0 |           | 11   37    0    8    0
Jun 08 17:24:02 ubuntu dstat.sh[64899]: 08-06 17:24:02| 40  21  29   8   0|1560M  563M  176M 5429M|6620B 2655B| 296k   46M|3.99  3471 |  17k   30k|1.63 1.41 0.79|2.0 2.0 393|   0     0 |           | 11   34    0    9    0
Jun 08 17:24:03 ubuntu dstat.sh[64899]: 08-06 17:24:03| 43  19  24  11   0|1606M  510M  177M 5435M|6897B 3665B| 931k   49M|15.0  3733 |  16k   32k|2.06 1.50 0.83|1.0 1.0 175|   0     0 |           | 11   35    0    9    0
Jun 08 17:24:04 ubuntu dstat.sh[64899]: 08-06 17:24:04| 32  12  42  11   0|1589M  524M  177M 5438M|  15k   11k| 670k   44M|12.0  3514 |  17k   32k|2.06 1.50 0.83|1.0   0 141|   0     0 |           | 11   35    0    9    0
Jun 08 17:24:05 ubuntu dstat.sh[64899]: 08-06 17:24:05| 29   8  47  12   0|1536M  574M  177M 5441M|  14k 9003B|   0    48M|   0  4067 |  18k   35k|2.06 1.50 0.83|3.0 1.0  69|   0     0 |           | 11   34    0    9    0
Jun 08 17:24:06 ubuntu dstat.sh[64899]: 08-06 17:24:06| 36   9  41  11   0|1567M  543M  177M 5441M|5315B 1500B|   0    41M|   0  3587 |  15k   28k|2.06 1.50 0.83|5.0   0  30|   0     0 |           | 11   34    0    9    0
Jun 08 17:24:07 ubuntu dstat.sh[64899]: 08-06 17:24:07| 29   7  47  13   0|1570M  539M  177M 5441M|  13k 9712B|   0    47M|   0  4231 |  17k   33k|2.06 1.50 0.83|3.0 1.0  39|   0     0 |           | 11   35    0    9    0
Jun 08 17:24:08 ubuntu dstat.sh[64899]: 08-06 17:24:08| 32   7  48  10   0|1563M  544M  178M 5443M|  16k   12k|   0    37M|   0  3387 |  16k   30k|2.22 1.55 0.85|6.0   0  33|   0     0 |           | 11   35    0    9    0
Jun 08 17:24:09 ubuntu dstat.sh[64899]: 08-06 17:24:09| 37  11  36  12   0|1510M  595M  178M 5445M|5842B 2639B|   0    43M|   0  4000 |  17k   31k|2.22 1.55 0.85|5.0 1.0 116|   0     0 |           | 11   36    0   10    0
Jun 08 17:24:10 ubuntu dstat.sh[64899]: 08-06 17:24:10| 34   7  46  11   0|1552M  551M  178M 5448M|9264B 6505B|   0    49M|   0  3960 |  15k   29k|2.22 1.55 0.85|3.0   0  40|   0     0 |           | 11   37    0   10    0
Jun 08 17:24:11 ubuntu dstat.sh[64899]: 08-06 17:24:11| 29   9  48  12   0|1546M  553M  178M 5451M|  13k   10k|   0    54M|   0  4437 |  19k   37k|2.22 1.55 0.85|4.0 1.0  54|   0     0 |           | 11   37    0   10    0
Jun 08 17:24:12 ubuntu dstat.sh[64899]: 08-06 17:24:12| 30  10  45  11   0|1459M  638M  178M 5453M|  10k 7688B|   0    41M|   0  3754 |  17k   33k|2.22 1.55 0.85|5.0   0 117|   0     0 |           | 11   36    0   10    0
Jun 08 17:24:13 ubuntu dstat.sh[64899]: 08-06 17:24:13| 37   8  42  10   0|1531M  564M  178M 5455M|4865B 1622B|   0    43M|   0  4065 |  16k   33k|2.36 1.59 0.86|3.0   0  63|   0     0 |           | 11   36    0   10    0
Jun 08 17:24:14 ubuntu dstat.sh[64899]: 08-06 17:24:14| 30   8  49  11   0|1531M  569M  178M 5451M|  16k   12k|   0    74M|   0  6168 |  23k   45k|2.36 1.59 0.86|6.0   0  18|   0     0 |           | 11   37    0   10    0
Jun 08 17:24:15 ubuntu dstat.sh[64899]: 08-06 17:24:15| 38   5  50   7   0|1493M  604M  178M 5452M|  14k   11k|   0    26M|   0  2371 |  14k   24k|2.36 1.59 0.86|2.0   0  41|   0     0 |           | 11   34    0   12    0
Jun 08 17:24:16 ubuntu dstat.sh[64899]: 08-06 17:24:16| 30  12  54   2   0|1389M  709M  178M 5452M|5528B 1617B|   0    17M|   0   929 |5865  7037 |2.36 1.59 0.86|1.0   0 256|   0     0 |           | 11   32    0   12    0
