May 07 15:55:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 07 15:55:44 ubuntu dstat.sh[65401]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 07 15:55:44 ubuntu dstat.sh[65401]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 07 15:57:28 ubuntu dstat.sh[65401]: 07-05 15:57:28| 27  14  57   0   0|1444M  768M  170M 5353M|  14k   10k|   0   292k|   0  25.0 |6015  6609 |2.47 1.45 0.76|2.0   0 237|   0     0 |           | 11   32    0   64    0
May 07 15:57:29 ubuntu dstat.sh[65401]: 07-05 15:57:29| 23   5  71   0   0|1394M  817M  170M 5353M|3057B  485B|   0   140k|   0  7.98 |2231  1610 |2.47 1.45 0.76|1.0   0  45|   0     0 |           | 11   32    0   63    0
May 07 15:57:30 ubuntu dstat.sh[65401]: 07-05 15:57:30| 18   3  78   0   0|1409M  802M  170M 5353M|  10k 7400B|   0   192k|   0  8.02 |2488  2589 |2.27 1.42 0.76|1.0   0 1.0|   0     0 |           | 11   33    0   63    0
May 07 15:57:31 ubuntu dstat.sh[65401]: 07-05 15:57:31| 15   9  75   0   0|1385M  826M  170M 5353M|7499B 4402B|   0   381k|   0  30.1 |3933  3765 |2.27 1.42 0.76|1.0   0 118|   0     0 |           | 11   32    0   64    0
May 07 15:57:32 ubuntu dstat.sh[65401]: 07-05 15:57:32| 14  14  71   0   0|1401M  810M  170M 5353M|3237B  485B|   0    92k|   0  5.98 |3513  2346 |2.27 1.42 0.76|1.0   0 166|   0     0 |           | 11   32    0   64    0
May 07 15:57:33 ubuntu dstat.sh[65401]: 07-05 15:57:33| 19   3  77   0   0|1432M  779M  170M 5353M|8240B 5578B|   0     0 |   0     0 |2029  1673 |2.27 1.42 0.76|1.0   0   0|   0     0 |           | 11   33    0   57    0
May 07 15:57:34 ubuntu dstat.sh[65401]: 07-05 15:57:34| 19   6  74   0   0|1408M  803M  170M 5353M|9577B 6282B|   0  2227k|   0   148 |3949  4243 |2.27 1.42 0.76|1.0   0  46|   0     0 |           | 11   32    0   58    0
May 07 15:57:35 ubuntu dstat.sh[65401]: 07-05 15:57:35| 20   4  74   0   0|1436M  775M  170M 5353M|3923B 1225B|   0     0 |   0     0 |1716  1159 |2.17 1.41 0.76|  0   0   0|   0     0 |           | 11   33    0   58    0
May 07 15:57:36 ubuntu dstat.sh[65401]: 07-05 15:57:36| 17   2  79   0   0|1434M  777M  170M 5353M|  14k   10k|   0   132k|   0  10.0 |3707  4628 |2.17 1.41 0.76|1.0   0   0|   0     0 |           | 11   33    0   58    0
May 07 15:57:37 ubuntu dstat.sh[65401]: 07-05 15:57:37| 16  12  71   0   0|1396M  815M  170M 5353M|6662B 3684B|   0   272k|   0  23.0 |4717  4540 |2.17 1.41 0.76|1.0   0 162|   0     0 |           | 11   32    0   56    0
May 07 15:57:38 ubuntu dstat.sh[65401]: 07-05 15:57:38|  8  24  66   0   1|1375M  835M  170M 5353M|2961B  540B|   0   172k|   0  11.0 |5253  3497 |2.17 1.41 0.76|2.0   0 346|   0     0 |           | 11   32    0   56    0
May 07 15:57:39 ubuntu dstat.sh[65401]: 07-05 15:57:39| 38  13  48   0   0|1452M  758M  170M 5354M|2595B  539B|   0   339k|   0  22.0 |3615  2596 |2.17 1.41 0.76|2.0   0 118|   0     0 |           | 11   32    0   58    0
May 07 15:57:40 ubuntu dstat.sh[65401]: 07-05 15:57:40| 39   8  46   6   0|1522M  684M  171M 5357M|2896B  539B|   0    12M|   0  1078 |7261    11k|2.15 1.42 0.77|1.0 1.0  60|   0     0 |           | 11   36    0   58    0
May 07 15:57:41 ubuntu dstat.sh[65401]: 07-05 15:57:41| 35   9  40  14   0|1465M  737M  172M 5361M|2911B  487B|   0    43M|   0  3519 |  15k   27k|2.15 1.42 0.77|2.0   0  85|   0     0 |           | 11   36    0   54    0
May 07 15:57:42 ubuntu dstat.sh[65401]: 07-05 15:57:42| 36   9  42   9   0|1523M  678M  172M 5361M|2775B  539B|   0    24M|   0  2344 |  12k   21k|2.15 1.42 0.77|2.0   0  29|   0     0 |           | 11   32    0   54    0
May 07 15:57:43 ubuntu dstat.sh[65401]: 07-05 15:57:43| 45   8  46   2   0|1491M  710M  172M 5361M|2541B  540B|   0    14M|   0   814 |4386  5090 |2.15 1.42 0.77|2.0   0 6.0|   0     0 |           | 11   32    0   54    0
May 07 15:57:44 ubuntu dstat.sh[65401]: 07-05 15:57:44| 38   7  45   8   0|1568M  632M  172M 5362M|3249B  486B|   0    10M|   0  1748 |  11k   18k|2.15 1.42 0.77|3.0   0 3.0|   0     0 |           | 11   34    0   54    0
May 07 15:57:45 ubuntu dstat.sh[65401]: 07-05 15:57:45| 36  11  47   5   0|1467M  733M  172M 5362M|3079B  540B|   0    13M|   0  1486 |9814    15k|2.14 1.43 0.77|2.0   0  99|   0     0 |           | 11   32    0   49    0
May 07 15:57:46 ubuntu dstat.sh[65401]: 07-05 15:57:46| 22   4  73   0   0|1518M  682M  172M 5362M|3159B  540B|   0  2122k|   0  99.1 |2020  1761 |2.14 1.43 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 07 15:57:47 ubuntu dstat.sh[65401]: 07-05 15:57:47| 23   3  73   0   0|1478M  722M  172M 5362M|2655B  539B|   0  1254k|   0  84.8 |2081  1842 |2.14 1.43 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
May 07 15:57:48 ubuntu dstat.sh[65401]: 07-05 15:57:48| 22   4  72   1   0|1495M  704M  172M 5362M|2834B  486B|   0  4940k|   0   266 |2334  2429 |2.14 1.43 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 07 15:57:49 ubuntu dstat.sh[65401]: 07-05 15:57:49| 23   3  74   0   0|1451M  748M  172M 5362M|2484B  541B|   0     0 |   0     0 |1751  1213 |2.14 1.43 0.77|3.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 07 15:57:50 ubuntu dstat.sh[65401]: 07-05 15:57:50| 22   4  73   0   0|1450M  750M  172M 5362M|3020B  540B|   0  8191B|   0  2.00 |1847  1305 |2.05 1.43 0.77|2.0   0 3.0|   0     0 |           | 11   32    0   47    0
May 07 15:57:51 ubuntu dstat.sh[65401]: 07-05 15:57:51| 23   3  74   0   0|1386M  814M  172M 5362M|2915B  540B|   0     0 |   0     0 |1704  1186 |2.05 1.43 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 07 15:57:52 ubuntu dstat.sh[65401]: 07-05 15:57:52| 22   4  73   0   0|1445M  754M  172M 5362M|2907B  581B|   0     0 |   0     0 |1715  1214 |2.05 1.43 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 07 15:57:53 ubuntu dstat.sh[65401]: 07-05 15:57:53| 23   3  74   0   0|1426M  774M  172M 5362M|3049B  542B|   0   205k|   0  3.01 |1665  1106 |2.05 1.43 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 07 15:57:54 ubuntu dstat.sh[65401]: 07-05 15:57:54| 22   3  73   0   0|1433M  766M  172M 5362M|3144B  485B|   0   140k|   0  11.0 |1996  1703 |2.05 1.43 0.77|3.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 07 15:57:55 ubuntu dstat.sh[65401]: 07-05 15:57:55| 23   3  73   0   0|1446M  754M  172M 5362M|3390B  582B|   0   340k|   0  23.0 |1823  1428 |1.96 1.42 0.78|1.0   0   0|   0     0 |           | 11   32    0   41    0
May 07 15:57:56 ubuntu dstat.sh[65401]: 07-05 15:57:56| 24   4  72   0   0|1421M  778M  172M 5362M|3497B  540B|   0  4096B|   0  1.00 |1879  1196 |1.96 1.42 0.78|2.0   0 9.0|   0     0 |           | 11   32    0   41    0
May 07 15:57:57 ubuntu dstat.sh[65401]: 07-05 15:57:57| 21   4  74   0   0|1482M  718M  172M 5362M|3378B  540B|   0     0 |   0     0 |1786  1348 |1.96 1.42 0.78|2.0   0   0|   0     0 |           | 11   32    0   41    0
May 07 15:57:58 ubuntu dstat.sh[65401]: 07-05 15:57:58| 22   4  73   0   0|1458M  741M  172M 5362M|3127B  486B|   0     0 |   0     0 |1771  1229 |1.96 1.42 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 07 15:57:59 ubuntu dstat.sh[65401]: 07-05 15:57:59| 23   4  74   0   0|1492M  707M  172M 5362M|3106B  540B|   0  8193B|   0  1.00 |1736  1182 |1.96 1.42 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 07 15:58:00 ubuntu dstat.sh[65401]: 07-05 15:58:00| 14  14  71   0   0|1432M  767M  172M 5362M|3231B  541B|   0   877k|   0  62.1 |4604  3573 |1.89 1.41 0.78|1.0   0 319|   0     0 |           | 11   32    0   37    0
May 07 15:58:01 ubuntu dstat.sh[65401]: 07-05 15:58:01|  8  21  69   0   0|1416M  783M  172M 5363M|3470B  486B|   0   624k|   0  9.00 |5478  3858 |1.89 1.41 0.78|1.0   0 344|   0     0 |           | 11   32    0   37    0
May 07 15:58:02 ubuntu dstat.sh[65401]: 07-05 15:58:02| 13  24  63   0   0|1396M  803M  172M 5363M|3685B  541B|   0   272k|   0  5.01 |6382    11k|1.89 1.41 0.78|1.0   0 448|   0     0 |           | 11   32    0   38    0
May 07 15:58:03 ubuntu dstat.sh[65401]: 07-05 15:58:03| 10  18  70   0   0|1387M  812M  172M 5363M|3735B  539B|   0     0 |   0     0 |5001  3558 |1.89 1.41 0.78|2.0   0 296|   0     0 |           | 11   32    0   38    0
May 07 15:58:04 ubuntu dstat.sh[65401]: 07-05 15:58:04| 22   5  74   0   0|1435M  764M  172M 5363M|3546B  486B|   0   232k|   0  14.0 |1896  1628 |1.89 1.41 0.78|3.0   0   0|   0     0 |           | 11   32    0   38    0
May 07 15:58:05 ubuntu dstat.sh[65401]: 07-05 15:58:05| 22   4  73   0   0|1415M  784M  172M 5363M|3320B  540B|   0   456k|   0  34.0 |1733  1220 |1.82 1.41 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   38    0
May 07 15:58:06 ubuntu dstat.sh[65401]: 07-05 15:58:06| 21   4  74   0   0|1465M  734M  172M 5363M|4061B  540B|   0   468k|   0  88.1 |1738  1342 |1.82 1.41 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   32    0
May 07 15:58:07 ubuntu dstat.sh[65401]: 07-05 15:58:07| 23   3  74   0   0|1446M  752M  172M 5363M|2836B  539B|   0    20k|   0  1.00 |1715  1111 |1.82 1.41 0.78|1.0   0 3.0|   0     0 |           | 11   32    0   32    0
May 07 15:58:08 ubuntu dstat.sh[65401]: 07-05 15:58:08| 21   4  73   0   0|1467M  731M  172M 5363M|3318B  540B|   0  4094B|   0  1.00 |1811  1371 |1.82 1.41 0.78|1.0   0   0|   0     0 |           | 11   32    0   32    0
May 07 15:58:09 ubuntu dstat.sh[65401]: 07-05 15:58:09| 22   3  74   0   0|1503M  695M  172M 5363M|3079B  540B|   0    12k|   0  1.00 |1746  1148 |1.82 1.41 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   32    0
May 07 15:58:10 ubuntu dstat.sh[65401]: 07-05 15:58:10| 22   4  73   0   0|1496M  702M  172M 5363M|3397B  541B|   0  3427k|   0   171 |2032  1423 |1.75 1.40 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   27    0
May 07 15:58:11 ubuntu dstat.sh[65401]: 07-05 15:58:11| 22   3  73   0   0|1502M  697M  172M 5363M|2480B  485B|   0    20k|   0  1.00 |1755  1124 |1.75 1.40 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   27    0
May 07 15:58:12 ubuntu dstat.sh[65401]: 07-05 15:58:12| 22   3  73   0   0|1436M  763M  172M 5363M|2608B  540B|   0   128k|   0  28.0 |1809  1282 |1.75 1.40 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   27    0
May 07 15:58:13 ubuntu dstat.sh[65401]: 07-05 15:58:13| 23   3  73   0   0|1471M  728M  172M 5363M|2538B  540B|   0    12k|   0  1.00 |1724  1143 |1.75 1.40 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   27    0
May 07 15:58:14 ubuntu dstat.sh[65401]: 07-05 15:58:14| 22   4  73   0   0|1473M  726M  172M 5363M|3020B  540B|   0   184k|   0  13.0 |1964  1660 |1.75 1.40 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
May 07 15:58:15 ubuntu dstat.sh[65401]: 07-05 15:58:15| 22   3  73   0   0|1503M  696M  172M 5363M|2766B  486B|   0   416k|   0  29.0 |1745  1310 |1.69 1.39 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
May 07 15:58:16 ubuntu dstat.sh[65401]: 07-05 15:58:16| 22   4  74   0   0|1449M  750M  172M 5363M|3638B  540B|   0   196k|   0  5.00 |1791  1273 |1.69 1.39 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
May 07 15:58:17 ubuntu dstat.sh[65401]: 07-05 15:58:17| 23   3  74   0   0|1485M  714M  172M 5363M|3139B  540B|   0    88k|   0  1.00 |1715  1099 |1.69 1.39 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
May 07 15:58:18 ubuntu dstat.sh[65401]: 07-05 15:58:18| 23   3  73   0   0|1441M  758M  172M 5363M|4028B  486B|   0   132k|   0  27.0 |1741  1192 |1.69 1.39 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
May 07 15:58:19 ubuntu dstat.sh[65401]: 07-05 15:58:19| 22   4  74   0   0|1440M  758M  172M 5363M|4641B  540B|   0    12k|   0  1.00 |1745  1258 |1.69 1.39 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
May 07 15:58:20 ubuntu dstat.sh[65401]: 07-05 15:58:20| 22   4  73   0   0|1484M  715M  172M 5363M|4218B  540B|   0    92k|   0  3.00 |1828  1321 |1.63 1.38 0.78|1.0   0 3.0|   0     0 |           | 11   32    0   15    0
May 07 15:58:21 ubuntu dstat.sh[65401]: 07-05 15:58:21| 23   3  73   0   0|1470M  729M  172M 5363M|4463B  486B|   0    56k|   0  3.00 |1728  1217 |1.63 1.38 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
May 07 15:58:22 ubuntu dstat.sh[65401]: 07-05 15:58:22| 22   4  74   0   0|1485M  714M  172M 5363M|2547B  541B|   0    24k|   0  1.00 |1684  1191 |1.63 1.38 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   11    0
May 07 15:58:23 ubuntu dstat.sh[65401]: 07-05 15:58:23| 22   4  73   0   0|1480M  719M  172M 5363M|2841B  633B|   0   124k|   0  26.0 |1743  1280 |1.63 1.38 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   11    0
May 07 15:58:24 ubuntu dstat.sh[65401]: 07-05 15:58:24| 21   6  73   0   0|1381M  818M  172M 5363M|2665B  541B|   0   188k|   0  20.0 |2451  1996 |1.63 1.38 0.78|3.0   0  73|   0     0 |           | 11   32    0   11    0
May 07 15:58:25 ubuntu dstat.sh[65401]: 07-05 15:58:25| 11  18  69   0   0|1374M  825M  172M 5363M|3011B  538B|   0  3534k|   0   165 |5303  4566 |1.66 1.39 0.79|1.0   0 386|   0     0 |           | 11   32    0   11    0
May 07 15:58:26 ubuntu dstat.sh[65401]: 07-05 15:58:26| 23   4  74   0   0|1434M  765M  172M 5363M|3042B  541B|   0    32k|   0  2.00 |1675  1053 |1.66 1.39 0.79|1.0   0   0|   0     0 |           | 11   32    0    7    0
May 07 15:58:27 ubuntu dstat.sh[65401]: 07-05 15:58:27| 23   3  74   0   0|1418M  780M  172M 5363M|3490B  487B|   0  4100B|   0  1.00 |1816  1163 |1.66 1.39 0.79|1.0   0 9.0|   0     0 |           | 11   32    0    7    0
May 07 15:58:28 ubuntu dstat.sh[65401]: 07-05 15:58:28| 21   3  73   0   0|1439M  760M  172M 5363M|2956B  539B|   0     0 |   0     0 |1771  1328 |1.66 1.39 0.79|1.0   0   0|   0     0 |           | 11   32    0    7    0
May 07 15:58:29 ubuntu dstat.sh[65401]: 07-05 15:58:29| 16  14  69   0   0|1402M  796M  172M 5363M|2964B  541B|  40k  220k|2.00  32.0 |4440  3438 |1.66 1.39 0.79|1.0   0 321|   0     0 |           | 11   32    0    7    0
May 07 15:58:30 ubuntu dstat.sh[65401]: 07-05 15:58:30|  8  22  69   0   0|1387M  811M  172M 5363M|3380B  540B|   0   280k|   0  7.00 |6314  4980 |1.61 1.39 0.79|1.0   0 515|   0     0 |           | 11   32    0    5    0
May 07 15:58:31 ubuntu dstat.sh[65401]: 07-05 15:58:31|  8  22  68   0   0|1383M  815M  172M 5363M|3498B  485B|   0   387k|   0  5.99 |6267  4961 |1.61 1.39 0.79|2.0   0 519|   0     0 |           | 11   32    0    5    0
May 07 15:58:32 ubuntu dstat.sh[65401]: 07-05 15:58:32|  8  23  69   0   0|1377M  821M  172M 5363M|3505B  541B|   0  1170k|   0  14.0 |6252  4926 |1.61 1.39 0.79|2.0   0 533|   0     0 |           | 11   32    0    5    0
May 07 15:58:33 ubuntu dstat.sh[65401]: 07-05 15:58:33|  8  23  68   0   0|1368M  830M  172M 5363M|3649B  540B|   0  1296k|   0  15.0 |6276  4876 |1.61 1.39 0.79|1.0   0 524|   0     0 |           | 11   32    0    5    0
May 07 15:58:34 ubuntu dstat.sh[65401]: 07-05 15:58:34|  9  21  70   0   0|1366M  832M  172M 5363M|3678B  540B|   0   748k|   0  19.0 |6066  4763 |1.61 1.39 0.79|1.0   0 438|   0     0 |           | 11   32    0    5    0
May 07 15:58:35 ubuntu dstat.sh[65401]: 07-05 15:58:35|  9  20  69   0   0|1364M  834M  172M 5363M|3125B  486B|   0   772k|   0  37.0 |6092  4754 |1.48 1.36 0.79|1.0   0 455|   0     0 |           | 11   32    0    3    0
May 07 15:58:36 ubuntu dstat.sh[65401]: 07-05 15:58:36|  9  22  68   0   0|1356M  842M  172M 5363M|3520B  540B|   0   260k|   0  15.0 |6166  4813 |1.48 1.36 0.79|1.0   0 494|   0     0 |           | 11   32    0    3    0
May 07 15:58:37 ubuntu dstat.sh[65401]: 07-05 15:58:37| 11  20  69   0   0|1304M  894M  173M 5363M|3200B  540B|   0   140k|   0  10.0 |5927  4760 |1.48 1.36 0.79|2.0   0 454|   0     0 |           | 11   32    0    3    0
May 07 15:58:38 ubuntu dstat.sh[65401]: 07-05 15:58:38| 28  32  39   0   0|1350M  848M  173M 5363M|3196B  539B|   0   775k|   0  47.9 |7228  6770 |1.48 1.36 0.79|4.0   0 799|   0     0 |           | 11   34    0    8    0
May 07 15:58:39 ubuntu dstat.sh[65401]: 07-05 15:58:39| 63  13  24   0   0|1534M  663M  173M 5364M|2708B  486B|   0   480k|   0  28.0 |3824  2043 |1.48 1.36 0.79|3.0   0  15|   0     0 |           | 11   32    0    7    0
May 07 15:58:40 ubuntu dstat.sh[65401]: 07-05 15:58:40| 50  11  28   9   0|1605M  582M  173M 5372M|2901B  540B| 372k   24M|3.00  1967 |  11k   19k|1.76 1.43 0.81|3.0 1.0  72|   0     0 |           | 11   38    0    8    0
May 07 15:58:41 ubuntu dstat.sh[65401]: 07-05 15:58:41| 36  12  35  14   0|1631M  545M  174M 5382M|3097B  540B|   0    66M|   0  5102 |  20k   39k|1.76 1.43 0.81|3.0   0 165|   0     0 |           | 11   36    0    8    0
May 07 15:58:42 ubuntu dstat.sh[65401]: 07-05 15:58:42| 39  11  34  13   0|1660M  505M  174M 5393M|7746B 5639B|   0    88M|   0  6529 |  22k   44k|1.76 1.43 0.81|3.0 1.0  54|   0     0 |           | 11   37    0    8    0
May 07 15:58:43 ubuntu dstat.sh[65401]: 07-05 15:58:43| 41  13  31  13   0|1574M  584M  175M 5399M|7446B 4906B|   0    64M|   0  4994 |  18k   35k|1.76 1.43 0.81|3.0 1.0 144|   0     0 |           | 11   34    0    9    0
May 07 15:58:44 ubuntu dstat.sh[65401]: 07-05 15:58:44| 41  24  23  10   0|1604M  546M  175M 5407M|3878B 1946B| 296k   51M|4.00  3607 |  17k   31k|1.76 1.43 0.81|3.0   0 345|   0     0 |           | 11   35    0    9    0
May 07 15:58:45 ubuntu dstat.sh[65401]: 07-05 15:58:45| 37  18  32   9   0|1596M  549M  175M 5411M|  12k 9272B|1855k   47M|29.0  3714 |  17k   33k|1.86 1.45 0.82|3.0   0 228|   0     0 |           | 11   35    0    9    0
May 07 15:58:46 ubuntu dstat.sh[65401]: 07-05 15:58:46| 28   7  48  12   0|1586M  556M  176M 5413M|  14k 9921B|   0    42M|   0  3577 |  17k   32k|1.86 1.45 0.82|2.0 1.0  48|   0     0 |           | 11   34    0    9    0
May 07 15:58:47 ubuntu dstat.sh[65401]: 07-05 15:58:47| 33  11  42  13   0|1585M  558M  176M 5413M|2907B  690B|   0    40M|   0  3685 |  15k   30k|1.86 1.45 0.82|2.0   0  60|   0     0 |           | 11   34    0    9    0
May 07 15:58:48 ubuntu dstat.sh[65401]: 07-05 15:58:48| 31   6  46  13   0|1582M  558M  176M 5414M|  11k 8808B|   0    38M|   0  3382 |  15k   28k|1.86 1.45 0.82|1.0 1.0  33|   0     0 |           | 11   35    0    9    0
May 07 15:58:49 ubuntu dstat.sh[65401]: 07-05 15:58:49| 31   7  48  11   0|1568M  572M  176M 5415M|  15k   12k|   0    40M|   0  3520 |  17k   33k|1.86 1.45 0.82|5.0 1.0  27|   0     0 |           | 11   34    0   10    0
May 07 15:58:50 ubuntu dstat.sh[65401]: 07-05 15:58:50| 34  11  40  10   0|1587M  551M  176M 5417M|2904B  606B|   0    35M|   0  3151 |  15k   26k|2.03 1.49 0.84|2.0   0 111|   0     0 |           | 11   36    0   10    0
May 07 15:58:51 ubuntu dstat.sh[65401]: 07-05 15:58:51| 32   8  44  13   0|1599M  537M  176M 5419M|8698B 6148B|   0    35M|   0  3292 |  16k   29k|2.03 1.49 0.84|2.0 1.0  51|   0     0 |           | 11   37    0   10    0
May 07 15:58:52 ubuntu dstat.sh[65401]: 07-05 15:58:52| 29   7  49  12   0|1588M  546M  176M 5421M|  17k   13k|   0    45M|   0  3640 |  18k   33k|2.03 1.49 0.84|1.0 1.0  42|   0     0 |           | 11   37    0   10    0
May 07 15:58:53 ubuntu dstat.sh[65401]: 07-05 15:58:53| 32   9  40  15   0|1542M  589M  177M 5423M|3565B 1046B|   0    54M|   0  4528 |  17k   33k|2.03 1.49 0.84|4.0 1.0  69|   0     0 |           | 11   36    0   10    0
May 07 15:58:54 ubuntu dstat.sh[65401]: 07-05 15:58:54| 31   8  45  14   0|1564M  564M  177M 5426M|8463B 6208B|   0    44M|   0  3927 |  16k   31k|2.03 1.49 0.84|5.0 1.0  87|   0     0 |           | 11   37    0   10    0
May 07 15:58:55 ubuntu dstat.sh[65401]: 07-05 15:58:55| 28   8  48  13   0|1556M  569M  177M 5428M|  15k   12k|   0    50M|   0  4005 |  18k   36k|2.27 1.55 0.86|4.0   0  49|   0     0 |           | 11   37    0   10    0
May 07 15:58:56 ubuntu dstat.sh[65401]: 07-05 15:58:56| 32  11  42  12   0|1557M  572M  177M 5425M|6556B 3364B|   0    57M|   0  4651 |  18k   35k|2.27 1.55 0.86|4.0   0  78|   0     0 |           | 11   36    0   11    0
May 07 15:58:57 ubuntu dstat.sh[65401]: 07-05 15:58:57| 32   7  46  11   0|1588M  542M  177M 5424M|8185B 5583B|   0    43M|   0  3747 |  16k   30k|2.27 1.55 0.86|2.0   0  39|   0     0 |           | 11   35    0   12    0
May 07 15:58:58 ubuntu dstat.sh[65401]: 07-05 15:58:58| 35  15  48   1   0|1387M  743M  177M 5424M|7175B 4274B|   0    13M|   0   793 |6260  7791 |2.27 1.55 0.86|1.0   0 245|   0     0 |           | 11   32    0   13    0
May 07 15:58:59 ubuntu dstat.sh[65401]: 07-05 15:58:59| 19   3  77   0   0|1422M  708M  177M 5424M|5773B 5446B|   0  1025k|   0  45.1 |1921  1718 |2.27 1.55 0.86|  0   0   0|   0     0 |           | 11   33    0   13    0
May 07 15:59:00 ubuntu dstat.sh[65401]: 07-05 15:59:00| 17   6  74   0   0|1405M  725M  177M 5424M|7740B 2414B|   0  4325k|   0   224 |3370  3432 |2.25 1.56 0.87|1.0   0  61|   0     0 |           | 11   32    0   14    0
May 07 15:59:01 ubuntu dstat.sh[65401]: 07-05 15:59:01| 22   4  74   0   0|1410M  719M  177M 5424M|4242B 1173B|   0     0 |   0     0 |1709  1161 |2.25 1.56 0.87|  0   0   0|   0     0 |           | 11   33    0   14    0
May 07 15:59:02 ubuntu dstat.sh[65401]: 07-05 15:59:02| 23   5  72   0   0|1402M  728M  177M 5424M|  13k 9575B|   0   349k|   0  6.01 |4314    12k|2.25 1.56 0.87|1.0   0  36|   0     0 |           | 11   33    0   15    0
May 07 15:59:03 ubuntu dstat.sh[65401]: 07-05 15:59:03| 19   6  73   0   0|1434M  696M  177M 5424M|4475B 1375B|   0   156k|   0  13.0 |2347  1751 |2.25 1.56 0.87|1.0   0  43|   0     0 |           | 11   32    0   15    0
May 07 15:59:04 ubuntu dstat.sh[65401]: 07-05 15:59:04| 19   3  78   0   0|1450M  679M  177M 5424M|9060B 6171B|   0    36k|   0  4.00 |1879  1608 |2.25 1.56 0.87|1.0   0   0|   0     0 |           | 11   33    0   15    0
May 07 15:59:05 ubuntu dstat.sh[65401]: 07-05 15:59:05| 16   5  78   0   0|1409M  721M  177M 5424M|9395B 5673B|   0   192k|   0  20.0 |3930  4506 |2.07 1.53 0.86|1.0   0  48|   0     0 |           | 11   32    0   16    0
May 07 15:59:06 ubuntu dstat.sh[65401]: 07-05 15:59:06|  9  23  67   0   0|1388M  741M  177M 5425M|3711B  541B|   0   296k|   0  20.0 |5429  3761 |2.07 1.53 0.86|1.0   0 329|   0     0 |           | 11   32    0   16    0
May 07 15:59:07 ubuntu dstat.sh[65401]: 07-05 15:59:07| 20  25  53   0   0|1401M  728M  177M 5425M|3134B  539B|   0   743k|   0  56.9 |5891  4775 |2.07 1.53 0.86|3.0   0 419|   0     0 |           | 11   32    0   23    0
May 07 15:59:08 ubuntu dstat.sh[65401]: 07-05 15:59:08| 63  12  24   0   0|1532M  596M  177M 5426M|2902B  487B|   0   469k|   0  24.0 |3673  1653 |2.07 1.53 0.86|4.0   0 3.0|   0     0 |           | 11   32    0   23    0
May 07 15:59:09 ubuntu dstat.sh[65401]: 07-05 15:59:09| 65  10  24   0   0|1671M  454M  177M 5428M|2774B  539B|   0  2551k|   0  70.9 |3827  1687 |2.07 1.53 0.86|5.0   0   0|   0     0 |           | 11   32    0   23    0
May 07 15:59:10 ubuntu dstat.sh[65401]: 07-05 15:59:10| 51   9  32   7   0|1757M  359M  177M 5437M|2605B  541B|   0    41M|   0  2900 |  13k   22k|2.14 1.56 0.87|4.0 1.0 112|   0     0 |           | 11   38    0   23    0
May 07 15:59:11 ubuntu dstat.sh[65401]: 07-05 15:59:11| 25   9  46  16   0|1755M  349M  177M 5447M|3027B  538B|   0    86M|   0  6573 |  24k   48k|2.14 1.56 0.87|7.0 2.0 224|   0     0 |           | 11   38    0   23    0
May 07 15:59:12 ubuntu dstat.sh[65401]: 07-05 15:59:12| 22   9  50  17   0|1754M  343M  177M 5454M|2601B  540B|   0    78M|   0  5907 |  22k   42k|2.14 1.56 0.87|  0 1.0 156|   0     0 |           | 11   38    0   23    0
