May 11 16:18:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 11 16:18:34 ubuntu dstat.sh[64813]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 11 16:18:34 ubuntu dstat.sh[64813]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 16:20:18 ubuntu dstat.sh[64813]: 11-05 16:20:18| 36   8  56   0   0|1420M  789M  170M 5356M|  12k 8958B|   0   152k|   0  9.02 |3886  4058 |2.60 1.53 0.81|3.0   0  49|   0     0 |           | 11   33    0   61    0
May 11 16:20:19 ubuntu dstat.sh[64813]: 11-05 16:20:19| 40   7  53   0   0|1408M  801M  170M 5356M|  10k 7595B|   0   304k|   0  23.0 |3306  3017 |2.60 1.53 0.81|4.0   0 5.0|   0     0 |           | 11   33    0   62    0
May 11 16:20:20 ubuntu dstat.sh[64813]: 11-05 16:20:20| 32  10  57   0   0|1401M  807M  170M 5356M|  15k   12k|   0   272k|   0  21.0 |4918  5289 |2.60 1.53 0.81|3.0   0 137|   0     0 |           | 11   33    0   63    0
May 11 16:20:21 ubuntu dstat.sh[64813]: 11-05 16:20:21| 22  10  67   0   0|1402M  806M  170M 5356M|6558B 3911B|   0   344k|   0  27.0 |4249  4402 |2.60 1.53 0.81|1.0   0 145|   0     0 |           | 11   32    0   62    0
May 11 16:20:22 ubuntu dstat.sh[64813]: 11-05 16:20:22| 19   3  78   0   0|1411M  797M  170M 5356M|7722B 5026B|   0   160k|   0  8.99 |1864  1605 |2.47 1.52 0.81|1.0   0   0|   0     0 |           | 11   33    0   62    0
May 11 16:20:23 ubuntu dstat.sh[64813]: 11-05 16:20:23| 18   2  78   0   0|1404M  805M  170M 5356M|8110B 5667B|   0   228k|   0  19.0 |3198  3884 |2.47 1.52 0.81|1.0   0   0|   0     0 |           | 11   32    0   63    0
May 11 16:20:24 ubuntu dstat.sh[64813]: 11-05 16:20:24|  9  21  69   0   0|1358M  850M  170M 5356M|2162B    0 |   0   264k|   0  17.0 |4651  3148 |2.47 1.52 0.81|2.0   0 284|   0     0 |           | 11   32    0   63    0
May 11 16:20:25 ubuntu dstat.sh[64813]: 11-05 16:20:25| 21   3  75   0   0|1391M  817M  170M 5356M|3875B 1962B|   0   483k|   0  29.9 |1809  1343 |2.47 1.52 0.81|1.0   0 1.0|   0     0 |           | 11   33    0   63    0
May 11 16:20:26 ubuntu dstat.sh[64813]: 11-05 16:20:26| 18   2  78   0   0|1388M  820M  170M 5356M|  12k 8826B|   0   120k|   0  13.0 |3594  4412 |2.47 1.52 0.81|1.0   0   0|   0     0 |           | 11   32    0   58    0
May 11 16:20:27 ubuntu dstat.sh[64813]: 11-05 16:20:27| 20   7  72   1   0|1369M  840M  170M 5356M|1741B    0 |   0  1721k|   0  99.1 |2426  2084 |2.44 1.53 0.82|2.0   0  46|   0     0 |           | 11   32    0   58    0
May 11 16:20:28 ubuntu dstat.sh[64813]: 11-05 16:20:28| 19   2  78   0   0|1381M  827M  170M 5356M|7686B 5707B|   0    28k|   0  4.98 |2047  1909 |2.44 1.53 0.82|1.0   0   0|   0     0 |           | 11   33    0   58    0
May 11 16:20:29 ubuntu dstat.sh[64813]: 11-05 16:20:29| 19   3  77   1   0|1331M  877M  170M 5356M|  12k 8515B|   0   300k|   0  28.0 |4328  5765 |2.44 1.53 0.82|1.0   0 5.0|   0     0 |           | 11   32    0   58    0
May 11 16:20:30 ubuntu dstat.sh[64813]: 11-05 16:20:30|  8  24  67   0   0|1324M  884M  170M 5356M|1981B    0 |   0   144k|   0  8.01 |5126  3263 |2.44 1.53 0.82|1.0   0 309|   0     0 |           | 11   32    0   54    0
May 11 16:20:31 ubuntu dstat.sh[64813]: 11-05 16:20:31| 21  20  57   0   0|1351M  857M  170M 5356M|2239B    0 |   0  1569k|   0  45.0 |5175  3934 |2.44 1.53 0.82|2.0   0 312|   0     0 |           | 11   32    0   56    0
May 11 16:20:32 ubuntu dstat.sh[64813]: 11-05 16:20:32| 43   8  49   0   0|1462M  745M  170M 5357M|2274B    0 |   0     0 |   0     0 |2712  1430 |2.40 1.54 0.83|2.0   0 3.0|   0     0 |           | 11   34    0   56    0
May 11 16:20:33 ubuntu dstat.sh[64813]: 11-05 16:20:33| 34   8  43  12   0|1466M  734M  171M 5363M|2217B    0 |   0    29M|   0  2650 |  13k   23k|2.40 1.54 0.83|3.0 1.0 108|   0     0 |           | 11   36    0   56    0
May 11 16:20:34 ubuntu dstat.sh[64813]: 11-05 16:20:34| 36  11  39  12   0|1530M  667M  172M 5365M|2289B    0 |   0    50M|   0  4122 |  17k   31k|2.40 1.54 0.83|1.0 1.0  60|   0     0 |           | 11   36    0   54    0
May 11 16:20:35 ubuntu dstat.sh[64813]: 11-05 16:20:35| 44   7  47   2   0|1478M  720M  172M 5364M|2393B    0 |   0  9504k|   0   672 |5237  6280 |2.40 1.54 0.83|2.0   0 8.0|   0     0 |           | 11   32    0   54    0
May 11 16:20:36 ubuntu dstat.sh[64813]: 11-05 16:20:36| 43   8  46   4   0|1509M  689M  172M 5364M|2419B    0 |   0    13M|   0  1247 |8008    12k|2.40 1.54 0.83|2.0 1.0 2.0|   0     0 |           | 11   34    0   54    0
May 11 16:20:37 ubuntu dstat.sh[64813]: 11-05 16:20:37| 37   8  44   8   0|1552M  645M  172M 5365M|2521B    0 |   0    19M|   0  2361 |  13k   22k|2.37 1.55 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   54    0
May 11 16:20:38 ubuntu dstat.sh[64813]: 11-05 16:20:38| 25   7  66   0   0|1494M  703M  172M 5365M|2279B    0 |   0   740k|   0  43.0 |2870  2227 |2.37 1.55 0.83|1.0   0  99|   0     0 |           | 11   32    0   49    0
May 11 16:20:39 ubuntu dstat.sh[64813]: 11-05 16:20:39| 23   4  71   1   0|1504M  693M  172M 5365M|3427B    0 |   0  6878k|   0   375 |2780  3175 |2.37 1.55 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 11 16:20:40 ubuntu dstat.sh[64813]: 11-05 16:20:40| 22   3  74   0   0|1456M  741M  172M 5365M|2633B    0 |   0    40k|   0  5.98 |1734  1278 |2.37 1.55 0.83|4.0   0 1.0|   0     0 |           | 11   32    0   49    0
May 11 16:20:41 ubuntu dstat.sh[64813]: 11-05 16:20:41| 22   4  74   0   0|1484M  713M  172M 5365M|2961B    0 |   0     0 |   0     0 |1700  1194 |2.37 1.55 0.83|3.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 11 16:20:42 ubuntu dstat.sh[64813]: 11-05 16:20:42| 22   4  73   0   0|1456M  741M  172M 5365M|1921B    0 |   0  4099B|   0  1.00 |1756  1248 |2.26 1.54 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 11 16:20:43 ubuntu dstat.sh[64813]: 11-05 16:20:43| 22   4  74   0   0|1483M  713M  172M 5365M|2041B    0 |   0     0 |   0     0 |1741  1203 |2.26 1.54 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 11 16:20:44 ubuntu dstat.sh[64813]: 11-05 16:20:44| 23   3  74   0   0|1451M  745M  172M 5365M|2283B   94B|   0     0 |   0     0 |1730  1258 |2.26 1.54 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 11 16:20:45 ubuntu dstat.sh[64813]: 11-05 16:20:45| 22   4  73   0   0|1495M  701M  172M 5365M|1736B    0 |   0   200k|   0  2.99 |1831  1318 |2.26 1.54 0.83|3.0   0 3.0|   0     0 |           | 11   32    0   46    0
May 11 16:20:46 ubuntu dstat.sh[64813]: 11-05 16:20:46| 23   3  73   0   0|1441M  755M  172M 5365M|2241B    0 |   0   128k|   0  6.01 |1729  1322 |2.26 1.54 0.83|3.0   0 1.0|   0     0 |           | 11   33    0   41    0
May 11 16:20:47 ubuntu dstat.sh[64813]: 11-05 16:20:47| 27   7  66   0   0|1428M  768M  172M 5365M|1621B    0 |   0   368k|   0  23.0 |3263  8326 |2.16 1.53 0.83|2.0   0  37|   0     0 |           | 11   32    0   42    0
May 11 16:20:48 ubuntu dstat.sh[64813]: 11-05 16:20:48| 22   4  74   0   0|1457M  740M  172M 5365M|2138B    0 |   0    28k|   0  4.00 |1698  1134 |2.16 1.53 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   42    0
May 11 16:20:49 ubuntu dstat.sh[64813]: 11-05 16:20:49| 22   3  73   0   0|1423M  774M  172M 5365M|2216B   84B|   0   248k|   0  53.9 |1767  1175 |2.16 1.53 0.83|3.0   0 1.0|   0     0 |           | 11   32    0   42    0
May 11 16:20:50 ubuntu dstat.sh[64813]: 11-05 16:20:50| 22   3  74   0   0|1435M  761M  172M 5365M|2465B    0 |   0     0 |   0     0 |1737  1204 |2.16 1.53 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 11 16:20:51 ubuntu dstat.sh[64813]: 11-05 16:20:51| 22   4  73   0   0|1430M  767M  172M 5365M|2535B    0 |   0  4092B|   0  1.00 |1793  1361 |2.16 1.53 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 11 16:20:52 ubuntu dstat.sh[64813]: 11-05 16:20:52| 23   3  74   0   0|1407M  790M  172M 5365M|1982B    0 |   0    12k|   0  2.00 |1763  1157 |2.06 1.52 0.83|1.0   0 9.0|   0     0 |           | 11   32    0   37    0
May 11 16:20:53 ubuntu dstat.sh[64813]: 11-05 16:20:53|  8  21  69   0   0|1411M  786M  172M 5365M|2221B    0 |   0   556k|   0  7.00 |5265  3720 |2.06 1.52 0.83|2.0   0 331|   0     0 |           | 11   32    0   37    0
May 11 16:20:54 ubuntu dstat.sh[64813]: 11-05 16:20:54|  8  21  68   0   0|1388M  808M  172M 5365M|1917B    0 |   0   659k|   0  34.9 |5327  3738 |2.06 1.52 0.83|1.0   0 323|   0     0 |           | 11   32    0   37    0
May 11 16:20:55 ubuntu dstat.sh[64813]: 11-05 16:20:55|  8  22  69   0   0|1390M  807M  172M 5365M|1984B    0 |   0   269k|   0  4.01 |5192  3670 |2.06 1.52 0.83|1.0   0 322|   0     0 |           | 11   32    0   37    0
May 11 16:20:56 ubuntu dstat.sh[64813]: 11-05 16:20:56|  7  21  69   0   0|1375M  821M  172M 5365M|2295B    0 |   0   148k|   0  5.99 |5268  3784 |2.06 1.52 0.83|1.0   0 316|   0     0 |           | 11   32    0   37    0
May 11 16:20:57 ubuntu dstat.sh[64813]: 11-05 16:20:57| 19   7  72   0   0|1420M  776M  172M 5365M|2280B    0 |   0   464k|   0  31.0 |2678  2145 |1.98 1.51 0.84|2.0   0  69|   0     0 |           | 11   32    0   37    0
May 11 16:20:58 ubuntu dstat.sh[64813]: 11-05 16:20:58| 22   4  73   0   0|1463M  733M  172M 5365M|2279B    0 |   0    28k|   0  4.00 |1707  1180 |1.98 1.51 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 11 16:20:59 ubuntu dstat.sh[64813]: 11-05 16:20:59| 23   3  73   0   0|1363M  834M  172M 5365M|2278B    0 |   0    16k|   0  1.00 |1703  1169 |1.98 1.51 0.84|4.0   0 1.0|   0     0 |           | 11   32    0   31    0
May 11 16:21:00 ubuntu dstat.sh[64813]: 11-05 16:21:00| 22   4  73   0   0|1411M  785M  172M 5365M|2282B    0 |   0   476k|   0  87.1 |1805  1239 |1.98 1.51 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 11 16:21:01 ubuntu dstat.sh[64813]: 11-05 16:21:01| 24   3  73   0   0|1377M  819M  172M 5365M|3020B    0 |   0    40k|   0  3.00 |1776  1161 |1.98 1.51 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
May 11 16:21:02 ubuntu dstat.sh[64813]: 11-05 16:21:02| 21   5  74   0   0|1445M  751M  172M 5365M|2577B    0 |   0  1127k|   0  7.99 |1770  1262 |1.90 1.50 0.84|3.0   0 2.0|   0     0 |           | 11   32    0   26    0
May 11 16:21:03 ubuntu dstat.sh[64813]: 11-05 16:21:03| 22   3  74   0   0|1434M  762M  172M 5365M|2042B    0 |   0   152k|   0  5.01 |1629  1127 |1.90 1.50 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   26    0
May 11 16:21:04 ubuntu dstat.sh[64813]: 11-05 16:21:04| 21   4  74   0   0|1474M  723M  172M 5365M|2640B    0 |   0     0 |   0     0 |1738  1276 |1.90 1.50 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   26    0
May 11 16:21:05 ubuntu dstat.sh[64813]: 11-05 16:21:05| 24   2  74   0   0|1450M  746M  172M 5365M|2519B    0 |   0   140k|   0  28.0 |1717  1171 |1.90 1.50 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   26    0
May 11 16:21:06 ubuntu dstat.sh[64813]: 11-05 16:21:06| 21   4  74   0   0|1499M  697M  172M 5365M|2718B    0 |   0    84k|   0  6.00 |1740  1462 |1.90 1.50 0.84|3.0   0   0|   0     0 |           | 11   32    0   19    0
May 11 16:21:07 ubuntu dstat.sh[64813]: 11-05 16:21:07| 23   2  73   0   0|1507M  689M  172M 5365M|2279B    0 |   0   332k|   0  23.0 |1782  1392 |1.83 1.49 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   19    0
May 11 16:21:08 ubuntu dstat.sh[64813]: 11-05 16:21:08| 22   4  73   0   0|1470M  726M  172M 5365M|3239B    0 |   0  1428k|   0  82.0 |1774  1366 |1.83 1.49 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
May 11 16:21:09 ubuntu dstat.sh[64813]: 11-05 16:21:09| 23   3  74   0   0|1495M  701M  172M 5365M|2822B    0 |   0    32k|   0  2.00 |1635  1082 |1.83 1.49 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
May 11 16:21:10 ubuntu dstat.sh[64813]: 11-05 16:21:10| 22   4  73   0   0|1475M  721M  172M 5365M|1978B    0 |   0     0 |   0     0 |1712  1245 |1.83 1.49 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
May 11 16:21:11 ubuntu dstat.sh[64813]: 11-05 16:21:11| 22   4  74   0   0|1503M  693M  172M 5365M|2357B    0 |   0   216k|   0  29.0 |1657  1151 |1.83 1.49 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   14    0
May 11 16:21:12 ubuntu dstat.sh[64813]: 11-05 16:21:12| 23   3  74   0   0|1493M  703M  172M 5365M|1860B    0 |   0     0 |   0     0 |1654  1194 |1.76 1.48 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   14    0
May 11 16:21:13 ubuntu dstat.sh[64813]: 11-05 16:21:13| 22   4  73   0   0|1468M  728M  172M 5365M|2522B    0 |   0   208k|   0  5.00 |1691  1244 |1.76 1.48 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   14    0
May 11 16:21:14 ubuntu dstat.sh[64813]: 11-05 16:21:14| 22   4  74   0   0|1497M  700M  172M 5365M|2218B    0 |   0     0 |   0     0 |1693  1201 |1.76 1.48 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   14    0
May 11 16:21:15 ubuntu dstat.sh[64813]: 11-05 16:21:15| 23   3  73   0   0|1458M  738M  172M 5365M|2457B    0 |   0    24k|   0  2.00 |1718  1187 |1.76 1.48 0.84|4.0   0 2.0|   0     0 |           | 11   32    0   11    0
May 11 16:21:16 ubuntu dstat.sh[64813]: 11-05 16:21:16| 23   4  74   0   0|1473M  723M  172M 5365M|2543B    0 |   0   245k|   0  39.1 |1682  1299 |1.76 1.48 0.84|3.0   0 1.0|   0     0 |           | 11   32    0   11    0
May 11 16:21:17 ubuntu dstat.sh[64813]: 11-05 16:21:17| 22   3  73   0   0|1481M  715M  172M 5365M|2697B    0 |   0   312k|   0  22.0 |1794  1460 |1.70 1.47 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   11    0
May 11 16:21:18 ubuntu dstat.sh[64813]: 11-05 16:21:18| 19   9  71   0   0|1447M  749M  172M 5365M|2462B    0 |   0   124k|   0  7.01 |2575  1725 |1.70 1.47 0.84|2.0   0  95|   0     0 |           | 11   32    0   11    0
May 11 16:21:19 ubuntu dstat.sh[64813]: 11-05 16:21:19|  9  23  67   0   0|1431M  765M  172M 5366M|2340B    0 |   0   192k|   0  8.00 |5110  3530 |1.70 1.47 0.84|2.0   0 319|   0     0 |           | 11   32    0    7    0
May 11 16:21:20 ubuntu dstat.sh[64813]: 11-05 16:21:20| 19   8  72   0   0|1450M  746M  172M 5366M|2334B    0 |   0    24k|   0  1.00 |2364  1788 |1.70 1.47 0.84|1.0   0  52|   0     0 |           | 11   32    0    7    0
May 11 16:21:21 ubuntu dstat.sh[64813]: 11-05 16:21:21| 24   2  74   0   0|1463M  732M  172M 5366M|2721B    0 |   0  4102B|   0  1.00 |1729  1140 |1.70 1.47 0.84|1.0   0   0|   0     0 |           | 11   32    0    7    0
May 11 16:21:22 ubuntu dstat.sh[64813]: 11-05 16:21:22| 20   6  73   0   0|1432M  764M  172M 5366M|2401B    0 |   0   128k|   0  28.0 |1876  1385 |1.64 1.47 0.84|1.0   0 9.0|   0     0 |           | 11   32    0    7    0
May 11 16:21:23 ubuntu dstat.sh[64813]: 11-05 16:21:23| 23   3  74   0   0|1450M  746M  172M 5366M|2520B    0 |   0   192k|   0  3.00 |1687  1134 |1.64 1.47 0.84|3.0   0   0|   0     0 |           | 11   32    0    5    0
May 11 16:21:24 ubuntu dstat.sh[64813]: 11-05 16:21:24|  8  24  66   0   0|1420M  776M  172M 5366M|2285B    0 |  40k  120k|2.00  4.01 |5358  3822 |1.64 1.47 0.84|1.0   0 361|   0     0 |           | 11   32    0    5    0
May 11 16:21:25 ubuntu dstat.sh[64813]: 11-05 16:21:25|  7  22  68   0   0|1404M  791M  172M 5366M|2759B    0 |   0   112k|   0  4.00 |5137  3636 |1.64 1.47 0.84|1.0   0 313|   0     0 |           | 11   32    0    5    0
May 11 16:21:26 ubuntu dstat.sh[64813]: 11-05 16:21:26|  8  22  68   0   0|1393M  803M  172M 5366M|1995B    0 |   0   396k|   0  18.0 |5332  3798 |1.64 1.47 0.84|2.0   0 321|   0     0 |           | 11   32    0    5    0
May 11 16:21:27 ubuntu dstat.sh[64813]: 11-05 16:21:27|  8  23  67   0   0|1387M  809M  172M 5366M|1979B    0 |   0   744k|   0  89.9 |5321  3799 |1.59 1.46 0.84|2.0   0 318|   0     0 |           | 11   32    0    3    0
May 11 16:21:28 ubuntu dstat.sh[64813]: 11-05 16:21:28|  8  23  67   0   0|1369M  826M  172M 5366M|2344B    0 |   0   689k|   0  13.0 |5106  3458 |1.59 1.46 0.84|2.0   0 309|   0     0 |           | 11   32    0    3    0
May 11 16:21:29 ubuntu dstat.sh[64813]: 11-05 16:21:29|  9  22  67   0   0|1354M  842M  172M 5366M|2219B    0 |   0   820k|   0  8.99 |5174  3511 |1.59 1.46 0.84|2.0   0 327|   0     0 |           | 11   32    0    3    0
May 11 16:21:30 ubuntu dstat.sh[64813]: 11-05 16:21:30|  8  23  67   0   0|1350M  846M  172M 5366M|2583B    0 |   0   737k|   0  8.01 |5177  3459 |1.59 1.46 0.84|1.0   0 310|   0     0 |           | 11   32    0    3    0
May 11 16:21:31 ubuntu dstat.sh[64813]: 11-05 16:21:31|  8  23  68   0   0|1349M  846M  172M 5366M|2799B    0 |   0   735k|   0  7.99 |5135  3442 |1.59 1.46 0.84|2.0   0 315|   0     0 |           | 11   32    0    3    0
May 11 16:21:32 ubuntu dstat.sh[64813]: 11-05 16:21:32|  7  21  70   0   0|1335M  861M  172M 5366M|2788B    0 |   0   188k|   0  5.00 |4925  3415 |1.63 1.47 0.85|1.0   0 274|   0     0 |           | 11   32    0    3    0
May 11 16:21:33 ubuntu dstat.sh[64813]: 11-05 16:21:33|  9  20  69   0   0|1342M  853M  172M 5366M|2846B    0 |   0   352k|   0  37.0 |5099  3492 |1.63 1.47 0.85|1.0   0 295|   0     0 |           | 11   32    0    3    0
May 11 16:21:34 ubuntu dstat.sh[64813]: 11-05 16:21:34|  7  22  69   0   0|1335M  860M  172M 5366M|2547B    0 |   0   268k|   0  5.00 |4977  3427 |1.63 1.47 0.85|1.0   0 290|   0     0 |           | 11   32    0    3    0
May 11 16:21:35 ubuntu dstat.sh[64813]: 11-05 16:21:35|  8  23  67   0   0|1343M  852M  172M 5366M|2712B    0 |   0    44k|   0  11.0 |5554  4019 |1.63 1.47 0.85|1.0   0 389|   0     0 |           | 11   32    0    1    0
May 11 16:21:36 ubuntu dstat.sh[64813]: 11-05 16:21:36|  9  20  69   0   0|1338M  857M  172M 5366M|2411B    0 |   0    24k|   0  5.99 |5283  3728 |1.63 1.47 0.85|1.0   0 335|   0     0 |           | 11   32    0    1    0
May 11 16:21:37 ubuntu dstat.sh[64813]: 11-05 16:21:37| 17  25  55   0   0|1332M  864M  172M 5366M|2820B    0 |   0   716k|   0  33.0 |6181  5120 |1.50 1.44 0.84|3.0   0 490|   0     0 |           | 11   32    0    3    0
May 11 16:21:38 ubuntu dstat.sh[64813]: 11-05 16:21:38| 50  26  24   1   0|1470M  725M  172M 5366M|2045B    0 |   0  2939k|   0   316 |5881  5059 |1.50 1.44 0.84|4.0   0 423|   0     0 |           | 11   32    0    7    0
May 11 16:21:39 ubuntu dstat.sh[64813]: 11-05 16:21:39| 61  11  24   2   0|1610M  580M  173M 5371M|2155B    0 | 371k 7131k|2.99   450 |5559  5587 |1.50 1.44 0.84|5.0 1.0  29|   0     0 |           | 11   36    0    7    0
May 11 16:21:40 ubuntu dstat.sh[64813]: 11-05 16:21:40| 34  10  39  13   0|1533M  645M  174M 5381M|2046B    0 |   0    62M|   0  4575 |  19k   36k|1.50 1.44 0.84|1.0 3.0 150|   0     0 |           | 11   36    0    9    0
May 11 16:21:41 ubuntu dstat.sh[64813]: 11-05 16:21:41| 44  11  27  15   0|1597M  568M  174M 5393M|2475B    0 |   0    93M|   0  6763 |  22k   45k|1.50 1.44 0.84|3.0   0 102|   0     0 |           | 11   36    0    9    0
May 11 16:21:42 ubuntu dstat.sh[64813]: 11-05 16:21:42| 40  10  34  13   0|1618M  539M  175M 5401M|  10k 8347B|   0    81M|   0  6153 |  20k   41k|1.54 1.45 0.85|1.0   0  42|   0     0 |           | 11   37    0    9    0
May 11 16:21:43 ubuntu dstat.sh[64813]: 11-05 16:21:43| 36  24  30   8   0|1563M  588M  175M 5406M|3569B  975B| 296k   31M|4.01  2433 |  15k   25k|1.54 1.45 0.85|2.0 1.0 395|   0     0 |           | 11   34    0   10    0
May 11 16:21:44 ubuntu dstat.sh[64813]: 11-05 16:21:44| 43  20  26  10   0|1589M  557M  176M 5410M|7149B 5129B| 933k   66M|15.0  4547 |  19k   36k|1.54 1.45 0.85|6.0   0 178|   0     0 |           | 11   35    0   10    0
May 11 16:21:45 ubuntu dstat.sh[64813]: 11-05 16:21:45| 32  11  42  11   0|1588M  555M  176M 5413M|  11k 8934B| 668k   39M|12.0  3264 |  17k   31k|1.54 1.45 0.85|  0 1.0 138|   0     0 |           | 11   35    0   10    0
May 11 16:21:46 ubuntu dstat.sh[64813]: 11-05 16:21:46| 31  10  44  13   0|1512M  626M  176M 5417M|8705B 5542B|   0    55M|   0  4281 |  18k   34k|1.54 1.45 0.85|2.0   0  78|   0     0 |           | 11   34    0   10    0
May 11 16:21:47 ubuntu dstat.sh[64813]: 11-05 16:21:47| 37  10  39  10   0|1571M  568M  176M 5416M|4410B 2429B|   0    41M|   0  3671 |  16k   39k|1.57 1.46 0.86|2.0   0  51|   0     0 |           | 11   35    0   10    0
May 11 16:21:48 ubuntu dstat.sh[64813]: 11-05 16:21:48| 32   9  46  11   0|1572M  566M  176M 5417M|  14k   11k|   0    46M|   0  4321 |  19k   36k|1.57 1.46 0.86|3.0 1.0  42|   0     0 |           | 11   35    0   10    0
May 11 16:21:49 ubuntu dstat.sh[64813]: 11-05 16:21:49| 35  11  42   9   0|1527M  608M  176M 5419M|9384B 6761B|   0    50M|   0  4236 |  17k   33k|1.57 1.46 0.86|3.0 2.0 107|   0     0 |           | 11   34    0   11    0
May 11 16:21:50 ubuntu dstat.sh[64813]: 11-05 16:21:50| 39   8  40  12   0|1563M  570M  177M 5421M|3715B 1969B|   0    39M|   0  4029 |  15k   29k|1.57 1.46 0.86|1.0 1.0  51|   0     0 |           | 11   37    0   11    0
May 11 16:21:51 ubuntu dstat.sh[64813]: 11-05 16:21:51| 29   7  48  12   0|1558M  572M  177M 5424M|  13k   10k|   0    54M|   0  4435 |  18k   36k|1.57 1.46 0.86|  0 1.0  57|   0     0 |           | 11   37    0   11    0
May 11 16:21:52 ubuntu dstat.sh[64813]: 11-05 16:21:52| 30   9  46  12   0|1521M  606M  177M 5427M|  10k 7528B|   0    59M|   0  4883 |  19k   38k|1.85 1.52 0.88|1.0 1.0  75|   0     0 |           | 11   36    0   11    0
May 11 16:21:53 ubuntu dstat.sh[64813]: 11-05 16:21:53| 35  10  39  14   0|1553M  571M  177M 5430M|2231B    0 |   0    55M|   0  4428 |  18k   34k|1.85 1.52 0.88|1.0 1.0 102|   0     0 |           | 11   36    0   11    0
May 11 16:21:54 ubuntu dstat.sh[64813]: 11-05 16:21:54| 31   7  48  11   0|1560M  562M  177M 5432M|  13k   11k|   0    36M|   0  3291 |  16k   29k|1.85 1.52 0.88|2.0 1.0  39|   0     0 |           | 11   37    0   11    0
May 11 16:21:55 ubuntu dstat.sh[64813]: 11-05 16:21:55| 31   9  46  11   0|1477M  650M  177M 5426M|  12k 9398B|   0    58M|   0  4777 |  19k   39k|1.85 1.52 0.88|2.0   0  20|   0     0 |           | 11   36    0   12    0
May 11 16:21:56 ubuntu dstat.sh[64813]: 11-05 16:21:56| 39   9  45   6   0|1411M  716M  177M 5426M|2704B    0 |   0    26M|   0  2140 |  11k   18k|1.85 1.52 0.88|2.0   0  76|   0     0 |           | 11   32    0   13    0
May 11 16:21:57 ubuntu dstat.sh[64813]: 11-05 16:21:57| 20  12  66   0   0|1428M  698M  177M 5427M|  12k 8802B|   0  7624k|   0   438 |5804  6900 |1.78 1.51 0.88|1.0   0 212|   0     0 |           | 11   32    0   14    0
May 11 16:21:58 ubuntu dstat.sh[64813]: 11-05 16:21:58| 20   5  73   0   0|1409M  718M  177M 5427M|3000B    0 |   0   904k|   0  53.0 |2211  1603 |1.78 1.51 0.88|1.0   0  34|   0     0 |           | 11   32    0   14    0
May 11 16:21:59 ubuntu dstat.sh[64813]: 11-05 16:21:59| 17   2  80   1   0|1427M  700M  177M 5427M|8593B 5948B|   0   796k|   0  54.0 |1980  1955 |1.78 1.51 0.88|1.0   0   0|   0     0 |           | 11   33    0   14    0
May 11 16:22:00 ubuntu dstat.sh[64813]: 11-05 16:22:00| 19   8  71   1   0|1405M  721M  177M 5427M|3619B  828B|   0  5830k|   0   364 |3454  3816 |1.78 1.51 0.88|1.0   0  60|   0     0 |           | 11   32    0   15    0
May 11 16:22:01 ubuntu dstat.sh[64813]: 11-05 16:22:01| 19   3  78   0   0|1416M  710M  177M 5427M|7971B 5135B|   0    40k|   0  4.00 |1795  1560 |1.78 1.51 0.88|1.0   0   0|   0     0 |           | 11   33    0   15    0
May 11 16:22:02 ubuntu dstat.sh[64813]: 11-05 16:22:02| 18   5  76   0   0|1382M  744M  177M 5427M|8738B 5333B|   0     0 |   0     0 |3709  3918 |1.64 1.49 0.87|1.0   0  43|   0     0 |           | 11   32    0   16    0
