Aug 09 06:18:47 jammy-provider-cloud-0000007453 systemd[1]: Started Devstack devstack@dstat.service.
Aug 09 06:18:48 jammy-provider-cloud-0000007453 dstat.sh[57987]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 09 06:18:48 jammy-provider-cloud-0000007453 dstat.sh[57987]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 09 06:20:18 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:20:18| 24   3  74   0   0|1358M 1368M  165M 4853M|6841B 1513B|   0    64k|   0  5.00 | 942  1097 |2.62 1.46 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   33    0
Aug 09 06:20:19 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:20:19| 24   1  74   0   0|1419M 1307M  165M 4853M|6804B 1620B|   0     0 |   0     0 | 988  1135 |2.49 1.45 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   33    0
Aug 09 06:20:20 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:20:20| 23   3  73   0   0|1316M 1410M  165M 4853M|5785B 1620B|   0   596k|   0  34.0 |1092  1632 |2.49 1.45 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   33    0
Aug 09 06:20:21 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:20:21| 24   3  74   0   0|1393M 1332M  165M 4853M|7671B 1620B|   0     0 |   0     0 | 925  1134 |2.49 1.45 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   33    0
Aug 09 06:20:22 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:20:22| 22   3  74   0   0|1339M 1387M  165M 4853M|5582B 1619B|   0     0 |   0     0 | 871  1078 |2.49 1.45 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   33    0
Aug 09 06:20:23 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:20:23| 23   2  74   0   0|1351M 1375M  165M 4853M|4839B 1620B|   0     0 |   0     0 | 922  1167 |2.49 1.45 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   33    0
Aug 09 06:20:24 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:20:24| 23   3  74   0   0|1412M 1313M  165M 4853M|6079B 1566B|   0  8193B|   0  2.00 | 968  1194 |2.37 1.44 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   33    0
Aug 09 06:20:25 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:20:25| 13  16  71   0   0|1311M 1414M  165M 4853M|6335B 1514B|   0   589k|   0  7.01 |2549  3941 |2.37 1.44 0.72|3.0   0 358|   0     0 |   0     0 | 10   32    0   33    0
Aug 09 06:20:26 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:20:26| 12  18  70   0   0|1311M 1415M  165M 4853M|8984B 1621B|   0   748k|   0  11.0 |3126  4949 |2.37 1.44 0.72|1.0   0 476|   0     0 |   0     0 | 10   32    0   33    0
Aug 09 06:20:27 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:20:27|  9  20  70   0   0|1312M 1413M  165M 4853M|5597B 1621B|   0    92k|   0  1.00 |2949  4587 |2.37 1.44 0.72|1.0   0 440|   0     0 |   0     0 | 10   32    0   32    0
Aug 09 06:20:28 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:20:28| 19   7  73   0   0|1369M 1356M  165M 4853M|5341B 1620B|   0     0 |   0     0 |1275  1964 |2.37 1.44 0.72|3.0   0 104|   0     0 |   0     0 | 10   32    0   32    0
Aug 09 06:20:29 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:20:29| 23   3  74   0   0|1313M 1412M  165M 4853M|4776B 1616B|   0   152k|   0  2.00 | 905  1120 |2.26 1.43 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   30    0
Aug 09 06:20:30 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:20:30| 23   3  73   0   0|1392M 1333M  165M 4853M|6466B 1620B|   0   468k|   0  34.0 |1109  1705 |2.26 1.43 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   30    0
Aug 09 06:20:31 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:20:31| 23   3  74   0   0|1339M 1387M  165M 4853M|6023B 1621B|   0    20k|   0  1.00 | 870  1106 |2.26 1.43 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   26    0
Aug 09 06:20:32 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:20:32| 22   3  73   0   0|1408M 1317M  165M 4853M|7767B 1500B|   0     0 |   0     0 |1011  1169 |2.26 1.43 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   26    0
Aug 09 06:20:33 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:20:33| 23   3  74   0   0|1359M 1366M  165M 4853M|6535B 1623B|   0  1202k|   0   168 |1071  1187 |2.26 1.43 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   24    0
Aug 09 06:20:34 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:20:34| 24   2  74   0   0|1405M 1320M  165M 4853M|6259B 1617B|   0  1844k|   0   179 |1020  1172 |2.16 1.43 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   24    0
Aug 09 06:20:35 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:20:35| 23   3  73   0   0|1381M 1344M  165M 4853M|5587B 1715B|   0   236k|   0  13.0 |1089  1720 |2.16 1.43 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   23    0
Aug 09 06:20:36 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:20:36| 23   3  74   0   0|1326M 1400M  165M 4853M|7416B 1622B|   0   224k|   0  33.0 | 951  1229 |2.16 1.43 0.73|1.0   0 5.0|   0     0 |   0     0 | 10   32    0   23    0
Aug 09 06:20:37 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:20:37| 27   4  68   0   0|1399M 1326M  165M 4853M|5591B 1620B|   0    28k|   0  3.00 |1456  3125 |2.16 1.43 0.73|1.0   0  36|   0     0 |   0     0 | 10   32    0   24    0
Aug 09 06:20:38 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:20:38| 23   3  73   0   0|1351M 1374M  165M 4853M|  40k 1455B|   0    12k|   0  1.00 | 895  1114 |2.16 1.43 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   24    0
Aug 09 06:20:39 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:20:39| 22   3  74   0   0|1412M 1313M  165M 4853M|5791B 1620B|   0  1676k|   0  6.00 | 845  1155 |2.06 1.42 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   21    0
Aug 09 06:20:40 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:20:40| 22   4  74   0   0|1361M 1365M  165M 4853M|5422B 1623B|   0   485k|   0  38.1 |1132  1655 |2.06 1.42 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   21    0
Aug 09 06:20:41 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:20:41| 23   2  74   0   0|1409M 1316M  165M 4853M|7335B 1618B|   0    92k|   0  1.00 | 939  1108 |2.06 1.42 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   21    0
Aug 09 06:20:42 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:20:42| 23   3  74   0   0|1310M 1415M  165M 4853M|5388B 1622B|   0    16k|   0  2.00 | 852  1105 |2.06 1.42 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   21    0
Aug 09 06:20:43 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:20:43| 22   3  74   0   0|1390M 1335M  165M 4853M|7380B 1620B|   0     0 |   0     0 | 941  1162 |2.06 1.42 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   19    0
Aug 09 06:20:44 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:20:44| 22   3  74   0   0|1335M 1390M  165M 4853M|5402B 1617B|   0    80k|   0  2.00 | 883  1121 |1.98 1.41 0.73|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   19    0
Aug 09 06:20:45 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:20:45| 24   3  74   0   0|1346M 1379M  165M 4853M|5207B 1461B|   0   104k|   0  4.01 | 924  1277 |1.98 1.41 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   16    0
Aug 09 06:20:46 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:20:46| 23   3  73   0   0|1407M 1318M  165M 4853M|8601B 1616B|   0  4526k|   0   225 |1324  2045 |1.98 1.41 0.73|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   16    0
Aug 09 06:20:47 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:20:47| 16  13  71   0   0|1331M 1394M  165M 4853M|5463B 1620B|   0    96k|   0  8.00 |2570  3987 |1.98 1.41 0.73|1.0   0 392|   0     0 |   0     0 | 10   32    0   15    0
Aug 09 06:20:48 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:20:48| 23   3  74   0   0|1400M 1325M  165M 4854M|4768B 1620B|   0  4096B|   0  1.00 | 871  1111 |1.98 1.41 0.73|1.0   0   0|   0     0 |   0     0 | 10   32    0   15    0
Aug 09 06:20:49 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:20:49| 23   3  74   0   0|1381M 1343M  165M 4854M|4431B 1620B|   0   196k|   0  36.0 | 989  1189 |1.90 1.40 0.73|1.0   0 9.0|   0     0 |   0     0 | 10   32    0   15    0
Aug 09 06:20:50 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:20:50| 17  12  70   0   0|1314M 1411M  165M 4854M|5547B 1623B|   0   513k|   0  31.1 |2339  3824 |1.90 1.40 0.73|1.0   0 305|   0     0 |   0     0 | 10   32    0   15    0
Aug 09 06:20:51 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:20:51| 10  19  70   0   0|1312M 1413M  165M 4854M|5630B 1620B|   0   304k|   0  11.0 |3254  5312 |1.90 1.40 0.73|1.0   0 511|   0     0 |   0     0 | 10   32    0   14    0
Aug 09 06:20:52 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:20:52| 10  20  70   0   0|1312M 1412M  165M 4854M|4466B 1458B|   0   476k|   0  9.00 |3113  5006 |1.90 1.40 0.73|2.0   0 487|   0     0 |   0     0 | 10   32    0   14    0
Aug 09 06:20:53 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:20:53|  9  20  69   0   0|1313M 1412M  165M 4854M|5559B 1620B|   0  1288k|   0  14.0 |3231  5210 |1.90 1.40 0.73|1.0   0 525|   0     0 |   0     0 | 10   32    0   14    0
Aug 09 06:20:54 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:20:54|  8  22  69   0   0|1312M 1413M  165M 4854M|6510B 1618B|   0  1407k|   0  18.0 |3256  5186 |1.83 1.40 0.73|3.0   0 540|   0     0 |   0     0 | 10   32    0   14    0
Aug 09 06:20:55 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:20:55|  9  20  70   0   0|1311M 1413M  165M 4854M|5032B 1622B|   0   501k|   0  31.0 |2957  4542 |1.83 1.40 0.73|1.0   0 427|   0     0 |   0     0 | 10   32    0   14    0
Aug 09 06:20:56 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:20:56|  8  20  70   0   0|1313M 1411M  165M 4854M|6268B 1619B|   0   280k|   0  8.99 |2864  4490 |1.83 1.40 0.73|1.0   0 415|   0     0 |   0     0 | 10   32    0   14    0
Aug 09 06:20:57 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:20:57| 19  24  57   0   0|1340M 1384M  165M 4854M|6189B 1622B|   0   725k|   0  37.0 |3900  6636 |1.83 1.40 0.73|3.0   0 713|   0     0 |   0     0 | 10   32    0   14    0
Aug 09 06:20:58 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:20:58| 63  16  22   0   0|1517M 1207M  165M 4854M|4908B 1620B|   0   728k|   0  40.0 |2223  3608 |1.83 1.40 0.73|3.0   0 251|   0     0 |   0     0 | 10   32    0   18    0
Aug 09 06:20:59 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:20:59| 55   9  28   7   0|1606M 1106M  166M 4864M|5390B 1554B| 400k   43M|4.00  3400 |  11k   27k|1.84 1.41 0.74|2.0 1.0  99|   0     0 |   0     0 | 10   36    0   14    0
Aug 09 06:21:00 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:21:00| 40  13  31  14   0|1599M 1099M  167M 4877M|4713B 1566B|   0   111M|   0  8461 |  25k   56k|1.84 1.41 0.74|2.0 1.0 180|   0     0 |   0     0 | 10   36    0   14    0
Aug 09 06:21:01 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:21:01| 50  10  28  11   0|1564M 1123M  168M 4887M|8391B 1619B|   0    78M|   0  6233 |  19k   44k|1.84 1.41 0.74|5.0   0 109|   0     0 |   0     0 | 10   36    0   14    0
Aug 09 06:21:02 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:21:02| 45  16  27  12   0|1525M 1152M  168M 4897M|6582B 1621B| 364k   65M|7.00  5415 |  17k   40k|1.84 1.41 0.74|2.0 1.0 304|   0     0 |   0     0 | 10   35    0   14    0
Aug 09 06:21:03 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:21:03| 42  16  32   8   0|1532M 1139M  168M 4901M|5368B 1620B|1084k   42M|15.0  3661 |  18k   39k|1.84 1.41 0.74|2.0   0 154|   0     0 |   0     0 | 10   34    0   13    0
Aug 09 06:21:04 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:21:04| 38  11  41  11   0|1519M 1151M  169M 4902M|5960B 1620B| 528k   49M|8.00  4506 |  16k   35k|2.01 1.45 0.76|2.0   0 133|   0     0 |   0     0 | 10   34    0   13    0
Aug 09 06:21:05 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:21:05| 41   7  41  11   0|1523M 1145M  169M 4904M|7758B 1618B|   0    54M|   0  4766 |  16k   39k|2.01 1.45 0.76|2.0   0  45|   0     0 |   0     0 | 10   35    0   17    0
Aug 09 06:21:06 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:21:06| 40   9  40  11   0|1507M 1158M  169M 4907M|5150B 1620B|   0    46M|   0  4317 |  14k   31k|2.01 1.45 0.76|3.0   0 103|   0     0 |   0     0 | 10   34    0   15    0
Aug 09 06:21:07 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:21:07| 40   7  42  11   0|1521M 1140M  169M 4910M|5003B 1455B|   0    50M|   0  4317 |  16k   37k|2.01 1.45 0.76|3.0   0  48|   0     0 |   0     0 | 10   34    0   18    0
Aug 09 06:21:08 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:21:08| 36  10  43  11   0|1506M 1151M  169M 4914M|  41k 1624B|   0    56M|   0  5117 |  17k   39k|2.01 1.45 0.76|3.0   0  72|   0     0 |   0     0 | 10   34    0   19    0
Aug 09 06:21:09 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:21:09| 35   7  45  10   0|1522M 1130M  170M 4918M|5344B 1619B|   0    40M|   0  3958 |  17k   39k|2.01 1.46 0.76|2.0 2.0  99|   0     0 |   0     0 | 10   37    0   21    0
Aug 09 06:21:10 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:21:10| 36   8  44  10   0|1500M 1154M  170M 4917M|5821B 1619B|   0    51M|   0  4495 |  16k   36k|2.01 1.46 0.76|3.0 1.0  76|   0     0 |   0     0 | 10   36    0   21    0
Aug 09 06:21:11 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:21:11| 41   7  44   7   0|1470M 1186M  170M 4915M|7669B 1660B|   0    43M|   0  3549 |  12k   27k|2.01 1.46 0.76|2.0   0  27|   0     0 |   0     0 | 10   34    0   23    0
Aug 09 06:21:12 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:21:12| 25   9  65   0   0|1409M 1247M  170M 4915M|5265B 1622B|   0  1550k|   0  90.1 |2318  3717 |2.01 1.46 0.76|1.0   0 237|   0     0 |   0     0 | 10   32    0   24    0
Aug 09 06:21:13 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:21:13| 21   5  73   0   0|1385M 1271M  170M 4915M|7902B 1617B|   0   635k|   0  40.9 |1591  2375 |2.01 1.46 0.76|1.0   0  60|   0     0 |   0     0 | 10   32    0   24    0
Aug 09 06:21:14 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:21:14| 22   4  73   0   0|1350M 1306M  170M 4915M|7281B 1461B|   0   505k|   0  29.1 |2057  3823 |1.93 1.45 0.77|1.0   0  34|   0     0 |   0     0 | 10   32    0   24    0
Aug 09 06:21:15 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:21:15| 23   3  74   0   0|1407M 1249M  170M 4915M|4550B 1617B|   0   511k|   0  30.9 |1247  1986 |1.93 1.45 0.77|1.0   0 9.0|   0     0 |   0     0 | 10   32    0   24    0
Aug 09 06:21:16 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:21:16| 15  14  70   0   0|1352M 1304M  170M 4915M|8948B 1625B|   0   546k|   0  34.1 |3165  5334 |1.93 1.45 0.77|1.0   0 290|   0     0 |   0     0 | 10   32    0   24    0
Aug 09 06:21:17 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:21:17| 27  21  51   0   0|1420M 1236M  170M 4915M|5444B 1619B|   0  1099k|   0  77.0 |3525  5698 |1.93 1.45 0.77|3.0   0 510|   0     0 |   0     0 | 10   32    0   30    0
Aug 09 06:21:18 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:21:18| 67   8  24   0   0|1596M 1058M  170M 4916M|6121B 1620B|   0   692k|   0  32.0 |1560  1524 |1.93 1.45 0.77|3.0   0 3.0|   0     0 |   0     0 | 10   32    0   30    0
Aug 09 06:21:19 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:21:19| 66   6  26   2   0|1737M  912M  170M 4920M|5884B 1459B|   0    11M|   0   688 |3529  5636 |2.02 1.48 0.78|3.0 1.0  18|   0     0 |   0     0 | 10   38    0   30    0
Aug 09 06:21:20 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:21:20| 32  10  43  13   0|1738M  893M  170M 4938M|5192B 1621B|   0   114M|   0  8751 |  28k   61k|2.02 1.48 0.78|3.0 1.0 315|   0     0 |   0     0 | 10   38    0   30    0
Aug 09 06:21:21 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:21:21| 50   9  28  10   0|1617M 1002M  171M 4949M|8424B 1619B|   0    90M|   0  7786 |  28k   60k|2.02 1.48 0.78|3.0   0 238|   0     0 |   0     0 | 10   36    0   30    0
Aug 09 06:21:22 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:21:22| 49   8  29  11   0|1674M  934M  171M 4960M|7902B 1618B|   0    87M|   0  7131 |  19k   45k|2.02 1.48 0.78|3.0   0 204|   0     0 |   0     0 | 10   36    0   30    0
Aug 09 06:21:23 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:21:23| 55  10  24   9   0|1731M  861M  171M 4975M|5327B 1621B|   0   106M|   0  7549 |  20k   51k|2.02 1.48 0.78|5.0 1.0  15|   0     0 |   0     0 | 10   38    0   30    0
Aug 09 06:21:24 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:21:24| 50  10  33   7   0|1489M 1099M  171M 4979M|5088B 1620B|   0    62M|   0  4774 |  15k   35k|2.02 1.49 0.79|2.0   0 161|   0     0 |   0     0 | 10   32    0   30    0
Aug 09 06:21:25 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:21:25| 18  10  71   0   0|1406M 1182M  171M 4979M|5996B 1658B|   0  1021k|   0  59.8 |1847  2821 |2.02 1.49 0.79|1.0   0 191|   0     0 |   0     0 | 10   32    0   30    0
Aug 09 06:21:26 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:21:26| 23   3  73   0   0|1468M 1120M  171M 4979M|6971B 1620B|   0   960k|   0  57.0 |1161  1610 |2.02 1.49 0.79|1.0   0 2.0|   0     0 |   0     0 | 10   34    0   30    0
Aug 09 06:21:27 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:21:27| 22   4  73   0   0|1380M 1208M  171M 4979M|7014B 1461B|   0  5413k|   0   328 |1898  3063 |2.02 1.49 0.79|1.0   0  27|   0     0 |   0     0 | 10   32    0   30    0
Aug 09 06:21:28 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:21:28| 23   3  74   0   0|1444M 1144M  171M 4979M|5092B 1620B|   0   104k|   0  10.0 | 931  1130 |2.02 1.49 0.79|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   30    0
Aug 09 06:21:29 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:21:29| 21   5  73   0   0|1359M 1228M  171M 4979M|5886B 1620B|   0   100k|   0  17.0 |1392  1999 |1.85 1.46 0.78|1.0   0  60|   0     0 |   0     0 | 10   32    0   30    0
Aug 09 06:21:30 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:21:30| 14  33  51   0   0|1366M 1222M  171M 4979M|6158B 1620B|   0  4187k|   0  73.0 |5616  9682 |1.85 1.46 0.78|1.0   0 1.3|   0     0 |   0     0 | 10   32    0   30    0
Aug 09 06:21:31 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:21:31|  8  22  69   0   0|1369M 1218M  171M 4979M|5760B 1617B|   0   248k|   0  20.0 |3045  4643 |1.85 1.46 0.78|1.0   0 489|   0     0 |   0     0 | 10   32    0   30    0
Aug 09 06:21:32 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:21:32| 12  18  71   0   0|1365M 1222M  171M 4979M|7650B 1620B|   0    12k|   0  3.00 |2699  4103 |1.85 1.46 0.78|1.0   0 356|   0     0 |   0     0 | 10   32    0   30    0
Aug 09 06:21:33 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:21:33| 12  19  67   0   0|1370M 1217M  171M 4980M|8679B 1620B|   0    36k|   0  9.00 |3762  6547 |1.85 1.46 0.78|1.0   0 359|   0     0 |   0     0 | 10   32    0   30    0
Aug 09 06:21:34 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:21:34| 38  11  51   0   0|1440M 1147M  171M 4981M|8426B 1516B|   0     0 |   0     0 |4277  6933 |1.87 1.47 0.79|2.0   0 165|   0     0 |   0     0 | 10   33    0   30    0
Aug 09 06:21:35 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:21:35| 45   5  49   0   0|1548M 1039M  171M 4981M|5550B 1657B|   0    40k|   0  3.00 |1158  1216 |1.87 1.47 0.79|2.0   0   0|   0     0 |   0     0 | 10   33    0   30    0
Aug 09 06:21:36 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:21:36| 49   5  45   0   0|1601M  982M  171M 4985M|7662B 1618B|   0  1155k|   0   154 |2041  9216 |1.87 1.47 0.79|2.0   0 9.0|   0     0 |   0     0 | 10   49    0   30    0
Aug 09 06:21:37 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:21:37| 25  12  62   0   0|1625M  957M  171M 4985M|5968B 1620B|   0  5829k|   0   303 |2989    11k|1.87 1.47 0.79|1.0   0 289|   0     0 |   0     0 | 10   48    0   31    0
Aug 09 06:21:38 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:21:38|  6   0  93   0   0|1631M  951M  171M 4985M|  72k 3807B|   0   208k|   0  11.0 | 833  1119 |1.87 1.47 0.79|  0   0 2.0|   0     0 |   0     0 | 10   49    0   30    0
Aug 09 06:21:39 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:21:39|  1   1  98   0   0|1631M  951M  171M 4985M|  77k 3072B|   0   128k|   0  12.0 | 840  1407 |1.72 1.45 0.78|  0   0   0|   0     0 |   0     0 | 10   49    0   30    0
Aug 09 06:21:40 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:21:40|  1   0  98   0   0|1631M  951M  171M 4985M|  53k 2544B|   0  1444k|   0   112 | 787  1182 |1.72 1.45 0.78|  0   0   0|   0     0 |   0     0 | 10   49    0   30    0
Aug 09 06:21:41 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:21:41| 14   6  78   1   0|1651M  929M  171M 4986M|  34k 2285B|4106B 4462k|1.00   297 |2227  3397 |1.72 1.45 0.78|  0 1.0  60|   0     0 |   0     0 | 10   48    0   31    0
Aug 09 06:21:42 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:21:42| 17   8  73   1   0|1667M  863M  171M 5034M|6186B 1553B|   0  4771k|   0   145 |1728  2574 |1.72 1.45 0.78|1.0   0  39|   0     0 |   0     0 | 10   48    0   31    0
Aug 09 06:21:43 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:21:43| 14  12  73   0   0|1674M  857M  171M 5034M|5710B 1609B|   0     0 |   0     0 |1723  1968 |1.72 1.45 0.78|1.0   0  70|   0     0 |   0     0 | 10   48    0   31    0
Aug 09 06:21:44 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:21:44| 21   4  74   0   0|1693M  838M  171M 5034M|7623B 1617B|   0     0 |   0     0 |1047  1276 |1.58 1.42 0.78|1.0   0  26|   0     0 |   0     0 | 10   48    0   31    0
Aug 09 06:21:45 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:21:45| 18   7  74   0   0|1634M  945M  171M 4986M|5146B 1619B| 160k   20k|10.0  3.00 |1504  1911 |1.58 1.42 0.78|1.0   0  91|   0     0 |   0     0 | 10   48    0   31    0
Aug 09 06:21:46 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:21:46| 15  17  68   0   0|1627M  952M  171M 4986M|9377B 1622B|   0     0 |   0     0 |4546  8311 |1.58 1.42 0.78|2.0   0 274|   0     0 |   0     0 | 10   48    0   31    0
Aug 09 06:21:47 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:21:47|  4   1  93   0   0|1627M  951M  171M 4986M|5436B 1618B|   0   256k|   0  3.00 |1324  1914 |1.58 1.42 0.78|  0   0  27|   0     0 |   0     0 | 10   48    0   31    0
Aug 09 06:21:48 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:21:48|  1   1  97   0   0|1627M  951M  171M 4986M|5294B 1620B|   0  6573k|   0   335 |1107  2202 |1.58 1.42 0.78|  0   0 3.0|   0     0 |   0     0 | 10   48    0   31    0
Aug 09 06:21:49 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:21:49|  1   0  98   1   0|1627M  951M  171M 4986M|5748B 1512B|   0  1320k|   0  76.0 | 830  1541 |1.45 1.40 0.77|  0   0 3.0|   0     0 |   0     0 | 10   48    0   31    0
