May 12 12:10:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 12:10:11 ubuntu dstat.sh[64841]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 12:10:11 ubuntu dstat.sh[64841]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 12:11:55 ubuntu dstat.sh[64841]: 12-05 12:11:55| 38   8  54   0   0|1453M  749M  170M 5362M|9723B 6778B|   0   271k|   0  26.9 |4397  4323 |2.66 1.48 0.77|2.0   0  48|   0     0 |           | 11   32    0   62    0
May 12 12:11:56 ubuntu dstat.sh[64841]: 12-05 12:11:56| 39   6  55   0   0|1495M  706M  170M 5362M|  12k 9669B|   0   217k|   0  14.1 |3546  2848 |2.60 1.49 0.78|1.0   0 6.0|   0     0 |           | 11   34    0   62    0
May 12 12:11:57 ubuntu dstat.sh[64841]: 12-05 12:11:57| 29   8  60   0   0|1425M  777M  170M 5362M|  18k   14k|   0  2308k|   0   158 |6500  8271 |2.60 1.49 0.78|3.0   0  89|   0     0 |           | 11   33    0   62    0
May 12 12:11:58 ubuntu dstat.sh[64841]: 12-05 12:11:58| 25  13  62   0   0|1422M  780M  170M 5363M|4402B 1206B|   0   585k|   0  44.8 |3594  2652 |2.60 1.49 0.78|2.0   0 194|   0     0 |           | 11   32    0   63    0
May 12 12:11:59 ubuntu dstat.sh[64841]: 12-05 12:11:59| 17   3  79   0   0|1428M  774M  170M 5363M|  10k 7879B|   0  1385k|   0   125 |2432  2367 |2.60 1.49 0.78|  0   0 1.0|   0     0 |           | 11   33    0   63    0
May 12 12:12:00 ubuntu dstat.sh[64841]: 12-05 12:12:00| 15   8  76   0   0|1396M  805M  170M 5363M|8867B 5073B|   0   412k|   0  30.0 |3806  3885 |2.60 1.49 0.78|1.0   0 113|   0     0 |           | 11   32    0   64    0
May 12 12:12:01 ubuntu dstat.sh[64841]: 12-05 12:12:01| 14  15  70   0   0|1416M  786M  170M 5363M|4308B 1162B|   0    16k|   0  3.99 |3634  2379 |2.40 1.47 0.78|2.0   0 171|   0     0 |           | 11   32    0   57    0
May 12 12:12:02 ubuntu dstat.sh[64841]: 12-05 12:12:02| 19   3  77   0   0|1445M  756M  170M 5363M|8805B 6122B|   0     0 |   0     0 |1889  1501 |2.40 1.47 0.78|2.0   0   0|   0     0 |           | 11   33    0   57    0
May 12 12:12:03 ubuntu dstat.sh[64841]: 12-05 12:12:03| 18   5  75   0   0|1408M  793M  170M 5363M|9818B 6650B|   0   268k|   0  13.0 |3585  3723 |2.40 1.47 0.78|1.0   0  46|   0     0 |           | 11   32    0   58    0
May 12 12:12:04 ubuntu dstat.sh[64841]: 12-05 12:12:04| 22   4  73   0   0|1438M  764M  170M 5363M|4240B 1122B|   0   376k|   0  47.0 |1854  1363 |2.40 1.47 0.78|1.0   0   0|   0     0 |           | 11   32    0   58    0
May 12 12:12:05 ubuntu dstat.sh[64841]: 12-05 12:12:05| 17   3  80   0   0|1434M  768M  170M 5363M|  14k   11k|   0   144k|   0  12.0 |3707  4739 |2.40 1.47 0.78|  0   0   0|   0     0 |           | 11   33    0   57    0
May 12 12:12:06 ubuntu dstat.sh[64841]: 12-05 12:12:06| 16  10  72   0   0|1386M  815M  170M 5363M|9047B 4988B|   0   544k|   0  42.0 |4731  4611 |2.28 1.46 0.78|1.0   0 178|   0     0 |           | 11   32    0   57    0
May 12 12:12:07 ubuntu dstat.sh[64841]: 12-05 12:12:07| 12  24  62   0   0|1377M  824M  170M 5363M|3157B 1079B|   0   252k|   0  18.0 |5925  4487 |2.28 1.46 0.78|3.0   0 448|   0     0 |           | 11   32    0   59    0
May 12 12:12:08 ubuntu dstat.sh[64841]: 12-05 12:12:08| 43   8  49   0   0|1474M  727M  170M 5363M|3767B 1082B|   0   168k|   0  8.01 |2846  1540 |2.28 1.46 0.78|4.0   0   0|   0     0 |           | 11   32    0   59    0
May 12 12:12:09 ubuntu dstat.sh[64841]: 12-05 12:12:09| 37   8  45   9   0|1524M  671M  171M 5368M|3618B  974B|   0    17M|   0  1702 |9238    16k|2.28 1.46 0.78|2.0   0  78|   0     0 |           | 11   36    0   54    0
May 12 12:12:10 ubuntu dstat.sh[64841]: 12-05 12:12:10| 35   9  39  15   0|1512M  678M  172M 5371M|3945B 1174B|   0    48M|   0  4166 |  16k   32k|2.28 1.46 0.78|1.0   0  88|   0     0 |           | 11   36    0   54    0
May 12 12:12:11 ubuntu dstat.sh[64841]: 12-05 12:12:11| 41   8  46   4   0|1543M  648M  172M 5371M|3534B 1079B|   0    18M|   0  1509 |7780    12k|2.18 1.45 0.78|2.0   0  13|   0     0 |           | 11   32    0   54    0
May 12 12:12:12 ubuntu dstat.sh[64841]: 12-05 12:12:12| 44   7  47   2   0|1539M  651M  172M 5371M|3195B  973B|   0  6990k|   0   596 |5121  6168 |2.18 1.45 0.78|3.0   0 2.0|   0     0 |           | 11   34    0   54    0
May 12 12:12:13 ubuntu dstat.sh[64841]: 12-05 12:12:13| 36   9  43  10   0|1595M  594M  173M 5371M|3866B 1076B|   0    23M|   0  2807 |  14k   26k|2.18 1.45 0.78|2.0   0 2.0|   0     0 |           | 11   34    0   54    0
May 12 12:12:14 ubuntu dstat.sh[64841]: 12-05 12:12:14| 27  10  62   1   0|1487M  702M  173M 5371M|4421B 1080B|   0  5869k|   0   389 |3510  3103 |2.18 1.45 0.78|1.0   0  99|   0     0 |           | 11   32    0   49    0
May 12 12:12:15 ubuntu dstat.sh[64841]: 12-05 12:12:15| 22   5  73   0   0|1532M  657M  173M 5371M|3945B 1081B|   0  1426k|   0  83.1 |1984  1711 |2.18 1.45 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 12 12:12:16 ubuntu dstat.sh[64841]: 12-05 12:12:16| 23   3  72   1   0|1499M  691M  173M 5371M|4163B  971B|   0  5960k|   0   313 |2278  2536 |2.09 1.44 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
May 12 12:12:17 ubuntu dstat.sh[64841]: 12-05 12:12:17| 22   3  73   0   0|1495M  694M  173M 5371M|4242B 1080B|   0  8192B|   0  2.00 |1762  1213 |2.09 1.44 0.78|3.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 12 12:12:18 ubuntu dstat.sh[64841]: 12-05 12:12:18| 23   3  74   0   0|1475M  715M  173M 5371M|4857B 1084B|   0     0 |   0     0 |1727  1177 |2.09 1.44 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 12 12:12:19 ubuntu dstat.sh[64841]: 12-05 12:12:19| 22   3  73   0   0|1461M  728M  173M 5371M|3926B 1076B|   0     0 |   0     0 |1826  1334 |2.09 1.44 0.78|1.0   0 3.0|   0     0 |           | 11   32    0   47    0
May 12 12:12:20 ubuntu dstat.sh[64841]: 12-05 12:12:20| 23   3  74   0   0|1406M  783M  173M 5371M|4032B  972B|   0     0 |   0     0 |1723  1151 |2.09 1.44 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 12 12:12:21 ubuntu dstat.sh[64841]: 12-05 12:12:21| 22   4  73   0   0|1437M  753M  173M 5372M|4078B 1080B|   0   196k|   0  2.00 |1801  1308 |2.00 1.44 0.78|1.0   0   0|   0     0 |           | 11   32    0   47    0
May 12 12:12:22 ubuntu dstat.sh[64841]: 12-05 12:12:22| 23   3  73   0   0|1449M  741M  173M 5372M|3758B 1080B|   0     0 |   0     0 |1726  1123 |2.00 1.44 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   44    0
May 12 12:12:23 ubuntu dstat.sh[64841]: 12-05 12:12:23| 22   5  73   0   0|1435M  754M  173M 5372M|3883B 1081B|   0   120k|   0  12.0 |2031  1795 |2.00 1.44 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   44    0
May 12 12:12:24 ubuntu dstat.sh[64841]: 12-05 12:12:24| 22   4  73   0   0|1424M  765M  173M 5372M|4060B 1080B|   0   396k|   0  25.0 |1835  1425 |2.00 1.44 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   44    0
May 12 12:12:25 ubuntu dstat.sh[64841]: 12-05 12:12:25| 23   2  74   0   0|1441M  748M  173M 5372M|3940B 1080B|   0   224k|   0  48.0 |1815  1256 |2.00 1.44 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   44    0
May 12 12:12:26 ubuntu dstat.sh[64841]: 12-05 12:12:26| 22   3  74   0   0|1403M  786M  173M 5372M|3596B 1080B|   0     0 |   0     0 |1780  1255 |1.92 1.43 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   38    0
May 12 12:12:27 ubuntu dstat.sh[64841]: 12-05 12:12:27| 23   3  74   0   0|1384M  805M  173M 5372M|3700B 1080B|   0     0 |   0     0 |1765  1229 |1.92 1.43 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   38    0
May 12 12:12:28 ubuntu dstat.sh[64841]: 12-05 12:12:28| 21   4  73   0   0|1449M  740M  173M 5372M|3612B  972B|   0     0 |   0     0 |1799  1291 |1.92 1.43 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   38    0
May 12 12:12:29 ubuntu dstat.sh[64841]: 12-05 12:12:29| 18   8  73   0   0|1415M  774M  173M 5372M|3524B 1081B|   0   252k|   0  8.01 |2831  1950 |1.92 1.43 0.78|1.0   0  96|   0     0 |           | 11   32    0   38    0
May 12 12:12:30 ubuntu dstat.sh[64841]: 12-05 12:12:30|  8  22  69   0   0|1400M  789M  173M 5372M|3704B 1081B|   0   529k|   0  6.01 |5326  3639 |1.92 1.43 0.78|1.0   0 336|   0     0 |           | 11   32    0   37    0
May 12 12:12:31 ubuntu dstat.sh[64841]: 12-05 12:12:31|  8  21  68   0   0|1386M  803M  173M 5372M|3268B  972B|   0   452k|   0  8.00 |5218  3630 |1.84 1.42 0.78|3.0   0 314|   0     0 |           | 11   32    0   37    0
May 12 12:12:32 ubuntu dstat.sh[64841]: 12-05 12:12:32|  8  23  68   0   0|1375M  814M  173M 5372M|4063B 1081B|   0   264k|   0  3.00 |5333  3714 |1.84 1.42 0.78|1.0   0 337|   0     0 |           | 11   32    0   37    0
May 12 12:12:33 ubuntu dstat.sh[64841]: 12-05 12:12:33|  8  21  69   0   0|1373M  816M  173M 5372M|3392B 1077B|   0   156k|   0  5.99 |5218  3699 |1.84 1.42 0.78|1.0   0 287|   0     0 |           | 11   32    0   37    0
May 12 12:12:34 ubuntu dstat.sh[64841]: 12-05 12:12:34| 21   4  73   0   0|1432M  756M  173M 5372M|3932B 1078B|   0   447k|   0  30.9 |1873  1438 |1.84 1.42 0.78|1.0   0   0|   0     0 |           | 11   32    0   33    0
May 12 12:12:35 ubuntu dstat.sh[64841]: 12-05 12:12:35| 23   4  74   0   0|1457M  732M  173M 5372M|5123B 1016B|   0   208k|   0  3.01 |1831  1214 |1.84 1.42 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
May 12 12:12:36 ubuntu dstat.sh[64841]: 12-05 12:12:36| 21   5  73   0   0|1456M  733M  173M 5372M|4438B 1080B|   0     0 |   0     0 |1833  1330 |1.78 1.41 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
May 12 12:12:37 ubuntu dstat.sh[64841]: 12-05 12:12:37| 22   3  74   0   0|1497M  692M  173M 5372M|4418B 1079B|   0    20k|   0  1.00 |1711  1119 |1.78 1.41 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
May 12 12:12:38 ubuntu dstat.sh[64841]: 12-05 12:12:38| 22   4  73   0   0|1454M  734M  173M 5372M|4154B  973B|   0     0 |   0     0 |1809  1293 |1.78 1.41 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   28    0
May 12 12:12:39 ubuntu dstat.sh[64841]: 12-05 12:12:39| 22   4  73   0   0|1496M  693M  173M 5372M|4000B 1080B|   0    72k|   0  3.00 |1790  1179 |1.78 1.41 0.79|1.0   0 3.0|   0     0 |           | 11   32    0   28    0
May 12 12:12:40 ubuntu dstat.sh[64841]: 12-05 12:12:40| 22   4  73   0   0|1447M  742M  173M 5372M|3941B 1080B|   0  3909k|   0   213 |1826  1235 |1.78 1.41 0.79|3.0   0 1.0|   0     0 |           | 11   32    0   28    0
May 12 12:12:41 ubuntu dstat.sh[64841]: 12-05 12:12:41| 23   4  73   0   0|1481M  708M  173M 5372M|3531B 1078B|   0    28k|   0  3.00 |1728  1110 |1.71 1.41 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   28    0
May 12 12:12:42 ubuntu dstat.sh[64841]: 12-05 12:12:42| 22   4  74   0   0|1458M  731M  173M 5372M|3645B 1081B|   0     0 |   0     0 |1774  1281 |1.71 1.41 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   21    0
May 12 12:12:43 ubuntu dstat.sh[64841]: 12-05 12:12:43| 22   4  73   0   0|1500M  689M  173M 5372M|4013B 1080B|   0   216k|   0  13.0 |1899  1487 |1.71 1.41 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
May 12 12:12:44 ubuntu dstat.sh[64841]: 12-05 12:12:44| 22   3  73   0   0|1455M  733M  173M 5372M|3280B 1080B|   0   396k|   0  28.0 |1829  1390 |1.71 1.41 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
May 12 12:12:45 ubuntu dstat.sh[64841]: 12-05 12:12:45| 22   3  73   0   0|1500M  688M  173M 5372M|4044B 1076B|   0    28k|   0  1.00 |1780  1259 |1.71 1.41 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
May 12 12:12:46 ubuntu dstat.sh[64841]: 12-05 12:12:46| 23   3  74   0   0|1452M  736M  173M 5372M|4005B  976B|   0     0 |   0     0 |1691  1118 |1.66 1.40 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
May 12 12:12:47 ubuntu dstat.sh[64841]: 12-05 12:12:47| 22   4  74   0   0|1504M  685M  173M 5372M|3861B 1080B|   0  4097B|   0  1.00 |1731  1217 |1.66 1.40 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
May 12 12:12:48 ubuntu dstat.sh[64841]: 12-05 12:12:48| 23   3  73   0   0|1414M  774M  173M 5372M|3990B 1077B|   0    88k|   0  1.00 |1707  1156 |1.66 1.40 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
May 12 12:12:49 ubuntu dstat.sh[64841]: 12-05 12:12:49| 22   4  74   0   0|1376M  813M  173M 5372M|4377B 1126B|   0    72k|   0  3.01 |1840  1375 |1.66 1.40 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
May 12 12:12:50 ubuntu dstat.sh[64841]: 12-05 12:12:50| 22   4  73   0   0|1426M  763M  173M 5372M|3455B 1078B|   0    32k|   0  1.00 |1762  1230 |1.66 1.40 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   11    0
May 12 12:12:51 ubuntu dstat.sh[64841]: 12-05 12:12:51| 28   6  65   0   0|1411M  777M  173M 5372M|3559B  967B|   0    20k|   0  0.99 |2863    12k|1.60 1.39 0.79|3.0   0  37|   0     0 |           | 11   32    0   12    0
May 12 12:12:52 ubuntu dstat.sh[64841]: 12-05 12:12:52| 23   4  74   0   0|1470M  719M  173M 5372M|3599B 1086B|   0    24k|   0  1.01 |1683  1212 |1.60 1.39 0.79|1.0   0   0|   0     0 |           | 11   32    0   12    0
May 12 12:12:53 ubuntu dstat.sh[64841]: 12-05 12:12:53| 22   4  73   0   0|1451M  738M  173M 5372M|3867B 1076B|   0   108k|   0  9.97 |1943  1642 |1.60 1.39 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   12    0
May 12 12:12:54 ubuntu dstat.sh[64841]: 12-05 12:12:54| 23   3  73   0   0|1484M  704M  173M 5372M|4163B  975B|   0   325k|   0  23.1 |1749  1199 |1.60 1.39 0.79|2.0   0 2.0|   0     0 |           | 11   32    0    8    0
May 12 12:12:55 ubuntu dstat.sh[64841]: 12-05 12:12:55| 12  19  69   0   0|1428M  760M  173M 5372M|3954B 1084B|   0   173k|   0  7.02 |4499  2951 |1.60 1.39 0.79|2.0   0 253|   0     0 |           | 11   32    0    8    0
May 12 12:12:56 ubuntu dstat.sh[64841]: 12-05 12:12:56| 12  17  69   0   0|1419M  770M  173M 5372M|4246B 1077B|   0   674k|   0   113 |4192  2819 |1.47 1.37 0.79|1.0   0 213|   0     0 |           | 11   32    0    8    0
May 12 12:12:57 ubuntu dstat.sh[64841]: 12-05 12:12:57| 22   3  73   0   0|1455M  734M  173M 5372M|4180B 1080B|   0     0 |   0     0 |1753  1161 |1.47 1.37 0.79|2.0   0   0|   0     0 |           | 11   32    0    8    0
May 12 12:12:58 ubuntu dstat.sh[64841]: 12-05 12:12:58| 22   4  74   0   0|1457M  731M  173M 5372M|3925B  975B|   0     0 |   0     0 |1828  1172 |1.47 1.37 0.79|1.0   0 9.0|   0     0 |           | 11   32    0    8    0
May 12 12:12:59 ubuntu dstat.sh[64841]: 12-05 12:12:59| 23   3  74   0   0|1471M  717M  173M 5372M|4050B 1077B|   0   140k|   0  2.99 |1754  1155 |1.47 1.37 0.79|1.0   0 1.0|   0     0 |           | 11   32    0    5    0
May 12 12:13:00 ubuntu dstat.sh[64841]: 12-05 12:13:00| 14  17  68   0   0|1380M  808M  173M 5373M|3646B 1082B|  40k  212k|2.00  6.01 |4974  3770 |1.47 1.37 0.79|1.0   0 367|   0     0 |           | 11   32    0    5    0
May 12 12:13:01 ubuntu dstat.sh[64841]: 12-05 12:13:01|  8  22  69   0   0|1382M  806M  173M 5373M|4172B 1015B|   0   140k|   0  5.00 |6068  4695 |1.52 1.38 0.79|1.0   0 483|   0     0 |           | 11   32    0    5    0
May 12 12:13:02 ubuntu dstat.sh[64841]: 12-05 12:13:02|  8  22  67   0   0|1376M  812M  173M 5373M|3875B 1079B|   0   180k|   0  3.00 |5250  3599 |1.52 1.38 0.79|1.0   0 327|   0     0 |           | 11   32    0    5    0
May 12 12:13:03 ubuntu dstat.sh[64841]: 12-05 12:13:03|  8  22  68   0   0|1372M  816M  173M 5373M|4117B 1079B|   0   508k|   0  15.0 |5292  3823 |1.52 1.38 0.79|1.0   0 305|   0     0 |           | 11   32    0    4    0
May 12 12:13:04 ubuntu dstat.sh[64841]: 12-05 12:13:04|  8  23  67   0   0|1380M  808M  173M 5373M|4247B 1082B|   0  1250k|   0  35.1 |5299  3704 |1.52 1.38 0.79|1.0   0 327|   0     0 |           | 11   32    0    4    0
May 12 12:13:05 ubuntu dstat.sh[64841]: 12-05 12:13:05|  8  22  69   0   0|1373M  815M  173M 5373M|4484B 1081B|   0  1177k|   0  16.0 |5577  4163 |1.52 1.38 0.79|1.0   0 393|   0     0 |           | 11   32    0    4    0
May 12 12:13:06 ubuntu dstat.sh[64841]: 12-05 12:13:06|  8  22  68   0   0|1370M  818M  173M 5373M|4255B 1080B|   0   920k|   0  10.0 |5704  4075 |1.56 1.39 0.80|1.0   0 397|   0     0 |           | 11   32    0    4    0
May 12 12:13:07 ubuntu dstat.sh[64841]: 12-05 12:13:07|  8  21  70   0   0|1367M  821M  173M 5373M|3516B 1079B|   0   140k|   0  4.99 |5474  4018 |1.56 1.39 0.80|2.0   0 359|   0     0 |           | 11   32    0    3    0
May 12 12:13:08 ubuntu dstat.sh[64841]: 12-05 12:13:08|  8  22  69   0   0|1362M  826M  173M 5373M|3940B 1080B|   0   140k|   0  5.00 |5272  3602 |1.56 1.39 0.80|1.0   0 314|   0     0 |           | 11   32    0    3    0
May 12 12:13:09 ubuntu dstat.sh[64841]: 12-05 12:13:09|  8  23  67   0   0|1355M  833M  173M 5373M|3828B 1082B|   0   393k|   0  14.0 |5605  4161 |1.56 1.39 0.80|1.0   0 391|   0     0 |           | 11   32    0    3    0
May 12 12:13:10 ubuntu dstat.sh[64841]: 12-05 12:13:10|  7  23  68   0   0|1346M  842M  173M 5373M|3610B 1064B|   0    36k|   0  8.99 |5487  3898 |1.56 1.39 0.80|1.0   0 365|   0     0 |           | 11   32    0    3    0
May 12 12:13:11 ubuntu dstat.sh[64841]: 12-05 12:13:11|  9  22  66   0   0|1294M  894M  173M 5373M|3552B 1081B|   0    36k|   0  7.01 |5584  4175 |1.51 1.38 0.80|3.0   0 392|   0     0 |           | 11   34    0    1    0
May 12 12:13:12 ubuntu dstat.sh[64841]: 12-05 12:13:12| 33  34  33   0   0|1364M  824M  173M 5373M|3641B 1080B|   0   756k|   0  41.0 |6557  5889 |1.51 1.38 0.80|4.0   0 642|   0     0 |           | 11   34    0    6    0
May 12 12:13:13 ubuntu dstat.sh[64841]: 12-05 12:13:13| 62  13  24   0   0|1551M  636M  173M 5374M|3520B 1080B|   0   548k|   0  34.0 |3938  2206 |1.51 1.38 0.80|3.0   0  10|   0     0 |           | 11   32    0    7    0
May 12 12:13:14 ubuntu dstat.sh[64841]: 12-05 12:13:14| 47  11  31   9   0|1599M  576M  174M 5383M|3730B  971B| 372k   36M|3.00  2774 |  13k   24k|1.51 1.38 0.80|1.0 1.0  96|   0     0 |           | 11   38    0    9    0
May 12 12:13:15 ubuntu dstat.sh[64841]: 12-05 12:13:15| 38  14  32  14   0|1645M  519M  174M 5393M|4183B 1081B|   0    91M|   0  6509 |  22k   44k|1.51 1.38 0.80|5.0   0 153|   0     0 |           | 11   36    0    9    0
May 12 12:13:16 ubuntu dstat.sh[64841]: 12-05 12:13:16| 40  10  33  14   0|1655M  498M  175M 5403M|  10k 6713B|   0    72M|   0  5285 |  19k   39k|1.71 1.43 0.82|5.0 1.0  51|   0     0 |           | 11   37    0    9    0
May 12 12:13:17 ubuntu dstat.sh[64841]: 12-05 12:13:17| 40  16  31  12   0|1549M  598M  175M 5410M|9423B 4697B|   0    56M|   0  4363 |  18k   33k|1.71 1.43 0.82|5.0   0 195|   0     0 |           | 11   34    0   10    0
May 12 12:13:18 ubuntu dstat.sh[64841]: 12-05 12:13:18| 41  22  25  10   0|1554M  586M  176M 5416M|7562B 3327B| 296k   56M|4.01  3989 |  18k   34k|1.71 1.43 0.82|4.0 1.0 288|   0     0 |           | 11   35    0   10    0
May 12 12:13:19 ubuntu dstat.sh[64841]: 12-05 12:13:19| 39  19  33   9   0|1574M  562M  176M 5419M|  14k   11k|1604k   38M|28.0  2998 |  16k   30k|1.71 1.43 0.82|3.0   0 225|   0     0 |           | 11   35    0   10    0
May 12 12:13:20 ubuntu dstat.sh[64841]: 12-05 12:13:20| 30   9  46  12   0|1547M  585M  176M 5423M|  12k 7626B|   0    45M|   0  3744 |  17k   32k|1.71 1.43 0.82|2.0 1.0  87|   0     0 |           | 11   34    0   10    0
May 12 12:13:21 ubuntu dstat.sh[64841]: 12-05 12:13:21| 37   8  40  12   0|1593M  539M  176M 5423M|5488B 3027B|   0    56M|   0  4886 |  17k   34k|1.97 1.49 0.84|1.0   0  24|   0     0 |           | 11   35    0   10    0
May 12 12:13:22 ubuntu dstat.sh[64841]: 12-05 12:13:22| 30   7  48  12   0|1585M  545M  176M 5424M|  13k   10k|   0    39M|   0  3412 |  16k   30k|1.97 1.49 0.84|2.0 1.0  39|   0     0 |           | 11   35    0   10    0
May 12 12:13:23 ubuntu dstat.sh[64841]: 12-05 12:13:23| 31   7  47  11   0|1516M  613M  176M 5425M|  13k   10k|   0    42M|   0  3977 |  17k   32k|1.97 1.49 0.84|2.0   0  43|   0     0 |           | 11   34    0   11    0
May 12 12:13:24 ubuntu dstat.sh[64841]: 12-05 12:13:24| 40  10  38  10   0|1553M  573M  177M 5428M|3282B 1081B|   0    34M|   0  3470 |  13k   27k|1.97 1.49 0.84|2.0   0 109|   0     0 |           | 11   36    0   11    0
May 12 12:13:25 ubuntu dstat.sh[64841]: 12-05 12:13:25| 29   8  49  11   0|1561M  562M  177M 5430M|  12k 9371B|   0    53M|   0  4431 |  17k   34k|1.97 1.49 0.84|5.0   0  51|   0     0 |           | 11   37    0   11    0
May 12 12:13:26 ubuntu dstat.sh[64841]: 12-05 12:13:26| 28   8  49  12   0|1554M  567M  177M 5433M|  15k   12k|   0    53M|   0  4518 |  20k   39k|2.22 1.55 0.86|2.0   0  54|   0     0 |           | 11   37    0   11    0
May 12 12:13:27 ubuntu dstat.sh[64841]: 12-05 12:13:27| 36  11  39  12   0|1526M  591M  177M 5436M|4233B 1546B|   0    53M|   0  4764 |  19k   35k|2.22 1.55 0.86|2.0   0 129|   0     0 |           | 11   36    0   11    0
May 12 12:13:28 ubuntu dstat.sh[64841]: 12-05 12:13:28| 32   8  45  12   0|1553M  561M  177M 5439M|9875B 7648B|   0    55M|   0  4728 |  18k   35k|2.22 1.55 0.86|  0 1.0  51|   0     0 |           | 11   37    0   11    0
May 12 12:13:29 ubuntu dstat.sh[64841]: 12-05 12:13:29| 29   9  49  10   0|1555M  565M  177M 5433M|  15k   11k|   0    59M|   0  4691 |  21k   41k|2.22 1.55 0.86|3.0   0  13|   0     0 |           | 11   37    0   11    0
May 12 12:13:30 ubuntu dstat.sh[64841]: 12-05 12:13:30| 38   9  44   7   0|1551M  568M  177M 5434M|6751B 3929B|   0    38M|   0  2931 |  12k   21k|2.22 1.55 0.86|2.0   0  82|   0     0 |           | 11   34    0   14    0
May 12 12:13:31 ubuntu dstat.sh[64841]: 12-05 12:13:31| 21  13  65   0   0|1475M  645M  177M 5434M|8989B 6113B|   0  1308k|   0  56.0 |3866  3126 |2.20 1.55 0.87|1.0   0 212|   0     0 |           | 11   33    0   14    0
May 12 12:13:32 ubuntu dstat.sh[64841]: 12-05 12:13:32| 19   5  73   0   0|1425M  694M  177M 5434M|7271B 4825B|   0  6051k|   0   358 |3921  4759 |2.20 1.55 0.87|1.0   0  34|   0     0 |           | 11   32    0   15    0
May 12 12:13:33 ubuntu dstat.sh[64841]: 12-05 12:13:33| 21   3  76   0   0|1438M  681M  177M 5434M|4889B 3046B|   0  8192B|   0  1.00 |1642  1121 |2.20 1.55 0.87|  0   0   0|   0     0 |           | 11   33    0   15    0
May 12 12:13:34 ubuntu dstat.sh[64841]: 12-05 12:13:34| 17   4  77   0   0|1422M  697M  177M 5434M|9118B 5785B|   0   220k|   0  25.0 |2912  2996 |2.20 1.55 0.87|1.0   0  30|   0     0 |           | 11   32    0   16    0
May 12 12:13:35 ubuntu dstat.sh[64841]: 12-05 12:13:35| 20   6  73   0   0|1473M  646M  177M 5434M|4356B 1121B|   0  4092B|   0  1.00 |2032  1358 |2.20 1.55 0.87|3.0   0  30|   0     0 |           | 11   32    0   16    0
May 12 12:13:36 ubuntu dstat.sh[64841]: 12-05 12:13:36| 17   3  81   0   0|1473M  646M  177M 5434M|  13k 9502B|   0   124k|   0  2.01 |2456  2772 |2.02 1.53 0.87|1.0   0   0|   0     0 |           | 11   33    0   16    0
May 12 12:13:37 ubuntu dstat.sh[64841]: 12-05 12:13:37| 19   6  73   0   0|1435M  683M  177M 5435M|6166B 3044B|   0     0 |   0     0 |2817  2469 |2.02 1.53 0.87|2.0   0  43|   0     0 |           | 11   32    0   17    0
May 12 12:13:38 ubuntu dstat.sh[64841]: 12-05 12:13:38| 18   3  79   0   0|1460M  659M  177M 5435M|8839B 6218B|   0  1665k|   0   153 |1905  1687 |2.02 1.53 0.87|2.0   0   0|   0     0 |           | 11   33    0   17    0
May 12 12:13:39 ubuntu dstat.sh[64841]: 12-05 12:13:39| 18   2  77   1   0|1450M  668M  177M 5435M|9428B 6825B|   0  7154k|   0   361 |4125  5609 |2.02 1.53 0.87|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
