May 16 19:52:50 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 16 19:52:50 ubuntu dstat.sh[64781]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 16 19:52:50 ubuntu dstat.sh[64781]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 19:54:34 ubuntu dstat.sh[64781]: 16-05 19:54:34| 19   3  78   0   0|1390M  817M  171M 5356M|9410B 6656B|   0     0 |   0     0 |1867  1513 |2.37 1.36 0.68|1.0   0   0|   0     0 |           | 11   33    0   60    0
May 16 19:54:35 ubuntu dstat.sh[64781]: 16-05 19:54:35| 19   4  76   0   0|1365M  842M  171M 5356M|  11k 7370B|   0   316k|   0  20.0 |3714  4135 |2.37 1.36 0.68|1.0   0  46|   0     0 |           | 11   32    0   61    0
May 16 19:54:36 ubuntu dstat.sh[64781]: 16-05 19:54:36| 20   4  75   0   0|1412M  795M  171M 5356M|6723B 3584B|   0     0 |   0     0 |1800  1225 |2.37 1.36 0.68|  0   0 1.0|   0     0 |           | 11   33    0   61    0
May 16 19:54:37 ubuntu dstat.sh[64781]: 16-05 19:54:37| 18   2  79   0   0|1413M  794M  171M 5356M|  15k   11k|   0   204k|   0  12.0 |4148  5368 |2.37 1.36 0.68|2.0   0   0|   0     0 |           | 11   33    0   58    0
May 16 19:54:38 ubuntu dstat.sh[64781]: 16-05 19:54:38| 13  16  70   0   0|1363M  844M  171M 5356M|7283B 3690B|   0   248k|   0  22.0 |5522  5205 |2.34 1.38 0.69|1.0   0 389|   0     0 |           | 11   32    0   58    0
May 16 19:54:39 ubuntu dstat.sh[64781]: 16-05 19:54:39| 36  13  51   0   0|1419M  788M  171M 5356M|4903B 1663B|   0   464k|   0  26.0 |4389  3271 |2.34 1.38 0.69|2.0   0 237|   0     0 |           | 11   32    0   60    0
May 16 19:54:40 ubuntu dstat.sh[64781]: 16-05 19:54:40| 41   7  47   4   0|1502M  700M  172M 5360M|5168B 1619B|   0  9776k|   0   857 |6643  9062 |2.34 1.38 0.69|2.0 1.0  56|   0     0 |           | 11   36    0   60    0
May 16 19:54:41 ubuntu dstat.sh[64781]: 16-05 19:54:41| 36   8  42  12   0|1495M  701M  173M 5364M|4468B 1456B|   0    49M|   0  4099 |  16k   31k|2.34 1.38 0.69|1.0 1.0 103|   0     0 |           | 11   36    0   60    0
May 16 19:54:42 ubuntu dstat.sh[64781]: 16-05 19:54:42| 41   8  45   5   0|1450M  746M  173M 5364M|4630B 1624B|   0    23M|   0  1907 |8698    15k|2.34 1.38 0.69|2.0   0  19|   0     0 |           | 11   32    0   56    0
May 16 19:54:43 ubuntu dstat.sh[64781]: 16-05 19:54:43| 43   5  47   2   0|1451M  745M  173M 5365M|4445B 1618B|   0  4031k|   0   601 |5942  7748 |2.39 1.40 0.70|3.0   0 2.0|   0     0 |           | 11   34    0   56    0
May 16 19:54:44 ubuntu dstat.sh[64781]: 16-05 19:54:44| 37  11  44   7   0|1434M  761M  174M 5365M|4232B 1459B|   0    20M|   0  2401 |  13k   23k|2.39 1.40 0.70|2.0   0  98|   0     0 |           | 11   32    0   56    0
May 16 19:54:45 ubuntu dstat.sh[64781]: 16-05 19:54:45| 23   3  72   0   0|1435M  760M  174M 5365M|4969B 1616B|   0    11M|   0   614 |2785  4032 |2.39 1.40 0.70|1.0   0 3.0|   0     0 |           | 11   32    0   56    0
May 16 19:54:46 ubuntu dstat.sh[64781]: 16-05 19:54:46| 23   3  73   0   0|1492M  703M  174M 5365M|6557B 1620B|   0   260k|   0  17.0 |1969  1437 |2.39 1.40 0.70|1.0   0 3.0|   0     0 |           | 11   32    0   51    0
May 16 19:54:47 ubuntu dstat.sh[64781]: 16-05 19:54:47| 23   3  73   0   0|1459M  736M  174M 5365M|6357B 1619B|   0  1763k|   0   102 |1922  1523 |2.39 1.40 0.70|1.0   0 1.0|   0     0 |           | 11   32    0   51    0
May 16 19:54:48 ubuntu dstat.sh[64781]: 16-05 19:54:48| 22   4  73   0   0|1482M  713M  174M 5365M|5116B 1457B|   0   112k|   0  12.0 |1854  1300 |2.28 1.40 0.70|1.0   0 2.0|   0     0 |           | 11   32    0   51    0
May 16 19:54:49 ubuntu dstat.sh[64781]: 16-05 19:54:49| 22   4  73   0   0|1449M  746M  174M 5365M|4322B 1663B|   0     0 |   0     0 |1748  1228 |2.28 1.40 0.70|2.0   0 1.0|   0     0 |           | 11   32    0   51    0
May 16 19:54:50 ubuntu dstat.sh[64781]: 16-05 19:54:50| 23   4  74   0   0|1481M  714M  174M 5365M|4742B 1621B|   0  4098B|   0  1.00 |1745  1198 |2.28 1.40 0.70|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 16 19:54:51 ubuntu dstat.sh[64781]: 16-05 19:54:51| 22   3  74   0   0|1444M  751M  174M 5365M|4515B 1619B|   0     0 |   0     0 |1707  1157 |2.28 1.40 0.70|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 16 19:54:52 ubuntu dstat.sh[64781]: 16-05 19:54:52| 22   3  73   0   0|1476M  719M  174M 5365M|4437B 1619B|   0     0 |   0     0 |1730  1158 |2.28 1.40 0.70|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 16 19:54:53 ubuntu dstat.sh[64781]: 16-05 19:54:53| 23   3  73   0   0|1428M  767M  174M 5365M|4381B 1620B|   0   196k|   0  2.00 |1702  1172 |2.18 1.39 0.71|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 16 19:54:54 ubuntu dstat.sh[64781]: 16-05 19:54:54| 22   4  73   0   0|1411M  784M  174M 5365M|4210B 1459B|   0  2589k|   0   209 |1995  1708 |2.18 1.39 0.71|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 16 19:54:55 ubuntu dstat.sh[64781]: 16-05 19:54:55| 22   4  74   0   0|1457M  738M  174M 5365M|5308B 1621B|   0     0 |   0     0 |1702  1139 |2.18 1.39 0.71|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 16 19:54:56 ubuntu dstat.sh[64781]: 16-05 19:54:56| 23   3  74   0   0|1429M  766M  174M 5365M|4847B 1620B|   0  8192B|   0  2.00 |1809  1310 |2.18 1.39 0.71|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 16 19:54:57 ubuntu dstat.sh[64781]: 16-05 19:54:57| 23   4  74   0   0|1427M  767M  174M 5365M|4561B 1620B|   0     0 |   0     0 |1772  1299 |2.18 1.39 0.71|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 16 19:54:58 ubuntu dstat.sh[64781]: 16-05 19:54:58| 22   3  73   0   0|1462M  733M  174M 5365M|4380B 1620B|   0     0 |   0     0 |1713  1151 |2.08 1.38 0.71|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 16 19:54:59 ubuntu dstat.sh[64781]: 16-05 19:54:59| 15  14  71   0   0|1425M  770M  174M 5365M|4769B 1461B|   0   397k|   0  6.01 |4237  3230 |2.08 1.38 0.71|2.0   0 280|   0     0 |           | 11   32    0   41    0
May 16 19:55:00 ubuntu dstat.sh[64781]: 16-05 19:55:00|  8  22  69   0   0|1391M  803M  174M 5365M|5345B 1621B|   0   893k|   0  13.0 |6227  5077 |2.08 1.38 0.71|1.0   0 509|   0     0 |           | 11   32    0   41    0
May 16 19:55:01 ubuntu dstat.sh[64781]: 16-05 19:55:01|  8  21  70   0   0|1397M  798M  174M 5365M|4937B 1620B|   0    88k|   0  1.00 |6610  5507 |2.08 1.38 0.71|1.0   0 581|   0     0 |           | 11   32    0   41    0
May 16 19:55:02 ubuntu dstat.sh[64781]: 16-05 19:55:02| 22   4  73   0   0|1402M  792M  174M 5365M|4744B 1454B|   0   136k|   0  5.98 |1930  1377 |2.08 1.38 0.71|1.0   0 3.0|   0     0 |           | 11   32    0   37    0
May 16 19:55:03 ubuntu dstat.sh[64781]: 16-05 19:55:03| 22   4  72   0   0|1437M  758M  174M 5365M|4380B 1620B|   0    16k|   0  1.00 |1921  1194 |2.08 1.39 0.71|1.0   0 8.0|   0     0 |           | 11   32    0   37    0
May 16 19:55:04 ubuntu dstat.sh[64781]: 16-05 19:55:04| 22   4  73   0   0|1473M  722M  174M 5365M|5054B 1666B|   0   545k|   0  44.1 |2053  1813 |2.08 1.39 0.71|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 16 19:55:05 ubuntu dstat.sh[64781]: 16-05 19:55:05| 23   2  73   0   0|1484M  711M  174M 5365M|4446B 1454B|   0   431k|   0  6.98 |1696  1076 |2.08 1.39 0.71|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 16 19:55:06 ubuntu dstat.sh[64781]: 16-05 19:55:06| 22   4  74   0   0|1413M  781M  174M 5365M|5117B 1620B|   0     0 |   0     0 |1872  1351 |2.08 1.39 0.71|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
May 16 19:55:07 ubuntu dstat.sh[64781]: 16-05 19:55:07| 23   3  73   0   0|1412M  782M  174M 5365M|4814B 1624B|   0    12k|   0  1.00 |1759  1105 |2.08 1.39 0.71|1.0   0 3.0|   0     0 |           | 11   32    0   33    0
May 16 19:55:08 ubuntu dstat.sh[64781]: 16-05 19:55:08| 22   4  73   0   0|1402M  793M  174M 5365M|4846B 1615B|   0  4084B|   0  1.00 |1805  1292 |1.99 1.39 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
May 16 19:55:09 ubuntu dstat.sh[64781]: 16-05 19:55:09| 23   4  74   0   0|1403M  791M  174M 5365M|4292B 1463B|   0    20k|   0  1.00 |1730  1171 |1.99 1.39 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
May 16 19:55:10 ubuntu dstat.sh[64781]: 16-05 19:55:10| 22   3  73   0   0|1453M  742M  174M 5365M|4488B 1616B|   0   303k|   0  4.99 |1750  1307 |1.99 1.39 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
May 16 19:55:11 ubuntu dstat.sh[64781]: 16-05 19:55:11| 23   3  74   0   0|1427M  767M  174M 5366M|4097B 1620B|   0    12k|   0  1.00 |1736  1245 |1.99 1.39 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
May 16 19:55:12 ubuntu dstat.sh[64781]: 16-05 19:55:12| 22   4  74   0   0|1479M  716M  174M 5365M|4440B 1620B|   0     0 |   0     0 |1734  1160 |1.99 1.39 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
May 16 19:55:13 ubuntu dstat.sh[64781]: 16-05 19:55:13| 26  12  61   0   0|1464M  731M  174M 5365M|4391B 1624B|   0    36k|   0  3.01 |3780  3675 |1.99 1.40 0.72|3.0   0 373|   0     0 |           | 11   32    0   29    0
May 16 19:55:14 ubuntu dstat.sh[64781]: 16-05 19:55:14| 21   6  71   0   0|1517M  677M  174M 5365M|4719B 1613B|   0   705k|   0  43.8 |2493  2334 |1.99 1.40 0.72|1.0   0  49|   0     0 |           | 11   32    0   23    0
May 16 19:55:15 ubuntu dstat.sh[64781]: 16-05 19:55:15| 23   3  73   0   0|1482M  712M  174M 5366M|4284B 1460B|   0  2555k|   0   126 |1809  1101 |1.99 1.40 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 16 19:55:16 ubuntu dstat.sh[64781]: 16-05 19:55:16| 21   4  73   0   0|1453M  741M  174M 5365M|5181B 1714B|   0    12k|   0  1.00 |1922  1358 |1.99 1.40 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
May 16 19:55:17 ubuntu dstat.sh[64781]: 16-05 19:55:17| 24   5  69   0   0|1471M  723M  174M 5368M|4809B 1623B|   0     0 |   0     0 |2282  3770 |1.99 1.40 0.72|5.0   0  34|   0     0 |           | 11   32    0   23    0
May 16 19:55:18 ubuntu dstat.sh[64781]: 16-05 19:55:18| 25   4  70   0   0|1468M  726M  174M 5365M|4925B 1454B|   0    24k|   0  1.99 |2563  7329 |1.91 1.39 0.73|1.0   0 4.0|   0     0 |           | 11   32    0   16    0
May 16 19:55:19 ubuntu dstat.sh[64781]: 16-05 19:55:19| 22   4  74   0   0|1473M  721M  174M 5365M|5255B 1623B|   0     0 |   0     0 |1851  1277 |1.91 1.39 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
May 16 19:55:20 ubuntu dstat.sh[64781]: 16-05 19:55:20| 23   3  73   0   0|1449M  746M  174M 5366M|4888B 1621B|   0   168k|   0  5.00 |1811  1260 |1.91 1.39 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
May 16 19:55:21 ubuntu dstat.sh[64781]: 16-05 19:55:21| 22   4  74   0   0|1496M  698M  174M 5366M|4843B 1620B|   0    12k|   0  1.00 |1818  1216 |1.91 1.39 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
May 16 19:55:22 ubuntu dstat.sh[64781]: 16-05 19:55:22| 12  17  70   0   0|1454M  740M  174M 5366M|4372B 1461B|   0   216k|   0  9.02 |5137  3890 |1.91 1.39 0.73|3.0   0 390|   0     0 |           | 11   32    0   12    0
May 16 19:55:23 ubuntu dstat.sh[64781]: 16-05 19:55:23| 20   6  73   0   0|1471M  724M  174M 5366M|4201B 1616B|   0    24k|   0  1.00 |2514  1865 |1.84 1.38 0.73|1.0   0  71|   0     0 |           | 11   32    0   12    0
May 16 19:55:24 ubuntu dstat.sh[64781]: 16-05 19:55:24| 24   3  73   1   0|1468M  726M  174M 5366M|4451B 1624B|   0   549k|   0  33.1 |2097  1628 |1.84 1.38 0.73|1.0   0 9.0|   0     0 |           | 11   32    0   12    0
May 16 19:55:25 ubuntu dstat.sh[64781]: 16-05 19:55:25| 22   4  73   0   0|1528M  666M  174M 5366M|4775B 1615B|   0    72k|   0  1.99 |1752  1254 |1.84 1.38 0.73|2.0   0   0|   0     0 |           | 11   32    0   12    0
May 16 19:55:26 ubuntu dstat.sh[64781]: 16-05 19:55:26| 17  13  70   0   0|1491M  703M  174M 5366M|5113B 1461B|  40k   60k|2.00  3.01 |4127  3149 |1.84 1.38 0.73|2.0   0 285|   0     0 |           | 11   32    0   12    0
May 16 19:55:27 ubuntu dstat.sh[64781]: 16-05 19:55:27|  9  21  69   0   0|1467M  727M  174M 5366M|5435B 1622B|   0   168k|   0  6.01 |6350  5097 |1.84 1.38 0.73|1.0   0 532|   0     0 |           | 11   32    0    9    0
May 16 19:55:28 ubuntu dstat.sh[64781]: 16-05 19:55:28|  8  23  68   0   0|1446M  748M  174M 5366M|5881B 1620B|   0   356k|   0  5.00 |6566  5398 |1.93 1.41 0.74|2.0   0 591|   0     0 |           | 11   32    0    9    0
May 16 19:55:29 ubuntu dstat.sh[64781]: 16-05 19:55:29|  8  22  68   0   0|1426M  768M  174M 5366M|5634B 1618B|   0  1291k|   0  15.0 |6308  4898 |1.93 1.41 0.74|1.0   0 519|   0     0 |           | 11   32    0    9    0
May 16 19:55:30 ubuntu dstat.sh[64781]: 16-05 19:55:30|  9  22  69   0   0|1407M  787M  174M 5366M|5029B 1567B|   0  1753k|   0  80.0 |6455  5132 |1.93 1.41 0.74|1.0   0 546|   0     0 |           | 11   32    0    9    0
May 16 19:55:31 ubuntu dstat.sh[64781]: 16-05 19:55:31|  8  21  70   0   0|1391M  802M  174M 5366M|5082B 1510B|   0   939k|   0   103 |6509  5303 |1.93 1.41 0.74|1.0   0 546|   0     0 |           | 11   32    0    5    0
May 16 19:55:32 ubuntu dstat.sh[64781]: 16-05 19:55:32|  9  21  69   0   0|1358M  836M  174M 5366M|4805B 1622B|   0   332k|   0  9.01 |6034  4702 |1.93 1.41 0.74|1.0   0 462|   0     0 |           | 11   32    0    5    0
May 16 19:55:33 ubuntu dstat.sh[64781]: 16-05 19:55:33|  9  23  68   0   0|1349M  845M  174M 5366M|5222B 1620B|   0    56k|   0  14.0 |6403  5133 |1.86 1.40 0.74|1.0   0 544|   0     0 |           | 11   32    0    5    0
May 16 19:55:34 ubuntu dstat.sh[64781]: 16-05 19:55:34| 13  22  63   0   0|1327M  867M  174M 5366M|4701B 1459B|   0  1201k|   0  61.0 |6832  6155 |1.86 1.40 0.74|2.0   0 563|   0     0 |           | 11   32    0    7    0
May 16 19:55:35 ubuntu dstat.sh[64781]: 16-05 19:55:35| 51  22  26   0   0|1472M  721M  174M 5366M|4976B 1619B|   0   596k|   0  46.0 |5841  4965 |1.86 1.40 0.74|3.0   0 481|   0     0 |           | 11   32    0   10    0
May 16 19:55:36 ubuntu dstat.sh[64781]: 16-05 19:55:36| 62  12  24   3   0|1603M  585M  174M 5371M|5060B 1621B| 372k   10M|3.00   810 |6560  8620 |1.86 1.40 0.74|3.0   0  41|   0     0 |           | 11   34    0   10    0
May 16 19:55:37 ubuntu dstat.sh[64781]: 16-05 19:55:37| 44  12  32  11   0|1560M  615M  175M 5382M|4861B 1620B|   0    86M|   0  6084 |  22k   44k|1.86 1.40 0.74|2.0 2.0 173|   0     0 |           | 11   36    0   11    0
May 16 19:55:38 ubuntu dstat.sh[64781]: 16-05 19:55:38| 39  10  36  11   0|1601M  562M  176M 5393M|  10k 6489B|   0    85M|   0  6611 |  23k   46k|2.27 1.50 0.78|2.0   0  72|   0     0 |           | 11   37    0   11    0
May 16 19:55:39 ubuntu dstat.sh[64781]: 16-05 19:55:39| 45  11  31  10   0|1562M  591M  176M 5401M|9704B 5895B|   0    77M|   0  5985 |  21k   42k|2.27 1.50 0.78|5.0 1.0 120|   0     0 |           | 11   34    0    9    0
May 16 19:55:40 ubuntu dstat.sh[64781]: 16-05 19:55:40| 42  23  24   8   0|1613M  532M  177M 5409M|5733B 1619B| 296k   63M|4.00  4589 |  19k   39k|2.27 1.50 0.78|4.0 1.0 390|   0     0 |           | 11   34    0    9    0
May 16 19:55:41 ubuntu dstat.sh[64781]: 16-05 19:55:41| 39  16  33   9   0|1619M  522M  177M 5412M|  13k 9876B|1600k   49M|27.0  4233 |  18k   35k|2.27 1.50 0.78|2.0   0 241|   0     0 |           | 11   35    0    9    0
May 16 19:55:42 ubuntu dstat.sh[64781]: 16-05 19:55:42| 30   7  49  11   0|1614M  527M  177M 5413M|  17k   12k|   0    66M|   0  5422 |  23k   44k|2.27 1.50 0.78|2.0   0  48|   0     0 |           | 11   34    0    9    0
May 16 19:55:43 ubuntu dstat.sh[64781]: 16-05 19:55:43| 38   9  41  10   0|1604M  534M  177M 5416M|4917B 1703B|   0    55M|   0  4795 |  18k   35k|2.25 1.50 0.78|1.0 1.0  78|   0     0 |           | 11   34    0    9    0
May 16 19:55:44 ubuntu dstat.sh[64781]: 16-05 19:55:44| 32   7  48  12   0|1591M  545M  178M 5416M|  13k   11k|   0    62M|   0  5150 |  20k   40k|2.25 1.50 0.78|1.0   0  42|   0     0 |           | 11   35    0    9    0
May 16 19:55:45 ubuntu dstat.sh[64781]: 16-05 19:55:45| 35   6  48   9   0|1583M  551M  178M 5419M|  17k   12k|   0    46M|   0  4171 |  19k   38k|2.25 1.50 0.78|2.0   0  60|   0     0 |           | 11   34    0   10    0
May 16 19:55:46 ubuntu dstat.sh[64781]: 16-05 19:55:46| 35  11  40  11   0|1589M  540M  178M 5424M|5356B 1620B|   0    68M|   0  5687 |  21k   41k|2.25 1.50 0.78|1.0 1.0 138|   0     0 |           | 11   34    0   10    0
May 16 19:55:47 ubuntu dstat.sh[64781]: 16-05 19:55:47| 33   9  45  11   0|1601M  524M  178M 5427M|  12k 7276B|   0    68M|   0  5949 |  21k   43k|2.25 1.50 0.78|4.0   0 114|   0     0 |           | 11   37    0   10    0
May 16 19:55:48 ubuntu dstat.sh[64781]: 16-05 19:55:48| 29   7  51  11   0|1593M  530M  178M 5430M|  18k   13k|   0    63M|   0  5182 |  22k   42k|2.63 1.60 0.82|2.0   0  54|   0     0 |           | 11   37    0   10    0
May 16 19:55:49 ubuntu dstat.sh[64781]: 16-05 19:55:49| 34  10  44  10   0|1538M  590M  178M 5425M|6513B 3711B|   0    54M|   0  4954 |  21k   39k|2.63 1.60 0.82|1.0 1.0  60|   0     0 |           | 11   36    0   10    0
May 16 19:55:50 ubuntu dstat.sh[64781]: 16-05 19:55:50| 34  12  51   2   0|1433M  694M  178M 5425M|9488B 6555B|   0    17M|   0  1154 |7664    10k|2.63 1.60 0.82|2.0 1.0 221|   0     0 |           | 11   33    0   11    0
May 16 19:55:51 ubuntu dstat.sh[64781]: 16-05 19:55:51| 16   2  79   0   0|1433M  694M  178M 5425M|  15k   11k|   0  2363k|   0   119 |5039  6805 |2.63 1.60 0.82|1.0   0   0|   0     0 |           | 11   33    0   11    0
May 16 19:55:52 ubuntu dstat.sh[64781]: 16-05 19:55:52| 17   6  75   0   0|1418M  709M  178M 5425M|  10k 7055B|   0  2166k|   0   174 |3843  4120 |2.63 1.60 0.82|1.0   0  55|   0     0 |           | 11   32    0   12    0
May 16 19:55:53 ubuntu dstat.sh[64781]: 16-05 19:55:53| 19   3  78   0   0|1465M  663M  178M 5425M|6595B 3811B|   0   336k|   0  24.0 |1848  1512 |2.50 1.59 0.82|2.0   0   0|   0     0 |           | 11   33    0   12    0
May 16 19:55:54 ubuntu dstat.sh[64781]: 16-05 19:55:54| 19   5  75   0   0|1442M  685M  178M 5425M|  11k 8114B|   0  2788k|   0   148 |3732  4282 |2.50 1.59 0.82|1.0   0  34|   0     0 |           | 11   32    0   13    0
May 16 19:55:55 ubuntu dstat.sh[64781]: 16-05 19:55:55| 21   3  75   0   0|1503M  624M  178M 5425M|6656B 3585B|   0    36k|   0  4.00 |1758  1204 |2.50 1.59 0.82|  0   0   0|   0     0 |           | 11   33    0   13    0
May 16 19:55:56 ubuntu dstat.sh[64781]: 16-05 19:55:56| 15   3  80   0   0|1465M  662M  178M 5425M|  10k 6379B|   0   509k|   0  26.1 |2856  2910 |2.50 1.59 0.82|1.0   0  40|   0     0 |           | 11   32    0   14    0
May 16 19:55:57 ubuntu dstat.sh[64781]: 16-05 19:55:57| 22   4  73   0   0|1455M  672M  178M 5425M|4891B 1509B|   0    40k|   0  3.99 |1868  1304 |2.50 1.59 0.82|1.0   0  21|   0     0 |           | 11   32    0   14    0
May 16 19:55:58 ubuntu dstat.sh[64781]: 16-05 19:55:58| 17   2  80   0   0|1452M  675M  178M 5425M|  15k   12k|   0   108k|   0  13.0 |3618  4485 |2.38 1.58 0.82|1.0   0   0|   0     0 |           | 11   32    0   14    1
May 16 19:55:59 ubuntu dstat.sh[64781]: 16-05 19:55:59| 20   6  74   0   0|1449M  678M  178M 5425M|4635B 1753B|   0   312k|   0  12.0 |2271  1625 |2.38 1.58 0.82|2.0   0  43|   0     0 |           | 11   32    0   15    0
May 16 19:56:00 ubuntu dstat.sh[64781]: 16-05 19:56:00| 18   2  79   0   0|1462M  664M  178M 5426M|  12k 8580B|   0   148k|   0  10.0 |2433  2556 |2.38 1.58 0.82|1.0   0   0|   0     0 |           | 11   33    0   15    0
May 16 19:56:01 ubuntu dstat.sh[64781]: 16-05 19:56:01| 13  10  76   0   0|1424M  702M  178M 5426M|9110B 5489B|   0   345k|   0  27.1 |4444  4380 |2.38 1.58 0.82|1.0   0 203|   0     0 |           | 11   32    0   16    0
May 16 19:56:02 ubuntu dstat.sh[64781]: 16-05 19:56:02| 19  24  57   0   0|1416M  710M  178M 5426M|4698B 1458B|   0   760k|   0  60.0 |6796  5888 |2.38 1.58 0.82|3.0   0 595|   0     0 |           | 11   32    0   22    0
May 16 19:56:03 ubuntu dstat.sh[64781]: 16-05 19:56:03| 66  10  23   0   0|1574M  551M  178M 5427M|5099B 1704B|   0   324k|   0  8.00 |3874  1660 |2.43 1.60 0.83|3.0   0 9.0|   0     0 |           | 11   32    0   22    0
May 16 19:56:04 ubuntu dstat.sh[64781]: 16-05 19:56:04| 67   8  24   0   0|1676M  447M  178M 5429M|5323B 1615B|   0  4226k|   0   136 |3954  1845 |2.43 1.60 0.83|3.0   0 1.0|   0     0 |           | 11   32    0   22    0
May 16 19:56:05 ubuntu dstat.sh[64781]: 16-05 19:56:05| 50   8  34   6   0|1753M  358M  178M 5440M|5357B 1625B|   0    50M|   0  3662 |  16k   27k|2.43 1.60 0.83|7.0   0 150|   0     0 |           | 11   38    0   22    0
May 16 19:56:06 ubuntu dstat.sh[64781]: 16-05 19:56:06| 33   9  42  12   0|1753M  345M  179M 5453M|5047B 1617B|   0   107M|   0  8287 |  30k   62k|2.43 1.60 0.83|6.0   0 291|   0     0 |           | 11   38    0   22    0
May 16 19:56:07 ubuntu dstat.sh[64781]: 16-05 19:56:07| 45   9  33  12   0|1667M  421M  179M 5462M|4688B 1623B|   0   100M|   0  7754 |  28k   58k|2.43 1.60 0.83|1.0 1.0 188|   0     0 |           | 11   36    0   22    0
May 16 19:56:08 ubuntu dstat.sh[64781]: 16-05 19:56:08| 45  13  31  11   0|1727M  350M  179M 5472M|4801B 1620B|   0    88M|   0  6424 |  22k   45k|2.47 1.62 0.84|2.0 1.0 197|   0     0 |           | 11   36    0   22    0
May 16 19:56:09 ubuntu dstat.sh[64781]: 16-05 19:56:09| 39  11  34  12   0|1777M  286M  179M 5486M|4448B 1619B|   0   116M|   0  7818 |  25k   52k|2.47 1.62 0.84|1.0 1.0  33|   0     0 |           | 11   36    0   22    0
May 16 19:56:10 ubuntu dstat.sh[64781]: 16-05 19:56:10| 47  10  32   9   0|1714M  345M  179M 5490M|4428B 1616B|   0    69M|   0  5605 |  21k   41k|2.47 1.62 0.84|3.0   0 188|   0     0 |           | 11   36    0   22    0
May 16 19:56:11 ubuntu dstat.sh[64781]: 16-05 19:56:11| 28  11  57   2   0|1489M  570M  179M 5490M|4612B 1566B|   0    20M|   0  1061 |5933  7590 |2.47 1.62 0.84|2.0   0 249|   0     0 |           | 11   32    0   22    0
May 16 19:56:12 ubuntu dstat.sh[64781]: 16-05 19:56:12| 23   3  73   0   0|1551M  508M  179M 5490M|4376B 1511B|   0  1483k|   0  86.0 |2015  1747 |2.47 1.62 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
May 16 19:56:13 ubuntu dstat.sh[64781]: 16-05 19:56:13| 24   3  72   1   0|1574M  485M  179M 5490M|4351B 1620B|   0  4729k|   0   269 |2713  3023 |2.35 1.61 0.84|1.0   0 2.0|   0     0 |           | 11   38    0   22    0
May 16 19:56:14 ubuntu dstat.sh[64781]: 16-05 19:56:14| 21   5  73   0   0|1485M  574M  179M 5490M|4742B 1621B|   0    80k|   0  7.00 |2190  1521 |2.35 1.61 0.84|1.0   0  28|   0     0 |           | 11   32    0   22    0
May 16 19:56:15 ubuntu dstat.sh[64781]: 16-05 19:56:15| 22   4  74   0   0|1541M  518M  179M 5490M|4773B 1512B|   0    36k|   0  4.00 |1801  1226 |2.35 1.61 0.84|2.0   0   0|   0     0 |           | 11   32    0   22    0
May 16 19:56:16 ubuntu dstat.sh[64781]: 16-05 19:56:16| 21   9  69   0   0|1494M  565M  179M 5490M|5424B 1665B|   0   879k|   0  54.2 |3392  2947 |2.35 1.61 0.84|3.0   0 196|   0     0 |           | 11   32    0   22    0
May 16 19:56:17 ubuntu dstat.sh[64781]: 16-05 19:56:17| 14  35  49   0   0|1475M  584M  179M 5490M|5219B 1620B|   0   252k|   0  25.0 |8278  8011 |2.35 1.61 0.84|1.0   0 1.2|   0     0 |           | 11   32    0   22    0
May 16 19:56:18 ubuntu dstat.sh[64781]: 16-05 19:56:18| 12  23  63   0   0|1452M  607M  179M 5490M|4729B 1616B|   0   216k|   0  18.0 |6904    14k|2.25 1.60 0.84|1.0   0 590|   0     0 |           | 11   32    0   23    0
