Apr 16 20:47:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 16 20:47:49 ubuntu dstat.sh[65045]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 16 20:47:49 ubuntu dstat.sh[65045]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 16 20:51:37 ubuntu dstat.sh[65045]: 16-04 20:51:37| 43   8  49   0   0|1544M  526M  178M 5481M|4600B 1462B|   0     0 |   0     0 |2785  1400 |2.01 1.45 0.80|3.0   0 3.0|   0     0 |           | 11   35    0   22    0
Apr 16 20:51:38 ubuntu dstat.sh[65045]: 16-04 20:51:38| 44   7  48   0   0|1600M  469M  178M 5482M|4436B 1619B|   0  1063k|   0  95.9 |3678  2866 |2.01 1.45 0.80|2.0   0  16|   0     0 |           | 11   49    0   22    0
Apr 16 20:51:39 ubuntu dstat.sh[65045]: 16-04 20:51:39| 18  18  63   0   0|1611M  454M  178M 5485M|4887B 1461B|   0   509k|   0  22.0 |6720  9421 |2.01 1.45 0.80|2.0   0 204|   0     0 |           | 11   48    0   22    0
Apr 16 20:51:40 ubuntu dstat.sh[65045]: 16-04 20:51:40| 15  19  62   0   0|1622M  443M  178M 5485M|4992B 1456B|   0   268k|   0  15.0 |6430  7333 |2.01 1.45 0.80|1.0   0 259|   0     0 |           | 11   48    0   22    0
Apr 16 20:51:41 ubuntu dstat.sh[65045]: 16-04 20:51:41|  5   4  90   0   0|1621M  444M  178M 5485M|5353B 1619B|   0   172k|   0  15.0 |1785  2067 |2.01 1.45 0.80|  0   0  29|   0     0 |           | 11   48    0   22    0
Apr 16 20:51:42 ubuntu dstat.sh[65045]: 16-04 20:51:42|  1   1  98   0   0|1621M  444M  178M 5485M|4709B 1458B|   0   100k|   0  11.0 | 767  1024 |1.85 1.43 0.80|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Apr 16 20:51:43 ubuntu dstat.sh[65045]: 16-04 20:51:43|  0   0  98   0   0|1621M  444M  178M 5485M|4980B 1620B|   0     0 |   0     0 | 791  1005 |1.85 1.43 0.80|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Apr 16 20:51:44 ubuntu dstat.sh[65045]: 16-04 20:51:44|  0   0  98   0   0|1620M  445M  178M 5485M|4857B 1619B|   0     0 |   0     0 | 683   947 |1.85 1.43 0.80|  0   0 1.0|   0     0 |           | 11   48    0   22    0
Apr 16 20:51:45 ubuntu dstat.sh[65045]: 16-04 20:51:45|  7  10  82   0   0|1583M  482M  178M 5485M|4455B 1622B|   0  1622k|   0  16.0 |3776  4901 |1.85 1.43 0.80|2.0   0 199|   0     0 |           | 11   48    0   22    0
Apr 16 20:51:46 ubuntu dstat.sh[65045]: 16-04 20:51:46| 16  13  69   0   0|1609M  457M  178M 5485M|4749B 1617B|   0  4089B|   0  1.00 |4242  5007 |1.85 1.43 0.80|  0   0 153|   0     0 |           | 11   48    0   15    0
Apr 16 20:51:47 ubuntu dstat.sh[65045]: 16-04 20:51:47| 12  21  66   0   0|1624M  441M  178M 5485M|4406B 1701B|   0   172k|   0  4.01 |5610  4739 |2.02 1.47 0.81|2.0   0 345|   0     0 |           | 12   50    0   15    0
Apr 16 20:51:48 ubuntu dstat.sh[65045]: 16-04 20:51:48| 18  16  64   0   0|1617M  448M  178M 5485M|4557B 1619B|   0   240k|   0  28.0 |4866  8265 |2.02 1.47 0.81|2.0   0 231|   0     0 |           | 12   64    0   15    0
Apr 16 20:51:49 ubuntu dstat.sh[65045]: 16-04 20:51:49|  6   7  85   0   0|1618M  447M  178M 5485M|4638B 1458B|   0   348k|   0  19.0 |2732  2989 |2.02 1.47 0.81|1.0   0 150|   0     0 |           | 12   64    0   15    0
Apr 16 20:51:50 ubuntu dstat.sh[65045]: 16-04 20:51:50| 17  16  65   0   0|1623M  442M  178M 5485M|4551B 1617B|   0   870k|   0  34.9 |6292  8175 |2.02 1.47 0.81|1.0   0 241|   0     0 |           | 14   64    0   14    0
Apr 16 20:51:51 ubuntu dstat.sh[65045]: 16-04 20:51:51|  9  17  72   0   0|1625M  440M  178M 5485M|4666B 1461B|   0  5212k|   0   366 |5920  4791 |2.02 1.47 0.81|1.0   0 399|   0     0 |           | 14   66    0   14    0
Apr 16 20:51:52 ubuntu dstat.sh[65045]: 16-04 20:51:52| 13  20  66   0   0|1619M  446M  178M 5485M|4760B 1585B|   0   880k|   0  14.0 |6490  6839 |1.94 1.46 0.81|2.0   0 401|   0     0 |           | 14   66    0   14    0
Apr 16 20:51:53 ubuntu dstat.sh[65045]: 16-04 20:51:53| 26  20  54   0   0|1659M  406M  178M 5485M|4621B 1662B|   0   120k|   0  5.00 |6116  6870 |1.94 1.46 0.81|2.0   0 389|   0     0 |           | 14   66    0   14    0
Apr 16 20:51:54 ubuntu dstat.sh[65045]: 16-04 20:51:54| 32  27  40   0   0|1766M  299M  178M 5485M|4648B 1458B|   0   296k|   0  6.00 |7410    13k|1.94 1.46 0.81|2.0   0 685|   0     0 |           | 14   66    0   14    0
Apr 16 20:51:55 ubuntu dstat.sh[65045]: 16-04 20:51:55| 30  24  44   0   0|1825M  238M  178M 5487M|3975B 1457B|   0   564k|   0  13.0 |7067  8185 |1.94 1.46 0.81|2.0   0 530|   0     0 |           | 14   70    0   16    0
Apr 16 20:51:56 ubuntu dstat.sh[65045]: 16-04 20:51:56| 40  20  38   0   0|1895M  168M  178M 5487M|4761B 1454B|   0    40k|   0  6.98 |6395  8437 |1.94 1.46 0.81|4.0   0 239|   0     0 |           | 14   70    0   16    0
Apr 16 20:51:57 ubuntu dstat.sh[65045]: 16-04 20:51:57| 71  26   3   0   0|1984M  160M  172M 5414M|4104B 1460B|  24k   32k|4.01  8.01 |5476  5587 |2.11 1.50 0.83|4.0   0 536|   0     0 |           | 14   70    0   16    0
Apr 16 20:51:58 ubuntu dstat.sh[65045]: 16-04 20:51:58| 63  24  14   0   0|2072M  171M  170M 5320M|4465B 1551B| 184k   16k|4.01  2.00 |5798  7418 |2.11 1.50 0.83|7.0   0 316|   0     0 |           | 14   70    0   16    0
Apr 16 20:51:59 ubuntu dstat.sh[65045]: 16-04 20:51:59| 71  27   2   0   0|2216M  185M  170M 5165M|4803B 1621B| 809k 2057k|78.1  64.0 |6409  7470 |2.11 1.50 0.83|5.0   0 456|   0     0 |           | 14   74    0   15    0
Apr 16 20:52:00 ubuntu dstat.sh[65045]: 16-04 20:52:00| 74  23   2   1   0|2363M  190M  168M 5018M|4964B 1615B| 175k 8373k|15.9   775 |9129    13k|2.11 1.50 0.83|5.0 1.0 234|   0     0 |           | 14   74    0   15    0
Apr 16 20:52:01 ubuntu dstat.sh[65045]: 16-04 20:52:01| 65  26   5   3   0|2479M  123M  169M 4969M|5045B 1463B| 530k   32M|13.0  2169 |  14k   26k|2.11 1.50 0.83|4.0 2.0 384|   0     0 |           | 14   76    0   15    0
Apr 16 20:52:02 ubuntu dstat.sh[65045]: 16-04 20:52:02| 71  19   9   0   0|2547M  126M  169M 4899M|4891B 1615B| 837k 4566k|26.9   181 |9140    14k|2.26 1.54 0.85|5.0   0 233|   0     0 |           | 14   80    0   18    0
Apr 16 20:52:03 ubuntu dstat.sh[65045]: 16-04 20:52:03| 65  25   9   0   0|2682M  134M  169M 4760M|4814B 1625B|  32k 1356k|7.02  75.2 |9023    16k|2.26 1.54 0.85|3.0   0 436|   0     0 |           | 14   93    0   23    0
Apr 16 20:52:04 ubuntu dstat.sh[65045]: 16-04 20:52:04| 41  26  32   0   0|2748M  133M  169M 4696M|4975B 1618B|   0   895k|   0  56.9 |8216    11k|2.26 1.54 0.85|2.0   0 428|   0     0 |           | 14   93    0   23    0
Apr 16 20:52:05 ubuntu dstat.sh[65045]: 16-04 20:52:05| 42  18  38   0   0|2818M  129M  169M 4633M|5255B 1619B|1974k  915k|20.0  47.0 |6246    11k|2.26 1.54 0.85|3.0   0 220|   0     0 |           | 14   93    0   24    0
Apr 16 20:52:06 ubuntu dstat.sh[65045]: 16-04 20:52:06| 50  11  39   0   0|2937M  145M  169M 4501M|3444B  486B| 996k  920k|12.0  40.0 |3701  3466 |2.26 1.54 0.85|2.0   0 106|   0     0 |           | 14   98    0   26    0
Apr 16 20:52:07 ubuntu dstat.sh[65045]: 16-04 20:52:07| 21  17  60   1   0|2982M  165M  169M 4438M|4778B 1514B|8202B   15M|2.00   737 |5296  5076 |2.24 1.55 0.86|1.0   0 198|   0     0 |           | 14  101    0   24    0
Apr 16 20:52:08 ubuntu dstat.sh[65045]: 16-04 20:52:08|  7  20  70   0   0|2986M  161M  169M 4438M|4607B 1656B|4095B  896k|1.00  56.0 |5302  3959 |2.24 1.55 0.86|1.0   0 283|   0     0 |           | 14  101    0   24    0
Apr 16 20:52:09 ubuntu dstat.sh[65045]: 16-04 20:52:09|  8  20  70   0   0|3002M  144M  169M 4438M|4523B 1509B|   0   116k|   0  9.98 |5229  3688 |2.24 1.55 0.86|1.0   0 288|   0     0 |           | 14  101    0   24    0
Apr 16 20:52:10 ubuntu dstat.sh[65045]: 16-04 20:52:10| 12  16  71   0   0|3025M  121M  169M 4438M|4430B 1609B|4100B 4100B|1.00  1.00 |4089  2975 |2.24 1.55 0.86|1.0   0 221|   0     0 |           | 14  101    0   24    0
Apr 16 20:52:11 ubuntu dstat.sh[65045]: 16-04 20:52:11| 19   4  76   0   0|3074M  137M  169M 4374M|6107B 3540B|8191B  432k|1.00  2.00 |1729  1199 |2.24 1.55 0.86|  0   0 1.0|   0     0 |           | 14  102    0   23    0
Apr 16 20:52:12 ubuntu dstat.sh[65045]: 16-04 20:52:12| 21   4  74   0   0|3030M  182M  169M 4374M|  26k   21k|8196B 4698k|2.00  35.0 |3038  2966 |2.14 1.54 0.86|1.0   0  23|   0     0 |           | 14  105    0   24    0
Apr 16 20:52:13 ubuntu dstat.sh[65045]: 16-04 20:52:13| 20   7  71   0   0|3065M  146M  169M 4374M|4639B 1241B|  12k  260k|3.00  22.0 |2319  1792 |2.14 1.54 0.86|2.0   0  43|   0     0 |           | 14  109    0   24    0
Apr 16 20:52:14 ubuntu dstat.sh[65045]: 16-04 20:52:14| 16   3  80   1   0|3079M  133M  169M 4374M|  11k 7785B|   0   260k|   0  30.1 |2406  2521 |2.14 1.54 0.86|1.0   0 2.0|   0     0 |           | 14  117    0   24    0
Apr 16 20:52:15 ubuntu dstat.sh[65045]: 16-04 20:52:15| 24   5  67   1   0|3084M  127M  169M 4374M|4573B 1457B| 128k 5894k|5.99   396 |5255  7508 |2.14 1.54 0.86|1.0   0 3.0|   0     0 |           | 14  119    0   17    0
Apr 16 20:52:16 ubuntu dstat.sh[65045]: 16-04 20:52:16| 40   8  50   1   0|3106M  235M  169M 4248M|6459B 2761B|  24k 3122k|6.00   243 |5839  6924 |2.14 1.54 0.86|1.0   0  20|   0     0 |           | 14  122    0   19    0
Apr 16 20:52:17 ubuntu dstat.sh[65045]: 16-04 20:52:17| 18  10  70   0   0|3163M  178M  169M 4248M|4859B 1620B|   0   724k|   0  55.0 |3285  2775 |2.21 1.57 0.87|2.0   0  98|   0     0 |           | 14  126    0   19    0
Apr 16 20:52:18 ubuntu dstat.sh[65045]: 16-04 20:52:18| 18   3  78   0   0|3180M  161M  169M 4248M|  11k 8172B|  32k  460k|2.00  34.0 |2333  2288 |2.21 1.57 0.87|1.0   0 1.0|   0     0 |           | 14  128    0   19    0
Apr 16 20:52:19 ubuntu dstat.sh[65045]: 16-04 20:52:19| 20   4  75   0   0|3187M  154M  169M 4248M|7182B 3665B|   0   691k|   0  79.9 |3573  4551 |2.21 1.57 0.87|1.0   0   0|   0     0 |           | 14  127    0   19    0
Apr 16 20:52:20 ubuntu dstat.sh[65045]: 16-04 20:52:20| 38  12  48   0   0|3216M  125M  169M 4248M|6152B 2650B|   0   760k|   0  74.0 |4445  4007 |2.21 1.57 0.87|3.0   0 100|   0     0 |           | 14  128    0   20    0
Apr 16 20:52:21 ubuntu dstat.sh[65045]: 16-04 20:52:21| 40   7  53   0   0|3290M  114M  169M 4187M|  10k 7356B|   0   710k|   0  26.1 |2930  1690 |2.21 1.57 0.87|1.0   0 1.0|   0     0 |           | 14  129    0   20    0
Apr 16 20:52:22 ubuntu dstat.sh[65045]: 16-04 20:52:22| 18   7  73   0   0|3295M  171M  169M 4126M|  21k   18k|   0   352k|   0  20.0 |2624  1974 |2.11 1.56 0.87|1.0   0  55|   0     0 |           | 14  128    0   21    0
Apr 16 20:52:23 ubuntu dstat.sh[65045]: 16-04 20:52:23| 19   3  78   0   0|3329M  138M  169M 4126M|  10k 7479B|   0   304k|   0  15.0 |1784  1358 |2.11 1.56 0.87|2.0   0   0|   0     0 |           | 14  129    0   21    0
Apr 16 20:52:24 ubuntu dstat.sh[65045]: 16-04 20:52:24| 20   7  72   0   0|3326M  140M  169M 4126M|  20k   17k|   0   272k|   0  17.0 |2616  1946 |2.11 1.56 0.87|1.0   0  57|   0     0 |           | 14  128    0   22    0
Apr 16 20:52:25 ubuntu dstat.sh[65045]: 16-04 20:52:25| 19   2  79   0   0|3320M  146M  169M 4126M|8482B 6019B|   0   276k|   0  12.0 |1729  1358 |2.11 1.56 0.87|1.0   0   0|   0     0 |           | 14  129    0   22    0
Apr 16 20:52:26 ubuntu dstat.sh[65045]: 16-04 20:52:26| 23  11  63   1   0|3252M  213M  169M 4126M|6067B 2508B|  60k 1056k|6.00   113 |8705    15k|2.11 1.56 0.87|1.0   0 113|   0     0 |           | 14  136    0   26    0
Apr 16 20:52:27 ubuntu dstat.sh[65045]: 16-04 20:52:27| 22   4  73   0   0|3317M  149M  169M 4126M|4982B 1484B|   0   460k|   0  30.0 |1907  1421 |2.02 1.55 0.87|1.0   0   0|   0     0 |           | 14  136    1   26    0
Apr 16 20:52:28 ubuntu dstat.sh[65045]: 16-04 20:52:28| 16   4  79   0   0|3278M  188M  169M 4126M|  28k   23k|   0   564k|   0  19.0 |2332  1787 |2.02 1.55 0.87|2.0   0  31|   0     0 |           | 14  136    0   27    0
Apr 16 20:52:29 ubuntu dstat.sh[65045]: 16-04 20:52:29| 21   6  72   0   0|3322M  143M  169M 4126M|5095B 1569B|4103B 1475k|1.00  87.2 |2297  2003 |2.02 1.55 0.87|1.0   0  24|   0     0 |           | 14  136    0   27    0
Apr 16 20:52:30 ubuntu dstat.sh[65045]: 16-04 20:52:30| 16   3  79   1   0|3320M  145M  169M 4127M|  12k 8211B|   0   812k|   0   115 |3004  3745 |2.02 1.55 0.87|2.0   0   0|   0     0 |           | 14  137    0   27    0
Apr 16 20:52:31 ubuntu dstat.sh[65045]: 16-04 20:52:31| 27   5  65   2   0|3323M  142M  169M 4127M|4866B 1567B|   0  5731k|   0   620 |6776    11k|2.02 1.55 0.87|1.0   0 2.0|   0     0 |           | 14  140    0   28    0
Apr 16 20:52:32 ubuntu dstat.sh[65045]: 16-04 20:52:32| 20   7  70   1   0|3289M  176M  169M 4127M|5877B 2856B|   0  4730k|   0   303 |3817  4369 |2.02 1.56 0.88|1.0   0  54|   0     0 |           | 14  139    0   29    0
Apr 16 20:52:33 ubuntu dstat.sh[65045]: 16-04 20:52:33| 19   3  77   0   0|3316M  150M  169M 4127M|  10k 7331B|   0   816k|   0  54.0 |2036  1843 |2.02 1.56 0.88|1.0   0 1.0|   0     0 |           | 14  140    0   29    0
Apr 16 20:52:34 ubuntu dstat.sh[65045]: 16-04 20:52:34| 18   4  77   0   0|3316M  149M  169M 4127M|9220B 5939B|  80k  712k|5.00  64.0 |3245  3928 |2.02 1.56 0.88|3.0   0   0|   0     0 |           | 14  140    0   29    0
Apr 16 20:52:35 ubuntu dstat.sh[65045]: 16-04 20:52:35| 34   6  58   0   0|3324M  141M  169M 4127M|5242B 2378B|   0  1684k|   0   178 |  10k   17k|2.02 1.56 0.88|3.0   0   0|   0     0 |           | 14  141    0   30    0
Apr 16 20:52:36 ubuntu dstat.sh[65045]: 16-04 20:52:36| 23   7  68   0   0|3298M  167M  169M 4127M|5103B 1566B|   0   668k|   0  48.0 |3469  3238 |2.02 1.56 0.88|1.0   0  77|   0     0 |           | 14  143    0   30    0
Apr 16 20:52:37 ubuntu dstat.sh[65045]: 16-04 20:52:37| 17   2  80   1   0|3318M  147M  169M 4127M|  12k 9585B|   0  3725k|   0   335 |2119  1843 |1.86 1.53 0.87|  0   0   0|   0     0 |           | 14  144    0   30    0
Apr 16 20:52:38 ubuntu dstat.sh[65045]: 16-04 20:52:38| 17   8  72   0   0|3322M  143M  169M 4127M|6697B 3122B|   0   974k|   0   116 |4355  5077 |1.86 1.53 0.87|1.0   0 147|   0     0 |           | 14  143    0   31    0
Apr 16 20:52:39 ubuntu dstat.sh[65045]: 16-04 20:52:39| 17   4  78   0   0|3365M  153M  169M 4075M|6769B 3899B|   0   640k|   0  31.0 |1825  1470 |1.86 1.53 0.87|2.0   0   0|   0     0 |           | 14  144    0   31    0
Apr 16 20:52:40 ubuntu dstat.sh[65045]: 16-04 20:52:40| 14   2  82   0   0|3360M  158M  169M 4075M|  14k   10k|   0   492k|   0  24.0 |2257  2175 |1.86 1.53 0.87|3.0   0   0|   0     0 |           | 14  144    0   31    0
Apr 16 20:52:41 ubuntu dstat.sh[65045]: 16-04 20:52:41| 28   6  64   1   0|3357M  161M  169M 4075M|3384B  486B|  12k 1296k|3.00   152 |8968    14k|1.86 1.53 0.87|1.0   0 1.0|   0     0 |           | 14  144    0   31    0
Apr 16 20:52:42 ubuntu dstat.sh[65045]: 16-04 20:52:42| 32   8  57   0   0|3361M  157M  169M 4075M|6178B 3028B| 419k 1823k|68.8   153 |  11k   18k|1.79 1.52 0.87|3.0   0 4.0|   0     0 |           | 14  145    0   31    1
Apr 16 20:52:43 ubuntu dstat.sh[65045]: 16-04 20:52:43| 34  15  49   0   0|3296M  221M  169M 4076M|4710B 1963B|  16k 1711k|1.00   161 |8291    11k|1.79 1.52 0.87|1.0   0 286|   0     0 |           | 14  145    0   32    0
Apr 16 20:52:44 ubuntu dstat.sh[65045]: 16-04 20:52:44| 18   3  78   0   0|3337M  180M  169M 4076M|7034B 4073B|   0   564k|   0  35.0 |1722  1351 |1.79 1.52 0.87|1.0   0   0|   0     0 |           | 14  146    0   32    0
Apr 16 20:52:45 ubuntu dstat.sh[65045]: 16-04 20:52:45| 18   8  73   0   0|3313M  204M  169M 4076M|9451B 6571B|   0   484k|   0  25.0 |3245  2590 |1.79 1.52 0.87|1.0   0  92|   0     0 |           | 14  145    0   33    0
Apr 16 20:52:46 ubuntu dstat.sh[65045]: 16-04 20:52:46|  8  21  69   0   0|3302M  215M  169M 4076M|4851B 1622B|   0   753k|   0  30.0 |5314  3843 |1.79 1.52 0.87|1.0   0 295|   0     0 |           | 14  145    0   33    0
Apr 16 20:52:47 ubuntu dstat.sh[65045]: 16-04 20:52:47| 12  23  64   1   0|3270M  247M  169M 4076M|4202B 1621B|   0   760k|   0  51.0 |6257  6203 |1.81 1.53 0.88|8.0   0 313|   0     0 |           | 14  145    0   33    0
Apr 16 20:52:48 ubuntu dstat.sh[65045]: 16-04 20:52:48| 24  16  58   0   0|3303M  214M  169M 4076M|4436B 1619B|   0  2394k|   0   149 |5812  6612 |1.81 1.53 0.88|2.0   0 203|   0     0 |           | 14  145    0   33    0
Apr 16 20:52:49 ubuntu dstat.sh[65045]: 16-04 20:52:49| 31  24  43   0   0|3359M  158M  169M 4076M|4664B 1635B|4094B 4502k|1.00   261 |6563  5940 |1.81 1.53 0.88|4.0   0 423|   0     0 |           | 14  145    0   33    2
Apr 16 20:52:50 ubuntu dstat.sh[65045]: 16-04 20:52:50| 26  18  54   0   0|3378M  139M  169M 4077M|4447B 1511B|  32k  352k|2.00  23.0 |7496  9679 |1.81 1.53 0.88|1.0   0 330|   0     0 |           | 14  151    0   33    2
Apr 16 20:52:51 ubuntu dstat.sh[65045]: 16-04 20:52:51| 49  26  24   0   0|3524M  166M  169M 3906M|4999B 1621B|  60k 4434k|4.00   441 |8838    12k|1.81 1.53 0.88|4.0   0 424|   0     0 |           | 16  157    0   33    2
Apr 16 20:52:52 ubuntu dstat.sh[65045]: 16-04 20:52:52| 54  26  20   0   0|3622M  171M  169M 3805M|4927B 1622B|4102B  292k|1.00  23.0 |6951  7074 |1.98 1.57 0.90|3.0   0 479|   0     0 |           | 16  157    0   33    2
Apr 16 20:52:53 ubuntu dstat.sh[65045]: 16-04 20:52:53| 46  21  32   0   0|3680M  155M  169M 3762M|4996B 1589B|  16k  392k|3.00  23.0 |7538    12k|1.98 1.57 0.90|4.0   0 279|   0     0 |           | 16  173    0   33    2
Apr 16 20:52:54 ubuntu dstat.sh[65045]: 16-04 20:52:54| 38  26  34   0   0|3754M  132M  169M 3712M|5038B 1620B| 204k  844k|13.0  45.0 |7200    13k|1.98 1.57 0.90|3.0   0 524|   0     0 |           | 16  173    0   34    2
Apr 16 20:52:55 ubuntu dstat.sh[65045]: 16-04 20:52:55| 19  22  58   0   0|3762M  178M  169M 3659M|4459B 1458B|8194B  264k|2.00  24.0 |6699  6464 |1.98 1.57 0.90|5.0   0 429|   0     0 |           | 17  173    0   34    2
Apr 16 20:52:56 ubuntu dstat.sh[65045]: 16-04 20:52:56| 24  17  57   0   0|3784M  156M  169M 3659M|4897B 1529B|8196B  180k|2.00  14.0 |5533  6122 |1.98 1.57 0.90|4.0   0 218|   0     0 |           | 17  173    0   31    2
Apr 16 20:52:57 ubuntu dstat.sh[65045]: 16-04 20:52:57| 28  26  45   0   0|3841M  147M  169M 3612M|4736B 1619B|   0   348k|   0  29.0 |6206  4956 |2.06 1.59 0.91|3.0   0 400|   0     0 |           | 17  173    0   31    2
Apr 16 20:52:58 ubuntu dstat.sh[65045]: 16-04 20:52:58| 29  18  51   0   0|3887M  133M  169M 3581M|4354B 1454B|   0   251k|   0  17.0 |6643  8031 |2.06 1.59 0.91|1.0   0 271|   0     0 |           | 17  179    0   31    2
Apr 16 20:52:59 ubuntu dstat.sh[65045]: 16-04 20:52:59| 34  28  37   0   0|3986M  138M  169M 3480M|5053B 1624B|  40k  397k|4.01  25.1 |9841    13k|2.06 1.59 0.91|2.0   0 555|   0     0 |           | 17  185    0   31    2
Apr 16 20:53:00 ubuntu dstat.sh[65045]: 16-04 20:53:00| 30  25  43   0   0|4039M  154M  169M 3411M|5116B 1458B|  16k  308k|1.00  24.0 |7888  8375 |2.06 1.59 0.91|5.0   0 667|   0     0 |           | 17  193    0   31    2
Apr 16 20:53:01 ubuntu dstat.sh[65045]: 16-04 20:53:01| 16  25  57   0   0|4075M  159M  169M 3372M|5001B 1454B| 128k  586k|8.98  42.9 |7656    11k|2.06 1.59 0.91|1.0   0 355|   0     0 |           | 17  197    0   31    4
Apr 16 20:53:02 ubuntu dstat.sh[65045]: 16-04 20:53:02| 23  18  58   0   0|4095M  176M  169M 3336M|5000B 1626B|   0   554k|   0  26.1 |6504  8190 |1.98 1.58 0.91|2.0   0 250|   0     0 |           | 17  199    0   31    2
Apr 16 20:53:03 ubuntu dstat.sh[65045]: 16-04 20:53:03| 44  10  45   0   0|4232M  124M  169M 3252M|4631B 1456B|1014k  543k|16.0  55.9 |3779  2935 |1.98 1.58 0.91|3.0   0  27|   0     0 |           | 17  215    0   31    2
Apr 16 20:53:04 ubuntu dstat.sh[65045]: 16-04 20:53:04| 44  10  45   1   0|4344M  153M  169M 3115M|5465B 1711B| 204k   15M|11.0   879 |3991  2041 |1.98 1.58 0.91|3.0   0 6.0|   0     0 |           | 17  215    0   21    2
Apr 16 20:53:05 ubuntu dstat.sh[65045]: 16-04 20:53:05| 30  15  54   0   0|4269M  227M  169M 3115M|5022B 1621B|  20k  292k|2.00  17.0 |4348  3905 |1.98 1.58 0.91|3.0   0 255|   0     0 |           | 17  219    0   21    2
Apr 16 20:53:06 ubuntu dstat.sh[65045]: 16-04 20:53:06| 29  24  45   0   0|4317M  179M  169M 3116M|6965B 3586B| 804k  568k|10.0  49.0 |6712  5888 |1.98 1.58 0.91|3.0   0 455|   0     0 |           | 17  224    0   21    2
Apr 16 20:53:07 ubuntu dstat.sh[65045]: 16-04 20:53:07| 40  27  33   0   0|4353M  183M  169M 3077M|  12k 8340B| 996k 4185k|19.0  29.0 |8198    10k|2.14 1.62 0.93|3.0   0 415|   0     0 |           | 17  225    0   22    2
Apr 16 20:53:08 ubuntu dstat.sh[65045]: 16-04 20:53:08| 61  18  20   0   0|4405M  167M  169M 3043M|5640B 1620B|  64k 1128k|9.00  31.0 |5178  4702 |2.14 1.62 0.93|3.0   0 155|   0     0 |           | 17  232    0   19    2
Apr 16 20:53:09 ubuntu dstat.sh[65045]: 16-04 20:53:09| 64  15  20   1   0|4533M  161M  169M 2925M|  14k   11k|3249k  724k| 118  26.0 |5104  4613 |2.14 1.62 0.93|4.0   0  29|   0     0 |           | 17  239    0   19    2
Apr 16 20:53:10 ubuntu dstat.sh[65045]: 16-04 20:53:10| 58  15  22   3   0|4528M  158M  169M 2933M|6344B 2701B|4683k 2014k| 375   133 |6779  8599 |2.14 1.62 0.93|2.0   0 123|   0     0 |           | 17  241    0   24    2
Apr 16 20:53:11 ubuntu dstat.sh[65045]: 16-04 20:53:11| 33  27  38   0   0|4557M  152M  169M 2910M|  11k 7216B|  36k  540k|2.00  32.0 |7142  7337 |2.14 1.62 0.93|3.0   0 426|   0     0 |           | 17  242    0   24    2
Apr 16 20:53:12 ubuntu dstat.sh[65045]: 16-04 20:53:12| 35  21  43   0   0|4498M  274M  169M 2849M|  11k 6909B| 212k 9657k|9.99  71.9 |6582  8817 |2.93 1.80 0.99|7.0   0 266|   0     0 |           | 17  243    0   24    2
Apr 16 20:53:13 ubuntu dstat.sh[65045]: 16-04 20:53:13| 59  29  12   0   0|4631M  138M  169M 2852M|5239B 2074B|8202B  545k|2.00  32.0 |6040  6791 |2.93 1.80 0.99|2.0   0 545|   0     0 |           | 17  244    0   24    2
Apr 16 20:53:14 ubuntu dstat.sh[65045]: 16-04 20:53:14| 53  20  26   0   0|4666M  156M  169M 2800M|  15k   12k|1168k  968k|56.0  71.0 |8487    14k|2.93 1.80 0.99|3.0   0 256|   0     0 |           | 17  250    0   27    2
Apr 16 20:53:15 ubuntu dstat.sh[65045]: 16-04 20:53:15| 61  29   9   0   0|4724M  157M  169M 2741M|4930B 1676B|1064k 1232k|39.9  70.7 |6588  7394 |2.93 1.80 0.99|6.0   0 503|   0     0 |           | 17  251    1   27    2
Apr 16 20:53:16 ubuntu dstat.sh[65045]: 16-04 20:53:16| 57  27  17   0   0|4794M  161M  169M 2670M|  10k 7729B| 236k  617k|12.0  38.1 |8322    13k|2.93 1.80 0.99|4.0   0 345|   0     0 |           | 17  254    1   27    2
Apr 16 20:53:17 ubuntu dstat.sh[65045]: 16-04 20:53:17| 51  21  28   0   0|4827M  126M  169M 2672M|  10k 6517B| 352k 1053k|22.0  76.0 |6477  7581 |2.94 1.82 1.00|5.0   0 195|   0     0 |           | 17  259    1   28    2
Apr 16 20:53:18 ubuntu dstat.sh[65045]: 16-04 20:53:18| 64  16  20   0   0|4949M  138M  169M 2540M|  12k 9276B|1217k  809k|27.0  28.0 |5837    16k|2.94 1.82 1.00|3.0   0  14|   0     0 |           | 17  261    1   28    2
Apr 16 20:53:19 ubuntu dstat.sh[65045]: 16-04 20:53:19| 56  11  32   1   0|4935M  191M  169M 2503M|  15k   11k|1036k  756k|78.0  65.0 |5894  7516 |2.94 1.82 1.00|3.0   0  21|   0     0 |           | 17  264    1   34    2
