May 04 23:18:37 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 04 23:18:37 ubuntu dstat.sh[65427]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 04 23:18:37 ubuntu dstat.sh[65427]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 04 23:20:21 ubuntu dstat.sh[65427]: 04-05 23:20:21| 36   4  59   0   0|1485M  712M  172M 5365M|  14k 9375B|   0  2305k|   0   146 |4208  5382 |2.53 1.36 0.69|4.0   0   0|   0     0 |           | 11   33    0   63    0
May 04 23:20:22 ubuntu dstat.sh[65427]: 04-05 23:20:22| 26  16  56   0   0|1445M  752M  172M 5365M|  10k 8396B|   0  4312k|   0   183 |5497  5558 |2.53 1.36 0.69|1.0   0 278|   0     0 |           | 11   32    0   64    0
May 04 23:20:23 ubuntu dstat.sh[65427]: 04-05 23:20:23| 22   4  73   0   0|1447M  750M  172M 5365M|1799B    0 |   0   232k|   0  8.00 |1868  1325 |2.53 1.36 0.69|1.0   0 5.0|   0     0 |           | 11   32    0   58    0
May 04 23:20:24 ubuntu dstat.sh[65427]: 04-05 23:20:24| 16   2  81   0   0|1440M  757M  172M 5365M|  11k 9407B|   0  1259k|   0  11.0 |2870  3421 |2.53 1.36 0.69|  0   0   0|   0     0 |           | 11   33    0   58    0
May 04 23:20:25 ubuntu dstat.sh[65427]: 04-05 23:20:25| 11  14  74   0   0|1392M  805M  172M 5365M|4153B 1370B|   0   244k|   0  26.0 |4212  3469 |2.41 1.36 0.70|2.0   0 205|   0     0 |           | 11   32    0   59    0
May 04 23:20:26 ubuntu dstat.sh[65427]: 04-05 23:20:26| 18   9  73   0   0|1421M  776M  172M 5365M|2118B    0 |   0    44k|   0  3.00 |2530  1713 |2.41 1.36 0.70|2.0   0  79|   0     0 |           | 11   32    0   59    0
May 04 23:20:27 ubuntu dstat.sh[65427]: 04-05 23:20:27| 18   2  78   0   0|1436M  761M  172M 5365M|8126B 5657B|   0   236k|   0  9.99 |2146  2086 |2.41 1.36 0.70|1.0   0   0|   0     0 |           | 11   33    0   57    0
May 04 23:20:28 ubuntu dstat.sh[65427]: 04-05 23:20:28| 19   6  74   0   0|1389M  808M  172M 5365M|7787B 5117B|   0   328k|   0  55.0 |3462  3586 |2.41 1.36 0.70|2.0   0  46|   0     0 |           | 11   32    0   58    0
May 04 23:20:29 ubuntu dstat.sh[65427]: 04-05 23:20:29| 19   3  77   0   0|1408M  789M  172M 5365M|3893B 1968B|   0     0 |   0     0 |1653  1165 |2.41 1.36 0.70|  0   0   0|   0     0 |           | 11   33    0   58    0
May 04 23:20:30 ubuntu dstat.sh[65427]: 04-05 23:20:30| 18   3  78   0   0|1402M  795M  172M 5365M|  12k 8874B|   0   196k|   0  16.0 |3978  4967 |2.30 1.35 0.70|1.0   0   0|   0     0 |           | 11   33    0   58    0
May 04 23:20:31 ubuntu dstat.sh[65427]: 04-05 23:20:31| 14  12  72   0   0|1359M  838M  172M 5366M|5894B 3199B|   0   204k|   0  21.0 |4352  4032 |2.30 1.35 0.70|1.0   0 151|   0     0 |           | 11   32    0   54    0
May 04 23:20:32 ubuntu dstat.sh[65427]: 04-05 23:20:32|  8  22  67   0   0|1345M  851M  172M 5366M|2039B    0 |   0   384k|   0  54.0 |5101  3377 |2.30 1.35 0.70|2.0   0 307|   0     0 |           | 11   32    0   54    0
May 04 23:20:33 ubuntu dstat.sh[65427]: 04-05 23:20:33| 37  14  47   0   0|1439M  758M  172M 5366M|2037B    0 |   0   819k|   0  48.9 |4082  3042 |2.30 1.35 0.70|2.0   0 169|   0     0 |           | 11   32    0   56    0
May 04 23:20:34 ubuntu dstat.sh[65427]: 04-05 23:20:34| 40   7  48   5   0|1477M  715M  172M 5370M|2404B    0 |   0    12M|   0  1142 |6382    11k|2.30 1.35 0.70|1.0 1.0  62|   0     0 |           | 11   36    0   56    0
May 04 23:20:35 ubuntu dstat.sh[65427]: 04-05 23:20:35| 39  10  39  11   0|1455M  731M  173M 5377M|2283B    0 |   0    50M|   0  4361 |  16k   37k|2.51 1.41 0.72|3.0   0 139|   0     0 |           | 11   36    0   51    0
May 04 23:20:36 ubuntu dstat.sh[65427]: 04-05 23:20:36| 44   8  45   3   0|1443M  744M  173M 5373M|2655B    0 |   0    23M|   0  1786 |7913    18k|2.51 1.41 0.72|3.0   0  13|   0     0 |           | 11   32    0   52    0
May 04 23:20:37 ubuntu dstat.sh[65427]: 04-05 23:20:37| 43   7  47   2   0|1454M  733M  173M 5374M|2040B    0 |   0  4040k|   0   616 |5952  7980 |2.51 1.41 0.72|4.0   0 2.0|   0     0 |           | 11   34    0   52    0
May 04 23:20:38 ubuntu dstat.sh[65427]: 04-05 23:20:38| 39   9  44   5   0|1424M  761M  174M 5374M|2390B    0 |   0    18M|   0  2284 |  13k   23k|2.51 1.41 0.72|3.0   0  61|   0     0 |           | 11   32    0   52    0
May 04 23:20:39 ubuntu dstat.sh[65427]: 04-05 23:20:39| 23   5  71   0   0|1422M  764M  174M 5374M|2470B    0 |   0  3594k|   0   197 |2476  2375 |2.51 1.41 0.72|2.0   0  40|   0     0 |           | 11   32    0   49    0
May 04 23:20:40 ubuntu dstat.sh[65427]: 04-05 23:20:40| 22   4  74   0   0|1471M  715M  174M 5374M|2761B    0 |   0   880k|   0  56.0 |1905  1550 |2.39 1.40 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 04 23:20:41 ubuntu dstat.sh[65427]: 04-05 23:20:41| 23   4  73   0   0|1478M  708M  174M 5374M|2475B    0 |   0  3649k|   0   198 |2246  2285 |2.39 1.40 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
May 04 23:20:42 ubuntu dstat.sh[65427]: 04-05 23:20:42| 22   4  74   0   0|1513M  673M  174M 5374M|2638B    0 |   0    40k|   0  4.00 |1784  1291 |2.39 1.40 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 04 23:20:43 ubuntu dstat.sh[65427]: 04-05 23:20:43| 23   4  74   0   0|1465M  721M  174M 5374M|2341B    0 |   0    12k|   0  3.00 |1765  1296 |2.39 1.40 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 04 23:20:44 ubuntu dstat.sh[65427]: 04-05 23:20:44| 22   3  74   0   0|1484M  701M  174M 5374M|2098B    0 |   0     0 |   0     0 |1721  1231 |2.39 1.40 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 04 23:20:45 ubuntu dstat.sh[65427]: 04-05 23:20:45| 23   3  74   0   0|1452M  734M  174M 5374M|1923B    0 |   0     0 |   0     0 |1703  1214 |2.28 1.40 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 04 23:20:46 ubuntu dstat.sh[65427]: 04-05 23:20:46| 22   4  74   0   0|1493M  692M  174M 5374M|2304B    0 |   0     0 |   0     0 |1700  1265 |2.28 1.40 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 04 23:20:47 ubuntu dstat.sh[65427]: 04-05 23:20:47| 24   3  74   0   0|1441M  744M  174M 5374M|2101B    0 |   0   216k|   0  2.00 |1664  1099 |2.28 1.40 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 04 23:20:48 ubuntu dstat.sh[65427]: 04-05 23:20:48| 22   4  73   0   0|1438M  748M  174M 5374M|2038B    0 |   0   364k|   0  27.0 |1943  1745 |2.28 1.40 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 04 23:20:49 ubuntu dstat.sh[65427]: 04-05 23:20:49| 22   3  74   0   0|1462M  723M  174M 5374M|2281B    0 |   0    68k|   0  5.00 |1749  1277 |2.28 1.40 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 04 23:20:50 ubuntu dstat.sh[65427]: 04-05 23:20:50| 22   3  74   0   0|1424M  762M  174M 5374M|2458B    0 |   0     0 |   0     0 |1728  1246 |2.18 1.39 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 04 23:20:51 ubuntu dstat.sh[65427]: 04-05 23:20:51| 23   3  74   0   0|1437M  748M  174M 5374M|2363B    0 |   0     0 |   0     0 |1760  1210 |2.18 1.39 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 04 23:20:52 ubuntu dstat.sh[65427]: 04-05 23:20:52| 21   4  74   0   0|1488M  697M  174M 5374M|2155B    0 |   0     0 |   0     0 |1762  1267 |2.18 1.39 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 04 23:20:53 ubuntu dstat.sh[65427]: 04-05 23:20:53| 18   9  72   0   0|1464M  721M  174M 5374M|2166B    0 |   0  1400k|   0   134 |3021  2231 |2.18 1.39 0.73|2.0   0 131|   0     0 |           | 11   32    0   37    0
May 04 23:20:54 ubuntu dstat.sh[65427]: 04-05 23:20:54|  8  22  68   0   0|1456M  729M  174M 5374M|2339B    0 |   0  1111k|   0  13.0 |6145  4702 |2.18 1.39 0.73|1.0   0 492|   0     0 |           | 11   32    0   37    0
May 04 23:20:55 ubuntu dstat.sh[65427]: 04-05 23:20:55|  8  22  69   0   0|1416M  769M  174M 5374M|3660B    0 |   0   372k|   0  8.00 |6096  4707 |2.00 1.37 0.72|1.0   0 451|   0     0 |           | 11   32    0   37    0
May 04 23:20:56 ubuntu dstat.sh[65427]: 04-05 23:20:56| 11  15  71   0   0|1397M  788M  174M 5375M|3613B    0 |   0     0 |   0     0 |4680  3557 |2.00 1.37 0.72|1.0   0 296|   0     0 |           | 11   32    0   37    0
May 04 23:20:57 ubuntu dstat.sh[65427]: 04-05 23:20:57| 21   5  74   0   0|1440M  745M  174M 5375M|3782B    0 |   0     0 |   0     0 |1766  1194 |2.00 1.37 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 04 23:20:58 ubuntu dstat.sh[65427]: 04-05 23:20:58| 22   3  73   0   0|1421M  764M  174M 5375M|3005B    0 |   0  2512k|   0   288 |1982  1728 |2.00 1.37 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 04 23:20:59 ubuntu dstat.sh[65427]: 04-05 23:20:59| 23   3  74   0   0|1421M  764M  174M 5375M|2646B    0 |   0     0 |   0     0 |1758  1346 |2.00 1.37 0.72|3.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 04 23:21:00 ubuntu dstat.sh[65427]: 04-05 23:21:00| 22   3  74   0   0|1398M  787M  174M 5375M|3518B    0 |   0    20k|   0  1.00 |1690  1167 |1.92 1.36 0.72|3.0   0 1.0|   0     0 |           | 11   32    0   31    0
May 04 23:21:01 ubuntu dstat.sh[65427]: 04-05 23:21:01| 22   4  74   0   0|1445M  740M  174M 5375M|2779B    0 |   0  4099B|   0  1.00 |1759  1216 |1.92 1.36 0.72|3.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 04 23:21:02 ubuntu dstat.sh[65427]: 04-05 23:21:02| 23   3  74   0   0|1421M  764M  174M 5375M|2580B    0 |   0    12k|   0  1.00 |1710  1165 |1.92 1.36 0.72|3.0   0 1.0|   0     0 |           | 11   32    0   31    0
May 04 23:21:03 ubuntu dstat.sh[65427]: 04-05 23:21:03| 22   4  73   0   0|1448M  737M  174M 5375M|2939B    0 |   0   276k|   0  7.00 |1789  1299 |1.92 1.36 0.72|2.0   0 3.0|   0     0 |           | 11   32    0   31    0
May 04 23:21:04 ubuntu dstat.sh[65427]: 04-05 23:21:04| 23   3  74   0   0|1419M  766M  174M 5375M|2461B    0 |   0    20k|   0  1.00 |1728  1243 |1.92 1.36 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
May 04 23:21:05 ubuntu dstat.sh[65427]: 04-05 23:21:05| 22   4  74   0   0|1458M  727M  174M 5375M|2579B    0 |   0  8189B|   0  1.00 |1781  1315 |2.01 1.39 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
May 04 23:21:06 ubuntu dstat.sh[65427]: 04-05 23:21:06| 22   3  74   0   0|1424M  761M  174M 5375M|2472B    0 |   0    12k|   0  1.00 |1701  1205 |2.01 1.39 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
May 04 23:21:07 ubuntu dstat.sh[65427]: 04-05 23:21:07| 22   3  73   0   0|1460M  725M  174M 5375M|2164B    0 |   0  8207B|   0  2.00 |1736  1213 |2.01 1.39 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
May 04 23:21:08 ubuntu dstat.sh[65427]: 04-05 23:21:08| 23   3  73   1   0|1414M  771M  174M 5375M|2341B    0 |   0   636k|   0  44.0 |1979  1781 |2.01 1.39 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
May 04 23:21:09 ubuntu dstat.sh[65427]: 04-05 23:21:09| 22   4  73   0   0|1456M  729M  174M 5374M|1920B    0 |   0  1852k|   0  13.0 |1782  1275 |2.01 1.39 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   19    0
May 04 23:21:10 ubuntu dstat.sh[65427]: 04-05 23:21:10| 23   2  73   0   0|1415M  770M  174M 5375M|2099B    0 |   0    88k|   0  1.00 |1679  1166 |1.93 1.38 0.74|3.0   0 1.0|   0     0 |           | 11   32    0   19    0
May 04 23:21:11 ubuntu dstat.sh[65427]: 04-05 23:21:11| 23   3  74   0   0|1413M  772M  174M 5375M|2130B    0 |   0    12k|   0  1.00 |1751  1348 |1.93 1.38 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
May 04 23:21:12 ubuntu dstat.sh[65427]: 04-05 23:21:12| 23   4  74   0   0|1432M  753M  174M 5375M|3060B    0 |   0     0 |   0     0 |1745  1198 |1.93 1.38 0.74|3.0   0 2.0|   0     0 |           | 11   32    0   14    0
May 04 23:21:13 ubuntu dstat.sh[65427]: 04-05 23:21:13| 23   3  73   0   0|1424M  761M  174M 5375M|3418B    0 |   0   168k|   0  4.00 |1760  1195 |1.93 1.38 0.74|3.0   0 2.0|   0     0 |           | 11   32    0   14    0
May 04 23:21:14 ubuntu dstat.sh[65427]: 04-05 23:21:14| 22   3  74   0   0|1459M  726M  174M 5375M|3002B    0 |   0    24k|   0  1.00 |1707  1162 |1.93 1.38 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   14    0
May 04 23:21:15 ubuntu dstat.sh[65427]: 04-05 23:21:15| 22   4  73   0   0|1459M  726M  174M 5375M|2219B    0 |   0     0 |   0     0 |1835  1314 |1.85 1.38 0.74|4.0   0 6.0|   0     0 |           | 11   32    0   14    0
May 04 23:21:16 ubuntu dstat.sh[65427]: 04-05 23:21:16| 21   6  74   0   0|1453M  732M  174M 5375M|2840B    0 |   0    12k|   0  1.00 |2119  1467 |1.85 1.38 0.74|1.0   0  40|   0     0 |           | 11   32    0   11    0
May 04 23:21:17 ubuntu dstat.sh[65427]: 04-05 23:21:17| 10  19  69   0   0|1446M  739M  174M 5375M|2455B    0 |   0   240k|   0  9.98 |5517  4326 |1.85 1.38 0.74|1.0   0 421|   0     0 |           | 11   32    0   11    0
May 04 23:21:18 ubuntu dstat.sh[65427]: 04-05 23:21:18| 22   3  73   0   0|1500M  685M  174M 5375M|2399B    0 |   0   444k|   0  31.0 |1888  1641 |1.85 1.38 0.74|1.0   0   0|   0     0 |           | 11   32    0   11    0
May 04 23:21:19 ubuntu dstat.sh[65427]: 04-05 23:21:19| 23   3  74   0   0|1475M  709M  174M 5375M|2280B    0 |   0    64k|   0  2.00 |1782  1139 |1.85 1.38 0.74|1.0   0 9.0|   0     0 |           | 11   32    0   11    0
May 04 23:21:20 ubuntu dstat.sh[65427]: 04-05 23:21:20| 22   3  73   0   0|1515M  669M  174M 5375M|2104B   94B|   0     0 |   0     0 |1641  1070 |1.78 1.37 0.74|1.0   0   0|   0     0 |           | 11   32    0    7    0
May 04 23:21:21 ubuntu dstat.sh[65427]: 04-05 23:21:21| 13  17  69   0   0|1455M  729M  174M 5375M|2002B    0 |  40k  112k|2.01  4.01 |5045  4094 |1.78 1.37 0.74|1.0   0 424|   0     0 |           | 11   32    0    7    0
May 04 23:21:22 ubuntu dstat.sh[65427]: 04-05 23:21:22|  9  21  68   0   0|1435M  750M  174M 5375M|2152B    0 |   0   287k|   0  5.98 |6144  4802 |1.78 1.37 0.74|1.0   0 496|   0     0 |           | 11   32    0    7    0
May 04 23:21:23 ubuntu dstat.sh[65427]: 04-05 23:21:23|  9  22  68   0   0|1415M  769M  174M 5375M|2108B    0 |   0  1072k|   0   108 |6466  5377 |1.78 1.37 0.74|1.0   0 565|   0     0 |           | 11   32    0    7    0
May 04 23:21:24 ubuntu dstat.sh[65427]: 04-05 23:21:24|  8  23  68   0   0|1413M  771M  174M 5375M|2099B    0 |   0  1563k|   0  17.0 |6298  5161 |1.78 1.37 0.74|1.0   0 564|   0     0 |           | 11   32    0    5    0
May 04 23:21:25 ubuntu dstat.sh[65427]: 04-05 23:21:25|  9  23  68   0   0|1391M  793M  174M 5375M|2282B   84B|   0  1385k|   0  16.0 |6213  4957 |1.64 1.35 0.74|1.0   0 531|   0     0 |           | 11   32    0    5    0
May 04 23:21:26 ubuntu dstat.sh[65427]: 04-05 23:21:26|  8  20  70   0   0|1382M  802M  174M 5375M|2592B    0 |   0   140k|   0  4.99 |5625  4141 |1.64 1.35 0.74|5.0   0 382|   0     0 |           | 11   32    0    5    0
May 04 23:21:27 ubuntu dstat.sh[65427]: 04-05 23:21:27|  8  22  70   0   0|1374M  810M  174M 5375M|2042B    0 |   0   392k|   0  10.0 |5837  4483 |1.64 1.35 0.74|2.0   0 441|   0     0 |           | 11   32    0    5    0
May 04 23:21:28 ubuntu dstat.sh[65427]: 04-05 23:21:28|  8  23  68   0   0|1365M  819M  174M 5375M|2277B    0 |   0   176k|   0  15.0 |6065  4728 |1.64 1.35 0.74|1.0   0 487|   0     0 |           | 11   32    0    5    0
May 04 23:21:29 ubuntu dstat.sh[65427]: 04-05 23:21:29| 10  19  70   0   0|1300M  884M  174M 5375M|2282B    0 |   0    24k|   0  6.01 |5726  4397 |1.64 1.35 0.74|2.0   0 411|   0     0 |           | 11   32    0    3    0
May 04 23:21:30 ubuntu dstat.sh[65427]: 04-05 23:21:30| 32  32  36   1   0|1367M  817M  174M 5375M|2403B    0 |   0  1193k|   0  73.1 |7174  6851 |1.59 1.34 0.74|3.0   0 767|   0     0 |           | 11   32    0    9    0
May 04 23:21:31 ubuntu dstat.sh[65427]: 04-05 23:21:31| 64  10  25   0   0|1549M  634M  174M 5376M|2237B    0 |   0   288k|   0  13.0 |3650  1841 |1.59 1.34 0.74|3.0   0 2.0|   0     0 |           | 11   32    0    9    0
May 04 23:21:32 ubuntu dstat.sh[65427]: 04-05 23:21:32| 52   9  28   9   0|1602M  570M  174M 5385M|2099B    0 | 372k   38M|3.00  2870 |  14k   25k|1.59 1.34 0.74|3.0 1.0  93|   0     0 |           | 11   38    0   10    0
May 04 23:21:33 ubuntu dstat.sh[65427]: 04-05 23:21:33| 42  13  31  12   0|1601M  557M  175M 5398M|1982B    0 |   0    94M|   0  6988 |  22k   47k|1.59 1.34 0.74|2.0 1.0 178|   0     0 |           | 11   36    0   10    0
May 04 23:21:34 ubuntu dstat.sh[65427]: 04-05 23:21:34| 44  10  33  10   0|1620M  527M  176M 5409M|7235B 5021B|   0    99M|   0  7797 |  23k   48k|1.59 1.34 0.74|3.0   0  48|   0     0 |           | 11   37    0   10    0
May 04 23:21:35 ubuntu dstat.sh[65427]: 04-05 23:21:35| 38  19  32   9   0|1561M  579M  176M 5415M|6830B 4240B| 296k   61M|4.01  4291 |  19k   36k|1.70 1.37 0.75|4.0   0 374|   0     0 |           | 11   34    0   11    0
May 04 23:21:36 ubuntu dstat.sh[65427]: 04-05 23:21:36| 51  24  17   7   0|1564M  571M  176M 5420M|2729B    0 | 945k   52M|18.0  3803 |  18k   42k|1.70 1.37 0.75|2.0 1.0 236|   0     0 |           | 11   34    0   12    0
May 04 23:21:37 ubuntu dstat.sh[65427]: 04-05 23:21:37| 32  11  43  11   0|1577M  552M  176M 5424M|  12k 9426B| 667k   50M|12.0  3989 |  18k   34k|1.70 1.37 0.75|1.0 1.0 152|   0     0 |           | 11   35    0    9    0
May 04 23:21:38 ubuntu dstat.sh[65427]: 04-05 23:21:38| 29   7  49  14   0|1575M  553M  177M 5425M|  13k   10k|   0    50M|   0  4148 |  19k   37k|1.70 1.37 0.75|2.0   0  36|   0     0 |           | 11   34    0    9    0
May 04 23:21:39 ubuntu dstat.sh[65427]: 04-05 23:21:39| 37   9  40  13   0|1552M  576M  177M 5426M|2554B  150B|   0    46M|   0  4039 |  15k   29k|1.70 1.37 0.75|1.0 1.0  63|   0     0 |           | 11   34    0    9    0
May 04 23:21:40 ubuntu dstat.sh[65427]: 04-05 23:21:40| 30   7  45  14   0|1571M  555M  177M 5427M|9251B 6834B|   0    52M|   0  4339 |  17k   34k|1.65 1.36 0.75|1.0 1.0  27|   0     0 |           | 11   35    0    9    0
May 04 23:21:41 ubuntu dstat.sh[65427]: 04-05 23:21:41| 35   7  45  11   0|1564M  560M  177M 5429M|  16k   13k|   0    48M|   0  3847 |  18k   34k|1.65 1.36 0.75|1.0 1.0  36|   0     0 |           | 11   34    0    9    1
May 04 23:21:42 ubuntu dstat.sh[65427]: 04-05 23:21:42| 32  11  43  10   0|1556M  566M  177M 5431M|2897B  132B|   0    36M|   0  3488 |  15k   28k|1.65 1.36 0.75|1.0 1.0 119|   0     0 |           | 11   36    0   10    0
May 04 23:21:43 ubuntu dstat.sh[65427]: 04-05 23:21:43| 30   8  45  13   0|1580M  539M  177M 5434M|7372B 5518B|   0    53M|   0  4717 |  17k   34k|1.65 1.36 0.75|1.0   0  58|   0     0 |           | 11   37    0   10    0
May 04 23:21:44 ubuntu dstat.sh[65427]: 04-05 23:21:44| 27   7  50  12   0|1572M  544M  177M 5437M|  14k   10k|   0    47M|   0  4080 |  19k   37k|1.65 1.36 0.75|4.0   0  63|   0     0 |           | 11   37    0   10    0
May 04 23:21:45 ubuntu dstat.sh[65427]: 04-05 23:21:45| 33  10  42  12   0|1533M  580M  178M 5440M|5361B 3289B|   0    59M|   0  5095 |  20k   39k|1.75 1.39 0.76|3.0   0 126|   0     0 |           | 11   36    0   10    0
May 04 23:21:46 ubuntu dstat.sh[65427]: 04-05 23:21:46| 35   9  44  11   0|1567M  548M  178M 5437M|7807B 5035B|   0    59M|   0  4910 |  17k   34k|1.75 1.39 0.76|1.0 1.0  24|   0     0 |           | 11   37    0   10    0
May 04 23:21:47 ubuntu dstat.sh[65427]: 04-05 23:21:47| 32   7  47   9   0|1562M  555M  178M 5436M|  11k 8434B|   0    48M|   0  4111 |  17k   34k|1.75 1.39 0.76|4.0   0  39|   0     0 |           | 11   35    0   12    0
May 04 23:21:48 ubuntu dstat.sh[65427]: 04-05 23:21:48| 33  16  49   0   0|1408M  708M  178M 5436M|9307B 6646B|   0  5096k|   0   287 |5972  6425 |1.75 1.39 0.76|2.0   0 249|   0     0 |           | 11   32    0   13    0
May 04 23:21:49 ubuntu dstat.sh[65427]: 04-05 23:21:49| 20   4  75   0   0|1427M  690M  178M 5436M|3644B 2208B|   0  1410k|   0  80.9 |2027  1719 |1.75 1.39 0.76|  0   0  19|   0     0 |           | 11   33    0   13    0
May 04 23:21:50 ubuntu dstat.sh[65427]: 04-05 23:21:50| 20   3  75   1   0|1400M  716M  178M 5436M|  10k 6643B|   0  7183k|   0   469 |3729  4681 |1.69 1.38 0.77|2.0   0  12|   0     0 |           | 11   32    0   14    0
May 04 23:21:51 ubuntu dstat.sh[65427]: 04-05 23:21:51| 21   4  74   0   0|1455M  661M  178M 5436M|2114B    0 |   0     0 |   0     0 |1868  1330 |1.69 1.38 0.77|1.0   0  22|   0     0 |           | 11   32    0   14    0
May 04 23:21:52 ubuntu dstat.sh[65427]: 04-05 23:21:52| 17   3  80   0   0|1448M  668M  178M 5436M|9282B 6711B|   0   200k|   0  13.0 |2486  2697 |1.69 1.38 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
May 04 23:21:53 ubuntu dstat.sh[65427]: 04-05 23:21:53| 19   7  73   0   0|1410M  706M  178M 5436M|2161B    0 |   0   152k|   0  10.0 |2464  1774 |1.69 1.38 0.77|1.0   0  61|   0     0 |           | 11   32    0   15    0
May 04 23:21:54 ubuntu dstat.sh[65427]: 04-05 23:21:54| 17   2  79   0   0|1426M  690M  178M 5436M|9220B 6950B|   0     0 |   0     0 |2197  2250 |1.69 1.38 0.77|2.0   0   0|   0     0 |           | 11   33    0   15    0
May 04 23:21:55 ubuntu dstat.sh[65427]: 04-05 23:21:55| 19   5  74   0   0|1394M  722M  178M 5436M|6861B 3514B|   0   228k|   0  4.00 |3326  3337 |1.64 1.38 0.77|1.0   0  43|   0     0 |           | 11   32    0   16    0
May 04 23:21:56 ubuntu dstat.sh[65427]: 04-05 23:21:56| 19   3  78   0   0|1432M  683M  178M 5436M|8531B 5147B|   0   273k|   0  22.1 |2101  2005 |1.64 1.38 0.77|1.0   0   0|   0     0 |           | 11   33    0   16    0
May 04 23:21:57 ubuntu dstat.sh[65427]: 04-05 23:21:57| 18   1  79   0   0|1437M  679M  178M 5436M|9560B 5674B|   0   288k|   0  23.0 |3179  3938 |1.64 1.38 0.77|1.0   0   0|   0     0 |           | 11   32    0   17    0
May 04 23:21:58 ubuntu dstat.sh[65427]: 04-05 23:21:58| 10  20  69   0   0|1408M  708M  178M 5437M|2464B    0 |   0   208k|   0  11.0 |5509  4160 |1.64 1.38 0.77|1.0   0 429|   0     0 |           | 11   32    0   17    0
May 04 23:21:59 ubuntu dstat.sh[65427]: 04-05 23:21:59| 42  20  37   0   0|1410M  706M  178M 5437M|2399B    0 |   0   728k|   0  56.0 |5530  4468 |1.64 1.38 0.77|4.0   0 369|   0     0 |           | 11   32    0   23    0
May 04 23:22:00 ubuntu dstat.sh[65427]: 04-05 23:22:00| 64  11  24   0   0|1582M  531M  178M 5438M|2556B    0 |   0   348k|   0  8.99 |3711  1478 |1.75 1.40 0.78|3.0   0 3.0|   0     0 |           | 11   32    0   23    0
May 04 23:22:01 ubuntu dstat.sh[65427]: 04-05 23:22:01| 67   9  24   1   0|1727M  382M  178M 5442M|2782B    0 |   0  6471k|   0   204 |4185  1950 |1.75 1.40 0.78|4.0   0 6.0|   0     0 |           | 11   32    0   23    0
May 04 23:22:02 ubuntu dstat.sh[65427]: 04-05 23:22:02| 38   7  42  11   0|1735M  364M  178M 5453M|2400B    0 |   0    61M|   0  4493 |  19k   36k|1.75 1.40 0.78|3.0 2.0 192|   0     0 |           | 11   38    0   23    0
May 04 23:22:03 ubuntu dstat.sh[65427]: 04-05 23:22:03| 24   9  48  15   0|1732M  354M  178M 5464M|2280B    0 |   0   103M|   0  7507 |  26k   53k|1.75 1.40 0.78|  0 1.0 238|   0     0 |           | 11   38    0   23    0
May 04 23:22:04 ubuntu dstat.sh[65427]: 04-05 23:22:04| 32   7  43  14   0|1732M  347M  178M 5471M|2410B    0 |   0    76M|   0  6011 |  23k   44k|1.75 1.40 0.78|4.0 1.0 162|   0     0 |           | 11   38    0   23    0
May 04 23:22:05 ubuntu dstat.sh[65427]: 04-05 23:22:05| 36  13  34  16   0|1694M  375M  178M 5481M|2520B    0 |   0    86M|   0  5919 |  20k   41k|1.85 1.43 0.79|3.0   0 208|   0     0 |           | 11   36    0   23    0
